Pension Funds,صندوق های بازنشستگی
Ignore,چشم پوشی
Sales Person Target Variance Based On Item Group,انحراف معیار فروش براساس گروه مورد
Current Academic Year,سال تحصیلی کنونی
Submit/Reconcile Payments,ارسال / پیگیری پرداخت
Set Advances and Allocate (FIFO),تنظیم پیشرفت و اختصاص (FIFO)
Item to be manufactured or repacked,مورد برای تولید یا بسته بندی
New Cart,سبد جدید
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,لطفا اول نمونه ذخیره سازی انبار را در تنظیمات سهام انتخاب کنید
Result Format,فرمت نتیجه
Heads (or groups) against which Accounting Entries are made and balances are maintained.,سران (یا گروه ها) که در آن مقالات حسابداری ساخته می شوند و تعادل حفظ می شوند.
Material Request used to make this Stock Entry,درخواست مواد مورد استفاده برای ایجاد این ورودی سهام
Link to material requests,پیوند به درخواستهای مواد
Unsecured Loans,وام های غیرقانونی
Add Customers,اضافه کردن مشتریان
Default Finished Goods Warehouse,پیش فروش محصولات آماده به پایان رسید
Grant Description,توضیحات گرانت
"Weight is mentioned,\nPlease mention ""Weight UOM"" too",وزن ذکر شده است، \ n لطفا همچنین &quot;وزن UOM&quot; را ذکر کنید
{0} {1} is disabled,{0} {1} غیرفعال است
Contract Period,مدت قرارداد
Please enter Item Code to get Batch Number,لطفا کد مورد را وارد کنید تا شماره سری را دریافت کنید
Is Working Capital,سرمایه کار می کند
Missing email template for dispatch. Please set one in Delivery Settings.,قالب ایمیل برای ارسال وجود ندارد لطفا یکی را در تنظیمات تحویل تنظیم کنید
MAT-PAC-.YYYY.-,MAT-PAC- .YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
",متغیرهای کارت امتیازی می توانند مورد استفاده قرار گیرند و همچنین {total_score} (نمره کل از آن دوره)، {period_number} (تعداد دوره ها تا امروز)
Value Or Qty,مقدار یا تعداد
Please register the SIREN number in the company information file,لطفا شماره SIREN را در پرونده اطلاعات شرکت ثبت کنید
Check this to enable a scheduled Daily synchronization routine via scheduler,برای فعال کردن برنامه روزانه هماهنگ سازی روزانه از طریق برنامه ریز، این را فعال کنید
Declarations,اعلامیه
Backflush Raw Materials Based On,مواد اولیه Backflush بر اساس
Distance from top edge,فاصله از لبه بالا
Job Description,شرح شغل
"Can not filter based on Voucher No, if grouped by Voucher",می توانید بر اساس Voucher No فیلتر کنید، اگر با کوپه گروه بندی شده باشد
Received and Accepted,دریافت و پذیرفته شده
Negative Valuation Rate is not allowed,نرخ ارز منفی مجاز نیست
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.",کاربر که برای ایجاد مشتری ها، آیتم ها و سفارشات فروش استفاده می شود. این کاربر باید دارای مجوزهای مربوطه باشد.
Create Purchase Order,ایجاد سفارش خرید
Define budget for a financial year.,تعریف بودجه برای یک سال مالی.
Accounts table cannot be blank.,جدول حساب نمیتواند خالی باشد
Payment Period Based On Invoice Date,دوره پرداخت بر اساس تاریخ صورتحساب
Installation date cannot be before delivery date for Item {0},تاریخ نصب را نمی توان قبل از تاریخ تحویل برای Item {0}
Link to Material Request,پیوند به درخواست مواد
From Company,از شرکت
Mapped Data Type,نوع داده Mapped
Row {0}: An Reorder entry already exists for this warehouse {1},ردیف {0}: ورودی دوباره تنظیم برای این انبار وجود دارد {1}
Doc Date,تاریخ داک
Distribution Name,نام توزیع
Group to Non-Group,گروه به غیر گروه
Update in progress. It might take a while.,در حال بروزرسانی. ممکن است کمی طول بکشد.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",مثال: ABCD. ##### اگر سریال تنظیم شده باشد و شماره سریال در معاملات ذکر نشده است، سپس شماره سریال اتوماتیک بر اساس این سری ایجاد خواهد شد. اگر همیشه می خواهید به طور صریح شماره سریال را برای این مورد ذکر کنید. این را خالی بگذار
Stock Entry (Outward GIT),ورودی سهام (GIT خارج)
Processing Party Addresses,پردازش آدرس های حزب
Delivery Note Required,یادداشت تحویل مورد نیاز است
Sales Partner,شریک تجاری
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",ورود حسابداری به این تاریخ منجمد شده است، هیچکس نمیتواند وارد / تغییر کند، به جز نقش مشخص شده در زیر.
Fuel Qty,تعداد سوخت
Guardian1 Mobile No,Guardian1 موبایل شماره
Disbursed,پرداخت شده
Net Change in Accounts Payable,تغییر خالص در حساب قابل پرداخت
Not Available,در دسترس نیست
Part-time,پاره وقت
Delivery,تحویل
Student Group Creation Tool Course,دوره آموزشی ابزار ایجاد گروه دانشجویی
Allocated amount cannot be greater than unadjusted amount,مقدار اختصاص داده شده نمی تواند بیشتر از مقدار غیر قابل تنظیم باشد
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,نماینده فروشنده / نماینده فروشنده / کمیسیون / وابسته / نمایندگی فروش شخص ثالث که محصولات شرکت ها را برای یک کمیسیون به فروش می رساند.
Original Item,مورد اصلی
Series is mandatory,سری اجباری است
Potential opportunities for selling.,فرصت های بالقوه برای فروش.
Show PDC in Print,نمایش PDC در چاپ
Shopify Supplier,Shopify تامین کننده
POS Profile User,کاربر پروفایل POS
Middle Name,نام میانه
Sales Person Name,نام شخص فروش
Gross Weight,وزن ناخالص
Bill No,بیل نه
New Location,محل جدید
Project wise Stock Tracking,پروژه عاقلانه پیگیری سهام
HR-VLOG-.YYYY.-,HR-VLOG- .YYYY.-
A+,A +
Service Level Agreement,توافقنامه سطح خدمات
Please select Employee and Date first,لطفا اولین کارمند و تاریخ را انتخاب کنید
Item valuation rate is recalculated considering landed cost voucher amount,نرخ ارز مورد بررسی با توجه به مقدار کوپن هزینه زمین محاسبه می شود
Employee Detail,جزئیات کارکنان
Vouchers,کوپنها
Guardian Details,جزئیات نگهبان
eg: frappe.myshopify.com,به عنوان مثال: frappe.myshopify.com
"Email Address must be unique, already exists for {0}",آدرس ایمیل باید منحصر به فرد باشد، در حال حاضر برای {0} وجود دارد
Match Payments with Invoices,مسابقات پرداخت با صورتحساب
Weekly Off,هفتگی خاموش
Not allow to set alternative item for the item {0},اجازه نمیدهد که آیتم جایگزین برای آیتم {0}
Program {0} does not exist.,برنامه {0} وجود ندارد
You cannot edit root node.,شما نمی توانید گره ریشه را ویرایش کنید
Student Category,گروه دانشجویی
"Item {0}: {1} qty produced, ",مورد {0}: {1} تعداد تولید شده
Identification Document Type,شناسه نوع سند
Insufficient Stock,سهام ناکافی
Row {0}: Conversion Factor is mandatory,ردیف {0}: فاکتور تبدیل اجباری است
Purchase Receipt Required,قبض خرید مورد نیاز است
BOM Rate,نرخ بوم
Invalid GSTIN! The check digit validation has failed. ,GSTIN نامعتبر است! ارزیابی رقم چک شکست خورده است.
Max working hours against Timesheet,حداکثر ساعت کار در برابر Timesheet
Include holidays in Total no. of Working Days,شامل تعطیلات در Total no. از روزهای کاری
Quality Meeting,جلسه کیفیت
Consulting,مشاوره
Default Payment Request Message,پیام درخواست پیش پرداخت
GSTIN Email Sent On,پست الکترونیکی GSTIN ارسال شد
Enable Scheduled Synch,همگام سازی برنامه ریزی شده را فعال کنید
Please select Employee,لطفا کارمند را انتخاب کنید
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.",در صورت چک، مشتری ایجاد خواهد شد، به بیمار نقشه گذاری شده است. صورت حساب بیمار علیه این مشتری ایجاد خواهد شد. شما همچنین می توانید مشتریان موجود را هنگام ایجاد بیمار انتخاب کنید.
Stock User,کاربران سهام
Service Level Agreement.,توافقنامه سطح خدمات
Date on which this component is applied,تاریخی که این جزء اعمال می شود
List of available Shareholders with folio numbers,فهرست سهامداران موجود با شماره های برگه
Setup Gateway accounts.,تنظیم حساب دروازه
Response Time Period,دوره زمان پاسخ
Purchase Taxes and Charges,مالیات و هزینه های خرید
Activity Date,تاریخ فعالیت
Select or add new customer,مشتری را انتخاب کنید یا اضافه کنید
Unfulfilled,غیرممکن است
Read blog,وبلاگ را بخوان
Project Value,ارزش پروژه
Expected Time (in hours),زمان انتظار (در ساعت)
Updating Variants...,به روز رسانی گزینه ها ...
Show Sales Person in Print,نمایش شخصیت فروش در چاپ
Per Year,در سال
Admitted Datetime,Datetime پذیرفته شده است
Tax Template is mandatory.,قالب مالیات اجباری است
Patient,صبور
Costing Amount,مقدار هزینه
Add / Edit Prices,افزودن / ویرایش قیمت ها
Non-GST outward supplies,عرضه خارج از GST
Row {0}: From time must be less than to time,ردیف {0}: از زمان باید کمتر از زمان باشد
User {0} is already assigned to Employee {1},{0} کاربر قبلا به کارمند اختصاص داده {1}
Form View,فرم مشاهده
Auto Repeat Section,بخش تکرار خودکار
Select company name first.,برای اولین بار نام شرکت را انتخاب کنید.
Financial Year,سال مالی
Deferred Revenue,درآمد معوق
Atleast one of the Selling or Buying must be selected,حداقل یکی از فروش یا خرید باید انتخاب شود
Item-wise Purchase History,تاریخ دقیق خرید پیشنهادی
Cannot change Service Stop Date for item in row {0},تاریخ توقف سرویس برای آیتم در سطر {0}
Include Subcontracted Items,شامل موارد زیر قرارداد
Max Benefits (Amount),حداکثر مزایا (مقدار)
Hero Section,بخش قهرمان
Where manufacturing operations are carried.,جایی که عملیات تولید انجام می شود.
Dispatch Notification,اعلان ارسال
Timesheets,Timesheets
Get current stock,سهام را دریافت کنید
Expense,هزینه
{0} asset cannot be transferred,{0} دارایی قابل انتقال نیست
Unpaid Expense Claim,مطالبه هزینه بدون پرداخت
Family Background,سابقه خانواده
Bonus Payment Date cannot be a past date,تاریخ پرداخت پاداش نمی تواند یک تاریخ گذشته باشد
No {0} found for Inter Company Transactions.,هیچ {0} برای معاملات اینترانت یافت نشد.
Party Type,نوع حزب
Finish,پایان دادن
C-Form Applicable,فرم C مناسب است
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",موجودی حساب در حال حاضر در Debit، شما مجاز به تنظیم &quot;تعادل باید به عنوان&quot; اعتبار &quot;
Row #{0}: Qty increased by 1,ردیف # {0}: تعداد افزایش یافته توسط 1
Set targets Item Group-wise for this Sales Person.,تعیین اهداف گروه مورد نظر برای این فروشنده فروش.
ACC-ASR-.YYYY.-,ACC-ASR- .YYYY.-
Student Mobile Number,شماره تلفن دانشجویی
Academic Year: ,سال تحصیلی:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,لطفا سری نامگذاری را برای {0} از طریق Setup&gt; Settings&gt; نامگذاری سری انتخاب کنید
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",همانطور که در تنظیمات خرید اگر سفارش خرید مورد نیاز == &#39;YES&#39;، سپس برای ایجاد فاکتور خرید، کاربر نیاز به ایجاد سفارش خرید ابتدا برای آیتم {0}
To Value,بها دادن
Please add the account to root level Company - ,لطفا حساب را به ریشه شرکت اضافه کنید -
Number of Days in Fiscal Year,تعداد روزها در سال مالی
Total Amount Currency,مجموع ارزش پول
Allow Same Item Multiple Times,چندین بار یک مورد را مجاز کنید
Create BOM,ایجاد BOM
Charges,اتهامات
Personal Details,اطلاعات شخصی
Billing and Delivery Status,صورتحساب و وضعیت تحویل
Row {0}: For supplier {0} Email Address is required to send email,ردیف {0}: برای تامین کننده {0} آدرس ایمیل مورد نیاز برای ارسال ایمیل است
Cash Flow from Investing,جریان نقدی سرمایه گذاری
Approving Role cannot be same as role the rule is Applicable To,تأیید نقش نمیتواند همان نقشی باشد که قانون قابل اجرا است
Crop Spacing,فاصله کاشت
How often should project and company be updated based on Sales Transactions.,چگونه باید پروژه و شرکت را بر اساس تراکنشهای فروش به روز کرد.
Period Settings,تنظیمات دوره
Net Change in Accounts Receivable,تغییر خالص در حسابهای دریافتنی
For Quantity must be greater than zero,برای مقدار باید بیشتر از صفر باشد
Goal Objectives,اهداف هدف
"There are inconsistencies between the rate, no of shares and the amount calculated",ناسازگاری بین نرخ، بدون سهام و مقدار محاسبه شده وجود دارد
Leave blank if you make students groups per year,اگر گروه های دانشجویی را در سال ایجاد کنید خالی بگذارید
Loans (Liabilities),وام (وام)
Send Grant Review Email,ارسال ایمیل به گرانت
GSTR3B-Form,فرم GSTR3B
Produced Qty,تعداد تولیدی
Journal Entry,مطلب ثبت شده در روزنامه، قلم روزنامه، دفتر روزنامه
Purchase Receipt No,قبض خرید
From Date {0} cannot be before employee's joining Date {1},از تاریخ {0} نمیتواند قبل از پیوستن کارمندان باشد {1}
Debit Note,توجه توجه داشته باشید
Is this Tax included in Basic Rate?,آیا این مالیات در نرخ اساسی گنجانده شده است؟
Purchased,خریداری شده
Rate at which Price list currency is converted to company's base currency,نرخ ارز که قیمت ارز آن به ارز پایه شرکت تبدیل می شود
View Fees Records,مشاهده سوابق هزینه
Theory,تئوری
Create Quotation,ایجاد نقل قول
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,ردیف # {0}: ورودی مجله {1} حساب ندارد {2} یا قبلا با کوپن دیگری همخوانی دارد
Create a new Customer,یک مشتری جدید ایجاد کنید
BOM Website Operation,عملیات وب سایت BOM
Invoice/Journal Entry Details,اطلاعات ورودی فاکتور / مجله
Share Balance,تعادل سهم
Period Closing Entry,دوره تعطیل ورود
Purchase Price List,لیست قیمت خرید
Party User,کاربر حزب
Restaurant Order Entry,ورودی رستوران
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry",مورد Serialized {0} را نمی توان با استفاده از تقسیم سهام به روز شد، لطفا از ورود سهام استفاده کنید
Time Slots,اسلات زمان
Select at least one value from each of the attributes.,حداقل یک مقدار از هر یک از صفات را انتخاب کنید.
Bank Draft,حواله بانکی
Send regular summary reports via Email.,ارسال گزارشات به صورت منظم از طریق ایمیل.
Step,گام
Result Value,مقدار ارزش
Is Income Tax Liability,آیا مسئولیت مالیات بر درآمد است؟
Inpatient Visit Charge Item,مورد شارژ بیمارستان بستری
{0} {1} does not exist.,{0} {1} وجود ندارد
Update Response,به روز رسانی پاسخ
Supplier,تامین کننده
Enter value betweeen {0} and {1},مقداری را وارد کنید {0} و {1}
Order Confirmation Date,سفارش تایید تاریخ
Calculate Estimated Arrival Times,محاسبه زمان ورود تخمینی
Consumable,مصرفی
EDU-INS-.YYYY.-,EDU-INS- .YYYY.-
Subscription Start Date,تاریخ شروع اشتراک
Woocommerce Server URL,URL سرور Woocommerce
Number Of Employees,تعداد کارکنان
{0} field is limited to size {1},{0} فیلد محدود به اندازه {1}
This {0} conflicts with {1} for {2} {3},این {0} با {1} برای {2} {3}
Value Proposition,گزاره ارزش
Contact Email,تماس با ایمیل
Cannot set authorization on basis of Discount for {0},می توانید مجوز بر اساس تخفیف برای {0}
Work From Home,کار از خانه
Row {0}: From Time and To Time is mandatory.,ردیف {0}: از زمان و به زمان اجباری است.
Supplier Id,شناسه فروشنده
Invoice can't be made for zero billing hour,صورتحساب را نمی توان برای صفر صدور صورت حساب انجام داد
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",ترک قبل از {0} نمیتواند اختصاص داده شود، زیرا تعادل تعادل قبلا در ضبط مجاز انتحاری در آینده منتقل شده است {1}
Last Order Date,تاریخ آخرین سفارش
Course: ,دوره:
Dispatch,فرستادن
Installation Note Item,نکته نصب نکته
Journal Entry Account,حساب ورودی مجله
Variant,واریانت
Forum Activity,فعالیت انجمن
Resolution Time Period,مدت زمان قطعنامه
Supplier Detail,جزئیات تامین کننده
View Task,مشاهده کار
Purchase / Manufacture Details,جزئیات خرید / ساخت
Book Asset Depreciation Entry Automatically,خودکار مقیاس ارزش افزوده اجاره بها
Operation completed for how many finished goods?,عملیات تکمیل شده برای چند محصول به پایان رسید؟
Employee name and designation in print,نام و نام کارمند در چاپ
Is Day Book Data Processed,داده های کتاب روز پردازش شده است
Courses,دوره های آموزشی
Update stock must be enable for the purchase invoice {0},به روز رسانی سهام باید برای صورتحساب خرید فعال شود {0}
Employee Boarding Activity,فعاليت شبانه روزی کارکنان
Warehouse {0} does not belong to company {1},انبار {0} متعلق به شرکت {1}
"If disable, 'In Words' field will not be visible in any transaction",اگر غیر فعال شود، فیلد &quot;در کلمات&quot; در هیچ یک از معامله ها قابل مشاهده نخواهد بود
Allocated,اختصاص یافته است
Time to send,زمان ارسال
Bloated,پف کرده
Order Type,نوع سفارش
Period Start Date,شروع تاریخ دوره
Generate Schedule,تولید برنامه
Opening Value,افتتاح ارزش
Additional Salary,حقوق اضافی
Repayment Method,روش بازپرداخت
Cost of various activities,هزینه فعالیت های مختلف
Mins to First Response,دقیقه تا پاسخ اول
Patient Age,سن بیمار
Investigations,تحقیقات
Office Equipments,تجهیزات اداری
"LocalStorage is full , did not save",LocalStorage پر است، ذخیره نکرد
Items for Raw Material Request,اقلام برای درخواست مواد اولیه
Select Item (optional),مورد را انتخاب کنید (اختیاری)
Parent Item {0} must not be a Stock Item,مورد والدین {0} نباید یک مورد سهام باشد
Against Stock Entry,علیه ورود سهام
Fetch exploded BOM (including sub-assemblies),واکشی BOM منفجر شد (از جمله زیرمجموعه ها)
ACC-SINV-.YYYY.-,ACC-SINV- .YYYY.-
Loan Application,درخواست وام
For Job Card,برای کارت شغل
Process Master Data,داده پردازش اصلی
Is Account Payable,حساب قابل پرداخت است
Total Order Value,مقدار سفارش کامل
Supplier {0} not found in {1},{0} ارائه نشده در {1} یافت نشد
Setup SMS gateway settings,تنظیم تنظیمات دروازه SMS
Root cannot have a parent cost center,ریشه نمی تواند مرکز هزینه پدر و مادر داشته باشد
Allow Appointments,اجازه ملاقات ها
Show Operations,نمایش عملیات
Practitioner Schedule,برنامه تمرینی
Calibration,کالیبراسیون
Apply On,اعمال در
Close Balance Sheet and book Profit or Loss.,بستن صورت حساب و کتاب سود یا زیان.
Provide Email Address registered in company,ارائه آدرس ایمیل ثبت شده در شرکت
Alternative Item Name,نام جایگزین
Course,دوره
Patient Details,جزئیات بیمار
Employee Separation,جدایی کارمند
Debtors,بدهکار
Mapped Items,موارد مسدود شده
Department (optional),گروه (اختیاری)
Task Type,نوع وظیفه
Debit A/C Number,شماره نقدی A / C
Total Billed Amount,مجموع مبلغ پرداخت شده
Due / Reference Date cannot be after {0},تاریخ تحمل / ارجاع نمی تواند پس از {0}
Add unused leaves from previous allocations,برگ های استفاده نشده از تخصیص های قبلی
New Company,شرکت جدید
Commission Rate (%),نرخ کمیسیون (٪)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,انبار تنها می تواند از طریق ضمانت ورود / تحویل سهام / رسید خرید تغییر می کند
Close Issue After Days,بستن شماره بعد از روز
Payment Schedule,برنامه زمانی پرداخت
Spouse,همسر
Reason For Putting On Hold,دلیل برای قرار گرفتن در معرض
Increment,افزایش
Cuts,کاهش می دهد
LMS Only,فقط LMS
Show Contact Us Button,نمایش دکمه تماس با ما
Add Employees,اضافه کردن کارمندان
Holidays,تعطیلات
Chapter Head,فصل سر
Not permitted. Please disable the Test Template,غیر مجاز. لطفا قالب تست را غیرفعال کنید
No Show,بدون نمایش
Selling Amount,مبلغ فروش
AWS Access Key ID,AWS شناسه دسترسی دسترسی
{0} {1} is not present in the parent company,{0} {1} در شرکت مادر وجود ندارد
To Date cannot be before From Date,به تاریخ نمی تواند قبل از تاریخ باشد
Add Suppliers,اضافه کردن تامین کنندگان
Summary for this month and pending activities,خلاصه ای برای این ماه و فعالیت های در انتظار
Mode of Transport,حالت حمل و نقل
Gross Pay - Total Deduction - Loan Repayment,ناخالص مزد - مجموع تخفیف - بازپرداخت وام
Posting Date cannot be future date,تاریخ ارسال نمیتواند تاریخ آینده باشد
Work Order Stock Report,گزارش سفارش کار سفارش
Enable / disable currencies.,فعال کردن / غیرفعال کردن ارزها
View in Cart,مشاهده در سبد خرید
Fetch based on FIFO,وانت بر اساس FIFO
Total Billable Amount,مجموع مبلغ قابل پرداخت
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},درخواست مواد حداکثر {0} را می توان برای Item {1} در برابر سفارش فروش {2}
Production Item,مورد تولید
Equity/Liability Account,حساب سهام و مسئولیت
No values,ارزش ندارد
Cancel the journal entry {0} first,ابتدا ورود مجله {0} را لغو کنید
Remarks,ملاحظات
Row {0}: Advance against Supplier must be debit,ردیف {0}: پیشرفت در برابر تامین کننده باید بدهی باشد
Attended by Parents,حضور والدین
Update Stock,بهروزرسانی سهام
Old Parent,والدین قدیمی
Download Materials Required,دانلود مواد مورد نیاز
Another Period Closing Entry {0} has been made after {1},یکی دیگر از دوره ورود بسته شدن {0} بعد از {1}
Item Template,قالب مورد
Discount on Price List Rate (%),تخفیف در لیست قیمت نرخ (٪)
Abbreviation is mandatory,اختصار اجباری است
Domestic,داخلی
SO Qty,SO Qty
Pick/Drop by Guardian,انتخاب / قطره توسط نگهبان
Balance In Base Currency,تعادل در ارز پایه
All Products or Services.,تمام محصولات یا خدمات.
Brake Pad,پد ترمز
Max Amt,حداکثر امت
Show Stock Availability,نمایش موجودی موجود
Hotel Room Pricing Item,قیمت اتاق هتل
Pending Review,بررسی در انتظار
Date of Joining,تاریخ عضویت
Patient Relation,رابطه بیمار
For Selling,برای فروش
Cash Flow from Financing,جریان نقدی از تامین مالی
Manufacturing,ساخت
By {0},توسط {0}
Restaurant Manager,مدیر رستوران
Out Value,خارج ارزش
Availability and Skills,در دسترس بودن و مهارت ها
Advance Account,حساب پیشرو
Invoices with no Place Of Supply,فاکتورها بدون محل تأمین
Ref,مرجع
Loan End Date,تاریخ پایان اعتبار
Quantity in row {0} ({1}) must be same as manufactured quantity {2},تعداد سطر {0} ({1}) باید همان مقدار تولید شده باشد {2}
Commercial,تجاری
Bank Account No.,شماره حساب بانکی
Advance amount cannot be greater than {0} {1},مقدار پیشنهادی نمی تواند بیشتر از {0} {1} باشد
Width of amount in word,عرض مقدار در کلمه
MAT-DN-.YYYY.-,MAT-DN- .YYYY.-
Assign Salary Structure,تعیین ساختار حقوق و دستمزد
Stock Entry Type,نوع ورودی سهام
Responsible,مسئول
Room Number,شماره اتاق
Select Fiscal Year...,انتخاب سال مالی ...
Trial Balance,تعادل آزمایشی
Employee Transfer cannot be submitted before Transfer Date ,انتقال کارفرما نمی تواند قبل از تاریخ انتقال ارسال شود
Grading Scale Name,نام مقیاس درجه بندی
Area UOM,منطقه UOM
Total Costing Amount,مقدار کل هزینه
Material Issue,مسئله ماده
Item Image (if not slideshow),تصویر مورد (اگر نمایش اسلاید نیست)
Is Company,شرکت است
Update latest price in all BOMs,به روز رسانی آخرین قیمت در تمام BOMs
Messages greater than 160 characters will be split into multiple messages,پیام های بیش از 160 کاراکتر به چندین پیام تقسیم می شوند
Salary Slip submitted for period from {0} to {1},لغزش حقوق برای دوره ای از {0} تا {1}
Project-wise data is not available for Quotation,داده های پروژه مفیدی برای نقل قول نیست
Total Outstanding Amt,کل مبلغ قابل پرداخت
Item Tax Rate,نرخ مالیات مورد
Planned Quantity,تعداد برنامه ریزی شده
Retention Stock Entry,رکورد ورود سهام
In Words (Export) will be visible once you save the Delivery Note.,در «واژه ها (صادرات)» هنگامی که شما یادداشت تحویل را ذخیره می کنید قابل مشاهده است.
Each Transaction,هر تراکنش
Institute's Bus,اتوبوس موسسه
Please select the Company first,لطفا اول شرکت را انتخاب کنید
Attendance for employee {0} is already marked for this day,حضور کارکنان {0} برای این روز مشخص شده است
Opening,افتتاح
Detected Disease,بیماری تشخیص داده شده
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) نمی تواند بیشتر از مقدار کافی برنامه ریزی شده ({2} باشد) در سفارش تولید {3}
Stock Queue (FIFO),صف صفر (FIFO)
Please enter 'Is Subcontracted' as Yes or No,لطفا &quot;آیا قرارداد&quot; را به عنوان بله یا نه وارد کنید
Default Holiday List,تعطیلات پیش فرض
Current Value,ارزش فعلی
"Seasonality for setting budgets, targets etc.",فصلی بودن برای تنظیم بودجه، اهداف و غیره
Program Code,کد برنامه
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},هشدار: سفارش فروش {0} در حال حاضر در برابر سفارش خرید مشتری وجود دارد {1}
Monthly Sales Target (,هدف فروش ماهانه (
Guardian Interests,منافع نگهبان
Batch ID is mandatory,شناسه دسته ای اجباری است
Allow over delivery or receipt upto this percent,اجازه می دهد بیش از تحویل و یا دریافت تا این درصد
Paid Amount (Company Currency),مبلغ پرداختی (ارزش شرکت)
Shipping Rule Condition,وضعیت حمل و نقل
Required for Employee Creation,مورد نیاز برای ایجاد کارمند
Loyalty Point Entry Redemption,بازپرداخت نقطه وفاداری
Cover Letter,نامه جلد
Chart Preview,پیش نمایش نمودار
Item Quality Inspection Parameter,پارامتر بازرسی کیفیت مورد
Get Started Sections,شروع بخش ها
% of materials delivered against this Delivery Note,٪ از مواد تحویل در برابر این تحویل توجه داشته باشید
Warranty / AMC Status,گارانتی / وضعیت AMC
Gram,گرام
Allocated amount cannot be negative,مقدار اختصاص داده شده نمی تواند منفی باشد
Item Groups,گروه مورد
Customer LPO No.,مشتری LPO شماره
Company Name,نام شرکت
To Address 1,برای آدرس 1
Purchase Receipt Trends,روند رسیدگی به خرید
Leave Block List Dates,تاریخ لیست بلوک را ترک کنید
Student {0} exist against student applicant {1},دانشجو {0} علیه دانشجوی متقاضی است {1}
LMS Settings,تنظیمات LMS
Titles for print templates e.g. Proforma Invoice.,عنوان ها برای قالب های چاپی به عنوان مثال Proforma Invoice.
Delivery Time,زمان تحویل
Repayment Period in Months,دوره بازپرداخت در ماه
Transporter ID,شناسه حمل و نقل
Price List master.,قیمت کارشناسی ارشد
The first Expense Approver in the list will be set as the default Expense Approver.,اولین تأیید کننده هزینه در لیست خواهد بود به عنوان پیش فرض هزینه تایید تنظیم شده است.
Advertising,تبلیغات
Customer or Item,مشتری یا مورد
Invoice Ref,شماره فاکتور
C-form is not applicable for Invoice: {0},فرم C برای فاکتور قابل اجرا نیست: {0}
Invoice Created,صورتحساب ایجاد شده
Review Details,بررسی جزئیات
Row {0}: Hours value must be greater than zero.,ردیف {0}: مقدار ساعت باید بیشتر از صفر باشد.
Account Number,شماره حساب
Assessment Result Detail,ارزیابی جزئیات نتیجه
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.",برای اجازه دادن به بیش از صدور صورتحساب یا سفارش بیش از حد، به روز رسانی &quot;کمک هزینه&quot; در تنظیمات سهام یا مورد.
Auto close Issue after 7 days,خودکار بعد از 7 روز
Is Frozen,منجمد است
Total weightage assigned should be 100%. It is {0},وزن کلی تعیین شده باید 100٪ باشد. {0}
"Applicable if the company is SpA, SApA or SRL",قابل اجرا اگر شرکت SpA، SApA یا SRL باشد
Overlapping conditions found between:,شرایط همپوشانی بین:
Paid and Not Delivered,پرداخت شده و تحویل نمی شود
Item Code is mandatory because Item is not automatically numbered,کد اجباری اجباری است زیرا عنصر به صورت خودکار شماره گذاری نمی شود
HSN Code,HSN کد
September,سپتامبر
Administrative Expenses,هزینه های اداری
C-Form No,فرم C شماره
End date of current invoice's period,تاریخ پایان دوره فاکتور فعلی
Crop Cycle,چرخه محصول
Creation Time,زمان ایجاد
Please enter Approving Role or Approving User,لطفا وارد تأیید یا تأیید کاربر شوید
Discharged,تخلیه شده
Raw Material Cost(Company Currency),هزینه مواد اولیه (ارزش شرکت)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),نکته: تاریخ تحویل / ارجاع بیش از روز اعتبار اعتباری مشتریان توسط {0} روز (ها)
New Sales Orders,سفارشات فروش جدید
based_on,بر اساس
Owned,متعلق به
Item Default,مورد پیش فرض
Party can only be one of ,حزب تنها می تواند یکی از
Entertainment Expenses,مخارج تفریحات
Inspection Required before Delivery,بازرسی مورد نیاز قبل از تحویل
Opening Entry Journal,مجله ورود مجله
