DocType: Accounting Period,Period Name,نام دوره
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,"Food, Beverage & Tobacco",مواد غذایی، آشامیدنی و دخانیات
DocType: Account,Account Number,شماره حساب
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Can only make payment against unbilled {0},می توانید تنها پرداخت به را unbilled را {0}
DocType: Call Log,Missed,گمشده
apps/erpnext/erpnext/controllers/selling_controller.py,Commission rate cannot be greater than 100,نرخ کمیسیون نمی تواند بیشتر از 100
DocType: Sales Invoice,Allocate Advances Automatically (FIFO),اختصاص خودکار پیشرفت (FIFO)
DocType: Volunteer,Volunteer,داوطلب
DocType: Buying Settings,Subcontract,مقاطعه کاری فرعی
apps/erpnext/erpnext/public/js/utils/party.js,Please enter {0} first,لطفا ابتدا وارد {0}
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py,No replies from,بدون پاسخ از
DocType: Work Order Operation,Actual End Time,پایان زمان واقعی
DocType: Production Plan,Download Materials Required,دانلود مواد مورد نیاز
DocType: Purchase Invoice Item,Manufacturer Part Number,تولید کننده شماره قسمت
DocType: Taxable Salary Slab,Taxable Salary Slab,حقوق و دستمزد قابل پرداخت
DocType: Work Order Operation,Estimated Time and Cost,برآورد زمان و هزینه
DocType: Bin,Bin,صندوق
DocType: Bank Transaction,Bank Transaction,تراکنش بانکی
DocType: Crop,Crop Name,نام محصول
apps/erpnext/erpnext/hub_node/api.py,Only users with {0} role can register on Marketplace,فقط کاربران با {0} نقش می توانند در Marketplace ثبت نام کنند
DocType: SMS Log,No of Sent SMS,تعداد SMS های ارسال شده
DocType: Leave Application,HR-LAP-.YYYY.-,HR-LAP- .YYYY.-
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py,Appointments and Encounters,ملاقات ها و مصاحبه ها
DocType: Antibiotic,Healthcare Administrator,مدیر بهداشت و درمان
apps/erpnext/erpnext/utilities/user_progress.py,Set a Target,یک هدف را تنظیم کنید
DocType: Dosage Strength,Dosage Strength,قدرت تحمل
DocType: Healthcare Practitioner,Inpatient Visit Charge,شارژ بیمارستان بستری
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,Published Items,موارد منتشر شده
DocType: Account,Expense Account,حساب هزینه
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Software,نرمافزار
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Colour,رنگ
DocType: Assessment Plan Criteria,Assessment Plan Criteria,معیارهای ارزیابی طرح
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period_dashboard.py,Transactions,معاملات
DocType: Supplier Scorecard Scoring Standing,Prevent Purchase Orders,جلوگیری از سفارشات خرید
DocType: Coupon Code,Coupon Name,نام کوپن
apps/erpnext/erpnext/healthcare/setup.py,Susceptible,حساس
DocType: Email Campaign,Scheduled,برنامه ریزی
DocType: Shift Type,Working Hours Calculation Based On,محاسبه ساعت کار بر اساس
apps/erpnext/erpnext/config/buying.py,Request for quotation.,برای نقل قول درخواست.
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.js,"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle",لطفا آیتم را انتخاب کنید که در آن &quot;آیا مورد سهام&quot; است &quot;نه&quot; و &quot;آیا مورد فروش&quot; است &quot;بله&quot; است و هیچ بسته نرم افزاری محصولات دیگر وجود دارد
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.js,Select Customer,مشتری را انتخاب کنید
DocType: Student Log,Academic,علمی
DocType: Patient,Personal and Social History,تاریخچه شخصی و اجتماعی
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} created,کاربر {0} ایجاد شد
DocType: Fee Schedule,Fee Breakup for each student,هزینه فوروارد برای هر دانش آموز
apps/erpnext/erpnext/controllers/accounts_controller.py,Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),مجموع پیش ({0}) را در برابر سفارش {1} نمی تواند بیشتر از جمع کل ({2})
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Code,تغییر کد
DocType: Purchase Invoice Item,Valuation Rate,نرخ گذاری
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variants,ایجاد انواع
DocType: Vehicle,Diesel,دیزل
apps/erpnext/erpnext/stock/get_item_details.py,Price List Currency not selected,لیست قیمت ارز انتخاب نشده
DocType: Quick Stock Balance,Available Quantity,مقدار موجود
DocType: Purchase Invoice,Availed ITC Cess,ITC به سرقت رفته است
apps/erpnext/erpnext/education/doctype/instructor/instructor.py,Please setup Instructor Naming System in Education &gt; Education Settings,لطفاً سیستم نامگذاری مربی را در آموزش و پرورش&gt; تنظیمات آموزش تنظیم کنید
,Student Monthly Attendance Sheet,دانشجو جدول حضور ماهانه
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Shipping rule only applicable for Selling,قانون حمل و نقل فقط برای فروش قابل اجرا است
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,ردۀ تخریب {0}: تاریخ خرابی بعدی بعد از تاریخ خرید نمی تواند باشد
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Start Date,پروژه تاریخ شروع
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Until,تا
DocType: Rename Tool,Rename Log,تغییر نام ورود
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py,Student Group or Course Schedule is mandatory,گروه دانش آموز و یا برنامه های آموزشی الزامی است
DocType: Maintenance Visit Purpose,Against Document No,در برابر سند بدون
DocType: BOM,Scrap,قراضه
apps/erpnext/erpnext/utilities/user_progress.py,Go to Instructors,به مربیان برو برو
apps/erpnext/erpnext/config/selling.py,Manage Sales Partners.,فروش همکاران مدیریت.
DocType: Quality Inspection,Inspection Type,نوع بازرسی
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,All bank transactions have been created,تمام معاملات بانکی ایجاد شده است
DocType: Fee Validity,Visited yet,هنوز بازدید کرده اید
apps/erpnext/erpnext/public/js/hub/pages/FeaturedItems.vue,You can Feature upto 8 items.,شما می توانید ویژگی های تا 8 مورد.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with existing transaction can not be converted to group.,انبارها با معامله موجود می توانید به گروه تبدیل نمی کند.
DocType: Assessment Result Tool,Result HTML,نتیجه HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,چگونه باید پروژه و شرکت را براساس معاملات تجاری به روز کرد.
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,Expires On,منقضی در
apps/erpnext/erpnext/utilities/user_progress.py,Add Students,اضافه کردن دانش آموزان
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js,Please select {0},لطفا انتخاب کنید {0}
DocType: C-Form,C-Form No,C-فرم بدون
DocType: Delivery Stop,Distance,فاصله
apps/erpnext/erpnext/utilities/user_progress.py,List your products or services that you buy or sell.,لیست محصولات یا خدمات خود را که خریداری یا فروش می کنید.
DocType: Water Analysis,Storage Temperature,دمای ذخیره سازی
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD- .YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,حضور و غیاب بینام
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Creating Payment Entries......,ایجاد مطالب پرداخت ......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Researcher,پژوهشگر
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid public token error,خطای نشانه عمومی
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,برنامه ثبت نام دانشجو ابزار
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py,Start date should be less than end date for task {0},تاریخ شروع باید کمتر از تاریخ پایان کار باشد {0}
,Consolidated Financial Statement,بیانیه مالی مالی تلفیقی
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py,Name or Email is mandatory,نام و نام خانوادگی پست الکترونیک و یا اجباری است
DocType: Instructor,Instructor Log,ورود مربی
DocType: Clinical Procedure,Clinical Procedure,روش بالینی
DocType: Shopify Settings,Delivery Note Series,سری تحویل توجه داشته باشید
DocType: Purchase Order Item,Returned Qty,بازگشت تعداد
DocType: Student,Exit,خروج
DocType: Communication Medium,Communication Medium,ارتباطات متوسط
apps/erpnext/erpnext/accounts/doctype/account/account.py,Root Type is mandatory,نوع ریشه الزامی است
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to install presets,نصب ایستگاه از پیش تنظیم نصب نشد
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,تبدیل UOM در ساعت
DocType: Contract,Signee Details,جزئیات Signee
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0} در حال حاضر {1} کارت امتیازی ارائه شده دارد و RFQ ها برای این تامین کننده باید با احتیاط صادر شوند.
DocType: Certified Consultant,Non Profit Manager,مدیر غیر انتفاعی
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} created,سریال بدون {0} ایجاد
DocType: Homepage,Company Description for website homepage,شرکت برای صفحه اصلی وب سایت
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",برای راحتی مشتریان، این کدها می توان در فرمت چاپ مانند فاکتورها و تحویل یادداشت استفاده می شود
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py,Suplier Name,نام Suplier
apps/erpnext/erpnext/accounts/report/financial_statements.py,Could not retrieve information for {0}.,اطلاعات برای {0} بازیابی نشد
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py,Opening Entry Journal,افتتاح نشریه
DocType: Contract,Fulfilment Terms,شرایط تکمیل
DocType: Sales Invoice,Time Sheet List,زمان فهرست ورق
DocType: Employee,You can enter any date manually,شما می توانید هر روز دستی وارد کنید
DocType: Healthcare Settings,Result Printed,نتیجه چاپ شده
DocType: Asset Category Account,Depreciation Expense Account,حساب استهلاک هزینه
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Probationary Period,دوره وابسته به التزام
DocType: Purchase Taxes and Charges Template,Is Inter State,آیا دولت بین المللی است
apps/erpnext/erpnext/config/hr.py,Shift Management,مدیریت تغییر
DocType: Customer Group,Only leaf nodes are allowed in transaction,تنها برگ در معامله اجازه
DocType: Project,Total Costing Amount (via Timesheets),مقدار کل هزینه (از طریق Timesheets)
DocType: Department,Expense Approver,تصویب هزینه
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Advance against Customer must be credit,ردیف {0}: پیشرفت در برابر مشتری باید اعتبار
DocType: Quality Meeting,Quality Meeting,جلسه کیفیت
apps/erpnext/erpnext/accounts/doctype/account/account.js,Non-Group to Group,غیر گروه به گروه
DocType: Employee,ERPNext User,کاربر ERPNext
DocType: Coupon Code,Coupon Description,توضیحات کوپن
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Batch is mandatory in row {0},دسته ای در ردیف الزامی است {0}
DocType: Company,Default Buying Terms,شرایط خرید پیش فرض
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,مورد رسید خرید عرضه
DocType: Amazon MWS Settings,Enable Scheduled Synch,همگام سازی برنامه ریزی شده را فعال کنید
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py,To Datetime,به تاریخ ساعت
apps/erpnext/erpnext/config/crm.py,Logs for maintaining sms delivery status,سیاهههای مربوط به حفظ وضعیت تحویل اس ام اس
DocType: Accounts Settings,Make Payment via Journal Entry,پرداخت از طریق ورود مجله
apps/erpnext/erpnext/controllers/item_variant.py,Please do not create more than 500 items at a time,لطفاً بیش از 500 مورد را همزمان ایجاد نکنید
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Printed On,چاپ شده در
DocType: Clinical Procedure Template,Clinical Procedure Template,الگوي باليني
DocType: Item,Inspection Required before Delivery,بازرسی مورد نیاز قبل از تحویل
apps/erpnext/erpnext/config/education.py,Content Masters,کارشناسی ارشد محتوا
DocType: Item,Inspection Required before Purchase,بازرسی مورد نیاز قبل از خرید
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Pending Activities,فعالیت در انتظار
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js,Create Lab Test,ایجاد تست آزمایشگاهی
DocType: Patient Appointment,Reminded,یادآوری شد
DocType: Homepage Section,Cards,کارت
apps/erpnext/erpnext/public/js/setup_wizard.js,View Chart of Accounts,نمایش نمودار حسابها
DocType: Chapter Member,Chapter Member,اعضای گروه
DocType: Material Request Plan Item,Minimum Order Quantity,حداقل مقدار سفارش
apps/erpnext/erpnext/public/js/setup_wizard.js,Your Organization,سازمان شما
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}",رد کردن اختصاص دادن به کارکنان زیر، به عنوان رکورد های خروج از محل در برابر آنها وجود دارد. {0}
DocType: Fee Component,Fees Category,هزینه های رده
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please enter relieving date.,لطفا تاریخ تسکین وارد کنید.
apps/erpnext/erpnext/controllers/trends.py,Amt,AMT
DocType: Travel Request,"Details of Sponsor (Name, Location)",جزئیات حامی (نام، محل)
DocType: Supplier Scorecard,Notify Employee,اعلام کارمند
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,نام کمپین را وارد کنید اگر منبع تحقیق مبارزات انتخاباتی است
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Newspaper Publishers,روزنامه
apps/erpnext/erpnext/hr/utils.py,Future dates not allowed,تاریخ های آینده مجاز نیست
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Expected Delivery Date should be after Sales Order Date,تاریخ تحویل پیش بینی شده باید پس از تاریخ سفارش فروش باشد
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Reorder Level,ترتیب مجدد سطح
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Chart Of Accounts Template,نمودار حساب الگو
DocType: Attendance,Attendance Date,حضور و غیاب عضویت
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Update stock must be enable for the purchase invoice {0},به روز رسانی سهام باید برای صورتحساب خرید فعال شود {0}
apps/erpnext/erpnext/stock/get_item_details.py,Item Price updated for {0} in Price List {1},مورد قیمت به روز شده برای {0} در لیست قیمت {1}
,DATEV,DATEV
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,فروپاشی حقوق و دستمزد بر اساس سود و کسر.
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with child nodes cannot be converted to ledger,حساب با گره فرزند را نمی توان تبدیل به لجر
DocType: Purchase Invoice Item,Accepted Warehouse,انبار پذیرفته شده
DocType: Bank Reconciliation Detail,Posting Date,تاریخ ارسال
DocType: Item,Valuation Method,روش های ارزش گذاری
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,One customer can be part of only single Loyalty Program.,یک مشتری می تواند بخشی از تنها یک برنامه وفاداری باشد.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Half Day,روز علامت نیم
DocType: Sales Invoice,Sales Team,تیم فروش
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Duplicate entry,ورود تکراری
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the Beneficiary before submittting.,قبل از ارسال نام کاربری مزرعه را وارد کنید
DocType: Program Enrollment Tool,Get Students,دریافت دانش آموزان
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Bank Data mapper doesn't exist,نقشه بردار داده بانکی وجود ندارد
DocType: Serial No,Under Warranty,تحت گارانتی
DocType: Homepage Section,Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,تعداد ستون های این بخش. در صورت انتخاب 3 ستون ، 3 کارت در هر سطر نشان داده می شود.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,[Error],[خطا]
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Reconcile Entries,ورودی های آشتی
DocType: Sales Order,In Words will be visible once you save the Sales Order.,به عبارت قابل مشاهده خواهد بود هنگامی که شما سفارش فروش را نجات دهد.
,Employee Birthday,کارمند تولد
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py,Please select Completion Date for Completed Repair,لطفا تاریخ تکمیل برای تعمیرات کامل را انتخاب کنید
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,دانشجو ابزار گروهی حضور و غیاب
apps/erpnext/erpnext/controllers/status_updater.py,Limit Crossed,محدودیت عبور
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js,Scheduled Upto,برنامه ریزی شده تا
apps/erpnext/erpnext/hr/doctype/shift_type/shift_type.js,Attendance has been marked as per employee check-ins,حضور و غیاب مطابق با اعلامیه های کارمندان مشخص شده است
DocType: Woocommerce Settings,Secret,راز
DocType: Plaid Settings,Plaid Secret,راز مخفی
DocType: Company,Date of Establishment,تاریخ تاسیس
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Venture Capital,سرمایه گذاری سرمایه
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,مدت علمی با این سال تحصیلی &#39;{0} و نام مدت:&#39; {1} قبل وجود دارد. لطفا این نوشته را تغییر دهید و دوباره امتحان کنید.
apps/erpnext/erpnext/stock/doctype/item/item.py,"As there are existing transactions against item {0}, you can not change the value of {1}",به عنوان تراکنش های موجود در برابر آیتم {0} وجود دارد، شما می توانید مقدار را تغییر دهید {1}
DocType: UOM,Must be Whole Number,باید عدد
DocType: Campaign Email Schedule,Send After (days),ارسال بعد از (روزها)
DocType: Leave Control Panel,New Leaves Allocated (In Days),برگ جدید اختصاص داده شده (در روز)
DocType: Purchase Invoice,Invoice Copy,فاکتور کپی
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py,Serial No {0} does not exist,سریال بدون {0} وجود ندارد
DocType: Sales Invoice Item,Customer Warehouse (Optional),انبار و ضوابط (اختیاری)
DocType: Blanket Order Item,Blanket Order Item,مورد سفارش پتو
DocType: Pricing Rule,Discount Percentage,درصد تخفیف
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for sub contracting,برای قراردادن قرارداد ممنوع است
DocType: Payment Reconciliation Invoice,Invoice Number,شماره فاکتور
DocType: Shopping Cart Settings,Orders,سفارشات
DocType: Travel Request,Event Details,جزئیات رویداد
DocType: Department,Leave Approver,ترک تصویب
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select a batch,لطفا یک دسته را انتخاب کنید
DocType: Sales Invoice,Redemption Cost Center,مرکز هزینه بازخرید
DocType: QuickBooks Migrator,Scope,محدوده
DocType: Assessment Group,Assessment Group Name,نام گروه ارزیابی
DocType: Manufacturing Settings,Material Transferred for Manufacture,مواد منتقل شده برای ساخت
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Add to Details,اضافه کردن به جزئیات
DocType: Travel Itinerary,Taxi,تاکسی
DocType: Shopify Settings,Last Sync Datetime,آخرین زمان Sync Datetime
DocType: Landed Cost Item,Receipt Document Type,دریافت نوع سند
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal/Price Quote,پیشنهاد / قیمت نقل قول
DocType: Antibiotic,Healthcare,مراقبت های بهداشتی
DocType: Target Detail,Target Detail,جزئیات هدف
apps/erpnext/erpnext/stock/doctype/item/item.js,Single Variant,تنها گزینه
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,All Jobs,همه مشاغل
DocType: Sales Order,% of materials billed against this Sales Order,درصد از مواد در برابر این سفارش فروش ثبت شده در صورتحساب
DocType: Program Enrollment,Mode of Transportation,روش حمل ونقل
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"From a supplier under composition scheme, Exempt and Nil rated",از یک تأمین کننده تحت عنوان ترکیب ، معافیت و نیل امتیاز داده اند
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Period Closing Entry,ورود اختتامیه دوره
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Department...,بخش ...
DocType: Pricing Rule,Free Item,مورد رایگان
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Suppliies made to Composition Taxable Persons,کمکهای انجام شده به افراد مشمول مالیات
apps/erpnext/erpnext/regional/india/utils.py,Distance cannot be greater than 4000 kms,مسافت نمی تواند بیشتر از 4000 کیلومتر باشد
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cost Center with existing transactions can not be converted to group,مرکز هزینه با معاملات موجود می تواند به گروه تبدیل می شود
DocType: QuickBooks Migrator,Authorization URL,URL مجوز
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} {2} {3},مقدار {0} {1} {2} {3}
DocType: Account,Depreciation,استهلاک
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The number of shares and the share numbers are inconsistent,تعداد سهام و شماره سهم ناسازگار است
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Supplier(s),تامین کننده (بازدید کنندگان)
DocType: Employee Attendance Tool,Employee Attendance Tool,کارمند ابزار حضور و غیاب
DocType: Guardian Student,Guardian Student,نگهبان دانشجویی
DocType: Supplier,Credit Limit,محدودیت اعتبار
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Avg. Selling Price List Rate,میانگین فروش قیمت نرخ قیمت
DocType: Loyalty Program Collection,Collection Factor (=1 LP),فاکتور مجموعه (= 1 LP)
DocType: Additional Salary,Salary Component,حقوق و دستمزد و اجزای
apps/erpnext/erpnext/accounts/utils.py,Payment Entries {0} are un-linked,مطالب پرداخت {0} سازمان ملل متحد در ارتباط هستند
DocType: GL Entry,Voucher No,کوپن بدون
,Lead Owner Efficiency,بهره وری مالک سرب
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Workday {0} has been repeated.,روز کاری {0} تکرار شده است.
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component",شما می توانید فقط یک مقدار از {0} را درخواست کنید، مقدار باقیمانده {1} باید در پرونده باشد به عنوان جزء pro-rata
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Employee A/C Number,شماره A / C کارمند
DocType: Amazon MWS Settings,Customer Type,نوع مشتری
DocType: Compensatory Leave Request,Leave Allocation,ترک تخصیص
DocType: Payment Request,Recipient Message And Payment Details,گیرنده پیام و جزئیات پرداخت
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Please select a Delivery Note,لطفاً یک یادداشت تحویل را انتخاب کنید
DocType: Support Search Source,Source DocType,DocType منبع
apps/erpnext/erpnext/templates/pages/help.html,Open a new ticket,یک بلیط جدید را باز کنید
DocType: Training Event,Trainer Email,ترینر ایمیل
DocType: Sales Invoice,Transporter,حمل کننده
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Import Day Book Data,وارد کردن اطلاعات کتاب روز
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Priority {0} has been repeated.,اولویت {0} تکرار شده است.
DocType: Restaurant Reservation,No of People,بدون مردم
apps/erpnext/erpnext/config/buying.py,Template of terms or contract.,الگو از نظر و یا قرارداد.
DocType: Bank Account,Address and Contact,آدرس و تماس با
DocType: Vital Signs,Hyper,بیش از حد
DocType: Cheque Print Template,Is Account Payable,حساب های پرداختنی
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Stock cannot be updated against Purchase Receipt {0},سهام می تواند در برابر رسید خرید به روزرسانی نمی شود {0}
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note_list.js,Create Delivery Trip,سفر تحویل را ایجاد کنید
DocType: Support Settings,Auto close Issue after 7 days,خودرو موضوع نزدیک پس از 7 روز
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",می توانید قبل از ترک نمی اختصاص داده شود {0}، به عنوان تعادل مرخصی در حال حاضر شده حمل فرستاده در آینده رکورد تخصیص مرخصی {1}
apps/erpnext/erpnext/accounts/party.py,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),نکته: با توجه / بیش از مرجع تاریخ اجازه روز اعتباری مشتری توسط {0} روز (بازدید کنندگان)
DocType: Program Enrollment Tool,Student Applicant,دانشجو متقاضی
DocType: Hub Tracked Item,Hub Tracked Item,مورد پیگیری توپی
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,نسخه اصل گیرنده
DocType: Asset Category Account,Accumulated Depreciation Account,حساب استهلاک انباشته
DocType: Certified Consultant,Discuss ID,بحث ID
DocType: Stock Settings,Freeze Stock Entries,یخ مطالب سهام
DocType: Program Enrollment,Boarding Student,دانشجویی شبانه روزی
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Booking Actual Expenses,لطفا هزینه های واقعی رزرو را فعال کنید
DocType: Asset Finance Book,Expected Value After Useful Life,مقدار مورد انتظار پس از زندگی مفید
DocType: Item,Reorder level based on Warehouse,سطح تغییر مجدد ترتیب بر اساس انبار
DocType: Activity Cost,Billing Rate,نرخ صدور صورت حساب
,Qty to Deliver,تعداد برای ارائه
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Create Disbursement Entry,ورود ورودی را ایجاد کنید
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,آمازون اطلاعاتی را که بعد از این تاریخ به روز می شود، همگام سازی می کند
,Stock Analytics,تجزیه و تحلیل ترافیک سهام
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Operations cannot be left blank,عملیات نمی تواند خالی باشد
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Select a Default Priority.,اولویت پیش فرض را انتخاب کنید.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py,Lab Test(s) ,آزمایش آزمایشگاه (ها)
DocType: Maintenance Visit Purpose,Against Document Detail No,جزئیات سند علیه هیچ
apps/erpnext/erpnext/regional/__init__.py,Deletion is not permitted for country {0},حذف برای کشور ممنوع است {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Party Type is mandatory,نوع حزب الزامی است
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Apply Coupon Code,کد کوپن را اعمال کنید
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry",برای کارت شغلی {0} ، فقط می توانید نوع ورود سهام &quot;انتقال مواد برای ساخت&quot; را تهیه کنید
DocType: Quality Inspection,Outgoing,خروجی
DocType: Customer Feedback Table,Customer Feedback Table,جدول بازخورد مشتری
apps/erpnext/erpnext/config/support.py,Service Level Agreement.,توافق نامه سطح خدمات.
