 (Half Day),(Medio día)
Is Opening,Está Abriendo
Is Opening Entry,Es la apertura de la entrada
Is PL Account,Es Cuenta PL
Is POS,Es el punto de venta
Is Primary Contact,Es el contacto principal
Is Purchase Item,Es objeto de compra
Is Sales Item,Es el punto de venta
Is Service Item,Es el elemento de servicio
Is Stock Item,Es el punto de
Is Sub Contracted Item,Es Artículo Sub Contratadas
Is Subcontracted,Se subcontrata
Is this Tax included in Basic Rate?,¿Es este impuesto incluido en la tarifa básica?
Issue,Cuestión
Issue Date,Fecha de emisión
Issue Details,Detalles del problema
Issued Items Against Production Order,Artículos emitida contra Orden de Producción
It can also be used to create opening stock entries and to fix stock value.,También puede ser utilizado para crear la apertura de las entradas en existencias y para fijar el valor de stock .
Item,artículo
Item ,
Item Advanced,Artículo avanzada
Item Barcode,Punto de código de barras
Item Batch Nos,Nos Artículo lotes
Item Classification,Artículo clasificación
Item Code,Código del artículo
Item Code (item_code) is mandatory because Item naming is not sequential.,Código del artículo (item_code) es obligatorio porque nombramiento del artículo no es secuencial.
Item Code and Warehouse should already exist.,Código del artículo y de almacenes ya deben existir.
Item Code cannot be changed for Serial No.,Código del artículo no se puede cambiar de número de serie
Item Customer Detail,Artículo Detalle Cliente
Item Description,Descripción del Artículo
Item Desription,Artículo Desription
Item Details,Datos del artículo
Item Group,Grupo de artículos
Item Group Name,Nombre del elemento de grupo
Item Group Tree,Artículo Grupo Árbol
Item Groups in Details,Grupos de artículos en Detalles
Item Image (if not slideshow),Imagen del artículo (si no presentación de diapositivas)
Item Name,Nombre del elemento
Item Naming By,Artículo Nombrar Por
Item Price,Artículo Precio
Item Prices,Precios de los artículos
Item Quality Inspection Parameter,Calidad Inspección Tema Parámetro
Item Reorder,Artículo reorden
Item Serial No,Artículo Número de orden
Item Serial Nos,Artículo números de serie
Item Shortage Report,Artículo Escasez Reportar
Item Supplier,Artículo Proveedor
Item Supplier Details,Elemento Detalles del Proveedor
Item Tax,Artículo Tributaria
Item Tax Amount,Artículo Cantidad Impuestos
Item Tax Rate,Artículo Tasa Impositiva
Item Tax1,Artículo Tax1
Item To Manufacture,Artículo para la fabricación de
Item UOM,Artículo UOM
Item Website Specification,Elemento Especificación web
Item Website Specifications,Elemento Especificaciones generales
Item Wise Tax Detail ,Detalle del artículo Tax Wise
Item classification.,Artículo clasificación.
Item is neither Sales nor Service Item,El artículo es ni ventas ni servicio Artículo
"Item must be a purchase item, \
					as it is present in one or many Active BOMs",
Item must have 'Has Serial No' as 'Yes',"El artículo debe tener ""no tiene de serie "" como ""Sí"""
Item table can not be blank,Tabla de artículos no puede estar en blanco
Item to be manufactured or repacked,Este punto será fabricado o embalados de nuevo
Item will be saved by this name in the data base.,El artículo será salvado por este nombre en la base de datos.
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Item, Garantía, AMC (Contrato de Mantenimiento Anual) detalles serán automáticamente descabellada cuando se selecciona el número de serie."
Item-wise Last Purchase Rate,Item-sabio Última Purchase Rate
Item-wise Price List Rate,- Artículo sabio Precio de lista Cambio
Item-wise Purchase History,Item-sabio Historial de compras
Item-wise Purchase Register,Artículo cuanto al Registro de compra
Item-wise Sales History,Artículo cuanto al historial de ventas
Item-wise Sales Register,Sales Item-sabios Registro
Items,Artículos
Items To Be Requested,Los artículos que se solicitarán
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",Temas que han solicitado que son &quot;Out of Stock&quot; teniendo en cuenta todos los almacenes basados ​​en Cantidad proyectada Cantidad pedido mínimo y
Items which do not exist in Item master can also be entered on customer's request,Los productos que no existen en el Maestro de artículos también se pueden introducir en la petición del cliente
Itemwise Discount,Descuento Itemwise
Itemwise Recommended Reorder Level,Itemwise Recomendado Nivel de Reabastecimiento
JV,JV
Job Applicant,Solicitante de empleo
Job Opening,Job Opening
Job User,Job perfil
Job Title,Título del trabajo
"Job User, qualifications required etc.","Perfil de trabajo, calificaciones requeridas, etc"
Jobs Email Settings,Trabajos Configuración del correo electrónico
Journal Entries,Entradas de diario
Journal Entry,Asientos de diario
Journal Voucher,Diario Voucher
Journal Voucher Detail,Diario Detalle Voucher
Journal Voucher Detail No,Diario Detalle de la hoja no
KRA,KRA
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Lleve un registro de las campañas de venta. Lleve un registro de conductores, citas, órdenes de venta, etc de las campañas para medir rendimiento de la inversión."
Keep a track of communication related to this enquiry which will help for future reference.,Mantenga un registro de la comunicación relacionada con esta investigación que ayudará para referencia futura.
Key Performance Area,Área Clave de Performance
Key Responsibility Area,Área de Responsabilidad Key
LEAD,PLOMO
LEAD/10-11/,LEAD/10-11 /
LEAD/MUMBAI/,LEAD / MUMBAI /
LR Date,LR Fecha
LR No,LR No
Label,Etiqueta
Landed Cost Item,Landed Cost artículo
Landed Cost Items,Landed Cost Artículos
Landed Cost Purchase Receipt,Landed Cost recibo de compra
Landed Cost Purchase Receipts,Landed Cost recibos de compra
Landed Cost Wizard,Landed Cost Asistente
Last Name,Apellido
Last Purchase Rate,Tarifa de Último
Latest,más reciente
Latest Updates,Lo más reciente
Lead,Conducir
Lead Details,Plomo Detalles
Lead Id,Id plomo
Lead Name,Plomo Nombre
Lead Owner,El plomo Propietario
Lead Source,Plomo Fuente
Lead Status,Lead Estado
Lead Time Date,Plomo Fecha Hora
Lead Time Days,Plomo días Tiempo
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,Lead Time día es el número de días en que se espera para este artículo en su almacén. Estos días se recupera en la solicitud de material cuando se selecciona este elemento.
Lead Type,Plomo Tipo
Leave Allocation,Deja Asignación
Leave Allocation Tool,Deja herramienta de asignación de
Leave Application,Deja aplicación
Leave Approver,Deja Aprobador
Leave Approver can be one of,Deja aprobador puede ser una de
Leave Approvers,Deja aprobadores
Leave Balance Before Application,Deja Saldo antes de la aplicación
Leave Block List,Deja lista de bloqueo
Leave Block List Allow,Deja Lista de bloqueo Permitir
Leave Block List Allowed,Deja Lista de bloqueo animales
Leave Block List Date,Deje Fecha Lista de bloqueo
Leave Block List Dates,Dejar las fechas de listas de bloqueo
Leave Block List Name,Deja Bloquear Nombre de lista
Leave Blocked,Deja Bloqueados
Leave Control Panel,Deja Panel de control
Leave Encashed?,Deja cobrado?
Leave Encashment Amount,Deja Cantidad Cobro
Leave Setup,Deja de configuración
Leave Type,Deja Tipo
Leave Type Name,Agregar Nombre Tipo
Leave Without Pay,Licencia sin sueldo
Leave allocations.,Deja asignaciones.
Leave application has been approved.,Solicitud de autorización haya sido aprobada.
Leave application has been rejected.,Solicitud de autorización ha sido rechazada.
Leave blank if considered for all branches,Dejar en blanco si se considera para todas las ramas
Leave blank if considered for all departments,Dejar en blanco si se considera para todos los departamentos
Leave blank if considered for all designations,Dejar en blanco si se considera para todas las designaciones
Leave blank if considered for all employee types,Dejar en blanco si se considera para todos los tipos de empleados
Leave blank if considered for all grades,Dejar en blanco si se considera para todos los grados
"Leave can be approved by users with Role, ""Leave Approver""","Deje puede ser aprobado por los usuarios con rol, &quot;Deja Aprobador&quot;"
Ledger,Libro mayor
Ledgers,Libros de contabilidad
Left,Izquierda
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Entidad Legal / auxiliar con un gráfico separado de las cuentas pertenecientes a la Organización.
Letter Head,Carta Head
Level,Nivel
Lft,Lft
List a few of your customers. They could be organizations or individuals.,Enumere algunos de sus clientes. Pueden ser organizaciones o individuos.
List a few of your suppliers. They could be organizations or individuals.,Enumere algunos de sus proveedores. Pueden ser organizaciones o individuos.
"List a few products or services you buy from your suppliers or vendors. If these are same as your products, then do not add them.","Enumere algunos productos o servicios que usted compra a sus proveedores o vendedores . Si éstas son iguales que sus productos, entonces no los agregue ."
List items that form the package.,Lista de tareas que forman el paquete.
List of holidays.,Lista de los días festivos.
List of users who can edit a particular Note,Lista de usuarios que pueden editar una nota en particular
List this Item in multiple groups on the website.,Enumero este artículo en varios grupos en la web.
"List your products or services that you sell to your customers. Make sure to check the Item Group, Unit of Measure and other properties when you start.","Publica tus productos o servicios que usted vende a sus clientes. Asegúrese de revisar el Grupo del artículo , unidad de medida y otras propiedades cuando se inicia ."
"List your tax heads (e.g. VAT, Excise) (upto 3) and their standard rates. This will create a standard template, you can edit and add more later.","Enumere sus cabezas de impuestos (por ejemplo, el IVA , los impuestos especiales ) (hasta 3 ) y sus tarifas estándar . Esto creará una plantilla estándar , se puede editar y añadir más tarde."
Live Chat,Chat en Directo
Loading...,Loading ...
"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Registro de las actividades realizadas por los usuarios en contra de Tareas que se pueden utilizar para el seguimiento de tiempo, de facturación."
Login Id,ID de Usuario
Login with your new User ID,Acceda con su nuevo ID de usuario
Logo,Logo
Logo and Letter Heads,Logo y Carta Jefes
Lost,perdido
Lost Reason,Razón Perdido
Low,Bajo
Lower Income,Menores ingresos
MIS Control,MIS control
MREQ-,MREQ-
MTN Details,MTN Detalles
Mail Password,Mail Contraseña
Mail Port,Mail Port
Main Reports,Informes Principales
Maintain Same Rate Throughout Sales Cycle,Mantener el mismo ritmo durante todo el ciclo de ventas
Maintain same rate throughout purchase cycle,Mantener el mismo ritmo durante todo el ciclo de compra
Maintenance,Mantenimiento
Maintenance Date,Mantenimiento Fecha
Maintenance Details,Detalles de Mantenimiento
Maintenance Schedule,Programa de mantenimiento
Maintenance Schedule Detail,Mantenimiento Detalle Horario
Maintenance Schedule Item,Mantenimiento elemento de programación
Maintenance Schedules,Programas de mantenimiento
Maintenance Status,Mantenimiento de estado
Maintenance Time,Tiempo de mantenimiento
Maintenance Type,Mantenimiento Tipo
Maintenance Visit,Mantenimiento Visita
Maintenance Visit Purpose,Mantenimiento Propósito Visita
Major/Optional Subjects,Temas principales / Opcional
Make ,
Make Accounting Entry For Every Stock Movement,Hacer asiento contable para cada movimiento de acciones
Make Bank Voucher,Hacer comprobante bancario
Make Credit Note,Hacer Nota de Crédito
Make Debit Note,Haga nota de débito
Make Delivery,Hacer entrega
Make Difference Entry,Hacer Entrada Diferencia
Make Excise Invoice,Haga Impuestos Especiales de la factura
Make Installation Note,Hacer Nota de instalación
Make Invoice,Hacer factura
Make Maint. Schedule,Hacer Maint . horario
Make Maint. Visit,Hacer Maint . visita
Make Maintenance Visit,Hacer mantenimiento Visita
Make Packing Slip,Hacer lista de empaque
Make Payment Entry,Hacer Entrada Pago
Make Purchase Invoice,Hacer factura de compra
Make Purchase Order,Hacer la Orden de Compra
Make Purchase Receipt,Hacer recibo de compra
Make Salary Slip,Hacer nómina
Make Salary Structure,Hacer Estructura Salarial
Make Sales Invoice,Hacer la factura de venta
Make Sales Order,Asegúrese de órdenes de venta
Make Supplier Quotation,Hacer cita Proveedor
Male,Masculino
Manage 3rd Party Backups,Gestione 3rd Party Backups
Manage cost of operations,Gestione costo de las operaciones
Manage exchange rates for currency conversion,Administrar los tipos de cambio para la conversión de divisas
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.",Obligatorio si acción del artículo es &quot;Sí&quot;. También el almacén por defecto en que la cantidad reservada se establece a partir de órdenes de venta.
Manufacture against Sales Order,Fabricación contra pedido de cliente
Manufacture/Repack,Fabricación / Repack
Manufactured Qty,Fabricado Cantidad
Manufactured quantity will be updated in this warehouse,Fabricado cantidad se actualizará en este almacén
Manufacturer,Fabricante
Manufacturer Part Number,Código de Fabricante
Manufacturing,Fabricación
Manufacturing Quantity,Fabricación Cantidad
Manufacturing Quantity is mandatory,Fabricación Cantidad es obligatorio
Margin,Margen
Marital Status,Estado civil
Market Segment,Sector de mercado
Married,Casado
Mass Mailing,Mass Mailing
Master Data,Master Data
Master Name,Maestro Nombre
Master Name is mandatory if account type is Warehouse,Maestro nombre es obligatorio si el tipo de cuenta es Almacén
Master Type,Type Master
Masters,Masters
Match non-linked Invoices and Payments.,Coincidir no vinculados Facturas y Pagos.
Material Issue,Material de Emisión
Material Receipt,Recibo de Materiales
Material Request,Material de Solicitud
Material Request Detail No,Materiales Detalle Solicitud de No
Material Request For Warehouse,Material de Solicitud de Almacén
Material Request Item,Artículo Material Request
Material Request Items,Artículos de materiales Solicitar
Material Request No,Material de Solicitud de No
Material Request Type,Tipo de material Solicitud
Material Request used to make this Stock Entry,Solicitud de material utilizado para hacer esto Stock entrada
Material Requests for which Supplier Quotations are not created,Las solicitudes de material para los que no se crean Citas Proveedor
Material Requirement,Requisito material
Material Transfer,Transferencia de material
Materials,Materiales
Materials Required (Exploded),Materiales necesarios (despiece)
Max 500 rows only.,Sólo Max 500 filas.
Max Days Leave Allowed,Días máx Deja animales
Max Discount (%),Max Descuento (%)
Max Returnable Qty,Max retornable Cantidad
Medium,Medio
"Merging is only possible if following \
					properties are same in both records.
					Group or Ledger, Debit or Credit, Is PL Account",
Message,Mensaje
Message Parameter,Mensaje de Parámetros
Message Sent,Mensaje enviado
Messages,Mensajes
Messages greater than 160 characters will be split into multiple messages,Mensaje mayor de 160 caracteres se dividirá en múltiples mesage
Middle Income,Ingreso Medio
Milestone,Hito
Milestone Date,Milestone Fecha
Milestones,Hitos
Milestones will be added as Events in the Calendar,Los hitos se añadirá como Eventos en el Calendario
Min Order Qty,Min. Orden Cantidad
Minimum Order Qty,Cantidad mínima de pedido
Misc Details,Varios detalles
Miscellaneous,Misceláneo
Miscelleneous,Miscelleneous
Mobile No,Mobile No
Mobile No.,Móvil No.
Mode of Payment,Forma de Pago
Modern,Moderno
Modified Amount,Monto de la modificación
Monday,Lunes
Month,Mes
Monthly,Mensual
Monthly Attendance Sheet,Hoja de Asistencia Mensual
Monthly Earning & Deduction,Ingresos mensuales y deducción
Monthly Salary Register,Registrarse Salario Mensual
Monthly salary statement.,Nómina mensual.
Monthly salary template.,Plantilla salario mensual.
More Details,Más detalles
More Info,Más información
Moving Average,Media móvil
Moving Average Rate,Tarifa media móvil
Mr,Sr.
Ms,Ms
Multiple Item prices.,Precios de los artículos múltiples.
Multiple Price list.,Múltiple Lista de precios .
Must be Whole Number,Debe ser un número entero
My Settings,Mis Opciones
NL-,NL-
Name,Nombre
Name and Description,Nombre y descripción
Name and Employee ID,Nombre y DNI del empleado
Name is required,El nombre es requerido
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers,","Nombre de la nueva cuenta . Nota : Por favor no crear cuentas para clientes y proveedores ,"
Name of person or organization that this address belongs to.,Nombre de la persona u organización que esta dirección pertenece.
Name of the Budget Distribution,Nombre de la distribución del presupuesto
Naming Series,Nombrar Series
Negative balance is not allowed for account ,Saldo negativo no está permitido para la cuenta
Net Pay,Salario neto
Net Pay (in words) will be visible once you save the Salary Slip.,Pago neto (en palabras) serán visibles una vez que guarde la nómina.
Net Total,Total neto
Net Total (Company Currency),Total neto (Empresa moneda)
Net Weight,Peso neto
Net Weight UOM,UOM Peso neto
Net Weight of each Item,Peso neto de cada artículo
Net pay can not be negative,Salario neto no puede ser negativo
Never,Nunca
New,nuevo
New ,
New Account,Nueva cuenta
New Account Name,Nueva Cuenta Nombre
New BOM,Nueva lista de materiales
New Communications,Nueva Comunicaciones
New Company,Nueva Empresa
New Cost Center,Nuevo Centro de Costo
New Cost Center Name,Nuevo nombre de centros de coste
New Delivery Notes,Nuevos Títulos de entrega
New Enquiries,Nueva Consultas
New Leads,New Leads
New Leave Application,Aplicación salir de Nueva
New Leaves Allocated,Nueva Hojas Asignado
New Leaves Allocated (In Days),Las hojas nuevas asignado (en días)
New Material Requests,Pide Nuevo Material
New Projects,Nuevos Proyectos
New Purchase Orders,Nuevas órdenes de compra
New Purchase Receipts,Nuevos recibos de compra
New Quotations,Las citas nuevas
New Sales Orders,Las órdenes de compra nuevo
"New Serial No cannot have Warehouse. Warehouse must be \
				set by Stock Entry or Purchase Receipt",
New Stock Entries,Nuevas entradas de
New Stock UOM,Nueva UOM Stock
New Supplier Quotations,Citas new
New Support Tickets,Entradas Nuevas Apoyo
New Workplace,Lugar de trabajo de Nueva
Newsletter,Hoja informativa
Newsletter Content,Boletín de noticias de contenido
Newsletter Status,Boletín Estado
"Newsletters to contacts, leads.","Boletines a los contactos, clientes potenciales."
Next Communcation On,Siguiente Comunicación sobre los
Next Contact By,Contacto Siguiente por
Next Contact Date,Fecha Siguiente Contactar
Next Date,Próxima fecha
Next email will be sent on:,Correo electrónico siguiente se enviará a:
No,No
No Action,Ninguna acción
No Customer Accounts found.,Ningún cliente se encuentra .
"No Customer or Supplier Accounts found. Accounts are identified based on \
			'Master Type' value in account record.",
No Item found with ,
No Items to Pack,No hay artículos para empacar
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user.,No Deje aprobadores. Asigne &#39;Agregar aprobador&#39; Papel a por lo menos un usuario.
No Permission,Sin Permisos
No Production Order created.,No Pedido Producción creado .
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,No hay cuentas de proveedores encontrado . Cuentas de proveedores se identifican con base en el valor de ' Maestro Type' en el registro de cuenta.
No accounting entries for following warehouses,No hay asientos contables para el seguimiento de los almacenes
No addresses created,No hay direcciones creadas
No contacts created,No hay contactos creados
No default BOM exists for item: ,No existe una lista de materiales por defecto para el artículo:
No of Requested SMS,N º de SMS solicitados
No of Sent SMS,N º de SMS enviados
No of Visits,N º de Visitas
No record found,Ningún registro encontrado
No salary slip found for month: ,No nómina encontrado al mes:
Not,No
Not Active,No está activo
Not Applicable,No aplicable
Not Available,No disponible
Not Billed,No Anunciado
Not Delivered,No entregado
Not Set,No Especificado
Not allowed entry in Warehouse,No se permite la entrada en almacén
Note,Nota
Note User,Nota usuario
Note is a free page where users can share documents / notes,Nota es una página gratuita donde los usuarios pueden compartir documentos / notas
Note:,Nota:
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Nota: Las copias de seguridad y archivos no se eliminan de Dropbox, que tendrá que hacerlo manualmente."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Nota: Las copias de seguridad y archivos no se eliminan de Google Drive, usted tendrá que eliminar manualmente."
Note: Email will not be sent to disabled users,Nota: El correo electrónico no será enviado a los usuarios con discapacidad
Notes,Notas
Notes:,Notas:
Nothing to request,Nada de pedir
Notice (days),Aviso ( días )
Notification Control,Notificación de control
Notification Email Address,Notificación de Correo Electrónico
Notify by Email on creation of automatic Material Request,Notificarme por correo electrónico sobre la creación de la Solicitud de material automático
Number Format,Formato de los números
O+,O +
O-,O-
OPPT,OPPT
Offer Date,Fecha de Oferta
Office,Oficina
Old Parent,Padres Antiguo
On,En
On Net Total,En total neto
On Previous Row Amount,El Monto de la fila anterior
On Previous Row Total,El total de la fila anterior
"Only Serial Nos with status ""Available"" can be delivered.","Sólo los números de serie con el estado "" disponible"" puede ser entregado."
Only Stock Items are allowed for Stock Entry,Sólo los elementos de almacén están permitidos para la entrada
Only leaf nodes are allowed in transaction,Sólo los nodos hoja se permite en una transacción realizada
Open,Abierto
Open Production Orders,Las órdenes Abrir Producción
Open Tickets,Entradas Abierto
Opening,apertura
Opening Accounting Entries,Apertura de los comentarios de Contabilidad
Opening Accounts and Stock,Cuentas de apertura y Stock
Opening Date,Fecha apertura
Opening Entry,Entrada de apertura
Opening Qty,apertura Cant.
Opening Time,Tiempo de apertura
Opening Value,Valor de apertura
Opening for a Job.,Apertura de un trabajo.
Operating Cost,Costo de operación
Operation Description,Descripción de la operación
Operation No,Operación No
Operation Time (mins),Tiempo de operación (minutos)
Operations,Operaciones
Opportunity,Oportunidad
Opportunity Date,Oportunidad Fecha
Opportunity From,De Oportunidad
Opportunity Item,Oportunidad artículo
Opportunity Items,Artículos Oportunidad
Opportunity Lost,Oportunidad Perdida
Opportunity Type,Oportunidad Tipo
Optional. This setting will be used to filter in various transactions.,Opcional . Este ajuste se utiliza para filtrar en varias transacciones.
Order Type,Tipo de orden
Ordered,ordenado
Ordered Items To Be Billed,Los artículos pedidos a facturar
Ordered Items To Be Delivered,Los artículos pedidos para ser entregados
Ordered Qty,pedido Cantidad
"Ordered Qty: Quantity ordered for purchase, but not received.","Pedido Cantidad : Cantidad a pedir para la compra, pero no recibió ."
Ordered Quantity,Cantidad ordenada
Orders released for production.,Los pedidos a producción.
Organization,organización
Organization Name,Nombre de la organización
Organization User,Perfil de la organización
Other,Otro
Other Details,Otros detalles
Out Qty,Salir Cant.
Out Value,disponibles Valor
Out of AMC,Fuera de AMC
Out of Warranty,Fuera de la Garantía
Outgoing,Saliente
Outgoing Email Settings,Configuración del correo electrónico saliente
Outgoing Mail Server,Servidor de correo saliente
Outgoing Mails,Los correos salientes
Outstanding Amount,Monto Pendiente
Outstanding for Voucher ,Sobresaliente para Voucher
Overhead,Gastos generales
Overheads,gastos generales
Overlapping Conditions found between,Condiciones superpuestas encuentran entre
Overview,visión de conjunto
Owned,Propiedad
Owner,propietario
PAN Number,Número PAN
PF No.,PF No.
PF Number,Número PF
PI/2011/,PI/2011 /
PIN,PIN
PL or BS,PL o BS
PO,Correos
PO Date,PO Fecha
PO No,PO No
POP3 Mail Server,Servidor de correo POP3
POP3 Mail Settings,Configuración de correo POP3
POP3 mail server (e.g. pop.gmail.com),POP3 del servidor de correo (por ejemplo pop.gmail.com)
POP3 server e.g. (pop.gmail.com),"Por ejemplo, el servidor POP3 (pop.gmail.com)"
POS Setting,Configuración POS
POS View,POS View
PR Detail,PR Detalle
PR Posting Date,PR Fecha de publicación
PRO,PRO
PS,PS
Package Item Details,Detalles del paquete del artículo
Package Items,Artículos del embalaje
Package Weight Details,Detalles del paquete Peso
Packed Item,Nota de Entrega Embalaje artículo
Packing Details,Detalles del embalaje
Packing Detials,Detials embalaje
Packing List,Contenido del paquete
Packing Slip,Packing Slip
Packing Slip Item,Artículo Embalaje Slip
Packing Slip Items,Packing Slip Artículos
Packing Slip(s) Cancelled,Lista de empaque (s) Cancelado
Page Break,Salto de página
Page Name,Nombre página
Paid,pagado
Paid Amount,Cantidad pagada
Parameter,Parámetro
Parent Account,Parent Account
Parent Cost Center,Padres de centros de coste
Parent Customer Group,Padres Grupo de Clientes
Parent Detail docname,Padres VER MAS Extracto dentro detalle
Parent Item,Artículo principal
Parent Item Group,Grupo de Padres del artículo
Parent Sales Person,Las ventas de Padres Persona
Parent Territory,Padres Territorio
Parenttype,ParentType
Partially Billed,Parcialmente Anunciado
Partially Completed,Completada parcialmente
Partially Delivered,Parcialmente Entregado
Partly Billed,Mayormente Anunciado
Partly Delivered,Mayormente Entregado
Partner Target Detail,Socio Detalle Target
Partner Type,Tipo de Socio
Partner's Website,Sitio Web del Socio
Passive,Pasivo
Passport Number,Número de pasaporte
Password,Contraseña
Pay To / Recd From,Pagar a / A partir de RECD
Payables,Cuentas por pagar
Payables Group,Deudas Grupo
Payment Days,Días de pago
Payment Due Date,Pago Fecha de vencimiento
Payment Entries,Las entradas de pago
"Payment Entry has been modified after you pulled it. 
			Please pull it again.",
Payment Period Based On Invoice Date,Período de pago basado en Fecha de la factura
Payment Reconciliation,Pago Reconciliación
Payment Type,Tipo de Pago
Payment of salary for the month: ,
Payment to Invoice Matching Tool,El pago a la herramienta Matching Factura
Payment to Invoice Matching Tool Detail,Pago al detalle de la factura Matching Tool
Payments,Pagos
Payments Made,Pagos efectuados
Payments Received,Los pagos recibidos
Payments made during the digest period,Los pagos efectuados durante el período de digestión
Payments received during the digest period,Los pagos recibidos durante el período de digestión
Payroll Settings,Configuración de Nómina
Payroll Setup,Nómina de configuración
Pending,Pendiente
Pending Amount,Pendiente Monto
Pending Review,Pendientes de revisión
Pending SO Items For Purchase Request,Temas pendientes por lo que para Solicitud de Compra
Percent Complete,Porcentaje completado
Percentage Allocation,Porcentaje de asignación
Percentage Allocation should be equal to ,Porcentaje de asignación debe ser igual a
Percentage variation in quantity to be allowed while receiving or delivering this item.,Variación porcentual de la cantidad que se le permita al recibir o entregar este artículo.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Porcentaje que se les permite recibir o entregar más en contra de la cantidad pedida. Por ejemplo: Si se ha pedido 100 unidades. y el subsidio es de 10%, entonces se le permite recibir 110 unidades."
Performance appraisal.,Evaluación del desempeño.
Period,período
Period Closing Voucher,Período de cierre Voucher
Periodicity,Periodicidad
Permanent Address,Domicilio
Permanent Address Is,Dirección permanente es
Permission,Permiso
Permission Manager,Permiso Gerente
Personal,Personal
Personal Details,Datos Personales
Personal Email,Correo electrónico personal
Phone,Teléfono
Phone No,No de teléfono
Phone No.,Número de Teléfono
Pincode,Código PIN
Place of Issue,Lugar de Emisión
Plan for maintenance visits.,Plan de visitas de mantenimiento.
Planned Qty,Cantidad de Planificación
"Planned Qty: Quantity, for which, Production Order has been raised,","Planificada Cantidad : Cantidad , para lo cual, orden de producción se ha elevado ,"
Planned Quantity,Cantidad planificada
Plant,Planta
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,"Por favor, Introduzca Abreviatura o nombre corto adecuadamente, ya que se añadirá como sufijo a todos los Jefes de Cuenta."
Please Select Company under which you want to create account head,Seleccione la empresa en la que desea crear la cuenta de cabeza
Please check,"Por favor, compruebe"
Please create new account from Chart of Accounts.,"Por favor, cree una nueva cuenta de Plan General de Contabilidad ."
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,"Por favor, no crean la cuenta ( Libros de contabilidad ) para clientes y proveedores . Son creados directamente de los maestros de cliente / proveedor ."
Please enter Company,Por favor introduzca Company
Please enter Cost Center,Por favor introduzca Centro de Costos
Please enter Default Unit of Measure,Introduce unidad de medida
Please enter Delivery Note No or Sales Invoice No to proceed,Introduce albarán o factura de venta No No para continuar
Please enter Employee Id of this sales parson,Por favor introduzca Empleado Id de este párroco ventas
Please enter Expense Account,Introduce Cuenta de Gastos
Please enter Item Code to get batch no,"Por favor, introduzca el código del artículo para obtener lotes no"
Please enter Item Code.,"Por favor, introduzca el código del artículo ."
Please enter Item first,Por favor introduzca Artículo primero
Please enter Master Name once the account is created.,"Por favor , ingrese el nombre una vez que se creó la cuenta ."
Please enter Production Item first,Por favor introduzca Artículo Producción primera
Please enter Purchase Receipt No to proceed,Introduce recibo de compra en No para continuar
Please enter Reserved Warehouse for item ,Introduce Almacén reservada para concepto
Please enter Start Date and End Date,Por favor introduce Fecha de inicio y Fecha de finalización
Please enter Warehouse for which Material Request will be raised,"Por favor introduzca Almacén, bodega en la que se planteará Solicitud de material"
"Please enter account group under which account \
					for warehouse ",
Please enter company first,Por favor introduzca compañía primero
Please enter company name first,"Por favor, introduzca nombre de la empresa primero"
Please enter sales order in the above table,Por favor ingrese para ventas en la tabla anterior
Please install dropbox python module,"Por favor, instale módulos python dropbox"
Please mention default value for ',"Por favor, mencionar el valor por defecto para &#39;"
Please reduce qty.,Reduzca Cantidad.
Please save the Newsletter before sending.,"Por favor, guarde el boletín antes de enviarlo."
Please save the document before generating maintenance schedule,"Por favor, guarde el documento antes de generar el programa de mantenimiento"
Please select Account first,"Por favor, seleccione Cuenta de primera"
Please select Bank Account,Por favor seleccione la cuenta bancaria
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Por favor, seleccione Arrastre de si también desea incluir saldo del ejercicio fiscal anterior deja a este año fiscal"
Please select Category first,Por favor seleccione primero Categoría
Please select Charge Type first,"Por favor, seleccione Tipo de Cargo primero"
Please select Date on which you want to run the report,"Por favor, seleccione Fecha en la que desea ejecutar el informe"
Please select Price List,"Por favor, seleccione Lista de Precios"
Please select a,Por favor seleccione una
Please select a csv file,"Por favor, seleccione un archivo csv"
Please select a service item or change the order type to Sales.,"Por favor, seleccione un elemento de servicio o cambiar el tipo de orden de ventas."
