DocType: Accounting Period,Period Name,Nombre del Período
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,El número de serie {0} no se encuentra en stock
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,Plantilla de Impuestos para las transacciones de venta
DocType: Sales Invoice,Write Off Outstanding Amount,Balance de pagos pendientes
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},Cuenta {0} no coincide con la Compañia {1}
DocType: Education Settings,Current Academic Year,Año académico actual
DocType: Stock Settings,Default Stock UOM,Unidad de Medida (UdM) predeterminada para Inventario
DocType: Asset,Number of Depreciations Booked,Cantidad de Depreciaciones Reservadas
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,Cantidad Total
DocType: Landed Cost Item,Receipt Document,Recepción de Documento
DocType: Employee Education,School/University,Escuela / Universidad.
DocType: Sales Invoice Item,Available Qty at Warehouse,Cantidad Disponible en Almacén
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,Importe facturado
DocType: Share Transfer,(including),(incluso)
DocType: Asset,Double Declining Balance,Doble Disminución de Saldo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +187,Closed order cannot be cancelled. Unclose to cancel.,Orden cerrada no se puede cancelar. Abrir para cancelar.
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,Configuración de Nómina
DocType: Amazon MWS Settings,Synch Products,Productos de sincronización
DocType: Loyalty Point Entry,Loyalty Program,Programa de fidelidad
DocType: Student Guardian,Father,Padre
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +59,Support Tickets,Boletos de soporte
apps/erpnext/erpnext/controllers/accounts_controller.py +687,'Update Stock' cannot be checked for fixed asset sale,'Actualización de Inventario' no se puede comprobar en venta de activos fijos
DocType: Bank Reconciliation,Bank Reconciliation,Conciliación bancaria
DocType: Attendance,On Leave,De licencia
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Get Updates,Obtener Actualizaciones
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Cuenta {2} no pertenece a la compañía {3}
apps/erpnext/erpnext/stock/doctype/item/item.js +446,Select at least one value from each of the attributes.,Seleccione al menos un valor de cada uno de los atributos.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,Requisición de materiales {0} cancelada o detenida
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +219,Dispatch State,Estado de despacho
apps/erpnext/erpnext/config/hr.py +399,Leave Management,Gestión de ausencias
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +17,Groups,Grupos
DocType: Purchase Invoice,Hold Invoice,Retener la Factura
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,Por favor selecciona Empleado
DocType: Sales Order,Fully Delivered,Entregado completamente
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +304,Lower Income,Ingreso menor
DocType: Restaurant Order Entry,Current Order,Orden actual
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,El número de números de serie y la cantidad debe ser el mismo
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +271,Source and target warehouse cannot be same for row {0},"Almacenes de origen y destino no pueden ser los mismos, línea {0}"
DocType: Account,Asset Received But Not Billed,Activo recibido pero no facturado
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +244,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Una cuenta distinta debe ser del tipo Activo / Pasivo, ya que la reconciliación del stock es una entrada de apertura"
apps/erpnext/erpnext/hr/doctype/loan/loan.py +116,Disbursed Amount cannot be greater than Loan Amount {0},Monto desembolsado no puede ser mayor que Monto del préstamo {0}
apps/erpnext/erpnext/utilities/user_progress.py +176,Go to Programs,Ir a Programas
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +212,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Fila {0} # Cantidad Asignada {1} no puede ser mayor que la Cantidad no Reclamada {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +91,Purchase Order number required for Item {0},Se requiere el numero de orden de compra para el producto {0}
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +18,'From Date' must be after 'To Date','Desde la fecha' debe ser después de 'Hasta Fecha'
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js +32,No Staffing Plans found for this Designation,No se encontraron planes de personal para esta designación
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1075,Batch {0} of Item {1} is disabled.,El lote {0} del elemento {1} está deshabilitado.
DocType: Leave Policy Detail,Annual Allocation,Asignación Anual
DocType: Travel Request,Address of Organizer,Dirección del Organizador
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +68,Select Healthcare Practitioner...,Seleccione un profesional de la salud ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Aplicable en el caso de la incorporación de empleados
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +39,Cannot change status as student {0} is linked with student application {1},No se puede cambiar el estado de estudiante {0} está vinculada con la aplicación del estudiante {1}
DocType: Asset,Fully Depreciated,Totalmente depreciado
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,Cantidad de inventario proyectado
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +516,Customer {0} does not belong to project {1},Cliente {0} no pertenece al proyecto {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,Asistencia Marcada HTML
apps/erpnext/erpnext/utilities/activation.py +73,"Quotations are proposals, bids you have sent to your customers","Las citas son propuestas, las ofertas que ha enviado a sus clientes"
DocType: Sales Invoice,Customer's Purchase Order,Ordenes de compra de clientes
DocType: Clinical Procedure,Patient,Paciente
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +49,Bypass credit check at Sales Order ,Omitir verificación de crédito en Orden de Venta
DocType: Employee Onboarding Activity,Employee Onboarding Activity,Actividad de Incorporación del Empleado
DocType: Location,Check if it is a hydroponic unit,Verifica si es una unidad hidropónica
apps/erpnext/erpnext/config/stock.py +112,Serial No and Batch,Número de serie y de lote
DocType: Warranty Claim,From Company,Desde Compañía
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +40,Sum of Scores of Assessment Criteria needs to be {0}.,Suma de las puntuaciones de criterios de evaluación tiene que ser {0}.
apps/erpnext/erpnext/assets/doctype/asset/asset.py +198,Please set Number of Depreciations Booked,"Por favor, ajuste el número de amortizaciones Reservados"
DocType: Supplier Scorecard Period,Calculations,Cálculos
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +86,Value or Qty,Valor o Cantidad
DocType: Payment Terms Template,Payment Terms,Términos de Pago
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +470,Productions Orders cannot be raised for:,Pedidos de producción no pueden ser elevados para:
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,Minuto
DocType: Purchase Invoice,Purchase Taxes and Charges,Impuestos y cargos sobre compras
DocType: Chapter,Meetup Embed HTML,Meetup Embed HTML
DocType: Asset,Insured value,Valor Asegurado
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,Ir a Proveedores
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,Impuestos de cierre de voucher de POS
,Qty to Receive,Cantidad a Recibir
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +564,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Las fechas de inicio y final no están en un Período de cálculo de la nómina válido, no pueden calcular {0}."
DocType: Leave Block List,Leave Block List Allowed,Lista de 'bloqueo de vacaciones / permisos' permitida
DocType: Grading Scale Interval,Grading Scale Interval,Intervalo de Escala de Calificación
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},Reclamación de gastos para el registro de vehículos {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Descuento (%) en Tarifa de lista de precios con margen
DocType: Healthcare Service Unit Type,Rate / UOM,Tasa / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,Todos los Almacenes
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1299,No {0} found for Inter Company Transactions.,No se ha encontrado {0} para Transacciones entre empresas.
DocType: Travel Itinerary,Rented Car,Auto Rentado
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,Sobre su Compañía
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +144,Credit To account must be a Balance Sheet account,La cuenta de crédito debe pertenecer a las cuentas de balance
DocType: Donor,Donor,Donante
DocType: Global Defaults,Disable In Words,Desactivar en palabras
apps/erpnext/erpnext/stock/doctype/item/item.py +70,Item Code is mandatory because Item is not automatically numbered,El código del producto es obligatorio porque no es enumerado automáticamente
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +101,Quotation {0} not of type {1},El presupuesto {0} no es del tipo {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Programa de mantenimiento de artículos
DocType: Sales Order,%  Delivered,% Entregado
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,Configure la ID de correo electrónico para que el estudiante envíe la solicitud de pago
DocType: Patient,Medical History,Historial Médico
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,Cuenta de Sobre-Giros
DocType: Patient,Patient ID,ID del Paciente
DocType: Practitioner Schedule,Schedule Name,Nombre del Horario
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,Pipeline de ventas por etapa
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,Crear Nómina Salarial
DocType: Currency Exchange,For Buying,Por Comprar
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +890,Add All Suppliers,Añadir todos los Proveedores
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Fila #{0}: Importe asignado no puede ser mayor que la cantidad pendiente.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,Explorar la lista de materiales
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,Prestamos en garantía
DocType: Purchase Invoice,Edit Posting Date and Time,Editar fecha y hora de envío
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},Por favor establezca Cuentas relacionadas con la depreciación en la Categoría de Activo {0} o Compañía {1}.
DocType: Lab Test Groups,Normal Range,Rango Normal
DocType: Academic Term,Academic Year,Año Académico
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,Venta Disponible
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Redención de entrada al punto de lealtad
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,Apertura de Capital
DocType: Contract,CRM,CRM
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,Restante
DocType: Appraisal,Appraisal,Evaluación
DocType: Loan,Loan Account,Cuenta de Préstamo
DocType: Purchase Invoice,GST Details,Detalles de GST
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,Esto se basa en transacciones contra este profesional de la salud.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},Correo electrónico enviado al proveedor {0}
DocType: Item,Default Sales Unit of Measure,Unidad de Medida de Ventas Predeterminada
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,Año Académico:
DocType: Inpatient Record,Admission Schedule Date,Fecha del Programa de Admisión
DocType: Subscription,Past Due Date,Fecha de Vencimiento Anterior
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},No permitir establecer un elemento alternativo para el Artículo {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,La fecha está repetida
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,Firmante Autorizado
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,Crear Tarifas
DocType: Project,Total Purchase Cost (via Purchase Invoice),Costo total de compra (vía facturas de compra)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,Seleccione cantidad
DocType: Loyalty Point Entry,Loyalty Points,Puntos de lealtad
DocType: Customs Tariff Number,Customs Tariff Number,Número de arancel aduanero
DocType: Patient Appointment,Patient Appointment,Cita del Paciente
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,El rol que aprueba no puede ser igual que el rol al que se aplica la regla
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,Darse de baja de este boletín por correo electrónico
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +880,Get Suppliers By,Obtener Proveedores por
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +182,{0} not found for Item {1},{0} no encontrado para el Artículo {1}
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,Ir a Cursos
DocType: Accounts Settings,Show Inclusive Tax In Print,Mostrar impuesto inclusivo en impresión
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory","Cuenta Bancaria, desde la fecha hasta la fecha son obligatorias"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,Mensaje Enviado
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,Una cuenta con nodos hijos no puede ser establecida como libro mayor
DocType: C-Form,II,II
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,Tasa por la cual la lista de precios es convertida como base del cliente.
DocType: Purchase Invoice Item,Net Amount (Company Currency),Importe neto (Divisa de la empresa)
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +223,Total advance amount cannot be greater than total sanctioned amount,El monto total anticipado no puede ser mayor que la cantidad total autorizada
DocType: Salary Slip,Hour Rate,Salario por hora
DocType: Stock Settings,Item Naming By,Ordenar productos por
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},Otra entrada de Cierre de Período {0} se ha hecho después de {1}
DocType: Work Order,Material Transferred for Manufacturing,Material Transferido para la Producción
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,La cuenta {0} no existe
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1604,Select Loyalty Program,Seleccionar programa de lealtad
DocType: Project,Project Type,Tipo de proyecto
apps/erpnext/erpnext/projects/doctype/task/task.py +154,Child Task exists for this Task. You can not delete this Task.,Existe Tarea Hija para esta Tarea. No puedes eliminar esta Tarea.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,Es obligatoria la meta fe facturación.
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,Costo de diversas actividades
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Ajustar Eventos a {0}, ya que el Empleado adjunto a las Personas de Venta siguientes no tiene un ID de Usuario{1}."
DocType: Timesheet,Billing Details,Detalles de facturación
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,Almacén de Origen y Destino deben ser diferentes
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,Pago Fallido. Verifique su Cuenta GoCardless para más detalles
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},No tiene permisos para actualizar las transacciones de stock mayores al  {0}
DocType: BOM,Inspection Required,Inspección Requerida
DocType: Purchase Invoice Item,PR Detail,Detalle PR
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,Ingrese el número de Garantía Bancaria antes de enviar.
DocType: Driving License Category,Class,Clase
DocType: Sales Order,Fully Billed,Totalmente Facturado
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,La Órden de Trabajo no puede levantarse contra una Plantilla de Artículo
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,Regla de Envío solo aplicable para la Compra
DocType: Vital Signs,BMI,IMC
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,Efectivo en caja
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +142,Delivery warehouse required for stock item {0},Almacén de entrega requerido para el inventrio del producto {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),El peso bruto del paquete. Peso + embalaje Normalmente material neto . (para impresión)
DocType: Assessment Plan,Program,Programa
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Los usuarios con este rol pueden establecer cuentas congeladas y crear / modificar los asientos contables para las mismas
DocType: Vital Signs,Cuts,Cortes
DocType: Serial No,Is Cancelled,Cancelado
DocType: Student Group,Group Based On,Grupo Basado En
DocType: Journal Entry,Bill Date,Fecha de factura
DocType: Healthcare Settings,Laboratory SMS Alerts,Alertas SMS de Laboratorio
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20,"Service Item,Type,frequency and expense amount are required","Articulo de Servicio, tipo, frecuencia e importe de gastos son necesarios"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +45,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Incluso si hay varias reglas de precios con mayor prioridad, se aplican entonces siguientes prioridades internas:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,Criterios de Análisis de Plantas
DocType: Cheque Print Template,Cheque Height,Altura de Cheque
DocType: Supplier,Supplier Details,Detalles del proveedor
DocType: Setup Progress,Setup Progress,Progreso de la Configuración
DocType: Expense Claim,Approval Status,Estado de Aprobación
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +35,From value must be less than to value in row {0},El valor debe ser menor que el valor de la línea {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +158,Wire Transfer,Transferencia Bancaria
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +93,Check all,Marcar todas
,Issued Items Against Work Order,Artículos Emitidos contra Orden de Trabajo
,BOM Stock Calculated,BOM Stock Calculado
DocType: Vehicle Log,Invoice Ref,Referencia de Factura
DocType: Company,Default Income Account,Cuenta de ingresos por defecto
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,Categoría de Cliente / Cliente
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +39,Unclosed Fiscal Years Profit / Loss (Credit),Sin cerrar los años fiscales ganancias / pérdidas (de crédito)
DocType: Sales Invoice,Time Sheets,Tablas de Tiempo
DocType: Healthcare Service Unit Type,Change In Item,Cambiar en el Elemento
DocType: Payment Gateway Account,Default Payment Request Message,Mensaje de solicitud de pago por defecto
DocType: Retention Bonus,Bonus Amount,Monto de la Bonificación
DocType: Item Group,Check this if you want to show in website,Seleccione esta opción si desea mostrarlo en el sitio web
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +371,Balance ({0}),Balance ({0})
DocType: Loyalty Point Entry,Redeem Against,Canjear Contra
apps/erpnext/erpnext/config/accounts.py +157,Banking and Payments,Banco y Pagos
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +99,Please enter API Consumer Key,Por favor ingrese la Clave de Consumidor de API
,Welcome to ERPNext,Bienvenido a ERPNext
apps/erpnext/erpnext/config/learn.py +102,Lead to Quotation,Iniciativa a Presupuesto
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +34,Email Reminders will be sent to all parties with email contacts,Recordatorios de correo electrónico se enviarán a todas las partes con contactos de correo electrónico
DocType: Project,Twice Daily,Dos veces al día
DocType: Inpatient Record,A Negative,A Negativo
apps/erpnext/erpnext/templates/includes/product_list.js +45,Nothing more to show.,Nada más para mostrar.
DocType: Lead,From Customer,Desde cliente
apps/erpnext/erpnext/demo/setup/setup_data.py +340,Calls,Llamadas
apps/erpnext/erpnext/utilities/user_progress.py +143,A Product,Un Producto
DocType: Employee Tax Exemption Declaration,Declarations,Declaraciones
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +235,Batches,Lotes
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js +34,Make Fee Schedule,Hacer Calendario de Cuotas
DocType: Purchase Order Item Supplied,Stock UOM,Unidad de media utilizada en el almacen
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +263,Purchase Order {0} is not submitted,La orden de compra {0} no se encuentra validada
DocType: Account,Expenses Included In Asset Valuation,Gastos incluidos en la valoración de activos
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),El rango de referencia normal para un adulto es de 16-20 respiraciones / minuto (RCP 2012)
DocType: Customs Tariff Number,Tariff Number,Número de tarifa
DocType: Work Order Item,Available Qty at WIP Warehouse,Cantidad Disponible en Almacén WIP
apps/erpnext/erpnext/stock/doctype/item/item.js +41,Projected,Proyectado
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +233,Serial No {0} does not belong to Warehouse {1},Número de serie {0} no pertenece al Almacén {1}
apps/erpnext/erpnext/controllers/status_updater.py +180,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Nota : El sistema no verificará sobre-entregas y exceso de almacenamiento para el producto {0} ya que la cantidad es 0
DocType: Notification Control,Quotation Message,Mensaje de Presupuesto
DocType: Issue,Opening Date,Fecha de apertura
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +89,Please save the patient first,Por favor guarde al paciente primero
apps/erpnext/erpnext/education/api.py +80,Attendance has been marked successfully.,La asistencia ha sido marcada con éxito.
DocType: Program Enrollment,Public Transport,Transporte Público
DocType: Delivery Note,GST Vehicle Type,Tipo de vehículo GST
DocType: Soil Texture,Silt Composition (%),Composición del Limo (%)
DocType: Journal Entry,Remark,Observación
DocType: Healthcare Settings,Avoid Confirmation,Evite Confirmación
DocType: Purchase Receipt Item,Rate and Amount,Tasa y cantidad
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +177,Account Type for {0} must be {1},Tipo de cuenta para {0} debe ser {1}
apps/erpnext/erpnext/config/hr.py +34,Leaves and Holiday,Ausencias y Feriados
DocType: Education Settings,Current Academic Term,Término académico actual
DocType: Sales Order,Not Billed,No facturado
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +77,Both Warehouse must belong to same Company,Ambos almacenes deben pertenecer a la misma compañía
DocType: Employee Grade,Default Leave Policy,Política de Licencia Predeterminada
DocType: Shopify Settings,Shop URL,URL de la Tienda
apps/erpnext/erpnext/public/js/templates/contact_list.html +34,No contacts added yet.,No se han añadido contactos
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,Monto de costos de destino estimados
,Item Balance (Simple),Balance del Artículo (Simple)
apps/erpnext/erpnext/config/accounts.py +17,Bills raised by Suppliers.,Listado de facturas emitidas por los proveedores.
DocType: POS Profile,Write Off Account,Cuenta de Desajuste
DocType: Patient Appointment,Get prescribed procedures,Obtener Procedimientos Prescritos
DocType: Sales Invoice,Redemption Account,Cuenta de Redención
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +233,Debit Note Amt,Monto de Nota de Debito
DocType: Purchase Invoice Item,Discount Amount,Descuento
DocType: Purchase Invoice,Return Against Purchase Invoice,Devolución contra factura de compra
DocType: Item,Warranty Period (in days),Período de garantía (en días)
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Failed to set defaults,Error al establecer los valores predeterminados
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +56,Relation with Guardian1,Relación con Tutor1
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +865,Please select BOM against item {0},Seleccione la Lista de Materiales contra el Artículo {0}
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +18,Make Invoices,Hacer Facturas
DocType: Shopping Cart Settings,Show Stock Quantity,Mostrar Cantidad en Stock
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +77,Net Cash from Operations,Efectivo neto de las operaciones
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +26,Item 4,Elemento 4
DocType: Student Admission,Admission End Date,Fecha de finalización de la admisión
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order_dashboard.py +30,Sub-contracting,Subcontratación
DocType: Journal Entry Account,Journal Entry Account,Cuenta de asiento contable
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.js +3,Student Group,Grupo de Estudiantes
DocType: Shopping Cart Settings,Quotation Series,Series de Presupuestos
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py +60,"An item exists with same name ({0}), please change the item group name or rename the item","Existe un elemento con el mismo nombre ({0} ) , cambie el nombre del grupo de artículos o cambiar el nombre del elemento"
DocType: Soil Analysis Criteria,Soil Analysis Criteria,Criterios de Análisis de Suelos
apps/erpnext/erpnext/accounts/page/pos/pos.js +2052,Please select customer,"Por favor, seleccione al cliente"
DocType: C-Form,I,Yo
DocType: Company,Asset Depreciation Cost Center,Centro de la amortización del coste de los activos
DocType: Production Plan Sales Order,Sales Order Date,Fecha de las órdenes de venta
DocType: Sales Invoice Item,Delivered Qty,Cantidad entregada
DocType: Assessment Plan,Assessment Plan,Plan de Evaluación
DocType: Travel Request,Fully Sponsored,Totalmente Patrocinado
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +28,Reverse Journal Entry,Invertir Entrada de Diario
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +90,Customer {0} is created.,Se crea el Cliente {0}.
DocType: Stock Settings,Limit Percent,límite de porcentaje
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +82, Currently no stock available in any warehouse,Actualmente no hay stock disponible en ningún almacén
,Payment Period Based On Invoice Date,Periodos de pago según facturas
DocType: Sample Collection,No. of print,Nro de impresión
apps/erpnext/erpnext/hr/doctype/employee/employee.py +259,Birthday Reminder,Recordatorio de cumpleaños
DocType: Hotel Room Reservation Item,Hotel Room Reservation Item,Elemento de Reserva de Habitación de Hotel
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +59,Missing Currency Exchange Rates for {0},Se requiere la tasa de cambio para {0}
DocType: Employee Health Insurance,Health Insurance Name,Nombre del Seguro de Salud
