Pension Funds,Fondos de la pensión
Sales Order Date,Fecha de orden de venta
Operating Costs,Costos de operacion
Lead Time in days,Plazo de entrega en días
Repay from Salary,Reembolso del salario
Discounted Invoice,Factura con descuento
Leave Block List Allow,Dejar la lista de bloqueo permitida
AMC Expiry Date,Fecha de vencimiento de AMC
Number of Depreciations Booked,Número de Depreciaciones Reservadas
Student Group Creation Tool,Herramienta de creación de grupo de estudiantes
Purchase Order Items To Be Billed,Compra de artículos de orden a facturar
Holiday List for Optional Leave,Lista de vacaciones para la licencia opcional
Default settings for accounting transactions.,Ajustes por defecto para transacciones contables.
Scan Barcode,Escanear código de barras
Update Cost Center Number,Número de centro de costo de actualización
Service Start Date,Fecha de inicio del servicio
Furnitures and Fixtures,Muebles y accesorios
Criteria weights must add up to 100%,Los criterios de peso deben sumar hasta el 100%.
Average Discount,Descuento promedio
Discount must be less than 100,El descuento debe ser inferior a 100.
Accumulated Depreciation as on,Depreciación acumulada como en
Supplier Scorecard Scoring Variable,Tabla de puntuación del proveedor variable
Message to show,Mensaje para mostrar
No Students in,No estudiantes en
Temporary Accounts,Cuentas temporales
Bank Charges,Cargos bancarios
Goods Transferred,Bienes transferidos
Primary Contact Details,Datos de contacto primarios
Values,Valores
"If not checked, the list will have to be added to each Department where it has to be applied.","Si no se marca, la lista deberá agregarse a cada Departamento donde se debe aplicar."
Show this slideshow at the top of the page,Muestra esta presentación en la parte superior de la página.
{0} parameter is invalid,{0} parámetro no es válido
No description given,Sin descripción dada
Closed Documents,Documentos cerrados
Gross Margin,Margen bruto
Exchange Rate Revaluation Account,Cuenta de revalorización del tipo de cambio
Quotation To,Cita a
Bank Statement Settings Item,Elemento de configuración de extracto bancario
Setup Series,Serie de configuración
Reload Linked Analysis,Análisis vinculados de recarga
Quantity must be less than or equal to {0},La cantidad debe ser menor o igual a {0}
Out Qty,Fuera de cantidad
Outward,Hacia fuera
Please enter Sales Orders in the above table,"Por favor, introduzca las órdenes de venta en la tabla anterior"
Bank Charges Account,Cuenta de Cargos Bancarios
Get Outstanding Invoices,Obtener facturas pendientes
Opportunity From,Oportunidad de
Customer Code,Código de cliente
Please enter Item first,Por favor ingrese el artículo primero
Website Listing,Listado de sitios web
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,GSTIN inválido! La entrada que ha introducido no coincide con el formato de GSTIN.
Re-order Qty,Reordenar cantidad
Maintenance Required,Requiere mantenimiento
Doc Name,Doc Nombre
Lead Owner cannot be same as the Lead,El propietario principal no puede ser el mismo que el líder.
"e.g. Bank, Cash, Credit Card","Banco, efectivo, tarjeta de crédito"
Serial Number Series,Serie de números de serie
Bank Statement Transaction Entry List,Lista de entrada de transacciones del extracto bancario
Postal Expenses,Gastos postales
Management,administración
To view logs of Loyalty Points assigned to a Customer.,Para ver los registros de los puntos de fidelidad asignados a un cliente.
If subcontracted to a vendor,Si se subcontrata a un vendedor
Visit the forums,Visita los foros
C-Form,Forma C
Maintenance Team,Equipo de mantenimiento
{0} on Half day Leave on {1},{0} en medio día Deja en {1}
Combined invoice portion must equal 100%,La porción de la factura combinada debe ser igual al 100%
Occupational Hazards and Environmental Factors,Riesgos laborales y factores ambientales
Volunteer,Voluntario
Custom Result,Resultado personalizado
Opening Date,Fecha de apertura
The selected BOMs are not for the same item,Las listas de materiales seleccionadas no son para el mismo artículo.
Delivery To,Entregar a
Bank Data,Datos bancarios
Scheduled Upto,Programado hasta
Everyday,Todos los días
Maintain Billing Hours and Working Hours Same on Timesheet,Mantenga las horas de facturación y las horas de trabajo iguales en la hoja de horas
Track Leads by Lead Source.,Seguimiento de pistas por fuente de plomo.
Nursing User,Usuario de enfermería
Response Key List,Lista de claves de respuesta
Ageing Based On,Envejecimiento basado en
Balance,Equilibrar
Warehouse where you are maintaining stock of rejected items,Almacén donde se mantiene el stock de artículos rechazados.
Retail,Al por menor
Maintenance Schedules,Horarios de mantenimiento
Cannot convert Cost Center to ledger as it has child nodes,No se puede convertir el Centro de costos en el libro mayor porque tiene nodos secundarios
Please specify at least one attribute in the Attributes table,Especifique al menos un atributo en la tabla Atributos
Create Chart Of Accounts Based On,Crear un plan de cuentas basado en
Sales Invoice {0} must be cancelled before cancelling this Sales Order,La factura de venta {0} debe cancelarse antes de cancelar esta orden de venta
Default Purchase Unit of Measure,Compra por defecto de la unidad de medida
Location Details,Detalles de ubicación
Basic Rate (as per Stock UOM),Tarifa básica (según stock UOM)
Travel Request Costing,Costos de solicitud de viaje
Create Sales Invoice,Crear factura de ventas
From Time cannot be greater than To Time.,From Time no puede ser mayor que To Time.
To Date cannot be less than From Date,Hasta la fecha no puede ser menor que Desde la fecha
Manage Territory Tree.,Administrar el árbol del territorio.
Voucher Type,Tipo de cupón
Serial No Service Contract Expiry,Caducidad sin contrato de expiración del contrato
Certified,Certificado
Manufacture,Fabricar
{0} items produced,{0} artículos producidos
Payment Request for {0},Solicitud de pago para {0}
Days Since Last Order,Días desde la última orden
Please set default Cash or Bank account in Mode of Payment {0},Configure el efectivo o la cuenta bancaria predeterminados en Modo de pago {0}
Instructors,Instructores
Mark Present,Marca presente
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Para comodidad de los clientes, estos códigos se pueden utilizar en formatos de impresión como Facturas y Notas de entrega"
Enable Amazon,Habilitar Amazon
Total Interest Payable,Total de intereses a pagar
Topic Content,Contenido del tema
Company Address Name,Nombre de la dirección de la empresa
Goods In Transit,Las mercancías en tránsito
You can only redeem max {0} points in this order.,Solo puede canjear los puntos {0} máximos en este orden.
Please set account in Warehouse {0},"Por favor, establezca la cuenta en el almacén {0}"
Resolution,Resolución
Loyalty Points Redemption,Redención de puntos de fidelidad.
Total Taxable Value,Valor imponible total
Scheduled,Programado
Partner Type,Tipo de socio
Import of services,Importación de servicios
School/University,Escuela / universidad
Row {0}: UOM Conversion Factor is mandatory,Fila {0}: factor de conversión UOM es obligatorio
Reference No.,Numero de referencia.
Additional Operating Cost,Costo de operación adicional
Collection Factor (=1 LP),Factor de colección (= 1 LP)
Delivery Document Type,Tipo de documento de entrega
Attributes,Atributos
Bank Guarantee,Garantía bancaria
Territory Name,Nombre del territorio
Minimum Qty ,Cantidad mínima
Per Week,Por semana
Warn for new Request for Quotations,Avisar de nueva solicitud de cotización
Tax,Impuesto
Visited,Visitó
Auto Opt In (For all customers),Auto Opt In (para todos los clientes)
Rate at which Customer Currency is converted to customer's base currency,Tarifa a la que la moneda del cliente se convierte a la moneda base del cliente
Applicable if the company is an Individual or a Proprietorship,Aplicable si la empresa es un individuo o una propiedad
Restaurant,Restaurante
Address Name,Nombre de la dirección
Employee Promotion,Promoción de empleados
No repayments selected for Journal Entry,Ningún reembolso seleccionado para la entrada de diario
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Establecer el valor de factura para B2C. B2CL y B2CS calculados en base a este valor de factura.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',No se puede deducir cuando la categoría es para &#39;Valoración&#39; o &#39;Cálculo y total&#39;
Revised On,Revisado el
Please enter Root Type for - {0},Por favor ingrese el tipo de raíz para - {0}
The item referenced by {0} - {1} is already invoiced,El artículo al que hace referencia {0} - {1} ya está facturado
Suspended,Suspendido
Accumulated Depreciation Account,Cuenta de depreciación acumulada
Credit in Company Currency,Crédito en moneda de la empresa
Entertainment & Leisure,Entretenimiento y Ocio
New Sales Invoice,Nueva factura de ventas
Net Profit,Beneficio neto
Another Sales Person {0} exists with the same Employee id,Otra persona de ventas {0} existe con la misma ID de empleado
Closing (Dr),Cierre (dr)
Loyalty Program Tier,Nivel de programa de lealtad
Total Taxes and Charges,Total de impuestos y cargos
JP,JP
Operation Description,Descripción de la operación
Bank Transaction Entries,Entradas de transacciones bancarias
Leave Approval Notification Template,Dejar la plantilla de notificación de aprobación
Doc Type,Tipo de doc
New Purchase Invoice,Nueva factura de compra
"Requested Qty: Quantity requested for purchase, but not ordered.","Cantidad solicitada: Cantidad solicitada para la compra, pero no solicitada."
Supplier Name,Nombre del proveedor
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Haga clic en &#39;Generar programa&#39; para obtener el número de serie agregado para el artículo {0}
Cost of Delivered Items,Costo de los artículos entregados
Consumed,Consumado
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Entidad jurídica / filial con un plan de cuentas separado que pertenece a la Organización.
Show In Website,Mostrar en sitio web
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Luego, las Reglas de precios se filtran según el Cliente, Grupo de clientes, Territorio, Proveedor, Tipo de proveedor, Campaña, Socio comercial, etc."
Payment Request Type,Tipo de solicitud de pago
The field To Shareholder cannot be blank,El campo Para Accionista no puede estar en blanco.
QuickBooks Migrator,QuickBooks Migrator
POS Profile is required to use Point-of-Sale,Se requiere perfil POS para usar Punto de Venta
Purchase Order Pricing Rule,Regla de precios de orden de compra
Expenses,Gastos
Cheque,Comprobar
Currency and Price List,Moneda y lista de precios
Shop URL,URL de la tienda
Source Location,Ubicación de la fuente
Enter value must be positive,El valor de entrada debe ser positivo
Allow Cost Center In Entry of Balance Sheet Account,Permitir centro de costo en la entrada de cuenta de balance
Attendance,Asistencia
Internet,Internet
Monthly Distribution Percentages,Distribución mensual porcentajes
Dispatch Notification Template,Plantilla de notificación de despacho
Total (Without Tax),Total (Sin Impuestos)
Cash Flow Mapping,Mapeo de flujo de efectivo
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,Líder de la sección
Budget Variance Report,Informe de variación de presupuesto
Gross Purchase Amount,Monto Bruto de Compra
Half Day Date is mandatory,La fecha del medio día es obligatoria
Removed items with no change in quantity or value.,Artículos eliminados sin cambio en cantidad o valor.
Applicant Type,Tipo de solicitante
To Address 2,A la dirección 2
Range,Distancia
BUDGET,PRESUPUESTO
Depreciation Entry,Entrada de depreciación
Price List Rate (Company Currency),Tarifa de lista de precios (moneda de la empresa)
Not Paid and Not Delivered,No pagado y no entregado
Sales Invoice {0} created,Factura de venta {0} creada
Objective,Objetivo
Admission Scheduled,Admisión Programada
To be delivered to customer,Para ser entregado al cliente
On Duty,De turno
Variable,Variable
Row {0}: Depreciation Start Date is required,Fila {0}: se requiere fecha de inicio de la depreciación
Option,Opción
Out Patient SMS Alerts,Alertas de SMS para pacientes externos
Sales Account,Cuenta de ventas
Weather Parameter,Parámetro del tiempo
Allocate,Asignar
Maintenance Schedule Detail,Detalle del programa de mantenimiento
BOM Update Tool,Herramienta de actualización de la lista de materiales
Notice Period,Plazo de aviso
Lead Owner Efficiency,Eficiencia del propietario principal
Total Characters,Caracteres totales
Alcohol Past Use,Alcohol pasado uso
Divorced,Divorciado
Allocate Advances Automatically (FIFO),Asignar avances automáticamente (FIFO)
Is Compensatory,Es compensatorio
Employees working on a holiday,Empleados trabajando en vacaciones.
Mobile,Móvil
"Timesheets help keep track of time, cost and billing for activites done by your team","Las partes de horas ayudan a mantener un registro del tiempo, el costo y la facturación de las actividades realizadas por su equipo"
Order Information,información del pedido
Subtotal,Total parcial
Invoice Discounting,Descuento de facturas
Nos,Nos
Freeze Stock Entries,Congelar entradas de valores
Item {0} not found,Elemento {0} no encontrado
You have entered duplicate items. Please rectify and try again.,"Has introducido elementos duplicados. Por favor, rectifique y vuelva a intentarlo."
Rate,Tarifa
Saving {0},Guardando {0}
Total Message(s),Mensaje (s) total (es)
Group by Account,Grupo por cuenta
In Words will be visible once you save the Quotation.,En Palabras será visible una vez que guarde la Cotización.
Quantity to Produce,Cantidad a Producir
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Fila # {0}: no se puede establecer la Tarifa si la cantidad es mayor que la cantidad facturada para el Artículo {1}.
Actual Start Time,Hora de inicio real
Laboratory User,Usuario de laboratorio
Online Auctions,Subastas en línea
Fee Creation Status,Estado de creación de tarifa
Softwares,Softwares
Sales Order to Payment,Pedido de venta a pago
This is based on transactions against this Healthcare Practitioner.,Esto se basa en transacciones contra este profesional de la salud.
Assigning Structures...,Asignando Estructuras ...
Details of the operations carried out.,Detalles de las operaciones realizadas.
Operation Time must be greater than 0 for Operation {0},El tiempo de operación debe ser mayor que 0 para la operación {0}
A qustion must have at least one correct options,Una combustión debe tener al menos una opción correcta.
Folio no.,Folio no.
A Negative,Un negativo
{0} is mandatory for Item {1},{0} es obligatorio para el artículo {1}
Production Analytics,Analítica de producción
Row #{0}: Set Supplier for item {1},Fila # {0}: Establecer proveedor para el artículo {1}
Records,Archivos
Case No(s) already in use. Try from Case No {0},Caso No (s) ya está en uso. Probar desde el Caso No {0}
Website URL,URL del sitio web
Report Type is mandatory,El tipo de informe es obligatorio
Policy No,No política
Replies,Respuestas
Variable Name,Nombre de la variable
Utilities,Utilidades
Total Completed Qty,Cantidad total completada
No Items with Bill of Materials to Manufacture,No hay artículos con lista de materiales para la fabricación
Blanket Order Rate,Tasa de orden de manta
Track separate Income and Expense for product verticals or divisions.,Seguimiento de ingresos y gastos separados para verticales o divisiones de productos.
Warning: Invalid SSL certificate on attachment {0},Advertencia: Certificado SSL no válido en el archivo adjunto {0}
Opp Count,Recuento de opp
As Examiner,Como examinador
Default Expense Claim Payable Account,Cuenta por pagar de reclamo de gastos por defecto
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
Docs Search,Búsqueda de documentos
End Date can not be less than Start Date,La fecha de finalización no puede ser inferior a la fecha de inicio
No Items with Bill of Materials.,No hay artículos con lista de materiales.
Single unit of an Item.,Unidad única de un artículo.
Quotations,Cotizaciones
Could not generate Secret,No se pudo generar Secreto
Valuation and Total,Valoración y total
Member Activity,Actividad de miembro
Import Attendance,Asistencia a la importación
Account for Change Amount,Cuenta para el monto de cambio
Item Price Stock,Artículo Precio Stock
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","La solicitud de oferta está inhabilitada para acceder desde el portal, para obtener más información sobre la configuración del portal."
Mapped Header,Encabezado asignado
"Item Code, warehouse, quantity are required on row","Código de artículo, almacén, cantidad requerida en la fila"
Bank Account Details,Detalles de cuenta bancaria
Homepage Slideshow,Página de inicio
"Partially Sponsored, Require Partial Funding","Parcialmente patrocinado, requiere financiación parcial"
Payment of {0} from {1} to {2},Pago de {0} de {1} a {2}
Serial No Status,Serial No Status
Donor,Donante
Item UOM,Artículo UOM
Row {0}: select the workstation against the operation {1},Fila {0}: seleccione la estación de trabajo para la operación {1}
Default Return Warehouse,Almacén de devolución predeterminado
{0} must be submitted,{0} debe ser enviado
Estimated Cost,Costo estimado
Quot/Lead %,% De cotización / plomo
Member information.,Información de miembro.
Reverse Journal Entry,Reverse Journal Entry
Set a sales goal you'd like to achieve for your company.,Establezca un objetivo de ventas que le gustaría alcanzar para su empresa.
Special,Especial
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,Cantidad reservada para Subcontratación: Cantidad de materias primas para hacer artículos subentracturados.
In print,En la impresión
Could not retrieve information for {0}.,No se pudo recuperar la información de {0}.
Billing currency must be equal to either default company's currency or party account currency,La moneda de facturación debe ser igual a la moneda de la empresa predeterminada o la moneda de la cuenta de la parte
Please enter Employee Id of this sales person,Por favor ingrese la identificación del empleado de este vendedor
Create Opening Sales and Purchase Invoices,Crear apertura de ventas y facturas de compra
Treatment Period,Periodo de tratamiento
Setting up Email,Configuración de correo electrónico
Debit Note Amount,Monto de la nota de débito
Rate at which Price list currency is converted to customer's base currency,Tarifa a la que la moneda de la lista de precios se convierte a la moneda base del cliente
Certification,Proceso de dar un título
"Here you can maintain height, weight, allergies, medical concerns etc","Aquí puede mantener la altura, peso, alergias, preocupaciones médicas, etc."
Print Heading,Imprimir encabezado
Withdrawn,Retirado
Select company first,Seleccionar compañía primero
Application period cannot be across two allocation records,El período de solicitud no puede ser a través de dos registros de asignación
Rate:,Tarifa:
Employee {0} has no maximum benefit amount,El empleado {0} no tiene una cantidad máxima de beneficio
Employee Skills,Habilidades del empleado
Student Name: ,Nombre del estudiante:
Sent On,Enviado
Sales Invoice,Factura de venta
Response Time can't be greater than Resolution Time,El tiempo de respuesta no puede ser mayor que el tiempo de resolución
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","Para el grupo de estudiantes basado en el curso, el curso se validará para cada estudiante de los cursos inscritos en la inscripción del programa."
Intra-State Supplies,Suministros intraestatales
Create User Permission,Crear permiso de usuario
Please save the report again to rebuild or update,Guarde el informe de nuevo para reconstruir o actualizar
Territory,Territorio
Quarter,Trimestre
Grand Total (Company Currency),Gran Total (Moneda de la Compañía)
Prescription Dosage,Dosis de prescripción
Hour Rate,Tasa de hora
Latitude,Latitud
Expense Date,Fecha de gastos
Show Payment Details,Mostrar detalles de pago
Default Payable Account,Cuenta por pagar por defecto
Serial No {0} does not belong to any Warehouse,El número de serie {0} no pertenece a ningún almacén
Group by Party,Grupo por fiesta
Evening,Noche
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,Intercambio de ganancias / pérdidas
Make Sales Invoice,Hacer factura de ventas
Create Missing Party,Crear fiesta perdida
For quantity {0} should not be grater than work order quantity {1},Para la cantidad {0} no debe ser mayor que la cantidad de orden de trabajo {1}
Additional Charges,Cargos adicionales
Assessment Result Tool,Herramienta de resultados de evaluación
Contra Entry,Contra Entrada
Application Status,Estado de la aplicación
Total Amount in Words,Cantidad total en palabras
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Lleve un registro de las campañas de ventas. Mantenga un registro de clientes potenciales, cotizaciones, órdenes de venta, etc. de las campañas para medir el retorno de la inversión."
Missing Currency Exchange Rates for {0},Tipos de cambio de moneda faltantes para {0}
Pricing Rule Item Group,Grupo de artículos de la regla de precios
Reading 8,Lectura 8
From Fiscal Year,Del año fiscal
Tally Creditors Account,Cuenta Tally Acreedores
Print Section,Sección de impresión
This is a root department and cannot be edited.,Este es un departamento raíz y no se puede editar.
Project Quantity,Cantidad de proyecto
Standard contract terms for Sales or Purchase.,Términos de contrato estándar para ventas o compras.
Customer PO Details,Detalles del pedido del cliente
Patient not found,Paciente no encontrado
Remove item if charges is not applicable to that item,Eliminar artículo si los cargos no son aplicables a ese artículo
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Existe un grupo de clientes con el mismo nombre, cambie el nombre del cliente o cambie el nombre del grupo de clientes"
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Plantilla de impuestos estándar que se puede aplicar a todas las transacciones de ventas. Esta plantilla puede contener una lista de jefes de impuestos y también otros jefes de gastos / ingresos como &quot;Envío&quot;, &quot;Seguro&quot;, &quot;Manejo&quot;, etc. #### Nota La tasa de impuesto que define aquí será la tasa de impuesto estándar para todos ** Artículos**. Si hay ** Artículos ** que tienen tasas diferentes, deben agregarse en la tabla ** Impuesto de artículos ** en el maestro ** Artículo **. #### Descripción de las columnas 1. Tipo de cálculo: - Esto puede estar en ** Total Neto ** (es decir, la suma de la cantidad básica). - ** En la fila anterior, total / monto ** (para impuestos o cargos acumulados). Si selecciona esta opción, el impuesto se aplicará como un porcentaje del monto o total de la fila anterior (en la tabla de impuestos). - ** Actual ** (como se mencionó). 2. Responsable de la cuenta: el libro de contabilidad bajo el cual se reservará este impuesto. 3. Centro de costo: si el impuesto / cargo es un ingreso (como envío) o un gasto, debe reservarse contra un Centro de costo. 4. Descripción: Descripción del impuesto (que se imprimirá en facturas / cotizaciones). 5. Tasa: tasa de impuestos. 6. Importe: Importe del impuesto. 7. Total: Total acumulado a este punto. 8. Ingresar fila: Si se basa en &quot;Total de la fila anterior&quot;, puede seleccionar el número de fila que se tomará como base para este cálculo (la fila anterior es la predeterminada). 9. ¿Se incluye este impuesto en la tarifa básica? Si lo marca, significa que este impuesto no se mostrará debajo de la tabla de artículos, sino que se incluirá en la tarifa básica en su tabla de artículos principal. Esto es útil cuando quiere dar un precio fijo a los clientes (incluidos todos los impuestos)."
To Date must be greater than From Date,Hasta la fecha debe ser mayor que Desde la fecha
Parent Customer Group,Grupo de clientes principal
Prices will not be shown if Price List is not set,Los precios no se mostrarán si la lista de precios no está establecida.
ERPNext Settings,Ajustes de ERPNext
Time Sheet for manufacturing.,Hoja de tiempo para la fabricación.
Student Language,Idioma del estudiante
Please set the Payment Schedule,"Por favor, establezca el calendario de pago"
Name of Organizer,Nombre del Organizador
Please set Depreciation related Accounts in Asset Category {0} or Company {1},Configure las cuentas relacionadas con la depreciación en la categoría de activos {0} o en la compañía {1}
Setup cheque dimensions for printing,Configuración de las dimensiones de verificación para impresión
"If you have any questions, please get back to us.","Si tiene alguna pregunta, por favor contáctenos."
Purchase Receipt {0} is not submitted,El recibo de compra {0} no se ha enviado
Total Expense Claim (via Expense Claim),Reclamación de gastos totales (a través de Reclamación de gastos)
Quality Goal,Objetivo de calidad
Support Portal,Portal de soporte
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,La fecha de finalización de la tarea <b>{0}</b> no puede ser menor que <b>{1}</b> fecha de inicio esperada <b>{2}</b>
Employee {0} is on Leave on {1},El empleado {0} está en licencia en {1}
Held On,Celebrada el
Practitioner Schedules,Horarios de practicante
Begin On (Days),Comenzar en (Días)
"If enabled, then system will create the material even if the raw materials are available","Si está habilitado, entonces el sistema creará el material incluso si las materias primas están disponibles"
Work Order has been {0},La orden de trabajo ha sido {0}
Admission Schedule Date,Fecha de Admisión
Asset Value Adjustment,Ajuste del valor del activo
Supplies made to Unregistered Persons,Suministros hechos a personas no registradas
All Jobs,Todos los trabajos
Appointment Type,Tipo de cita
Allow Overtime,Permitir horas extras
Available Qty at Warehouse,Cantidad disponible en el almacén
Sales Invoice Item,Artículo de factura de ventas
HR,HORA
Assessment Terms,Términos de evaluación
Increment for Attribute {0} cannot be 0,El incremento para el atributo {0} no puede ser 0
Carry Forward,Llevar adelante
Dependent Task,Tarea dependiente
Allowed To Transact With,Permitido Transactar Con
Become a Seller,Conviértete en un vendedor
Bank Reconciliation,Reconciliación bancaria
Types of activities for Time Logs,Tipos de actividades para Time Logs
POS Closing Voucher Invoices,Facturas de Vales de Cierre de POS
AB Negative,AB Negativo
Budget Detail,Detalle del presupuesto
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),El rango de referencia normal para un adulto es de 16 a 20 respiraciones / minuto (RCP 2012)
Sales Orders,Ordenes de venta
Create Journal Entry,Crear entrada de diario
Secured Loans,Préstamos garantizados
To Shareholder,Al accionista
Maintenance Schedule,Horario de mantenimiento
"chapters/chapter_name
leave blank automatically set after saving chapter.",Los capítulos / nombre de capítulo se dejan en blanco y se establecen automáticamente después de guardar el capítulo.
Payment Success Url,Url de pago exitoso
Delivered Amount,Cantidad entregada
Min Amt can not be greater than Max Amt,Min Amt no puede ser mayor que Max Amt
Salary Structure not found for employee {0} and date {1},No se encontró la estructura salarial para el empleado {0} y la fecha {1}
Invoice Appointments Automatically,Citas de factura automáticamente
Please fill in all the details to generate Assessment Result.,Por favor complete todos los detalles para generar el resultado de la evaluación.
Variance ({}),Varianza ({})
Patient Name,Nombre del paciente
Your Organization,Tu organización
Fulfilment Details,Detalles de cumplimiento
Total Billed Amount (via Sales Invoices),Monto total facturado (a través de facturas de venta)
Kg,Kg
Appointment cancelled,Cita cancelada
Reminder Message,Mensaje recordatorio
Balance Loan Amount,Saldo del préstamo
Manage Sales Person Tree.,Gestionar el árbol de la persona de ventas.
There are more holidays than working days this month.,Hay más días festivos que días laborables este mes.
Default BOM,Lista de materiales predeterminada
Operating Cost (Company Currency),Costo de operación (moneda de la empresa)
Item Price,Precio del articulo
Party Name,Nombre de la fiesta
Please select a customer,Por favor seleccione un cliente
Course Intro,Curso de Introducción
New Program,Nuevo programa
"Number of new Cost Center, it will be included in the cost center name as a prefix","Número de centro de costos nuevo, se incluirá en el nombre del centro de costos como prefijo"
Select the customer or supplier.,Seleccione el cliente o proveedor.
Valid till date cannot be before transaction date,Válido hasta la fecha no puede ser anterior a la fecha de la transacción
Cannot deactivate or cancel BOM as it is linked with other BOMs,No se puede desactivar o cancelar la lista de materiales ya que está vinculada con otras listas de materiales
Place Of Supply (State/UT),Lugar de suministro (Estado / UT)
Job Title,Título profesional
Fee Component,Componente de tarifa
C-Form records,Registros C-Form
Payment Cancelled. Please check your GoCardless Account for more details,Pago cancelado. Por favor revise su cuenta de GoCardless para más detalles
Less than a year,Menos de un año
Work Order {0} must be submitted,La orden de trabajo {0} debe ser enviada
Filter Total Zero Qty,Filtro Total Cero Cant.
Applicant for a Job,Pretendiente a un puesto
No records found in the Invoice table,No se han encontrado registros en la tabla de facturas.
Chart of Accounts Importer,Plan de Importador de Cuentas
Item or Warehouse for row {0} does not match Material Request,El artículo o el almacén para la fila {0} no coincide con la solicitud de material
IGST Amount,Cantidad IGST
Delivery Notes {0} updated,Notas de entrega {0} actualizadas
Lodging Required,Alojamiento requerido
Total Revenue,Los ingresos totales
Student Group Student,Grupo de estudiantes estudiante
Buyer of Goods and Services.,Comprador de Bienes y Servicios.
Vehicle,Vehículo
Quantity ({0}) cannot be a fraction in row {1},La cantidad ({0}) no puede ser una fracción en la fila {1}
Bonus Amount,Cantidad de bonificación
Amount Difference,Diferencia de cantidad
Maintenance Tasks,Tareas de mantenimiento
Stop Birthday Reminders,Detener recordatorios de cumpleaños
Payment Account,Cuenta de pago
Stock Frozen Upto,Stock congelado hasta
Default Material Request Type,Tipo de solicitud de material predeterminado
Clinical Procedure Item,Elemento de procedimiento clínico
Finance Book,Libro de finanzas
From Datetime,De fecha y hora
Currency of the price list {0} must be {1} or {2},La moneda de la lista de precios {0} debe ser {1} o {2}
Open Orders,Ordenes abiertas
Admit,Admitir
Total {0} ({1}),Total {0} ({1})
GitHub ID,ID de GitHub
From Address 1,De la dirección 1
Total hours: {0},Horas totales: {0}
Transfer Date,Fecha de transferencia
Enter name of campaign if source of enquiry is campaign,Ingrese el nombre de la campaña si la fuente de consulta es la campaña
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Este artículo es una plantilla y no se puede utilizar en transacciones. Los atributos del elemento se copiarán en las variantes a menos que se configure &#39;Sin copia&#39;
Regular,Regular
Maximum discount for Item {0} is {1}%,El descuento máximo para el artículo {0} es {1}%
Not Started,No empezado
Treatment Task,Tarea de Tratamiento
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Fila {0}: el usuario no ha aplicado la regla <b>{1}</b> en el elemento <b>{2}</b>
Landed Cost Help,Ayuda de coste de aterrizaje
Scoring Criteria,Criterios de puntuación
Matching Invoices,Facturas a juego
Donor Name,Nombre del donante
Select Property,Seleccione propiedad
Homepage Section,Página de inicio
Grade,Grado
