DocType: Accounting Period,Period Name,Nombre del Período
DocType: Asset,Depreciation Method,Método de depreciación
DocType: Purchase Taxes and Charges,Is this Tax included in Basic Rate?,¿Está incluido este impuesto en el precio base?
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Total Target,Total Meta / Objetivo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Perception Analysis,Análisis de Percepción
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Integrated Tax,Impuesto Integrado
DocType: Soil Texture,Sand Composition (%),Composición de Arena (%)
DocType: Job Applicant,Applicant for a Job,Solicitante de Empleo
DocType: Production Plan Material Request,Production Plan Material Request,Solicitud de Material del Plan de Producción
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Automatic Reconciliation,Reconciliación automática
DocType: Purchase Invoice,Release Date,Fecha de Lanzamiento
DocType: Stock Reconciliation,Reconciliation JSON,Reconciliación JSON
apps/erpnext/erpnext/accounts/report/financial_statements.html,Too many columns. Export the report and print it using a spreadsheet application.,Hay demasiadas columnas. Exportar el informe e imprimirlo mediante una aplicación de hoja de cálculo.
DocType: Purchase Invoice Item,Batch No,Lote Nro.
DocType: Marketplace Settings,Hub Seller Name,Nombre del vendedor de Hub
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Employee Advances,Avances de Empleado
DocType: Selling Settings,Allow multiple Sales Orders against a Customer's Purchase Order,"Permitir varias órdenes de venta, para las ordenes de compra de los clientes"
DocType: Student Group Instructor,Student Group Instructor,Instructor de Grupo Estudiantil
DocType: Grant Application,Assessment  Mark (Out of 10),Marca de evaluación (de 10)
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Mobile No,Móvil del Tutor2
apps/erpnext/erpnext/setup/doctype/company/company.py,Main,Principal
DocType: GSTR 3B Report,July,julio
apps/erpnext/erpnext/controllers/buying_controller.py,Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,El siguiente artículo {0} no está marcado como {1} elemento. Puede habilitarlos como {1} elemento desde su Maestro de artículos
apps/erpnext/erpnext/stock/doctype/item/item.js,Variant,Variante
apps/erpnext/erpnext/controllers/status_updater.py,"For an item {0}, quantity must be negative number","Para un artículo {0}, la cantidad debe ser un número negativo"
DocType: Naming Series,Set prefix for numbering series on your transactions,Establezca los prefijos de las numeraciones en sus transacciones
DocType: Employee Attendance Tool,Employees HTML,Empleados HTML
apps/erpnext/erpnext/stock/doctype/item/item.py,Default BOM ({0}) must be active for this item or its template,La lista de materiales (LdM) por defecto ({0}) debe estar activa para este producto o plantilla
DocType: Employee,Leave Encashed?,Vacaciones pagadas?
DocType: Email Digest,Annual Expenses,Gastos Anuales
DocType: Item,Variants,Variantes
DocType: SMS Center,Send To,Enviar a
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,There is not enough leave balance for Leave Type {0},No hay suficiente días para las ausencias del tipo: {0}
DocType: Payment Reconciliation Payment,Allocated amount,Monto asignado
DocType: Sales Team,Contribution to Net Total,Contribución neta total
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Manufactured,Fabricado
DocType: Sales Invoice Item,Customer's Item Code,Código del producto para clientes
DocType: Stock Reconciliation,Stock Reconciliation,Reconciliación de inventarios
DocType: Territory,Territory Name,Nombre Territorio
DocType: Email Digest,Purchase Orders to Receive,Órdenes de compra para recibir
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work-in-Progress Warehouse is required before Submit,Se requiere un almacén de trabajos en proceso antes de validar
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,You can only have Plans with the same billing cycle in a Subscription,Solo puede tener Planes con el mismo ciclo de facturación en una Suscripción
DocType: Bank Statement Transaction Settings Item,Mapped Data,Datos Mapeados
DocType: Purchase Order Item,Warehouse and Reference,Almacén y Referencia
DocType: Payroll Period Date,Payroll Period Date,Fecha del Período de la Nómina
DocType: Supplier,Statutory info and other general information about your Supplier,Información legal u otra información general acerca de su proveedor
DocType: Item,Serial Nos and Batches,Números de serie y lotes
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py,Student Group Strength,Fortaleza del grupo de estudiantes
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Against Journal Entry {0} does not have any unmatched {1} entry,El asiento contable {0} no tiene ninguna entrada {1} que vincular
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Las compañías subsidiarias ya han planeado {1} vacantes con un presupuesto de {2}. \ Staffing Plan para {0} debería asignar más vacantes y presupuesto para {3} de lo planeado para sus compañías subsidiarias
apps/erpnext/erpnext/hr/doctype/training_program/training_program_dashboard.py,Training Events,Eventos de Entrenamiento
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Duplicate Serial No entered for Item {0},Duplicar No. de serie para el producto {0}
DocType: Quality Review Objective,Quality Review Objective,Objetivo de revisión de calidad
apps/erpnext/erpnext/config/crm.py,Track Leads by Lead Source.,Seguimiento de Oportunidades por fuente de Opotunidades.
DocType: Shipping Rule Condition,A condition for a Shipping Rule,Una condición para una regla de envío
DocType: Sales Invoice,e-Way Bill No.,e-Way Bill No.
DocType: GSTR 3B Report,JSON Output,Salida JSON
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please enter ,Por favor ingrese
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js,Maintenance Log,Registro de Mantenimiento
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Please set filter based on Item or Warehouse,"Por favor, configurar el filtro basado en Elemento o Almacén"
DocType: Packing Slip,The net weight of this package. (calculated automatically as sum of net weight of items),El peso neto de este paquete. (calculado automáticamente por la suma del peso neto de los materiales)
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Discount amount cannot be greater than 100%,El monto del descuento no puede ser mayor al 100%
DocType: Opportunity,CRM-OPP-.YYYY.-,CRM-OPP-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,"Number of new Cost Center, it will be included in the cost center name as a prefix",Número de centro de coste nuevo: se incluirá en el nombre del centro de coste como prefijo.
DocType: Sales Order,To Deliver and Bill,Para entregar y facturar
DocType: Student Group,Instructors,Instructores
DocType: GL Entry,Credit Amount in Account Currency,Importe acreditado con la divisa
DocType: Stock Entry,Receive at Warehouse,Recibir en el almacén
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Accounting Dimension <b>{0}</b> is required for 'Profit and Loss' account {1}.,La dimensión contable <b>{0}</b> es necesaria para la cuenta &#39;Ganancias y pérdidas&#39; {1}.
DocType: Communication Medium,Voice,Voz
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} must be submitted,La lista de materiales (LdM) {0} debe ser validada
apps/erpnext/erpnext/config/accounting.py,Share Management,Gestión de Compartir
DocType: Authorization Control,Authorization Control,Control de Autorización
apps/erpnext/erpnext/controllers/buying_controller.py,Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Fila #{0}: Almacén Rechazado es obligatorio en la partida rechazada {1}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Received Stock Entries,Entradas de stock recibidas
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Payment,Pago
apps/erpnext/erpnext/controllers/stock_controller.py,"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","El Almacén {0} no esta vinculado a ninguna cuenta, por favor mencione la cuenta en el registro del almacén o seleccione una cuenta de inventario por defecto en la compañía {1}."
apps/erpnext/erpnext/utilities/activation.py,Manage your orders,Gestionar sus Pedidos
DocType: Work Order Operation,Actual Time and Cost,Tiempo y costo reales
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Máxima requisición de materiales {0} es posible para el producto {1} en las órdenes de venta {2}
DocType: Amazon MWS Settings,DE,DE
DocType: Crop,Crop Spacing,Recorte de Espacios
DocType: Budget,Action if Annual Budget Exceeded on PO,Acción si se excedió el Presupuesto Anual en Orden de Compra
DocType: Issue,Service Level,Nivel de servicio
DocType: Student Leave Application,Student Leave Application,Solicitud de Licencia para Estudiante
DocType: Item,Will also apply for variants,También se aplicará para las variantes
apps/erpnext/erpnext/assets/doctype/asset/asset.py,"Asset cannot be cancelled, as it is already {0}","Activo no se puede cancelar, como ya es {0}"
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} on Half day on {1},Empleado {0} del medio día del {1}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Total working hours should not be greater than max working hours {0},Total de horas de trabajo no deben ser mayores que las horas de trabajo max {0}
DocType: Asset Settings,Disable CWIP Accounting,Deshabilitar Contabilidad CWIP
apps/erpnext/erpnext/templates/pages/task_info.html,On,Encendido
apps/erpnext/erpnext/config/buying.py,Bundle items at time of sale.,Agrupe elementos al momento de la venta.
DocType: Products Settings,Product Page,Página del producto
DocType: Delivery Settings,Dispatch Settings,Ajustes de despacho
DocType: Material Request Plan Item,Actual Qty,Cantidad Real
DocType: Sales Invoice Item,References,Referencias
DocType: Quality Inspection Reading,Reading 10,Lectura 10
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Serial nos {0} does not belongs to the location {1},Los Números de Serie {0} no pertenecen a la ubicación {1}
DocType: Item,Barcodes,Códigos de Barras
DocType: Hub Tracked Item,Hub Node,Nodo del centro de actividades
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,You have entered duplicate items. Please rectify and try again.,Ha introducido elementos duplicados . Por favor rectifique y vuelva a intentarlo .
DocType: Tally Migration,Is Master Data Imported,¿Se importan los datos maestros?
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Associate,Asociado
DocType: Asset Movement,Asset Movement,Movimiento de Activo
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Work Order {0} must be submitted,La Órden de Trabajo {0} debe enviarse
apps/erpnext/erpnext/accounts/page/pos/pos.js,New Cart,Nuevo Carrito
DocType: Taxable Salary Slab,From Amount,Desde Monto
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Item {0} is not a serialized Item,El producto {0} no es un producto serializado
DocType: Leave Type,Encashment,Cobro
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_settings.js,Select a company,Selecciona una empresa
DocType: Delivery Settings,Delivery Settings,Ajustes de Entrega
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js,Fetch Data,Obtener Datos
apps/erpnext/erpnext/hr/doctype/leave_policy/leave_policy.py,Maximum leave allowed in the leave type {0} is {1},La licencia máxima permitida en el tipo de permiso {0} es {1}
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish 1 Item,Publicar 1 artículo
DocType: SMS Center,Create Receiver List,Crear Lista de Receptores
DocType: Student Applicant,LMS Only,Solo LMS
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Available-for-use Date should be after purchase date,La fecha de uso disponible debe ser posterior a la fecha de compra.
DocType: Vehicle,Wheels,Ruedas
DocType: Packing Slip,To Package No.,Al paquete No.
DocType: Patient Relation,Family,Familia
DocType: Invoice Discounting,Invoice Discounting,Descuento de facturas
DocType: Sales Invoice Item,Deferred Revenue Account,Cuenta de Ingresos Diferidos
DocType: Production Plan,Material Requests,Solicitudes de Material
DocType: Warranty Claim,Issue Date,Fecha de emisión
DocType: Activity Cost,Activity Cost,Costo de Actividad
DocType: Sales Invoice Timesheet,Timesheet Detail,Detalle de Tabla de Tiempo
DocType: Purchase Receipt Item Supplied,Consumed Qty,Cantidad consumida
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Telecommunications,Telecomunicaciones
apps/erpnext/erpnext/setup/doctype/company/test_company.py,No Account matched these filters: {},Ninguna cuenta coincide con estos filtros: {}
apps/erpnext/erpnext/accounts/party.py,Billing currency must be equal to either default company's currency or party account currency,La moneda de facturación debe ser igual a la moneda de la compañía predeterminada o la moneda de la cuenta de la parte
DocType: Packing Slip,Indicates that the package is a part of this delivery (Only Draft),Indica que el paquete es una parte de esta entrega (Sólo borradores)
apps/erpnext/erpnext/accounts/report/customer_ledger_summary/customer_ledger_summary.py,Closing Balance,Balance de cierre
DocType: Soil Texture,Loam,Marga
apps/erpnext/erpnext/controllers/accounts_controller.py,Row {0}: Due Date cannot be before posting date,Fila {0}: Fecha de Vencimiento no puede ser anterior a la Fecha de Contabilización
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Quantity for Item {0} must be less than {1},La cantidad del producto {0} debe ser menor que {1}
,Sales Invoice Trends,Tendencias de ventas
DocType: Leave Application,Apply / Approve Leaves,Aplicar/Aprobar Licencias
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,For,Por
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Puede referirse a la línea, sólo si el tipo de importe es 'previo al importe' o 'previo al total'"
DocType: Sales Order Item,Delivery Warehouse,Almacén de entrega
DocType: Leave Type,Earned Leave Frequency,Frecuencia de Licencia Ganada
apps/erpnext/erpnext/config/accounting.py,Tree of financial Cost Centers.,Árbol de Centros de costes financieros.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Sub Type,Subtipo
DocType: Serial No,Delivery Document No,Documento de entrega No.
DocType: Sales Order Item,Ensure Delivery Based on Produced Serial No,Garantizar la entrega en función del número de serie producido
DocType: Vital Signs,Furry,Peludo
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set 'Gain/Loss Account on Asset Disposal' in Company {0},"Por favor, fije ""Ganancia/Pérdida en la venta de activos"" en la empresa {0}."
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Add to Featured Item,Agregar al artículo destacado
DocType: Landed Cost Voucher,Get Items From Purchase Receipts,Obtener productos desde recibo de compra
DocType: Serial No,Creation Date,Fecha de creación
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Target Location is required for the asset {0},La Ubicación de Destino es obligatoria para el activo {0}
DocType: GSTR 3B Report,November,noviembre
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,"Selling must be checked, if Applicable For is selected as {0}","'Ventas' debe ser seleccionada, si la opción: 'Aplicable para' esta seleccionado como {0}"
DocType: Production Plan Material Request,Material Request Date,Fecha de Solicitud de materiales
DocType: Purchase Order Item,Supplier Quotation Item,Ítem de Presupuesto de Proveedor
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Material Consumption is not set in Manufacturing Settings.,El Consumo de Material no está configurado en Configuraciones de Fabricación.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,View all issues from {0},Ver todos los problemas de {0}
DocType: Quality Inspection,MAT-QA-.YYYY.-,MAT-QA-.YYYY.-
DocType: Quality Meeting Table,Quality Meeting Table,Mesa de reuniones de calidad
apps/erpnext/erpnext/templates/pages/help.html,Visit the forums,Visita los foros
DocType: Student,Student Mobile Number,Número móvil del Estudiante
DocType: Item,Has Variants,Posee variantes
DocType: Employee Benefit Claim,Claim Benefit For,Beneficio de reclamo por
apps/erpnext/erpnext/templates/emails/training_event.html,Update Response,Actualizar Respuesta
apps/erpnext/erpnext/public/js/utils.js,You have already selected items from {0} {1},Ya ha seleccionado artículos de {0} {1}
DocType: Monthly Distribution,Name of the Monthly Distribution,Defina el nombre de la distribución mensual
DocType: Quality Procedure Process,Quality Procedure Process,Proceso de procedimiento de calidad
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Batch ID is mandatory,El ID de lote es obligatorio
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.js,Please select Customer first,Por favor seleccione Cliente primero
DocType: Sales Person,Parent Sales Person,Persona encargada de ventas
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,No items to be received are overdue,No hay elementos para ser recibidos están vencidos
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The seller and the buyer cannot be the same,El vendedor y el comprador no pueden ser el mismo
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,No views yet,Sin vistas aún
DocType: Project,Collect Progress,Recoge el Progreso
DocType: Delivery Note,MAT-DN-.YYYY.-,MAT-DN-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Select the program first,Seleccione el Programa Primero
DocType: Patient Appointment,Patient Age,Edad del Paciente
apps/erpnext/erpnext/config/help.py,Managing Projects,Gestión de Proyectos
DocType: Quiz,Latest Highest Score,Puntaje más alto más reciente
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial no {0} has been already returned,El Número de Serie {0} ya ha sido devuelto
DocType: Supplier,Supplier of Goods or Services.,Proveedor de servicios y/o productos.
DocType: Budget,Fiscal Year,Año Fiscal
DocType: Asset Maintenance Log,Planned,Planificado
apps/erpnext/erpnext/hr/utils.py,A {0} exists between {1} and {2} (,A {0} existe entre {1} y {2} (
DocType: Vehicle Log,Fuel Price,Precio del Combustible
DocType: BOM Explosion Item,Include Item In Manufacturing,Incluir artículo en fabricación
DocType: Bank Guarantee,Margin Money,Dinero de Margen
DocType: Budget,Budget,Presupuesto
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Set Open,Establecer Abierto
apps/erpnext/erpnext/stock/doctype/item/item.py,Fixed Asset Item must be a non-stock item.,Artículo de Activos Fijos no debe ser un artículo de stock.
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,"Budget cannot be assigned against {0}, as it's not an Income or Expense account","El presupuesto no se puede asignar contra {0}, ya que no es una cuenta de ingresos o gastos"
DocType: Quality Review Table,Achieved,Alcanzado
DocType: Student Admission,Application Form Route,Ruta de Formulario de Solicitud
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,End Date of Agreement can't be less than today.,La fecha de finalización del acuerdo no puede ser inferior a la actual.
apps/erpnext/erpnext/public/js/hub/components/CommentInput.vue,Ctrl + Enter to submit,Ctrl + Enter para enviar
DocType: Healthcare Settings,Patient Encounters in valid days,Encuentros de pacientes en días válidos
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Leave Type {0} cannot be allocated since it is leave without pay,No se puede asignar el tipo de vacaciones {0} ya que se trata de vacaciones sin sueldo.
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Línea {0}: la cantidad asignada {1} debe ser menor o igual al importe pendiente de factura {2}
DocType: Sales Invoice,In Words will be visible once you save the Sales Invoice.,En palabras serán visibles una vez que guarde la factura de venta.
DocType: Lead,Follow Up,Seguir
apps/erpnext/erpnext/accounts/report/financial_statements.py,Cost Center: {0} does not exist,Centro de coste: {0} no existe
DocType: Item,Is Sales Item,Es un producto para venta
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js,Item Group Tree,Árbol de Productos
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item {0} is not setup for Serial Nos. Check Item master,"El producto {0} no está configurado para utilizar Números de Serie, por favor revise el artículo maestro"
DocType: Maintenance Visit,Maintenance Time,Tiempo del Mantenimiento
,Amount to Deliver,Cantidad para envío
DocType: Asset,Insurance Start Date,Fecha de inicio del seguro
DocType: Salary Component,Flexible Benefits,Beneficios Flexibles
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Same item has been entered multiple times. {0},Se ha introducido el mismo elemento varias veces. {0}
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"El Plazo Fecha de inicio no puede ser anterior a la fecha de inicio de año del año académico al que está vinculado el término (año académico {}). Por favor, corrija las fechas y vuelve a intentarlo."
apps/erpnext/erpnext/setup/doctype/company/company.js,There were errors.,Hubo errores .
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Pin Code,Código PIN
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup defaults,Error al cambiar a default
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Employee {0} has already applied for {1} between {2} and {3} : ,El empleado {0} ya ha solicitado {1} entre {2} y {3}:
DocType: Guardian,Guardian Interests,Intereses del Tutor
apps/erpnext/erpnext/accounts/doctype/account/account.js,Update Account Name / Number,Actualizar el Nombre / Número  de la Cuenta
DocType: Naming Series,Current Value,Valor actual
apps/erpnext/erpnext/controllers/accounts_controller.py,Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,"Existen varios ejercicios para la fecha {0}. Por favor, establece la compañía en el año fiscal"
DocType: Education Settings,Instructor Records to be created by,Registros del Instructor que serán creados por
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,{0} created,{0} creado
DocType: GST Account,GST Account,Cuenta GST
DocType: Delivery Note Item,Against Sales Order,Contra la orden de venta
,Serial No Status,Estado del número serie
DocType: Payment Entry Reference,Outstanding,Excepcional
DocType: Supplier,Warn POs,Avisar en las OCs
,Daily Timesheet Summary,Resumen Diario de Horas
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Fila {0}: Para establecer periodo {1}, la diferencia de tiempo debe ser mayor o igual a {2}"
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,This is based on stock movement. See {0} for details,Esto se basa en el movimiento de stock. Ver {0} para obtener más detalles
DocType: Pricing Rule,Selling,Ventas
DocType: Payment Entry,Payment Order Status,Estado de la orden de pago
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} deducted against {2},Monto {0} {1} deducido contra {2}
DocType: Sales Person,Name and Employee ID,Nombre y ID de empleado
DocType: Promotional Scheme,Promotional Scheme Product Discount,Esquema promocional Descuento del producto
DocType: Website Item Group,Website Item Group,Grupo de productos en el sitio web
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,No salary slip found to submit for the above selected criteria OR salary slip already submitted,No se ha presentado ningún comprobante de sueldo para los criterios seleccionados anteriormente O recibo de sueldo ya enviado
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Duties and Taxes,IMPUESTOS Y ARANCELES
DocType: Projects Settings,Projects Settings,Configuración de Proyectos
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please enter Reference date,"Por favor, introduzca la fecha de referencia"
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,{0} payment entries can not be filtered by {1},{0} entradas de pago no pueden ser filtradas por {1}
DocType: Item Website Specification,Table for Item that will be shown in Web Site,la tabla del producto que se mosatrara en el sitio Web
DocType: Purchase Order Item Supplied,Supplied Qty,Cant. Suministrada
DocType: Clinical Procedure,HLC-CPR-.YYYY.-,HLC-CPR-.YYYY.-
DocType: Purchase Order Item,Material Request Item,Requisición de Materiales del Producto
apps/erpnext/erpnext/config/buying.py,Tree of Item Groups.,Árbol de las categorías de producto
DocType: Production Plan,Total Produced Qty,Cantidad Total Producida
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,No reviews yet,Aún no hay comentarios
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot refer row number greater than or equal to current row number for this Charge type,No se puede referenciar a una línea mayor o igual al numero de línea actual.
DocType: Asset,Sold,Vendido
,Item-wise Purchase History,Historial de Compras
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Por favor, haga clic en 'Generar planificación' para obtener el no. de serie del producto {0}"
DocType: Account,Frozen,Congelado(a)
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Vehicle Type,Tipo de Vehiculo
DocType: Sales Invoice Payment,Base Amount (Company Currency),Importe Base (Divisa de la Empresa)
DocType: Purchase Invoice,Registered Regular,Regular registrado
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Raw Materials,Materias Primas
DocType: Payment Reconciliation Payment,Reference Row,Fila de Referencia
DocType: Installation Note,Installation Time,Tiempo de Instalación
DocType: Sales Invoice,Accounting Details,Detalles de Contabilidad
DocType: Shopify Settings,status html,estado html
apps/erpnext/erpnext/setup/doctype/company/company.js,Delete all the Transactions for this Company,Eliminar todas las transacciones para esta compañía
DocType: Designation,Required Skills,Habilidades requeridas
DocType: Inpatient Record,O Positive,O Positivo
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Investments,INVERSIONES
DocType: Issue,Resolution Details,Detalles de la resolución
DocType: Leave Ledger Entry,Transaction Type,Tipo de Transacción
DocType: Item Quality Inspection Parameter,Acceptance Criteria,Criterios de Aceptación
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Material Requests in the above table,"Por favor, introduzca Las solicitudes de material en la tabla anterior"
apps/erpnext/erpnext/hr/doctype/loan/loan.py,No repayments available for Journal Entry,No hay Reembolsos disponibles para Asiento Contable
DocType: Hub Tracked Item,Image List,Lista de Omágenes
DocType: Item Attribute,Attribute Name,Nombre del Atributo
DocType: Subscription,Generate Invoice At Beginning Of Period,Generar Factura al inicio del periodo
DocType: BOM,Show In Website,Mostrar en el sitio web
DocType: Loan Application,Total Payable Amount,Monto Total a Pagar
DocType: Task,Expected Time (in hours),Tiempo previsto (en horas)
DocType: Item Reorder,Check in (group),Registro (grupo)
DocType: Soil Texture,Silt,Limo
,Qty to Order,Cantidad a Solicitar
DocType: Period Closing Voucher,"The account head under Liability or Equity, in which Profit/Loss will be booked","Cabecera de cuenta en Pasivo o Patrimonio Neto, en la que se contabilizarán los Resultados."
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Ya existe otro registro de presupuesto &#39;{0}&#39; contra {1} &#39;{2}&#39; y cuenta &#39;{3}&#39; para el año fiscal {4}
apps/erpnext/erpnext/config/projects.py,Gantt chart of all tasks.,Diagrama Gantt de todas las tareas.
DocType: Opportunity,Mins to First Response,Minutos hasta la primera respuesta
DocType: Pricing Rule,Margin Type,Tipo de Margen
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,{0} hours,{0} horas
DocType: Course,Default Grading Scale,Escala de Calificación por defecto
DocType: Appraisal,For Employee Name,Por nombre de empleado
DocType: Holiday List,Clear Table,Borrar tabla
DocType: Woocommerce Settings,Tax Account,Cuenta de Impuestos
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Available slots,Espacios de tiempo disponibles
DocType: C-Form Invoice Detail,Invoice No,Factura No.
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Make Payment,Hacer el pago
DocType: Room,Room Name,Nombre de la habitación
DocType: Prescription Duration,Prescription Duration,Duración de la receta
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","La licencia no puede aplicarse o cancelarse antes de {0}, ya que el saldo de vacaciones ya se ha arrastrado en el futuro registro de asignación de vacaciones {1}."
DocType: Activity Cost,Costing Rate,Costo calculado
apps/erpnext/erpnext/config/selling.py,Customer Addresses And Contacts,Direcciones de clientes y contactos
