 (Half Day),(نصف يوم)
Loading...,تحميل ...
Loans (Liabilities),القروض ( المطلوبات )
Loans and Advances (Assets),القروض والسلفيات (الأصول )
Local,محلي
Login,دخول
Login with your new User ID,تسجيل الدخول مع اسم المستخدم الخاص بك جديدة
Logo,شعار
Logo and Letter Heads,شعار و رسالة رؤساء
Lost,مفقود
Lost Reason,فقد السبب
Low,منخفض
Lower Income,ذات الدخل المنخفض
MTN Details,تفاصيل MTN
Main,رئيسي
Main Reports,الرئيسية تقارير
Maintain Same Rate Throughout Sales Cycle,الحفاظ على نفس المعدل خلال دورة المبيعات
Maintain same rate throughout purchase cycle,الحفاظ على نفس معدل طوال دورة الشراء
Maintenance,صيانة
Maintenance Date,تاريخ الصيانة
Maintenance Details,تفاصيل الصيانة
Maintenance Schedule,صيانة جدول
Maintenance Schedule Detail,صيانة جدول التفاصيل
Maintenance Schedule Item,صيانة جدول السلعة
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',لم يتم إنشاء الجدول الصيانة ل كافة العناصر. الرجاء انقر على ' إنشاء الجدول '
Maintenance Schedule {0} exists against {0},جدول الصيانة {0} موجود ضد {0}
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,{0} يجب أن يتم إلغاء جدول الصيانة قبل إلغاء هذا الأمر المبيعات
Maintenance Schedules,جداول الصيانة
Maintenance Status,الحالة الصيانة
Maintenance Time,صيانة الزمن
Maintenance Type,صيانة نوع
Maintenance Visit,صيانة زيارة
Maintenance Visit Purpose,صيانة زيارة الغرض
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,صيانة زيارة {0} يجب أن يتم إلغاء هذا الأمر قبل إلغاء المبيعات
Maintenance start date can not be before delivery date for Serial No {0},صيانة تاريخ بداية لا يمكن أن يكون قبل تاريخ التسليم لل رقم المسلسل {0}
Major/Optional Subjects,الرئيسية / اختياري الموضوعات
Make ,
Make Accounting Entry For Every Stock Movement,جعل الدخول المحاسبة للحصول على كل حركة الأسهم
Make Bank Voucher,جعل قسيمة البنك
Make Credit Note,جعل الائتمان ملاحظة
Make Debit Note,ملاحظة جعل الخصم
Make Delivery,جعل التسليم
Make Difference Entry,جعل دخول الفرق
Make Excise Invoice,جعل المكوس الفاتورة
Make Installation Note,جعل تركيب ملاحظة
Make Invoice,جعل الفاتورة
Make Maint. Schedule,جعل الصيانة . جدول
Make Maint. Visit,جعل الصيانة . زيارة
Make Maintenance Visit,جعل صيانة زيارة
Make Packing Slip,جعل التعبئة زلة
Make Payment,إجراء الدفع
Make Payment Entry,جعل الدفع الاشتراك
Make Purchase Invoice,جعل فاتورة شراء
Make Purchase Order,جعل أمر الشراء
Make Purchase Receipt,جعل إيصال الشراء
Make Salary Slip,جعل زلة الراتب
Make Salary Structure,جعل هيكل الرواتب
Make Sales Invoice,جعل فاتورة المبيعات
Make Sales Order,جعل ترتيب المبيعات
Make Supplier Quotation,جعل مورد اقتباس
Make Time Log Batch,جعل وقت دخول الدفعة
Male,ذكر
Manage Customer Group Tree.,إدارة مجموعة العملاء شجرة .
Manage Sales Partners.,إدارة المبيعات الشركاء.
Manage Sales Person Tree.,إدارة المبيعات الشخص شجرة .
Manage Territory Tree.,إدارة شجرة الإقليم.
Manage cost of operations,إدارة تكلفة العمليات
Management,إدارة
Manager,مدير
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.",إلزامية إذا البند الأسهم هو &quot;نعم&quot;. أيضا المستودع الافتراضي حيث يتم تعيين الكمية المحجوزة من ترتيب المبيعات.
Manufacture against Sales Order,تصنيع ضد ترتيب المبيعات
Manufacture/Repack,تصنيع / أعد حزم
Manufactured Qty,الكمية المصنعة
Manufactured quantity will be updated in this warehouse,وسيتم تحديث هذه الكمية المصنعة في مستودع
Manufactured quantity {0} cannot be greater than planned quanitity {1} in Production Order {2},الكمية المصنعة {0} لا يمكن أن يكون أكبر من المخطط لها quanitity و {1} في ترتيب الإنتاج {2}
Manufacturer,الصانع
Manufacturer Part Number,الصانع الجزء رقم
Manufacturing,تصنيع
Manufacturing Quantity,تصنيع الكمية
Manufacturing Quantity is mandatory,تصنيع الكمية إلزامي
Margin,هامش
Marital Status,الحالة الإجتماعية
Market Segment,سوق القطاع
Marketing,تسويق
Marketing Expenses,مصاريف التسويق
Married,متزوج
Mass Mailing,الشامل البريدية
Master Name,ماجستير اسم
Master Name is mandatory if account type is Warehouse,اسم سيد إلزامي إذا كان نوع الحساب هو مستودع
Master Type,ماجستير نوع
Masters,الماجستير
Match non-linked Invoices and Payments.,غير مطابقة الفواتير والمدفوعات المرتبطة.
Material Issue,المواد العدد
Material Receipt,المادة استلام
Material Request,طلب المواد
Material Request Detail No,تفاصيل طلب المواد لا
Material Request For Warehouse,طلب للحصول على المواد مستودع
Material Request Item,طلب المواد الإغلاق
Material Request Items,العناصر المادية طلب
Material Request No,طلب مواد لا
Material Request Type,طلب نوع المواد
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},طلب المواد من الحد الأقصى {0} يمكن إجراء القطعة ل {1} ضد ترتيب المبيعات {2}
Material Request used to make this Stock Entry,طلب المواد المستخدمة لجعل هذا المقال الاوراق المالية
Material Request {0} is cancelled or stopped,طلب المواد {0} تم إلغاء أو توقف
Material Requests for which Supplier Quotations are not created,طلبات المواد التي الاقتباسات مورد لا يتم إنشاء
Material Requests {0} created,طلبات المواد {0} خلق
Material Requirement,متطلبات المواد
Material Transfer,لنقل المواد
Materials,المواد
Materials Required (Exploded),المواد المطلوبة (انفجرت)
Max 5 characters,5 أحرف كحد أقصى
Max Days Leave Allowed,اترك أيام كحد أقصى مسموح
Max Discount (%),ماكس الخصم (٪)
Max Qty,ماكس الكمية
Max discount allowed for item: {0} is {1}%,ماكس الخصم المسموح به لمادة: {0} {1}٪
Maximum Amount,أقصى مبلغ
Maximum allowed credit is {0} days after posting date,الحد الأقصى المسموح به هو الائتمان {0} يوما بعد تاريخ نشر
Maximum {0} rows allowed,الحد الأقصى {0} الصفوف المسموح
Maxiumm discount for Item {0} is {1}%,خصم Maxiumm القطعة ل {0} {1} ٪
Medical,طبي
Medium,متوسط
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",دمج لا يمكن تحقيقه إلا إذا الخصائص التالية هي نفسها في كل السجلات.
Message,رسالة
Message Parameter,رسالة معلمة
Message Sent,رسالة المرسلة
Message updated,رسالة تحديثها
Messages,رسائل
Messages greater than 160 characters will be split into multiple messages,سيتم انقسم رسالة أكبر من 160 حرف في mesage متعددة
Middle Income,المتوسطة الدخل
Milestone,معلم
Milestone Date,معلم تاريخ
Milestones,معالم
Milestones will be added as Events in the Calendar,سيتم إضافة معالم وأحداث في تقويم
Min Order Qty,دقيقة الكمية ترتيب
Min Qty,دقيقة الكمية
Min Qty can not be greater than Max Qty,دقيقة الكمية لا يمكن أن يكون أكبر من الكمية ماكس
Minimum Amount,الحد الأدنى المبلغ
Minimum Order Qty,الحد الأدنى لطلب الكمية
Minute,دقيقة
Misc Details,تفاصيل منوعات
Miscellaneous Expenses,المصروفات المتنوعة
Miscelleneous,متفرقات
Mobile No,رقم الجوال
Mobile No.,رقم الجوال
Mode of Payment,طريقة الدفع
Modern,حديث
Monday,يوم الاثنين
Month,شهر
Monthly,شهريا
Monthly Attendance Sheet,ورقة الحضور الشهرية
Monthly Earning & Deduction,الدخل الشهري وخصم
Monthly Salary Register,سجل الراتب الشهري
Monthly salary statement.,بيان الراتب الشهري.
More Details,مزيد من التفاصيل
More Info,المزيد من المعلومات
Motion Picture & Video,الحركة صور والفيديو
Moving Average,المتوسط ​​المتحرك
Moving Average Rate,الانتقال متوسط ​​معدل
Mr,السيد
Ms,MS
Multiple Item prices.,أسعار الإغلاق متعددة .
"Multiple Price Rule exists with same criteria, please resolve \
			conflict by assigning priority. Price Rules: {0}","موجود متعددة سعر القاعدة مع المعايير نفسها، يرجى حل \
 النزاع عن طريق تعيين الأولوية. قواعد السعر: {0}"
Music,موسيقى
Must be Whole Number,يجب أن يكون عدد صحيح
Name,اسم
Name and Description,الاسم والوصف
Name and Employee ID,الاسم والرقم الوظيفي
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master",اسم الحساب الجديد. ملاحظة : الرجاء عدم إنشاء حسابات للعملاء والموردين ، يتم إنشاؤها تلقائيا من العملاء والموردين الماجستير
Name of person or organization that this address belongs to.,اسم الشخص أو المنظمة التي ينتمي إلى هذا العنوان.
Name of the Budget Distribution,اسم توزيع الميزانية
Naming Series,تسمية السلسلة
Negative Quantity is not allowed,لا يسمح السلبية الكمية
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},خطأ الأسهم السلبية ( { } 6 ) القطعة ل {0} في {1} في معرض النماذج ثلاثية على {2} {3} {4} في {5}
Negative Valuation Rate is not allowed,لا يسمح السلبية قيم التقييم
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},الرصيد السلبي في الدفعة {0} القطعة ل {1} في {2} مستودع في {3} {4}
Net Pay,صافي الراتب
Net Pay (in words) will be visible once you save the Salary Slip.,سوف تدفع صافي (في كلمة) تكون مرئية بمجرد حفظ زلة الراتب.
Net Profit / Loss,صافي الربح / الخسارة
Net Total,مجموع صافي
Net Total (Company Currency),المجموع الصافي (عملة الشركة)
Net Weight,الوزن الصافي
Net Weight UOM,الوزن الصافي UOM
Net Weight of each Item,الوزن الصافي لكل بند
Net pay cannot be negative,صافي الأجور لا يمكن أن تكون سلبية
Never,أبدا
New ,
New Account,حساب جديد
New Account Name,اسم الحساب الجديد
New BOM,BOM جديدة
New Communications,جديد الاتصالات
New Company,شركة جديدة
New Cost Center,مركز تكلفة جديدة
New Cost Center Name,الجديد اسم مركز التكلفة
New Delivery Notes,ملاحظات التسليم جديدة
New Enquiries,استفسارات جديدة
New Leads,جديد العروض
New Leave Application,إجازة جديدة التطبيق
New Leaves Allocated,الجديد يترك المخصصة
New Leaves Allocated (In Days),أوراق الجديدة المخصصة (بالأيام)
New Material Requests,تطلب المواد الجديدة
New Projects,مشاريع جديدة
New Purchase Orders,أوامر الشراء الجديدة
New Purchase Receipts,إيصالات شراء جديدة
New Quotations,تسعيرات جديدة
New Sales Orders,أوامر المبيعات الجديدة
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,المسلسل الجديد لا يمكن أن يكون المستودع. يجب تعيين مستودع من قبل دخول الأسهم أو شراء الإيصال
New Stock Entries,مقالات جديدة للأسهم
New Stock UOM,ألبوم جديد UOM
New Stock UOM is required,مطلوب اسهم جديدة UOM
New Stock UOM must be different from current stock UOM,يجب أن تكون جديدة اسهم UOM مختلفة من UOM الأسهم الحالية
New Supplier Quotations,الاقتباسات مورد جديد
New Support Tickets,تذاكر الدعم الفني جديدة
New UOM must NOT be of type Whole Number,يجب أن لا تكون جديدة UOM من النوع الجامع رقم
New Workplace,مكان العمل الجديد
Newsletter,النشرة الإخبارية
Newsletter Content,النشرة الإخبارية المحتوى
Newsletter Status,النشرة الحالة
Newsletter has already been sent,وقد تم بالفعل أرسلت الرسالة الإخبارية
"Newsletters to contacts, leads.",النشرات الإخبارية إلى جهات الاتصال، ويؤدي.
Newspaper Publishers,صحيفة الناشرين
Next,التالي
Next Contact By,لاحق اتصل بواسطة
Next Contact Date,تاريخ لاحق اتصل
Next Date,تاريخ القادمة
Next email will be sent on:,سيتم إرسال البريد الإلكتروني التالي على:
No,لا
No Customer Accounts found.,لم يتم العثور على حسابات العملاء .
No Customer or Supplier Accounts found,لا العملاء أو مزود الحسابات وجدت
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,"لا الموافقون المصروفات . يرجى تعيين ' المصروفات الموافق ""دور ل مستخدم واحد أتلست"
No Item with Barcode {0},أي عنصر مع الباركود {0}
No Item with Serial No {0},أي عنصر مع المسلسل لا {0}
No Items to pack,لا توجد عناصر لحزمة
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,"لم اترك الموافقون . يرجى تعيين ' اترك الموافق ""دور ل مستخدم واحد أتلست"
No Permission,لا يوجد تصريح
No Production Orders created,لا أوامر الإنتاج التي تم إنشاؤها
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,لا توجد حسابات الموردين. ويتم تحديد حسابات المورد على أساس القيمة 'نوع الماجستير في سجل حساب .
No accounting entries for the following warehouses,لا القيود المحاسبية للمستودعات التالية
No addresses created,أية عناوين خلق
No contacts created,هناك أسماء تم إنشاؤها
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,لم يتم العثور على قالب العنوان الافتراضي. يرجى إنشاء واحدة جديدة من الإعداد> طباعة والعلامات التجارية> قالب العنوان.
No default BOM exists for Item {0},لا توجد BOM الافتراضي القطعة ل {0}
No description given,لا يوجد وصف معين
No employee found,لا توجد موظف
No employee found!,أي موظف موجود!
No of Requested SMS,لا للSMS مطلوب
No of Sent SMS,لا للSMS المرسلة
No of Visits,لا الزيارات
No permission,لا يوجد إذن
No record found,العثور على أي سجل
No records found in the Invoice table,لا توجد في جدول الفاتورة السجلات
No records found in the Payment table,لا توجد في جدول الدفع السجلات
No salary slip found for month: ,لا زلة راتب شهر تم العثور عليها ل:
Non Profit,غير الربح
Nos,غ
Not Active,لا بالموقع
Not Applicable,لا ينطبق
Not Available,غير متوفرة
Not Billed,لا صفت
Not Delivered,ولا يتم توريدها
Not Set,غير محدد
Not allowed to update stock transactions older than {0},لا يسمح لتحديث المعاملات الاسهم أقدم من {0}
Not authorized to edit frozen Account {0},غير مخول لتحرير الحساب المجمد {0}
Not authroized since {0} exceeds limits,لا أوثرويزيد منذ {0} يتجاوز حدود
Not permitted,لا يسمح
Note,لاحظ
Note User,ملاحظة العضو
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.",ملاحظة: لا يتم حذف النسخ الاحتياطية والملفات من قطاف، وسوف تضطر إلى حذف عليها يدويا.
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.",ملاحظة: لا يتم حذف النسخ الاحتياطية والملفات من محرك جوجل، سيكون لديك لحذفها يدويا.
Note: Due Date exceeds the allowed credit days by {0} day(s),ملاحظة : تاريخ الاستحقاق يتجاوز الأيام الائتمان المسموح به من قبل {0} يوم (s )
Note: Email will not be sent to disabled users,ملاحظة: لن يتم إرسالها إلى البريد الإلكتروني للمستخدمين ذوي الاحتياجات الخاصة
Note: Item {0} entered multiple times,ملاحظة : البند {0} دخلت عدة مرات
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,"ملاحظة : لن يتم إنشاء الدفع منذ دخول ' النقد أو البنك الحساب "" لم يتم تحديد"
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,ملاحظة : سوف النظام لا تحقق الإفراط التسليم و الإفراط في حجز القطعة ل {0} حيث الكمية أو المبلغ 0
Note: There is not enough leave balance for Leave Type {0},ملاحظة : ليس هناك ما يكفي من التوازن إجازة ل إجازة نوع {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,ملاحظة : هذا هو مركز التكلفة المجموعة . لا يمكن إجراء القيود المحاسبية ضد الجماعات .
Note: {0},ملاحظة : {0}
Notes,ملاحظات
Notes:,الملاحظات :
Nothing to request,شيء أن تطلب
Notice (days),إشعار (أيام )
Notification Control,إعلام التحكم
Notification Email Address,عنوان البريد الإلكتروني الإخطار
Notify by Email on creation of automatic Material Request,إبلاغ عن طريق البريد الإلكتروني على خلق مادة التلقائي طلب
Number Format,عدد تنسيق
Offer Date,عرض التسجيل
Office,مكتب
Office Equipments,معدات المكاتب
Office Maintenance Expenses,مصاريف صيانة المكاتب
Office Rent,مكتب للإيجار
Old Parent,العمر الرئيسي
On Net Total,على إجمالي صافي
On Previous Row Amount,على المبلغ الصف السابق
On Previous Row Total,على إجمالي الصف السابق
Online Auctions,مزادات على الانترنت
Only Leave Applications with status 'Approved' can be submitted,اترك فقط مع وضع تطبيقات ' وافق ' يمكن تقديم
"Only Serial Nos with status ""Available"" can be delivered.","المسلسل فقط مع نص حالة "" متوفر"" يمكن تسليمها ."
Only leaf nodes are allowed in transaction,ويسمح العقد ورقة فقط في المعاملة
Only the selected Leave Approver can submit this Leave Application,و اترك الموافق المحددة فقط يمكن أن يقدم هذا التطبيق اترك
Open,فتح
Open Production Orders,أوامر مفتوحة الانتاج
Open Tickets,تذاكر مفتوحة
Opening (Cr),افتتاح (الكروم )
Opening (Dr),افتتاح ( الدكتور )
Opening Date,فتح تاريخ
Opening Entry,فتح دخول
Opening Qty,فتح الكمية
Opening Time,يفتح من الساعة
Opening Value,فتح القيمة
Opening for a Job.,فتح عن وظيفة.
Operating Cost,تكاليف التشغيل
Operation Description,وصف العملية
Operation No,العملية لا
Operation Time (mins),عملية الوقت (دقائق)
Operation {0} is repeated in Operations Table,عملية {0} يتكرر في جدول العمليات
Operation {0} not present in Operations Table,عملية {0} غير موجودة في جدول العمليات
Operations,عمليات
Opportunity,فرصة
Opportunity Date,الفرصة تاريخ
Opportunity From,فرصة من
Opportunity Item,فرصة السلعة
Opportunity Items,فرصة الأصناف
Opportunity Lost,فقدت فرصة
Opportunity Type,الفرصة نوع
Optional. This setting will be used to filter in various transactions.,اختياري . سيتم استخدام هذا الإعداد لتصفية في المعاملات المختلفة.
Order Type,نوع النظام
Order Type must be one of {0},يجب أن يكون النظام نوع واحد من {0}
Ordered,أمر
Ordered Items To Be Billed,أمرت البنود التي يتعين صفت
Ordered Items To Be Delivered,أمرت عناصر ليتم تسليمها
Ordered Qty,أمرت الكمية
"Ordered Qty: Quantity ordered for purchase, but not received.",أمرت الكمية : الكمية المطلوبة لل شراء ، ولكن لم تتلق .
Ordered Quantity,أمرت الكمية
Orders released for production.,أوامر الإفراج عن الإنتاج.
Organization Name,اسم المنظمة
Organization Profile,الملف الشخصي المنظمة
Organization branch master.,فرع المؤسسة الرئيسية .
Organization unit (department) master.,وحدة المؤسسة ( قسم) الرئيسي.
Other,آخر
Other Details,تفاصيل أخرى
Others,آخرون
Out Qty,من الكمية
Out Value,من القيمة
Out of AMC,من AMC
Out of Warranty,لا تغطيه الضمان
Outgoing,المنتهية ولايته
Outstanding Amount,المبلغ المعلقة
Outstanding for {0} cannot be less than zero ({1}),غير المسددة ل {0} لا يمكن أن يكون أقل من الصفر ( {1} )
Overhead,فوق
Overheads,النفقات العامة
Overlapping conditions found between:,الظروف المتداخلة وجدت بين:
Overview,نظرة عامة
Owned,تملكها
Owner,مالك
P L A - Cess Portion,جيش التحرير الشعبى الصينى - سيس جزء
PL or BS,PL أو BS
PO Date,PO التسجيل
PO No,ص لا
POP3 Mail Server,POP3 خادم البريد
POP3 Mail Settings,إعدادات البريد POP3
POP3 mail server (e.g. pop.gmail.com),POP3 خادم البريد (على سبيل المثال pop.gmail.com)
POP3 server e.g. (pop.gmail.com),خادم POP3 مثل (pop.gmail.com)
POS Setting,POS إعداد
POS Setting required to make POS Entry,إعداد POS المطلوبة لجعل دخول POS
POS Setting {0} already created for user: {1} and company {2},إعداد POS {0} تم إنشاؤها مسبقا للمستخدم : {1} و شركة {2}
POS View,عرض نقطة مبيعات
PR Detail,PR التفاصيل
Package Item Details,تفاصيل حزمة الإغلاق
Package Items,حزمة البنود
Package Weight Details,تفاصيل حزمة الوزن
Packed Item,ملاحظة التوصيل التغليف
Packed quantity must equal quantity for Item {0} in row {1},الكمية معبأة يجب أن يساوي كمية القطعة ل {0} في {1} الصف
Packing Details,تفاصيل التغليف
Packing List,قائمة التعبئة
Packing Slip,زلة التعبئة
Packing Slip Item,التعبئة الإغلاق زلة
Packing Slip Items,التعبئة عناصر زلة
Packing Slip(s) cancelled,زلة التعبئة (ق ) إلغاء
Page Break,الصفحة استراحة
Page Name,الصفحة اسم
Paid Amount,دفع المبلغ
Paid amount + Write Off Amount can not be greater than Grand Total,المبلغ المدفوع + شطب المبلغ لا يمكن أن يكون أكبر من المجموع الكلي
Pair,زوج
Parameter,المعلمة
Parent Account,الأصل حساب
Parent Cost Center,الأم تكلفة مركز
Parent Customer Group,الأم العملاء مجموعة
Parent Detail docname,الأم تفاصيل docname
Parent Item,الأم المدينة
Parent Item Group,الأم الإغلاق المجموعة
Parent Item {0} must be not Stock Item and must be a Sales Item,الوالد البند {0} لا يجب أن يكون البند الأسهم و يجب أن يكون تاريخ المبيعات
Parent Party Type,نوع الحزب الأم
Parent Sales Person,الأم المبيعات شخص
Parent Territory,الأم الأرض
Parent Website Page,الوالد الموقع الصفحة
Parent Website Route,الوالد موقع الطريق
Parenttype,Parenttype
Part-time,جزئي
Partially Completed,أنجزت جزئيا
Partly Billed,وصفت جزئيا
Partly Delivered,هذه جزئيا
Partner Target Detail,شريك الهدف التفاصيل
Partner Type,نوع الشريك
Partner's Website,موقع الشريك
Party,الطرف
Party Account,حساب طرف
Party Type,نوع الحزب
Party Type Name,نوع الطرف اسم
Passive,سلبي
Passport Number,رقم جواز السفر
Password,كلمة السر
Pay To / Recd From,دفع إلى / من Recd
Payable,المستحقة
Payables,الذمم الدائنة
Payables Group,دائنو مجموعة
Payment Days,يوم الدفع
Payment Due Date,تاريخ استحقاق السداد
Payment Period Based On Invoice Date,طريقة الدفع بناء على تاريخ الفاتورة
Payment Reconciliation,دفع المصالحة
Payment Reconciliation Invoice,دفع فاتورة المصالحة
Payment Reconciliation Invoices,دفع الفواتير المصالحة
Payment Reconciliation Payment,دفع المصالحة الدفع
Payment Reconciliation Payments,المدفوعات دفع المصالحة
Payment Type,الدفع نوع
Payment cannot be made for empty cart,لا يمكن أن يتم السداد للسلة فارغة
Payment of salary for the month {0} and year {1},دفع المرتبات لشهر {0} و السنة {1}
Payments,المدفوعات
Payments Made,المبالغ المدفوعة
Payments Received,الدفعات المستلمة
Payments made during the digest period,المبالغ المدفوعة خلال الفترة دايجست
Payments received during the digest period,المبالغ التي وردت خلال الفترة دايجست
Payroll Settings,إعدادات الرواتب
Pending,ريثما
Pending Amount,في انتظار المبلغ
Pending Items {0} updated,العناصر المعلقة {0} تحديث
Pending Review,في انتظار المراجعة
Pending SO Items For Purchase Request,العناصر المعلقة وذلك لطلب الشراء
Pension Funds,صناديق المعاشات التقاعدية
Percent Complete,كاملة في المئة
Percentage Allocation,نسبة توزيع
Percentage Allocation should be equal to 100%,يجب أن تكون نسبة تخصيص تساوي 100 ٪
Percentage variation in quantity to be allowed while receiving or delivering this item.,السماح الاختلاف في نسبة الكمية في حين تلقي أو تقديم هذا البند.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,النسبة المئوية يسمح لك لتلقي أو تقديم المزيد من ضد الكمية المطلوبة. على سبيل المثال: إذا كنت قد أمرت 100 وحدة. و10٪ ثم يسمح بدل الخاص بك لتلقي 110 وحدة.
Performance appraisal.,تقييم الأداء.
Period,فترة
Period Closing Voucher,فترة الإغلاق قسيمة
Periodicity,دورية
Permanent Address,العنوان الدائم
Permanent Address Is,العنوان الدائم هو
Permission,إذن
Personal,الشخصية
Personal Details,تفاصيل شخصية
Personal Email,البريد الالكتروني الشخصية
Pharmaceutical,الأدوية
Pharmaceuticals,المستحضرات الصيدلانية
Phone,هاتف
Phone No,رقم الهاتف
Piecework,العمل مقاولة
Pincode,Pincode
Place of Issue,مكان الإصدار
Plan for maintenance visits.,خطة للزيارات الصيانة.
Planned Qty,المخطط الكمية
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.",المخطط الكمية : الكمية ، التي تم رفع ترتيب الإنتاج، ولكن ينتظر أن يتم تصنيعها .
Planned Quantity,المخطط الكمية
Planning,تخطيط
Plant,مصنع
Plant and Machinery,النباتية و الآلات
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,الرجاء إدخال الإسم المختصر اختصار أو بشكل صحيح كما سيتم إضافة لاحقة على أنها لجميع رؤساء الحساب.
Please Update SMS Settings,يرجى تحديث إعدادات SMS
Please add expense voucher details,الرجاء إضافة حساب التفاصيل قسيمة
Please add to Modes of Payment from Setup.,يرجى إضافة إلى طرق الدفع من الإعداد.
Please check 'Is Advance' against Account {0} if this is an advance entry.,"يرجى مراجعة ""هل المسبق ضد الحساب {0} إذا كان هذا هو إدخال مسبقا."
Please click on 'Generate Schedule',الرجاء انقر على ' إنشاء الجدول '
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},الرجاء انقر على ' إنشاء الجدول ' لجلب رقم المسلسل أضاف القطعة ل {0}
Please click on 'Generate Schedule' to get schedule,الرجاء انقر على ' إنشاء الجدول ' للحصول على الجدول الزمني
Please create Customer from Lead {0},يرجى إنشاء العملاء من الرصاص {0}
Please create Salary Structure for employee {0},يرجى إنشاء هيكل الرواتب ل موظف {0}
Please create new account from Chart of Accounts.,يرجى إنشاء حساب جديد من الرسم البياني للحسابات .
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,يرجى عدم إنشاء حساب ( الدفاتر ) للزبائن و الموردين. أنها يتم إنشاؤها مباشرة من سادة العملاء / الموردين.
Please enter 'Expected Delivery Date',"يرجى إدخال "" التاريخ المتوقع تسليم '"
Please enter 'Is Subcontracted' as Yes or No,"يرجى إدخال "" التعاقد من الباطن "" كما نعم أو لا"
Please enter 'Repeat on Day of Month' field value,"الرجاء إدخال ' كرر في يوم من الشهر "" قيمة الحقل"
Please enter Account Receivable/Payable group in company master,الرجاء إدخال حساب المقبوضات / مجموعة دائنة رئيسية في الشركة
Please enter Approving Role or Approving User,الرجاء إدخال الموافقة أو الموافقة دور العضو
Please enter BOM for Item {0} at row {1},الرجاء إدخال BOM القطعة ل {0} في {1} الصف
Please enter Company,يرجى إدخال الشركة
Please enter Cost Center,الرجاء إدخال مركز التكلفة
Please enter Delivery Note No or Sales Invoice No to proceed,الرجاء إدخال التسليم ملاحظة لا أو فاتورة المبيعات لا للمضي قدما
Please enter Employee Id of this sales parson,يرجى إدخال رقم الموظف من هذا بارسون المبيعات
Please enter Expense Account,الرجاء إدخال حساب المصاريف
Please enter Item Code to get batch no,الرجاء إدخال رمز المدينة للحصول على دفعة لا
Please enter Item Code.,الرجاء إدخال رمز المدينة .
Please enter Item first,الرجاء إدخال العنصر الأول
Please enter Maintaince Details first,الرجاء إدخال تفاصيل أول من Maintaince
Please enter Master Name once the account is created.,الرجاء إدخال اسم ماستر بمجرد إنشاء حساب .
Please enter Planned Qty for Item {0} at row {1},يرجى إدخال الكمية المخططة القطعة ل {0} في {1} الصف
Please enter Production Item first,من فضلك ادخل إنتاج السلعة الأولى
Please enter Purchase Receipt No to proceed,الرجاء إدخال شراء الإيصال لا على المضي قدما
Please enter Reference date,من فضلك ادخل تاريخ المرجعي
Please enter Warehouse for which Material Request will be raised,من فضلك ادخل مستودع لل والتي سيتم رفع طلب المواد
Please enter Write Off Account,الرجاء إدخال شطب الحساب
Please enter atleast 1 invoice in the table,الرجاء إدخال الاقل فاتورة 1 في الجدول
Please enter company first,يرجى إدخال الشركة الأولى
Please enter company name first,الرجاء إدخال اسم الشركة الأولى
Please enter default Unit of Measure,الرجاء إدخال حدة القياس الافتراضية
Please enter default currency in Company Master,الرجاء إدخال العملة الافتراضية في شركة ماستر
Please enter email address,يرجى إدخال عنوان البريد الإلكتروني
Please enter item details,يرجى إدخال تفاصيل البند
Please enter message before sending,من فضلك ادخل الرسالة قبل إرسالها
Please enter parent account group for warehouse account,الرجاء إدخال مجموعة حساب الأصل ل حساب مستودع
Please enter parent cost center,الرجاء إدخال مركز تكلفة الأصل
Please enter quantity for Item {0},الرجاء إدخال كمية القطعة ل {0}
Please enter relieving date.,من فضلك ادخل تاريخ التخفيف .
Please enter sales order in the above table,يرجى إدخال أمر المبيعات في الجدول أعلاه
