DocType: Accounting Period,Period Name,اسم الفترة
DocType: Stock Entry,Total Incoming Value,إجمالي القيمة الواردة
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To is required,مدين الى مطلوب
DocType: Clinical Procedure,Inpatient Record,سجل المرضى الداخليين
apps/erpnext/erpnext/utilities/activation.py,"Timesheets help keep track of time, cost and billing for activites done by your team",الجداول الزمنية تساعد على الحفاظ على المسار من الوقت والتكلفة وإعداد الفواتير للنشاطات الذي قام به فريقك
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Purchase Price List,قائمة أسعار الشراء
DocType: Communication Medium Timeslot,Employee Group,مجموعة الموظفين
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Date of Transaction,تاريخ المعاملة
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard variables.,نماذج من متغيرات بطاقة الأداء المورد.
DocType: Job Offer Term,Offer Term,شروط العرض
DocType: Asset,Quality Manager,مدير الجودة
DocType: Job Applicant,Job Opening,وظيفة شاغرة
DocType: Employee,Default Shift,التحول الافتراضي
DocType: Payment Reconciliation,Payment Reconciliation,دفع المصالحة
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Incharge Person's name,يرجى تحديد اسم الشخص المسؤول
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Technology,تكنولوجيا
apps/erpnext/erpnext/public/js/utils.js,Total Unpaid: {0},عدد غير مدفوع: {0}
DocType: BOM Website Operation,BOM Website Operation,عملية الموقع الالكتروني بقائمة المواد
DocType: Bank Statement Transaction Payment Item,outstanding_amount,كمية رهيبة
DocType: Supplier Scorecard,Supplier Score,المورد نقاط
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Admission,جدول القبول
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Total Payment Request amount cannot be greater than {0} amount,لا يمكن أن يكون إجمالي مبلغ طلب الدفع أكبر من {0} المبلغ
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,عتبة المعاملة التراكمية
DocType: Promotional Scheme Price Discount,Discount Type,نوع الخصم
DocType: Purchase Invoice Item,Is Free Item,هو البند الحرة
DocType: Buying Settings,Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,النسبة المئوية المسموح لك بنقلها أكثر مقابل الكمية المطلوبة. على سبيل المثال: إذا كنت قد طلبت 100 وحدة. والبدل الخاص بك هو 10 ٪ ثم يسمح لك بنقل 110 وحدات.
DocType: Supplier,Warn RFQs,تحذير رفق
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Explore,إستكشاف
DocType: BOM,Conversion Rate,معدل التحويل
apps/erpnext/erpnext/www/all-products/index.html,Product Search,بحث عن منتج
,Bank Remittance,التحويلات المصرفية
DocType: Cashier Closing,To Time,إلى وقت
DocType: Invoice Discounting,Loan End Date,تاريخ انتهاء القرض
apps/erpnext/erpnext/hr/utils.py,) for {0},) لـ {0}
DocType: Authorization Rule,Approving Role (above authorized value),الدور الوظيفي الذي لديه صلاحية الموافقة على قيمة اعلى من القيمة المرخص بها
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Payable account,دائن الى حساب يجب أن يكون حساب دائن
DocType: Loan,Total Amount Paid,مجموع المبلغ المدفوع
DocType: Asset,Insurance End Date,تاريخ انتهاء التأمين
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Please select Student Admission which is mandatory for the paid student applicant,يرجى اختيار قبول الطالب الذي هو إلزامي للمتقدم طالب طالب
DocType: Pick List,STO-PICK-.YYYY.-,STO-PICK-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Budget List,قائمة الميزانية
DocType: Campaign,Campaign Schedules,جداول الحملة
DocType: Job Card Time Log,Completed Qty,الكمية المكتملة
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only debit accounts can be linked against another credit entry",ل{0}، فقط حساب المدين يمكن ربطه مقابل قيد دائن أخر
DocType: Manufacturing Settings,Allow Overtime,تسمح العمل الإضافي
DocType: Training Event Employee,Training Event Employee,تدريب الموظف للحدث
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,الحد الأقصى للعينات - {0} يمكن الاحتفاظ بالدفعة {1} والبند {2}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Time Slots,إضافة فترة زمنية
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} الرقم التسلسلي مطلوب للعنصر {1}. لقد قدمت {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,معدل التقييم الحالي
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Number of root accounts cannot be less than 4,لا يمكن أن يكون عدد حسابات الجذر أقل من 4
DocType: Training Event,Advance,مقدما
apps/erpnext/erpnext/config/integrations.py,GoCardless payment gateway settings,إعدادات بوابة الدفع GoCardless
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Exchange Gain/Loss,أرباح / خسائر الناتجة عن صرف العملة
DocType: Opportunity,Lost Reason,فقد السبب
DocType: Amazon MWS Settings,Enable Amazon,تمكين الأمازون
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Account {1} does not belong to company {2},الصف # {0}: الحساب {1} لا ينتمي إلى الشركة {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Unable to find DocType {0},تعذر العثور على نوع الملف {0}
apps/erpnext/erpnext/public/js/templates/address_list.html,New Address,عنوان جديد
DocType: Quality Inspection,Sample Size,حجم العينة
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Please enter Receipt Document,الرجاء إدخال الوثيقة إيصال
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,All items have already been invoiced,كل الأصناف قد تم فوترتها من قبل
apps/erpnext/erpnext/hr/report/employee_leave_balance_summary/employee_leave_balance_summary.py,Leaves Taken,يترك اتخذت
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Please specify a valid 'From Case No.',الرجاء تحديد صالح &#39;من القضية رقم&#39;
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Further cost centers can be made under Groups but entries can be made against non-Groups,Further cost centers can be made under Groups but entries can be made against non-Groups
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,إجمالي الإجازات المخصصة هي أيام أكثر من التخصيص الأقصى لنوع الإجازات {0} للموظف {1} في الفترة
DocType: Branch,Branch,فرع
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Other outward supplies(Nil rated,Exempted)",اللوازم الخارجية الأخرى (بدون تقييم ، معفاة)
DocType: Soil Analysis,Ca/(K+Ca+Mg),كاليفورنيا / (K + الكالسيوم + المغنيسيوم)
DocType: Delivery Trip,Fulfillment User,وفاء المستخدم
apps/erpnext/erpnext/config/settings.py,Printing and Branding,الطباعة و العلامات التجارية
DocType: Company,Total Monthly Sales,إجمالي المبيعات الشهرية
DocType: Course Activity,Enrollment,تسجيل
DocType: Payment Request,Subscription Plans,خطط الاشتراك
DocType: Agriculture Analysis Criteria,Weather,طقس
DocType: Bin,Actual Quantity,الكمية الفعلية
DocType: Shipping Rule,example: Next Day Shipping,مثال:شحن اليوم التالي
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} not found,الرقم التسلسلي {0} غير موجود
DocType: Fee Schedule Program,Fee Schedule Program,برنامج جدول الرسوم
DocType: Fee Schedule Program,Student Batch,دفعة طالب
DocType: Pricing Rule,Advanced Settings,إعدادات متقدمة
DocType: Supplier Scorecard Scoring Standing,Min Grade,دقيقة الصف
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,نوع وحدة خدمة الرعاية الصحية
DocType: Training Event Employee,Feedback Submitted,تم تسليم التعليقات
apps/erpnext/erpnext/projects/doctype/project/project.py,You have been invited to collaborate on the project: {0},لقد وجهت الدعوة إلى التعاون في هذا المشروع: {0}
DocType: Supplier Group,Parent Supplier Group,مجموعة موردي الآباء
DocType: Email Digest,Purchase Orders to Bill,أوامر الشراء إلى الفاتورة
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Accumulated Values in Group Company,القيم المتراكمة في مجموعة الشركة
DocType: Leave Block List Date,Block Date,تاريخ الحظر
DocType: Item,You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,يمكنك استخدام أي ترميز Bootstrap 4 صالح في هذا الحقل. سيتم عرضه على صفحة البند الخاص بك.
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Outward taxable supplies(other than zero rated, nil rated and exempted",اللوازم الخاضعة للضريبة إلى الخارج (بخلاف تصنيف الصفر ، لا يوجد تقييم ومعفى
DocType: Crop,Crop,محصول
DocType: Purchase Receipt,Supplier Delivery Note,المورد تسليم مذكرة
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Apply Now,التطبيق الآن
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,نوع من الإثبات
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},الكمية الفعلية {0} / الكمية المنتظره {1}
DocType: Purchase Invoice,E-commerce GSTIN,ضريبة المبيعات على التجارة الإلكترونية
DocType: Sales Order,Not Delivered,ولا يتم توريدها
,Bank Clearance Summary,ملخص التخليص البنكى
apps/erpnext/erpnext/config/settings.py,"Create and manage daily, weekly and monthly email digests.",إنشاء وإدارة البريد الإلكتروني يوميا وأسبوعية وشهرية .
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py,This is based on transactions against this Sales Person. See timeline below for details,هذا يعتمد على المعاملات ضد هذا الشخص المبيعات. انظر الجدول الزمني أدناه للحصول على التفاصيل
DocType: Appraisal Goal,Appraisal Goal,الغاية من التقييم
DocType: Stock Reconciliation Item,Current Amount,المبلغ الحالي
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Buildings,المباني
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Leaves has been granted sucessfully,تم منح الأوراق بنجاح
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Invoice,فاتورة جديدة
DocType: Products Settings,Enable Attribute Filters,تمكين عوامل تصفية السمات
DocType: Fee Schedule,Fee Structure,هيكلية الرسوم
DocType: Timesheet Detail,Costing Amount,أجمالي الكلفة
DocType: Student Admission Program,Application Fee,رسوم الإستمارة
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Submit Salary Slip,الموافقة كشف الرواتب
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,On Hold,في الانتظار
apps/erpnext/erpnext/education/doctype/question/question.py,A qustion must have at least one correct options,يجب أن يحتوي qustion على خيارات صحيحة واحدة على الأقل
apps/erpnext/erpnext/hooks.py,Purchase Orders,طلبات الشراء
DocType: Account,Inter Company Account,حساب الشركة المشترك
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js,Import in Bulk,استيراد بكميات كبيرة
DocType: Sales Partner,Address & Contacts,معلومات الاتصال والعنوان
DocType: SMS Log,Sender Name,اسم المرسل
DocType: Vital Signs,Very Hyper,فرط جدا
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,معايير التحليل الزراعي
DocType: HR Settings,Leave Approval Notification Template,اترك قالب إعلام الموافقة
DocType: POS Profile,[Select],[اختر ]
DocType: Staffing Plan Detail,Number Of Positions,عدد المناصب
DocType: Vital Signs,Blood Pressure (diastolic),ضغط الدم (الانبساطي)
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.py,Please select the customer.,يرجى اختيار العميل.
DocType: SMS Log,Sent To,يرسل الى
DocType: Agriculture Task,Holiday Management,إدارة العطلات
DocType: Payment Request,Make Sales Invoice,انشاء فاتورة المبيعات
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Softwares,البرامج الالكترونية
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact Date cannot be in the past,(تاريخ الاتصال التالي) لا يمكن أن تكون في الماضي
DocType: Company,For Reference Only.,للإشارة او المرجعية فقط.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select Batch No,حدد الدفعة رقم
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Invalid {0}: {1},غير صالح {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,ريفيرانس إنف
DocType: Sales Invoice Advance,Advance Amount,المبلغ مقدما
DocType: Manufacturing Settings,Capacity Planning,القدرة على التخطيط
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,تعديل التقريب (عملة الشركة
DocType: Asset,Policy number,رقم مركز الشرطه
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'From Date' is required,من تاريخ (مطلوب)
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign to Employees,تم تخصيصها للموظفين
DocType: Bank Transaction,Reference Number,الرقم المرجعي لل
DocType: Employee,New Workplace,مكان العمل الجديد
DocType: Retention Bonus,Retention Bonus,مكافأة الاحتفاظ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Material Consumption,اهلاك المواد
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js,Set as Closed,على النحو مغلق
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Barcode {0},أي عنصر مع الباركود {0}
DocType: Normal Test Items,Require Result Value,تتطلب قيمة النتيجة
DocType: Purchase Invoice,Pricing Rules,قواعد التسعير
DocType: Item,Show a slideshow at the top of the page,تظهر الشرائح في أعلى الصفحة
DocType: Tax Withholding Rate,Tax Withholding Rate,سعر الخصم الضريبي
DocType: Pricing Rule,Max Amt,ماكس امت
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Boms,قوائم المواد
apps/erpnext/erpnext/stock/doctype/item/item.py,Stores,مخازن
DocType: Project Type,Projects Manager,مدير المشاريع
DocType: Serial No,Delivery Time,وقت التسليم
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Based On,العمرعلى أساس
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment cancelled,تم إلغاء الموعد
DocType: Item,End of Life,نهاية الحياة
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Travel,السفر
DocType: Student Report Generation Tool,Include All Assessment Group,تشمل جميع مجموعة التقييم
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,No active or default Salary Structure found for employee {0} for the given dates,لا يوجد هيكل راتب افتراضيي نشط للموظف {0} للتواريخ المحددة
DocType: Leave Block List,Allow Users,السماح للمستخدمين
DocType: Purchase Order,Customer Mobile No,رقم محمول العميل
DocType: Leave Type,Calculated in days,تحسب بالأيام
DocType: Call Log,Received By,استلمت من قبل
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,تفاصيل نموذج رسم التدفق النقدي
apps/erpnext/erpnext/config/non_profit.py,Loan Management,إدارة القروض
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,تتبع الدخل والنفقات منفصل عن القطاعات المنتج أو الانقسامات.
DocType: Rename Tool,Rename Tool,إعادة تسمية أداة
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Update Cost,تحديث التكلفة
DocType: Item Reorder,Item Reorder,البند إعادة ترتيب
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTR3B-Form,GSTR3B-نموذج
DocType: Sales Invoice,Mode of Transport,وسيلة تنقل
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Show Salary Slip,عرض كشف الراتب
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Transfer Material,نقل المواد
DocType: Fees,Send Payment Request,إرسال طلب الدفع
DocType: Travel Request,Any other details,أي تفاصيل أخرى
DocType: Water Analysis,Origin,الأصل
apps/erpnext/erpnext/controllers/status_updater.py,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,هذه الوثيقة هي على حد كتبها {0} {1} لمادة {4}. وجعل لكم آخر {3} ضد نفسه {2}؟
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set recurring after saving,يرجى تحديد (تكرار) بعد الحفظ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select change amount account,حساب كمية حدد التغيير
DocType: Purchase Invoice,Price List Currency,قائمة الأسعار العملات
DocType: Naming Series,User must always select,يجب دائما مستخدم تحديد
DocType: Stock Settings,Allow Negative Stock,السماح بالقيم السالبة للمخزون
DocType: Installation Note,Installation Note,ملاحظة التثبيت
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.js,Show Warehouse-wise Stock,عرض المستودع الحكيمة
DocType: Soil Texture,Clay,طين
DocType: Course Topic,Topic,موضوع
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Financing,التدفق النقدي من التمويل
DocType: Budget Account,Budget Account,حساب الميزانية
DocType: Quality Inspection,Verified By,التحقق من
DocType: Travel Request,Name of Organizer,اسم المنظم
apps/erpnext/erpnext/setup/doctype/company/company.py,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",لا يمكن تغيير العملة الافتراضية للشركة، لأن هناك معاملات موجودة. يجب إلغاء المعاملات لتغيير العملة الافتراضية.
DocType: Cash Flow Mapping,Is Income Tax Liability,هي مسؤولية ضريبة الدخل
DocType: Grading Scale Interval,Grade Description,الصف الوصف
DocType: Clinical Procedure,Is Invoiced,غير مفوتر
apps/erpnext/erpnext/setup/doctype/company/company.js,Create Tax Template,إنشاء قالب الضريبة
DocType: Stock Entry,Purchase Receipt No,لا شراء استلام
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Earnest Money,العربون
DocType: Sales Invoice, Shipping Bill Number,رقم فاتورة الشحن
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Salary Slip,إنشاء كشف الرواتب
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Traceability,التتبع
DocType: Asset Maintenance Log,Actions performed,الإجراءات المنجزة
DocType: Cash Flow Mapper,Section Leader,قائد قسم
DocType: Sales Invoice,Transport Receipt No,إيصالات النقل
DocType: Quiz Activity,Pass,البشري
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Please add the account to root level Company - ,الرجاء إضافة الحساب إلى شركة المستوى الجذر -
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),(مصدر الأموال  (الخصوم
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source and Target Location cannot be same,لا يمكن أن يكون المصدر و الموقع الهدف نفسه
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Quantity in row {0} ({1}) must be same as manufactured quantity {2},كمية في الصف {0} ( {1} ) ويجب أن تكون نفس الكمية المصنعة {2}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry",يجب أن يكون حساب الفرق حسابًا لنوع الأصول / الخصوم ، نظرًا لأن إدخال الأسهم هذا هو إدخال فتح
DocType: Supplier Scorecard Scoring Standing,Employee,موظف
DocType: Bank Guarantee,Fixed Deposit Number,رقم الوديعة الثابتة
DocType: Asset Repair,Failure Date,تاريخ الفشل
DocType: Support Search Source,Result Title Field,النتيجة عنوان الحقل
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary,ملخص الاتصال
DocType: Sample Collection,Collected Time,الوقت الذي تم جمعه
DocType: Employee Skill Map,Employee Skills,مهارات الموظف
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Fuel Expense,حساب الوقود
DocType: Company,Sales Monthly History,التاريخ الشهري للمبيعات
apps/erpnext/erpnext/regional/italy/utils.py,Please set at least one row in the Taxes and Charges Table,يرجى ضبط صف واحد على الأقل في جدول الضرائب والرسوم
DocType: Asset Maintenance Task,Next Due Date,موعد الاستحقاق التالي
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Batch,حدد الدفعة
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is fully billed,{0} {1} قدمت الفواتير بشكل كامل
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Vital Signs,علامات حيوية
DocType: Payment Entry,Payment Deductions or Loss,خصومات الدفع أو الخسارة
DocType: Soil Analysis,Soil Analysis Criterias,معايير تحليل التربة
apps/erpnext/erpnext/config/settings.py,Standard contract terms for Sales or Purchase.,شروط العقد القياسية للمبيعات أو للمشتريات .
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Rows Removed in {0},تمت إزالة الصفوف في {0}
DocType: Shift Type,Begin check-in before shift start time (in minutes),ابدأ تسجيل الوصول قبل وقت بدء التحول (بالدقائق)
DocType: BOM Item,Item operation,عملية الصنف
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Voucher,المجموعة بواسطة قسيمة
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Are you sure you want to cancel this appointment?,هل تريد بالتأكيد إلغاء هذا الموعد؟
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,غرفة فندق بريسينغ باكيج
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,Sales Pipeline,خط أنابيب المبيعات
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set default account in Salary Component {0},الرجاء تحديد حساب افتراضي في مكون الراتب {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html,Required On,مطلوب في
DocType: Rename Tool,File to Rename,إعادة تسمية الملف
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please select BOM for Item in Row {0},الرجاء تحديد قائمة المواد للبند في الصف {0}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Fetch Subscription Updates,جلب تحديثات الاشتراك
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py,Account {0} does not match with Company {1} in Mode of Account: {2},الحساب {0} لا يتطابق مع الشركة {1} في طريقة الحساب: {2}
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},محدد BOM {0} غير موجود القطعة ل{1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Course: ,دورة:
DocType: Soil Texture,Sandy Loam,ساندي لوم
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,يجب إلغاء الجدول الزمني للصيانة {0} قبل إلغاء طلب المبيعات
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py,Student LMS Activity,نشاط الطلاب LMS
DocType: POS Profile,Applicable for Users,ينطبق على المستخدمين
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
apps/erpnext/erpnext/projects/doctype/project/project.js,Set Project and all Tasks to status {0}?,عيّن Project وجميع المهام إلى الحالة {0}؟
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),تعيين السلف والتخصيص (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No Work Orders created,لم يتم إنشاء أوامر العمل
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for this period,كشف الراتب للموظف {0} تم إنشاؤه لهذه الفترة
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Pharmaceutical,الأدوية
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,You can only submit Leave Encashment for a valid encashment amount,يمكنك فقط إرسال ترك الإلغاء لمبلغ سداد صالح
apps/erpnext/erpnext/public/js/hub/pages/SellerItems.vue,Items by ,البنود من قبل
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Purchased Items,تكلفة البنود التي تم شراؤها
DocType: Employee Separation,Employee Separation Template,قالب فصل الموظفين
DocType: Selling Settings,Sales Order Required,طلب المبيعات مطلوبة
apps/erpnext/erpnext/public/js/hub/marketplace.js,Become a Seller,كن بائعًا
,Procurement Tracker,المقتفي المشتريات
DocType: Purchase Invoice,Credit To,دائن الى
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Reversed,عكس مركز التجارة الدولية
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid authentication error,خطأ مصادقة منقوشة
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Active Leads / Customers,الزبائن المحتملين النشطاء / زبائن
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,اتركه فارغًا لاستخدام تنسيق &quot;ملاحظة التسليم&quot; القياسي
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year End Date should be one year after Fiscal Year Start Date,يجب أن يكون تاريخ انتهاء السنة المالية بعد سنة واحدة من تاريخ بدء السنة المالية
DocType: Employee Education,Post Graduate,إجازة عاليه
DocType: Quality Meeting,Agenda,جدول أعمال
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,تفاصيل جدول الصيانة
DocType: Supplier Scorecard,Warn for new Purchase Orders,تحذير لأوامر الشراء الجديدة
DocType: Quality Inspection Reading,Reading 9,قراءة 9
apps/erpnext/erpnext/config/integrations.py,Connect your Exotel Account to ERPNext and track call logs,قم بتوصيل حسابك في Exotel بـ ERPNext وتتبع سجلات المكالمات
DocType: Supplier,Is Frozen,مجمدة
DocType: Tally Migration,Processed Files,الملفات المعالجة
apps/erpnext/erpnext/stock/utils.py,Group node warehouse is not allowed to select for transactions,لا يسمح مستودع عقدة مجموعة لتحديد للمعاملات
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Accounting Dimension <b>{0}</b> is required for 'Balance Sheet' account {1}.,البعد المحاسبي <b>{0}</b> مطلوب لحساب &quot;الميزانية العمومية&quot; {1}.
DocType: Buying Settings,Buying Settings,إعدادات الشراء
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,رقم فاتورة الموارد لغرض جيد
DocType: Upload Attendance,Attendance To Date,الحضور إلى تاريخ
DocType: Request for Quotation Supplier,No Quote,لا اقتباس
DocType: Support Search Source,Post Title Key,عنوان العنوان الرئيسي
DocType: Issue,Issue Split From,قضية الانقسام من
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Job Card,لبطاقة الوظيفة
DocType: Warranty Claim,Raised By,التي أثارها
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Prescriptions,وصفات
DocType: Payment Gateway Account,Payment Account,حساب الدفع
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Please specify Company to proceed,يرجى تحديد الشركة للمتابعة
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Accounts Receivable,صافي التغير في الحسابات المدينة
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Compensatory Off,تعويض
DocType: Job Applicant,Accepted,مقبول
