Pension Funds,صناديق التقاعد
Enable Amazon,تمكين الأمازون
Total Interest Payable,إجمالي الفوائد المستحقة الدفع
Topic Content,محتوى الموضوع
Company Address Name,اسم عنوان الشركة
Goods In Transit,البضائع في العبور
You can only redeem max {0} points in this order.,يمكنك استبدال نقاط {0} بحد أقصى بهذا الترتيب.
Please set account in Warehouse {0},يرجى ضبط الحساب في Warehouse {0}
Resolution,القرار
Loyalty Points Redemption,نقاط الولاء الفداء
Total Taxable Value,إجمالي القيمة الخاضعة للضريبة
Scheduled,المقرر
Partner Type,نوع الشريك
Import of services,استيراد الخدمات
School/University,مدرسة / جامعة
Row {0}: UOM Conversion Factor is mandatory,الصف {0}: عامل تحويل UOM إلزامي
Reference No.,رقم المرجع.
Additional Operating Cost,تكلفة التشغيل الإضافية
Collection Factor (=1 LP),عامل التجميع (= 1 ليرة لبنانية)
Delivery Document Type,نوع مستند التسليم
Attributes,سمات
Bank Guarantee,ضمان بنكي
Territory Name,اسم الإقليم
Minimum Qty ,الحد الأدنى من الكمية
Per Week,في الاسبوع
Warn for new Request for Quotations,تحذير من طلب جديد للاقتباسات
Tax,ضريبة
Visited,زار
Auto Opt In (For all customers),التقيد التلقائي (لجميع العملاء)
Rate at which Customer Currency is converted to customer's base currency,معدل تحويل عملة العميل إلى عملة العميل الأساسية
Applicable if the company is an Individual or a Proprietorship,قابل للتطبيق إذا كانت الشركة فردية أو مملوكة
Restaurant,مطعم
Address Name,اسم عنوان
Employee Promotion,ترقية الموظف
No repayments selected for Journal Entry,لم يتم تحديد تسديدات لمجلة الدخول
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,تعيين قيمة الفاتورة ل B2C. B2CL و B2CS محسوبة على أساس قيمة الفاتورة.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',لا يمكن خصمها عندما تكون الفئة هي &quot;التقييم&quot; أو &quot;Vaulation and Total&quot;
Revised On,المنقحة في
Please enter Root Type for - {0},الرجاء إدخال نوع الجذر لـ - {0}
The item referenced by {0} - {1} is already invoiced,العنصر المشار إليه بواسطة {0} - {1} تم تحرير فاتورة به بالفعل
Suspended,معلق
Accumulated Depreciation Account,حساب الاستهلاك المتراكم
Credit in Company Currency,الائتمان بعملة الشركة
Entertainment & Leisure,الترفيه والتسلية
New Sales Invoice,فاتورة مبيعات جديدة
Net Profit,صافي الربح
Another Sales Person {0} exists with the same Employee id,يوجد موظف مبيعات {0} بنفس معرف الموظف
Closing (Dr),إغلاق (د)
Loyalty Program Tier,برنامج الولاء المستوى
Total Taxes and Charges,إجمالي الضرائب والرسوم
JP,JP
Operation Description,وصف العملية
Bank Transaction Entries,إدخالات المعاملات المصرفية
Leave Approval Notification Template,اترك نموذج إعلام الموافقة
Doc Type,نوع الوثيقة
New Purchase Invoice,فاتورة شراء جديدة
"Requested Qty: Quantity requested for purchase, but not ordered.",الكمية المطلوبة: الكمية المطلوبة للشراء ، ولكن لم يتم طلبها.
Supplier Name,اسم المورد
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},يرجى النقر فوق &quot;إنشاء جدول&quot; لجلب الرقم المسلسل لم تتم إضافته للعنصر {0}
Cost of Delivered Items,تكلفة العناصر المسلمة
Consumed,مستهلك
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,الكيان القانوني / الشركة الفرعية مع مخطط حسابات منفصل خاص بالمنظمة.
Show In Website,تظهر في الموقع
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.",ثم يتم تصفية قواعد التسعير بناءً على العميل أو مجموعة العملاء أو الإقليم أو المورد أو نوع المورد أو الحملة أو شريك المبيعات ، إلخ.
Payment Request Type,نوع طلب الدفع
The field To Shareholder cannot be blank,لا يمكن ترك الحقل إلى المساهم فارغًا
QuickBooks Migrator,QuickBooks المهاجر
POS Profile is required to use Point-of-Sale,مطلوب POS الشخصي لاستخدام نقطة البيع
Purchase Order Pricing Rule,قاعدة تسعير أمر الشراء
Expenses,نفقات
Cheque,التحقق من
Currency and Price List,قائمة العملات والأسعار
Shop URL,عنوان المحل
Source Location,موقع المصدر
Enter value must be positive,أدخل القيمة يجب أن تكون إيجابية
Allow Cost Center In Entry of Balance Sheet Account,السماح بمركز التكلفة في إدخال حساب الميزانية العمومية
Attendance,الحضور
Internet,الإنترنت
Monthly Distribution Percentages,نسب التوزيع الشهري
Dispatch Notification Template,إرسال إعلام قالب
Total (Without Tax),المجموع (بدون ضريبة)
Cash Flow Mapping,تخطيط التدفق النقدي
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,قائد قسم
Budget Variance Report,تقرير تباين الميزانية
Gross Purchase Amount,إجمالي مبلغ الشراء
Half Day Date is mandatory,تاريخ نصف يوم إلزامي
Removed items with no change in quantity or value.,العناصر التي تمت إزالتها دون تغيير في الكمية أو القيمة.
Applicant Type,نوع مقدم الطلب
To Address 2,إلى العنوان 2
Range,نطاق
BUDGET,ميزانية
Depreciation Entry,دخول الاستهلاك
Price List Rate (Company Currency),قائمة أسعار السعر (عملة الشركة)
Not Paid and Not Delivered,لا تدفع ولا تسلم
Sales Invoice {0} created,تم إنشاء فاتورة المبيعات {0}
Objective,موضوعي
Admission Scheduled,من المقرر القبول
To be delivered to customer,ليتم تسليمها إلى العملاء
On Duty,في الخدمة
Variable,متغير
Row {0}: Depreciation Start Date is required,الصف {0}: تاريخ بدء الاستهلاك مطلوب
Option,اختيار
Out Patient SMS Alerts,تنبيهات الرسائل القصيرة المريض
Sales Account,حساب مبيعات
Weather Parameter,معلمة الطقس
Allocate,تخصيص
Maintenance Schedule Detail,جدول الصيانة التفاصيل
BOM Update Tool,أداة تحديث BOM
Notice Period,فترة إشعار
Lead Owner Efficiency,كفاءة المالك الرئيسي
Total Characters,مجموع الشخصيات
Alcohol Past Use,استخدام الماضي الكحول
Divorced,مطلقة
Allocate Advances Automatically (FIFO),تخصيص السلف تلقائيًا (FIFO)
Is Compensatory,هو تعويض
Employees working on a holiday,الموظفين الذين يعملون في عطلة
Mobile,التليفون المحمول
"Timesheets help keep track of time, cost and billing for activites done by your team",تساعد الجداول الزمنية في تتبع الوقت والتكلفة والفوترة للأنشطة التي يقوم بها فريقك
Order Information,معلومات الطلب
Subtotal,حاصل الجمع
Invoice Discounting,خصم الفواتير
Nos,غ
Freeze Stock Entries,تجميد إدخالات الأسهم
Item {0} not found,لم يتم العثور على العنصر {0}
You have entered duplicate items. Please rectify and try again.,لقد أدخلت عناصر مكررة. يرجى تصحيح والمحاولة مرة أخرى.
Rate,معدل
Saving {0},حفظ {0}
Total Message(s),مجموع الرسائل (الرسائل)
Group by Account,تجميع حسب الحساب
In Words will be visible once you save the Quotation.,في الكلمات سوف تكون مرئية بمجرد حفظ الاقتباس.
Quantity to Produce,كمية لإنتاج
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,الصف # {0}: لا يمكن تعيين معدل إذا كان المبلغ أكبر من مبلغ الفاتورة للعنصر {1}.
Actual Start Time,وقت البدء الفعلي
Laboratory User,مستخدم المختبر
Online Auctions,مزادات على الانترنت
Fee Creation Status,حالة إنشاء الرسوم
Softwares,برامج
Sales Order to Payment,ترتيب المبيعات للدفع
This is based on transactions against this Healthcare Practitioner.,ويستند هذا على المعاملات ضد ممارس الرعاية الصحية هذا.
Assigning Structures...,تعيين الهياكل ...
Details of the operations carried out.,تفاصيل العمليات المنفذة.
Operation Time must be greater than 0 for Operation {0},يجب أن يكون وقت التشغيل أكبر من 0 للتشغيل {0}
A qustion must have at least one correct options,يجب أن يحتوي qustion على خيارات صحيحة واحدة على الأقل
Folio no.,الورقة رقم
A Negative,سلبي
{0} is mandatory for Item {1},{0} إلزامي للعنصر {1}
Production Analytics,تحليلات الإنتاج
Row #{0}: Set Supplier for item {1},الصف # {0}: تعيين مورد للعنصر {1}
Records,تسجيل
Case No(s) already in use. Try from Case No {0},حالة رقم (ق) قيد الاستخدام بالفعل. جرب من Case No {0}
Website URL,رابط الموقع
Report Type is mandatory,نوع التقرير إلزامي
Policy No,لا توجد سياسة
Replies,الردود
Variable Name,اسم المتغير
Utilities,خدمات
Total Completed Qty,إجمالي الكمية المكتملة
No Items with Bill of Materials to Manufacture,لا توجد عناصر مع جدول المواد لتصنيعها
Blanket Order Rate,ترتيب بطانية معدل
Track separate Income and Expense for product verticals or divisions.,تتبع الإيرادات والمصروفات المنفصلة لرؤوس المنتجات أو الأقسام.
Warning: Invalid SSL certificate on attachment {0},تحذير: شهادة SSL غير صالحة في المرفق {0}
Opp Count,مقابل عدد
As Examiner,كما ممتحن
Default Expense Claim Payable Account,حساب الدفع الافتراضي للمطالبة
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
Docs Search,بحث المستندات
End Date can not be less than Start Date,لا يمكن أن يكون تاريخ الانتهاء أقل من تاريخ البدء
No Items with Bill of Materials.,لا توجد عناصر مع جدول المواد.
Single unit of an Item.,وحدة واحدة من عنصر.
Quotations,الاقتباسات
Could not generate Secret,لا يمكن أن تولد سر
Valuation and Total,التقييم والإجمالي
Member Activity,نشاط العضو
Import Attendance,استيراد الحضور
Account for Change Amount,حساب لمبلغ التغيير
Item Price Stock,سعر السلعة
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.",تم تعطيل طلب عرض الأسعار للوصول من البوابة ، لمزيد من التحقق من إعدادات موقع البوابة.
Mapped Header,رأس المعين
"Item Code, warehouse, quantity are required on row",رمز البند ، مستودع ، الكمية المطلوبة على التوالي
Bank Account Details,تفاصيل الحساب البنكي
Homepage Slideshow,الصفحة الرئيسية عرض الشرائح
"Partially Sponsored, Require Partial Funding",برعاية جزئية ، تتطلب تمويل جزئي
Payment of {0} from {1} to {2},دفع {0} من {1} إلى {2}
Serial No Status,المسلسل لا حالة
Donor,الجهات المانحة
Item UOM,البند UOM
Row {0}: select the workstation against the operation {1},الصف {0}: حدد محطة العمل مقابل العملية {1}
Default Return Warehouse,مستودع الإرجاع الافتراضي
{0} must be submitted,يجب تقديم {0}
Estimated Cost,التكلفة المتوقعة
Quot/Lead %,الاقتباس / الرصاص ٪
Member information.,معلومات الاعضاء.
Reverse Journal Entry,عكس مجلة الدخول
Set a sales goal you'd like to achieve for your company.,حدد هدف مبيعات تريد تحقيقه لشركتك.
Special,خاص
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,الكمية المحجوزة للعقد من الباطن: كمية المواد الخام لصنع سلع من الباطن.
In print,في الطباعة
Could not retrieve information for {0}.,لا يمكن استرجاع المعلومات لـ {0}.
Billing currency must be equal to either default company's currency or party account currency,يجب أن تكون عملة الفوترة مساوية لعملة الشركة الافتراضية أو عملة حساب الطرف
Please enter Employee Id of this sales person,الرجاء إدخال رقم تعريف الموظف لهذا البائع
Create Opening Sales and Purchase Invoices,إنشاء فتح المبيعات وفواتير الشراء
Treatment Period,فترة العلاج
Setting up Email,إعداد البريد الإلكتروني
Debit Note Amount,مبلغ مذكرة الخصم
Rate at which Price list currency is converted to customer's base currency,معدل تحويل عملة قائمة الأسعار إلى العملة الأساسية للعميل
Certification,شهادة
"Here you can maintain height, weight, allergies, medical concerns etc",هنا يمكنك الحفاظ على الطول والوزن والحساسية والمخاوف الطبية وغيرها
Print Heading,عنوان الطباعة
Withdrawn,سحب
Select company first,اختر الشركة أولا
Application period cannot be across two allocation records,لا يمكن أن تكون فترة التطبيق عبر اثنين من سجلات التخصيص
Rate:,معدل:
Employee {0} has no maximum benefit amount,الموظف {0} لا يوجد لديه أقصى مبلغ فائدة
Employee Skills,مهارات الموظف
Student Name: ,أسم الطالب:
Sent On,أرسلت في
Sales Invoice,فاتورة المبيعات
Response Time can't be greater than Resolution Time,لا يمكن أن يكون زمن الاستجابة أكبر من وقت القرار
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",بالنسبة لمجموعة الطلاب القائمة على الدورة التدريبية ، سيتم التحقق من صحة الدورة التدريبية لكل طالب من الدورات المسجلة في تسجيل البرنامج.
Intra-State Supplies,اللوازم داخل الدولة
Create User Permission,إنشاء إذن المستخدم
Please save the report again to rebuild or update,يرجى حفظ التقرير مرة أخرى لإعادة البناء أو التحديث
Territory,منطقة
Quarter,ربع
Grand Total (Company Currency),المجموع الكلي (عملة الشركة)
Prescription Dosage,وصفة طبية جرعة
Hour Rate,معدل ساعة
Latitude,خط العرض
Expense Date,تاريخ النفقات
Show Payment Details,عرض تفاصيل الدفع
Default Payable Account,حساب الدفع الافتراضي
Serial No {0} does not belong to any Warehouse,الرقم التسلسلي {0} لا ينتمي إلى أي مستودع
Group by Party,مجموعة حسب الحزب
Evening,مساء
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,ربح / خسارة الصرف
Make Sales Invoice,جعل فاتورة المبيعات
Create Missing Party,إنشاء حزب مفقود
For quantity {0} should not be grater than work order quantity {1},للكمية {0} يجب ألا تكون مبشرة من كمية أمر العمل {1}
Additional Charges,رسوم إضافية
Assessment Result Tool,أداة نتيجة التقييم
Contra Entry,كونترا الدخول
Application Status,حالة التطبيق
Total Amount in Words,المبلغ الإجمالي بالكلمات
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ",تتبع حملات المبيعات. تتبع العملاء المتوقعين وعروض الأسعار وأوامر المبيعات وغيرها من الحملات لقياس عائد الاستثمار.
Missing Currency Exchange Rates for {0},أسعار صرف العملات المفقودة لـ {0}
Pricing Rule Item Group,مجموعة قاعدة التسعير
Reading 8,قراءة 8
From Fiscal Year,من السنة المالية
Tally Creditors Account,حساب رصيد الدائنين
Print Section,قسم الطباعة
This is a root department and cannot be edited.,هذا قسم جذر ولا يمكن تحريره.
Project Quantity,كمية المشروع
Standard contract terms for Sales or Purchase.,شروط العقد القياسية للمبيعات أو الشراء.
Customer PO Details,تفاصيل العميل PO
Patient not found,المريض غير موجود
Remove item if charges is not applicable to that item,أزل العنصر إذا كانت الرسوم غير قابلة للتطبيق على هذا العنصر
A Customer Group exists with same name please change the Customer name or rename the Customer Group,توجد مجموعة عملاء بنفس الاسم ، يرجى تغيير اسم العميل أو إعادة تسمية مجموعة العملاء
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.",نموذج الضريبة القياسي الذي يمكن تطبيقه على جميع معاملات المبيعات. يمكن أن يحتوي هذا القالب على قائمة برؤوس الضرائب ورؤوس النفقات / الدخل الأخرى مثل &quot;الشحن&quot; و &quot;التأمين&quot; و &quot;المناولة&quot; إلخ. #### ملاحظة معدل الضريبة الذي تحدده هنا هو معدل الضريبة القياسي للجميع ** العناصر**. إذا كان هناك ** عناصر ** لها أسعار مختلفة ، فيجب إضافتها في جدول ** بند الضريبة ** في ** العنصر ** الرئيسي. #### وصف الأعمدة 1. نوع الحساب: - يمكن أن يكون هذا على ** صافي المجموع ** (هذا هو مجموع المبلغ الأساسي). - ** في الصف السابق المجموع / المبلغ ** (للضرائب أو الرسوم التراكمية). إذا قمت بتحديد هذا الخيار ، فسيتم تطبيق الضريبة كنسبة مئوية من المبلغ أو الإجمالي للصف السابق (في جدول الضرائب). - ** الفعلية ** (على النحو المذكور). 2. رئيس الحساب: دفتر الأستاذ في الحساب الذي سيتم بموجبه حجز هذه الضريبة 3. مركز التكلفة: إذا كانت الضريبة / الرسوم عبارة عن دخل (مثل الشحن) أو المصاريف ، يجب حجزها مقابل مركز التكلفة. 4. الوصف: وصف الضريبة (التي سيتم طباعتها في الفواتير / علامات الاقتباس). 5. معدل: معدل الضريبة. 6. المبلغ: مبلغ الضريبة. 7. المجموع: المجموع التراكمي لهذه النقطة. 8. أدخل الصف: إذا كان يستند إلى &quot;إجمالي الصف السابق&quot; ، يمكنك تحديد رقم الصف الذي سيتم اعتباره أساسًا لهذا الحساب (الافتراضي هو الصف السابق). 9. هل هذه الضريبة مضمّنة في السعر الأساسي ؟: إذا قمت بتحديد هذا ، فهذا يعني أن هذه الضريبة لن تظهر أسفل جدول العناصر ، ولكن سيتم تضمينها في السعر الأساسي في جدول العنصر الرئيسي. هذا مفيد حيث تريد إعطاء سعر ثابت (شاملاً جميع الضرائب) للعملاء.
To Date must be greater than From Date,يجب أن يكون التاريخ أكبر من تاريخ
Parent Customer Group,مجموعة العملاء الأم
Prices will not be shown if Price List is not set,لن يتم عرض الأسعار إذا لم يتم تعيين قائمة الأسعار
ERPNext Settings,إعدادات ERPNext
Time Sheet for manufacturing.,ورقة الوقت للتصنيع.
Student Language,لغة الطالب
Please set the Payment Schedule,يرجى ضبط جدول الدفع
Name of Organizer,اسم المنظم
Please set Depreciation related Accounts in Asset Category {0} or Company {1},يرجى ضبط الحسابات المتعلقة بالإهلاك في فئة الأصول {0} أو الشركة {1}
Setup cheque dimensions for printing,أبعاد فحص الإعداد للطباعة
"If you have any questions, please get back to us.",إذا كان لديك أي أسئلة ، يرجى العودة إلينا.
Purchase Receipt {0} is not submitted,لم يتم تقديم إيصال الشراء {0}
Total Expense Claim (via Expense Claim),إجمالي المطالبة بالنفقات (عبر المطالبة بالنفقات)
Quality Goal,هدف الجودة
Support Portal,بوابة الدعم
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,لا يمكن أن يكون تاريخ انتهاء المهمة <b>{0}</b> أقل من <b>{1}</b> تاريخ البدء المتوقع <b>{2}</b>
Employee {0} is on Leave on {1},الموظف {0} في إجازة يوم {1}
Held On,عقدت في
Practitioner Schedules,جداول ممارس
Begin On (Days),ابدأ (بالأيام)
"If enabled, then system will create the material even if the raw materials are available",إذا تم التمكين ، فسيقوم النظام بإنشاء المواد حتى لو كانت المواد الخام متوفرة
Work Order has been {0},أمر العمل كان {0}
Admission Schedule Date,تاريخ جدول القبول
Asset Value Adjustment,تعديل قيمة الأصول
Supplies made to Unregistered Persons,الإمدادات المقدمة إلى الأشخاص غير المسجلين
All Jobs,جميع الوظائف
Appointment Type,نوع الموعد
Allow Overtime,السماح للعمل الإضافي
Available Qty at Warehouse,الكمية المتاحة في المستودع
Sales Invoice Item,بند فاتورة المبيعات
HR,HR
Assessment Terms,شروط التقييم
Increment for Attribute {0} cannot be 0,لا يمكن أن تكون زيادة السمة {0} 0
Carry Forward,المضي قدما
Dependent Task,المهمة التابعة
Allowed To Transact With,مسموح بالتعامل مع
Become a Seller,تصبح البائع
Bank Reconciliation,التسويات المصرفية
Types of activities for Time Logs,أنواع الأنشطة لسجلات الوقت
POS Closing Voucher Invoices,فواتير نقاط البيع الختامية
AB Negative,أب سلبي
Budget Detail,تفاصيل الميزانية
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),النطاق المرجعي الطبيعي للشخص البالغ يتراوح من 16 إلى 20 نفسًا / دقيقة (RCP 2012)
Sales Orders,طلبات المبيعات
Create Journal Entry,إنشاء إدخال دفتر اليومية
Secured Loans,القروض المضمونة
To Shareholder,إلى المساهم
Maintenance Schedule,جدول الصيانة
"chapters/chapter_name
leave blank automatically set after saving chapter.",ترك الفصل / اسم_الفصل فارغًا تلقائيًا بعد حفظ الفصل.
Payment Success Url,عنوان النجاح في الدفع
Delivered Amount,تسليم المبلغ
Min Amt can not be greater than Max Amt,مين آمت لا يمكن أن يكون أكبر من ماكس آمت
Salary Structure not found for employee {0} and date {1},لم يتم العثور على هيكل الراتب للموظف {0} والتاريخ {1}
Invoice Appointments Automatically,تعيينات الفاتورة تلقائيًا
Please fill in all the details to generate Assessment Result.,يرجى ملء جميع التفاصيل لإنشاء نتيجة التقييم.
Variance ({}),التباين ({})
Patient Name,اسم المريض
Your Organization,مؤسستك
Fulfilment Details,وفاء التفاصيل
Total Billed Amount (via Sales Invoices),المبلغ الإجمالي للفواتير (عن طريق فواتير المبيعات)
Kg,كلغ
Appointment cancelled,تم الغاء الموعد
Reminder Message,رسالة تذكير
Balance Loan Amount,رصيد القرض
Manage Sales Person Tree.,إدارة المبيعات شخص شجرة.
There are more holidays than working days this month.,هناك عطلة أكثر من أيام العمل هذا الشهر.
Default BOM,BOM الافتراضي
Operating Cost (Company Currency),تكلفة التشغيل (عملة الشركة)
Item Price,سعر البند
Party Name,اسم الحزب
Please select a customer,يرجى اختيار العملاء
Course Intro,مقدمة الدورة
New Program,برنامج جديد
"Number of new Cost Center, it will be included in the cost center name as a prefix",عدد مركز التكلفة الجديد ، سيتم تضمينه في اسم مركز التكلفة كبادئة
Select the customer or supplier.,حدد العميل أو المورد.
Valid till date cannot be before transaction date,صالح حتى تاريخ لا يمكن أن يكون قبل تاريخ المعاملة
Cannot deactivate or cancel BOM as it is linked with other BOMs,لا يمكن إلغاء تنشيط أو إلغاء BOM لأنه مرتبط مع BOMs الأخرى
Place Of Supply (State/UT),مكان التوريد (الولاية / يو تي)
Job Title,عنوان وظيفي
Fee Component,مكون الرسوم
C-Form records,سجلات C- النموذج
Payment Cancelled. Please check your GoCardless Account for more details,تم الغاء الدفع يرجى التحقق من حساب GoCardless للحصول على مزيد من التفاصيل
Less than a year,أقل من عام
Work Order {0} must be submitted,يجب تقديم طلب العمل {0}
Filter Total Zero Qty,تصفية إجمالي صفر الكمية
Applicant for a Job,المتقدم لوظيفة
No records found in the Invoice table,لم يتم العثور على سجلات في جدول الفاتورة
Chart of Accounts Importer,الرسم البياني للحسابات المستورد
Item or Warehouse for row {0} does not match Material Request,العنصر أو المستودع للصف {0} لا يتطابق مع طلب المواد
IGST Amount,IGST المبلغ
Delivery Notes {0} updated,تم تحديث ملاحظات التسليم {0}
Lodging Required,السكن المطلوبة
Total Revenue,إجمالي الإيرادات
Student Group Student,مجموعة الطلاب
Buyer of Goods and Services.,المشتري للسلع والخدمات.
Vehicle,مركبة
Quantity ({0}) cannot be a fraction in row {1},لا يمكن أن تكون الكمية ({0}) جزءًا في الصف {1}
Bonus Amount,مبلغ المكافأة
Amount Difference,الفرق المبلغ
Maintenance Tasks,مهام الصيانة
Stop Birthday Reminders,وقف عيد ميلاد تذكير
Payment Account,حساب الدفع
Stock Frozen Upto,الأوراق المالية المجمدة تصل
Default Material Request Type,نوع طلب المواد الافتراضي
Clinical Procedure Item,بند الإجراءات السريرية
Finance Book,كتاب المالية
From Datetime,من تاريخ
Currency of the price list {0} must be {1} or {2},يجب أن تكون عملة قائمة الأسعار {0} {1} أو {2}
Open Orders,أوامر مفتوحة
Admit,يعترف
Total {0} ({1}),الإجمالي {0} ({1})
GitHub ID,جيثب معرف
From Address 1,من العنوان 1
Total hours: {0},مجموع الساعات: {0}
Transfer Date,تاريخ التحويل
Enter name of campaign if source of enquiry is campaign,أدخل اسم الحملة إذا كان مصدر الاستفسار هو الحملة
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,هذا العنصر هو قالب ولا يمكن استخدامه في المعاملات. سيتم نسخ سمات العنصر إلى المتغيرات ما لم يتم تعيين &quot;لا توجد نسخ&quot;
Regular,منتظم
Maximum discount for Item {0} is {1}%,الحد الأقصى للخصم للعنصر {0} هو {1}٪
Not Started,لم يبدأ
Treatment Task,مهمة العلاج
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,الصف {0}: لم يطبق المستخدم القاعدة <b>{1}</b> على العنصر <b>{2}</b>
Landed Cost Help,هبطت مساعدة التكلفة
Scoring Criteria,معايير التهديف
Matching Invoices,مطابقة الفواتير
Donor Name,اسم المانح
Select Property,اختر العقار
Homepage Section,قسم الصفحة الرئيسية
Grade,درجة
Production Plan Material Request,طلب مواد خطة الإنتاج
Send Email,ارسل بريد الكتروني
Retain Sample,الاحتفاظ عينة
Row #{0} (Payment Table): Amount must be negative,الصف # {0} (جدول الدفع): يجب أن يكون المبلغ سالبًا
Warehouse wise Item Balance Age and Value,مستودع الحكمة البند الرصيد العمر والقيمة
The gross weight of the package. Usually net weight + packaging material weight. (for print),الوزن الإجمالي للحزمة. عادة الوزن الصافي + وزن مواد التعبئة والتغليف. (للطباعة)
Laboratory Testing Datetime,اختبار المختبر
The Item {0} cannot have Batch,لا يمكن أن يحتوي العنصر {0} على دُفعات
Sales Pipeline by Stage,خط أنابيب المبيعات حسب المرحلة
Student Group Strength,قوة مجموعة الطلاب
Bank Statement Transaction Entry,كشف المعاملات البنكية
Get Items from Open Material Requests,الحصول على عناصر من طلبات المواد المفتوحة
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** السنة المالية ** تمثل السنة المالية. يتم تتبع جميع القيود المحاسبية وغيرها من المعاملات الرئيسية ضد ** السنة المالية **.
Procedure Name,اسم الإجراء
Add Sales Partners,إضافة شركاء المبيعات
Qty Total,الكمية الإجمالية
Outstanding,أمتياز
Employee Tax Exemption Proof Submission,تقديم إعفاء من ضريبة الموظف
Requirement,المتطلبات
No active or default Salary Structure found for employee {0} for the given dates,لم يتم العثور على هيكل راتب نشط أو افتراضي للموظف {0} للتواريخ المحددة
Quantity should be greater than 0,يجب أن تكون الكمية أكبر من 0
Supplier Quotation Item,مورد الاقتباس البند
Appraisal Template,قالب التقييم
Hub Category to Publish,محور الفئة للنشر
Current Openings,الفتحات الحالية
Customer Database.,قاعدة بيانات العملاء.
As On Date,كما اننا على موعد
Delivery Note {0} is not submitted,ملاحظة التسليم {0} غير مقدمة
Appraisal Template Goal,الهدف تقييم قالب
Closing (Cr),إغلاق (الكروم)
Restaurant Reservation,حجز مطعم
Last Order Amount,طلب آخر مبلغ
Learn,تعلم
Multiple default mode of payment is not allowed,وضع الدفع الافتراضي المتعدد غير مسموح به
This will be day 1 of the crop cycle,سيكون هذا هو اليوم الأول من دورة المحاصيل
{0} {1} is not associated with {2} {3},{0} {1} غير مرتبط بـ {2} {3}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,حساب المصاريف أو الفرق إلزامي للبند {0} حيث إنه يؤثر على القيمة الإجمالية للسهم
Price List Exchange Rate,قائمة أسعار الصرف
Amount (Company Currency),المبلغ (عملة الشركة)
Driver,سائق
CGST Account,حساب CGST
Disbursement Date,تاريخ صرف
New task,مهمة جديدة
Customer Feedback Table,جدول ملاحظات العملاء
{0} - {1} is not enrolled in the Course {2},{0} - {1} غير مسجل في الدورة التدريبية {2}
Difference Amount,مقدار الفرق
Cheques and Deposits incorrectly cleared,الشيكات والودائع تطهيرها بشكل غير صحيح
Cash Entry,الدخول النقدي
GST Settings,إعدادات GST
Item-wise Sales Register,سجل مبيعات البند
Item has variants.,العنصر له متغيرات.
Difference Amount must be zero,يجب أن يكون مبلغ الفرق صفرًا
Institution,المعهد
Tobacco Current Use,استخدام التبغ الحالي
Setup your ,الإعداد الخاص بك
Payment Entry Deduction,خصم دخول الدفع
