DocType: Accounting Period,Period Name,اسم الفترة
DocType: Sales Partner,Select Monthly Distribution to unevenly distribute targets across months.,اختر التوزيع الشهري لتوزيع غير متساو أهداف على مدى عدة شهور.
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +88,Change Code,تغيير رمز
DocType: Purchase Invoice Item,Valuation Rate,معدل التقييم
DocType: Vehicle,Diesel,ديزل
apps/erpnext/erpnext/stock/get_item_details.py +546,Price List Currency not selected,قائمة أسعار العملات غير محددة
DocType: Purchase Invoice,Availed ITC Cess,استفاد من إيتس سيس
,Student Monthly Attendance Sheet,طالب ورقة الحضور الشهري
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +96,Shipping rule only applicable for Selling,الشحن القاعدة المعمول بها فقط للبيع
apps/erpnext/erpnext/assets/doctype/asset/asset.py +219,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,صف الإهلاك {0}: لا يمكن أن يكون تاريخ الاستهلاك قبل تاريخ الشراء
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +30,Project Start Date,تاريخ بدء المشروع
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +36,Until,حتى
DocType: Rename Tool,Rename Log,إعادة تسمية الدخول
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,مجموعة الطالب أو جدول الدورات إلزامي
DocType: HR Settings,Maintain Billing Hours and Working Hours Same on Timesheet,الحفاظ على ساعات الفواتير وساعات العمل نفسه على الجدول الزمني
DocType: Maintenance Visit Purpose,Against Document No,مقابل المستند رقم
DocType: BOM,Scrap,خردة
apps/erpnext/erpnext/utilities/user_progress.py +217,Go to Instructors,انتقل إلى المدربين
apps/erpnext/erpnext/config/selling.py +110,Manage Sales Partners.,ادارة شركاء المبيعات.
DocType: Quality Inspection,Inspection Type,نوع التفتيش
DocType: Fee Validity,Visited yet,تمت الزيارة
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +135,Warehouses with existing transaction can not be converted to group.,المستودعات مع الصفقة الحالية لا يمكن أن يتم تحويلها إلى المجموعة.
DocType: Assessment Result Tool,Result HTML,نتيجة HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,كم مرة يجب تحديث المشروع والشركة استنادًا إلى معاملات المبيعات.
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +35,Expires On,تنتهي صلاحيته في
apps/erpnext/erpnext/utilities/activation.py +117,Add Students,أضف طلاب
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js +18,Please select {0},الرجاء اختيار {0}
DocType: C-Form,C-Form No,رقم النموذج - س
DocType: BOM,Exploded_items,البنود المفصصة
DocType: Delivery Stop,Distance,مسافه: بعد
apps/erpnext/erpnext/utilities/user_progress.py +139,List your products or services that you buy or sell.,قائمة المنتجات أو الخدمات التي تشتريها أو تبيعها.
DocType: Water Analysis,Storage Temperature,درجة حرارة التخزين
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,تم تسجيله غير حاضر
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +256,Creating Payment Entries......,إنشاء إدخالات الدفع ......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +125,Researcher,الباحث
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,برنامج انتساب أداة الطلاب
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py +16,Start date should be less than end date for task {0},يجب أن يكون تاريخ البدء أقل من تاريخ الانتهاء للمهمة {0}
,Consolidated Financial Statement,القوائم المالية الموحدة
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +25,Name or Email is mandatory,الاسم أو البريد الإلكتروني إلزامي
DocType: Instructor,Instructor Log,سجل المعلم
DocType: Clinical Procedure,Clinical Procedure,الإجراء السريري
DocType: Shopify Settings,Delivery Note Series,سلسلة ملاحظات التسليم
DocType: Purchase Order Item,Returned Qty,عاد الكمية
DocType: Student,Exit,خروج
apps/erpnext/erpnext/accounts/doctype/account/account.py +163,Root Type is mandatory,نوع الجذر إلزامي
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +29,Failed to install presets,فشل في تثبيت الإعدادات المسبقة
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,تحويل UOM في ساعات
DocType: Contract,Signee Details,تفاصيل المنشور
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +44,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0} لديه حاليا {1} بطاقة أداء بطاقة الموردين، ويجب أن يتم إصدار طلبات إعادة الشراء إلى هذا المورد بحذر.
DocType: Certified Consultant,Non Profit Manager,مدير غير الربح
DocType: BOM,Total Cost(Company Currency),التكلفة الإجمالية (شركة العملات)
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +398,Serial No {0} created,المسلسل لا {0} خلق
DocType: Homepage,Company Description for website homepage,وصف الشركة للصفة الرئيسيه بالموقع الألكتروني
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",لراحة العملاء، ويمكن استخدام هذه الرموز في أشكال الطباعة مثل الفواتير والسندات التسليم
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +18,Suplier Name,اسم Suplier
apps/erpnext/erpnext/accounts/report/financial_statements.py +177,Could not retrieve information for {0}.,تعذر استرداد المعلومات ل {0}.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +141,Opening Entry Journal,افتتاح مجلة الدخول
DocType: Contract,Fulfilment Terms,شروط الوفاء
DocType: Sales Invoice,Time Sheet List,الساعة قائمة ورقة
DocType: Employee,You can enter any date manually,يمكنك إدخال أي تاريخ يدويا
DocType: Healthcare Settings,Result Printed,النتيجة المطبوعة
DocType: Asset Category Account,Depreciation Expense Account,حساب نفقات الاهلاك
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Probationary Period,فترة الاختبار
DocType: Purchase Taxes and Charges Template,Is Inter State,هل بين الدول
apps/erpnext/erpnext/config/hr.py +269,Shift Management,إدارة التحول
DocType: Customer Group,Only leaf nodes are allowed in transaction,المصنف ليس مجموعة فقط مسموح به في المعاملات
DocType: Project,Total Costing Amount (via Timesheets),إجمالي مبلغ التكلفة (عبر الجداول الزمنية)
DocType: Department,Expense Approver,موافق النفقات
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +168,Row {0}: Advance against Customer must be credit,الصف {0}:  الدفعة المقدمة مقابل الزبائن يجب أن تكون دائن
DocType: Project,Hourly,باستمرار
apps/erpnext/erpnext/accounts/doctype/account/account.js +88,Non-Group to Group,من تصنيف (غير المجموعة) إلى تصنيف ( المجموعة)
DocType: Employee,ERPNext User,ERPNext المستخدم
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},الدفعة إلزامية على التوالي {0}
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,شراء السلعة استلام الموردة
DocType: Amazon MWS Settings,Enable Scheduled Synch,تمكين التزامن المجدولة
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,إلى التاريخ والوقت
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,سجلات للحفاظ على  حالات التسليم لرسائل
DocType: Accounts Settings,Make Payment via Journal Entry,قم بالدفع عن طريق قيد دفتر اليومية
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,طبع في
DocType: Clinical Procedure Template,Clinical Procedure Template,نموذج الإجراء السريري
DocType: Item,Inspection Required before Delivery,التفتيش المطلوبة قبل تسليم
DocType: Item,Inspection Required before Purchase,التفتيش المطلوبة قبل الشراء
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,الأنشطة المعلقة
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,إنشاء اختبار معملي
DocType: Patient Appointment,Reminded,ذكر
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,عرض الرسم البياني للحسابات
DocType: Chapter Member,Chapter Member,عضو الفصل
DocType: Material Request Plan Item,Minimum Order Quantity,أقل كمية ممكن طلبها
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,مؤسستك
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}",تخطي تخصيص الأجازات للموظفين التاليين ، حيث أن سجلات الإضافة &quot;التخصيص&quot; موجودة بالفعل. {0}
DocType: Fee Component,Fees Category,فئة الرسوم
apps/erpnext/erpnext/hr/doctype/employee/employee.py +151,Please enter relieving date.,من فضلك ادخل تاريخ ترك العمل.
apps/erpnext/erpnext/controllers/trends.py +149,Amt,الإجمالي
DocType: Travel Request,"Details of Sponsor (Name, Location)",تفاصيل الراعي (الاسم والموقع)
DocType: Supplier Scorecard,Notify Employee,إعلام الموظف
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,أدخل اسم الحملة إذا كان مصدر من التحقيق هو حملة
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,ناشر الصحف
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,التواريخ المستقبلية غير مسموح بها
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,اختر السنة المالية
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +120,Expected Delivery Date should be after Sales Order Date,يجب أن يكون تاريخ التسليم المتوقع بعد تاريخ أمر المبيعات
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,مستوى اعادة الطلب
DocType: Company,Chart Of Accounts Template,نمودج  دليل الحسابات
DocType: Attendance,Attendance Date,تاريخ الحضور
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},يجب تمكين مخزون التحديث لفاتورة الشراء {0}
apps/erpnext/erpnext/stock/get_item_details.py +405,Item Price updated for {0} in Price List {1},العنصر السعر تحديث ل{0} في قائمة الأسعار {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,تقسيم الراتب بناءَ على الكسب والاستقطاع.
apps/erpnext/erpnext/accounts/doctype/account/account.py +135,Account with child nodes cannot be converted to ledger,الحساب المتفرع منه عقدة ابن لايمكن ان يحول الي حساب دفتر استاد
DocType: Purchase Invoice Item,Accepted Warehouse,مستودع مقبول
DocType: Bank Reconciliation Detail,Posting Date,تاريخ الترحيل
DocType: Item,Valuation Method,طريقة التقييم
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,يمكن أن يكون أحد العملاء جزءًا من برنامج الولاء الوحيد.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,حدد كنصف يوم
DocType: Sales Invoice,Sales Team,فريق المبيعات
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,تكرار دخول
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,أدخل اسم المستفيد قبل التقديم.
DocType: Program Enrollment Tool,Get Students,الحصول على الطلاب
DocType: Serial No,Under Warranty,تحت الضمان
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[خطأ]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,وبعبارة تكون مرئية بمجرد حفظ ترتيب المبيعات.
,Employee Birthday,عيد ميلاد موظف
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,يرجى تحديد تاريخ الانتهاء للإصلاح المكتمل
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,طالب أداة دفعة الحضور
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,الحدود تجاوزت
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,مجدولة
DocType: Woocommerce Settings,Secret,سر
DocType: Company,Date of Establishment,تاريخ التأسيس
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,رأس المال الاستثماري
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"يوجد بالفعل فصل دراسي  مع ""السنة الدراسية"" {0} و ""اسم الفصل"" {1}. يرجى تعديل هذه الإدخالات والمحاولة مرة أخرى."
DocType: UOM,Must be Whole Number,يجب أن يكون عدد صحيح
DocType: Leave Control Panel,New Leaves Allocated (In Days),الإجازات الجديدة المخصصة (بالأيام)
DocType: Purchase Invoice,Invoice Copy,نسخة الفاتورة
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,رقم المسلسل {0} غير موجود
DocType: Sales Invoice Item,Customer Warehouse (Optional),مستودع العميل (اختياري)
DocType: Blanket Order Item,Blanket Order Item,بند أمر بطانية
DocType: Pricing Rule,Discount Percentage,نسبة الخصم
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,محجوزة للتعاقد من الباطن
DocType: Payment Reconciliation Invoice,Invoice Number,رقم الفاتورة
DocType: Shopping Cart Settings,Orders,أوامر
DocType: Travel Request,Event Details,تفاصيل الحدث
DocType: Department,Leave Approver,المخول بالموافقة علي الاجازات
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,يرجى تحديد دفعة
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,مطالبة السفر والنفقات
DocType: Sales Invoice,Redemption Cost Center,مركز تكلفة الاسترداد
DocType: QuickBooks Migrator,Scope,نطاق
DocType: Assessment Group,Assessment Group Name,اسم مجموعة التقييم
DocType: Manufacturing Settings,Material Transferred for Manufacture,المواد المنقولة لغرض صناعة
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,إضافة إلى التفاصيل
DocType: Travel Itinerary,Taxi,سيارة اجره
DocType: Shopify Settings,Last Sync Datetime,آخر مزامنة التاريخ والوقت
DocType: Landed Cost Item,Receipt Document Type,استلام نوع الوثيقة
DocType: Daily Work Summary Settings,Select Companies,اختر الشركات
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +320,Proposal/Price Quote,اقتراح / سعر الاقتباس
DocType: Antibiotic,Healthcare,الرعاىة الصحية
DocType: Target Detail,Target Detail,تفاصل الهدف
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,متغير واحد
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,جميع الوظائف
DocType: Sales Order,% of materials billed against this Sales Order,٪ من المواد فوترت مقابل أمر المبيعات
DocType: Program Enrollment,Mode of Transportation,طريقة النقل
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,قيد مدة ختامي
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72,Select Department...,حدد القسم ...
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,مركز التكلفة مع المعاملات الحالية لا يمكن تحويلها إلى مجموعة
DocType: QuickBooks Migrator,Authorization URL,عنوان التخويل
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},القيمة {0} {1} {2} {3}
DocType: Account,Depreciation,إهلاك
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,عدد الأسهم وأعداد الأسهم غير متناسقة
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),المورد (ق)
DocType: Employee Attendance Tool,Employee Attendance Tool,أداة الحضور للموظفين
DocType: Guardian Student,Guardian Student,وصي الطالب
DocType: Supplier,Credit Limit,الحد الائتماني
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,متوسط قائمة أسعار البيع
DocType: Loyalty Program Collection,Collection Factor (=1 LP),عامل التجميع (= 1 ليرة لبنانية)
DocType: Additional Salary,Salary Component,مكون الراتب
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,تدوين مدفوعات {0} غير مترابطة
DocType: GL Entry,Voucher No,رقم السند
,Lead Owner Efficiency,يؤدي كفاءة المالك
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component",يمكنك المطالبة بمبلغ {0} فقط ، ويجب أن يكون المبلغ المتبقي {1} في التطبيق \ كمكون مؤثر
DocType: Amazon MWS Settings,Customer Type,نوع العميل
DocType: Compensatory Leave Request,Leave Allocation,تخصيص إجازة
DocType: Payment Request,Recipient Message And Payment Details,مستلم رسالة وتفاصيل الدفع
DocType: Support Search Source,Source DocType,المصدر DocType
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,افتح تذكرة جديدة
DocType: Training Event,Trainer Email,بريد المدرب الإلكتروني
DocType: Driver,Transporter,الناقل
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,تم إنشاء طلبات المواد {0}
DocType: Restaurant Reservation,No of People,أي من الناس
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,قالب الشروط أو العقد.
DocType: Bank Account,Address and Contact,العناوين و التواصل
DocType: Vital Signs,Hyper,فرط
DocType: Cheque Print Template,Is Account Payable,هل هو حساب دائن
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +306,Stock cannot be updated against Purchase Receipt {0},لا يمكن تحديث المخزون ضد إيصال الشراء {0}
DocType: Support Settings,Auto close Issue after 7 days,أغلاق تلاقائي للقضية بعد 7 أيام.
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",لا يمكن تخصيص اجازة قبل {0}، لان رصيد الإجازات قد تم تحوبله الي سجل تخصيص اجازات مستقبلي {1}
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),ملاحظة: تاريخ الاستحقاق أو المرجع يتجاوز الأيام المسموح بها بالدين للزبون بقدر{0} يوم
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,مقدم الطلب طالب
DocType: Hub Tracked Item,Hub Tracked Item,المحور تتبع البند
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,الأصل للمستلم
DocType: Asset Category Account,Accumulated Depreciation Account,حساب الاستهلاك المتراكم
DocType: Certified Consultant,Discuss ID,معرف المناقشة
DocType: Stock Settings,Freeze Stock Entries,تجميد مقالات المالية
DocType: Program Enrollment,Boarding Student,طالب الصعود
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,يرجى تمكين Applicable على Booking Actual Expenses
DocType: Asset Finance Book,Expected Value After Useful Life,القيمة المتوقعة بعد حياة مفيدة
DocType: Item,Reorder level based on Warehouse,مستوى إعادة الطلب بناء على مستودع
DocType: Activity Cost,Billing Rate,سعر الفوترة
,Qty to Deliver,الكمية للتسليم
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,ستعمل Amazon على مزامنة البيانات التي تم تحديثها بعد هذا التاريخ
,Stock Analytics,تحليلات المخزون
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +543,Operations cannot be left blank,لا يمكن ترك (العمليات) فارغة
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,التحاليل المخبرية)
DocType: Maintenance Visit Purpose,Against Document Detail No,مقابل المستند التفصيلى رقم
apps/erpnext/erpnext/regional/__init__.py +11,Deletion is not permitted for country {0},الحذف غير مسموح به في البلد {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +111,Party Type is mandatory,نوع الطرف المعني إلزامي
DocType: Quality Inspection,Outgoing,المنتهية ولايته
DocType: Material Request,Requested For,طلب لل
DocType: Quotation Item,Against Doctype,DOCTYPE ضد
apps/erpnext/erpnext/controllers/buying_controller.py +491,{0} {1} is cancelled or closed,{0} {1} تم إلغائه أو مغلق
DocType: Asset,Calculate Depreciation,حساب الاهلاك
DocType: Delivery Note,Track this Delivery Note against any Project,تتبع هذه ملاحظة التوصيل ضد أي مشروع
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +89,Net Cash from Investing,صافي النقد من الاستثمار
DocType: Work Order,Work-in-Progress Warehouse,مستودع العمل قيد التنفيذ
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +116,Asset {0} must be submitted,الاصل {0} يجب تقديمه
DocType: Fee Schedule Program,Total Students,مجموع الطلاب
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56,Attendance Record {0} exists against Student {1},سجل الحضور {0} موجود مقابل الطالب {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +390,Reference #{0} dated {1},المرجع # {0} بتاريخ {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +179,Depreciation Eliminated due to disposal of assets,تم إلغاء الإهلاك بسبب التخلص من الأصول
DocType: Employee Transfer,New Employee ID,معرف الموظف الجديد
DocType: Loan,Member,عضو
apps/erpnext/erpnext/templates/includes/cart/cart_address.html +15,Manage Addresses,إدارة العناوين
DocType: Work Order Item,Work Order Item,بند أمر العمل
DocType: Pricing Rule,Item Code,كود البند
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,الضمان / AMC تفاصيل
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,حدد الطلاب يدويا لمجموعة الأنشطة القائمة
DocType: Journal Entry,User Remark,ملاحظة المستخدم
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +97,Optimizing routes.,تحسين الطرق.
DocType: Travel Itinerary,Non Diary,غير يوميات
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +14,Cannot create Retention Bonus for left Employees,لا يمكن إنشاء مكافأة الاحتفاظ بموظفي اليسار
DocType: Lead,Market Segment,سوق القطاع
DocType: Agriculture Analysis Criteria,Agriculture Manager,مدير الزراعة
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +999,Paid Amount cannot be greater than total negative outstanding amount {0},المبلغ المدفوع لا يمكن أن يكون أكبر من إجمالي المبلغ القائم السالب {0}
DocType: Supplier Scorecard Period,Variables,المتغيرات
DocType: Employee Internal Work History,Employee Internal Work History,سجل عمل الموظف داخل الشركة
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +264,Closing (Dr),إغلاق (Dr)
DocType: Cheque Print Template,Cheque Size,مقاس الصك
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,رقم المسلسل {0} ليس في الأوراق المالية
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,قالب الضريبية لبيع صفقة.
DocType: Sales Invoice,Write Off Outstanding Amount,شطب المبلغ المستحق
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},الحساب {0} لا يتطابق مع الشركة {1}
DocType: Education Settings,Current Academic Year,السنة الدراسية الحالية
DocType: Stock Settings,Default Stock UOM,افتراضي وحدة قياس السهم
DocType: Asset,Number of Depreciations Booked,عدد الاهلاكات المستنفده مسبقا
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,الكمية المجموع
DocType: Landed Cost Item,Receipt Document,وثيقة استلام
DocType: Employee Education,School/University,مدرسة / جامعة
DocType: Sales Invoice Item,Available Qty at Warehouse,الكمية المتاحة في مستودع
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,القيمة المقدم فاتورة بها
DocType: Share Transfer,(including),(تتضمن)
DocType: Asset,Double Declining Balance,اهلاك تناقصي
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +189,Closed order cannot be cancelled. Unclose to cancel.,الطلب المغلق لايمكن إلغاؤه. ازالة الاغلاق لكي تتمكن من الالغاء
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,إعداد كشوف المرتبات
DocType: Amazon MWS Settings,Synch Products,منتجات المزامنة
DocType: Loyalty Point Entry,Loyalty Program,برنامج الولاء
DocType: Student Guardian,Father,الآب
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +59,Support Tickets,تذاكر الدعم الفني
apps/erpnext/erpnext/controllers/accounts_controller.py +694,'Update Stock' cannot be checked for fixed asset sale,"تحديث المخزون""  لا يمكن إختياره من مبيعات الأصول الثابته"""
DocType: Bank Reconciliation,Bank Reconciliation,تسويات مصرفية
DocType: Attendance,On Leave,في إجازة
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Get Updates,الحصول على التحديثات
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: الحساب {2} لا ينتمي إلى الشركة {3}
apps/erpnext/erpnext/stock/doctype/item/item.js +452,Select at least one value from each of the attributes.,حدد قيمة واحدة على الأقل من كل سمة.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,طلب المواد {0} تم إلغاؤه أو توقيفه
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +219,Dispatch State,حالة الإرسال
apps/erpnext/erpnext/config/hr.py +399,Leave Management,إدارة تصاريح الخروج
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +17,Groups,مجموعات
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +53,Group by Account,مجموعة بواسطة حساب
DocType: Purchase Invoice,Hold Invoice,عقد الفاتورة
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,يرجى تحديد موظف
DocType: Sales Order,Fully Delivered,سلمت بالكامل
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +304,Lower Income,دخل أدنى
DocType: Restaurant Order Entry,Current Order,النظام الحالي
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,يجب أن يكون عدد الرسائل والكمية المتشابهة هو نفسه
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +275,Source and target warehouse cannot be same for row {0},مصدر و مستودع الهدف لا يمكن أن يكون نفس الصف ل {0}
DocType: Account,Asset Received But Not Billed,أصل مستلم ولكن غير فاتورة
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +244,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","حساب الفروقات سجب ان يكون نوع حساب الأصول / الخصوم, بحيث مطابقة المخزون بأدخال الأفتتاحي"
apps/erpnext/erpnext/hr/doctype/loan/loan.py +116,Disbursed Amount cannot be greater than Loan Amount {0},المبلغ الصروف لا يمكن أن يكون أكبر من المبلغ المخصص للقرض {0}
apps/erpnext/erpnext/utilities/user_progress.py +176,Go to Programs,انتقل إلى البرامج
