 (Half Day),(نصف يوم)
Only leaf nodes are allowed in transaction,ويسمح العقد ورقة فقط في المعاملة
Open,فتح
Open Production Orders,أوامر مفتوحة الانتاج
Open Tickets,تذاكر مفتوحة
Opening,افتتاح
Opening Accounting Entries,فتح مقالات المحاسبة
Opening Accounts and Stock,فتح الحسابات و الأسهم
Opening Date,فتح تاريخ
Opening Entry,فتح دخول
Opening Qty,فتح الكمية
Opening Time,يفتح من الساعة
Opening Value,فتح القيمة
Opening for a Job.,فتح عن وظيفة.
Operating Cost,تكاليف التشغيل
Operation Description,وصف العملية
Operation No,العملية لا
Operation Time (mins),عملية الوقت (دقائق)
Operations,عمليات
Opportunity,فرصة
Opportunity Date,الفرصة تاريخ
Opportunity From,فرصة من
Opportunity Item,فرصة السلعة
Opportunity Items,فرصة الأصناف
Opportunity Lost,فقدت فرصة
Opportunity Type,الفرصة نوع
Optional. This setting will be used to filter in various transactions.,اختياري . سيتم استخدام هذا الإعداد لتصفية في المعاملات المختلفة.
Order Type,نوع النظام
Ordered,أمر
Ordered Items To Be Billed,أمرت البنود التي يتعين صفت
Ordered Items To Be Delivered,أمرت عناصر ليتم تسليمها
Ordered Qty,أمرت الكمية
"Ordered Qty: Quantity ordered for purchase, but not received.",أمرت الكمية : الكمية المطلوبة لل شراء ، ولكن لم تتلق .
Ordered Quantity,أمرت الكمية
Orders released for production.,أوامر الإفراج عن الإنتاج.
Organization,منظمة
Organization Name,اسم المنظمة
Organization Profile,الملف الشخصي المنظمة
Other,آخر
Other Details,تفاصيل أخرى
Out Qty,من الكمية
Out Value,من القيمة
Out of AMC,من AMC
Out of Warranty,لا تغطيه الضمان
Outgoing,المنتهية ولايته
Outgoing Email Settings,إعدادات البريد الإلكتروني المنتهية ولايته
Outgoing Mail Server,خادم البريد الصادر
Outgoing Mails,الرسائل الالكترونية الصادرة
Outstanding Amount,المبلغ المعلقة
Outstanding for Voucher ,غير المسددة لقسيمة
Overhead,فوق
Overheads,النفقات العامة
Overlapping Conditions found between,وجدت الشروط المتداخلة بين
Overview,نظرة عامة
Owned,تملكها
Owner,مالك
PAN Number,PAN عدد
PF No.,PF رقم
PF Number,PF عدد
PI/2011/,PI/2011 /
PIN,PIN
PL or BS,PL أو BS
PO,PO
PO Date,PO التسجيل
PO No,ص لا
POP3 Mail Server,POP3 خادم البريد
POP3 Mail Settings,إعدادات البريد POP3
POP3 mail server (e.g. pop.gmail.com),POP3 خادم البريد (على سبيل المثال pop.gmail.com)
POP3 server e.g. (pop.gmail.com),خادم POP3 مثل (pop.gmail.com)
POS Setting,POS إعداد
POS View,POS مشاهدة
PR Detail,PR التفاصيل
PR Posting Date,التسجيل PR المشاركة
PRO,PRO
PS,PS
Package Item Details,تفاصيل حزمة الإغلاق
Package Items,حزمة البنود
Package Weight Details,تفاصيل حزمة الوزن
Packed Item,ملاحظة التوصيل التغليف
Packing Details,تفاصيل التغليف
Packing Detials,التعبئة ديتيالس
Packing List,قائمة التعبئة
Packing Slip,زلة التعبئة
Packing Slip Item,التعبئة الإغلاق زلة
Packing Slip Items,التعبئة عناصر زلة
Packing Slip(s) Cancelled,التعبئة زلة (ق) ألغي
Page Break,الصفحة استراحة
Page Name,الصفحة اسم
Paid,مدفوع
Paid Amount,دفع المبلغ
Parameter,المعلمة
Parent Account,الأصل حساب
Parent Cost Center,الأم تكلفة مركز
Parent Customer Group,الأم العملاء مجموعة
Parent Detail docname,الأم تفاصيل docname
Parent Item,الأم المدينة
Parent Item Group,الأم الإغلاق المجموعة
Parent Sales Person,الأم المبيعات شخص
Parent Territory,الأم الأرض
Parenttype,Parenttype
Partially Billed,وصفت جزئيا
Partially Completed,أنجزت جزئيا
Partially Delivered,سلمت جزئيا
Partly Billed,وصفت جزئيا
Partly Delivered,هذه جزئيا
Partner Target Detail,شريك الهدف التفاصيل
Partner Type,نوع الشريك
Partner's Website,موقع الشريك
Passive,سلبي
Passport Number,رقم جواز السفر
Password,كلمة السر
Pay To / Recd From,دفع إلى / من Recd
Payables,الذمم الدائنة
Payables Group,دائنو مجموعة
Payment Days,يوم الدفع
Payment Due Date,تاريخ استحقاق السداد
Payment Entries,مقالات الدفع
"Payment Entry has been modified after you pulled it. 
			Please pull it again.",
Payment Period Based On Invoice Date,طريقة الدفع بناء على تاريخ الفاتورة
Payment Reconciliation,دفع المصالحة
Payment Type,الدفع نوع
Payment of salary for the month: ,
Payment to Invoice Matching Tool,دفع الفاتورة إلى أداة مطابقة
Payment to Invoice Matching Tool Detail,دفع الفاتورة لتفاصيل أداة مطابقة
Payments,المدفوعات
Payments Made,المبالغ المدفوعة
Payments Received,الدفعات المستلمة
Payments made during the digest period,المبالغ المدفوعة خلال الفترة دايجست
Payments received during the digest period,المبالغ التي وردت خلال الفترة دايجست
Payroll Settings,إعدادات الرواتب
Payroll Setup,الرواتب الإعداد
Pending,ريثما
Pending Amount,في انتظار المبلغ
Pending Review,في انتظار المراجعة
Pending SO Items For Purchase Request,العناصر المعلقة وذلك لطلب الشراء
Percent Complete,كاملة في المئة
Percentage Allocation,نسبة توزيع
Percentage Allocation should be equal to ,يجب أن تكون نسبة التوزيع المتساوي لل
Percentage variation in quantity to be allowed while receiving or delivering this item.,السماح الاختلاف في نسبة الكمية في حين تلقي أو تقديم هذا البند.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,النسبة المئوية يسمح لك لتلقي أو تقديم المزيد من ضد الكمية المطلوبة. على سبيل المثال: إذا كنت قد أمرت 100 وحدة. و10٪ ثم يسمح بدل الخاص بك لتلقي 110 وحدة.
Performance appraisal.,تقييم الأداء.
Period,فترة
Period Closing Voucher,فترة الإغلاق قسيمة
Periodicity,دورية
Permanent Address,العنوان الدائم
Permanent Address Is,العنوان الدائم هو
Permission,إذن
Permission Manager,إذن إدارة
Personal,الشخصية
Personal Details,تفاصيل شخصية
Personal Email,البريد الالكتروني الشخصية
Phone,هاتف
Phone No,رقم الهاتف
Phone No.,رقم الهاتف
Pincode,Pincode
Place of Issue,مكان الإصدار
Plan for maintenance visits.,خطة للزيارات الصيانة.
Planned Qty,المخطط الكمية
"Planned Qty: Quantity, for which, Production Order has been raised,",المخطط الكمية : الكمية ، التي تم رفع ترتيب الإنتاج،
Planned Quantity,المخطط الكمية
Plant,مصنع
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,الرجاء إدخال الإسم المختصر اختصار أو بشكل صحيح كما سيتم إضافة لاحقة على أنها لجميع رؤساء الحساب.
Please Select Company under which you want to create account head,الرجاء الإختيار الشركة بموجبها تريد إنشاء حساب رأس
Please check,يرجى مراجعة
Please create new account from Chart of Accounts.,يرجى إنشاء حساب جديد من الرسم البياني للحسابات .
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,يرجى عدم إنشاء حساب ( الدفاتر ) للزبائن و الموردين. أنها يتم إنشاؤها مباشرة من سادة العملاء / الموردين.
Please enter Company,يرجى إدخال الشركة
Please enter Cost Center,الرجاء إدخال مركز التكلفة
Please enter Default Unit of Measure,الرجاء إدخال حدة القياس الافتراضية
Please enter Delivery Note No or Sales Invoice No to proceed,الرجاء إدخال التسليم ملاحظة لا أو فاتورة المبيعات لا للمضي قدما
Please enter Employee Id of this sales parson,يرجى إدخال رقم الموظف من هذا بارسون المبيعات
Please enter Expense Account,الرجاء إدخال حساب المصاريف
Please enter Item Code to get batch no,الرجاء إدخال رمز المدينة للحصول على دفعة لا
Please enter Item Code.,الرجاء إدخال رمز المدينة .
Please enter Item first,الرجاء إدخال العنصر الأول
Please enter Master Name once the account is created.,الرجاء إدخال اسم ماستر بمجرد إنشاء حساب .
Please enter Production Item first,من فضلك ادخل إنتاج السلعة الأولى
Please enter Purchase Receipt No to proceed,الرجاء إدخال شراء الإيصال لا على المضي قدما
Please enter Reserved Warehouse for item ,الرجاء إدخال مستودع محفوظة لبند
Please enter Start Date and End Date,يرجى إدخال تاريخ بدء و نهاية التاريخ
Please enter Warehouse for which Material Request will be raised,من فضلك ادخل مستودع لل والتي سيتم رفع طلب المواد
"Please enter account group under which account \
					for warehouse ",
Please enter company first,يرجى إدخال الشركة الأولى
Please enter company name first,الرجاء إدخال اسم الشركة الأولى
Please enter sales order in the above table,يرجى إدخال أمر المبيعات في الجدول أعلاه
Please install dropbox python module,الرجاء تثبيت قطاف بيثون وحدة
Please mention default value for ',يرجى ذكر القيمة الافتراضية ل&#39;
Please reduce qty.,يرجى تقليل الكمية.
Please save the Newsletter before sending.,يرجى حفظ النشرة قبل الإرسال.
Please save the document before generating maintenance schedule,الرجاء حفظ المستند قبل إنشاء جدول الصيانة
Please select Account first,الرجاء اختيار الحساب الأول
Please select Bank Account,الرجاء اختيار حساب البنك
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,الرجاء تحديد مضي قدما إذا كنت تريد أيضا لتشمل التوازن العام المالي السابق يترك لهذه السنة المالية
Please select Category first,الرجاء اختيار الفئة الأولى
Please select Charge Type first,الرجاء اختيار نوع التهمة الأولى
Please select Date on which you want to run the report,يرجى تحديد التاريخ الذي تريد تشغيل التقرير
Please select Price List,الرجاء اختيار قائمة الأسعار
Please select a,الرجاء تحديد
Please select a csv file,يرجى تحديد ملف CSV
Please select a service item or change the order type to Sales.,يرجى تحديد عنصر الخدمة أو تغيير نوع النظام في المبيعات.
Please select a sub-contracted item or do not sub-contract the transaction.,يرجى تحديد عنصر التعاقد من الباطن أو لا التعاقد من الباطن على الصفقة.
Please select a valid csv file with data.,يرجى تحديد ملف CSV صالح مع البيانات.
"Please select an ""Image"" first","يرجى تحديد ""صورة"" الأولى"
Please select month and year,الرجاء اختيار الشهر والسنة
Please select options and click on Create,يرجى تحديد الخيارات و انقر على إنشاء
Please select the document type first,الرجاء اختيار نوع الوثيقة الأولى
Please select: ,يرجى تحديد:
Please set Dropbox access keys in,الرجاء تعيين مفاتيح الوصول دروببوإكس في
Please set Google Drive access keys in,يرجى تعيين مفاتيح الوصول إلى محرك جوجل في
Please setup Employee Naming System in Human Resource > HR Settings,يرجى الموظف الإعداد نظام التسمية في الموارد البشرية&gt; إعدادات HR
Please setup your chart of accounts before you start Accounting Entries,إرضاء الإعداد مخططك من الحسابات قبل البدء مقالات المحاسبة
Please specify,يرجى تحديد
Please specify Company,يرجى تحديد شركة
Please specify Company to proceed,يرجى تحديد الشركة للمضي قدما
"Please specify Default Currency in Company Master \
			and Global Defaults",
Please specify a,الرجاء تحديد
Please specify a Price List which is valid for Territory,الرجاء تحديد قائمة الأسعار التي هي صالحة للأراضي
Please specify a valid,يرجى تحديد صالحة
Please specify a valid 'From Case No.',الرجاء تحديد صالح &#39;من القضية رقم&#39;
Please specify currency in Company,يرجى تحديد العملة في شركة
Please submit to update Leave Balance.,يرجى تقديم لتحديث اترك الرصيد .
Please write something,يرجى كتابة شيء
Please write something in subject and message!,يرجى كتابة شيء في الموضوع و رسالة !
Plot,مؤامرة
Plot By,مؤامرة بواسطة
Point of Sale,نقطة بيع
Point-of-Sale Setting,نقطة من بيع إعداد
Post Graduate,دكتوراة
Postal,بريدي
Posting Date,تاريخ النشر
Posting Date Time cannot be before,تاريخ النشر التوقيت لا يمكن أن يكون قبل
Posting Time,نشر التوقيت
Potential Sales Deal,صفقة محتملة المبيعات
Potential opportunities for selling.,فرص محتملة للبيع.
"Precision for Float fields (quantities, discounts, percentages etc). Floats will be rounded up to specified decimals. Default = 3",الدقة للحقول تعويم (الكميات، الخصومات، والنسب المئوية وغيرها). سوف يتم تقريب يطفو تصل إلى الكسور العشرية المحدد. الافتراضي = 3
Preferred Billing Address,يفضل عنوان الفواتير
Preferred Shipping Address,النقل البحري المفضل العنوان
Prefix,بادئة
Present,تقديم
Prevdoc DocType,Prevdoc DOCTYPE
Prevdoc Doctype,Prevdoc DOCTYPE
Previous Work Experience,خبرة العمل السابقة
Price List,قائمة الأسعار
Price List Currency,قائمة الأسعار العملات
Price List Exchange Rate,معدل سعر صرف قائمة
Price List Master,قائمة الأسعار ماجستير
Price List Name,قائمة الأسعار اسم
Price List Rate,قائمة الأسعار قيم
Price List Rate (Company Currency),قائمة الأسعار معدل (عملة الشركة)
Print,طباعة
Print Format Style,طباعة شكل ستايل
Print Heading,طباعة عنوان
Print Without Amount,طباعة دون المبلغ
Printing,طبع
Priority,أفضلية
Process Payroll,عملية كشوف المرتبات
Produced,أنتجت
Produced Quantity,أنتجت الكمية
Product Enquiry,المنتج استفسار
Production Order,الإنتاج ترتيب
Production Order must be submitted,ويجب تقديم طلب الإنتاج
Production Order(s) created:\n\n,إنتاج النظام (ق ) الانشاء: \ ن \ ن
Production Orders,أوامر الإنتاج
Production Orders in Progress,أوامر الإنتاج في التقدم
Production Plan Item,خطة إنتاج السلعة
Production Plan Items,عناصر الإنتاج خطة
Production Plan Sales Order,أمر الإنتاج خطة المبيعات
Production Plan Sales Orders,خطة الإنتاج أوامر المبيعات
Production Planning (MRP),تخطيط الإنتاج (MRP)
Production Planning Tool,إنتاج أداة تخطيط المنزل
Products or Services You Buy,المنتجات أو الخدمات التي شراء
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.",سيتم فرز المنتجات حسب العمر، الوزن في عمليات البحث الافتراضي. أكثر من الوزن في سن، وأعلى المنتج تظهر في القائمة.
Project,مشروع
Project Costing,مشروع يكلف
Project Details,تفاصيل المشروع
Project Milestone,مشروع تصنيف
Project Milestones,مشروع معالم
Project Name,اسم المشروع
Project Start Date,المشروع تاريخ البدء
Project Type,نوع المشروع
Project Value,المشروع القيمة
Project activity / task.,مشروع النشاط / المهمة.
Project master.,المشروع الرئيسي.
Project will get saved and will be searchable with project name given,سوف تحصل على حفظ المشروع وسوف تكون قابلة للبحث مع اسم مشروع معين
Project wise Stock Tracking,مشروع تتبع حركة الأسهم الحكمة
Projected,المتوقع
Projected Qty,الكمية المتوقع
Projects,مشاريع
Prompt for Email on Submission of,المطالبة البريد الالكتروني على تقديم
Provide email id registered in company,توفير معرف البريد الإلكتروني المسجلة في الشركة
Public,جمهور
Pull Payment Entries,سحب مقالات الدفع
Pull sales orders (pending to deliver) based on the above criteria,سحب أوامر البيع (في انتظار لتسليم) بناء على المعايير المذكورة أعلاه
Purchase,شراء
Purchase / Manufacture Details,تفاصيل شراء / تصنيع
Purchase Analytics,شراء تحليلات
Purchase Common,شراء المشتركة
Purchase Details,تفاصيل شراء
Purchase Discounts,شراء خصومات
Purchase In Transit,شراء في العبور
Purchase Invoice,شراء الفاتورة
Purchase Invoice Advance,فاتورة الشراء مقدما
Purchase Invoice Advances,شراء السلف الفاتورة
Purchase Invoice Item,شراء السلعة الفاتورة
Purchase Invoice Trends,شراء اتجاهات الفاتورة
Purchase Order,أمر الشراء
Purchase Order Date,شراء الترتيب التاريخ
Purchase Order Item,شراء السلعة ترتيب
Purchase Order Item No,شراء السلعة طلب No
Purchase Order Item Supplied,شراء السلعة ترتيب الموردة
Purchase Order Items,شراء سلع ترتيب
Purchase Order Items Supplied,عناصر يوفرها أمر الشراء
Purchase Order Items To Be Billed,أمر الشراء البنود لتكون وصفت
Purchase Order Items To Be Received,أمر شراء الأصناف التي سترد
Purchase Order Message,رسالة طلب شراء
Purchase Order Required,أمر الشراء المطلوبة
Purchase Order Trends,شراء اتجاهات ترتيب
Purchase Orders given to Suppliers.,أوامر الشراء نظرا للموردين.
Purchase Receipt,شراء استلام
Purchase Receipt Item,شراء السلعة استلام
Purchase Receipt Item Supplied,شراء السلعة استلام الموردة
Purchase Receipt Item Supplieds,شراء السلعة استلام Supplieds
Purchase Receipt Items,شراء قطع الإيصال
Purchase Receipt Message,رسالة إيصال شراء
Purchase Receipt No,لا شراء استلام
Purchase Receipt Required,مطلوب إيصال الشراء
Purchase Receipt Trends,شراء اتجاهات الإيصال
Purchase Register,سجل شراء
Purchase Return,شراء العودة
Purchase Returned,عاد شراء
Purchase Taxes and Charges,الضرائب والرسوم الشراء
Purchase Taxes and Charges Master,ضرائب المشتريات ورسوم ماجستير
Purpose,غرض
Purpose must be one of ,يجب أن يكون غرض واحد من
QA Inspection,QA التفتيش
QAI/11-12/,QAI/11-12 /
QTN,QTN
Qty,الكمية
Qty Consumed Per Unit,الكمية المستهلكة لكل وحدة
Qty To Manufacture,لتصنيع الكمية
Qty as per Stock UOM,حسب الكمية سهم UOM
Qty to Deliver,الكمية ل تسليم
Qty to Order,لطلب الكمية
Qty to Receive,الكمية لاستقبال
Qty to Transfer,الكمية ل نقل
Qualification,المؤهل
Quality,جودة
Quality Inspection,فحص الجودة
Quality Inspection Parameters,معايير الجودة التفتيش
Quality Inspection Reading,جودة التفتيش القراءة
Quality Inspection Readings,قراءات نوعية التفتيش
Quantity,كمية
Quantity Requested for Purchase,مطلوب للشراء كمية
Quantity and Rate,كمية وقيم
Quantity and Warehouse,الكمية والنماذج
Quantity cannot be a fraction.,الكمية لا يمكن أن يكون الكسر.
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,كمية البند تم الحصول عليها بعد تصنيع / إعادة التعبئة من كميات معينة من المواد الخام
"Quantity should be equal to Manufacturing Quantity. To fetch items again, click on 'Get Items' button or update the Quantity manually.",يجب أن تكون كمية مساوية ل تصنيع الكمية . لجلب العناصر مرة أخرى، انقر على ' الحصول على البنود ' زر أو تحديث الكمية يدويا.
Quarter,ربع
Quarterly,فصلي
Quick Help,مساعدة سريعة
Quotation,اقتباس
Quotation Date,اقتباس تاريخ
Quotation Item,اقتباس الإغلاق
Quotation Items,اقتباس عناصر
Quotation Lost Reason,فقدت اقتباس السبب
Quotation Message,اقتباس رسالة
Quotation Series,سلسلة الاقتباس
Quotation To,اقتباس
Quotation Trend,تريند الاقتباس
Quotation is cancelled.,يتم إلغاء الاقتباس.
Quotations received from Suppliers.,الاقتباسات الواردة من الموردين.
Quotes to Leads or Customers.,اقتباسات لعروض أو العملاء.
Raise Material Request when stock reaches re-order level,رفع طلب المواد عند الأسهم تصل إلى مستوى إعادة الطلب
Raised By,التي أثارها
Raised By (Email),التي أثارها (بريد إلكتروني)
Random,عشوائي
Range,نطاق
Rate,معدل
Rate ,معدل
Rate (Company Currency),معدل (عملة الشركة)
Rate Of Materials Based On,معدل المواد التي تقوم على
Rate and Amount,معدل والمبلغ
Rate at which Customer Currency is converted to customer's base currency,المعدل الذي يتم تحويل العملة إلى عملة الأساس العملاء العميل
Rate at which Price list currency is converted to company's base currency,المعدل الذي يتم تحويل سعر العملة العملة الأساسية القائمة لشركة
Rate at which Price list currency is converted to customer's base currency,المعدل الذي يتم تحويل سعر العملة العملة الأساسية القائمة لالعملاء
Rate at which customer's currency is converted to company's base currency,المعدل الذي يتم تحويل العملة إلى عملة العميل قاعدة الشركة
Rate at which supplier's currency is converted to company's base currency,المعدل الذي يتم تحويل العملة إلى عملة المورد قاعدة الشركة
Rate at which this tax is applied,المعدل الذي يتم تطبيق هذه الضريبة
Raw Material Item Code,قانون المواد الخام المدينة
Raw Materials Supplied,المواد الخام الموردة
Raw Materials Supplied Cost,المواد الخام الموردة التكلفة
Re-Order Level,إعادة ترتيب مستوى
Re-Order Qty,إعادة ترتيب الكمية
Re-order,إعادة ترتيب
Re-order Level,إعادة ترتيب مستوى
Re-order Qty,إعادة ترتيب الكمية
Read,قرأ
Reading 1,قراءة 1
Reading 10,قراءة 10
Reading 2,القراءة 2
Reading 3,قراءة 3
Reading 4,قراءة 4
Reading 5,قراءة 5
Reading 6,قراءة 6
Reading 7,قراءة 7
Reading 8,قراءة 8
Reading 9,قراءة 9
Reason,سبب
Reason for Leaving,سبب ترك العمل
Reason for Resignation,سبب الاستقالة
Reason for losing,السبب لفقدان
Recd Quantity,Recd الكمية
Receivable / Payable account will be identified based on the field Master Type,وسوف يتم تحديد حساب القبض / الدفع على أساس نوع ماستر الميدان
Receivables,المستحقات
Receivables / Payables,الذمم المدينة / الدائنة
Receivables Group,مجموعة المستحقات
Received,تلقى
Received Date,تاريخ الاستلام
Received Items To Be Billed,العناصر الواردة إلى أن توصف
Received Qty,تلقى الكمية
Received and Accepted,تلقت ومقبول
Receiver List,استقبال قائمة
Receiver Parameter,استقبال معلمة
Recipients,المستلمين
Reconciliation Data,المصالحة البيانات
Reconciliation HTML,المصالحة HTML
Reconciliation JSON,المصالحة JSON
Record item movement.,تسجيل حركة البند.
Recurring Id,رقم المتكررة
Recurring Invoice,فاتورة المتكررة
Recurring Type,نوع المتكررة
Reduce Deduction for Leave Without Pay (LWP),تخفيض خصم لإجازة بدون أجر (LWP)
Reduce Earning for Leave Without Pay (LWP),خفض عائد لإجازة بدون أجر (LWP)
Ref Code,الرمز المرجعي لل
Ref SQ,المرجع SQ
Reference,مرجع
Reference Date,المرجع تاريخ
Reference Name,مرجع اسم
Reference Number,الرقم المرجعي لل
Refresh,تحديث
Refreshing....,منعش ....
Registration Details,تسجيل تفاصيل
Registration Info,تسجيل معلومات
Rejected,مرفوض
Rejected Quantity,رفض الكمية
Rejected Serial No,رقم المسلسل رفض
Rejected Warehouse,رفض مستودع
Rejected Warehouse is mandatory against regected item,مستودع رفض إلزامي ضد البند regected
Relation,علاقة
Relieving Date,تخفيف تاريخ
Relieving Date of employee is ,التسجيل التخفيف من الموظف
Remark,كلام
Remarks,تصريحات
Rename,إعادة تسمية
Rename Log,إعادة تسمية الدخول
Rename Tool,إعادة تسمية أداة
Rent Cost,الإيجار التكلفة
Rent per hour,الايجار لكل ساعة
Rented,مؤجر
Repeat on Day of Month,تكرار في يوم من شهر
Replace,استبدل
Replace Item / BOM in all BOMs,استبدال السلعة / BOM في جميع BOMs
"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM",استبدال BOM خاصة في جميع BOMs الأخرى التي يستخدم فيها. وانه سيحل محل الرابط BOM القديمة، وتحديث وتجديد التكلفة &quot;البند انفجار BOM&quot; الجدول الجديد وفقا BOM
Replied,رد
Report Date,تقرير تاريخ
Report issues at,التقرير في القضايا
Reports,تقارير
Reports to,تقارير إلى
Reqd By Date,Reqd حسب التاريخ
Request Type,طلب نوع
Request for Information,طلب المعلومات
Request for purchase.,طلب للشراء.
Requested,طلب
Requested For,طلب لل
Requested Items To Be Ordered,البنود المطلوبة إلى أن يؤمر
Requested Items To Be Transferred,العناصر المطلوبة على أن يتم تحويلها
Requested Qty,طلب الكمية
"Requested Qty: Quantity requested for purchase, but not ordered.",طلب الكمية : الكمية المطلوبة للشراء ، ولكن ليس أمر .
Requests for items.,طلبات البنود.
Required By,المطلوبة من قبل
Required Date,تاريخ المطلوبة
Required Qty,مطلوب الكمية
Required only for sample item.,المطلوب فقط لمادة العينة.
Required raw materials issued to the supplier for producing a sub - contracted item.,المواد الخام اللازمة الصادرة إلى المورد لإنتاج فرعي - البند المتعاقد عليها.
Reseller,بائع التجزئة
Reserved,محجوز
Reserved Qty,الكمية المحجوزة
"Reserved Qty: Quantity ordered for sale, but not delivered.",الكمية المحجوزة : الكمية المطلوبة لل بيع، ولكن لم يتم تسليمها .
Reserved Quantity,الكمية المحجوزة
Reserved Warehouse,مستودع محفوظة
Reserved Warehouse in Sales Order / Finished Goods Warehouse,مستودع محجوزة في ترتيب المبيعات / السلع تامة الصنع في معرض النماذج
Reserved Warehouse is missing in Sales Order,المحجوزة مستودع مفقود في ترتيب المبيعات
Reset Filters,إعادة تعيين المرشحات
Resignation Letter Date,استقالة تاريخ رسالة
Resolution,قرار
Resolution Date,تاريخ القرار
Resolution Details,قرار تفاصيل
Resolved By,حلها عن طريق
Retail,بيع بالتجزئة
Retailer,متاجر التجزئة
Review Date,مراجعة تاريخ
Rgt,RGT
Role Allowed to edit frozen stock,دور الأليفة لتحرير الأسهم المجمدة
Role that is allowed to submit transactions that exceed credit limits set.,الدور الذي يسمح بتقديم المعاملات التي تتجاوز حدود الائتمان تعيين.
Root cannot have a parent cost center,الجذر لا يمكن أن يكون مركز تكلفة الأصل
Rounded Total,تقريب إجمالي
Rounded Total (Company Currency),المشاركات تقريب (العملة الشركة)
Row,صف
Row ,صف
Row #,الصف #
Row # ,الصف #
Rules to calculate shipping amount for a sale,قواعد لحساب كمية الشحن لبيع
S.O. No.,S.O. لا.
SMS,SMS
SMS Center,مركز SMS
SMS Control,SMS تحكم
SMS Gateway URL,SMS بوابة URL
SMS Log,SMS دخول
SMS Parameter,SMS معلمة
SMS Sender Name,SMS المرسل اسم
SMS Settings,SMS إعدادات
SMTP Server (e.g. smtp.gmail.com),خادم SMTP (smtp.gmail.com مثلا)
SO,SO
SO Date,SO تاريخ
SO Pending Qty,وفي انتظار SO الكمية
SO Qty,SO الكمية
SO/10-11/,SO/10-11 /
SO1112,SO1112
SQTN,SQTN
STE,STE
SUP,SUP
SUPP,SUPP
SUPP/10-11/,SUPP/10-11 /
Salary,راتب
Salary Information,معلومات الراتب
Salary Manager,راتب مدير
Salary Mode,وضع الراتب
Salary Slip,الراتب زلة
Salary Slip Deduction,زلة الراتب خصم
Salary Slip Earning,زلة الراتب كسب
Salary Structure,هيكل المرتبات
Salary Structure Deduction,هيكل المرتبات خصم
Salary Structure Earning,هيكل الرواتب كسب
Salary Structure Earnings,إعلانات الأرباح الراتب هيكل
Salary breakup based on Earning and Deduction.,تفكك الراتب على أساس الكسب وخصم.
Salary components.,الراتب المكونات.
Sales,مبيعات
Sales Analytics,مبيعات تحليلات
Sales BOM,مبيعات BOM
Sales BOM Help,مبيعات BOM تعليمات
Sales BOM Item,مبيعات السلعة BOM
Sales BOM Items,عناصر مبيعات BOM
Sales Details,مبيعات تفاصيل
Sales Discounts,مبيعات خصومات
Sales Email Settings,إعدادات البريد الإلكتروني مبيعات
Sales Extras,مبيعات إضافات
Sales Funnel,مبيعات القمع
Sales Invoice,فاتورة مبيعات
Sales Invoice Advance,فاتورة مبيعات المقدمة
Sales Invoice Item,فاتورة مبيعات السلعة
Sales Invoice Items,فاتورة مبيعات وحدات
Sales Invoice Message,فاتورة مبيعات رسالة
Sales Invoice No,فاتورة مبيعات لا
Sales Invoice Trends,اتجاهات فاتورة المبيعات
Sales Order,ترتيب المبيعات
Sales Order Date,مبيعات الترتيب التاريخ
Sales Order Item,ترتيب المبيعات الإغلاق
Sales Order Items,عناصر ترتيب المبيعات
Sales Order Message,ترتيب المبيعات رسالة
Sales Order No,ترتيب المبيعات لا
Sales Order Required,ترتيب المبيعات المطلوبة
Sales Order Trend,ترتيب مبيعات تريند
Sales Partner,مبيعات الشريك
Sales Partner Name,مبيعات الشريك الاسم
Sales Partner Target,مبيعات الشريك الهدف
Sales Partners Commission,مبيعات اللجنة الشركاء
Sales Person,مبيعات شخص
Sales Person Incharge,شخص المبيعات Incharge
Sales Person Name,مبيعات الشخص اسم
Sales Person Target Variance (Item Group-Wise),مبيعات الشخص المستهدف الفرق (البند المجموعة الحكيم)
Sales Person Targets,أهداف المبيعات شخص
Sales Person-wise Transaction Summary,الشخص الحكيم مبيعات ملخص عملية
Sales Register,سجل مبيعات
Sales Return,مبيعات العودة
Sales Returned,عاد المبيعات
Sales Taxes and Charges,الضرائب على المبيعات والرسوم
Sales Taxes and Charges Master,الضرائب على المبيعات ورسوم ماجستير
Sales Team,فريق المبيعات
Sales Team Details,تفاصيل فريق المبيعات
Sales Team1,مبيعات Team1
Sales and Purchase,المبيعات والمشتريات
Sales campaigns,حملات المبيعات
Sales persons and targets,مبيعات الأشخاص والأهداف
Sales taxes template.,ضرائب المبيعات القالب.
Sales territories.,مبيعات الأراضي.
Salutation,تحية
Same Serial No,نفس المسلسل لا
Sample Size,حجم العينة
Sanctioned Amount,يعاقب المبلغ
Saturday,السبت
Save ,
Schedule,جدول
Schedule Date,جدول التسجيل
