DocType: Accounting Period,Period Name,期間名稱
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py,Student LMS Activity,學生LMS活動
DocType: POS Profile,Applicable for Users,適用於用戶
apps/erpnext/erpnext/projects/doctype/project/project.js,Set Project and all Tasks to status {0}?,將項目和所有任務設置為狀態{0}？
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),設置進度和分配（FIFO）
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No Work Orders created,沒有創建工作訂單
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for this period,員工的工資單{0}已為這一時期創建
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Pharmaceutical,製藥
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,You can only submit Leave Encashment for a valid encashment amount,您只能提交離開封存以獲得有效的兌換金額
apps/erpnext/erpnext/public/js/hub/pages/SellerItems.vue,Items by ,項目由
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Purchased Items,購買的物品成本
DocType: Employee Separation,Employee Separation Template,員工分離模板
DocType: Selling Settings,Sales Order Required,銷售訂單需求
apps/erpnext/erpnext/public/js/hub/marketplace.js,Become a Seller,成為賣家
,Procurement Tracker,採購跟踪器
DocType: Purchase Invoice,Credit To,信貸
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Reversed,ITC逆轉
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid authentication error,格子認證錯誤
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Active Leads / Customers,有效訊息/客戶
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,留空以使用標準的交貨單格式
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year End Date should be one year after Fiscal Year Start Date,會計年度結束日期應為會計年度開始日期後一年
DocType: Quality Meeting,Agenda,議程
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,維護計劃細節
DocType: Supplier Scorecard,Warn for new Purchase Orders,警告新的採購訂單
DocType: Quality Inspection Reading,Reading 9,9閱讀
apps/erpnext/erpnext/config/integrations.py,Connect your Exotel Account to ERPNext and track call logs,將您的Exotel帳戶連接到ERPNext並跟踪通話記錄
DocType: Supplier,Is Frozen,就是冰凍
DocType: Tally Migration,Processed Files,已處理的文件
apps/erpnext/erpnext/stock/utils.py,Group node warehouse is not allowed to select for transactions,組節點倉庫不允許選擇用於交易
DocType: Buying Settings,Buying Settings,採購設定
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,BOM編號為成品產品
DocType: Upload Attendance,Attendance To Date,出席會議日期
DocType: Request for Quotation Supplier,No Quote,沒有報價
DocType: Support Search Source,Post Title Key,帖子標題密鑰
DocType: Issue,Issue Split From,問題拆分
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Job Card,對於工作卡
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Prescriptions,處方
DocType: Payment Gateway Account,Payment Account,付款帳號
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Please specify Company to proceed,請註明公司以處理
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Accounts Receivable,應收賬款淨額變化
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Compensatory Off,補假
DocType: Job Applicant,Accepted,接受的
DocType: POS Closing Voucher,Sales Invoices Summary,銷售發票摘要
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Party Name,到黨名
DocType: Grant Application,Organization,組織
DocType: Grant Application,Organization,組織
DocType: BOM Update Tool,BOM Update Tool,BOM更新工具
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Party,按黨分組
DocType: SG Creation Tool Course,Student Group Name,學生組名稱
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js,Show exploded view,顯示爆炸視圖
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Creating Fees,創造費用
apps/erpnext/erpnext/setup/doctype/company/company.js,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,請確保你真的要刪除這家公司的所有交易。主數據將保持原樣。這個動作不能撤消。
apps/erpnext/erpnext/templates/pages/product_search.html,Search Results,搜索結果
DocType: Homepage Section,Number of Columns,列數
DocType: Room,Room Number,房間號
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Price not found for item {0} in price list {1},價格表{1}中的商品{0}找不到價格
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Requestor,請求者
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid reference {0} {1},無效的參考{0} {1}
apps/erpnext/erpnext/config/buying.py,Rules for applying different promotional schemes.,適用不同促銷計劃的規則。
DocType: Shipping Rule,Shipping Rule Label,送貨規則標籤
DocType: Journal Entry Account,Payroll Entry,工資項目
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,View Fees Records,查看費用記錄
apps/erpnext/erpnext/public/js/conf.js,User Forum,用戶論壇
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Raw Materials cannot be blank.,原材料不能為空。
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row #{0} (Payment Table): Amount must be negative,行＃{0}（付款表）：金額必須為負數
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,"Could not update stock, invoice contains drop shipping item.",無法更新庫存，發票包含下降航運項目。
DocType: Contract,Fulfilment Status,履行狀態
DocType: Lab Test Sample,Lab Test Sample,實驗室測試樣品
DocType: Item Variant Settings,Allow Rename Attribute Value,允許重命名屬性值
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Quick Journal Entry,快速日記帳分錄
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Future Payment Amount,未來付款金額
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,You can not change rate if BOM mentioned agianst any item,你不能改變速度，如果BOM中提到反對的任何項目
DocType: Restaurant,Invoice Series Prefix,發票系列前綴
DocType: Employee,Previous Work Experience,以前的工作經驗
apps/erpnext/erpnext/accounts/doctype/account/account.js,Update Account Number / Name,更新帳號/名稱
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign Salary Structure,分配薪資結構
DocType: Support Settings,Response Key List,響應密鑰列表
DocType: Job Card,For Quantity,對於數量
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Planned Qty for Item {0} at row {1},請輸入列{1}的品項{0}的計劃數量
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,結果預覽字段
apps/erpnext/erpnext/templates/generators/item/item_configure.js,{0} items found.,找到{0}個項目。
DocType: Item Price,Packing Unit,包裝單位
DocType: Subscription,Trialling,試用
DocType: Sales Invoice Item,Deferred Revenue,遞延收入
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,現金帳戶將用於創建銷售發票
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,豁免子類別
DocType: Member,Membership Expiry Date,會員到期日
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,{0} must be negative in return document,{0}必須返回文檔中負
,Minutes to First Response for Issues,分鐘的問題第一個反應
DocType: Purchase Invoice,Terms and Conditions1,條款及條件1
apps/erpnext/erpnext/public/js/setup_wizard.js,The name of the institute for which you are setting up this system.,該機構的名稱要為其建立這個系統。
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",會計分錄凍結至該日期，除以下指定職位權限外，他人無法修改。
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js,Latest price updated in all BOMs,最新價格在所有BOM中更新
DocType: Project User,Project Status,項目狀態
DocType: UOM,Check this to disallow fractions. (for Nos),勾選此選項則禁止分數。 （對於NOS）
DocType: Student Admission Program,Naming Series (for Student Applicant),命名系列（面向學生申請人）
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py,Bonus Payment Date cannot be a past date,獎金支付日期不能是過去的日期
DocType: Travel Request,Copy of Invitation/Announcement,邀請/公告的副本
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,從業者服務單位時間表
DocType: Sales Invoice,Transporter Name,貨運公司名稱
DocType: Authorization Rule,Authorized Value,授權值
DocType: BOM,Show Operations,顯示操作
,Minutes to First Response for Opportunity,分鐘的機會第一個反應
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Absent,共缺席
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item or Warehouse for row {0} does not match Material Request,行{0}的項目或倉庫不符合物料需求
apps/erpnext/erpnext/hr/report/loan_repayment/loan_repayment.py,Payable Amount,應付金額
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Unit of Measure,計量單位
DocType: Fiscal Year,Year End Date,年份結束日期
DocType: Task Depends On,Task Depends On,任務取決於
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Opportunity,機會
DocType: Options,Option,選項
apps/erpnext/erpnext/accounts/general_ledger.py,You can't create accounting entries in the closed accounting period {0},您無法在已關閉的會計期間{0}創建會計分錄
DocType: Operation,Default Workstation,預設工作站
DocType: Payment Entry,Deductions or Loss,扣除或損失
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is closed,{0} {1}關閉
DocType: Email Digest,How frequently?,多久？
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Collected: {0},總計：{0}
DocType: Purchase Receipt,Get Current Stock,取得當前庫存資料
apps/erpnext/erpnext/config/manufacturing.py,Tree of Bill of Materials,物料清單樹狀圖
DocType: Student,Joining Date,入職日期
,Employees working on a holiday,員工在假期工作
,TDS Computation Summary,TDS計算摘要
DocType: Share Balance,Current State,當前狀態
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Present,馬克現在
DocType: Share Transfer,From Shareholder,來自股東
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Greater Than Amount,大於金額
apps/erpnext/erpnext/healthcare/setup.py,Drug,藥物
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance start date can not be before delivery date for Serial No {0},序號{0}的維護開始日期不能早於交貨日期
DocType: Work Order,Actual End Date,實際結束日期
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,財務成本調整
DocType: BOM,Operating Cost (Company Currency),營業成本（公司貨幣）
DocType: Authorization Rule,Applicable To (Role),適用於（角色）
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Pending Leaves,等待葉子
DocType: BOM Update Tool,Replace BOM,更換BOM
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py,Code {0} already exist,代碼{0}已經存在
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Sales orders are not available for production,銷售訂單不可用於生產
DocType: Company,Fixed Asset Depreciation Settings,固定資產折舊設置
DocType: Item,Will also apply for variants unless overrridden,同時將申請變種，除非overrridden
DocType: Purchase Invoice,Advances,進展
DocType: HR Settings,Hiring Settings,招聘設置
DocType: Work Order,Manufacture against Material Request,對製造材料要求
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Assessment Group: ,評估組：
DocType: Item Reorder,Request for,要求
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving User cannot be same as user the rule is Applicable To,批准用戶作為用戶的規則適用於不能相同
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),基本速率（按庫存計量單位）
DocType: SMS Log,No of Requested SMS,無的請求短信
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Leave Without Pay does not match with approved Leave Application records,停薪留職不批准請假的記錄相匹配
DocType: Travel Request,Domestic,國內
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Please supply the specified items at the best possible rates,請在提供最好的利率規定的項目
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Employee Transfer cannot be submitted before Transfer Date ,員工轉移無法在轉移日期前提交
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Remaining Balance,保持平衡
DocType: Selling Settings,Auto close Opportunity after 15 days,15天之後自動關閉商機
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,由於{1}的記分卡，{0}不允許採購訂單。
apps/erpnext/erpnext/stock/doctype/item/item.py,Barcode {0} is not a valid {1} code,條形碼{0}不是有效的{1}代碼
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,End Year,結束年份
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot/Lead %,報價/鉛％
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot/Lead %,報價/鉛％
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Contract End Date must be greater than Date of Joining,合同結束日期必須大於加入的日期
DocType: Sales Invoice,Driver,司機
DocType: Vital Signs,Nutrition Values,營養價值觀
DocType: Lab Test Template,Is billable,是可計費的
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,第三方分銷商/經銷商/代理商/分支機構/分銷商誰銷售公司產品的佣金。
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Purchase Order {1},{0}針對採購訂單{1}
DocType: Patient,Patient Demographics,患者人口統計學
DocType: Task,Actual Start Date (via Time Sheet),實際開始日期（通過時間表）
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py,This is an example website auto-generated from ERPNext,這是一個由 ERPNext 自動產生的範例網站
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 1,老齡範圍1
DocType: Shopify Settings,Enable Shopify,啟用Shopify
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Total advance amount cannot be greater than total claimed amount,總預付金額不能超過索賠總額
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","可應用到所有購買交易稅的標準模板。這個模板可以包含稅收元首和像“送貨”，“保險”還包括其他費用清單的頭，“處理”等

 ####注

您在此處定義的稅率將標準稅率對所有** **的項目。如果有** **物品具有不同的速率，就必須在**項計稅添加**表中的** **項目主。

 ####列

 1的說明。計算類型：
 - 這可以是在淨** **總（即基本量的總和）。
 - **以前的行總計/金額**（對於累計稅費）。如果選擇此選項，稅收將與前行的百分比（在稅率表）量或總被應用。
 - ** **實際（如前所述）。
 2。帳戶負責人：該帳戶下的台帳此稅收將被黃牌警告
 3。成本中心：如果稅/收費收入（如海運）或費用，它需要對一個成本中心預訂。
 4。說明：稅收的說明（將在發票/報價印刷）。
 5。速度：稅率。
 6。金額：稅額。
 7。總計：累積總數達到了這一點。
 8。輸入行：如果基於“前行匯總”，您可以選擇將被視為這種計算基礎（預設值是前行）的行號。
 9。考慮稅收或收費為：在本節中，你可以指定是否稅/費僅用於評估（總不是部分），或只為總（不增加價值的項目），或兩者兼有。
 10。添加或扣除：無論你是想增加或扣除的稅。"
DocType: Homepage,Homepage,主頁
DocType: Grant Application,Grant Application Details ,授予申請細節
DocType: Employee Separation,Employee Separation,員工分離
DocType: BOM Item,Original Item,原始項目
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py,Fee Records Created - {0},費紀錄創造 -  {0}
DocType: Asset Category Account,Asset Category Account,資產類別的帳戶
apps/erpnext/erpnext/controllers/item_variant.py,The value {0} is already assigned to an exisiting Item {2}.,值{0}已分配給現有項{2}。
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row #{0} (Payment Table): Amount must be positive,行＃{0}（付款表）：金額必須為正值
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot produce more Item {0} than Sales Order quantity {1},無法產生更多的項目{0}不是銷售訂單數量{1}
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Nothing is included in gross,毛不包含任何內容
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill already exists for this document,e-Way Bill已存在於本文件中
apps/erpnext/erpnext/stock/doctype/item/item.js,Select Attribute Values,選擇屬性值
DocType: Purchase Invoice,Reason For Issuing document,簽發文件的原因
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Stock Entry {0} is not submitted,股票輸入{0}不提交
DocType: Payment Reconciliation,Bank / Cash Account,銀行／現金帳戶
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact By cannot be same as the Lead Email Address,接著聯繫到不能相同鉛郵箱地址
DocType: Tax Rule,Billing City,結算城市
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is an Individual or a Proprietorship,適用於公司是個人或獨資企業的情況
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,Log Type is required for check-ins falling in the shift: {0}.,簽到班次中需要登錄類型：{0}。
DocType: Asset,Manual,手冊
DocType: Tally Migration,Is Master Data Processed,主數據是否已處理
DocType: Salary Component Account,Salary Component Account,薪金部分賬戶
DocType: Global Defaults,Hide Currency Symbol,隱藏貨幣符號
apps/erpnext/erpnext/config/accounting.py,"e.g. Bank, Cash, Credit Card",例如：銀行，現金，信用卡
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""",成年人的正常靜息血壓約為收縮期120mmHg，舒張壓80mmHg，縮寫為“120 / 80mmHg”
DocType: Journal Entry,Credit Note,信用票據
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Finished Good Item Code,成品商品代碼
apps/erpnext/erpnext/config/desktop.py,Quality,品質
DocType: Projects Settings,Ignore Employee Time Overlap,忽略員工時間重疊
DocType: Warranty Claim,Service Address,服務地址
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Import Master Data,導入主數據
DocType: Asset Maintenance Task,Calibration,校準
apps/erpnext/erpnext/projects/report/billing_summary.py,Billable Hours,可開票時間
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,離開狀態通知
DocType: Patient Appointment,Procedure Prescription,程序處方
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Furnitures and Fixtures,家具及固定裝置
DocType: Travel Request,Travel Type,旅行類型
DocType: Purchase Invoice Item,Manufacture,製造
apps/erpnext/erpnext/utilities/user_progress.py,Setup Company,安裝公司
,Lab Test Report,實驗室測試報告
DocType: Employee Benefit Application,Employee Benefit Application,員工福利申請
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Additional Salary Component Exists.,額外的薪資組件存在。
DocType: Purchase Invoice,Unregistered,未註冊
DocType: Student Applicant,Application Date,申請日期
DocType: Salary Component,Amount based on formula,量基於式
DocType: Purchase Invoice,Currency and Price List,貨幣和價格表
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Create Maintenance Visit,創建維護訪問
DocType: Opportunity,Customer / Lead Name,客戶/鉛名稱
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Clearance Date not mentioned,清拆日期未提及
DocType: Payroll Period,Taxable Salary Slabs,應稅薪金板塊
apps/erpnext/erpnext/config/manufacturing.py,Production,生產
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,GSTIN無效！您輸入的輸入與GSTIN的格式不匹配。
DocType: Guardian,Occupation,佔用
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Quantity must be less than quantity {0},對於數量必須小於數量{0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Row {0}:Start Date must be before End Date,列#{0}：開始日期必須早於結束日期
DocType: Salary Component,Max Benefit Amount (Yearly),最大福利金額（每年）
DocType: Crop,Planting Area,種植面積
apps/erpnext/erpnext/controllers/trends.py,Total(Qty),總計（數量）
DocType: Installation Note Item,Installed Qty,安裝數量
,Product Bundle Balance,產品包餘額
DocType: Purchase Taxes and Charges,Parenttype,Parenttype
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Central Tax,中央稅
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js,Training Result,訓練結果
DocType: Purchase Invoice,Is Paid,支付
DocType: Salary Structure,Total Earning,總盈利
DocType: Purchase Receipt,Time at which materials were received,物料收到的時間
DocType: Products Settings,Products per Page,每頁產品
DocType: Stock Ledger Entry,Outgoing Rate,傳出率
apps/erpnext/erpnext/public/js/purchase_trends_filters.js,Billing Date,結算日期
apps/erpnext/erpnext/accounts/utils.py,Allocated amount cannot be negative,分配數量不能為負數
DocType: Sales Order,Billing Status,計費狀態
apps/erpnext/erpnext/public/js/conf.js,Report an Issue,報告問題
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.",如果您{0} {1}個項目<b>{2}的數量</b> ，則方案<b>{3}</b>將應用於該項目。
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Utility Expenses,公用事業費用
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,行＃{0}：日記條目{1}沒有帳戶{2}或已經對另一憑證匹配
DocType: Supplier Scorecard Criteria,Criteria Weight,標準重量
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Account: {0} is not permitted under Payment Entry,帳戶：付款條目下不允許{0}
DocType: Production Plan,Ignore Existing Projected Quantity,忽略現有的預計數量
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Approval Notification,留下批准通知
DocType: Buying Settings,Default Buying Price List,預設採購價格表
DocType: Payroll Entry,Salary Slip Based on Timesheet,基於時間表工資單
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,購買率
apps/erpnext/erpnext/controllers/buying_controller.py,Row {0}: Enter location for the asset item {1},行{0}：輸入資產項目{1}的位置
DocType: Employee Checkin,Attendance Marked,出勤率明顯
apps/erpnext/erpnext/public/js/hub/pages/Seller.vue,About the Company,關於公司
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.",設定預設值如公司，貨幣，當前財政年度等
DocType: Payment Entry,Payment Type,付款類型
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,請選擇項目{0}的批次。無法找到滿足此要求的單個批次
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,請選擇項目{0}的批次。無法找到滿足此要求的單個批次
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,No gain or loss in the exchange rate,匯率沒有收益或損失
DocType: Leave Control Panel,Select Employees,選擇僱員
DocType: Shopify Settings,Sales Invoice Series,銷售發票系列
DocType: Opportunity,Potential Sales Deal,潛在的銷售交易
DocType: Complaint,Complaints,投訴
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,僱員免稅聲明
DocType: Payment Entry,Cheque/Reference Date,支票/參考日期
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,No Items with Bill of Materials.,沒有物料清單的物品。
apps/erpnext/erpnext/portal/doctype/homepage/homepage.js,Customize Homepage Sections,自定義主頁部分
DocType: Purchase Invoice,Total Taxes and Charges,總營業稅金及費用
DocType: Payment Entry,Company Bank Account,公司銀行賬戶
DocType: Employee,Emergency Contact,緊急聯絡人
DocType: Bank Reconciliation Detail,Payment Entry,付款輸入
,sales-browser,銷售瀏覽器
apps/erpnext/erpnext/accounts/doctype/account/account.js,Ledger,分類帳
DocType: Drug Prescription,Drug Code,藥品代碼
DocType: Target Detail,Target  Amount,目標金額
apps/erpnext/erpnext/education/utils.py,Quiz {0} does not exist,測驗{0}不存在
DocType: POS Profile,Print Format for Online,在線打印格式
DocType: Shopping Cart Settings,Shopping Cart Settings,購物車設定
DocType: Journal Entry,Accounting Entries,會計分錄
DocType: Job Card Time Log,Job Card Time Log,工作卡時間日誌
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",如果選定的定價規則是針對“費率”制定的，則會覆蓋價目表。定價規則費率是最終費率，因此不應再應用更多折扣。因此，在諸如銷售訂單，採購訂單等交易中，它將在&#39;費率&#39;字段中取代，而不是在&#39;價格列表率&#39;字段中取出。
DocType: Journal Entry,Paid Loan,付費貸款
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Duplicate Entry. Please check Authorization Rule {0},重複的條目。請檢查授權規則{0}
DocType: Journal Entry Account,Reference Due Date,參考到期日
DocType: Purchase Order,Ref SQ,參考SQ
DocType: Leave Type,Applicable After (Working Days),適用於（工作日）
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Receipt document must be submitted,收到文件必須提交
DocType: Purchase Invoice Item,Received Qty,到貨數量
DocType: Stock Entry Detail,Serial No / Batch,序列號/批次
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Not Paid and Not Delivered,沒有支付，未送達
DocType: Product Bundle,Parent Item,父項目
DocType: Account,Account Type,帳戶類型
DocType: Shopify Settings,Webhooks Details,Webhooks詳細信息
apps/erpnext/erpnext/templates/pages/projects.html,No time sheets,沒有考勤表
DocType: GoCardless Mandate,GoCardless Customer,GoCardless客戶
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Leave Type {0} cannot be carry-forwarded,休假類型{0}不能隨身轉發
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',維護計畫不會為全部品項生成。請點擊“生成表”
,To Produce,以生產
DocType: Leave Encashment,Payroll,工資表
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included",對於行{0} {1}。以包括{2}中的檔案速率，行{3}也必須包括
DocType: Healthcare Service Unit,Parent Service Unit,家長服務單位
