Pension Funds,養老基金
Assessment Group Name,評估組名稱
Manufacturer Part Number,製造商零件編號
Payroll Payable,應付薪資
Row #{0}: {1} can not be negative for item {2},對於項目{2}，行＃{0}：{1}不能為負數
Balance Qty,平衡數量
1 Loyalty Points = How much base currency?,1忠誠度積分=基礎貨幣多少錢？
Note: There is not enough leave balance for Leave Type {0},注意：休假類型{0}沒有足夠的休假餘額
Inpatient Record,住院病歷
Customer's Item Code,客戶的物品代碼
Change Item Code,更改項目代碼
Student Group Instructor,學生組講師
Transaction Type,交易類型
House rented dates should be atleast 15 days apart,房屋租用日期應至少相隔15天
Valuation Rate is mandatory if Opening Stock entered,如果輸入開盤股，則必須使用估值率
Exit Interview Details,退出面試詳細信息
Accounting Details,會計細節
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,在取消此銷售訂單之前，必須取消維護計劃{0}
Mention if non-standard receivable account,提到非標準應收賬款
Prescription,處方
Set as Closed,設為已關閉
Opening Accumulated Depreciation,開放累計折舊
Sand Composition (%),砂組成（％）
Import Day Book Data,導入日記簿數據
Asset Owner Company,資產所有者公司
Cost center is required to book an expense claim,成本中心需要預訂費用索賠
{0} valid serial nos for Item {1},{0}項{1}的有效序列號
Cannot promote Employee with status Left,無法提升狀態為Left的員工
Expiry (In Days),到期時間（天）
Please select Company,請選擇公司
Item-wise Purchase Register,按項目購買登記冊
Reason For Leaving,離開的原因
Employee Referral,員工推薦
Qty to Order,訂購數量
Request for purchase.,要求購買。
Moving Average Rate,移動平均費率
Tax template for buying transactions.,購買交易的稅收模板。
Send SMS,發送短信
Unverified Webhook Data,未經驗證的Webhook數據
Human Resource,人力資源
{0} {1} has been modified. Please refresh.,{0} {1}已被修改。請刷新。
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},批次{0}中的庫存餘額對於倉庫{3}處的料品{2}將變為負值{1}
Asset Depreciation Ledger,資產折舊分類帳
Tree Details,樹細節
Create missing customer or supplier.,創建缺少的客戶或供應商。
Blood Pressure (diastolic),血壓（舒張壓）
As per rules 42 & 43 of CGST Rules,根據CGST規則第42和43條
Show in Website (Variant),在網站上顯示（Variant）
Please set the Email ID for the Student to send the Payment Request,請設置學生的電子郵件ID以發送付款申請
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",為要交付的包裹生成裝箱單。用於通知包裹號，包裹內容及其重量。
No of Requested SMS,沒有請求的短信
Banking and Payments,銀行和支付
Instructor Log,講師日誌
Please enter valid email address,請輸入有效的電子郵件地址
Retail Operations,零售業務
Phone No,電話號碼
Default Work In Progress Warehouse,默認工作進度倉庫
Byproducts,副產品
Student,學生
Manage Customer Group Tree.,管理客戶組樹。
Serial number {0} entered more than once,序列號{0}不止一次輸入
Website Item Group,網站項目組
Under Warranty,在保修期內
Invoice Posting Date,發票過帳日期
Delivery Note,送貨單
Attendance Freeze Date,出席凍結日期
Item and Warranty Details,物品和保修詳情
Time Logs,時間日誌
Net Pay (in words) will be visible once you save the Salary Slip.,保存工資單後，淨支付（單詞）將可見。
Could not solve weighted score function. Make sure the formula is valid.,無法解決加權分數函數。確保公式有效。
Asset Owner,資產所有者
Warehouse is mandatory for stock Item {0} in row {1},倉庫對於行{1}中的庫存料品{0}是強制性的
Total Additional Costs,總額外費用
Last Sync On,上次同步開啟
Please set at least one row in the Taxes and Charges Table,請在“稅費和收費表”中至少設置一行
Maintenance Team Name,維護團隊名稱
Chart of Cost Centers,成本中心圖
Go to Users,轉到用戶
Item Code,項目代碼
'Opening',“開放”
Set Exchange Gain / Loss,設置交換增益/損失
Make Payment via Journal Entry,通過日記帳分錄付款
User has not applied rule on the invoice {0},用戶未在發票{0}上應用規則
Payment Terms based on conditions,付款條款基於條件
Work Order Qty,工單數量
WIP Warehouse,WIP倉庫
User ID not set for Employee {0},未為員工{0}設置的用戶ID
"Available qty is {0}, you need {1}",可用的數量為{0}，您需要{1}
User {0} created,用戶{0}已創建
Item Naming By,項目命名方式
This is a root customer group and cannot be edited.,這是根客戶組，無法進行編輯。
Material Request {0} is cancelled or stopped,材料請求{0}已取消或停止
Supplied Qty,提供數量
Cash Flow Mapper,現金流量映射器
Employee cannot report to himself.,員工無法向自己報告。
Order rescheduled for sync,訂單已重新安排同步
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',變體“{0}”的默認度量單位必須與模板“{1}”中的相同
Purchasing,購買
Cellphone Number,手機號碼
Gross Pay,總薪酬
Hotel Room Pricing Package,酒店客房定價套餐
Is Cumulative,是累積的
Your cart is Empty,您的購物車是空的
Daily Timesheet Summary,每日時間表摘要
New Quality Procedure,新的質量程序
Total Students,學生總數
Leave Reason,離開原因
Condition and Formula,條件和公式
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",工資已在{0}和{1}之間處理，請假申請期限不能在此日期範圍之間。
Basic Rate (Company Currency),基本費率（公司貨幣）
BOM Scrap Item,BOM報廢項目
Serial #,序列號＃
Default Billing Rate,默認結算率
Coated,塗
Bill of Materials,材料清單
Inter Company Invoice Reference,公司間發票參考
Cycle Type,循環類型
Exit Interview Summary,退出面試摘要
Item Variant Details,項目變體詳細信息
Partially Fulfilled,部分實現
GST Accounts,GST賬戶
Total Invoiced Amount,總發票金額
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,禁用針對工作訂單創建時間日誌。不得根據工作訂單跟踪操作
Group node warehouse is not allowed to select for transactions,不允許組節點倉庫選擇事務
Subscriber Name,訂戶名稱
Customer Mobile No,客戶手機號
Is Group,是集團
Contacts and Address,聯繫方式和地址
Warehouse Name,倉庫名稱
Attendance not submitted for {0} as it is a Holiday.,由於是假日，因此未提交{0}的出席。
Rounding,四捨五入
{0} created,{0}已創建
Select account head of the bank where cheque was deposited.,選擇存入支票的銀行的帳戶主管。
Support and Resolution,支持和解決
Bank,銀行
Receive at Warehouse Entry,在倉庫入口處接收
Send Supplier Emails,發送供應商電子郵件
Duplicate item group found in the item group table,在項目組表中找到重複的項目組
Weighting Function,加權函數
Error evaluating the criteria formula,評估標準公式時出錯
Lab Test Report,實驗室測試報告
With Operations,隨著運營
People who teach at your organisation,在您的組織任教的人
Account {0} does not belongs to company {1},帳戶{0}不屬於公司{1}
Sum of Scores of Assessment Criteria needs to be {0}.,評分標準的得分總和必須為{0}。
Property already added,物業已添加
Expense Claim Account,費用索賠賬戶
No repayments available for Journal Entry,沒有可用於日記帳分錄的還款
{0} - {1} is inactive student,{0}  -  {1}是非活動學生
Activities,活動
Atleast one warehouse is mandatory,至少有一個倉庫是強制性的
Customer Credit Balance,客戶信用餘額
Create Salary Slips,創建工資單
"Service Item,Type,frequency and expense amount are required",需要服務項目，類型，頻率和費用金額
Variables,變量
Multiple Loyalty Program found for the Customer. Please select manually.,為客戶找到多個忠誠度計劃。請手動選擇。
Medication,藥物治療
Select Loyalty Program,選擇忠誠度計劃
Fully Billed,完全開帳單
Please set Hotel Room Rate on {},請在{}上設置酒店房價
Please identify/create Account (Ledger) for type - {0},請為類型{0}標識/創建帳戶（分類帳）
Total Credit/ Debit Amount should be same as linked Journal Entry,總信用額/借方金額應與鏈接的日記帳分錄相同
Is Fixed Asset,是固定資產
To Party Name,到黨名
This Item is a Variant of {0} (Template).,此項目是{0}（模板）的變體。
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,此工具可幫助您更新或修復系統中庫存的數量和估價。它通常用於同步系統值和倉庫中實際存在的值。
Net Amount,淨額
Selling Price List,銷售價格表
{0} must be negative in return document,返回文檔中{0}必須為負數
Please select a valid Date,請選擇有效的日期
End Day,結束日
Please confirm once you have completed your training,完成培訓後請確認
Go to Letterheads,去信箋
Allow User,允許用戶
% of materials delivered against this Sales Order,根據此銷售訂單交付的材料百分比
Appointment Confirmation,預約確認
Retirement Age,退休年齡
Projected Qty,預計數量
Deletion is not permitted for country {0},國家/地區{0}不允許刪除
Row #{0}: Asset {1} is already {2},行＃{0}：資產{1}已經是{2}
Installation Status,安裝狀態
Attribute Value,屬性值
Base Change Amount (Company Currency),基礎變動金額（公司貨幣）
Unused leaves,未使用的葉子
Finished Item {0} must be entered for Manufacture type entry,必須為製造類型輸入輸入完成的項目{0}
'Entries' cannot be empty,&#39;參賽作品&#39;不能為空
Go to Courses,去課程
Fee Breakup for each student,每個學生的費用分手
Will also apply for variants,也適用於變種
Write Off Cost Center,註銷成本中心
Silty Clay,粉質粘土
Redeemed Points,兌換積分
Create Multiple,創建多個
Result Title Field,結果標題字段
New Leaves Allocated,新葉子分配
Homepage,主頁
Compensatory Off,補償性的
Opening Invoices Summary,打開發票摘要
Engine Oil,機油
Applicant Name,申請人姓名
Delivery Document No,交貨文件號
Hub Users,中心用戶
Actual Quantity,實際數量
Project Id,項目ID
Electronics,電子產品
Due Date is mandatory,到期日是強制性的
Qty Consumed Per Unit,每單位消耗的數量
Completed Work Orders,已完成的工作訂單
Help Section,幫助科
Attendance date can not be less than employee's joining date,出勤日期不能低於員工的加入日期
Total Cost(Company Currency),總成本（公司貨幣）
Net Total,淨總值
Referral,推薦
Please specify from/to range,請指定從/到範圍
Quantity to Manufacture must be greater than 0.,製造數量必須大於0。
Maintenance Time,維護時間
Contract Terms,合同條款
Either target qty or target amount is mandatory.,目標數量或目標金額是強制性的。
Invalid {0},無效{0}
Meeting Date,會議日期
Abbreviation cannot have more than 5 characters,縮寫不能超過5個字符
Create Material Request,創建物料申請
Primary Address Details,主要地址詳細信息
Duration (Days),持續時間（天）
Customer Feedback Template Table,客戶反饋模板表
Price List Rate,價格清單率
Action if Annual Budget Exceeded on PO,如果年度預算超過採購訂單的行動
Campaign,運動
Accounting,會計
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,在此區域上設置項目分組預算。您還可以通過設置分佈來包括季節性。
Insurance Start date should be less than Insurance End date,保險開始日期應小於保險結束日期
{0} items in progress,{0}正在進行的項目
Foreign Trade Details,外貿詳情
Is Master Data Imported,是否導入主數據
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,項目稅行{0}必須具有稅收或收入或費用或可收費類型的帳戶
{0} is not a valid Batch Number for Item {1},{0}不是項{1}的有效批次編號
Learn More,學到更多
Credit Note {0} has been created automatically,已自動創建信用票據{0}
Queued for replacing the BOM. It may take a few minutes.,排隊等待更換BOM。可能需要幾分鐘時間。
Result Date,結果日期
Currency exchange rate master.,貨幣匯率高手。
Latest price updated in all BOMs,所有BOM中的最新價格均已更新
Please select item code,請選擇商品代碼
Default warehouse is required for selected item,所選項目需要默認倉庫
No Item with Serial No {0},沒有序列號為{0}的項目
Party Type and Party is mandatory for {0} account,對於{0}帳戶，必須使用派對類型和派對
Accountant,會計
POS Closing Voucher alreday exists for {0} between date {1} and {2},在日期{1}和{2}之間存在POS結算憑證alreday {0}
Navigating,導航
Customer / Item Name,客戶/項目名稱
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,新序列號不能有倉庫。倉庫必須通過庫存輸入或採購收據設置
Via Customer Portal,通過客戶門戶
Planned Start Time,計劃開始時間
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,預訂的折舊數不能大於折舊總數
Accounts Payable,應付賬款
Select Terms and Conditions,選擇條款和條件
Ends On date cannot be before Next Contact Date.,結束日期不能在下一個聯繫日期之前。
Goods are already received against the outward entry {0},已收到針對外向條目{0}的貨物
Tax Exemption Category,免稅類別
Debit To,借記到
"Selling must be checked, if Applicable For is selected as {0}",如果選擇適用於{0}，則必須檢查銷售情況
Date of Establishment,成立時間
Leave Type is madatory,離開類型是瘋狂的
Sales Taxes and Charges Template,銷售稅和費用模板
Return Against Purchase Receipt,退貨購買收據
Student Group: ,學生團體：
Cheque Size,檢查尺寸
Consolidated Financial Statement,合併財務報表
Scanned Cheque,掃描檢查
Reservation End Time,預訂結束時間
In Value,在價值
Staffing Plan,人員配備計劃
Material Transferred for Manufacture,為製造轉移的材料
Reserved for manufacturing,保留用於製造
Undeposited Funds Account,未存入資金賬戶
Material Request No,材料申請號
Unreconciled Payment Details,未付款的付款細節
RFQs are not allowed for {0} due to a scorecard standing of {1},由於記分卡為{1}，因此{0}不允許RFQ
Validity in Days,天數有效期
Applicable for Countries,適用於國家
Individual,個人
Clinical Procedure Template,臨床程序模板
Net Asset value as on,淨資產值如下
Redemption Account,贖回賬戶
Tree of Item Groups.,項目組樹。
Show Items,顯示項目
Paid Loan,付款貸款
Do you really want to scrap this asset?,你真的想要廢棄這筆資產嗎？
Sales Order Date,銷售訂單日期
Operating Costs,運營成本
Lead Time in days,交貨時間以天為單位
Repay from Salary,從工資中償還
Discounted Invoice,特價發票
Leave Block List Allow,保留阻止列表允許
Number of Depreciations Booked,預訂的折舊數量
Student Group Creation Tool,學生組創建工具
Purchase Order Items To Be Billed,要開票的採購訂單項目
Holiday List for Optional Leave,可選假期假期清單
Default settings for accounting transactions.,會計事務的默認設置。
Scan Barcode,掃描條形碼
Update Cost Center Number,更新成本中心編號
Service Start Date,服務開始日期
Furnitures and Fixtures,家具和固定裝置
Criteria weights must add up to 100%,標準權重必須加起來100％
Discount must be less than 100,折扣必須小於100
Accumulated Depreciation as on,累計折舊如下
Supplier Scorecard Scoring Variable,供應商記分卡評分變量
Message to show,要顯示的消息
No Students in,沒有學生
Temporary Accounts,臨時賬戶
Bank Charges,銀行收費
Goods Transferred,貨物轉移
Primary Contact Details,主要聯繫方式
"If not checked, the list will have to be added to each Department where it has to be applied.",如果未選中，則必須將列表添加到必須應用它的每個部門。
Show this slideshow at the top of the page,在頁面頂部顯示此幻燈片
{0} parameter is invalid,{0}參數無效
No description given,沒有給出描述
Closed Documents,封閉文件
Exchange Rate Revaluation Account,匯率重估賬戶
Quotation To,報價到
Bank Statement Settings Item,銀行對帳單設置項
Setup Series,設置系列
Reload Linked Analysis,重新加載鏈接分析
Quantity must be less than or equal to {0},數量必須小於或等於{0}
Out Qty,出數量
Please enter Sales Orders in the above table,請在上表中輸入銷售訂單
Bank Charges Account,銀行手續費賬戶
Get Outstanding Invoices,獲得優秀發票
Opportunity From,來自的機會
Customer Code,客戶代碼
Please enter Item first,請先輸入項目
Website Listing,網站列表
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,GSTIN無效！您輸入的輸入與GSTIN的格式不匹配。
Re-order Qty,重新訂購數量
Maintenance Required,需要維護
Lead Owner cannot be same as the Lead,潛在客戶不能與潛在客戶相同
"e.g. Bank, Cash, Credit Card",例如銀行，現金，信用卡
Serial Number Series,序列號系列
Bank Statement Transaction Entry List,銀行對賬單交易條目清單
Postal Expenses,郵政費用
To view logs of Loyalty Points assigned to a Customer.,查看分配給客戶的忠誠度積分的日誌。
If subcontracted to a vendor,如果轉包給供應商
Visit the forums,訪問論壇
Maintenance Team,維護團隊
{0} on Half day Leave on {1},半天{0}離開{1}
Combined invoice portion must equal 100%,合併發票部分必須等於100％
Occupational Hazards and Environmental Factors,職業危害和環境因素
Volunteer,志願者
Custom Result,自定義結果
Opening Date,開幕日期
The selected BOMs are not for the same item,所選物料清單不適用於同一物料
Delivery To,送貨到
Bank Data,銀行數據
Scheduled Upto,預定Upto
Maintain Billing Hours and Working Hours Same on Timesheet,在時間表上保持計費時間和工作時間相同
Track Leads by Lead Source.,追踪潛在客戶來源。
Nursing User,護理用戶
Response Key List,響應密鑰列表
Ageing Based On,基於的老齡化
Warehouse where you are maintaining stock of rejected items,在倉庫中維護被拒物品的庫存
Maintenance Schedules,維護計劃
Cannot convert Cost Center to ledger as it has child nodes,無法將成本中心轉換為分類帳，因為它具有子節點
Please specify at least one attribute in the Attributes table,請在“屬性”表中指定至少一個屬性
Create Chart Of Accounts Based On,創建基於的會計科目表
Sales Invoice {0} must be cancelled before cancelling this Sales Order,取消此銷售訂單之前，必須取消銷售發票{0}
Default Purchase Unit of Measure,默認購買計量單位
Location Details,位置詳情
Basic Rate (as per Stock UOM),基本費率（按照庫存UOM）
Create Sales Invoice,創建銷售發票
From Time cannot be greater than To Time.,從時間不能大於到時間。
To Date cannot be less than From Date,到日期不能小於從日期
Manage Territory Tree.,管理區域樹。
Voucher Type,憑證類型
Serial No Service Contract Expiry,序列號服務合同到期
Certified,認證
Manufacture,製造
{0} items produced,生成{0}個項目
Payment Request for {0},{0}的付款申請
Days Since Last Order,最後訂單以來的天數
Please set default Cash or Bank account in Mode of Payment {0},請在付款方式{0}中設置默認現金或銀行帳戶
Instructors,教師
Mark Present,馬克當前
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",為方便客戶，這些代碼可用於發票和交貨單等打印格式
Enable Amazon,啟用亞馬遜
Total Interest Payable,應付利息總額
Topic Content,主題內容
Company Address Name,公司地址名稱
Goods In Transit,貨物正在運送中
You can only redeem max {0} points in this order.,您只能按此順序兌換最多{0}個積分。
Please set account in Warehouse {0},請在倉庫{0}中設置帳戶
Loyalty Points Redemption,忠誠積分兌換
Total Taxable Value,應稅總額
Scheduled,計劃
Partner Type,夥伴類型
Import of services,進口服務
School/University,學院/大學
Row {0}: UOM Conversion Factor is mandatory,行{0}：UOM轉換因子是必需的
Reference No.,參考編號。
Additional Operating Cost,額外運營成本
Delivery Document Type,交貨憑證類型
Attributes,屬性
Bank Guarantee,銀行擔保
Territory Name,地區名稱
Minimum Qty ,最低數量
Per Week,每個星期
Warn for new Request for Quotations,警告新的報價請求
Tax,稅
Visited,訪問
Auto Opt In (For all customers),自動選擇（適用於所有客戶）
Rate at which Customer Currency is converted to customer's base currency,客戶貨幣轉換為客戶基礎貨幣的比率
Applicable if the company is an Individual or a Proprietorship,適用於公司是個人或獨資企業的情況
Restaurant,餐廳
Address Name,地址名稱
Employee Promotion,員工晉升
No repayments selected for Journal Entry,沒有為日記帳分錄選擇還款
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,為B2C設置發票金額。 B2CL和B2CS根據此發票金額計算。
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',當類別為“估價”或“Vaulation and Total”時，無法扣除
Revised On,修訂版
Please enter Root Type for - {0},請輸入 -  {0}的根類型
The item referenced by {0} - {1} is already invoiced,{0}  -  {1}引用的項目已開具發票
Suspended,暫停
Accumulated Depreciation Account,累計折舊賬戶
Credit in Company Currency,公司貨幣信貸
Entertainment & Leisure,娛樂休閒
New Sales Invoice,新銷售發票
Net Profit,淨利
Another Sales Person {0} exists with the same Employee id,另一個銷售人員{0}存在相同的員工ID
Closing (Dr),結束（博士）
Loyalty Program Tier,忠誠度計劃層
Total Taxes and Charges,總稅收和收費
Operation Description,操作說明
Bank Transaction Entries,銀行交易條目
Leave Approval Notification Template,離開審批通知模板
Doc Type,文檔類型
New Purchase Invoice,新購買發票
"Requested Qty: Quantity requested for purchase, but not ordered.",請求數量：要求購買的數量，但未訂購。
Supplier Name,供應商名稱
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},請點擊“生成計劃”以獲取為項目{0}添加的序列號
Consumed,消費
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,法律實體/子公司，其中包含屬於本組織的單獨會計科目表。
Show In Website,在網站上顯示
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.",然後根據客戶，客戶組，地區，供應商，供應商類型，活動，銷售合作夥伴等過濾掉定價規則。
Payment Request Type,付款申請類型
The field To Shareholder cannot be blank,字段To Shareholder不能為空
POS Profile is required to use Point-of-Sale,需要POS配置文件才能使用銷售點
Purchase Order Pricing Rule,採購訂單定價規則
Expenses,花費
Cheque,校驗
Currency and Price List,貨幣和價格表
Shop URL,商店網址
Source Location,來源地點
Enter value must be positive,輸入值必須為正數
Allow Cost Center In Entry of Balance Sheet Account,允許成本中心輸入資產負債表科目
Internet,互聯網
Total (Without Tax),總計（不含稅）
Cash Flow Mapping,現金流量映射
Section Leader,科長
Budget Variance Report,預算差異報告
Gross Purchase Amount,總購買金額
Half Day Date is mandatory,半天日是強制性的
Removed items with no change in quantity or value.,刪除了沒有數量或價值變化的項目。
Applicant Type,申請人類型
Range,範圍
BUDGET,預算
Depreciation Entry,折舊條目
Price List Rate (Company Currency),價格表價格（公司貨幣）
Sales Invoice {0} created,已創建銷售發票{0}
Admission Scheduled,入學時間表
To be delivered to customer,交付給客戶
On Duty,當班
Variable,變量
Row {0}: Depreciation Start Date is required,行{0}：需要折舊開始日期
Option,選項
Out Patient SMS Alerts,輸出患者短信提醒
Sales Account,銷售帳戶
Weather Parameter,天氣參數
Maintenance Schedule Detail,維護計劃明細
Lead Owner Efficiency,領導所有者效率
Total Characters,總字符數
Alcohol Past Use,酒精過去使用
Divorced,離婚
Allocate Advances Automatically (FIFO),自動分配進度（FIFO）
Is Compensatory,是補償性的
Employees working on a holiday,員工在度假
Mobile,移動
"Timesheets help keep track of time, cost and billing for activites done by your team",時間表有助於跟踪團隊完成的活動的時間，成本和計費
Order Information,訂單信息
Subtotal,小計
Invoice Discounting,發票貼現
Nos,號
Freeze Stock Entries,凍結庫存條目
Item {0} not found,找不到項{0}
You have entered duplicate items. Please rectify and try again.,您輸入了重複的項目。請糾正並再試一次。
Total Message(s),總消息
Group by Account,按帳戶分組
In Words will be visible once you save the Quotation.,保存報價後，單詞將顯示。
Quantity to Produce,生產數量
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,行＃{0}：如果金額大於項目{1}的開帳單金額，則無法設置費率。
Actual Start Time,實際開始時間
Laboratory User,實驗室用戶
Online Auctions,在線拍賣
Fee Creation Status,費用創建狀態
Softwares,軟件
Sales Order to Payment,銷售訂單到付款
This is based on transactions against this Healthcare Practitioner.,這是基於針對此醫療保健從業者的交易。
Assigning Structures...,分配結構......
Details of the operations carried out.,所進行的操作細節。
Operation Time must be greater than 0 for Operation {0},操作{0}的操作時間必須大於0
A qustion must have at least one correct options,Qustion必須至少有一個正確的選項
Folio no.,Folio沒有。
{0} is mandatory for Item {1},項{1}必須為{0}
Production Analytics,生產分析
Row #{0}: Set Supplier for item {1},行＃{0}：為項目{1}設置供應商
Records,記錄
Case No(s) already in use. Try from Case No {0},案例編號已在使用中。從Case No {0}開始嘗試
Website URL,網址
Report Type is mandatory,報告類型是強制性的
Policy No,政策號
Variable Name,變量名
Utilities,公用事業
Total Completed Qty,完成總數量
No Items with Bill of Materials to Manufacture,沒有帶有物料清單的物品
Blanket Order Rate,一攬子訂單率
Track separate Income and Expense for product verticals or divisions.,跟踪產品垂直或部門的單獨收入和支出。
Warning: Invalid SSL certificate on attachment {0},警告：附件{0}上的SSL證書無效
As Examiner,作為考官
Default Expense Claim Payable Account,默認費用索賠應付帳款
Docs Search,文檔搜索
End Date can not be less than Start Date,結束日期不能小於開始日期
No Items with Bill of Materials.,沒有物料清單的物品。
Single unit of an Item.,單個單元的項目。
Quotations,語錄
Could not generate Secret,無法生成秘密
Valuation and Total,估值和總計
Member Activity,會員活動
Import Attendance,導入出勤
Account for Change Amount,賬戶變更金額
Item Price Stock,商品價格股票
"Request for Quotation is disabled to access from portal, for more check portal settings.",禁用報價請求以從門戶網站訪問，以獲取更多檢查門戶網站設置。
Mapped Header,映射標題
"Item Code, warehouse, quantity are required on row",行上需要物品代碼，倉庫，數量
Bank Account Details,銀行賬戶明細
Homepage Slideshow,主頁幻燈片
"Partially Sponsored, Require Partial Funding",部分贊助，需要部分資助
Payment of {0} from {1} to {2},從{1}到{2}的{0}付款
Serial No Status,序列號無狀態
Donor,捐贈者
Row {0}: select the workstation against the operation {1},行{0}：根據操作{1}選擇工作站
Default Return Warehouse,默認退貨倉庫
{0} must be submitted,必須提交{0}
Estimated Cost,估計費用
Quot/Lead %,報價/領先％
Member information.,會員信息
Reverse Journal Entry,反向日記帳分錄
Set a sales goal you'd like to achieve for your company.,設定您希望為公司實現的銷售目標。
Special,特別
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,分包合同的保留數量：製作分項目的原材料數量。
Could not retrieve information for {0}.,無法檢索{0}的信息。
Billing currency must be equal to either default company's currency or party account currency,結算貨幣必須等於默認公司的貨幣或方帳戶貨幣
Please enter Employee Id of this sales person,請輸入此銷售人員的員工ID
Create Opening Sales and Purchase Invoices,創建開倉銷售和採購發票
Treatment Period,治療期
Setting up Email,設置電子郵件
Debit Note Amount,借記單金額
Rate at which Price list currency is converted to customer's base currency,價格表貨幣轉換為客戶基礎貨幣的比率
Certification,證明
"Here you can maintain height, weight, allergies, medical concerns etc",在這裡，您可以保持身高，體重，過敏，醫療問題等
Print Heading,打印標題
Select company first,首先選擇公司
Application period cannot be across two allocation records,申請期限不能跨越兩個分配記錄
Employee {0} has no maximum benefit amount,員工{0}沒有最高福利金額
Employee Skills,員工技能
Student Name: ,學生姓名：
Sent On,在發送
Sales Invoice,銷售發票
Response Time can't be greater than Resolution Time,響應時間不能大於解決時間
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",對於基於課程的學生組，課程將針對計劃註冊中註冊課程的每位學生進行驗證。
Intra-State Supplies,國內供應
Create User Permission,創建用戶權限
Please save the report again to rebuild or update,請再次保存報告以重建或更新
Territory,領土
Quarter,25美分硬幣
Grand Total (Company Currency),總計（公司貨幣）
Prescription Dosage,處方劑量
Hour Rate,小時費率
Latitude,緯度
Expense Date,費用日期
Show Payment Details,顯示付款細節
Default Payable Account,默認應付賬款
Serial No {0} does not belong to any Warehouse,序列號{0}不屬於任何倉庫
Group by Party,按黨分組
Evening,晚間
Exchange Gain/Loss,交換增益/損失
Make Sales Invoice,製作銷售發票
Create Missing Party,創造失踪黨
For quantity {0} should not be grater than work order quantity {1},數量{0}不應大於工單數量{1}
Additional Charges,額外費用
Assessment Result Tool,評估結果工具
Application Status,申請狀態
Total Amount in Words,單詞總量
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ",跟踪銷售活動。跟踪活動中的潛在客戶，報價單，銷售訂單等，以衡量投資回報率。
Missing Currency Exchange Rates for {0},缺少{0}的貨幣匯率
Pricing Rule Item Group,定價規則項目組
Reading 8,閱讀8
From Fiscal Year,從財政年度開始
Tally Creditors Account,理貨債權人賬戶
This is a root department and cannot be edited.,這是根部門，無法編輯。
Project Quantity,項目數量
Standard contract terms for Sales or Purchase.,銷售或購買的標準合同條款。
Customer PO Details,客戶PO詳細信息
Remove item if charges is not applicable to that item,如果費用不適用於該項目，請刪除項目
A Customer Group exists with same name please change the Customer name or rename the Customer Group,存在具有相同名稱的客戶組請更改客戶名稱或重命名客戶組
