 (Half Day),（半天）
Message,信息
Message Parameter,消息参数
Message Sent,发送消息
Message updated,最新消息
Messages,消息
Messages greater than 160 characters will be split into multiple messages,：它与其他活动的BOM （ S）
Middle Income,中等收入
Milestone,里程碑
Milestone Date,里程碑日期
Milestones,里程碑
Milestones will be added as Events in the Calendar,里程碑将被添加为日历事件
Min Order Qty,最小订货量
Min Qty,最小数量
Min Qty can not be greater than Max Qty,最小数量不能大于最大数量的
Minimum Amount,最低金额
Minimum Order Qty,最低起订量
Minute,分钟
Misc Details,其它详细信息
Miscellaneous Expenses,杂项开支
Miscelleneous,Miscelleneous
Mobile No,手机号码
Mobile No.,手机号码
Mode of Payment,付款方式
Modern,现代
Monday,星期一
Month,月
Monthly,每月一次
Monthly Attendance Sheet,每月考勤表
Monthly Earning & Deduction,每月入息和扣除
Monthly Salary Register,月薪注册
Monthly salary statement.,月薪声明。
More Details,更多详情
More Info,更多信息
Motion Picture & Video,电影和视频
Moving Average,移动平均线
Moving Average Rate,移动平均房价
Mr,先生
Ms,女士
Multiple Item prices.,多个项目的价格。
"Multiple Price Rule exists with same criteria, please resolve \
			conflict by assigning priority. Price Rules: {0}","多价规则存在具有相同的标准，请解决\
冲突通过分配优先级。价格规则：{0}"
Music,音乐
Must be Whole Number,必须是整数
Name,名称
Name and Description,名称和说明
Name and Employee ID,姓名和雇员ID
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master",新帐户的名称。注：请不要创建帐户客户和供应商，它们会自动从客户和供应商创造大师
Name of person or organization that this address belongs to.,的人或组织该地址所属的命名。
Name of the Budget Distribution,在预算分配的名称
Naming Series,命名系列
Negative Quantity is not allowed,负数量是不允许
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},负库存错误（ {6}）的项目{0}在仓库{1}在{2} {3} {4} {5}
Negative Valuation Rate is not allowed,负面评价率是不允许的
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},在批处理负平衡{0}项目{1}在仓库{2}在{3} {4}
Net Pay,净收费
Net Pay (in words) will be visible once you save the Salary Slip.,净收费（字）将会看到，一旦你保存工资单。
Net Profit / Loss,除税后溢利/（亏损）
Net Total,总净
Net Total (Company Currency),总净值（公司货币）
Net Weight,净重
Net Weight UOM,净重计量单位
Net Weight of each Item,每个项目的净重
Net pay cannot be negative,净工资不能为负
Never,从来没有
New ,新
New Account,新帐号
New Account Name,新帐号名称
New BOM,新的物料清单
New Communications,新通讯
New Company,新公司
New Cost Center,新的成本中心
New Cost Center Name,新的成本中心名称
New Delivery Notes,新交付票据
New Enquiries,新的查询
New Leads,新信息
New Leave Application,新假期申请
New Leaves Allocated,分配新叶
New Leaves Allocated (In Days),分配（天）新叶
New Material Requests,新材料的要求
New Projects,新项目
New Purchase Orders,新的采购订单
New Purchase Receipts,新的购买收据
New Quotations,新语录
New Sales Orders,新的销售订单
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,新的序列号不能有仓库。仓库必须由股票输入或外购入库单进行设置
New Stock Entries,新货条目
New Stock UOM,新的库存计量单位
New Stock UOM is required,新的库存计量单位是必需的
New Stock UOM must be different from current stock UOM,全新库存计量单位必须从目前的股票不同的计量单位
New Supplier Quotations,新供应商报价
New Support Tickets,新的客服支援回报单
New UOM must NOT be of type Whole Number,新的计量单位不能是类型整数
New Workplace,职场新人
Newsletter,通讯
Newsletter Content,通讯内容
Newsletter Status,通讯状态
Newsletter has already been sent,通讯已发送
"Newsletters to contacts, leads.",通讯，联系人，线索。
Newspaper Publishers,报纸出版商
Next,下一个
Next Contact By,接着联系到
Next Contact Date,下一步联络日期
Next Date,下一个日期
Next email will be sent on:,接下来的电子邮件将被发送：
No,无
No Customer Accounts found.,没有客户帐户发现。
No Customer or Supplier Accounts found,没有找到客户或供应商账户
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,无费用审批。请指定“支出审批人的角色，以ATLEAST一个用户
No Item with Barcode {0},序号项目与条码{0}
No Item with Serial No {0},序号项目与序列号{0}
No Items to pack,无项目包
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,没有请假审批。请指定'休假审批的角色，以ATLEAST一个用户
No Permission,无权限
No Production Orders created,没有创建生产订单
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,＃，＃＃ ＃ ＃＃＃
No accounting entries for the following warehouses,没有以下的仓库会计分录
No addresses created,没有发起任何地址
No contacts created,没有发起任何接触
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,没有默认的地址找到模板。请创建一个从设置>打印和品牌一个新的>地址模板。
No default BOM exists for Item {0},默认情况下不存在的BOM项目为{0}
No description given,未提供描述
No employee found,任何员工发现
No employee found!,任何员工发现！
No of Requested SMS,无的请求短信
No of Sent SMS,没有发送短信
No of Visits,没有访问量的
No permission,没有权限
No record found,没有资料
No records found in the Invoice table,没有在发票表中找到记录
No records found in the Payment table,没有在支付表中找到记录
No salary slip found for month: ,没有工资单上发现的一个月：
Non Profit,非营利
Nos,NOS
Not Active,不活跃
Not Applicable,不适用
Not Available,不可用
Not Billed,不发单
Not Delivered,未交付
Not Set,没有设置
Not allowed to update stock transactions older than {0},不允许更新比年长的股票交易{0}
Not authorized to edit frozen Account {0},无权修改冻结帐户{0}
Not authroized since {0} exceeds limits,不authroized因为{0}超出范围
Not permitted,不允许
Note,注
Note User,注意用户
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.",注意：备份和文件不会从Dropbox的删除，你将不得不手动删除它们。
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.",注意：备份和文件不能从谷歌驱动器中删除，你将不得不手动删除它们。
Note: Due Date exceeds the allowed credit days by {0} day(s),注：截止日期为{0}天超过允许的信用天
Note: Email will not be sent to disabled users,注：电子邮件将不会被发送到用户禁用
Note: Item {0} entered multiple times,注：项目{0}多次输入
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,注：付款项将不会被因为“现金或银行帐户”未指定创建
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,注：系统将不检查过交付和超额预订的项目{0}的数量或金额为0
Note: There is not enough leave balance for Leave Type {0},注：没有足够的休假余额请假类型{0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,注：该成本中心是一个集团。不能让反对团体的会计分录。
Note: {0},注： {0}
Notes,笔记
Notes:,注意事项：
Nothing to request,9 。这是含税的基本价格：？如果您检查这一点，就意味着这个税不会显示在项目表中，但在你的主项表将被纳入基本速率。你想要给一个单位价格（包括所有税费）的价格为顾客这是有用的。
Notice (days),通告（天）
Notification Control,通知控制
Notification Email Address,通知电子邮件地址
Notify by Email on creation of automatic Material Request,在创建自动材料通知要求通过电子邮件
Number Format,数字格式
Offer Date,要约日期
Office,办公室
Office Equipments,办公设备
Office Maintenance Expenses,Office维护费用
Office Rent,办公室租金
Old Parent,老家长
On Net Total,在总净
On Previous Row Amount,在上一行金额
On Previous Row Total,在上一行共
Online Auctions,网上拍卖
Only Leave Applications with status 'Approved' can be submitted,只留下带有状态的应用“已批准” ，可以提交
"Only Serial Nos with status ""Available"" can be delivered.",只有串行NOS与状态“可用”可交付使用。
Only leaf nodes are allowed in transaction,只有叶节点中允许交易
Only the selected Leave Approver can submit this Leave Application,只有选择的休假审批者可以提交此请假
Open,开
Open Production Orders,清生产订单
Open Tickets,开放门票
Opening (Cr),开幕（CR ）
Opening (Dr),开幕（博士）
Opening Date,开幕日期
Opening Entry,开放报名
Opening Qty,开放数量
Opening Time,开放时间
Opening Value,开度值
Opening for a Job.,开放的工作。
Operating Cost,营业成本
Operation Description,操作说明
Operation No,操作无
Operation Time (mins),操作时间（分钟）
Operation {0} is repeated in Operations Table,操作{0}重复操作表
Operation {0} not present in Operations Table,操作{0}不存在操作表
Operations,操作
Opportunity,机会
Opportunity Date,日期机会
Opportunity From,从机会
Opportunity Item,项目的机会
Opportunity Items,项目的机会
Opportunity Lost,失去的机会
Opportunity Type,机会型
Optional. This setting will be used to filter in various transactions.,可选。此设置将被应用于各种交易进行过滤。
Order Type,订单类型
Order Type must be one of {0},订单类型必须是一个{0}
Ordered,订购
Ordered Items To Be Billed,订购物品被标榜
Ordered Items To Be Delivered,订购项目交付
Ordered Qty,订购数量
"Ordered Qty: Quantity ordered for purchase, but not received.",订购数量：订购数量的报价，但没有收到。
Ordered Quantity,订购数量
Orders released for production.,发布生产订单。
Organization Name,组织名称
Organization Profile,组织简介
Organization branch master.,组织分支主。
Organization unit (department) master.,组织单位（部门）的主人。
Other,其他
Other Details,其他详细信息
Others,他人
Out Qty,输出数量
Out Value,出价值
Out of AMC,出资产管理公司
Out of Warranty,超出保修期
Outgoing,传出
Outstanding Amount,未偿还的金额
Outstanding for {0} cannot be less than zero ({1}),杰出的{0}不能小于零（ {1} ）
Overhead,开销
Overheads,费用
Overlapping conditions found between:,之间存在重叠的条件：
Overview,概观
Owned,资
Owner,业主
P L A - Cess Portion,解放军 - 塞斯部分
PL or BS,PL或BS
PO Date,PO日期
PO No,订单号码
POP3 Mail Server,POP3邮件服务器
POP3 Mail Settings,POP3邮件设定
POP3 mail server (e.g. pop.gmail.com),POP3邮件服务器（如：pop.gmail.com）
POP3 server e.g. (pop.gmail.com),POP3服务器如（pop.gmail.com）
POS Setting,POS机设置
POS Setting required to make POS Entry,使POS机输入所需设置POS机
POS Setting {0} already created for user: {1} and company {2},POS机设置{0}用户已创建： {1}和公司{2}
POS View,POS机查看
PR Detail,PR详细
Package Item Details,包装物品详情
Package Items,包装产品
Package Weight Details,包装重量详情
Packed Item,盒装产品
Packed quantity must equal quantity for Item {0} in row {1},盒装数量必须等于量项目{0}行{1}
Packing Details,装箱明细
Packing List,包装清单
Packing Slip,装箱单
Packing Slip Item,装箱单项目
Packing Slip Items,装箱单项目
Packing Slip(s) cancelled,装箱单（ S）取消
Page Break,分页符
Page Name,网页名称
Paid Amount,支付的金额
Paid amount + Write Off Amount can not be greater than Grand Total,支付的金额+写的抵销金额不能大于总计
Pair,对
Parameter,参数
Parent Account,父帐户
Parent Cost Center,父成本中心
Parent Customer Group,母公司集团客户
Parent Detail docname,家长可采用DocName细节
Parent Item,父项目
Parent Item Group,父项目组
Parent Item {0} must be not Stock Item and must be a Sales Item,父项{0}必须是没有库存产品，必须是一个销售项目
Parent Party Type,父方类型
Parent Sales Person,母公司销售人员
Parent Territory,家长领地
Parent Website Page,父网站页面
Parent Website Route,父网站路线
Parenttype,Parenttype
Part-time,兼任
Partially Completed,部分完成
Partly Billed,天色帐单
Partly Delivered,部分交付
Partner Target Detail,合作伙伴目标详细信息
Partner Type,合作伙伴类型
Partner's Website,合作伙伴的网站
Party,一方
Party Account,党的帐户
Party Type,党的类型
Party Type Name,党的类型名称
Passive,被动
Passport Number,护照号码
Password,密码
Pay To / Recd From,支付/ RECD从
Payable,支付
Payables,应付账款
Payables Group,集团的应付款项
Payment Days,金天
Payment Due Date,付款到期日
Payment Period Based On Invoice Date,已经提交。
Payment Reconciliation,付款对账
Payment Reconciliation Invoice,付款发票对账
Payment Reconciliation Invoices,付款发票对账
Payment Reconciliation Payment,付款方式付款对账
Payment Reconciliation Payments,支付和解款项
Payment Type,针对选择您要分配款项的发票。
Payment cannot be made for empty cart,付款方式不能为空购物车制造
Payment of salary for the month {0} and year {1},支付工资的月{0}和年{1}
Payments,付款
Payments Made,支付的款项
Payments Received,收到付款
Payments made during the digest period,在消化期间支付的款项
Payments received during the digest period,在消化期间收到付款
Payroll Settings,薪资设置
Pending,有待
Pending Amount,待审核金额
Pending Items {0} updated,待批项目{0}更新
Pending Review,待审核
Pending SO Items For Purchase Request,待处理的SO项目对于采购申请
Pension Funds,养老基金
Percent Complete,完成百分比
Percentage Allocation,百分比分配
Percentage Allocation should be equal to 100%,百分比分配应该等于100 ％
Percentage variation in quantity to be allowed while receiving or delivering this item.,同时接收或传送资料被允许在数量上的变化百分比。
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,百分比你被允许接收或传递更多针对订购的数量。例如：如果您订购100个单位。和你的津贴是10％，那么你被允许接收110个单位。
Performance appraisal.,绩效考核。
Period,期
Period Closing Voucher,期末券
Periodicity,周期性
Permanent Address,永久地址
Permanent Address Is,永久地址
Permission,允许
Personal,个人
Personal Details,个人资料
Personal Email,个人电子邮件
Pharmaceutical,医药
Pharmaceuticals,制药
Phone,电话
Phone No,电话号码
Piecework,计件工作
Pincode,PIN代码
Place of Issue,签发地点
Plan for maintenance visits.,规划维护访问。
Planned Qty,计划数量
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.",计划数量：数量，为此，生产订单已经提高，但正在等待被制造。
Planned Quantity,计划数量
Planning,规划
Plant,厂
Plant and Machinery,厂房及机器
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,请输入缩写或简称恰当，因为它会被添加为后缀的所有帐户头。
Please Update SMS Settings,请更新短信设置
Please add expense voucher details,请新增支出凭单细节
Please add to Modes of Payment from Setup.,请从安装程序添加到收支模式。
Please check 'Is Advance' against Account {0} if this is an advance entry.,请检查'是推进'对帐户{0} ，如果这是一个进步的条目。
Please click on 'Generate Schedule',请点击“生成表”
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},请点击“生成表”来获取序列号增加了对项目{0}
Please click on 'Generate Schedule' to get schedule,请在“生成表”点击获取时间表
Please create Customer from Lead {0},请牵头建立客户{0}
Please create Salary Structure for employee {0},员工请建立薪酬结构{0}
Please create new account from Chart of Accounts.,请从科目表创建新帐户。
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,请不要用于客户及供应商建立的帐户（总帐）。他们直接从客户/供应商创造的主人。
Please enter 'Expected Delivery Date',请输入“预产期”
Please enter 'Is Subcontracted' as Yes or No,请输入'转包' YES或NO
Please enter 'Repeat on Day of Month' field value,请输入“重复上月的一天'字段值
Please enter Account Receivable/Payable group in company master,请公司主输入应收帐款/应付帐款组
Please enter Approving Role or Approving User,请输入角色核准或审批用户
Please enter BOM for Item {0} at row {1},请输入BOM的项目{0}在行{1}
Please enter Company,你不能输入行没有。大于或等于当前行没有。这种充电式
Please enter Cost Center,请输入成本中心
Please enter Delivery Note No or Sales Invoice No to proceed,请输入送货单号或销售发票号码进行
Please enter Employee Id of this sales parson,请输入本销售牧师的员工标识
Please enter Expense Account,请输入您的费用帐户
Please enter Item Code to get batch no,请输入产品编号，以获得批号
Please enter Item Code.,请输入产品编号。
Please enter Item first,没有客户或供应商帐户发现。账户是根据\确定
Please enter Maintaince Details first,请输入您的详细维护性第一
Please enter Master Name once the account is created.,请输入主名称，一旦该帐户被创建。
Please enter Planned Qty for Item {0} at row {1},请输入计划数量的项目{0}在行{1}
Please enter Production Item first,请先输入生产项目
Please enter Purchase Receipt No to proceed,请输入外购入库单没有进行
Please enter Reference date,参考日期请输入
Please enter Warehouse for which Material Request will be raised,请重新拉。
Please enter Write Off Account,请输入核销帐户
Please enter atleast 1 invoice in the table,请在表中输入ATLEAST 1发票
Please enter company first,请先输入公司
Please enter company name first,请先输入公司名称
Please enter default Unit of Measure,请输入缺省的计量单位
Please enter default currency in Company Master,请在公司主输入默认货币
Please enter email address,请输入您的电子邮件地址
Please enter item details,请输入项目细节
Please enter message before sending,在发送前，请填写留言
Please enter parent account group for warehouse account,请输入父帐户组帐户仓库
Please enter parent cost center,请输入父成本中心
Please enter quantity for Item {0},请输入量的项目{0}
Please enter relieving date.,请输入解除日期。
Please enter sales order in the above table,小于等于零系统，估值率是强制性的资料
Please enter valid Company Email,请输入有效的电邮地址
Please enter valid Email Id,请输入有效的电子邮件Id
Please enter valid Personal Email,请输入有效的个人电子邮件
Please enter valid mobile nos,请输入有效的手机号
Please find attached Sales Invoice #{0},随函附上销售发票＃{0}
Please install dropbox python module,请安装Dropbox的Python模块
Please mention no of visits required,请注明无需访问
Please pull items from Delivery Note,请送货单拉项目
Please save the Newsletter before sending,请在发送之前保存通讯
Please save the document before generating maintenance schedule,9 。考虑税收或支出：在本部分中，您可以指定，如果税务/充电仅适用于估值（总共不一部分） ，或只为总（不增加价值的项目） ，或两者兼有。
Please see attachment,请参阅附件
Please select Bank Account,请选择银行帐户
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,请选择结转，如果你还需要包括上一会计年度的资产负债叶本财年
Please select Category first,属性是相同的两个记录。
Please select Charge Type first,预计日期不能前材料申请日期
Please select Fiscal Year,请选择会计年度
Please select Group or Ledger value,请选择集团或Ledger值
Please select Incharge Person's name,请选择Incharge人的名字
Please select Invoice Type and Invoice Number in atleast one row,请选择发票类型和发票号码在ATLEAST一行
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM",请选择项目，其中“是股票项目”是“否”和“是销售项目”为“是” ，并没有其他的销售BOM
Please select Price List,请选择价格表
Please select Start Date and End Date for Item {0},请选择开始日期和结束日期的项目{0}
Please select Time Logs.,请选择时间记录。
Please select a csv file,请选择一个csv文件
Please select a valid csv file with data,请选择与数据的有效csv文件
Please select a value for {0} quotation_to {1},请选择一个值{0} quotation_to {1}
"Please select an ""Image"" first",请选择“图像”第一
Please select charge type first,请选择充电式第一
Please select company first,请先选择公司
Please select company first.,请先选择公司。
Please select item code,请选择商品代码
Please select month and year,请选择年份和月份
Please select prefix first,请选择前缀第一
Please select the document type first,请选择文档类型第一
Please select weekly off day,请选择每周休息日
Please select {0},请选择{0}
Please select {0} first,请选择{0}第一
Please select {0} first.,请选择{0}第一。
Please set Dropbox access keys in your site config,请在您的网站配置设置Dropbox的访问键
Please set Google Drive access keys in {0},请设置谷歌驱动器的访问键{0}
Please set default Cash or Bank account in Mode of Payment {0},请设置默认的现金或银行账户的付款方式{0}
Please set default value {0} in Company {0},请设置默认值{0}公司{0}
Please set {0},请设置{0}
Please setup Employee Naming System in Human Resource > HR Settings,请设置员工命名系统中的人力资源&gt;人力资源设置
Please setup numbering series for Attendance via Setup > Numbering Series,通过设置>编号系列请设置编号系列考勤
Please setup your chart of accounts before you start Accounting Entries,请设置您的会计科目表你开始会计分录前
Please specify,请注明
Please specify Company,请注明公司
Please specify Company to proceed,请注明公司进行
Please specify Default Currency in Company Master and Global Defaults,请在公司主及全球默认指定默认货币
Please specify a,请指定一个
Please specify a valid 'From Case No.',请指定一个有效的“从案号”
Please specify a valid Row ID for {0} in row {1},行{0}请指定一个有效的行ID {1}
Please specify either Quantity or Valuation Rate or both,请注明无论是数量或估价率或两者
Please submit to update Leave Balance.,请提交更新休假余额。
Plot,情节
Plot By,阴谋
Point of Sale,销售点
Point-of-Sale Setting,销售点的设置
Post Graduate,研究生
Postal,邮政
Postal Expenses,邮政费用
Posting Date,发布日期
Posting Time,发布时间
Posting date and posting time is mandatory,发布日期和发布时间是必需的
Posting timestamp must be after {0},发布时间标记必须经过{0}
Potential opportunities for selling.,潜在的机会卖。
Preferred Billing Address,首选帐单地址
Preferred Shipping Address,首选送货地址
Prefix,字首
Present,现
Prevdoc DocType,Prevdoc的DocType
Prevdoc Doctype,Prevdoc文档类型
Preview,预览
Previous,以前
Previous Work Experience,以前的工作经验
Price,价格
Price / Discount,价格/折扣
Price List,价格表
Price List Currency,价格表货币
Price List Currency not selected,价格表货币没有选择
Price List Exchange Rate,价目表汇率
Price List Name,价格列表名称
Price List Rate,价格列表费率
Price List Rate (Company Currency),价格列表费率（公司货币）
Price List master.,价格表师傅。
Price List must be applicable for Buying or Selling,房产价格必须适用于购买或出售
Price List not selected,价格列表没有选择
Price List {0} is disabled,价格表{0}被禁用
Price or Discount,价格或折扣
Pricing Rule,定价规则
Pricing Rule Help,定价规则说明
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",定价规则是第一选择是基于“应用在”字段，可以是项目，项目组或品牌。
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",定价规则是由覆盖价格表/定义折扣百分比，基于某些条件。
Pricing Rules are further filtered based on quantity.,定价规则进一步过滤基于数量。
Print Format Style,打印格式样式
Print Heading,打印标题
Print Without Amount,打印量不
Print and Stationary,印刷和文具
Printing and Branding,印刷及品牌
Priority,优先
Private Equity,私募股权投资
Privilege Leave,特权休假
Probation,缓刑
Process Payroll,处理工资
Produced,生产
Produced Quantity,生产的产品数量
Product Enquiry,产品查询
Production,生产
Production Order,生产订单
Production Order status is {0},生产订单状态为{0}
Production Order {0} must be cancelled before cancelling this Sales Order,生产订单{0}必须取消这个销售订单之前被取消
Production Order {0} must be submitted,生产订单{0}必须提交
Production Orders,生产订单
Production Orders in Progress,在建生产订单
Production Plan Item,生产计划项目
Production Plan Items,生产计划项目
Production Plan Sales Order,生产计划销售订单
Production Plan Sales Orders,生产计划销售订单
Production Planning Tool,生产规划工具
Products,产品展示
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.",产品将重量年龄在默认搜索排序。更多的重量，年龄，更高的产品会出现在列表中。
Professional Tax,职业税
Profit and Loss,损益
Profit and Loss Statement,损益表
Project,项目
Project Costing,项目成本核算
Project Details,项目详情
Project Manager,项目经理
Project Milestone,项目里程碑
Project Milestones,项目里程碑
Project Name,项目名称
Project Start Date,项目开始日期
Project Type,项目类型
Project Value,项目价值
Project activity / task.,项目活动/任务。
Project master.,项目主。
Project will get saved and will be searchable with project name given,项目将得到保存，并会搜索与项目名称定
Project wise Stock Tracking,项目明智的库存跟踪
Project-wise data is not available for Quotation,项目明智的数据不适用于报价
Projected,预计
Projected Qty,预计数量
Projects,项目
Projects & System,工程及系统
Prompt for Email on Submission of,提示电子邮件的提交
Proposal Writing,提案写作
Provide email id registered in company,提供的电子邮件ID在公司注册
Provisional Profit / Loss (Credit),临时溢利/（亏损）（信用）
Public,公
Published on website at: {0},发表于网站：{0}
Publishing,出版
Pull sales orders (pending to deliver) based on the above criteria,基于上述标准拉销售订单（待定提供）
Purchase,采购
Purchase / Manufacture Details,采购/制造详细信息
Purchase Analytics,购买Analytics（分析）
Purchase Common,购买普通
Purchase Details,购买详情
Purchase Discounts,购买折扣
Purchase Invoice,购买发票
Purchase Invoice Advance,购买发票提前
Purchase Invoice Advances,采购发票进展
Purchase Invoice Item,采购发票项目
Purchase Invoice Trends,购买发票趋势
Purchase Invoice {0} is already submitted,采购发票{0}已经提交
Purchase Order,采购订单
Purchase Order Item,采购订单项目
Purchase Order Item No,采购订单编号
Purchase Order Item Supplied,采购订单项目提供
Purchase Order Items,采购订单项目
Purchase Order Items Supplied,采购订单项目提供
Purchase Order Items To Be Billed,采购订单的项目被标榜
Purchase Order Items To Be Received,采购订单项目可收
Purchase Order Message,采购订单的消息
Purchase Order Required,购货订单要求
Purchase Order Trends,采购订单趋势
Purchase Order number required for Item {0},所需物品的采购订单号{0}
Purchase Order {0} is 'Stopped',采购订单{0} “停止”
Purchase Order {0} is not submitted,采购订单{0}未提交
Purchase Orders given to Suppliers.,购买给供应商的订单。
Purchase Receipt,外购入库单
Purchase Receipt Item,采购入库项目
Purchase Receipt Item Supplied,采购入库项目提供
Purchase Receipt Item Supplieds,采购入库项目Supplieds
Purchase Receipt Items,采购入库项目
Purchase Receipt Message,外购入库单信息
Purchase Receipt No,购买收据号码
Purchase Receipt Required,外购入库单要求
Purchase Receipt Trends,购买收据趋势
Purchase Receipt number required for Item {0},所需物品交易收据号码{0}
Purchase Receipt {0} is not submitted,外购入库单{0}未提交
Purchase Register,购买注册
Purchase Return,采购退货
Purchase Returned,进货退出
Purchase Taxes and Charges,购置税和费
Purchase Taxes and Charges Master,购置税及收费硕士
Purchse Order number required for Item {0},要求项目Purchse订单号{0}
Purpose,目的
Purpose must be one of {0},目的必须是一个{0}
QA Inspection,质素保证视学
Qty,数量
Qty Consumed Per Unit,数量消耗每单位
Qty To Manufacture,数量制造
Qty as per Stock UOM,数量按库存计量单位
Qty to Deliver,数量交付
Qty to Order,数量订购
Qty to Receive,数量来接收
Qty to Transfer,数量转移到
Qualification,合格
Quality,质量
Quality Inspection,质量检验
Quality Inspection Parameters,质量检验参数
Quality Inspection Reading,质量检验阅读
Quality Inspection Readings,质量检验读物
Quality Inspection required for Item {0},要求项目质量检验{0}
Quality Management,质量管理
Quantity,数量
Quantity Requested for Purchase,需求数量的购买
Quantity and Rate,数量和速率
Quantity and Warehouse,数量和仓库
Quantity cannot be a fraction in row {0},数量不能行的一小部分{0}
Quantity for Item {0} must be less than {1},数量的项目{0}必须小于{1}
Quantity in row {0} ({1}) must be same as manufactured quantity {2},数量行{0} （ {1} ）必须与生产量{2}
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,制造/从原材料数量给予重新包装后获得的项目数量
Quantity required for Item {0} in row {1},要求项目数量{0}行{1}
Quarter,季
Quarterly,季刊
Quick Help,快速帮助
Quotation,行情
Quotation Item,产品报价
Quotation Items,报价产品
Quotation Lost Reason,报价遗失原因
Quotation Message,报价信息
Quotation To,报价要
Quotation Trends,报价趋势
Quotation {0} is cancelled,报价{0}将被取消
Quotation {0} not of type {1},不型报价{0} {1}
Quotations received from Suppliers.,从供应商收到的报价。
Quotes to Leads or Customers.,行情到引线或客户。
Raise Material Request when stock reaches re-order level,提高材料时，申请股票达到再订购水平
Raised By,提出
Raised By (Email),提出（电子邮件）
Random,随机
Range,范围
Rate,率
Rate ,率
Rate (%),率（ ％ ）
Rate (Company Currency),率（公司货币）
Rate Of Materials Based On,率材料的基础上
Rate and Amount,率及金额
Rate at which Customer Currency is converted to customer's base currency,速率客户货币转换成客户的基础货币
Rate at which Price list currency is converted to company's base currency,速率价目表货币转换为公司的基础货币
Rate at which Price list currency is converted to customer's base currency,速率价目表货币转换成客户的基础货币
Rate at which customer's currency is converted to company's base currency,速率客户的货币转换为公司的基础货币
Rate at which supplier's currency is converted to company's base currency,速率供应商的货币转换为公司的基础货币
Rate at which this tax is applied,速率此税适用
Raw Material,原料
Raw Material Item Code,原料产品编号
Raw Materials Supplied,提供原料
Raw Materials Supplied Cost,原料提供成本
Raw material cannot be same as main Item,原料不能同主项
Re-Order Level,再订购水平
Re-Order Qty,重新订购数量
Re-order,重新排序
Re-order Level,再订购水平
Re-order Qty,再订购数量
Read,阅读
Reading 1,阅读1
Reading 10,阅读10
Reading 2,阅读2
Reading 3,阅读3
Reading 4,4阅读
Reading 5,阅读5
Reading 6,6阅读
Reading 7,7阅读
Reading 8,阅读8
Reading 9,9阅读
Real Estate,房地产
Reason,原因
Reason for Leaving,离职原因
Reason for Resignation,原因辞职
Reason for losing,原因丢失
Recd Quantity,RECD数量
Receivable,应收账款
Receivable / Payable account will be identified based on the field Master Type,应收/应付帐款的帐户将基于字段硕士识别
Receivables,应收账款
Receivables / Payables,应收/应付账款
Receivables Group,应收账款集团
Received Date,收稿日期
Received Items To Be Billed,收到的项目要被收取
Received Qty,收到数量
Received and Accepted,收到并接受
Receiver List,接收器列表
Receiver List is empty. Please create Receiver List,接收器列表为空。请创建接收器列表
Receiver Parameter,接收机参数
Recipients,受助人
Reconcile,调和
Reconciliation Data,数据对账
Reconciliation HTML,和解的HTML
Reconciliation JSON,JSON对账
Record item movement.,记录项目的运动。
Recurring Id,经常性标识
Recurring Invoice,经常性发票
Recurring Type,经常性类型
Reduce Deduction for Leave Without Pay (LWP),减少扣除停薪留职（LWP）
Reduce Earning for Leave Without Pay (LWP),降低盈利停薪留职（LWP）
Ref,参考
Ref Code,参考代码
Ref SQ,参考SQ
Reference,参考
Reference #{0} dated {1},参考＃ {0}于{1}
Reference Date,参考日期
Reference Name,参考名称
Reference No & Reference Date is required for {0},参考号与参考日期须为{0}
Reference No is mandatory if you entered Reference Date,参考编号是强制性的，如果你输入的参考日期
Reference Number,参考号码
