Pension Funds,Fundên Pînansê
Bonus Amount,Amûdê Bonus
Amount Difference,Cûda Dabeşe
Maintenance Tasks,Tîmên Parastinê
Stop Birthday Reminders,Reminders Birthday Stop
Payment Account,Account Payment
Stock Frozen Upto,Stock Stock Up to Frozen
Default Material Request Type,Default Material Request Type
Clinical Procedure Item,Pirtûka Clinical Procedure
Finance Book,Book Book
From Datetime,Ji Datetime
Currency of the price list {0} must be {1} or {2},Pirtûka lîsteya bihayê {0} divê {1} an jî {2}
Open Orders,Rêvebirên vekirî
Admit,Qebûlkirin
Total {0} ({1}),Tevahî {0} ({1})
GitHub ID,ID-GitHub
From Address 1,Ji Navnîşana 1
Total hours: {0},Gelek saetan: {0}
Transfer Date,Transfer Date
Enter name of campaign if source of enquiry is campaign,Navê kampanyayê binivîse eger heger çavkaniya lêpirsîna kampanyayê ye
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Ev tiştek Template e û nikarin di danûstandinan de nayê bikaranîn. Hê taybetmendiyên wê li ser variants vekirî têne qeyd kirin ku heke &#39;&#39; Nake Na &#39;&#39; hate danîn
Regular,Rêzbirêz
Not Started,Destpêk
Treatment Task,Tediya Tedawî
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Row {0}: bikarhêner serî <b>{2}</b> desthilatdar nayê <b>{2}</b>
Landed Cost Help,Alîkariya Landed Cost
Scoring Criteria,Krîza Scoring
Matching Invoices,Mîhengên Hevpeyivîn
Donor Name,Navê Donor
Select Property,Hilbijartin hilbijêrin
Homepage Section,Beşa Navîn
Grade,Sinif
Production Plan Material Request,Request Request Material Material
Send Email,Email bişîne
Retain Sample,Sample Sample
Row #{0} (Payment Table): Amount must be negative,Row # {0} (Payment Table): Divê gerek nerazî be
Warehouse wise Item Balance Age and Value,Warehouse Wekheviya Pirtûka Pirtûya Çandî û Nirxê
The gross weight of the package. Usually net weight + packaging material weight. (for print),Bi giraniya pakêtê. Bi giraniya nerm + + pargîdaniya materyalê. (ji bo çapkirinê)
Laboratory Testing Datetime,Datetime Testing Testatory
The Item {0} cannot have Batch,Peyva {0} nikare Batch
Sales Pipeline by Stage,Pipeline Sales by Stage
Student Group Strength,Stratejiya Xwendekaran
Bank Statement Transaction Entry,Navnîşa Transferê ya Bexdayê Entry
Get Items from Open Material Requests,Ji daxwaznameyên Open Material Requests Get Items
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Salek Fiscal ** Pêşniyarkirina Sala Fînansê. Hemû navnîşên hesab û yên veguherînên din ên li dijî ** Salek Fiscal ** têne şopandin.
Procedure Name,Navê Procedure
Add Sales Partners,Sales Partners
Qty Total,Qty Jim
Outstanding,Mayî
Employee Tax Exemption Proof Submission,Xweseriya Xweseriya Serkeftinê
Requirement,Pêwistî
No active or default Salary Structure found for employee {0} for the given dates,Ne ku çalak û nexşeya paşnavê ya paşnav ji bo karkerên {0} ji bo dayîn hatine dayîn dîtin
Quantity should be greater than 0,Hêjeya bêtir 0
Supplier Quotation Item,Supplier Quotation Item
Appraisal Template,Şablon
Hub Category to Publish,Kategorî Weşanê
Current Openings,Open Openings
Customer Database.,Database Database
As On Date,Wek Dîrok
Delivery Note {0} is not submitted,Têkiliya şandina {0} ne pêşkêş kirin
Appraisal Template Goal,Goal
Closing (Cr),Closing (Cr)
Restaurant Reservation,Reservation Restaurant
Last Order Amount,Ameya Dawîn
Learn,Fêrbûn
Multiple default mode of payment is not allowed,Modeya piralî ya pêdivî ye ku pêdivî ye
This will be day 1 of the crop cycle,Ew ê roja 1 ê ji bara hilberê
{0} {1} is not associated with {2} {3},{0} {1} ne girêdayî {2} {3}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Lêçûnên hesab an cudahiyê ji bo maddeya {0} pêwîst e
Price List Exchange Rate,Pirtûka danûstandinê
Amount (Company Currency),Amount (Firotina Kompaniyê)
Driver,Ajotvan
CGST Account,Hesabê CGST
Disbursement Date,Dîroka Diskursement
New task,Karê nû
Customer Feedback Table,Girtîgeha Mirovan
{0} - {1} is not enrolled in the Course {2},{0} - {1} di qursa {2} de navnîşan nîne
Difference Amount,Amûdê
Cheques and Deposits incorrectly cleared,Checks and Deposits wrong
Cash Entry,Entry Cash
GST Settings,GST Settings
Item-wise Sales Register,Agahdariya Bazirganî - Berhemên Bersîv
Item has variants.,Peyvên variant hene.
Difference Amount must be zero,Divê Pirrjimar hebe hebe
Institution,Dayre
Tobacco Current Use,Bikaranîna Pêdivî ye
Setup your ,Setup your
Payment Entry Deduction,Dravkirina Destnîşanê
Procedure,Doz
Total Stock Summary,Barkirina Barkê
Additional Discount,Daxuyaniya din
Patient Name By,Navê Nûnerê
Rate / UOM,Rêjeya / UOM
Job Offer Terms,Karên Pêşniyarên Pêşniyar
Debit Amount in Account Currency,Amûreka Debit di Account Currency
{0} must appear only once,{0} tenê carekê nîşan bide
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Expense / Difference-difference ({0}) divê hesabek &#39;Profit an Loss&#39; be
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Row No {0}: Amûr nikare ji bila mûçeya Pendûyê ya li dijî Derheqê Mafê {1}. Amending Pending {2}
Earnest Money,Earnest Money
All Supplier scorecards.,All Supplier Scorecards.
Terms and Conditions Details,Agahdariyên Şert û Conditions
Get Entries,Bixwînin
Service Item,Xizmet
Customer's Purchase Order,Armanca Kirînê Kirînê
Syntax error in formula or condition: {0},Çewtiya Syntax di formula an rewşê de: {0}
Agriculture User,Çandinî bikarhêner
Please enter Reqd by Date,Ji kerema xwe re Reqd bi dahatinê binivîse
Total Monthly Sales,Tişta Tevahî Mijar
Monthly Distribution Percentage,Percent Distribution Distribution
Reconciliation JSON,JSON
No Item with Barcode {0},Naverokê bi Barcode {0}
Scrapped,Veşartî
Delivery Trip,Trip Trip
Application Fee,Fee Application
Sales orders are not available for production,Fermanên firotanê ji ber hilberînê ne
Attribute,Attribute
Rename Log,Rename Log
'Based On' and 'Group By' can not be same,&#39;Li ser Bingehê&#39; û &#39;Bi Tîma Group&#39; dikare nikarin
Show Ageing Warehouse-wise,Vebijêrk Warehouse-wise
Write Off Outstanding Amount,Girtîgeha Bêbaweriyê binivîse
Employee Details,Agahdarî
Start Time can't be greater than End Time for {0}.,Destpêk Destpêk Ji hêla End-time ji {0} ve bêtir mezintirîn.
Discount Amount,Discount Amount
Item Details,Agahdarî
From Delivery Note,Ji Têgihîştinê ve
Holiday,Karbetalî
Line spacing for amount in words,Ji bo peyvên dravî vebigere
Item Group Defaults,Defterên Giştî
Abbr,Abbr
Warranty Claim against Serial No.,Daxuyaniya dijî Serial No.
Quality,Çêwe
{0} is not a stock Item,{0} Nifşek ne ne
Raw Materials Supplied Cost,Raw Material Supply Raw
Permanent Address,Navnîşana Pêdengî
Booked Fixed Asset,Alîkariya Qeydkirî ya Qeydkirî
Your tickets,Bilêtên te
Create Supplier Quotation,Create Quotation
Inspection Required before Purchase,Tezmînat berî kirîna pêşîn
Payment Ordered,Payment Order
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Vê xuya dibe ku pirsgirêk bi sazkirina GoCardless server. Ne xemgîn bin, di rewşeke neyê de, hejmar dê vegerê hesabê we."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Modeya Peymana nayê saz kirin. Ji kerema xwe bigihînin, ka hesab li ser Mode Of Mode yan li POS Profîre hatiye dayîn."
Purchase Orders Items Overdue,Gelek tiştên kirînê
Inspection Required,Teftîşê hewce ye
{0} {1} is cancelled so the action cannot be completed,"{0} {1} betal kirin, da ku ev çalakî nikare qedandin"
Project Template Task,Projeya Tebaletê
Circular Reference Error,Çewtiya Rêjeya Çavkanî
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: &#39;Hesabê şaş û winda&#39; binivîse {2} nabe ku di nav vebûna vekirî de vekin
Cross Listing of Item in multiple groups,Cross Listing of Item di gelek koman de
Account with existing transaction cannot be converted to ledger,Hesabê ku bi veguhastina heyî ya veguhastinê veguherî nabe
Display Items In Stock,In Stock Stocks
Service Level,Asta Xizmet
"Other outward supplies(Nil rated,Exempted)","Derheqên din yên derveyî (Nil nirxandin, qedexekirin)"
TDS Payable Monthly,TDS Tenê Monthly
Please select Posting Date before selecting Party,Ji kerema xwe paşî hilbijartina Partiya Dîrokê hilbijêre
GST Purchase Register,Register Purchase GST
Automatically Add Taxes and Charges from Item Tax Template,Bi awayekî bacê û bargayên ji hêla Bacê ya Bacê ve bike
Stock Options,Hilbijêre Stock Stock
Healthcare Schedule Time Slot,Tenduristiya Tenduristiyê Demjimêrk
Tap items to add them here,Tiştên ku ji wan re zêde bikin
Invoice Portion,Vebijandina Daxistinê
Tax Category for overriding tax rates.,Gelek bacê ji bo rêjeya bacê.
Retained Earnings,Earnings
Requested Amount,Pirtûka daxwazkirî
Additional Amount,Mesrefên din
Quiz Configuration,Configuration Quiz
General,Giştî
Annual Expenses,Mesrefên salane
Expected End Date can not be less than Expected Start Date,Dîroka Endamê Expired Start Date Dîroka Destpêk Dibe
Disable In Words,Peyvên Peyvan
CUST-.YYYY.-,CUST -YYYY.-
Net pay cannot be negative,Paya Net nikare neyînî
No of Interactions,Naverokî tune
Processing Chart of Accounts and Parties,Projeya Karûbarên Hesab û Partiyan
Convert Item Description to Clean HTML,Vebijêrk Nîşan Bigere HTML to Clean
All Supplier Groups,All Supplier Groups
Final Assessment Grades,Dawîneya Dawîn ya Dawîn
Cannot close task {0} as its dependant task {1} is not closed.,Dikarim karê {0} neyê ku karûbarê xwe girêdayî ye {1} neyê girtin.
Promotional Scheme Price Discount,Scheme Promotional Scheme Discount
Installation Note,Têkilkirinê
Application Form Route,Forma Forma Rûwayê
Planned Operating Cost,Cost Operating Cost Planned
Colour,Reng
{0} is not in Optional Holiday List,{0} Li Lîsteya Lîsteya Navendî ye
Show Marks,Marks nîşan bide
Max Benefit Amount (Yearly),Amûdê ya Pirrûpa (Yearly)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Bersaziya Rêjeya {0}: Piştre Dîroka Nirxandina Dîroka Berî Berê kirîna Dîroka
Customer Group,Koma Giştî
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Dîroka Destpêk Dîroka Dîroka Berî Dîroka Fîreya Salê ya Berî yek sal e
BOM Items and Scraps,BOM Şîfre û Scraps
High Sensitivity,Sensîteya Bilind
Apply Discount on Rate,Li ser rêjeya berdêlê bistînin
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","BOM bi otomotîfê bixweber bike, bi rêjeya bihayê bihayê / bihayê rêjeya bihayê / rêjeya kirînê ya bihayê rawestî."
Tally Company,Tally Company
Quiz Question,Pirsa Quiz
Task Depends On,Task li ser
Lead Id,Lead Id
Subscription Plan Detail,Plan Detail
Created {0} scorecards for {1} between: ,{1} ji bo {1} scorecards {
This Week's Summary,Vebijêrk Ev Week
Pricing Rule Item Code,Koda Karê Rêjeya Nirxandinê
Storage Temperature,Temperature Temperature
Direct Income,Hatina Derhêner
Amt,Amt
Sales Analytics,Analytics
Total Billable Amount (via Timesheets),Giştî ya Bilind (Bi rêya Timesheets)
Domains,Domain
"Not permitted, configure Lab Test Template as required","Nayê destnîşankirin, as required as Template Test Lab"
Default Unit of Measure,Yekîneya Bingehê ya Hilbijêre
Distinct unit of an Item,Yekîneya Distinct of Item
Synch Products,Proch Products
Path,Şop
Task ID,Nasnameya Task
Opening (Dr),Opening (Dr)
% Completed,% Completed
Commission Rate,Komîsyona Hilbijartinê
Central Tax,Baca navendî
Total Outstanding Amount,Giştî ya Bazirganî
Maximum Exemption Amount,Amûrek Hilbijartina Maximum
Based on price list,Li ser lîsteya bihayê bihayê
Additional Cost,Mesrefên din
Closing Account {0} must be of type Liability / Equity,Girtîgeha Hesabê {0} divê ji mûçeya berpirsiyariyê / yekîtiya be
Setup Company,Kompaniya Setup
Check In,Çek kirin
Customer and Supplier,Xerîdar û Xerîdar
Support Team,Tîma piştevanîya
Account {0}: You can not assign itself as parent account,Hesab {0}: Hûn nikarin xwe wek bavê bavê xwe nade
Fixed Asset Item must be a non-stock item.,Pêdivî ya Pêdivî ye Divê şertek ne-stock be.
New Batch ID (Optional),Nasnameya Batchê ya Nû (Bijarte)
Gantt Chart,Gantt Chart
Max Benefit Amount,Amûdê ya Mezin
{0} on Leave on {1},{0} li Skip Leave {1}
Do you really want to restore this scrapped asset?,Ma hûn bi rastî dixwazî vê sermayeyê hilweşîne?
Registration fee can not be Zero,Heqê qeydkirinê nikare Zero
Item Tax Template,Şablon
Auto Created,Auto Created
Quality Objective,Armanca Kalîteyê
"The account head under Liability or Equity, in which Profit/Loss will be booked","Serê hesabê bin berpirsiyariyê anheviyê, ku bi qezenca / qezencê bête kirin"
Credit Amount in Account Currency,Amûriya krediyê di Account Currency
Employee Onboarding Activity,Karmendiya Onboarding
Parent Service Unit,Yekîneya Xizmetiya Mirovan
Include Payment (POS),Payment (POS)
Private Equity,Yekîtiya Xweser
Receipt Document,Belgeya belgeyê
Supplier Scorecard Period,Supplier Scorecard Period
Default Salary Structure,Structural Salary Default
Total Gain/Loss,Baweriya Giştî / Gelek
Student is already enrolled.,Xwendekar ji hêla navîn vekirî ye.
Parent Item,Pirtûka Parent
Brokerage,Brokerage
Please create purchase receipt or purchase invoice for the item {0},Ji kerema xwe ji şîfreya kirînê an şîfreyek bikirî anî bikî {0}
Company Name cannot be Company,Navekî Şirket nikare şirket nabe
Breakdown,Qeza
B Negative,B Negative
Response By,Bersivê Bi
Credit To,Kredê To
Submit this Work Order for further processing.,Ji bo pêvajoya bêtir pêvajoya vî karê Birêve bike.
Bank Guarantee Number,Hejmara bankê
Delivered: {0},Delivered: {0}
Under Review,Under Review
Agriculture (beta),Çandinî (beta)
Average Commission Rate,Komîsyona Navîn
Customer's Purchase Order Date,Dîroka Kirîna Kirê Mirovan
All Contacts.,All Contacts.
Used Leaves,Leaves Used Used
The field From Shareholder cannot be blank,Zeviyê Ji Ji Alîkariya Alîkarê vala nebe
Brand Defaults,Parastina Hilbijartinê
Depends on Tasks,Li Tasksê girêdayî ye
Healthcare Settings,Mîhengên tenduristiyê
Register,Fêhrist
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Ev barehouse dê bikar bînin ku ji bo Ordersên Firotinê çêbikin. Kirêdana xanî &quot;Stores&quot; ye.
Oil Change,Guhertina Neftê
Project User,Projeya bikarhêner
Assessment,Bellîkirinî
Price Discount Slabs,Bihêleya Discount Slabs
New Customers,Xerîdarên nû
Total Expense Claim (via Expense Claims),Tendurana Girtîgeha Giştî
Other Details,Agahiyên din
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Piştre danûstandinên hilgirtinê veguherandin. Peldanka nû û veguhertina veguhestina nû ya nû
Employees HTML,Xwendekarên HTML
Stop users from making Leave Applications on following days.,Bikaranîna bisekin ji rojên jêrîn vekişin.
Ignore,Berçavnegirtin
Sales Person Target Variance Based On Item Group,Kesên Sosyalê Li Bexdayê Li ser Bingeha Variance Target
Current Academic Year,Salê Akademîk
Submit/Reconcile Payments,Submit / Reconcile Payments
Set Advances and Allocate (FIFO),Pêşveçûn û Tevlêbûnê (FIFO)
Item to be manufactured or repacked,Pirtûka çêkirî an betal kirin
New Cart,Karteya Nû
MAT-PRE-.YYYY.-,MAT-PRE-YYYY-
Please select Sample Retention Warehouse in Stock Settings first,Ji kerema xwe li Sazên Stock-ê ya li Stockholmê ya Sample Retention de hilbijêre
Result Format,Result Format
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Serokên (an jî komên) li hemberî kîjan Enten Entry têne çêkirin û balances têne parastin.
Material Request used to make this Stock Entry,Daxuyaniya materyalê bikar anîn ku vê Stock Entry make
Link to material requests,Girêdanên maddî
Unsecured Loans,Deynên Neheqkirî
Add Customers,Customers Add
Default Finished Goods Warehouse,Daxuyaniyên Niştimanî ya Navîn Warehouse
Grant Description,Agahdariya Grant
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Weight tê gotin, \ n Ji kerema xwe &quot;UOM Nîqaş&quot; binivîse"
{0} {1} is disabled,{0} {1} qedexekirin
Contract Period,Dema Peymanê
Please enter Item Code to get Batch Number,Ji kerema xwe Koda Kodê binivîse ku ji hejmara Batchê bigirin
Is Working Capital,Pargîdaniyê ye
Missing email template for dispatch. Please set one in Delivery Settings.,Şîfreya emailê ji bo belavkirinê. Ji kerema xwe veguhastin li Settings Settings.
MAT-PAC-.YYYY.-,MAT-PAC-YYYY-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Various scorecard dikarin bikar bînin, herweha her weha: {total_score} (ji hejmara hejmarê), {duration_number} (hejmareya demên ku roja pêşîn)"
Value Or Qty,Value or Qty
Please register the SIREN number in the company information file,Ji kerema xwe di nav pelê agahdariya şirketa SIREN de tomar bike
Check this to enable a scheduled Daily synchronization routine via scheduler,Vê kontrol bikin ku ji hêla timê rehevkirina rojane ya damezirandinê ya rojane ve çalak bike
Declarations,Danezan
Backflush Raw Materials Based On,Li ser bingeha Raw Material Rawflush
Distance from top edge,Distance from the distance
Job Description,Job Description
"Can not filter based on Voucher No, if grouped by Voucher","Li ser Voucher No, heke ji hêla voucher ve girêdayî ye, li ser naxwaze naxwaze"
Received and Accepted,Qebûlkirin û qebûl kirin
Negative Valuation Rate is not allowed,Rêjeya nirxandina negatîf tune ye
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.",Bikaranîna bikarhênerê ku dê bikar bîne ku ji bo Customers Divê vê bikarhêner divê destûrên peywendîdar.
Create Purchase Order,Daxuyaniya kirînê bikî
Define budget for a financial year.,Performansa budceyê ji bo salek fînansî.
Accounts table cannot be blank.,Qanûna hesab nikare nebixwe.
Payment Period Based On Invoice Date,Dîroka Daxuyaniya Dîroka Bingeha Demjimêr
Link to Material Request,Link to Material Request
From Company,Ji Kompaniyê
Mapped Data Type,Dîteya Data Mapped
Row {0}: An Reorder entry already exists for this warehouse {1},Row {0}: Ji bo vê vegereyê ya veguhestina navnîşê ji berî {1}
Doc Date,Doc Dîrok
Distribution Name,Nav Nabe
Group to Non-Group,Koma Bi Non-Group
Update in progress. It might take a while.,Pêşkeftina pêşveçûnê. Ew dikare demekê bigirin.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Nimûne: ABCD. ##### Dema ku zincîrek çêkirî ye û Serial No Na di nav veguhestinê de nirxandiye, hingê hejmareke serial-ê dê li ser vê yekê. Heke hûn herdem ji bo vê yekê ji bo Serial Nos bi eşkere re diyar bikin. vê vala bihêle."
Stock Entry (Outward GIT),Stock Entry (GIT Outward)
Processing Party Addresses,Navnîşên Partiya Pêşveçûnê
Delivery Note Required,Pêdivî ye
Sales Partner,Hevalbendê Sales
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Navnîşana Hesabkirina vê dîrokê vekirî ye, kes nikare navnîşê / navnîşkirinê bigihîne bila tenê rola jêrîn."
Fuel Qty,Fuel Qty
Guardian1 Mobile No,Guardian1 Mobile Na
Disbursed,Perçekirin
Net Change in Accounts Payable,Guhertoya Net Neteweyek Payable
Not Available,Not Available
Part-time,Nîvdem
Delivery,Şandinî
Student Group Creation Tool Course,Koma Girtîgeha Kulturiya Kursa Kursê
Allocated amount cannot be greater than unadjusted amount,Heqê dabeşkirî ji hêla neçûyî bêtir mezintir be
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Partiya sêyemîn sêwirker / dagirker / komîteya komîsyona / heval / resellerê ku hilberên firotanê ji bo komîsyonê difiroşin.
Original Item,Item Item
Series is mandatory,Sernav e
Potential opportunities for selling.,Derfetên derheqê firotanê.
Show PDC in Print,PDC di çapkirinê de nîşan bide
Shopify Supplier,Shopify Supplier
POS Profile User,POS Profîl User
Middle Name,Navê navbendî
Sales Person Name,Navê Kesê Xweser
Gross Weight,Gross Weight
Bill No,Bill No
New Location,Cihê nû
Project wise Stock Tracking,Project Tracking Stock Stocking
HR-VLOG-.YYYY.-,HR-VLOG-YYYY-
A+,A +
Service Level Agreement,Peymanê Rêjeya Navîn
Please select Employee and Date first,Ji kerema xwe pêşî yê karmend û dîrokê hilbijêrin
Item valuation rate is recalculated considering landed cost voucher amount,Rêjeya nirxê nirxê li gorî nirxê xerca kirê ya xemgîniyê ye
Employee Detail,Daxuyaniya karker
Vouchers,Vouchers
Guardian Details,Agahiya Guardian
eg: frappe.myshopify.com,nimûne: frappe.myshopify.com
"Email Address must be unique, already exists for {0}","Divê Navnîşa Navnîşan eşkere be, divê ji bo {0}"
Match Payments with Invoices,Pevçûnan Bi Tevavên Bikin
Weekly Off,Weekly Off
Not allow to set alternative item for the item {0},Ne destûrê ji bo tiştek alternatîf hilbijêre {0}
Program {0} does not exist.,Bernameya {0} nîne.
You cannot edit root node.,Hûn nikarin node root root biguherînin.
Student Category,Category Class
"Item {0}: {1} qty produced, ","Item {0}: {1} qty,"
Identification Document Type,Tîpa Belgeyê nasnameyê
Insufficient Stock,Stock Stock
Row {0}: Conversion Factor is mandatory,Row {0}: Faktorê Guhertina Pêdivî ye
Purchase Receipt Required,Reya Daxistinê
BOM Rate,Rêjeya BOM
Invalid GSTIN! The check digit validation has failed. ,GSTIN çewt Vebijandina hejmarê ya kontrola hebe.
Max working hours against Timesheet,Max saetên karê dijî Timesheet
Include holidays in Total no. of Working Days,Di holê de betlaneyên di Total no. Rojên Karên
Quality Meeting,Civîna Kalîteya
Consulting,Şêwirmendî
Default Payment Request Message,Daxuyaniya Paya Serdanê
GSTIN Email Sent On,GSTIN Send On
Enable Scheduled Synch,Synchronized Synch
Please select Employee,Ji kerema xwe karker hilbijêrin
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Heke kontrolkirî, dê mişterek dê were çêkirin, mapped to nexweş. Li dijî vê miqametê dê dê vexwendin nexweşan. Hûn dikarin di dema dema dermanan de bargêrînerê mêvandar hilbijêre."
Stock User,Stock Stock
Service Level Agreement.,Peymanê Rêjeya Navîn
Date on which this component is applied,Dîrok li ser vê beşê ye
List of available Shareholders with folio numbers,Lîsteya lîsansên peywendîdar bi bi hejmarên folio re
Setup Gateway accounts.,Hesabên Gateway Setup
Response Time Period,Dema Demjimêra Response
Purchase Taxes and Charges,Xercan û bihayên kirînê
Activity Date,Çalakiya Dîroka
Select or add new customer,Hilbijêre an mişterek nû bike
Unfulfilled,Neheq
Read blog,Blogê bixwîne
Project Value,Project Value
Expected Time (in hours),Demjimêr Dîrok (di saetan)
Updating Variants...,Guherandinên Variants ...
Show Sales Person in Print,Kesê Xweseriya Xweseriyê bide Print
Per Year,Serê Sal
Admitted Datetime,Datetime
Tax Template is mandatory.,Benda Bacê ye.
Patient,Nexweş
Costing Amount,Amûdê Kirînê
Add / Edit Prices,Prices / Add Add
Non-GST outward supplies,Nexşeyên ne-GST vekirî
Row {0}: From time must be less than to time,Row {0}: Ji wextê demê ji dem ve kêmtir e
User {0} is already assigned to Employee {1},Bikarhêner {0} ji berê ve hatî xulamê {1}
Form View,Form View
Auto Repeat Section,Auto Repeat Section
Select company name first.,Navê yekem hilbijêre.
Financial Year,Sala Financial
Deferred Revenue,Revenue Deferred
Atleast one of the Selling or Buying must be selected,Atleast yek ji Bazirganî an Bazirganî divê bê hilbijartin
Item-wise Purchase History,Dîroka kirîna Dîroka Bargiraniyê
Cannot change Service Stop Date for item in row {0},Dibe ku xizmeta astengkirina astengkirina astengkirina navxweyî de li ser rêzê {0}
Include Subcontracted Items,Têkilî Subcontracted Items
Max Benefits (Amount),Xerca Mezin (Amount)
Hero Section,Hero Section
Where manufacturing operations are carried.,Çawa operasyonên hilberînê têne kirin.
Dispatch Notification,Daxistina Dispatchê
Timesheets,Timesheets
Get current stock,Stock stock current
Expense,Xercî
Unpaid Expense Claim,Daxuyaniya Neheqê ya Unpaid
Family Background,Background family
Bonus Payment Date cannot be a past date,Dîroka Payûreyê Dîrokek mayînek ne
No {0} found for Inter Company Transactions.,No {0} ji bo Kompaniya Navnetewî ve tê dîtin.
Party Type,Tîpa Partiya
Finish,Qedandin
C-Form Applicable,C-Form Serdanek
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Balavên hesabê di Debit de, tu destûr nabe ku &#39;Balance Must Be&#39; wekî &#39;Credit&#39;"
Row #{0}: Qty increased by 1,Row # {0}: Qty zêdebûna 1
Set targets Item Group-wise for this Sales Person.,Ji bo Mirovek Xweser a Berhemên Giştî ya Hilbijêre.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY-
Student Mobile Number,Hejmara mobîl
Academic Year: ,Salê Akademîk:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Ji kerema xwe veşartî ji bo {0} bi Sîstema Setup&gt; Sîstemên * Naming Series
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Li gor Daxuyaniya Kirînê Ger Kirêdar Daxwazin == &#39;YES&#39;, ji bo ku ji bo çêkirina Bargêrbûnê çêbikin, bikarhêner divê hewceyê pêşî ji bo ji bo kirînê ya yekemîn çêbikin {0}"
To Value,To Value
Please add the account to root level Company - ,Ji kerema xwe ji hesabê şirketa Navîn ya Rûsyayê add-
Number of Days in Fiscal Year,Hejmara rojan di sala fînansê de
Total Amount Currency,Tişta Hatîn
Allow Same Item Multiple Times,Destûra Siyaseta Pirrjimar Pirrjimar Dike
Create BOM,BOM
Charges,Tezmînata
Personal Details,Agahiyên kesane
Billing and Delivery Status,Status Status
Row {0}: For supplier {0} Email Address is required to send email,Row {0}: Ji bo peywenddarê {0} Navnîşa e-nameya pêwîst e-nameyê bişînin
Cash Flow from Investing,Flêwaya Kredê ji veberhênanê
Approving Role cannot be same as role the rule is Applicable To,Daxuyaniya Role nikare wek rola ku nikaribe serîlêdanê ye
Crop Spacing,Crop Spacing
How often should project and company be updated based on Sales Transactions.,Divê pir caran divê projeyê û şîrket li gor Li ser Transfarkirina Firotanê.
Period Settings,Mîhengên Dawîn
Net Change in Accounts Receivable,Guhertoya Netê li Accounts Receivable
For Quantity must be greater than zero,Ji bo Kuştî ji bilî sifir mezintir be
Goal Objectives,Armancên Armanc
"There are inconsistencies between the rate, no of shares and the amount calculated","Di navbera rêjeya ne, parvekirî û hejmarê de hejmarek neheq in hene"
Leave blank if you make students groups per year,Heke hûn hûn salê xwendekaran kom bikin bikin
Loans (Liabilities),Lînans
Send Grant Review Email,Email Grant Review Send
GSTR3B-Form,GSTR3B-Form
Produced Qty,Qîde Hilberîn
Journal Entry,Rojname Entry
Purchase Receipt No,Reya Raya No
From Date {0} cannot be before employee's joining Date {1},Ji Dîroka {0} berî tevlêbûna karmendê Dîrok {1}
Debit Note,Têkiliya Debit
Is this Tax included in Basic Rate?,Ma ev Bac Di Rêjeya bingehîn de heye?
Purchased,Kirîn
Rate at which Price list currency is converted to company's base currency,Li ser kîjan lîsteya bihayê bihayê diravê bi diravê pargîdaniyê veguherîne
View Fees Records,Vebijêrkên Fe Fees
Theory,Dîtinî
Create Quotation,Create Quotation
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Row # {0}: Navnîşana rojnameger {1} tune ye {2} an jî berê xwe li dijî vîdyek din
Create a new Customer,Kirêkêşek nû çêbikin
BOM Website Operation,Operasyona BOM ya BOM
Invoice/Journal Entry Details,Agahdariya Navxweyî / Navnîşan
Share Balance,Balance Share
