DocType: Accounting Period,Period Name,Dîroka Navîn
DocType: Delivery Stop,Order Information,Agahdariya Agahdariyê
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,Please enter Employee Id of this sales person,Ji kerema xwe ve Employee Id bikevin vî kesî yên firotina
DocType: Territory,Classification of Customers by region,Dabeşandina yên muşteriyan bi herêma
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,Di Hilberînê de
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Difference Amount must be zero,Şêwaz Cudahiya divê sifir be
DocType: Project,Gross Margin,Kenarê Gross
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Ji kerema xwe ve yekemîn babet Production binivîse
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Calculated Bank Statement balance,Di esasa balance Bank Statement
DocType: Normal Test Template,Normal Test Template,Şablon
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,disabled user,user seqet
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Quotation,Girtebêje
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Cannot set a received RFQ to No Quote,Nikarî raketek RFQ qebûl nabe
DocType: Salary Slip,Total Deduction,Total dabirîna
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Select an account to print in account currency,Hesabek hilbijêre ku ji bo kaxeza hesabê çap bike
DocType: BOM,Transfer Material Against,Li dijî materyalê veguhestin
,Production Analytics,Analytics Production
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py,This is based on transactions against this Patient. See timeline below for details,Ev li ser nexweşiya li ser veguhestinê ye. Ji bo agahdariyên jêrîn binêrin
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.py,Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Dîroka Destpêkê û Kevana Dravê Barkirina Dravê Dagirkirinê mecbûr in
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cost Updated,cost Demê
apps/erpnext/erpnext/regional/india/utils.py,Vehicle Type is required if Mode of Transport is Road,Ger Mode Veguhestina Rê ye Tîpa Vehêabe ye
DocType: Inpatient Record,Date of Birth,Rojbûn
DocType: Quality Action,Resolutions,Resolution
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Item {0} has already been returned,Babetê {0} ji niha ve hatine vegerandin
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Fiscal Sal ** temsîl Sal Financial. Re hemû ketanên hisêba û din muamele mezin bi dijî Sal Fiscal ** Molla **.
DocType: Opportunity,Customer / Lead Address,Mişterî / Lead Address
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Supplier Scorecard Setup
DocType: Customer Credit Limit,Customer Credit Limit,Limit krediya mişterî
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Assessment Plan Name,Pîlana Nirxandinê Navê
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Target Details,Hûrgulên armancê
apps/erpnext/erpnext/regional/italy/setup.py,"Applicable if the company is SpA, SApA or SRL","Heke ku pargîdaniya SpA, SApA an SRL ye serlêdan e"
DocType: Work Order Operation,Work Order Operation,Operasyona Karê Operasyonê
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid SSL certificate on attachment {0},Hişyarî: belgeya SSL çewt li ser attachment {0}
apps/erpnext/erpnext/regional/italy/setup.py,Set this if the customer is a Public Administration company.,Vê bikirin eger xerîdar pargîdaniyek Rêveberiya Giştî ye.
apps/erpnext/erpnext/utilities/activation.py,"Leads help you get business, add all your contacts and more as your leads","Rêça te alîkarîya te bike business, lê zêde bike hemû têkiliyên xwe û zêdetir wek rêça te"
DocType: Work Order Operation,Actual Operation Time,Rastî Time Operation
DocType: Authorization Rule,Applicable To (User),To de evin: (User)
DocType: Purchase Taxes and Charges,Deduct,Jinavkişîn
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Job Description,Job Description
DocType: Student Applicant,Applied,sepandin
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Details of Outward Supplies and inward supplies liable to reverse charge,Hûrguliyên Materyalên Derveyî û amûrên hundirîn ên ku ji berdêla berevajî dibin hene
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Re-open,Re-vekirî
DocType: Sales Invoice Item,Qty as per Stock UOM,Qty wek per Stock UOM
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Name,Navê Guardian2
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Root Company,Company Root
DocType: Attendance,Attendance Request,Request Attendance
DocType: Purchase Invoice,02-Post Sale Discount,02-ناردنی داشکاندن لە فرۆشتن
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Track ji kampanyayekê Sales biparêze. track ji Leads, Quotations bimînin, Sales Kom hwd. ji kampanyayekê ji bo texmînkirina Vegera li ser Investment."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You can't redeem Loyalty Points having more value than the Grand Total.,Hûn nikarin pirtûka dilsoziya ji hêla Grand Total Ji hêja bêtir bistînin.
DocType: Department Approver,Approver,Approver
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,SO Qty,SO Qty
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field To Shareholder cannot be blank,Zeviya Xwe Ji Alîkarê Alîkarê vala nebe
DocType: Guardian,Work Address,Navnîşana karê
DocType: Appraisal,Calculate Total Score,Calcolo Total Score
DocType: Employee,Health Insurance,Sîgorteya tenduristiyê
DocType: Asset Repair,Manufacturing Manager,manufacturing Manager
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under warranty upto {1},Serial No {0} e bin garantiya upto {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Value Maximum Permissible
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} already exists,Bikarhêner {0} already exists
apps/erpnext/erpnext/hooks.py,Shipments,Barên
DocType: Payment Entry,Total Allocated Amount (Company Currency),Temamê meblaxa veqetandin (Company Exchange)
DocType: Purchase Order Item,To be delivered to customer,Ji bo mişterî teslîmî
DocType: BOM,Scrap Material Cost,Cost xurde Material
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to any Warehouse,Serial No {0} nayê bi tu Warehouse girêdayî ne
DocType: Grant Application,Email Notification Sent,Şandina Email Şandin
DocType: Purchase Invoice,In Words (Company Currency),Li Words (Company Exchange)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,Company is manadatory for company account,Şirket ji bo hesabê şirket e
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,"Item Code, warehouse, quantity are required on row","Kodê kodê, barehouse, hêjayî hewceyê li ser row"
DocType: Bank Guarantee,Supplier,Şandevan
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Get From,Get From
apps/erpnext/erpnext/hr/doctype/department/department.js,This is a root department and cannot be edited.,Ev dabeşek rok e û nikare guherandinê ne.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show Payment Details,Agahdariyên Tezmînatê nîşan bide
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Duration in Days,Dema Demjimêr
DocType: C-Form,Quarter,Çarîk
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Miscellaneous Expenses,Mesref Hemecore
DocType: Global Defaults,Default Company,Default Company
DocType: Company,Transactions Annual History,Danûstandinên Navîn
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Bank account '{0}' has been synchronized,Hesabê bankê &#39;{0}&#39; hatiye senkronîzekirin
apps/erpnext/erpnext/controllers/stock_controller.py,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Expense an account Cudahiya bo Babetê {0} wek ku bandora Buhaya giştî stock wêneke e
DocType: Bank,Bank Name,Navê Bank
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Leave the field empty to make purchase orders for all suppliers,Destûra vala vala bistînin ku ji bo hemî pargîdaneyên kirînê ji bo kirînê bikirin
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Xwînerê Serê Xwe
DocType: Vital Signs,Fluid,Herrik
DocType: Leave Application,Total Leave Days,Total Rojan Leave
DocType: Email Digest,Note: Email will not be sent to disabled users,Note: Email dê ji bo bikarhênerên seqet ne bên şandin
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,Hejmara Nimite
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,Hejmara Nimite
DocType: GSTR 3B Report,February,Reşemî
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant Settings,Peldanka Variant
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Company...,Select Company ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} is mandatory for Item {1},{0} ji bo babet wêneke e {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Item {0}: {1} qty produced, ","Item {0}: {1} qty,"
DocType: Payroll Entry,Fortnightly,Livînê
DocType: Currency Exchange,From Currency,ji Exchange
DocType: Vital Signs,Weight (In Kilogram),Weight (Kilogram)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",Şagirtan / beş_name paşê bixweşîya betaliyê bixweberî xistî vekin.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Please set GST Accounts in GST Settings,Ji kerema xwe ji GST Hesabên GST-ê di navnîşan de saz bikin
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Type of Business,Tîpa Business
DocType: Sales Invoice,Consumer,Mezêxer
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Ji kerema xwe ve butçe, Type bi fatûreyên û Number bi fatûreyên li Hindîstan û yek row hilbijêre"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of New Purchase,Cost ji Buy New
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Order required for Item {0},Sales Order pêwîst ji bo vî babetî {0}
DocType: Grant Application,Grant Description,Agahdariya Grant
DocType: Purchase Invoice Item,Rate (Company Currency),Rate (Company Exchange)
DocType: Student Guardian,Others,yên din
DocType: Subscription,Discounts,Disc Discounts
DocType: Bank Transaction,Unallocated Amount,Şêwaz PV
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Ji kerema xwe re li ser bihayê bihayê kirînê û serîlêdanê kirina ser lêçûnên bihêzkirinê
apps/erpnext/erpnext/templates/includes/product_page.js,Cannot find a matching Item. Please select some other value for {0}.,"Can a Hêmanên nedît. Ji kerema xwe re hin nirxên din, ji bo {0} hilbijêre."
DocType: POS Profile,Taxes and Charges,Bac û doz li
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","A Product an a Xizmeta ku kirîn, firotin an li stock girt."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js,No more updates,No updates more
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Can type pere weke &#39;li ser Previous Mîqdar Row&#39; hilbijêre ne an &#39;li ser Previous Row Total&#39; ji bo rêza yekem
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-YYYY-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,This covers all scorecards tied to this Setup,Ev tevahiya scorecards bi vê Setupê ve girêdayî ye
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Babetê zarok ne pêwîst be gurzek Product. Ji kerema xwe ve babete jê `{0}` û xilas bike
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Banking,Banking
apps/erpnext/erpnext/utilities/activation.py,Add Timesheets,lê zêde bike timesheets
DocType: Vehicle Service,Service Item,Babetê Service
DocType: Bank Guarantee,Bank Guarantee,garantiyalênêrînê Bank
DocType: Bank Guarantee,Bank Guarantee,garantiyalênêrînê Bank
DocType: Payment Request,Transaction Details,Guhertinên Agahdariyê
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to get schedule,Ji kerema xwe re li ser &#39;Çêneke Cedwela&#39; click to get schedule
DocType: Item,"Purchase, Replenishment Details","Kirrîn, Hûrguliyên Rêzanîn"
DocType: Products Settings,Enable Field Filters,Filtersên Qada çalak bikin
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot be Purchase Item also",&quot;Mişterî Daxuyaniya Xerîdar&quot; nikare Tiştê Kirînê jî be
DocType: Blanket Order Item,Ordered Quantity,Quantity ferman
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Build tools for builders""",eg &quot;Build Amûrên ji bo hostayan&quot;
DocType: Grading Scale,Grading Scale Intervals,Navberan pîvanê de
apps/erpnext/erpnext/regional/india/utils.py,Invalid {0}! The check digit validation has failed. ,Invalid {0}! Erêkirina nîgarkêşiya kontrolê têk çû.
DocType: Item Default,Purchase Defaults,Parastina kirînê
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Têkiliya Xweseriya xwe bixweber nekarin, ji kerema xwe &#39;Nerazîbûna Krediya Nîqaş&#39; binivîse û dîsa dîsa bişînin"
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Added to Featured Items,Li Taybetmendiyên Taybet hatine zêdekirin
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Profit for the year,Ji bo salê
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Peyam Accounting ji bo {2} dikarin tenê li pereyan kir: {3}
DocType: Fee Schedule,In Process,di pêvajoya
DocType: Authorization Rule,Itemwise Discount,Itemwise Discount
apps/erpnext/erpnext/config/accounting.py,Tree of financial accounts.,Tree of bikarhênerên aborî.
DocType: Cash Flow Mapping,Cash Flow Mapping,Mûçeya krediyê ya krediyê
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Order {1},{0} dijî Sales Order {1}
DocType: Account,Fixed Asset,Asset Fixed
DocType: Amazon MWS Settings,After Date,Piştî dîrokê
apps/erpnext/erpnext/config/help.py,Serialized Inventory,Inventory weşandin
,Department Analytics,Analytics
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email not found in default contact,E-mail di navnîşa navekî nayê dîtin
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Generate Secret,Secret secret
DocType: Question,Question,Pirs
DocType: Loan,Account Info,Info account
DocType: Activity Type,Default Billing Rate,Rate Billing Default
DocType: Fees,Include Payment,Payment
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} Student Groups afirandin.
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} Student Groups afirandin.
DocType: Sales Invoice,Total Billing Amount,Şêwaz Total Billing
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py,Program in the Fee Structure and Student Group {0} are different.,Bername di Navbera Hûneran û Koma Xwendekaran de {0} cuda ne.
DocType: Bank Statement Transaction Entry,Receivable Account,Account teleb
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Valid From Date must be lesser than Valid Upto Date.,Dîrok Ji Dest Pêdivî ye Dîroka Dîroka Neteweyek Dîroka Dîrok.
DocType: Employee Skill,Evaluation Date,Dîroka Nirxandinê
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} is already {2},Row # {0}: Asset {1} berê ji {2}
DocType: Quotation Item,Stock Balance,Balance Stock
apps/erpnext/erpnext/config/help.py,Sales Order to Payment,Firotina ji bo Payment
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,CEO,CEO
DocType: Purchase Invoice,With Payment of Tax,Bi Payment Taxê
DocType: Expense Claim Detail,Expense Claim Detail,Expense Detail Îdîaya
apps/erpnext/erpnext/education/utils.py,You are not allowed to enroll for this course,Hûn ji bo vê qursê nayên destûr kirin
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,TRIPLICATE BO SUPPLIER
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Li Balafeya Nû New Balance
DocType: Location,Is Container,Container is
DocType: Crop Cycle,This will be day 1 of the crop cycle,Ew ê roja 1 ê ji nişka hilberê
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please select correct account,Ji kerema xwe ve hesabê xwe rast hilbijêre
DocType: Salary Structure Assignment,Salary Structure Assignment,Destûra Çarçoveya Heqê
DocType: Purchase Invoice Item,Weight UOM,Loss UOM
apps/erpnext/erpnext/config/accounting.py,List of available Shareholders with folio numbers,Lîsteya parvekirî yên bi bi hejmarên folio re hene
DocType: Salary Structure Employee,Salary Structure Employee,Xebatkarê Structure meaş
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Variant Attributes,Hûrgelan nîşan bide
DocType: Student,Blood Group,xwîn Group
DocType: Purchase Invoice Item,Page Break,Page Break
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Di plana navnîşan a daîreya navnîşan de {0} ji vê daxwazê deynê hesabê navnîşê ya ji derê ve ye
DocType: Course,Course Name,Navê Kurs
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,No Tax Withholding data found for the current Fiscal Year.,Naveroka Danûbarên Bexdayê ji bo Salê Fînansê ve hat dîtin.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Bikarhêner ku dikarin sepanên îzna a karker taybetî ya erê
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Equipments,Teçxîzatên hatiye Office
DocType: Pricing Rule,Qty,Qty
DocType: Fiscal Year,Companies,şirketên
DocType: Supplier Scorecard,Scoring Setup,Scoring Setup
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Electronics,Electronics
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Debit ({0}),Debit ({0})
DocType: BOM,Allow Same Item Multiple Times,Destûra Siyaseta Demjimêr Multiple Times
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Bilind Daxwaza Material dema stock asta re-da digihîje
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Full-time,Dijwar lîstin
DocType: Payroll Entry,Employees,karmendên
DocType: Question,Single Correct Answer,Bersiva Rast Yek
DocType: C-Form,Received Date,pêşwaziya Date
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Eger tu şablonê standard li Sales Bac, û doz li Şablon tên afirandin kirine, yek hilbijêrin û bitikînin li ser bişkojka jêr."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Şêwaz bingehîn (Company Exchange)
DocType: Student,Guardians,serperişt
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html,Payment Confirmation,Daxuyaniya Tezmînatê
apps/erpnext/erpnext/regional/india/utils.py,Unsupported GST Category for e-Way Bill JSON generation,Kategoriya GST-ya nexşandî ji bo nifşa e-Bill Bill JSON-ê piştgirî dike
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,Bihayê wê li banî tê ne bê eger List Price is set ne
DocType: Material Request Item,Received Quantity,Hêjmarek wergirt
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,To Date must be greater than From Date,Divê heta Tîrmehê ji Mêjûyê Mezintir be
DocType: Stock Entry,Total Incoming Value,Total Nirx Incoming
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To is required,Debit To pêwîst e
DocType: Clinical Procedure,Inpatient Record,Qeydkirî ya Nexweş
apps/erpnext/erpnext/utilities/activation.py,"Timesheets help keep track of time, cost and billing for activites done by your team","Timesheets alîkariya şopandibe, dem, mesrefa û fatûre ji bo activites kirin ji aliyê ekîba xwe"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Purchase Price List,Buy List Price
DocType: Communication Medium Timeslot,Employee Group,Koma Karmendan
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Date of Transaction,Dîroka Transaction
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard variables.,Templates of supplier variables variables.
DocType: Job Offer Term,Offer Term,Term Pêşnîyaza
DocType: Asset,Quality Manager,Manager Quality
DocType: Job Applicant,Job Opening,Opening Job
DocType: Employee,Default Shift,Parastina şilav
DocType: Payment Reconciliation,Payment Reconciliation,Lihevhatin û dayina
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Incharge Person's name,Ji kerema xwe re navê Incharge Person ya hilbijêre
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Technology,Teknolocî
apps/erpnext/erpnext/public/js/utils.js,Total Unpaid: {0},Total Unpaid: {0}
DocType: BOM Website Operation,BOM Website Operation,BOM Website Operation
DocType: Bank Statement Transaction Payment Item,outstanding_amount,outstanding_amount
DocType: Supplier Scorecard,Supplier Score,Supplier Score
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Admission,Destnîşankirina Schedule
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Têkiliya Girtîgeha Tişta Tevlêbûnê
DocType: Promotional Scheme Price Discount,Discount Type,Tîpa Discount
DocType: Purchase Invoice Item,Is Free Item,Tiştek belaş e
DocType: Buying Settings,Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,Ji sedî ku hûn destûr bidin ku hûn li dijî hêjeya fermanberî bêtir veguhêzin. Mînak: Heke we ji bo 100 yekeyan ferman daye. û Alîkariya we 10% ye wê hingê hûn destûr didin ku hûn 110 yekîneyên xwe veguhezînin.
DocType: Supplier,Warn RFQs,RFQ
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Explore,Lêkolîn
DocType: BOM,Conversion Rate,converter
apps/erpnext/erpnext/www/all-products/index.html,Product Search,Search Product
,Bank Remittance,Remezana Bankê
DocType: Cashier Closing,To Time,to Time
DocType: Invoice Discounting,Loan End Date,Dîroka dawiya deyn
apps/erpnext/erpnext/hr/utils.py,) for {0},) ji bo {0}
DocType: Authorization Rule,Approving Role (above authorized value),Erêkirina Role (li jorê nirxa destûr)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Payable account,"Credit To account, divê hesabekî fêhmkirin be"
DocType: Loan,Total Amount Paid,Tiştek Tiştek Paid
DocType: Asset,Insurance End Date,Dîroka Sîgorta Dawiyê
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Please select Student Admission which is mandatory for the paid student applicant,Ji kerema xwe bigihîjin Xwendekarê Xwendekarê hilbijêre ku ji bo daxwaznameya xwendekarê drav anî ye
DocType: Pick List,STO-PICK-.YYYY.-,STO-PICK-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Budget List,Lîsteya budceyê
DocType: Campaign,Campaign Schedules,Bernameyên Kampanyayê
DocType: Job Card Time Log,Completed Qty,Qediya Qty
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only debit accounts can be linked against another credit entry","Ji bo {0}, tenê bikarhênerên debit dikare li dijî entry credit din ve girêdayî"
DocType: Manufacturing Settings,Allow Overtime,Destûrê bide Heqê
DocType: Training Event Employee,Training Event Employee,Training Event Employee
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Nimûneyên herî zêde - {0} dikare ji bo Batch {1} û Peldanka {2} tê parastin.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Time Slots,Add Time Slots
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Numbers Serial pêwîst ji bo vî babetî {1}. Hûn hatine {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,Rate Valuation niha:
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Number of root accounts cannot be less than 4,Hejmara hesabên root nikare ji 4 kêmtir be
DocType: Training Event,Advance,Pêşveçûn
apps/erpnext/erpnext/config/integrations.py,GoCardless payment gateway settings,Mîhengên gateway ya GoCardless
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Exchange Gain/Loss,Exchange Gain / Loss
DocType: Opportunity,Lost Reason,ji dest Sedem
DocType: Amazon MWS Settings,Enable Amazon,Amazon
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Account {1} does not belong to company {2},Row # {0}: Hesabê {1} ji pargîdaniya {2} re nabe
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Unable to find DocType {0},DucType nikare bibîne {0}
apps/erpnext/erpnext/public/js/templates/address_list.html,New Address,New Address
DocType: Quality Inspection,Sample Size,Size rate
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Please enter Receipt Document,Ji kerema xwe ve dokumênt Meqbûz binivîse
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,All items have already been invoiced,Hemû tomar niha ji fatore dîtin
apps/erpnext/erpnext/hr/report/employee_leave_balance_summary/employee_leave_balance_summary.py,Leaves Taken,Tazî hiştin
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Please specify a valid 'From Case No.',Ji kerema xwe binivîsin derbasbar a &#39;Ji Case Na&#39;
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Further cost centers can be made under Groups but entries can be made against non-Groups,navendên mesrefa berfireh dikarin di bin Groups made di heman demê de entries dikare li dijî non-Groups kirin
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Gelek pelên dabeşkirî ji rojan de ji bilî dabeşkirina herî zêde ya {0} karker ji bo karker {1} ve ye
DocType: Branch,Branch,Liq
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Other outward supplies(Nil rated,Exempted)","Materyalên din ên derveyî (Nil nirxandin, Pezakirin)"
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Fillillation User
apps/erpnext/erpnext/config/settings.py,Printing and Branding,Printing û Branding
DocType: Company,Total Monthly Sales,Tişta Tevahî Mijar
DocType: Course Activity,Enrollment,Nivîsînî
DocType: Payment Request,Subscription Plans,Plana Serlêdana
DocType: Agriculture Analysis Criteria,Weather,Hewa
