DocType: Accounting Period,Period Name,Dîroka Navîn
apps/erpnext/erpnext/hr/doctype/department/department.js +9,This is a root department and cannot be edited.,Ev dabeşek rok e û nikare guherandinê ne.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +41,Show Payment Details,Agahdariyên Tezmînatê nîşan bide
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +53,Duration in Days,Dema Demjimêr
DocType: C-Form,Quarter,Çarîk
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +113,Miscellaneous Expenses,Mesref Hemecore
DocType: Global Defaults,Default Company,Default Company
DocType: Company,Transactions Annual History,Danûstandinên Navîn
apps/erpnext/erpnext/controllers/stock_controller.py +231,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Expense an account Cudahiya bo Babetê {0} wek ku bandora Buhaya giştî stock wêneke e
DocType: Bank,Bank Name,Navê Bank
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +33,-Above,-Ser
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1218,Leave the field empty to make purchase orders for all suppliers,Destûra vala vala bistînin ku ji bo hemî pargîdaneyên kirînê ji bo kirînê bikirin
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Xwînerê Serê Xwe
DocType: Vital Signs,Fluid,Herrik
DocType: Leave Application,Total Leave Days,Total Rojan Leave
DocType: Email Digest,Note: Email will not be sent to disabled users,Note: Email dê ji bo bikarhênerên seqet ne bên şandin
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Hejmara Nimite
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Hejmara Nimite
apps/erpnext/erpnext/stock/doctype/item/item.js +107,Item Variant Settings,Peldanka Variant
apps/erpnext/erpnext/manufacturing/page/production_analytics/production_analytics.js +37,Select Company...,Select Company ...
DocType: Leave Control Panel,Leave blank if considered for all departments,"Vala bihêlin, eger ji bo hemû beşên nirxandin"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +506,{0} is mandatory for Item {1},{0} ji bo babet wêneke e {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +136,"Item {0}: {1} qty produced, ","Item {0}: {1} qty,"
DocType: Payroll Entry,Fortnightly,Livînê
DocType: Currency Exchange,From Currency,ji Exchange
DocType: Vital Signs,Weight (In Kilogram),Weight (Kilogram)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",Şagirtan / beş_name paşê bixweşîya betaliyê bixweberî xistî vekin.
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +218,Please set GST Accounts in GST Settings,Ji kerema xwe ji GST Hesabên GST-ê di navnîşan de saz bikin
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js +46,Type of Business,Tîpa Business
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +171,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Ji kerema xwe ve butçe, Type bi fatûreyên û Number bi fatûreyên li Hindîstan û yek row hilbijêre"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +143,Cost of New Purchase,Cost ji Buy New
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +98,Sales Order required for Item {0},Sales Order pêwîst ji bo vî babetî {0}
DocType: Grant Application,Grant Description,Agahdariya Grant
DocType: Purchase Invoice Item,Rate (Company Currency),Rate (Company Exchange)
DocType: Student Guardian,Others,yên din
DocType: Subscription,Discounts,Disc Discounts
DocType: Payment Entry,Unallocated Amount,Şêwaz PV
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +77,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Ji kerema xwe re li ser bihayê bihayê kirînê û serîlêdanê kirina ser lêçûnên bihêzkirinê
apps/erpnext/erpnext/templates/includes/product_page.js +101,Cannot find a matching Item. Please select some other value for {0}.,"Can a Hêmanên nedît. Ji kerema xwe re hin nirxên din, ji bo {0} hilbijêre."
DocType: POS Profile,Taxes and Charges,Bac û doz li
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","A Product an a Xizmeta ku kirîn, firotin an li stock girt."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js +44,No more updates,No updates more
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +184,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Can type pere weke &#39;li ser Previous Mîqdar Row&#39; hilbijêre ne an &#39;li ser Previous Row Total&#39; ji bo rêza yekem
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-YYYY-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +6,This covers all scorecards tied to this Setup,Ev tevahiya scorecards bi vê Setupê ve girêdayî ye
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +29,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Babetê zarok ne pêwîst be gurzek Product. Ji kerema xwe ve babete jê `{0}` û xilas bike
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +12,Banking,Banking
apps/erpnext/erpnext/utilities/activation.py +108,Add Timesheets,lê zêde bike timesheets
DocType: Vehicle Service,Service Item,Babetê Service
DocType: Bank Guarantee,Bank Guarantee,garantiyalênêrînê Bank
DocType: Bank Guarantee,Bank Guarantee,garantiyalênêrînê Bank
DocType: Payment Request,Transaction Details,Guhertinên Agahdariyê
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,Ji kerema xwe re li ser &#39;Çêneke Cedwela&#39; click to get schedule
DocType: Blanket Order Item,Ordered Quantity,Quantity ferman
apps/erpnext/erpnext/public/js/setup_wizard.js +118,"e.g. ""Build tools for builders""",eg &quot;Build Amûrên ji bo hostayan&quot;
DocType: Grading Scale,Grading Scale Intervals,Navberan pîvanê de
DocType: Item Default,Purchase Defaults,Parastina kirînê
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +117,Make Job Card,Kartê Karê Xwe bikin
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +326,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Têkiliya Xweseriya xwe bixweber nekarin, ji kerema xwe &#39;Nerazîbûna Krediya Nîqaş&#39; binivîse û dîsa dîsa bişînin"
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py +39,Profit for the year,Ji bo salê
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +126,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Peyam Accounting ji bo {2} dikarin tenê li pereyan kir: {3}
DocType: Fee Schedule,In Process,di pêvajoya
DocType: Authorization Rule,Itemwise Discount,Itemwise Discount
apps/erpnext/erpnext/config/accounts.py +92,Tree of financial accounts.,Tree of bikarhênerên aborî.
DocType: Bank Guarantee,Reference Document Type,Dokumenta Belgeyê
DocType: Cash Flow Mapping,Cash Flow Mapping,Mûçeya krediyê ya krediyê
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +400,{0} against Sales Order {1},{0} dijî Sales Order {1}
DocType: Account,Fixed Asset,Asset Fixed
DocType: Amazon MWS Settings,After Date,Piştî dîrokê
apps/erpnext/erpnext/config/stock.py +327,Serialized Inventory,Inventory weşandin
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1169,Invalid {0} for Inter Company Invoice.,Invalid {0} ji bo ji bo Kompaniya Navnetewî.
,Department Analytics,Analytics
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +74,Email not found in default contact,E-mail di navnîşa navekî nayê dîtin
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +23,Generate Secret,Secret secret
DocType: Loan,Account Info,Info account
DocType: Activity Type,Default Billing Rate,Rate Billing Default
DocType: Fees,Include Payment,Payment
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} Student Groups afirandin.
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} Student Groups afirandin.
DocType: Sales Invoice,Total Billing Amount,Şêwaz Total Billing
DocType: Bank Statement Transaction Entry,Receivable Account,Account teleb
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +31,Valid From Date must be lesser than Valid Upto Date.,Dîrok Ji Dest Pêdivî ye Dîroka Dîroka Neteweyek Dîroka Dîrok.
apps/erpnext/erpnext/controllers/accounts_controller.py +673,Row #{0}: Asset {1} is already {2},Row # {0}: Asset {1} berê ji {2}
DocType: Quotation Item,Stock Balance,Balance Stock
apps/erpnext/erpnext/config/selling.py +327,Sales Order to Payment,Firotina ji bo Payment
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +111,CEO,CEO
DocType: Purchase Invoice,With Payment of Tax,Bi Payment Taxê
DocType: Expense Claim Detail,Expense Claim Detail,Expense Detail Îdîaya
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,TRIPLICATE BO SUPPLIER
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Li Balafeya Nû New Balance
DocType: Location,Is Container,Container is
DocType: Crop Cycle,This will be day 1 of the crop cycle,Ew ê roja 1 ê ji nişka hilberê
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +915,Please select correct account,Ji kerema xwe ve hesabê xwe rast hilbijêre
DocType: Salary Structure Assignment,Salary Structure Assignment,Destûra Çarçoveya Heqê
DocType: Purchase Invoice Item,Weight UOM,Loss UOM
apps/erpnext/erpnext/config/accounts.py +510,List of available Shareholders with folio numbers,Lîsteya parvekirî yên bi bi hejmarên folio re hene
DocType: Salary Structure Employee,Salary Structure Employee,Xebatkarê Structure meaş
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +62,Show Variant Attributes,Hûrgelan nîşan bide
DocType: Student,Blood Group,xwîn Group
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +48,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Di plana navnîşan a daîreya navnîşan de {0} ji vê daxwazê deynê hesabê navnîşê ya ji derê ve ye
DocType: Course,Course Name,Navê Kurs
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +50,No Tax Withholding data found for the current Fiscal Year.,Naveroka Danûbarên Bexdayê ji bo Salê Fînansê ve hat dîtin.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Bikarhêner ku dikarin sepanên îzna a karker taybetî ya erê
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +53,Office Equipments,Teçxîzatên hatiye Office
DocType: Purchase Invoice Item,Qty,Qty
DocType: Fiscal Year,Companies,şirketên
DocType: Supplier Scorecard,Scoring Setup,Scoring Setup
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +24,Electronics,Electronics
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +359,Debit ({0}),Debit ({0})
DocType: BOM,Allow Same Item Multiple Times,Destûra Siyaseta Demjimêr Multiple Times
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Bilind Daxwaza Material dema stock asta re-da digihîje
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +101,Full-time,Dijwar lîstin
DocType: Payroll Entry,Employees,karmendên
DocType: Employee,Contact Details,Contact Details
DocType: C-Form,Received Date,pêşwaziya Date
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Eger tu şablonê standard li Sales Bac, û doz li Şablon tên afirandin kirine, yek hilbijêrin û bitikînin li ser bişkojka jêr."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Şêwaz bingehîn (Company Exchange)
DocType: Student,Guardians,serperişt
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html +13,Payment Confirmation,Daxuyaniya Tezmînatê
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,Bihayê wê li banî tê ne bê eger List Price is set ne
DocType: Stock Entry,Total Incoming Value,Total Nirx Incoming
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +434,Debit To is required,Debit To pêwîst e
DocType: Clinical Procedure,Inpatient Record,Qeydkirî ya Nexweş
apps/erpnext/erpnext/utilities/activation.py +109,"Timesheets help keep track of time, cost and billing for activites done by your team","Timesheets alîkariya şopandibe, dem, mesrefa û fatûre ji bo activites kirin ji aliyê ekîba xwe"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +41,Purchase Price List,Buy List Price
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +164,Date of Transaction,Dîroka Transaction
apps/erpnext/erpnext/config/buying.py +155,Templates of supplier scorecard variables.,Templates of supplier variables variables.
DocType: Job Offer Term,Offer Term,Term Pêşnîyaza
DocType: Asset,Quality Manager,Manager Quality
DocType: Job Applicant,Job Opening,Opening Job
DocType: Payment Reconciliation,Payment Reconciliation,Lihevhatin û dayina
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +153,Please select Incharge Person's name,Ji kerema xwe re navê Incharge Person ya hilbijêre
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +51,Technology,Teknolocî
apps/erpnext/erpnext/public/js/utils.js +109,Total Unpaid: {0},Total Unpaid: {0}
DocType: BOM Website Operation,BOM Website Operation,BOM Website Operation
DocType: Bank Statement Transaction Payment Item,outstanding_amount,outstanding_amount
DocType: Supplier Scorecard,Supplier Score,Supplier Score
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +37,Schedule Admission,Destnîşankirina Schedule
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Têkiliya Girtîgeha Tişta Tevlêbûnê
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +231,Total Invoiced Amt,Total fatore Amt
DocType: Supplier,Warn RFQs,RFQ
DocType: BOM,Conversion Rate,converter
apps/erpnext/erpnext/templates/pages/product_search.html +3,Product Search,Search Product
DocType: Cashier Closing,To Time,to Time
apps/erpnext/erpnext/hr/utils.py +201,) for {0},) ji bo {0}
DocType: Authorization Rule,Approving Role (above authorized value),Erêkirina Role (li jorê nirxa destûr)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +147,Credit To account must be a Payable account,"Credit To account, divê hesabekî fêhmkirin be"
DocType: Loan,Total Amount Paid,Tiştek Tiştek Paid
DocType: Asset,Insurance End Date,Dîroka Sîgorta Dawiyê
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +43,Please select Student Admission which is mandatory for the paid student applicant,Ji kerema xwe bigihîjin Xwendekarê Xwendekarê hilbijêre ku ji bo daxwaznameya xwendekarê drav anî ye
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +365,BOM recursion: {0} cannot be parent or child of {2},BOM kûrahiya: {0} nikare bibe dê û bav an jî zarok ji {2}
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +40,Budget List,Lîsteya budceyê
DocType: Work Order Operation,Completed Qty,Qediya Qty
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +180,"For {0}, only debit accounts can be linked against another credit entry","Ji bo {0}, tenê bikarhênerên debit dikare li dijî entry credit din ve girêdayî"
DocType: Manufacturing Settings,Allow Overtime,Destûrê bide Heqê
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Babetê weşandin {0} ne dikarin bi bikaranîna Stock Lihevkirinê, ji kerema xwe ve bi kar Stock Peyam ve were"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Babetê weşandin {0} ne dikarin bi bikaranîna Stock Lihevkirinê, ji kerema xwe ve bi kar Stock Peyam ve were"
DocType: Training Event Employee,Training Event Employee,Training Event Employee
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1295,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Nimûneyên herî zêde - {0} dikare ji bo Batch {1} û Peldanka {2} tê parastin.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +7,Add Time Slots,Add Time Slots
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +206,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Numbers Serial pêwîst ji bo vî babetî {1}. Hûn hatine {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,Rate Valuation niha:
DocType: Training Event,Advance,Pêşveçûn
apps/erpnext/erpnext/config/integrations.py +13,GoCardless payment gateway settings,Mîhengên gateway ya GoCardless
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +129,Exchange Gain/Loss,Exchange Gain / Loss
DocType: Opportunity,Lost Reason,ji dest Sedem
DocType: Amazon MWS Settings,Enable Amazon,Amazon
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +30,Unable to find DocType {0},DucType nikare bibîne {0}
apps/erpnext/erpnext/public/js/templates/address_list.html +22,New Address,New Address
DocType: Quality Inspection,Sample Size,Size rate
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +47,Please enter Receipt Document,Ji kerema xwe ve dokumênt Meqbûz binivîse
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +411,All items have already been invoiced,Hemû tomar niha ji fatore dîtin
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +49,Please specify a valid 'From Case No.',Ji kerema xwe binivîsin derbasbar a &#39;Ji Case Na&#39;
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +24,Further cost centers can be made under Groups but entries can be made against non-Groups,navendên mesrefa berfireh dikarin di bin Groups made di heman demê de entries dikare li dijî non-Groups kirin
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +40,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Gelek pelên dabeşkirî ji rojan de ji bilî dabeşkirina herî zêde ya {0} karker ji bo karker {1} ve ye
apps/erpnext/erpnext/config/setup.py +66,Users and Permissions,Bikarhêner û Permissions
DocType: Branch,Branch,Liq
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Fillillation User
apps/erpnext/erpnext/config/setup.py +61,Printing and Branding,Printing û Branding
DocType: Company,Total Monthly Sales,Tişta Tevahî Mijar
DocType: Payment Request,Subscription Plans,Plana Serlêdana
DocType: Agriculture Analysis Criteria,Weather,Hewa
DocType: Bin,Actual Quantity,Quantity rastî
DocType: Shipping Rule,example: Next Day Shipping,nimûne: Shipping Next Day
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +187,Serial No {0} not found,Serial No {0} nehate dîtin
DocType: Fee Schedule Program,Fee Schedule Program,Programa Fee Schedule
DocType: Fee Schedule Program,Student Batch,Batch Student
apps/erpnext/erpnext/utilities/activation.py +119,Make Student,Make Student
DocType: Supplier Scorecard Scoring Standing,Min Grade,Min Grade
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Tenduristiya Yekîneya Tenduristiyê ya tenduristiyê
apps/erpnext/erpnext/projects/doctype/project/project.py +279,You have been invited to collaborate on the project: {0},Hûn hatine vexwendin ji bo hevkariyê li ser vê projeyê: {0}
DocType: Supplier Group,Parent Supplier Group,Parent Supplier Group
DocType: Email Digest,Purchase Orders to Bill,Birêvebirina Kirêdar B Bill
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +47,Accumulated Values in Group Company,Gelek Nirxên li Kompaniya Giştî
DocType: Leave Block List Date,Block Date,Date block
DocType: Crop,Crop,Zadçinî
DocType: Purchase Receipt,Supplier Delivery Note,Têkiliya Delivery Delivery
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +70,Apply Now,Apply Now
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Tîpa Cîhan
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Actual Qty {0} / Waiting Qty {1}
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Actual Qty {0} / Waiting Qty {1}
DocType: Purchase Invoice,E-commerce GSTIN,E-Bazirganiya GSTIN
DocType: Sales Order,Not Delivered,Delivered ne
,Bank Clearance Summary,Bank Clearance Nasname
apps/erpnext/erpnext/config/setup.py +100,"Create and manage daily, weekly and monthly email digests.","Create û rêvebirin û digests email rojane, hefteyî û mehane."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py +6,This is based on transactions against this Sales Person. See timeline below for details,Ev li ser şexsê firotanê li ser veguhestinê ye. Ji bo agahdariyên jêrîn binêrin
DocType: Appraisal Goal,Appraisal Goal,Goal appraisal
DocType: Stock Reconciliation Item,Current Amount,Şêwaz niha:
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +59,Buildings,avahiyên
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py +24,Tax Declaration of {0} for period {1} already submitted.,Danezana Bacê {0} ji bo demjimara {1} ve hatî şandin.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +76,Leaves has been granted sucessfully,Gelek destûr dan
DocType: Fee Schedule,Fee Structure,Structure Fee
DocType: Timesheet Detail,Costing Amount,yên arzane ku Mîqdar
DocType: Student Admission Program,Application Fee,Fee application
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +75,Submit Salary Slip,Submit Slip Salary
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +13,On Hold,Li Hold
DocType: Account,Inter Company Account,Kompaniya Inter Inter
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js +17,Import in Bulk,Import li Gir
DocType: Sales Partner,Address & Contacts,Navnîşana &amp; Têkilî
DocType: SMS Log,Sender Name,Navê virrêkerî
DocType: Vital Signs,Very Hyper,Gelek Hyper
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Krîza Analyona Çandinî
DocType: HR Settings,Leave Approval Notification Template,Gotûbêja Peymana Şandina Derkeve
DocType: POS Profile,[Select],[Neqandin]
DocType: Staffing Plan Detail,Number Of Positions,Hejmarên Pirtûka
DocType: Vital Signs,Blood Pressure (diastolic),Pressure Pressure (diastolic)
DocType: SMS Log,Sent To,şandin To
DocType: Agriculture Task,Holiday Management,Management Management
DocType: Payment Request,Make Sales Invoice,Make Sales bi fatûreyên
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +62,Softwares,Softwares
apps/erpnext/erpnext/crm/doctype/lead/lead.py +53,Next Contact Date cannot be in the past,Next Contact Date ne di dema borî de be
DocType: Company,For Reference Only.,For Reference Only.
apps/erpnext/erpnext/accounts/page/pos/pos.js +2592,Select Batch No,Hilbijêre Batch No
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +79,Invalid {0}: {1},Invalid {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Reference Inv
DocType: Sales Invoice Advance,Advance Amount,Advance Mîqdar
DocType: Manufacturing Settings,Capacity Planning,Planning kapasîteya
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Pargîdûna Rounding
DocType: Asset,Policy number,Numreya polîtîkayê
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +43,'From Date' is required,&#39;Ji Date&#39; pêwîst e
DocType: Journal Entry,Reference Number,Hejmara Reference
DocType: Employee,New Workplace,New Workplace
DocType: Retention Bonus,Retention Bonus,Bonus retain
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +458,Material Consumption,Kişandina materyalê
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js +17,Set as Closed,Set as girtî ye
apps/erpnext/erpnext/stock/get_item_details.py +146,No Item with Barcode {0},No babet bi Barcode {0}
DocType: Normal Test Items,Require Result Value,Pêwîste Result Value
DocType: Item,Show a slideshow at the top of the page,Nîşan a slideshow li jor li ser vê rûpelê
DocType: Tax Withholding Rate,Tax Withholding Rate,Rêjeya Harmendê Bacê
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +547,Boms,dikeye
apps/erpnext/erpnext/stock/doctype/item/item.py +178,Stores,dikanên
DocType: Project Type,Projects Manager,Project Manager
DocType: Serial No,Delivery Time,Time Delivery
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +45,Ageing Based On,Ageing li ser bingeha
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +103,Appointment cancelled,Serdanek betal kirin
DocType: Item,End of Life,End of Life
apps/erpnext/erpnext/demo/setup/setup_data.py +344,Travel,Gerrîn
DocType: Student Report Generation Tool,Include All Assessment Group,Di Tevahiya Hemû Nirxandina Giştî de
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +266,No active or default Salary Structure found for employee {0} for the given dates,No çalak an Salary default Structure dîtin ji bo karker {0} ji bo dîrokan dayîn
DocType: Leave Block List,Allow Users,Rê bide bikarhênerên
DocType: Purchase Order,Customer Mobile No,Mişterî Mobile No
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Şablonên kredî yên mapping
apps/erpnext/erpnext/config/non_profit.py +68,Loan Management,Rêveberiya Lînan
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Track Dahata cuda de û hisabê bo bixemilînî berhem an jî parçebûyî.
DocType: Rename Tool,Rename Tool,Rename Tool
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +81,Update Cost,update Cost
DocType: Item Reorder,Item Reorder,Babetê DIRTYHERTZ
DocType: Delivery Note,Mode of Transport,Modeya veguherînê
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +448,Show Salary Slip,Slip Show Salary
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +873,Transfer Material,transfer Material
DocType: Fees,Send Payment Request,Request Payment Send
DocType: BOM,"Specify the operations, operating cost and give a unique Operation no to your operations.","Hên operasyonên, mesrefa xebatê û bide Operation yekane no ji bo operasyonên xwe."
DocType: Travel Request,Any other details,Ji ber agahiyên din
DocType: Water Analysis,Origin,Reh
apps/erpnext/erpnext/controllers/status_updater.py +207,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Ev belge li ser sînor ji aliyê {0} {1} ji bo em babete {4}. Ma tu ji yekî din {3} li dijî heman {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js +1216,Please set recurring after saving,Ji kerema xwe ve set dubare piştî tomarkirinê
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +874,Select change amount account,Hilbijêre guhertina account mîqdara
DocType: Purchase Invoice,Price List Currency,List Price Exchange
DocType: Naming Series,User must always select,Bikarhêner her tim divê hilbijêre
DocType: Stock Settings,Allow Negative Stock,Destûrê bide Stock Negative
DocType: Installation Note,Installation Note,installation Note
DocType: Soil Texture,Clay,Herrî
DocType: Topic,Topic,Mijar
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +99,Cash Flow from Financing,Flow Cash ji Fînansa
DocType: Budget Account,Budget Account,Account budceya
