DocType: Accounting Period,Period Name,Название периода
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},Пакет является обязательным в строке {0}
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,Покупка Получение товара Поставляется
DocType: Amazon MWS Settings,Enable Scheduled Synch,Включить запланированную синхронизацию
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,Для DateTime
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,Журналы для просмотра статуса доставки СМС
DocType: Accounts Settings,Make Payment via Journal Entry,Платежи через журнал Вход
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,Отпечатано на
DocType: Clinical Procedure Template,Clinical Procedure Template,Шаблон клинической процедуры
DocType: Item,Inspection Required before Delivery,Перед отправкой необходима проверка
DocType: Item,Inspection Required before Purchase,Перед приходованием необходима проверка
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,В ожидании Деятельность
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,Создать лабораторный тест
DocType: Patient Appointment,Reminded,напомнил
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,Просмотр схемы счетов
DocType: Chapter Member,Chapter Member,Участник
DocType: Material Request Plan Item,Minimum Order Quantity,Минимум для заказа
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,Ваша организация
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Пропуск распределения отпуска для следующих сотрудников, поскольку записи о выделении уже существуют против них. {0}"
DocType: Fee Component,Fees Category,Категория плат
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,Please enter relieving date.,"Пожалуйста, введите даты снятия."
apps/erpnext/erpnext/controllers/trends.py +149,Amt,Amt
DocType: Travel Request,"Details of Sponsor (Name, Location)","Подробная информация о спонсоре (название, местоположение)"
DocType: Supplier Scorecard,Notify Employee,Уведомить сотрудника
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,"Введите имя кампании, если источником исследования является кампания"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,Информационное издательство
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,Будущие даты не допускаются
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,Выберите финансовый год
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +118,Expected Delivery Date should be after Sales Order Date,Ожидаемая дата доставки должна быть после даты заказа клиента
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,Уровень переупорядочения
DocType: Company,Chart Of Accounts Template,План счетов бухгалтерского учета шаблона
DocType: Attendance,Attendance Date,Посещаемость Дата
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},Для покупки счета-фактуры {0} необходимо включить обновление запасов
apps/erpnext/erpnext/stock/get_item_details.py +401,Item Price updated for {0} in Price List {1},Цена продукта {0} обновлена в прайс-листе {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Зарплата распада на основе Заработок и дедукции.
apps/erpnext/erpnext/accounts/doctype/account/account.py +130,Account with child nodes cannot be converted to ledger,"Счет, имеющий субсчета не может быть преобразован в регистр"
DocType: Purchase Invoice Item,Accepted Warehouse,Принимающий склад
DocType: Bank Reconciliation Detail,Posting Date,Дата публикации
DocType: Item,Valuation Method,Метод оценки
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,Один клиент может быть частью единой программы лояльности.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,Отметить Полдня
DocType: Sales Invoice,Sales Team,Отдел продаж
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,Дублировать запись
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,Введите имя Получателя перед отправкой.
DocType: Program Enrollment Tool,Get Students,Получить Студенты
DocType: Serial No,Under Warranty,Под гарантии
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[Ошибка]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,По словам будет виден только вы сохраните заказ клиента.
,Employee Birthday,Сотрудник День рождения
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,"Пожалуйста, выберите Дата завершения для завершенного ремонта"
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,Student Пакетное посещаемость Инструмент
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,предел Скрещенные
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,Запланированный Upto
DocType: Woocommerce Settings,Secret,секрет
DocType: Company,Date of Establishment,Дата создания
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,Инвестиции
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"Академический термин с этим &quot;Академический год&quot; {0} и &#39;Term Name&#39; {1} уже существует. Пожалуйста, измените эти записи и повторите попытку."
DocType: UOM,Must be Whole Number,Должно быть целое число
DocType: Leave Control Panel,New Leaves Allocated (In Days),Новые листья Выделенные (в днях)
DocType: Purchase Invoice,Invoice Copy,Копия счета
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,Серийный номер {0} не существует
DocType: Sales Invoice Item,Customer Warehouse (Optional),Склад Клиент (Необязательно)
DocType: Blanket Order Item,Blanket Order Item,Элемент заказа одеяла
DocType: Pricing Rule,Discount Percentage,Скидка в процентах
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,Зарезервировано для субподряда
DocType: Payment Reconciliation Invoice,Invoice Number,Номер Счета
DocType: Shopping Cart Settings,Orders,Заказы
DocType: Travel Request,Event Details,Информация о мероприятии
DocType: Department,Leave Approver,Подтверждение отпусков
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,Выберите пакет
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,Заявка на поездку и расходы
DocType: Sales Invoice,Redemption Cost Center,Центр выкупа
DocType: Assessment Group,Assessment Group Name,Название группы по оценке
DocType: Manufacturing Settings,Material Transferred for Manufacture,"Материал, переданный для производства"
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,Добавить в корзину
DocType: Travel Itinerary,Taxi,Такси
DocType: Shopify Settings,Last Sync Datetime,Последнее время синхронизации
DocType: Landed Cost Item,Receipt Document Type,Тип документа о получении
DocType: Daily Work Summary Settings,Select Companies,Выбор компаний
DocType: Antibiotic,Healthcare,Здравоохранение
DocType: Target Detail,Target Detail,Цель Подробности
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,Одноместный вариант
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,Все Вакансии
DocType: Sales Order,% of materials billed against this Sales Order,% материалов выставлено по данному Заказу
DocType: Program Enrollment,Mode of Transportation,Режим транспортировки
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,Период закрытия входа
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72,Select Department...,Выберите раздел ...
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,МВЗ с существующими сделок не могут быть преобразованы в группе
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},Сумма {0} {1} {2} {3}
DocType: Account,Depreciation,Амортизация
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,Количество акций и номеров акций несовместимы
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),Поставщик (и)
DocType: Employee Attendance Tool,Employee Attendance Tool,Учет посещаемости
DocType: Guardian Student,Guardian Student,Хранитель Студент
DocType: Supplier,Credit Limit,{0}{/0} {1}Кредитный лимит {/1}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,Avg. Цена прайс-листа
DocType: Loyalty Program Collection,Collection Factor (=1 LP),Коэффициент сбора (= 1 LP)
DocType: Additional Salary,Salary Component,Зарплата Компонент
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,Записи оплаты {0} ип-сшитый
DocType: GL Entry,Voucher No,Ваучер №
,Lead Owner Efficiency,Эффективность владельца лида
,Lead Owner Efficiency,Эффективность владельца лида
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Вы можете требовать только сумму {0}, остальная сумма {1} должна быть в приложении \ в качестве пропорционального компонента"
DocType: Amazon MWS Settings,Customer Type,Тип клиента
DocType: Compensatory Leave Request,Leave Allocation,Распределение отпусков
DocType: Payment Request,Recipient Message And Payment Details,Получатель сообщения и платежные реквизиты
DocType: Support Search Source,Source DocType,Источник DocType
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,Открыть новый билет
DocType: Training Event,Trainer Email,Тренер Email
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,Заявка на материал {0} создана
DocType: Restaurant Reservation,No of People,Нет людей
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,Шаблон терминов или договором.
DocType: Bank Account,Address and Contact,Адрес и контакт
DocType: Vital Signs,Hyper,Hyper
DocType: Cheque Print Template,Is Account Payable,Является ли кредиторская задолженность
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +300,Stock cannot be updated against Purchase Receipt {0},Фото не может быть обновлен с квитанцией о покупке {0}
DocType: Support Settings,Auto close Issue after 7 days,Закрыть вопрос через 7 дней
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Оставить не могут быть выделены, прежде чем {0}, а отпуск баланс уже переноса направляются в будущем записи распределения отпуска {1}"
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Примечание: Из-за / Reference Дата превышает разрешенный лимит клиент дня на {0} сутки (ы)
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,Студент Абитуриент
DocType: Hub Tracked Item,Hub Tracked Item,Отслеживаемый элемент концентратора
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,ОРИГИНАЛ ДЛЯ ПОЛУЧАТЕЛЯ
DocType: Asset Category Account,Accumulated Depreciation Account,Начисленной амортизации Счет
DocType: Certified Consultant,Discuss ID,Обсудить ID
DocType: Stock Settings,Freeze Stock Entries,Замораживание поступления запасов
DocType: Program Enrollment,Boarding Student,Студент-интернат
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,"Пожалуйста, включите Применимо при бронировании Фактические расходы"
DocType: Asset Finance Book,Expected Value After Useful Life,Ожидаемое значение после срока полезного использования
DocType: Item,Reorder level based on Warehouse,Уровень переупорядочивания на основе склада
DocType: Activity Cost,Billing Rate,Платежная Оценить
,Qty to Deliver,Кол-во для доставки
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,"Amazon будет синхронизировать данные, обновленные после этой даты"
,Stock Analytics,Аналитика запасов
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +536,Operations cannot be left blank,"Операции, не может быть оставлено пустым"
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,Лабораторный тест (ы)
DocType: Maintenance Visit Purpose,Against Document Detail No,Против деталях документа Нет
apps/erpnext/erpnext/regional/__init__.py +11,Deletion is not permitted for country {0},Для страны не разрешено удаление {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +111,Party Type is mandatory,Тип партии является обязательным
DocType: Quality Inspection,Outgoing,Исходящий
DocType: Material Request,Requested For,Запрошено для
DocType: Quotation Item,Against Doctype,Против Типа документа
apps/erpnext/erpnext/controllers/buying_controller.py +490,{0} {1} is cancelled or closed,{0} {1} отменено или закрыто
DocType: Asset,Calculate Depreciation,Рассчитать амортизацию
DocType: Delivery Note,Track this Delivery Note against any Project,Подписка на Delivery Note против любого проекта
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +89,Net Cash from Investing,Чистые денежные средства от инвестиционной деятельности
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Клиент&gt; Группа клиентов&gt; Территория
DocType: Work Order,Work-in-Progress Warehouse,Работа-в-Прогресс Склад
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +115,Asset {0} must be submitted,Актив {0} должен быть проведен
DocType: Fee Schedule Program,Total Students,Всего студентов
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56,Attendance Record {0} exists against Student {1},Рекордное {0} существует против Student {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +390,Reference #{0} dated {1},Ссылка №{0} от {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +179,Depreciation Eliminated due to disposal of assets,Амортизация Дошел вследствие выбытия активов
DocType: Employee Transfer,New Employee ID,Новый идентификатор сотрудника
DocType: Loan,Member,член
apps/erpnext/erpnext/templates/includes/cart/cart_address.html +15,Manage Addresses,Управление адресами
DocType: Work Order Item,Work Order Item,Продукт под заказ
DocType: Pricing Rule,Item Code,Код продукта
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,Гарантия / подробная информация
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,Выберите учащихся вручную для группы на основе действий
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,Выберите учащихся вручную для группы на основе действий
DocType: Journal Entry,User Remark,Примечание Пользователь
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +85,Optimizing routes.,Оптимизация маршрутов.
DocType: Travel Itinerary,Non Diary,Не дневник
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +14,Cannot create Retention Bonus for left Employees,Невозможно создать бонус удерживания для левых сотрудников
DocType: Lead,Market Segment,Сегмент рынка
DocType: Agriculture Analysis Criteria,Agriculture Manager,Менеджер по развитию
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +982,Paid Amount cannot be greater than total negative outstanding amount {0},Уплаченная сумма не может быть больше суммарного отрицательного непогашенной {0}
DocType: Supplier Scorecard Period,Variables,переменные
DocType: Employee Internal Work History,Employee Internal Work History,Сотрудник внутреннего Работа История
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +264,Closing (Dr),Закрытие (д-р)
DocType: Cheque Print Template,Cheque Size,Cheque Размер
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,Серийный номер {0} не в наличии
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,Налоговый шаблон для продажи сделок.
DocType: Sales Invoice,Write Off Outstanding Amount,Списание суммы задолженности
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},Учетная запись {0} не соответствует компании {1}
DocType: Education Settings,Current Academic Year,Текущий академический год
DocType: Education Settings,Current Academic Year,Текущий академический год
DocType: Stock Settings,Default Stock UOM,Единица измерения запасов по умолчанию
DocType: Asset,Number of Depreciations Booked,Количество отчислений на амортизацию бронирования
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,Количество Всего
DocType: Landed Cost Item,Receipt Document,Документ получения
DocType: Employee Education,School/University,Школа / университет
DocType: Sales Invoice Item,Available Qty at Warehouse,Доступное Кол-во на складе
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,Счетов выдано количество
DocType: Share Transfer,(including),(в том числе)
DocType: Asset,Double Declining Balance,Двойной баланс Отклонение
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +187,Closed order cannot be cancelled. Unclose to cancel.,Закрытый заказ не может быть отменен. Отменить открываться.
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,Настройка заработной платы
DocType: Amazon MWS Settings,Synch Products,Синхронные продукты
DocType: Loyalty Point Entry,Loyalty Program,Программа лояльности
DocType: Student Guardian,Father,Отец
apps/erpnext/erpnext/controllers/accounts_controller.py +687,'Update Stock' cannot be checked for fixed asset sale,"""Обновить запасы"" нельзя выбрать при продаже основных средств"
DocType: Bank Reconciliation,Bank Reconciliation,Банковская сверка
DocType: Attendance,On Leave,в отпуске
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Get Updates,Получить обновления
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Счет {2} не принадлежит Компании {3}
apps/erpnext/erpnext/stock/doctype/item/item.js +428,Select at least one value from each of the attributes.,Выберите по крайней мере одно значение из каждого из атрибутов.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,Заявка на материал {0} отменена или остановлена
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +216,Dispatch State,Состояние отправки
apps/erpnext/erpnext/config/hr.py +399,Leave Management,Оставить управления
DocType: Purchase Invoice,Hold Invoice,Держать счет-фактуру
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,Выберите Сотрудник
DocType: Sales Order,Fully Delivered,Полностью доставлен
DocType: Lead,Lower Income,Низкий уровень дохода
DocType: Restaurant Order Entry,Current Order,Текущий заказ
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,Количество серийных номеров и количества должно быть одинаковым
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +279,Source and target warehouse cannot be same for row {0},Источник и цель склад не может быть одинаковым для ряда {0}
DocType: Account,Asset Received But Not Billed,"Активы получены, но не выставлены"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +244,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Разница аккаунт должен быть тип счета активов / пассивов, так как это со Примирение запись Открытие"
apps/erpnext/erpnext/hr/doctype/loan/loan.py +116,Disbursed Amount cannot be greater than Loan Amount {0},"Освоено Сумма не может быть больше, чем сумма займа {0}"
apps/erpnext/erpnext/utilities/user_progress.py +176,Go to Programs,Перейти в Программы
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +212,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},"Строка {0} # Выделенная сумма {1} не может быть больше, чем невостребованная сумма {2}"
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +91,Purchase Order number required for Item {0},Число Заказ требуется для Пункт {0}
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +18,'From Date' must be after 'To Date',"Поле ""С даты"" должно быть после ""До даты"""
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js +32,No Staffing Plans found for this Designation,Никаких кадровых планов для этого обозначения
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1083,Batch {0} of Item {1} is disabled.,Пакет {0} элемента {1} отключен.
DocType: Leave Policy Detail,Annual Allocation,Ежегодное распределение
DocType: Travel Request,Address of Organizer,Адрес организатора
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +68,Select Healthcare Practitioner...,Выберите врача-практикующего врача ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Применимо в случае использования на борту
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +39,Cannot change status as student {0} is linked with student application {1},Невозможно изменить статус студента {0} связан с приложением студента {1}
DocType: Asset,Fully Depreciated,Полностью Амортизируется
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,Прогнозируемое количество запасов
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +505,Customer {0} does not belong to project {1},Клиент {0} не относится к проекту {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,Выраженное Посещаемость HTML
apps/erpnext/erpnext/utilities/activation.py +73,"Quotations are proposals, bids you have sent to your customers","Котировки являются предложениями, предложениями отправленных к своим клиентам"
DocType: Sales Invoice,Customer's Purchase Order,Заказ клиента
DocType: Clinical Procedure,Patient,Пациент
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +47,Bypass credit check at Sales Order ,Обход кредитной проверки по заказу клиента
DocType: Employee Onboarding Activity,Employee Onboarding Activity,Деятельность бортового персонала
DocType: Location,Check if it is a hydroponic unit,"Проверьте, является ли это гидропонной единицей"
apps/erpnext/erpnext/config/stock.py +112,Serial No and Batch,Серийный номер и партия
DocType: Warranty Claim,From Company,От компании
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +40,Sum of Scores of Assessment Criteria needs to be {0}.,Сумма десятков критериев оценки должно быть {0}.
apps/erpnext/erpnext/assets/doctype/asset/asset.py +198,Please set Number of Depreciations Booked,"Пожалуйста, установите Количество отчислений на амортизацию бронирования"
DocType: Supplier Scorecard Period,Calculations,вычисления
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +86,Value or Qty,Значение или Кол-во
DocType: Payment Terms Template,Payment Terms,Условия оплаты
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +476,Productions Orders cannot be raised for:,Продукции Заказы не могут быть подняты для:
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,Минута
DocType: Purchase Invoice,Purchase Taxes and Charges,Покупка Налоги и сборы
DocType: Chapter,Meetup Embed HTML,Вставить HTML-код
DocType: Asset,Insured value,Страховое значение
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,Перейти к поставщикам
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,Налоги на ваучер на POS
,Qty to Receive,Кол-во на получение
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +562,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Начальные и конечные даты не в действительном периоде расчета заработной платы, не могут рассчитать {0}."
DocType: Leave Block List,Leave Block List Allowed,Оставьте Черный список животных
DocType: Grading Scale Interval,Grading Scale Interval,Интервал Градация шкалы
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},Авансовый Отчет для для журнала автомобиля {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Скидка (%) на цену Прейскурант с маржой
DocType: Healthcare Service Unit Type,Rate / UOM,Скорость / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,Все склады
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1401,No {0} found for Inter Company Transactions.,Нет {0} найдено для транзакций Inter Company.
DocType: Travel Itinerary,Rented Car,Прокат автомобилей
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,О вашей компании
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +139,Credit To account must be a Balance Sheet account,Кредит на счету должен быть баланс счета
DocType: Donor,Donor,даритель
DocType: Global Defaults,Disable In Words,Отключить в словах
apps/erpnext/erpnext/stock/doctype/item/item.py +70,Item Code is mandatory because Item is not automatically numbered,"Код товара является обязательным, поскольку Деталь не автоматически нумеруются"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +101,Quotation {0} not of type {1},Цитата {0} не типа {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,График обслуживания продукта
DocType: Sales Order,%  Delivered,% Доставлен
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,"Пожалуйста, установите идентификатор электронной почты для Студента, чтобы отправить Запрос оплаты"
DocType: Patient,Medical History,История болезни
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,Банковский овердрафтовый счет
DocType: Patient,Patient ID,Идентификатор пациента
DocType: Practitioner Schedule,Schedule Name,Название расписания
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,Сделать Зарплата Слип
DocType: Currency Exchange,For Buying,Для покупки
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +827,Add All Suppliers,Добавить все поставщики
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Строка # {0}: выделенная сумма не может превышать невыплаченную сумму.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,Просмотр спецификации
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,Обеспеченные кредиты
DocType: Purchase Invoice,Edit Posting Date and Time,Изменить дату и время публикации
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +105,Please set Depreciation related Accounts in Asset Category {0} or Company {1},"Пожалуйста, установите Амортизация соответствующих счетов в Asset Категория {0} или компании {1}"
DocType: Lab Test Groups,Normal Range,Нормальный диапазон
DocType: Academic Term,Academic Year,Учебный год
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,Доступные продажи
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Возврат к лояльности
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,Начальная Балансовая стоимость собственных средств
DocType: Contract,CRM,CRM
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,осталось
DocType: Appraisal,Appraisal,Оценка
DocType: Loan,Loan Account,Ссудная ссуда
DocType: Purchase Invoice,GST Details,Детали GST
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,Это основано на транзакциях против этого Практика Здравоохранения.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},Электронная почта отправляется поставщику {0}
DocType: Item,Default Sales Unit of Measure,Единица измерения продаж по умолчанию
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,Академический год:
DocType: Inpatient Record,Admission Schedule Date,Дата приема
DocType: Subscription,Past Due Date,Прошлая дата погашения
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},Не разрешить установку альтернативного элемента для элемента {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,Дата повторяется
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,Право подписи
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,Создать сборы
