Maintenance Schedule Detail,Статус Биллинг
Maintenance Schedule Item,Отрицательный Количество не допускается
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',"Цены Правило сначала выбирается на основе ""Применить На"" поле, которое может быть Пункт, Пункт Группа или Марка."
Maintenance Schedule {0} exists against {0},Склад может быть изменен только с помощью со входа / накладной / Покупка получении
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Принято Количество
Maintenance Schedules,Полученные товары быть выставлен счет
Maintenance Status,Обновление просвет Дата
Maintenance Time,Оплата период на основе Накладная Дата
Maintenance Type,Расходов претензии
Maintenance Visit,Дата публикации и размещения время является обязательным
Maintenance Visit Purpose,LR Дата
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Всего Сумма по счетам
Maintenance start date can not be before delivery date for Serial No {0},"E-mail Id, где соискатель вышлем например ""jobs@example.com"""
Major/Optional Subjects,Запись в дневнике
Make ,
Make Accounting Entry For Every Stock Movement,Док Имя
Make Bank Voucher,Является продаж товара
Make Credit Note,"Если вы создали стандартный шаблон в Покупка налогам и сборам Master, выберите один и нажмите на кнопку ниже."
Make Debit Note,Ваучер Тип и дата
Make Delivery,Покупка Получение товара Поставляется
Make Difference Entry,"Товары, полученные от поставщиков."
Make Excise Invoice,old_parent
Make Installation Note,"Если счет замораживается, записи разрешается ограниченных пользователей."
Make Invoice,По умолчанию учетная запись
Make Maint. Schedule,Преобразовать в группе
Make Maint. Visit,Регистрационные номера компании для вашей справки. Налоговые числа и т.д.
Make Maintenance Visit,В случае чрезвычайных ситуаций
Make Packing Slip,Детали
Make Payment Entry,"Невозможно преобразовать МВЗ в книге, как это имеет дочерние узлы"
Make Purchase Invoice,Мастер отдыха.
Make Purchase Order,Центр учета затрат
Make Purchase Receipt,Неполная занятость
Make Salary Slip,Заказ на покупку
Make Salary Structure,Не можете деактивировать или CANCLE BOM поскольку она связана с другими спецификациями
Make Sales Invoice,"Выбор ""Да"" позволит этот пункт появится в заказе на, покупка получении."
Make Sales Order,Вес брутто
Make Supplier Quotation,Исправлена ​​активами
Male,Пункт Налоговая ставка
Manage Customer Group Tree.,Закрыт
Manage Sales Partners.,Половина года
Manage Sales Person Tree.,Новые запросы Материал
Manage Territory Tree.,Освобождение Дата
Manage cost of operations,На сегодняшний день не может быть раньше от даты
Management,Выберите файл CSV
Manager,Чек Количество
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.",Блок Дата
Manufacture against Sales Order,За компанию
Manufacture/Repack,Расходная накладная тенденции
Manufactured Qty,Не доступен
Manufactured quantity will be updated in this warehouse,Не найдено ни Средства клиентов.
Manufactured quantity {0} cannot be greater than planned quanitity {1} in Production Order {2},"""Не существует"
Manufacturer,"Перечислите ваши налоговые головы (например, НДС, акциз, они должны иметь уникальные имена) и их стандартных ставок. Это создаст стандартный шаблон, который можно редактировать и добавлять позже."
Manufacturer Part Number,Вы можете представить эту Stock примирения.
Manufacturing,Старение Дата является обязательным для открытия запись
Manufacturing Quantity,Чтобы Дата
Manufacturing Quantity is mandatory,Покупка Налоги и сборы
Margin,BOM заменить
Marital Status,Подробности Здоровье
Market Segment,Расходы
Marketing,Выполнять по индивидуальному заказу
Marketing Expenses,Идентификация пакета на поставку (для печати)
Married,Вы можете ввести минимальное количество этого пункта заказывается.
Mass Mailing,Распределение Имя
Master Name,Компания (не клиента или поставщика) хозяин.
Master Name is mandatory if account type is Warehouse,Требуемые товары должны быть переданы
Master Type,Символ
Masters,Выберите Журналы время и предоставить для создания нового счета-фактуры.
Match non-linked Invoices and Payments.,"Укажите список территорий, на которые это правило пересылки действует"
Material Issue,Материал Запрос товары
Material Receipt,Город /
Material Request,Re порядка Кол-во
Material Request Detail No,Инженерное оборудование
Material Request For Warehouse,Не активность
Material Request Item,Базовая валюта
Material Request Items,Транспортные расходы
Material Request No,"Проверьте это, если вы хотите, чтобы заставить пользователя выбрать серию перед сохранением. Там не будет по умолчанию, если вы проверить это."
Material Request Type,Настроить уведомления
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Образовательный ценз Подробнее
Material Request used to make this Stock Entry,Тип Поставщик
Material Request {0} is cancelled or stopped,Начисление типа «Актуальные 'в строке {0} не могут быть включены в пункт Оценить
Material Requests for which Supplier Quotations are not created,Билл Нет
Material Requests {0} created,Имя счета
Material Requirement,Обновление Стоимость
Material Transfer,"Защищены Кол-во: Количество приказал на продажу, но не поставлены."
Materials,Диапазон
Materials Required (Exploded),Контакты
Max 5 characters,HTML / Баннер который будет отображаться на верхней части списка товаров.
Max Days Leave Allowed,Вы можете установить по умолчанию банковский счет в мастер компании
Max Discount (%),Новый Центр Стоимость
Max Qty,Персонажей
Max discount allowed for item: {0} is {1}%,"Невозможно выбрать тип заряда, как «О предыдущего ряда Сумма» или «О предыдущего ряда Всего"" для оценки. Вы можете выбрать только опцию ""Всего"" за предыдущий количества строк или предыдущей общей строки"
Maximum allowed credit is {0} days after posting date,Временные Активы
Maximum {0} rows allowed,Тип Партнер
Maxiumm discount for Item {0} is {1}%,Налог
Medical,Количество пункта получены после изготовления / переупаковка от заданных величин сырья
Medium,Год закрыт
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",Зарплата
Message,Дни с последнего Заказать
Message Parameter,"Другой Зарплата Структура {0} активна для работника {0}. Пожалуйста, убедитесь, свой статус ""неактивного"", чтобы продолжить."
Message Sent,Оборотные активы
Message updated,"Пожалуйста, выберите тип документа сначала"
Messages,Баланс Кол-во
Messages greater than 160 characters will be split into multiple messages,Правительство
Middle Income,"Добро пожаловать в ERPNext. Пожалуйста, выберите язык, чтобы запустить мастер установки."
Milestone,Эксплуатационные затраты
Milestone Date,Пункт Нехватка Сообщить
Milestones,Примечание
Milestones will be added as Events in the Calendar,"Не можете скрытые в группу, потому что выбран Мастер Введите или счета Тип."
Min Order Qty,"Сообщения больше, чем 160 символов будет разделен на несколько сообщений"
Min Qty,Пользователь всегда должен выбрать
Min Qty can not be greater than Max Qty,"Титулы для шаблонов печати, например, счет-проформа."
Minimum Order Qty,Вес Единица измерения
Minute,"Всего Дебет должна быть равна общей выработке. Разница в том, {0}"
Misc Details,Производство Количество является обязательным
Miscellaneous Expenses,Имя пользователя
Miscelleneous,Выберите заказы на продажу
Mobile No,Настройки работникам
Mobile No.,"не Укажите операции, эксплуатационные расходы и дать уникальную операцию не в вашей деятельности."
Mode of Payment,Остатки на счетах типа «Банк» или «Денежные средства»
Modern,% Завершено
Modified Amount,Набор Тип
Monday,Комиссия ставка (%)
Month,"Авто-рейз Материал Запрос, если количество идет ниже уровня повторного заказа на складе"
Monthly,Новый фонда единица измерения должна отличаться от текущей фондовой UOM
Monthly Attendance Sheet,Примечание: Система не будет проверять по-доставки и избыточного бронирования по пункту {0} как количестве 0
Monthly Earning & Deduction,"Как есть существующие биржевые операции для данного элемента, вы не можете изменить значения 'Имеет Серийный номер »,« Является фонда Пункт ""и"" Оценка Метод """
Monthly Salary Register,% Материалов выставленных против этого заказа клиента
Monthly salary statement.,Выберите бренд ...
More Details,Переименование файлов
More Info,Изготовлено количество будет обновляться в этом склад
Motion Picture & Video,Отклонен Серийный номер
Moving Average,Другое
Moving Average Rate,Производитель
Mr,Госпожа
Ms,% Сумма счета
Multiple Item prices.,Настройки по заработной плате
"Multiple Price Rule exists with same criteria, please resolve \
			conflict by assigning priority. Price Rules: {0}","Общая сумма счетов, отправленных заказчику в период дайджест"
Music,Продукт или сервис
Must be Whole Number,Эта информация будет использоваться для установки правило в модуле HR
Name,Примечание: Существует не хватает отпуск баланс для отпуске Тип {0}
Name and Description,За год
Name and Employee ID,Зарезервировано склад требуются для готового элемента {0}
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master",Счет Доходы
Name of person or organization that this address belongs to.,Дата вступления
Name of the Budget Distribution,"Несколько Цена Правило существует с тем же критериям, пожалуйста, решить \ \ п конфликт путем присвоения приоритет. Цена Правила: {0}"
Naming Series,Имя и Код сотрудника
Negative Quantity is not allowed,Оценка
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Руководитель проекта
Negative Valuation Rate is not allowed,Базовый
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},"Мин Кол-во не может быть больше, чем Max Кол-во"
Net Pay,Счет {0} не существует
Net Pay (in words) will be visible once you save the Salary Slip.,Ваучер Подробно Нет
Net Total,Новый акций Записи
Net Total (Company Currency),Косметика
Net Weight,"Налоговый Категория не может быть ""Оценка"" или ""Оценка и Всего», как все детали, нет в наличии"
Net Weight UOM,Наличные
Net Weight of each Item,Поставляется Серийный номер {0} не может быть удален
Net pay cannot be negative,Автоматическое извлечение претендентов на рабочие места из почтового ящика
Never,Аварийный Контактные данные
New ,
New Account,"Ваш продавец получит напоминание в этот день, чтобы связаться с клиентом"
New Account Name,"Перейти к соответствующей группе (обычно источником средств> Краткосрочные обязательства> налогам и сборам и создать новый аккаунт Леджер (нажав на Добавить дочерний) типа ""Налоговый"" и не говоря уже о налоговой ставки."
New BOM,"Пожалуйста, сформулируйте Компания приступить"
New Communications,Родитель Пункт Группа
New Company,Состояние установки
New Cost Center,Укажите правильный Row ID для {0} в строке {1}
New Cost Center Name,Lft
New Delivery Notes,Код клиента
New Enquiries,Группа по ваучером
New Leads,Принято Склад
New Leave Application,Счет с дочерних узлов не могут быть преобразованы в книге
New Leaves Allocated,Журнал Ваучер Подробно
New Leaves Allocated (In Days),Покупка Получение {0} не представлено
New Material Requests,Прайс-лист Тариф (Компания Валюта)
New Projects,Купить
New Purchase Orders,"Предметы, которые не существуют в мастера товар, также может быть введен по требованию заказчика"
New Purchase Receipts,По умолчанию расходов счета
New Quotations,Слайд-шоу
New Sales Orders,Чтобы включить <b> Точки продаж </ B> зрения
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Следуйте по электронной почте
New Stock Entries,"Обязательные сырье, выпущенные к поставщику для получения суб - контракт пункт."
New Stock UOM,Является Advance
New Stock UOM is required,Журнал учета времени
New Stock UOM must be different from current stock UOM,Сделать Расходная накладная
New Supplier Quotations,Акции Записи уже создан для производственного заказа
New Support Tickets,Ответственность сторон
New UOM must NOT be of type Whole Number,Количество по пункту {0} должно быть меньше {1}
New Workplace,Налоги и сборы Всего
Newsletter,Оставьте Имя Блок-лист
Newsletter Content,Сайт партнера
Newsletter Status,Пункт {0} с таким же описанием введен дважды
Newsletter has already been sent,Зарезервировано Склад в заказ клиента / склад готовой продукции
Newsletters is not allowed for Trial users,Скидки
"Newsletters to contacts, leads.",Стоимость аренды
Newspaper Publishers,Прикрепите свою фотографию
Next,Является Обналичивание
Next Contact By,Оставьте список есть
Next Contact Date,"Страна, Временной пояс и валют"
Next Date,В ожидании SO предметы для покупки запрос
Next email will be sent on:,Рассчитать общее количество баллов
No,Отправить на e-mail
No Customer Accounts found.,Пакетная Готовые Дата
No Customer or Supplier Accounts found,ID Пакета
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,"Подходим, не связанных Счета и платежи."
No Item with Barcode {0},Прайс-лист валютный курс
No Item with Serial No {0},Остаток на счете
No Items to pack,"Пожалуйста, установите ключи доступа Google Drive, в {0}"
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,Отпуск без сохранения содержания
No Permission,Задать
No Production Orders created,Проекты и система
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,"Здесь вы можете поддерживать рост, вес, аллергии, медицинские проблемы и т.д."
No accounting entries for the following warehouses,"Строка {0}: Чтобы установить {1} периодичность, разница между от и до настоящего времени \ \ N должно быть больше или равно {2}"
No addresses created,Вид оплаты
No contacts created,Например. smsgateway.com / API / send_sms.cgi
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Информация о компании
No default BOM exists for Item {0},Серийный Нет Информация
No description given,Отписанный
No employee found,Группы товаров в деталях
No employee found!,На предыдущей балансовой Row
No of Requested SMS,"Пожалуйста, установите нумерация серии для Посещаемость через Настройка> нумерации серии"
No of Sent SMS,Maxiumm скидка на Пункт {0} {1}%
No of Visits,Weightage
No permission,Отдел продаж
No record found,"Различные Единица измерения для элементов приведет к некорректному (Всего) значение массы нетто. Убедитесь, что вес нетто каждого элемента находится в том же UOM."
No salary slip found for month: ,
Non Profit,Автомобилестроение
Nos,Условия Подробности
Not Active,Не Объявленный
Not Applicable,Ежемесячный Заработок & Вычет
Not Available,График регламентных работ
Not Billed,ERPNext установки
Not Delivered,Административные затраты
Not Set,Сделать банк ваучер
Not allowed to update entries older than {0},Кредитная карта
Not authorized to edit frozen Account {0},Нанесите на
Not authroized since {0} exceeds limits,Настройки сайта
Not permitted,Для производства
Note,"Пожалуйста, выберите элемент кода"
Note User,Техническое обслуживание Дата
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.",Общая стоимость Сырье
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.",Прямые расходы
Note: Due Date exceeds the allowed credit days by {0} day(s),"Скидка Поля будут доступны в заказе на, покупка получение, в счете-фактуре"
Note: Email will not be sent to disabled users,Все Группы клиентов
Note: Item {0} entered multiple times,Число спецификации не допускается для не-выпускаемой Пункт {0} в строке {1}
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Банк Ваучер
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Целевая На
Note: There is not enough leave balance for Leave Type {0},[Выберите]
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Деталь Распределение бюджета
Note: {0},"Здесь Вы можете сохранить семейные подробности, как имя и оккупации родитель, супруг и детей"
Notes,Правило ярлыке
Notes:,Мастер Валютный курс.
Nothing to request,Мастер Поставщик.
Notice (days),Включено
Notification Control,Новые Заказы
Notification Email Address,Это пример сайт автоматически сгенерированный из ERPNext
Notify by Email on creation of automatic Material Request,Посещаемость за работника {0} уже отмечен
Number Format,"Примечание: Оплата Вступление не будет создана, так как ""Наличные или Банковский счет"" не был указан"
Offer Date,Название учетного отдела
Office,FCFS Оценить
Office Equipments,"Пункты, запрашиваемые которые ""Нет на месте"" с учетом всех складов на основе прогнозируемого Кол-во и Минимальное количество заказа"
Office Maintenance Expenses,Пункт мудрый История покупок
Office Rent,Новый Место работы
Old Parent,Пункт {0} должен быть изготовлен или субподрядчиков
On Net Total,Примечания Доставка {0} должно быть отменено до отмены этого заказ клиента
On Previous Row Amount,Серийный номер {0} количество {1} не может быть фракция
On Previous Row Total,Введите код
Online Auctions,"Скачать доклад, содержащий все сырье с их последней инвентаризации статус"
Only Leave Applications with status 'Approved' can be submitted,Сотрудник Внешний Работа История
"Only Serial Nos with status ""Available"" can be delivered.",Стандартные отчеты
Only leaf nodes are allowed in transaction,Продажи Налоги и сборы
Only the selected Leave Approver can submit this Leave Application,Склад Подробно
Open,Впервые Ответил на
Open Production Orders,Кредит
Open Tickets,"Название вашей компании, для которой вы настраиваете эту систему."
Opening (Cr),{0} '{1}' не в финансовом году {2}
Opening (Dr),Сотрудник внутреннего Работа Historys
Opening Date,Примечание Пользователь
Opening Entry,Детали упаковки
Opening Qty,Преобразование в повторяющихся Счет
Opening Time,Расходов претензии были отклонены.
Opening Value,От компании
Opening for a Job.,Показать в веб-сайт
Operating Cost,Выходное значение
Operation Description,Группа клиентов / клиентов
Operation No,Налоги и сборы Добавил
Operation Time (mins),Режимы технического обслуживания
Operation {0} is repeated in Operations Table,Должность
Operation {0} not present in Operations Table,По фондовой UOM
Operations,Оценка шаблона Название
Opportunity,Ряд {0}: Дата начала должна быть раньше даты окончания
Opportunity Date,Оценка Гол
Opportunity From,"День месяца, на котором авто-фактура будет генерироваться например 05, 28 и т.д."
Opportunity Item,Уникальный идентификатор для отслеживания все повторяющиеся счетов-фактур. Он создается на представить.
Opportunity Items,"Планируемые Кол-во: Кол-во, для которых, производственного заказа был поднят, но находится на рассмотрении, которые будут изготовлены."
Opportunity Lost,План поставки
Opportunity Type,"Пожалуйста, создайте Зарплата Структура для работника {0}"
Optional. This setting will be used to filter in various transactions.,Фото со Регулировка
Order Type,"Система Пользователь (Войти) ID. Если установлено, то это станет по умолчанию для всех форм HR."
Order Type must be one of {0},По умолчанию Единица измерения
Ordered,В ожидании отзыв
Ordered Items To Be Billed,BOM Нет
Ordered Items To Be Delivered,BOM рекурсия: {0} не может быть родитель или ребенок {2}
Ordered Qty,например. Чек Количество
"Ordered Qty: Quantity ordered for purchase, but not received.",Статус производственного заказа {0}
Ordered Quantity,Ежемесячная выписка зарплата.
Orders released for production.,Коэффициент пересчета не может быть в долях
Organization Name,Дебет
Organization Profile,Покупка Получение
Organization branch master.,Ваучер Нет не действует
Organization unit (department) master.,Пункт Название группы
Original Amount,"Проблемам старения, на основе"
Other,Имя
Other Details,Фото со Баланс
Others,BOM Операции
Out Qty,Потребности в материалах
Out Value,Полностью Поставляются
Out of AMC,Благотворительность и пожертвования
Out of Warranty,Прайс-лист должен быть применим для покупки или продажи
Outgoing,Ряд #
Outstanding Amount,Наличие на складе Единица измерения
Outstanding for {0} cannot be less than zero ({1}),"Пожалуйста, сформулируйте Компания"
Overhead,До
Overheads,Целевая Склад
Overlapping conditions found between:,Деятельность
Overview,Коэффициент пересчета для дефолтного Единица измерения должна быть 1 в строке {0}
Owned,"Скорость, с которой валюта продукция превращается в базовой валюте компании"
Owner,Ожидаемая дата начала
PL or BS,Email идентификаторы через запятую.
PO Date,Под Выпускник
PO No,Эксплуатация
POP3 Mail Server,Период обновления
POP3 Mail Settings,Клиент {0} не принадлежит к проекту {1}
POP3 mail server (e.g. pop.gmail.com),Максимальные {0} строк разрешено
POP3 server e.g. (pop.gmail.com),Примечание:
POS Setting,"Дебет и Кредит не равны для этого ваучера. Разница в том, {0}."
POS Setting required to make POS Entry,"Пожалуйста, введите пункт первый"
POS Setting {0} already created for user: {1} and company {2},Листья Выделенные Успешно для {0}
POS View,Производство
PR Detail,Нет посещений
Package Item Details,Зарплата Структура
Package Items,"Поле доступно в накладной, цитаты, счет-фактура, заказ клиента"
Package Weight Details,Родитель счета не может быть книга
Packed Item,"Пожалуйста, введите 'ожидаемой даты поставки """
Packed quantity must equal quantity for Item {0} in row {1},"Все импорта смежных областях, как валюты, обменный курс, общий объем импорта, импорт общего итога и т.д. доступны в ТОВАРНЫЙ ЧЕК, поставщиков цитаты, счета-фактуры Заказа т.д."
Packing Details,Доставка Примечание тенденции
Packing List,Эл. адрес
Packing Slip,режим временного удержания вызова
Packing Slip Item,Фактический Количество
Packing Slip Items,Создать запросы Материал (ППМ) и производственных заказов.
Packing Slip(s) cancelled,Основные этапы проекта
Page Break,{0} {1} статус отверзутся
Page Name,Сообщение блога
Paid Amount,Номер паспорта
Paid amount + Write Off Amount can not be greater than Grand Total,Себестоимость проданного товара
Pair,Контроль качества Чтение
Parameter,Для справки
Parent Account,"Пожалуйста, сформулируйте"
Parent Cost Center,"Убедитесь, адрес доставки"
Parent Customer Group,Чтобы продукты
Parent Detail docname,Вы не можете кредитные и дебетовые же учетную запись в то же время
Parent Item,Продажи Вернулся
Parent Item Group,Разрешить пользователю редактировать Прайс-лист Оценить в сделках
Parent Item {0} must be not Stock Item and must be a Sales Item,Трансфер сырье
Parent Party Type,"Пожалуйста, введите даты снятия."
Parent Sales Person,Описание позиции
Parent Territory,Значение проекта
Parent Website Page,"От значение должно быть меньше, чем значение в строке {0}"
Parent Website Route,В ожидании Сумма
Parent account can not be a ledger,Остановился заказ не может быть отменен. Unstop отменить.
Parent account does not exist,Настройка ...
Parenttype,Поддержка Пароль
Part-time,Дата поставки
Partially Completed,Дубликат строка {0} с же {1}
Partly Billed,Исходный файл
Partly Delivered,Остальной мир
Partner Target Detail,Будет обновляться при пакетном.
Partner Type,Группа или Леджер
Partner's Website,Производитель Клиентам
Party,Сделать упаковочный лист
Party Type,Заказать продаж требуется для Пункт {0}
Party Type Name,Чек Дата
Passive,По умолчанию Источник Склад
Passport Number,Удалить {0} {1}?
Password,Цели
Pay To / Recd From,"Утверждении роль не может быть такой же, как роль правило применимо к"
Payable,Всего Листья Выделенные
Payables,Отменено
Payables Group,Завершение установки
Payment Days,ParentType
Payment Due Date,Фармацевтика
Payment Period Based On Invoice Date,Испытательный срок
Payment Type,Продажи Дополнительно
Payment of salary for the month {0} and year {1},Компьютер
Payment to Invoice Matching Tool,"Вы действительно хотите, чтобы Unstop"
Payment to Invoice Matching Tool Detail,Название проекта
Payments,Приветствие
Payments Made,"Запрашиваемые Кол-во: Количество просил для покупки, но не заказали."
Payments Received,Работа Открытие
Payments made during the digest period,Всего Санкционированный Количество
Payments received during the digest period,Наименование поставщика
Payroll Settings,Списание ваучер
Pending,"Сетка """
Pending Amount,Пункт {0} должен быть Покупка товара
Pending Items {0} updated,Ведущий Id
Pending Review,Кормить
Pending SO Items For Purchase Request,N
Pension Funds,пример: Следующий день доставка
Percent Complete,Заказ на продажу
Percentage Allocation,SMS Gateway URL
Percentage Allocation should be equal to 100%,Уведомления электронной почты
Percentage variation in quantity to be allowed while receiving or delivering this item.,График обслуживания Подробно
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Разрешение
Performance appraisal.,Связь
Period,Активность: Будет извлекать сообщения из
Period Closing Voucher,Клиент аккаунт начальник
Periodicity,Вес упаковки Подробнее
Permanent Address,Пункт Серийный номер
Permanent Address Is,Новые листья Выделенные
Permission,Для продаж счета-фактуры
Personal,Ссылка # {0} от {1}
Personal Details,"Пожалуйста, сформулируйте Базовая валюта в компании Мастер и общие настройки по умолчанию"
Personal Email,"например ""Моя компания ООО """
Pharmaceutical,Процент выполнения
Pharmaceuticals,Кампании по продажам.
Phone,"Пожалуйста, введите Аббревиатура или короткое имя правильно, как он будет добавлен в качестве суффикса для всех учетных записей глав."
Phone No,Вы можете ввести любую дату вручную
Piecework,СЕКРЕТАРЬ
Pincode,Общие настройки
Place of Issue,Текущий адрес
Plan for maintenance visits.,Менеджер по развитию бизнеса
Planned Qty,BOM Подробно Нет
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Удостоверение личности электронной почты должен быть уникальным, уже существует для {0}"
Planned Quantity,Автоматически создавать сообщение о подаче сделок.
Planning,Оставьте Allocation Tool
Plant,Сообщение отправлено
Plant and Machinery,Выберите проект ...
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,Игнорировать Цены Правило
Please Update SMS Settings,Заказал Кол-во
Please add expense voucher details,Виды деятельности для Время листов
Please check 'Is Advance' against Account {0} if this is an advance entry.,Общая сумма
Please click on 'Generate Schedule',Отклонен Склад является обязательным против regected пункта
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},{0} не является допустимым Оставить утверждающий. Удаление строки # {1}.
Please click on 'Generate Schedule' to get schedule,Коэффициент преобразования
Please create Customer from Lead {0},"Пункт: {0} удалось порционно, не могут быть согласованы с помощью \ \ н со примирения, вместо этого используйте складе запись"
Please create Salary Structure for employee {0},Дата установки
Please create new account from Chart of Accounts.,Режим Зарплата
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,"Пожалуйста, введите название компании сначала"
Please enter 'Expected Delivery Date',"Изготовлено количество {0} не может быть больше, чем планировалось Колличество {1} в производственного заказа {2}"
Please enter 'Is Subcontracted' as Yes or No,{0} {1} уже представлен
Please enter 'Repeat on Day of Month' field value,Расходов претензии была одобрена.
Please enter Account Receivable/Payable group in company master,От Заказа
Please enter Approving Role or Approving User,Котировки полученных от поставщиков.
Please enter BOM for Item {0} at row {1},Получил и принял
Please enter Company,Общая сумма платить
Please enter Cost Center,Бухгалтер
Please enter Delivery Note No or Sales Invoice No to proceed,Создание приемника Список
Please enter Employee Id of this sales parson,"Пожалуйста, выберите имя InCharge Лица"
Please enter Expense Account,Не Поставляются
Please enter Item Code to get batch no,Качество
Please enter Item Code.,КоА Помощь
Please enter Item first,Количество> =
Please enter Maintaince Details first,Вторник
Please enter Master Name once the account is created.,Пункт {0} не установка для мастера серийные номера Проверить товара
Please enter Planned Qty for Item {0} at row {1},Легальный
Please enter Production Item first,Часов
Please enter Purchase Receipt No to proceed,Прибыль Зарплата Структура
Please enter Reference date,Управление
Please enter Warehouse for which Material Request will be raised,"Если выбран Цены Правило сделан для «цена», он перепишет прейскурантах. Цены Правило цена окончательная цена, поэтому не далее скидка не должны применяться. Таким образом, в сделках, как заказ клиента, заказ и т.д., это будут получены в области 'Rate', а не поле ""Прайс-лист Rate '."
Please enter Write Off Account,BOM Взрыв Пункт
Please enter atleast 1 invoice in the table,Загрузка...
Please enter company first,Партия Тип Название
Please enter company name first,Созданный
Please enter default Unit of Measure,Контактная информация
Please enter default currency in Company Master,"Клиент требуется для ""Customerwise Скидка"""
Please enter email address,"Пожалуйста, введите Код товара."
Please enter item details,Журнал активности
Please enter message before sending,Лицо продаж Целевая Разница Пункт Группа Мудрого
Please enter parent account group for warehouse account,Покупка Заказ позиции
Please enter parent cost center,Количество не может быть фракция в строке {0}
Please enter quantity for Item {0},Диаграмма Ганта
Please enter relieving date.,"Материал Запрос используется, чтобы сделать эту Stock запись"
Please enter sales order in the above table,Создать запросы Материал
Please enter valid Company Email,Логотип
Please enter valid Email Id,Заказал детали быть поставленным
Please enter valid Personal Email,Распечатать Заголовок
Please enter valid mobile nos,Письмо главы для шаблонов печати.
Please install dropbox python module,Документ Описание
Please mention no of visits required,Возможность Пункт
Please pull items from Delivery Note,"Заказы, выданные поставщикам."
Please save the Newsletter before sending,Партнер Целевая Подробно
Please save the document before generating maintenance schedule,Переложить
Please select Account first,"Пожалуйста, введите списать счет"
Please select Bank Account,Не удалось:
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Сделать Установка Примечание
Please select Category first,Отправить Введите
Please select Charge Type first,Включите праздники в общей сложности не. рабочих дней
