Newspaper Publishers,Газетных издателей
Next,Следующий
Next Contact By,Следующая Контактные По
Next Contact Date,Следующая контакты
Next Date,Следующая Дата
Next email will be sent on:,Следующая будет отправлено письмо на:
No,Нет
No Customer Accounts found.,Не найдено ни Средства клиентов.
No Customer or Supplier Accounts found,Не найдено ни одного клиента или поставщика счета
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,"Нет Расходные утверждающих. Пожалуйста, назначить ""расходов утверждающего"" роли для по крайней мере одного пользователя"
No Item with Barcode {0},Нет товара со штрих-кодом {0}
No Item with Serial No {0},Нет товара с серийным № {0}
No Items to pack,Нет объектов для вьючных
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,"Нет Leave утверждающих. Пожалуйста назначить роль ""оставить утверждающий ', чтобы по крайней мере одного пользователя"
No Permission,Отсутствует разрешение
No Production Orders created,"Нет Производственные заказы, созданные"
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,"Не найдено ни Поставщик счета. Поставщик счета определяются на основе стоимости ""Мастер Type 'в счет записи."
No accounting entries for the following warehouses,Нет учетной записи для следующих складов
No addresses created,"Нет адреса, созданные"
No contacts created,"Нет контактов, созданные"
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,"Нет умолчанию Адрес шаблона не найдено. Пожалуйста, создайте новый из Setup> Печать и брендинга> Адресная шаблон."
No default BOM exists for Item {0},Нет умолчанию спецификации не существует Пункт {0}
No description given,Не введено описание
No employee found,Не работник не найдено
No employee found!,Ни один сотрудник не найден!
No of Requested SMS,Нет запрашиваемых SMS
No of Sent SMS,Нет отправленных SMS
No of Visits,Нет посещений
No permission,Нет доступа
No record found,Не запись не найдено
No records found in the Invoice table,Не записи не найдено в таблице счетов
No records found in the Payment table,Не записи не найдено в таблице оплаты
No salary slip found for month: ,
Non Profit,Не коммерческое
Nos,кол-во
Not Active,Не активно
Not Applicable,Не применяется
Not Available,Не доступен
Not Billed,Не Объявленный
Not Delivered,Не доставлен
Not Set,Не указано
Not allowed to update stock transactions older than {0},"Не допускается, чтобы обновить биржевые операции старше {0}"
Not authorized to edit frozen Account {0},Не разрешается редактировать замороженный счет {0}
Not authroized since {0} exceeds limits,Не Authroized с {0} превышает пределы
Not permitted,Не допускается
Note,Заметка
Note User,Примечание пользователя
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Примечание: Резервные копии и файлы не удаляются из Dropbox, вам придется удалить их вручную."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Примечание: Резервные копии и файлы не удаляются из Google Drive, вам придется удалить их вручную."
Note: Due Date exceeds the allowed credit days by {0} day(s),Примечание: В связи Дата превышает разрешенный кредит дня на {0} день (дни)
Note: Email will not be sent to disabled users,Примечание: E-mail не будет отправлен отключенному пользователю
Note: Item {0} entered multiple times,Примечание: Пункт {0} имеет несколько вхождений
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,"Примечание: Оплата Вступление не будет создана, так как ""Наличные или Банковский счет"" не был указан"
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Примечание: Система не будет проверять по-доставки и избыточного бронирования по пункту {0} как количестве 0
Note: There is not enough leave balance for Leave Type {0},Примечание: Существует не хватает отпуск баланс для отпуске Тип {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Примечание: Эта МВЗ является Группа. Невозможно сделать бухгалтерские проводки против групп.
Note: {0},Примечание: {0}
Notes,Заметки
Notes:,Заметки:
Nothing to request,Ничего просить
Notice (days),Уведомление (дней)
Notification Control,Контроль Уведомлений
Notification Email Address,E-mail адрес для уведомлений
Notify by Email on creation of automatic Material Request,Сообщите по электронной почте по созданию автоматической запрос материалов
Number Format,Числовой\валютный формат
Offer Date,Предложение Дата
Office,Офис
Office Equipments,Оборудование офиса
Office Maintenance Expenses,Офис эксплуатационные расходы
Office Rent,Аренда площади для офиса
Old Parent,Старый родительский
On Net Total,On Net Всего
On Previous Row Amount,На предыдущей балансовой Row
On Previous Row Total,На предыдущей строки Всего
Online Auctions,Аукционы в Интернете
Only Leave Applications with status 'Approved' can be submitted,"Только Оставьте приложений с статуса ""Одобрено"" могут быть представлены"
"Only Serial Nos with status ""Available"" can be delivered.","Только Серийный Нос со статусом ""В наличии"" может быть доставлено."
Only leaf nodes are allowed in transaction,Только листовые узлы допускаются в сделке
Only the selected Leave Approver can submit this Leave Application,Только выбранный Оставить утверждающий мог представить этот Оставить заявку
Open,Открыт
Open Production Orders,Открыть Производственные заказы
Open Tickets,Открытые заявку
Opening (Cr),Открытие (Cr)
Opening (Dr),Открытие (д-р)
Opening Date,Открытие Дата
Opening Entry,Открытие запись
Opening Qty,Открытие Кол-во
Opening Time,Открытие Время
Opening Value,Открытие Значение
Opening for a Job.,Открытие на работу.
Operating Cost,Эксплуатационные затраты
Operation Description,Операция Описание
Operation No,Операция Нет
Operation Time (mins),Время работы (мин)
Operation {0} is repeated in Operations Table,Операция {0} повторяется в Operations таблице
Operation {0} not present in Operations Table,Операция {0} нет в Operations таблице
Operations,Эксплуатация
Opportunity,Возможность
Opportunity Date,Возможность Дата
Opportunity From,Возможность От
Opportunity Item,Возможность Пункт
Opportunity Items,Возможности товары
Opportunity Lost,Возможность Забыли
Opportunity Type,Возможность Тип
Optional. This setting will be used to filter in various transactions.,Факультативно. Эта установка будет использоваться для фильтрации в различных сделок.
Order Type,Тип заказа
Order Type must be one of {0},Тип заказа должен быть одним из {0}
Ordered,В обработке
Ordered Items To Be Billed,"Заказал пунктов, которые будут Объявленный"
Ordered Items To Be Delivered,Заказал детали быть поставленным
Ordered Qty,Заказал Кол-во
"Ordered Qty: Quantity ordered for purchase, but not received.","Заказал Количество: Количество заказал для покупки, но не получил."
Ordered Quantity,Заказанное количество
Orders released for production.,"Заказы, выпущенные для производства."
Organization Name,Название организации
Organization Profile,Профиль организации
Organization branch master.,Организация филиал мастер.
Organization unit (department) master.,Название подразделения (департамент) хозяин.
Other,Другое
Other Details,Другие детали
Others,Другое
Out Qty,Из Кол-во
Out Value,Выходное значение
Out of AMC,Из КУА
Out of Warranty,По истечении гарантийного срока
Outgoing,Исходящий
Outstanding Amount,Непогашенная сумма
Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ({1})
Overhead,Накладные расходы
Overheads,Непроизводительные затраты
Overlapping conditions found between:,Перекрытие условия найдено между:
Overview,Обзор
Owned,Присвоено
Owner,Владелец
P L A - Cess Portion,НОАК - Цесс Порция
PL or BS,PL или BS
PO Date,PO Дата
PO No,Номер заказа на поставку
POP3 Mail Server,Почты POP3 Сервер
POP3 Mail Settings,Настройки почты POP3
POP3 mail server (e.g. pop.gmail.com),POP3 почтовый сервер (например pop.gmail.com)
POP3 server e.g. (pop.gmail.com),"POP3-сервер, например, (pop.gmail.com)"
POS Setting,POS Настройка
POS Setting required to make POS Entry,POS Настройка требуется сделать POS запись
POS Setting {0} already created for user: {1} and company {2},POS Установка {0} уже создали для пользователя: {1} и компания {2}
POS View,POS Посмотреть
PR Detail,PR Подробно
Package Item Details,Пакет Детальная информация о товаре
Package Items,Пакет товары
Package Weight Details,Вес упаковки Подробнее
Packed Item,Упакованные Пункт
Packed quantity must equal quantity for Item {0} in row {1},Упакованные количество должно равняться количество для Пункт {0} в строке {1}
Packing Details,Детали упаковки
Packing List,Комплект поставки
Packing Slip,Упаковочный лист
Packing Slip Item,Упаковочный лист Пункт
Packing Slip Items,Упаковочный лист товары
Packing Slip(s) cancelled,Упаковочный лист (ы) отменяется
Page Break,Перерыв
Page Name,Имя страницы
Paid Amount,Выплаченная сумма
Paid amount + Write Off Amount can not be greater than Grand Total,"Платные сумма + списания сумма не может быть больше, чем общий итог"
Pair,Носите
Parameter,Параметр
Parent Account,Родитель счета
Parent Cost Center,Родитель МВЗ
Parent Customer Group,Родительский клиент Группа
Parent Detail docname,Родитель Деталь DOCNAME
Parent Item,Родитель Пункт
Parent Item Group,Родитель Пункт Группа
Parent Item {0} must be not Stock Item and must be a Sales Item,Родитель Пункт {0} должен быть не со Пункт и должен быть Продажи товара
Parent Party Type,Родитель партия Тип
Parent Sales Person,Лицо Родительские продаж
Parent Territory,Родитель Территория
Parent Website Page,Родитель Сайт Страница
Parent Website Route,Родитель Сайт Маршрут
Parenttype,ParentType
Part-time,Неполная занятость
Partially Completed,Частично Завершено
Partly Billed,Небольшая Объявленный
Partly Delivered,Небольшая Поставляются
Partner Target Detail,Партнер Целевая Подробно
Partner Type,Тип Партнер
Partner's Website,Сайт партнера
Party,Сторона
Party Account,Партия аккаунт
Party Type,Партия Тип
Party Type Name,Партия Тип Название
Passive,Пассивный
Passport Number,Номер паспорта
Password,Пароль
Pay To / Recd From,Pay To / RECD С
Payable,К оплате
Payables,Кредиторская задолженность
Payables Group,Кредиторская задолженность группы
Payment Days,Платежные дней
Payment Due Date,Дата платежа
Payment Period Based On Invoice Date,Оплата период на основе Накладная Дата
Payment Reconciliation,Оплата Примирение
Payment Reconciliation Invoice,Оплата Примирение Счет
Payment Reconciliation Invoices,Оплата примирения Счета
Payment Reconciliation Payment,Оплата Примирение Оплата
Payment Reconciliation Payments,Оплата примирения Платежи
Payment Type,Вид оплаты
Payment cannot be made for empty cart,Оплата не может быть сделано для пустого корзину
Payment of salary for the month {0} and year {1},Выплата заработной платы за месяц {0} и год {1}
Payments,Оплата
Payments Made,"Выплаты, производимые"
Payments Received,Полученные платежи
Payments made during the digest period,Платежи в период дайджест
Payments received during the digest period,"Платежи, полученные в период дайджест"
Payroll Settings,Настройки по заработной плате
Pending,В ожидании
Pending Amount,В ожидании Сумма
Pending Items {0} updated,Нерешенные вопросы {0} обновляется
Pending Review,В ожидании отзыв
Pending SO Items For Purchase Request,В ожидании SO предметы для покупки запрос
Pension Funds,Пенсионные фонды
Percent Complete,Процент выполнения
Percentage Allocation,Процент Распределение
Percentage Allocation should be equal to 100%,Процент Распределение должно быть равно 100%
Percentage variation in quantity to be allowed while receiving or delivering this item.,"Изменение в процентах в количестве, чтобы иметь возможность во время приема или доставки этот пункт."
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Процент вы имеете право принимать или сдавать более против заказанного количества. Например: Если Вы заказали 100 единиц. и ваш Пособие 10%, то вы имеете право на получение 110 единиц."
Performance appraisal.,Служебная аттестация.
Period,Период обновления
Period Closing Voucher,Период Окончание Ваучер
Periodicity,Периодичность
Permanent Address,Постоянный адрес
Permanent Address Is,Постоянный адрес Является
Permission,Разрешение
Personal,Личное
Personal Details,Личные Данные
Personal Email,Личная E-mail
Pharmaceutical,Фармацевтический
Pharmaceuticals,Фармацевтика
Phone,Телефон
Phone No,Номер телефона
Piecework,Сдельная работа
Pincode,Pincode
Place of Issue,Место выдачи
Plan for maintenance visits.,Запланируйте для посещения технического обслуживания.
Planned Qty,Планируемые Кол-во
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Планируемые Кол-во: Кол-во, для которых, производственного заказа был поднят, но находится на рассмотрении, которые будут изготовлены."
Planned Quantity,Планируемый Количество
Planning,Планирование
Plant,Завод
Plant and Machinery,Сооружения и оборудование
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,"Пожалуйста, введите Аббревиатура или короткое имя правильно, как он будет добавлен в качестве суффикса для всех учетных записей глав."
Please Update SMS Settings,Обновите SMS Настройки
Please add expense voucher details,"Пожалуйста, добавьте расходов Детали ваучеров"
Please add to Modes of Payment from Setup.,"Пожалуйста, добавить в форм оплаты от установки."
Please check 'Is Advance' against Account {0} if this is an advance entry.,"Пожалуйста, проверьте ""Есть Advance"" против Счет {0}, если это заранее запись."
Please click on 'Generate Schedule',"Пожалуйста, нажмите на кнопку ""Generate Расписание"""
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Пожалуйста, нажмите на кнопку ""Generate Расписание"", чтобы принести Серийный номер добавлен для Пункт {0}"
Please click on 'Generate Schedule' to get schedule,"Пожалуйста, нажмите на кнопку ""Generate Расписание"", чтобы получить график"
Please create Customer from Lead {0},"Пожалуйста, создайте Клиента от свинца {0}"
Please create Salary Structure for employee {0},"Пожалуйста, создайте Зарплата Структура для работника {0}"
Please create new account from Chart of Accounts.,"Пожалуйста, создайте новую учетную запись с Планом счетов бухгалтерского учета."
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,"Пожалуйста, не создавайте аккаунт (бухгалтерские книги) для заказчиков и поставщиков. Они создаются непосредственно от клиентов / поставщиков мастеров."
Please enter 'Expected Delivery Date',"Пожалуйста, введите 'ожидаемой даты поставки """
Please enter 'Is Subcontracted' as Yes or No,"Пожалуйста, введите 'Является субподряду "", как Да или Нет"
Please enter 'Repeat on Day of Month' field value,"Пожалуйста, введите 'Repeat на день месяца' значения поля"
Please enter Account Receivable/Payable group in company master,"Пожалуйста, введите Дебиторская задолженность / кредиторская задолженность группы в мастера компании"
Please enter Approving Role or Approving User,"Пожалуйста, введите утверждении роли или утверждении Пользователь"
Please enter BOM for Item {0} at row {1},"Пожалуйста, введите BOM по пункту {0} в строке {1}"
Please enter Company,"Пожалуйста, введите Компания"
Please enter Cost Center,"Пожалуйста, введите МВЗ"
Please enter Delivery Note No or Sales Invoice No to proceed,"Пожалуйста, введите накладную Нет или счет-фактура Нет, чтобы продолжить"
Please enter Employee Id of this sales parson,"Пожалуйста, введите код сотрудника этого продаж пастора"
Please enter Expense Account,"Пожалуйста, введите Expense счет"
Please enter Item Code to get batch no,"Пожалуйста, введите Код товара, чтобы получить партию не"
Please enter Item Code.,"Пожалуйста, введите Код товара."
Please enter Item first,"Пожалуйста, введите пункт первый"
Please enter Maintaince Details first,"Пожалуйста, введите Maintaince Подробности"
Please enter Master Name once the account is created.,"Пожалуйста, введите Master Имя только учетная запись будет создана."
Please enter Planned Qty for Item {0} at row {1},"Пожалуйста, введите Запланированное Количество по пункту {0} в строке {1}"
Please enter Production Item first,"Пожалуйста, введите выпуска изделия сначала"
Please enter Purchase Receipt No to proceed,"Пожалуйста, введите ТОВАРНЫЙ ЧЕК Нет, чтобы продолжить"
Please enter Reference date,"Пожалуйста, введите дату Ссылка"
Please enter Warehouse for which Material Request will be raised,"Пожалуйста, введите Склад для которых Материал Запрос будет поднят"
Please enter Write Off Account,"Пожалуйста, введите списать счет"
Please enter atleast 1 invoice in the table,"Пожалуйста, введите не менее чем 1-фактуру в таблице"
Please enter company first,"Пожалуйста, введите компанию первой"
Please enter company name first,"Пожалуйста, введите название компании сначала"
Please enter default Unit of Measure,"Пожалуйста, введите умолчанию единицу измерения"
Please enter default currency in Company Master,"Пожалуйста, введите валюту по умолчанию в компании Master"
Please enter email address,"Пожалуйста, введите адрес электронной почты,"
Please enter item details,"Пожалуйста, введите детали деталя"
Please enter message before sending,"Пожалуйста, введите сообщение перед отправкой"
Please enter parent account group for warehouse account,"Пожалуйста, введите родительскую группу счета для складского учета"
Please enter parent cost center,"Пожалуйста, введите МВЗ родительский"
Please enter quantity for Item {0},"Пожалуйста, введите количество для Пункт {0}"
Please enter relieving date.,"Пожалуйста, введите даты снятия."
Please enter sales order in the above table,"Пожалуйста, введите заказ клиента в таблице выше"
Please enter valid Company Email,"Пожалуйста, введите действительный Компания Email"
Please enter valid Email Id,"Пожалуйста, введите действительный адрес электронной почты Id"
Please enter valid Personal Email,"Пожалуйста, введите действительный Личная на e-mail"
Please enter valid mobile nos,Введите действительные мобильных NOS
Please find attached Sales Invoice #{0},Прилагаем Расходная накладная # {0}
Please install dropbox python module,"Пожалуйста, установите модуль питона Dropbox"
Please mention no of visits required,"Пожалуйста, укажите кол-во посещений, необходимых"
Please pull items from Delivery Note,Пожалуйста вытяните элементов из накладной
Please save the Newsletter before sending,"Пожалуйста, сохраните бюллетень перед отправкой"
Please save the document before generating maintenance schedule,"Пожалуйста, сохраните документ перед генерацией график технического обслуживания"
Please see attachment,"Пожалуйста, см. приложение"
Please select Bank Account,"Пожалуйста, выберите банковский счет"
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Пожалуйста, выберите переносить, если вы также хотите включить баланс предыдущего финансового года оставляет в этом финансовом году"
Please select Category first,"Пожалуйста, выберите категорию первый"
Please select Charge Type first,"Пожалуйста, выберите Charge Тип первый"
Please select Fiscal Year,"Пожалуйста, выберите финансовый год"
Please select Group or Ledger value,"Пожалуйста, выберите Group или Ledger значение"
Please select Incharge Person's name,"Пожалуйста, выберите имя InCharge Лица"
Please select Invoice Type and Invoice Number in atleast one row,"Пожалуйста, выберите Счет Тип и номер счета-фактуры в по крайней мере одном ряду"
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","Пожалуйста, выберите пункт, где ""это со Пункт"" является ""Нет"" и ""является продажа товара"" ""да"" и нет никакой другой Продажи BOM"
Please select Price List,"Пожалуйста, выберите прайс-лист"
Please select Start Date and End Date for Item {0},"Пожалуйста, выберите дату начала и дату окончания Пункт {0}"
Please select Time Logs.,"Пожалуйста, выберите Журналы Время."
Please select a csv file,Выберите файл CSV
Please select a valid csv file with data,"Пожалуйста, выберите правильный файл CSV с данными"
Please select a value for {0} quotation_to {1},"Пожалуйста, выберите значение для {0} quotation_to {1}"
"Please select an ""Image"" first","Пожалуйста, выберите ""Image"" первым"
Please select charge type first,"Пожалуйста, выберите тип заряда первым"
Please select company first,"Пожалуйста, выберите компанию первой"
Please select company first.,"Пожалуйста, выберите компанию в первую очередь."
Please select item code,"Пожалуйста, выберите элемент кода"
Please select month and year,"Пожалуйста, выберите месяц и год"
Please select prefix first,"Пожалуйста, выберите префикс первым"
Please select the document type first,"Пожалуйста, выберите тип документа сначала"
Please select weekly off day,"Пожалуйста, выберите в неделю выходной"
Please select {0},"Пожалуйста, выберите {0}"
Please select {0} first,"Пожалуйста, выберите {0} первый"
Please select {0} first.,"Пожалуйста, выберите {0} в первую очередь."
Please set Dropbox access keys in your site config,"Пожалуйста, установите ключи доступа Dropbox на своем сайте конфигурации"
Please set Google Drive access keys in {0},"Пожалуйста, установите ключи доступа Google Drive, в {0}"
Please set default Cash or Bank account in Mode of Payment {0},"Пожалуйста, установите Cash умолчанию или банковский счет в режим оплаты {0}"
Please set default value {0} in Company {0},"Пожалуйста, установите значение по умолчанию {0} в компании {0}"
Please set {0},"Пожалуйста, установите {0}"
Please setup Employee Naming System in Human Resource > HR Settings,"Пожалуйста, установите Сотрудник система именования в Human Resource> Настройки HR"
Please setup numbering series for Attendance via Setup > Numbering Series,"Пожалуйста, установите нумерация серии для Посещаемость через Настройка> нумерации серии"
Please setup your chart of accounts before you start Accounting Entries,"Пожалуйста, установите свой план счетов, прежде чем начать бухгалтерских проводок"
Please specify,"Пожалуйста, сформулируйте"
Please specify Company,"Пожалуйста, сформулируйте Компания"
Please specify Company to proceed,"Пожалуйста, сформулируйте Компания приступить"
Please specify Default Currency in Company Master and Global Defaults,"Пожалуйста, сформулируйте Базовая валюта в компании Мастер и общие настройки по умолчанию"
Please specify a,"Пожалуйста, сформулируйте"
Please specify a valid 'From Case No.',"Пожалуйста, сформулируйте действительный 'От делу №'"
Please specify a valid Row ID for {0} in row {1},Укажите правильный Row ID для {0} в строке {1}
Please specify either Quantity or Valuation Rate or both,"Пожалуйста, сформулируйте либо Количество или оценка Оценить или оба"
Please submit to update Leave Balance.,"Пожалуйста, отправьте обновить Leave баланса."
Plot,Сюжет
Plot By,Участок По
Point of Sale,Точки продаж
Point-of-Sale Setting,Точка-оф-продажи Настройка
Post Graduate,Послевузовском
Postal,Почтовый
Postal Expenses,Почтовые расходы
Posting Date,Дата публикации
Posting Time,Средняя Время
Posting date and posting time is mandatory,Дата публикации и размещения время является обязательным
Posting timestamp must be after {0},Средняя отметка должна быть после {0}
Potential opportunities for selling.,Потенциальные возможности для продажи.
Preferred Billing Address,Популярные Адрес для выставления счета
Preferred Shipping Address,Популярные Адрес доставки
Prefix,Префикс
Present,Настоящее.
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc Doctype
Preview,Просмотр
Previous,Предыдущая
Previous Work Experience,Предыдущий опыт работы
Price,Цена
Price / Discount,Цена / Скидка
Price List,Прайс-лист
Price List Currency,Прайс-лист валют
Price List Currency not selected,Прайс-лист Обмен не выбран
Price List Exchange Rate,Прайс-лист валютный курс
Price List Name,Цена Имя
Price List Rate,Прайс-лист Оценить
Price List Rate (Company Currency),Прайс-лист Тариф (Компания Валюта)
Price List master.,Мастер Прайс-лист.
Price List must be applicable for Buying or Selling,Прайс-лист должен быть применим для покупки или продажи
Price List not selected,Прайс-лист не выбран
Price List {0} is disabled,Прайс-лист {0} отключена
Price or Discount,Цена или Скидка
Pricing Rule,Цены Правило
Pricing Rule Help,Цены Правило Помощь
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Цены Правило сначала выбирается на основе ""Применить На"" поле, которое может быть Пункт, Пункт Группа или Марка."
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Цены Правило состоит перезаписать Прайс-лист / определить скидка процент, на основе некоторых критериев."
Pricing Rules are further filtered based on quantity.,Цены Правила дополнительно фильтруются на основе количества.
Print Format Style,Формат печати Стиль
Print Heading,Распечатать Заголовок
Print Without Amount,Распечатать Без сумма
Print and Stationary,Печать и стационарное
Printing and Branding,Печать и брендинг
Priority,Приоритет
Private Equity,Private Equity
Privilege Leave,Привилегированный Оставить
Probation,Испытательный срок
Process Payroll,Процесс расчета заработной платы
Produced,Произведено
Produced Quantity,Добытое количество
Product Enquiry,Product Enquiry
Production,Производство
Production Order,Производственный заказ
Production Order status is {0},Статус производственного заказа {0}
Production Order {0} must be cancelled before cancelling this Sales Order,Производственный заказ {0} должно быть отменено до отмены этого заказ клиента
Production Order {0} must be submitted,Производственный заказ {0} должны быть представлены
Production Orders,Производственные заказы
Production Orders in Progress,Производственные заказы в Прогресс
Production Plan Item,Производственный план Пункт
Production Plan Items,Производственный план товары
Production Plan Sales Order,Производственный план по продажам Заказать
Production Plan Sales Orders,Производственный план Заказы
Production Planning Tool,Планирование производства инструмента
Products,Продукты
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Продукты будут отсортированы по весу возраста в поисках по умолчанию. Более вес-возраст, выше продукт появится в списке."
Professional Tax,Профессиональный Налоговый
Profit and Loss,Прибыль и убытки
Profit and Loss Statement,Счет прибылей и убытков
Project,Проект
Project Costing,Стоимость проекта
Project Details,Подробности проекта
Project Manager,Руководитель проекта
Project Milestone,Этап проекта
Project Milestones,Этапы проекта
Project Name,Название проекта
Project Start Date,Дата начала проекта
Project Type,Тип проекта
Project Value,Значимость проекта
Project activity / task.,Проектная деятельность / задачи.
Project master.,Мастер проекта.
Project will get saved and will be searchable with project name given,Проект будет спастись и будут доступны для поиска с именем проекта дается
Project wise Stock Tracking,Проект мудрый слежения со
Project-wise data is not available for Quotation,Проект мудрый данные не доступны для коммерческого предложения
Projected,Проектированный
Projected Qty,Прогнозируемый Количество
Projects,Проекты
Projects & System,Проекты и система
Prompt for Email on Submission of,Запрашивать Email по подаче
Proposal Writing,Предложение Написание
Provide email id registered in company,Обеспечить электронный идентификатор зарегистрирован в компании
Provisional Profit / Loss (Credit),Предварительная прибыль / убыток (Кредит)
Public,Публично
Published on website at: {0},Опубликовано на веб-сайте по адресу: {0}
Publishing,Публикация
Pull sales orders (pending to deliver) based on the above criteria,"Потяните заказы на продажу (в ожидании, чтобы доставить) на основе вышеуказанных критериев"
Purchase,Купить
Purchase / Manufacture Details,Покупка / Производство Подробнее
Purchase Analytics,Покупка Аналитика
Purchase Common,Покупка Common
Purchase Details,Покупка Подробности
Purchase Discounts,Покупка Скидки
Purchase Invoice,Покупка Счет
Purchase Invoice Advance,Счета-фактуры Advance
Purchase Invoice Advances,Счета-фактуры Авансы
Purchase Invoice Item,Покупка Счет Пункт
Purchase Invoice Trends,Счета-фактуры Тенденции
Purchase Invoice {0} is already submitted,Покупка Счет {0} уже подано
Purchase Order,Заказ на покупку
Purchase Order Item,Заказ товара
Purchase Order Item No,Заказ товара Нет
Purchase Order Item Supplied,Заказ товара Поставляется
Purchase Order Items,Покупка Заказ позиции
Purchase Order Items Supplied,Покупка Заказ позиции Поставляется
Purchase Order Items To Be Billed,Покупка Заказ позиции быть выставлен счет
Purchase Order Items To Be Received,"Покупка Заказ позиции, которые будут получены"
Purchase Order Message,Заказ на сообщение
Purchase Order Required,"Покупка порядке, предусмотренном"
Purchase Order Trends,Заказ на покупку Тенденции
Purchase Order number required for Item {0},Число Заказ требуется для Пункт {0}
Purchase Order {0} is 'Stopped',"Заказ на {0} 'Остановлена """
Purchase Order {0} is not submitted,Заказ на {0} не представлено
Purchase Orders given to Suppliers.,"Заказы, выданные поставщикам."
Purchase Receipt,Покупка Получение
Purchase Receipt Item,Покупка Получение товара
Purchase Receipt Item Supplied,Покупка Получение товара Поставляется
Purchase Receipt Item Supplieds,Покупка получения элемента Supplieds
Purchase Receipt Items,Покупка чеков товары
Purchase Receipt Message,Покупка Получение Сообщение
Purchase Receipt No,Покупка Получение Нет
Purchase Receipt Required,Покупка Получение необходимое
Purchase Receipt Trends,Покупка чеков тенденции
Purchase Receipt number required for Item {0},"Покупка Получение число, необходимое для Пункт {0}"
Purchase Receipt {0} is not submitted,Покупка Получение {0} не представлено
Purchase Register,Покупка Становиться на учет
Purchase Return,Покупка Вернуться
Purchase Returned,Покупка вернулся
Purchase Taxes and Charges,Покупка Налоги и сборы
Purchase Taxes and Charges Master,Покупка Налоги и сборы Мастер
Purchse Order number required for Item {0},Число Purchse Заказать требуется для Пункт {0}
Purpose,Цели
Purpose must be one of {0},Цель должна быть одна из {0}
QA Inspection,Инспекция контроля качества
Qty,Кол-во
Qty Consumed Per Unit,Кол-во Потребляемая на единицу
Qty To Manufacture,Кол-во для производства
Qty as per Stock UOM,Кол-во в соответствии со UOM
Qty to Deliver,Кол-во для доставки
Qty to Order,Кол-во в заказ
Qty to Receive,Кол-во на получение
Qty to Transfer,Кол-во для передачи
Qualification,Квалификаци
Quality,Качество
Quality Inspection,Контроль качества
Quality Inspection Parameters,Параметры Контроль качества
Quality Inspection Reading,Контроль качества Чтение
Quality Inspection Readings,Контроль качества чтения
