DocType: Accounting Period,Period Name,সময়কালের নাম
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +891,Material Receipt,উপাদান রশিদ
DocType: Bank Statement Transaction Entry,Submit/Reconcile Payments,জমা দিন / জমা দিনগুলি
DocType: Campaign,SAL-CAM-.YYYY.-,SAL-ক্যামেরা-.YYYY.-
DocType: Homepage,Products,পণ্য
DocType: Announcement,Instructor,উপাধ্যায়
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +102,Select Item (optional),আইটেম নির্বাচন করুন (ঐচ্ছিক)
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +103,The Loyalty Program isn't valid for the selected company,নির্বাচিত কোম্পানির জন্য আনুগত্য প্রোগ্রাম বৈধ নয়
DocType: Fee Schedule Student Group,Fee Schedule Student Group,ফি শুল্ক ছাত্র গ্রুপ
DocType: Student,AB+,এবি + +
DocType: Item,"If this item has variants, then it cannot be selected in sales orders etc.","এই আইটেমটি ভিন্নতা আছে, তাহলে এটি বিক্রয় আদেশ ইত্যাদি নির্বাচন করা যাবে না"
DocType: Lead,Next Contact By,পরবর্তী যোগাযোগ
DocType: Compensatory Leave Request,Compensatory Leave Request,ক্ষতিপূরণ অফার অনুরোধ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +339,Quantity required for Item {0} in row {1},সারিতে আইটেম {0} জন্য প্রয়োজনীয় পরিমাণ {1}
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +46,Warehouse {0} can not be deleted as quantity exists for Item {1},পরিমাণ আইটেমটি জন্য বিদ্যমান হিসাবে ওয়্যারহাউস {0} মোছা যাবে না {1}
DocType: Blanket Order,Order Type,যাতে টাইপ
,Item-wise Sales Register,আইটেম-জ্ঞানী সেলস নিবন্ধন
DocType: Asset,Gross Purchase Amount,গ্রস ক্রয়ের পরিমাণ
apps/erpnext/erpnext/utilities/user_progress.py +39,Opening Balances,খোলা ব্যালেন্স
DocType: Asset,Depreciation Method,অবচয় পদ্ধতি
DocType: Purchase Taxes and Charges,Is this Tax included in Basic Rate?,মৌলিক হার মধ্যে অন্তর্ভুক্ত এই খাজনা?
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Target,মোট লক্ষ্যমাত্রা
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +224,Perception Analysis,উপলব্ধি বিশ্লেষণ
DocType: Soil Texture,Sand Composition (%),বালি গঠন (%)
DocType: Job Applicant,Applicant for a Job,একটি কাজের জন্য আবেদনকারী
DocType: Production Plan Material Request,Production Plan Material Request,উৎপাদন পরিকল্পনা উপাদান অনুরোধ
DocType: Purchase Invoice,Release Date,মুক্তির তারিখ
DocType: Stock Reconciliation,Reconciliation JSON,রিকনসিলিয়েশন JSON
apps/erpnext/erpnext/accounts/report/financial_statements.html +5,Too many columns. Export the report and print it using a spreadsheet application.,অনেক কলাম. প্রতিবেদন এবং রফতানি একটি স্প্রেডশীট অ্যাপ্লিকেশন ব্যবহার করে তা প্রিন্ট করা হবে.
DocType: Purchase Invoice Item,Batch No,ব্যাচ নাম্বার
DocType: Marketplace Settings,Hub Seller Name,হাব বিক্রেতা নাম
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +27,Employee Advances,কর্মচারী অগ্রিম
DocType: Selling Settings,Allow multiple Sales Orders against a Customer's Purchase Order,একটি গ্রাহকের ক্রয় আদেশের বিরুদ্ধে একাধিক বিক্রয় আদেশ মঞ্জুরি
DocType: Student Group Instructor,Student Group Instructor,শিক্ষার্থীর গ্রুপ প্রশিক্ষক
DocType: Grant Application,Assessment  Mark (Out of 10),মূল্যায়ন মার্ক (10 এর মধ্যে)
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +61,Guardian2 Mobile No,Guardian2 মোবাইল কোন
apps/erpnext/erpnext/setup/doctype/company/company.py +263,Main,প্রধান
apps/erpnext/erpnext/controllers/buying_controller.py +774,Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,নিচের আইটেমটি {0} আইটেম হিসাবে {1} চিহ্নিত করা হয় না। আপনি তাদের আইটেম মাস্টার থেকে {1} আইটেম হিসাবে সক্ষম করতে পারেন
apps/erpnext/erpnext/stock/doctype/item/item.js +74,Variant,বৈকল্পিক
apps/erpnext/erpnext/controllers/status_updater.py +163,"For an item {0}, quantity must be negative number","একটি আইটেম {0} জন্য, পরিমাণ নেতিবাচক নম্বর হতে হবে"
DocType: Naming Series,Set prefix for numbering series on your transactions,আপনার লেনদেনের উপর সিরিজ সংখ্যায়ন জন্য সেট উপসর্গ
DocType: Employee Attendance Tool,Employees HTML,এমপ্লয়িজ এইচটিএমএল
apps/erpnext/erpnext/stock/doctype/item/item.py +489,Default BOM ({0}) must be active for this item or its template,ডিফল্ট BOM ({0}) এই আইটেমটি বা তার টেমপ্লেট জন্য সক্রিয় হতে হবে
DocType: Employee,Leave Encashed?,Encashed ত্যাগ করবেন?
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +32,Opportunity From field is mandatory,ক্ষেত্রের থেকে সুযোগ বাধ্যতামূলক
DocType: Email Digest,Annual Expenses,বার্ষিক খরচ
DocType: Item,Variants,রুপভেদ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1309,Make Purchase Order,ক্রয় আদেশ করা
DocType: SMS Center,Send To,পাঠানো
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +201,There is not enough leave balance for Leave Type {0},ছুটি টাইপ জন্য যথেষ্ট ছুটি ভারসাম্য নেই {0}
DocType: Payment Reconciliation Payment,Allocated amount,বরাদ্দ পরিমাণ
DocType: Sales Team,Contribution to Net Total,একুন অবদান
DocType: Sales Invoice Item,Customer's Item Code,গ্রাহকের আইটেম কোড
DocType: Stock Reconciliation,Stock Reconciliation,শেয়ার রিকনসিলিয়েশন
DocType: Territory,Territory Name,টেরিটরি নাম
DocType: Email Digest,Purchase Orders to Receive,অর্ডার অর্ডার ক্রয়
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +197,Work-in-Progress Warehouse is required before Submit,কাজ-অগ্রগতি ওয়্যারহাউস জমা করার আগে প্রয়োজন বোধ করা হয়
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +71,You can only have Plans with the same billing cycle in a Subscription,আপনি শুধুমাত্র একটি সাবস্ক্রিপশন একই বিলিং চক্র সঙ্গে পরিকল্পনা করতে পারেন
DocType: Bank Statement Transaction Settings Item,Mapped Data,মানচিত্র ডেটা
DocType: Purchase Order Item,Warehouse and Reference,ওয়ারহাউস ও রেফারেন্স
DocType: Payroll Period Date,Payroll Period Date,পলল মেয়াদ তারিখ
DocType: Supplier,Statutory info and other general information about your Supplier,আপনার সরবরাহকারীর সম্পর্কে বিধিবদ্ধ তথ্য এবং অন্যান্য সাধারণ তথ্য
DocType: Item,Serial Nos and Batches,সিরিয়াল আমরা এবং ব্যাচ
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +42,Student Group Strength,শিক্ষার্থীর গ্রুপ স্ট্রেংথ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +262,Against Journal Entry {0} does not have any unmatched {1} entry,জার্নাল বিরুদ্ধে এণ্ট্রি {0} কোনো অপ্রতিম {1} এন্ট্রি নেই
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +113,"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",সাবসিডিয়ারি কোম্পানি ইতিমধ্যে {1} এর বাজেটে {1} রিক্সেসের জন্য পরিকল্পনা করেছে। {0} এর জন্য স্টাফিং প্ল্যানটি তার সাবসিডিয়ারি কোম্পানিগুলির জন্য পরিকল্পনার চেয়ে আরও বেশি খালি এবং বাজেট বরাদ্দ করা উচিত {3}
apps/erpnext/erpnext/config/hr.py +166,Appraisals,appraisals
apps/erpnext/erpnext/hr/doctype/training_program/training_program_dashboard.py +8,Training Events,প্রশিক্ষণ ইভেন্টস
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +210,Duplicate Serial No entered for Item {0},সিরিয়াল কোন আইটেম জন্য প্রবেশ সদৃশ {0}
apps/erpnext/erpnext/config/selling.py +179,Track Leads by Lead Source.,লিড উত্স দ্বারা অগ্রসর হয় ট্র্যাক
DocType: Shipping Rule Condition,A condition for a Shipping Rule,একটি শিপিং শাসনের জন্য একটি শর্ত
apps/erpnext/erpnext/hr/doctype/employee/employee.py +182,Please enter ,অনুগ্রহ করে প্রবেশ করুন
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js +64,Maintenance Log,রক্ষণাবেক্ষণ লগ
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +256,Please set filter based on Item or Warehouse,দয়া করে আইটেম বা গুদাম উপর ভিত্তি করে ফিল্টার সেট
DocType: Packing Slip,The net weight of this package. (calculated automatically as sum of net weight of items),এই প্যাকেজের নিট ওজন. (আইটেম নিট ওজন যোগফল আকারে স্বয়ংক্রিয়ভাবে হিসাব)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +43,Make Inter Company Journal Entry,ইন্টার কোম্পানি জার্নাল এন্ট্রি করুন
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +901,Discount amount cannot be greater than 100%,ছাড়ের পরিমাণ 100% এর বেশি হতে পারে না
DocType: Opportunity,CRM-OPP-.YYYY.-,সিআরএম-OPP-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +26,"Number of new Cost Center, it will be included in the cost center name as a prefix","নতুন খরচ কেন্দ্র সংখ্যা, এটি একটি উপসর্গ হিসাবে খরচ কেন্দ্রের নাম অন্তর্ভুক্ত করা হবে"
DocType: Sales Order,To Deliver and Bill,রক্ষা কর এবং বিল থেকে
DocType: Student Group,Instructors,প্রশিক্ষক
DocType: GL Entry,Credit Amount in Account Currency,অ্যাকাউন্টের মুদ্রা মধ্যে ক্রেডিট পরিমাণ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +631,BOM {0} must be submitted,BOM {0} দাখিল করতে হবে
apps/erpnext/erpnext/config/accounts.py +429,Share Management,ভাগ ব্যবস্থাপনা
DocType: Authorization Control,Authorization Control,অনুমোদন কন্ট্রোল
apps/erpnext/erpnext/controllers/buying_controller.py +416,Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},সারি # {0}: ওয়্যারহাউস প্রত্যাখ্যাত প্রত্যাখ্যান আইটেম বিরুদ্ধে বাধ্যতামূলক {1}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +887,Payment,প্রদান
apps/erpnext/erpnext/controllers/stock_controller.py +96,"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","গুদাম {0} কোনো অ্যাকাউন্টে লিঙ্ক করা হয় না, দয়া করে কোম্পানিতে গুদাম রেকর্ডে অ্যাকাউন্ট বা সেট ডিফল্ট জায় অ্যাকাউন্ট উল্লেখ {1}।"
apps/erpnext/erpnext/utilities/activation.py +81,Manage your orders,আপনার আদেশ পরিচালনা
DocType: Work Order Operation,Actual Time and Cost,প্রকৃত সময় এবং খরচ
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +57,Material Request of maximum {0} can be made for Item {1} against Sales Order {2},সর্বাধিক {0} এর উপাদানের জন্য অনুরোধ {1} সেলস আদেশের বিরুদ্ধে আইটেম জন্য তৈরি করা যেতে পারে {2}
DocType: Amazon MWS Settings,DE,ডেন
DocType: Crop,Crop Spacing,ক্রপ স্পেসিং
DocType: Course,Course Abbreviation,কোর্সের সমাহার
DocType: Budget,Action if Annual Budget Exceeded on PO,কার্য সম্পাদন যদি বার্ষিক বাজেট পি.ও.
DocType: Student Leave Application,Student Leave Application,শিক্ষার্থীর ছুটি আবেদন
DocType: Item,Will also apply for variants,এছাড়াও ভিন্নতা জন্য আবেদন করতে হবে
apps/erpnext/erpnext/assets/doctype/asset/asset.py +297,"Asset cannot be cancelled, as it is already {0}","অ্যাসেট, বাতিল করা যাবে না হিসাবে এটি আগে থেকেই {0}"
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +31,Employee {0} on Half day on {1},কর্মচারী {0} হাফ দিনে {1}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +59,Total working hours should not be greater than max working hours {0},মোট কাজ ঘন্টা সর্বোচ্চ কর্মঘন্টা চেয়ে বেশী করা উচিত হবে না {0}
apps/erpnext/erpnext/templates/pages/task_info.html +90,On,উপর
apps/erpnext/erpnext/config/selling.py +62,Bundle items at time of sale.,বিক্রয়ের সময়ে সমষ্টি জিনিস.
DocType: Delivery Settings,Dispatch Settings,ডিসপ্যাচ সেটিংস
DocType: Material Request Plan Item,Actual Qty,প্রকৃত স্টক
DocType: Sales Invoice Item,References,তথ্যসূত্র
DocType: Quality Inspection Reading,Reading 10,10 পঠন
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +48,Serial nos {0} does not belongs to the location {1},ক্রমিক নাম্বার {0} অবস্থান {1} এর সাথে সম্পর্কিত নয়
DocType: Item,Barcodes,বারকোড
DocType: Hub Tracked Item,Hub Node,হাব নোড
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +78,You have entered duplicate items. Please rectify and try again.,আপনি ডুপ্লিকেট জিনিস প্রবেশ করে. ত্রুটিমুক্ত এবং আবার চেষ্টা করুন.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +92,Associate,সহযোগী
DocType: Asset Movement,Asset Movement,অ্যাসেট আন্দোলন
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +605,Work Order {0} must be submitted,কাজের আদেশ {0} জমা দিতে হবে
apps/erpnext/erpnext/accounts/page/pos/pos.js +2227,New Cart,নিউ কার্ট
DocType: Taxable Salary Slab,From Amount,পরিমাণ থেকে
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +44,Item {0} is not a serialized Item,{0} আইটেম ধারাবাহিকভাবে আইটেম নয়
DocType: Leave Type,Encashment,নগদীকরণ
DocType: Delivery Settings,Delivery Settings,ডেলিভারি সেটিংস
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +50,Fetch Data,ডেটা আনুন
apps/erpnext/erpnext/hr/doctype/leave_policy/leave_policy.py +16,Maximum leave allowed in the leave type {0} is {1},{0} ছুটির প্রকারে অনুমোদিত সর্বাধিক ছুটি হল {1}
DocType: SMS Center,Create Receiver List,রিসিভার তালিকা তৈরি করুন
apps/erpnext/erpnext/assets/doctype/asset/asset.py +98,Available-for-use Date should be after purchase date,উপলভ্য ব্যবহারের জন্য তারিখ ক্রয়ের তারিখের পরে হওয়া উচিত
DocType: Vehicle,Wheels,চাকা
DocType: Packing Slip,To Package No.,নং প্যাকেজে
DocType: Patient Relation,Family,পরিবার
DocType: Sales Invoice Item,Deferred Revenue Account,বিলম্বিত রাজস্ব অ্যাকাউন্ট
DocType: Production Plan,Material Requests,উপাদান অনুরোধ
DocType: Warranty Claim,Issue Date,প্রদানের তারিখ
DocType: Activity Cost,Activity Cost,কার্যকলাপ খরচ
DocType: Sales Invoice Timesheet,Timesheet Detail,শ্রমিকের খাটুনিঘণ্টা লিপিবদ্ধ কার্ড বিস্তারিত
DocType: Purchase Receipt Item Supplied,Consumed Qty,ক্ষয়প্রাপ্ত Qty
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +52,Telecommunications,টেলিযোগাযোগ
apps/erpnext/erpnext/accounts/party.py +292,Billing currency must be equal to either default company's currency or party account currency,বিলিং মুদ্রা ডিফল্ট কোম্পানির মুদ্রার বা পার্টি অ্যাকাউন্ট মুদ্রার সমান হতে হবে
DocType: Packing Slip,Indicates that the package is a part of this delivery (Only Draft),বাক্স এই বন্টন (শুধু খসড়া) একটি অংশ কিনা তা চিহ্নিত
DocType: Soil Texture,Loam,দোআঁশ মাটি
apps/erpnext/erpnext/controllers/accounts_controller.py +786,Row {0}: Due Date cannot be before posting date,সারি {0}: ডেট তারিখ তারিখ পোস্ট করার আগে হতে পারে না
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +37,Make Payment Entry,পেমেন্ট এন্ট্রি করতে
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +129,Quantity for Item {0} must be less than {1},আইটেমের জন্য পরিমাণ {0} চেয়ে কম হতে হবে {1}
,Sales Invoice Trends,বিক্রয় চালান প্রবণতা
DocType: Leave Application,Apply / Approve Leaves,পাতার অনুমোদন / প্রয়োগ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +180,Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',বা &#39;পূর্ববর্তী সারি মোট&#39; &#39;পূর্ববর্তী সারি পরিমাণ&#39; চার্জ টাইপ শুধুমাত্র যদি সারিতে পাঠাতে পারেন
DocType: Sales Order Item,Delivery Warehouse,ডেলিভারি ওয়্যারহাউস
DocType: Leave Type,Earned Leave Frequency,আয়ের ছুটি ফ্রিকোয়েন্সি
apps/erpnext/erpnext/config/accounts.py +209,Tree of financial Cost Centers.,আর্থিক খরচ কেন্দ্রগুলি বৃক্ষ.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +151,Sub Type,উপ প্রকার
DocType: Serial No,Delivery Document No,ডেলিভারি ডকুমেন্ট
DocType: Sales Order Item,Ensure Delivery Based on Produced Serial No,উত্পাদিত সিরিয়াল নম্বর উপর ভিত্তি করে ডেলিভারি নিশ্চিত করুন
DocType: Vital Signs,Furry,লোমযুক্ত
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +197,Please set 'Gain/Loss Account on Asset Disposal' in Company {0},কোম্পানি &#39;অ্যাসেট নিষ্পত্তির লাভ / ক্ষতির অ্যাকাউন্ট&#39; নির্ধারণ করুন {0}
DocType: Landed Cost Voucher,Get Items From Purchase Receipts,ক্রয় রসিদ থেকে জানানোর পান
DocType: Serial No,Creation Date,তৈরির তারিখ
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +55,Target Location is required for the asset {0},সম্পদ {0} জন্য লক্ষ্যের স্থান প্রয়োজন
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +42,"Selling must be checked, if Applicable For is selected as {0}","প্রযোজ্য হিসাবে নির্বাচিত করা হয়, তাহলে বিক্রি, চেক করা আবশ্যক {0}"
DocType: Production Plan Material Request,Material Request Date,উপাদান অনুরোধ তারিখ
DocType: Purchase Order Item,Supplier Quotation Item,সরবরাহকারী উদ্ধৃতি আইটেম
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +208,Material Consumption is not set in Manufacturing Settings.,উত্পাদন খরচ উত্পাদন সেটিংস সেট করা হয় না।
DocType: Quality Inspection,MAT-QA-.YYYY.-,Mat-QA তে-.YYYY.-
apps/erpnext/erpnext/templates/pages/help.html +46,Visit the forums,ফোরাম দেখুন
DocType: Student,Student Mobile Number,শিক্ষার্থীর মোবাইল নম্বর
DocType: Item,Has Variants,ধরন আছে
DocType: Employee Benefit Claim,Claim Benefit For,জন্য বেনিফিট দাবি
apps/erpnext/erpnext/templates/emails/training_event.html +11,Update Response,প্রতিক্রিয়া আপডেট করুন
apps/erpnext/erpnext/public/js/utils.js +538,You have already selected items from {0} {1},আপনি ইতিমধ্যে থেকে আইটেম নির্বাচন করা আছে {0} {1}
DocType: Monthly Distribution,Name of the Monthly Distribution,মাসিক বন্টন নাম
apps/erpnext/erpnext/stock/doctype/batch/batch.py +100,Batch ID is mandatory,ব্যাচ আইডি বাধ্যতামূলক
DocType: Sales Person,Parent Sales Person,মূল সেলস পারসন
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +102,No items to be received are overdue,প্রাপ্ত করা কোন আইটেম মুলতুবি হয়
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +101,The seller and the buyer cannot be the same,বিক্রেতা এবং ক্রেতা একই হতে পারে না
DocType: Project,Collect Progress,সংগ্রহ অগ্রগতি
DocType: Delivery Note,MAT-DN-.YYYY.-,Mat-ডিএন .YYYY.-
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +24,Select the program first,প্রোগ্রাম প্রথম নির্বাচন করুন
DocType: Patient Appointment,Patient Age,রোগীর বয়স
apps/erpnext/erpnext/config/learn.py +253,Managing Projects,প্রকল্প পরিচালনার
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +229,Serial no {0} has been already returned,Serial no {0} ইতিমধ্যেই ফিরে এসেছে
DocType: Supplier,Supplier of Goods or Services.,পণ্য বা সেবার সরবরাহকারী.
DocType: Budget,Fiscal Year,অর্থবছর
DocType: Asset Maintenance Log,Planned,পরিকল্পিত
apps/erpnext/erpnext/hr/utils.py +199,A {0} exists between {1} and {2} (,{1} এবং {2} এর মধ্যে একটি {0} বিদ্যমান
DocType: Vehicle Log,Fuel Price,জ্বালানীর দাম
DocType: Bank Guarantee,Margin Money,মার্জিন টাকা
DocType: Budget,Budget,বাজেট
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +83,Set Open,খুলুন সেট করুন
apps/erpnext/erpnext/stock/doctype/item/item.py +287,Fixed Asset Item must be a non-stock item.,পরিসম্পদ আইটেম একটি অ স্টক আইটেম হতে হবে.
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +60,"Budget cannot be assigned against {0}, as it's not an Income or Expense account",এটি একটি আয় বা ব্যয় অ্যাকাউন্ট না হিসাবে বাজেট বিরুদ্ধে {0} নিয়োগ করা যাবে না
apps/erpnext/erpnext/hr/utils.py +228,Max exemption amount for {0} is {1},{0} এর জন্য সর্বোচ্চ ছাড়ের পরিমাণ {1}
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +51,Achieved,অর্জন
DocType: Student Admission,Application Form Route,আবেদনপত্র রুট
DocType: Healthcare Settings,Patient Encounters in valid days,বৈধ দিনগুলিতে রোগীর সম্মুখীন
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +58,Leave Type {0} cannot be allocated since it is leave without pay,ত্যাগ প্রকার {0} বরাদ্দ করা যাবে না যেহেতু এটা বিনা বেতনে ছুটি হয়
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +167,Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},সারি {0}: বরাদ্দ পরিমাণ {1} কম হতে পারে অথবা বকেয়া পরিমাণ চালান সমান নয় {2}
DocType: Sales Invoice,In Words will be visible once you save the Sales Invoice.,আপনি বিক্রয় চালান সংরক্ষণ একবার শব্দ দৃশ্যমান হবে.
DocType: Lead,Follow Up,অনুসরণ করুন
DocType: Item,Is Sales Item,সেলস আইটেম
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +55,Item Group Tree,আইটেমটি গ্রুপ বৃক্ষ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +73,Item {0} is not setup for Serial Nos. Check Item master,{0} আইটেম সিরিয়াল আমরা জন্য সেটআপ নয়. আইটেম মাস্টার চেক
DocType: Maintenance Visit,Maintenance Time,রক্ষণাবেক্ষণ সময়
,Amount to Deliver,পরিমাণ প্রদান করতে
DocType: Asset,Insurance Start Date,বীমা শুরু তারিখ
DocType: Salary Component,Flexible Benefits,নমনীয় উপকারিতা
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +350,Same item has been entered multiple times. {0},একই আইটেম বহুবার প্রবেশ করা হয়েছে। {0}
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +30,The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,টার্ম শুরুর তারিখ চেয়ে একাডেমিক ইয়ার ইয়ার স্টার্ট তারিখ যা শব্দটি সংযুক্ত করা হয় তার আগে না হতে পারে (শিক্ষাবর্ষ {}). তারিখ সংশোধন করে আবার চেষ্টা করুন.
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +201,There were errors.,ত্রুটি রয়েছে.
apps/erpnext/erpnext/hr/doctype/shift_request/shift_request.py +68,Employee {0} has already applied for {1} between {2} and {3} : ,কর্মচারী {0} ইতিমধ্যে {1} এবং {3} এর মধ্যে {1} জন্য প্রয়োগ করেছেন:
DocType: Guardian,Guardian Interests,গার্ডিয়ান রুচি
apps/erpnext/erpnext/accounts/doctype/account/account.js +45,Update Account Name / Number,অ্যাকাউন্টের নাম / সংখ্যা আপডেট করুন
DocType: Naming Series,Current Value,বর্তমান মূল্য
apps/erpnext/erpnext/controllers/accounts_controller.py +331,Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,একাধিক অর্থ বছরের তারিখ {0} জন্য বিদ্যমান. অর্থবছরে কোম্পানির নির্ধারণ করুন
DocType: Education Settings,Instructor Records to be created by,প্রশিক্ষক রেকর্ডস দ্বারা তৈরি করা হবে
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +229,{0} created,{0} তৈরি হয়েছে
DocType: GST Account,GST Account,জিএসটি অ্যাকাউন্ট
DocType: Delivery Note Item,Against Sales Order,সেলস আদেশের বিরুদ্ধে
,Serial No Status,সিরিয়াল কোন স্ট্যাটাস
DocType: Payment Entry Reference,Outstanding,অনিষ্পন্ন
DocType: Supplier,Warn POs,পিএইচ
,Daily Timesheet Summary,দৈনিক শ্রমিকের খাটুনিঘণ্টা লিপিবদ্ধ কার্ড সারাংশ
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +137,"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","সারি {0}: সেট করুন {1} পর্যায়কাল, থেকে এবং তারিখ \ করার মধ্যে পার্থক্য এর চেয়ে বড় বা সমান হবে {2}"
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +6,This is based on stock movement. See {0} for details,এই স্টক আন্দোলনের উপর ভিত্তি করে তৈরি. দেখুন {0} বিস্তারিত জানতে
DocType: Pricing Rule,Selling,বিক্রি
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +394,Amount {0} {1} deducted against {2},পরিমাণ {0} {1} বিরুদ্ধে কাটা {2}
DocType: Sales Person,Name and Employee ID,নাম ও কর্মী ID
DocType: Website Item Group,Website Item Group,ওয়েবসাইট আইটেমটি গ্রুপ
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +550,No salary slip found to submit for the above selected criteria OR salary slip already submitted,কোনও বেতন স্লিপ পাওয়া যায় নিচের নির্বাচিত মানদণ্ডের জন্য অথবা ইতিমধ্যে জমা দেওয়া বেতন স্লিপের জন্য
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +160,Duties and Taxes,কর্তব্য এবং কর
DocType: Projects Settings,Projects Settings,প্রকল্প সেটিংস
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +392,Please enter Reference date,রেফারেন্স তারিখ লিখুন দয়া করে
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +44,{0} payment entries can not be filtered by {1},{0} পেমেন্ট থেকে দ্বারা ফিল্টার করা যাবে না {1}
DocType: Item Website Specification,Table for Item that will be shown in Web Site,ওয়েব সাইট এ দেখানো হবে যে আইটেমটি জন্য ছক
DocType: Purchase Order Item Supplied,Supplied Qty,সরবরাহকৃত Qty
DocType: Clinical Procedure,HLC-CPR-.YYYY.-,HLC-সি পি আর-.YYYY.-
