Certification,সাক্ষ্যদান
"Here you can maintain height, weight, allergies, medical concerns etc","এখানে আপনি উচ্চতা, ওজন, এলার্জি, চিকিৎসা সংক্রান্ত উদ্বেগ ইত্যাদি বজায় রাখতে পারেন"
Print Heading,মুদ্রণ শিরোনাম
Withdrawn,অপসারিত
Select company first,প্রথম কোম্পানি নির্বাচন করুন
Application period cannot be across two allocation records,আবেদন সময়ের দুই বরাদ্দ রেকর্ড জুড়ে হতে পারে না
Rate:,হার:
Employee {0} has no maximum benefit amount,কর্মচারী {0} এর সর্বাধিক বেনিফিট পরিমাণ নেই
Employee Skills,কর্মচারী দক্ষতা
Student Name: ,শিক্ষার্থীর নাম:
Sent On,পাঠানো
Sales Invoice,বিক্রয় চালান
Response Time can't be greater than Resolution Time,প্রতিক্রিয়া সময় রেজল্যুশন সময় চেয়ে বড় হতে পারে না
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","কোর্স ভিত্তিক শিক্ষার্থী গ্রুপের জন্য, কোর্সটি প্রোগ্রামের তালিকাভুক্তিতে নথিভুক্ত কোর্সের প্রত্যেক শিক্ষার্থীকে যাচাই করা হবে।"
Intra-State Supplies,অভ্যন্তরীণ রাজ্য সরবরাহ
Create User Permission,ব্যবহারকারী অনুমতি তৈরি করুন
Please save the report again to rebuild or update,পুনর্নির্মাণ বা আপডেট করতে আবার রিপোর্ট সংরক্ষণ করুন
Territory,এলাকা
Quarter,সিকি
Grand Total (Company Currency),গ্র্যান্ড মোট (কোম্পানি মুদ্রা)
Prescription Dosage,প্রেসক্রিপশন ডোজ
Hour Rate,ঘন্টা রেট
Latitude,অক্ষাংশ
Expense Date,ব্যয় তারিখ
Show Payment Details,পেমেন্ট বিবরণ দেখান
Default Payable Account,ডিফল্ট পরিশোধযোগ্য অ্যাকাউন্ট
Serial No {0} does not belong to any Warehouse,সিরিয়াল নং {0} কোন গুদামের অন্তর্গত নয়
Group by Party,দলের দ্বারা গ্রুপ
Evening,সন্ধ্যা
SAL-CAM-.YYYY.-,SAL-ক্যামেরা-.YYYY.-
Exchange Gain/Loss,এক্সচেঞ্জ লাভ / ক্ষতি
Make Sales Invoice,বিক্রয় চালান করুন
Create Missing Party,অনুপস্থিত পার্টি তৈরি করুন
For quantity {0} should not be grater than work order quantity {1},পরিমাণের জন্য {0} কাজের আদেশ পরিমাণের তুলনায় ভাজা হওয়া উচিত নয় {1}
Additional Charges,অতিরিক্ত চার্জ
Assessment Result Tool,মূল্যায়ন ফলাফল টুল
Contra Entry,কন্ট্রন্ট এন্ট্রি
Application Status,আবেদনপত্রের অবস্থা
Total Amount in Words,শব্দ মোট পরিমাণ
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","বিক্রয় প্রচারাভিযানের ট্র্যাক রাখুন। বিনিয়োগের উপর রিজার্ভ করার জন্য প্রচারণা থেকে লিডস, কোটেশনস, সেলস অর্ডার ইত্যাদি সন্ধান করুন।"
Missing Currency Exchange Rates for {0},{0} এর জন্য অনুপস্থিত মুদ্রা বিনিময় হার
Pricing Rule Item Group,মূল্য নিয়ম গ্রুপ গ্রুপ
Reading 8,পড়া 8
From Fiscal Year,রাজস্ব বছর থেকে
Tally Creditors Account,টালি ক্রেডিট অ্যাকাউন্ট
Print Section,প্রিন্ট বিভাগ
This is a root department and cannot be edited.,এটি একটি রুট বিভাগ এবং সম্পাদনা করা যাবে না।
Project Quantity,প্রকল্প পরিমাণ
Standard contract terms for Sales or Purchase.,বিক্রয় বা ক্রয় জন্য স্ট্যান্ডার্ড চুক্তি পদ।
Customer PO Details,গ্রাহক পিও বিস্তারিত
Patient not found,রোগীর পাওয়া যায় না
Remove item if charges is not applicable to that item,আইটেমটি চার্জ প্রযোজ্য না হলে আইটেমটি সরান
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"একটি গ্রাহক গ্রুপ একই নামের সাথে বিদ্যমান, দয়া করে গ্রাহক নাম পরিবর্তন করুন অথবা গ্রাহক গোষ্ঠীর নামকরণ করুন"
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","সমস্ত বিক্রয় লেনদেনের জন্য প্রয়োগ করা যেতে পারে যে স্ট্যান্ডার্ড ট্যাক্স টেমপ্লেট। এই টেমপ্লেটটিতে ট্যাক্স হেডস এবং অন্যান্য ব্যয় / আয় শব্দের মত &quot;শিপিং&quot;, &quot;বীমা&quot;, &quot;হ্যান্ডলিং&quot; ইত্যাদি অন্তর্ভুক্ত থাকতে পারে। #### দ্রষ্টব্য আপনি যে ট্যাক্স রেটটি এখানে সংজ্ঞায়িত করেছেন সেগুলি সকলের জন্য স্ট্যান্ডার্ড ট্যাক্স হার ** চলছে **। যদি ** আইটেমে ** বিভিন্ন হার থাকে, তবে তাদের অবশ্যই ** আইটেম ট্যাক্স ** ** আইটেম ** টেবিলে যোগ করা আবশ্যক। #### কলামের বর্ণনা 1. গণনা প্রকার: - এটি ** নেট মোট ** (যা মূল পরিমাণের সমষ্টি) হতে পারে। - ** আগের সারির মোট / পরিমাণ ** (ক্রমবর্ধমান কর বা চার্জগুলির জন্য)। আপনি যদি এই বিকল্পটি নির্বাচন করেন তবে করটি পূর্ববর্তী সারির (ট্যাক্স টেবিলে) পরিমাণ বা মোটের শতাংশ হিসাবে প্রয়োগ করা হবে। ** ** বাস্তব ** (উল্লেখ হিসাবে)। 2. অ্যাকাউন্ট হেড: অ্যাকাউন্ট খাতা যার অধীনে এই ট্যাক্স বুক করা হবে 3. খরচ কেন্দ্র: যদি ট্যাক্স / চার্জ একটি আয় (শিপিংয়ের মতো) বা ব্যয় হয় তবে এটি একটি কেনাকাটার কেন্দ্রের বিরুদ্ধে বুক করা প্রয়োজন। 4. বর্ণনা: ট্যাক্স বিবরণ (যে চালান / উদ্ধৃতি মুদ্রিত করা হবে)। 5. হার: ট্যাক্স হার। 6. পরিমাণ: ট্যাক্স পরিমাণ। 7. মোট: এই বিন্দু সংখ্যার মোট। 8. সারি প্রবেশ করান: &quot;পূর্ববর্তী সারি মোট&quot; এর উপর ভিত্তি করে আপনি এই সংখ্যাটির জন্য বেস হিসাবে গ্রহণ করা সারি নম্বরটি নির্বাচন করতে পারেন (ডিফল্ট পূর্ববর্তী সারি)। 9. এই ট্যাক্স বেসিক রেট অন্তর্ভুক্ত করা হয়েছে ?: আপনি যদি এটি চেক করেন তবে এর অর্থ এই করটি আইটেম টেবিলের নিচে দেখানো হবে না তবে আপনার মূল আইটেম টেবিলে বেসিক রেট অন্তর্ভুক্ত করা হবে। এটি এমন উপকারী যেখানে আপনি একটি ফ্ল্যাট মূল্য (সমস্ত কর সমেত) মূল্য দিতে চান।"
To Date must be greater than From Date,তারিখ তারিখ থেকে বড় হতে হবে
Parent Customer Group,অভিভাবক গ্রাহক গ্রুপ
Prices will not be shown if Price List is not set,মূল্য তালিকা সেট না থাকলে দাম দেখানো হবে না
ERPNext Settings,ERPNext সেটিংস
Time Sheet for manufacturing.,উৎপাদন জন্য সময় শীট।
Student Language,ছাত্র ভাষা
Please set the Payment Schedule,পেমেন্ট সময়সূচী সেট করুন
Name of Organizer,সংগঠক নাম
Setup cheque dimensions for printing,প্রিন্টিং জন্য চেক মাত্রা সেটআপ
"If you have any questions, please get back to us.","যদি আপনার কোন প্রশ্ন থাকে, আমাদের ফিরে পেতে দয়া করে।"
Purchase Receipt {0} is not submitted,ক্রয় রসিদ {0} জমা দেওয়া হয় না
Total Expense Claim (via Expense Claim),মোট ব্যয় দাবি (ব্যয় দাবি করে)
Quality Goal,মানের লক্ষ্য
Support Portal,সমর্থন পোর্টাল
Employee {0} is on Leave on {1},কর্মচারী {0} ছেড়ে চলে যাচ্ছে {1}
Held On,অনুষ্ঠিত
Practitioner Schedules,অনুশীলনকারী সূচি
Begin On (Days),শুরু (দিন)
"If enabled, then system will create the material even if the raw materials are available","যদি সক্ষম থাকে, তাহলে কাঁচামাল উপলব্ধ থাকলেও সিস্টেমটি উপাদান তৈরি করবে"
Work Order has been {0},কাজ আদেশ হয়েছে {0}
Admission Schedule Date,ভর্তির সময়সূচি তারিখ
Asset Value Adjustment,সম্পদ মূল্য সমন্বয়
Supplies made to Unregistered Persons,অনিবন্ধিত ব্যক্তিদের সরবরাহ করা
All Jobs,সব কাজ
Appointment Type,নিয়োগের ধরন
Allow Overtime,ওভারটাইম অনুমতি দিন
Available Qty at Warehouse,গুদামে পাওয়া যায় Qty
Sales Invoice Item,বিক্রয় চালান আইটেম
HR,এইচআর
Assessment Terms,মূল্যায়ন শর্তাবলী
Increment for Attribute {0} cannot be 0,বৈশিষ্ট্যের জন্য বৃদ্ধি {0} 0 হতে পারে না
Carry Forward,জের টানা
Dependent Task,নির্ভরশীল কাজ
Allowed To Transact With,সঙ্গে লেনদেন অনুমোদিত
Become a Seller,একটি বিক্রেতা হয়ে
Bank Reconciliation,ব্যাংক পুনর্মিলন
Types of activities for Time Logs,সময় লগ জন্য কার্যক্রম ধরনের
POS Closing Voucher Invoices,POS বন্ধ ভাউচার চালান
AB Negative,এবি নেগেটিভ
Budget Detail,বাজেট বিস্তারিত
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),প্রাপ্তবয়স্কদের জন্য সাধারণ রেফারেন্স পরিসীমা 16-20 শ্বাস / মিনিট (RCP 2012)
Sales Orders,বিক্রয় আদেশ
Create Journal Entry,জার্নাল এন্ট্রি তৈরি করুন
Secured Loans,সুরক্ষিত ঋণ
To Shareholder,শেয়ারহোল্ডারের জন্য
Maintenance Schedule,রক্ষণাবেক্ষণ সময়সূচী
"chapters/chapter_name
leave blank automatically set after saving chapter.",অধ্যায়ে / অধ্যায়_নাম অধ্যায় সংরক্ষণের পরে স্বয়ংক্রিয়ভাবে ফাঁকা ছেড়ে চলে যান।
Payment Success Url,পেমেন্ট সাফল্য ইউআরএল
Delivered Amount,বিতরণ পরিমাণ
Min Amt can not be greater than Max Amt,ন্যূনতম Amt সর্বোচ্চ Amt চেয়ে বড় হতে পারে না
Salary Structure not found for employee {0} and date {1},কর্মী গঠন {0} এবং তারিখ {1} জন্য বেতন গঠন পাওয়া যায় নি
Invoice Appointments Automatically,স্বয়ংক্রিয়ভাবে চালান নিয়োগ
Please fill in all the details to generate Assessment Result.,মূল্যায়ন ফলাফল উৎপন্ন করার জন্য সমস্ত বিবরণ পূরণ করুন।
Variance ({}),বৈকল্পিক ({})
Patient Name,রোগীর নাম
Your Organization,আপনার প্রতিষ্ঠান
Fulfilment Details,পরিপূর্ণতা বিবরণ
Total Billed Amount (via Sales Invoices),মোট বিলের পরিমাণ (সেলস ইনভয়েসেসের মাধ্যমে)
Kg,কেজি
Appointment cancelled,নিয়োগ বাতিল করা হয়েছে
Reminder Message,অনুস্মারক বার্তা
Balance Loan Amount,ব্যালেন্স ঋণ পরিমাণ
Manage Sales Person Tree.,বিক্রয় ব্যক্তি গাছ পরিচালনা করুন।
There are more holidays than working days this month.,এই মাসে কাজ দিন চেয়ে আরো ছুটির দিন আছে।
Default BOM,ডিফল্ট বোমা
Operating Cost (Company Currency),অপারেটিং খরচ (কোম্পানি মুদ্রা)
Item Price,আইটেম মূল্য
Party Name,পার্টি নাম
Please select a customer,একটি গ্রাহক নির্বাচন করুন
Course Intro,কোর্স ভূমিকা
New Program,নতুন প্রোগ্রাম
"Number of new Cost Center, it will be included in the cost center name as a prefix","নতুন খরচ কেন্দ্র সংখ্যা, এটি একটি উপসর্গ হিসাবে খরচ কেন্দ্রে নাম অন্তর্ভুক্ত করা হবে"
Select the customer or supplier.,গ্রাহক বা সরবরাহকারী নির্বাচন করুন।
Valid till date cannot be before transaction date,তারিখ পর্যন্ত বৈধ লেনদেন তারিখের আগে হতে পারে না
Cannot deactivate or cancel BOM as it is linked with other BOMs,অন্য BOMs এর সাথে লিঙ্কযুক্ত হিসাবে BOM নিষ্ক্রিয় বা বাতিল করতে পারবেন না
Place Of Supply (State/UT),সরবরাহের স্থান (রাজ্য / ইউটি)
Job Title,কাজের শিরোনাম
Fee Component,ফি উপাদান
C-Form records,সি ফরম রেকর্ড
Payment Cancelled. Please check your GoCardless Account for more details,পেমেন্ট বাতিল আরো বিস্তারিত জানার জন্য আপনার GoCardless অ্যাকাউন্ট চেক করুন
Less than a year,এক বছরেরও কম
Work Order {0} must be submitted,ওয়ার্ক অর্ডার {0} জমা দিতে হবে
Filter Total Zero Qty,ফিল্টার মোট জিরো Qty
Applicant for a Job,একটি কাজের জন্য আবেদনকারী
No records found in the Invoice table,চালান টেবিলে পাওয়া কোন রেকর্ড
Chart of Accounts Importer,অ্যাকাউন্ট আমদানিকারক চার্ট
Item or Warehouse for row {0} does not match Material Request,সারি {0} এর জন্য আইটেম বা গুদামটি উপাদান অনুরোধের সাথে মেলে না
IGST Amount,আইজিএসটি পরিমাণ
Delivery Notes {0} updated,ডেলিভারি নোট {0} আপডেট
Lodging Required,লোডিং প্রয়োজন
Total Revenue,মোট রাজস্ব
Student Group Student,ছাত্র গ্রুপ ছাত্র
Buyer of Goods and Services.,পণ্য ও সেবা ক্রেতা।
Vehicle,বাহন
Quantity ({0}) cannot be a fraction in row {1},পরিমাণ ({0}) সারিতে একটি ভগ্নাংশ হতে পারে না {1}
Bonus Amount,বোনাস পরিমাণ
Amount Difference,পরিমাণ পার্থক্য
Maintenance Tasks,রক্ষণাবেক্ষণ কাজ
Stop Birthday Reminders,জন্মদিন অনুস্মারক বন্ধ করুন
Payment Account,টাকা পরিষদের অ্যাকাউন্ট
Stock Frozen Upto,স্টক ফ্রিজ পর্যন্ত
Default Material Request Type,ডিফল্ট উপাদান অনুরোধ প্রকার
Clinical Procedure Item,ক্লিনিকাল পদ্ধতি আইটেম
Finance Book,ফাইন্যান্স বুক
From Datetime,ডেটটাইম থেকে
Currency of the price list {0} must be {1} or {2},মূল্য তালিকাটির মুদ্রা {0} অবশ্যই {1} বা {2}
Open Orders,ওপেন অর্ডার
Admit,সত্য বলিয়া স্বীকার করা
Total {0} ({1}),মোট {0} ({1})
GitHub ID,GitHub আইডি
From Address 1,ঠিকানা থেকে 1
Total hours: {0},মোট ঘন্টা: {0}
Transfer Date,স্থানান্তর তারিখ
Enter name of campaign if source of enquiry is campaign,তদন্ত সূত্র প্রচারের নাম প্রচার করুন
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,এই আইটেমটি একটি টেমপ্লেট এবং লেনদেনে ব্যবহার করা যাবে না। &#39;কপি&#39; সেট না হওয়া পর্যন্ত আইটেমের গুণাবলীগুলি বৈকল্পিক রূপে অনুলিপি করা হবে
Regular,নিয়মিত
Maximum discount for Item {0} is {1}%,আইটেম {0} এর জন্য সর্বোচ্চ ছাড় {1}%
Not Started,শুরু না
Treatment Task,চিকিত্সা কাজ
Landed Cost Help,ল্যান্ডেড খরচ সাহায্য
Scoring Criteria,স্কোরিং মাপদণ্ড
Matching Invoices,ম্যাচ চালান
Donor Name,দাতা নাম
Select Property,সম্পত্তি নির্বাচন করুন
Homepage Section,হোম পেজ বিভাগ
Grade,শ্রেণী
Production Plan Material Request,উৎপাদন পরিকল্পনা উপাদান অনুরোধ
Send Email,ইমেইল পাঠান
Retain Sample,নমুনা বজায় রাখা
Row #{0} (Payment Table): Amount must be negative,সারি # {0} (পেমেন্ট টেবিল): পরিমাণ নেতিবাচক হতে হবে
Warehouse wise Item Balance Age and Value,গুদাম অনুযায়ী আইটেম ভারসাম্য বয়স এবং মূল্য
The gross weight of the package. Usually net weight + packaging material weight. (for print),প্যাকেজের মোট ওজন। সাধারণত নেট ওজন + প্যাকেজিং উপাদান ওজন। (মুদ্রণের জন্য)
Laboratory Testing Datetime,ল্যাবরেটরি টেস্টিং সময়কাল
The Item {0} cannot have Batch,আইটেম {0} ব্যাচ থাকতে পারে না
Sales Pipeline by Stage,পর্যায় দ্বারা বিক্রয় পাইপলাইন
Student Group Strength,ছাত্র গ্রুপ শক্তি
Bank Statement Transaction Entry,ব্যাংক বিবৃতি লেনদেন এন্ট্রি
Get Items from Open Material Requests,ওপেন উপাদান অনুরোধ থেকে আইটেম পান
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** আর্থিক বছর ** একটি আর্থিক বছর প্রতিনিধিত্ব করে। সমস্ত অ্যাকাউন্টিং এন্ট্রি এবং অন্যান্য প্রধান লেনদেনগুলি ** আর্থিক অর্থ ** এর বিরুদ্ধে ট্র্যাক করা হয়।
Procedure Name,প্রক্রিয়া নাম
Add Sales Partners,বিক্রয় অংশীদার যোগ করুন
Qty Total,মোট Qty
Outstanding,অনিষ্পন্ন
Employee Tax Exemption Proof Submission,কর্মচারী ট্যাক্স ছাড় প্রমাণ জমা
Requirement,প্রয়োজন
No active or default Salary Structure found for employee {0} for the given dates,প্রদত্ত তারিখের জন্য কর্মচারী {0} এর জন্য কোন সক্রিয় বা ডিফল্ট বেতন গঠন পাওয়া যায় নি
Quantity should be greater than 0,পরিমাণ 0 চেয়ে বড় হওয়া উচিত
Supplier Quotation Item,সরবরাহকারী উদ্ধৃতি আইটেম
Appraisal Template,মূল্যায়ন টেমপ্লেট
Hub Category to Publish,হাব বিভাগ প্রকাশ করতে
Current Openings,বর্তমান খোলা
Customer Database.,গ্রাহক ডাটাবেস।
As On Date,তারিখ হিসাবে
Delivery Note {0} is not submitted,ডেলিভারি নোট {0} জমা দেওয়া হয় না
Appraisal Template Goal,মূল্যায়ন টেমপ্লেট লক্ষ্য
Closing (Cr),বন্ধ (সিআর)
Restaurant Reservation,রেস্টুরেন্ট রিজার্ভেশন
Last Order Amount,শেষ আদেশ পরিমাণ
Learn,শেখা
Multiple default mode of payment is not allowed,পেমেন্ট একাধিক ডিফল্ট মোড অনুমোদিত নয়
This will be day 1 of the crop cycle,এই ফসল চক্র দিন 1 হবে
{0} {1} is not associated with {2} {3},{0} {1} {2} {3} এর সাথে যুক্ত নয়
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,আইটেম {0} জন্য ব্যয় বা পার্থক্য অ্যাকাউন্ট বাধ্যতামূলক কারণ এটি সামগ্রিক স্টক মান প্রভাবিত করে
Price List Exchange Rate,মূল্য তালিকা এক্সচেঞ্জ হার
Amount (Company Currency),পরিমাণ (কোম্পানি মুদ্রা)
Driver,চালক
CGST Account,CGST অ্যাকাউন্ট
Disbursement Date,বিতরণ তারিখ
New task,নতুন টাস্ক
Customer Feedback Table,গ্রাহক প্রতিক্রিয়া টেবিল
{0} - {1} is not enrolled in the Course {2},{0} - {1} কোর্স নথিভুক্ত নয় {2}
Difference Amount,পার্থক্য পরিমাণ
Cheques and Deposits incorrectly cleared,চেক এবং আমানত ভুলভাবে সাফ করা
Cash Entry,ক্যাশ এন্ট্রি
GST Settings,জিএসটি সেটিংস
Item-wise Sales Register,আইটেম ভিত্তিক বিক্রয় নিবন্ধন
Item has variants.,আইটেম বৈকল্পিক আছে।
Difference Amount must be zero,পার্থক্য পরিমাণ শূন্য হতে হবে
Institution,প্রতিষ্ঠান
Tobacco Current Use,তামাক বর্তমান ব্যবহার
Setup your ,আপনার সেট আপ করুন
Payment Entry Deduction,পেমেন্ট এন্ট্রি নিলাম
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",সারি # {0}: ব্যাচ {1} শুধুমাত্র {2} qty আছে। একাধিক ব্যাচগুলি সরবরাহ / ইস্যু করার জন্য {3} qty উপলব্ধ একটি বাথ বা একাধিক সারিতে সারি বিভক্ত করুন দয়া করে নির্বাচন করুন
Procedure,কার্যপ্রণালী
Total Stock Summary,মোট স্টক সারাংশ
Additional Discount,অতিরিক্ত ছাড়
Patient Name By,রোগীর নাম দ্বারা
Rate / UOM,হার / UOM
Job Offer Terms,কাজের অফার শর্তাবলী
Debit Amount in Account Currency,অ্যাকাউন্ট মুদ্রা ডেবিট পরিমাণ
{0} must appear only once,{0} শুধুমাত্র একবার প্রদর্শিত হবে
Expense / Difference account ({0}) must be a 'Profit or Loss' account,ব্যয় / পার্থক্য অ্যাকাউন্ট ({0}) অবশ্যই &#39;লাভ বা ক্ষতি&#39; অ্যাকাউন্ট হতে হবে
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},সারি নং {0}: ব্যয় দাবির বিরুদ্ধে মুলতুবি পরিমাণের চেয়ে বেশি পরিমাণ {1}। মুলতুবি পরিমাণ {2}
Earnest Money,অর্থ উপার্জন
All Supplier scorecards.,সমস্ত সরবরাহকারী স্কোরকার্ড।
Terms and Conditions Details,শর্তাবলী এবং শর্তাবলী
Get Entries,এন্ট্রি পান
Service Item,সেবা আইটেম
Customer's Purchase Order,গ্রাহকের ক্রয় আদেশ
Syntax error in formula or condition: {0},সূত্র বা শর্তে সিনট্যাক্স ত্রুটি: {0}
Agriculture User,কৃষি ব্যবহারকারী
Please enter Reqd by Date,তারিখ দ্বারা Reqd লিখুন দয়া করে
Total Monthly Sales,মোট মাসিক বিক্রয়
Monthly Distribution Percentage,মাসিক বিতরণ শতাংশ
Reconciliation JSON,সমন্বয় JSON
No Item with Barcode {0},বারকোড সঙ্গে কোন আইটেম {0}
Scrapped,বাতিল
Delivery Trip,ডেলিভারি ট্রিপ
Application Fee,আবেদন ফী
Sales orders are not available for production,বিক্রয় আদেশ উত্পাদন জন্য উপলব্ধ নয়
Attribute,গুণ
Rename Log,লগ নাম পরিবর্তন করুন
'Based On' and 'Group By' can not be same,&#39;ভিত্তিক অন&#39; এবং &#39;গ্রুপ বাই&#39; একই হতে পারে না
Show Ageing Warehouse-wise,Aging Warehouse- অনুযায়ী দেখান
Write Off Outstanding Amount,অসামান্য পরিমাণে লিখুন
Employee Details,কর্মচারী বিবরণ
Start Time can't be greater than End Time for {0}.,আরম্ভের সময় {0} এর জন্য শেষ সময়ের চেয়ে বড় হতে পারে না।
Discount Amount,হ্রাসকৃত মুল্য
Item Details,আইটেম বিবরণ
Duplicate Tax Declaration of {0} for period {1},সময়ের জন্য {0} নকল কর ঘোষণা {1}
From Delivery Note,ডেলিভারি নোট থেকে
Holiday,ছুটির দিন
Line spacing for amount in words,শব্দ পরিমাণ জন্য লাইন ফাঁক
Item Group Defaults,আইটেম গ্রুপ ডিফল্ট
Abbr,abbr
Warranty Claim against Serial No.,সিরিয়াল নম্বর বিরুদ্ধে পাটা দাবি
Quality,গুণ
{0} is not a stock Item,{0} একটি স্টক আইটেম নয়
Raw Materials Supplied Cost,কাঁচামাল সরবরাহ করা মূল্য
Permanent Address,স্থায়ী ঠিকানা
Booked Fixed Asset,স্থায়ী সম্পদ বুক
Your tickets,আপনার টিকেট
Create Supplier Quotation,সরবরাহকারী কোটেশন তৈরি করুন
Inspection Required before Purchase,পরিদর্শন আগে ক্রয় প্রয়োজন
Payment Ordered,প্রদান আদেশ
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","সার্ভারের GoCardless কনফিগারেশনের সাথে একটি সমস্যা বলে মনে হচ্ছে। চিন্তা করবেন না, ব্যর্থতার ক্ষেত্রে, আপনার অ্যাকাউন্টে অর্থ ফেরত দেওয়া হবে।"
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",পেমেন্ট মোড কনফিগার করা হয় না। অ্যাকাউন্ট চেক পেমেন্ট বা পিওএস প্রোফাইলে সেট করা হয়েছে কিনা তা চেক করুন।
Purchase Orders Items Overdue,ক্রয় আদেশ আইটেম শেষ
Inspection Required,পরিদর্শন প্রয়োজন
{0} {1} is cancelled so the action cannot be completed,{0} {1} বাতিল করা হয়েছে তাই কর্মটি সম্পন্ন করা যাবে না
Project Template Task,প্রকল্প টেমপ্লেট কাজ
Circular Reference Error,সার্কুলার রেফারেন্স ত্রুটি
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: &#39;লাভ এবং ক্ষতি&#39; টাইপ একাউন্ট {2} খোলা প্রবেশের অনুমতি নেই
Cross Listing of Item in multiple groups,একাধিক গ্রুপ আইটেম ক্রস তালিকা
Account with existing transaction cannot be converted to ledger,বিদ্যমান লেনদেনের অ্যাকাউন্টটি অ্যাকাউন্টে রূপান্তর করা যাবে না
Display Items In Stock,স্টক প্রদর্শন আইটেম
Service Level,আমার স্নাতকের
"Other outward supplies(Nil rated,Exempted)","অন্যান্য বাহ্যিক সরবরাহ (Nil রেট, ছাড় দেওয়া)"
TDS Payable Monthly,টিডিএস মাসিক প্রদানযোগ্য
Please select Posting Date before selecting Party,পার্টি নির্বাচন করার আগে পোস্টিং তারিখ নির্বাচন করুন
GST Purchase Register,জিএসটি ক্রয় নিবন্ধন
Automatically Add Taxes and Charges from Item Tax Template,আইটেম ট্যাক্স টেমপ্লেট থেকে স্বয়ংক্রিয়ভাবে ট্যাক্স এবং চার্জ যোগ করুন
Stock Options,বিকল্প তহবিল
Healthcare Schedule Time Slot,স্বাস্থ্যের সময়সূচি সময় স্লট
Tap items to add them here,এখানে তাদের যোগ করার জন্য আইটেম আলতো চাপুন
Invoice Portion,চালান অংশ
Tax Category for overriding tax rates.,ট্যাক্স হার overriding জন্য ট্যাক্স বিভাগ।
Retained Earnings,ধরে রাখা উপার্জন
Requested Amount,অনুরোধ পরিমাণ
Additional Amount,অতিরিক্ত পরিমাণ
Quiz Configuration,ক্যুইজ কনফিগারেশন
General,সাধারণ
Annual Expenses,বার্ষিক ব্যয়
Expected End Date can not be less than Expected Start Date,প্রত্যাশিত শেষ তারিখ প্রত্যাশিত শুরুর তারিখ থেকে কম হতে পারে না
Disable In Words,শব্দ নিষ্ক্রিয় করুন
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,নেট বেতন নেতিবাচক হতে পারে না
No of Interactions,ইন্টারেকশন না
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},সারি {0} # আইটেম {1} ক্রয় আদেশের বিরুদ্ধে {2} এর চেয়ে বেশি স্থানান্তর করা যাবে না {3}
Processing Chart of Accounts and Parties,অ্যাকাউন্ট এবং দলগুলোর প্রসেসিং চার্ট
Convert Item Description to Clean HTML,এইচটিএমএল পরিষ্কার করতে আইটেম বর্ণনা রূপান্তর করুন
All Supplier Groups,সমস্ত সরবরাহকারী গ্রুপ
Final Assessment Grades,চূড়ান্ত মূল্যায়ন গ্রেড
Cannot close task {0} as its dependant task {1} is not closed.,{0} টাস্ক বন্ধ করা যাবে না তার নির্ভরশীল টাস্ক {1} বন্ধ না করা।
Promotional Scheme Price Discount,প্রোমোশনাল স্কীম মূল্য ছাড়
Installation Note,ইনস্টলেশন নোট
Application Form Route,আবেদন ফরম রুট
Planned Operating Cost,পরিকল্পিত অপারেটিং খরচ
Colour,রঙ
