Pension Funds,Penzioni fondovi
Lead to Quotation,Vodite na ponudu
Check this if the Student is residing at the Institute's Hostel.,Označite ovo ako učenik živi u hostelu Instituta.
Student {0} - {1} appears Multiple times in row {2} & {3},Student {0} - {1} pojavljuje se više puta u redu {2} &amp; {3}
Creating Payment Entries......,Kreiranje unosa za plaćanje ......
Total Planned Qty,Ukupna planirana količina
Cost,Cost
Healthcare Service Unit Type,Vrsta jedinice zdravstvene službe
Please enter atleast 1 invoice in the table,Molimo vas da u tabeli unesete najmanje 1 fakturu
Sales Order {0} is not submitted,Prodajni nalog {0} nije dostavljen
Attendance has been marked successfully.,Prisustvo je uspešno obeleženo.
Pre Sales,Pre Sales
Project master.,Master projekta.
Daily Work Summary,Dnevni pregled rada
Partially Depreciated,Delimično amortizovana
'Days Since Last Order' must be greater than or equal to zero,&#39;Dani od zadnjeg reda&#39; moraju biti veći ili jednaki nuli
For Default Supplier (optional),Za podrazumevanog dobavljača (opcionalno)
Leave Encashed?,Leave Encashed?
Discuss ID,Discuss ID
Please set GST Accounts in GST Settings,Postavite GST račune u GST postavkama
Billing Currency,Valuta naplate
Student Activity,Studentska aktivnost
Either target qty or target amount is mandatory,Ciljna količina ili ciljni iznos je obavezan
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} je sada zadana fiskalna godina. Osvježite preglednik kako bi promjena stupila na snagu.
From Address 2,From Address 2
"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders","Od isporuka navedenih u 3.1 (a) gore, detalji o međudržavnim zalihama za neregistrovane osobe, poreske obveznike i nosioce UIN-a"
Default Inventory Account,Default Inventory Account
The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,Datum završetka godine ne može biti ranije od datuma početka godine. Ispravite datume i pokušajte ponovo.
Target  Amount,Ciljni iznos
Hotel Rooms of type {0} are unavailable on {1},Hotelske sobe tipa {0} nisu dostupne na {1}
New Customer Revenue,Novi prihod od kupaca
Applicable Charges,Primjenjive naknade
Point of Sale,Mjestu prodaje
Approving User  (above authorized value),Odobravanje korisnika (iznad ovlaštene vrijednosti)
Amount {0} {1} transferred from {2} to {3},Iznos {0} {1} prenesen iz {2} u {3}
Customer {0} does not belong to project {1},Korisnik {0} ne pripada projektu {1}
From Party Name,Od imena stranke
Maintenance Status,Status održavanja
Pending Qty,Pending Qty
 or ,ili
Not Delivered,Not Delivered
Leave Type {0} cannot be allocated since it is leave without pay,Tip ostavljanja {0} ne može biti dodijeljen jer je to dopust bez plaćanja
Debit Amount,Debitni iznos
Already record exists for the item {0},Već postoji zapis za stavku {0}
Sub Assemblies,Sub Assemblies
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Ako preovlađuju višestruka pravila za određivanje cijena, od korisnika se traži da ručno podesi prioritet da bi riješio sukob."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Ne može se odbiti kada je kategorija za &#39;Vrednovanje&#39; ili &#39;Vrednovanje i Ukupno&#39;
BOM and Manufacturing Quantity are required,Potrebna je sastavnica i količina proizvodnje
Item {0} has reached its end of life on {1},Stavka {0} je završila svoj život na {1}
Reading 6,Čitanje 6
Material Consumption is not set in Manufacturing Settings.,Potrošnja materijala nije postavljena u Postavkama proizvodnje.
Assessment Group Name,Naziv grupe za procjenu
Manufacturer Part Number,Broj dijela proizvođača
Payroll Payable,Payroll Payable
Row #{0}: {1} can not be negative for item {2},Red # {0}: {1} ne može biti negativan za stavku {2}
Balance Qty,Balance Qty
1 Loyalty Points = How much base currency?,1 Bodovi lojalnosti = Kolika je osnovna valuta?
Note: There is not enough leave balance for Leave Type {0},Napomena: Nema dovoljno preostalog balansa za vrstu ostavljanja {0}
Inpatient Record,Inpatient Record
Customer's Item Code,Kôd artikla kupca
Change Item Code,Promijenite šifru artikla
Student Group Instructor,Instruktor grupe studenata
Transaction Type,Vrsta transakcije
House rented dates should be atleast 15 days apart,Datumi iznajmljivanja kuća trebali bi biti najmanje 15 dana
View Form,View Form
Valuation Rate is mandatory if Opening Stock entered,Stopa vrednovanja je obavezna ako je otvorena ulazna zaliha
Exit Interview Details,Detalji iz intervjua
Accounting Details,Računovodstveni detalji
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Raspored održavanja {0} mora biti poništen prije otkazivanja ovog prodajnog naloga
HR-DRI-.YYYY.-,HR-DRI-.YYYY.-
Mention if non-standard receivable account,Navedite ako je račun nestandardnog potraživanja
Prescription,Prescription
Set as Closed,Set as Closed
Opening Accumulated Depreciation,Otvaranje akumulirane amortizacije
Sand Composition (%),Sastav pijeska (%)
MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
Import Day Book Data,Uvoz podataka o knjizi
Asset Owner Company,Društvo vlasnika imovine
Cost center is required to book an expense claim,Mjesto troška je potrebno za knjiženje troškova potraživanja
{0} valid serial nos for Item {1},{0} važeći serijski broj za stavku {1}
Cannot promote Employee with status Left,Nije moguće promovirati zaposlenika sa statusom lijevo
Expiry (In Days),Istek (u danima)
Notify Other,Notify Other
Please select Company,Molimo odaberite Društvo
Item-wise Purchase Register,Registar nabavke po stavkama
Reason For Leaving,Razlog za napuštanje
Earning & Deduction,Zarada i odbijanje
Employee Referral,Referral zaposlenika
Qty to Order,Kol
Request for purchase.,Zahtjev za kupovinu.
Moving Average Rate,Moving Average Rate
Tax template for buying transactions.,Šablon poreza za transakcije kupovine.
Send SMS,Pošalji SMS
Unverified Webhook Data,Unverified Webhook Data
Human Resource,Ljudski resursi
{0} {1} has been modified. Please refresh.,{0} {1} je izmijenjeno. Please refresh.
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Saldo zaliha u seriji {0} će postati negativan {1} za stavku {2} na skladištu {3}
Asset Depreciation Ledger,Knjiga amortizacije imovine
Tree Details,Detalji stabla
Create missing customer or supplier.,Napravite nedostajućeg kupca ili dobavljača.
Blood Pressure (diastolic),Krvni pritisak (dijastolički)
As per rules 42 & 43 of CGST Rules,Prema pravilima 42 i 43 CGST pravila
Show in Website (Variant),Prikaži na web-lokaciji (varijanta)
Please set the Email ID for the Student to send the Payment Request,Molimo vas da postavite ID e-pošte kako bi učenik mogao poslati zahtjev za plaćanje
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Stvorite pakirne listiće za pakete koji se isporučuju. Koristi se za prijavljivanje broja paketa, sadržaja paketa i njegove težine."
No of Requested SMS,Broj traženog SMS-a
Banking and Payments,Bankarstvo i plaćanja
Instructor Log,Instructor Log
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimalna korist zaposlenog {0} premašuje {1} za iznos {2} naknade za pro-rata komponentu i prethodni traženi iznos
Please enter valid email address,Unesite važeću adresu e-pošte
Retail Operations,Maloprodajne operacije
Phone No,Telefon br
Reqd By Date,Reqd By Date
Uncheck all,Poništite sve
To Place,To Place
Default Work In Progress Warehouse,Određen forumom Work In Progress Warehouse
Include Payment,Uključi plaćanje
Byproducts,Byproducts
Student,Student
Manage Customer Group Tree.,Upravljanje stablom grupe korisnika.
Payment From / To,Plaćanje od / do
Serial number {0} entered more than once,Serijski broj {0} unesen je više puta
Website Item Group,Group Item Group
CA,CA
Under Warranty,Pod garancijom
Invoice Posting Date,Datum knjiženja fakture
Delivery Note,Napomena o isporuci
Attendance Freeze Date,Datum zamrzavanja prisutnosti
Item and Warranty Details,Detalji o stavci i garanciji
Time Logs,Dnevnici vremena
Extra Bed Capacity,Kapacitet dodatnog ležaja
Net Pay (in words) will be visible once you save the Salary Slip.,Neto isplata (riječima) će biti vidljiva nakon što spremite ispis plata.
Could not solve weighted score function. Make sure the formula is valid.,Nije moguće riješiti funkciju vaganja. Proverite da li je formula validna.
Asset Owner,Vlasnik imovine
Warehouse is mandatory for stock Item {0} in row {1},Skladište je obavezno za zalihu Stavka {0} u redu {1}
Total Additional Costs,Ukupni dodatni troškovi
Last Sync On,Poslednja sinhronizacija uključena
Please set at least one row in the Taxes and Charges Table,Postavite najmanje jedan red u tabeli Porezi i naknade
Maintenance Team Name,Ime tima za održavanje
Chart of Cost Centers,Grafikon centara troškova
Go to Users,Idi na korisnike
Item Code,Šifra artikla
'Opening',&#39;Otvaranje&#39;
Set Exchange Gain / Loss,Postavite Exchange Gain / Loss
Make Payment via Journal Entry,Napravite plaćanje putem unosa dnevnika
User has not applied rule on the invoice {0},Korisnik nije primijenio pravilo na fakturi {0}
Payment Terms based on conditions,Uvjeti plaćanja na temelju uvjeta
% Received,% Primljeno
Work Order Qty,Količina radnih naloga
WIP Warehouse,WIP skladište
ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
User ID not set for Employee {0},ID korisnika nije postavljen za zaposlenika {0}
"Available qty is {0}, you need {1}","Dostupan broj je {0}, potrebno je {1}"
User {0} created,Korisnik {0} je kreiran
Item Naming By,Item Naming By
Ordered,Naručeno
This is a root customer group and cannot be edited.,Ovo je glavna korisnička grupa i ne može se uređivati.
Material Request {0} is cancelled or stopped,Zahtjev za materijal {0} je otkazan ili zaustavljen
Supplied Qty,Priložena količina
Cash Flow Mapper,Kartiranje novčanog toka
Sand,Sand
Employee cannot report to himself.,Zaposleni se ne može prijaviti sebi.
Order rescheduled for sync,Narudžba je reprogramirana za sinhronizaciju
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Zadana jedinica mjere za varijantu &#39;{0}&#39; mora biti ista kao u predlošku &#39;{1}&#39;
Purchasing,Purchasing
Cellphone Number,Broj mobitela
Gross Pay,Gross Pay
Hotel Room Pricing Package,Hotelski paket cena
Is Cumulative,Is Cumulative
Your cart is Empty,Vaša košarica je prazna
Daily Timesheet Summary,Daily Timesheet Summary
New Quality Procedure,Nova procedura kvaliteta
Sub-contracting,Podugovaranje
Total Students,Ukupno studenata
Local,Lokalno
Leave Reason,Ostavi razlog
Condition and Formula,Stanje i formula
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Plata koja je već obrađena za period između {0} i {1}, razdoblje napuštanja aplikacije ne može biti između ovog raspona datuma."
Basic Rate (Company Currency),Osnovna stopa (valuta kompanije)
BOM Scrap Item,BOM Scrap Item
Serial #,Serial # \ t
Default Billing Rate,Default Billing Rate
Coated,Premazan
More Info,Više informacija
Bill of Materials,Bill of Materials
Inter Company Invoice Reference,Referenca fakture Inter kompanije
Cycle Type,Tip ciklusa
Exit Interview Summary,Exit Interview Summary
Item Variant Details,Item Variant Details
Partially Fulfilled,Djelomično ispunjeno
ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
To {0},Do {0}
GST Accounts,GST računi
Total Invoiced Amount,Ukupni fakturisani iznos
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Onemogućava kreiranje vremenskih dnevnika protiv radnog naloga. Operacije neće biti praćene radnim nalogom
Group node warehouse is not allowed to select for transactions,Skladište čvora grupe nije dozvoljeno da bira transakcije
Subscriber Name,Subscriber Name
Customer Mobile No,Broj mobilnog telefona br
Receiving,Primanje
Is Group,Is Group
Contacts and Address,Kontakti i adresa
Warehouse Name,Naziv skladišta
Attendance not submitted for {0} as it is a Holiday.,Pohađanje nije predato za {0} jer je to praznik.
Rounding,Zaokruživanje
Ineligible ITC,Neprihvatljivi ITC
{0} created,{0} kreirano
Select account head of the bank where cheque was deposited.,Odaberite voditelja banke u kojoj je položen ček.
Support and Resolution,Podrška i rezolucija
Bank,Bank
Receive at Warehouse Entry,Primite na ulazu u skladište
Send Supplier Emails,Pošalji e-poštu dobavljača
Add new line,Dodajte novu liniju
Duplicate item group found in the item group table,Udvostručena grupa stavki pronađena u tablici grupe stavki
Annual Salary,Godišnja plata
Weighting Function,Funkcija utega
Error evaluating the criteria formula,Pogreška pri ocjeni formule kriterija
Lab Test Report,Lab Test Report
With Operations,Sa operacijama
People who teach at your organisation,Ljudi koji podučavaju u vašoj organizaciji
Account {0} does not belongs to company {1},Račun {0} ne pripada tvrtki {1}
Has Expiry Date,Ima datum isteka
Sum of Scores of Assessment Criteria needs to be {0}.,Zbir bodova kriterijuma procjene mora biti {0}.
Property already added,Vlasništvo je već dodano
SUP-.YYYY.-,SUP-.YYYY.-
Expense Claim Account,Račun troškova potraživanja
No repayments available for Journal Entry,Nema otplate za unos dnevnika
{0} - {1} is inactive student,{0} - {1} je neaktivan student
Activities,Aktivnosti
Atleast one warehouse is mandatory,Najmanje jedno skladište je obavezno
Customer Credit Balance,Kreditni saldo kupca
Operations,Operations
Create Salary Slips,Napravite isplate plata
Monthly Attendance Sheet,Mjesečni list
Reflexes,Refleksi
"Service Item,Type,frequency and expense amount are required","Potrebna je stavka usluge, tip, učestalost i iznos troškova"
Variables,Varijable
Multiple Loyalty Program found for the Customer. Please select manually.,Pronašli smo više programa lojalnosti za klijenta. Odaberite ručno.
Medication,Lijekovi
Select Loyalty Program,Izaberite Program lojalnosti
Raw Materials,Sirovine
Fully Billed,Fully Billed
Please set Hotel Room Rate on {},Molimo vas da postavite cijenu za hotelsku sobu na {}
Please identify/create Account (Ledger) for type - {0},Molimo identifikujte / kreirajte račun (knjiga) za tip - {0}
Total Credit/ Debit Amount should be same as linked Journal Entry,Ukupni iznos kredita / zaduženja treba biti isti kao i unos u dnevnik
Is Fixed Asset,Is Fixed Asset
To Party Name,Za ime stranke
This Item is a Variant of {0} (Template).,Ova stavka je varijanta {0} (Predložak).
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Ovaj alat vam pomaže da ažurirate ili popravite količinu i vrednovanje zaliha u sistemu. Obično se koristi za sinhronizaciju sistemskih vrijednosti i onoga što stvarno postoji u vašim skladištima.
Net Amount,Neto iznos
Selling Price List,Cjenik prodaje
IT,IT
{0} must be negative in return document,{0} mora biti negativan u povratnom dokumentu
Please select a valid Date,Odaberite važeći datum
End Day,Kraj dana
Please confirm once you have completed your training,Potvrdite nakon što završite obuku
Go to Letterheads,Idite na slova
Allow User,Dopusti korisnika
% of materials delivered against this Sales Order,% materijala dostavljenih protiv ovog prodajnog naloga
Purpose of Travel,Svrha putovanja
Appointment Confirmation,Potvrda o sastanku
Orders,Orders
Retirement Age,Dob umirovljenja
Projected Qty,Projected Qty
Deletion is not permitted for country {0},Brisanje nije dopušteno za zemlju {0}
Row #{0}: Asset {1} is already {2},Red # {0}: Imovina {1} je već {2}
Installation Status,Status instalacije
Attribute Value,Vrijednost atributa
Base Change Amount (Company Currency),Iznos osnovne promene (valuta kompanije)
Unused leaves,Neiskorišteni listovi
Finished Item {0} must be entered for Manufacture type entry,Završena stavka {0} mora biti unesena za unos tipa proizvodnje
'Entries' cannot be empty,&#39;Unosi&#39; ne mogu biti prazni
Go to Courses,Idi na Tečajeve
Fee Breakup for each student,Naknada za svakog učenika
Will also apply for variants,Takođe će se prijaviti za varijante
Shared secret,Shared secret
Write Off Cost Center,Napiši centar troškova
Silty Clay,Silty Clay
Redeemed Points,Redeemed Points
Mandate,Mandat
Create Multiple,Napravite više
Scoring Standings,Scoring Standings
Result Title Field,Rezultat Naslov polje
New Leaves Allocated,New Leaves Allocated
Homepage,Početna stranica
Compensatory Off,Compensatory Off
Opening Invoices Summary,Sažetak otvorenih faktura
Engine Oil,Motorno ulje
Applicant Name,Ime aplikanta
Delivery Document No,Dokument o isporuci br
Hub Users,Hub Users
Actual Quantity,Actual Quantity
Credit Days,Credit Days
Project Id,Id projekta
Electronics,Elektronika
Due Date is mandatory,Datum dospijeća je obavezan
Qty Consumed Per Unit,Potrošena količina po jedinici
Completed Work Orders,Završeni radni nalozi
Help Section,Help Section
Attendance date can not be less than employee's joining date,Datum prisustvovanja ne može biti manji od datuma pridruživanja zaposlenog
Total Cost(Company Currency),Ukupni trošak (valuta kompanije)
Net Total,Neto Ukupno
Referral,Referral
Model,Model
Please specify from/to range,Navedite od / do raspona
Quantity to Manufacture must be greater than 0.,Količina za proizvodnju mora biti veća od 0.
Maintenance Time,Vreme održavanja
Naming Series,Naming Series
Contract Terms,Uvjeti ugovora
Either target qty or target amount is mandatory.,Ciljna količina ili ciljni iznos je obavezan.
Invalid {0},Nevažeće {0}
FIFO,FIFO
Meeting Date,Datum sastanka
HLC-INP-.YYYY.-,FHP-INP-.YYYY.- \ t
Abbreviation cannot have more than 5 characters,Skraćenica ne može imati više od 5 znakova
Max Benefits (Yearly),Maksimalne pogodnosti (godišnje)
Create Material Request,Kreirajte zahtev za materijal
Primary Address Details,Detalji primarne adrese
Duration (Days),Trajanje (Dani)
Customer Feedback Template Table,Tablica predložaka za povratne informacije korisnika
Price List Rate,Price List Rate
Action if Annual Budget Exceeded on PO,Akcija ako je godišnji budžet premašen na PO
Campaign,Kampanja
Accounting,Računovodstvo
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Postavite budžete za grupu predmeta na ovoj teritoriji. Takođe možete uključiti sezonalnost postavljanjem Distribucije.
Insurance Start date should be less than Insurance End date,Datum početka osiguranja mora biti manji od datuma završetka osiguranja
{0} items in progress,{0} stavki u toku
Foreign Trade Details,Detalji spoljne trgovine
Yes/No,Da ne
Is Master Data Imported,Da li su uvezeni glavni podaci
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Redak poreske stavke {0} mora imati račun tipa Porez ili Prihod ili Trošak ili Trošak
{0} is not a valid Batch Number for Item {1},{0} nije važeći serijski broj za stavku {1}
Learn More,Nauči više
Credit Note {0} has been created automatically,Kreditna bilješka {0} je kreirana automatski
Queued for replacing the BOM. It may take a few minutes.,U redu za zamjenu sastavnice. Može potrajati nekoliko minuta.
Result Date,Datum rezultata
Currency exchange rate master.,Master deviznog kursa.
Latest price updated in all BOMs,Najnovija cijena ažurirana u svim sastavnicama
Series Updated Successfully,Serija je uspješno ažurirana
Clay Loam,Clay Loam
Please select item code,Odaberite kôd stavke
Default warehouse is required for selected item,Podrazumevano skladište je potrebno za odabranu stavku
No Item with Serial No {0},Nema stavke sa serijskim brojem {0}
Party Type and Party is mandatory for {0} account,Tip stranke i stranka je obavezna za {0} račun
Accountant,Računovođa
POS Closing Voucher alreday exists for {0} between date {1} and {2},Naknada za kupovinu POS-a postoji za {0} između datuma {1} i {2}
Navigating,Navigacija
Customer / Item Name,Naziv kupca / predmeta
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Novi serijski broj ne može imati skladište. Skladište mora biti postavljeno putem unosa zaliha ili kupovine
Via Customer Portal,Preko korisničkog portala
Planned Start Time,Planirano vrijeme početka
{0} {1} is {2},{0} {1} je {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Broj knjiženih amortizacija ne može biti veći od ukupnog broja amortizacije
Share Ledger,Podijeli Ledger
Accounts Payable,Dugovanja
Select Terms and Conditions,Odaberite Uvjete i odredbe
Ends On date cannot be before Next Contact Date.,Završava na datum ne može biti prije sljedećeg datuma kontakta.
Goods are already received against the outward entry {0},Roba je već primljena u odnosu na ulazni ulaz {0}
Tax Exemption Category,Kategorija oslobođenja od poreza
Debit To,Debit To
"Selling must be checked, if Applicable For is selected as {0}","Prodaja se mora provjeriti, ako je Primjenjivo za odabrano kao {0}"
Date of Establishment,Datum osnivanja
Leave Type is madatory,Tip napuštanja je madatory
Sales Taxes and Charges Template,Šablon poreza i naknada za prodaju
Return Against Purchase Receipt,Povratak protiv kupovine
Student Group: ,Grupa učenika:
Cheque Size,Proverite veličinu
Consolidated Financial Statement,Konsolidovani finansijski izveštaji
Scanned Cheque,Scanned Check
Reservation End Time,Vrijeme završetka rezervacije
In Value,U vrijednosti
Staffing Plan,Plan osoblja
Material Transferred for Manufacture,Preneseni materijal za proizvodnju
Reserved for manufacturing,Rezervirano za proizvodnju
Undeposited Funds Account,Račun nedodijeljenih sredstava
Material Request No,Zahtjev za materijal br
Unreconciled Payment Details,Neusaglašeni detalji plaćanja
RFQs are not allowed for {0} due to a scorecard standing of {1},RFQ-ovi nisu dozvoljeni za {0} zbog stanja rezultata {1}
Validity in Days,Valjanost u danima
Applicable for Countries,Primjenjivo za zemlje
Individual,Individualno
Clinical Procedure Template,Obrazac kliničkog postupka
Net Asset value as on,Neto vrijednost imovine kao i na
Redemption Account,Redemption Account
Tree of Item Groups.,Drvo grupa artikala.
Show Items,Prikaži stavke
Paid Loan,Plaćeni kredit
Do you really want to scrap this asset?,Da li stvarno želite da napišete ovu imovinu?
Sales Order Date,Datum prodajnog naloga
Operating Costs,Operativni troškovi
Lead Time in days,Vreme vođenja u danima
Repay from Salary,Otplati iz Plata
Discounted Invoice,Diskontovana faktura
Leave Block List Allow,Ostavi blok listu
AMC Expiry Date,Datum isteka AMC-a
Number of Depreciations Booked,Broj knjiženih amortizacija
Student Group Creation Tool,Alat za kreiranje učeničkih grupa
Purchase Order Items To Be Billed,Stavke narudžbenice za naplatu
Holiday List for Optional Leave,Lista praznika za opcionalni odmor
Default settings for accounting transactions.,Podrazumevane postavke za računovodstvene transakcije.
Scan Barcode,Scan Barcode
Update Cost Center Number,Ažurirajte broj centra troškova
Service Start Date,Datum početka usluge
Furnitures and Fixtures,Nameštaj i pribor
Criteria weights must add up to 100%,Utezi kriterijuma moraju biti 100%
Average Discount,Average Discount
Discount must be less than 100,Popust mora biti manji od 100
Accumulated Depreciation as on,Akumulirana amortizacija kao na
Supplier Scorecard Scoring Variable,Varijabla za ocenjivanje dobavljača dobavljača
Message to show,Poruka za prikaz
No Students in,Nema studenata u
Temporary Accounts,Privremeni računi
Bank Charges,Naknade za banke
Goods Transferred,Prenesena roba
Primary Contact Details,Primary Contact Details
Values,Vrijednosti
"If not checked, the list will have to be added to each Department where it has to be applied.","Ako se ne proveri, popis će se morati dodati svakom odjelu gdje ga treba primijeniti."
Show this slideshow at the top of the page,Prikaži ovu prezentaciju na vrhu stranice
{0} parameter is invalid,Parametar {0} je nevažeći
No description given,Opis nije dat
Closed Documents,Zatvoreni dokumenti
Gross Margin,Bruto marža
Exchange Rate Revaluation Account,Račun revalorizacije deviznog tečaja
Quotation To,Quotation To
Bank Statement Settings Item,Stavka za postavke bankovnog izvoda
Setup Series,Setup Series
Reload Linked Analysis,Reload Linked Analysis
Quantity must be less than or equal to {0},Količina mora biti manja ili jednaka {0}
Out Qty,Out Qty
Outward,Outward
Please enter Sales Orders in the above table,Molimo vas da unesete prodajne narudžbe u gornju tabelu
Bank Charges Account,Račun bankovnih naknada
Get Outstanding Invoices,Get Outstanding Invoices
Opportunity From,Opportunity From
Customer Code,Customer Code
Please enter Item first,Molimo prvo unesite stavku
Website Listing,Website Listing
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Nevažeći GSTIN! Unos koji ste uneli ne odgovara formatu GSTIN-a.
Re-order Qty,Količina re-reda
Maintenance Required,Potrebno održavanje
Doc Name,Naziv dokumenta
Lead Owner cannot be same as the Lead,Vodeći vlasnik ne može biti isti kao i vođa
"e.g. Bank, Cash, Credit Card","npr. banka, gotovina, kreditna kartica"
Serial Number Series,Serijska serija
Bank Statement Transaction Entry List,Lista unosa transakcije za bankovni račun
Postal Expenses,Poštanski troškovi
Management,Management
To view logs of Loyalty Points assigned to a Customer.,Za pregled logova bodova lojalnosti dodijeljenih klijentu.
If subcontracted to a vendor,Ako se podugovara prodavcu
Visit the forums,Posjetite forume
C-Form,C-Form
Maintenance Team,Maintenance Team
{0} on Half day Leave on {1},{0} na pola dana odlaska na {1}
Combined invoice portion must equal 100%,Dio kombinirane fakture mora biti jednak 100%
Occupational Hazards and Environmental Factors,Profesionalne opasnosti i faktori okoline
Volunteer,Volonter
Custom Result,Custom Result
Opening Date,Datum otvaranja
The selected BOMs are not for the same item,Odabrane sastavnice nisu za istu stavku
Delivery To,Dostava Za
Bank Data,Bank Data
Scheduled Upto,Scheduled Upto
Everyday,Svaki dan
Maintain Billing Hours and Working Hours Same on Timesheet,Održavajte sate za naplatu i radno vrijeme na listi
Track Leads by Lead Source.,Vodeći tragovi vodećeg izvora.
Nursing User,Nursing User
Response Key List,Lista ključnih odgovora
Ageing Based On,Aging Based On
Balance,Balans
Warehouse where you are maintaining stock of rejected items,Skladište u kojem se čuva zaliha odbijenih stavki
Retail,Maloprodaja
Maintenance Schedules,Rasporedi održavanja
Cannot convert Cost Center to ledger as it has child nodes,Nije moguće pretvoriti Centar troška u knjigu jer ima dječje čvorove
Please specify at least one attribute in the Attributes table,Navedite najmanje jedan atribut u tablici Atributi
Create Chart Of Accounts Based On,Kreirajte grafikon računa na osnovu
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Faktura prodaje {0} mora biti otkazana prije otkazivanja ovog prodajnog naloga
Default Purchase Unit of Measure,Default Purchase Unit of Measure
Location Details,Detalji o lokaciji
Basic Rate (as per Stock UOM),Osnovna stopa (po UOM za dionice)
Travel Request Costing,Trošak zahtjeva za putovanje
Create Sales Invoice,Kreirajte fakturu prodaje
From Time cannot be greater than To Time.,Iz vremena ne može biti veće od vremena.
To Date cannot be less than From Date,Datum ne može biti manji od datuma
Manage Territory Tree.,Upravljanje stablom teritorije.
Voucher Type,Tip vaučera
Serial No Service Contract Expiry,Serijski Bez ugovornog ugovora
Certified,Certified
Manufacture,Proizvodnja
{0} items produced,Proizvedeno je {0} stavki
Payment Request for {0},Zahtjev za plaćanje za {0}
Days Since Last Order,Dani od poslednjeg reda
Please set default Cash or Bank account in Mode of Payment {0},Molimo vas da postavite uobičajeni novčani ili bankovni račun u načinu plaćanja {0}
Instructors,Instruktori
Mark Present,Mark Present
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Za praktičnost korisnika, ovi kodovi se mogu koristiti u formatima za štampanje kao što su fakture i isporuke"
Enable Amazon,Omogući Amazon
Total Interest Payable,Ukupna dospjela kamata
Topic Content,Sadržaj teme
Company Address Name,Ime i prezime kompanije
Goods In Transit,Roba u tranzitu
You can only redeem max {0} points in this order.,Maksimalno {0} bodova možete iskoristiti samo u ovom redoslijedu.
Please set account in Warehouse {0},Postavite račun u skladištu {0}
Resolution,Rezolucija
Loyalty Points Redemption,Otkup bodova lojalnosti
Total Taxable Value,Ukupna porezna vrijednost
Scheduled,Zakazano
Partner Type,Tip partnera
Import of services,Uvoz usluga
School/University,Škola / Univerzitet
Row {0}: UOM Conversion Factor is mandatory,Red {0}: faktor konverzije UOM je obavezan
Reference No.,Referentni broj
Additional Operating Cost,Dodatni operativni troškovi
Collection Factor (=1 LP),Faktor prikupljanja (= 1 LP)
Delivery Document Type,Vrsta dokumenta isporuke
Attributes,Atributi
Bank Guarantee,Bankarska garancija
Territory Name,Naziv teritorije
Minimum Qty ,Minimum Qty
Per Week,Po tjednu
Warn for new Request for Quotations,Upozori za novi zahtjev za ponudu
Tax,Porez
Visited,Posjetio
Auto Opt In (For all customers),Auto Opt In (za sve korisnike)
Rate at which Customer Currency is converted to customer's base currency,Stopa po kojoj se valuta kupca pretvara u osnovnu valutu kupca
Applicable if the company is an Individual or a Proprietorship,Može se primeniti ako je kompanija individualna ili vlasništvo
Restaurant,Restoran
Address Name,Address Name
Employee Promotion,Promocija zaposlenika
No repayments selected for Journal Entry,Nije izabrana nikakva otplata za unos dnevnika
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Postavite vrijednost fakture za B2C. B2CL i B2CS izračunati na osnovu ove fakturne vrijednosti.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Ne može se odbiti kada je kategorija za &#39;Vrednovanje&#39; ili &#39;Vaulation i Total&#39;
Revised On,Revised On
Please enter Root Type for - {0},Molimo unesite Root Type za - {0}
The item referenced by {0} - {1} is already invoiced,Stavka na koju upućuje {0} - {1} je već fakturirana
Suspended,Suspended
Accumulated Depreciation Account,Akumulirani račun amortizacije
Credit in Company Currency,Krediti u valuti kompanije
