DocType: Accounting Period,Period Name,Ime perioda
DocType: Payment Request,Mute Email,Mute-mail
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,"Food, Beverage & Tobacco","Hrana , piće i duhan"
DocType: Account,Account Number,Broj računa
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Can only make payment against unbilled {0},Mogu samo napraviti uplatu protiv nenaplaćenu {0}
DocType: Call Log,Missed,Propušteno
apps/erpnext/erpnext/controllers/selling_controller.py,Commission rate cannot be greater than 100,Proviziju ne može biti veća od 100
apps/erpnext/erpnext/stock/doctype/item_manufacturer/item_manufacturer.py,Duplicate entry against the item code {0} and manufacturer {1},Duplikat unosa sa šifrom artikla {0} i proizvođačem {1}
DocType: Sales Invoice,Allocate Advances Automatically (FIFO),Dodjeljivanje unaprijed automatski (FIFO)
DocType: Volunteer,Volunteer,Dobrovoljno
DocType: Buying Settings,Subcontract,Podugovor
apps/erpnext/erpnext/public/js/utils/party.js,Please enter {0} first,Unesite {0} prvi
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py,No replies from,Nema odgovora od
DocType: Work Order Operation,Actual End Time,Stvarni End Time
DocType: Production Plan,Download Materials Required,Preuzmite - Potrebni materijali
DocType: Purchase Invoice Item,Manufacturer Part Number,Proizvođač Broj dijela
DocType: Taxable Salary Slab,Taxable Salary Slab,Oporeziva plata za oporezivanje
DocType: Work Order Operation,Estimated Time and Cost,Procijenjena vremena i troškova
apps/erpnext/erpnext/controllers/stock_controller.py,Quality Inspection: {0} is not submitted for the item: {1} in row {2},Inspekcija kvaliteta: {0} se ne podnosi za stavku: {1} u redu {2}
DocType: Bin,Bin,Kanta
DocType: Bank Transaction,Bank Transaction,Bankovna transakcija
DocType: Crop,Crop Name,Naziv žetve
apps/erpnext/erpnext/hub_node/api.py,Only users with {0} role can register on Marketplace,Samo korisnici sa ulogom {0} mogu se registrovati na tržištu
DocType: SMS Log,No of Sent SMS,Ne poslanih SMS
DocType: Leave Application,HR-LAP-.YYYY.-,HR-LAP-.YYYY.-
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py,Appointments and Encounters,Imenovanja i susreti
DocType: Antibiotic,Healthcare Administrator,Administrator zdravstvene zaštite
apps/erpnext/erpnext/utilities/user_progress.py,Set a Target,Postavite cilj
DocType: Dosage Strength,Dosage Strength,Snaga doziranja
DocType: Healthcare Practitioner,Inpatient Visit Charge,Hirurška poseta
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,Published Items,Objavljeni predmeti
DocType: Account,Expense Account,Rashodi račun
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Software,Software
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Colour,Boja
DocType: Assessment Plan Criteria,Assessment Plan Criteria,Kriteriji Plan Procjena
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period_dashboard.py,Transactions,Transakcije
DocType: Supplier Scorecard Scoring Standing,Prevent Purchase Orders,Sprečite kupovne naloge
DocType: Coupon Code,Coupon Name,Naziv kupona
apps/erpnext/erpnext/healthcare/setup.py,Susceptible,Podložno
DocType: Email Campaign,Scheduled,Planirano
DocType: Shift Type,Working Hours Calculation Based On,Proračun radnog vremena na osnovu
apps/erpnext/erpnext/config/buying.py,Request for quotation.,Upit za ponudu.
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.js,"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","Molimo odaberite Stavka u kojoj &quot;Je Stock Stavka&quot; je &quot;ne&quot; i &quot;Da li je prodaja Stavka&quot; je &quot;Da&quot;, a nema drugog Bundle proizvoda"
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.js,Select Customer,Izaberite Kupca
DocType: Student Log,Academic,akademski
DocType: Patient,Personal and Social History,Lična i društvena istorija
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} created,Korisnik {0} kreiran
DocType: Fee Schedule,Fee Breakup for each student,Naknada za svaki student
apps/erpnext/erpnext/controllers/accounts_controller.py,Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Ukupno unaprijed ({0}) protiv Order {1} ne može biti veći od Grand Ukupno ({2})
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Code,Promeni kod
DocType: Purchase Invoice Item,Valuation Rate,Vrednovanje Stopa
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variants,Kreirajte Varijante
DocType: Vehicle,Diesel,dizel
apps/erpnext/erpnext/stock/get_item_details.py,Price List Currency not selected,Cjenik valuta ne bira
DocType: Quick Stock Balance,Available Quantity,Dostupna količina
DocType: Purchase Invoice,Availed ITC Cess,Iskoristio ITC Cess
apps/erpnext/erpnext/education/doctype/instructor/instructor.py,Please setup Instructor Naming System in Education &gt; Education Settings,Postavite sistem imenovanja instruktora u Obrazovanje&gt; Postavke obrazovanja
,Student Monthly Attendance Sheet,Student Mjesečni Posjeta list
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Shipping rule only applicable for Selling,Pravilo o isporuci primenjuje se samo za prodaju
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Redosled amortizacije {0}: Sledeći datum amortizacije ne može biti pre datuma kupovine
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Start Date,Datum početka Projekta
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Until,Do
DocType: Rename Tool,Rename Log,Preimenovanje Prijavite
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py,Student Group or Course Schedule is mandatory,Student Grupe ili Terminski plan je obavezno
DocType: Maintenance Visit Purpose,Against Document No,Protiv dokumentu nema
DocType: BOM,Scrap,komadić
apps/erpnext/erpnext/utilities/user_progress.py,Go to Instructors,Idi na instruktore
apps/erpnext/erpnext/config/selling.py,Manage Sales Partners.,Upravljanje prodajnih partnera.
DocType: Quality Inspection,Inspection Type,Inspekcija Tip
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,All bank transactions have been created,Sve bankarske transakcije su stvorene
DocType: Fee Validity,Visited yet,Posjećeno još
apps/erpnext/erpnext/public/js/hub/pages/FeaturedItems.vue,You can Feature upto 8 items.,Možete predstaviti do 8 predmeta.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with existing transaction can not be converted to group.,Skladišta sa postojećim transakcija se ne može pretvoriti u grupi.
DocType: Assessment Result Tool,Result HTML,rezultat HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,Koliko često treba ažurirati projekat i kompaniju na osnovu prodajnih transakcija.
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,Expires On,ističe
apps/erpnext/erpnext/utilities/user_progress.py,Add Students,Dodaj Studenti
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js,Please select {0},Odaberite {0}
DocType: C-Form,C-Form No,C-Obrazac br
DocType: Delivery Stop,Distance,Razdaljina
apps/erpnext/erpnext/utilities/user_progress.py,List your products or services that you buy or sell.,Navedite svoje proizvode ili usluge koje kupujete ili prodajete.
DocType: Water Analysis,Storage Temperature,Temperatura skladištenja
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD-YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,Unmarked Posjeta
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Creating Payment Entries......,Kreiranje unosa za uplate ......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Researcher,istraživač
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid public token error,Greška u javnom tokenu
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,Program Upis Tool Student
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py,Start date should be less than end date for task {0},Datum početka trebalo bi da bude manji od datuma završetka zadatka {0}
,Consolidated Financial Statement,Konsolidovana finansijska izjava
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py,Name or Email is mandatory,Ime ili e-obavezno
DocType: Instructor,Instructor Log,Logor instruktora
DocType: Clinical Procedure,Clinical Procedure,Klinička procedura
DocType: Shopify Settings,Delivery Note Series,Serija Napomena o isporuci
DocType: Purchase Order Item,Returned Qty,Vraćeni Količina
DocType: Student,Exit,Izlaz
DocType: Communication Medium,Communication Medium,Srednja komunikacija
apps/erpnext/erpnext/accounts/doctype/account/account.py,Root Type is mandatory,Korijen Tip je obvezno
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to install presets,Nije uspela instalirati memorije
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,UOM konverzija u satima
DocType: Contract,Signee Details,Signee Detalji
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0} trenutno ima {1} Scorecard stava i RFQs ovog dobavljača treba izdati oprezno.
DocType: Certified Consultant,Non Profit Manager,Neprofitni menadžer
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} created,Serijski Ne {0} stvorio
DocType: Homepage,Company Description for website homepage,Kompanija Opis za web stranice homepage
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Za praktičnost kupaca, te kodovi mogu se koristiti u tiskanim formata kao što su fakture i otpremnice"
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py,Suplier Name,Suplier ime
apps/erpnext/erpnext/accounts/report/financial_statements.py,Could not retrieve information for {0}.,Ne mogu se preuzeti podaci za {0}.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py,Opening Entry Journal,Otvaranje časopisa
DocType: Contract,Fulfilment Terms,Uslovi ispunjenja
DocType: Sales Invoice,Time Sheet List,Time Sheet List
DocType: Employee,You can enter any date manually,Možete unijeti bilo koji datum ručno
DocType: Healthcare Settings,Result Printed,Result Printed
DocType: Asset Category Account,Depreciation Expense Account,Troškovi amortizacije računa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Probationary Period,Probni rad
DocType: Purchase Taxes and Charges Template,Is Inter State,Da li je država Inter
apps/erpnext/erpnext/config/hr.py,Shift Management,Shift Management
DocType: Customer Group,Only leaf nodes are allowed in transaction,Samo leaf čvorovi su dozvoljeni u transakciji
DocType: Project,Total Costing Amount (via Timesheets),Ukupni iznos troškova (preko Timesheeta)
DocType: Department,Expense Approver,Rashodi Approver
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Advance against Customer must be credit,Red {0}: Advance protiv Klijent mora biti kredit
DocType: Quality Meeting,Quality Meeting,Sastanak kvaliteta
apps/erpnext/erpnext/accounts/doctype/account/account.js,Non-Group to Group,Non-grupe do grupe
DocType: Employee,ERPNext User,ERPNext User
DocType: Coupon Code,Coupon Description,Opis kupona
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Batch is mandatory in row {0},Serija je obavezno u nizu {0}
DocType: Company,Default Buying Terms,Uvjeti kupnje
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,Kupnja Prijem artikla Isporuka
DocType: Amazon MWS Settings,Enable Scheduled Synch,Omogućite zakazanu sinhronizaciju
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py,To Datetime,To datuma i vremena
apps/erpnext/erpnext/config/crm.py,Logs for maintaining sms delivery status,Dnevnici za održavanje sms statusa isporuke
DocType: Accounts Settings,Make Payment via Journal Entry,Izvršiti uplatu preko Journal Entry
apps/erpnext/erpnext/controllers/item_variant.py,Please do not create more than 500 items at a time,Molimo ne stvarajte više od 500 predmeta odjednom
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Printed On,otisnut na
DocType: Clinical Procedure Template,Clinical Procedure Template,Obrazac kliničkog postupka
DocType: Item,Inspection Required before Delivery,Inspekcija Potrebna prije isporuke
apps/erpnext/erpnext/config/education.py,Content Masters,Sadržaj majstora
DocType: Item,Inspection Required before Purchase,Inspekcija Obavezno prije kupnje
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Pending Activities,Aktivnosti na čekanju
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js,Create Lab Test,Napravite laboratorijski test
DocType: Patient Appointment,Reminded,Podsetio
DocType: Homepage Section,Cards,Karte
apps/erpnext/erpnext/public/js/setup_wizard.js,View Chart of Accounts,Pregled grafikona računa
DocType: Chapter Member,Chapter Member,Član poglavlja
DocType: Material Request Plan Item,Minimum Order Quantity,Minimalna količina narudžbine
apps/erpnext/erpnext/public/js/setup_wizard.js,Your Organization,Vaša organizacija
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Preskočite raspodelu raspoređivanja za sledeće zaposlene, jer evidencije o izuzeću već postoje protiv njih. {0}"
DocType: Fee Component,Fees Category,naknade Kategorija
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please enter relieving date.,Unesite olakšavanja datum .
apps/erpnext/erpnext/controllers/trends.py,Amt,Amt
DocType: Travel Request,"Details of Sponsor (Name, Location)","Detalji sponzora (ime, lokacija)"
DocType: Supplier Scorecard,Notify Employee,Obavesti zaposlenika
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Enter value betweeen {0} and {1},Unesite vrijednost betweeen {0} i {1}
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,"Unesite naziv kampanje, ako je izvor upit je kampanja"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Newspaper Publishers,novinski izdavači
apps/erpnext/erpnext/hr/utils.py,Future dates not allowed,Dalji datumi nisu dozvoljeni
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Expected Delivery Date should be after Sales Order Date,Očekivani datum isporuke treba da bude nakon datuma prodaje
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Reorder Level,Ponovno red Level
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Chart Of Accounts Template,Kontni plan Template
DocType: Attendance,Attendance Date,Gledatelja Datum
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Update stock must be enable for the purchase invoice {0},Ažuriranje zaliha mora biti omogućeno za fakturu za kupovinu {0}
apps/erpnext/erpnext/stock/get_item_details.py,Item Price updated for {0} in Price List {1},Artikal Cijena ažuriranje za {0} u Cjenik {1}
,DATEV,DATEV
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Plaća raspada temelju zarađivati i odbitka.
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with child nodes cannot be converted to ledger,Konto sa pod-kontima se ne može pretvoriti u glavnoj knjizi
DocType: Purchase Invoice Item,Accepted Warehouse,Prihvaćeno skladište
DocType: Bank Reconciliation Detail,Posting Date,Objavljivanje Datum
DocType: Item,Valuation Method,Vrednovanje metoda
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,One customer can be part of only single Loyalty Program.,Jedan korisnik može biti deo samo jednog programa lojalnosti.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Half Day,Mark Half Day
DocType: Sales Invoice,Sales Team,Prodajni tim
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Duplicate entry,Dupli unos
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the Beneficiary before submittting.,Unesite ime Korisnika pre podnošenja.
DocType: Program Enrollment Tool,Get Students,Get Studenti
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Bank Data mapper doesn't exist,Map Data Mapper ne postoji
DocType: Serial No,Under Warranty,Pod jamstvo
DocType: Homepage Section,Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Broj stupaca za ovaj odjeljak. Po 3 kartice prikazat će se u svakom retku ako odaberete 3 stupca.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,[Error],[Greska]
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Reconcile Entries,Usklađivanje unosa
DocType: Sales Order,In Words will be visible once you save the Sales Order.,U riječi će biti vidljiv nakon što spremite prodajnog naloga.
,Employee Birthday,Rođendani zaposlenih
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py,Please select Completion Date for Completed Repair,Molimo izaberite Datum završetka za završeno popravljanje
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,Student Batch Posjeta Tool
apps/erpnext/erpnext/controllers/status_updater.py,Limit Crossed,limit Crossed
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js,Scheduled Upto,Planirani Upto
apps/erpnext/erpnext/hr/doctype/shift_type/shift_type.js,Attendance has been marked as per employee check-ins,Pohađanje je označeno prema prijavama zaposlenika
DocType: Woocommerce Settings,Secret,Tajna
DocType: Plaid Settings,Plaid Secret,Plaid Secret
DocType: Company,Date of Establishment,Datum uspostavljanja
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Venture Capital,Preduzetnički kapital
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akademski pojam sa ovim &quot;akademska godina&quot; {0} i &#39;Term Ime&#39; {1} već postoji. Molimo vas da mijenjati ove stavke i pokušati ponovo.
apps/erpnext/erpnext/stock/doctype/item/item.py,"As there are existing transactions against item {0}, you can not change the value of {1}","Kao što je već postoje transakcije protiv stavku {0}, ne možete promijeniti vrijednost {1}"
DocType: UOM,Must be Whole Number,Mora biti cijeli broj
DocType: Campaign Email Schedule,Send After (days),Pošaljite nakon (dana)
DocType: Leave Control Panel,New Leaves Allocated (In Days),Novi Lišće alociran (u danima)
DocType: Purchase Invoice,Invoice Copy,Račun Copy
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py,Serial No {0} does not exist,Serijski Ne {0} ne postoji
DocType: Sales Invoice Item,Customer Warehouse (Optional),Customer Warehouse (Opcionalno)
DocType: Blanket Order Item,Blanket Order Item,Stavka narudžbe odeće
DocType: Pricing Rule,Discount Percentage,Postotak rabata
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for sub contracting,Rezervisano za podugovaranje
DocType: Payment Reconciliation Invoice,Invoice Number,Račun broj
DocType: Shopping Cart Settings,Orders,Narudžbe
DocType: Travel Request,Event Details,Detalji događaja
DocType: Department,Leave Approver,Ostavite odobravatelju
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select a batch,Molimo odaberite serije
DocType: Sales Invoice,Redemption Cost Center,Centar za isplatu troškova
DocType: QuickBooks Migrator,Scope,Obim
DocType: Assessment Group,Assessment Group Name,Procjena Ime grupe
DocType: Manufacturing Settings,Material Transferred for Manufacture,Materijal za Preneseni Proizvodnja
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Add to Details,Dodaj u Detalji
DocType: Travel Itinerary,Taxi,Taksi
DocType: Shopify Settings,Last Sync Datetime,Last Sync Datetime
DocType: Landed Cost Item,Receipt Document Type,Prijem Document Type
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal/Price Quote,Predlog / Cjenik cijene
DocType: Antibiotic,Healthcare,Zdravstvena zaštita
DocType: Target Detail,Target Detail,Ciljana Detalj
apps/erpnext/erpnext/stock/doctype/item/item.js,Single Variant,Jedinstvena varijanta
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,All Jobs,Svi poslovi
DocType: Sales Order,% of materials billed against this Sales Order,% Materijala naplaćeno protiv ovog prodajnog naloga
DocType: Program Enrollment,Mode of Transportation,Način prijevoza
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"From a supplier under composition scheme, Exempt and Nil rated","Od dobavljača prema shemi kompozicije, Oslobođeni i Nil"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Period Closing Entry,Period zatvaranja Entry
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Department...,Izaberite Odeljenje ...
DocType: Pricing Rule,Free Item,Free Item
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Suppliies made to Composition Taxable Persons,Isporuke za porezne obveznike na sastav
apps/erpnext/erpnext/regional/india/utils.py,Distance cannot be greater than 4000 kms,Udaljenost ne može biti veća od 4000 km
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cost Center with existing transactions can not be converted to group,Troška s postojećim transakcija ne može se prevesti u skupini
DocType: QuickBooks Migrator,Authorization URL,URL autorizacije
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} {2} {3},Broj {0} {1} {2} {3}
DocType: Account,Depreciation,Amortizacija
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The number of shares and the share numbers are inconsistent,Broj akcija i brojevi učešća su nedosljedni
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Supplier(s),Dobavljač (s)
DocType: Employee Attendance Tool,Employee Attendance Tool,Alat za evidenciju dolaznosti radnika
DocType: Guardian Student,Guardian Student,Guardian Student
DocType: Supplier,Credit Limit,Kreditni limit
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Avg. Selling Price List Rate,Avg. Prodajna cijena cena
DocType: Loyalty Program Collection,Collection Factor (=1 LP),Faktor sakupljanja (= 1 LP)
DocType: Additional Salary,Salary Component,Plaća Komponenta
apps/erpnext/erpnext/accounts/utils.py,Payment Entries {0} are un-linked,Plaćanje Unosi {0} su un-povezani
DocType: GL Entry,Voucher No,Bon Ne
,Lead Owner Efficiency,Lead Vlasnik efikasnost
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Workday {0} has been repeated.,Radni dan {0} se ponavlja.
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Možete tražiti samo iznos od {0}, ostatak iznosa {1} bi trebao biti u aplikaciji \ kao pro-rata komponenta"
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Employee A/C Number,Broj zaposlenika
DocType: Amazon MWS Settings,Customer Type,Tip kupca
DocType: Compensatory Leave Request,Leave Allocation,Ostavite Raspodjela
DocType: Payment Request,Recipient Message And Payment Details,Primalac poruka i plaćanju
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Please select a Delivery Note,Odaberite bilješku o dostavi
DocType: Support Search Source,Source DocType,Source DocType
apps/erpnext/erpnext/templates/pages/help.html,Open a new ticket,Otvorite novu kartu
DocType: Training Event,Trainer Email,trener-mail
DocType: Sales Invoice,Transporter,Transporter
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Import Day Book Data,Uvezi podatke o knjizi dana
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Priority {0} has been repeated.,Prioritet {0} je ponovljen.
DocType: Restaurant Reservation,No of People,Broj ljudi
apps/erpnext/erpnext/config/buying.py,Template of terms or contract.,Predložak termina ili ugovor.
DocType: Bank Account,Address and Contact,Adresa i kontakt
DocType: Vital Signs,Hyper,Hyper
DocType: Cheque Print Template,Is Account Payable,Je nalog plaćaju
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Stock cannot be updated against Purchase Receipt {0},Stock se ne može ažurirati protiv kupovine Prijem {0}
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note_list.js,Create Delivery Trip,Kreirajte putovanje isporukom
DocType: Support Settings,Auto close Issue after 7 days,Auto blizu izdanje nakon 7 dana
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Ostavite se ne može dodijeliti prije {0}, kao odsustvo ravnoteža je već carry-proslijeđen u budućnosti rekord raspodjeli odsustvo {1}"
apps/erpnext/erpnext/accounts/party.py,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Napomena: Zbog / Reference Datum premašuje dozvoljeni dana kreditnu kupca {0} dan (a)
DocType: Program Enrollment Tool,Student Applicant,student zahtjeva
DocType: Hub Tracked Item,Hub Tracked Item,Hub Gusjen stavka
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,ORIGINAL primatelja
DocType: Asset Category Account,Accumulated Depreciation Account,Ispravka vrijednosti računa
DocType: Certified Consultant,Discuss ID,Diskutujte ID
DocType: Stock Settings,Freeze Stock Entries,Zamrzavanje Stock Unosi
DocType: Program Enrollment,Boarding Student,Boarding Student
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Booking Actual Expenses,Molimo omogućite stvarne troškove koji se primjenjuju na osnovu rezervisanja
DocType: Asset Finance Book,Expected Value After Useful Life,Očekivana vrijednost Nakon Korisni Life
DocType: Item,Reorder level based on Warehouse,Nivo Ponovno red zasnovan na Skladište
DocType: Activity Cost,Billing Rate,Billing Rate
,Qty to Deliver,Količina za dovođenje
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Create Disbursement Entry,Kreirajte unos isplate
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,Amazon će sinhronizovati podatke ažurirane nakon ovog datuma
,Stock Analytics,Stock Analytics
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Operations cannot be left blank,Operacije se ne može ostati prazno
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Select a Default Priority.,Odaberite zadani prioritet.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py,Lab Test(s) ,Lab Test (i)
DocType: Maintenance Visit Purpose,Against Document Detail No,Protiv dokumenta Detalj No
apps/erpnext/erpnext/regional/__init__.py,Deletion is not permitted for country {0},Brisanje nije dozvoljeno za zemlju {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Party Type is mandatory,Party Tip je obavezno
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Apply Coupon Code,Primijenite kupon kod
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry",Za radnu karticu {0} možete izvršiti samo unos tipa „Prijenos materijala za proizvodnju“
DocType: Quality Inspection,Outgoing,Društven
DocType: Customer Feedback Table,Customer Feedback Table,Tabela povratnih informacija korisnika
apps/erpnext/erpnext/config/support.py,Service Level Agreement.,Ugovor o nivou usluge.
DocType: Material Request,Requested For,Traženi Za
DocType: Quotation Item,Against Doctype,Protiv DOCTYPE
apps/erpnext/erpnext/controllers/selling_controller.py,{0} {1} is cancelled or closed,{0} {1} je otkazan ili zatvoren
DocType: Asset,Calculate Depreciation,Izračunajte amortizaciju
DocType: Delivery Note,Track this Delivery Note against any Project,Prati ovu napomenu o isporuci na svim Projektima
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Cash from Investing,Neto novčani tok od investicione
DocType: Purchase Invoice,Import Of Capital Goods,Uvoz kapitalnih dobara
DocType: Work Order,Work-in-Progress Warehouse,Rad u tijeku Warehouse
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset {0} must be submitted,Asset {0} mora biti dostavljena
