DocType: Accounting Period,Period Name,Ime perioda
apps/erpnext/erpnext/config/selling.py +234,Customer Addresses And Contacts,Adrese i kontakti kupaca
,Campaign Efficiency,kampanja efikasnost
DocType: Discussion,Discussion,rasprava
DocType: Payment Entry,Transaction ID,transakcija ID
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,Odbitak poreza za neosnovan dokaz o oslobađanju od poreza
DocType: Volunteer,Anytime,Uvek
DocType: Bank Account,Bank Account No,Bankarski račun br
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,Podnošenje dokaza o izuzeću poreza na radnike
DocType: Patient,Surgical History,Hirurška istorija
DocType: Bank Statement Settings Item,Mapped Header,Mapped Header
DocType: Employee,Resignation Letter Date,Ostavka Pismo Datum
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +39,Pricing Rules are further filtered based on quantity.,Pravilnik o određivanju cijena dodatno se filtrira na temelju količine.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +417,Please set the Date Of Joining for employee {0},Molimo vas da postavite datum ulaska za zaposlenog {0}
DocType: Inpatient Record,Discharge,Pražnjenje
DocType: Task,Total Billing Amount (via Time Sheet),Ukupno Billing Iznos (preko Time Sheet)
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +61,Repeat Customer Revenue,Ponovite Customer prihoda
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
DocType: Bank Statement Settings,Mapped Items,Mapped Items
DocType: Amazon MWS Settings,IT,IT
DocType: Chapter,Chapter,Poglavlje
apps/erpnext/erpnext/utilities/user_progress.py +146,Pair,Par
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,Podrazumevani nalog će se automatski ažurirati u POS računu kada je izabran ovaj režim.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1047,Select BOM and Qty for Production,Odaberite BOM i količina za proizvodnju
DocType: Asset,Depreciation Schedule,Amortizacija Raspored
apps/erpnext/erpnext/config/selling.py +124,Sales Partner Addresses And Contacts,Prodajni partner adrese i kontakti
DocType: Bank Reconciliation Detail,Against Account,Protiv računa
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +84,Half Day Date should be between From Date and To Date,Poludnevni datum treba biti između Od datuma i Do datuma
DocType: Maintenance Schedule Detail,Actual Date,Stvarni datum
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +135,Please set the Default Cost Center in {0} company.,Molimo da podesite Centar za podrazumevane troškove u kompaniji {0}.
DocType: Item,Has Batch No,Je Hrpa Ne
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Shopify Webhook Detail
apps/erpnext/erpnext/config/accounts.py +228,Goods and Services Tax (GST India),Poreska dobara i usluga (PDV Indija)
DocType: Delivery Note,Excise Page Number,Trošarina Broj stranice
DocType: Asset,Purchase Date,Datum kupovine
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +33,Could not generate Secret,Nije moguće generirati tajnu
DocType: Volunteer,Volunteer Type,Volonterski tip
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ-YYYY.-
DocType: Shift Assignment,Shift Type,Tip pomaka
DocType: Student,Personal Details,Osobni podaci
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +199,Please set 'Asset Depreciation Cost Center' in Company {0},Molimo podesite &#39;Asset Amortizacija troškova Center&#39; u kompaniji {0}
,Maintenance Schedules,Rasporedi održavanja
DocType: Task,Actual End Date (via Time Sheet),Stvarni Završni datum (preko Time Sheet)
DocType: Soil Texture,Soil Type,Vrsta zemljišta
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +389,Amount {0} {1} against {2} {3},Broj {0} {1} protiv {2} {3}
,Quotation Trends,Trendovi ponude
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +166,Item Group not mentioned in item master for item {0},Stavka artikla se ne spominje u master artiklu za artikal {0}
DocType: GoCardless Mandate,GoCardless Mandate,GoCardless Mandate
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +440,Debit To account must be a Receivable account,Debit na račun mora biti potraživanja računa
DocType: Shipping Rule,Shipping Amount,Iznos transporta
DocType: Supplier Scorecard Period,Period Score,Ocena perioda
apps/erpnext/erpnext/public/js/event.js +19,Add Customers,Dodaj Kupci
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Pending Amount,Iznos na čekanju
DocType: Lab Test Template,Special,Poseban
DocType: Loyalty Program,Conversion Factor,Konverzijski faktor
DocType: Purchase Order,Delivered,Isporučeno
,Vehicle Expenses,Troškovi vozila
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,Napravite laboratorijske testove na računu za prodaju
DocType: Serial No,Invoice Details,Račun Detalji
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +72,Please enable Google Maps Settings to estimate and optimize routes,Molimo omogućite podešavanja Google mapa da biste procijenili i optimizirali rute
DocType: Grant Application,Show on Website,Show on Website
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +29,Start on,Počnite
DocType: Hub Tracked Item,Hub Category,Glavna kategorija
DocType: Purchase Invoice,SEZ,SEZ
DocType: Purchase Receipt,Vehicle Number,Broj vozila
DocType: Loan,Loan Amount,Iznos kredita
DocType: Student Report Generation Tool,Add Letterhead,Dodaj slovo
DocType: Program Enrollment,Self-Driving Vehicle,Self-vožnje vozila
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,Standing Scorecard Standing
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +479,Row {0}: Bill of Materials not found for the Item {1},Red {0}: Bill materijala nije pronađen za stavku {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +112,Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Ukupno izdvojene lišće {0} ne može biti manja od već odobrenih lišće {1} za period
DocType: Contract Fulfilment Checklist,Requirement,Zahtev
DocType: Journal Entry,Accounts Receivable,Konto potraživanja
DocType: Travel Itinerary,Meal Preference,Preferencija za obrok
,Supplier-Wise Sales Analytics,Supplier -mudar prodaje Analytics
DocType: Purchase Invoice,Availed ITC Central Tax,Izvršio ITC Centralni porez
DocType: Sales Invoice,Company Address Name,Kompanija adresa Ime
DocType: Work Order,Use Multi-Level BOM,Koristite multi-level BOM
DocType: Bank Reconciliation,Include Reconciled Entries,Uključi pomirio objave
DocType: Course,"Parent Course (Leave blank, if this isn't part of Parent Course)","Roditelja za golf (Ostavite prazno, ako to nije dio roditelja naravno)"
DocType: Leave Control Panel,Leave blank if considered for all employee types,Ostavite prazno ako smatra za sve tipove zaposlenika
DocType: Landed Cost Voucher,Distribute Charges Based On,Podijelite Optužbe na osnovu
DocType: Projects Settings,Timesheets,Timesheets
DocType: HR Settings,HR Settings,Podešavanja ljudskih resursa
DocType: Salary Slip,net pay info,neto plata info
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +334,CESS Amount,CESS Iznos
DocType: Woocommerce Settings,Enable Sync,Omogući sinhronizaciju
DocType: Tax Withholding Rate,Single Transaction Threshold,Pojedinačni transakcioni prag
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,Ova vrijednost se ažurira na listi podrazumevanih prodajnih cijena.
DocType: Email Digest,New Expenses,novi Troškovi
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +114,PDC/LC Amount,PDC / LC Iznos
DocType: Shareholder,Shareholder,Akcionar
DocType: Purchase Invoice,Additional Discount Amount,Dodatni popust Iznos
DocType: Cash Flow Mapper,Position,Pozicija
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1799,Get Items from Prescriptions,Dobijte stavke iz recepta
DocType: Patient,Patient Details,Detalji pacijenta
DocType: Inpatient Record,B Positive,B Pozitivan
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +31,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Maksimalna korist zaposlenog {0} prelazi {1} za sumu {2} prethodnog zahtijevnog \ iznosa
apps/erpnext/erpnext/controllers/accounts_controller.py +670,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Row # {0}: Količina mora biti 1, kao stavka je osnovno sredstvo. Molimo koristite posebnom redu za više kom."
DocType: Leave Block List Allow,Leave Block List Allow,Ostavite Blok Popis Dopustite
apps/erpnext/erpnext/setup/doctype/company/company.py +349,Abbr can not be blank or space,Skraćeno ne može biti prazan ili prostora
DocType: Patient Medical Record,Patient Medical Record,Medicinski zapis pacijenta
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Group to Non-Group,Grupa Non-grupa
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +50,Sports,sportovi
DocType: Loan Type,Loan Name,kredit ime
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Actual,Ukupno Actual
DocType: Student Siblings,Student Siblings,student Siblings
DocType: Subscription Plan Detail,Subscription Plan Detail,Detalji pretplate
apps/erpnext/erpnext/utilities/user_progress.py +146,Unit,jedinica
apps/erpnext/erpnext/stock/get_item_details.py +157,Please specify Company,Navedite tvrtke
,Customer Acquisition and Loyalty,Stjecanje kupaca i lojalnost
DocType: Asset Maintenance Task,Maintenance Task,Zadatak održavanja
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +125,Please set B2C Limit in GST Settings.,Molimo postavite B2C Limit u GST Settings.
DocType: Marketplace Settings,Marketplace Settings,Postavke tržišta
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,Skladište gdje ste održavanju zaliha odbijenih stavki
DocType: Work Order,Skip Material Transfer,Preskočite Prijenos materijala
apps/erpnext/erpnext/setup/utils.py +112,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Nije moguće pronaći kurs za {0} do {1} za ključni datum {2}. Molimo vas da ručno stvoriti Mjenjačnica rekord
DocType: POS Profile,Price List,Cjenik
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +22,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} je podrazumijevana Fiskalna godina . Osvježite svoj browserda bi se izmjene primijenile.
apps/erpnext/erpnext/projects/doctype/task/task.js +45,Expense Claims,Trošak potraživanja
DocType: Issue,Support,Podrška
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,Ukupan iznos oslobađanja
,BOM Search,BOM pretraga
DocType: Project,Total Consumed Material Cost  (via Stock Entry),Ukupni troškovi potrošnje materijala (preko zaliha zaliha)
DocType: Subscription,Subscription Period,Period pretplate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js +169,To Date cannot be less than From Date,Datum ne može biti manji od datuma
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Objavite &quot;Na lageru&quot; ili &quot;Nema na lageru&quot; na Hub-u na osnovu raspoloživih zaliha u ovom skladištu.
DocType: Vehicle,Fuel Type,Vrsta goriva
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +27,Please specify currency in Company,Navedite valuta u Company
DocType: Workstation,Wages per hour,Plaće po satu
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +47,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Stock balans u Batch {0} će postati negativan {1} {2} za tačka na skladištu {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html +1,Following Material Requests have been raised automatically based on Item's re-order level,Nakon materijala Zahtjevi su automatski podignuta na osnovu nivou ponovnog reda stavke
apps/erpnext/erpnext/controllers/accounts_controller.py +375,Account {0} is invalid. Account Currency must be {1},Račun {0} je nevažeća. Račun valuta mora biti {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py +31,From Date {0} cannot be after employee's relieving Date {1},Od datuma {0} ne može biti poslije otpuštanja zaposlenog Datum {1}
DocType: Supplier,Is Internal Supplier,Je interni snabdevač
DocType: Employee,Create User Permission,Kreirajte dozvolu korisnika
DocType: Employee Benefit Claim,Employee Benefit Claim,Zahtev za naknade zaposlenima
DocType: Healthcare Settings,Remind Before,Podsjeti prije
apps/erpnext/erpnext/buying/utils.py +34,UOM Conversion factor is required in row {0},Faktor UOM pretvorbe je potrebno u redu {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1120,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Row # {0}: Referenca Vrsta dokumenta mora biti jedan od prodajnog naloga, prodaje fakture ili Journal Entry"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 Loyalty Bodovi = Kolika osnovna valuta?
DocType: Salary Component,Deduction,Odbitak
DocType: Item,Retain Sample,Zadrži uzorak
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +121,Row {0}: From Time and To Time is mandatory.,Red {0}: Od vremena i do vremena je obavezno.
DocType: Stock Reconciliation Item,Amount Difference,iznos Razlika
apps/erpnext/erpnext/stock/get_item_details.py +416,Item Price added for {0} in Price List {1},Stavka Cijena je dodao za {0} u {1} Cjenik
DocType: Delivery Stop,Order Information,Informacije o porudžbini
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +8,Please enter Employee Id of this sales person,Unesite zaposlenih Id ove prodaje osoba
DocType: Territory,Classification of Customers by region,Klasifikacija Kupci po regiji
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +78,In Production,U proizvodnji
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +66,Difference Amount must be zero,Razlika iznos mora biti nula
DocType: Project,Gross Margin,Bruto marža
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +74,{0} applicable after {1} working days,{0} primjenjiv nakon {1} radnih dana
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +60,Please enter Production Item first,Unesite Proizvodnja predmeta prvi
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +45,Calculated Bank Statement balance,Izračunato Banka bilans
DocType: Normal Test Template,Normal Test Template,Normalni testni šablon
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +64,disabled user,invaliditetom korisnika
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +970,Quotation,Ponude
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1041,Cannot set a received RFQ to No Quote,Ne možete postaviti primljeni RFQ na No Quote
DocType: Salary Slip,Total Deduction,Ukupno Odbitak
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +22,Select an account to print in account currency,Izaberite nalog za štampanje u valuti računa
,Production Analytics,proizvodnja Analytics
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py +6,This is based on transactions against this Patient. See timeline below for details,Ovo se zasniva na transakcijama protiv ovog pacijenta. Za detalje pogledajte vremenski okvir ispod
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +218,Cost Updated,Troškova Ažurirano
DocType: Inpatient Record,Date of Birth,Datum rođenja
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +136,Item {0} has already been returned,Artikal {0} je već vraćen
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Fiskalna godina ** predstavlja finansijske godine. Svi računovodstvene stavke i drugih većih transakcija se prate protiv ** Fiskalna godina **.
DocType: Opportunity,Customer / Lead Address,Kupac / Adresa Lead-a
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Podešavanje Scorecard-a
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +133,Assessment Plan Name,Naziv plana procene
DocType: Work Order Operation,Work Order Operation,Operacija rada
apps/erpnext/erpnext/stock/doctype/item/item.py +262,Warning: Invalid SSL certificate on attachment {0},Upozorenje: Invalid SSL certifikat o prilogu {0}
apps/erpnext/erpnext/utilities/activation.py +64,"Leads help you get business, add all your contacts and more as your leads","Leads biste se lakše poslovanje, dodati sve svoje kontakte i još kao vodi"
DocType: Work Order Operation,Actual Operation Time,Stvarni Operation Time
DocType: Authorization Rule,Applicable To (User),Odnosi se na (Upute)
DocType: Purchase Taxes and Charges,Deduct,Odbiti
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +219,Job Description,Opis posla
DocType: Student Applicant,Applied,Applied
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +941,Re-open,Ponovno otvorena
DocType: Sales Invoice Item,Qty as per Stock UOM,Količina po burzi UOM
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +59,Guardian2 Name,Guardian2 ime
DocType: Attendance,Attendance Request,Zahtev za prisustvo
DocType: Purchase Invoice,02-Post Sale Discount,Popust za prodaju 02-post
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +139,"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","Specijalni znakovi osim ""-"" ""."", ""#"", i ""/"" nije dozvoljeno u imenovanju serije"
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Pratite prodajne kampanje. Pratite Lead-ove, Ponude, Porudžbenice itd iz Kampanje i procijeniti povrat investicije."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +115,You can't redeem Loyalty Points having more value than the Grand Total.,Ne možete otkupiti Loyalty Points sa više vrijednosti nego Grand Total.
DocType: Department Approver,Approver,Odobritelj
,SO Qty,SO Kol
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +92,The field To Shareholder cannot be blank,Polje Za dioničara ne može biti prazno
DocType: Guardian,Work Address,rad Adresa
DocType: Appraisal,Calculate Total Score,Izračunaj ukupan rezultat
DocType: Employee,Health Insurance,Zdravstveno osiguranje
DocType: Asset Repair,Manufacturing Manager,Proizvodnja Manager
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +191,Serial No {0} is under warranty upto {1},Serijski Ne {0} je pod jamstvom upto {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Minimalna dozvoljena vrijednost
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +41,User {0} already exists,Korisnik {0} već postoji
apps/erpnext/erpnext/hooks.py +115,Shipments,Pošiljke
DocType: Payment Entry,Total Allocated Amount (Company Currency),Ukupan dodijeljeni iznos (Company Valuta)
DocType: Purchase Order Item,To be delivered to customer,Dostaviti kupcu
DocType: BOM,Scrap Material Cost,Otpadnog materijala troškova
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +243,Serial No {0} does not belong to any Warehouse,Serijski broj {0} ne pripada nijednoj Skladište
DocType: Grant Application,Email Notification Sent,Poslato obaveštenje o pošti
DocType: Purchase Invoice,In Words (Company Currency),Riječima (valuta tvrtke)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py +24,Company is manadatory for company account,Kompanija je umanjena za račun kompanije
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1091,"Item Code, warehouse, quantity are required on row","Šifra proizvoda, skladište, količina su potrebna u redu"
DocType: Bank Guarantee,Supplier,Dobavljači
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +9,Get From,Dobiti od
apps/erpnext/erpnext/hr/doctype/department/department.js +9,This is a root department and cannot be edited.,Ovo je korijensko odjeljenje i ne može se uređivati.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +41,Show Payment Details,Prikaži podatke o plaćanju
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +53,Duration in Days,Trajanje u danima
DocType: C-Form,Quarter,Četvrtina
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +113,Miscellaneous Expenses,Razni troškovi
DocType: Global Defaults,Default Company,Zadana tvrtka
DocType: Company,Transactions Annual History,Godišnja istorija transakcija
apps/erpnext/erpnext/controllers/stock_controller.py +231,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Rashodi ili razlika račun je obvezna za točke {0} jer utječe na ukupnu vrijednost dionica
DocType: Bank,Bank Name,Naziv banke
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +78,-Above,Iznad
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1300,Leave the field empty to make purchase orders for all suppliers,Ostavite polje prazno da biste naručili naloge za sve dobavljače
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Obavezna posjeta obaveznoj posjeti
DocType: Vital Signs,Fluid,Fluid
DocType: Leave Application,Total Leave Days,Ukupno Ostavite Dani
DocType: Email Digest,Note: Email will not be sent to disabled users,Napomena: E-mail neće biti poslan invalide
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Broj Interaction
apps/erpnext/erpnext/stock/doctype/item/item.js +107,Item Variant Settings,Postavke varijante postavki
apps/erpnext/erpnext/public/js/account_tree_grid.js +57,Select Company...,Odaberite preduzeće...
DocType: Leave Control Panel,Leave blank if considered for all departments,Ostavite prazno ako smatra za sve odjele
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +506,{0} is mandatory for Item {1},{0} je obavezno za tu stavku {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +149,"Item {0}: {1} qty produced, ","Stavka {0}: {1} količina proizvedena,"
DocType: Payroll Entry,Fortnightly,četrnaestodnevni
DocType: Currency Exchange,From Currency,Od novca
DocType: Vital Signs,Weight (In Kilogram),Težina (u kilogramu)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",poglavlja / chapter_name ostavite prazno automatski nakon podešavanja poglavlja.
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +218,Please set GST Accounts in GST Settings,Molimo postavite GST račune u GST podešavanjima
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js +46,Type of Business,Tip poslovanja
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +171,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Molimo odaberite Izdvojena količina, vrsta fakture i fakture Broj u atleast jednom redu"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +143,Cost of New Purchase,Troškovi New Kupovina
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +98,Sales Order required for Item {0},Prodajnog naloga potrebna za točke {0}
DocType: Grant Application,Grant Description,Grant Opis
DocType: Purchase Invoice Item,Rate (Company Currency),Ocijeni (Društvo valuta)
DocType: Student Guardian,Others,Drugi
DocType: Subscription,Discounts,Popusti
DocType: Payment Entry,Unallocated Amount,neraspoređenih Iznos
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +77,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Molimo omogućite primenljivu na nalogu za kupovinu i primenljivu na trenutnim troškovima rezervacije
apps/erpnext/erpnext/templates/includes/product_page.js +101,Cannot find a matching Item. Please select some other value for {0}.,Ne možete pronaći stavku koja se podudara. Molimo odaberite neki drugi vrijednost za {0}.
DocType: POS Profile,Taxes and Charges,Porezi i naknade
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","Proizvoda ili usluge koja je kupio, prodati ili držati u čoporu."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js +44,No more updates,Nema više ažuriranja
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +184,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Ne možete odabrati vrstu naboja kao ' na prethodnim Row Iznos ""ili"" u odnosu na prethodnu Row Ukupno ""za prvi red"
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +6,This covers all scorecards tied to this Setup,Ovo pokriva sve sisteme rezultata povezanih sa ovim postavkama
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +29,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Dijete Stavka ne bi trebao biti proizvod Bundle. Molimo vas da uklonite stavku `{0}` i uštedite
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +12,Banking,Bankarstvo
apps/erpnext/erpnext/utilities/activation.py +108,Add Timesheets,Dodaj Timesheets
DocType: Vehicle Service,Service Item,Servis Stavka
DocType: Bank Guarantee,Bank Guarantee,Bankarska garancija
DocType: Payment Request,Transaction Details,Detalji transakcije
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,"Molimo kliknite na ""Generiraj raspored ' kako bi dobili raspored"
DocType: Blanket Order Item,Ordered Quantity,Naručena količina
apps/erpnext/erpnext/public/js/setup_wizard.js +118,"e.g. ""Build tools for builders""","na primjer "" Izgraditi alate za graditelje """
DocType: Grading Scale,Grading Scale Intervals,Pravilo Scale Intervali
DocType: Item Default,Purchase Defaults,Kupovina Defaults
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +117,Make Job Card,Napravite karticu za posao
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +329,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Ne mogu automatski da kreiram kreditnu poruku, molim da uklonite oznaku &#39;Izdavanje kreditne note&#39; i pošaljite ponovo"
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py +39,Profit for the year,Dobit za godinu
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +126,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Računovodstvo Ulaz za {2} može se vršiti samo u valuti: {3}
DocType: Fee Schedule,In Process,U procesu
DocType: Authorization Rule,Itemwise Discount,Itemwise Popust
apps/erpnext/erpnext/config/accounts.py +92,Tree of financial accounts.,Tree financijskih računa.
DocType: Bank Guarantee,Reference Document Type,Referentni dokument Tip
DocType: Cash Flow Mapping,Cash Flow Mapping,Mapiranje tokova gotovine
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +400,{0} against Sales Order {1},{0} protiv naloga prodaje {1}
DocType: Account,Fixed Asset,Dugotrajne imovine
DocType: Amazon MWS Settings,After Date,Posle Datuma
apps/erpnext/erpnext/config/stock.py +327,Serialized Inventory,Serijalizovanoj zaliha
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1173,Invalid {0} for Inter Company Invoice.,Invalid {0} za Inter Company račun.
,Department Analytics,Odjel analitike
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +74,Email not found in default contact,E-pošta nije pronađena u podrazumevanom kontaktu
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +23,Generate Secret,Generiraj tajnu
DocType: Loan,Account Info,Account Info
DocType: Activity Type,Default Billing Rate,Uobičajeno Billing Rate
DocType: Fees,Include Payment,Uključi plaćanje
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} studentskih grupa stvorio.
DocType: Sales Invoice,Total Billing Amount,Ukupan iznos naplate
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +50,Program in the Fee Structure and Student Group {0} are different.,Program u strukturi naknada i studentskoj grupi {0} su različiti.
DocType: Bank Statement Transaction Entry,Receivable Account,Potraživanja račun
