DocType: Accounting Period,Period Name,Navn på periode
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +134,Warehouses with existing transaction can not be converted to group.,Lager med eksisterende transaktion kan ikke konverteres til gruppen.
DocType: Assessment Result Tool,Result HTML,resultat HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,Hvor ofte skal projektet og virksomheden opdateres baseret på salgstransaktioner.
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +35,Expires On,Udløber på
apps/erpnext/erpnext/utilities/activation.py +117,Add Students,Tilføj studerende
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js +18,Please select {0},Vælg {0}
DocType: C-Form,C-Form No,C-Form Ingen
DocType: BOM,Exploded_items,Exploded_items
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +346,Distance,Afstand
apps/erpnext/erpnext/utilities/user_progress.py +139,List your products or services that you buy or sell.,"Skriv dine produkter eller tjenester, som du køber eller sælger."
DocType: Water Analysis,Storage Temperature,Stuetemperatur
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,umærket Deltagelse
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +256,Creating Payment Entries......,Oprettelse af betalingsindlæg ......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +125,Researcher,Forsker
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,Program Tilmelding Tool Student
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py +16,Start date should be less than end date for task {0},Startdatoen skal være mindre end slutdatoen for opgaven {0}
,Consolidated Financial Statement,Koncernregnskab
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +25,Name or Email is mandatory,Navn eller E-mail er obligatorisk
DocType: Instructor,Instructor Log,Instruktør Log
DocType: Clinical Procedure,Clinical Procedure,Klinisk procedure
DocType: Shopify Settings,Delivery Note Series,Serie til leveringskort
DocType: Purchase Order Item,Returned Qty,Returneret Antal
DocType: Student,Exit,Udgang
apps/erpnext/erpnext/accounts/doctype/account/account.py +163,Root Type is mandatory,Rodtypen er obligatorisk
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +29,Failed to install presets,Kan ikke installere forudindstillinger
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,UOM Konvertering i timer
DocType: Contract,Signee Details,Signee Detaljer
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +44,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} har for øjeblikket et {1} leverandør scorecard stående, og RFQs til denne leverandør skal udleveres med forsigtighed."
DocType: Certified Consultant,Non Profit Manager,Non Profit Manager
DocType: BOM,Total Cost(Company Currency),Totale omkostninger (firmavaluta)
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +398,Serial No {0} created,Serienummer {0} oprettet
DocType: Homepage,Company Description for website homepage,Firmabeskrivelse til hjemmesiden
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Af hensyn til kunderne, kan disse koder bruges i udskriftsformater ligesom fakturaer og følgesedler"
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +18,Suplier Name,suplier Navn
apps/erpnext/erpnext/accounts/report/financial_statements.py +175,Could not retrieve information for {0}.,Kunne ikke hente oplysninger for {0}.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +138,Opening Entry Journal,Åbning Entry Journal
DocType: Contract,Fulfilment Terms,Opfyldelsesbetingelser
DocType: Sales Invoice,Time Sheet List,Timeregistreringsoversigt
DocType: Employee,You can enter any date manually,Du kan indtaste et hvilket som helst tidspunkt manuelt
DocType: Healthcare Settings,Result Printed,Resultat trykt
DocType: Asset Category Account,Depreciation Expense Account,Afskrivninger udgiftskonto
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Probationary Period,Prøvetid
DocType: Purchase Taxes and Charges Template,Is Inter State,Er inter stat
apps/erpnext/erpnext/config/hr.py +269,Shift Management,Shift Management
DocType: Customer Group,Only leaf nodes are allowed in transaction,Kun blade noder er tilladt i transaktionen
DocType: Project,Total Costing Amount (via Timesheets),Samlet Omkostningsbeløb (via tidsskemaer)
DocType: Department,Expense Approver,Udlægsgodkender
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +168,Row {0}: Advance against Customer must be credit,Række {0}: Advance mod Kunden skal være kredit
DocType: Project,Hourly,Hver time
apps/erpnext/erpnext/accounts/doctype/account/account.js +88,Non-Group to Group,Ikke-gruppe til gruppe
DocType: Employee,ERPNext User,ERPNæste bruger
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},Parti er obligatorisk i række {0}
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,Købskvittering leveret vare
DocType: Amazon MWS Settings,Enable Scheduled Synch,Aktivér planlagt synkronisering
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,Til datotid
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,Logs for opretholdelse sms leveringsstatus
DocType: Accounts Settings,Make Payment via Journal Entry,Foretag betaling via kassekladden
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,Trykt On
DocType: Clinical Procedure Template,Clinical Procedure Template,Klinisk procedureskabelon
DocType: Item,Inspection Required before Delivery,Kontrol påkrævet før levering
DocType: Item,Inspection Required before Purchase,Kontrol påkrævet før køb
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,Afventende aktiviteter
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,Lav Lab Test
DocType: Patient Appointment,Reminded,mindet
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,Se oversigt over konti
DocType: Chapter Member,Chapter Member,Kapitel Medlem
DocType: Material Request Plan Item,Minimum Order Quantity,Minimumsordrenummer
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,Din organisation
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Overspringetildeling for følgende medarbejdere, da der allerede eksisterer rekordoverførselsregistre. {0}"
DocType: Fee Component,Fees Category,Gebyrer Kategori
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,Please enter relieving date.,Indtast lindre dato.
apps/erpnext/erpnext/controllers/trends.py +149,Amt,Amt
DocType: Travel Request,"Details of Sponsor (Name, Location)","Detaljer om sponsor (navn, sted)"
DocType: Supplier Scorecard,Notify Employee,Underrette medarbejder
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,"Indtast navnet på kampagne, hvis kilden undersøgelsesudvalg er kampagne"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,Dagbladsudgivere
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,Fremtidige datoer ikke tilladt
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,Vælg regnskabsår
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +118,Expected Delivery Date should be after Sales Order Date,Forventet leveringsdato skal være efter salgsordredato
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,Genbestil Level
DocType: Company,Chart Of Accounts Template,Kontoplan Skabelon
DocType: Attendance,Attendance Date,Fremmødedato
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},Opdateringslager skal aktiveres for købsfakturaen {0}
apps/erpnext/erpnext/stock/get_item_details.py +405,Item Price updated for {0} in Price List {1},Vareprisen opdateret for {0} i prisliste {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Lønnen opdelt på tillæg og fradrag.
apps/erpnext/erpnext/accounts/doctype/account/account.py +135,Account with child nodes cannot be converted to ledger,Konto med barneknudepunkter kan ikke konverteres til finans
DocType: Purchase Invoice Item,Accepted Warehouse,Accepteret lager
DocType: Bank Reconciliation Detail,Posting Date,Bogføringsdato
DocType: Item,Valuation Method,Værdiansættelsesmetode
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,En kunde kan kun indgå i et enkelt loyalitetsprogram.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,Mark Halvdags
DocType: Sales Invoice,Sales Team,Salgsteam
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,Duplicate entry
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,Indtast modtagerens navn før indsendelse.
DocType: Program Enrollment Tool,Get Students,Hent studerende
DocType: Serial No,Under Warranty,Under garanti
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[Fejl]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,"""I Ord"" vil være synlig, når du gemmer salgsordren."
,Employee Birthday,Medarbejder Fødselsdag
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,Vælg venligst Afslutningsdato for Afsluttet Reparation
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,Elevgruppe fremmødeværktøj
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,Grænse overskredet
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,Planlagt Upto
DocType: Woocommerce Settings,Secret,Hemmelighed
DocType: Company,Date of Establishment,Dato for etablering
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,Venture Capital
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"En akademisk betegnelse for denne ""skoleår '{0} og"" betingelsesnavn' {1} findes allerede. Korrigér venligst og prøv igen."
DocType: UOM,Must be Whole Number,Skal være hele tal
DocType: Leave Control Panel,New Leaves Allocated (In Days),Nyt fravær tildelt (i dage)
DocType: Purchase Invoice,Invoice Copy,Faktura kopi
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,Serienummer {0} eksisterer ikke
DocType: Sales Invoice Item,Customer Warehouse (Optional),Kundelager (valgfrit)
DocType: Blanket Order Item,Blanket Order Item,Tæppe Bestillingsartikel
DocType: Pricing Rule,Discount Percentage,Discount Procent
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,Reserveret til underentreprise
DocType: Payment Reconciliation Invoice,Invoice Number,Fakturanummer
DocType: Shopping Cart Settings,Orders,Ordrer
DocType: Travel Request,Event Details,Eventdetaljer
DocType: Department,Leave Approver,Fraværsgodkender
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,Vælg venligst et parti
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,Rejse- og udgiftskrav
DocType: Sales Invoice,Redemption Cost Center,Indløsningsomkostningscenter
DocType: Assessment Group,Assessment Group Name,Assessment Group Name
DocType: Manufacturing Settings,Material Transferred for Manufacture,Materiale Overført til Fremstilling
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,Tilføj til detaljer
DocType: Travel Itinerary,Taxi,Taxa
DocType: Shopify Settings,Last Sync Datetime,Sidste synkroniseringstidspunkt
DocType: Landed Cost Item,Receipt Document Type,Kvittering Dokumenttype
DocType: Daily Work Summary Settings,Select Companies,Vælg Virksomheder
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +320,Proposal/Price Quote,Forslag / pris citat
DocType: Antibiotic,Healthcare,Healthcare
DocType: Target Detail,Target Detail,Target Detail
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,Single Variant
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,Alle ansøgere
DocType: Sales Order,% of materials billed against this Sales Order,% af materialer faktureret mod denne salgsordre
DocType: Program Enrollment,Mode of Transportation,Transportform
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,Periode Lukning indtastning
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72,Select Department...,Vælg afdelingen ...
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,Omkostningssted med eksisterende transaktioner kan ikke konverteres til gruppe
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},Mængden {0} {1} {2} {3}
DocType: Account,Depreciation,Afskrivninger
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,Antallet af aktier og aktienumrene er inkonsekvente
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),Leverandør (er)
DocType: Employee Attendance Tool,Employee Attendance Tool,Medarbejder Deltagerliste Værktøj
DocType: Guardian Student,Guardian Student,Guardian Student
DocType: Supplier,Credit Limit,Kreditgrænse
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,Gennemsnitlig. Salgsprisliste Pris
DocType: Loyalty Program Collection,Collection Factor (=1 LP),Samlingsfaktor (= 1 LP)
DocType: Additional Salary,Salary Component,Lønart
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,Betalings Entries {0} er un-linked
DocType: GL Entry,Voucher No,Bilagsnr.
,Lead Owner Efficiency,Lederegenskaber Effektivitet
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Du kan kun kræve en mængde af {0}, resten mængde {1} skal være i applikationen \ som pro-rata-komponent"
DocType: Amazon MWS Settings,Customer Type,Kunde type
DocType: Compensatory Leave Request,Leave Allocation,Fraværstildeling
DocType: Payment Request,Recipient Message And Payment Details,Modtager Besked Og Betalingsoplysninger
DocType: Support Search Source,Source DocType,Kilde DocType
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,Åbn en ny billet
DocType: Training Event,Trainer Email,Trainer Email
DocType: Driver,Transporter,Transporter
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,Materialeanmodning {0} oprettet
DocType: Restaurant Reservation,No of People,Ingen af mennesker
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,Skabelon til vilkår eller kontrakt.
DocType: Bank Account,Address and Contact,Adresse og kontaktperson
DocType: Vital Signs,Hyper,Hyper
DocType: Cheque Print Template,Is Account Payable,Er konto Betales
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +304,Stock cannot be updated against Purchase Receipt {0},Lager kan ikke opdateres mod købskvittering {0}
DocType: Support Settings,Auto close Issue after 7 days,Auto tæt Issue efter 7 dage
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Fravær kan ikke fordeles inden {0}, da fraværssaldoen allerede har været carry-fremsendt i fremtiden orlov tildeling rekord {1}"
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Bemærk: forfalden / reference Dato overstiger tilladte kredit dage efter {0} dag (e)
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,Student Ansøger
DocType: Hub Tracked Item,Hub Tracked Item,Hub Tracked Item
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,OPRINDELIGT FOR RECIPIENT
DocType: Asset Category Account,Accumulated Depreciation Account,Akkumuleret Afskrivninger konto
DocType: Certified Consultant,Discuss ID,Diskuter ID
DocType: Stock Settings,Freeze Stock Entries,Frys Stock Entries
DocType: Program Enrollment,Boarding Student,Boarding Student
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,Aktivér venligst ved bestilling af faktiske udgifter
DocType: Asset Finance Book,Expected Value After Useful Life,Forventet værdi efter forventet brugstid
DocType: Item,Reorder level based on Warehouse,Genbestil niveau baseret på Warehouse
DocType: Activity Cost,Billing Rate,Faktureringssats
,Qty to Deliver,Antal at levere
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,Amazon vil synkronisere data opdateret efter denne dato
,Stock Analytics,Lageranalyser
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +537,Operations cannot be left blank,Operationer kan ikke være tomt
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,Lab Test (s)
DocType: Maintenance Visit Purpose,Against Document Detail No,Imod Dokument Detail Nej
apps/erpnext/erpnext/regional/__init__.py +11,Deletion is not permitted for country {0},Sletning er ikke tilladt for land {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +111,Party Type is mandatory,Party Typen er obligatorisk
DocType: Quality Inspection,Outgoing,Udgående
DocType: Material Request,Requested For,Anmodet om
DocType: Quotation Item,Against Doctype,Mod DOCTYPE
apps/erpnext/erpnext/controllers/buying_controller.py +491,{0} {1} is cancelled or closed,{0} {1} er aflyst eller lukket
DocType: Asset,Calculate Depreciation,Beregn afskrivninger
DocType: Delivery Note,Track this Delivery Note against any Project,Spor denne følgeseddel mod en hvilken som helst sag
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +89,Net Cash from Investing,Netto kontant fra Investering
DocType: Work Order,Work-in-Progress Warehouse,Work-in-Progress Warehouse
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +116,Asset {0} must be submitted,Aktiv {0} skal godkendes
DocType: Fee Schedule Program,Total Students,Samlet Studerende
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56,Attendance Record {0} exists against Student {1},Tilstedeværelse {0} eksisterer for studerende {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +390,Reference #{0} dated {1},Henvisning # {0} dateret {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +179,Depreciation Eliminated due to disposal of assets,Bortfaldne afskrivninger grundet afhændelse af aktiver
DocType: Employee Transfer,New Employee ID,New Employee ID
DocType: Loan,Member,Medlem
apps/erpnext/erpnext/templates/includes/cart/cart_address.html +15,Manage Addresses,Administrér adresser
DocType: Work Order Item,Work Order Item,Arbejdsordre
DocType: Pricing Rule,Item Code,Varenr.
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,Garanti / AMC Detaljer
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,Vælg studerende manuelt for aktivitetsbaseret gruppe
DocType: Journal Entry,User Remark,Brugerbemærkning
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +85,Optimizing routes.,Optimering af ruter.
DocType: Travel Itinerary,Non Diary,Ikke-dagbog
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +14,Cannot create Retention Bonus for left Employees,Kan ikke oprette tilbageholdelsesbonus for venstre medarbejdere
DocType: Lead,Market Segment,Markedssegment
DocType: Agriculture Analysis Criteria,Agriculture Manager,Landbrugschef
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +999,Paid Amount cannot be greater than total negative outstanding amount {0},Betalt beløb kan ikke være større end det samlede negative udestående beløb {0}
DocType: Supplier Scorecard Period,Variables,Variable
DocType: Employee Internal Work History,Employee Internal Work History,Medarbejder Intern Arbejde Historie
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +264,Closing (Dr),Lukning (dr)
DocType: Cheque Print Template,Cheque Size,Anvendes ikke
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,Serienummer {0} ikke er på lager
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,Beskatningsskabelon for salgstransaktioner.
DocType: Sales Invoice,Write Off Outstanding Amount,Skriv Off Udestående beløb
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},Konto {0} stemmer ikke overens med firma {1}
DocType: Education Settings,Current Academic Year,Nuværende skoleår
DocType: Stock Settings,Default Stock UOM,Standard lagerenhed
DocType: Asset,Number of Depreciations Booked,Antal Afskrivninger Reserveret
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,Antal i alt
DocType: Landed Cost Item,Receipt Document,Kvittering dokument
DocType: Employee Education,School/University,Skole / Universitet
DocType: Sales Invoice Item,Available Qty at Warehouse,Tilgængeligt antal på lageret
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,Faktureret beløb
DocType: Share Transfer,(including),(inklusive)
DocType: Asset,Double Declining Balance,Dobbelt Faldende Balance
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +187,Closed order cannot be cancelled. Unclose to cancel.,Lukket ordre kan ikke annulleres. Unclose at annullere.
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,Lønningsopsætning
DocType: Amazon MWS Settings,Synch Products,Synch produkter
DocType: Loyalty Point Entry,Loyalty Program,Loyalitetsprogram
DocType: Student Guardian,Father,Far
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +59,Support Tickets,Support Billetter
apps/erpnext/erpnext/controllers/accounts_controller.py +687,'Update Stock' cannot be checked for fixed asset sale,'Opdater lager' kan ikke kontrolleres pga. salg af anlægsaktiver
DocType: Bank Reconciliation,Bank Reconciliation,Bank Afstemning
DocType: Attendance,On Leave,Fraværende
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Get Updates,Modtag nyhedsbrev
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Konto {2} tilhører ikke firma {3}
apps/erpnext/erpnext/stock/doctype/item/item.js +446,Select at least one value from each of the attributes.,Vælg mindst en værdi fra hver af attributterne.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,Materialeanmodning {0} er annulleret eller stoppet
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +219,Dispatch State,Afsendelsesstat
apps/erpnext/erpnext/config/hr.py +399,Leave Management,Fraværsadministration
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +17,Groups,Grupper
DocType: Purchase Invoice,Hold Invoice,Hold faktura
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,Vælg venligst Medarbejder
DocType: Sales Order,Fully Delivered,Fuldt Leveres
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +304,Lower Income,Lavere indkomst
DocType: Restaurant Order Entry,Current Order,Nuværende ordre
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,Antallet serienummer og mængde skal være ens
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +271,Source and target warehouse cannot be same for row {0},Kilde og mål lageret ikke kan være ens for rækken {0}
DocType: Account,Asset Received But Not Billed,Asset modtaget men ikke faktureret
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +244,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Differencebeløbet skal være af kontotypen Aktiv / Fordring, da denne lagerafstemning er en åbningsbalance"
apps/erpnext/erpnext/hr/doctype/loan/loan.py +116,Disbursed Amount cannot be greater than Loan Amount {0},Udbetalte beløb kan ikke være større end Lånebeløb {0}
apps/erpnext/erpnext/utilities/user_progress.py +176,Go to Programs,Gå til Programmer
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +212,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Række {0} # Tildelt mængde {1} kan ikke være større end uanmeldt mængde {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +91,Purchase Order number required for Item {0},Indkøbsordrenr. påkrævet for vare {0}
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +18,'From Date' must be after 'To Date','Fra dato' skal være efter 'Til dato'
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js +32,No Staffing Plans found for this Designation,Ingen bemandingsplaner fundet for denne betegnelse
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1075,Batch {0} of Item {1} is disabled.,Batch {0} i vare {1} er deaktiveret.
DocType: Leave Policy Detail,Annual Allocation,Årlig tildeling
DocType: Travel Request,Address of Organizer,Arrangørens adresse
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +68,Select Healthcare Practitioner...,Vælg Healthcare Practitioner ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Gælder for medarbejder ombordstigning
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +39,Cannot change status as student {0} is linked with student application {1},Kan ikke ændre status som studerende {0} er forbundet med student ansøgning {1}
DocType: Asset,Fully Depreciated,fuldt afskrevet
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,Stock Forventet Antal
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +515,Customer {0} does not belong to project {1},Kunden {0} hører ikke til sag {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,Markant Deltagelse HTML
apps/erpnext/erpnext/utilities/activation.py +73,"Quotations are proposals, bids you have sent to your customers","Citater er forslag, bud, du har sendt til dine kunder"
DocType: Sales Invoice,Customer's Purchase Order,Kundens indkøbsordre
DocType: Clinical Procedure,Patient,Patient
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +49,Bypass credit check at Sales Order ,Bypass kreditcheck på salgsordre
DocType: Employee Onboarding Activity,Employee Onboarding Activity,Medarbejder Onboarding Aktivitet
DocType: Location,Check if it is a hydroponic unit,Kontroller om det er en hydroponisk enhed
apps/erpnext/erpnext/config/stock.py +112,Serial No and Batch,Serienummer og parti
DocType: Warranty Claim,From Company,Fra firma
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +40,Sum of Scores of Assessment Criteria needs to be {0}.,Summen af Snesevis af Assessment Criteria skal være {0}.
apps/erpnext/erpnext/assets/doctype/asset/asset.py +198,Please set Number of Depreciations Booked,Venligst sæt Antal Afskrivninger Reserveret
DocType: Supplier Scorecard Period,Calculations,Beregninger
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +86,Value or Qty,Værdi eller mængde
DocType: Payment Terms Template,Payment Terms,Betalingsbetingelser
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +470,Productions Orders cannot be raised for:,Productions Ordrer kan ikke hæves til:
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,Minut
DocType: Purchase Invoice,Purchase Taxes and Charges,Indkøb Moms og afgifter
DocType: Chapter,Meetup Embed HTML,Meetup Embed HTML
DocType: Asset,Insured value,Forsikret værdi
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,Gå til leverandører
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,POS Closing Voucher Skatter
,Qty to Receive,Antal til Modtag
