DocType: Accounting Period,Period Name,Navn på periode
DocType: Department Approver,Approver,Godkender
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,SO Qty,SO Antal
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field To Shareholder cannot be blank,Feltet Til Aktionær kan ikke være tomt
DocType: Guardian,Work Address,Arbejdsadresse
DocType: Appraisal,Calculate Total Score,Beregn Total Score
DocType: Employee,Health Insurance,Sygesikring
DocType: Asset Repair,Manufacturing Manager,Produktionschef
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under warranty upto {1},Serienummer {0} er under garanti op til {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Mindste tilladelige værdi
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} already exists,Bruger {0} eksisterer allerede
apps/erpnext/erpnext/hooks.py,Shipments,Forsendelser
DocType: Payment Entry,Total Allocated Amount (Company Currency),Samlet tildelte beløb (Company Currency)
DocType: Purchase Order Item,To be delivered to customer,Der skal leveres til kunden
DocType: BOM,Scrap Material Cost,Skrot materialeomkostninger
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to any Warehouse,Serienummer {0} tilhører ikke noget lager
DocType: Grant Application,Email Notification Sent,E-mail-meddelelse sendt
DocType: Purchase Invoice,In Words (Company Currency),I Words (Company Valuta)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,Company is manadatory for company account,Virksomheden er manadatorisk for virksomhedskonto
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,"Item Code, warehouse, quantity are required on row","Varenummer, lager, mængde er påkrævet på række"
DocType: Bank Guarantee,Supplier,Leverandør
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Get From,Få Fra
apps/erpnext/erpnext/hr/doctype/department/department.js,This is a root department and cannot be edited.,Dette er en rodafdeling og kan ikke redigeres.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show Payment Details,Vis betalingsoplysninger
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Duration in Days,Varighed i dage
DocType: C-Form,Quarter,Kvarter
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Miscellaneous Expenses,Diverse udgifter
DocType: Global Defaults,Default Company,Standardfirma
DocType: Company,Transactions Annual History,Transaktioner Årlig Historie
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Bank account '{0}' has been synchronized,Bankkonto &#39;{0}&#39; er synkroniseret
apps/erpnext/erpnext/controllers/stock_controller.py,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Udgifts- eller differencekonto er obligatorisk for vare {0}, da det påvirker den samlede lagerværdi"
DocType: Bank,Bank Name,Bank navn
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Leave the field empty to make purchase orders for all suppliers,Lad feltet være tomt for at foretage indkøbsordrer for alle leverandører
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Inpatient Visit Charge Item
DocType: Vital Signs,Fluid,Væske
DocType: Leave Application,Total Leave Days,Totalt antal fraværsdage
DocType: Email Digest,Note: Email will not be sent to disabled users,Bemærk: E-mail vil ikke blive sendt til deaktiverede brugere
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,Antal interaktioner
DocType: GSTR 3B Report,February,februar
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant Settings,Variantindstillinger
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Company...,Vælg firma ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} is mandatory for Item {1},{0} er obligatorisk for vare {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Item {0}: {1} qty produced, ","Vare {0}: {1} produceret mængde,"
DocType: Payroll Entry,Fortnightly,Hver 14. dag
DocType: Currency Exchange,From Currency,Fra Valuta
DocType: Vital Signs,Weight (In Kilogram),Vægt (i kilogram)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",kapitler / kapitelnavn skal efterlades automatisk automatisk efter opbevaring af kapitel.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Please set GST Accounts in GST Settings,Indstil venligst GST-konti i GST-indstillinger
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Type of Business,Type virksomhed
DocType: Sales Invoice,Consumer,Forbruger
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Vælg tildelte beløb, Faktura Type og Fakturanummer i mindst én række"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of New Purchase,Udgifter til nye køb
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Order required for Item {0},Salgsordre påkrævet for vare {0}
DocType: Grant Application,Grant Description,Grant Beskrivelse
DocType: Purchase Invoice Item,Rate (Company Currency),Sats (firmavaluta)
DocType: Student Guardian,Others,Andre
DocType: Subscription,Discounts,Rabatter
DocType: Bank Transaction,Unallocated Amount,Ufordelt beløb
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Aktivér venligst ved købsordre og gældende ved bestilling af faktiske udgifter
apps/erpnext/erpnext/templates/includes/product_page.js,Cannot find a matching Item. Please select some other value for {0}.,Kan ikke finde en matchende Item. Vælg en anden værdi for {0}.
DocType: POS Profile,Taxes and Charges,Moms
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","En vare eller tjenesteydelse, der købes, sælges eller opbevares på lager."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js,No more updates,Ikke flere opdateringer
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Kan ikke vælge charge type som &#39;On Forrige Row Beløb&#39; eller &#39;On Forrige Row alt &quot;for første række
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,This covers all scorecards tied to this Setup,Dette dækker alle scorecards knyttet til denne opsætning
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Underordnet vare bør ikke være en produktpakke. Fjern vare `{0}` og gem
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Banking,Banking
apps/erpnext/erpnext/utilities/activation.py,Add Timesheets,Tilføj Tidsregistreringskladder
DocType: Vehicle Service,Service Item,tjenesten Item
DocType: Bank Guarantee,Bank Guarantee,Bank garanti
DocType: Payment Request,Transaction Details,overførselsdetaljer
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to get schedule,Klik på &quot;Generer Schedule &#39;for at få tidsplan
DocType: Item,"Purchase, Replenishment Details","Køb, detaljer om påfyldning"
DocType: Products Settings,Enable Field Filters,Aktivér feltfiltre
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot be Purchase Item also","""Kundens leverede vare"" kan ikke være købsartikel også"
DocType: Blanket Order Item,Ordered Quantity,Bestilt antal
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Build tools for builders""",fx &quot;Byg værktøjer til bygherrer&quot;
DocType: Grading Scale,Grading Scale Intervals,Grading Scale Intervaller
apps/erpnext/erpnext/regional/india/utils.py,Invalid {0}! The check digit validation has failed. ,Ugyldig {0}! Valget af kontrolcifre mislykkedes.
DocType: Item Default,Purchase Defaults,Indkøbsvalg
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again",Kunne ikke oprette kreditnota automatisk. Fjern venligst afkrydsningsfeltet &quot;Udsted kreditnota&quot; og send igen
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Added to Featured Items,Føjet til Featured Items
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Profit for the year,Årets resultat
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Regnskabsføring for {2} kan kun foretages i valuta: {3}
DocType: Fee Schedule,In Process,I Process
DocType: Authorization Rule,Itemwise Discount,Itemwise Discount
apps/erpnext/erpnext/config/accounting.py,Tree of financial accounts.,Tree af finansielle konti.
DocType: Cash Flow Mapping,Cash Flow Mapping,Cash Flow Mapping
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Order {1},{0} mod salgsordre {1}
DocType: Account,Fixed Asset,Anlægsaktiv
DocType: Amazon MWS Settings,After Date,Efter dato
apps/erpnext/erpnext/config/help.py,Serialized Inventory,Serienummer-lager
,Department Analytics,Afdeling Analytics
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email not found in default contact,Email ikke fundet i standardkontakt
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Generate Secret,Generer Secret
DocType: Question,Question,Spørgsmål
DocType: Loan,Account Info,Kontooplysninger
DocType: Activity Type,Default Billing Rate,Standard-faktureringssats
DocType: Fees,Include Payment,Inkluder betaling
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} Student gruppe oprettet.
DocType: Sales Invoice,Total Billing Amount,Samlet faktureringsbeløb
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py,Program in the Fee Structure and Student Group {0} are different.,Program i gebyrstrukturen og studentegruppen {0} er forskellige.
DocType: Bank Statement Transaction Entry,Receivable Account,Tilgodehavende konto
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Valid From Date must be lesser than Valid Upto Date.,Gyldig fra dato skal være mindre end gyldig upto dato.
DocType: Employee Skill,Evaluation Date,Evalueringsdato
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} is already {2},Row # {0}: Asset {1} er allerede {2}
DocType: Quotation Item,Stock Balance,Stock Balance
apps/erpnext/erpnext/config/help.py,Sales Order to Payment,Salgsordre til betaling
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,CEO,Direktør
DocType: Purchase Invoice,With Payment of Tax,Med betaling af skat
DocType: Expense Claim Detail,Expense Claim Detail,Udlægsdetalje
apps/erpnext/erpnext/education/utils.py,You are not allowed to enroll for this course,Du har ikke tilladelse til at tilmelde dig dette kursus
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,TRIPLIKAT FOR LEVERANDØR
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Ny balance i basisvaluta
DocType: Location,Is Container,Er Container
DocType: Crop Cycle,This will be day 1 of the crop cycle,Dette bliver dag 1 i afgrødecyklussen
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please select correct account,Vælg korrekt konto
DocType: Salary Structure Assignment,Salary Structure Assignment,Lønstrukturstrukturopgave
DocType: Purchase Invoice Item,Weight UOM,Vægtenhed
apps/erpnext/erpnext/config/accounting.py,List of available Shareholders with folio numbers,Liste over tilgængelige aktionærer med folio numre
DocType: Salary Structure Employee,Salary Structure Employee,Lønstruktur medarbejder
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Variant Attributes,Vis variant attributter
DocType: Student,Blood Group,Blood Group
DocType: Purchase Invoice Item,Page Break,Sideskift
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Betalingsgateway-kontoen i plan {0} er forskellig fra betalingsgateway-kontoen i denne betalingsanmodning
DocType: Course,Course Name,Kursusnavn
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,No Tax Withholding data found for the current Fiscal Year.,Ingen skat indeholdende data fundet for indeværende regnskabsår.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,"Brugere, der kan godkende en bestemt medarbejders orlov applikationer"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Equipments,Kontorudstyr
DocType: Pricing Rule,Qty,Antal
DocType: Fiscal Year,Companies,Firmaer
DocType: Supplier Scorecard,Scoring Setup,Scoring Setup
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Electronics,Elektronik
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Debit ({0}),Debitering ({0})
DocType: BOM,Allow Same Item Multiple Times,Tillad samme vare flere gange
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Start materialeanmodningen når lagerbestanden når genbestilningsniveauet
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Full-time,Fuld tid
DocType: Payroll Entry,Employees,Medarbejdere
DocType: Question,Single Correct Answer,Enkelt korrekt svar
DocType: C-Form,Received Date,Modtaget d.
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Hvis du har oprettet en standardskabelon under Salg Moms- og afgiftsskabelon, skal du vælge en, og klik på knappen nedenfor."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Grundbeløb (Company Currency)
DocType: Student,Guardians,Guardians
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html,Payment Confirmation,Betalingsbekræftelse
apps/erpnext/erpnext/regional/india/utils.py,Unsupported GST Category for e-Way Bill JSON generation,Ikke understøttet GST-kategori til e-vejs Bill JSON-generation
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,"Priserne vil ikke blive vist, hvis prisliste ikke er indstillet"
DocType: Material Request Item,Received Quantity,Modtaget mængde
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,To Date must be greater than From Date,Til dato skal være større end Fra dato
DocType: Stock Entry,Total Incoming Value,Samlet værdi indgående
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To is required,Debet-til skal angives
DocType: Clinical Procedure,Inpatient Record,Inpatient Record
apps/erpnext/erpnext/utilities/activation.py,"Timesheets help keep track of time, cost and billing for activites done by your team","Tidskladder hjælper med at holde styr på tid, omkostninger og fakturering for aktiviteter udført af dit team"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Purchase Price List,Indkøbsprisliste
DocType: Communication Medium Timeslot,Employee Group,Medarbejdergruppe
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Date of Transaction,Dato for transaktion
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard variables.,Skabeloner af leverandør scorecard variabler.
DocType: Job Offer Term,Offer Term,Tilbudsbetingelser
DocType: Asset,Quality Manager,Kvalitetschef
DocType: Job Applicant,Job Opening,Rekrutteringssag
DocType: Employee,Default Shift,Standardskift
DocType: Payment Reconciliation,Payment Reconciliation,Afstemning af betalinger
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Incharge Person's name,Vælg Incharge Person navn
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Technology,Teknologi
apps/erpnext/erpnext/public/js/utils.js,Total Unpaid: {0},Sum ubetalt: {0}
DocType: BOM Website Operation,BOM Website Operation,BOM Website Operation
DocType: Bank Statement Transaction Payment Item,outstanding_amount,Utrolig mængde
DocType: Supplier Scorecard,Supplier Score,Leverandør score
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Admission,Planlægning Adgang
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Total Payment Request amount cannot be greater than {0} amount,Det samlede beløb for anmodning om betaling kan ikke være større end {0} beløbet
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Kumulativ transaktionstærskel
DocType: Promotional Scheme Price Discount,Discount Type,Type rabat
DocType: Purchase Invoice Item,Is Free Item,Er gratis vare
DocType: Buying Settings,Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,"Procentdel, du har lov til at overføre mere mod den bestilte mængde. For eksempel: Hvis du har bestilt 100 enheder. og din kvote er 10%, har du lov til at overføre 110 enheder."
DocType: Supplier,Warn RFQs,Advar RFQ&#39;er
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Explore,Udforske
DocType: BOM,Conversion Rate,Omregningskurs
apps/erpnext/erpnext/www/all-products/index.html,Product Search,Søg efter vare
,Bank Remittance,Bankoverførsel
DocType: Cashier Closing,To Time,Til Time
DocType: Invoice Discounting,Loan End Date,Lånets slutdato
apps/erpnext/erpnext/hr/utils.py,) for {0},) for {0}
DocType: Authorization Rule,Approving Role (above authorized value),Godkendelse (over autoriserede værdi) Rolle
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Payable account,Kredit til konto skal være en Betales konto
DocType: Loan,Total Amount Paid,Samlede beløb betalt
DocType: Asset,Insurance End Date,Forsikrings Slutdato
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Please select Student Admission which is mandatory for the paid student applicant,"Vælg venligst Student Admission, som er obligatorisk for den betalte studentansøger"
DocType: Pick List,STO-PICK-.YYYY.-,STO-PICK-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Budget List,Budgetliste
DocType: Campaign,Campaign Schedules,Kampagneplaner
DocType: Job Card Time Log,Completed Qty,Afsluttet Antal
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only debit accounts can be linked against another credit entry",For {0} kan kun betalingskort konti knyttes mod en anden kredit post
DocType: Manufacturing Settings,Allow Overtime,Tillad overarbejde
DocType: Training Event Employee,Training Event Employee,Træning Begivenhed Medarbejder
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Maksimale prøver - {0} kan beholdes for Batch {1} og Item {2}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Time Slots,Tilføj tidspor
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,"{0} serienumre, der kræves for vare {1}. Du har angivet {2}."
DocType: Stock Reconciliation Item,Current Valuation Rate,Aktuel Værdiansættelsesbeløb
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Number of root accounts cannot be less than 4,Antallet af rodkonti kan ikke være mindre end 4
DocType: Training Event,Advance,Advance
apps/erpnext/erpnext/config/integrations.py,GoCardless payment gateway settings,GoCardless betalings gateway indstillinger
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Exchange Gain/Loss,Exchange Gevinst / Tab
DocType: Opportunity,Lost Reason,Tabsårsag
DocType: Amazon MWS Settings,Enable Amazon,Aktivér Amazon
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Account {1} does not belong to company {2},Række nr. {0}: Konto {1} tilhører ikke firma {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Unable to find DocType {0},Kunne ikke finde DocType {0}
apps/erpnext/erpnext/public/js/templates/address_list.html,New Address,Ny adresse
DocType: Quality Inspection,Sample Size,Sample Size
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Please enter Receipt Document,Indtast Kvittering Dokument
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,All items have already been invoiced,Alle varer er allerede blevet faktureret
apps/erpnext/erpnext/hr/report/employee_leave_balance_summary/employee_leave_balance_summary.py,Leaves Taken,Blade taget
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Please specify a valid 'From Case No.',Angiv en gyldig &quot;Fra sag nr &#39;
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Further cost centers can be made under Groups but entries can be made against non-Groups,Yderligere omkostninger centre kan foretages under Grupper men indtastninger kan foretages mod ikke-grupper
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Samlede tildelte blade er flere dage end maksimal tildeling af {0} ferie type for medarbejder {1} i perioden
DocType: Branch,Branch,Filial
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Other outward supplies(Nil rated,Exempted)","Andre udgående leverancer (Nul bedømt, undtaget)"
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Fulfillment User
apps/erpnext/erpnext/config/settings.py,Printing and Branding,Udskriving
DocType: Company,Total Monthly Sales,Samlet salg pr. måned
DocType: Course Activity,Enrollment,Tilmelding
DocType: Payment Request,Subscription Plans,Abonnementsplaner
DocType: Agriculture Analysis Criteria,Weather,Vejr
DocType: Bin,Actual Quantity,Faktiske Mængde
DocType: Shipping Rule,example: Next Day Shipping,eksempel: Næste dages levering
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} not found,Serienummer {0} ikke fundet
DocType: Fee Schedule Program,Fee Schedule Program,Fee Schedule Program
DocType: Fee Schedule Program,Student Batch,Elevgruppe
DocType: Pricing Rule,Advanced Settings,Avancerede indstillinger
DocType: Supplier Scorecard Scoring Standing,Min Grade,Min Grade
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Sundhedsvæsen Service Type
DocType: Training Event Employee,Feedback Submitted,Tilbagemelding er sendt
apps/erpnext/erpnext/projects/doctype/project/project.py,You have been invited to collaborate on the project: {0},Du er blevet inviteret til at samarbejde om sag: {0}
DocType: Supplier Group,Parent Supplier Group,Moderselskabets leverandørgruppe
DocType: Email Digest,Purchase Orders to Bill,Købsordrer til Bill
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Accumulated Values in Group Company,Akkumulerede værdier i koncernselskabet
DocType: Leave Block List Date,Block Date,Blokeringsdato
DocType: Item,You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,Du kan bruge enhver gyldig Bootstrap 4-markering i dette felt. Det vises på din vareside.
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Outward taxable supplies(other than zero rated, nil rated and exempted","Udgående afgiftspligtige forsyninger (undtagen nulvurderet, nulvurderet og undtaget"
DocType: Crop,Crop,Afgrøde
DocType: Purchase Receipt,Supplier Delivery Note,Leverandør levering Note
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Apply Now,Ansøg nu
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Type bevis
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},Faktisk antal {0} / ventende antal {1}
DocType: Purchase Invoice,E-commerce GSTIN,E-handel GSTIN
DocType: Sales Order,Not Delivered,Ikke leveret
,Bank Clearance Summary,Bank Clearance Summary
apps/erpnext/erpnext/config/settings.py,"Create and manage daily, weekly and monthly email digests.","Opret og administrér de daglige, ugentlige og månedlige e-mail-nyhedsbreve."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py,This is based on transactions against this Sales Person. See timeline below for details,Dette er baseret på transaktioner mod denne Salgsperson. Se tidslinjen nedenfor for detaljer
DocType: Appraisal Goal,Appraisal Goal,Vurderingsmål
DocType: Stock Reconciliation Item,Current Amount,Det nuværende beløb
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Buildings,Bygninger
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Leaves has been granted sucessfully,Blade er blevet givet succesfuldt
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Invoice,Ny faktura
DocType: Products Settings,Enable Attribute Filters,Aktivér attributfiltre
DocType: Fee Schedule,Fee Structure,Gebyr struktur
DocType: Timesheet Detail,Costing Amount,Koster Beløb
DocType: Student Admission Program,Application Fee,Tilmeldingsgebyr
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Submit Salary Slip,Godkend lønseddel
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,On Hold,I venteposition
apps/erpnext/erpnext/education/doctype/question/question.py,A qustion must have at least one correct options,Et spørgsmål skal have mindst én korrekte indstillinger
apps/erpnext/erpnext/hooks.py,Purchase Orders,Indkøbsordre
DocType: Account,Inter Company Account,Inter Company Account
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js,Import in Bulk,Import i bulk
DocType: Sales Partner,Address & Contacts,Adresse & kontaktpersoner
DocType: SMS Log,Sender Name,Afsendernavn
DocType: Vital Signs,Very Hyper,Meget Hyper
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Landbrugsanalyse kriterier
DocType: HR Settings,Leave Approval Notification Template,Forlad godkendelsesskabelonen
DocType: POS Profile,[Select],[Vælg]
DocType: Staffing Plan Detail,Number Of Positions,Antal positioner
DocType: Vital Signs,Blood Pressure (diastolic),Blodtryk (diastolisk)
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.py,Please select the customer.,Vælg kunden.
DocType: SMS Log,Sent To,Sendt Til
DocType: Agriculture Task,Holiday Management,Holiday Management
DocType: Payment Request,Make Sales Invoice,Opret salgsfaktura
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Softwares,Softwares
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact Date cannot be in the past,Næste kontakt d. kan ikke være i fortiden
DocType: Company,For Reference Only.,Kun til reference.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select Batch No,Vælg partinr.
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Invalid {0}: {1},Ugyldig {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Reference Inv
DocType: Sales Invoice Advance,Advance Amount,Advance Beløb
DocType: Manufacturing Settings,Capacity Planning,Kapacitetsplanlægning
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Afrundingsjustering (Virksomhedsvaluta
DocType: Asset,Policy number,Policenummer
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'From Date' is required,'Fra dato' er nødvendig
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign to Employees,Tildel til medarbejdere
DocType: Bank Transaction,Reference Number,Referencenummer
DocType: Employee,New Workplace,Ny Arbejdsplads
DocType: Retention Bonus,Retention Bonus,Retention Bonus
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Material Consumption,Materialeforbrug
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js,Set as Closed,Angiv som Lukket
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Barcode {0},Ingen vare med stregkode {0}
DocType: Normal Test Items,Require Result Value,Kræver resultatværdi
DocType: Purchase Invoice,Pricing Rules,Prisregler
DocType: Item,Show a slideshow at the top of the page,Vis et diasshow på toppen af siden
DocType: Tax Withholding Rate,Tax Withholding Rate,Skattefradrag
DocType: Pricing Rule,Max Amt,Max Amt
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Boms,styklister
apps/erpnext/erpnext/stock/doctype/item/item.py,Stores,Butikker
DocType: Project Type,Projects Manager,Projekter manager
DocType: Serial No,Delivery Time,Leveringstid
