 (Half Day),(Halve dag)
Message,Bericht
Message Parameter,Bericht Parameter
Message Sent,bericht verzonden
Message updated,bericht bijgewerkt
Messages,Berichten
Messages greater than 160 characters will be split into multiple messages,Bericht van meer dan 160 tekens worden opgesplitst in meerdere berichten
Middle Income,Modaal Inkomen
Milestone,Mijlpaal
Milestone Date,Mijlpaal Datum
Milestones,Mijlpalen
Milestones will be added as Events in the Calendar,Mijlpalen als evenementen aan deze agenda worden toegevoegd.
Min Order Qty,Minimum Aantal
Min Qty,min Aantal
Min Qty can not be greater than Max Qty,Min Aantal kan niet groter zijn dan Max Aantal zijn
Minimum Amount,Minimumbedrag
Minimum Order Qty,Minimum bestel aantal
Minute,minuut
Misc Details,Div Details
Miscellaneous Expenses,diverse kosten
Miscelleneous,Divers
Mobile No,Mobiel nummer
Mobile No.,Mobiel nummer
Mode of Payment,Wijze van betaling
Modern,Modern
Monday,Maandag
Month,Maand
Monthly,Maandelijks
Monthly Attendance Sheet,Maandelijkse Aanwezigheids Sheet
Monthly Earning & Deduction,Maandelijkse Verdienen &amp; Aftrek
Monthly Salary Register,Maandsalaris Register
Monthly salary statement.,Maandsalaris verklaring.
More Details,Meer details
More Info,Meer info
Motion Picture & Video,Motion Picture & Video
Moving Average,Moving Average
Moving Average Rate,Moving Average Rate
Mr,De heer
Ms,Mevrouw
Multiple Item prices.,Meerdere Artikelprijzen .
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}","Prijs Regel Meerdere bestaat met dezelfde criteria, dan kunt u oplossen door \ conflict door het toekennen van prioriteit. Prijs Regels: {0}"
Music,muziek
Must be Whole Number,Moet heel getal zijn
Name,Naam
Name and Description,Naam en omschrijving
Name and Employee ID,Naam en Werknemer ID
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Naam van de nieuwe rekening . Let op: Maak geen rekeningen aan voor klanten en leveranciers te maken, deze worden automatisch gemaakt in de Leverancier- en Klantenstam."
Name of person or organization that this address belongs to.,Naam van de persoon of organisatie waartoe dit adres behoort.
Name of the Budget Distribution,Naam van de Budget Distributie
Naming Series,Benoemen Series
Negative Quantity is not allowed,Negatieve Hoeveelheid is niet toegestaan
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Negatieve Voorraad Fout ({6}) voor Artikel {0} in Magazijn {1} op {2} {3} in {4} {5}
Negative Valuation Rate is not allowed,Negatieve Waarderingstarief is niet toegestaan
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},Negatief saldo in Batch {0} voor Artikel {1} bij Magazijn {2} op {3} {4}
Net Pay,Nettoloon
Net Pay (in words) will be visible once you save the Salary Slip.,Nettoloon (in woorden) zal zichtbaar zijn zodra de Salarisstrook wordt opgeslagen.
Net Profit / Loss,Netto winst / verlies
Net Total,Netto Totaal
Net Total (Company Currency),Netto Totaal (Bedrijfsvaluta)
Net Weight,Netto Gewicht
Net Weight UOM,Netto Gewicht Eenheid
Net Weight of each Item,Netto gewicht van elk Artikel
Net pay cannot be negative,Nettoloon kan niet negatief zijn
Never,Nooit
New ,Nieuw
New Account,Nieuwe Rekening
New Account Name,Nieuwe Rekening Naam
New BOM,Nieuwe Eenheid
New Communications,Nieuwe Communicatie
New Company,Nieuw Bedrijf
New Cost Center,Nieuwe Kostenplaats
New Cost Center Name,Nieuwe Kostenplaats Naam
New Delivery Notes,Nieuwe Vrachtbrief
New Enquiries,Nieuwe Inlichtingen
New Leads,Nieuwe Leads
New Leave Application,Nieuwe Verlofaanvraag
New Leaves Allocated,Nieuwe Verloven Toegewezen
New Leaves Allocated (In Days),Nieuwe Verloven Toegewezen (in dagen)
New Material Requests,Nieuwe Materiaal Aanvragen
New Projects,Nieuwe projecten
New Purchase Orders,Nieuwe Inkooporders
New Purchase Receipts,Nieuwe Ontvangstbevestigingen
New Quotations,Nieuwe Offertes
New Sales Orders,Nieuwe Verkooporders
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Nieuw Serienummer kan geen Magazijn krijgen. Magazijn moet via Voorraad Invoer of Ontvangst worden ingesteld.
New Stock Entries,Nieuwe Voorraad Invoer
New Stock UOM,Nieuwe Voorraad Eenheid
New Stock UOM is required,Nieuwe Voorraad Eenheid is verplicht
New Stock UOM must be different from current stock UOM,Nieuwe Voorraad Eenheid moet verschillen van bestaande Eenheden
New Supplier Quotations,Nieuwe Leverancier Offertes
New Support Tickets,Nieuwe Support Tickets
New UOM must NOT be of type Whole Number,Nieuwe Eenheid mag NIET van het type Geheel getal zijn
New Workplace,Nieuwe werkplek
Newsletter,Nieuwsbrief
Newsletter Content,Nieuwsbrief Inhoud
Newsletter Status,Nieuwsbrief Status
Newsletter has already been sent,Newsletter reeds verzonden
"Newsletters to contacts, leads.","Nieuwsbrieven naar contacten, leads."
Newspaper Publishers,Kranten Uitgeverijen
Next,volgende
Next Contact By,Volgende Contact Door
Next Contact Date,Volgende Contact Datum
Next Date,Volgende datum
Next email will be sent on:,Volgende e-mail wordt verzonden op:
No,Geen
No Customer Accounts found.,Geen Customer Accounts gevonden .
No Customer or Supplier Accounts found,Geen klant of leverancier Accounts gevonden
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,Geen Kosten Goedkeurders. Wijs de rol 'Kosten Goedkeurder' toe aan tenminste één gebruiker
No Item with Barcode {0},Geen Artikel met Barcode {0}
No Item with Serial No {0},Geen Artikel met Serienummer {0}
No Items to pack,Geen Artikelen om te verpakken
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,Geen Verlof Goedkeurders. Wijs de rol 'Verlof Goedkeurder' toe aan tenminste één gebruiker
No Permission,Geen toestemming
No Production Orders created,Geen productieorders aangemaakt
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,Geen Leveranciersrekening gevonden. Leveranciersrekeningen worden geïdentificeerd op basis van 'Master Type' waarde in het rekening record.
No accounting entries for the following warehouses,Geen boekingen voor de volgende magazijnen
No addresses created,Geen adressen aangemaakt
No contacts created,Geen contacten gemaakt
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Geen standaard-adres Template gevonden. Maak een nieuwe van Setup> Afdrukken en Branding> Address Template.
No default BOM exists for Item {0},Er bestaat geen standaard Stuklijst voor Artikel {0}
No description given,Geen beschrijving gegeven
No employee found,Geen werknemer gevonden
No employee found!,Geen werknemer gevonden!
No of Requested SMS,Aantal gevraagde SMS
No of Sent SMS,Aantal gestuurde SMS
No of Visits,Aantal bezoeken
No permission,geen toestemming
No record found,Geen record gevonden
No records found in the Invoice table,Geen records gevonden in de factuur tabel
No records found in the Payment table,Geen records gevonden in de betaling tabel
No salary slip found for month: ,Geen loonstrook gevonden voor de maand:
Non Profit,Non-Profit
Nos,Nrs
Not Active,Niet actief
Not Applicable,Niet van toepassing
Not Available,niet beschikbaar
Not Billed,Niet in rekening gebracht
Not Delivered,Niet geleverd
Not Set,niet ingesteld
Not allowed to update stock transactions older than {0},Niet toegestaan om voorraadtransacties ouder dan  {0} bij te werken
Not authorized to edit frozen Account {0},Niet bevoegd om bevroren rekening te bewerken {0}
Not authroized since {0} exceeds limits,Niet toegestaan aangezien {0} grenzen overschrijdt
Not permitted,niet toegestaan
Note,Opmerking
Note User,Opmerking Gebruiker
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Opmerking: Back-ups en bestanden worden niet verwijderd van Dropbox, u moet ze handmatig verwijderen."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Opmerking: Back-ups en bestanden worden niet verwijderd uit Google Drive, u moet ze handmatig verwijderen."
Note: Due Date exceeds the allowed credit days by {0} day(s),Opmerking: Vervaldatum overschrijdt de toegestane krediettermijn met {0} dag(en)
Note: Email will not be sent to disabled users,Opmerking: E-mail wordt niet verzonden naar uitgeschakelde gebruikers
Note: Item {0} entered multiple times,Opmerking : Artikel {0} meerdere keren ingevoerd
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,"Opmerking: De betaling wordt niet aangemaakt, aangezien de 'Kas- of Bankrekening' niet gespecificeerd is."
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Opmerking : Het systeem controleert niet over- levering en overboeking voor post {0} als hoeveelheid of bedrag 0
Note: There is not enough leave balance for Leave Type {0},Opmerking: Er is niet genoeg verlofsaldo voor Verlof type {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Opmerking: Deze kostenplaats is een groep. Kan geen boekingen aanmaken voor groepen.
Note: {0},Opmerking : {0}
Notes,Opmerkingen
Notes:,Opmerkingen:
Nothing to request,Niets aan te vragen
Notice (days),Kennisgeving ( dagen )
Notification Control,Notificatie Beheer
Notification Email Address,Notificatie e-mailadres
Notify by Email on creation of automatic Material Request,Notificeer per e-mail bij automatisch aanmaken van Materiaal Aanvraag
Number Format,Getalnotatie
Offer Date,Aanbieding datum
Office,Kantoor
Office Equipments,Kantoor Apparatuur
Office Maintenance Expenses,Kantoor onderhoudskosten
Office Rent,Kantoorhuur
Old Parent,Oude Parent
On Net Total,Op Netto Totaal
On Previous Row Amount,Aantal van vorige rij
On Previous Row Total,Aantal van volgende rij
Online Auctions,online Veilingen
Only Leave Applications with status 'Approved' can be submitted,Alleen Verlofaanvragen met de status 'Goedgekeurd' kunnen worden ingediend
"Only Serial Nos with status ""Available"" can be delivered.","Alleen serienummers met de status ""Beschikbaar"" kunnen worden geleverd."
Only leaf nodes are allowed in transaction,Alleen leaf nodes zijn toegestaan ​​in transactie
Only the selected Leave Approver can submit this Leave Application,Alleen de geselecteerde Verlof Goedkeurder kan deze verlofaanvraag indienen
Open,Open
Open Production Orders,Open productieorders
Open Tickets,Open Tickets
Opening (Cr),Opening ( Cr )
Opening (Dr),Opening ( Dr )
Opening Date,Openingsdatum
Opening Entry,Opening Entry
Opening Qty,Opening Aantal
Opening Time,Opening Tijd
Opening Value,Opening Waarde
Opening for a Job.,Vacature voor een baan.
Operating Cost,Operationele kosten
Operation Description,Operatie Beschrijving
Operation No,Bewerking nummer
Operation Time (mins),Bewerking Tijd (min)
Operation {0} is repeated in Operations Table,Bewerking {0} wordt herhaald in Bewerkingen Tabel
Operation {0} not present in Operations Table,Bewerking {0} staat niet in Operations Tabel
Operations,Bewerkingen
Opportunity,Opportunity
Opportunity Date,Opportunity Datum
Opportunity From,Opportunity Van
Opportunity Item,Opportunity Artikel
Opportunity Items,Opportunity Artikelen
Opportunity Lost,Opportunity Verloren
Opportunity Type,Opportunity Type
Optional. This setting will be used to filter in various transactions.,Optioneel. Deze instelling wordt gebruikt om te filteren op diverse transacties .
Order Type,Order Type
Order Type must be one of {0},Order Type moet één van {0} zijn
Ordered,Besteld
Ordered Items To Be Billed,Bestelde artikelen te factureren
Ordered Items To Be Delivered,Bestelde artikelen te leveren
Ordered Qty,Besteld Aantal
"Ordered Qty: Quantity ordered for purchase, but not received.","Besteld Aantal: Hoeveelheid ingekocht , maar niet ontvangen."
Ordered Quantity,Bestelde hoeveelheid
Orders released for production.,Orders vrijgegeven voor productie.
Organization Name,Naam van de Organisatie
Organization Profile,organisatie Profiel
Organization branch master.,Organisatie tak meester .
Organization unit (department) master.,Organisatie -eenheid (departement) meester.
Other,Ander
Other Details,Andere Details
Others,anderen
Out Qty,out Aantal
Out Value,out Waarde
Out of AMC,Uit AMC
Out of Warranty,Uit de garantie
Outgoing,Uitgaande
Outstanding Amount,Openstaand Bedrag
Outstanding for {0} cannot be less than zero ({1}),Openstaand bedrag voor {0} mag niet kleiner zijn dan nul ({1})
Overhead,Overhead
Overheads,Overheadkosten
Overlapping conditions found between:,Overlappende voorwaarden gevonden tussen :
Overview,Overzicht
Owned,Eigendom
Owner,eigenaar
P L A - Cess Portion,PLA - Cess Portie
PL or BS,PL of BS
PO Date,IO datum
PO No,IO nummer
POP3 Mail Server,POP3-e-mailserver
POP3 Mail Settings,POP3-e-mailinstellingen
POP3 mail server (e.g. pop.gmail.com),POP3-e-mailserver (bv pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3-server bijvoorbeeld (pop.gmail.com)
POS Setting,POS-instelling
POS Setting required to make POS Entry,POS-instelling verplicht om POS invoer te maken
POS Setting {0} already created for user: {1} and company {2},POS-instelling {0} al gemaakt voor de gebruiker : {1} en bedrijf {2}
POS View,POS View
PR Detail,PR Detail
Package Item Details,Pakket Item Details
Package Items,Pakket Artikelen
Package Weight Details,Pakket gewicht details
Packed Item,Levering Opmerking Verpakking Item
Packed quantity must equal quantity for Item {0} in row {1},Verpakt hoeveelheid moet hoeveelheid die gelijk is voor post {0} in rij {1}
Packing Details,Details van de verpakking
Packing List,Paklijst
Packing Slip,Pakbon
Packing Slip Item,Pakbon Artikel
Packing Slip Items,Pakbon Artikelen
Packing Slip(s) cancelled,Pakbon(en) geannuleerd
Page Break,Pagina-einde
Page Name,Page Name
Paid Amount,Betaald Bedrag
Paid amount + Write Off Amount can not be greater than Grand Total,Betaald bedrag + Afgeschreven bedrag kan niet groter zijn dan Eindtotaal
Pair,paar
Parameter,Parameter
Parent Account,Bovenliggende rekening
Parent Cost Center,Bovenliggende kostenplaats
Parent Customer Group,Bovenliggende klantgroep
Parent Detail docname,Bovenliggende Detail docname
Parent Item,Bovenliggend Artikel
Parent Item Group,Bovenliggende Artikelgroep
Parent Item {0} must be not Stock Item and must be a Sales Item,Bovenliggend Artikel {0} mag geen Voorraadartikel zijn en moet een Verkoopartikel zijn
Parent Party Type,Bovenliggende partij Type
Parent Sales Person,Parent Sales Person
Parent Territory,Bovenliggende Regio
Parent Website Page,Bovenliggende Website Pagina
Parent Website Route,Bovenliggende Website Route
Parenttype,Parenttype
Part-time,Deeltijds
Partially Completed,Gedeeltelijk afgesloten
Partly Billed,Deels Gefactureerd
Partly Delivered,Deels geleverd
Partner Target Detail,Partner Target Detail
Partner Type,Partner Type
Partner's Website,Website partner
Party,Partij
Party Account,Party Account
Party Type,partij Type
Party Type Name,Partij Type Naam
Passive,Passief
Passport Number,Paspoortnummer
Password,Wachtwoord
Pay To / Recd From,Betaal aan / Ontv van
Payable,betaalbaar
Payables,Schulden
Payables Group,Schulden Groep
Payment Days,Betaling Dagen
Payment Due Date,Betaling Vervaldatum
Payment Period Based On Invoice Date,Betaling Periode gebaseerd op factuurdatum
Payment Reconciliation,Afletteren
Payment Reconciliation Invoice,Afletteren Factuur
Payment Reconciliation Invoices,Afletteren Facturen
Payment Reconciliation Payment,Afletteren Betaling
Payment Reconciliation Payments,Afletteren Betalingen
Payment Type,Betaling Type
Payment cannot be made for empty cart,Betaling kan niet worden gemaakt voor een lege boodschappenmand
Payment of salary for the month {0} and year {1},Betaling van salaris voor de maand {0} en jaar {1} 
Payments,Betalingen
Payments Made,Betalingen gedaan
Payments Received,Betalingen ontvangen
Payments made during the digest period,Betalingen in de loop van de digest periode
Payments received during the digest period,Betalingen ontvangen tijdens de digest periode
Payroll Settings,Loonadministratie Instellingen
Pending,In afwachting van
Pending Amount,In afwachting van Bedrag
Pending Items {0} updated,Wachtende Artikelen {0} bijgewerkt
Pending Review,In afwachting van Beoordeling
Pending SO Items For Purchase Request,In afwachting van Verkoop Artikelen voor Inkoopaanvraag
Pension Funds,pensioenfondsen
Percent Complete,Percentage voltooid
Percentage Allocation,Percentage Toewijzing
Percentage Allocation should be equal to 100%,Percentage toewijzing moet gelijk zijn aan 100%
Percentage variation in quantity to be allowed while receiving or delivering this item.,Toegestane percentage afwijkingen in hoeveelheid te ontvangen of versturen van dit artikel.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Percentage dat u meer mag ontvangen of leveren dan de bestelde hoeveelheid. Bijvoorbeeld: Als u  100 eenheden heeft besteld en uw bandbreedte is 10% dan mag u 110 eenheden ontvangen.
Performance appraisal.,Beoordeling van de prestaties.
Period,periode
Period Closing Voucher,Periode Closing Voucher
Periodicity,Periodiciteit
Permanent Address,Vast Adres
Permanent Address Is,Vast Adres is
Permission,Toestemming
Personal,Persoonlijk
Personal Details,Persoonlijke Gegevens
Personal Email,Persoonlijke e-mail
Pharmaceutical,Geneesmiddel
Pharmaceuticals,Geneesmiddelen
Phone,Telefoon
Phone No,Telefoonnummer
Piecework,stukwerk
Pincode,Pincode
Place of Issue,Plaats van uitgifte
Plan for maintenance visits.,Plan voor onderhoud bezoeken.
Planned Qty,Gepland Aantal
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Gepland Aantal : Aantal waarvoor productieorder is aangemaakt, maar welke nog geproduceerd moet worden."
Planned Quantity,Gepland Aantal
Planning,planning
Plant,Fabriek
Plant and Machinery,Fabriek en Machinepark
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,"Vul de afkorting of verkorte naam zorgvuldig in, want het zal als achtervoegsel aan alle Rekeningen worden toegevoegd."
Please Update SMS Settings,Werk SMS-instellingen bij
Please add expense voucher details,Gelieve te voegen koste voucher informatie
Please add to Modes of Payment from Setup.,Gelieve te voegen aan vormen van betaling van Setup.
Please check 'Is Advance' against Account {0} if this is an advance entry.,'Is voorschot' aanvinken als dit een voorschot is voor rekening {0}.
Please click on 'Generate Schedule',Klik op 'Genereer Planning'
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Klik op 'Genereer Planning' om serienummer op te halen voor Artikel {0}
Please click on 'Generate Schedule' to get schedule,Klik op 'Genereer Planning' om planning te krijgen
Please create Customer from Lead {0},Maak Klant van Lead {0}
Please create Salary Structure for employee {0},Maak salarisstructuur voor werknemer {0}
Please create new account from Chart of Accounts.,Maak nieuwe rekening van Rekeningschema.
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Maak GEEN rekeningen (in grootboek) aan voor klanten en leveranciers . Ze worden rechtstreeks vanuit de klant- en leverancierstam gemaakt.
Please enter 'Expected Delivery Date',Vul 'Verwachte leverdatum' in
Please enter 'Is Subcontracted' as Yes or No,Vul 'Is Uitbesteed' in als Ja of Nee
Please enter 'Repeat on Day of Month' field value,Vul de 'Herhaal op dag van de maand' waarde in
Please enter Account Receivable/Payable group in company master,Vul Debiteuren / Crediteuren groep in in bedrijfsstam
Please enter Approving Role or Approving User,Vul de Goedkeurders Rol of Goedkeurende Gebruiker in
Please enter BOM for Item {0} at row {1},Vul Stuklijst in voor Artikel {0} op rij {1}
Please enter Company,Vul Bedrijf in
Please enter Cost Center,Vul kostenplaats in
Please enter Delivery Note No or Sales Invoice No to proceed,Vul Vrachtbriefnummer of Verkoopfactuurnummer in om door te gaan.
Please enter Employee Id of this sales parson,Vul Werknemer Id in van deze verkoopmedewerker
Please enter Expense Account,Vul Kostenrekening in
Please enter Item Code to get batch no,Vul de artikelcode  in om batchnummer op te halen
Please enter Item Code.,Vul Artikelcode in.
Please enter Item first,Vul eerst artikel in
Please enter Maintaince Details first,Vul eerst Onderhoudsdetails in
Please enter Master Name once the account is created.,"Vul Master Naam in, zodra de rekening is aangemaakt ."
Please enter Planned Qty for Item {0} at row {1},Vul Gepland Aantal in voor artikel {0} op rij {1}
Please enter Production Item first,Vul eerst Productie Artikel in
Please enter Purchase Receipt No to proceed,Vul Ontvangstbevestiging in om door te gaan
Please enter Reference date,Vul Peildatum in
Please enter Warehouse for which Material Request will be raised,Vul magazijn in waarvoor Materiaal Aanvragen zullen worden ingediend.
Please enter Write Off Account,Voer Afschrijvingenrekening in
Please enter atleast 1 invoice in the table,Vul tenminste 1 factuur in in de tabel
Please enter company first,Vul aub eerst bedrijf in
Please enter company name first,Vul aub eerst de naam van het bedrijf in
Please enter default Unit of Measure,Vul Standaard eenheid in
Please enter default currency in Company Master,Vul de standaard valuta in in Bedrijfsstam
Please enter email address,Vul het e-mailadres in
Please enter item details,Vul artikeldetails in
Please enter message before sending,Vul bericht in alvorens te verzenden
Please enter parent account group for warehouse account,Vul bovenliggende rekeninggroep in voor magazijn rekening
Please enter parent cost center,Vul bovenliggende kostenplaats in
Please enter quantity for Item {0},Vul het aantal in voor artikel {0}
Please enter relieving date.,Vul het verlichten datum .
Please enter sales order in the above table,Vul de verkooporder in in de bovenstaande tabel
Please enter valid Company Email,Voer geldige Bedrijfse-mail in
Please enter valid Email Id,Voer een geldig e-mail Id in
Please enter valid Personal Email,Voer geldige Persoonlijke E-mail in
Please enter valid mobile nos,Voer geldige mobiele nummers in
Please find attached Sales Invoice #{0},U vindt verkoopfactuur nummer {0} in de bijlage
Please install dropbox python module,Installeer dropbox python module
Please mention no of visits required,Vermeld het benodigde aantal bezoeken
Please pull items from Delivery Note,Haal aub artikelen uit de Vrachtbrief
Please save the Newsletter before sending,Sla de nieuwsbrief op voor het verzenden
Please save the document before generating maintenance schedule,Sla het document op voordat u het onderhoudsschema genereert
Please see attachment,Zie bijlage
Please select Bank Account,Selecteer Bankrekening
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Selecteer Carry Forward als u ook wilt opnemen vorige boekjaar uit balans laat dit fiscale jaar
Please select Category first,Selecteer eerst een Categorie
Please select Charge Type first,Selecteer eerst een Charge Type
Please select Fiscal Year,Selecteer boekjaar
Please select Group or Ledger value,Selecteer Groep of Grootboek
Please select Incharge Person's name,Selecteer de naam van de Verantwoordelijk Persoon
Please select Invoice Type and Invoice Number in atleast one row,Selecteer factuurtype en factuurnummer in tenminste één rij
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","Selecteer aub Artikel waar ""Is Voorraadartikel"" is ""Nee"" en ""Is Verkoopartikel is ""ja"" en er is geen andere Verkoop Stuklijst."
Please select Price List,Selecteer Prijslijst
Please select Start Date and End Date for Item {0},Selecteer Start- en Einddatum voor Artikel {0}
Please select Time Logs.,Selecteer Time Logs.
Please select a csv file,Selecteer een CSV-bestand
Please select a valid csv file with data,Selecteer een geldig CSV-bestand met gegevens
Please select a value for {0} quotation_to {1},Selecteer een waarde voor {0} quotation_to {1}
"Please select an ""Image"" first","Selecteer aub eerst een ""afbeelding"""
Please select charge type first,Selecteer het type lading eerst
Please select company first,Selecteer eerst bedrijf
Please select company first.,Selecteer eerst bedrijf.
Please select item code,Selecteer artikelcode
Please select month and year,Selecteer maand en jaar
Please select prefix first,Selecteer eerst een voorvoegsel
Please select the document type first,Selecteer eerst het documenttype
Please select weekly off day,Selecteer wekelijkse vrije dag
Please select {0},Selecteer {0}
Please select {0} first,Selecteer eerst {0}
Please select {0} first.,Selecteer eerst {0}.
Please set Dropbox access keys in your site config,Stel Dropbox access keys in in uw site configuratie
Please set Google Drive access keys in {0},Stel Google Drive access keys in voor {0}
Please set default Cash or Bank account in Mode of Payment {0},Stel een standaard Kas- of Bankrekening in bij Betaalwijze {0}
Please set default value {0} in Company {0},Stel standaard waarde {0} in voor Bedrijf {0}
Please set {0},Stel {0} in
Please setup Employee Naming System in Human Resource > HR Settings,Stel een Werknemer Benaming Systeem in via  Human Resources > HR-instellingen
Please setup numbering series for Attendance via Setup > Numbering Series,Stel een nummerreeks in voor Aanwezigheid via Setup > Nummerreeksen
Please setup your chart of accounts before you start Accounting Entries,"Stel eerst uw rekeningschema op, voordat u start met het invoeren van boekingen"
Please specify,Specificeer
Please specify Company,Specificeer Bedrijf
Please specify Company to proceed,Specificeer Bedrijf om verder te gaan
Please specify Default Currency in Company Master and Global Defaults,Specificeer een Standaard Valuta in Bedrijfsstam en Algemene Standaardwaarden
Please specify a,Specificeer een
Please specify a valid 'From Case No.',Geef een geldig 'Van Zaaknummer'
Please specify a valid Row ID for {0} in row {1},Geef een geldig rij-ID voor {0} in rij {1}
Please specify either Quantity or Valuation Rate or both,Specificeer ofwel Hoeveelheid of Waarderingstarief of beide
Please submit to update Leave Balance.,Dien in om het verlofsaldo bij te werken.
Plot,plot
Plot By,plot Door
Point of Sale,Point of Sale
Point-of-Sale Setting,Point-of-Sale-instelling
Post Graduate,Post Doctoraal
Postal,Post-
Postal Expenses,portokosten
Posting Date,Plaatsingsdatum
Posting Time,Plaatsing Time
Posting date and posting time is mandatory,Plaatsingsdatum en -tijd is verplicht
Posting timestamp must be after {0},Plaatsing timestamp moet na {0} zijn
Potential opportunities for selling.,Potentiële mogelijkheden voor verkoop.
Preferred Billing Address,Voorkeur Factuuradres
Preferred Shipping Address,Voorkeur verzendadres
Prefix,Voorvoegsel
Present,Presenteer
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc Doctype
Preview,Voorbeeld
Previous,vorig
Previous Work Experience,Vorige Werkervaring
Price,prijs
Price / Discount,Prijs / Korting
Price List,Prijslijst
Price List Currency,Prijslijst Valuta
Price List Currency not selected,Prijslijst Valuta nog niet geselecteerd
Price List Exchange Rate,Prijslijst Wisselkoers
Price List Name,Prijslijst Naam
Price List Rate,Prijslijst Tarief
Price List Rate (Company Currency),Prijslijst Tarief (Bedrijfsvaluta)
Price List master.,Prijslijst stam.
Price List must be applicable for Buying or Selling,Prijslijst moet van toepassing zijn op Inkoop of Verkoop
Price List not selected,Prijslijst niet geselecteerd
Price List {0} is disabled,Prijslijst {0} is uitgeschakeld
Price or Discount,Prijs of korting
Pricing Rule,Prijsbepalingsregel
Pricing Rule Help,Prijsbepalingsregel Help
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Prijsbepalingsregel wordt eerst geselecteerd op basis van 'Toepassen op' veld, dat kan zijn artikel, artikelgroep of merk."
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Prijsbepalingsregel overschrijft de prijslijst / defininieer een kortingspercentage, gebaseerd op een aantal criteria."
Pricing Rules are further filtered based on quantity.,Prijsbepalingsregels worden verder gefilterd op basis van aantal.
Print Format Style,Print Format Style
Print Heading,Print Kop
Print Without Amount,Printen zonder Bedrag
Print and Stationary,Afdrukken en kantoorartikelen
Printing and Branding,Printen en Branding
Priority,Prioriteit
Private Equity,Eigen Vermogen
Privilege Leave,Bijzonder Verlof
Probation,proeftijd
Process Payroll,Verwerk Salarisadministratie
Produced,Geproduceerd
Produced Quantity,Geproduceerd Aantal
Product Enquiry,Product Aanvraag
Production,productie
Production Order,Productieorder
Production Order status is {0},Productie Order status is {0}
Production Order {0} must be cancelled before cancelling this Sales Order,Productie Order {0} moet worden geannuleerd voor het annuleren van deze verkooporder
Production Order {0} must be submitted,Productie Order {0} moet worden ingediend
Production Orders,Productieorders
Production Orders in Progress,Productieorders in behandeling
Production Plan Item,Productie Plan Artikel
Production Plan Items,Productie Plan Artikelen
Production Plan Sales Order,Productie Plan Verkooporder
Production Plan Sales Orders,Productie Plan Verkooporders
Production Planning Tool,Productie Planning Tool
Products,producten
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Producten worden gesorteerd op gewicht-leeftijd in standaard zoekopdrachten. Hoe meer gewicht-leeftijd, hoe hoger het product getoond wordt in de lijst."
Professional Tax,Beroepsgebaseerde belasting
Profit and Loss,Winst en Verlies
Profit and Loss Statement,Winst-en verliesrekening
Project,Project
Project Costing,Project Costing
Project Details,Details van het project
Project Manager,Project Manager
Project Milestone,Project Mijlpaal
Project Milestones,Project Mijlpalen
Project Name,Naam van het project
Project Start Date,Project Start Datum
Project Type,Project Type
Project Value,Project Waarde
Project activity / task.,Project activiteit / taak.
Project master.,Project stam.
Project will get saved and will be searchable with project name given,Project zal opgeslagen worden en zal doorzoekbaar zijn met de naam van het project
Project wise Stock Tracking,Projectgebaseerde Aandelenhandel
Project-wise data is not available for Quotation,Projectgegevens zijn niet beschikbaar voor Offertes
Projected,verwachte
Projected Qty,Verwachte Aantal
Projects,Projecten
Projects & System,Projecten & Systeem
Prompt for Email on Submission of,Vragen om E-mail op Indiening van
Proposal Writing,Voorstel Schrijven
