Pension Funds,Pensioenfondsen
Currency is required for Price List {0},Valuta is vereist voor prijslijst {0}
Program Name,Programma naam
This is a root account and cannot be edited.,Dit is een root-account en kan niet worden bewerkt.
'Expected Start Date' can not be greater than 'Expected End Date',&#39;Verwachte startdatum&#39; kan niet groter zijn dan &#39;verwachte einddatum&#39;
Employee Tax Exemption Declaration Category,Categorie belastingvrijstelling werknemer
Item To Manufacture,Item voor productie
In Qty,In Qty
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is vaste activa&quot; kan niet worden uitgeschakeld, omdat er een inventarisrecord tegen het artikel bestaat"
Flexible Benefits,Flexibele voordelen
Leave Approval Notification,Laat de goedkeuringsmelding achter
Total Actual Amount,Totaal werkelijk bedrag
Party is mandatory,Feest is verplicht
Check all,Controleer alles
"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.","Als de Loyalty Points onbeperkt verlopen, houd dan de vervalduur leeg of 0."
Explanation,Uitleg
Exchange Rate,Wisselkoers
Total Costing Amount (via Time Sheet),Totale kostenbedrag (via urenstaat)
Billing County,Billing County
Lead Source,Lead Source
Next email will be sent on:,Volgende e-mail wordt verzonden op:
Source Document Type,Bron documenttype
Frequency To Collect Progress,Frequentie om vooruitgang te verzamelen
Head of Marketing and Sales,Hoofd marketing en verkoop
Supplier Quotation {0} created,Leveranciersofferte {0} is gecreëerd
Successfully deleted all transactions related to this company!,Alle transacties met betrekking tot dit bedrijf zijn verwijderd!
On Net Total,On Net Total
Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
Hold,Houden
You can not enter current voucher in 'Against Journal Entry' column,U kunt de huidige tegoedbon niet invoeren in de kolom &#39;Tegen de journaalboeking&#39;
Please select Company and Party Type first,Selecteer eerst Bedrijf en type partij
Go to ,Ga naar
Work Orders in Progress,Werkorders worden uitgevoerd
To Invoice Date,Op factuurdatum
Vacancies,vacatures
Last Purchase Rate,Laatste aankooppercentage
Sales Expenses,Verkoopkosten
Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,Rekening-courantrekeningen moeten worden gebruikt als deze niet zijn ingesteld in de zorgverlener om de afspraakkosten te boeken.
Student Group is already updated.,Student Group is al bijgewerkt.
Fleet Manager,Fleet Manager
You are not authorized to approve leaves on Block Dates,U bent niet gemachtigd om bladeren op Block Dates goed te keuren
Purchase Invoice Trends,Factuurtrends kopen
On Previous Row Amount,Op vorige rijbedrag
No Tax Withholding data found for the current Fiscal Year.,Geen belastinginhouding gegevens gevonden voor het lopende fiscale jaar.
Taxi,Taxi
Inactive,Inactief
Actual qty in stock,Werkelijk aantal op voorraad
Student Sibling,Student-broer
Go to Rooms,Ga naar kamers
Create Employee Records,Maak medewerkersrecords aan
"Ordered Qty: Quantity ordered for purchase, but not received.","Bestelde hoeveelheid: bestelde hoeveelheid voor aankoop, maar niet ontvangen."
Patient ID,Patiënt-ID
Permanent Address Is,Permanent adres is
Guest Name,Gast naam
Accumulated Values in Group Company,Geaccumuleerde waarden in groepsmaatschappij
Resume,Hervatten
BOM Stock Calculated,Stuklijst berekend
New Employee ID,Nieuwe werknemer-ID
Tax template for selling transactions.,Fiscussjabloon voor verkooptransacties.
To Currency,Naar valuta
Instructor Name,Instructeursnaam
Research,Onderzoek
Employee Name,Naam werknemer
Attendance can not be marked for future dates,Aanwezigheid kan niet worden gemarkeerd voor toekomstige datums
Min Grade,Min. Rang
Manufactured Qty,Gefabriceerde hoeveelheid
Alcohol Current Use,Alcohol Huidig gebruik
Total Leave Days,Totaal aantal verlofdagen
Repair Status,Reparatiestatus
Territory Manager,Territory Manager
Sample ID,Monster-ID
Cart is Empty,Winkelwagen is leeg
Asset {0} must be submitted,Asset {0} moet worden ingediend
Absent Student Report,Afwezig studentenrapport
Included in Gross Profit,Opgenomen in brutowinst
Price List not found or disabled,Prijslijst niet gevonden of uitgeschakeld
Funded Amount,Gefinancierde bedrag
{0} {1} has not been submitted so the action cannot be completed,"{0} {1} is niet ingediend, dus de actie kan niet worden voltooid"
Trial Period End Date,Einddatum van de proefperiode
The new BOM after replacement,De nieuwe stuklijst na vervanging
Item 5,Artikel 5
Passport Number,Paspoortnummer
Temporary Opening,Tijdelijke opening
Pricing Rules are further filtered based on quantity.,Prijsregels worden verder gefilterd op basis van de hoeveelheid.
Appraisal {0} created for Employee {1} in the given date range,Beoordeling {0} gemaakt voor werknemer {1} in de opgegeven periode
Variance,variance
Partly Delivered,Gedeeltelijk bezorgd
Maintain Stock,Voorraad bijhouden
Started Time,Begonnen tijd
Shifts and Fleet Management,Shifts en Fleet Management
Average time taken by the supplier to deliver,De gemiddelde tijd die de leverancier nodig heeft om te leveren
Per Transferred,Per overgedragen
Indicates that the package is a part of this delivery (Only Draft),Geeft aan dat het pakket onderdeel uitmaakt van deze levering (alleen concept)
Get Template,Sjabloon ophalen
Next Business Day,Volgende werkdag
Receivable / Payable Account,Vorderings- / crediteringsrekening
You cannot credit and debit same account at the same time,U kunt niet tegelijkertijd hetzelfde account crediteren en debiteren
Weather,Weer
Welcome to ERPNext,Welkom bij ERPNext
Maximum Invoice Amount,Maximale factuurbedrag
Expense Claim for Vehicle Log {0},Onkostendeclaratie voor voertuiglog {0}
Patient Encounters in valid days,Patiënt ontmoetingen in geldige dagen
Student Fee Collection,Student Fee Collection
Sales Order Required,Klantorder vereist
Serial No / Batch,Serienummer / batch
Statement of Account,Rekeningafschrift
Offer Term,Aanbiedingsperiode
Account {0} does not belong to company: {1},Account {0} hoort niet bij bedrijf: {1}
Tally Migration,Tally Migration
"Purchase, Replenishment Details",Aankoop- en aanvullingsgegevens
"Once set, this invoice will be on hold till the set date","Eenmaal ingesteld, wordt deze factuur in de wacht gezet tot de ingestelde datum"
Stock cannot exist for Item {0} since has variants,Voorraad kan niet bestaan voor artikel {0} omdat er varianten zijn
Grouped,gegroepeerd
January,januari-
Course Assessment Criteria,Beoordelingscriteria voor de cursus
INR,INR
Completed Qty,Voltooid Qty
Start Day,Start dag
GoCardless payment gateway settings,GoCardless betalingsgateway-instellingen
Depreciation Expense Account,Afschrijving onkostendeclaratie
Production Plan Sales Order,Productieorder verkooporder
Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,De hoeveelheid gereed product <b>{0}</b> en voor Hoeveelheid <b>{1}</b> kunnen niet verschillen
View Lab Tests,Labeltests bekijken
Instructor,Instructeur
Show Public Attachments,Toon openbare bijlagen
Fields will be copied over only at time of creation.,Velden worden alleen gekopieerd op het moment van maken.
Vehicle No,Voertuig nummer
CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
Payment Entry is already created,Betaling Invoer is al gemaakt
Multiple Variants,Meerdere varianten
Please select a csv file,Selecteer een csv-bestand
Serial No Details,Serienummer Geen details
Source and Target Location cannot be same,Bron en doellocatie kunnen niet hetzelfde zijn
Show Employee,Werknemer tonen
Writeoff,Afschrijven
ISS-.YYYY.-,ISS-.YYYY.-
Payment Request,Betaal verzoek
Selected Price List should have buying and selling fields checked.,In de geselecteerde prijslijst moeten de velden voor kopen en verkopen worden gecontroleerd.
Cannot covert to Group because Account Type is selected.,Kan niet verbergen voor Groep omdat Accounttype is geselecteerd.
Exchange Gain / Loss Account,Exchange winst / verlies account
Project Template,Projectsjabloon
Reorder Qty,Bestel een aantal
Too many columns. Export the report and print it using a spreadsheet application.,Te veel kolommen. Exporteer het rapport en druk het af met behulp van een spreadsheetapplicatie.
Salary Slips Submitted,Salaris ingeleverd
For Supplier,Voor de leverancier
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Boekhoudingsboekingen zijn al gemaakt in valuta {0} voor bedrijf {1}. Selecteer een te ontvangen of te betalen account met valuta {0}.
New Asset Value,Nieuwe activawaarde
Volunteer Type,Vrijwilligers type
Printed On,Afgedrukt op
Grant Leaves,Grant Leaves
Vehicle Value,Voertuigwaarde
Project Billing Summary,Project Factuuroverzicht
Receipt,Bon
Please click on 'Generate Schedule' to get schedule,Klik op &#39;Schema genereren&#39; om de planning te krijgen
TDS Rate %,TDS-snelheid%
Contact Number,Contact nummer
POS Closing Voucher,POS Closing Voucher
Quality Inspection Template Name,Kwaliteit inspectiesjabloon naam
Added {0} users,{0} gebruikers toegevoegd
Convert to Non-Group,Omzetten naar niet-groep
Set as Lost,Instellen als verloren
Payroll Entry,Payroll Entry
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} is verplicht. Misschien is er geen Currency Exchange-record gemaakt voor {1} tot {2}.
Transporter Name,Vervoerdernaam
"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Geplande hoeveelheid: hoeveelheid waarvoor de werkorder is verhoogd, maar die in afwachting is om te worden vervaardigd."
Has Variants,Heeft varianten
Securities & Commodity Exchanges,Effecten en grondstoffenruil
Deferred Expense,Uitgestelde uitgave
Salary Slip ID,Salaris-slip-ID
Membership ID,Lidmaatschaps-ID
Sales Register,Verkoopregister
Please specify a valid 'From Case No.',Geef een geldig &#39;Van zaaknummer&#39; op
Primary Address and Contact Detail,Primaire adres en contactgegevens
This is based on transactions against this Customer. See timeline below for details,Dit is gebaseerd op transacties met deze klant. Zie de tijdlijn hieronder voor meer informatie
Hotels,hotels
Valid for Countries,Geldig voor landen
Territory Target Variance Based On Item Group,Gebiedsdoelvariantie op basis van artikelgroep
Rename Tool,Tool hernoemen
Total Payable Amount,Totaal te betalen bedrag
Add All Suppliers,Voeg alle leveranciers toe
Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Rij {0}: de valuta van de stuklijst # {1} moet gelijk zijn aan de geselecteerde valuta {2}
Product,Artikel
Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},Waarde {0} voor kenmerk {1} bestaat niet in de lijst met geldige item-kenmerkwaarden voor item {2}
{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} eenheden van [{1}] (# formulier / artikel / {1}) gevonden in [{2}] (# Form / Warehouse / {2})
Weight (In Kilogram),Gewicht (in kilogram)
Leave Approver,Verlaat Approver
Transactions,transacties
Resolution Details,Resolutie details
Delivery Note Item,Levering Opmerking Item
Connected to QuickBooks,Verbonden met QuickBooks
Shelf Life In Days,Houdbaarheid in dagen
Key Reports,Key Reports
Possible Supplier,Mogelijke leverancier
Issued Items Against Work Order,Uitgegeven items tegen werkorder
Creating {0} Invoice,{0} factuur aanmaken
Joining Date,Lid worden van datum
Requesting Site,Site aanvragen
Against Expense Account,Tegen onkostenrekening
Cannot create a Delivery Trip from Draft documents.,Kan geen bezorgreis maken vanuit conceptdocumenten.
Lead to Quotation,Leid tot een citaat
Check this if the Student is residing at the Institute's Hostel.,Controleer dit als de student in het hostel van het instituut verblijft.
Student {0} - {1} appears Multiple times in row {2} & {3},Student {0} - {1} verschijnt meerdere keren in rij {2} en {3}
Creating Payment Entries......,Betaling invoeren ......
Total Planned Qty,Totaal aantal geplande
Cost,Kosten
Healthcare Service Unit Type,Type zorgeenheid gezondheidszorg
Please enter atleast 1 invoice in the table,Voer ten minste 1 factuur in de tabel in
Sales Order {0} is not submitted,Klantorder {0} is niet verzonden
Attendance has been marked successfully.,Aanwezigheid is gemarkeerd als succesvol.
Pre Sales,Voorverkoop
Project master.,Project meester.
Daily Work Summary,Dagelijkse samenvatting van het werk
Partially Depreciated,Gedeeltelijk afgeschreven
'Days Since Last Order' must be greater than or equal to zero,&#39;Dagen sinds laatste bestelling&#39; moet groter zijn dan of gelijk zijn aan nul
For Default Supplier (optional),Voor standaardleverancier (optioneel)
Leave Encashed?,Laat Encashed?
Discuss ID,Bespreek ID
Please set GST Accounts in GST Settings,Stel GST-accounts in via GST-instellingen
Billing Currency,Valuta voor facturering
Student Activity,Student activiteit
Either target qty or target amount is mandatory,Het gewenste aantal of streefbedrag is verplicht
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} is nu het standaard fiscale jaar. Vernieuw uw browser om de wijziging door te voeren.
From Address 2,Van adres 2
"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders","Van de leveringen vermeld in 3.1 (a) hierboven, details van interstatelijke leveringen aan niet-geregistreerde personen, belastingplichtige personen en UIN-houders"
Default Inventory Account,Standaard voorraadrekening
The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,De einddatum van het jaar kan niet eerder zijn dan de startdatum van het jaar. Corrigeer de datums en probeer het opnieuw.
Target  Amount,Streefbedrag
Hotel Rooms of type {0} are unavailable on {1},Hotelkamers van het type {0} zijn niet beschikbaar op {1}
New Customer Revenue,Nieuwe klantomzet
Applicable Charges,Toepasselijke kosten
Point of Sale,Verkooppunt
Approving User  (above authorized value),Gebruiker goedkeuren (boven toegestane waarde)
Amount {0} {1} transferred from {2} to {3},Bedrag {0} {1} overgedragen van {2} naar {3}
Customer {0} does not belong to project {1},Klant {0} hoort niet bij project {1}
From Party Name,Van partijnaam
Maintenance Status,Onderhoudsstatus
Pending Qty,In afwachting van
 or ,of
Not Delivered,Niet geleverd
Leave Type {0} cannot be allocated since it is leave without pay,Verloftype {0} kan niet worden toegewezen omdat het verlof zonder betaling is
Debit Amount,Debetbedrag
Already record exists for the item {0},Er bestaat al record voor het item {0}
Sub Assemblies,Subassemblages
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Als er meerdere prijsregels blijven prevaleren, wordt gebruikers gevraagd om Priority handmatig in te stellen om conflicten op te lossen."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Kan niet aftrekken als categorie &#39;waardevaststelling&#39; of &#39;waardering en totaal&#39; is
BOM and Manufacturing Quantity are required,BOM en productiehoeveelheid zijn vereist
Item {0} has reached its end of life on {1},Artikel {0} is aan het einde van zijn levensduur op {1}
Reading 6,Lezen 6
Material Consumption is not set in Manufacturing Settings.,Materiaalverbruik is niet ingesteld in Productie-instellingen.
Assessment Group Name,Evaluatiegroepsnaam
Manufacturer Part Number,Fabrikant Onderdeelnummer
Payroll Payable,Payroll Payable
Row #{0}: {1} can not be negative for item {2},Rij # {0}: {1} kan niet negatief zijn voor artikel {2}
Balance Qty,Balans aantal
1 Loyalty Points = How much base currency?,1 Loyaliteitspunten = Hoeveel basisvaluta?
Note: There is not enough leave balance for Leave Type {0},Opmerking: Er is niet voldoende verloftegoed voor Verloftype {0}
Inpatient Record,Inpatient Record
Customer's Item Code,Artikelcode van de klant
Change Item Code,Itemcode wijzigen
Student Group Instructor,Student Groep Instructeur
Transaction Type,Transactie Type
House rented dates should be atleast 15 days apart,Huis gehuurde datums moeten ten minste 15 dagen uit elkaar liggen
View Form,Formulier bekijken
Valuation Rate is mandatory if Opening Stock entered,Waarderingspercentage is verplicht als Openingsvoorraad is ingevoerd
Exit Interview Details,Sluit de details van het gesprek af
Accounting Details,Boekhoudgegevens
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Onderhoudsschema {0} moet worden geannuleerd voordat deze klantorder wordt geannuleerd
HR-DRI-.YYYY.-,HR-DRI-.YYYY.-
Mention if non-standard receivable account,Vermeld als niet-standaard te ontvangen rekening
Prescription,Voorschrift
Set as Closed,Instellen als gesloten
Opening Accumulated Depreciation,Geaccumuleerde afschrijving openen
Sand Composition (%),Zandsamenstelling (%)
MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
Import Day Book Data,Dagboekgegevens importeren
Asset Owner Company,Bedrijf van vermogensbeheerders
Cost center is required to book an expense claim,Kostenplaats is vereist om een declaratie te boeken
{0} valid serial nos for Item {1},{0} geldige serienummers voor item {1}
Cannot promote Employee with status Left,Kan werknemer met status links niet promoten
Expiry (In Days),Vervaldatum (in dagen)
Notify Other,Laat anderen weten
Please select Company,Selecteer Bedrijf
Item-wise Purchase Register,Item-wise Inkoopregister
Reason For Leaving,Reden om te vertrekken
Earning & Deduction,Verdienen en aftrekken
Employee Referral,Employee Referral
Qty to Order,Aantal om te bestellen
Request for purchase.,Verzoek om aankoop.
Moving Average Rate,Gemiddelde koers verplaatsen
Tax template for buying transactions.,Fiscussjabloon voor het kopen van transacties.
Send SMS,Verstuur sms
Unverified Webhook Data,Niet-geverifieerde Webhook-gegevens
Human Resource,Human Resource
{0} {1} has been modified. Please refresh.,{0} {1} is gewijzigd. Vernieuw alsjeblieft.
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Het voorraadsaldo in batch {0} wordt negatief {1} voor item {2} in Warehouse {3}
Asset Depreciation Ledger,Afschrijving van activa
Tree Details,Boom details
Create missing customer or supplier.,Ontbrekende klant of leverancier creëren.
Blood Pressure (diastolic),Bloeddruk (diastolisch)
As per rules 42 & 43 of CGST Rules,Volgens de regels 42 en 43 van de CGST-regels
Show in Website (Variant),Weergeven op website (variant)
Please set the Email ID for the Student to send the Payment Request,Stel de e-mail-ID in voor de student om het betalingsverzoek te verzenden
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Genereer pakbonnen voor pakketten die moeten worden bezorgd. Gebruikt om het pakketnummer, de inhoud van de verpakking en het gewicht ervan te melden."
No of Requested SMS,Nee van de gevraagde sms
Banking and Payments,Bankieren en betalen
Instructor Log,Instructeurslogboek
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Het maximale voordeel van werknemer {0} overschrijdt {1} met de som {2} van het pro-rata component \ bedrag en vorige geclaimde bedrag van de uitkeringsaanvraag
Please enter valid email address,Vul alstublieft een geldig e-mailadres in
Retail Operations,Detailhandel
Phone No,Telefoon nr
Reqd By Date,Reqd op datum
Uncheck all,Deselecteer alles
To Place,Plaatsen
Default Work In Progress Warehouse,Standaard werk in uitvoering Magazijn
Include Payment,Betaling opnemen
Byproducts,bijproducten
Student,Student
Manage Customer Group Tree.,Beheer de klantengroepstructuur.
Payment From / To,Betaling van / naar
Serial number {0} entered more than once,Serienummer {0} is meerdere keren ingevoerd
Website Item Group,Website-itemgroep
CA,CA
Under Warranty,Onder garantie
Invoice Posting Date,Factuur boekingsdatum
Delivery Note,Afleveringsbon
Attendance Freeze Date,Aanwezigheid Datum bevriezen
Item and Warranty Details,Artikel- en garantiedetails
Time Logs,Tijd logs
Extra Bed Capacity,Extra bedcapaciteit
Net Pay (in words) will be visible once you save the Salary Slip.,Netto betalen (in woorden) is zichtbaar zodra u de salarisstrook opslaat.
Could not solve weighted score function. Make sure the formula is valid.,Kon de gewogen score-functie niet oplossen. Zorg ervoor dat de formule geldig is.
Asset Owner,Activa-eigenaar
Warehouse is mandatory for stock Item {0} in row {1},Magazijn is verplicht voor voorraaditem {0} in rij {1}
Total Additional Costs,Totale extra kosten
Last Sync On,Last Sync On
Please set at least one row in the Taxes and Charges Table,Stel alstublieft ten minste één rij in de tabel Belastingen en kosten in
Maintenance Team Name,Onderhoudsteam naam
Chart of Cost Centers,Grafiek van kostenplaatsen
Go to Users,Ga naar gebruikers
Item Code,Artikelcode
'Opening',&#39;Opening&#39;
Set Exchange Gain / Loss,Stel winst / verlies van Exchange in
Make Payment via Journal Entry,Betalingen uitvoeren via journaalboeking
User has not applied rule on the invoice {0},Gebruiker heeft regel niet toegepast op de factuur {0}
Payment Terms based on conditions,Betalingsvoorwaarden op basis van voorwaarden
% Received,% Ontvangen
Work Order Qty,Werkorder aantal
WIP Warehouse,WIP Warehouse
ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
User ID not set for Employee {0},Gebruikers-ID niet ingesteld voor werknemer {0}
"Available qty is {0}, you need {1}","Beschikbaar aantal is {0}, u heeft {1} nodig"
User {0} created,Gebruiker {0} gemaakt
Item Naming By,Item Naamgeving door
Ordered,bestelde
This is a root customer group and cannot be edited.,Dit is een rootklantengroep en kan niet worden bewerkt.
Material Request {0} is cancelled or stopped,Materiaalaanvraag {0} is geannuleerd of gestopt
Supplied Qty,Meegeleverd aantal
Cash Flow Mapper,Cash Flow Mapper
Sand,Zand
Employee cannot report to himself.,Werknemer kan zichzelf niet melden.
Order rescheduled for sync,Bestelling opnieuw gepland voor synchronisatie
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',De standaardmaateenheid voor variant &#39;{0}&#39; moet hetzelfde zijn als in sjabloon &#39;{1}&#39;
Purchasing,inkoop
Cellphone Number,mobiel nummer
Gross Pay,Brutoloon
Hotel Room Pricing Package,Prijsarrangement hotelkamer
Is Cumulative,Is cumulatief
Your cart is Empty,Je winkelwagen is leeg
Daily Timesheet Summary,Dagelijkse urenoverzicht
New Quality Procedure,Nieuwe kwaliteitsprocedure
Sub-contracting,Uitbesteding
Total Students,Totaal studenten
Local,lokaal
Leave Reason,Verlaat Reden
Condition and Formula,Conditie en formule
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",Salaris is al verwerkt voor een periode tussen {0} en {1}. De aanvraagperiode kan niet tussen dit datumbereik liggen.
Basic Rate (Company Currency),Basistarief (bedrijfsvaluta)
BOM Scrap Item,BOM Scrap Item
Serial #,Serienummer
Default Billing Rate,Standaard factureringsratio
Coated,bedekt
More Info,Meer informatie
Bill of Materials,Stuklijst
Inter Company Invoice Reference,Referentie voor bedrijfsfacturen
Cycle Type,Type cyclus
Exit Interview Summary,Sluit de samenvatting van het interview af
Item Variant Details,Artikel Variant Details
Partially Fulfilled,Gedeeltelijk vervuld
ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
To {0},Naar {0}
GST Accounts,GST-accounts
Total Invoiced Amount,Totaal gefactureerd bedrag
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Hiermee wordt het maken van tijdlogboeken tegen werkorders uitgeschakeld. Bewerkingen worden niet getraceerd op werkorder
Group node warehouse is not allowed to select for transactions,Groepknooppuntmagazijn mag niet selecteren voor transacties
Subscriber Name,Naam abonnee
Customer Mobile No,Klant Mobiel Nee
Receiving,Het ontvangen
Is Group,Is Group
Contacts and Address,Contacten en adres
Warehouse Name,Magazijnnaam
Attendance not submitted for {0} as it is a Holiday.,Aanwezigheid niet ingediend voor {0} omdat het een feestdag is.
Rounding,ronding
Ineligible ITC,Niet-subsidiabele ITC
{0} created,{0} gemaakt
Select account head of the bank where cheque was deposited.,Selecteer de rekeninghouder van de bank waar de cheque werd gestort.
Support and Resolution,Ondersteuning en oplossing
Bank,Bank
Receive at Warehouse Entry,Ontvangen bij magazijninvoer
Send Supplier Emails,Verzend leveranciersmails
Add new line,Voeg een nieuwe regel toe
Duplicate item group found in the item group table,Dubbele artikelgroep gevonden in de tabel met artikelgroepen
Annual Salary,Jaarlijks salaris
Weighting Function,Wegingsfunctie
Error evaluating the criteria formula,Fout bij het evalueren van de criteriaformule
Lab Test Report,Lab testrapport
With Operations,Met operaties
People who teach at your organisation,Mensen die lesgeven in uw organisatie
Account {0} does not belongs to company {1},Account {0} hoort niet bij bedrijf {1}
Has Expiry Date,Heeft vervaldatum
Sum of Scores of Assessment Criteria needs to be {0}.,Som van scores van beoordelingscriteria moet {0} zijn.
Property already added,Property al toegevoegd
SUP-.YYYY.-,SUP-.YYYY.-
Expense Claim Account,Onkostendeclaratie
No repayments available for Journal Entry,Geen terugbetalingen beschikbaar voor journaalboeking
{0} - {1} is inactive student,{0} - {1} is een inactieve student
Activities,Activiteiten
Atleast one warehouse is mandatory,Ten minste één magazijn is verplicht
Customer Credit Balance,Klantkredietsaldo
Operations,Activiteiten
Create Salary Slips,Salarisbrieven maken
Monthly Attendance Sheet,Maandelijks presentielijst
Reflexes,reflexen
"Service Item,Type,frequency and expense amount are required","Serviceproduct, type, frequentie en onkostenbedrag zijn vereist"
Variables,Variabelen
Multiple Loyalty Program found for the Customer. Please select manually.,Meervoudig loyaliteitsprogramma gevonden voor de klant. Selecteer alstublieft handmatig.
Medication,geneesmiddel
Select Loyalty Program,Selecteer Loyaliteitsprogramma
Raw Materials,Grondstoffen
Fully Billed,Volledig gefactureerd
Please set Hotel Room Rate on {},Stel de hotelkamerprijs in op {}
Please identify/create Account (Ledger) for type - {0},Identificeer / creëer Account (Ledger) voor type - {0}
Total Credit/ Debit Amount should be same as linked Journal Entry,Het totale krediet / debetbedrag moet hetzelfde zijn als de gekoppelde journaalboeking
Is Fixed Asset,Is vast activum
To Party Name,Naar partijnaam
This Item is a Variant of {0} (Template).,Dit item is een variant van {0} (sjabloon).
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Met deze tool kunt u de hoeveelheid en waardering van voorraad in het systeem bijwerken of corrigeren. Het wordt meestal gebruikt om de systeemwaarden te synchroniseren en wat er werkelijk in uw magazijnen bestaat.
Net Amount,Netto bedrag
Selling Price List,Verkoopprijslijst
IT,HET
{0} must be negative in return document,{0} moet negatief zijn in retourdocument
Please select a valid Date,Selecteer een geldige datum alstublieft
End Day,Einde dag
Please confirm once you have completed your training,Bevestig als u klaar bent met uw training
Go to Letterheads,Ga naar Briefpapier
Allow User,Sta gebruiker toe
% of materials delivered against this Sales Order,% van de geleverde materialen tegen deze klantorder
Purpose of Travel,Doel van reizen
Appointment Confirmation,Afspraak bevestiging
Orders,bestellingen
Retirement Age,Pensioenleeftijd
Projected Qty,Geprojecteerde aantal
Deletion is not permitted for country {0},Verwijderen is niet toegestaan voor land {0}
Row #{0}: Asset {1} is already {2},Rij # {0}: item {1} is al {2}
Installation Status,Installatiestatus
Attribute Value,Attribuutwaarde
Base Change Amount (Company Currency),Basisveranderingsbedrag (bedrijfsvaluta)
Unused leaves,Ongebruikte bladeren
Finished Item {0} must be entered for Manufacture type entry,Voltooid item {0} moet worden ingevoerd voor het invoeren van het producttype
'Entries' cannot be empty,&#39;Invoer&#39; kan niet leeg zijn
Go to Courses,Ga naar cursussen
Fee Breakup for each student,Fee Breakup voor elke student
Will also apply for variants,Zal ook voor varianten van toepassing zijn
Shared secret,Gedeeld geheim
Write Off Cost Center,Schrijf kostencentrum weg
Silty Clay,Leemklei
Redeemed Points,Verzilverde punten
Mandate,Mandaat
Create Multiple,Maak meerdere
Scoring Standings,Scoren Stand
Result Title Field,Resultaat Titelveld
New Leaves Allocated,Nieuwe toegewezen bladeren
Homepage,Startpagina
Compensatory Off,Compenserend uitgeschakeld
Opening Invoices Summary,Factuuroverzicht openen
Engine Oil,Motorolie
Applicant Name,Aanvrager naam
Delivery Document No,Afleveringsbewijs nr
Hub Users,Hub-gebruikers
Actual Quantity,Werkelijke hoeveelheid
Credit Days,Kredietdagen
Project Id,Project-ID
Electronics,Elektronica
Due Date is mandatory,Vervaldatum is verplicht
Qty Consumed Per Unit,Qty verbruikt per eenheid
Completed Work Orders,Voltooide werkorders
Help Section,Help sectie
Attendance date can not be less than employee's joining date,Aanwezigheidsdatum kan niet minder zijn dan de toetredingsdatum van de werknemer
Total Cost(Company Currency),Totale kosten (bedrijfsvaluta)
Net Total,Netto totaal
Referral,Doorverwijzing
Model,Model
Please specify from/to range,Geef een waarde op van / tot bereik
Quantity to Manufacture must be greater than 0.,Te produceren hoeveelheid moet groter zijn dan 0.
Maintenance Time,Onderhoudstijd
Naming Series,Serie benoemen
Contract Terms,Contract termen
Either target qty or target amount is mandatory.,Het gewenste aantal of streefbedrag is verplicht.
Invalid {0},Ongeldig {0}
FIFO,FIFO
Meeting Date,Ontmoetingsdatum
HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
Abbreviation cannot have more than 5 characters,Afkorting mag niet meer dan 5 tekens bevatten
Max Benefits (Yearly),Max. Voordelen (jaarlijks)
Create Material Request,Materiaalaanvraag maken
Primary Address Details,Primaire adresgegevens
Duration (Days),Duur (dagen)
Customer Feedback Template Table,Klant feedbacksjabloon tabel
Price List Rate,Prijslijst tarief
Action if Annual Budget Exceeded on PO,Actie als jaarbegroting op PO overschreden
Campaign,Campagne
Accounting,Accounting
