DocType: Accounting Period,Period Name,Periode Naam
DocType: Bank Statement Settings,Bank Statement Settings,Instellingen bankafschriften
DocType: Shopify Settings,Customer Settings,Klant instellingen
DocType: Homepage Featured Product,Homepage Featured Product,Homepage Featured Product
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +12,View Orders,Bekijk bestellingen
DocType: Marketplace Settings,Marketplace URL (to hide and update label),Marktplaats-URL (om label te verbergen en bij te werken)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +229,All Assessment Groups,Alle Assessment Groepen
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +15,New Warehouse Name,Nieuwe Warehouse Naam
DocType: Shopify Settings,App Type,App Type
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +384,Total {0} ({1}),Totaal {0} ({1})
DocType: C-Form Invoice Detail,Territory,Regio
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +151,Please mention no of visits required,Vermeld het benodigde aantal bezoeken
DocType: Stock Settings,Default Valuation Method,Standaard Waarderingsmethode
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +26,Fee,honorarium
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +59,Show Cumulative Amount,Cumulatief bedrag weergeven
apps/erpnext/erpnext/setup/doctype/company/company.js +174,Update in progress. It might take a while.,Update wordt uitgevoerd. Het kan even duren.
DocType: Production Plan Item,Produced Qty,Geproduceerd aantal
DocType: Vehicle Log,Fuel Qty,brandstof Aantal
DocType: Stock Entry,Target Warehouse Name,Target Warehouse Name
DocType: Work Order Operation,Planned Start Time,Geplande Starttijd
DocType: Course,Assessment,Beoordeling
DocType: Payment Entry Reference,Allocated,Toegewezen
apps/erpnext/erpnext/config/accounts.py +305,Close Balance Sheet and book Profit or Loss.,Sluiten Balans en boek Winst of verlies .
DocType: Student Applicant,Application Status,Application Status
DocType: Additional Salary,Salary Component Type,Salaris Component Type
DocType: Sensitivity Test Items,Sensitivity Test Items,Gevoeligheid Test Items
DocType: Project Update,Project Update,Project update
DocType: Fees,Fees,vergoedingen
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Specificeer Wisselkoers om een valuta om te zetten in een andere
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +164,Quotation {0} is cancelled,Offerte {0} is geannuleerd
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +132,Total Outstanding Amount,Totale uitstaande bedrag
DocType: Sales Partner,Targets,Doelen
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].js +40,Please register the SIREN number in the company information file,Registreer het SIREN-nummer in het bedrijfsinformatiedossier
DocType: Email Digest,Sales Orders to Bill,Verkooporders aan Bill
DocType: Price List,Price List Master,Prijslijst Master
DocType: GST Account,CESS Account,CESS-account
DocType: Sales Person,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Alle Verkoop Transacties kunnen worden gelabeld tegen meerdere ** Sales Personen **, zodat u kunt instellen en controleren doelen."
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1177,Link to Material Request,Link naar artikelaanvraag
apps/erpnext/erpnext/templates/pages/help.html +35,Forum Activity,Forumactiviteit
,S.O. No.,VO nr
DocType: Bank Statement Transaction Settings Item,Bank Statement Transaction Settings Item,Bankafschrift Transaction Settings Item
apps/erpnext/erpnext/hr/utils.py +158,To date can not greater than employee's relieving date,Tot op heden kan niet groter zijn dan ontlastingsdatum van de werknemer
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +242,Please create Customer from Lead {0},Maak Klant van Lead {0}
apps/erpnext/erpnext/healthcare/page/medical_record/patient_select.html +3,Select Patient,Selecteer Patiënt
DocType: Price List,Applicable for Countries,Toepasselijk voor Landen
DocType: Supplier Scorecard Scoring Variable,Parameter Name,Parameter Naam
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +46,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Alleen verlofaanvragen met de status &#39;Goedgekeurd&#39; en &#39;Afgewezen&#39; kunnen worden ingediend
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +52,Student Group Name is mandatory in row {0},Student groepsnaam is verplicht in de rij {0}
DocType: Homepage,Products to be shown on website homepage,Producten die worden getoond op de website homepage
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.js +13,This is a root customer group and cannot be edited.,Dit is een basis klantgroep en kan niet worden bewerkt .
DocType: Student,AB-,AB-
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on PO,Actie als de gecumuleerde maandelijkse begroting is overschreden op PO
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +249,To Place,Plaatsen
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation,Wisselkoersherwaardering
DocType: POS Profile,Ignore Pricing Rule,Negeer Prijsregel
DocType: Employee Education,Graduate,Afstuderen
DocType: Leave Block List,Block Days,Blokeer Dagen
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +83,"Shipping Address does not have country, which is required for this Shipping Rule","Verzendadres heeft geen land, wat nodig is voor deze verzendregel"
DocType: Journal Entry,Excise Entry,Accijnzen Boeking
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +68,Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Waarschuwing: Sales Order {0} bestaat al tegen Klant Bestelling {1}
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Algemene Voorwaarden die kunnen worden toegevoegd aan de verkopen en aankopen.

 Voorbeelden: 

 1. Geldigheid van het aanbod.
 1. Betalingscondities (In Advance, op krediet, een deel vooraf etc).
 1. Wat is extra (of ten laste van de Klant).
 1. Veiligheid / gebruik waarschuwing.
 1. Garantie indien van toepassing.
 1. Returns Policy '.
 1. Termen van de scheepvaart, indien van toepassing.
 1. Methoden voor het aanpakken geschillen, schadevergoeding, aansprakelijkheid, enz. 
 1. Adres en contactgegevens van uw bedrijf."
DocType: Issue,Issue Type,Uitgiftetype
DocType: Attendance,Leave Type,Verlof Type
DocType: Purchase Invoice,Supplier Invoice Details,Leverancier Invoice Details
DocType: Agriculture Task,Ignore holidays,Vakantie negeren
apps/erpnext/erpnext/controllers/stock_controller.py +237,Expense / Difference account ({0}) must be a 'Profit or Loss' account,Kosten- / Verschillenrekening ({0}) moet een 'Winst of Verlies' rekening zijn.
DocType: Project,Copied From,Gekopieerd van
DocType: Project,Copied From,Gekopieerd van
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +253,Invoice already created for all billing hours,Factuur al gemaakt voor alle factureringsuren
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +177,Name error: {0},Naam fout: {0}
DocType: Healthcare Service Unit Type,Item Details,Artikel Details
DocType: Cash Flow Mapping,Is Finance Cost,Zijn financiële kosten
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +19,Attendance for employee {0} is already marked,Aanwezigheid voor werknemer {0} is al gemarkeerd
DocType: Packing Slip,If more than one package of the same type (for print),Als er meer dan een pakket van hetzelfde type (voor afdrukken)
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +27,Please set default customer in Restaurant Settings,Stel de standaardklant in in restaurantinstellingen
,Salary Register,salaris Register
DocType: Warehouse,Parent Warehouse,Parent Warehouse
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +41,Chart,tabel
DocType: Subscription,Net Total,Netto Totaal
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +527,Default BOM not found for Item {0} and Project {1},Standaard BOM niet gevonden voor Item {0} en Project {1}
apps/erpnext/erpnext/config/non_profit.py +74,Define various loan types,Definieer verschillende soorten lening
DocType: Bin,FCFS Rate,FCFS Rate
DocType: Bank Statement Transaction Invoice Item,Outstanding Amount,Openstaand Bedrag
apps/erpnext/erpnext/templates/generators/bom.html +71,Time(in mins),Tijd (in minuten)
DocType: Project Task,Working,Werkzaam
DocType: Stock Ledger Entry,Stock Queue (FIFO),Voorraad rij (FIFO)
apps/erpnext/erpnext/public/js/setup_wizard.js +128,Financial Year,Financieel jaar
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +46,{0} does not belong to Company {1},{0} behoort niet tot Bedrijf {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +66,Could not solve criteria score function for {0}. Make sure the formula is valid.,Kan de criteria score functie voor {0} niet oplossen. Zorg ervoor dat de formule geldig is.
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +137,Cost as on,Kosten Op
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +34,Repayment amount {} should be greater than monthly interest amount {},Het terugbetalingsbedrag {} moet hoger zijn dan het maandelijkse rentebedrag {}
DocType: Healthcare Settings,Out Patient Settings,Out Patient Settings
DocType: Account,Round Off,Afronden
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +305,Quantity must be positive,De hoeveelheid moet positief zijn
DocType: Material Request Plan Item,Requested Qty,Aangevraagde Hoeveelheid
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +97,The fields From Shareholder and To Shareholder cannot be blank,De velden Van Aandeelhouder en Aandeelhouder mogen niet leeg zijn
DocType: Cashier Closing,Cashier Closing,Kassier sluiten
DocType: Tax Rule,Use for Shopping Cart,Gebruik voor de Winkelwagen
apps/erpnext/erpnext/controllers/item_variant.py +101,Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},Waarde {0} voor Attribute {1} bestaat niet in de lijst van geldige Punt Attribute Values voor post {2}
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +81,Select Serial Numbers,Selecteer serienummers
DocType: BOM Item,Scrap %,Scrap%
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +46,"Charges will be distributed proportionately based on item qty or amount, as per your selection","Kosten zullen worden proportioneel gedistribueerd op basis van punt aantal of de hoeveelheid, als per uw selectie"
DocType: Travel Request,Require Full Funding,Vereis volledige financiering
DocType: Maintenance Visit,Purposes,Doeleinden
DocType: Stock Entry,MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +110,Atleast one item should be entered with negative quantity in return document,Minstens één punt moet in ruil document worden ingevoerd met een negatieve hoeveelheid
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +71,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Operation {0} langer dan alle beschikbare werktijd in werkstation {1}, breken de operatie in meerdere operaties"
DocType: Membership,Membership Status,Lidmaatschapsstatus
DocType: Travel Itinerary,Lodging Required,Onderdak vereist
,Requested,Aangevraagd
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +121,No Remarks,Geen Opmerkingen
DocType: Asset,In Maintenance,In onderhoud
DocType: Amazon MWS Settings,Click this button to pull your Sales Order data from Amazon MWS.,Klik op deze knop om uw klantordergegevens uit Amazon MWS te halen.
DocType: Vital Signs,Abdomen,Buik
DocType: Purchase Invoice,Overdue,Achterstallig
DocType: Account,Stock Received But Not Billed,Voorraad ontvangen maar nog niet gefactureerd
apps/erpnext/erpnext/accounts/doctype/account/account.py +91,Root Account must be a group,Root account moet een groep
DocType: Drug Prescription,Drug Prescription,Drug Prescription
DocType: Loan,Repaid/Closed,Afgelost / Gesloten
DocType: Amazon MWS Settings,CA,CA
DocType: Item,Total Projected Qty,Totale geraamde Aantal
DocType: Monthly Distribution,Distribution Name,Distributie Naam
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +56,Include UOM,Inclusief UOM
apps/erpnext/erpnext/stock/stock_ledger.py +478,"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","Waarderingspercentage niet gevonden voor het item {0}, die vereist is om boekhoudkundige vermeldingen voor {1} {2} te doen. Als het item als een nulwaarderingspercentage in de {1} wordt verwerkt, vermeld dan dat in de {1} Item tabel. Anders kunt u een inkomende voorraadtransactie voor het item maken of een waarderingspercentage vermelden in het Item-record, en probeer dan deze invoer te verzenden / annuleren"
DocType: Course,Course Code,cursus Code
apps/erpnext/erpnext/controllers/stock_controller.py +341,Quality Inspection required for Item {0},Kwaliteitscontrole vereist voor Artikel {0}
DocType: Location,Parent Location,Bovenliggende locatie
DocType: POS Settings,Use POS in Offline Mode,Gebruik POS in de offline modus
DocType: Supplier Scorecard,Supplier Variables,Leveranciersvariabelen
apps/erpnext/erpnext/accounts/page/pos/pos.js +77,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} is verplicht. Misschien is er geen Currency Exchange-record gemaakt voor {1} tot {2}
DocType: Quotation,Rate at which customer's currency is converted to company's base currency,Koers waarmee de Klant Valuta wordt omgerekend naar de basis bedrijfsvaluta
DocType: Purchase Invoice Item,Net Rate (Company Currency),Net Rate (Company Valuta)
DocType: Salary Detail,Condition and Formula Help,Toestand en Formula Help
apps/erpnext/erpnext/config/selling.py +105,Manage Territory Tree.,Beheer Grondgebied Boom.
DocType: Patient Service Unit,Patient Service Unit,Patient Service Unit
DocType: Bank Statement Transaction Invoice Item,Sales Invoice,Verkoopfactuur
DocType: Journal Entry Account,Party Balance,Partij Balans
DocType: Cash Flow Mapper,Section Subtotal,Sectie Subtotaal
apps/erpnext/erpnext/accounts/page/pos/pos.js +500,Please select Apply Discount On,Selecteer Apply Korting op
DocType: Stock Settings,Sample Retention Warehouse,Sample Retention Warehouse
DocType: Company,Default Receivable Account,Standaard Vordering Account
DocType: Purchase Invoice,Deemed Export,Geachte export
DocType: Stock Entry,Material Transfer for Manufacture,Materiaal Verplaatsing voor Productie
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +20,Discount Percentage can be applied either against a Price List or for all Price List.,Kortingspercentage kan worden toegepast tegen een prijslijst of voor alle prijslijsten.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +432,Accounting Entry for Stock,Boekingen voor Voorraad
DocType: Lab Test,LabTest Approver,LabTest Approver
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +49,You have already assessed for the assessment criteria {}.,U heeft al beoordeeld op de beoordelingscriteria {}.
DocType: Vehicle Service,Engine Oil,Motorolie
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1081,Work Orders Created: {0},Werkorders aangemaakt: {0}
DocType: Sales Invoice,Sales Team1,Verkoop Team1
apps/erpnext/erpnext/stock/doctype/item/item.py +565,Item {0} does not exist,Artikel {0} bestaat niet
DocType: Sales Invoice,Customer Address,Klant Adres
DocType: Loan,Loan Details,Loan Details
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +61,Failed to setup post company fixtures,Het instellen van postbedrijf-fixtures is mislukt
DocType: Company,Default Inventory Account,Standaard Inventaris Account
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +193,The folio numbers are not matching,De folionummers komen niet overeen
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +304,Payment Request for {0},Betalingsverzoek voor {0}
DocType: Item Barcode,Barcode Type,Streepjescodetype
DocType: Antibiotic,Antibiotic Name,Antibiotische naam
apps/erpnext/erpnext/config/buying.py +43,Supplier Group master.,Leverancier Groepsmaster.
DocType: Healthcare Service Unit,Occupancy Status,Bezettingsstatus
DocType: Purchase Invoice,Apply Additional Discount On,Breng Extra Korting op
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +66,Select Type...,Selecteer type...
apps/erpnext/erpnext/templates/pages/help.html +52,Your tickets,Je tickets
DocType: Account,Root Type,Root Type
DocType: Item,FIFO,FIFO
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +558,Close the POS,Sluit de POS
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +139,Row # {0}: Cannot return more than {1} for Item {2},Rij # {0}: Kan niet meer dan terugkeren {1} voor post {2}
DocType: Item Group,Show this slideshow at the top of the page,Laat deze slideshow aan de bovenkant van de pagina
DocType: BOM,Item UOM,Artikel Eenheid
DocType: Sales Taxes and Charges,Tax Amount After Discount Amount (Company Currency),Belasting Bedrag na korting Bedrag (Company valuta)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +252,Target warehouse is mandatory for row {0},Doel magazijn is verplicht voor rij {0}
DocType: Cheque Print Template,Primary Settings,Primaire Instellingen
DocType: Attendance Request,Work From Home,Werk vanuit huis
DocType: Purchase Invoice,Select Supplier Address,Select Leverancier Adres
apps/erpnext/erpnext/public/js/event.js +27,Add Employees,Werknemers toevoegen
DocType: Purchase Invoice Item,Quality Inspection,Kwaliteitscontrole
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +171,Extra Small,Extra Small
DocType: Company,Standard Template,Standard Template
DocType: Training Event,Theory,Theorie
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1087,Warning: Material Requested Qty is less than Minimum Order Qty,Waarschuwing: Materiaal Aanvraag Aantal is minder dan Minimum Bestelhoeveelheid
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +212,Account {0} is frozen,Rekening {0} is bevroren
DocType: Company,Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Rechtspersoon / Dochteronderneming met een aparte Rekeningschema behoren tot de Organisatie.
DocType: Payment Request,Mute Email,Mute-mail
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +29,"Food, Beverage & Tobacco","Voeding, Drank en Tabak"
DocType: Account,Account Number,Rekeningnummer
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +794,Can only make payment against unbilled {0},Kan alleen betaling uitvoeren voor ongefactureerde {0}
apps/erpnext/erpnext/controllers/selling_controller.py +111,Commission rate cannot be greater than 100,Commissietarief kan niet groter zijn dan 100
DocType: Sales Invoice,Allocate Advances Automatically (FIFO),Wijs automatisch vooruit (FIFO)
DocType: Volunteer,Volunteer,Vrijwilliger
DocType: Buying Settings,Subcontract,Subcontract
apps/erpnext/erpnext/public/js/utils/party.js +167,Please enter {0} first,Voer {0} eerste
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +104,No replies from,Geen antwoorden van
DocType: Work Order Operation,Actual End Time,Werkelijke Eindtijd
DocType: Item,Manufacturer Part Number,Onderdeelnummer fabrikant
DocType: Taxable Salary Slab,Taxable Salary Slab,Belastbare salarisplaat
DocType: Work Order Operation,Estimated Time and Cost,Geschatte Tijd en Kosten
DocType: Bin,Bin,Bak
DocType: Crop,Crop Name,Gewasnaam
apps/erpnext/erpnext/hub_node/api.py +54,Only users with {0} role can register on Marketplace,Alleen gebruikers met een {0} rol kunnen zich registreren op Marketplace
DocType: SMS Log,No of Sent SMS,Aantal gestuurde SMS
DocType: Leave Application,HR-LAP-.YYYY.-,HR-LAP-.YYYY.-
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +8,Appointments and Encounters,Afspraken en ontmoetingen
DocType: Antibiotic,Healthcare Administrator,Gezondheidszorg Administrator
apps/erpnext/erpnext/utilities/user_progress.py +47,Set a Target,Stel een doel in
DocType: Dosage Strength,Dosage Strength,Dosis Sterkte
DocType: Healthcare Practitioner,Inpatient Visit Charge,Inpatient Visit Charge
DocType: Account,Expense Account,Kostenrekening
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +49,Software,software
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +178,Colour,Kleur
DocType: Assessment Plan Criteria,Assessment Plan Criteria,Assessment Plan Criteria
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card_dashboard.py +8,Transactions,transacties
apps/erpnext/erpnext/stock/doctype/batch/batch.py +123,Expiry date is mandatory for selected item,De vervaldatum is verplicht voor het geselecteerde artikel
DocType: Supplier Scorecard Scoring Standing,Prevent Purchase Orders,Voorkom aankopen
apps/erpnext/erpnext/healthcare/setup.py +190,Susceptible,vatbaar
DocType: Patient Appointment,Scheduled,Geplande
apps/erpnext/erpnext/config/buying.py +18,Request for quotation.,Aanvraag voor een offerte.
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.js +13,"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","Selecteer Item, waar &quot;Is Stock Item&quot; is &quot;Nee&quot; en &quot;Is Sales Item&quot; is &quot;Ja&quot; en er is geen enkel ander product Bundle"
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.js +148,Select Customer,Selecteer klant
DocType: Student Log,Academic,Academisch
DocType: Patient,Personal and Social History,Persoonlijke en sociale geschiedenis
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +51,User {0} created,Gebruiker {0} gemaakt
DocType: Fee Schedule,Fee Breakup for each student,Fee Breakup voor elke student
apps/erpnext/erpnext/controllers/accounts_controller.py +608,Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Totaal vooraf ({0}) tegen Orde {1} kan niet groter zijn dan de Grand totaal zijn ({2})
DocType: Sales Partner,Select Monthly Distribution to unevenly distribute targets across months.,Selecteer Maandelijkse Distribution om ongelijk te verdelen doelen in heel maanden.
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +88,Change Code,Wijzig code
DocType: Purchase Invoice Item,Valuation Rate,Waardering Tarief
DocType: Vehicle,Diesel,Diesel
apps/erpnext/erpnext/stock/get_item_details.py +546,Price List Currency not selected,Prijslijst Valuta nog niet geselecteerd
DocType: Purchase Invoice,Availed ITC Cess,Beschikbaar ITC Cess
,Student Monthly Attendance Sheet,Student Maandelijkse presentielijst
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +96,Shipping rule only applicable for Selling,Verzendregel alleen van toepassing op verkopen
apps/erpnext/erpnext/assets/doctype/asset/asset.py +219,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Afschrijving Rij {0}: Volgende Afschrijvingsdatum kan niet vóór Aankoopdatum zijn
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +30,Project Start Date,Project Start Datum
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +36,Until,Totdat
DocType: Rename Tool,Rename Log,Hernoemen Log
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,Studentgroep of cursusschema is verplicht
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,Studentgroep of cursusschema is verplicht
DocType: HR Settings,Maintain Billing Hours and Working Hours Same on Timesheet,Maintain Billing en werktijden Same op Timesheet
DocType: Maintenance Visit Purpose,Against Document No,Tegen Document nr.
DocType: BOM,Scrap,stukje
apps/erpnext/erpnext/utilities/user_progress.py +217,Go to Instructors,Ga naar instructeurs
apps/erpnext/erpnext/config/selling.py +110,Manage Sales Partners.,Beheer Verkoop Partners.
DocType: Quality Inspection,Inspection Type,Inspectie Type
DocType: Fee Validity,Visited yet,Nog bezocht
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +135,Warehouses with existing transaction can not be converted to group.,Warehouses met bestaande transactie kan niet worden geconverteerd naar groep.
DocType: Assessment Result Tool,Result HTML,resultaat HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,Hoe vaak moeten project en bedrijf worden bijgewerkt op basis van verkooptransacties.
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +35,Expires On,Verloopt op
apps/erpnext/erpnext/utilities/activation.py +117,Add Students,Studenten toevoegen
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js +18,Please select {0},Selecteer {0}
DocType: C-Form,C-Form No,C-vorm nr.
DocType: BOM,Exploded_items,Uitgeklapte Artikelen
DocType: Delivery Stop,Distance,Afstand
apps/erpnext/erpnext/utilities/user_progress.py +139,List your products or services that you buy or sell.,Maak een overzicht van uw producten of diensten die u koopt of verkoopt.
DocType: Water Analysis,Storage Temperature,Bewaar temperatuur
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,Ongemerkte aanwezigheid
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +256,Creating Payment Entries......,Betaling invoeren ......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +125,Researcher,onderzoeker
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,Programma Inschrijving Tool Student
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py +16,Start date should be less than end date for task {0},Startdatum moet minder zijn dan de einddatum voor taak {0}
,Consolidated Financial Statement,Geconsolideerde jaarrekening
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +25,Name or Email is mandatory,Naam of E-mail is verplicht
DocType: Instructor,Instructor Log,Instructeurslogboek
DocType: Clinical Procedure,Clinical Procedure,Klinische procedure
DocType: Shopify Settings,Delivery Note Series,Delivery Note-serie
DocType: Purchase Order Item,Returned Qty,Terug Aantal
DocType: Student,Exit,Uitgang
apps/erpnext/erpnext/accounts/doctype/account/account.py +163,Root Type is mandatory,Root Type is verplicht
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +29,Failed to install presets,Kan presets niet installeren
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,UOM-conversie in uren
DocType: Contract,Signee Details,Onderteken Details
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +44,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} heeft momenteel een {1} leverancierscore kaart, en RFQs aan deze leverancier moeten met voorzichtigheid worden uitgegeven."
DocType: Certified Consultant,Non Profit Manager,Non-profit manager
DocType: BOM,Total Cost(Company Currency),Total Cost (Company Munt)
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +398,Serial No {0} created,Serienummer {0} aangemaakt
DocType: Homepage,Company Description for website homepage,Omschrijving bedrijf voor website homepage
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Voor het gemak van de klanten, kunnen deze codes worden gebruikt in gedrukte formaten zoals facturen en de leveringsbonnen"
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +18,Suplier Name,suplier Naam
apps/erpnext/erpnext/accounts/report/financial_statements.py +177,Could not retrieve information for {0}.,Kan informatie niet ophalen voor {0}.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +141,Opening Entry Journal,Opening dagboek
DocType: Contract,Fulfilment Terms,Fulfillment-voorwaarden
DocType: Sales Invoice,Time Sheet List,Urenregistratie List
DocType: Employee,You can enter any date manually,U kunt elke datum handmatig ingeven
DocType: Healthcare Settings,Result Printed,Resultaat afgedrukt
DocType: Asset Category Account,Depreciation Expense Account,Afschrijvingen Account
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Probationary Period,Proeftijd
