DocType: Accounting Period,Period Name,Periode Navn
DocType: Accounts Settings,Make Payment via Journal Entry,Utfør betaling via bilagsregistrering
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,Trykt på
DocType: Clinical Procedure Template,Clinical Procedure Template,Klinisk Prosedyre Mal
DocType: Item,Inspection Required before Delivery,Inspeksjon Påkrevd før Levering
DocType: Item,Inspection Required before Purchase,Inspeksjon Påkrevd før kjøp
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,Ventende Aktiviteter
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,Lag Lab Test
DocType: Patient Appointment,Reminded,minnet
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,Se diagram over kontoer
DocType: Chapter Member,Chapter Member,Kapittelmedlem
DocType: Material Request Plan Item,Minimum Order Quantity,Minimum antall
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,Din organisasjon
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Hopp over permisjon for de følgende ansatte, ettersom det allerede eksisterer permitteringsoppføringer overfor dem. {0}"
DocType: Fee Component,Fees Category,avgifter Kategori
apps/erpnext/erpnext/hr/doctype/employee/employee.py +151,Please enter relieving date.,Skriv inn lindrende dato.
apps/erpnext/erpnext/controllers/trends.py +149,Amt,Amt
DocType: Travel Request,"Details of Sponsor (Name, Location)","Detaljer om Sponsor (Navn, Sted)"
DocType: Supplier Scorecard,Notify Employee,Informer medarbeider
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,Skriv inn navnet på kampanjen hvis kilden til henvendelsen er kampanje
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,Avis Publishers
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,Fremtidige datoer ikke tillatt
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,Velg regnskapsår
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +118,Expected Delivery Date should be after Sales Order Date,Forventet leveringsdato bør være etter salgsordre
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,Omgjøre nivå
DocType: Company,Chart Of Accounts Template,Konto Mal
DocType: Attendance,Attendance Date,Oppmøte Dato
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},Oppdateringslager må være aktivert for kjøpsfakturaen {0}
apps/erpnext/erpnext/stock/get_item_details.py +405,Item Price updated for {0} in Price List {1},Sak Pris oppdateres for {0} i prislisten {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Lønn breakup basert på opptjening og fradrag.
apps/erpnext/erpnext/accounts/doctype/account/account.py +135,Account with child nodes cannot be converted to ledger,Konto med barnet noder kan ikke konverteres til Ledger
DocType: Purchase Invoice Item,Accepted Warehouse,Akseptert Warehouse
DocType: Bank Reconciliation Detail,Posting Date,Publiseringsdato
DocType: Item,Valuation Method,Verdsettelsesmetode
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,En kunde kan være en del av det eneste lojalitetsprogrammet.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,Mark Half Day
DocType: Sales Invoice,Sales Team,Sales Team
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,Duplicate entry
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,Skriv inn mottakerens navn før du sender inn.
DocType: Program Enrollment Tool,Get Students,Få Studenter
DocType: Serial No,Under Warranty,Under Garanti
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[Error]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,I Ord vil være synlig når du lagrer kundeordre.
,Employee Birthday,Ansatt Bursdag
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,Vennligst velg Fullføringsdato for fullført reparasjon
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,Student Batch Oppmøte Tool
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,Limit Krysset
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,Planlagt Upto
DocType: Woocommerce Settings,Secret,Hemmelig
DocType: Company,Date of Establishment,Dato for etablering
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,Venture Capital
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Et semester med denne &#39;Academic Year&#39; {0} og &quot;Term Name {1} finnes allerede. Vennligst endre disse oppføringene og prøv igjen.
DocType: UOM,Must be Whole Number,Må være hele tall
DocType: Leave Control Panel,New Leaves Allocated (In Days),Nye Løv Tildelte (i dager)
DocType: Purchase Invoice,Invoice Copy,Faktura kopi
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,Serial No {0} finnes ikke
DocType: Sales Invoice Item,Customer Warehouse (Optional),Customer Warehouse (valgfritt)
DocType: Blanket Order Item,Blanket Order Item,Blanket Bestillingsvare
DocType: Pricing Rule,Discount Percentage,Rabatt Prosent
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,Reservert for underentreprise
DocType: Payment Reconciliation Invoice,Invoice Number,Fakturanummer
DocType: Shopping Cart Settings,Orders,Bestillinger
DocType: Travel Request,Event Details,Eventdetaljer
DocType: Department,Leave Approver,La Godkjenner
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,Vennligst velg en batch
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,Reise- og kostnadskrav
DocType: Sales Invoice,Redemption Cost Center,Innløsningskostsenter
DocType: QuickBooks Migrator,Scope,omfang
DocType: Assessment Group,Assessment Group Name,Assessment Gruppenavn
DocType: Manufacturing Settings,Material Transferred for Manufacture,Materialet Overført for Produksjon
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,Legg til detaljer
DocType: Travel Itinerary,Taxi,Taxi
DocType: Shopify Settings,Last Sync Datetime,Siste synkroniseringstid
DocType: Landed Cost Item,Receipt Document Type,Kvittering dokumenttype
DocType: Daily Work Summary Settings,Select Companies,Velg selskaper
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +320,Proposal/Price Quote,Forslag / pris sitat
DocType: Antibiotic,Healthcare,Helsetjenester
DocType: Target Detail,Target Detail,Target Detalj
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,Enkelt variant
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,alle jobber
DocType: Sales Order,% of materials billed against this Sales Order,% Av materialer fakturert mot denne kundeordre
DocType: Program Enrollment,Mode of Transportation,Transportform
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,Periode Closing Entry
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72,Select Department...,Velg avdeling ...
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,Kostnadssted med eksisterende transaksjoner kan ikke konverteres til gruppen
DocType: QuickBooks Migrator,Authorization URL,Autorisasjonsadresse
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},Mengden {0} {1} {2} {3}
DocType: Account,Depreciation,Avskrivninger
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,Antall aksjer og aksjenumrene er inkonsekvente
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),Leverandør (er)
DocType: Employee Attendance Tool,Employee Attendance Tool,Employee Oppmøte Tool
DocType: Guardian Student,Guardian Student,Guardian Student
DocType: Supplier,Credit Limit,Kredittgrense
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,Nr. Selge prisliste rate
DocType: Loyalty Program Collection,Collection Factor (=1 LP),Samlefaktor (= 1 LP)
DocType: Additional Salary,Salary Component,Lønnstype
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,Betalings Innlegg {0} er un-linked
DocType: GL Entry,Voucher No,Kupong Ingen
,Lead Owner Efficiency,Leder Eier Effektivitet
,Lead Owner Efficiency,Leder Eier Effektivitet
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Du kan bare kreve en mengde av {0}, resten mengden {1} skal være i applikasjonen \ som pro-rata-komponenten"
DocType: Amazon MWS Settings,Customer Type,Kundetype
DocType: Compensatory Leave Request,Leave Allocation,La Allocation
DocType: Payment Request,Recipient Message And Payment Details,Mottakers Message og betalingsinformasjon
DocType: Support Search Source,Source DocType,Kilde DocType
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,Åpne en ny billett
DocType: Training Event,Trainer Email,trener E-post
DocType: Driver,Transporter,Transporter
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,Materielle Forespørsler {0} er opprettet
DocType: Restaurant Reservation,No of People,Ingen av mennesker
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,Mal av begreper eller kontrakt.
DocType: Bank Account,Address and Contact,Adresse og Kontakt
DocType: Vital Signs,Hyper,Hyper
DocType: Cheque Print Template,Is Account Payable,Er konto Betales
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +306,Stock cannot be updated against Purchase Receipt {0},Stock kan ikke oppdateres mot Kjøpskvittering {0}
DocType: Support Settings,Auto close Issue after 7 days,Auto nær Issue etter 7 dager
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Permisjon kan ikke tildeles før {0}, som permisjon balanse har allerede vært carry-sendt i fremtiden permisjon tildeling posten {1}"
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Merk: På grunn / Reference Date stiger tillatt kunde kreditt dager med {0} dag (er)
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,student Søker
DocType: Hub Tracked Item,Hub Tracked Item,Hub sporet element
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,ORIGINAL FOR RECIPIENT
DocType: Asset Category Account,Accumulated Depreciation Account,Akkumulerte avskrivninger konto
DocType: Certified Consultant,Discuss ID,Diskuter ID
DocType: Stock Settings,Freeze Stock Entries,Freeze Stock Entries
DocType: Program Enrollment,Boarding Student,Studerende Student
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,Vennligst aktiver gjeldende for bestilling av faktiske kostnader
DocType: Asset Finance Book,Expected Value After Useful Life,Forventet verdi Etter Levetid
DocType: Item,Reorder level based on Warehouse,Omgjøre nivå basert på Warehouse
DocType: Activity Cost,Billing Rate,Billing Rate
,Qty to Deliver,Antall å levere
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,Amazon vil synkronisere data oppdatert etter denne datoen
,Stock Analytics,Aksje Analytics
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +538,Operations cannot be left blank,Operasjoner kan ikke være tomt
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,Lab Test (er)
DocType: Maintenance Visit Purpose,Against Document Detail No,Mot Document Detail Nei
apps/erpnext/erpnext/regional/__init__.py +11,Deletion is not permitted for country {0},Sletting er ikke tillatt for land {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +111,Party Type is mandatory,Partiet Type er obligatorisk
DocType: Quality Inspection,Outgoing,Utgående
DocType: Material Request,Requested For,Spurt For
DocType: Quotation Item,Against Doctype,Mot Doctype
apps/erpnext/erpnext/controllers/buying_controller.py +491,{0} {1} is cancelled or closed,{0} {1} er kansellert eller lukket
DocType: Asset,Calculate Depreciation,Beregn Avskrivninger
DocType: Delivery Note,Track this Delivery Note against any Project,Spor dette følgeseddel mot ethvert prosjekt
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +89,Net Cash from Investing,Netto kontantstrøm fra investerings
DocType: Work Order,Work-in-Progress Warehouse,Work-in-progress Warehouse
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +116,Asset {0} must be submitted,Asset {0} må fremlegges
DocType: Fee Schedule Program,Total Students,Totalt studenter
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56,Attendance Record {0} exists against Student {1},Oppmøte Record {0} finnes mot Student {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +390,Reference #{0} dated {1},Reference # {0} datert {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +179,Depreciation Eliminated due to disposal of assets,Avskrivninger Slått på grunn av salg av eiendeler
DocType: Employee Transfer,New Employee ID,Ny ansatt-ID
DocType: Loan,Member,Medlem
apps/erpnext/erpnext/templates/includes/cart/cart_address.html +15,Manage Addresses,Administrer Adresser
DocType: Work Order Item,Work Order Item,Arbeid Bestillingselement
DocType: Pricing Rule,Item Code,Sak Kode
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,Garanti / AMC Detaljer
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,Velg studenter manuelt for aktivitetsbasert gruppe
DocType: Journal Entry,User Remark,Bruker Remark
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +95,Optimizing routes.,Optimalisering av ruter.
DocType: Travel Itinerary,Non Diary,Ikke-dagbok
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +14,Cannot create Retention Bonus for left Employees,Kan ikke opprette Beholdningsbonus for venstre Ansatte
DocType: Lead,Market Segment,Markedssegment
DocType: Agriculture Analysis Criteria,Agriculture Manager,Landbruksansvarlig
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +999,Paid Amount cannot be greater than total negative outstanding amount {0},Betalt Beløpet kan ikke være større enn total negativ utestående beløp {0}
DocType: Supplier Scorecard Period,Variables,variabler
DocType: Employee Internal Work History,Employee Internal Work History,Ansatt Intern Work History
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +264,Closing (Dr),Lukking (Dr)
DocType: Cheque Print Template,Cheque Size,sjekk Size
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,Serial No {0} ikke på lager
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,Skatt mal for å selge transaksjoner.
DocType: Sales Invoice,Write Off Outstanding Amount,Skriv Av utestående beløp
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},Konto {0} stemmer ikke overens med selskapets {1}
DocType: Education Settings,Current Academic Year,Nåværende akademisk år
DocType: Education Settings,Current Academic Year,Nåværende akademisk år
DocType: Stock Settings,Default Stock UOM,Standard Stock målenheter
DocType: Asset,Number of Depreciations Booked,Antall Avskrivninger bestilt
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,Antall totalt
DocType: Landed Cost Item,Receipt Document,kvittering Document
DocType: Employee Education,School/University,Skole / universitet
DocType: Sales Invoice Item,Available Qty at Warehouse,Tilgjengelig Antall på Warehouse
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,Fakturert beløp
DocType: Share Transfer,(including),(gjelder også)
DocType: Asset,Double Declining Balance,Dobbel degressiv
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +187,Closed order cannot be cancelled. Unclose to cancel.,Stengt for kan ikke avbestilles. Unclose å avbryte.
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,Lønnsoppsett
DocType: Amazon MWS Settings,Synch Products,Synch produkter
DocType: Loyalty Point Entry,Loyalty Program,Lojalitetsprogram
DocType: Student Guardian,Father,Far
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +59,Support Tickets,Støtte Billetter
apps/erpnext/erpnext/controllers/accounts_controller.py +694,'Update Stock' cannot be checked for fixed asset sale,&#39;Oppdater Stock &quot;kan ikke kontrolleres for driftsmiddel salg
DocType: Bank Reconciliation,Bank Reconciliation,Bankavstemming
DocType: Attendance,On Leave,På ferie
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Get Updates,Få oppdateringer
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Account {2} ikke tilhører selskapet {3}
apps/erpnext/erpnext/stock/doctype/item/item.js +446,Select at least one value from each of the attributes.,Velg minst én verdi fra hver av attributter.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,Materialet Request {0} blir kansellert eller stoppet
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +219,Dispatch State,Forsendelsesstat
apps/erpnext/erpnext/config/hr.py +399,Leave Management,La Ledelse
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +17,Groups,Grupper
DocType: Purchase Invoice,Hold Invoice,Hold faktura
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,Vennligst velg Medarbeider
DocType: Sales Order,Fully Delivered,Fullt Leveres
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +304,Lower Income,Lavere inntekt
DocType: Restaurant Order Entry,Current Order,Nåværende ordre
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,Antall serienummer og antall må være de samme
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +271,Source and target warehouse cannot be same for row {0},Kilden og målet lageret kan ikke være det samme for rad {0}
DocType: Account,Asset Received But Not Billed,"Asset mottatt, men ikke fakturert"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +244,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Forskjellen konto må være en eiendel / forpliktelse type konto, siden dette Stock Forsoning er en åpning Entry"
apps/erpnext/erpnext/hr/doctype/loan/loan.py +116,Disbursed Amount cannot be greater than Loan Amount {0},Utbetalt Mengde kan ikke være større enn låne beløpet {0}
apps/erpnext/erpnext/utilities/user_progress.py +176,Go to Programs,Gå til Programmer
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +212,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Row {0} # Tilordnet mengde {1} kan ikke være større enn uanmeldt beløp {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +91,Purchase Order number required for Item {0},Innkjøpsordrenummeret som kreves for Element {0}
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +18,'From Date' must be after 'To Date',"""Fra dato"" må være etter 'Til Dato'"
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js +32,No Staffing Plans found for this Designation,Ingen bemanningsplaner funnet for denne betegnelsen
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1075,Batch {0} of Item {1} is disabled.,Batch {0} i vare {1} er deaktivert.
DocType: Leave Policy Detail,Annual Allocation,Årlig allokering
DocType: Travel Request,Address of Organizer,Adresse til arrangør
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +68,Select Healthcare Practitioner...,Velg helsepersonell ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Gjelder i tilfelle Ansatt ombordstigning
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +39,Cannot change status as student {0} is linked with student application {1},Kan ikke endre status som student {0} er knyttet til studentens søknad {1}
DocType: Asset,Fully Depreciated,fullt avskrevet
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,Lager Antall projiserte
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +516,Customer {0} does not belong to project {1},Kunden {0} ikke hører til prosjektet {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,Merket Oppmøte HTML
apps/erpnext/erpnext/utilities/activation.py +73,"Quotations are proposals, bids you have sent to your customers","Sitater er forslag, bud du har sendt til dine kunder"
DocType: Sales Invoice,Customer's Purchase Order,Kundens innkjøpsordre
DocType: Clinical Procedure,Patient,Pasient
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +49,Bypass credit check at Sales Order ,Bypass kreditt sjekk på salgsordre
DocType: Employee Onboarding Activity,Employee Onboarding Activity,Ansatte ombord på aktiviteten
DocType: Location,Check if it is a hydroponic unit,Sjekk om det er en hydroponisk enhet
apps/erpnext/erpnext/config/stock.py +112,Serial No and Batch,Serial No og Batch
DocType: Warranty Claim,From Company,Fra Company
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +40,Sum of Scores of Assessment Criteria needs to be {0}.,Summen av Resultater av vurderingskriterier må være {0}.
apps/erpnext/erpnext/assets/doctype/asset/asset.py +207,Please set Number of Depreciations Booked,Vennligst sett Antall Avskrivninger bestilt
DocType: Supplier Scorecard Period,Calculations,beregninger
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +86,Value or Qty,Verdi eller Stk
DocType: Payment Terms Template,Payment Terms,Betalingsbetingelser
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +470,Productions Orders cannot be raised for:,Productions Bestillinger kan ikke heves for:
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,Minutt
DocType: Purchase Invoice,Purchase Taxes and Charges,Kjøpe skatter og avgifter
DocType: Chapter,Meetup Embed HTML,Meetup Embed HTML
DocType: Asset,Insured value,Forsikret verdi
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,Gå til Leverandører
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,POS Closing Voucher Skatt
,Qty to Receive,Antall å motta
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +564,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Begynn og avslutt datoer ikke i en gyldig lønningsperiode, kan ikke beregne {0}."
DocType: Leave Block List,Leave Block List Allowed,La Block List tillatt
DocType: Grading Scale Interval,Grading Scale Interval,Grading Scale Intervall
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},Expense krav for Vehicle Logg {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Rabatt (%) på prisliste med margin
DocType: Healthcare Service Unit Type,Rate / UOM,Rate / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,alle Næringslokaler
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1303,No {0} found for Inter Company Transactions.,Ingen {0} funnet for Inter Company Transactions.
DocType: Travel Itinerary,Rented Car,Lei bil
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,Om firmaet ditt
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +144,Credit To account must be a Balance Sheet account,Kreditt til kontoen må være en balansekonto
DocType: Donor,Donor,donor
DocType: Global Defaults,Disable In Words,Deaktiver I Ord
apps/erpnext/erpnext/stock/doctype/item/item.py +70,Item Code is mandatory because Item is not automatically numbered,Elementkode er obligatorisk fordi varen ikke blir automatisk nummerert
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +101,Quotation {0} not of type {1},Sitat {0} ikke av typen {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Vedlikeholdsplan Sak
DocType: Sales Order,%  Delivered,% Leveres
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,Vennligst still inn e-post-IDen for studenten for å sende betalingsanmodningen
DocType: Patient,Medical History,Medisinsk historie
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,Kassekreditt konto
DocType: Patient,Patient ID,Pasient ID
DocType: Practitioner Schedule,Schedule Name,Planleggingsnavn
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,Salgspipeline etter trinn
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,Lag Lønn Slip
DocType: Currency Exchange,For Buying,For kjøp
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +890,Add All Suppliers,Legg til alle leverandører
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Rad # {0}: Tilordnet beløp kan ikke være større enn utestående beløp.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,Bla BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,Sikret lån
DocType: Purchase Invoice,Edit Posting Date and Time,Rediger konteringsdato og klokkeslett
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},Vennligst sett Avskrivninger relatert kontoer i Asset Kategori {0} eller selskapet {1}
DocType: Lab Test Groups,Normal Range,Normal rekkevidde
DocType: Academic Term,Academic Year,Studieår
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,Tilgjengelig salg
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Innløsning av lojalitetspoeng
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,Åpningsbalanse Equity
DocType: Contract,CRM,CRM
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,Gjenværende værende~~POS=HEADCOMP
DocType: Appraisal,Appraisal,Appraisal
DocType: Loan,Loan Account,Lånekonto
DocType: Purchase Invoice,GST Details,GST-detaljer
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,Dette er basert på transaksjoner mot denne helsepersonell.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},E-post sendt til leverandøren {0}
DocType: Item,Default Sales Unit of Measure,Standard salgsmengde av mål
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,Studieår:
DocType: Inpatient Record,Admission Schedule Date,Opptak Planleggingsdato
DocType: Subscription,Past Due Date,Forfallsdato
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},Ikke tillat å angi alternativt element for elementet {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,Dato gjentas
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,Autorisert signatur
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,Opprett gebyrer
