Local,lokal
Set tasks in this project as cancelled?,Sett opp oppgaver i dette prosjektet som kansellert?
Valid from and valid upto fields are mandatory for the cumulative,Gyldig fra og gyldig opptil felt er obligatorisk for kumulativ
Create Chart Of Accounts Based On,Opprett diagram over kontoer basert på
Phone No,Telefonnr
Get Outstanding Invoices,Få utestående fakturaer
Optional Holiday List not set for leave period {0},Valgfri ferieleilighet ikke angitt for permisjon {0}
Equity,Egenkapital
GST Accounts,GST-kontoer
Closing (Dr),Closing (Dr)
Is Fixed Asset,Er fast eiendel
Appraisal {0} created for Employee {1} in the given date range,Vurdering {0} opprettet for Medarbeider {1} i det angitte datoperioden
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Enhetsenhet {0} er angitt mer enn en gang i konverteringsfaktordabellen
Enrolling student,Registrering av student
View Form,Vis skjema
Minimum Total Spent,Minimum totalt brukt
Variant Details Report,Variant Details Report
Employee cannot report to himself.,Ansatte kan ikke rapportere til seg selv.
Descriptive,beskrivende
Contract Fulfilment Checklist,Kontrakt oppfyllelse sjekkliste
Student Batch Name,Studentbatchnavn
Employee Transfer,Ansatteoverføring
Default Expense Account,Standardkostnadskonto
Revised On,Revidert På
Customer / Lead Address,Kunde- / kundeadresse
Fulfillment,Oppfyllelse
Result Component,Resultatkomponent
Customer Acquisition and Loyalty,Kundeoppkjøp og lojalitet
Create missing customer or supplier.,Opprett manglende kunde eller leverandør.
Source and target warehouse must be different,Kilde og mållager må være forskjellig
Write Off Cost Center,Skriv av kostnadssenter
Credit Card,Kredittkort
Leave Policy Detail,Forlat politikkdetaljer
Batch Entries,Batchoppføringer
Customer or Supplier Details,Kunde- eller Leverandørdetaljer
Is Group,Er Gruppe
Against Sales Invoice,Mot salgsfaktura
"Cannot Submit, Employees left to mark attendance","Kan ikke sende inn, Ansatte igjen for å markere fremmøte"
Resignation Letter Date,Oppsigelsesbrev Dato
Batch,Parti
Loan Management,Lånestyring
Lead Source,Blykilde
Current Job Openings,Aktuelle jobbåpninger
Chart Of Accounts,Kontooversikt
Next Contact By cannot be same as the Lead Email Address,Neste kontakt kan ikke være den samme som hovedadressen til e-postadressen
Paid Loan,Betalt lån
Payables,gjeld
Inspection,Undersøkelse
Head of Marketing and Sales,Leder av markedsføring og salg
Project Template,Prosjektmal
Is Free Item,Er gratis element
Actual Cost,Faktisk kostnad
Default Sales Unit of Measure,Standard salgsmengde av mål
Water Analysis,Vannanalyse
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
Resume,Gjenoppta
No contacts added yet.,Ingen kontakter lagt til ennå.
Shipping Rule Label,Fraktregel etikett
Credit Limit and Payment Terms,Kredittgrense og betalingsbetingelser
Default Inventory Account,Standard lagerkonto
Barcode {0} already used in Item {1},Strekkode {0} som allerede er brukt i element {1}
Connecting to QuickBooks,Koble til QuickBooks
Help Section,Hjelpseksjon
Ordered Items To Be Billed,Bestilte elementer som skal faktureres
Availability Timeslot,Tilgjengelighet Timeslot
Is Opening,Åpner
Email Salary Slip to Employee,E-post Lønnsslipp til ansatt
Payroll Payable,Lønn betales
Objective,Objektiv
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Rute # {0}: Kjøpsfaktura kan ikke gjøres mot en eksisterende ressurs {1}
Prospects Engaged But Not Converted,"Utsikter engasjert, men ikke konvertert"
Stock Reconciliation Item,Lageravstemmingspost
Is Purchase Item,Er kjøpspost
Automotive,Automotive
Orders,Bestillinger
Item 4,Punkt 4
Pricing Rule Brand,Prisreguleringsmerke
{0} {1} does not exist,{0} {1} eksisterer ikke
Database of potential customers.,Database over potensielle kunder.
Re-allocate Leaves,Tildel bladene igjen
Add a new address,Legg til en ny adresse
Add Timeslots,Legg til Timeslots
Item Classification,Artikkel Klassifisering
Consultation,Konsultasjon
Installed Qty,Installert antall
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standardvilkår og betingelser som kan legges til i salg og kjøp. Eksempler: 1. Gyldighet av tilbudet. 1. Betalingsvilkår (Forhåndsbetaling, På Kreditt, Delforskyvning etc). 1. Hva er ekstra (eller betales av kunden). 1. Advarsel om sikkerhet / bruk. 1. Garanti hvis noen. 1. Returnerer retningslinjene. 1. Leveringsbetingelser, hvis aktuelt. 1. Måter å behandle tvister, skadesløsholdelse, ansvar etc. 1. Adresse og Kontakt av firmaet ditt."
Qty to Receive,Antall å motta
Period Name,Periode Navn
Taxable Amount,Skattepliktig beløp
Self-Driving Vehicle,Selvkjørende kjøretøy
Accounting Entries,Regnskapsinnlegg
Leave Balance Before Application,Forlat balanse før søknad
Continue Configuration,Fortsett konfigurasjon
Partially Depreciated,Delvis avskrivet
POS Closing Voucher,POS Closing Voucher
Custodian,Depotmottaker
Stock Adjustment Account,Lagerjusteringskonto
Appointments,avtaler
Auto close Opportunity after 15 days,Auto lukk muligheten etter 15 dager
Workstation Name,Arbeidsstasjonsnavn
Subcontract,underentrepriser
Completed Work Orders,Fullførte arbeidsordrer
Guardian2 Name,Guardian2 Navn
Designer,Designer
Tax ID,Skatte-ID
Student ID,Student ID
Hub Warehouse,Hub lager
Clay Composition (%),Leirekomposisjon (%)
Standard Selling Rate,Standard salgspris
Key Reports,Nøkkelrapporter
Quick Journal Entry,Quick Journal Entry
Leave Block List Allowed,Tillat blokkeringsliste tillatt
Basic Rate (Company Currency),Grunnleggende pris (selskapsvaluta)
Holiday List (ignored during SLA calculation),Holiday List (ignorert under SLA beregning)
Newsletters,nyhetsbrev
Suppliies made to Composition Taxable Persons,Leveranser til Sammensetning Skattepliktige Personer
Program,Program
Chart Tree,Chart Tree
Loyalty Points: {0},Lojalitetspoeng: {0}
Material Transfer,Materialoverføring
No Permission,Ingen tillatelse
Interest Income Account,Renteinntektskonto
Wrong Password,Feil passord
Event Status,Hendelsesstatus
BOM {0} must be submitted,BOM {0} må sendes
Encashment,encashment
Salary Structure Assignment for Employee already exists,Lønnsstrukturoppgave for ansatt eksisterer allerede
Browse BOM,Bla gjennom BOM
Supplier Quotation {0} created,Leverandørkvotering {0} opprettet
Purchase Order Items not received on time,Innkjøpsordre Varer ikke mottatt i tide
Allow Zero Valuation Rate,Tillat null verdivurdering
Total Cost,Totalkostnad
Payment Order,Betalingsordre
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: Prisen kan ikke være større enn frekvensen som brukes i {1} {2}
Bank Transaction Entries,Bankoverføringsoppføringer
Avoid Confirmation,Unngå bekreftelse
Serial No {0} not in stock,Serienummer {0} ikke på lager
Branch Code,Bransjekode
No Items added to cart,Ingen varer lagt til i handlekurven
Cheques Required,Sjekker påkrevd
No items to be received are overdue,Ingen elementer som skal mottas er for sent
Balance,Balansere
Custody,varetekt
Balance Sheet,Balanse
Email sent to supplier {0},E-post sendt til leverandør {0}
Bank Overdraft Account,Overtrækskonto for bank
Repayment amount {} should be greater than monthly interest amount {},Tilbakebetalingsbeløp {} skal være større enn månedlig rentebeløp {}
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Vedlikeholdsplanen genereres ikke for alle elementene. Vennligst klikk på &#39;Generer Schedule&#39;
Manufacture against Material Request,Fremstilling mot materialforespørsel
Total Additional Costs,Totale tilleggskostnader
Shared secret,Delt hemmelighet
Supplier Score,Leverandørpoeng
Please enter API Consumer Secret,Vennligst skriv inn API Consumer Secret
Production Plan Sales Order,Produksjonsplan Salgsordre
Please select BOM against item {0},Vennligst velg BOM mot element {0}
"Optional. Sets company's default currency, if not specified.","Valgfri. Angir selskapets standardvaluta, hvis ikke spesifisert."
Follow Up,Følge opp
Gain/Loss Account on Asset Disposal,Gain / Loss-konto på bortskaffelse av eiendeler
Limit Percent,Grense prosent
Product Discount Slabs,Produktrabattplater
Select Department...,Velg avdeling ...
Number of Order,Antall ordre
Indicates that the package is a part of this delivery (Only Draft),Indikerer at pakken er en del av denne leveransen (Kun Draft)
Valid number of days,Gyldig antall dager
Sales Invoice Trends,Salgsfakturautvikling
CESS Account,CESS-konto
Cheque Print Template,Sjekk utskriftsmal
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Standard måleenhet for variant &#39;{0}&#39; må være den samme som i mal &#39;{1}&#39;
Exit,Exit
Source warehouse is mandatory for row {0},Kildelager er obligatorisk for rad {0}
Action Document,Handlingsdokument
Can't create standard criteria. Please rename the criteria,Kan ikke opprette standard kriterier. Vennligst gi nytt navn til kriteriene
Update Billed Amount in Sales Order,Oppdater fakturert beløp i salgsordre
Show Barcode Field,Vis strekkodefelt
Sales Order Trends,Salgsordre Trender
Submit Salary Slip,Send lønnsslipp
Employee Onboarding Template,Medarbeider på bordet
Maintenance,Vedlikehold
Atleast one item should be entered with negative quantity in return document,Atleast ett element skal oppgis med negativ kvantitet i retur dokument
Healthcare,Helsevesen
Transporter Details,Transporter Detaljer
Making Stock Entries,Å lage lageroppføringer
Bin,bin
Credit Note {0} has been created automatically,Kreditt notat {0} er opprettet automatisk
Atleast one warehouse is mandatory,Atleast ett lager er obligatorisk
Wages per hour,Lønn pr. Time
% Complete Method,% Fullstendig metode
Sum of points for all goals should be 100. It is {0},Sum poeng for alle mål skal være 100. Det er {0}
Sales Person Targets,Salgspersonlige mål
Not Paid and Not Delivered,Ikke betalt og ikke levert
Please enter Planned Qty for Item {0} at row {1},Vennligst oppgi Planlagt antall for element {0} på rad {1}
Edit Publishing Details,Rediger publiseringsdetaljer
Issue Date,Utgivelsesdato
Enable Template,Aktiver mal
Total Students,Totalt studenter
Research,Forskning
Closed Document,Lukket dokument
Production Order has been {0},Produksjonsordre har vært {0}
Ordered Quantity,Bestilt antall
To Date,Til dato
You are in offline mode. You will not be able to reload until you have network.,Du er i frakoblet modus. Du vil ikke kunne laste på nytt før du har nettverk.
No repayments available for Journal Entry,Ingen tilbakebetalinger tilgjengelig for Journal Entry
Material Consumption is not set in Manufacturing Settings.,Materialforbruk er ikke angitt i produksjonsinnstillinger.
Item must be added using 'Get Items from Purchase Receipts' button,Elementet må legges til ved hjelp av &quot;Få varer fra kjøpskvitteringer&quot; -knappen
"Could not update stock, invoice contains drop shipping item.","Kunne ikke oppdatere lager, faktura inneholder drop shipping item."
Estimated Arrival,forventet ankomst
Maintenance Required,Vedlikehold kreves
Cheque Number,Sjekk nummer
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Row # {0}: Asset {1} kan ikke sendes, det er allerede {2}"
Consumable Total Amount,Forbrukbar Totalbeløp
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","Lager {0} er ikke knyttet til noen konto, vennligst oppgi kontoen i lagerregistret eller sett inn standardbeholdningskonto i selskap {1}."
Include in gross,Inkluder i brutto
Please enter API Consumer Key,Vennligst skriv inn API forbrukernøkkel
Mention if non-standard payable account,Nevn hvis ikke-standard betales konto
Purchase Invoice,Kjøpsfaktura
Reference Doctype must be one of {0},Referanse Doctype må være en av {0}
Create Maintenance Visit,Lag vedlikeholdsbesøk
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Lagerbalansen i Batch {0} blir negativ {1} for vare {2} i lager {3}
Bank Statement Transaction Payment Item,Bankoversikt Transaksjonsbetalingselement
Hero Image,Hero Image
Pending activities for today,Venter på aktiviteter for i dag
Agreement Status,Avtale Status
Asset Name,Aktivnavn
Visit the forums,Besøk forumene
material_request_item,material_request_item
MAT-RECO-.YYYY.-,MAT-RECO-.YYYY.-
Telephone Expenses,Telefonutgifter
Select POS Profile,Velg POS-profil
Select Company...,Velg firma ...
Marketplace Settings,Markedsplassinnstillinger
Upload your letter head and logo. (you can edit them later).,Last opp brevhodet og logoen. (du kan redigere dem senere).
State/UT Tax,Stat / UT skatt
{0} variants created.,{0} varianter opprettet.
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Tidsplaner for {0} overlapper, vil du fortsette etter å ha hoppet over overlapte spor?"
Declare Lost,Erklære tapte
TDS Rate %,TDS Rate%
Allow Item to be added multiple times in a transaction,Tillat at element legges til flere ganger i en transaksjon
See past orders,Se tidligere ordrer
Creating Payment Entries......,Opprette betalingsoppføringer ......
Get Items from Prescriptions,Få elementer fra ordinasjoner
Number of serial nos and quantity must be the same,Antall serienummer og antall må være de samme
Duration in Days,Varighet i dager
Purchase Orders to Bill,Innkjøpsordrer til Bill
Pricing Rules are further filtered based on quantity.,Prisreglene er ytterligere filtrert basert på mengde.
Move Item,Flytt element
Create Variant,Opprett variant
Please select Category first,Vennligst velg kategori først
Rate With Margin (Company Currency),Vurder med margin (Bedriftsvaluta)
Accumulated Depreciation as on,Akkumulert avskrivning som på
Lapsed,bortfalt
Quantity must be less than or equal to {0},Mengden må være mindre enn eller lik {0}
Both Trial Period Start Date and Trial Period End Date must be set,Begge prøveperiodens startdato og prøveperiodens sluttdato må settes
Key Responsibility Area,Nøkkelansvar
Clear filters,Fjern filtre
Number of Columns,Antall kolonner
Banking and Payments,Bank og betaling
Guardian Student,Foresatte Student
Available-for-use Date,Tilgjengelig dato for bruk
Please set the series to be used.,Vennligst sett serien som skal brukes.
Note: Email will not be sent to disabled users,Merk: E-post vil ikke bli sendt til deaktiverte brukere
Bank Accounts,Bankkontoer
Payroll Entry,Lønninngang
Item {0} does not exist in the system or has expired,Elementet {0} finnes ikke i systemet eller er utløpt
{0} must be negative in return document,{0} må være negativt i retur dokument
Opening Invoice Creation Tool,Åpning av fakturaopprettingsverktøy
Match Transaction to Invoices,Match transaksjon til fakturaer
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Sluttdato for oppgave <b>{0}</b> kan ikke være større enn <b>{1}</b> forventet sluttdato <b>{2}</b>
Prefix,prefix
Employees,medarbeidere
Additional Salary Component Exists.,Ytterligere lønnskomponent eksisterer.
Job Opening,Stilling ledig
Period Score,Periodepoeng
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Totalt tildelte blader er flere dager enn maksimal tildeling av {0} permisjonstype for ansatt {1} i perioden
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Foreldrekonto {1} tilhører ikke firma: {2}
Consultant,Konsulent
Lead,Lede
Married,Gift
Clinical Procedure Template,Klinisk Prosedyre Mal
Convert to Non-Group,Konverter til ikke-gruppe
Service Detail,Servicedetaljer
Leave Reason,Legg igjen grunn
Replace,Erstatte
Temporary Accounts,Midlertidige kontoer
Margin Money,Marginpenger
No Tax Withholding data found for the current Fiscal Year.,Ingen skattemessig gjenværende data funnet for det nåværende regnskapsåret.
Dosage Strength,Doseringsstyrke
{0} {1} is cancelled or stopped,{0} {1} er kansellert eller stoppet
HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
Self-Study,Selvstudium
Billing Status,Faktureringsstatus
Invoice Patient Registration,Faktura Pasientregistrering
Work Order already created for all items with BOM,Arbeidsordre som allerede er opprettet for alle elementer med BOM
Score,Score
Not Certified,Ikke sertifisert
Webhook ID,Webhook ID
Class / Percentage,Klasse / Prosentandel
Disease,Sykdom
Tax Breakup,Skatteavbrudd
Bank Statement Transaction Entry List,Bankoversikt Transaksjonsregistreringsliste
Total Projected Qty,Totalt projisert antall
The Loyalty Program isn't valid for the selected company,Lojalitetsprogrammet er ikke gyldig for det valgte selskapet
Do not show any symbol like $ etc next to currencies.,Ikke vis noe symbol som $ etc ved siden av valutaer.
Check Out,Sjekk ut
Target  Amount,Målbeløp
Hide Customer's Tax Id from Sales Transactions,Skjul kundens skatte-ID fra salgstransaksjoner
Leave Block List Name,Legg igjen blokkliste-navn
Maximum benefit amount of component {0} exceeds {1},Maksimal ytelsesbeløp for komponent {0} overstiger {1}
"Payment Gateway Account not created, please create one manually.","Betaling Gateway-konto ikke opprettet, vennligst opprett en manuelt."
Distance from left edge,Avstand fra venstre kant
Pricing Rules,Prisregler
Promotional Scheme Id,Kampanjeplan ID
Perception Analysis,Perception Analysis
Monitoring Frequency,Overvåkingsfrekvens
Name of Applicant,Navn på søkeren
Attendance Date,Deltakelsesdato
Payroll date can not be less than employee's joining date,Lønnsdato kan ikke være mindre enn ansattes inntaksdato
Account {0} is invalid. Account Currency must be {1},Konto {0} er ugyldig. Konto Valuta må være {1}
Planting Area,Planteområde
The BOM which will be replaced,BOM som vil bli erstattet
Total Amount Credited,Totalt beløp krevet
Tax template for buying transactions.,Skattemall for kjøp av transaksjoner.
March,mars
Number of root accounts cannot be less than 4,Antall root-kontoer kan ikke være mindre enn 4
Row {0}: Debit entry can not be linked with a {1},Row {0}: Debetoppføring kan ikke knyttes til en {1}
In Words,I ord
Ageing Range 2,Aldringsområde 2
Total Costing Amount (via Time Sheet),Samlet kosterbeløp (via tidsskrift)
Employee Benefits,Ansattes fordeler
Reading 5,Lesing 5
Set a Target,Angi et mål
SMS Center,SMS-senter
Loan Details,Låndetaljer
Row {0}: Please set the Mode of Payment in Payment Schedule,Row {0}: Vennligst angi betalingsmåte i betalingsplan
Planned,planlagt
Legal,Lovlig
ITC Reversed,ITC reversert
Electronic Equipments,Elektronisk utstyr
per hour,per time
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Vedlikeholdsplan {0} må avbestilles før du kansellerer denne salgsordren
Setup Institution,Oppsettinstitusjon
Stock Qty,Varenummer
Extra Large,Ekstra stort
Depreciation Expense Account,Avskrivningskostnadskonto
Employee Education,Medarbeiderutdanning
Special Test Template,Spesialprøvemal
Allow Stale Exchange Rates,Tillat uaktuelle valutakurser
BUDGET,BUDSJETT
Leave Policy,Permisjon
Service Start Date,Service Startdato
"To set this Fiscal Year as Default, click on 'Set as Default'","For å angi dette regnskapsåret som standard, klikk på &#39;Sett som standard&#39;"
Daily Reminders,Daglige påminnelser
SGST Amount,SGST Beløp
Number of positions cannot be less then current count of employees,Antall stillinger kan ikke være mindre enn nåværende antall ansatte
Billing Interval,Faktureringsintervall
Account Currency,Konto Valuta
Reserve Warehouse,Reserve Warehouse
"If not checked, the list will have to be added to each Department where it has to be applied.","Hvis ikke merket, må listen legges til hver avdeling der den skal brukes."
MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
"in Minutes
Updated via 'Time Log'",i minutter Oppdatert via &#39;Time Log&#39;
Asset Finance Book,Asset Finance Book
Timesheet for tasks.,Tidsskrift for oppgaver.
Cancel Subscription,Avbestille abonnementet
As per your assigned Salary Structure you cannot apply for benefits,I henhold til din tildelte lønnskostnad kan du ikke søke om fordeler
Unverified Webhook Data,Uverifiserte Webhook-data
Currency Exchange,Valutaveksling
Redemption Cost Center,Innløsningskostsenter
Course Enrollment {0} does not exists,Kursinnmelding {0} eksisterer ikke
Health Insurance No,Helseforsikring nr
Currency for {0} must be {1},Valuta for {0} må være {1}
Negative Quantity is not allowed,Negativ mengde er ikke tillatt
Payroll Period Date,Lønn Periode Dato
Parenttype,Parenttype
This is based on the Time Sheets created against this project,Dette er basert på Time Sheets opprettet mot dette prosjektet
Opening Accounting Balance,Å åpne regnskapsbalanse
Please enable default incoming account before creating Daily Work Summary Group,Vennligst aktiver standard innkommende konto før du oppretter Daglig arbeidsoppsummeringsgruppe
Statistical Component,Statistisk komponent
Enter value must be positive,Inntastingsverdien må være positiv
For Default Supplier (optional),For standardleverandør (valgfritt)
Appointment {0} and Sales Invoice {1} cancelled,Avtale {0} og salgsfaktura {1} kansellert
You can only redeem max {0} points in this order.,Du kan kun innløse maksimalt {0} poeng i denne rekkefølgen.
Required Skills,Påkrevd ferdigheter
Is Cumulative,Er Kumulativ
Please cancel Purchase Invoice {0} first,Vennligst avbryt Innkjøpsfaktura {0} først
Proficiency,ferdighet
Please select Posting Date first,Vennligst velg Opprettingsdato først
End on,Slutt på
Apply Tax Withholding Amount,Påfør gjeldsbeløp
Bank Guarantee,Bankgaranti
Result Datetime,Resultat Datetime
Transaction Date,Transaksjonsdato
This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Dette dokumentet er over grensen av {0} {1} for element {4}. Gjør du en annen {3} mot det samme {2}?
Unblock Invoice,Fjern blokkering av faktura
"e.g. ""Primary School"" or ""University""",f.eks. &quot;grunnskole&quot; eller &quot;universitet&quot;
Debit,debet
Travel Expenses,Reiseutgifter
You have been invited to collaborate on the project: {0},Du har blitt invitert til å samarbeide på prosjektet: {0}
Campaign,Kampanje
Cash Flow Mapping Accounts,Kontantstrømmappekontoer
Set as Lost,Sett som tapt
Get from Patient Encounter,Få fra Patient Encounter
Serial No {0} is under maintenance contract upto {1},Serienummer {0} er under vedlikeholdskontrakt opp til {1}
Requested Qty,Ønsket antall
Get Invoices,Få fakturaer
Please mention Round Off Account in Company,Vennligst nevnt Round Off-konto i selskapet
Hero Section Based On,Helteseksjon basert på
Please set Company filter blank if Group By is 'Company',Vennligst sett Company filter blank hvis Group By er &#39;Company&#39;
Total contribution percentage should be equal to 100,Total bidragsandel skal være lik 100
Reflexes,reflekser
PDC/LC Ref,PDC / LC Ref
In Stock: ,På lager:
School House,Skolehuset
Qty Consumed Per Unit,Antall forbruket per enhet
Price List Name,Prisliste Navn
Proposal Writing,Forslag skriving
Payment Request for {0},Betalingsforespørsel om {0}
The field To Shareholder cannot be blank,Feltet Til Aksjonær kan ikke være tomt
Cost Center and Budgeting,Kostesenter og budsjettering
You can not change rate if BOM mentioned agianst any item,Du kan ikke endre satsen hvis BOM nevnte noen ting
{0} is not added in the table,{0} er ikke lagt til i tabellen
Please select Price List,Vennligst velg prisliste
Timesheet,Tids skjema
Average time taken by the supplier to deliver,Gjennomsnittlig tid tatt av leverandøren til å levere
All communications including and above this shall be moved into the new Issue,All kommunikasjon inkludert og over dette skal flyttes inn i det nye problemet
Get Advances Received,Få fremskritt mottatt
Purchase Invoice Trends,Kjøp Faktura Trender
Downtime,nedetid
Row {0}: Invalid reference {1},Rad {0}: ugyldig referanse {1}
Leave Encashed?,Forlate Encashed?
Rate & Amount,Pris og beløp
Origin,Opprinnelse
Please specify a {0},Vennligst oppgi en {0}
E-Invoicing Information Missing,E-fakturainformasjon mangler
Default Payroll Payable Account,Standard Lønn Betalbar Konto
{0} hours,{0} timer
Current Qty,Nåværende antall
Lab Prescription,Lab Prescription
Maximum Invoice Amount,Maksimum faktura beløp
UOM Conversion Factor,UOM Konverteringsfaktor
Asset Depreciation Cost Center,Asset Depreciation Cost Center
Temporary,Midlertidig
Project Summary for {0},Prosjektoversikt for {0}
Payment Due Date,Betalingsfrist
Instructor Log,Instruktørlogg
Child Docname,Child Docname
C-Form,C-Form
Attendance Freeze Date,Deltagelsesfrysedato
Please select Company,Vennligst velg Firma
Purchase Receipt Item Supplied,Innkjøpsmottakspost som følger med
Discharge Scheduled,Utslipp planlagt
Standard Tax Exemption Amount,Standard skattefrihetsbeløp
Fully Sponsored,Fullt sponset
Report an Issue,Rapporter et problem
Get Template,Få mal
Select Terms and Conditions,Velg Vilkår og betingelser
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Termens sluttdato kan ikke være senere enn årsskiftet for det akademiske året som begrepet er knyttet til (akademisk år {}). Vennligst rett datoene og prøv igjen.
Market Segment,Markeds segment
Source Document Type,Kilde Dokumenttype
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Ugyldig mengde angitt for element {0}. Mengden skal være større enn 0.
Depreciation,avskrivninger
Accountant,Regnskapsfører
Applicable After (Working Days),Gjelder etter (arbeidsdager)
Offline POS Settings,Frakoblet POS-innstillinger
Operating Cost(Company Currency),Driftskostnad (selskapsvaluta)
Unsubscribe from this Email Digest,Avmeld deg fra denne Email Digest
As per rules 42 & 43 of CGST Rules,I henhold til reglene 42 og 43 i CGST-reglene
Please select Apply Discount On,Vennligst velg Bruk rabatt på
Updating estimated arrival times.,Oppdaterer estimerte ankomsttider.
Leave Approval Notification Template,Legg igjen godkjenningsmeldingskjemaet
Cheque/Reference No,Sjekk / referanse nr
Opening Qty,Åpningsnummer
Mg/K,Mg / K
Group By,Gruppe av
Billing County,Billing County
Student Group Instructor,Studentgruppeinstruktør
Reference No.,Referanse Nei.
Shopify Log,Shopify Log
Show exploded view,Vis eksplodert visning
Product,Produkt
Fee Created,Avgift er opprettet
Account with existing transaction can not be deleted,Kontoen med eksisterende transaksjon kan ikke slettes
Status must be one of {0},Status må være en av {0}
Purchase Order Pricing Rule,Kjøpsordreprisregel
Update Clearance Date,Oppdater utløpsdato
Creating student groups,Opprette studentgrupper
Duplicate roll number for student {0},Dupliseringsnummer for student {0}
Petrol,Bensin
Transporter Name,Transportørnavn
Sales Order {0} is not submitted,Salgsordre {0} er ikke sendt inn
Item To Manufacture,Element til fremstilling
Blanket Order,Teppe ordre
Woocommerce Settings,Innstillinger for WoCommerce
Required by Date,Kreves etter dato
School/University,Skole / universitet
No products found.,Ingen produkter funnet.
Payment Mode,Betalingsmetode
Item {0} is not a stock Item,Vare {0} er ikke en lagervare
Maintenance Log,Vedlikeholdslogg
FR,FR
Customer's Item Code,Kundeens varenummer
Update Account Number / Name,Oppdater kontonummer / navn
Subscriber,abonnent
Specified BOM {0} does not exist for Item {1},Spesifisert BOM {0} finnes ikke for element {1}
Pending Amount,Venter på beløp
Payroll Settings,Lønnsinnstillinger
Please mention Basic and HRA component in Company,Vennligst nevn grunnleggende og HRA komponent i selskapet
Operating Costs,Driftskostnader
List of all share transactions,Liste over alle aksje transaksjoner
Volunteer Skill,Frivillig ferdighet
Difference (Dr - Cr),Forskjellen (Dr - Cr)
Loan Type,Låntype
Admission End Date,Opptak sluttdato
Queued for replacing the BOM. It may take a few minutes.,Kjøtt for å erstatte BOM. Det kan ta noen minutter.
Leaves,blader
Travel Type,Reisetype
Tax template for selling transactions.,Skattemall for salgstransaksjoner.
Some emails are invalid,Noen e-poster er ugyldige
Invoice Posting Date,Faktura Posting Date
Current invoice {0} is missing,Nåværende faktura {0} mangler
Approver,godkjenner
Quantity required for Item {0} in row {1},Kvantum som kreves for element {0} i rad {1}
Student Fee Collection,Studentavgiftssamling
Student Batch,Studentbatch
Do Not Contact,Ikke kontakt
Purchase,Kjøp
Select Payment Account to make Bank Entry,Velg Betalingskonto for å gjøre bankinngang
Rate With Margin,Vurder med margin
Print settings updated in respective print format,Utskriftsinnstillinger oppdatert i respektive utskriftsformat
Please set an active menu for Restaurant {0},Vennligst sett inn en aktiv meny for Restaurant {0}
Payroll Period,Lønn Periode
Calculations,beregninger
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Purpose must be one of {0},Formålet må være en av {0}
Bill,Regning
Product Enquiry,Produktforespørsel
Supplier Naming By,Leverandør Naming By
Net Change in Cash,Netto endring i kontanter
For individual supplier,For individuell leverandør
Account Details,kontodetaljer
Printing Details,Utskriftsdetaljer
Time To Resolve,Tid for å løse
B-,B-
Display Settings,Skjerminnstillinger
Please select Start Date and End Date for Item {0},Velg startdato og sluttdato for element {0}
Basic Amount (Company Currency),Grunnbeløp (Bedriftsvaluta)
Academics User,Akademisk bruker
Lead must be set if Opportunity is made from Lead,Bly må angis hvis muligheten er laget av bly
PR Detail,PR detalj
License,Tillatelse
Salary Structure Assignment,Lønnsstrukturoppgave
Minimum Invoice Amount,Minimum faktura beløp
Bank,Bank
Rule Description,Regel Beskrivelse
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Lånets startdato og låneperiode er obligatoriske for å lagre fakturaavslaget
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Deretter blir prisreglene filtrert ut basert på kunde, kundegruppe, territorium, leverandør, leverandør type, kampanje, salgspartner etc."
