Pension Funds,Pensjonsfond
Additional Discount,Ekstra rabatt
Patient Name By,Pasientnavn Av
Rate / UOM,Rate / UOM
Job Offer Terms,Jobbtilbudsbetingelser
Debit Amount in Account Currency,Debetbeløp i Konto Valuta
{0} must appear only once,{0} må bare vises én gang
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Kostnad / Difference konto ({0}) må være en &quot;Profit or Loss&quot; konto
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Row No {0}: Beløp kan ikke være større enn ventende beløp mot kostnadskrav {1}. Venter på beløp er {2}
Earnest Money,Tjeneste penger
All Supplier scorecards.,Alle leverandør scorecards.
Terms and Conditions Details,Vilkår og betingelser Detaljer
Get Entries,Få oppføringer
Service Item,Servicepost
Customer's Purchase Order,Kundens innkjøpsordre
Syntax error in formula or condition: {0},Syntaksfeil i formel eller tilstand: {0}
Agriculture User,Landbruker Bruker
Please enter Reqd by Date,Vennligst skriv inn Reqd etter dato
Total Monthly Sales,Totalt månedlig salg
Monthly Distribution Percentage,Månedlig fordelingsandel
Reconciliation JSON,Avstemming JSON
No Item with Barcode {0},Ingen vare med strekkode {0}
Scrapped,skrotet
Delivery Trip,Leveringsreise
Application Fee,Påmeldingsavgift
Sales orders are not available for production,Salgsordrer er ikke tilgjengelige for produksjon
Attribute,Egenskap
Rename Log,Endre navn på logg
'Based On' and 'Group By' can not be same,&#39;Basert på&#39; og &#39;Gruppe etter&#39; kan ikke være det samme
Show Ageing Warehouse-wise,Vis Aging Warehouse-wise
Write Off Outstanding Amount,Skriv av utestående beløp
Employee Details,Ansattes detaljer
Start Time can't be greater than End Time for {0}.,Starttidspunktet kan ikke være større enn sluttid for {0}.
Discount Amount,Rabattbeløp
Item Details,Elementdetaljer
Duplicate Tax Declaration of {0} for period {1},Duplikat Skattedeklarasjon av {0} for perioden {1}
From Delivery Note,Fra Leveringsnotat
Holiday,ferie
Line spacing for amount in words,Linjeavstand for mengde i ord
Item Group Defaults,Vare Gruppe Standard
Abbr,abbr
Warranty Claim against Serial No.,Garantikrav mot serienummer
Quality,Kvalitet
{0} is not a stock Item,{0} er ikke en lagervare
Raw Materials Supplied Cost,Råvarer som følger med
Permanent Address,Permanent adresse
Booked Fixed Asset,Bokført anleggsmiddel
Your tickets,Dine billetter
Create Supplier Quotation,Opprett leverandør sitat
Inspection Required before Purchase,Inspeksjon kreves før kjøp
Payment Ordered,Betaling Bestilt
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Det ser ut til å være et problem med serverens GoCardless-konfigurasjon. Ikke bekymre deg, i tilfelle feil, vil beløpet bli refundert til kontoen din."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",Betalingsmodus er ikke konfigurert. Sjekk om kontoen er angitt på Betalingsmodus eller på POS-profil.
Purchase Orders Items Overdue,Innkjøpsordreelementer Forfalt
Inspection Required,Inspeksjon påkrevd
{0} {1} is cancelled so the action cannot be completed,"{0} {1} er kansellert, slik at handlingen ikke kan fullføres"
Project Template Task,Prosjektmaloppgave
Circular Reference Error,Sirkulær referansefeil
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: &#39;Profit and Loss&#39; type konto {2} er ikke tillatt i åpningsinngang
Cross Listing of Item in multiple groups,Kryss liste over element i flere grupper
Account with existing transaction cannot be converted to ledger,Konto med eksisterende transaksjon kan ikke konverteres til hovedbok
Display Items In Stock,Vis produkter på lager
Service Level,Service nivå
"Other outward supplies(Nil rated,Exempted)","Andre utadvendte forsyninger (Nil vurdert, unntatt)"
TDS Payable Monthly,TDS betales månedlig
Please select Posting Date before selecting Party,Vennligst velg Postdato før du velger Party
GST Purchase Register,GST Innkjøpsregister
Automatically Add Taxes and Charges from Item Tax Template,Legg automatisk til skatter og avgifter fra varebeskattelsesmal
Stock Options,Aksjeoppsjoner
Healthcare Schedule Time Slot,Helseplanleggings tidspaus
Tap items to add them here,Trykk på elementer for å legge dem til her
Invoice Portion,Fakturaandel
Tax Category for overriding tax rates.,Skattekategori for tvingende skattesatser.
Retained Earnings,Beholdt inntjening
Requested Amount,Ønsket beløp
Additional Amount,Ekstra beløp
Quiz Configuration,Quiz-konfigurasjon
General,Generell
Annual Expenses,Årlige utgifter
Expected End Date can not be less than Expected Start Date,Forventet sluttdato kan ikke være mindre enn forventet startdato
Disable In Words,Deaktiver i ord
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,Netto lønn kan ikke være negativ
No of Interactions,Ingen interaksjoner
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Row {0} # Item {1} kan ikke overføres mer enn {2} mot innkjøpsordre {3}
Processing Chart of Accounts and Parties,Prosessering av regnskapstall og parter
Convert Item Description to Clean HTML,Konverter elementbeskrivelse for å rydde HTML
All Supplier Groups,Alle leverandørgrupper
Final Assessment Grades,Final Assessment Grades
Cannot close task {0} as its dependant task {1} is not closed.,Kan ikke lukke oppgaven {0} ettersom den avhengige oppgaven {1} ikke er stengt.
Promotional Scheme Price Discount,Kampanjeprisprisreduksjon
Installation Note,Installasjonsmerking
Application Form Route,Søknadsskjema Rute
Planned Operating Cost,Planlagt driftskostnad
Colour,Farge
{0} is not in Optional Holiday List,{0} er ikke i valgfri ferieliste
Show Marks,Vis karakterer
Max Benefit Amount (Yearly),Maksimal fordelbeløp (Årlig)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Avskrivningsrute {0}: Neste avskrivningsdato kan ikke være før kjøpsdato
Customer Group,Kundegruppe
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Regnskapsårets startdato bør være ett år tidligere enn regnskapsårets sluttdato
BOM Items and Scraps,BOM-elementer og utklipp
High Sensitivity,Høy følsomhet
Apply Discount on Rate,Bruk rabatt på pris
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Oppdater BOM kostnad automatisk via Scheduler, basert på siste verdivurdering / prisliste rate / siste kjøpshastighet av råvarer."
Tally Company,Tally Company
Quiz Question,Quiz Spørsmål
Task Depends On,Oppgave avhenger av
Lead Id,Lead ID
Subscription Plan Detail,Abonnementsplandetaljer
Created {0} scorecards for {1} between: ,Lagde {0} scorecards for {1} mellom:
This Week's Summary,Denne ukens sammendrag
Pricing Rule Item Code,Prismodell Artikkelkode
Storage Temperature,Lager temperatur
Direct Income,Direkte inntekt
Amt,Amt
Sales Analytics,Salgsanalyse
Total Billable Amount (via Timesheets),Totalt fakturerbart beløp (via tidsskrifter)
Domains,domener
"Not permitted, configure Lab Test Template as required","Ikke tillatt, konfigurer Lab Test Template etter behov"
Default Unit of Measure,Standard måleenhet
Distinct unit of an Item,Distinct unit of a Item
Synch Products,Synch produkter
Path,Sti
Task ID,Oppgave ID
Opening (Dr),Åpning (Dr)
% Completed,% Fullført
Commission Rate,Kommisjonens pris
Central Tax,Sentralskatt
Total Outstanding Amount,Totalt utestående beløp
Maximum Exemption Amount,Maksimalt dispensasjonsbeløp
Based on price list,Basert på prisliste
Additional Cost,Ekstra kostnader
Closing Account {0} must be of type Liability / Equity,Sluttkonto {0} må være av typen Ansvar / Egenkapital
Setup Company,Oppsett selskap
Check In,Sjekk inn
Customer and Supplier,Kunde og leverandør
Support Team,Support Team
Account {0}: You can not assign itself as parent account,Konto {0}: Du kan ikke tilordne seg som hovedkonto
Fixed Asset Item must be a non-stock item.,Faste eiendelelement må være et ikke-varelager.
New Batch ID (Optional),Ny batch-ID (valgfritt)
Gantt Chart,Gantt-diagram
Max Benefit Amount,Maksimal fordelbeløp
{0} on Leave on {1},{0} på permisjon på {1}
Do you really want to restore this scrapped asset?,Vil du virkelig gjenopprette denne kasserte eiendelen?
Registration fee can not be Zero,Registreringsavgift kan ikke være null
Item Tax Template,Artikkelskattemall
Auto Created,Automatisk opprettet
Quality Objective,Kvalitetsmål
"The account head under Liability or Equity, in which Profit/Loss will be booked","Kontohode under Ansvar eller Egenkapital, hvor resultat / tap vil bli booket"
Credit Amount in Account Currency,Kredittbeløp i Konto Valuta
Employee Onboarding Activity,Ansatte ombord på aktiviteten
Parent Service Unit,Foreldre Service Unit
Include Payment (POS),Inkluder betaling (POS)
Private Equity,Private Equity
Receipt Document,Kvitteringsdokument
Supplier Scorecard Period,Leverandør Scorecard Periode
Default Salary Structure,Standard Lønnsstruktur
Total Gain/Loss,Total gevinst / tap
Student is already enrolled.,Student er allerede påmeldt.
Parent Item,Foreldreelement
Brokerage,Brokerage
Please create purchase receipt or purchase invoice for the item {0},Vennligst opprett kvittering eller kjøpsfaktura for elementet {0}
Company Name cannot be Company,Firmanavn kan ikke være selskap
Breakdown,Sammenbrudd
B Negative,B Negativ
Response By,Response By
Credit To,Takk til
Submit this Work Order for further processing.,Send inn denne arbeidsordren for videre behandling.
Bank Guarantee Number,Bankgaranti nummer
Delivered: {0},Leveres: {0}
Under Review,Til vurdering
Agriculture (beta),Landbruk (beta)
Average Commission Rate,Gjennomsnittlig kommisjonskurs
Customer's Purchase Order Date,Kundens innkjøpsordre
All Contacts.,Alle kontakter.
Used Leaves,Brukte blad
The field From Shareholder cannot be blank,Feltet fra Aksjonær kan ikke være tomt
Brand Defaults,Brand Standard
Depends on Tasks,Avhenger av oppgaver
Healthcare Settings,Helseinstitusjoner
{0} Student Groups created.,{0} Studentgrupper opprettet.
Register,Registrere
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Dette lageret vil bli brukt til å opprette salgsordrer. Fallback-lageret er &quot;Butikker&quot;.
Oil Change,Oljeskift
Project User,Prosjektbruker
Assessment,evaluering
Price Discount Slabs,Pris Discount Slabs
New Customers,nye kunder
Total Expense Claim (via Expense Claims),Total utgiftskrav (via kostnadskrav)
Other Details,Andre detaljer
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Kan ikke endre Attributter etter aksje transaksjon. Lag en ny vare og overfør lager til den nye varen
Employees HTML,Ansatte HTML
Stop users from making Leave Applications on following days.,Stopp brukere fra å legge igjen programmer på følgende dager.
Ignore,Overse
Sales Person Target Variance Based On Item Group,Salgspersonens målvariasjon basert på produktgruppe
Current Academic Year,Gjeldende akademisk år
Submit/Reconcile Payments,Send / avstem betalinger
Set Advances and Allocate (FIFO),Angi fremskritt og tilordne (FIFO)
Item to be manufactured or repacked,Element som skal produseres eller ompakkes
New Cart,Ny handlekurv
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,Vennligst velg Sample Retention Warehouse i lagerinnstillinger først
Result Format,Resultatformat
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoveder (eller grupper) mot hvilke regnskapsoppføringer er gjort og balanser opprettholdes.
Material Request used to make this Stock Entry,Materialforespørsel brukt til å lage denne lagerinngangen
Link to material requests,Link til materialforespørsler
Unsecured Loans,Usikrede lån
Add Customers,Legg til kunder
Default Finished Goods Warehouse,Standard Ferdigvarer Lager
Grant Description,Grant Beskrivelse
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Vekt er nevnt, \ nVennligst nevne &quot;Vekt UOM&quot; også"
{0} {1} is disabled,{0} {1} er deaktivert
Contract Period,Kontrakt periode
Please enter Item Code to get Batch Number,Vennligst skriv inn varenummer for å få batchnummer
Is Working Capital,Er arbeidskapital
Missing email template for dispatch. Please set one in Delivery Settings.,Manglende epostmal for sending. Vennligst sett ett i Leveringsinnstillinger.
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Scorecard-variabler kan brukes, så vel som: {total_score} (totalpoeng fra den perioden), {period_number} (antall perioder til stede)"
Value Or Qty,Verdi eller antall
Please register the SIREN number in the company information file,Vennligst registrer SIREN-nummeret i bedriftsinformasjonsfilen
Check this to enable a scheduled Daily synchronization routine via scheduler,Kontroller dette for å aktivere en planlagt daglig synkroniseringsrutine via planleggeren
Declarations,erklæringer
Backflush Raw Materials Based On,Backflush råmaterialer basert på
Distance from top edge,Avstand fra toppkanten
Job Description,Stillingsbeskrivelse
"Can not filter based on Voucher No, if grouped by Voucher","Kan ikke filtrere basert på Voucher No, hvis gruppert med Voucher"
Received and Accepted,Mottatt og akseptert
Negative Valuation Rate is not allowed,Negativ verdivurdering er ikke tillatt
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Brukeren som vil bli brukt til å opprette kunder, varer og salgsordrer. Denne brukeren bør ha de relevante tillatelsene."
Create Purchase Order,Opprett innkjøpsordre
Define budget for a financial year.,Definer budsjett for et regnskapsår.
Accounts table cannot be blank.,Kontotabellen kan ikke være tom.
Payment Period Based On Invoice Date,Betalingsperiode basert på fakturadato
Installation date cannot be before delivery date for Item {0},Installasjonsdato kan ikke være før leveringsdato for element {0}
Link to Material Request,Link til materialforespørsel
From Company,Fra Firma
Mapped Data Type,Mapped Data Type
Row {0}: An Reorder entry already exists for this warehouse {1},Row {0}: En omordningsoppføring eksisterer allerede for dette varehuset {1}
Doc Date,Dok Dato
Distribution Name,Distribusjonsnavn
Group to Non-Group,Gruppe til ikke-gruppe
Update in progress. It might take a while.,Oppdatering pågår. Det kan ta en stund.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Eksempel: ABCD. ##### Hvis serien er satt og serienummer ikke er nevnt i transaksjoner, vil automatisk serienummer bli opprettet basert på denne serien. Hvis du alltid vil uttrykkelig nevne serienummer for dette elementet. la dette være tomt."
Stock Entry (Outward GIT),Lagerinngang (utgående GIT)
Processing Party Addresses,Behandler partiadresser
Delivery Note Required,Leveringskrav kreves
Sales Partner,Salgspartner
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Regnskapsinnlegg frosset frem til denne datoen, ingen kan gjøre / endre oppføring unntatt rolle oppgitt nedenfor."
Fuel Qty,Drivstoff Antall
Guardian1 Mobile No,Guardian1 Mobilnr
Disbursed,utbetalt
Net Change in Accounts Payable,Netto endring i kontoer betales
Not Available,Ikke tilgjengelig
Part-time,Deltid
Delivery,Leveranse
Student Group Creation Tool Course,Studentgruppeopprettingsverktøyskurs
Allocated amount cannot be greater than unadjusted amount,Fordelt beløp kan ikke være større enn ujustert beløp
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,En tredjeparts distributør / forhandler / provisjonsagent / tilknyttet / forhandler som selger selskapets produkter til en kommisjon.
Original Item,Originalelement
Series is mandatory,Serien er obligatorisk
Potential opportunities for selling.,Potensielle salgsmuligheter.
Show PDC in Print,Vis PDC i Print
Shopify Supplier,Shopify Leverandør
POS Profile User,POS Profil Bruker
Middle Name,Mellomnavn
Sales Person Name,Salgs personnavn
Gross Weight,Bruttovekt
Bill No,Bill nr
New Location,Ny plassering
Project wise Stock Tracking,Projektvis aksessporing
HR-VLOG-.YYYY.-,HR-vlog-.YYYY.-
A+,A +
Service Level Agreement,Service Level Agreement
Please select Employee and Date first,Vennligst velg Medarbeider og dato først
Item valuation rate is recalculated considering landed cost voucher amount,Vareverdieringsraten er omregnet med tanke på landsomkostnadskupongbeløpet
Employee Detail,Ansattdetaljer
Vouchers,kuponger
Guardian Details,Foresatte Detaljer
eg: frappe.myshopify.com,f.eks .: frappe.myshopify.com
"Email Address must be unique, already exists for {0}","E-postadressen må være unik, eksisterer allerede for {0}"
Match Payments with Invoices,Match betaling med fakturaer
Weekly Off,Ukentlig av
Not allow to set alternative item for the item {0},Ikke tillat å angi alternativt element for elementet {0}
Program {0} does not exist.,Programmet {0} eksisterer ikke.
You cannot edit root node.,Du kan ikke redigere rotknutepunktet.
Student Category,Studentkategori
"Item {0}: {1} qty produced, ","Vare {0}: {1} Antall produsert,"
Identification Document Type,Identifikasjonsdokumenttype
Insufficient Stock,Utilstrekkelig lager
Row {0}: Conversion Factor is mandatory,Row {0}: Konverteringsfaktor er obligatorisk
Purchase Receipt Required,Krev kvittering
BOM Rate,BOM rate
Invalid GSTIN! The check digit validation has failed. ,Ugyldig GSTIN! Kontrollsifferbekreftelsen har mislyktes.
Max working hours against Timesheet,Maks antall arbeidstimer mot tidsskriftet
Include holidays in Total no. of Working Days,Inkluder helligdager i Total nr. av arbeidsdager
Quality Meeting,Kvalitetsmøte
Consulting,Consulting
Default Payment Request Message,Standard betalingsforespørselsmelding
GSTIN Email Sent On,GSTIN Email Sent On
Enable Scheduled Synch,Aktiver Planlagt synkronisering
Please select Employee,Vennligst velg Medarbeider
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Hvis det er merket, vil en kunde bli opprettet, kartlagt til pasienten. Pasientfakturaer vil bli opprettet mot denne kunden. Du kan også velge eksisterende kunde mens du oppretter pasient."
Stock User,Lager bruker
Service Level Agreement.,Service Level Agreement.
Date on which this component is applied,Dato som denne komponenten er brukt på
List of available Shareholders with folio numbers,Liste over tilgjengelige Aksjonærer med folio nummer
Setup Gateway accounts.,Oppsett Gateway-kontoer.
Response Time Period,Response Time Periode
Purchase Taxes and Charges,Kjøpsskatter og avgifter
Activity Date,Aktivitetsdato
Select or add new customer,Velg eller legg til ny kunde
Unfulfilled,oppfylt
Read blog,Les blogg
Project Value,Prosjekt Verdi
Expected Time (in hours),Forventet tid (i timer)
Updating Variants...,Oppdaterer varianter ...
Show Sales Person in Print,Vis salgs person i utskrift
Per Year,Per år
Admitted Datetime,Admitted Datetime
Tax Template is mandatory.,Skattemalen er obligatorisk.
Patient,Pasient
Costing Amount,Kostnadsbeløp
Add / Edit Prices,Legg til / rediger priser
Non-GST outward supplies,Ikke-GST utadvendte forsyninger
Row {0}: From time must be less than to time,Row {0}: Fra tid til annen må det være mindre enn tid
User {0} is already assigned to Employee {1},Bruker {0} er allerede tildelt ansatt {1}
Form View,Formvisning
Auto Repeat Section,Auto Repeat Section
Select company name first.,Velg firmaets navn først.
Financial Year,Regnskapsår
Deferred Revenue,Utsatt inntekt
Atleast one of the Selling or Buying must be selected,Atleast en av Selger eller Kjøper må velges
Item-wise Purchase History,Artikkelvis kjøpshistorikk
Cannot change Service Stop Date for item in row {0},Kan ikke endre Service Stop Date for element i rad {0}
Include Subcontracted Items,Inkluder underleverte varer
Max Benefits (Amount),Maksimal fordel (beløp)
Hero Section,Helteseksjon
Where manufacturing operations are carried.,Der produksjonsoperasjoner blir båret.
Dispatch Notification,Forsendelsesvarsling
Timesheets,time~~POS=TRUNC
Get current stock,Få nåværende lager
Expense,Kostnader
{0} asset cannot be transferred,{0} aktiv kan ikke overføres
Unpaid Expense Claim,Ubetalte utgiftskrav
Family Background,Familie bakgrunn
Bonus Payment Date cannot be a past date,Bonus Betalingsdato kan ikke være en tidligere dato
No {0} found for Inter Company Transactions.,Ingen {0} funnet for Inter Company Transactions.
Party Type,Party Type
Finish,Bli ferdig
C-Form Applicable,C-Form Gjelder
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Kontosaldo allerede i Debit, du har ikke lov til å sette &#39;Balanse må være&#39; som &#39;Kreditt&#39;"
Row #{0}: Qty increased by 1,Row # {0}: Antallet økte med 1
Set targets Item Group-wise for this Sales Person.,Angi mål Artikkelgruppe-vis for denne Salgspersonen.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,Student Mobilnummer
Academic Year: ,Studieår:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Vennligst still inn navngivningsserien for {0} via Setup&gt; Settings&gt; Naming Series
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",I henhold til kjøpsinnstillingene hvis innkjøpsordre er påkrevd == &#39;JA&#39; og deretter for å opprette Kjøpfaktura må brukeren opprette innkjøpsordre først for element {0}
To Value,Å verdsette
Please add the account to root level Company - ,Vennligst legg til kontoen til root level Company -
Number of Days in Fiscal Year,Antall dager i regnskapsåret
Total Amount Currency,Samlet beløp Valuta
Allow Same Item Multiple Times,Tillat samme gjenstand flere ganger
Create BOM,Lag BOM
Charges,kostnader
Personal Details,Personlige opplysninger
Billing and Delivery Status,Fakturerings- og leveringsstatus
Row {0}: For supplier {0} Email Address is required to send email,Row {0}: For leverandør {0} E-postadresse kreves for å sende e-post
Cash Flow from Investing,Kontantstrøm fra Investering
Approving Role cannot be same as role the rule is Applicable To,Godkjennende rolle kan ikke være den samme som regelen gjelder for
Crop Spacing,Beskjæringsavstand
How often should project and company be updated based on Sales Transactions.,Hvor ofte skal prosjektet og selskapet oppdateres basert på salgstransaksjoner.
Period Settings,Periodeinnstillinger
Net Change in Accounts Receivable,Netto endring i kundefordringer
For Quantity must be greater than zero,For kvantitet må være større enn null
Goal Objectives,Målmål
"There are inconsistencies between the rate, no of shares and the amount calculated","Det er uoverensstemmelser mellom rente, antall aksjer og beregnet beløp"
Leave blank if you make students groups per year,La være tom hvis du lager studentgrupper per år
Loans (Liabilities),Lån (Forpliktelser)
Send Grant Review Email,Send Grant Review Email
GSTR3B-Form,GSTR3B-Form
Produced Qty,Produsert antall
Journal Entry,Journal entry
Purchase Receipt No,Kjøps kvittering nr
From Date {0} cannot be before employee's joining Date {1},Fra dato {0} kan ikke være før ansattes tilmeldingsdato {1}
Debit Note,Debet Note
Is this Tax included in Basic Rate?,Er denne skatten inkludert i grunnprisen?
Purchased,kjøpt
Rate at which Price list currency is converted to company's base currency,Rate som Prisliste valuta er konvertert til selskapets basisvaluta
View Fees Records,Se avgiftskilder
Theory,Teori
Create Quotation,Opprett sitat
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Row # {0}: Journal Entry {1} har ikke konto {2} eller allerede matchet mot en annen kupong
Create a new Customer,Opprett en ny kunde
BOM Website Operation,BOM Nettsted Operasjon
Invoice/Journal Entry Details,Faktura / Journal Entry Detaljer
Share Balance,Andelsbalanse
Period Closing Entry,Periode for avsluttende inngang
Purchase Price List,Innkjøpsprisliste
Party User,Festbruker
Restaurant Order Entry,Restaurant Bestillingsinngang
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Serialisert element {0} kan ikke oppdateres ved hjelp av Stock Forsoning, vennligst bruk Stock Entry"
Time Slots,Tidsluker
Select at least one value from each of the attributes.,Velg minst én verdi fra hver av attributter.
Bank Draft,Bankutkast
Send regular summary reports via Email.,Send vanlige sammendragsrapporter via e-post.
Step,Skritt
Result Value,Resultat Verdi
Is Income Tax Liability,Er inntektsskatt ansvar
Inpatient Visit Charge Item,Inpatient Visit Charge Item
{0} {1} does not exist.,{0} {1} eksisterer ikke.
Update Response,Oppdater svar
Supplier,Leverandør
Enter value betweeen {0} and {1},Angi verdi mellom {0} og {1}
Order Confirmation Date,Ordrebekreftelsesdato
Calculate Estimated Arrival Times,Beregn anslåtte ankomsttider
Consumable,Konsum
EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
Subscription Start Date,Abonnements startdato
Woocommerce Server URL,Woocommerce Server URL
Number Of Employees,Antall ansatte
{0} field is limited to size {1},{0} feltet er begrenset til størrelse {1}
This {0} conflicts with {1} for {2} {3},Denne {0} konflikter med {1} for {2} {3}
Value Proposition,Verdivurdering
Contact Email,Kontakt Epost
Cannot set authorization on basis of Discount for {0},Kan ikke angi autorisasjon på grunnlag av rabatt for {0}
Work From Home,Jobbe hjemmefra
Row {0}: From Time and To Time is mandatory.,Row {0}: Fra tid til tid er det obligatorisk.
Supplier Id,Leverandør-ID
Invoice can't be made for zero billing hour,Fakturaen kan ikke gjøres for null faktureringstid
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Forlengelse kan ikke allokeres før {0}, ettersom forlengelsesbalansen allerede er videreført i fremtidig permisjon for forlengelse av fordeling {1}"
Last Order Date,Siste bestillingsdato
Course: ,Kurs:
Dispatch,Dispatch
Installation Note Item,Installasjons notat
Journal Entry Account,Journal entry-konto
Variant,variant
Forum Activity,Forumaktivitet
Resolution Time Period,Oppløsningstid Periode
Supplier Detail,Leverandørdetaljer
View Task,Vis oppgave
Purchase / Manufacture Details,Kjøp / Produksjonsdetaljer
Book Asset Depreciation Entry Automatically,Book Asset Depreciation Entry automatisk
Operation completed for how many finished goods?,Operasjon fullført for hvor mange ferdige varer?
Employee name and designation in print,Ansattes navn og betegnelse på trykk
Is Day Book Data Processed,Er Dagbok Data Behandlet
Courses,kurs
Update stock must be enable for the purchase invoice {0},Oppdateringslager må være aktivert for kjøpsfakturaen {0}
Employee Boarding Activity,Ansatte ombordstigningsaktivitet
Warehouse {0} does not belong to company {1},Lager {0} tilhører ikke firma {1}
"If disable, 'In Words' field will not be visible in any transaction","Hvis deaktiveres, vil feltet &quot;I ord&quot; ikke være synlig i en transaksjon"
Allocated,avsatt
Time to send,Tid til å sende
Bloated,oppblåst
Order Type,Bestillings type
Period Start Date,Periode Startdato
Generate Schedule,Generer tidsplan
Opening Value,Åpningsverdi
Additional Salary,Tilleggslønn
Repayment Method,Tilbakebetaling Metode
Cost of various activities,Kostnad for ulike aktiviteter
Mins to First Response,Mins til første svar
Patient Age,Pasientalder
Investigations,undersøkelser
Office Equipments,Kontorutstyr
"LocalStorage is full , did not save","LocalStorage er full, lagret ikke"
Items for Raw Material Request,Elementer for råvareforespørsel
Select Item (optional),Velg element (valgfritt)
Parent Item {0} must not be a Stock Item,Foreldreelementet {0} må ikke være en lagervare
Against Stock Entry,Mot lagerinngang
Fetch exploded BOM (including sub-assemblies),Hent eksplodert BOM (inkludert underenheter)
ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
Loan Application,Lånesøknad
For Job Card,For jobbkort
Process Master Data,Behandle stamdata
Is Account Payable,Er kontoen betalbar
Total Order Value,Total ordreverdi
Supplier {0} not found in {1},Leverandør {0} ikke funnet i {1}
Setup SMS gateway settings,Oppsett SMS gateway innstillinger
Root cannot have a parent cost center,Root kan ikke ha et overordnet kostesenter
Allow Appointments,Tillat avtaler
Show Operations,Vis operasjoner
Practitioner Schedule,Utøverplan
Calibration,kalibrering
Apply On,Påfør på
Close Balance Sheet and book Profit or Loss.,Lukk Balanse og bok Profitt eller tap.
Provide Email Address registered in company,Oppgi e-postadresse registrert i selskapet
Alternative Item Name,Alternativt varenavn
Course,Kurs
Patient Details,Pasientdetaljer
Employee Separation,Ansattes separasjon
Debtors,skyldnere
Mapped Items,Mappede elementer
Department (optional),Avdeling (valgfritt)
Task Type,Oppgave Type
Debit A/C Number,Debet A / C-nummer
Total Billed Amount,Sum fakturert beløp
Due / Reference Date cannot be after {0},Forfallsdato / referansedato kan ikke være etter {0}
Add unused leaves from previous allocations,Legg til ubrukte blader fra tidligere tildelinger
New Company,Nytt selskap
Commission Rate (%),Kommisjonens pris (%)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Lageret kan kun endres via lagerinngang / leveringsnotat / kjøpskvittering
Close Issue After Days,Lukk utgave etter dager
Payment Schedule,Nedbetalingsplan
Spouse,Ektefelle
Reason For Putting On Hold,Årsak til å sette på hold
Increment,økning
Cuts,cuts
LMS Only,LMS Only
Show Contact Us Button,Vis kontakt oss knapp
Add Employees,Legg til ansatte
Holidays,Holidays
Chapter Head,Kapittelhode
Not permitted. Please disable the Test Template,Ikke tillatt. Vennligst deaktiver testmalen
No Show,Uteblivelse
Selling Amount,Selger beløp
AWS Access Key ID,AWS Access Key ID
{0} {1} is not present in the parent company,{0} {1} er ikke til stede i morselskapet
To Date cannot be before From Date,Til dato kan ikke være før fra dato
Add Suppliers,Legg til leverandører
Summary for this month and pending activities,Sammendrag for denne måneden og ventende aktiviteter
Mode of Transport,Transportmiddel
