DocType: Accounting Period,Period Name,කාලය නම
DocType: Job Card,For Quantity,ප්රමාණ සඳහා
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Planned Qty for Item {0} at row {1},පේළියේ දී අයිතමය {0} සඳහා සැලසුම් යවන ලද ඇතුලත් කරන්න {1}
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,ප්රතිඵල පෙරදැක්ම ක්ෂේත්රය
apps/erpnext/erpnext/templates/generators/item/item_configure.js,{0} items found.,{0} අයිතම හමු විය.
DocType: Item Price,Packing Unit,ඇසුරුම් ඒකකය
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is not submitted,{0} {1} ඉදිරිපත් කර නැත
DocType: Subscription,Trialling,අභිධර්මය
DocType: Sales Invoice Item,Deferred Revenue,විෙමෝචිත ආදායම්
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,විකුණුම් ඉන්වොයිස් නිර්මාණය සඳහා මුදල් ගිණුම භාවිතා කරනු ඇත
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,ඉවත් කිරීමේ උප පන්තිය
DocType: Member,Membership Expiry Date,සාමාජිකත්ව කාලය කල් ඉකුත්වීම
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,{0} must be negative in return document,{0} ආපසු ලියවිල්ල තුල සෘණාත්මක විය යුතුය
DocType: Employee Tax Exemption Proof Submission,Submission Date,ඉදිරිපත් කිරීමේ දිනය
,Minutes to First Response for Issues,ගැටළු සඳහා පළමු ප්රතිචාර සඳහා විනාඩි
DocType: Purchase Invoice,Terms and Conditions1,නියමයන් හා Conditions1
apps/erpnext/erpnext/public/js/setup_wizard.js,The name of the institute for which you are setting up this system.,ඔබ මෙම පද්ධතිය සකස්කර සඳහා ආයතනයේ නම.
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","මෙම දිනය දක්වා කැටි මුල්ය ප්රවේශය, කිසිවෙක් කරන්න පුළුවන් / පහත සඳහන් නියමිත කාර්යභාරය හැර ප්රවේශය වෙනස් කරගත හැක."
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js,Latest price updated in all BOMs,සියලුම BOMs වල නවතම මිල යාවත්කාලීන කිරීම
DocType: Project User,Project Status,ව්යාපෘති තත්ත්වය
DocType: UOM,Check this to disallow fractions. (for Nos),භාග බලය පැවරෙන මෙම පරීක්ෂා කරන්න. (අංක සඳහා)
DocType: Student Admission Program,Naming Series (for Student Applicant),(ශිෂ්ය අයදුම්කරු සඳහා) ශ්රේණි අනුප්රාප්තිකයා නම් කිරීම
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py,Bonus Payment Date cannot be a past date,Bonus Payment Date අතීත දිනය නොවේ
DocType: Travel Request,Copy of Invitation/Announcement,ආරාධනා / නිවේදනය පිටපත්
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,වෘත්තිකයින්ගේ සේවා කාලසටහන
DocType: Sales Invoice,Transporter Name,ප්රවාහනය නම
DocType: Authorization Rule,Authorized Value,බලයලත් අගය
DocType: BOM,Show Operations,මෙහෙයුම් පෙන්වන්න
,Minutes to First Response for Opportunity,අවස්ථා සඳහා පළමු ප්රතිචාර සඳහා විනාඩි
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Absent,මුළු නැති කල
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item or Warehouse for row {0} does not match Material Request,විරසකයන් අයිතමය හෝ ගබඩා {0} ද්රව්ය ඉල්ලීම් නොගැලපේ
apps/erpnext/erpnext/hr/report/loan_repayment/loan_repayment.py,Payable Amount,ගෙවිය යුතු මුදල
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Unit of Measure,නු ඒකකය
DocType: Fiscal Year,Year End Date,වසර අවසාන දිනය
DocType: Task Depends On,Task Depends On,කාර්ය සාධක මත රඳා පවතී
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Opportunity,අවස්ථාවක්
DocType: Options,Option,විකල්පය
apps/erpnext/erpnext/accounts/general_ledger.py,You can't create accounting entries in the closed accounting period {0},සංවෘත ගිණුම්කරණ කාල සීමාව තුළ ඔබට ගිණුම් ඇතුළත් කිරීම් සෑදිය නොහැක {0}
DocType: Operation,Default Workstation,පෙරනිමි වර්ක්ස්ටේෂන්
DocType: Payment Entry,Deductions or Loss,අඩු කිරීම් හෝ අඞු කිරීමට
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is closed,{0} {1} වසා ඇත
DocType: Email Digest,How frequently?,කොහොමද නිතර?
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Collected: {0},එකතුව: {0}
DocType: Purchase Receipt,Get Current Stock,වත්මන් කොටස් ලබා ගන්න
DocType: Purchase Invoice,ineligible,නුසුදුසුය
apps/erpnext/erpnext/config/manufacturing.py,Tree of Bill of Materials,ද්රව්ය පනත් කෙටුම්පත රුක්
DocType: BOM,Exploded Items,පුපුරා ගිය අයිතම
DocType: Student,Joining Date,එක්වීමට දිනය
,Employees working on a holiday,නිවාඩු මත සේවය කරන සේවක
,TDS Computation Summary,TDS ගණනය කිරීමේ සාරාංශය
DocType: Share Balance,Current State,වර්තමාන තත්වය
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Present,මාක් වර්තමාන
DocType: Share Transfer,From Shareholder,කොටස්කරු
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Greater Than Amount,මුදලට වඩා විශාලයි
DocType: Project,% Complete Method,% සම්පූර්ණ ක්රමය
apps/erpnext/erpnext/healthcare/setup.py,Drug,මත්ද්රව්ය
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance start date can not be before delivery date for Serial No {0},නඩත්තු ආරම්භක දිනය අනු අංකය {0} සඳහා බෙදාහැරීමේ දිනට පෙර විය නොහැකි
DocType: Work Order,Actual End Date,සැබෑ අවසානය දිනය
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,මූල්ය පිරිවැය ගැලපීම යනු කුමක්ද?
DocType: BOM,Operating Cost (Company Currency),මෙහෙයුම් වියදම (සමාගම ව්යවහාර මුදල්)
DocType: Authorization Rule,Applicable To (Role),(අයුරු) කිරීම සඳහා අදාළ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Pending Leaves,නොපැමිණෙන කොළ
DocType: BOM Update Tool,Replace BOM,BOM ආදේශ කරන්න
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py,Code {0} already exist,කේත {0} දැනටමත් පවතී
DocType: Patient Encounter,Procedures,පරිපාටිය
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Sales orders are not available for production,නිෂ්පාදනය සඳහා විකිණුම් නියෝග නොමැත
DocType: Asset Movement,Purpose,අරමුණ
DocType: Company,Fixed Asset Depreciation Settings,ස්ථාවර වත්කම් ක්ෂය සැකසුම්
DocType: Item,Will also apply for variants unless overrridden,ද overrridden මිස ප්රභේද සඳහා අයදුම් කරනු ඇත
DocType: Purchase Invoice,Advances,අත්තිකාරම්
DocType: HR Settings,Hiring Settings,සැකසුම් කුලියට ගැනීම
DocType: Work Order,Manufacture against Material Request,ද්රව්ය ඉල්ලීම් එරෙහිව නිෂ්පාදනය
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Assessment Group: ,ඇගයීම් කණ්ඩායම:
DocType: Item Reorder,Request for,සඳහා ඉල්ලුම්
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving User cannot be same as user the rule is Applicable To,පරිශීලක අනුමත පාලනය කිරීම සඳහා අදාළ වේ පරිශීලක ලෙස සමාන විය නොහැකි
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),මූලික අනුපාතිකය (කොටස් UOM අනුව)
DocType: SMS Log,No of Requested SMS,ඉල්ලන කෙටි පණිවුඩ අංක
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Leave Without Pay does not match with approved Leave Application records,වැටුප් නැතිව නිවාඩු අනුමත නිවාඩු ඉල්ලුම් වාර්තා සමග නොගැලපේ
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Next Steps,ඊළඟ පියවර
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Saved Items,සුරකින ලද අයිතම
DocType: Travel Request,Domestic,දේශීය
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Please supply the specified items at the best possible rates,හැකි හොඳම මිලකට නිශ්චිතව දක්වා ඇති අයිතම සැපයීමට කරුණාකර
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Employee Transfer cannot be submitted before Transfer Date ,පැවරුම් දිනට පෙර සේවක ස්ථාන මාරු කළ නොහැක
DocType: Certification Application,USD,USD
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Remaining Balance,ඉතිරි ගාන
DocType: Selling Settings,Auto close Opportunity after 15 days,දින 15 කට පසු වාහන සමීප අවස්ථා
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,{1} ලකුණු මට්ටමක් නිසා {0} මිලදී ගැනීමේ ඇණවුම්වලට අවසර නැත.
apps/erpnext/erpnext/stock/doctype/item/item.py,Barcode {0} is not a valid {1} code,බාර්කෝඩ් {0} යනු වලංගු {1} කේතයක් නොවේ
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,End Year,අවසන් වසර
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot/Lead %,Quot / Lead%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot/Lead %,Quot / Lead%
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Contract End Date must be greater than Date of Joining,කොන්ත්රාත්තුව අවසානය දිනය සමඟ සම්බන්ධවීම දිනය වඩා වැඩි විය යුතුය
DocType: Sales Invoice,Driver,රියදුරු
DocType: Vital Signs,Nutrition Values,පෝෂණ ගුණයන්
DocType: Lab Test Template,Is billable,බිලිය හැකිද?
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,තුන්වන පක්ෂය බෙදාහැරීමේ / අලෙවි නියෝජිත / කොමිස් සඳහා සමාගම් නිෂ්පාදන අලෙවි කරන කොමිෂන් නියෝජිතයා / අනුබද්ධ / දේශීය වෙළඳ සහකරුවන්.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Purchase Order {1},{0} මිලදී ගැනීමේ නියෝගයක් {1} එරෙහිව
DocType: Patient,Patient Demographics,රෝගීන්ගේ ජන විකසනය
DocType: Task,Actual Start Date (via Time Sheet),(කාල පත්රය හරහා) සැබෑ ඇරඹුම් දිනය
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py,This is an example website auto-generated from ERPNext,මෙම ERPNext සිට ස්වයංක්රීය-ජනනය උදාහරණයක් වෙබ් අඩවිය
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 1,වයස්ගතවීම රංගේ 1
DocType: Shopify Settings,Enable Shopify,Shopify සක්රිය කරන්න
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Total advance amount cannot be greater than total claimed amount,මුළු අත්තිකාරම් මුදල සම්පූර්ණ හිමිකම් ප්රමාණයට වඩා වැඩි විය නොහැක
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","සියලු මිලදී ගැනීම ගනුදෙනු සඳහා ඉල්ලුම් කළ හැකි බව සම්මත බදු ආකෘතියකි. මෙම සැකිල්ල, බදු ප්රධානීන් ලැයිස්තුව අඩංගු වන අතර &quot;නැව්&quot;, &quot;රක්ෂණ&quot;, &quot;හැසිරවීම සම්බන්ධ&quot; ආදිය #### වැනි අනෙකුත් වියදම් ප්රධානීන් ඔබ මෙහි අර්ථ බදු අනුපාතය සියලු ** අයිතම සඳහා සම්මත බදු අනුපාතය වනු ඇත සටහන හැක * . * ගාස්තු වෙනස් ඇති බව ** අයිතම ** තිබේ නම්, ඔවුන් ** අයිතමය බදු එකතු කළ යුතු ** වගුව ** අයිතමය ** ස්වාමියා. (එම මූලික මුදල එකතුව වෙයි) මෙම ** ශුද්ධ එකතුව ** මත විය හැකිය -: #### තීර 1. ගණනය වර්ගය විස්තරය. - ** පසුගිය ෙරෝ දා මුළු / ප්රමාණය ** (සමුච්චිත බදු හෝ චෝදනා සඳහා). ඔබ මෙම විකල්පය තෝරාගන්නේ නම්, බදු පෙර පේළිය (බදු වගුවේ) මුදල හෝ මුළු ප්රතිශතයක් ලෙස යොදවනු ඇත. - ** (සඳහන් කර ඇති පරිදි) සත **. 2. ගිණුම් අංශ ප්රධානියා: ගිණුම් ලෙජරය යටතේ මෙම බදු වෙන් කරවා ගත වනු ඇත 3. වියදම මධ්යස්ථානය: බදු / ගාස්තු (නාවික වැනි) ආදායමක් හෝ එය පිරිවැය මධ්යස්ථානය එරෙහිව වෙන් කිරීමට නියමිතය අවශ්ය වියදම් ගලා නම්. 4. විස්තරය: (ඉන්වොයිස් පත්ර / මිල කැඳවීම් මුද්රණය කරන බව) බදු විස්තරය. 5. අනුපාතය: බදු අනුපාතය. 6. ප්රමාණය: බදු ප්රමාණය. 7. මුළු: මේ දක්වා සමුච්චිත මුළු. 8. ෙරෝ ඇතුළත් කරන්න: &quot;පසුගිය ෙරෝ මුළු&quot; මත පදනම් වී ඇත්නම්, මෙම ගණනය කිරීම සඳහා පදනමක් ලෙස කටයුතු කරන පේළිය අංකය (පෙරනිමි පෙර පේළිය) තෝරා ගත හැකිය. 9. සඳහා බදු හෝ භාර සලකා බලන්න: මෙම කොටසේදී බදු / ගාස්තු තක්සේරු (සමස්ත කොටසක් නොවේ අ) හෝ මුළු සඳහා පමණක් (අයිතමය සඳහා අගය එකතු කිරීමට නොවේ) හෝ දෙකම සඳහා එකම නම් සඳහන් කළ හැකිය. 10. එක් කරන්න හෝ අඩු: ඔබ බදු එකතු කිරීම හෝ අඩු කර ගැනීමට අවශ්ය වග."
DocType: Homepage,Homepage,මුල් පිටුව
DocType: Grant Application,Grant Application Details ,අයදුම් කිරීමේ තොරතුරු ලබා දීම
DocType: Employee Separation,Employee Separation,සේවක වෙන්වීම
DocType: BOM Item,Original Item,මුල්ම අයිතමය
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Date,ලේඛන දිනය
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py,Fee Records Created - {0},නිර්මාණය කරන ලද්දේ ගාස්තු වාර්තා - {0}
DocType: Asset Category Account,Asset Category Account,වත්කම් ප්රවර්ගය ගිණුම්
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row #{0} (Payment Table): Amount must be positive,පේළිය # {0} (ගෙවීම් වගුව): ප්රමාණය ධනාත්මක විය යුතුය
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot produce more Item {0} than Sales Order quantity {1},විකුණුම් සාමය ප්රමාණය {1} වඩා වැඩි අයිතමය {0} බිහි කිරීමට නොහැක
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Nothing is included in gross,දළ වශයෙන් කිසිවක් ඇතුළත් නොවේ
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill already exists for this document,මෙම ලේඛනය සඳහා ඊ-වේ බිල්පත දැනටමත් පවතී
apps/erpnext/erpnext/stock/doctype/item/item.js,Select Attribute Values,Атрибут අගයන් තෝරන්න
DocType: Purchase Invoice,Reason For Issuing document,ලියවිල්ල නිකුත් කිරීම සඳහා හේතුව
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Stock Entry {0} is not submitted,කොටස් Entry {0} ඉදිරිපත් කර නැත
DocType: Payment Reconciliation,Bank / Cash Account,බැංකුව / මුදල් ගිණුම්
DocType: Bank Transaction,ACC-BTN-.YYYY.-,ACC-BTN-.YYY.-
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact By cannot be same as the Lead Email Address,ඊළඟ අමතන්න වන විට පෙරමුණ විද්යුත් තැපැල් ලිපිනය ලෙස සමාන විය නොහැකි
DocType: Tax Rule,Billing City,බිල්පත් නගරය
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is an Individual or a Proprietorship,සමාගම තනි පුද්ගලයෙක් හෝ හිමිකාරත්වයක් තිබේ නම් අදාළ වේ
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,Log Type is required for check-ins falling in the shift: {0}.,මාරුවෙහි වැටෙන පිරික්සුම් සඳහා ලොග් වර්ගය අවශ්‍ය වේ: {0}.
DocType: Asset,Manual,අත්පොත
DocType: Tally Migration,Is Master Data Processed,ප්‍රධාන දත්ත සැකසුම් කර ඇත
DocType: Salary Component Account,Salary Component Account,වැටුප් සංරචක ගිණුම
DocType: Global Defaults,Hide Currency Symbol,ව්යවහාර මුදල් සංකේතය සඟවන්න
apps/erpnext/erpnext/config/non_profit.py,Donor information.,ආධාරක තොරතුරු.
apps/erpnext/erpnext/config/accounting.py,"e.g. Bank, Cash, Credit Card","උදා: බැංකුව, මුදල්, ක්රෙඩිට් කාඩ්"
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","වැඩිහිටියෙකුගේ සාමාන්ය පියයුරු රුධිර පීඩනය ආසන්න වශයෙන් 120 mmHg systolic සහ 80 mmHg diastolic, abbreviated &quot;120/80 mmHg&quot;"
DocType: Journal Entry,Credit Note,ක්රෙඩිට් සටහන
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Finished Good Item Code,හොඳ අයිතම කේතය අවසන්
apps/erpnext/erpnext/config/desktop.py,Quality,තත්ත්ව
DocType: Projects Settings,Ignore Employee Time Overlap,සේවක කාල සීමාව නොසලකා හරින්න
DocType: Warranty Claim,Service Address,සේවා ලිපිනය
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Import Master Data,ප්‍රධාන දත්ත ආයාත කරන්න
DocType: Asset Maintenance Task,Calibration,ක්රමාංකනය
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} is a company holiday,{0} යනු සමාගම් නිවාඩු දිනයකි
apps/erpnext/erpnext/projects/report/billing_summary.py,Billable Hours,බිල් කළ හැකි පැය
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,තත්ත්වය දැනුම්දීම
DocType: Patient Appointment,Procedure Prescription,ක්රියා පටිපාටිය
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Furnitures and Fixtures,ගෘහ භාණ්ඞ සහ සවිකිරීම්
DocType: Travel Request,Travel Type,ගමන් වර්ගය
DocType: Purchase Invoice Item,Manufacture,නිෂ්පාදනය
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py,Setup Company,Setup සමාගම
,Lab Test Report,පරීක්ෂණ පරීක්ෂණ වාර්තාව
DocType: Employee Benefit Application,Employee Benefit Application,සේවක ප්රතිලාභ ඉල්ලුම් පත්රය
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Additional Salary Component Exists.,අතිරේක වැටුප් සංරචක පවතී.
DocType: Purchase Invoice,Unregistered,ලියාපදිංචි නොකළ
DocType: Student Applicant,Application Date,අයදුම් දිනය
DocType: Salary Component,Amount based on formula,සූත්රය මත පදනම් මුදල
DocType: Purchase Invoice,Currency and Price List,ව්යවහාර මුදල් හා මිල ලැයිස්තුව
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Create Maintenance Visit,නඩත්තු චාරිකාවක් සාදන්න
DocType: Opportunity,Customer / Lead Name,ගණුදෙනුකරු / ඊයම් නම
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Clearance Date not mentioned,නිශ්කාශනෙය් දිනය සඳහන් නොවීම
DocType: Payroll Period,Taxable Salary Slabs,බදු ගත හැකි පඩිනඩි
apps/erpnext/erpnext/config/manufacturing.py,Production,නිෂ්පාදනය
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,අවලංගු GSTIN! ඔබ ඇතුළත් කළ ආදානය GSTIN ආකෘතියට නොගැලපේ.
DocType: Guardian,Occupation,රැකියාව
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Quantity must be less than quantity {0},ප්රමාණ සඳහා ප්රමාණත්වයට වඩා අඩු විය යුතුය {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Row {0}:Start Date must be before End Date,ෙරෝ {0}: ඇරඹුම් දිනය අවසානය දිනය පෙර විය යුතුය
DocType: Salary Component,Max Benefit Amount (Yearly),මැක්ස් ප්රතිලාභය (වාර්ෂිකව)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,TDS Rate %,TDS අනුපාතය%
DocType: Crop,Planting Area,රෝපණ ප්රදේශය
apps/erpnext/erpnext/controllers/trends.py,Total(Qty),එකතුව (යවන ලද)
DocType: Installation Note Item,Installed Qty,ස්ථාපනය යවන ලද
apps/erpnext/erpnext/utilities/user_progress.py,You added ,ඔබ එකතු කළා
,Product Bundle Balance,නිෂ්පාදන මිටි ශේෂය
DocType: Purchase Taxes and Charges,Parenttype,Parenttype
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Central Tax,මධ්‍යම බදු
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js,Training Result,පුහුණු ප්රතිඵල
DocType: Purchase Invoice,Is Paid,ගෙවුම් ඇත
DocType: Salary Structure,Total Earning,මුළු උපයන
DocType: Purchase Receipt,Time at which materials were received,කවෙර්ද ද්රව්ය ලැබුණු කාලය
DocType: Products Settings,Products per Page,පිටුවකට භාණ්ඩ
DocType: Stock Ledger Entry,Outgoing Rate,පිටතට යන අනුපාතය
apps/erpnext/erpnext/controllers/accounts_controller.py, or ,හෝ
apps/erpnext/erpnext/public/js/purchase_trends_filters.js,Billing Date,බිල් කිරීමේ දිනය
apps/erpnext/erpnext/accounts/utils.py,Allocated amount cannot be negative,වෙන් කළ මුදල .ණ විය නොහැක
DocType: Sales Order,Billing Status,බිල්පත් තත්ත්වය
apps/erpnext/erpnext/public/js/conf.js,Report an Issue,ක නිකුත් වාර්තා
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Utility Expenses,උපයෝගීතා වියදම්
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,90-Above,90-වැඩි
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,ෙරෝ # {0}: ජර්නල් සටහන් {1} ගිණුම {2} හෝ දැනටමත් වෙනත් වවුචරය ගැලපීම නැත
DocType: Supplier Scorecard Criteria,Criteria Weight,මිනුම් බර
DocType: Production Plan,Ignore Existing Projected Quantity,පවතින ප්‍රක්ෂේපිත ප්‍රමාණය නොසලකා හරින්න
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Approval Notification,අනුමැතිය අනුමැතිය දැනුම්දීම
DocType: Buying Settings,Default Buying Price List,පෙරනිමි මිලට ගැනීම මිල ලැයිස්තුව
DocType: Payroll Entry,Salary Slip Based on Timesheet,වැටුප් පුරවා Timesheet මත පදනම්ව
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,මිලදී ගැනීමේ අනුපාතිකය
apps/erpnext/erpnext/controllers/buying_controller.py,Row {0}: Enter location for the asset item {1},පේළිය {0}: වත්කම් අයිතමය සඳහා ස්ථානය ඇතුලත් කරන්න {1}
DocType: Employee Checkin,Attendance Marked,පැමිණීම සලකුණු කර ඇත
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-RFQ-.YYYY.-
apps/erpnext/erpnext/public/js/hub/pages/Seller.vue,About the Company,සමාගම ගැන
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","සමාගම, මුදල්, මුදල් වර්ෂය ආදිය සකස් පෙරනිමි අගයන්"
DocType: Payment Entry,Payment Type,ගෙවීම් වර්ගය
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,කරුණාකර අයිතමය {0} සඳහා කණ්ඩායම තෝරන්න. මෙම අවශ්යතාව ඉටු කරන බව එක් කණ්ඩායම සොයා ගත නොහැකි විය
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,කරුණාකර අයිතමය {0} සඳහා කණ්ඩායම තෝරන්න. මෙම අවශ්යතාව ඉටු කරන බව එක් කණ්ඩායම සොයා ගත නොහැකි විය
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,No gain or loss in the exchange rate,විනිමය අනුපාතිකයේ ලාභය හෝ පාඩුව නැත
DocType: Leave Control Panel,Select Employees,සේවක තෝරන්න
DocType: Shopify Settings,Sales Invoice Series,විකුණුම් ඉන්වොයිස් මාලාව
DocType: Bank Reconciliation,To Date,අදට
DocType: Opportunity,Potential Sales Deal,අනාගත විකුණුම් ගනුදෙනුව
DocType: Complaint,Complaints,පැමිණිලි
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,සේවක බදු නිදහස් කිරීමේ ප්රකාශය
DocType: Payment Entry,Cheque/Reference Date,"එම ගාස්තුව මුදලින්, ෙචක්පතකින් / යොමුව දිනය"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,No Items with Bill of Materials.,ද්‍රව්‍ය බිල් සමඟ අයිතම නොමැත.
apps/erpnext/erpnext/portal/doctype/homepage/homepage.js,Customize Homepage Sections,මුල් පිටුව කොටස් අභිරුචිකරණය කරන්න
DocType: Purchase Invoice,Total Taxes and Charges,මුළු බදු හා ගාස්තු
DocType: Payment Entry,Company Bank Account,සමාගම් බැංකු ගිණුම
DocType: Employee,Emergency Contact,හදිසි ඇමතුම්
