Pension Funds,විශ්රාම වැටුප් අරමුදල්
Total Cost(Company Currency),මුළු පිරිවැය (සමාගම් ව්යවහාර මුදල්)
Net Total,ශුද්ධ එකතුව
Referral,යොමු කිරීම
Model,ආකෘතිය
Please specify from/to range,කරුණාකර / සිට පරාසය දක්වා දක්වන්න
Quantity to Manufacture must be greater than 0.,නිෂ්පාදනයට ප්රමානය 0 ට වඩා වැඩි විය යුතුය.
Maintenance Time,නඩත්තු කාලය
Naming Series,නාමික ශ්රේණි
Contract Terms,කොන්ත්රාත් කොන්දේසි
Either target qty or target amount is mandatory.,ඉලක්කගත ඉලක්කය හෝ ඉලක්කගත මුදල හෝ අනිවාර්ය වේ.
Invalid {0},වලංගු නැත {0}
FIFO,FIFO
Meeting Date,රැස්වීම දිනය
HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
Abbreviation cannot have more than 5 characters,අකුරු 5 කට වඩා වැඩි විය නොහැක
Max Benefits (Yearly),මැක්ස් ප්රතිලාභ (වාර්ෂිකව)
Create Material Request,ද්රව්ය ඉල්ලීම් නිර්මාණය කරන්න
Primary Address Details,ප්රාථමික ලිපිනයන් විස්තර
Duration (Days),කාලය (දින)
Customer Feedback Template Table,පාරිභෝගික සංවේදී කෝඩ් වගුව
Price List Rate,මිල ලැයිස්තුව
Action if Annual Budget Exceeded on PO,තැ. ප
Campaign,ව්යාපාරයක්
Accounting,ගිණුම්කරණය
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,මෙම ප්රදේශය මත අයිතම සමූහය-බුද්ධිමය අයවැය සැකසීම. බෙදාහැරීම සැකසීම මගින් ඔබට සෘතුමයත්වය ඇතුළත් කළ හැකිය.
Insurance Start date should be less than Insurance End date,රක්ෂණ ආරම්භක දිනය රක්ෂණ අවසන් දිනට වඩා අඩු විය යුතුය
{0} items in progress,අයිතමයන් {0} ක්රියාත්මක වෙමින් පවතී
Foreign Trade Details,විදේශ වෙළඳ තොරතුරු
Yes/No,ඔව් නෑ
Is Master Data Imported,ආනයනය කරන ලද ප්රධාන දත්ත
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,බදු රේඛනය {0} වර්ගයේ බදු හෝ ආදායම් හෝ වියදම් හෝ පිරිවැය පිළිබඳ ගිණුමක් තිබිය යුතුය
{0} is not a valid Batch Number for Item {1},{0} අයිතමය සඳහා වලංගු කාණ්ඩ අංකය නොවේ {1}
Learn More,වැඩිදුර ඉගෙන ගන්න
Credit Note {0} has been created automatically,ණය සටහන {0} ස්වයංක්රීයව සාදා ඇත
Queued for replacing the BOM. It may take a few minutes.,BOM ආදේශ කිරීම සඳහා පේළිය. විනාඩි කිහිපයක් ගත විය හැකිය.
Result Date,ප්රතිඵල දිනය
Currency exchange rate master.,මුදල් හුවමාරු අනුපාතිකය.
Latest price updated in all BOMs,සියලුම BOMs වල නවතම මිල යාවත්කාලීන කිරීම
Series Updated Successfully,මාලාව සාර්ථකව යාවත්කාලීන කර ඇත
Clay Loam,ක්ලේ ලොම්
Please select item code,කරුණාකර අයිතම කේතය තෝරන්න
Default warehouse is required for selected item,තෝරාගත් අයිතමය සඳහා ප්රකෘති ගබඩාව අවශ්ය වේ
No Item with Serial No {0},අනු අංකය අංක සහිත අයිතමය {0}
Party Type and Party is mandatory for {0} account,පක්ෂ වර්ගය සහ පක්ෂය {0} ගිණුමට අනිවාර්ය වේ
Accountant,ගණකාධිකාරී
POS Closing Voucher alreday exists for {0} between date {1} and {2},POS අවසන් කිරීමේ වවුචරය alreday පවතී {0} අතර දිනය {1} සහ {2}
Navigating,ගමන් කිරීම
Customer / Item Name,ගණුදෙනුකරු / අයිතම නම
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,නව අනුපිළිවෙලට ගබඩාවක් තිබිය නොහැක. ගබඩා ප්රවේශය හෝ මිලදී ගැනීමේ රිසිට්පතෙන් ගබඩාව සකස් කළ යුතුය
Via Customer Portal,ගනුදෙනුකාර ද්වාරය හරහා
Planned Start Time,සැලසුම් කළ ආරම්භක කාලය
{0} {1} is {2},{0} {1} යනු {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,වෙන්කරන ලද අවප්රමාණයන් ගණන අවප්රමාණය කළ මුළු ගණනට වඩා විශාල විය නොහැකිය
Share Ledger,Share ලෙජරය
Accounts Payable,ගෙවිය යුතු ගිණුම්
Select Terms and Conditions,නියමයන් සහ කොන්දේසි තෝරන්න
Ends On date cannot be before Next Contact Date.,අවසන් දිනය ඊළඟ ස්පර්ශ වන දිනය ඉදිරියට නොයා යුතුය.
Goods are already received against the outward entry {0},බාහිර ප්රවේශයට එරෙහිව භාණ්ඩ දැනටමත් ලැබී ඇත {0}
Tax Exemption Category,බදු ඉවත් කිරීමේ වර්ගය
Debit To,හර කිරීම
"Selling must be checked, if Applicable For is selected as {0}","විකිණීම පරීක්ෂා කළ යුත්තේ, අදාළ වන්නේ නම්, {0}"
Date of Establishment,ආයතනික දිනය
Leave Type is madatory,නිවාඩු වර්ගය සාරවත් වේ
Sales Taxes and Charges Template,විකුණුම් බදු සහ ගාස්තු ආකෘතිය
Return Against Purchase Receipt,මිලදී ගැනීමේ රිසිට්පතට එළඹීම
Student Group: ,ශිෂ්ය කණ්ඩායම:
Cheque Size,ප්රමාණය පරීක්ෂා කරන්න
Consolidated Financial Statement,ඒකාබද්ධ මූල්ය ප්රකාශනය
Scanned Cheque,ස්කෑන් පරීක්ෂාව
Reservation End Time,වෙන් කිරීම අවසාන කාලය
In Value,වටිනාකම
Staffing Plan,කාර්ය මණ්ඩල සැලැස්ම
Material Transferred for Manufacture,භාණ්ඩ සඳහා මාරු කිරීම
Reserved for manufacturing,නිෂ්පාදනය සඳහා වෙන් කර ඇත
Undeposited Funds Account,නොබැඳි අරමුදල් ගිණුම
Material Request No,ද්රව්ය ඉල්ලීම් අංක
Unreconciled Payment Details,Unre compciled ගෙවීම් විස්තර
Validity in Days,දින වල වලංගුභාවය
Applicable for Countries,රටවල් සඳහා අදාළ වේ
Individual,තනි
Clinical Procedure Template,සායනික ක්රියාවලිය සැකිල්ල
Net Asset value as on,ශුද්ධ වත්කම් අගය මත
Redemption Account,මිළදී ගැනීමේ ගිණුම
Tree of Item Groups.,අයිතම කාණ්ඩයේ වෘක්ෂය.
Show Items,අයිතම පෙන්වන්න
Paid Loan,ගෙවුම් ණය
Do you really want to scrap this asset?,ඔබට ඇත්ත වශයෙන්ම මෙම වත්කම කපා දැමීමට අවශ්යද?
Sales Order Date,විකුණුම් නියෝගය දිනය
Operating Costs,මෙහෙයුම් පිරිවැය
Lead Time in days,දිවා කාලය ගතවන කාලය
Repay from Salary,වැටුප් ගෙවීම
Discounted Invoice,වට්ටම් කළ ඉන්වොයිසිය
Leave Block List Allow,ඉඩ Block List Allow
AMC Expiry Date,AMC කල් ඉකුත්වන දිනය
Number of Depreciations Booked,වෙන්කරන ලද අවප්රමාණයන් ගණන
Student Group Creation Tool,ශිෂ්ය කණ්ඩායම් නිර්මාණය කිරීමේ මෙවලම
Purchase Order Items To Be Billed,බිල්පත් කරනු ලබන බිල් පත් මිලදී ගැනීම
Holiday List for Optional Leave,විකල්ප නිවාඩු සඳහා නිවාඩු ලැයිස්තුව
Default settings for accounting transactions.,ගිණුම් ගණුදෙනු සඳහා පෙරනිමි සැකසුම්.
Scan Barcode,ස්කෑන් බාර්කෝඩ්
Update Cost Center Number,වියදම මධ්යස්ථන අංකය යාවත්කාලීන කරන්න
Service Start Date,සේවා ආරම්භක දිනය
Furnitures and Fixtures,ගෘහ භාණ්ඩ සහ සවිකිරීම්
Criteria weights must add up to 100%,මිනුම් දණ්ඩ 100%
Average Discount,සාමාන්ය වට්ටම්
Discount must be less than 100,වට්ටම් 100 ට අඩු විය යුතුය
Accumulated Depreciation as on,සමුච්චිත ක්ෂය වීම
Supplier Scorecard Scoring Variable,සැපයුම්කරුවන් ලකුණු Scorecard ලකුණු කිරීම විචල්යය
Message to show,පෙන්වන්න
No Students in,ශිෂ්යයින් නැත
Temporary Accounts,තාවකාලික ගිණුම්
Bank Charges,බැංකු ගාස්තු
Goods Transferred,භාණ්ඩ මාරු කිරීම
Primary Contact Details,ප්රාථමික ඇමතුම් විස්තර
Values,වටිනාකම්
"If not checked, the list will have to be added to each Department where it has to be applied.","පරීක්ෂා නොකළ හොත්, එය අදාළ කළ යුතු සෑම දෙපාර්තමේන්තුවක් සඳහාම ලැයිස්තුව එක් කිරීමට සිදු වේ."
Show this slideshow at the top of the page,පිටුවේ ඉහළ පෙළේ මෙම විනිවිදක දර්ශනය පෙන්වන්න
{0} parameter is invalid,{0} පරාමිතිය වලංගු නොවේ
No description given,විස්තරයක් නැත
Closed Documents,වසා ඇති ලියකියවිලි
Gross Margin,දළ මාගින්
Exchange Rate Revaluation Account,විනිමය අනුපාතික ප්රතිශෝධන ගිණුම
Quotation To,මිල ගණන්
Bank Statement Settings Item,බැංකු ප්රකාශය සැකසීම් අයිතමය
Setup Series,Setup Series
Reload Linked Analysis,Reload Linked විශ්ලේෂණය
Quantity must be less than or equal to {0},ප්රමාණයෙන් {0} ට වඩා සමාන විය යුතුය.
Out Qty,පිටත Qty
Outward,පිටතින්
Please enter Sales Orders in the above table,කරුණාකර ඉහත වගුවේ විකුණුම් නියෝග ඇතුළත් කරන්න
Bank Charges Account,බැංකු ගාස්තු ගිණුම
Get Outstanding Invoices,විශිෂ්ඨ ඉන්වොයිසි ලබා ගන්න
Opportunity From,අවස්ථා
Customer Code,පාරිභෝගික කේතය
Please enter Item first,කරුණාකර පළමුව අයිතමය ඇතුලත් කරන්න
Website Listing,වෙබ් අඩවි ලැයිස්තුගත කිරීම
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,අවලංගු GSTIN! ඔබ ඇතුළත් කළ ආදාන GSTIN ආකෘතියට ගැලපෙන්නේ නැත.
Re-order Qty,නැවත ඇණවුම් කරන්න
Maintenance Required,නඩත්තු කිරීම අවශ්ය වේ
Doc Name,ඩොක් නම
Lead Owner cannot be same as the Lead,ඊයම් හිමිකරු මූලිකයා මෙන් විය නොහැකිය
"e.g. Bank, Cash, Credit Card","උදා: බැංකු, මුදල්, ක්රෙඩිට් කාඩ්"
Serial Number Series,අනුක්රමික සංඛ්යා මාලාව
Bank Statement Transaction Entry List,බැංකු ප්රකාශය ගණුදෙනු ලේඛන ලැයිස්තුව
Postal Expenses,තැපැල් වියදම්
Management,කළමනාකරණ
To view logs of Loyalty Points assigned to a Customer.,ගණුදෙනුකරුවන්ට පවරා ඇති ලෝයල්ටි පොයින්ට්ස් හි සටහන් කිරීම් සටහන් කිරීම.
If subcontracted to a vendor,වෙළෙන්දාට උප ෙකොන්තාත්තක් නම්
Visit the forums,සංසදවල පිවිසෙන්න
C-Form,සී-ආකෘතිය
Maintenance Team,නඩත්තු කණ්ඩායම
{0} on Half day Leave on {1},{0} දිනෙන් දින {1}
Combined invoice portion must equal 100%,ඒකාබද්ධ කුවිතාන්සියේ ප්රමාණය 100%
Occupational Hazards and Environmental Factors,වෘත්තීය හා පාරිසරික සාධක
Volunteer,ස්වේච්ඡා
Custom Result,අභිරුචි ප්රතිඵල
Opening Date,ආරම්භක දිනය
The selected BOMs are not for the same item,තෝරාගත් BOMs එකම අයිතමය සඳහා නොවේ
Delivery To,වෙත ලබාදීම
Bank Data,බැංකු දත්ත
Scheduled Upto,උපලේඛනගත කිරීම
Everyday,සෑම දිනම
Maintain Billing Hours and Working Hours Same on Timesheet,කාල සටහන් කාලවලදී බිල්පත් පැය හා වැඩ කරන පැය පවත්වා ගන්න
Track Leads by Lead Source.,ඊයම් ප්රභවයෙන් මඟ පෙන්වීම
Nursing User,හෙද පරිශීලකයා
Response Key List,ප්රතිචාර යතුරු ලැයිස්තුව
Ageing Based On,වයස්ගත වීම මත පදනම්ව
Balance,ශේෂය
Warehouse where you are maintaining stock of rejected items,ඔබ ප්රතික්ෂේප කරන ද්රව්ය තොග පවත්වාගෙන යන ගබඩාව
Retail,සිල්ලර
Maintenance Schedules,නඩත්තු උපලේඛන
Cannot convert Cost Center to ledger as it has child nodes,ළමා නෝඩ් තිබෙන නිසා ලෙජරය සඳහා පිරිවැය මධ්යස්ථානය පරිවර්තනය කළ නොහැක
Please specify at least one attribute in the Attributes table,Attributes වගුවේ අවම වශයෙන් එක් ලක්ෂණයක් සඳහන් කරන්න
Create Chart Of Accounts Based On,මත පදනම් වූ වගුවක් නිර්මාණය කරන්න
Sales Invoice {0} must be cancelled before cancelling this Sales Order,මෙම විකුණුම් නියෝගය අවලංගු කිරීමට පෙර විකුණුම් ඉන්වොයිසිය {0} අවලංගු කළ යුතුය
Default Purchase Unit of Measure,උචිත මිලදී ගැනීමේ ඒකකය
Location Details,ස්ථාන විස්තරය
Basic Rate (as per Stock UOM),මූලික අනුපාතය (කොටස් වෙළඳ පොළට අනුව)
Travel Request Costing,ගමන් වියදම් පිරිවැය
Create Sales Invoice,විකුණුම් ඉන්වොයිසියක් සාදන්න
From Time cannot be greater than To Time.,කාලය සිට ටයිම් ට වඩා වැඩි විය නොහැක.
To Date cannot be less than From Date,දිනය සිට දිනට වඩා අඩු විය නොහැක
Manage Territory Tree.,භූමි ගස් කළමනාකරණය කරන්න.
Voucher Type,වවුචර් වර්ගය
Serial No Service Contract Expiry,අනුකූල නැත සේවා කොන්ත්රාත්තුව කල් ඉකුත්වීම
Certified,සහතිකය
Manufacture,නිෂ්පාදනය
{0} items produced,{0} නිපදවන අයිතම
Payment Request for {0},{0} සඳහා ගෙවීම් ඉල්ලීම්
Days Since Last Order,අවසන් ඇණවුමෙන් දින
Please set default Cash or Bank account in Mode of Payment {0},කරුණාකර ගෙවීම් ක්රමයේ පෙරනිමි මුදල් හෝ බැංකු ගිණුම සකසන්න {0}
Instructors,උපදේශකයින්
Mark Present,මාක් වර්තමානය
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",ගනුදෙනුකරුවන්ගේ පහසුව සඳහා මෙම කේතයන් ඉන්වොයිස් සහ සැපයුම් සටහන් වැනි මුද්රිත ආකෘතිවල භාවිතා කළ හැකිය
Enable Amazon,ඇමේසන් සක්රිය කරන්න
Total Interest Payable,ගෙවිය යුතු පොළී මුදල
Topic Content,මාතෘකාව අන්තර්ගතය
Company Address Name,සමාගම් ලිපිනය නම
Goods In Transit,සංක්රමණ තුළ භාණ්ඩ
You can only redeem max {0} points in this order.,ඔබට මෙම ඇණවුමෙන් උපරිම වශයෙන් {0} ලකුණු ලබා ගත හැකිය.
Please set account in Warehouse {0},ගබඩාව ගිණුම සකසන්න {0}
Resolution,යෝජනාව
Loyalty Points Redemption,පක්ෂපාතීත්ව මුදා හැරීම
Total Taxable Value,සම්පූර්ණ බදු වටිනාකම
Scheduled,උපලේඛනගත කර ඇත
Partner Type,හවුල්කරු වර්ගය
Import of services,සේවාවන් ආනයනය කිරීම
School/University,පාසල / විශ්ව විද්යාලය
Row {0}: UOM Conversion Factor is mandatory,පේළිය {0}: UOM පරිවර්තන සාධකය අනිවාර්ය වේ
Reference No.,ෙයොමු අංකය
Additional Operating Cost,අතිරේක මෙහෙයුම් පිරිවැය
Collection Factor (=1 LP),එකතු කිරීමේ සාධකය (= 1 LP)
Delivery Document Type,බෙදාහැරීමේ ලේඛන වර්ගය
Attributes,ලක්ෂණ
Bank Guarantee,බැංකු ඇපකරයක්
Territory Name,ප්රාදේශීය නම
Minimum Qty ,අවම පිරිවැය
Per Week,සතියකට
Warn for new Request for Quotations,Quotations සඳහා නව ඉල්ලීමක් සඳහා අවවාද කරන්න
Tax,බද්ද
Visited,සංචාරය කළා
Auto Opt In (For all customers),ස්වයංක්රීයව (සියලු ගනුදෙනුකරුවන් සඳහා)
Rate at which Customer Currency is converted to customer's base currency,පාරිභෝගික ව්යවහාර මුදල් ගනුදෙනුකරුගේ මූලික අගය බවට පරිවර්තනය කරන අනුපාතිකය
Applicable if the company is an Individual or a Proprietorship,සමාගම තනි පුද්ගලයෙකු හෝ හිමිකාරියක් නම් අදාළ වේ
Restaurant,අවන්හල
Address Name,ලිපිනය නම
Employee Promotion,සේවක ප්රවර්ධන
No repayments selected for Journal Entry,Journal Entry සඳහා ආපසු ගෙවීමක් නොමැත
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C සඳහා ඉන්වොයිස් අගය සකසන්න. B2C සහ B2CS මෙම ඉන්වොයිස් අගය මත පදනම්ව ගණනය කර ඇත.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',ප්රවර්ගයන් &#39;වටිනාකම්&#39; හෝ &#39;පරිණාමය හා සමස්ත&#39; සඳහා වන විට අඩු කළ නොහැකිය.
Revised On,සංශෝධිත
Please enter Root Type for - {0},කරුණාකර root වර්ගය ඇතුලත් කරන්න - {0}
The item referenced by {0} - {1} is already invoiced,{0} - {1} මගින් යොමු කරන ලද අයිතමය දැනටමත් ඉන්වොයිසියට ඇත
Suspended,අත්හිටුවන ලදි
Accumulated Depreciation Account,සමුච්චිත ක්ෂයවීම් ගිණුම
Credit in Company Currency,සමාගම් ව්යවහාර මුදල් ණය
Entertainment & Leisure,විනෝදය සහ විවේකය
New Sales Invoice,නව විකුණුම් ඉන්වොයිසිය
Net Profit,ශුද්ධ ලාභය
Another Sales Person {0} exists with the same Employee id,වෙනත් විකුණුම් පුද්ගලයෙක් {0} එකම සේවක හැඳුනුම්පත සමඟ පවතී
Closing (Dr),(ආචාර්ය)
Loyalty Program Tier,ලෝයල්ටි වැඩසටහන වැඩසටහන
Total Taxes and Charges,මුළු බදු සහ ගාස්තු
JP,JP
Operation Description,මෙහෙයුම් විස්තරය
Bank Transaction Entries,බැංකු ගනුදෙනු ගනුදෙනු
Leave Approval Notification Template,නිවාඩු අනුමත නිවේදන ආකෘතිය
Doc Type,ඩොක් වර්ගය
New Purchase Invoice,නව මිලදී ගැනීමේ ඉන්වොයිසිය
"Requested Qty: Quantity requested for purchase, but not ordered.","ඉල්ලූ පිරිස: මිලදී ගැනීම සඳහා ඉල්ලුම් කළ ප්රමාණය, නමුත් ඇනවුම් නොකෙළේය."
Supplier Name,සපයන්නාගේ නම
Cost of Delivered Items,බෙදා දුන් භාණ්ඩ පිරිවැය
Consumed,පරිභෝජනය
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,සංවිධානයට අයත් ගිණුම් වාර්තාවක් සහිතව නීතිමය ආයතනයක් / උප සමාගමකි.
Show In Website,වෙබ් අඩවියෙන් පෙන්වන්න
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","ඉන්පසු පාරිභෝගික මිල දර්ශකය, පාරිභෝගික කණ්ඩායම, ප්රදේශය, සැපයුම්කරු, සැපයුම්කාර වර්ගය, ව්යාපාරය, විකුණුම් හවුල්කරු ආදිය පදනම් කර ගනී."
Payment Request Type,ගෙවීම් ඉල්ලීම් වර්ගය
The field To Shareholder cannot be blank,ක්ෂේත්රයට කොටස්කරුවන් හිස් විය නොහැක
QuickBooks Migrator,සංක්රමණික
POS Profile is required to use Point-of-Sale,POS අලෙවිය භාවිතා කිරීම සඳහා POS Profile එකක් අවශ්ය වේ
Purchase Order Pricing Rule,මිලදී ගැනීමේ නියෝග මිල නියම කිරීම
Expenses,වියදම්
Cheque,චෙක් පත
Currency and Price List,මුදල් සහ මිල ලැයිස්තුව
Shop URL,වෙළඳසැලේ URL ලිපිනය
Source Location,මූලාශ්ර ස්ථානය
Enter value must be positive,අගය ඇතුල් කරන්න ධනාත්මක විය යුතුය
Allow Cost Center In Entry of Balance Sheet Account,ශේෂ පත්රය සඳහා ශේෂ පත්රය ලබා දීම
Attendance,පැමිණීම
Internet,අන්තර්ජාල
Monthly Distribution Percentages,මාසික බෙදාහැරීමේ ප්රතිශතය
Dispatch Notification Template,විවාශ්ශන දැනුම්දීම් ආකෘතිය
Total (Without Tax),මුළු (බදු රහිත)
Cash Flow Mapping,මුදල් ප්රවාහ සිතියම්කරණය
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,අංශ නායක
Budget Variance Report,අයවැය විචල්ය වාර්තාව
Gross Purchase Amount,දළ වශයෙන් මිලදී ගැනීම
Half Day Date is mandatory,අර්ධ දින දිනය අනිවාර්ය වේ
Removed items with no change in quantity or value.,ප්රමාණ හෝ අගය වෙනස් නොකළ අයිතම ඉවත් කර ඇත.
Applicant Type,ඉල්ලුම්කරු වර්ගය
To Address 2,ලිපිනය 2
Range,පරාසය
BUDGET,අයවැය
Depreciation Entry,ක්ෂය වීම
Price List Rate (Company Currency),මිල ලැයිස්තුව (සමාගම් ව්යවහාර මුදල්)
Not Paid and Not Delivered,ගෙවනු නොලැබූ හා නොකළ ය
Sales Invoice {0} created,විකුණුම් ඉන්වොයිසිය සෑදුවේ {0}
Objective,අරමුණ
Admission Scheduled,ඇතුල් වීමේ කාලසටහන
To be delivered to customer,ගනුදෙනුකරු වෙත ලබා දීම
On Duty,රාජකාරිය මත
Variable,විචල්ය
Row {0}: Depreciation Start Date is required,පේළිය {0}: ක්ෂයවීම් ආරම්භක දිනය අවශ්යය
Option,විකල්පය
Out Patient SMS Alerts,Patient SMS Alerts වෙතින්
Sales Account,විකුණුම් ගිණුම
Weather Parameter,කාලගුණය
Allocate,වෙන් කරන්න
Maintenance Schedule Detail,නඩත්තු උපලේඛන විස්තර
BOM Update Tool,BOM යාවත්කාලීන කිරීමේ මෙවලම
Notice Period,දැනුම්දීමේ කාල පරිච්ඡේදය
Lead Owner Efficiency,නායක හිමිකරු කාර්යක්ෂමතාව
Total Characters,සම්පූර්ණ අක්ෂර
Alcohol Past Use,මත්පැන් අතීත භාවිතය
Divorced,දික්කසාදයි
Allocate Advances Automatically (FIFO),අත්තිකාරම් ස්වයංක්රීයව ලබා දීම (FIFO)
Is Compensatory,වන්දි ගෙවීම්
Employees working on a holiday,නිවාඩු දින වැඩ කරන සේවකයින්
Mobile,ජංගම
"Timesheets help keep track of time, cost and billing for activites done by your team","ඔබගේ කණ්ඩායම විසින් සිදු කරන ක්රියාකාරකම් සඳහා කාලය, පිරිවැය සහ බිල්පත් බැලීම උපකාරක වේ"
Order Information,ඇණවුම් තොරතුරු
Subtotal,උපමය
Invoice Discounting,කප්පාදුව
Nos,අංක
Freeze Stock Entries,ෆ්රීස් ස්ටේජ් සටහන්
Item {0} not found,අයිතමය {0} හමු නොවිනි
You have entered duplicate items. Please rectify and try again.,ඔබ අයිතමයන් අනුයුක්ත කර ඇත. කරුණාකර නිවැරදි කර නැවත උත්සාහ කරන්න.
Rate,අනුපාතිකය
Saving {0},{0} සුරැකීම
Total Message(s),මුළු පණිවිඩය (න්)
Group by Account,සමූහය විසින් ගිණුම්
In Words will be visible once you save the Quotation.,ඔබ සෙවිය යුතු විට වචනවල දෘශ්යමාන වනු ඇත.
Quantity to Produce,නිෂ්පාදිත ප්රමාණය
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,පේළිය # {0}: අයිතමය {1} සඳහා බිල්පත් ප්රමාණයට වඩා වැඩි නම් අනුපාතය සැකසිය නොහැක.
Actual Start Time,සැබෑ ආරම්භක වේලාව
Laboratory User,රසායනාගාර පරිශීලක
Online Auctions,අන්තර්ජාල වෙන්දේසි
Fee Creation Status,ගාස්තු නිර්මාණ තත්ත්වය
Softwares,මෘදුකාංග
Sales Order to Payment,ගෙවීම් සඳහා විකුණුම් නියෝගය
This is based on transactions against this Healthcare Practitioner.,මෙම සෞඛ්යාරක්ෂක වෛද්යවරයාට එරෙහිව ගනු ලබන ගනුදෙනු මත පදනම් වේ.
Assigning Structures...,ව්යුහයන් පැවරීම ...
Details of the operations carried out.,සිදුකරන ලද මෙහෙයුම් පිළිබඳ විස්තර.
Operation Time must be greater than 0 for Operation {0},මෙහෙයුම් කාලය සඳහා 0 ට වඩා ක්රියාත්මක විය යුතුය {0}
A qustion must have at least one correct options,අවම වශයෙන් එක් නිවැරදි විකල්පයක් තිබිය යුතුය
Folio no.,ෙෆෝෙටෝ අංක
A Negative,සෘණාත්මක
{0} is mandatory for Item {1},අයිතමයට {0} අයිතමය {1}
Production Analytics,නිෂ්පාදන විශ්ලේෂණ
Row #{0}: Set Supplier for item {1},පේළිය # {0}: භාණ්ඩය සඳහා සැපයුම්කරුවෙකු සකසන්න {1}
Records,වාර්තා
Case No(s) already in use. Try from Case No {0},දැනටමත් භාවිතා කර ඇති නඩු (අ). නඩු අංකයෙන් උත්සාහ කරන්න {0}
Website URL,වෙබ් අඩවි ලිපිනය
Report Type is mandatory,වාර්තාවේ වර්ගය අනිවාර්ය වේ
Policy No,ප්රතිපත්ති අංක
Replies,පිළිතුරු
Variable Name,විචල්ය නම
Utilities,උපයෝගිතා
Total Completed Qty,සම්පූර්ණ කරන ලද Qty
No Items with Bill of Materials to Manufacture,නිෂ්පාදනය කිරීමට ද්රව්ය බිල්පත් සමඟ අයිතම නොමැත
Blanket Order Rate,රන්වන්ට් ඇණවුම් අනුපාතය
Track separate Income and Expense for product verticals or divisions.,නිෂ්පාදිත සිරස් හෝ බෙදීම් සඳහා වෙනම ආදායම් හා වියදම් අනුගමනය කරන්න.
Warning: Invalid SSL certificate on attachment {0},අවවාදයයි: ඇමුණුමේ වලංගු නොවන SSL සහතිකය {0}
Opp Count,ඕපන්ගේ සංඛ්යාව
As Examiner,පරීක්ෂක ලෙස
Default Expense Claim Payable Account,ගෙවිය යුතු ගෙවීම්
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
Docs Search,Docs සෙවීම
End Date can not be less than Start Date,අවසන් දිනය ආරම්භක දිනයට වඩා අඩු විය නොහැක
No Items with Bill of Materials.,ද්රව්ය බිල්පත් සමඟ අයිතම නොමැත.
Single unit of an Item.,අයිතමයේ තනි ඒකකය.
Quotations,මිල ගණන්
Could not generate Secret,රහසක් උත්පාදනය කළ නොහැකි විය
Valuation and Total,තක්සේරු කිරීම හා එකතුව
Member Activity,සාමාජික ක්රියාකාරිත්වය
Import Attendance,ආනයන පැමිණීම
Account for Change Amount,වෙනස්වන මුදල
Item Price Stock,අයිතම මිල දර්ශකය
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.",ප්රවේශය සඳහා ඉල්ලීම ප්රවේශය සඳහා දොරටුවට පිවිසීම අක්රිය කර ඇත.
Mapped Header,සිතියම්ගත කළ ශීර්ෂකය
"Item Code, warehouse, quantity are required on row","අයිතමය සංග්රහය, ගබඩාව, ප්රමාණය පේළි අවශ්ය වේ"
Bank Account Details,බැංකු ගිණුම් විස්තර
Homepage Slideshow,මුල් පිටුව විනිවිදක දැක්ම
"Partially Sponsored, Require Partial Funding","අර්ධ වශයෙන් අනුග්රහය ලබා ගැනීම, අර්ධ අරමුදල් අවශ්ය වේ"
Payment of {0} from {1} to {2},{0} සිට {1} දක්වා {2}
Serial No Status,අනුක්රමික අංක තත්ත්වය
Donor,ඩොනර්
Item UOM,අයිතමය UOM
Row {0}: select the workstation against the operation {1},පේළි {0}: මෙහෙයුමට එරෙහිව පරිගණකය තෝරන්න {1}
Default Return Warehouse,පෙරනිමි ආපසු ගබඩා
{0} must be submitted,{0} ඉදිරිපත් කළ යුතුය
Estimated Cost,ඇස්තෙම්න්තුගත පිරිවැය
Quot/Lead %,Quot / Lead%
Member information.,සාමාජික තොරතුරු.
Reverse Journal Entry,ප්රතිලෝම ජර්නල් ප්රවේශය
Set a sales goal you'd like to achieve for your company.,ඔබේ සමාගම සඳහා ඔබ අපේක්ෂා කරන විකුණුම් ඉලක්කයක් සකසන්න.
Special,විශේෂ
