DocType: Accounting Period,Period Name,කාලය නම
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,පවත්නා ගනුදෙනු වියදම මධ්යස්ථානය පිරිසක් බවට පරිවර්තනය කළ නොහැකි
DocType: QuickBooks Migrator,Authorization URL,අවසරය URL
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},මුදල {0} {1} {2} {3}
DocType: Account,Depreciation,ක්ෂය
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,කොටස් ගණන හා කොටස් අංකය අස්ථාවර ය
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),සැපයුම්කරුවන් (ව)
DocType: Employee Attendance Tool,Employee Attendance Tool,සේවක පැමිණීම මෙවලම
DocType: Guardian Student,Guardian Student,ගාඩියන් ශිෂ්ය
DocType: Supplier,Credit Limit,ණය සීමාව
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,අවු. විකුණුම් මිල ලැයිස්තුව
DocType: Loyalty Program Collection,Collection Factor (=1 LP),එකතු කිරීමේ සාධකය (= 1 LP)
DocType: Additional Salary,Salary Component,වැටුප් සංරචක
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,ගෙවීම් අයැදුම්පත් {0} එක්සත් ජාතීන්ගේ-බැඳී ඇත
DocType: GL Entry,Voucher No,වවුචරය නොමැත
,Lead Owner Efficiency,ඊයම් හිමිකරු කාර්යක්ෂමතා
,Lead Owner Efficiency,ඊයම් හිමිකරු කාර්යක්ෂමතා
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","ඔබට {0} ප්රමාණයක් පමණක් ප්රකාශ කළ හැකිය, ඉතිරි ප්රමාණය {1} ඉල්ලුම් කළ යුත්තේ \ pro-rata සංරචකය ලෙසය"
DocType: Amazon MWS Settings,Customer Type,පාරිභෝගික වර්ගය
DocType: Compensatory Leave Request,Leave Allocation,වෙන් කිරීම Leave
DocType: Payment Request,Recipient Message And Payment Details,පලමු වරට පිරිනැමු පණිවුඩය හා ගෙවීම් විස්තර
DocType: Support Search Source,Source DocType,මූලාශ්ර DocType
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,නව ටිකට්පතක් විවෘත කරන්න
DocType: Training Event,Trainer Email,පුහුණුකරු විද්යුත්
DocType: Driver,Transporter,ට්රාන්ස්පෝර්ට්
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,ද්රව්ය ඉල්ලීම් {0} නිර්මාණය
DocType: Restaurant Reservation,No of People,මිනිසුන් ගණන
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,කොන්දේසි හෝ කොන්ත්රාත්තුව සැකිල්ල.
DocType: Bank Account,Address and Contact,ලිපිනය සහ ඇමතුම්
DocType: Vital Signs,Hyper,හයිපර්
DocType: Cheque Print Template,Is Account Payable,ගිණුම් ගෙවිය යුතු වේ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +306,Stock cannot be updated against Purchase Receipt {0},කොටස් මිලදී ගැනීම රිසිට්පත {0} එරෙහිව යාවත්කාලීන කල නොහැක
DocType: Support Settings,Auto close Issue after 7 days,7 දින පසු වාහන සමීප නිකුත්
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","නිවාඩු ඉතිරි දැනටමත් අනාගත නිවාඩු වෙන් වාර්තා {1} තුළ රැගෙන යන ඉදිරිපත් කර ඇති පරිදි අවසරය, {0} පෙර වෙන් කළ නොහැකි"
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),සටහන: හේතුවෙන් / යොමුව දිනය {0} දවස (s) අවසර පාරිභෝගික ණය දින ඉක්මවා
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,ශිෂ්ය අයදුම්කරු
DocType: Hub Tracked Item,Hub Tracked Item,Hub ගොනුවල අයිතමය බලන්න
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,ලබන්නන් සඳහා ORIGINAL
DocType: Asset Category Account,Accumulated Depreciation Account,සමුච්චිත ක්ෂය ගිණුම
DocType: Certified Consultant,Discuss ID,හැඳුනුම හඳුනාගන්න
DocType: Stock Settings,Freeze Stock Entries,කැටි කොටස් අයැදුම්පත්
DocType: Program Enrollment,Boarding Student,බෝඩිං ශිෂ්ය
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,කරුණාකර සත්ය වියදම සඳහා ඉල්ලුම් කළ හැකි ය
DocType: Asset Finance Book,Expected Value After Useful Life,ප්රයෝජනවත් ලයිෆ් පසු අපේක්ෂිත අගය
DocType: Item,Reorder level based on Warehouse,ගබඩාව මත පදනම් මොහොත මට්ටමේ
DocType: Activity Cost,Billing Rate,බිල්පත් අනුපාතය
,Qty to Deliver,ගලවාගනියි යවන ලද
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,මෙම දිනයෙන් පසු Amazon විසින් දත්ත යාවත්කාලීන කරනු ලැබේ
,Stock Analytics,කොටස් විශ්ලේෂණ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +538,Operations cannot be left blank,මෙහෙයුම් හිස්ව තැබිය නොහැක
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,පරීක්ෂණාගාරය
DocType: Maintenance Visit Purpose,Against Document Detail No,මත ලේඛන විස්තර නොමැත
apps/erpnext/erpnext/regional/__init__.py +11,Deletion is not permitted for country {0},රටකට මකාදැමීම රටට අවසර නැත {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +111,Party Type is mandatory,පක්ෂය වර්ගය අනිවාර්ය වේ
DocType: Quality Inspection,Outgoing,ධූරයෙන් ඉවත්ව යන
DocType: Material Request,Requested For,සඳහා ඉල්ලා
DocType: Quotation Item,Against Doctype,Doctype එරෙහිව
apps/erpnext/erpnext/controllers/buying_controller.py +491,{0} {1} is cancelled or closed,{0} {1} අවලංගු කර හෝ වසා ඇත
DocType: Asset,Calculate Depreciation,ක්ෂයවීම් ගණනය කිරීම
DocType: Delivery Note,Track this Delivery Note against any Project,කිසියම් ව ාපෘතියක් එරෙහිව මෙම බෙදීම සටහන නිරීක්ෂණය
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +89,Net Cash from Investing,ආයෝජනය සිට ශුද්ධ මුදල්
DocType: Work Order,Work-in-Progress Warehouse,සිදු වෙමින් පවතින වැඩ ගබඩාව
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +116,Asset {0} must be submitted,වත්කම් {0} ඉදිරිපත් කළ යුතුය
DocType: Fee Schedule Program,Total Students,මුළු ශිෂ්ය සංඛ්යාව
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56,Attendance Record {0} exists against Student {1},පැමිණීම වාර්තා {0} ශිෂ්ය {1} එරෙහිව පවතී
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +390,Reference #{0} dated {1},විමර්ශන # {0} දිනැති {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +179,Depreciation Eliminated due to disposal of assets,නිසා වත්කම් බැහැර කිරීම නැති වී ක්ෂය
DocType: Employee Transfer,New Employee ID,නව සේවක හැඳුනුම්පත
DocType: Loan,Member,සාමාජිකයෙකි
apps/erpnext/erpnext/templates/includes/cart/cart_address.html +15,Manage Addresses,ලිපිනයන් කළමනාකරණය
DocType: Work Order Item,Work Order Item,වැඩ පිළිවෙල අයිතමය
DocType: Pricing Rule,Item Code,අයිතමය සංග්රහයේ
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,වගකීම් / විදේශ මුදල් හුවමාරු කරන්නන් විස්තර
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,සිසුන් ක්රියාකාරකම් පදනම් කණ්ඩායම සඳහා තෝරා
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,සිසුන් ක්රියාකාරකම් පදනම් කණ්ඩායම සඳහා තෝරා
DocType: Journal Entry,User Remark,පරිශීලක අදහස් දැක්වීම්
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +85,Optimizing routes.,මාර්ග සුසර කිරීම.
DocType: Travel Itinerary,Non Diary,දිනපොත
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +14,Cannot create Retention Bonus for left Employees,වමේ සේවකයින් සඳහා රඳවා ගැනීමේ බෝනස් සෑදිය නොහැක
DocType: Lead,Market Segment,වෙළෙඳපොළ
DocType: Agriculture Analysis Criteria,Agriculture Manager,කෘෂිකර්ම කළමනාකරු
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +999,Paid Amount cannot be greater than total negative outstanding amount {0},ු ර් මුළු සෘණ හිඟ මුදල {0} වඩා වැඩි විය නොහැකි
DocType: Supplier Scorecard Period,Variables,විචල්යයන්
DocType: Employee Internal Work History,Employee Internal Work History,සේවක අභ්යන්තර රැකියා ඉතිහාසය
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +264,Closing (Dr),වැසීම (ආචාර්ය)
DocType: Cheque Print Template,Cheque Size,"එම ගාස්තුව මුදලින්, ෙචක්පතකින් තරම"
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,අනු අංකය {0} නොවේ කොටස්
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,ගනුදෙනු විකිණීම සඳහා බදු ආකෘතියකි.
DocType: Sales Invoice,Write Off Outstanding Amount,විශිෂ්ට මුදල කපා
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},ගිණුමක් {0} සමාගම සමග නොගැලපේ {1}
DocType: Education Settings,Current Academic Year,වත්මන් අධ්යයන වර්ෂය
DocType: Education Settings,Current Academic Year,වත්මන් අධ්යයන වර්ෂය
DocType: Stock Settings,Default Stock UOM,පෙරනිමි කොටස් UOM
DocType: Asset,Number of Depreciations Booked,වෙන් කරවා අගය පහත සංඛ්යාව
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,එකතුව
DocType: Landed Cost Item,Receipt Document,රිසිට්පත ලේඛන
DocType: Employee Education,School/University,පාසල් / විශ්ව
DocType: Sales Invoice Item,Available Qty at Warehouse,ගබඩා ලබා ගත හැක යවන ලද
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,බිල්පතක් මුදල
DocType: Share Transfer,(including),(ඇතුලුව)
DocType: Asset,Double Declining Balance,ද්විත්ව පහත වැටෙන ශේෂ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +187,Closed order cannot be cancelled. Unclose to cancel.,සංවෘත ඇණවුම අවලංගු කළ නොහැක. අවලංගු කිරීමට Unclose.
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,වැටුප් සටහන් සැකසීම
DocType: Amazon MWS Settings,Synch Products,Synch නිෂ්පාදන
DocType: Loyalty Point Entry,Loyalty Program,පක්ෂපාතිත්වය වැඩසටහන
DocType: Student Guardian,Father,පියා
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +59,Support Tickets,ටිකට් පත්
apps/erpnext/erpnext/controllers/accounts_controller.py +687,'Update Stock' cannot be checked for fixed asset sale,&#39;යාවත්කාලීන කොටස්&#39; ස්ථාවර වත්කම් විකිණීමට සඳහා දැන්වීම් පරීක්ෂා කළ නොහැකි
DocType: Bank Reconciliation,Bank Reconciliation,බැංකු සැසඳුම්
DocType: Attendance,On Leave,නිවාඩු මත
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Get Updates,යාවත්කාලීන ලබා ගන්න
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: ගිණුම් {2} සමාගම {3} අයත් නොවේ
apps/erpnext/erpnext/stock/doctype/item/item.js +446,Select at least one value from each of the attributes.,එක් එක් ගුණාංගයෙන් අවම වශයෙන් එක් වටිනාකමක් තෝරන්න.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,ද්රව්ය ඉල්ලීම් {0} අවලංගු කර හෝ නතර
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +219,Dispatch State,යැවීම රාජ්යය
apps/erpnext/erpnext/config/hr.py +399,Leave Management,කළමනාකරණ තබන්න
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +17,Groups,කණ්ඩායම්
DocType: Purchase Invoice,Hold Invoice,ඉන්වොයිසිය තබන්න
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,කරුණාකර සේවකයා තෝරන්න
DocType: Sales Order,Fully Delivered,සම්පූර්ණයෙන්ම භාර
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +304,Lower Income,අඩු ආදායම්
DocType: Restaurant Order Entry,Current Order,වත්මන් ඇණවුම
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,අනුක්රමික අංක සහ ප්රමාණය ප්රමාණය සමාන විය යුතුය
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +271,Source and target warehouse cannot be same for row {0},මූලාශ්රය සහ ඉලක්කය ගබඩා සංකීර්ණය පේළිය {0} සඳහා සමාන විය නොහැකි
DocType: Account,Asset Received But Not Billed,ලැබී ඇති වත්කම් නොව නමුත් බිල්පත් නොලැබේ
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +244,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","මෙම කොටස් ප්රතිසන්ධාන ක විවෘත කිරීම සටහන් වන බැවින්, වෙනසක් ගිණුම, එය වත්කම් / වගකීම් වර්ගය ගිණුමක් විය යුතුය"
apps/erpnext/erpnext/hr/doctype/loan/loan.py +116,Disbursed Amount cannot be greater than Loan Amount {0},උපෙයෝජන ණය මුදල {0} ට වඩා වැඩි විය නොහැක
apps/erpnext/erpnext/utilities/user_progress.py +176,Go to Programs,වැඩසටහන් වෙත යන්න
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +212,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},පේළිය {0} # වෙන් කළ ප්රමාණය {1} නොලැබූ මුදලට වඩා විශාල විය නොහැක {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +91,Purchase Order number required for Item {0},විෂය {0} සඳහා අවශ්ය මිලදී ගැනීමේ නියෝගයක් අංකය
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +18,'From Date' must be after 'To Date',&#39;දිනය සිට&#39; &#39;මේ දක්වා&#39; &#39;පසුව විය යුතුය
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js +32,No Staffing Plans found for this Designation,මෙම තනතුර සඳහා සම්බද්ධ කාර්ය මණ්ඩලයක් නොමැත
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1075,Batch {0} of Item {1} is disabled.,අයිතමයේ {0} කාණ්ඩය {0} අක්රිය කර ඇත.
DocType: Leave Policy Detail,Annual Allocation,වාර්ෂික ප්රතිපාදන
DocType: Travel Request,Address of Organizer,සංවිධායක ලිපිනය
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +68,Select Healthcare Practitioner...,සෞඛ්ය ආරක්ෂණ වෘත්තිකයා තෝරන්න ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,සේවක බහළුම් කිරීමේදී අදාළ වේ
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +39,Cannot change status as student {0} is linked with student application {1},ශිෂ්ය {0} ශිෂ්ය අයදුම් {1} සම්බන්ධ වන ලෙස තත්ත්වය වෙනස් කළ නොහැක
DocType: Asset,Fully Depreciated,සම්පූර්ණෙයන් ක්ෂය
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,කොටස් යවන ලද ප්රක්ෂේපිත
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +516,Customer {0} does not belong to project {1},පාරිභෝගික {0} ව්යාපෘති {1} අයිති නැති
DocType: Employee Attendance Tool,Marked Attendance HTML,කැපී පෙනෙන පැමිණීම HTML
apps/erpnext/erpnext/utilities/activation.py +73,"Quotations are proposals, bids you have sent to your customers","මිල ගණන් යෝජනා, ඔබගේ පාරිභෝගිකයන් වෙත යවා ඇති ලංසු"
DocType: Sales Invoice,Customer's Purchase Order,පාරිභෝගික මිලදී ගැනීමේ නියෝගයක්
DocType: Clinical Procedure,Patient,රෝගියා
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +49,Bypass credit check at Sales Order ,විකුණුම් නියෝගය මග හරවා ගන්න
DocType: Employee Onboarding Activity,Employee Onboarding Activity,සේවයේ යෙදීම
DocType: Location,Check if it is a hydroponic unit,එය හයිඩ්රොපොනික් ඒකකයක් දැයි පරීක්ෂා කරන්න
apps/erpnext/erpnext/config/stock.py +112,Serial No and Batch,අනු අංකය හා කණ්ඩායම
DocType: Warranty Claim,From Company,සමාගම වෙතින්
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +40,Sum of Scores of Assessment Criteria needs to be {0}.,තක්සේරු නිර්ණායකයන් ලකුණු මුදලක් {0} විය යුතුය.
apps/erpnext/erpnext/assets/doctype/asset/asset.py +198,Please set Number of Depreciations Booked,වෙන් කරවා අගය පහත සංඛ්යාව සකස් කරන්න
DocType: Supplier Scorecard Period,Calculations,ගණනය කිරීම්
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +86,Value or Qty,හෝ වටිනාකම යවන ලද
DocType: Payment Terms Template,Payment Terms,ගෙවීම් කොන්දේසි
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +470,Productions Orders cannot be raised for:,නිෂ්පාදන නියෝග මතු කල නොහැකි ය:
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,ව්යවස්ථාව
DocType: Purchase Invoice,Purchase Taxes and Charges,මිලදී බදු හා ගාස්තු
DocType: Chapter,Meetup Embed HTML,රැස්වීම HTML කරන්න
DocType: Asset,Insured value,රක්ෂිත වටිනාකම
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,සැපයුම්කරුවන් වෙත යන්න
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,POS අවසාන වවුචර් බදු
,Qty to Receive,ලබා ගැනීමට යවන ලද
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +564,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.",වලංගු කාල පරිච්ෙඡ්දයක් තුළ ආරම්භක සහ අවසන් දිනයන් {0} ගණනය කළ නොහැකි ය.
DocType: Leave Block List,Leave Block List Allowed,වාරණ ලැයිස්තුව අනුමත නිවාඩු
DocType: Grading Scale Interval,Grading Scale Interval,පරිමාණ පරතරය ශ්රේණිගත
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},වාහන ඇතුළුවන්න {0} සඳහා වියදම් හිමිකම්
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,ආන්තිකය සමග වට්ටමක් (%) මිල ලැයිස්තුව අනුපාත මත
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,ආන්තිකය සමග වට්ටමක් (%) මිල ලැයිස්තුව අනුපාත මත
DocType: Healthcare Service Unit Type,Rate / UOM,අනුපාතය / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,සියලු බඞු ගබඞාව
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1306,No {0} found for Inter Company Transactions.,අන්තර් සමාගම් ගනුදෙනු සඳහා {0} සොයාගත නොහැකි විය.
DocType: Travel Itinerary,Rented Car,කුලී කාර්
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,ඔබේ සමාගම ගැන
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +144,Credit To account must be a Balance Sheet account,ගිණුමක් සඳහා ක්රෙඩිට් ශේෂ පත්රය ගිණුමක් විය යුතුය
DocType: Donor,Donor,ඩොනර්
DocType: Global Defaults,Disable In Words,වචන දී අක්රීය
apps/erpnext/erpnext/stock/doctype/item/item.py +70,Item Code is mandatory because Item is not automatically numbered,අයිතමය සංග්රහයේ අනිවාර්ය වේ අයිතමය ස්වයංක්රීයව අංකනය නැති නිසා
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +101,Quotation {0} not of type {1},උද්ධෘත {0} නොවේ වර්ගයේ {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,නඩත්තු උපෙල්ඛනෙය් විෂය
DocType: Sales Order,%  Delivered,% භාර
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,කරුණාකර ගෙවීම් ඉල්ලීම යැවීමට ශිෂ්ය හැඳුනුම්පත සකසන්න
DocType: Patient,Medical History,වෛද්ය ඉතිහාසය
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,බැංකු අයිරා ගිණුමක්
DocType: Patient,Patient ID,රෝගියාගේ ID
DocType: Practitioner Schedule,Schedule Name,උපලේඛනයේ නම
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,අදියර අලෙවි සැළැස්ම
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,වැටුප පුරවා ගන්න
DocType: Currency Exchange,For Buying,මිලදී ගැනීම සඳහා
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +890,Add All Suppliers,සියලු සැපයුම්කරුවන් එකතු කරන්න
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,පේළියේ # {0}: වෙන් කළ මුදල ගෙවීමට ඇති මුදල වඩා වැඩි විය නොහැක.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,ගවේශක ද්රව්ය ලේඛණය
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,ආරක්ෂිත ණය
DocType: Purchase Invoice,Edit Posting Date and Time,"සංස්කරණය කරන්න ගිය තැන, දිනය හා වේලාව"
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},වත්කම් ප්රවර්ගය {0} හෝ සමාගම {1} තුළ ක්ෂය සම්බන්ධ ගිණුම් සකස් කරන්න
DocType: Lab Test Groups,Normal Range,සාමාන්ය පරාසය
DocType: Academic Term,Academic Year,අධ්යන වර්ෂය
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,විකුණා තිබේ
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,ලෝයල්ටි පේදුරු මිළදී ගැනීම
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,ශේෂ කොටස් විවෘත
DocType: Contract,CRM,සී.ආර්.එම්
DocType: Purchase Invoice,N,එම්
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,ඉතිරි
DocType: Appraisal,Appraisal,ඇගයීෙම්
DocType: Loan,Loan Account,ණය ගිණුම
DocType: Purchase Invoice,GST Details,GST විස්තර
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,මෙය සෞඛ්යාරක්ෂක වෛද්යවරයාට එරෙහිව සිදු කළ ගනුදෙනුවල ප්රතිඵලයක් වේ.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},සැපයුම්කරු {0} වෙත යවන විද්යුත්
DocType: Item,Default Sales Unit of Measure,මිනුම් ප්රමිතිගත විකුණුම් ඒකකය
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,අධ්යන වර්ෂය:
DocType: Inpatient Record,Admission Schedule Date,ඇතුළත් වීමේ උපලේඛන දිනය
DocType: Subscription,Past Due Date,කල් ඉකුත්වන දිනය
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},අයිතමය සඳහා විකල්ප අයිතමයක් තැබීමට ඉඩ නොදේ. {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,දිනය නැවත නැවත
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,බලයලත් අත්සන්
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,ගාස්තු නිර්මාණය කරන්න
DocType: Project,Total Purchase Cost (via Purchase Invoice),(මිලදී ගැනීමේ ඉන්වොයිසිය හරහා) මුළු මිලදී ගැනීම පිරිවැය
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,ප්රමාණ තෝරා
DocType: Loyalty Point Entry,Loyalty Points,ලෝයල්ටි පොයින්ට්ස්
DocType: Customs Tariff Number,Customs Tariff Number,රේගු ගාස්තු අංකය
DocType: Patient Appointment,Patient Appointment,රෝගීන් පත්කිරීම
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,"කාර්යභාරය අනුමත පාලනය කිරීම සඳහා අදාළ වේ භූමිකාව, සමාන විය නොහැකි"
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,"මෙම විද්යුත් Digest සිට වනවාද,"
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +880,Get Suppliers By,සැපයුම්කරුවන් ලබා ගන්න
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +182,{0} not found for Item {1},{0} අයිතමයට {1}
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,පාඨමාලා වෙත යන්න
DocType: Accounts Settings,Show Inclusive Tax In Print,මුද්රිතයේ ඇතුළත් කර ඇති බදු පෙන්වන්න
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory","බැංකු ගිණුම, දිනය හා දිනය දක්වා වේ"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,පණිවිඩය යැව්වා
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,ළමා ශීර්ෂයන් සමඟ ගිණුම් ලෙජරය ලෙස සැකසීම කළ නොහැකි
DocType: C-Form,II,දෙවන
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,මිල ලැයිස්තුව මුදල් පාරිභෝගික පදනම මුදල් බවට පරිවර්තනය වන අවස්ථාවේ අනුපාතය
