DocType: Accounting Period,Period Name,Име на периодот
DocType: Opportunity,Customer / Lead Address,Клиент / Потенцијален клиент адреса
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Поставување на картичка за снабдувач
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +133,Assessment Plan Name,Име на планот за проценка
DocType: Work Order Operation,Work Order Operation,Работен налог за работа
apps/erpnext/erpnext/stock/doctype/item/item.py +258,Warning: Invalid SSL certificate on attachment {0},Предупредување: Невалиден SSL сертификат прикачување {0}
apps/erpnext/erpnext/utilities/activation.py +64,"Leads help you get business, add all your contacts and more as your leads","Води да ви помогне да се бизнис, да додадете сите ваши контакти и повеќе како вашиот води"
DocType: Work Order Operation,Actual Operation Time,Крај на време операција
DocType: Authorization Rule,Applicable To (User),Се применуваат за (Корисник)
DocType: Purchase Taxes and Charges,Deduct,Одземе
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +219,Job Description,Опис на работата
DocType: Student Applicant,Applied,Аплицира
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +941,Re-open,Повторно да се отвори
DocType: Sales Invoice Item,Qty as per Stock UOM,Количина како на берза UOM
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +59,Guardian2 Name,Име Guardian2
DocType: Attendance,Attendance Request,Барање за пуштање
DocType: Purchase Invoice,02-Post Sale Discount,Попуст за продавање на 2-пост
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +139,"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","Специјални знаци освен &quot;-&quot; &quot;.&quot;, &quot;#&quot;, и &quot;/&quot; не е дозволено во именување серија"
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Следете ги Продажните кампањи. Следете ги Потенцијалните клиенти, Понуди, Продажните нарачки итн. од Кампањите за да го измерите Враќањето на инвестицијата."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +115,You can't redeem Loyalty Points having more value than the Grand Total.,Не можете да ги откупите точките за лојалност кои имаат поголема вредност од Grand Total.
DocType: Department Approver,Approver,Approver
,SO Qty,ПА Количина
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +92,The field To Shareholder cannot be blank,Полето До Содружниците не може да биде празно
DocType: Guardian,Work Address,работа адреса
DocType: Appraisal,Calculate Total Score,Пресметај Вкупен резултат
DocType: Employee,Health Insurance,Здравствено осигурување
DocType: Asset Repair,Manufacturing Manager,Производство менаџер
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +191,Serial No {0} is under warranty upto {1},Сериски № {0} е под гаранција до {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Минимална дозволена вредност
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +41,User {0} already exists,Корисникот {0} веќе постои
apps/erpnext/erpnext/hooks.py +115,Shipments,Пратки
DocType: Payment Entry,Total Allocated Amount (Company Currency),Вкупно одобрени Износ (Фирма валута)
DocType: Purchase Order Item,To be delivered to customer,Да бидат доставени до клиентите
DocType: BOM,Scrap Material Cost,Отпад материјални трошоци
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +243,Serial No {0} does not belong to any Warehouse,Сериски Не {0} не припаѓа на ниту еден Магацински
DocType: Grant Application,Email Notification Sent,Испратено е известување за е-пошта
DocType: Purchase Invoice,In Words (Company Currency),Во зборови (компанија валута)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py +24,Company is manadatory for company account,Компанијата е рационална за сметка на компанијата
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1091,"Item Code, warehouse, quantity are required on row","Код Код, магацин, количина се потребни за ред"
DocType: Bank Guarantee,Supplier,Добавувачот
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +9,Get From,Добие од
apps/erpnext/erpnext/hr/doctype/department/department.js +9,This is a root department and cannot be edited.,Ова е корен оддел и не може да се уредува.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +41,Show Payment Details,Прикажи Детали за плаќање
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +53,Duration in Days,Времетраење во денови
DocType: C-Form,Quarter,Четвртина
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +113,Miscellaneous Expenses,Останати трошоци
DocType: Global Defaults,Default Company,Стандардно компанијата
DocType: Company,Transactions Annual History,Трансакции годишна историја
apps/erpnext/erpnext/controllers/stock_controller.py +231,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Сметка или сметка разликата е задолжително за ставката {0} што вкупната вредност на акции што влијанија
DocType: Bank,Bank Name,Име на банка
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +78,-Above,-Above
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1300,Leave the field empty to make purchase orders for all suppliers,Оставете го полето празно за да ги направите купувачките нарачки за сите добавувачи
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Стационарен посета на болничка посета
DocType: Vital Signs,Fluid,Течност
DocType: Leave Application,Total Leave Days,Вкупно Денови Отсуство
DocType: Email Digest,Note: Email will not be sent to disabled users,Забелешка: Е-пошта нема да биде испратена до корисниците со посебни потреби
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Број на интеракција
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Број на интеракција
apps/erpnext/erpnext/stock/doctype/item/item.js +107,Item Variant Settings,Поставки за варијанта на ставка
apps/erpnext/erpnext/manufacturing/page/production_analytics/production_analytics.js +37,Select Company...,Изберете компанијата ...
DocType: Leave Control Panel,Leave blank if considered for all departments,Оставете го празно ако се земе предвид за сите одделенија
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +506,{0} is mandatory for Item {1},{0} е задолжително за ставката {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +149,"Item {0}: {1} qty produced, ","Точка {0}: {1} количина произведена,"
DocType: Payroll Entry,Fortnightly,на секои две недели
DocType: Currency Exchange,From Currency,Од валутен
DocType: Vital Signs,Weight (In Kilogram),Тежина (во килограм)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",поглавја / поглавје оставаат празно за автоматско по зачувување на поглавјето.
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +218,Please set GST Accounts in GST Settings,Ве молам поставете ги GST профилите во GST Settings
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js +46,Type of Business,Тип на бизнис
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +171,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Ве молиме изберете распределени износот, видот Фактура и број на фактурата во барем еден ред"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +143,Cost of New Purchase,Цената на нов купувачите
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +98,Sales Order required for Item {0},Продај Побарувања потребни за Точка {0}
DocType: Grant Application,Grant Description,Грант Опис
DocType: Purchase Invoice Item,Rate (Company Currency),Цена (Валута на Фирма)
DocType: Student Guardian,Others,"Други, пак,"
DocType: Subscription,Discounts,Попусти
DocType: Payment Entry,Unallocated Amount,Износ на неиздвоена
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +77,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Ве молиме да овозможите Применливи во Нарачката и да се применат при реални трошоци
apps/erpnext/erpnext/templates/includes/product_page.js +101,Cannot find a matching Item. Please select some other value for {0}.,Не може да се најде ставка. Ве молиме одберете некои други вредност за {0}.
DocType: POS Profile,Taxes and Charges,Даноци и такси
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","А производ или услуга, која е купен, кои се продаваат или се чуваат во парк."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js +44,No more updates,Нема повеќе надградби
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +184,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Не може да го изберете видот на пресметување како 'Износ на претходниот ред' или 'Вкупно на претходниот ред' за првиот ред
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +6,This covers all scorecards tied to this Setup,Ова ги опфаќа сите броеви за картички врзани за овој подесување
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +29,Child Item should not be a Product Bundle. Please remove item `{0}` and save,"Ставката од подгрупата, не треба да биде во Пакетот Производи. Ве молиме отстранете ја ставката '{0}'"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +12,Banking,Банкарство
apps/erpnext/erpnext/utilities/activation.py +108,Add Timesheets,Додади Timesheets
DocType: Vehicle Service,Service Item,послужната ствар
DocType: Bank Guarantee,Bank Guarantee,Банкарска гаранција
DocType: Bank Guarantee,Bank Guarantee,Банкарска гаранција
DocType: Payment Request,Transaction Details,Детали за трансакција
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,Ве молиме кликнете на &quot;Генерирање Распоред&quot; да се добие распоред
DocType: Blanket Order Item,Ordered Quantity,Нареди Кол
apps/erpnext/erpnext/public/js/setup_wizard.js +118,"e.g. ""Build tools for builders""","на пример, &quot;Изградба на алатки за градители&quot;"
DocType: Grading Scale,Grading Scale Intervals,Скала за оценување интервали
DocType: Item Default,Purchase Defaults,Набавка на стандардни вредности
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +117,Make Job Card,Направете картичка за работа
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +329,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Не може да се креира кредитна белешка автоматски, ве молиме одштиклирајте &quot;Испрати кредитна белешка&quot; и поднесете повторно"
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py +39,Profit for the year,Добивка за годината
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +126,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Сметководство за влез на {2} може да се направи само во валута: {3}
DocType: Fee Schedule,In Process,Во процесот
DocType: Authorization Rule,Itemwise Discount,Itemwise попуст
apps/erpnext/erpnext/config/accounts.py +92,Tree of financial accounts.,Дрвото на финансиски сметки.
DocType: Bank Guarantee,Reference Document Type,Референтен документ Тип
DocType: Cash Flow Mapping,Cash Flow Mapping,Мапирање на готовински тек
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +400,{0} against Sales Order {1},{0} против Продај Побарувања {1}
DocType: Account,Fixed Asset,Основни средства
DocType: Amazon MWS Settings,After Date,По Датум
apps/erpnext/erpnext/config/stock.py +327,Serialized Inventory,Серијали Инвентар
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1173,Invalid {0} for Inter Company Invoice.,Невалиден {0} за Inter Company фактура.
,Department Analytics,Одделот за анализи
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +74,Email not found in default contact,Е-пошта не е пронајдена во стандардниот контакт
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +23,Generate Secret,Генерирање на тајната
DocType: Loan,Account Info,информации за сметката
DocType: Activity Type,Default Billing Rate,Стандардно регистрации курс
DocType: Fees,Include Payment,Вклучи плаќање
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} студентски групи создадени.
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} студентски групи создадени.
DocType: Sales Invoice,Total Billing Amount,Вкупен Износ на Наплата
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +50,Program in the Fee Structure and Student Group {0} are different.,Програмата во структурата на надоместоците и студентската група {0} се различни.
DocType: Bank Statement Transaction Entry,Receivable Account,Побарувања профил
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +31,Valid From Date must be lesser than Valid Upto Date.,Датум на важност од датумот мора да биде помал од Датум на валиден Upto.
apps/erpnext/erpnext/controllers/accounts_controller.py +680,Row #{0}: Asset {1} is already {2},Ред # {0}: Асет {1} е веќе {2}
DocType: Quotation Item,Stock Balance,Биланс на акции
apps/erpnext/erpnext/config/selling.py +327,Sales Order to Payment,Продај Побарувања на плаќање
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +111,CEO,извршен директор
DocType: Purchase Invoice,With Payment of Tax,Со плаќање на данок
DocType: Expense Claim Detail,Expense Claim Detail,Барање Детална сметка
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,Три примероци за обезбедувачот
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Нов биланс во основната валута
DocType: Location,Is Container,Е контејнер
DocType: Crop Cycle,This will be day 1 of the crop cycle,Ова ќе биде ден 1 од циклусот на култури
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +915,Please select correct account,Ве молиме изберете ја точната сметка
DocType: Salary Structure Assignment,Salary Structure Assignment,Зададена структура на плата
DocType: Purchase Invoice Item,Weight UOM,Тежина UOM
apps/erpnext/erpnext/config/accounts.py +510,List of available Shareholders with folio numbers,Листа на достапни акционери со фолио броеви
DocType: Salary Structure Employee,Salary Structure Employee,Плата Структура на вработените
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +62,Show Variant Attributes,Прикажи атрибути на варијанта
DocType: Student,Blood Group,Крвна група
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +48,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Сметката за платежна портал во планот {0} е различна од сметката на платежната порта во ова барање за плаќање
DocType: Course,Course Name,Име на курсот
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +50,No Tax Withholding data found for the current Fiscal Year.,Нема податоци за задржување на данок за тековната фискална година.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Корисниците кои може да одобри апликации одмор одредена вработениот
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +53,Office Equipments,Канцеларија опрема
DocType: Purchase Invoice Item,Qty,Количина
DocType: Fiscal Year,Companies,Компании
DocType: Supplier Scorecard,Scoring Setup,Поставување на бодување
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +24,Electronics,Електроника
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +366,Debit ({0}),Дебит ({0})
DocType: BOM,Allow Same Item Multiple Times,Дозволи истата точка повеќе пати
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Подигне материјал Барање кога акциите достигне нивото повторно цел
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +101,Full-time,Со полно работно време
DocType: Payroll Entry,Employees,вработени
DocType: Employee,Contact Details,Податоци за контакт
DocType: C-Form,Received Date,Доби датум
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Ако имате креирано стандарден образец во продажба даноци и давачки дефиниција, изберете една и кликнете на копчето подолу."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Основицата (Фирма валута)
DocType: Student,Guardians,старатели
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html +13,Payment Confirmation,Потврда за исплата
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,Цените нема да бидат прикажани ако цената листата не е поставена
DocType: Stock Entry,Total Incoming Value,Вкупно Вредност на Прилив
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +434,Debit To is required,Дебитна Да се бара
DocType: Clinical Procedure,Inpatient Record,Зборот за бебиња
apps/erpnext/erpnext/utilities/activation.py +109,"Timesheets help keep track of time, cost and billing for activites done by your team","Timesheets помогне да ги пратите на време, трошоци и платежна за активности направено од страна на вашиот тим"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +41,Purchase Price List,Откупната цена Листа
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +164,Date of Transaction,Датум на трансакција
apps/erpnext/erpnext/config/buying.py +155,Templates of supplier scorecard variables.,Шаблони на променливите на резултатите од добавувачот.
DocType: Job Offer Term,Offer Term,Понуда Рок
DocType: Asset,Quality Manager,Менаџер за квалитет
DocType: Job Applicant,Job Opening,Отворање работа
DocType: Payment Reconciliation,Payment Reconciliation,Плаќање помирување
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +153,Please select Incharge Person's name,Ве молиме изберете име incharge на лицето
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +51,Technology,Технологија
apps/erpnext/erpnext/public/js/utils.js +109,Total Unpaid: {0},Вкупно ненаплатени: {0}
DocType: BOM Website Operation,BOM Website Operation,Бум на вебсајт Операција
DocType: Bank Statement Transaction Payment Item,outstanding_amount,извонреден_мамент
DocType: Supplier Scorecard,Supplier Score,Оценка од добавувачот
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +37,Schedule Admission,Распоред Прием
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Кумулативен праг на трансакција
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +27,Total Invoiced Amt,Вкупно Фактурирана изн.
DocType: Supplier,Warn RFQs,Предупреди RFQs
DocType: BOM,Conversion Rate,конверзии
apps/erpnext/erpnext/templates/pages/product_search.html +3,Product Search,Барај производ
DocType: Cashier Closing,To Time,На време
apps/erpnext/erpnext/hr/utils.py +202,) for {0},) за {0}
DocType: Authorization Rule,Approving Role (above authorized value),Одобрување Улогата (над овластени вредност)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +147,Credit To account must be a Payable account,Кредит на сметка мора да биде плаќаат сметка
DocType: Loan,Total Amount Paid,Вкупен износ платен
DocType: Asset,Insurance End Date,Датум на осигурување
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +43,Please select Student Admission which is mandatory for the paid student applicant,Ве молиме изберете Студентски прием кој е задолжителен за платен студент апликант
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +370,BOM recursion: {0} cannot be parent or child of {2},Бум на рекурзијата: {0} не може да биде родител или дете на {2}
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +40,Budget List,Буџетска листа
DocType: Work Order Operation,Completed Qty,Завршено Количина
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +180,"For {0}, only debit accounts can be linked against another credit entry","За {0}, само задолжува сметки може да се поврзат против друга кредитна влез"
DocType: Manufacturing Settings,Allow Overtime,Дозволете Прекувремена работа
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Серијали Точка {0} не може да се ажурираат со користење Акции на помирување, ве молиме користете Акции Влегување"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Серијали Точка {0} не може да се ажурираат со користење Акции на помирување, ве молиме користете Акции Влегување"
DocType: Training Event Employee,Training Event Employee,Обука на вработените на настанот
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1299,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Максималните примероци - {0} може да се задржат за серија {1} и точка {2}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +7,Add Time Slots,Додади временски слотови
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +206,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} сериски броеви потребно за ставка {1}. Сте ги доставиле {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,Тековни Вреднување стапка
DocType: Training Event,Advance,Однапред
apps/erpnext/erpnext/config/integrations.py +13,GoCardless payment gateway settings,Подесувања на Gateway за плаќање за GoCardless
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +129,Exchange Gain/Loss,Размена добивка / загуба
DocType: Opportunity,Lost Reason,Си ја заборавивте Причина
DocType: Amazon MWS Settings,Enable Amazon,Овозможи Амазон
apps/erpnext/erpnext/controllers/accounts_controller.py +319,Row #{0}: Account {1} does not belong to company {2},Ред # {0}: Сметка {1} не припаѓа на компанија {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +30,Unable to find DocType {0},Не може да се пронајде DocType {0}
apps/erpnext/erpnext/public/js/templates/address_list.html +22,New Address,Нова адреса
DocType: Quality Inspection,Sample Size,Големина на примерокот
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +47,Please enter Receipt Document,Ве молиме внесете Потврда документ
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +412,All items have already been invoiced,Сите ставки се спремни за фактурирање
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +49,Please specify a valid 'From Case No.',Ве молиме наведете валидна &quot;од случај бр &#39;
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +24,Further cost centers can be made under Groups but entries can be made against non-Groups,Понатаму центри цена може да се направи под Групи но записи може да се направи врз несрпското групи
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +40,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Вкупно доделените листови се повеќе дена од максималната распределба на {0} тип на напуштање за вработен {1} во тој период
apps/erpnext/erpnext/config/setup.py +66,Users and Permissions,Корисници и дозволи
DocType: Branch,Branch,Филијали
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Исполнет корисник
apps/erpnext/erpnext/config/setup.py +61,Printing and Branding,Печатење и Брендирање
DocType: Company,Total Monthly Sales,Вкупно месечни продажби
DocType: Payment Request,Subscription Plans,Планови за претплата
DocType: Agriculture Analysis Criteria,Weather,Времето
DocType: Bin,Actual Quantity,Крај на Кол
DocType: Shipping Rule,example: Next Day Shipping,пример: Следен ден на испорака
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +187,Serial No {0} not found,Сериски № {0} не е пронајдена
DocType: Fee Schedule Program,Fee Schedule Program,Програма Распоред програма
DocType: Fee Schedule Program,Student Batch,студентски Batch
apps/erpnext/erpnext/utilities/activation.py +119,Make Student,Направете Студентски
DocType: Supplier Scorecard Scoring Standing,Min Grade,Min одделение
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Вид на единица за здравствена заштита
apps/erpnext/erpnext/projects/doctype/project/project.py +279,You have been invited to collaborate on the project: {0},Вие сте поканети да соработуваат на проектот: {0}
DocType: Supplier Group,Parent Supplier Group,Група за снабдувачи на родители
DocType: Email Digest,Purchase Orders to Bill,Набавка на налози за нацрт-законот
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +54,Accumulated Values in Group Company,Акумулирани вредности во Групацијата
DocType: Leave Block List Date,Block Date,Датум на блок
DocType: Crop,Crop,Поправете
DocType: Purchase Receipt,Supplier Delivery Note,Белешка за испорака на добавувачи
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +70,Apply Now,Аплицирај сега
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Вид на доказ
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Старт Количина {0} / чекање Количина {1}
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Старт Количина {0} / чекање Количина {1}
DocType: Purchase Invoice,E-commerce GSTIN,Е-трговија GSTIN
DocType: Sales Order,Not Delivered,Не Дадени
,Bank Clearance Summary,Банката Чистење Резиме
apps/erpnext/erpnext/config/setup.py +100,"Create and manage daily, weekly and monthly email digests.","Креирање и управување со дневни, неделни и месечни Е-содржините."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py +6,This is based on transactions against this Sales Person. See timeline below for details,Ова се базира на трансакции против ова лице за продажба. Погледнете временска рамка подолу за детали
DocType: Appraisal Goal,Appraisal Goal,Процена Цел
DocType: Stock Reconciliation Item,Current Amount,тековната вредност
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +59,Buildings,згради
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py +24,Tax Declaration of {0} for period {1} already submitted.,Даночна декларација од {0} за период {1} веќе доставена.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +76,Leaves has been granted sucessfully,Лисјата се дадени успешно
DocType: Fee Schedule,Fee Structure,Провизија Структура
DocType: Timesheet Detail,Costing Amount,Чини Износ
DocType: Student Admission Program,Application Fee,Такса
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +75,Submit Salary Slip,Поднесе Плата фиш
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +13,On Hold,На чекање
DocType: Account,Inter Company Account,Интер-сметка
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js +17,Import in Bulk,Увоз во Масовно
DocType: Sales Partner,Address & Contacts,Адреса и контакти
DocType: SMS Log,Sender Name,Испраќачот Име
DocType: Vital Signs,Very Hyper,Многу хипер
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Критериуми за анализа на земјоделството
DocType: HR Settings,Leave Approval Notification Template,Остави шаблон за известување за одобрување
DocType: POS Profile,[Select],[Избери]
DocType: Staffing Plan Detail,Number Of Positions,Број на позиции
DocType: Vital Signs,Blood Pressure (diastolic),Крвен притисок (дијастолен)
DocType: SMS Log,Sent To,Испратени до
DocType: Agriculture Task,Holiday Management,Холидејт менаџмент
DocType: Payment Request,Make Sales Invoice,Направи Продажна Фактура
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +62,Softwares,софтвери
apps/erpnext/erpnext/crm/doctype/lead/lead.py +53,Next Contact Date cannot be in the past,Следна Контакт датум не може да биде во минатото
DocType: Company,For Reference Only.,За повикување само.
apps/erpnext/erpnext/accounts/page/pos/pos.js +2595,Select Batch No,Изберете Серија Не
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +82,Invalid {0}: {1},Невалиден {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Референтен инв
DocType: Sales Invoice Advance,Advance Amount,Однапред Износ
DocType: Manufacturing Settings,Capacity Planning,Планирање на капацитетот
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Прилагодување за заокружување (Валута на компанијата
DocType: Asset,Policy number,Број на политика
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +43,'From Date' is required,&quot;Од датум &#39;е потребен
DocType: Journal Entry,Reference Number,Референтен број
DocType: Employee,New Workplace,Нов работен простор
DocType: Retention Bonus,Retention Bonus,Бонус за задржување
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +458,Material Consumption,Потрошувачка на материјал
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js +17,Set as Closed,Постави како Затворено
apps/erpnext/erpnext/stock/get_item_details.py +146,No Item with Barcode {0},Не точка со Баркод {0}
DocType: Normal Test Items,Require Result Value,Потребна вредност на резултатот
