Pension Funds,Пензиски фондови
Cannot convert Cost Center to ledger as it has child nodes,Не може да го конвертираме Центарот за трошоци на книга како што има дете јазли
Please specify at least one attribute in the Attributes table,Наведете барем еден атрибут во табелата Атрибути
Create Chart Of Accounts Based On,Креирај табела на сметки врз основа на
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Фактурата за продажба {0} мора да биде откажана пред да ја откажете оваа Продажна нарачка
Default Purchase Unit of Measure,Стандардна набавна единица за мерка
Location Details,Детали за локација
Basic Rate (as per Stock UOM),Основна стапка (во однос на берзата UOM)
Travel Request Costing,Цена за патување
Create Sales Invoice,Креирај фактура за продажба
From Time cannot be greater than To Time.,Од времето не може да биде поголемо од времето.
To Date cannot be less than From Date,Да датумот не може да биде помал од датумот
Manage Territory Tree.,Управување со дрвото на територијата.
Voucher Type,Тип на ваучер
Serial No Service Contract Expiry,Сериски Без Истекување времетраење на услуга
Certified,Сертифициран
Manufacture,Производство
{0} items produced,{0} произведени предмети
Payment Request for {0},Барање за исплата за {0}
Days Since Last Order,Денови од последниот ред
Please set default Cash or Bank account in Mode of Payment {0},Ве молиме поставете стандардна готовина или банкарска сметка во начинот на плаќање {0}
Instructors,Инструктори
Mark Present,Означи сегашноста
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","За погодност на потрошувачите, овие кодови може да се користат во формати за печатење, како на пример Фактури и Белешки за Испорака"
Enable Amazon,Овозможи Амазон
Total Interest Payable,Вкупна камата се плаќа
Topic Content,Содржина на темата
Company Address Name,Името на компанијата
Goods In Transit,Стоки во транзит
You can only redeem max {0} points in this order.,Можете да ги откупите само максимум {0} поени во овој редослед.
Please set account in Warehouse {0},Поставете сметка во Магацин {0}
Resolution,Резолуција
Loyalty Points Redemption,Посветеност од лојални бодови
Total Taxable Value,Вкупно оданочлива вредност
Scheduled,Планирано
Partner Type,Вид на партнер
Import of services,Увоз на услуги
School/University,Училиште / Универзитет
Row {0}: UOM Conversion Factor is mandatory,Ред {0}: фактор на конверзија на UOM е задолжителен
Reference No.,Референтен број
Additional Operating Cost,Дополнителни оперативни трошоци
Collection Factor (=1 LP),Фактор на колекција (= 1 LP)
Delivery Document Type,Вид на документ за испорака
Attributes,Атрибути
Bank Guarantee,Банкарска гаранција
Territory Name,Име на територијата
Minimum Qty ,Минимална количина
Per Week,Неделно
Warn for new Request for Quotations,Предупреди за ново барање за цитати
Tax,Данок
Visited,Посетено
Auto Opt In (For all customers),Автоматско вклучување (за сите корисници)
Rate at which Customer Currency is converted to customer's base currency,Стапка по која клиентот валута се конвертира во основната валута на клиентот
Applicable if the company is an Individual or a Proprietorship,Применливи ако компанијата е физичко лице или сопственост
Restaurant,Ресторан
Address Name,Име на адреса
Employee Promotion,Промоција на вработените
No repayments selected for Journal Entry,Нема избрани отплати за внесување на весници
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Постави вредност за фактура за B2C. B2CL и B2CS пресметани врз основа на оваа фактура вредност.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Не може да се одземе кога категорија е за &quot;Вреднување&quot; или &quot;Ваулација и Вкупно&quot;
Revised On,Ревидирани на
Please enter Root Type for - {0},Внесете го Root Type за - {0}
The item referenced by {0} - {1} is already invoiced,Ставката на која се повикува {0} - {1} веќе е фактурирана
Suspended,Суспендирани
Accumulated Depreciation Account,Акумулирана сметка за амортизација
Credit in Company Currency,Кредит во компанијата Валута
Entertainment & Leisure,Забава и рекреација
New Sales Invoice,Нова фактура за продажба
Net Profit,Нето профит
Another Sales Person {0} exists with the same Employee id,Друг продажен персонал {0} постои со ист Идентификатор на вработените
Closing (Dr),Затворање (д-р)
Loyalty Program Tier,Програма за лојалност
Total Taxes and Charges,Вкупно даноци и надоместоци
JP,JP
Operation Description,Операција Опис
Bank Transaction Entries,Записи за трансакции на банка
Leave Approval Notification Template,Остави шаблон за известување за одобрување
Doc Type,Тип на док
New Purchase Invoice,Нова фактура за набавка
"Requested Qty: Quantity requested for purchase, but not ordered.","Баран Количина: Количина побарана за купување, но не е нарачана."
Supplier Name,Име на Добавувачот
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Ве молиме кликнете на &quot;Генерирање на распоредот&quot; за да добиете Сериски број за додавање на Точка {0}
Cost of Delivered Items,Цена на испорачани предмети
Consumed,Потрошена
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Правно лице / Подружница со посебен план на сметки кои припаѓаат на организацијата.
Show In Website,Прикажи на веб-страница
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Потоа ценовните правила се филтрираат врз основа на клиент, група на клиенти, територија, снабдувач, тип на набавувач, кампања, партнер за продажба итн."
Payment Request Type,Тип на барањето за исплата
The field To Shareholder cannot be blank,Областа За Содружник не може да биде празна
QuickBooks Migrator,QuickBooks мигратор
POS Profile is required to use Point-of-Sale,ПОС профилот е потребен за користење на Point-of-Sale
Purchase Order Pricing Rule,Правило за цени за нарачки
Expenses,Трошоци
Cheque,Провери
Currency and Price List,Валута и ценовник
Shop URL,Продавница URL
Source Location,Локација на изворот
Enter value must be positive,Внесената вредност мора да биде позитивна
Allow Cost Center In Entry of Balance Sheet Account,Дозволете Центар за трошоци при внесувањето на билансната сметка
Attendance,Публика
Internet,Интернет
Monthly Distribution Percentages,Месечни проценти на дистрибуција
Dispatch Notification Template,Шаблон за известување за испраќање
Total (Without Tax),Вкупно (без данок)
Cash Flow Mapping,Мапирање на готовински тек
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,Лидер на одделот
Budget Variance Report,Извештај за варијанта на буџет
Gross Purchase Amount,Бруто набавна вредност
Half Day Date is mandatory,Половина ден е задолжително
Removed items with no change in quantity or value.,Отстранети предмети без промена на количината или вредноста.
Applicant Type,Тип на апликант
To Address 2,Да адреса 2
Range,Опсег
BUDGET,БУЏЕТ
Depreciation Entry,Внесување на амортизацијата
Price List Rate (Company Currency),Ценовник (Валута на компанијата)
Not Paid and Not Delivered,Не платени и не се доставуваат
Sales Invoice {0} created,Создадена Фактура {0}
Objective,Цел
Admission Scheduled,Приемот е закажан
To be delivered to customer,Да се достави до клиентот
On Duty,На должност
Variable,Променлива
Row {0}: Depreciation Start Date is required,Ред {0}: Датумот на амортизација е потребен
Option,Опција
Out Patient SMS Alerts,Извештаи за пациенти со SMS
Sales Account,Продажна сметка
Weather Parameter,Параметар на времето
Allocate,Распредели
Maintenance Schedule Detail,Детали за деталите за одржување
BOM Update Tool,Алатка за ажурирање на BOM
Notice Period,Период на известување
Lead Owner Efficiency,Ефикасност на водечките сопственици
Total Characters,Вкупно знаци
Alcohol Past Use,Користење на алкохол за минатото
Divorced,Разведен
Allocate Advances Automatically (FIFO),Автоматско распределување на напредокот (FIFO)
Is Compensatory,Е компензаторно
Employees working on a holiday,Вработени кои работат на одмор
Mobile,Мобилен
"Timesheets help keep track of time, cost and billing for activites done by your team","Временските листови помагаат во следењето на времето, трошоците и наплатата за активностите направени од вашиот тим"
Order Information,Информации за нарачка
Subtotal,Субтитал
Invoice Discounting,Попуст на фактура
Nos,Бр
Freeze Stock Entries,Замрзнување на записи за акции
Item {0} not found,Точката {0} не е пронајдена
You have entered duplicate items. Please rectify and try again.,Внесовте дупликати предмети. Ве молиме поправете и обидете се повторно.
Rate,Стапка
Saving {0},Зачувување {0}
Total Message(s),Вкупна порака (и)
Group by Account,Група според Сметка
In Words will be visible once you save the Quotation.,Во Зборови ќе биде видливо откако ќе го зачувате Цитатот.
Quantity to Produce,Количина за производство
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Ред # {0}: Не може да се постави Оцени ако износот е поголем од фактурираниот износ за Точка {1}.
Actual Start Time,Реално време за почеток
Laboratory User,Лабораториски корисник
Online Auctions,Онлајн аукции
Fee Creation Status,Статус на креирање надоместоци
Softwares,Софтвер
Sales Order to Payment,Нарачка за продажба до плаќање
This is based on transactions against this Healthcare Practitioner.,Ова се базира на трансакции против овој здравствен работник.
Assigning Structures...,Доделување на структури ...
Details of the operations carried out.,Детали за извршените операции.
Operation Time must be greater than 0 for Operation {0},Времето за работа мора да биде поголемо од 0 за операција {0}
A qustion must have at least one correct options,А qustion мора да има најмалку една точна опции
Folio no.,Фолио бр.
A Negative,Негативно
{0} is mandatory for Item {1},{0} е задолжително за Точка {1}
Production Analytics,Производство Анализа
Row #{0}: Set Supplier for item {1},Ред # {0}: Поставете добавувач за ставка {1}
Records,Рекорди
Case No(s) already in use. Try from Case No {0},Случај број (и) веќе е во употреба. Обидете се од случај бр. {0}
Website URL,URL на веб-страница
Report Type is mandatory,Тип на извештај е задолжителен
Policy No,Политика бр
Replies,Одговори
Variable Name,Име на променлива
Utilities,Комунални услуги
Total Completed Qty,Вкупно завршено количество
No Items with Bill of Materials to Manufacture,Нема предмети со нацрт материјали за производство
Blanket Order Rate,Стапка на нарачка
Track separate Income and Expense for product verticals or divisions.,Следи одделни приходи и расходи за вертикалите на производот или поделбите.
Warning: Invalid SSL certificate on attachment {0},Предупредување: Невалиден SSL сертификат за прилог {0}
Opp Count,Опп грофот
As Examiner,Како испитувач
Default Expense Claim Payable Account,Обврска за подмирување на обврски по основ на расходи
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
Docs Search,Пребарување на документи
End Date can not be less than Start Date,Крајниот датум не може да биде помал од датумот на почеток
No Items with Bill of Materials.,Нема предмети со нацрт-материјал.
Single unit of an Item.,Единечна единица на ставка.
Quotations,Цитати
Could not generate Secret,Не може да генерира Тајната
Valuation and Total,Вреднување и Вкупно
Member Activity,Член активност
Import Attendance,Увоз на пуштање
Account for Change Amount,Сметка за измена на износот
Item Price Stock,Ставка Цената на акциите
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","Барањето за котација е оневозможено за пристап од порталот, за повеќе проверка на подесувањата на порталот."
Mapped Header,Мапирана насловот
"Item Code, warehouse, quantity are required on row","Код Код, магацин, количина се бара во ред"
Bank Account Details,Детали за банкарска сметка
Homepage Slideshow,Главна слајдшоу
"Partially Sponsored, Require Partial Funding","Делумно спонзорирани, бараат делумно финансирање"
Payment of {0} from {1} to {2},Исплата на {0} од {1} до {2}
Serial No Status,Сериски број за статус
Donor,Донатор
Item UOM,Точка UOM
Row {0}: select the workstation against the operation {1},Ред {0}: изберете работна станица против операцијата {1}
Default Return Warehouse,Стандардно враќање на магацин
{0} must be submitted,{0} мора да се поднесе
Estimated Cost,Проценета цена
Quot/Lead %,Quot / Lead%
Member information.,Информации за членовите.
Reverse Journal Entry,Внесување обратен весник
Set a sales goal you'd like to achieve for your company.,Поставете продажбата цел што сакате да постигнете за вашата компанија.
Special,Специјални
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,Задржани количини за субдоговор: Количина на суровини за да се направат субтокирани предмети.
In print,Во печатена форма
Could not retrieve information for {0}.,Не може да се добијат информации за {0}.
Billing currency must be equal to either default company's currency or party account currency,Монетарната валута мора да биде еднаква на валутата на валутата на девизната или партиската сметка на партијата
Please enter Employee Id of this sales person,Ве молиме внесете Id на вработениот на ова продажно лице
Create Opening Sales and Purchase Invoices,Направете отворање на фактури за продажба и купување
Treatment Period,Период на лекување
Setting up Email,Поставување е-пошта
Debit Note Amount,Износ на дебитна белешка
Rate at which Price list currency is converted to customer's base currency,Стапка по која валута на ценовник е претворена во основната валута на клиентот
Certification,Сертификација
"Here you can maintain height, weight, allergies, medical concerns etc","Овде можете да ја задржите висината, тежината, алергиите, медицинските грижи итн"
Print Heading,Печати
Withdrawn,Повлечен
Select company first,Прво изберете компанија
Application period cannot be across two allocation records,Периодот на примена не може да биде во две записи за распределба
Rate:,Стапка:
Employee {0} has no maximum benefit amount,Вработениот {0} нема максимален износ на корист
Employee Skills,Вработени вештини
Student Name: ,Име на студентот:
Sent On,Испратено на
Sales Invoice,Фактура за продажба
Response Time can't be greater than Resolution Time,Времето на одговор не може да биде поголемо од времето на резолуција
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","За студентска група заснована на курсот, курсот ќе биде потврден за секој студент од запишаните курсеви во програмата за запишување."
Intra-State Supplies,Внатрешни работи
Create User Permission,Креирај дозвола за корисници
Please save the report again to rebuild or update,Ве молиме да го зачувате извештајот повторно за да ги обновите или обновите
Territory,Територија
Quarter,Четвртина
Grand Total (Company Currency),Grand Total (Валута на компанијата)
Prescription Dosage,Дозирање на рецепт
Hour Rate,Часовна стапка
Latitude,Latitude
Expense Date,Датум на расходи
Show Payment Details,Покажи детали за исплата
Default Payable Account,Недостаток на сметката
Serial No {0} does not belong to any Warehouse,Серискиот број {0} не припаѓа ниту еден Магацин
Group by Party,Група по партија
Evening,Вечер
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,Размена Добивка / Загуба
Make Sales Invoice,Направете фактура за продажба
Create Missing Party,Креирај недостасувачка партија
For quantity {0} should not be grater than work order quantity {1},За квантитет {0} не треба да биде поголема од работната нарачка {1}
Additional Charges,Дополнителни трошоци
Assessment Result Tool,Алатка за резултатите од проценката
Contra Entry,Contra Entry
Application Status,Статус на апликација
Total Amount in Words,Вкупен износ во зборови
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Следете ги продажните кампањи. Следете ги води, котации, нарачки и сл. Од кампањите за да се оцени поврат на инвестицијата."
Missing Currency Exchange Rates for {0},Недостасуваат девизни курсеви за {0}
Pricing Rule Item Group,Група точка на правилата за цени
Reading 8,Читање 8
From Fiscal Year,Од фискалната година
Tally Creditors Account,Сметка за доверители на Тали
Print Section,Оддел за печатење
This is a root department and cannot be edited.,Ова е корен оддел и не може да се уредува.
Project Quantity,Проектна количина
Standard contract terms for Sales or Purchase.,Стандардни договорни услови за продажба или набавка.
Customer PO Details,Детали на клиентот
Patient not found,Пациентот не е пронајден
Remove item if charges is not applicable to that item,Отстранете ја ставката ако давачките не се применуваат за таа ставка
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Група на клиенти постои со исто име, ве молиме да го промените името на клиентот или да ја преименувате Групата на клиенти"
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Стандарден образец на даноци кој може да се примени за сите продажни трансакции. Овој образец може да содржи листа на даночни глави, како и други глави за трошоци / приходи како &quot;Испорака&quot;, &quot;Осигурување&quot;, &quot;Управување&quot; итн. #### Забелешка Даночната стапка што ја дефинирате тука ќе биде стандардна даночна стапка за сите ** Теми **. Ако има ** Теми ** кои имаат различни стапки, тие мора да бидат додадени во табелата ** Item Tax ** во говорникот ** Item **. #### Опис на колоните 1. Тип на пресметка: - Ова може да биде на ** Нето Вкупно ** (тоа е збир на основниот износ). - ** На претходниот ред Вкупно / Износ ** (за кумулативни даноци или давачки). Ако ја изберете оваа опција, данокот ќе се применува како процент од претходниот ред (во табелата) износ или вкупно. - ** Актуелна ** (како што е споменато). 2. Раководител на сметката: Книговодствената книшка под која се наплаќа овој данок. 3. Центар за трошоци: Ако данокот / таксата е приход (како превозот) или трошок, треба да се наплати во однос на Центарот за трошоци. 4. Опис: Опис на данокот (кој ќе биде отпечатен во фактури / цитати). 5. Стапка: Даночна стапка. 6. Износ: износ на данок. 7. Вкупно: Кумулативно вкупно до оваа точка. 8. Внесете ред: Ако врз основа на &quot;Претходна ред вкупно&quot; можете да го изберете бројот на редот кој ќе се земе како основа за оваа пресметка (стандардно е претходниот ред). 9. Дали овој данок е вклучен во основната каматна стапка ?: Ако го проверите ова, тоа значи дека овој данок нема да биде прикажан под табелата со ставките, но ќе биде вклучен во основната стапка во главната табела со елементи. Ова е корисно онаму каде што сакате да им ја платите цените на цените (вклучувајќи ги сите даноци) за клиентите."
To Date must be greater than From Date,Датумот мора да биде поголем од датумот
Parent Customer Group,Родител група на клиенти
Prices will not be shown if Price List is not set,Цените нема да бидат прикажани ако ценовникот не е поставен
ERPNext Settings,ERPNext поставувања
Time Sheet for manufacturing.,Временски лист за производство.
Student Language,Студентски јазик
Please set the Payment Schedule,Ве молиме поставете го Планот за плаќање
Name of Organizer,Име на организаторот
Please set Depreciation related Accounts in Asset Category {0} or Company {1},Ве молиме наведете ги сметките поврзани со амортизација во Категорија на средства {0} или Компанија {1}
Setup cheque dimensions for printing,Димензии за проверка за поставување за печатење
"If you have any questions, please get back to us.","Ако имате било какви прашања, ве молиме да ни се вратите."
Purchase Receipt {0} is not submitted,Приемот за купување {0} не е поднесен
Total Expense Claim (via Expense Claim),Вкупен приход од трошене (преку трошковен приговор)
Quality Goal,Квалитетна цел
Support Portal,Портал за поддршка
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Краен датум на задачата <b>{0} не</b> може да биде помал од <b>{1}</b> очекуваниот датум на почеток <b>{2}</b>
Employee {0} is on Leave on {1},Вработениот {0} е на Остави на {1}
Held On,Одржана на
Practitioner Schedules,Распоред на лекари
Begin On (Days),Започнете на (дена)
"If enabled, then system will create the material even if the raw materials are available","Ако е овозможено, тогаш системот ќе го создаде материјалот дури и ако суровините се достапни"
Work Order has been {0},Работна нарачка е {0}
Admission Schedule Date,Распоред на приемот Датум
Asset Value Adjustment,Прилагодување на вредноста на средствата
Supplies made to Unregistered Persons,Снабдувања направени за нерегистрирани лица
All Jobs,Сите работни места
Appointment Type,Тип на назначување
Allow Overtime,Дозволи прекувремена работа
Available Qty at Warehouse,Достапна количина на складиште
Sales Invoice Item,Ставка за фактура за продажба
HR,HR
Assessment Terms,Услови за оценување
Increment for Attribute {0} cannot be 0,Прирастот за атрибутот {0} не може да биде 0
Carry Forward,Носете напред
Dependent Task,Зависност задача
Allowed To Transact With,Дозволено да се справи со
Become a Seller,Станете продавач
Bank Reconciliation,Помирување на банка
Types of activities for Time Logs,Видови активности за Временски дневници
POS Closing Voucher Invoices,POS-затворање ваучер-фактури
AB Negative,АБ негативно
Budget Detail,Детали за буџетот
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Нормален референтен опсег за возрасен е 16-20 вдишувања / минута (RCP 2012)
Sales Orders,Нарачки за продажба
Create Journal Entry,Креирај запис за дневник
Secured Loans,Обезбедени кредити
To Shareholder,На акционер
Maintenance Schedule,Распоред за одржување
"chapters/chapter_name
leave blank automatically set after saving chapter.",поглавја / поглавје оставаат празно автоматски по зачувувањето на поглавјето.
Payment Success Url,Успешно Успешно плаќање
Delivered Amount,Доставен износ
Min Amt can not be greater than Max Amt,Мин Амт не може да биде поголем од Макс Амт
Salary Structure not found for employee {0} and date {1},Плата Структура не е пронајдена за вработените {0} и датум {1}
Invoice Appointments Automatically,Автоматско назначување на фактурата
Please fill in all the details to generate Assessment Result.,Ве молиме пополнете ги сите детали за да генерирате Резултат од оценката.
Variance ({}),Варијанса ({})
Patient Name,Име на пациентот
Your Organization,Вашата организација
Fulfilment Details,Детали за исполнување
Total Billed Amount (via Sales Invoices),Вкупен фактуриран износ (преку фактури за продажба)
Kg,Килограм
Appointment cancelled,Назначувањето е откажано
Reminder Message,Потсетник
Balance Loan Amount,Биланс на заем
Manage Sales Person Tree.,Управување со продажбата на лица.
There are more holidays than working days this month.,Има повеќе празници од работните денови овој месец.
Default BOM,Стандардна Бум
Operating Cost (Company Currency),Оперативни трошоци (Валута на компанијата)
Item Price,Цена Цена
Party Name,Име на партијата
Please select a customer,Ве молиме изберете купувач
Course Intro,Курс Вовед
New Program,Нова програма
"Number of new Cost Center, it will be included in the cost center name as a prefix","Број на нов Центар за трошоци, тој ќе биде вклучен во името на центарот за трошоци како префикс"
Select the customer or supplier.,Изберете го купувачот или добавувачот.
Valid till date cannot be before transaction date,Важи до датумот не може да биде пред датумот на трансакција
Cannot deactivate or cancel BOM as it is linked with other BOMs,"Не може да се деактивира или откаже Бум, бидејќи е поврзан со други спецификации"
Place Of Supply (State/UT),Место на понудата (Држава / UT)
Job Title,Наслов на работа
Fee Component,Компонента за надоместоци
C-Form records,C-образец записи
Payment Cancelled. Please check your GoCardless Account for more details,Откажаното плаќање. Ве молиме проверете ја вашата GoCardless сметка за повеќе детали
Less than a year,Помалку од една година
Work Order {0} must be submitted,Работен налог {0} мора да биде поднесен
Filter Total Zero Qty,Филтрирај Вкупно нула количина
Applicant for a Job,Апликант за работа
No records found in the Invoice table,Нема записи во Табелата за фактури
Chart of Accounts Importer,Увозник на сметки на сметки
Item or Warehouse for row {0} does not match Material Request,Ставката или магацинот за ред {0} не се совпаѓа со барањето за материјал
IGST Amount,Износ на IGST
Delivery Notes {0} updated,Белешки за испорака {0} ажурирани
Lodging Required,Потребна е сместување
Total Revenue,Вкупниот приход
Student Group Student,Студентски група Студент
Buyer of Goods and Services.,Купувач на стоки и услуги.
Vehicle,Возило
Quantity ({0}) cannot be a fraction in row {1},Количината ({0}) не може да биде дел од ред {1}
Bonus Amount,Бонус износ
Amount Difference,Различна разлика
Maintenance Tasks,Задачи за одржување
Stop Birthday Reminders,Стоп за роденденски потсетници
Payment Account,Платежна сметка
Stock Frozen Upto,Акции замрзнати Upto
Default Material Request Type,Тип на барантен материјал
Clinical Procedure Item,Точка на клиничка постапка
Finance Book,Финансиска книга
From Datetime,Од датум
Currency of the price list {0} must be {1} or {2},Валутата на ценовникот {0} мора да биде {1} или {2}
Open Orders,Отвори нарачки
Admit,Признај
Total {0} ({1}),Вкупно {0} ({1})
GitHub ID,GitHub ID
From Address 1,Од адреса 1
Total hours: {0},Вкупно часови: {0}
Transfer Date,Датум на пренос
Enter name of campaign if source of enquiry is campaign,Внесете име на кампања ако изворот на истрага е кампања
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,"Оваа ставка е образец и не може да се користи во трансакции. Атрибутите на предметот ќе бидат копирани во варијантите, освен ако не е поставена &quot;No Copy&quot;"
Regular,Редовно
Maximum discount for Item {0} is {1}%,Максимален попуст за Точка {0} е {1}%
Not Started,Не е започната
Treatment Task,Третман задача
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Ред {0}: корисникот не го примени правилото <b>{1}</b> на ставката <b>{2}</b>
Landed Cost Help,Помош при пристаниште
Scoring Criteria,Критериуми за бодување
Matching Invoices,Соодветни фактури
Donor Name,Име на донаторот
Select Property,Изберете својство
Homepage Section,Главен дел
Grade,Одделение
Production Plan Material Request,Потребно материјал за планот за производство
Send Email,Испрати е-маил
Retain Sample,Задржете го примерокот
Row #{0} (Payment Table): Amount must be negative,Ред # {0} (Платежна табела): Износот мора да биде негативен
Warehouse wise Item Balance Age and Value,Магацински мудар Ставка билансниот век и вредност
The gross weight of the package. Usually net weight + packaging material weight. (for print),Бруто тежината на пакетот. Обично нето тежина + тежина на материјалот за пакување. (за печатење)
Laboratory Testing Datetime,Лабораториско тестирање на податоци
The Item {0} cannot have Batch,Точката {0} не може да има серија
Sales Pipeline by Stage,Продажен гасовод по сцена
Student Group Strength,Студентска група Сила
Bank Statement Transaction Entry,Внес на трансакција на изјава за банка
Get Items from Open Material Requests,Добијте предмети од барања за отворен материјал
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Фискалната година ** претставува финансиска година. Сите сметководствени записи и други главни трансакции се следат во однос на ** фискалната година **.
Procedure Name,Име на постапката
Add Sales Partners,Додај партнери за продажба
Qty Total,Количина Вкупно
Outstanding,Најдобро
Employee Tax Exemption Proof Submission,Поднесување на доказ за ослободување од плаќање на вработените
Requirement,Барање
No active or default Salary Structure found for employee {0} for the given dates,Нема активна или стандардна структура на плата за вработениот {0} за дадените датуми
Quantity should be greater than 0,Количината треба да биде поголема од 0
Supplier Quotation Item,Побарувачка за добавувач
Appraisal Template,Шаблон за проценка
Hub Category to Publish,Категорија на хаб за објавување
Current Openings,Тековни отворања
Customer Database.,База на податоци за клиентите.
As On Date,Како на датум
Delivery Note {0} is not submitted,Забелешка за испорака {0} не е поднесена
Appraisal Template Goal,Цел на целите за оценување
Closing (Cr),Затворање (Cr)
Restaurant Reservation,Резервација на ресторани
Last Order Amount,Износ на последниот ред
Learn,Дознај
Multiple default mode of payment is not allowed,Не е дозволен повеќекратен стандарден начин на плаќање
This will be day 1 of the crop cycle,Ова ќе биде ден 1 од циклусот на култури
{0} {1} is not associated with {2} {3},{0} {1} не е поврзан со {2} {3}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Расходот или разликата сметката е задолжителна за Точка {0}, бидејќи тоа влијае на целокупната вредност на акциите"
Price List Exchange Rate,Ценовен курс
Amount (Company Currency),Износ (Валута на компанијата)
Driver,Возач
CGST Account,CGST сметка
Disbursement Date,Датум на повлекување
New task,Нова задача
Customer Feedback Table,Табела за повратни информации за клиенти
{0} - {1} is not enrolled in the Course {2},{0} - {1} не е запишан во курсот {2}
Difference Amount,Разлика на износ
Cheques and Deposits incorrectly cleared,Проверки и Депозити неправилно се исчистени
Cash Entry,Внесување во готовина
GST Settings,Поставувања за GST
Item-wise Sales Register,Точка мудар Продај регистар
Item has variants.,Објектот има варијанти.
Difference Amount must be zero,Разликата Износ мора да биде нула
Institution,Институција
Tobacco Current Use,Тековна употреба на тутун
Setup your ,Поставете го вашиот
Payment Entry Deduction,Намалување на влез за плаќање
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Ред # {0}: Пакетот {1} има само {2} Кол. Изберете друга група која има {3} Кол достапна или раздели го редот во повеќе редови, за да достави / издаде од повеќе партии"
