DocType: Accounting Period,Period Name,Nafn tímabils
DocType: Work Order,Actual End Date,Raunveruleg Lokadagur
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,Er fjármálakostnaður aðlögun
DocType: BOM,Operating Cost (Company Currency),Rekstrarkostnaður (Company Gjaldmiðill)
DocType: Authorization Rule,Applicable To (Role),Gildir til (Hlutverk)
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Pending Leaves,Bíður Leaves
DocType: BOM Update Tool,Replace BOM,Skiptu um BOM
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py,Code {0} already exist,Kóði {0} er þegar til
DocType: Patient Encounter,Procedures,Málsmeðferð
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Sales orders are not available for production,Sölufyrirmæli eru ekki tiltæk til framleiðslu
DocType: Asset Movement,Purpose,Tilgangur
DocType: Company,Fixed Asset Depreciation Settings,Fast eign Afskriftir Stillingar
DocType: Item,Will also apply for variants unless overrridden,Mun einnig gilda um afbrigði nema overrridden
DocType: Purchase Invoice,Advances,framfarir
DocType: HR Settings,Hiring Settings,Ráðningarstillingar
DocType: Work Order,Manufacture against Material Request,Framleiðsla á móti Material Beiðni
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Assessment Group: ,Námsmat:
DocType: Item Reorder,Request for,Beiðni um
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving User cannot be same as user the rule is Applicable To,Samþykkir notandi getur ekki verið sama og notandinn reglan er við að
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),Basic Rate (eins og á lager UOM)
DocType: SMS Log,No of Requested SMS,Ekkert af Beðið um SMS
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Leave Without Pay does not match with approved Leave Application records,Leyfi án launa passar ekki við viðurkenndar Leave Umsókn færslur
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Next Steps,Næstu skref
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Saved Items,Vistaðir hlutir
DocType: Travel Request,Domestic,Innlendar
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Please supply the specified items at the best possible rates,Gefðu tilgreind atriði í besta mögulega verð
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Employee Transfer cannot be submitted before Transfer Date ,Ekki er hægt að skila starfsmanni flytja fyrir flutningsdag
DocType: Certification Application,USD,USD
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Remaining Balance,Eftirstöðvar
DocType: Selling Settings,Auto close Opportunity after 15 days,Auto nálægt Tækifæri eftir 15 daga
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Innkaupapantanir eru ekki leyfðar fyrir {0} vegna punkta sem standa upp á {1}.
apps/erpnext/erpnext/stock/doctype/item/item.py,Barcode {0} is not a valid {1} code,Strikamerki {0} er ekki gilt {1} kóða
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,End Year,árslok
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot/Lead %,Quot / Lead%
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Contract End Date must be greater than Date of Joining,Samningur Lokadagur verður að vera hærri en Dagsetning Tengja
DocType: Sales Invoice,Driver,Ökumaður
DocType: Vital Signs,Nutrition Values,Næringargildi
DocType: Lab Test Template,Is billable,Er gjaldfært
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Þriðji aðili dreifingaraðila / söluaðila / umboðsmanns / tengja / sölumaður sem selur fyrirtæki vörur fyrir þóknun.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Purchase Order {1},{0} gegn Purchase Order {1}
DocType: Patient,Patient Demographics,Lýðfræðilegar upplýsingar um sjúklinga
DocType: Task,Actual Start Date (via Time Sheet),Raunbyrjunardagsetning (með Time Sheet)
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py,This is an example website auto-generated from ERPNext,Þetta er dæmi website sjálfvirkt mynda frá ERPNext
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 1,Ageing Range 1
DocType: Shopify Settings,Enable Shopify,Virkja Shopify
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Total advance amount cannot be greater than total claimed amount,Samtals fyrirfram upphæð getur ekki verið hærri en heildarfjölda krafna
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Standard skatta sniðmát sem hægt er að beita öllum kaupfærslur. Þessi sniðmát geta innihaldið lista yfir skatta höfuð og einnig öðrum forstöðumönnum kostnaðarliði eins og &quot;Shipping&quot;, &quot;tryggingar&quot;, &quot;Meðhöndlun&quot; osfrv #### Athugið skatthlutfall þú velur hér verður staðallinn skatthlutfallið fyrir alla ** Items * *. Ef það eru ** Items ** sem hafa mismunandi verð, verður að bæta við í ** Item Tax ** borð í ** Liður ** meistara. #### Lýsing dálka 1. Útreikningur Type: - Þetta getur verið á ** Net Total ** (sem er summa grunnfjárhæð). - ** Á fyrri umf öllum / Upphæð ** (fyrir uppsöfnuð skatta eða gjöld). Ef þú velur þennan kost, að skattur verði beitt sem hlutfall af fyrri röðinni (í skatt töflu) fjárhæð eða samtals. - ** Raunveruleg ** (eins og getið). 2. Reikningur Head: The Account höfuðbók þar sem þessi skattur verður að bóka 3. Kostnaður Center: Ef skattur / gjald er tekjur (eins skipum) eða gjaldaliði það þarf að bóka á móti kostnaði sent. 4. Lýsing: Lýsing á skatta (sem verður prentað í reikningum / gæsalappa). 5. Gefa: Skatthlutfall. 6. Upphæð: Skatthlutfall. 7. Samtals: Uppsöfnuð alls að þessum tímapunkti. 8. Sláðu Row: Ef byggir á &quot;Fyrri Row Total&quot; getur þú valið línunúmeri sem verður tekið sem grunn fyrir þessum útreikningi (sjálfgefið er fyrri umf). 9. Íhuga skattur eða gjald fyrir: Í þessum kafla er hægt að tilgreina hvort skatturinn / gjald er aðeins fyrir mat (ekki hluti af öllum) eða aðeins fyrir samtals (ekki bæta gildi til hlutnum) eða bæði. 10. Bæta eða draga: Hvort sem þú vilt bæta við eða draga skatt."
DocType: Homepage,Homepage,heimasíða
DocType: Grant Application,Grant Application Details ,Veita umsókn upplýsingar
DocType: Employee Separation,Employee Separation,Aðskilnaður starfsmanna
DocType: BOM Item,Original Item,Upprunalegt atriði
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Date,Skjal dagsetning
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py,Fee Records Created - {0},Fee Records Búið - {0}
DocType: Asset Category Account,Asset Category Account,Asset Flokkur Reikningur
apps/erpnext/erpnext/controllers/item_variant.py,The value {0} is already assigned to an exisiting Item {2}.,Gildið {0} er þegar úthlutað til núverandi vöru {2}.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row #{0} (Payment Table): Amount must be positive,Row # {0} (Greiðsluborð): Magn verður að vera jákvætt
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot produce more Item {0} than Sales Order quantity {1},Geta ekki framleitt meira ítarefni {0} en Sales Order Magn {1}
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Nothing is included in gross,Ekkert er innifalið í brúttó
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill already exists for this document,E-Way Bill er þegar til fyrir þetta skjal
apps/erpnext/erpnext/stock/doctype/item/item.js,Select Attribute Values,Veldu Eiginleikar
DocType: Purchase Invoice,Reason For Issuing document,Ástæða fyrir útgáfu skjals
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Stock Entry {0} is not submitted,Stock Entry {0} er ekki lögð
DocType: Payment Reconciliation,Bank / Cash Account,Bank / Cash Account
DocType: Bank Transaction,ACC-BTN-.YYYY.-,ACC-BTN-.ÁÁÁÁ.-
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact By cannot be same as the Lead Email Address,Næsta Samband með getur ekki verið sama og Lead netfanginu
DocType: Tax Rule,Billing City,Innheimta City
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is an Individual or a Proprietorship,Gildir ef fyrirtækið er einstaklingur eða eignaraðild
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,Log Type is required for check-ins falling in the shift: {0}.,Skráargerð er krafist fyrir innritanir sem falla í vaktina: {0}.
DocType: Asset,Manual,Manual
DocType: Tally Migration,Is Master Data Processed,Er unnið með aðalgögn
DocType: Salary Component Account,Salary Component Account,Laun Component Reikningur
DocType: Global Defaults,Hide Currency Symbol,Fela gjaldmiðilinn
apps/erpnext/erpnext/config/non_profit.py,Donor information.,Upplýsingar um gjafa.
apps/erpnext/erpnext/config/accounting.py,"e.g. Bank, Cash, Credit Card","td Bank, Cash, Credit Card"
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Venjulegur hvíldarþrýstingur hjá fullorðnum er u.þ.b. 120 mmHg slagbilsþrýstingur og 80 mmHg díastólskur, skammstafað &quot;120/80 mmHg&quot;"
DocType: Journal Entry,Credit Note,Inneignarnótu
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Finished Good Item Code,Lokið góðum hlutakóða
apps/erpnext/erpnext/config/desktop.py,Quality,Gæði
DocType: Projects Settings,Ignore Employee Time Overlap,Hunsa starfsmannatímabilið
DocType: Warranty Claim,Service Address,þjónusta Address
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Import Master Data,Flytja inn grunngögn
DocType: Asset Maintenance Task,Calibration,Kvörðun
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} is a company holiday,{0} er félagsfrí
apps/erpnext/erpnext/projects/report/billing_summary.py,Billable Hours,Reikningstímar
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,Leyfi Tilkynning um leyfi
DocType: Patient Appointment,Procedure Prescription,Verklagsregla
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Furnitures and Fixtures,Húsgögnum og innréttingum
DocType: Travel Request,Travel Type,Ferðalög
DocType: Purchase Invoice Item,Manufacture,Framleiðsla
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py,Setup Company,Uppsetningarfyrirtæki
,Lab Test Report,Lab Test Report
DocType: Employee Benefit Application,Employee Benefit Application,Umsóknarfrestur starfsmanna
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.py,Row({0}): {1} is already discounted in {2},Röð ({0}): {1} er nú þegar afsláttur af {2}
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Additional Salary Component Exists.,Viðbótarupplýsingar um launahluta eru til.
DocType: Purchase Invoice,Unregistered,Óskráður
DocType: Student Applicant,Application Date,Umsókn Dagsetning
DocType: Salary Component,Amount based on formula,Upphæð byggist á formúlu
DocType: Purchase Invoice,Currency and Price List,Gjaldmiðill og Verðskrá
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Create Maintenance Visit,Búðu til viðhaldsheimsókn
DocType: Opportunity,Customer / Lead Name,Viðskiptavinur / Lead Name
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Clearance Date not mentioned,Úthreinsun Date ekki getið
DocType: Payroll Period,Taxable Salary Slabs,Skattskyld launakostnaður
apps/erpnext/erpnext/config/manufacturing.py,Production,framleiðsla
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Ógilt GSTIN! Inntakið sem þú slóst inn passar ekki við snið GSTIN.
DocType: Guardian,Occupation,Atvinna
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Quantity must be less than quantity {0},Fyrir magn verður að vera minna en magn {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Row {0}:Start Date must be before End Date,Row {0}: Byrja Bætt verður fyrir lokadagsetningu
DocType: Salary Component,Max Benefit Amount (Yearly),Hámarksbætur (Árlega)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,TDS Rate %,TDS hlutfall%
DocType: Crop,Planting Area,Gróðursetningarsvæði
apps/erpnext/erpnext/controllers/trends.py,Total(Qty),Alls (Magn)
DocType: Installation Note Item,Installed Qty,uppsett Magn
apps/erpnext/erpnext/utilities/user_progress.py,You added ,Þú bætti við
,Product Bundle Balance,Vörujafnvægi
DocType: Purchase Taxes and Charges,Parenttype,Parenttype
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Central Tax,Miðskattur
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js,Training Result,Þjálfun Niðurstaða
DocType: Purchase Invoice,Is Paid,er greitt
DocType: Salary Structure,Total Earning,alls earnings
DocType: Purchase Receipt,Time at which materials were received,Tími þar sem efni bárust
DocType: Products Settings,Products per Page,Vörur á síðu
DocType: Stock Ledger Entry,Outgoing Rate,Outgoing Rate
apps/erpnext/erpnext/controllers/accounts_controller.py, or ,eða
apps/erpnext/erpnext/public/js/purchase_trends_filters.js,Billing Date,Innheimtudagur
apps/erpnext/erpnext/accounts/utils.py,Allocated amount cannot be negative,Úthlutað magn getur ekki verið neikvætt
DocType: Sales Order,Billing Status,Innheimta Staða
apps/erpnext/erpnext/public/js/conf.js,Report an Issue,Tilkynna um vandamál
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.",Ef þú {0} {1} magn hlutarins <b>{2}</b> verður kerfinu <b>{3}</b> beitt á hlutinn.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Utility Expenses,gagnsemi Útgjöld
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,90-Above,90-Above
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Row # {0}: Journal Entry {1} hefur ekki reikning {2} eða þegar samsvarandi gegn öðrum skírteini
DocType: Supplier Scorecard Criteria,Criteria Weight,Viðmiðunarþyngd
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Account: {0} is not permitted under Payment Entry,Reikningur: {0} er ekki leyfður samkvæmt greiðslufærslu
DocType: Production Plan,Ignore Existing Projected Quantity,Hunsa núverandi áætlað magn
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Approval Notification,Skildu eftir samþykki tilkynningu
DocType: Buying Settings,Default Buying Price List,Sjálfgefið Buying Verðskrá
DocType: Payroll Entry,Salary Slip Based on Timesheet,Laun Slip Byggt á tímaskráningar
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Kaupgengi
apps/erpnext/erpnext/controllers/buying_controller.py,Row {0}: Enter location for the asset item {1},Row {0}: Sláðu inn staðsetning fyrir eignarhlutinn {1}
DocType: Employee Checkin,Attendance Marked,Mæting merkt
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-RFQ-.YYYY.-
apps/erpnext/erpnext/public/js/hub/pages/Seller.vue,About the Company,Um fyrirtækið
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Set Default gildi eins Company, Gjaldmiðill, yfirstandandi reikningsári, o.fl."
DocType: Payment Entry,Payment Type,greiðsla Type
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Vinsamlegast veldu lotu fyrir hlut {0}. Ekki er hægt að finna eina lotu sem uppfyllir þessa kröfu
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,No gain or loss in the exchange rate,Engin hagnaður eða tap á gengi krónunnar
DocType: Leave Control Panel,Select Employees,Select Starfsmenn
DocType: Shopify Settings,Sales Invoice Series,Sala Reikningur Series
DocType: Bank Reconciliation,To Date,Hingað til
DocType: Opportunity,Potential Sales Deal,Hugsanleg sala Deal
DocType: Complaint,Complaints,Kvartanir
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,Skattfrelsisyfirlýsing starfsmanna
DocType: Payment Entry,Cheque/Reference Date,Ávísun / Frestdagur
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,No Items with Bill of Materials.,Engir hlutir með efnisyfirlit.
apps/erpnext/erpnext/portal/doctype/homepage/homepage.js,Customize Homepage Sections,Sérsníddu heimasíður
DocType: Purchase Invoice,Total Taxes and Charges,Samtals Skattar og gjöld
DocType: Payment Entry,Company Bank Account,Bankareikningur fyrirtækisins
DocType: Employee,Emergency Contact,Neyðar Tengiliður
DocType: Bank Reconciliation Detail,Payment Entry,greiðsla Entry
,sales-browser,sölu-vafra
apps/erpnext/erpnext/accounts/doctype/account/account.js,Ledger,Ledger
DocType: Drug Prescription,Drug Code,Lyfjakóði
DocType: Target Detail,Target  Amount,Target Upphæð
apps/erpnext/erpnext/education/utils.py,Quiz {0} does not exist,Skyndipróf {0} er ekki til
DocType: POS Profile,Print Format for Online,Prenta snið fyrir á netinu
DocType: Shopping Cart Settings,Shopping Cart Settings,Shopping Cart Stillingar
DocType: Journal Entry,Accounting Entries,Bókhalds Færslur
DocType: Job Card Time Log,Job Card Time Log,Tímaskrá yfir starfskort
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Ef valin verðlagning er gerð fyrir &#39;Rate&#39; mun hún skrifa yfir Verðskrá. Verðlagning Regluhlutfall er endanlegt hlutfall, þannig að ekki skal nota frekari afslátt. Þess vegna, í viðskiptum eins og söluskilningi, innkaupapöntun o.þ.h., verður það sótt í &#39;Rate&#39; reitinn, frekar en &#39;Verðskrárhlutfall&#39; reitinn."
DocType: Journal Entry,Paid Loan,Greiddur lán
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Duplicate Entry. Please check Authorization Rule {0},Afrit Entry. Vinsamlegast athugaðu Heimild Rule {0}
DocType: Journal Entry Account,Reference Due Date,Tilvísunardagsetning
DocType: Purchase Order,Ref SQ,Ref SQ
DocType: Issue,Resolution By,Upplausn með
DocType: Leave Type,Applicable After (Working Days),Gildir eftir (virka daga)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Receipt document must be submitted,Kvittun skjal skal skilað
DocType: Purchase Invoice Item,Received Qty,fékk Magn
DocType: Stock Entry Detail,Serial No / Batch,Serial Nei / Batch
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Not Paid and Not Delivered,Ekki greidd og ekki skilað
DocType: Product Bundle,Parent Item,Parent Item
DocType: Account,Account Type,Tegund reiknings
DocType: Shopify Settings,Webhooks Details,Webhooks Upplýsingar
apps/erpnext/erpnext/templates/pages/projects.html,No time sheets,Enginn tími blöð
DocType: GoCardless Mandate,GoCardless Customer,GoCardless viðskiptavinur
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Leave Type {0} cannot be carry-forwarded,Skildu Tegund {0} Ekki er hægt að bera-send
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Viðhald Dagskrá er ekki mynda að öllum þeim atriðum. Vinsamlegast smelltu á &#39;Búa Stundaskrá&#39;
,To Produce,Að framleiða
DocType: Leave Encashment,Payroll,launaskrá
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","Fyrir röð {0} í {1}. Til eru {2} í lið gengi, raðir {3} skal einnig"
DocType: Healthcare Service Unit,Parent Service Unit,Foreldraþjónustudeild
DocType: Packing Slip,Identification of the package for the delivery (for print),Auðkenning pakka fyrir afhendingu (fyrir prentun)
apps/erpnext/erpnext/support/doctype/issue/issue.js,Service Level Agreement was reset.,Þjónustustigssamningur var endurstilltur.
DocType: Bin,Reserved Quantity,frátekin Magn
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Please enter valid email address,Vinsamlegast sláðu inn gilt netfang
DocType: Volunteer Skill,Volunteer Skill,Sjálfboðaliðastarf
DocType: Bank Reconciliation,Include POS Transactions,Innifalið POS-viðskipti
DocType: Quality Action,Corrective/Preventive,Leiðréttandi / fyrirbyggjandi
DocType: Purchase Invoice,Inter Company Invoice Reference,Tilvísun í millifærslufyrirtæki
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select an item in the cart,Vinsamlegast veldu hlut í körfu
DocType: Landed Cost Voucher,Purchase Receipt Items,Kvittun Items
apps/erpnext/erpnext/regional/italy/utils.py,Please set Tax ID for the customer '%s',Vinsamlegast stilltu skattaauðkenni fyrir viðskiptavininn &#39;% s&#39;
apps/erpnext/erpnext/config/help.py,Customizing Forms,sérsníða Eyðublöð
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Arrear,Arrear
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Depreciation Amount during the period,Afskriftir Upphæð á tímabilinu
DocType: Sales Invoice,Is Return (Credit Note),Er afturábak (lánshæfiseinkunn)
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Start Job,Start Job
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Serial no is required for the asset {0},Raðnúmer er krafist fyrir eignina {0}
DocType: Leave Control Panel,Allocate Leaves,Úthlutaðu laufum
apps/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py,Disabled template must not be default template,Óvirkt sniðmát má ekki vera sjálfgefið sniðmát
DocType: Pricing Rule,Price or Product Discount,Verð eða vöruafsláttur
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,For row {0}: Enter planned qty,Fyrir röð {0}: Sláðu inn skipulagt magn
DocType: Account,Income Account,tekjur Reikningur
DocType: Payment Request,Amount in customer's currency,Upphæð í mynt viðskiptavinarins
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Delivery,Afhending
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Assigning Structures...,Úthlutar mannvirkjum ...
DocType: Stock Reconciliation Item,Current Qty,Núverandi Magn
DocType: Restaurant Menu,Restaurant Menu,Veitingahús Valmynd
apps/erpnext/erpnext/public/js/event.js,Add Suppliers,Bæta við birgja
DocType: Sales Invoice,ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
DocType: Loyalty Program,Help Section,Hjálparsvið
apps/erpnext/erpnext/www/all-products/index.html,Prev,Fyrri
DocType: Appraisal Goal,Key Responsibility Area,Key Ábyrgð Area
DocType: Delivery Trip,Distance UOM,Fjarlægð UOM
apps/erpnext/erpnext/utilities/activation.py,"Student Batches help you track attendance, assessments and fees for students","Námsmaður Lotur hjálpa þér að fylgjast með mætingu, mat og gjalda fyrir nemendur"
DocType: Payment Entry,Total Allocated Amount,Samtals úthlutað magn
apps/erpnext/erpnext/setup/doctype/company/company.py,Set default inventory account for perpetual inventory,Stilltu sjálfgefinn birgðareikning fyrir varanlegan birgða
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}",Ekki er hægt að skila raðnúmeri {0} í lið {1} eins og það er áskilið til \ fullfylltu sölupöntun {2}
DocType: Material Request Plan Item,Material Request Type,Efni Beiðni Type
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.js,Send Grant Review Email,Senda Grant Review Email
apps/erpnext/erpnext/accounts/page/pos/pos.js,"LocalStorage is full, did not save","LocalStorage er fullt, ekki spara"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}: UOM Conversion Factor is mandatory,Row {0}: UOM viðskipta Factor er nauðsynlegur
DocType: Employee Benefit Claim,Claim Date,Dagsetning krafa
apps/erpnext/erpnext/utilities/user_progress.py,Room Capacity,Herbergi getu
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Asset Account cannot be blank,Reiturinn Eignareikningur getur ekki verið auður
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Already record exists for the item {0},Nú þegar er skrá fyrir hlutinn {0}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Ref,Ref
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,Þú munt missa skrár af áður búin reikningum. Ertu viss um að þú viljir endurræsa þessa áskrift?
DocType: Lab Test,LP-,LP-
DocType: Healthcare Settings,Registration Fee,Skráningargjald
DocType: Loyalty Program Collection,Loyalty Program Collection,Hollusta Program Collection
DocType: Stock Entry Detail,Subcontracted Item,Undirverktaka
apps/erpnext/erpnext/education/__init__.py,Student {0} does not belong to group {1},Nemandi {0} tilheyrir ekki hópi {1}
DocType: Budget,Cost Center,kostnaður Center
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,Voucher #,skírteini #
DocType: Tax Rule,Shipping Country,Sendingar Country
DocType: Selling Settings,Hide Customer's Tax Id from Sales Transactions,Fela Tax Auðkenni viðskiptavinar frá sölu viðskiptum
DocType: Upload Attendance,Upload HTML,Hlaða HTML
DocType: Employee,Relieving Date,létta Dagsetning
DocType: Purchase Invoice,Total Quantity,Heildarfjöldi
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Verðlagning Regla er gert til að skrifa verðskrá / define afsláttur hlutfall, byggt á einhverjum forsendum."
apps/erpnext/erpnext/support/doctype/issue/issue.py,Service Level Agreement has been changed to {0}.,Þjónustustigssamningi hefur verið breytt í {0}.
DocType: Serial No,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Warehouse er einungis hægt að breyta í gegnum Kauphöll Entry / Afhending Note / Kvittun
