DocType: Accounting Period,Period Name,Nafn tímabils
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,Minute
DocType: Purchase Invoice,Purchase Taxes and Charges,Purchase skatta og gjöld
DocType: Chapter,Meetup Embed HTML,Meetup Fella HTML inn
DocType: Asset,Insured value,Vátryggð gildi
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,Fara til birgja
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,POS Lokaskírteini Skattar
,Qty to Receive,Magn til Fá
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +564,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Upphafs- og lokadagar ekki í gildum launum, geta ekki reiknað út {0}."
DocType: Leave Block List,Leave Block List Allowed,Skildu Block List leyfðar
DocType: Grading Scale Interval,Grading Scale Interval,Flokkun deilingar
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},Kostnað Krafa um ökutæki Innskráning {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Afsláttur (%) á Verðskrá Verð með Minni
DocType: Healthcare Service Unit Type,Rate / UOM,Rate / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,Allir Vöruhús
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1306,No {0} found for Inter Company Transactions.,Engin {0} fundust fyrir millifærsluviðskipti.
DocType: Travel Itinerary,Rented Car,Leigðu bíl
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,Um fyrirtækið þitt
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +144,Credit To account must be a Balance Sheet account,Inneign á reikninginn verður að vera Efnahagur reikning
DocType: Donor,Donor,Gjafa
DocType: Global Defaults,Disable In Words,Slökkva á í orðum
apps/erpnext/erpnext/stock/doctype/item/item.py +70,Item Code is mandatory because Item is not automatically numbered,Item Code er nauðsynlegur vegna þess að hluturinn er ekki sjálfkrafa taldir
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +101,Quotation {0} not of type {1},Tilvitnun {0} ekki af tegund {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Viðhald Dagskrá Item
DocType: Sales Order,%  Delivered,% Skilað
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,Vinsamlegast stilltu netfangið fyrir nemandann til að senda greiðslubeiðni
DocType: Patient,Medical History,Sjúkrasaga
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,Bank Heimildarlás Account
DocType: Patient,Patient ID,Patient ID
DocType: Practitioner Schedule,Schedule Name,Stundaskrá Nafn
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,Sala leiðsla eftir stigi
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,Gera Laun Slip
DocType: Currency Exchange,For Buying,Til kaupa
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +890,Add All Suppliers,Bæta við öllum birgjum
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Row # {0}: Úthlutað Magn má ekki vera hærra en útistandandi upphæð.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,Fletta BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,Veðlán
DocType: Purchase Invoice,Edit Posting Date and Time,Edit Staða Dagsetning og tími
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},Vinsamlegast settu Fyrningar tengjast Accounts í eignaflokki {0} eða félaginu {1}
DocType: Lab Test Groups,Normal Range,Venjulegt svið
DocType: Academic Term,Academic Year,skólaárinu
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,Laus selja
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Innlán til hollustuháttar
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,Opnun Balance Equity
DocType: Contract,CRM,CRM
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,eftir
DocType: Appraisal,Appraisal,Úttekt
DocType: Loan,Loan Account,Lánreikningur
DocType: Purchase Invoice,GST Details,GST upplýsingar
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,Þetta byggist á viðskiptum gegn þessum heilbrigðisstarfsmanni.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},Tölvupóstur sendur á birgi {0}
DocType: Item,Default Sales Unit of Measure,Sjálfgefin sölustuðull
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,Námsár:
DocType: Inpatient Record,Admission Schedule Date,Aðgangur Dagskrá Dagsetning
DocType: Subscription,Past Due Date,Fyrri gjalddaga
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},Ekki leyfa að setja aðra hluti fyrir hlutinn {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,Dagsetning er endurtekin
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,Leyft Undirritaður
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,Búðu til gjöld
DocType: Project,Total Purchase Cost (via Purchase Invoice),Total Kaup Kostnaður (í gegnum kaupa Reikningar)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,Select Magn
DocType: Loyalty Point Entry,Loyalty Points,Hollusta stig
DocType: Customs Tariff Number,Customs Tariff Number,Tollskrá Number
DocType: Patient Appointment,Patient Appointment,Sjúklingaráð
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,Samþykkir hlutverki getur ekki verið sama og hlutverk reglan er við að
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,Segja upp áskrift að þessum tölvupósti Digest
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +880,Get Suppliers By,Fáðu birgja eftir
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +182,{0} not found for Item {1},{0} fannst ekki fyrir lið {1}
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,Fara í námskeið
DocType: Accounts Settings,Show Inclusive Tax In Print,Sýna innifalið skatt í prenti
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory","Bankareikningur, Frá Dagsetning og Dagsetning er skylt"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,skilaboð send
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,Reikningur með hnúta barn er ekki hægt að setja eins og höfuðbók
DocType: C-Form,II,II
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,Gengi sem Verðskrá mynt er breytt í grunngj.miðil viðskiptavinarins
DocType: Purchase Invoice Item,Net Amount (Company Currency),Net Magn (Company Gjaldmiðill)
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +223,Total advance amount cannot be greater than total sanctioned amount,Heildarfjöldi fyrirframgreiðslna má ekki vera hærri en heildarfjárhæðir
DocType: Salary Slip,Hour Rate,Hour Rate
DocType: Stock Settings,Item Naming By,Liður Nöfn By
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},Annar Tímabil Lokar Entry {0} hefur verið gert eftir {1}
DocType: Work Order,Material Transferred for Manufacturing,Efni flutt til framleiðslu
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,Reikningur {0} er ekki til
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1604,Select Loyalty Program,Veldu hollusta program
DocType: Project,Project Type,Project Type
apps/erpnext/erpnext/projects/doctype/task/task.py +154,Child Task exists for this Task. You can not delete this Task.,Barnaskipti er til fyrir þetta verkefni. Þú getur ekki eytt þessu verkefni.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,Annaðhvort miða Magn eða miða upphæð er nauðsynlegur.
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,Kostnaður við ýmiss konar starfsemi
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Stilling viðburðir til {0}, þar sem Starfsmannafélag fylgir að neðan sölufólk er ekki með notendanafn {1}"
DocType: Timesheet,Billing Details,Billing Upplýsingar
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,Uppspretta og miða vöruhús verður að vera öðruvísi
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,Greiðsla mistókst. Vinsamlegast athugaðu GoCardless reikninginn þinn til að fá frekari upplýsingar
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},Ekki leyft að uppfæra lager viðskipti eldri en {0}
DocType: BOM,Inspection Required,skoðun Required
DocType: Purchase Invoice Item,PR Detail,PR Detail
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,Sláðu inn bankareikningsnúmerið áður en þú sendir það inn.
DocType: Driving License Category,Class,Flokkur
DocType: Sales Order,Fully Billed,Alveg Billed
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,Vinna Order er ekki hægt að hækka gegn hlutasniðmát
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,Sendingarregla gildir aðeins um kaup
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,Handbært fé
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +142,Delivery warehouse required for stock item {0},Afhending vöruhús krafist fyrir hlutabréfum lið {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),Framlegð þyngd pakkans. Venjulega nettóþyngd + umbúðir þyngd. (Til prentunar)
DocType: Assessment Plan,Program,program
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Notendur með þetta hlutverk er leyft að setja á frysta reikninga og búa til / breyta bókhaldsfærslum gegn frysta reikninga
DocType: Vital Signs,Cuts,Skurður
DocType: Serial No,Is Cancelled,er Hætt
DocType: Student Group,Group Based On,Hópur byggt á
DocType: Journal Entry,Bill Date,Bill Dagsetning
DocType: Healthcare Settings,Laboratory SMS Alerts,SMS tilkynningar fyrir rannsóknarstofu
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20,"Service Item,Type,frequency and expense amount are required","Þjónusta Item, Tegund, tíðni og kostnað upphæð er krafist"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +45,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Jafnvel ef það eru margar Verðlagning Reglur með hæsta forgang, eru þá eftirfarandi innri forgangsmál beitt:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,Greiningarkerfi plantna
DocType: Cheque Print Template,Cheque Height,ávísun Hæð
DocType: Supplier,Supplier Details,birgir Upplýsingar
DocType: Setup Progress,Setup Progress,Uppsetning framfarir
DocType: Expense Claim,Approval Status,Staða samþykkis
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +35,From value must be less than to value in row {0},Frá gildi verður að vera minna en að verðmæti í röð {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +158,Wire Transfer,millifærsla
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +93,Check all,Athugaðu alla
,Issued Items Against Work Order,Útgefið atriði gegn vinnuskilningi
,BOM Stock Calculated,BOM Stock Reiknaður
DocType: Vehicle Log,Invoice Ref,Invoice Ref
DocType: Company,Default Income Account,Sjálfgefið Tekjur Reikningur
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,Viðskiptavinur Group / viðskiptavina
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +39,Unclosed Fiscal Years Profit / Loss (Credit),Unclosed Fiscal Years Hagnaður / Tap (Credit)
DocType: Sales Invoice,Time Sheets,Tími Sheets
DocType: Healthcare Service Unit Type,Change In Item,Breyta í lið
DocType: Payment Gateway Account,Default Payment Request Message,Default Greiðsla Beiðni skilaboð
DocType: Retention Bonus,Bonus Amount,Bónus upphæð
DocType: Item Group,Check this if you want to show in website,Hakaðu við þetta ef þú vilt sýna í viðbót
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +371,Balance ({0}),Jafnvægi ({0})
DocType: Loyalty Point Entry,Redeem Against,Innleysa gegn
apps/erpnext/erpnext/config/accounts.py +157,Banking and Payments,Bankastarfsemi og greiðslur
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +99,Please enter API Consumer Key,Vinsamlegast sláðu inn API neytenda lykil
,Welcome to ERPNext,Velkomið að ERPNext
apps/erpnext/erpnext/config/learn.py +102,Lead to Quotation,Leiða til tilvitnun
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +34,Email Reminders will be sent to all parties with email contacts,Email Áminningar verða sendar öllum aðilum með tengiliðum í tölvupósti
DocType: Project,Twice Daily,Tvisvar á dag
DocType: Inpatient Record,A Negative,Neikvætt
apps/erpnext/erpnext/templates/includes/product_list.js +45,Nothing more to show.,Ekkert meira að sýna.
DocType: Lead,From Customer,frá viðskiptavinar
apps/erpnext/erpnext/demo/setup/setup_data.py +340,Calls,símtöl
apps/erpnext/erpnext/utilities/user_progress.py +143,A Product,A vara
DocType: Employee Tax Exemption Declaration,Declarations,Yfirlýsingar
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +235,Batches,Hópur
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js +34,Make Fee Schedule,Gerðu gjaldskrá
DocType: Purchase Order Item Supplied,Stock UOM,Stock UOM
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +263,Purchase Order {0} is not submitted,Purchase Order {0} er ekki lögð
DocType: Account,Expenses Included In Asset Valuation,Útgjöld innifalinn í eignatryggingu
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Venjulegt viðmiðunarmörk fyrir fullorðna er 16-20 andardráttar / mínútur (RCP 2012)
DocType: Customs Tariff Number,Tariff Number,gjaldskrá Number
DocType: Work Order Item,Available Qty at WIP Warehouse,Laus magn á WIP Warehouse
apps/erpnext/erpnext/stock/doctype/item/item.js +41,Projected,Áætlaðar
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +233,Serial No {0} does not belong to Warehouse {1},Serial Nei {0} ekki tilheyra Warehouse {1}
apps/erpnext/erpnext/controllers/status_updater.py +180,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Ath: Kerfi mun ekki stöðva yfir fæðingu og yfir-bókun fyrir lið {0} sem magn eða upphæð er 0
DocType: Notification Control,Quotation Message,Tilvitnun Message
DocType: Issue,Opening Date,opnun Date
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +89,Please save the patient first,Vinsamlegast vista sjúklinginn fyrst
apps/erpnext/erpnext/education/api.py +80,Attendance has been marked successfully.,Aðsókn hefur verið merkt með góðum árangri.
DocType: Program Enrollment,Public Transport,Almenningssamgöngur
DocType: Delivery Note,GST Vehicle Type,GST gerð ökutækis
DocType: Soil Texture,Silt Composition (%),Silt Samsetning (%)
DocType: Journal Entry,Remark,athugasemd
DocType: Healthcare Settings,Avoid Confirmation,Forðastu staðfestingu
DocType: Purchase Receipt Item,Rate and Amount,Hlutfall og Magn
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +177,Account Type for {0} must be {1},Reikningur Type fyrir {0} verður að vera {1}
apps/erpnext/erpnext/config/hr.py +34,Leaves and Holiday,Blöð og Holiday
DocType: Education Settings,Current Academic Term,Núverandi námsbraut
DocType: Sales Order,Not Billed,ekki borgað
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +77,Both Warehouse must belong to same Company,Bæði Warehouse að tilheyra sama Company
DocType: Employee Grade,Default Leave Policy,Sjálfgefin skiladagur
DocType: Shopify Settings,Shop URL,Verslunarslóð
apps/erpnext/erpnext/public/js/templates/contact_list.html +34,No contacts added yet.,Engir tengiliðir bætt við enn.
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,Landað Kostnaður skírteini Magn
,Item Balance (Simple),Varajöfnuður (Einföld)
apps/erpnext/erpnext/config/accounts.py +17,Bills raised by Suppliers.,Víxlar hækkaðir um birgja.
DocType: POS Profile,Write Off Account,Skrifaðu Off reikning
DocType: Patient Appointment,Get prescribed procedures,Fáðu fyrirmæli
DocType: Sales Invoice,Redemption Account,Innlausnareikningur
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +233,Debit Note Amt,Greiðslubréf Amt
DocType: Purchase Invoice Item,Discount Amount,afsláttur Upphæð
DocType: Purchase Invoice,Return Against Purchase Invoice,Return Against kaupa Reikningar
DocType: Item,Warranty Period (in days),Ábyrgðartímabilið (í dögum)
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Failed to set defaults,Mistókst að stilla sjálfgefið
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +56,Relation with Guardian1,Tengsl Guardian1
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +865,Please select BOM against item {0},Vinsamlegast veldu BOM gegn hlut {0}
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +18,Make Invoices,Gerðu reikninga
DocType: Shopping Cart Settings,Show Stock Quantity,Sýna lager Magn
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +77,Net Cash from Operations,Handbært fé frá rekstri
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +26,Item 4,Liður 4
DocType: Student Admission,Admission End Date,Aðgangseyrir Lokadagur
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order_dashboard.py +30,Sub-contracting,Sub-samningagerð
DocType: Journal Entry Account,Journal Entry Account,Journal Entry Reikningur
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.js +3,Student Group,Student Group
DocType: Shopping Cart Settings,Quotation Series,Tilvitnun Series
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py +60,"An item exists with same name ({0}), please change the item group name or rename the item",Atriði til staðar með sama nafni ({0}) skaltu breyta liður heiti hópsins eða endurnefna hlutinn
DocType: Soil Analysis Criteria,Soil Analysis Criteria,Jarðgreiningarmörk
apps/erpnext/erpnext/accounts/page/pos/pos.js +2052,Please select customer,Vinsamlegast veldu viðskiptavin
DocType: C-Form,I,ég
DocType: Company,Asset Depreciation Cost Center,Eignastýring Afskriftir Kostnaður Center
DocType: Production Plan Sales Order,Sales Order Date,Velta Order Dagsetning
DocType: Sales Invoice Item,Delivered Qty,Skilað Magn
DocType: Assessment Plan,Assessment Plan,mat Plan
DocType: Travel Request,Fully Sponsored,Fully Sponsored
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +28,Reverse Journal Entry,Reverse Journal Entry
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +90,Customer {0} is created.,Viðskiptavinur {0} er búinn til.
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource &gt; HR Settings,Vinsamlega settu upp starfsmannamiðlunarkerfi í mannauði&gt; HR-stillingar
DocType: Stock Settings,Limit Percent,Limit Percent
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +82, Currently no stock available in any warehouse,Eins og er ekki birgðir í boði á hvaða vöruhúsi
,Payment Period Based On Invoice Date,Greiðsla Tímabil Byggt á reikningi Dagsetning
DocType: Sample Collection,No. of print,Fjöldi prenta
apps/erpnext/erpnext/hr/doctype/employee/employee.py +259,Birthday Reminder,Afmælisdagur afmæli
DocType: Hotel Room Reservation Item,Hotel Room Reservation Item,Hotel Herbergi pöntunartilboð
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +59,Missing Currency Exchange Rates for {0},Vantar gjaldeyri Verð fyrir {0}
DocType: Employee Health Insurance,Health Insurance Name,Sjúkratryggingar Nafn
DocType: Assessment Plan,Examiner,prófdómari
DocType: Student,Siblings,systkini
DocType: Journal Entry,Stock Entry,Stock Entry
DocType: Payment Entry,Payment References,Greiðsla Tilvísanir
DocType: Subscription Plan,"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Fjöldi millibils fyrir bilið, td ef bilið er &#39;dagar&#39; og innheimtugildi er 3, reikningar verða búnar til á 3 daga fresti"
DocType: Clinical Procedure Template,Allow Stock Consumption,Leyfa vöruflokkun
DocType: Asset,Insurance Details,Tryggingar Upplýsingar
DocType: Account,Payable,greiðist
DocType: Share Balance,Share Type,Deila Tegund
apps/erpnext/erpnext/hr/doctype/loan/loan.py +123,Please enter Repayment Periods,Vinsamlegast sláðu inn lánstíma
apps/erpnext/erpnext/shopping_cart/cart.py +378,Debtors ({0}),Skuldarar ({0})
DocType: Pricing Rule,Margin,spássía
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +57,New Customers,ný Viðskiptavinir
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +72,Gross Profit %,Framlegð%
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +90,Appointment {0} and Sales Invoice {1} cancelled,Skipun {0} og sölureikningur {1} fellur niður
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +43,Opportunities by lead source,Tækifæri eftir forystu
DocType: Appraisal Goal,Weightage (%),Weightage (%)
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +555,Change POS Profile,Breyta POS Profile
DocType: Bank Reconciliation Detail,Clearance Date,úthreinsun Dagsetning
DocType: Delivery Settings,Dispatch Notification Template,Tilkynningarsniðmát
apps/erpnext/erpnext/stock/doctype/item/item.py +729,"Asset is already exists against the item {0}, you cannot change the has serial no value","Eignin er þegar til staðar gegn hlutnum {0}, þú getur ekki breytt raðnúmerinu"
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +10,Assessment Report,Matsskýrsla
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +26,Get Employees,Fá starfsmenn
apps/erpnext/erpnext/assets/doctype/asset/asset.py +72,Gross Purchase Amount is mandatory,Gross Purchase Upphæð er nauðsynlegur
apps/erpnext/erpnext/setup/doctype/company/company.js +115,Company name not same,Nafn fyrirtækis er ekki sama
DocType: Lead,Address Desc,Heimilisfang karbósýklískan
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +114,Party is mandatory,Party er nauðsynlegur
DocType: Topic,Topic Name,Topic Name
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +311,Please set default template for Leave Approval Notification in HR Settings.,Vinsamlegast stilltu sjálfgefið sniðmát fyrir leyfi um leyfi fyrir leyfi í HR-stillingum.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +38,Atleast one of the Selling or Buying must be selected,Atleast einn af selja eða kaupa verður að vera valinn
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +308,Select an employee to get the employee advance.,Veldu starfsmann til að fá starfsmanninn fyrirfram.
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +56,Please select a valid Date,Vinsamlegast veldu gild dagsetningu
apps/erpnext/erpnext/public/js/setup_wizard.js +36,Select the nature of your business.,Veldu eðli rekstrar þíns.
DocType: Lab Test Template,"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Einstök fyrir niðurstöður sem þurfa aðeins eitt inntak, veldu UOM og eðlilegt gildi <br> Samsett fyrir niðurstöður sem krefjast margra inntaksvettvanga með samsvarandi nöfn á viðburði, veldu UOM og eðlilegt gildi <br> Lýsandi fyrir prófanir sem eru með margvíslegar niðurstöður og samsvarandi innsláttarreitir. <br> Flokkað fyrir próf sniðmát sem eru hópur annarra próf sniðmát. <br> Ekkert niðurstaða fyrir prófanir án árangurs. Einnig er engin Lab Test búin til. td. Undirprófanir fyrir samnýttar niðurstöður."
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +87,Row #{0}: Duplicate entry in References {1} {2},Row # {0}: Afrita færslu í tilvísunum {1} {2}
apps/erpnext/erpnext/config/manufacturing.py +57,Where manufacturing operations are carried.,Hvar framleiðslu aðgerðir eru gerðar.
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +39,As Examiner,Sem prófdómari
DocType: Company,Default Expense Claim Payable Account,Sjálfkrafa kostnaður krafa greiðanlegur reikningur
DocType: Appointment Type,Default Duration,Sjálfgefið Lengd
DocType: BOM Explosion Item,Source Warehouse,Source Warehouse
DocType: Installation Note,Installation Date,uppsetning Dagsetning
apps/erpnext/erpnext/accounts/doctype/shareholder/shareholder.js +30,Share Ledger,Share Ledger
apps/erpnext/erpnext/controllers/accounts_controller.py +661,Row #{0}: Asset {1} does not belong to company {2},Row # {0}: Asset {1} ekki tilheyra félaginu {2}
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +114,Sales Invoice {0} created,Sölureikningur {0} búinn til
DocType: Employee,Confirmation Date,staðfesting Dagsetning
DocType: Inpatient Occupancy,Check Out,Athuga
DocType: C-Form,Total Invoiced Amount,Alls Upphæð á reikningi
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +51,Min Qty can not be greater than Max Qty,Min Magn má ekki vera meiri en Max Magn
DocType: Soil Texture,Silty Clay,Silty Clay
DocType: Account,Accumulated Depreciation,uppsöfnuðum afskriftum
DocType: Supplier Scorecard Scoring Standing,Standing Name,Stöðugt nafn
DocType: Stock Entry,Customer or Supplier Details,Viðskiptavina eða Birgir Upplýsingar
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
DocType: Asset Value Adjustment,Current Asset Value,Núverandi eignvirði
DocType: QuickBooks Migrator,Quickbooks Company ID,Quickbooks félagsauðkenni
DocType: Travel Request,Travel Funding,Ferðasjóður
DocType: Loan Application,Required by Date,Krafist af Dagsetning
DocType: Crop Cycle,A link to all the Locations in which the Crop is growing,Tengill til allra staða þar sem skógurinn er að vaxa
DocType: Lead,Lead Owner,Lead Eigandi
DocType: Production Plan,Sales Orders Detail,Sölufyrirtæki
