 (Half Day), (Hálfan dag)
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}","Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Verð reglur: {0}"
Music,Tónlist
Must be Whole Number,Verður að vera heil tala
Name,Nafn
Name and Description,Nafn og lýsing
Name and Employee ID,Nafn og starfsmanna kenni
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Nafn á nýja reikningnum. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master"
Name of person or organization that this address belongs to.,Name of person or organization that this address belongs to.
Name of the Budget Distribution,Name of the Budget Distribution
Naming Series,Naming Series
Negative Quantity is not allowed,Neikvætt magn er ekki leyft
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5}
Negative Valuation Rate is not allowed,Negative Valuation Rate is not allowed
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4}
Net Pay,Net Pay
Net Pay (in words) will be visible once you save the Salary Slip.,Net Pay (in words) will be visible once you save the Salary Slip.
Net Profit / Loss,Net Profit / Loss
Net Total,Net Total
Net Total (Company Currency),Net Total (Company Currency)
Net Weight,Nettó þyngd
Net Weight UOM,Net Weight UOM
Net Weight of each Item,Net Weight of each Item
Net pay cannot be negative,Net pay cannot be negative
Never,Aldrei
New Account,Nýr reikningur
New Account Name,Nýtt reikningsnafn
New BOM,New BOM
New Communications,Ný samskipti
New Company,Nýtt fyrirtæki
New Cost Center,New Cost Center
New Cost Center Name,New Cost Center Name
New Customer Revenue,New Customer Revenue
New Customers,New Customers
New Delivery Notes,New Delivery Notes
New Enquiries,Nýjar fyrirspurnir
New Leads,New Leads
New Leave Application,New Leave Application
New Leaves Allocated,New Leaves Allocated
New Leaves Allocated (In Days),New Leaves Allocated (In Days)
New Material Requests,New Material Requests
New Projects,Ný verkefni
New Purchase Orders,New Purchase Orders
New Purchase Receipts,New Purchase Receipts
New Quotations,New Quotations
New Sales Orders,New Sales Orders
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt
New Stock Entries,New Stock Entries
New Stock UOM,New Stock UOM
New Stock UOM is required,New Stock UOM is required
New Stock UOM must be different from current stock UOM,New Stock UOM must be different from current stock UOM
New Supplier Quotations,New Supplier Quotations
New Support Tickets,New Support Tickets
New UOM must NOT be of type Whole Number,New UOM must NOT be of type Whole Number
New Workplace,New Workplace
New {0},New {0}
New {0} Name,New {0} Name
New {0}: #{1},New {0}: #{1}
Newsletter,Fréttabréf
Newsletter Content,Innihald fréttabréfs
Newsletter Status,Staða fréttabréfs
Newsletter has already been sent,Fréttabréf hefur þegar verið sent
"Newsletters to contacts, leads.","Newsletters to contacts, leads."
Newspaper Publishers,Útgefendur dagblaðs
Next,Næst
Next Contact By,Next Contact By
Next Contact Date,Næsti dagur til að hafa samband
Next Date,Næsti dagur
Next Recurring {0} will be created on {1},Next Recurring {0} will be created on {1}
Next email will be sent on:,Næsti tölvupóstur verður sendur á:
No,Nei
No Customer Accounts found.,Engir reikningar fyrir viðskiptavin fundust.
No Customer or Supplier Accounts found,Engir reikningar fyrir viðskiptavin eða birgja fundust
No Data,Engin gögn
No Item with Barcode {0},No Item with Barcode {0}
No Item with Serial No {0},No Item with Serial No {0}
No Items to pack,No Items to pack
No Permission,No Permission
No Production Orders created,No Production Orders created
No Remarks,Engar athugasemdir
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,Engir reikningar fyrir birgja fundust. Supplier Accounts are identified based on 'Master Type' value in account record.
No Updates For,Engar uppfærslur fyrir
No accounting entries for the following warehouses,Engar bókhaldsfærslur fyrir eftirfarandi vöruhús
No addresses created,Engin heimilisföng stofnuð
No contacts created,Engir tengiliðir stofnaðir
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.
No default BOM exists for Item {0},No default BOM exists for Item {0}
No description given,Engin lýsing gefin
No employee found,Enginn starfsmaður fannst
No employee found!,Enginn starfsmaður fannst!
No of Requested SMS,Fjöldi umbeðinna smáskilaboða (SMS)
No of Sent SMS,Fjöldi sendra smáskilaboða ( SMS)
No of Visits,Fjöldi heimsókna
No permission,Engin réttindi
No permission to use Payment Tool,Engin heimild til að nota greiðslu tól
No record found,Ekkert fannst
No records found in the Invoice table,No records found in the Invoice table
No records found in the Payment table,No records found in the Payment table
No salary slip found for month: ,No salary slip found for month: 
Non Profit,Non Profit
Nos,Nos
Not Active,Not Active
Not Applicable,Not Applicable
Not Available,Not Available
Not Billed,Not Billed
Not Delivered,Not Delivered
Not In Stock,Not In Stock
Not Sent,Not Sent
Not Set,Not Set
Not allowed to update stock transactions older than {0},Not allowed to update stock transactions older than {0}
Not authorized to edit frozen Account {0},Not authorized to edit frozen Account {0}
Not authroized since {0} exceeds limits,Not authroized since {0} exceeds limits
Not permitted,Not permitted
Note,Note
Note User,Note User
Note is a free page where users can share documents / notes,Note is a free page where users can share documents / notes
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Note: Backups and files are not deleted from Dropbox, you will have to delete them manually."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Note: Backups and files are not deleted from Google Drive, you will have to delete them manually."
Note: Due Date exceeds the allowed credit days by {0} day(s),Note: Due Date exceeds the allowed credit days by {0} day(s)
Note: Email will not be sent to disabled users,Note: Email will not be sent to disabled users
"Note: If payment is not made against any reference, make Journal Voucher manually.","Note: If payment is not made against any reference, make Journal Voucher manually."
Note: Item {0} entered multiple times,Note: Item {0} entered multiple times
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified
Note: Reference Date {0} is after invoice due date {1},Note: Reference Date {0} is after invoice due date {1}
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0
Note: There is not enough leave balance for Leave Type {0},Note: There is not enough leave balance for Leave Type {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Note: This Cost Center is a Group. Cannot make accounting entries against groups.
Note: {0},Note: {0}
Notes,Skýringar
Notes:,Skýringar:
Nothing to request,Nothing to request
Notice (days),Notice (days)
Notification Control,Notification Control
Notification Email Address,Notification Email Address
Notify by Email on creation of automatic Material Request,Notify by Email on creation of automatic Material Request
Number Format,Number Format
Number of Order,Number of Order
Offer Date,Offer Date
Office,Office
Office Equipments,Skrifstofuáhöld og tæki
Office Maintenance Expenses,Viðhald húsnæðis
Office Rent,Húsaleiga
Old Parent,Old Parent
On Net Total,On Net Total
On Previous Row Amount,On Previous Row Amount
On Previous Row Total,On Previous Row Total
Online Auctions,Online Auctions
Only Leave Applications with status 'Approved' can be submitted,Only Leave Applications with status 'Approved' can be submitted
"Only Serial Nos with status ""Available"" can be delivered.","Only Serial Nos with status ""Available"" can be delivered."
Only leaf nodes are allowed in transaction,Only leaf nodes are allowed in transaction
Only the selected Leave Approver can submit this Leave Application,Only the selected Leave Approver can submit this Leave Application
Open,Open
Open Production Orders,Open Production Orders
Open Tickets,Open Tickets
Opening (Cr),Opening (Cr)
Opening (Dr),Opening (Dr)
Opening Date,Opening Date
Opening Entry,Opening Entry
Opening Qty,Opening Qty
Opening Time,Opening Time
Opening for a Job.,Opening for a Job.
Operating Cost,Operating Cost
Operation Description,Operation Description
Operation No,Operation No
Operation Time (mins),Operation Time (mins)
Operation {0} is repeated in Operations Table,Operation {0} is repeated in Operations Table
Operation {0} not present in Operations Table,Operation {0} not present in Operations Table
Operations,Operations
Opportunity,Opportunity
Opportunity Date,Opportunity Date
Opportunity From,Opportunity From
Opportunity Item,Opportunity Item
Opportunity Items,Opportunity Items
Opportunity Lost,Opportunity Lost
Opportunity Type,Opportunity Type
Optional. This setting will be used to filter in various transactions.,Optional. This setting will be used to filter in various transactions.
Order Type,Order Type
Order Type must be one of {0},Order Type must be one of {0}
Ordered,Ordered
Ordered Items To Be Billed,Ordered Items To Be Billed
Ordered Items To Be Delivered,Ordered Items To Be Delivered
Ordered Qty,Ordered Qty
"Ordered Qty: Quantity ordered for purchase, but not received.","Ordered Qty: Quantity ordered for purchase, but not received."
Ordered Quantity,Ordered Quantity
Orders released for production.,Orders released for production.
Organization Name,Organization Name
Organization Profile,Organization Profile
Organization branch master.,Organization branch master.
Organization unit (department) master.,Organization unit (department) master.
Other,Other
Other Details,Other Details
Others,Others
Out Qty,Out Qty
Out of AMC,Out of AMC
Out of Warranty,Out of Warranty
Outgoing,Outgoing
Outstanding Amount,Outstanding Amount
Outstanding for {0} cannot be less than zero ({1}),Outstanding for {0} cannot be less than zero ({1})
Overdue,Overdue
Overdue: ,Overdue: 
Overhead,Overhead
Overheads,Overheads
Overlapping conditions found between:,Overlapping conditions found between:
Overview,Overview
Owned,Owned
Owner,Owner
P L A - Cess Portion,P L A - Cess Portion
PL or BS,PL or BS
PO Date,PO Date
PO No,PO No
POP3 Mail Server,POP3 Mail Server
POP3 Mail Settings,POP3 Mail Settings
POP3 mail server (e.g. pop.gmail.com),POP3 mail server (e.g. pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 server e.g. (pop.gmail.com)
POS,Verslunarkerfi
POS Setting,POS Setting
POS Setting required to make POS Entry,POS Setting required to make POS Entry
POS Setting {0} already created for user: {1} and company {2},POS Setting {0} already created for user: {1} and company {2}
POS View,POS View
PR Detail,PR Detail
Package Item Details,Package Item Details
Package Items,Package Items
Package Weight Details,Package Weight Details
Packed Item,Packed Item
Packed quantity must equal quantity for Item {0} in row {1},Packed quantity must equal quantity for Item {0} in row {1}
Packing Details,Packing Details
Packing List,Packing List
Packing Slip,Packing Slip
Packing Slip Item,Packing Slip Item
Packing Slip Items,Packing Slip Items
Packing Slip(s) cancelled,Packing Slip(s) cancelled
Page Break,Page Break
Page Name,Page Name
Paid,Paid
Paid Amount,Paid Amount
Paid amount + Write Off Amount can not be greater than Grand Total,Paid amount + Write Off Amount can not be greater than Grand Total
Pair,Pair
Parameter,Parameter
Parent Account,Parent Account
Parent Cost Center,Parent Cost Center
Parent Customer Group,Parent Customer Group
Parent Detail docname,Parent Detail docname
Parent Item,Parent Item
Parent Item Group,Parent Item Group
Parent Item {0} must be not Stock Item and must be a Sales Item,Parent Item {0} must be not Stock Item and must be a Sales Item
Parent Party Type,Parent Party Type
Parent Sales Person,Parent Sales Person
Parent Territory,Parent Territory
Parent Website Route,Parent Website Route
Parenttype,Parenttype
Part-time,Part-time
Partially Completed,Partially Completed
Partly Billed,Partly Billed
Partly Delivered,Partly Delivered
Partner Target Detail,Partner Target Detail
Partner Type,Partner Type
Partner's Website,Partner's Website
Party,Party
Party Account,Party Account
Party Details,Party Details
Party Type,Party Type
Party Type Name,Party Type Name
Passive,Passive
Passport Number,Passport Number
Password,Password
Pay To / Recd From,Pay To / Recd From
Payable,Payable
Payables,Payables
Payables Group,Payables Group
Payment Account,Payment Account
Payment Amount,Payment Amount
Payment Days,Payment Days
Payment Due Date,Payment Due Date
Payment Mode,Payment Mode
Payment Pending,Payment Pending
Payment Period Based On Invoice Date,Payment Period Based On Invoice Date
Payment Received,Payment Received
Payment Reconciliation,Payment Reconciliation
Payment Reconciliation Invoice,Payment Reconciliation Invoice
Payment Reconciliation Invoices,Payment Reconciliation Invoices
Payment Reconciliation Payment,Payment Reconciliation Payment
Payment Reconciliation Payments,Payment Reconciliation Payments
Payment Tool,Payment Tool
Payment Tool Detail,Payment Tool Detail
Payment Tool Details,Payment Tool Details
Payment Type,Payment Type
Payment against {0} {1} cannot be greater \					than Outstanding Amount {2},Payment against {0} {1} cannot be greater \					than Outstanding Amount {2}
Payment cannot be made for empty cart,Payment cannot be made for empty cart
Payment of salary for the month {0} and year {1},Payment of salary for the month {0} and year {1}
Payments,Payments
Payments Made,Payments Made
Payments Received,Payments Received
Payments made during the digest period,Payments made during the digest period
Payments received during the digest period,Payments received during the digest period
Payroll Settings,Payroll Settings
Pending,Pending
Pending Amount,Pending Amount
Pending Items {0} updated,Pending Items {0} updated
Pending Review,Pending Review
Pending SO Items For Purchase Request,Pending SO Items For Purchase Request
Pension Funds,Pension Funds
Percentage Allocation,Percentage Allocation
Percentage Allocation should be equal to 100%,Percentage Allocation should be equal to 100%
Percentage variation in quantity to be allowed while receiving or delivering this item.,Percentage variation in quantity to be allowed while receiving or delivering this item.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.
Performance appraisal.,Performance appraisal.
Period,Period
Period Closing Entry,Period Closing Entry
Period Closing Voucher,Period Closing Voucher
Period From and Period To dates mandatory for recurring %s,Period From and Period To dates mandatory for recurring %s
Periodicity,Periodicity
Permanent Address,Permanent Address
Permanent Address Is,Permanent Address Is
Permission,Permission
Personal,Personal
Personal Details,Personal Details
Personal Email,Personal Email
Pharmaceutical,Pharmaceutical
Pharmaceuticals,Pharmaceuticals
Phone,Sími
Phone No,Phone No
Piecework,Piecework
Pincode,Pinn
Place of Issue,Place of Issue
Plan for maintenance visits.,Plan for maintenance visits.
Planned Qty,Planned Qty
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured."
Planned Quantity,Planned Quantity
Planning,Planning
Plant,Plant
Plant and Machinery,"Vélar, áhöld og tæki"
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.
Please Update SMS Settings,Please Update SMS Settings
Please add expense voucher details,Please add expense voucher details
Please add to Modes of Payment from Setup.,Please add to Modes of Payment from Setup.
Please click on 'Generate Schedule',Vinsamlegast smelltu á 'Búa til áætlun'
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Please click on 'Generate Schedule' to fetch Serial No added for Item {0}
Please click on 'Generate Schedule' to get schedule,Please click on 'Generate Schedule' to get schedule
Please create Customer from Lead {0},Please create Customer from Lead {0}
Please create Salary Structure for employee {0},Please create Salary Structure for employee {0}
Please create new account from Chart of Accounts.,Please create new account from Chart of Accounts.
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.
Please enter 'Expected Delivery Date',Please enter 'Expected Delivery Date'
Please enter 'Is Subcontracted' as Yes or No,Please enter 'Is Subcontracted' as Yes or No
Please enter 'Repeat on Day of Month' field value,Please enter 'Repeat on Day of Month' field value
Please enter Account Receivable/Payable group in company master,Please enter Account Receivable/Payable group in company master
Please enter Approving Role or Approving User,Please enter Approving Role or Approving User
Please enter BOM for Item {0} at row {1},Please enter BOM for Item {0} at row {1}
Please enter Company,Please enter Company
Please enter Cost Center,Please enter Cost Center
Please enter Delivery Note No or Sales Invoice No to proceed,Please enter Delivery Note No or Sales Invoice No to proceed
Please enter Employee Id of this sales parson,Please enter Employee Id of this sales parson
Please enter Expense Account,Please enter Expense Account
Please enter Item Code to get batch no,Please enter Item Code to get batch no
Please enter Item Code.,Please enter Item Code.
Please enter Item first,Please enter Item first
Please enter Maintaince Details first,Please enter Maintaince Details first
Please enter Master Name once the account is created.,Please enter Master Name once the account is created.
Please enter Payment Amount in atleast one row,Please enter Payment Amount in atleast one row
Please enter Planned Qty for Item {0} at row {1},Please enter Planned Qty for Item {0} at row {1}
Please enter Production Item first,Please enter Production Item first
Please enter Purchase Receipt No to proceed,Please enter Purchase Receipt No to proceed
Please enter Purchase Receipt first,Please enter Purchase Receipt first
Please enter Purchase Receipts,Please enter Purchase Receipts
Please enter Reference date,Please enter Reference date
Please enter Taxes and Charges,Please enter Taxes and Charges
Please enter Warehouse for which Material Request will be raised,Please enter Warehouse for which Material Request will be raised
Please enter Write Off Account,Please enter Write Off Account
Please enter atleast 1 invoice in the table,Please enter atleast 1 invoice in the table
Please enter company first,Please enter company first
Please enter company name first,Please enter company name first
Please enter default Unit of Measure,Please enter default Unit of Measure
Please enter default currency in Company Master,Please enter default currency in Company Master
Please enter email address,Please enter email address
Please enter item details,Please enter item details
Please enter message before sending,Please enter message before sending
Please enter parent account group for warehouse {0},Please enter parent account group for warehouse {0}
Please enter parent cost center,Please enter parent cost center
Please enter quantity for Item {0},Please enter quantity for Item {0}
Please enter relieving date.,Please enter relieving date.
Please enter sales order in the above table,Please enter sales order in the above table
Please enter the Against Vouchers manually,Please enter the Against Vouchers manually
Please enter valid Company Email,Please enter valid Company Email
Please enter valid Email Id,Please enter valid Email Id
Please enter valid Personal Email,Please enter valid Personal Email
Please enter valid mobile nos,Please enter valid mobile nos
Please find attached {0} #{1},Please find attached {0} #{1}
Please install dropbox python module,Please install dropbox python module
Please mention no of visits required,Please mention no of visits required
Please pull items from Delivery Note,Please pull items from Delivery Note
Please remove this Invoice {0} from C-Form {1},Please remove this Invoice {0} from C-Form {1}
Please save the Newsletter before sending,Please save the Newsletter before sending
Please save the document before generating maintenance schedule,Please save the document before generating maintenance schedule
Please see attachment,Please see attachment
"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row"
Please select Bank Account,Please select Bank Account
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year
Please select Category first,Please select Category first
Please select Charge Type first,Please select Charge Type first
Please select Fiscal Year,Please select Fiscal Year
Please select Group or Ledger value,Please select Group or Ledger value
Please select Incharge Person's name,Please select Incharge Person's name
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM"
Please select Price List,Please select Price List
Please select Start Date and End Date for Item {0},Please select Start Date and End Date for Item {0}
Please select Time Logs.,Please select Time Logs.
Please select a csv file,Please select a csv file
Please select a valid csv file with data,Please select a valid csv file with data
Please select a value for {0} quotation_to {1},Please select a value for {0} quotation_to {1}
"Please select an ""Image"" first","Please select an ""Image"" first"
Please select charge type first,Please select charge type first
Please select company first,Please select company first
Please select company first.,Please select company first.
Please select item code,Please select item code
Please select month and year,Please select month and year
Please select prefix first,Please select prefix first
Please select the document type first,Please select the document type first
Please select weekly off day,Please select weekly off day
Please select {0},Please select {0}
Please select {0} first,Please select {0} first
Please select {0} first.,Please select {0} first.
Please set Dropbox access keys in your site config,Please set Dropbox access keys in your site config
Please set Google Drive access keys in {0},Please set Google Drive access keys in {0}
Please set User ID field in an Employee record to set Employee Role,Please set User ID field in an Employee record to set Employee Role
Please set default Cash or Bank account in Mode of Payment {0},Please set default Cash or Bank account in Mode of Payment {0}
Please set default value {0} in Company {0},Please set default value {0} in Company {0}
Please set {0},Please set {0}
Please setup Employee Naming System in Human Resource > HR Settings,Please setup Employee Naming System in Human Resource > HR Settings
Please setup numbering series for Attendance via Setup > Numbering Series,Please setup numbering series for Attendance via Setup > Numbering Series
Please setup your POS Preferences,Please setup your POS Preferences
Please setup your chart of accounts before you start Accounting Entries,Vinsamlegast settu upp bókhaldslykilinn áður en þú byrjar að færa bókhaldið
Please specify,Vinsamlegast tilgreindu
Please specify Company,Vinsamlegast tilgreindu fyrirtæki
Please specify Company to proceed,Vinsamlegast tilgreindu fyrirtæki til að halda áfram
Please specify Default Currency in Company Master and Global Defaults,Please specify Default Currency in Company Master and Global Defaults
Please specify a,Vinsamlegast tilgreindu
Please specify a valid 'From Case No.',Please specify a valid 'From Case No.'
Please specify a valid Row ID for {0} in row {1},Please specify a valid Row ID for {0} in row {1}
Please specify either Quantity or Valuation Rate or both,Please specify either Quantity or Valuation Rate or both
Please submit to update Leave Balance.,Please submit to update Leave Balance.
Plot,Plot
Point of Sale,Point of Sale
Point-of-Sale Setting,Point-of-Sale Setting
Post Graduate,Post Graduate
Postal,Postal
Postal Expenses,Burðargjöld
Posting Date,Bókunardagsetning
Posting Time,Bókunartími
Posting date and posting time is mandatory,Bókunardagsetning og tími er skylda
Posting timestamp must be after {0},Tímastimpill bókunar verður að vera eftir {0}
Potential Sales Deal,Potential Sales Deal
Potential opportunities for selling.,Potential opportunities for selling.
Preferred Billing Address,Preferred Billing Address
Preferred Shipping Address,Preferred Shipping Address
Prefix,Prefix
Present,Present
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc Doctype
Preview,Preview
Previous,Previous
Previous Work Experience,Previous Work Experience
Price,Price
Price / Discount,Price / Discount
Price List,Price List
Price List Currency,Price List Currency
Price List Currency not selected,Price List Currency not selected
Price List Exchange Rate,Price List Exchange Rate
Price List Master,Price List Master
Price List Name,Price List Name
Price List Rate,Price List Rate
Price List Rate (Company Currency),Price List Rate (Company Currency)
Price List master.,Price List master.
Price List must be applicable for Buying or Selling,Price List must be applicable for Buying or Selling
Price List not selected,Price List not selected
Price List {0} is disabled,Price List {0} is disabled
Price or Discount,Price or Discount
Pricing Rule,Pricing Rule
Pricing Rule Help,Pricing Rule Help
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand."
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria."
Pricing Rules are further filtered based on quantity.,Pricing Rules are further filtered based on quantity.
Print Format Style,Print Format Style
Print Heading,Print Heading
Print Without Amount,Print Without Amount
Print and Stationary,Prentun og pappír
Printing and Branding,Prentun og vörumerki
Priority,Forgangur
Private,Einka
Private Equity,Private Equity
Privilege Leave,Privilege Leave
Probation,Probation
Process Payroll,Process Payroll
Produced,Produced
Produced Quantity,Produced Quantity
Product Enquiry,Product Enquiry
Production,Production
Production Order,Production Order
Production Order status is {0},Production Order status is {0}
Production Order {0} must be cancelled before cancelling this Sales Order,Production Order {0} must be cancelled before cancelling this Sales Order
Production Order {0} must be submitted,Production Order {0} must be submitted
Production Orders,Production Orders
Production Orders in Progress,Production Orders in Progress
Production Plan Item,Production Plan Item
Production Plan Items,Production Plan Items
Production Plan Sales Order,Production Plan Sales Order
Production Plan Sales Orders,Production Plan Sales Orders
Production Planning Tool,Production Planning Tool
Production order number is mandatory for stock entry purpose manufacture,Production order number is mandatory for stock entry purpose manufacture
Products,Products
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list."
Professional Tax,Professional Tax
Profit and Loss,Rekstur
Profit and Loss Statement,Rekstrarreikningur
Project,Project
Project Costing,Project Costing
Project Details,Project Details
Project Id,Project Id
Project Manager,Project Manager
Project Milestone,Project Milestone
Project Milestones,Project Milestones
Project Name,Project Name
Project Start Date,Project Start Date
Project Status,Project Status
Project Type,Project Type
Project Value,Project Value
Project activity / task.,Project activity / task.
Project master.,Project master.
Project will get saved and will be searchable with project name given,Project will get saved and will be searchable with project name given
Project wise Stock Tracking,Project wise Stock Tracking
Project wise Stock Tracking ,Project wise Stock Tracking 
Project-wise data is not available for Quotation,Project-wise data is not available for Quotation
Projected,Projected
Projected Qty,Projected Qty
Projects,Verkefni
Projects & System,Projects & System
Projects Manager,Projects Manager
Projects User,Projects User
Prompt for Email on Submission of,Prompt for Email on Submission of
Proposal Writing,Proposal Writing
Provide email id registered in company,Provide email id registered in company
Provisional Profit / Loss (Credit),Provisional Profit / Loss (Credit)
Public,Public
Published on website at: {0},Published on website at: {0}
Publishing,Publishing
Pull sales orders (pending to deliver) based on the above criteria,Pull sales orders (pending to deliver) based on the above criteria
Purchase,Purchase
Purchase / Manufacture Details,Purchase / Manufacture Details
Purchase Analytics,Purchase Analytics
Purchase Common,Purchase Common
Purchase Details,Purchase Details
Purchase Discounts,Purchase Discounts
Purchase Invoice,Purchase Invoice
Purchase Invoice Advance,Purchase Invoice Advance
Purchase Invoice Advances,Purchase Invoice Advances
Purchase Invoice Item,Purchase Invoice Item
Purchase Invoice Trends,Purchase Invoice Trends
Purchase Invoice {0} is already submitted,Purchase Invoice {0} is already submitted
Purchase Item,Purchase Item
Purchase Manager,Purchase Manager
Purchase Master Manager,Purchase Master Manager
Purchase Order,Innkaupapöntun
Purchase Order Item,Purchase Order Item
Purchase Order Item No,Purchase Order Item No
Purchase Order Item Supplied,Purchase Order Item Supplied
Purchase Order Items,Purchase Order Items
Purchase Order Items Supplied,Purchase Order Items Supplied
Purchase Order Items To Be Billed,Purchase Order Items To Be Billed
Purchase Order Items To Be Received,Purchase Order Items To Be Received
Purchase Order Message,Purchase Order Message
Purchase Order Required,Purchase Order Required
Purchase Order Trends,Purchase Order Trends
Purchase Order number required for Item {0},Purchase Order number required for Item {0}
Purchase Order {0} is 'Stopped',Purchase Order {0} is 'Stopped'
Purchase Order {0} is not submitted,Purchase Order {0} is not submitted
Purchase Orders given to Suppliers.,Purchase Orders given to Suppliers.
Purchase Price List,Purchase Price List
Purchase Receipt,Purchase Receipt
Purchase Receipt Item,Purchase Receipt Item
Purchase Receipt Item Supplied,Purchase Receipt Item Supplied
Purchase Receipt Item Supplieds,Purchase Receipt Item Supplieds
Purchase Receipt Items,Purchase Receipt Items
Purchase Receipt Message,Purchase Receipt Message
Purchase Receipt No,Purchase Receipt No
Purchase Receipt Required,Purchase Receipt Required
Purchase Receipt Trends,Purchase Receipt Trends
Purchase Receipt must be submitted,Purchase Receipt must be submitted
Purchase Receipt number required for Item {0},Purchase Receipt number required for Item {0}
Purchase Receipt {0} is not submitted,Purchase Receipt {0} is not submitted
Purchase Receipts,Purchase Receipts
Purchase Register,Purchase Register
Purchase Return,Purchase Return
Purchase Returned,Purchase Returned
Purchase Taxes and Charges,Purchase Taxes and Charges
Purchase Taxes and Charges Master,Purchase Taxes and Charges Master
Purchase User,Purchase User
"Purchase rate for item: {0} not found, which is required to book accounting entry (expense). Please mention item price against a buying price list.","Purchase rate for item: {0} not found, which is required to book accounting entry (expense). Please mention item price against a buying price list."
Purchse Order number required for Item {0},Purchse Order number required for Item {0}
Purpose,Tilgangur
Purpose must be one of {0},Tilgangurinn verður að vera einn af {0}
QA Inspection,Gæðaeftirlit
Qty,Magn
Qty Consumed Per Unit,Magn notað per einingu
Qty To Manufacture,Magn til framleiðslu
Qty as per Stock UOM,Qty as per Stock UOM
Qty to Deliver,Magn til afhendingar
Qty to Order,Magn til að panta
Qty to Receive,Magn til að taka á móti
Qty to Transfer,Magn sem á að flytja
Qualification,Flokkun
Quality,Gæði
Quality Inspection,Gæðaeftirlit
Quality Inspection Parameters,Quality Inspection Parameters
Quality Inspection Reading,Quality Inspection Reading
Quality Inspection Readings,Quality Inspection Readings
Quality Inspection required for Item {0},Quality Inspection required for Item {0}
Quality Management,Quality Management
Quality Manager,Quality Manager
Quantity,Quantity
Quantity Requested for Purchase,Quantity Requested for Purchase
Quantity and Rate,Quantity and Rate
Quantity and Warehouse,Quantity and Warehouse
Quantity cannot be a fraction in row {0},Quantity cannot be a fraction in row {0}
Quantity for Item {0} must be less than {1},Quantity for Item {0} must be less than {1}
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Quantity in row {0} ({1}) must be same as manufactured quantity {2}
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials
