Manage Sales Person Tree.,Gestiona vânzările Persoana copac.
Manage Territory Tree.,Gestiona Teritoriul copac.
Manage cost of operations,Gestiona costul operațiunilor
Management,"Controlul situatiilor, (managementul)"
Manager,Manager
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.","Obligatoriu dacă Piesa este ""da"". De asemenea, depozitul implicit în cazul în care cantitatea rezervat este stabilit de comandă de vânzări."
Manufacture against Sales Order,Fabricarea de comandă de vânzări
Manufacture/Repack,Fabricarea / Repack
Manufactured Qty,Produs Cantitate
Manufactured quantity will be updated in this warehouse,Cantitate fabricat va fi actualizată în acest depozit
Manufactured quantity {0} cannot be greater than planned quanitity {1} in Production Order {2},Cantitate fabricat {0} nu poate fi mai mare decât avantajeje planificat {1} în producție Ordine {2}
Manufacturer,Producător
Manufacturer Part Number,Numarul de piesa
Manufacturing,De fabricație
Manufacturing Quantity,Cantitatea de fabricație
Manufacturing Quantity is mandatory,Cantitatea de fabricație este obligatorie
Margin,Margin
Marital Status,Stare civilă
Market Segment,Segmentul de piață
Marketing,Marketing
Marketing Expenses,Cheltuieli de marketing
Married,Căsătorit
Mass Mailing,Corespondență în masă
Master Name,Maestru Nume
Master Name is mandatory if account type is Warehouse,Maestrul Numele este obligatorie dacă tipul de cont este de depozit
Master Type,Maestru Tip
Masters,Masterat
Match non-linked Invoices and Payments.,Potrivesc Facturi non-legate și plăți.
Material Issue,Problema de material
Material Receipt,Primirea de material
Material Request,Cerere de material
Material Request Detail No,Material Cerere Detaliu Nu
Material Request For Warehouse,Cerere de material Pentru Warehouse
Material Request Item,Material Cerere Articol
Material Request Items,Material Cerere Articole
Material Request No,Cerere de material Nu
Material Request Type,Material Cerere tip
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Cerere de material de maximum {0} se poate face pentru postul {1} împotriva comandă de vânzări {2}
Material Request used to make this Stock Entry,Cerere de material utilizat pentru a face acest stoc de intrare
Material Request {0} is cancelled or stopped,Cerere de material {0} este anulată sau oprită
Material Requests for which Supplier Quotations are not created,Cererile de materiale pentru care nu sunt create Cotațiile Furnizor
Material Requests {0} created,Cererile de materiale {0} a creat
Material Requirement,Cerința de material
Material Transfer,Transfer de material
Materials,Materiale
Materials Required (Exploded),Materiale necesare (explodat)
Max 5 characters,Max 5 caractere
Max Days Leave Allowed,Max zile de concediu de companie
Max Discount (%),Max Discount (%)
Max Qty,Max Cantitate
Max discount allowed for item: {0} is {1}%,Discount maxim permis pentru articol: {0} este {1}%
Maximum Amount,Suma maximă
Maximum allowed credit is {0} days after posting date,Credit maximă permisă este de {0} zile de la postarea data
Maximum {0} rows allowed,Maxime {0} rânduri permis
Maxiumm discount for Item {0} is {1}%,Reducere Maxiumm pentru postul {0} este {1}%
Medical,Medical
Medium,Medie
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company","Fuzionarea este posibilă numai în cazul în care următoarele proprietăți sunt aceleași în ambele registre. Grup sau Ledger, Root tip, de companie"
Message,Mesaj
Message Parameter,Parametru mesaj
Message Sent,Mesajul a fost trimis
Message updated,Mesaj Actualizat
Messages,Mesaje
Messages greater than 160 characters will be split into multiple messages,Mesaje mai mari de 160 de caractere vor fi împărțite în mai multe mesaje
Middle Income,Venituri medii
Milestone,Milestone
Milestone Date,Milestone Data
Milestones,Repere
Milestones will be added as Events in the Calendar,Repere vor fi adăugate ca evenimente din calendarul
Min Order Qty,Min Ordine Cantitate
Min Qty,Min Cantitate
Min Qty can not be greater than Max Qty,Min Cantitate nu poate fi mai mare decât Max Cantitate
Minimum Amount,Suma minima
Minimum Order Qty,Comanda minima Cantitate
Minute,Minut
Misc Details,Misc Detalii
Miscellaneous Expenses,Cheltuieli diverse
Miscelleneous,Miscelleneous
Mobile No,Mobil Nu
Mobile No.,Mobil Nu.
Mode of Payment,Mod de plata
Modern,Modern
Monday,Luni
Month,Lună
Monthly,Lunar
Monthly Attendance Sheet,Lunar foaia de prezență
Monthly Earning & Deduction,Câștigul salarial lunar & Deducerea
Monthly Salary Register,Salariul lunar Inregistrare
Monthly salary statement.,Declarația salariu lunar.
More Details,Mai multe detalii
More Info,Mai multe informatii
Motion Picture & Video,Motion Picture & Video
Moving Average,Mutarea medie
Moving Average Rate,Rata medie mobilă
Mr,Mr
Ms,Ms
Multiple Item prices.,Mai multe prețuri element.
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}","Există Prețul multiple Regula cu aceleași criterii, vă rugăm să rezolve \ conflictelor de acordând prioritate. Reguli Pret: {0}"
Music,Muzica
Must be Whole Number,Trebuie să fie Număr întreg
Name,Nume
Name and Description,Nume și descriere
Name and Employee ID,Nume și ID angajat
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Nume de nou cont. Notă: Vă rugăm să nu creați conturi pentru clienți și furnizori, ele sunt create în mod automat de la client și furnizor maestru"
Name of person or organization that this address belongs to.,Nume de persoană sau organizație care această adresă aparține.
Name of the Budget Distribution,Numele distribuția bugetului
Naming Series,Naming Series
Negative Quantity is not allowed,Negativ Cantitatea nu este permis
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Eroare negativ Stock ({6}) pentru postul {0} în Depozit {1} la {2} {3} în {4} {5}
Negative Valuation Rate is not allowed,Negativ Rata de evaluare nu este permis
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},Sold negativ în Lot {0} pentru postul {1} la Warehouse {2} pe {3} {4}
Net Pay,Net plată
Net Pay (in words) will be visible once you save the Salary Slip.,Pay net (în cuvinte) vor fi vizibile după ce salvați fișa de salariu.
Net Profit / Loss,Profit / pierdere net
Net Total,Net total
Net Total (Company Currency),Net total (Compania de valuta)
Net Weight,Greutate netă
Net Weight UOM,Greutate neta UOM
Net Weight of each Item,Greutatea netă a fiecărui produs
Net pay cannot be negative,Salariul net nu poate fi negativ
Never,Niciodată
New ,
New Account,Cont nou
New Account Name,Nume nou cont
New BOM,Nou BOM
New Communications,Noi Comunicații
New Company,Noua companie
New Cost Center,Nou centru de cost
New Cost Center Name,New Cost Center Nume
New Delivery Notes,De livrare de noi Note
New Enquiries,Noi Intrebari
New Leads,Oportunitati noi
New Leave Application,Noua cerere de concediu
New Leaves Allocated,Frunze noi alocate
New Leaves Allocated (In Days),Frunze noi alocate (în zile)
New Material Requests,Noi cereri Material
New Projects,Proiecte noi
New Purchase Orders,Noi comenzi de aprovizionare
New Purchase Receipts,Noi Încasări de cumpărare
New Quotations,Noi Citatele
New Sales Orders,Noi comenzi de vânzări
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Noua ordine nu pot avea Warehouse. Depozit trebuie să fie stabilite de către Bursa de intrare sau de primire de cumparare
New Stock Entries,Stoc nou Entries
New Stock UOM,Nou Stock UOM
New Stock UOM is required,New Stock UOM este necesar
New Stock UOM must be different from current stock UOM,New Stock UOM trebuie să fie diferit de curent stoc UOM
New Supplier Quotations,Noi Cotațiile Furnizor
New Support Tickets,Noi Bilete Suport
New UOM must NOT be of type Whole Number,New UOM nu trebuie să fie de tip Număr întreg
New Workplace,Nou la locul de muncă
Newsletter,Newsletter
Newsletter Content,Newsletter Conținut
Newsletter Status,Newsletter Starea
Newsletter has already been sent,Newsletter a fost deja trimisa
"Newsletters to contacts, leads.","Buletine de contacte, conduce."
Newspaper Publishers,Editorii de ziare
Next,Urmatorea
Next Contact By,Următor Contact Prin
Next Contact Date,Următor Contact Data
Next Date,Data viitoare
Next email will be sent on:,E-mail viitor va fi trimis la:
No,Nu
No Customer Accounts found.,Niciun Conturi client gasit.
No Customer or Supplier Accounts found,Nici un client sau furnizor Conturi a constatat
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,"Nu sunt Aprobatori cheltuieli. Vă rugăm să atribui Rolul ""Cheltuieli aprobator"" la cel putin un utilizator"
No Item with Barcode {0},Nici un articol cu coduri de bare {0}
No Item with Serial No {0},Nici un articol cu ordine {0}
No Items to pack,Nu sunt produse în ambalaj
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,"Nu sunt Aprobatori plece. Vă rugăm să atribui 'Leave aprobator ""Rolul de cel putin un utilizator"
No Permission,Lipsă acces
No Production Orders created,Nu sunt comenzile de producție create
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,"Niciun Conturi Furnizor găsit. Conturile furnizorul sunt identificate pe baza valorii ""Maestru de tip"" în înregistrare cont."
No accounting entries for the following warehouses,Nici o intrare contabile pentru următoarele depozite
No addresses created,Nici o adresa create
No contacts created,Nici un contact create
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Nu Format implicit Adresa găsit. Vă rugăm să creați unul nou de la Setup> Imprimare și Branding> Format Adresa.
No default BOM exists for Item {0},Nu există implicit BOM pentru postul {0}
No description given,Nici o descriere dat
No employee found,Nu a fost gasit angajat
No employee found!,Nici un angajat nu a fost gasit!
No of Requested SMS,Nu de SMS solicitat
No of Sent SMS,Nu de SMS-uri trimise
No of Visits,Nu de vizite
No permission,Nici o permisiune
No record found,Nu au găsit înregistrări
No records found in the Invoice table,Nu sunt găsite în tabelul de factură înregistrări
No records found in the Payment table,Nu sunt găsite în tabelul de plăți înregistrări
No salary slip found for month: ,
Non Profit,Non-Profit
Nos,Nos
Not Active,Nu este activ
Not Applicable,Nu se aplică
Not Available,Indisponibil
Not Billed,Nu Taxat
Not Delivered,Nu Pronunțată
Not Set,Nu a fost setat
Not allowed to update stock transactions older than {0},Nu este permis să actualizeze tranzacțiile bursiere mai vechi de {0}
Not authorized to edit frozen Account {0},Nu este autorizat pentru a edita contul congelate {0}
Not authroized since {0} exceeds limits,Nu authroized din {0} depășește limitele
Not permitted,Nu este permisă
Note,Notă
Note User,Notă utilizator
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Notă: Backup și fișierele nu sunt șterse de la Dropbox, va trebui să le ștergeți manual."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Notă: Backup și fișierele nu sunt șterse de pe Google Drive, va trebui să le ștergeți manual."
Note: Due Date exceeds the allowed credit days by {0} day(s),Notă: Datorită Data depășește zilele de credit permise de {0} zi (s)
Note: Email will not be sent to disabled users,Notă: Adresa de email nu va fi trimis la utilizatorii cu handicap
Note: Item {0} entered multiple times,Notă: Articol {0} a intrat de mai multe ori
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,"Notă: Plata de intrare nu va fi creat deoarece ""Cash sau cont bancar"" nu a fost specificat"
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,"Notă: Sistemul nu va verifica peste, livrare și supra-rezervări pentru postul {0} ca și cantitatea sau valoarea este 0"
Note: There is not enough leave balance for Leave Type {0},Notă: Nu este echilibrul concediu suficient pentru concediul de tip {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Notă: Acest centru de cost este un grup. Nu pot face înregistrări contabile impotriva grupuri.
Note: {0},Notă: {0}
Notes,Observații:
Notes:,Observații:
Nothing to request,Nimic de a solicita
Notice (days),Preaviz (zile)
Notification Control,Controlul notificare
Notification Email Address,Notificarea Adresa de e-mail
Notify by Email on creation of automatic Material Request,Notifica prin e-mail la crearea de cerere automată Material
Number Format,Număr Format
Offer Date,Oferta Date
Office,Birou
Office Equipments,Echipamente de birou
Office Maintenance Expenses,Cheltuieli de întreținere birou
Office Rent,Birou inchiriat
Old Parent,Vechi mamă
On Net Total,Pe net total
On Previous Row Amount,La rândul precedent Suma
On Previous Row Total,Inapoi la rândul Total
Online Auctions,Licitatii Online
Only Leave Applications with status 'Approved' can be submitted,"Lasă doar Aplicatii cu statutul de ""Aprobat"" pot fi depuse"
"Only Serial Nos with status ""Available"" can be delivered.","Numai Serial nr cu statutul ""Disponibile"", pot fi livrate."
Only leaf nodes are allowed in transaction,Numai noduri frunze sunt permise în tranzacție
Only the selected Leave Approver can submit this Leave Application,Numai selectat concediu aprobator poate înainta această aplicație Leave
Open,Deschide
Open Production Orders,Comenzi deschis de producție
Open Tickets,Bilete deschise
Opening (Cr),Deschidere (Cr)
Opening (Dr),Deschidere (Dr)
Opening Date,Data deschiderii
Opening Entry,Deschiderea de intrare
Opening Qty,Deschiderea Cantitate
Opening Time,Timp de deschidere
Opening Value,Valoare de deschidere
Opening for a Job.,Deschidere pentru un loc de muncă.
Operating Cost,Costul de operare
Operation Description,Operație Descriere
Operation No,Operațiunea nu
Operation Time (mins),Operațiunea Timp (min)
Operation {0} is repeated in Operations Table,Operațiunea {0} se repetă în Operations tabelul
Operation {0} not present in Operations Table,Operațiunea {0} nu este prezent în Operations tabelul
Operations,Operatii
Opportunity,Oportunitate
Opportunity Date,Oportunitate Data
Opportunity From,Oportunitate de la
Opportunity Item,Oportunitate Articol
Opportunity Items,Articole de oportunitate
Opportunity Lost,Oportunitate pierdută
Opportunity Type,Tip de oportunitate
Optional. This setting will be used to filter in various transactions.,Opțional. Această setare va fi utilizat pentru a filtra în diverse tranzacții.
Order Type,Tip comandă
Order Type must be one of {0},Pentru Tipul trebuie să fie una dintre {0}
Ordered,Ordonat
Ordered Items To Be Billed,Comandat de Articole Pentru a fi facturat
Ordered Items To Be Delivered,Comandat de elemente pentru a fi livrate
Ordered Qty,Ordonat Cantitate
"Ordered Qty: Quantity ordered for purchase, but not received.","Comandat Cantitate: Cantitatea comandat pentru cumpărare, dar nu a primit."
Ordered Quantity,Ordonat Cantitate
Orders released for production.,Comenzi lansat pentru producție.
Organization Name,Numele organizației
Organization Profile,Organizație de profil
Organization branch master.,Ramură organizație maestru.
Organization unit (department) master.,Unitate de organizare (departament) maestru.
Other,Altul
Other Details,Alte detalii
Others,Altel
Out Qty,Out Cantitate
Out Value,Out Valoarea
Out of AMC,Din AMC
Out of Warranty,Din garanție
Outgoing,Trimise
Outstanding Amount,Remarcabil Suma
Outstanding for {0} cannot be less than zero ({1}),Restante pentru {0} nu poate fi mai mică decât zero ({1})
Overhead,Deasupra
Overheads,Cheltuieli generale
Overlapping conditions found between:,Condiții se suprapun găsite între:
Overview,Prezentare generală
Owned,Owned
Owner,Proprietar
P L A - Cess Portion,PLA - Cess portii
PL or BS,PL sau BS
PO Date,PO Data
PO No,PO Nu
POP3 Mail Server,POP3 Mail Server
POP3 Mail Settings,POP3 Mail Settings
POP3 mail server (e.g. pop.gmail.com),Server de poștă electronică POP3 (de exemplu pop.gmail.com)
POP3 server e.g. (pop.gmail.com),Server de POP3 de exemplu (pop.gmail.com)
POS Setting,Setarea POS
POS Setting required to make POS Entry,Setarea POS necesare pentru a face POS intrare
POS Setting {0} already created for user: {1} and company {2},Setarea POS {0} deja creat pentru utilizator: {1} și companie {2}
POS View,POS View
PR Detail,PR Detaliu
Package Item Details,Detalii pachet Postul
Package Items,Pachet Articole
Package Weight Details,Pachetul Greutate Detalii
Packed Item,Articol ambalate
Packed quantity must equal quantity for Item {0} in row {1},Cantitate ambalate trebuie să fie egală cantitate pentru postul {0} în rândul {1}
Packing Details,Detalii de ambalare
Packing List,Lista de ambalare
Packing Slip,Slip de ambalare
Packing Slip Item,Bonul Articol
Packing Slip Items,Bonul de Articole
Packing Slip(s) cancelled,Slip de ambalare (e) anulate
Page Break,Page Break
Page Name,Nume pagină
Paid Amount,Suma plătită
Paid amount + Write Off Amount can not be greater than Grand Total,Suma plătită + Scrie Off Suma nu poate fi mai mare decât Grand total
Pair,Pereche
Parameter,Parametru
Parent Account,Contul părinte
Parent Cost Center,Părinte Cost Center
Parent Customer Group,Părinte Client Group
Parent Detail docname,Părinte Detaliu docname
Parent Item,Părinte Articol
Parent Item Group,Părinte Grupa de articole
Parent Item {0} must be not Stock Item and must be a Sales Item,Părinte Articol {0} nu trebuie să fie Stock Articol și trebuie să fie un element de vânzări
Parent Party Type,Tip Party părinte
Parent Sales Person,Mamă Sales Person
Parent Territory,Teritoriul părinte
Parent Website Page,Părinte Site Page
Parent Website Route,Părinte Site Route
Parenttype,ParentType
Part-time,Part-time
Partially Completed,Parțial finalizate
Partly Billed,Parțial Taxat
Partly Delivered,Parțial livrate
Partner Target Detail,Partener țintă Detaliu
Partner Type,Tip partener
Partner's Website,Site-ul partenerului
Party,Grup
Party Account,Party Account
Party Type,Tip de partid
Party Type Name,Tip partid Nume
Passive,Pasiv
Passport Number,Numărul de pașaport
Password,Parolă
Pay To / Recd From,Pentru a plăti / Recd de la
Payable,Plătibil
Payables,Datorii
Payables Group,Datorii Group
Payment Days,Zile de plată
Payment Due Date,Data scadentă de plată
Payment Period Based On Invoice Date,Perioada de plată Bazat pe Data facturii
Payment Reconciliation,Reconcilierea plată
Payment Reconciliation Invoice,Reconcilierea plata facturii
Payment Reconciliation Invoices,Facturi de reconciliere plată
Payment Reconciliation Payment,Reconciliere de plata
Payment Reconciliation Payments,Plăți de reconciliere plată
Payment Type,Tipul de plată
Payment cannot be made for empty cart,Plata nu se poate face pentru cart gol
Payment of salary for the month {0} and year {1},Plata salariului pentru luna {0} și {1 an}
Payments,Plăți
Payments Made,Plățile efectuate
Payments Received,Plăți primite
Payments made during the digest period,Plățile efectuate în timpul perioadei de rezumat
Payments received during the digest period,Plăților primite în perioada de rezumat
Payroll Settings,Setări de salarizare
Pending,În așteptarea
Pending Amount,În așteptarea Suma
Pending Items {0} updated,Elemente în curs de {0} actualizat
Pending Review,Revizuirea în curs
Pending SO Items For Purchase Request,Până la SO articole pentru cerere de oferta
Pension Funds,Fondurile de pensii
Percent Complete,La sută complet
Percentage Allocation,Alocarea procent
Percentage Allocation should be equal to 100%,Alocarea procent ar trebui să fie egală cu 100%
Percentage variation in quantity to be allowed while receiving or delivering this item.,"Variație procentuală, în cantitate va fi permisă în timp ce primirea sau livrarea acestui articol."
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Procentul vi se permite de a primi sau livra mai mult față de cantitatea comandata. De exemplu: Dacă ați comandat 100 de unități. și alocația este de 10%, atunci vi se permite să primească 110 de unități."
Performance appraisal.,De evaluare a performanțelor.
Period,Perioada
Period Closing Voucher,Voucher perioadă de închidere
Periodicity,Periodicitate
Permanent Address,Permanent Adresa
Permanent Address Is,Adresa permanentă este
Permission,Permisiune
Personal,Trader
Personal Details,Detalii personale
Personal Email,Personal de e-mail
Pharmaceutical,Farmaceutic
Pharmaceuticals,Produse farmaceutice
Phone,Telefon
Phone No,Nu telefon
Piecework,Muncă în acord
Pincode,Parola așa
Place of Issue,Locul eliberării
Plan for maintenance visits.,Planul de de vizite de întreținere.
Planned Qty,Planificate Cantitate
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Planificate Cantitate: Cantitate, pentru care, de producție Ordinul a fost ridicat, dar este în curs de a fi fabricate."
Planned Quantity,Planificate Cantitate
Planning,Planificare
Plant,Instalarea
Plant and Machinery,Instalații tehnice și mașini
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,Vă rugăm Introduceți abreviere sau Numele Scurt corect ca acesta va fi adăugat ca sufix la toate capetele de cont.
Please Update SMS Settings,Vă rugăm să actualizați Setări SMS
Please add expense voucher details,Vă rugăm să adăugați cheltuieli detalii voucher
Please add to Modes of Payment from Setup.,Vă rugăm să adăugați la Moduri de plată de la instalare.
Please check 'Is Advance' against Account {0} if this is an advance entry.,"Vă rugăm să verificați ""Este Advance"" împotriva Contul {0} în cazul în care acest lucru este o intrare în avans."
Please click on 'Generate Schedule',"Vă rugăm să faceți clic pe ""Generate Program"""
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Vă rugăm să faceți clic pe ""Generate Program"", pentru a aduce ordine adăugat pentru postul {0}"
Please click on 'Generate Schedule' to get schedule,"Vă rugăm să faceți clic pe ""Generate Program"", pentru a obține programul"
Please create Customer from Lead {0},Vă rugăm să creați client de plumb {0}
Please create Salary Structure for employee {0},Vă rugăm să creați Structura Salariul pentru angajat {0}
Please create new account from Chart of Accounts.,Vă rugăm să creați un cont nou de Planul de conturi.
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Vă rugăm să nu crea contul (Ledgers) pentru clienții și furnizorii. Ele sunt create direct de la masterat client / furnizor.
Please enter 'Expected Delivery Date',"Vă rugăm să introduceți ""Data de livrare așteptată"""
Please enter 'Is Subcontracted' as Yes or No,"Va rugam sa introduceti ""este subcontractată"" ca Da sau Nu"
Please enter 'Repeat on Day of Month' field value,"Va rugam sa introduceti ""Repeat la zi a lunii"" valoare de câmp"
Please enter Account Receivable/Payable group in company master,Va rugam sa introduceti cont de încasat / de grup se plateste in companie de master
Please enter Approving Role or Approving User,Va rugam sa introduceti Aprobarea Rolul sau aprobarea de utilizare
Please enter BOM for Item {0} at row {1},Va rugam sa introduceti BOM pentru postul {0} la rândul {1}
Please enter Company,Va rugam sa introduceti de companie
Please enter Cost Center,Va rugam sa introduceti Cost Center
Please enter Delivery Note No or Sales Invoice No to proceed,Va rugam sa introduceti de livrare Notă Nu sau Factura Vanzare Nu pentru a continua
Please enter Employee Id of this sales parson,Vă rugăm să introduceți ID-ul angajatului din acest Parson vânzări
Please enter Expense Account,Va rugam sa introduceti cont de cheltuieli
Please enter Item Code to get batch no,Va rugam sa introduceti codul articol pentru a obține lot nu
Please enter Item Code.,Vă rugăm să introduceți Cod produs.
Please enter Item first,Va rugam sa introduceti Articol primul
Please enter Maintaince Details first,Va rugam sa introduceti maintaince detaliile prima
Please enter Master Name once the account is created.,Va rugam sa introduceti Maestrul Numele odată ce este creat contul.
Please enter Planned Qty for Item {0} at row {1},Va rugam sa introduceti planificate Cantitate pentru postul {0} la rândul {1}
Please enter Production Item first,Va rugam sa introduceti de producție Articol întâi
Please enter Purchase Receipt No to proceed,Va rugam sa introduceti Primirea de cumparare Nu pentru a continua
Please enter Reference date,Vă rugăm să introduceți data de referință
Please enter Warehouse for which Material Request will be raised,Va rugam sa introduceti Depozit pentru care va fi ridicat Material Cerere
Please enter Write Off Account,Va rugam sa introduceti Scrie Off cont
Please enter atleast 1 invoice in the table,Va rugam sa introduceti cel putin 1 factura în tabelul
Please enter company first,Va rugam sa introduceti prima companie
Please enter company name first,Va rugam sa introduceti numele companiei în primul rând
Please enter default Unit of Measure,Va rugam sa introduceti Unitatea de măsură prestabilită
Please enter default currency in Company Master,Va rugam sa introduceti moneda implicit în Compania de Master
Please enter email address,Introduceți adresa de e-mail
Please enter item details,Va rugam sa introduceti detalii element
Please enter message before sending,Vă rugăm să introduceți mesajul înainte de trimitere
Please enter parent account group for warehouse account,Va rugam sa introduceti grup considerare părinte de cont depozit
Please enter parent cost center,Vă rugăm să introduceți centru de cost părinte
Please enter quantity for Item {0},Va rugam sa introduceti cantitatea pentru postul {0}
Please enter relieving date.,Vă rugăm să introduceți data alinarea.
Please enter sales order in the above table,Vă rugăm să introduceți comenzi de vânzări în tabelul de mai sus
Please enter valid Company Email,Va rugam sa introduceti email valida de companie
Please enter valid Email Id,Va rugam sa introduceti email valida Id
Please enter valid Personal Email,Va rugam sa introduceti email valida personale
Please enter valid mobile nos,Va rugam sa introduceti nos mobile valabile
Please find attached Sales Invoice #{0},Vă rugăm să găsiți atașat Factura Vanzare # {0}
Please install dropbox python module,Vă rugăm să instalați dropbox modul python
Please mention no of visits required,Vă rugăm să menționați nici de vizite necesare
Please pull items from Delivery Note,Vă rugăm să trage elemente de livrare Nota
Please save the Newsletter before sending,Vă rugăm să salvați Newsletter înainte de a trimite
Please save the document before generating maintenance schedule,Vă rugăm să salvați documentul înainte de a genera programul de întreținere
Please see attachment,Vă rugăm să consultați atașament
Please select Bank Account,Vă rugăm să selectați cont bancar
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Vă rugăm să selectați reporta dacă doriți și să includă echilibrul de anul precedent fiscal lasă în acest an fiscal
Please select Category first,Vă rugăm să selectați categoria întâi
Please select Charge Type first,Vă rugăm să selectați de încărcare Tip întâi
Please select Fiscal Year,Vă rugăm să selectați Anul fiscal
Please select Group or Ledger value,Vă rugăm să selectați Group sau Ledger valoare
Please select Incharge Person's name,Vă rugăm să selectați numele Incharge Persoana
Please select Invoice Type and Invoice Number in atleast one row,Vă rugăm să selectați Factura Tip și factura Numărul din cel putin un rând
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","Vă rugăm să selectați element, de unde ""Este Piesa"" este ""Nu"" și ""E Articol de vânzări"" este ""da"", și nu există nici un alt Vanzari BOM"
Please select Price List,Vă rugăm să selectați lista de prețuri
Please select Start Date and End Date for Item {0},Vă rugăm să selectați data de început și Data de final pentru postul {0}
Please select Time Logs.,Vă rugăm să selectați Ora Activitate.
Please select a csv file,Vă rugăm să selectați un fișier csv
Please select a valid csv file with data,Vă rugăm să selectați un fișier csv valid cu date
Please select a value for {0} quotation_to {1},Vă rugăm să selectați o valoare de {0} {1} quotation_to
"Please select an ""Image"" first","Vă rugăm să selectați o ""imagine"" în primul rând"
Please select charge type first,Vă rugăm să selectați tipul de taxă în primul rând
Please select company first,Vă rugăm să selectați prima companie
Please select company first.,Vă rugăm să selectați prima companie.
Please select item code,Vă rugăm să selectați codul de articol
Please select month and year,Vă rugăm selectați luna și anul
Please select prefix first,Vă rugăm să selectați prefix întâi
Please select the document type first,Vă rugăm să selectați tipul de document primul
Please select weekly off day,Vă rugăm să selectați zi liberă pe săptămână
Please select {0},Vă rugăm să selectați {0}
Please select {0} first,Vă rugăm să selectați {0} primul
Please select {0} first.,Vă rugăm să selectați {0} primul.
Please set Dropbox access keys in your site config,Vă rugăm să setați tastele de acces Dropbox pe site-ul dvs. de configurare
Please set Google Drive access keys in {0},Vă rugăm să setați tastele de acces disk Google în {0}
Please set default Cash or Bank account in Mode of Payment {0},Vă rugăm să setați Cash implicit sau cont bancar în modul de plată {0}
Please set default value {0} in Company {0},Vă rugăm să setați valoarea implicită {0} în companie {0}
Please set {0},Vă rugăm să setați {0}
Please setup Employee Naming System in Human Resource > HR Settings,Vă rugăm să configurare Angajat sistemul de numire în resurse umane> Settings HR
Please setup numbering series for Attendance via Setup > Numbering Series,Vă rugăm să configurare serie de numerotare pentru Spectatori prin Setup> Numerotare Series
Please setup your chart of accounts before you start Accounting Entries,Vă rugăm configurarea diagrama de conturi înainte de a începe înregistrările contabile
Please specify,Vă rugăm să specificați
Please specify Company,Vă rugăm să specificați companiei
Please specify Company to proceed,Vă rugăm să specificați companiei pentru a continua
Please specify Default Currency in Company Master and Global Defaults,Vă rugăm să specificați Monedă implicită în Compania de Master și setări implicite globale
Please specify a,Vă rugăm să specificați un
Please specify a valid 'From Case No.',"Vă rugăm să specificați un valabil ""Din cauza nr"""
Please specify a valid Row ID for {0} in row {1},Vă rugăm să specificați un ID valid de linie pentru {0} în rândul {1}
Please specify either Quantity or Valuation Rate or both,Vă rugăm să specificați fie Cantitate sau Evaluează evaluare sau ambele
Please submit to update Leave Balance.,Vă rugăm să trimiteți actualizarea concediul Balance.
Plot,Parcelarea / Reprezentarea grafică / Trasarea
Plot By,Plot Prin
Point of Sale,Point of Sale
Point-of-Sale Setting,Punct-de-vânzare Setting
Post Graduate,Postuniversitar
Postal,Poștal
Postal Expenses,Cheltuieli poștale
Posting Date,Dată postare
Posting Time,Postarea de timp
Posting date and posting time is mandatory,Data postării și postarea de timp este obligatorie
Posting timestamp must be after {0},Timestamp postarea trebuie să fie după {0}
Potential opportunities for selling.,Potențiale oportunități de vânzare.
Preferred Billing Address,Adresa de facturare preferat
Preferred Shipping Address,Preferat Adresa Shipping
Prefix,Prefix
Present,Prezenta
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc Doctype
Preview,Previzualizați
Previous,Precedenta
