Pension Funds,Fondul de pensii
Patient Name By,Nume pacient
Rate / UOM,Rate / UOM
Job Offer Terms,Condiții de ofertă de muncă
Debit Amount in Account Currency,Sumă de debit în moneda contului
{0} must appear only once,{0} trebuie să apară o singură dată
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Contul de cheltuieli / diferențe ({0}) trebuie să fie un cont &quot;Profit sau pierdere&quot;
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Rândul nr. {0}: Suma nu poate fi mai mare decât Suma în așteptare pentru revendicarea cheltuielilor {1}. Suma în așteptare este {2}
Earnest Money,Earnest Money
All Supplier scorecards.,Toate cardurile de evaluare furnizorilor.
Terms and Conditions Details,Termeni și condiții Detalii
Get Entries,Obțineți intrări
Service Item,Element de serviciu
Customer's Purchase Order,Comanda de achiziție a clientului
Syntax error in formula or condition: {0},Eroare de sintaxă în formula sau condiția: {0}
Agriculture User,Utilizator agricol
Please enter Reqd by Date,Introduceți Reqd după dată
Total Monthly Sales,Vânzări totale lunare
Monthly Distribution Percentage,Procentul distribuției lunare
Reconciliation JSON,Reconcilierea JSON
No Item with Barcode {0},Nr articol cu cod de bare {0}
Scrapped,scoase din uz
Delivery Trip,Excursie la expediere
Application Fee,Taxă de aplicare
Sales orders are not available for production,Comenzile de vânzări nu sunt disponibile pentru producție
Attribute,Atribut
Rename Log,Redenumiți jurnalul
'Based On' and 'Group By' can not be same,&quot;Bazat pe&quot; și &quot;Grup de către&quot; nu poate fi același
Show Ageing Warehouse-wise,Afișați Aging Warehouse-înțelept
Write Off Outstanding Amount,Scrie Suma Remarcabilă
Employee Details,Detaliile angajatului
Start Time can't be greater than End Time for {0}.,Timpul de pornire nu poate fi mai mare decât timpul de încheiere pentru {0}.
Discount Amount,Suma de reducere
Item Details,Detalii articol
Duplicate Tax Declaration of {0} for period {1},Declarația fiscală duplicată din {0} pentru perioada {1}
From Delivery Note,Din Nota de livrare
Holiday,Vacanţă
Line spacing for amount in words,Spațierea liniei pentru suma în cuvinte
Item Group Defaults,Setări implicite pentru grupul de articole
Abbr,abbr
Warranty Claim against Serial No.,Garanție împotriva seriei
Quality,Calitate
{0} is not a stock Item,{0} nu este un element de stoc
Raw Materials Supplied Cost,Costul furnizat pentru materiile prime
Permanent Address,Adresa Peramanetă
Booked Fixed Asset,Carte imobilizată rezervată
Your tickets,Biletele tale
Create Supplier Quotation,Creați oferta furnizorului
Inspection Required before Purchase,Inspectarea necesară înainte de cumpărare
Payment Ordered,Plata a fost comandată
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Se pare că există o problemă cu configurația serverului GoCardless. Nu vă faceți griji, în caz de eșec, suma va fi rambursată în cont."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",Modul de plată nu este configurat. Verificați dacă contul a fost setat pe modul de plată sau pe profilul POS.
Purchase Orders Items Overdue,Elementele comenzilor de cumpărare sunt restante
Inspection Required,Inspecția este necesară
{0} {1} is cancelled so the action cannot be completed,"{0} {1} este anulată, astfel încât acțiunea nu poate fi terminată"
Project Template Task,Șablon de proiect
Circular Reference Error,Eroare de referință circulară
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: Contul de tip &quot;Profit și pierdere&quot; {2} nu este permis în deschiderea înregistrării
Cross Listing of Item in multiple groups,Cross Listing of Item în mai multe grupuri
Account with existing transaction cannot be converted to ledger,Contul cu tranzacția existentă nu poate fi convertit în registru
Display Items In Stock,Afișați articolele în stoc
Service Level,Nivel de servicii
"Other outward supplies(Nil rated,Exempted)","Alte livrări exterioare (fără rating, exceptate)"
TDS Payable Monthly,TDS plătibil lunar
Please select Posting Date before selecting Party,Selectați Data de înregistrare înainte de a selecta Partea
GST Purchase Register,Registrul achizițiilor GST
Automatically Add Taxes and Charges from Item Tax Template,Adăugați automat taxe și taxe din șablon de taxe pentru elemente
Stock Options,Opțiuni de stoc
Healthcare Schedule Time Slot,Programul de îngrijire a sănătății Time Slot
Tap items to add them here,Atingeți elementele pentru a le adăuga aici
Invoice Portion,Factura de facturare
Tax Category for overriding tax rates.,Categoria fiscală pentru rate de impozitare superioare.
Retained Earnings,Venituri reținute
Requested Amount,Suma solicitată
Additional Amount,Sumă suplimentară
Quiz Configuration,Configurarea testului
General,General
Annual Expenses,Cheltuieli anuale
Expected End Date can not be less than Expected Start Date,Data de așteptare estimată nu poate fi mai mică decât data estimată de începere
Disable In Words,Dezactivați în cuvinte
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,Plata netă nu poate fi negativă
No of Interactions,Nr de interacțiuni
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Rândul {0} # Articol {1} nu poate fi transferat mai mult de {2} față de comanda de aprovizionare {3}
Processing Chart of Accounts and Parties,Programa de procesare și părți
Convert Item Description to Clean HTML,Conversia elementului de articol pentru a curăța HTML
All Supplier Groups,Toate grupurile de furnizori
Final Assessment Grades,Evaluări finale
Cannot close task {0} as its dependant task {1} is not closed.,Nu se poate închide sarcina {0} deoarece sarcina sa dependentă {1} nu este închisă.
Promotional Scheme Price Discount,Reducerea prețului schemei promoționale
Installation Note,Notă privind instalarea
Application Form Route,Formularul formularului de solicitare
Planned Operating Cost,Costuri de funcționare planificate
Colour,Culoare
{0} is not in Optional Holiday List,{0} nu este în lista de sărbători opționale
Show Marks,Afișați marcajele
Max Benefit Amount (Yearly),Suma maximă a beneficiilor (anual)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Rata de amortizare {0}: Data următoare a amortizării nu poate fi înainte de data achiziției
Customer Group,Grupul de clienți
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Data de începere a anului fiscal ar trebui să fie cu un an mai devreme decât data de încheiere a anului fiscal
BOM Items and Scraps,Articolele BOM și resturile
High Sensitivity,Sensibilitate crescută
Apply Discount on Rate,Aplicați reducerea la rată
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Actualizați costul BOM în mod automat prin intermediul programatorului, bazat pe cea mai recentă rată de evaluare / rata de listă de prețuri / ultima rată de achiziție a materiilor prime."
Tally Company,Compania Tally
Quiz Question,Întrebare întrebare
Task Depends On,Sarcina depinde de
Lead Id,ID-ul de plumb
Subscription Plan Detail,Detaliile planului de abonament
Created {0} scorecards for {1} between: ,A creat {0} cărți de scor pentru {1} între:
This Week's Summary,Rezumatul acestei săptămâni
Pricing Rule Item Code,Codul Codului Codului de tarifare
Storage Temperature,Temperatura de depozitare
Direct Income,Venitul direct
Amt,Amt
Sales Analytics,Analiza vânzărilor
Total Billable Amount (via Timesheets),Suma totală facturată (prin intermediul foilor de pontaj)
Domains,domenii
"Not permitted, configure Lab Test Template as required","Nu este permisă, configurați Șablon de testare Lab așa cum este necesar"
Default Unit of Measure,Unitatea implicită de măsură
Distinct unit of an Item,Unitate distinctă a unui element
Synch Products,Produse de sincronizare
Path,cale
Task ID,ID-ul activității
Opening (Dr),Deschidere (Dr)
% Completed,% Finalizat
Commission Rate,Rata comisionului
Central Tax,Taxa centrală
Total Outstanding Amount,Sumă totală în așteptare
Maximum Exemption Amount,Suma maximă de scutire
Based on price list,Pe baza listei de prețuri
Additional Cost,Cost aditional
Closing Account {0} must be of type Liability / Equity,Contul de închidere {0} trebuie să fie de tipul Răspundere / Echitate
Setup Company,Compania de configurare
Check In,Verifica
Customer and Supplier,Client și Furnizor
Support Team,Echipa de suport
Account {0}: You can not assign itself as parent account,Cont {0}: Nu vă puteți înscrie ca cont mamă
Fixed Asset Item must be a non-stock item.,Poziția pentru active fixe trebuie să fie un element care nu este stoc.
New Batch ID (Optional),ID batch nou (opțional)
Gantt Chart,Gantt Chart
Max Benefit Amount,Suma maximă a beneficiilor
{0} on Leave on {1},{0} pe Lăsați pe {1}
Do you really want to restore this scrapped asset?,Chiar doriți să restaurați acest activ dezmembrat?
Registration fee can not be Zero,Taxa de înregistrare nu poate fi zero
Item Tax Template,Șablon de taxe pentru articole
Auto Created,Crearea automată
Quality Objective,Obiectivul de calitate
"The account head under Liability or Equity, in which Profit/Loss will be booked","Capul de cont în secțiunea Răspundere sau capital propriu, în care se înregistrează profitul / pierderea"
Credit Amount in Account Currency,Suma creditului în moneda contului
Employee Onboarding Activity,Activitatea de angajare a angajaților
Parent Service Unit,Serviciul pentru părinți
Include Payment (POS),Includeți plata (POS)
Private Equity,Capital privat
Receipt Document,Documentul de primire
Supplier Scorecard Period,Perioada de evaluare a furnizorului
Default Salary Structure,Structura salarială prestabilită
Total Gain/Loss,Total câștig / pierdere
Student is already enrolled.,Studentul este deja înscris.
Parent Item,Elementul părinte
Brokerage,brokeraj
Please create purchase receipt or purchase invoice for the item {0},Creați factură de chitanță sau achiziție pentru elementul {0}
Company Name cannot be Company,Numele Companiei nu poate fi Companie
Breakdown,Pană
B Negative,B Negativ
Response By,Răspuns de către
Credit To,Credință spre
Submit this Work Order for further processing.,Trimiteți acest ordin de lucru pentru o prelucrare ulterioară.
Bank Guarantee Number,Numărul de garanție bancară
Delivered: {0},Livrat: {0}
Under Review,În curs de revizuire
Agriculture (beta),Agricultura (beta)
Average Commission Rate,Rata medie a comisionului
Customer's Purchase Order Date,Data comenzii de achiziție a clientului
All Contacts.,Toate contactele.
Used Leaves,Frunze utilizate
The field From Shareholder cannot be blank,Câmpul From Shareholder nu poate fi gol
Brand Defaults,Setările implicite ale mărcii
Depends on Tasks,Depinde de Sarcini
Healthcare Settings,Setări de asistență medicală
{0} Student Groups created.,{0} Grupurile de studenți au fost create.
Register,Inregistreaza-te
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Acest depozit va fi folosit pentru a crea comenzi de vânzare. Depozitul de rezervă este &quot;Magazine&quot;.
Oil Change,Schimbare de ulei
Project User,Utilizator de proiect
Assessment,Evaluare
Price Discount Slabs,Prețul plăților de reducere a prețurilor
New Customers,clienti noi
Total Expense Claim (via Expense Claims),Cheltuieli cu cheltuieli totale (prin creanțe de cheltuieli)
Other Details,Alte detalii
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Nu se pot modifica atributele după tranzacția de stoc. Creați un element nou și transferați stocul la noul element
Employees HTML,Angajați HTML
Stop users from making Leave Applications on following days.,Opriți-i pe utilizatori să nu efectueze lansarea aplicațiilor în următoarele zile.
Ignore,Ignora
Sales Person Target Variance Based On Item Group,Persoana de vânzare Persoană de vânzare Persoană de destinație variază pe grupul de elemente
Current Academic Year,Anul academic academic curent
Submit/Reconcile Payments,Trimiteți / reconciliați plățile
Set Advances and Allocate (FIFO),Setați avansuri și alocați (FIFO)
Item to be manufactured or repacked,Elementul care urmează a fi fabricat sau reambalat
New Cart,Cos nou
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,Vă rugăm să selectați mai întâi Sample Retention Warehouse din Setări stoc
Result Format,Formatul rezultatelor
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Șefii (sau grupurile) împotriva cărora se fac înregistrări contabile și se mențin soldurile.
Material Request used to make this Stock Entry,Solicitarea de material a fost utilizată pentru a face această intrare stoc
Link to material requests,Legătura cu cererile materiale
Unsecured Loans,Credite negarantate
Add Customers,Adăugați clienți
Default Finished Goods Warehouse,Depozitul de bunuri finalizate implicit
Grant Description,Descrierea granturilor
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Greutatea este menționată, \ nVă rugăm să menționați și &quot;Greutate UOM&quot;"
{0} {1} is disabled,{0} {1} este dezactivată
Contract Period,Perioada contractuala
Please enter Item Code to get Batch Number,Introduceți codul articolului pentru a obține numărul lotului
Is Working Capital,Este capitalul de lucru
Missing email template for dispatch. Please set one in Delivery Settings.,Șablonul de e-mail lipsă pentru expediere. Alegeți unul din Setările de livrare.
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Variabilele caracterelor pot fi utilizate, precum și: {total_score} (scorul total din acea perioadă), {period_number} (numărul de perioade până în prezent)"
Value Or Qty,Valoare sau Cantitate
Please register the SIREN number in the company information file,Înregistrați numărul SIREN în fișierul de informații al companiei
Check this to enable a scheduled Daily synchronization routine via scheduler,Bifați această opțiune pentru a activa o rutină zilnică de sincronizare programată prin programator
Declarations,declaraţii
Backflush Raw Materials Based On,Materii primare bazate pe
Distance from top edge,Distanța de la marginea superioară
Job Description,Descrierea postului
"Can not filter based on Voucher No, if grouped by Voucher","Nu poate fi filtrat pe baza unui Voucher Nu, dacă este grupat pe Voucher"
Received and Accepted,Primite și acceptate
Negative Valuation Rate is not allowed,Rata de evaluare negativă nu este permisă
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Utilizatorul care va fi folosit pentru a crea comenzi clienți, articole și vânzări. Acest utilizator ar trebui să aibă permisiunile relevante."
Create Purchase Order,Creați comanda de aprovizionare
Define budget for a financial year.,Definiți bugetul pentru un exercițiu financiar.
Accounts table cannot be blank.,Tabelele de conturi nu pot fi goale.
Payment Period Based On Invoice Date,Perioada de plată bazată pe data facturii
Installation date cannot be before delivery date for Item {0},Data instalării nu poate fi înainte de data livrării pentru articolul {0}
Link to Material Request,Link la solicitarea materialului
From Company,Din companie
Mapped Data Type,Mapat tipul de date
Row {0}: An Reorder entry already exists for this warehouse {1},Rând {0}: Există deja o intrare pentru reîncărcare pentru acest depozit {1}
Doc Date,Data Documentelor
Distribution Name,Denumirea distribuției
Group to Non-Group,Grupați la non-grup
Update in progress. It might take a while.,Actualizare în curs. Ar putea dura ceva timp.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Exemplu: ABCD. ##### Dacă seria este setată și numărul de serie nu este menționat în tranzacții, atunci numărul serial serial va fi creat pe baza acestei serii. Dacă doriți să menționați în mod explicit numerele seriale pentru acest element. lăsați acest lucru gol."
Stock Entry (Outward GIT),Înregistrare stoc (GIT extern)
Processing Party Addresses,Adresele de procesare a părților
Delivery Note Required,Nota de livrare necesară
Sales Partner,Partener de vânzări
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Intrarea în contabilitate înghețată până la această dată, nimeni nu poate face / modifica intrarea cu excepția rolului specificat mai jos."
Fuel Qty,Cantitatea de combustibil
Guardian1 Mobile No,Guardian1 Mobile nr
Disbursed,debursate
Net Change in Accounts Payable,Modificarea netă a conturilor de plătit
Not Available,Nu e disponibil
Part-time,Cu jumătate de normă
Delivery,Livrare
Student Group Creation Tool Course,Cursul de creare a grupului de elevi
Allocated amount cannot be greater than unadjusted amount,Suma alocată nu poate fi mai mare decât suma neajustată
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Un distribuitor / agent de distribuție / comision terț / afiliat / reseller care vinde produsele companiilor pentru comision.
Original Item,Articolul original
Series is mandatory,Seria este obligatorie
Potential opportunities for selling.,Posibilități de vânzare.
Show PDC in Print,Afișați PDC în imprimantă
Shopify Supplier,Furnizor de magazin
POS Profile User,Utilizator profil POS
Middle Name,Al doilea nume
Sales Person Name,Nume persoană de vânzare
Gross Weight,Greutate brută
Bill No,"Nu, Bill"
New Location,Locație nouă
Project wise Stock Tracking,Monitorizarea stocului de proiecte
HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
A+,A +
Service Level Agreement,Acord privind nivelul serviciilor
Please select Employee and Date first,Selectați mai întâi angajatul și data
Item valuation rate is recalculated considering landed cost voucher amount,Rata de evaluare a postului este recalculată ținând cont de valoarea voucherului costat
Employee Detail,Detaliile angajatului
Vouchers,Bonuri
Guardian Details,Detalii de gardian
eg: frappe.myshopify.com,de ex .: frappe.myshopify.com
"Email Address must be unique, already exists for {0}","Adresa de e-mail trebuie să fie unică, există deja pentru {0}"
Match Payments with Invoices,Plătiți plățile cu facturi
Weekly Off,Săptămânal oprit
Not allow to set alternative item for the item {0},Nu permiteți setarea unui element alternativ pentru articolul {0}
Program {0} does not exist.,Programul {0} nu există.
You cannot edit root node.,Nu puteți edita nodul rădăcină.
Student Category,Categoria elevilor
"Item {0}: {1} qty produced, ","Articol {0}: {1} cantitate produsă,"
Identification Document Type,Tipul documentului de identificare
Insufficient Stock,Stoc insuficient
Row {0}: Conversion Factor is mandatory,Rând {0}: Factorul de conversie este obligatoriu
Purchase Receipt Required,Cumpărarea este necesară
BOM Rate,Rata BOM
Invalid GSTIN! The check digit validation has failed. ,GSTIN nevalid! Validarea cifrei de control a eșuat.
Max working hours against Timesheet,Timp de lucru maxim față de Timesheet
Include holidays in Total no. of Working Days,Includeți sărbătorile în Total nr. zile lucrătoare
Quality Meeting,Întâlnire de calitate
Consulting,consultant
Default Payment Request Message,Mesajul de solicitare de plată implicit
GSTIN Email Sent On,GSTIN E-mail trimis pe
Enable Scheduled Synch,Activați sincronizarea programată
Please select Employee,Selectați Angajat
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Dacă este bifată, va fi creat un client, cartografiat pacientului. Facturile de pacienți vor fi create împotriva acestui Client. De asemenea, puteți selecta Clientul existent în timp ce creați pacientul."
Stock User,Utilizator stoc
Service Level Agreement.,Acord privind nivelul serviciilor.
Date on which this component is applied,Data la care se aplică această componentă
List of available Shareholders with folio numbers,Lista Acționarilor disponibili cu numere folio
Setup Gateway accounts.,Configurați conturile Gateway.
Response Time Period,Perioada de răspuns
Purchase Taxes and Charges,Achiziționați impozite și taxe
Activity Date,Data activității
Select or add new customer,Selectați sau adăugați un nou client
Unfulfilled,neîmplinit
Read blog,Citiți blogul
Project Value,Valoarea proiectului
Expected Time (in hours),Timpul așteptat (în ore)
Updating Variants...,Actualizarea variantelor ...
Show Sales Person in Print,Afișați persoana de vânzări în Tipărire
Per Year,Pe an
Admitted Datetime,Timpul admis
Tax Template is mandatory.,Formularul fiscal este obligatoriu.
Patient,Rabdator
Costing Amount,Costul Suma
Add / Edit Prices,Adăugați / Editați prețurile
Non-GST outward supplies,Non-GST livrări exterioare
Row {0}: From time must be less than to time,Rândul {0}: Din timp trebuie să fie mai puțin de timp
User {0} is already assigned to Employee {1},Utilizatorul {0} este deja alocat angajatului {1}
Form View,Vizualizare formular
Auto Repeat Section,Se repetă secțiunea Auto
Select company name first.,Selectați mai întâi numele companiei.
Financial Year,An financiar
Deferred Revenue,Venituri amânate
Atleast one of the Selling or Buying must be selected,Este necesar să selectați una dintre Vânzări sau Cumpărare
Item-wise Purchase History,În funcție de istoricul achizițiilor
Cannot change Service Stop Date for item in row {0},Nu se poate modifica data de începere a serviciului pentru elementul din rândul {0}
Include Subcontracted Items,Includeți articolele subcontractate
Max Benefits (Amount),Beneficii maxime (suma)
Hero Section,Eroul Secțiunea
Where manufacturing operations are carried.,În cazul în care operațiunile de fabricare sunt transportate.
Dispatch Notification,Notificare de expediere
Timesheets,pontaje
Get current stock,Obțineți stocul curent
Expense,cheltuială
{0} asset cannot be transferred,{0} nu poate fi transferat
Unpaid Expense Claim,Propunere de cheltuieli neplătite
Family Background,Fundal de familie
Bonus Payment Date cannot be a past date,Data de plată Bonus nu poate fi o dată trecută
No {0} found for Inter Company Transactions.,Nu {0} găsit pentru Tranzacțiile Intercompanie.
Party Type,Tip de petrecere
Finish,finalizarea
C-Form Applicable,Formularul C aplicabil
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Soldul contului deja în Debit, nu vi se permite să setați &quot;Soldul trebuie să fie&quot; ca &quot;Credit&quot;"
Row #{0}: Qty increased by 1,Rândul # {0}: numărul crescut cu 1
Set targets Item Group-wise for this Sales Person.,Setați articolul țintă pentru acest grup de vânzări.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,Număr mobil student
Academic Year: ,An academic:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Setați seria de numire pentru {0} prin Configurare&gt; Setări&gt; Serii de numire
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","În conformitate cu Setările de cumpărare dacă este necesară comanda de aprovizionare == &#39;YES&#39;, atunci pentru a crea factură de cumpărare, utilizatorul trebuie să creeze mai întâi comanda de aprovizionare pentru elementul {0}"
To Value,A valorifica
Please add the account to root level Company - ,Vă rugăm să adăugați contul la nivel de root Company -
Number of Days in Fiscal Year,Numărul de zile în anul fiscal
Total Amount Currency,Valoarea totală a valutei
Allow Same Item Multiple Times,Permiteți aceluiași articol mai multe ore
Create BOM,Creați BOM
Charges,Taxe
Personal Details,Detalii personale
Billing and Delivery Status,Statutul de facturare și de livrare
Row {0}: For supplier {0} Email Address is required to send email,Rând {0}: Pentru furnizorul {0} Adresa de e-mail este obligată să trimită e-mail
Cash Flow from Investing,Fluxul de numerar din investiții
Approving Role cannot be same as role the rule is Applicable To,Aprobarea rolului nu poate fi aceeași ca rolul în care regula este aplicabilă
Crop Spacing,Decupați distanța
How often should project and company be updated based on Sales Transactions.,Cât de des ar trebui să fie actualizate proiectul și compania pe baza tranzacțiilor de vânzare.
Period Settings,Setările perioadei
Net Change in Accounts Receivable,Modificarea netă a creanțelor contabile
For Quantity must be greater than zero,Pentru Cantitatea trebuie să fie mai mare de zero
Goal Objectives,Obiectivele obiectivelor
"There are inconsistencies between the rate, no of shares and the amount calculated","Există incoerențe între rata, numărul de acțiuni și suma calculată"
Leave blank if you make students groups per year,Lăsați necompletat dacă faceți grupuri de studenți pe an
Loans (Liabilities),Credite (pasive)
Send Grant Review Email,Trimiteți e-mailul de examinare a granturilor
GSTR3B-Form,GSTR3B-Form
Produced Qty,Cantitate produsă
Journal Entry,Intrare în jurnal
Purchase Receipt No,Cumpărare nr
From Date {0} cannot be before employee's joining Date {1},De la data {0} nu poate fi înainte de data de îmbarcare a angajatului {1}
Debit Note,Nota de debit
Is this Tax included in Basic Rate?,Este această taxă inclusă în rata de bază?
Purchased,Cumparate
Rate at which Price list currency is converted to company's base currency,Rata la care moneda listei de prețuri este convertită în moneda de bază a companiei
View Fees Records,Vizualizați înregistrările de taxe
Theory,Teorie
Create Quotation,Creați o ofertă
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Rândul # {0}: Înscrierea în jurnal {1} nu are cont {2} sau a fost deja potrivită cu un alt voucher
Create a new Customer,Creați un nou client
BOM Website Operation,BOM Operațiunea site-ului
Invoice/Journal Entry Details,Detalii privind intrarea facturii / jurnalului
Share Balance,Soldul acțiunilor
Period Closing Entry,Închiderea perioadei
Purchase Price List,Lista de prețuri de cumpărare
Party User,Utilizator de party
Restaurant Order Entry,Intrare comandă restaurant
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Articolul {0} cu elementul serializat nu poate fi actualizat prin utilizarea Reconcilierii stocurilor, utilizați înregistrarea stocului"
Time Slots,Intervale de timp
Select at least one value from each of the attributes.,Selectați cel puțin o valoare din fiecare dintre atributele.
Bank Draft,Proiectul bancar
Send regular summary reports via Email.,Trimiteți rapoarte sumare periodice prin e-mail.
Step,Etapa
Result Value,Rezultatul Valoare
Is Income Tax Liability,Răspunderea pentru impozitul pe venit
Inpatient Visit Charge Item,Taxă pentru vizitarea pacientului
{0} {1} does not exist.,{0} {1} nu există.
Update Response,Actualizați răspunsul
Supplier,Furnizor
Enter value betweeen {0} and {1},Introduceți valoare între {0} și {1}
Order Confirmation Date,Data de confirmare a comenzii
Calculate Estimated Arrival Times,Calculați timpul estimat de sosire
Consumable,Consumabil
EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
Subscription Start Date,Data de începere a abonării
Woocommerce Server URL,Adresa URL a serverului Woocommerce
Number Of Employees,Numar de angajati
{0} field is limited to size {1},{0} câmpul este limitat la mărimea {1}
This {0} conflicts with {1} for {2} {3},Acest {0} intra în conflict cu {1} pentru {2} {3}
Value Proposition,Propunere de valoare
Contact Email,emailul de contact
Cannot set authorization on basis of Discount for {0},Nu se poate seta autorizația în baza reducerii pentru {0}
Work From Home,Lucru de acasă
Row {0}: From Time and To Time is mandatory.,Rând {0}: Din Timp și Timp este obligatoriu.
Supplier Id,Codul furnizorului
Invoice can't be made for zero billing hour,Factura nu poate fi făcută pentru ora de facturare zero
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Concediul nu poate fi alocat înainte de {0}, deoarece soldul de concediu a fost deja reportat în viitoarea înregistrare de alocare a concediilor {1}"
Last Order Date,Ultima dată a ordinului
Course: ,Curs:
Dispatch,Expediere
Installation Note Item,Notă privind instalarea
Journal Entry Account,Contul de intrare în jurnal
Variant,Variantă
Forum Activity,Activitatea Forumului
Resolution Time Period,Rezoluția Perioada de timp
Supplier Detail,Detaliile furnizorului
View Task,Vizualizați sarcina
Purchase / Manufacture Details,Detaliile de cumpărare / fabricație
Book Asset Depreciation Entry Automatically,Încărcarea automată a amortizării activelor de caritate
Operation completed for how many finished goods?,Operațiunea a fost finalizată pentru câte produse finite?
Employee name and designation in print,Numele și denumirea angajatului în imprimat
Is Day Book Data Processed,Sunt procesate datele din carte de zi
Courses,Cursuri
Update stock must be enable for the purchase invoice {0},Actualizați stocul trebuie să fie activat pentru factura de achiziție {0}
Employee Boarding Activity,Activitatea de îmbarcare a angajaților
Warehouse {0} does not belong to company {1},Depozitul {0} nu aparține companiei {1}
"If disable, 'In Words' field will not be visible in any transaction","Dacă este dezactivată, câmpul &quot;În cuvinte&quot; nu va fi vizibil în nici o tranzacție"
Allocated,Alocate
Time to send,Este timpul să trimiteți
Bloated,Umflat
Order Type,Tip de comandă
Period Start Date,Data începerii perioadei
Generate Schedule,Generați programul
Opening Value,Valoarea de deschidere
Additional Salary,Salariu suplimentar
Repayment Method,Metoda de rambursare
Cost of various activities,Costul diverselor activități
Mins to First Response,Min până la primul răspuns
Patient Age,Vârsta pacientului
Investigations,Investigații
Office Equipments,Echipamente de birou
"LocalStorage is full , did not save","LocalStorage este plin, nu a salvat"
Items for Raw Material Request,Elemente pentru cererea de materie primă
Select Item (optional),Selectați elementul (opțional)
Parent Item {0} must not be a Stock Item,Elementul parental {0} nu trebuie să fie un element de stoc
Against Stock Entry,Împotriva înscrierii în stoc
Fetch exploded BOM (including sub-assemblies),Fetch a explodat BOM (inclusiv subansamblurile)
ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
Loan Application,Cerere de împrumut
For Job Card,Pentru cartea de locuri de muncă
Process Master Data,Datele principale de proces
Is Account Payable,Contul este plătibil
Total Order Value,Valoarea totală a comenzii
Supplier {0} not found in {1},Furnizorul {0} nu a fost găsit în {1}
Setup SMS gateway settings,Configurați setările gateway-ului SMS
Root cannot have a parent cost center,Rădăcina nu poate avea un centru de costuri părinte
Allow Appointments,Permiteți întâlnirilor
Show Operations,Afișați operațiunile
Practitioner Schedule,Programul practicianului
Calibration,Calibrarea
Apply On,Aplicați Activat
Close Balance Sheet and book Profit or Loss.,Închideți Bilanțul și rezervați Profit sau Pierdere.
Provide Email Address registered in company,Furnizați adresa de e-mail înregistrată în companie
Alternative Item Name,Numele elementului alternativ
Course,Curs
Patient Details,Detalii pacient
Employee Separation,Separarea angajaților
Debtors,debitorii
Mapped Items,Elemente cartografiate
Department (optional),Departamentul (opțional)
Task Type,Tipul de activitate
Debit A/C Number,Numărul debitului A / C
Total Billed Amount,Suma facturată totală
Due / Reference Date cannot be after {0},Dată / Data de referință nu poate fi după {0}
Add unused leaves from previous allocations,Adăugați frunze neutilizate din alocările anterioare
New Company,Compania nouă
Commission Rate (%),Rata comisionului (%)
