DocType: Accounting Period,Period Name,Dönem Adı
DocType: Company,Fixed Asset Depreciation Settings,Sabit Varlık Değer Kaybı Ayarları
DocType: Item,Will also apply for variants unless overrridden,Overrridden sürece de varyantları için geçerli olacaktır
DocType: Purchase Invoice,Advances,Avanslar
DocType: Purchase Invoice,Advances,Avanslar
DocType: Work Order,Manufacture against Material Request,Malzeme Talebi karşı imalatı
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +17,Assessment Group: ,Değerlendirme Grubu:
DocType: Item Reorder,Request for,Talebi
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +32,Approving User cannot be same as user the rule is Applicable To,Onaylayan Kullanıcı kuralın uygulanabilir olduğu kullanıcı ile aynı olamaz
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),Temel Oranı (Stok Ölçü Birimi göre)
DocType: SMS Log,No of Requested SMS,İstenen SMS Sayısı
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +328,Leave Without Pay does not match with approved Leave Application records,onaylanmış bırakın Uygulama kayıtları ile eşleşmiyor Öde Yapmadan
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +21,Next Steps,Sonraki adımlar
DocType: Travel Request,Domestic,yerli
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +846,Please supply the specified items at the best possible rates,Lütfen belirtilen ürünleri mümkün olan en rekabetçi fiyatlarla sununuz
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +19,Employee Transfer cannot be submitted before Transfer Date ,Devir tarihinden önce çalışan transferi yapılamaz.
DocType: Certification Application,USD,Amerikan Doları
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js +7,Make Invoice,Fatura Oluştur
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +121,Remaining Balance,Kalan Bakiye
DocType: Selling Settings,Auto close Opportunity after 15 days,15 gün sonra otomatik yakın Fırsat
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +83,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,{1} hesap kartının puan durumu nedeniyle {0} için Satın Alma Siparişlerine izin verilmiyor.
apps/erpnext/erpnext/stock/doctype/item/item.py +516,Barcode {0} is not a valid {1} code,"Barkod {0}, geçerli bir {1} kodu değil"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +25,End Year,bitiş yılı
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Teklif/Müşteri Adayı yüzdesi
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Teklif/Müşteri Adayı yüzdesi
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,Contract End Date must be greater than Date of Joining,Sözleşme Bitiş tarihi Katılma tarihinden büyük olmalıdır
DocType: Driver,Driver,sürücü
DocType: Vital Signs,Nutrition Values,Beslenme Değerleri
DocType: Lab Test Template,Is billable,Faturalandırılabilir mi
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Bir komisyon için şirketlerin ürünlerini satan bir üçüncü taraf dağıtıcı / bayi / komisyon ajan / ortaklık / bayi.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +412,{0} against Purchase Order {1},{0} Satınalma siparişine karşı{1}
DocType: Patient,Patient Demographics,Hasta Demografi
DocType: Task,Actual Start Date (via Time Sheet),Gerçek başlangış tarihi (Zaman Tablosu'ndan)
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py +15,This is an example website auto-generated from ERPNext,Bu ERPNextten otomatik olarak üretilmiş bir örnek web sitedir.
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +55,Ageing Range 1,Yaşlanma Aralığı 1
DocType: Shopify Settings,Enable Shopify,Shopify&#39;ı etkinleştir
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +220,Total advance amount cannot be greater than total claimed amount,"Toplam avans miktarı, talep edilen toplam tutar kadar olamaz"
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Tüm Satınalma İşlemleri uygulanabilir standart vergi şablonu. Bu şablon burada tanımlamak 

 vergi oranı Not #### 

 vb ""Handling"", vergi başkanları ve ""Denizcilik"", ""Sigorta"" gibi diğer gider başkanlarının listesini içerebilir ** Tüm ** Öğeler için standart vergi oranı olacaktır. Farklı fiyat bilgisi ** ** Ürünleri varsa, bunlar ** Ürün Vergisinde eklenmesi gerekir ** ** ** Ürün ana tablo.

 #### Kolonların 

 1 Açıklaması. Hesaplama Türü: 
 - Bu üzerinde olabilir ** Net (yani temel miktarın toplamı) ** Toplam.
 - ** Önceki Satır Toplam / Tutar ** On (kümülatif vergi ya da harç için). Bu seçeneği seçerseniz, vergi miktarı veya toplam (vergi tablosunda) önceki satırın bir yüzdesi olarak uygulanacaktır.
 - ** ** Gerçek (belirtildiği gibi).
 2. Hesap Başkanı: Bu vergi 
 3 rezerve edileceği altında Hesap defteri. Maliyet Merkezi: Vergi / şarj (nakliye gibi) bir gelir veya gider ise bir Maliyet Merkezi karşı rezervasyonu gerekmektedir.
 4. Açıklama: Vergi Açıklaması (Bu faturalar / tırnak içinde basılacaktır).
 5. Puan: Vergi oranı.
 6. Tutar: Vergi miktarı.
 7. Toplam: Bu noktaya Toplu toplam.
 8. Enter Satır: ""Önceki Satır Toplam"" dayalı Eğer bu hesaplama için bir üs (varsayılan bir önceki satır olduğu) olarak alınacaktır satır numarasını seçebilirsiniz.
 9. Için Vergi veya şarj düşünün: Vergi / şarj değerlemesi için sadece (toplam bir parçası) veya sadece (öğeye değer katmıyor) toplam veya her ikisi için bu bölümde belirtebilirsiniz.
 10. Ekle veya Düşebilme: eklemek veya vergi kesintisi etmek isteyin."
DocType: Homepage,Homepage,Anasayfa
DocType: Grant Application,Grant Application Details ,Hibe Başvurusu Ayrıntıları
DocType: Employee Separation,Employee Separation,Çalışan Ayrılığı
DocType: BOM Item,Original Item,Orijinal öğe
DocType: Purchase Receipt Item,Recd Quantity,Alınan Miktar
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +170,Doc Date,Doküman Tarihi
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +64,Fee Records Created - {0},Ücret Kayıtları düzenlendi - {0}
DocType: Asset Category Account,Asset Category Account,Varlık Tipi Hesabı
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1027,Row #{0} (Payment Table): Amount must be positive,Sıra # {0} (Ödeme Tablosu): Miktarın pozitif olması gerekir
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +137,Cannot produce more Item {0} than Sales Order quantity {1},Satış Sipariş Miktarı {1} den fazla Ürün {0} üretilemez
apps/erpnext/erpnext/stock/doctype/item/item.js +440,Select Attribute Values,Özellik Değerlerini Seç
DocType: Purchase Invoice,Reason For Issuing document,Belgenin Verilmesi Nedeni
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +583,Stock Entry {0} is not submitted,Stok Giriş {0} teslim edilmez
DocType: Payment Reconciliation,Bank / Cash Account,Banka / Kasa Hesabı
DocType: Payment Reconciliation,Bank / Cash Account,Banka / Kasa Hesabı
apps/erpnext/erpnext/crm/doctype/lead/lead.py +47,Next Contact By cannot be same as the Lead Email Address,Sonraki İletişim Sorumlusu Müşteri Aday Kaydının E-posta Adresi ile aynı olamaz
DocType: Tax Rule,Billing City,Fatura Şehri
DocType: Asset,Manual,Manuel
DocType: Salary Component Account,Salary Component Account,Maaş Bileşen Hesabı
DocType: Global Defaults,Hide Currency Symbol,Para birimi simgesini gizle
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +281,Sales Opportunities by Source,Kaynağa Göre Satış Olanakları
apps/erpnext/erpnext/config/non_profit.py +58,Donor information.,Bağışçı bilgileri.
apps/erpnext/erpnext/config/accounts.py +368,"e.g. Bank, Cash, Credit Card","Örneğin: Banka, Nakit, Kredi Kartı"
DocType: Job Applicant,Source Name,kaynak Adı
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""",Yetişkinlerde normal istirahat tansiyonu sistolik olarak yaklaşık 120 mmHg ve &quot;120/80 mmHg&quot; olarak kısaltılan 80 mmHg diastoliktir
apps/erpnext/erpnext/stock/doctype/batch/batch.py +124,"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Öğe raf ömrünü günler halinde ayarla, üretim süresine ve yaşam ömrüne dayalı olarak dolum süresinin ayarlanması"
DocType: Journal Entry,Credit Note,Kredi mektubu
DocType: Journal Entry,Credit Note,Kredi mektubu
DocType: Projects Settings,Ignore Employee Time Overlap,Çalışan Zamanı Çakışmasını Yoksay
DocType: Warranty Claim,Service Address,Servis Adresi
DocType: Warranty Claim,Service Address,Servis Adresi
DocType: Asset Maintenance Task,Calibration,ayarlama
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +182,{0} is a company holiday,{0} bir şirket tatili
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +19,Leave Status Notification,Durum Bildirimini Bırak
DocType: Patient Appointment,Procedure Prescription,Prosedür Reçete
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +50,Furnitures and Fixtures,Döşeme ve demirbaşlar
DocType: Travel Request,Travel Type,Seyahat türü
DocType: Item,Manufacture,Üretim
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Company,Kurulum Şirketi
,Lab Test Report,Lab Test Raporu
DocType: Employee Benefit Application,Employee Benefit Application,Çalışanlara Sağlanan Fayda
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +13,Please Delivery Note first,Lütfen İrsaliye ilk
DocType: Student Applicant,Application Date,Başvuru Tarihi
DocType: Salary Component,Amount based on formula,Tutar formüle dayalı
DocType: Purchase Invoice,Currency and Price List,Döviz ve Fiyat Listesi
DocType: Purchase Invoice,Currency and Price List,Döviz ve Fiyat Listesi
DocType: Opportunity,Customer / Lead Name,Müşteri/ İlk isim
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +115,Clearance Date not mentioned,Gümrükleme Tarih belirtilmeyen
DocType: Payroll Period,Taxable Salary Slabs,Vergilendirilebilir Maaş Levhaları
apps/erpnext/erpnext/config/manufacturing.py +7,Production,Üretim
apps/erpnext/erpnext/config/manufacturing.py +7,Production,Üretim
DocType: Guardian,Occupation,Meslek
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +210,For Quantity must be less than quantity {0},Miktar için {0} miktarından daha az olmalıdır
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +74,Row {0}:Start Date must be before End Date,Satır {0}: Başlangıç tarihi bitiş tarihinden önce olmalıdır
DocType: Salary Component,Max Benefit Amount (Yearly),Maksimum Fayda Tutarı (Yıllık)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +118,TDS Rate %,TDS Oranı%
DocType: Crop,Planting Area,Dikim Alanı
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),Toplam (Adet)
DocType: Installation Note Item,Installed Qty,Kurulan Miktar
apps/erpnext/erpnext/utilities/user_progress.py +31,You added ,Eklenen:
DocType: Purchase Taxes and Charges,Parenttype,Ana Tip
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +10,Training Result,Eğitim Sonucu
DocType: Purchase Invoice,Is Paid,Ücretli mi
DocType: Salary Structure,Total Earning,Toplam Kazanç
DocType: Salary Structure,Total Earning,Toplam Kazanç
DocType: Purchase Receipt,Time at which materials were received,Malzemelerin alındığı zaman
DocType: Products Settings,Products per Page,Sayfa Başına Ürünler
DocType: Stock Ledger Entry,Outgoing Rate,Giden Oranı
apps/erpnext/erpnext/controllers/accounts_controller.py +362, or ,veya
DocType: Sales Order,Billing Status,Fatura Durumu
DocType: Sales Order,Billing Status,Fatura Durumu
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,Hata Bildir
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,Yardımcı Giderleri
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,Yardımcı Giderleri
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +64,90-Above,90 üzerinde
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +253,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Satır # {0}: günlük girdisi {1} hesabı yok {2} ya da zaten başka bir çeki karşı eşleşti
DocType: Supplier Scorecard Criteria,Criteria Weight,Ölçütler Ağırlık
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +7,Leave Approval Notification,Onay Bildirimini Bırak
DocType: Buying Settings,Default Buying Price List,Standart Alış Fiyat Listesi
DocType: Buying Settings,Default Buying Price List,Standart Alış Fiyat Listesi
DocType: Payroll Entry,Salary Slip Based on Timesheet,Çizelgesi dayanarak maaş Kayma
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Buying Rate,Alış oranı
apps/erpnext/erpnext/controllers/buying_controller.py +590,Row {0}: Enter location for the asset item {1},Satır {0}: {1} varlık öğesi için yer girin
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-TT-.YYYY.-
DocType: Company,About the Company,Şirket hakkında
DocType: Notification Control,Sales Order Message,Satış Sipariş Mesajı
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Şirket, Para Birimi, Mali yıl vb gibi standart değerleri ayarlayın"
DocType: Payment Entry,Payment Type,Ödeme Şekli
DocType: Payment Entry,Payment Type,Ödeme Şekli
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Lütfen {0} Öğe için bir Toplu İşareti seçin. Bu gereksinimi karşılayan tek bir toplu bulunamadı
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Lütfen {0} Öğe için bir Toplu İşareti seçin. Bu gereksinimi karşılayan tek bir toplu bulunamadı
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1184,No gain or loss in the exchange rate,Döviz kurunda kazanç veya kayıp yok
DocType: Payroll Entry,Select Employees,Seçin Çalışanlar
DocType: Shopify Settings,Sales Invoice Series,Satış Faturası Serisi
DocType: Opportunity,Potential Sales Deal,Potansiyel Satış Fırsat
DocType: Complaint,Complaints,Şikayetler
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,Çalışan Vergisi İstisnası Beyanı
DocType: Payment Entry,Cheque/Reference Date,Çek / Referans Tarihi
DocType: Purchase Invoice,Total Taxes and Charges,Toplam Vergi ve Harçlar
apps/erpnext/erpnext/assets/doctype/asset/asset.py +89,Available-for-use Date is entered as past date,"Kullanıma hazır Tarih, geçmiş tarih olarak girilir"
DocType: Employee,Emergency Contact,Acil Durum İrtibat Kişisi
DocType: Bank Reconciliation Detail,Payment Entry,Ödeme giriş
,sales-browser,Satış tarayıcı
apps/erpnext/erpnext/accounts/doctype/account/account.js +78,Ledger,Defteri kebir
apps/erpnext/erpnext/accounts/doctype/account/account.js +78,Ledger,Defteri kebir
DocType: Drug Prescription,Drug Code,Uyuşturucu Kodu
DocType: Target Detail,Target  Amount,Hedef Miktarı
DocType: POS Profile,Print Format for Online,Online için Baskı Formatı
DocType: Shopping Cart Settings,Shopping Cart Settings,Alışveriş Sepeti Ayarları
DocType: Journal Entry,Accounting Entries,Muhasebe Girişler
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +17,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Seçilen Fiyatlandırma Kuralları &#39;Oran&#39; için yapılmışsa, Ücret Listesinin üzerine yazacaktır. Fiyatlandırma Kuralı oranı son oran, dolayısıyla daha fazla indirim uygulanmamalıdır. Bu nedenle, Satış Siparişi, Satın Alma Siparişi gibi işlemlerde, &#39;Fiyat Listesi Oranı&#39; alanından ziyade &#39;Oran&#39; alanına getirilir."
DocType: Journal Entry,Paid Loan,Ücretli Kredi
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +24,Duplicate Entry. Please check Authorization Rule {0},Girişi çoğaltın. Yetkilendirme Kuralı kontrol edin {0}
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +24,Duplicate Entry. Please check Authorization Rule {0},Girişi çoğaltın. Yetkilendirme Kuralı kontrol edin {0}
DocType: Journal Entry Account,Reference Due Date,Referans Sona Erme Tarihi
DocType: Purchase Order,Ref SQ,Ref SQ
DocType: Leave Type,Applicable After (Working Days),Uygulanabilir sonra (iş günü)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +55,Receipt document must be submitted,Makbuz belge teslim edilmelidir
DocType: Purchase Invoice Item,Received Qty,Alınan Miktar
DocType: Purchase Invoice Item,Received Qty,Alınan Miktar
DocType: Stock Entry Detail,Serial No / Batch,Seri No / Parti
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +351,Not Paid and Not Delivered,Değil Ücretli ve Teslim Edilmedi
DocType: Product Bundle,Parent Item,Ana Kalem
DocType: Account,Account Type,Hesap Tipi
DocType: Shopify Settings,Webhooks Details,Webhooks Ayrıntılar
apps/erpnext/erpnext/templates/pages/projects.html +58,No time sheets,Hiçbir zaman çarşaf
DocType: GoCardless Mandate,GoCardless Customer,GoCardless Müşterisi
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +160,Leave Type {0} cannot be carry-forwarded,{0} carry-iletilmesine olamaz Type bırakın
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +215,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Bakım Programı bütün Ürünler için oluşturulmamıştır. Lütfen 'Program Oluştura' tıklayın
,To Produce,Üretilecek
DocType: Leave Encashment,Payroll,Bordro
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +209,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","Satırdaki {0} içinde {1}. Ürün fiyatına {2} eklemek için, satır {3} de dahil edilmelidir"
DocType: Healthcare Service Unit,Parent Service Unit,Ana Hizmet Birimi
apps/erpnext/erpnext/utilities/activation.py +101,Make User,Kullanıcı Yap
DocType: Packing Slip,Identification of the package for the delivery (for print),(Baskı için) teslimat için ambalajın tanımlanması
DocType: Bin,Reserved Quantity,Ayrılan Miktar
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,Lütfen geçerli e-posta adresini girin
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,Lütfen geçerli e-posta adresini girin
DocType: Volunteer Skill,Volunteer Skill,Gönüllü Beceri
DocType: Bank Reconciliation,Include POS Transactions,POS İşlemlerini Dahil Et
DocType: Purchase Invoice,Inter Company Invoice Reference,Şirket İçi Fatura Referansı
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +883,Please select an item in the cart,Lütfen sepetten bir öğe seçin
DocType: Landed Cost Voucher,Purchase Receipt Items,Satın alma makbuzu Ürünleri
apps/erpnext/erpnext/config/learn.py +21,Customizing Forms,Özelleştirme Formları
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +77,Arrear,bakiye
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +173,Depreciation Amount during the period,döneminde Amortisman Tutarı
DocType: Sales Invoice,Is Return (Credit Note),Dönüşü (Kredi Notu)
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +26,Start Job,İşi Başlat
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +32,Serial no is required for the asset {0},{0} varlığına ait seri no.
apps/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py +43,Disabled template must not be default template,Engelli şablon varsayılan şablon olmamalıdır
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +290,For row {0}: Enter planned qty,{0} satırı için: Planlanan miktarı girin
DocType: Account,Income Account,Gelir Hesabı
DocType: Account,Income Account,Gelir Hesabı
DocType: Payment Request,Amount in customer's currency,Müşterinin para miktarı
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +880,Delivery,İrsaliye
DocType: Volunteer,Weekdays,Hafta içi
DocType: Stock Reconciliation Item,Current Qty,Güncel Adet
DocType: Restaurant Menu,Restaurant Menu,Restaurant Menü
apps/erpnext/erpnext/public/js/event.js +23,Add Suppliers,Tedarikçi Ekle
DocType: Sales Invoice,ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
DocType: Loyalty Program,Help Section,Yardım Bölümü
apps/erpnext/erpnext/templates/generators/item_group.html +26,Prev,Önceki
DocType: Appraisal Goal,Key Responsibility Area,Kilit Sorumluluk Alanı
apps/erpnext/erpnext/utilities/activation.py +127,"Student Batches help you track attendance, assessments and fees for students","Öğrenci Partileri Eğer öğrenciler için katılım, değerlendirme ve ücretler izlemenize yardımcı"
DocType: Payment Entry,Total Allocated Amount,Toplam Ayrılan Tutar
apps/erpnext/erpnext/setup/doctype/company/company.py +163,Set default inventory account for perpetual inventory,Sürekli envanter için varsayılan envanter hesabı ayarla
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +261,"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}",{1} öğesinin {0} Serial No {0} siparişine göre düzenlenemez.
DocType: Item Reorder,Material Request Type,Malzeme İstek Türü
DocType: Item Reorder,Material Request Type,Malzeme İstek Türü
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.js +17,Send Grant Review Email,Grant İnceleme E-postasını gönder
apps/erpnext/erpnext/accounts/page/pos/pos.js +859,"LocalStorage is full, did not save",YerelDepolama dolu kurtarmadı
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +130,Row {0}: UOM Conversion Factor is mandatory,Satır {0}: Ölçü Birimi Dönüşüm Faktörü zorunludur
DocType: Employee Benefit Claim,Claim Date,Talep Tarihi
apps/erpnext/erpnext/utilities/user_progress.py +235,Room Capacity,Oda Kapasitesi
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +28,Already record exists for the item {0},Zaten {0} öğesi için kayıt var
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +28,Ref,Ref
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +28,Ref,Ref
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +48,You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,Önceden oluşturulan faturaların kayıtlarını kaybedersiniz. Bu aboneliği tekrar başlatmak istediğinizden emin misiniz?
DocType: Lab Test,LP-,LP-
DocType: Healthcare Settings,Registration Fee,Kayıt ücreti
DocType: Loyalty Program Collection,Loyalty Program Collection,Sadakat Programı Koleksiyonu
DocType: Stock Entry Detail,Subcontracted Item,Taşeronluk kalemi
apps/erpnext/erpnext/education/__init__.py +9,Student {0} does not belong to group {1},{0} öğrencisi {1} grubuna ait değil
DocType: Budget,Cost Center,Maliyet Merkezi
DocType: Budget,Cost Center,Maliyet Merkezi
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +57,Voucher #,Föy #
DocType: Notification Control,Purchase Order Message,Satınalma Siparişi Mesajı
DocType: Tax Rule,Shipping Country,Nakliye Ülke
DocType: Selling Settings,Hide Customer's Tax Id from Sales Transactions,Satış İşlemler gelen Müşterinin Vergi Kimliği gizleme
DocType: Upload Attendance,Upload HTML,HTML Yükle
DocType: Employee,Relieving Date,Ayrılma Tarihi
DocType: Purchase Invoice,Total Quantity,Toplam miktar
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +14,"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",Fiyatlandırma Kuralı Fiyat Listesini/belirtilen indirim yüzdesini belli kriterlere dayalı olarak geçersiz kılmak için yapılmıştır.
DocType: Serial No,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Depo yalnızca Stok Girdisi / İrsaliye / Satın Alım Makbuzu üzerinden değiştirilebilir
DocType: Employee Education,Class / Percentage,Sınıf / Yüzde
DocType: Employee Education,Class / Percentage,Sınıf / Yüzde
DocType: Shopify Settings,Shopify Settings,Shopify Ayarları
DocType: Amazon MWS Settings,Market Place ID,Pazar Yeri Kimliği
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +122,Head of Marketing and Sales,Satış ve Pazarlama Müdürü
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +75,Income Tax,Gelir vergisi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +75,Income Tax,Gelir vergisi
apps/erpnext/erpnext/config/selling.py +174,Track Leads by Industry Type.,Sanayi Tipine Göre izleme talebi.
apps/erpnext/erpnext/utilities/user_progress.py +101,Go to Letterheads,Antetli Kâğıtlara Git
DocType: Subscription,Cancel At End Of Period,Dönem Sonunda İptal
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +114,Property already added,Özellik zaten eklendi
DocType: Item Supplier,Item Supplier,Ürün Tedarikçisi
DocType: Item Supplier,Item Supplier,Ürün Tedarikçisi
apps/erpnext/erpnext/public/js/controllers/transaction.js +1317,Please enter Item Code to get batch no,Toplu almak için Ürün Kodu girin
apps/erpnext/erpnext/selling/doctype/quotation/quotation.js +928,Please select a value for {0} quotation_to {1},{0} - {1} teklifi için bir değer seçiniz
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +432,No Items selected for transfer,Transfer için hiçbir öğe seçilmedi
apps/erpnext/erpnext/config/selling.py +46,All Addresses.,Tüm adresler.
apps/erpnext/erpnext/config/selling.py +46,All Addresses.,Tüm adresler.
DocType: Company,Stock Settings,Stok Ayarları
DocType: Company,Stock Settings,Stok Ayarları
