Modern,Çağdaş
Monday,Pazartesi
Month,Ay
Monthly,Aylık
Monthly Attendance Sheet,Aylık Hazirun Cetveli
Monthly Earning & Deduction,Aylık Kazanç & Kesintisi
Monthly Salary Register,Aylık Maaş Ol
Monthly salary statement.,Aylık maaş beyanı.
More Details,Daha Fazla Bilgi
More Info,Daha Fazla Bilgi
Motion Picture & Video,Motion Picture & Video
Moving Average,Hareketli Ortalama
Moving Average Rate,Hareketli Ortalama Kur
Mr,Bay
Ms,Bayan
Multiple Item prices.,Çoklu Ürün fiyatları.
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}","Çoklu Fiyat Kural aynı kriterler ile var, çözmek lütfen \ öncelik atayarak çatışma. Fiyat Kuralları: {0}"
Music,Müzik
Must be Whole Number,Tüm Numarası olmalı
Name,İsim
Name and Description,Ad ve Açıklama
Name and Employee ID,Ad ve Çalışan kimliği
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Yeni Hesap adı. Not: Müşteriler ve Tedarikçiler için hesap oluşturmak etmeyin, onlar Müşteri ve Tedarikçi ustadan otomatik olarak oluşturulur"
Name of person or organization that this address belongs to.,Bu adres ait kişi veya kuruluşun adı.
Name of the Budget Distribution,Bütçe Dağıtım Adı
Naming Series,Seri adlandırma
Negative Quantity is not allowed,Negatif Miktar izin verilmez
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Negatif Stok Hata ({6}) Ürün için {0} Atölyesi {1} tarihinde {2} {3} de {4} {5}
Negative Valuation Rate is not allowed,Negatif Değerleme Oranı izin verilmez
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},Toplu Negatif denge {0} öğesi için {1} Warehouse {2} tarihinde {3} {4}
Net Pay,Net Ödeme
Net Pay (in words) will be visible once you save the Salary Slip.,Eğer Maaş Kayma kez kaydedin (kelimelerle) Net Ücret görünür olacaktır.
Net Profit / Loss,Net Kar / Zararı
Net Total,Net Toplam
Net Total (Company Currency),Net Toplam (Şirket para birimi)
Net Weight,Net ağırlığı
Net Weight UOM,Net Ağırlık UOM
Net Weight of each Item,Her Ürün Net Ağırlığı
Net pay cannot be negative,Net ödeme negatif olamaz
Never,Asla
New ,
New Account,Yeni Hesap
New Account Name,Yeni Hesap Adı
New BOM,Yeni BOM
New Communications,Yeni İletişim
New Company,Yeni Şirket
New Cost Center,Yeni Maliyet Merkezi
New Cost Center Name,Yeni Maliyet Merkezi Adı
New Delivery Notes,Yeni Teslim Notlar
New Enquiries,Yeni Sorular
New Leads,Yeni İlanlar
New Leave Application,Yeni bırak Uygulama
New Leaves Allocated,Tahsis Yeni Yapraklar
New Leaves Allocated (In Days),(Gün olarak) Ayrılan Yeni Yapraklar
New Material Requests,Yeni Malzeme İstekler
New Projects,Yeni Projeler
New Purchase Orders,Yeni Satınalma Siparişleri
New Purchase Receipts,Yeni Alım Makbuzlar
New Quotations,Yeni Sözler
New Sales Orders,Yeni Satış Siparişleri
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Yeni Seri No Warehouse olamaz. Depo Stok Giriş veya Satın Alma Makbuzu tarafından ayarlanması gerekir
New Stock Entries,Yeni Stok Yazılar
New Stock UOM,Yeni Stok UOM
New Stock UOM is required,Yeni Stok UoM gereklidir
New Stock UOM must be different from current stock UOM,Yeni Stok UOM mevcut stok UOM farklı olmalıdır
New Supplier Quotations,Yeni Tedarikçi Özlü Sözler
New Support Tickets,Yeni Destek Biletleri
New UOM must NOT be of type Whole Number,Yeni UOM tipi tam sayı olması OLMAMALI
New Workplace,Yeni İşyeri
Newsletter,Bülten
Newsletter Content,Bülten İçerik
Newsletter Status,Bülten Durum
Newsletter has already been sent,Haber zaten gönderildi
"Newsletters to contacts, leads.","Kişilere haber bültenleri, yol açar."
Newspaper Publishers,Gazete Yayıncılar
Next,Sonraki
Next Contact By,Sonraki İletişim tarafından
Next Contact Date,Sonraki İletişim Tarihi
Next Date,Sonraki Tarihi
Next email will be sent on:,Sonraki e-posta gönderilebilir olacak:
No,Hayır
No Customer Accounts found.,Hiçbir Müşteri Hesapları bulunamadı.
No Customer or Supplier Accounts found,Hiçbir müşteri veya Faaliyet Hesapları bulundu
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,Hiçbir Gider Onaylayanlar. En az bir kullanıcı için 'Gider Approver Rolü atayın
No Item with Barcode {0},Barkod ile hayır Ürün {0}
No Item with Serial No {0},Seri No No Kalem {0}
No Items to pack,Paketi yok Öğeler
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,Hayır bırak Onaylayanlar. En az bir kullanıcıya 'bırak editör'ün Rolü atayın
No Permission,İzin Yok
No Production Orders created,Oluşturulan Hayır Üretim Siparişleri
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,Hiçbir Tedarikçi Hesapları bulunamadı. Tedarikçi Hesapları hesap kayıtlarında 'Usta Type' değerine göre tespit edilir.
No accounting entries for the following warehouses,Aşağıdaki depolar için hiçbir muhasebe kayıtları
No addresses created,Yarattığı hiçbir adresleri
No contacts created,Yaratılan kişi yok
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Hayır varsayılan Adres Şablon bulundu. Ayarlar> Baskı ve Markalaşma bir yenisini> Adres şablonu oluşturun.
No default BOM exists for Item {0},Hayır Varsayılan BOM var Ürün için {0}
No description given,Verilen hiçbir açıklaması
No employee found,Hiçbir işçi
No employee found!,Hiçbir çalışan bulunamadı!
No of Requested SMS,İstenen SMS yok
No of Sent SMS,Gönderilen SMS yok
No of Visits,Ziyaretlerinin yok
No permission,Izni yok
No record found,Kayıt bulunamadı
No records found in the Invoice table,Fatura tablosunda kayıt bulunamadı
No records found in the Payment table,Ödeme tablosunda kayıt bulunamadı
No salary slip found for month: ,
Non Profit,Kar
Nos,Nos
Not Active,Aktif değil
Not Applicable,Uygulanamaz
Not Available,Mevcut değil
Not Billed,Faturalı Değil
Not Delivered,Teslim Edilmedi
Not Set,Not Set
Not allowed to update stock transactions older than {0},Daha hisse senedi işlemleri büyük güncellemek için izin {0}
Not authorized to edit frozen Account {0},Dondurulmuş Hesabı düzenlemek için yetkiniz yok {0}
Not authroized since {0} exceeds limits,{0} sınırlarını aştığı Authroized değil
Not permitted,İzin verilmez
Note,Not
Note User,Not Kullanıcı
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Not: Yedekleme ve dosyaları Dropbox silinmez, bunları elle silmeniz gerekir."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Not: Yedekleme ve dosyalar Google Drive silinmez, bunları elle silmeniz gerekir."
Note: Due Date exceeds the allowed credit days by {0} day(s),Not: Due Date {0} gün (ler) tarafından izin verilen kredi gün aşıyor
Note: Email will not be sent to disabled users,Not: E-posta engelli kullanıcılara gönderilecektir olmayacak
Note: Item {0} entered multiple times,Not: Ürün {0} birden çok kez girilmiş
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Not: Ödeme Entry 'Kasa veya Banka Hesabı' belirtilmedi bu yana oluşturulmuş olmayacak
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Not: Sistem Ürün için teslimat ve aşırı-rezervasyon kontrol olmaz {0} nicelik ya da miktar olarak 0'dır
Note: There is not enough leave balance for Leave Type {0},Not: bırak türü için yeterli izni denge yok {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Not: Bu Maliyet Merkezi bir Grup. Gruplara karşı muhasebe kayıtlarını yapamazsınız.
Note: {0},Not: {0}
Notes,Notlar
Notes:,Notlar:
Nothing to request,Istemek için hiçbir şey
Notice (days),Bildirimi (gün)
Notification Control,Bildirim Kontrolü
Notification Email Address,Bildirim E-posta Adresi
Notify by Email on creation of automatic Material Request,Otomatik Malzeme Talebi oluşturulması üzerinde e-posta ile bildir
Number Format,Sayı Biçimi
Offer Date,Teklif Tarihi
Office,Ofis
Office Equipments,Büro Gereçleri
Office Maintenance Expenses,Büro Bakım ve Onarım Giderleri
Office Rent,Ofis Kiraları
Old Parent,Eski Ebeveyn
On Net Total,Net toplam
On Previous Row Amount,Sıra Önceki Tutar
On Previous Row Total,Önceki Satır Toplamı üzerinde
Online Auctions,Online Müzayede
Only Leave Applications with status 'Approved' can be submitted,Sadece teslim edilebilir 'Onaylı' statüsü ile Uygulamalar bırakın
"Only Serial Nos with status ""Available"" can be delivered.","Durumu ile yalnızca Seri Nos ""Available"" teslim edilebilir."
Only leaf nodes are allowed in transaction,Sadece yaprak düğümleri işlem izin verilir
Only the selected Leave Approver can submit this Leave Application,Sadece seçilen bırak Approver bu bırak Uygulama sunabilirsiniz
Open,Aç
Open Production Orders,Açık Üretim Siparişleri
Open Tickets,Açık Biletleri
Opening (Cr),Açılış (Cr)
Opening (Dr),Açılış (Dr)
Opening Date,Açılış Tarihi
Opening Entry,Giriş deliği
Opening Qty,Açılış Adet
Opening Time,Açılış Zaman
Opening Value,Açılış Değer
Opening for a Job.,Bir iş için açılması.
Operating Cost,İşletme Maliyeti
Operation Description,Operasyon Açıklaması
Operation No,İşletim Hayır
Operation Time (mins),Çalışma Süresi (dakika)
Operation {0} is repeated in Operations Table,Çalışma {0} Operations Tablo tekrarlanır
Operation {0} not present in Operations Table,Operasyon Tablo Operasyon {0} mevcut değil
Operations,Operasyonlar
Opportunity,Fırsat
Opportunity Date,Fırsat tarihi
Opportunity From,Fırsat itibaren
Opportunity Item,Fırsat Ürün
Opportunity Items,Fırsat Ürünleri
Opportunity Lost,Kayıp Fırsat
Opportunity Type,Fırsat Türü
Optional. This setting will be used to filter in various transactions.,"İsteğe bağlı. Bu ayar, çeşitli işlemler filtrelemek için kullanılacaktır."
Order Type,Sipariş Türü
Order Type must be one of {0},Sipariş Tipi biri olmalıdır {0}
Ordered,Sipariş Edildi
Ordered Items To Be Billed,Faturalı To Be ürünler sipariş
Ordered Items To Be Delivered,Sunulacak ürünler sipariş
Ordered Qty,Adet sipariş
"Ordered Qty: Quantity ordered for purchase, but not received.","Adet emretti: Miktar satın almak için sipariş, ama almadım."
Ordered Quantity,Sıralı Miktar
Orders released for production.,Üretim için serbest Siparişler.
Organization Name,Kuruluş Adı
Organization Profile,Şirket Profili
Organization branch master.,Organizasyon şube usta.
Organization unit (department) master.,Organizasyon birimi (bölge) usta.
Other,Diğer
Other Details,Diğer Detaylar
Others,Diğer
Out Qty,Miktar Out
Out Value,Değer Out
Out of AMC,AMC Out
Out of Warranty,Garanti Out
Outgoing,Giden
Outstanding Amount,Üstün Tutar
Outstanding for {0} cannot be less than zero ({1}),Üstün {0} en az sıfır olamaz için ({1})
Overhead,Havai
Overheads,Genel giderler
Overlapping conditions found between:,Arasında bulunan örtüşen durumlar:
Overview,Genel Bakış
Owned,Hisseli
Owner,Sahibi
P L A - Cess Portion,PLA - Cess Porsiyon
PL or BS,PL veya BS
PO Date,PO Tarih
PO No,PO yok
POP3 Mail Server,POP3 Mail Server
POP3 Mail Settings,POP3 Posta Ayarları
POP3 mail server (e.g. pop.gmail.com),POP3 posta sunucusu (örneğin pop.gmail.com)
POP3 server e.g. (pop.gmail.com),"POP3 sunucusu, örneğin (pop.gmail.com)"
POS Setting,POS Ayarı
POS Setting required to make POS Entry,POS giriş yapmak için gerekli POS Ayarı
POS Setting {0} already created for user: {1} and company {2},POS Ayar {0} zaten kullanıcı için oluşturulan: {1} ve şirket {2}
POS View,POS görüntüle
PR Detail,PR Detay
Package Item Details,Paket Ürün Detayları
Package Items,Paket Öğeler
Package Weight Details,Paket Ağırlığı Detayları
Packed Item,Paketli Ürün
Packed quantity must equal quantity for Item {0} in row {1},{0} üst üste {1} Paketli miktar Ürün için bir miktar eşit olmalıdır
Packing Details,Paketleme Detayları
Packing List,Paket listesi
Packing Slip,Ambalaj Kayma
Packing Slip Item,Ambalaj Kayma Ürün
Packing Slip Items,Kayma Ürünleri Paketleme
Packing Slip(s) cancelled,Ambalaj Kayma (ler) iptal
Page Break,Sayfa Sonu
Page Name,Sayfa Adı
Paid Amount,Ödenen Tutar
Paid amount + Write Off Amount can not be greater than Grand Total,Ödenen miktar + Tutar yaz Off Büyük Toplam daha büyük olamaz
Pair,Çift
Parameter,Parametre
Parent Account,Ebeveyn Hesap
Parent Cost Center,Veli Maliyet Merkezi
Parent Customer Group,Ana Müşteri Grubu
Parent Detail docname,Veli Detay docname
Parent Item,Üst Öğe
Parent Item Group,Veli Ürün Grubu
Parent Item {0} must be not Stock Item and must be a Sales Item,Üst Öğe {0} Hazır değil Öğe olmalı ve Satış Ürün olmalı
Parent Party Type,Veli Parti Türü
Parent Sales Person,Ebeveyn Satış Elemanı
Parent Territory,Veli Territory
Parent Website Page,Veli Web Sayfası
Parent Website Route,Ebeveyn Sitesi Rota
Parenttype,Parenttype
Part-time,Part time
Partially Completed,Kısmen Tamamlandı
Partly Billed,Kısmen Faturalı
Partly Delivered,Kısmen Teslim
Partner Target Detail,Ortak Hedef Detay
Partner Type,Ortağı Türü
Partner's Website,Ortağın Sitesi
Party,Parti
Party Account,Parti Hesap
Party Type,Parti Türü
Party Type Name,Parti Tür Ad
Passive,Pasif
Passport Number,Pasaport Numarası
Password,Parola
Pay To / Recd From,Gönderen / RECD için ödeme
Payable,Ödenecek
Payables,Ödenecekler
Payables Group,Borçlar Grubu
Payment Days,Ödeme Gün
Payment Due Date,Son Ödeme Tarihi
Payment Period Based On Invoice Date,Fatura Tarihi Dayalı Ödeme Süresi
Payment Reconciliation,Ödeme Uzlaşma
Payment Reconciliation Invoice,Ödeme Uzlaşma Fatura
Payment Reconciliation Invoices,Ödeme Uzlaşma Faturalar
Payment Reconciliation Payment,Ödeme Uzlaşma Ödeme
Payment Reconciliation Payments,Ödeme Uzlaşma Ödemeler
Payment Type,Ödeme Şekli
Payment cannot be made for empty cart,Ödeme boş sepeti için yapılmış olamaz
Payment of salary for the month {0} and year {1},Ay için maaş ödeme {0} ve yıl {1}
Payments,Ödemeler
Payments Made,Yapılan Ödemeler
Payments Received,Alınan Ödemeler
Payments made during the digest period,Sindirmek dönemde yapılan ödemeler
Payments received during the digest period,Sindirmek döneminde alınan ödemeler
Payroll Settings,Bordro Ayarları
Pending,Bekliyor
Pending Amount,Bekleyen Tutar
Pending Items {0} updated,Bekleyen Öğeler {0} güncellendi
Pending Review,Bekleyen İnceleme
Pending SO Items For Purchase Request,Satınalma İste SO Öğeler Bekliyor
Pension Funds,Emeklilik Fonları
Percent Complete,Yüzde Tamamlandı
Percentage Allocation,Yüzde Tahsisi
Percentage Allocation should be equal to 100%,Yüzde Tahsis% 100'e eşit olmalıdır
Percentage variation in quantity to be allowed while receiving or delivering this item.,Bu öğeyi aldıktan veya sunarken miktarda Yüzde varyasyon izin verilmesi için.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Eğer miktar karşı daha fazla almak veya teslim etmek için izin Yüzde emretti. Örneğin: 100 adet sipariş varsa. ve Ödeneği sonra 110 adet almak için 10% izin edilir.
Performance appraisal.,Performans değerlendirme.
Period,Dönem
Period Closing Voucher,Dönem Kapanış Çeki
Periodicity,Periyodik olarak tekrarlanma
Permanent Address,Daimi Adres
Permanent Address Is,Kalıcı Adres mı
Permission,Izin
Personal,Kişisel
Personal Details,Kişisel Bilgileri
Personal Email,Kişisel E-posta
Pharmaceutical,İlaç
Pharmaceuticals,İlaç sekt
Phone,Telefon
Phone No,Telefon yok
Piecework,Parça başı iş
Pincode,Pinkodu
Place of Issue,Verildiği yer
Plan for maintenance visits.,Bakım ziyaretleri planlıyoruz.
Planned Qty,Planlanan Adet
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Planlanan Miktar: Miktar, bunun için, Üretim Sipariş gündeme gelmiştir, ancak imal edilecek beklemede."
Planned Quantity,Planlanan Miktar
Planning,Planlama
Plant,Tesis
Plant and Machinery,Bitki ve Makina
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,Tüm Hesap Başkanlarına sonek olarak eklenecektir gibi düzgün Kısaltma veya Kısa Adı girin lütfen.
Please Update SMS Settings,SMS Ayarlarını Güncelleme Lütfen
Please add expense voucher details,Gider pusulası ayrıntılarını ekleyin
Please add to Modes of Payment from Setup.,Kur dan Ödeme Şekilleri ekleyiniz.
Please check 'Is Advance' against Account {0} if this is an advance entry.,Hesap karşı 'Advance mi' kontrol edin {0} bu bir avans girdi ise.
Please click on 'Generate Schedule','Oluştur Takviminde tıklayınız
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Seri No Ürün için eklenen getirmek için 'Oluştur Takviminde tıklayınız {0}
Please click on 'Generate Schedule' to get schedule,Programı almak için 'Oluştur Takviminde tıklayınız
Please create Customer from Lead {0},Lead adlı Müşteri yaratmak Lütfen {0}
Please create Salary Structure for employee {0},Çalışan Maaş Yapı oluşturmak Lütfen {0}
Please create new account from Chart of Accounts.,Hesap Planı yeni bir hesap oluşturun.
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Müşteriler ve Tedarikçiler için Hesabı (Defterler) oluşturmak etmeyin lütfen. Onlar Müşteri / Tedarikçi ustalardan doğrudan oluşturulur.
Please enter 'Expected Delivery Date','Beklenen Teslim Tarihi' girin
Please enter 'Is Subcontracted' as Yes or No,Girin Evet veya Hayır olarak 'Taşeron mı'
Please enter 'Repeat on Day of Month' field value,Alan değerinin 'ayın günü Repeat' girin
Please enter Account Receivable/Payable group in company master,Şirket master Hesap Alacak / Borç grup girin
Please enter Approving Role or Approving User,Rolü Onaylanmasının veya Kullanıcı Onaylanmasının giriniz
Please enter BOM for Item {0} at row {1},Ürün için BOM giriniz {0} satırdaki {1}
Please enter Company,Şirket girin
Please enter Cost Center,Maliyet Merkezi giriniz
Please enter Delivery Note No or Sales Invoice No to proceed,Devam etmek İrsaliye No veya Satış Fatura No girin
Please enter Employee Id of this sales parson,Bu satış Parson Çalışan Kimliği girin
Please enter Expense Account,Gider Hesabı girin
Please enter Item Code to get batch no,Hiçbir toplu almak için Ürün Kodu girin
Please enter Item Code.,Ürün Kodu girin.
Please enter Item first,İlk Öğe girin
Please enter Maintaince Details first,Maintaince Ayrıntıları İlk giriniz
Please enter Master Name once the account is created.,Hesap oluşturulduktan sonra Usta Adı girin.
Please enter Planned Qty for Item {0} at row {1},Ürün için Planlanan Adet giriniz {0} satırdaki {1}
Please enter Production Item first,İlk Üretim Ürün giriniz
Please enter Purchase Receipt No to proceed,Hayır devam Satınalma Faturası giriniz
Please enter Reference date,Başvuru tarihi girin
Please enter Warehouse for which Material Request will be raised,Malzeme Talebi yükseltilmiş olacaktır hangi Depo giriniz
Please enter Write Off Account,Hesap Kapalı yaz giriniz
Please enter atleast 1 invoice in the table,Tabloda en az 1 fatura girin
Please enter company first,İlk şirketi girin
Please enter company name first,İlk şirket adını giriniz
Please enter default Unit of Measure,Tedbir varsayılan Birimi giriniz
Please enter default currency in Company Master,Şirket Master varsayılan para birimini girin
Please enter email address,E-posta adresinizi girin
Please enter item details,Öğesi ayrıntılarını girin
Please enter message before sending,Göndermeden önce mesaj giriniz
Please enter parent account group for warehouse account,Depo hesabı için ana hesap grubu girin
Please enter parent cost center,Ebeveyn maliyet merkezi giriniz
Please enter quantity for Item {0},Ürün için bir miktar giriniz {0}
Please enter relieving date.,Tarihi giderici girin.
Please enter sales order in the above table,Yukarıdaki tabloda satış siparişi giriniz
Please enter valid Company Email,Geçerli Şirket E-posta giriniz
Please enter valid Email Id,Geçerli bir e-posta id girin
Please enter valid Personal Email,Geçerli Kişisel E-posta giriniz
Please enter valid mobile nos,Geçerli bir cep telefonu nos giriniz
Please find attached Sales Invoice #{0},Ektedir Satış Faturası # {0}
Please install dropbox python module,Dropbox python modülü kurun
Please mention no of visits required,Belirtin gerekli ziyaret hayır
Please pull items from Delivery Note,İrsaliye öğeleri çekin lütfen
Please save the Newsletter before sending,Göndermeden önce Haber saklayın
Please save the document before generating maintenance schedule,Bakım programı oluşturmadan önce belgeyi saklayın
Please see attachment,Eki bakın
Please select Bank Account,Banka Hesabı seçiniz
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Ayrıca bir önceki mali yılın bilançosu bu mali yıl için yaprakları eklemek istiyorsanız ileriye taşımak seçiniz
Please select Category first,İlk Kategori seçiniz
Please select Charge Type first,Şarj Tipi İlk seçiniz
Please select Fiscal Year,Mali Yıl seçiniz
Please select Group or Ledger value,Grup veya Ledger değer seçiniz
Please select Incharge Person's name,Incharge Kişinin adı seçiniz
Please select Invoice Type and Invoice Number in atleast one row,En az bir satırda Fatura Tipi ve Fatura Numarası seçiniz
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","""Stok Öğe mi"" ""Hayır"" ve ""Satış Item mi"" ""Evet"" ve başka hiçbir Satış BOM var Öğe seçiniz"
Please select Price List,Fiyat Listesi Lütfen seçiniz
Please select Start Date and End Date for Item {0},Başlangıç ​​Tarihi ve Öğe için Bitiş Tarihi seçiniz {0}
Please select Time Logs.,Zaman Kayıtlar seçiniz.
Please select a csv file,Bir csv dosya seçiniz
Please select a valid csv file with data,Veri ile geçerli bir csv dosya seçiniz
Please select a value for {0} quotation_to {1},Için bir değer seçiniz {0} quotation_to {1}
"Please select an ""Image"" first","Ilk önce bir ""Image"" seçiniz"
Please select charge type first,İlk şarj türünü seçiniz
Please select company first,İlk şirketi seçiniz
Please select company first.,İlk şirketi seçiniz.
Please select item code,Ürün kodu seçiniz
Please select month and year,Ay ve yılı seçiniz
Please select prefix first,İlk önek seçiniz
Please select the document type first,İlk belge türünü seçiniz
Please select weekly off day,Haftalık kapalı bir gün seçiniz
Please select {0},Lütfen seçin {0}
Please select {0} first,İlk {0} seçiniz
Please select {0} first.,İlk {0} seçiniz.
Please set Dropbox access keys in your site config,Siteniz config Dropbox erişim tuşlarını ayarlamak Lütfen
Please set Google Drive access keys in {0},Google Drive erişim tuşlarını ayarlamak Lütfen {0}
Please set default Cash or Bank account in Mode of Payment {0},Ödeme Şekilleri varsayılan Kasa veya Banka hesabı ayarlamak Lütfen {0}
Please set default value {0} in Company {0},Varsayılan değeri ayarlamak Lütfen {0} Şirketi {0}
Please set {0},Set Lütfen {0}
Please setup Employee Naming System in Human Resource > HR Settings,İnsan Kaynakları Lütfen kurulum Çalışan İsimlendirme Sistemi> HR Ayarları
Please setup numbering series for Attendance via Setup > Numbering Series,Kurulum> Numaralandırma Serisi yoluyla Katılım için lütfen kurulum numaralandırma serisi
Please setup your chart of accounts before you start Accounting Entries,Eğer Muhasebe başlıklar başlamadan önce Kur hesapları sizin grafik Lütfen
Please specify,Lütfen belirtiniz
Please specify Company,Şirket belirtiniz
Please specify Company to proceed,Devam etmek için Firma belirtin
Please specify Default Currency in Company Master and Global Defaults,Şirket Lisans ve Global Varsayılanlarını Standart Para belirtiniz
Please specify a,Lütfen belirtiniz
Please specify a valid 'From Case No.','Dava No Kimden' geçerli bir belirtin
Please specify a valid Row ID for {0} in row {1},Arka arkaya {0} için geçerli bir satır kimliğini belirtin {1}
Please specify either Quantity or Valuation Rate or both,Miktar veya Değerleme Oranı ya da her ikisini de belirtiniz
Please submit to update Leave Balance.,Bırak Denge güncellemek için gönderin.
Plot,Konu
Plot By,By arsa
Point of Sale,Satış Noktası
Point-of-Sale Setting,Point-of-Sale Ayarı
Post Graduate,Lisansüstü
Postal,Posta
Postal Expenses,Posta Giderleri
Posting Date,Üyelik Gönderme
Posting Time,Zaman Gönderme
Posting date and posting time is mandatory,Gönderme tarih ve gönderme zamanı zorunludur
Posting timestamp must be after {0},Gönderme timestamp sonra olmalıdır {0}
Potential opportunities for selling.,Satış için potansiyel fırsatlar.
Preferred Billing Address,Tercih Fatura Adresi
Preferred Shipping Address,Tercih Teslimat Adresi
Prefix,Önek
Present,Tanıt
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc Doctype
Preview,Önizleme
Previous,Önceki
Previous Work Experience,Önceki İş Deneyimi
Price,Fiyat
Price / Discount,Fiyat / İndirim
Price List,Fiyat listesi
Price List Currency,Fiyat Listesi Döviz
Price List Currency not selected,Fiyat Listesi Döviz seçili değil
Price List Exchange Rate,Fiyat Listesi Döviz Kuru
Price List Name,Fiyat Listesi Adı
Price List Rate,Fiyat Listesi Oranı
Price List Rate (Company Currency),Fiyat Listesi Oranı (Şirket para birimi)
Price List master.,Fiyat Listesi usta.
Price List must be applicable for Buying or Selling,Fiyat Listesi Alış veya Satış için geçerli olmalı
Price List not selected,Fiyat Listesi seçili değil
Price List {0} is disabled,Fiyat Listesi {0} devre dışı
Price or Discount,Fiyat veya İndirim
Pricing Rule,Fiyatlandırma Kural
Pricing Rule Help,Fiyatlandırma Kural Yardım
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Fiyatlandırma Kural İlk Ürün, Ürün Grubu veya Marka olabilir, hangi alanda 'On Uygula' göre seçilir."
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Fiyatlandırma Kural, bazı kriterlere dayalı, Fiyat Listesi / indirim yüzdesini tanımlamak üzerine yazmak için yapılır."
Pricing Rules are further filtered based on quantity.,Fiyatlandırma Kurallar daha miktarına göre süzülür.
Print Format Style,Baskı Biçim Stili
Print Heading,Baskı Başlık
Print Without Amount,Tutarı olmadan yazdır
Print and Stationary,Baskı ve Kırtasiye
Printing and Branding,Baskı ve Markalaşma
Priority,Öncelik
Private Equity,Özel Sermaye
Privilege Leave,Privilege bırak
Probation,Deneme Süresi
Process Payroll,Süreç Bordro
Produced,Üretilmiş
Produced Quantity,Üretilen Miktar
Product Enquiry,Ürün Sorgulama
Production,Üretim
Production Order,Üretim Sipariş
Production Order status is {0},Üretim Sipariş durumu {0}
Production Order {0} must be cancelled before cancelling this Sales Order,Üretim Sipariş {0} bu Satış Siparişi iptal etmeden önce iptal edilmelidir
Production Order {0} must be submitted,Üretim Sipariş {0} sunulmalıdır
Production Orders,Üretim Siparişleri
Production Orders in Progress,Devam Üretim Siparişleri
Production Plan Item,Üretim Planı Ürün
Production Plan Items,Üretim Planı Öğeler
Production Plan Sales Order,Üretim Planı Satış Sipariş
Production Plan Sales Orders,Üretim Planı Satış Siparişleri
Production Planning Tool,Üretim Planlama Aracı
Products,Ürünler
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Ürünler varsayılan aramalarında ağırlık yaşa göre sıralanır. Daha ağırlık-yaş, yüksek ürün listesinde görünecektir."
Professional Tax,Profesyonel Vergi
Profit and Loss,Kar ve Zarar
Profit and Loss Statement,Kar ve Zarar Tablosu
Project,Proje
Project Costing,Proje Maliyetlendirme
Project Details,Proje Detayları
Project Manager,Proje Müdürü
Project Milestone,Proje Milestone
Project Milestones,Proje Aşamaları
Project Name,Proje Adı
Project Start Date,Proje Başlangıç ​​Tarihi
Project Type,Proje Tipi
Project Value,Proje Bedeli
Project activity / task.,Proje faaliyeti / görev.
Project master.,Proje usta.
Project will get saved and will be searchable with project name given,Proje kaydedilir alacak ve verilen bir proje adı ile aranabilir olacak
Project wise Stock Tracking,Proje bilge Stok Takibi
Project-wise data is not available for Quotation,Proje bilge veri Teklifimizin mevcut değildir
Projected,Öngörülen
Projected Qty,Adet Öngörülen
Projects,Projeler
Projects & System,Projeler ve Sistem
Prompt for Email on Submission of,Başvuru üzerine E-posta için İstemi
Proposal Writing,Teklifi Yazma
Provide email id registered in company,E-posta id şirkette kayıtlı sağlayın
Provisional Profit / Loss (Credit),Geçici Kar / Zarar (Kredi)
Public,Genel
Published on website at: {0},De internet sitesinde yayımlanan: {0}
Publishing,Yayıncılık
