 (Half Day), (Yarım Gün)
Material Issue,Malzeme Verilişi
Material Receipt,Malzeme Alındısı
Material Request,Malzeme Talebi
Material Request Detail No,Malzeme Talebi Detay No
Material Request For Warehouse,Depo için Malzeme Talebi
Material Request Item,Malzeme Talebi Kalemi
Material Request Items,Malzeme Talebi Kalemleri
Material Request No,Malzeme Talebi No
Material Request Type,Malzeme İstek Türü
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Maksimum {0} Malzeme Talebi Malzeme {1} için Satış Emri {2} karşılığında yapılabilir
Material Request used to make this Stock Entry,Bu stok girdisini yapmak için kullanılan Malzeme Talebi
Material Request {0} is cancelled or stopped,Malzeme Talebi {0} iptal edilmiş veya durdurulmuştur
Material Requests for which Supplier Quotations are not created,Kendisi için tedarikçi fiyat teklifi oluşturulmamış Malzeme Talepleri
Material Requests {0} created,Malzeme Talepleri {0} oluşturuldu
Material Requirement,Malzeme İhtiyacı
Material Transfer,Materyal Transfer
Materials,Materyaller
Materials Required (Exploded),Gerekli Malzemeler (patlamış)
Max 5 characters,En fazla 5 karakter
Max Days Leave Allowed,En fazla izin günü
Max Discount (%),En fazla İndirim (%
Max Qty,En fazla miktar
Max discount allowed for item: {0} is {1}%,Malzeme {0}için izin verilen maksimum indirim} {1}% 
Maximum Amount,Maksimum Tutar
Maximum allowed credit is {0} days after posting date,Maksimum izin verilen kredi gönderim tarihinden sonra {0} gündür
Maximum {0} rows allowed,Maksimum {0} satıra izin verilir
Maxiumm discount for Item {0} is {1}%,Malzeme {0} için maksimum indirim {1}% 
Medical,Tıbbi
Medium,Orta
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company","Birleştirme ancak şu özellikler her iki kayıtta da aynı ise mümkündür: Grup veya Defter, Kök tipi, şirket"
Message,Mesaj
Message Parameter,Mesaj Parametresi
Message Sent,Gönderilen Mesaj
Message updated,Mesaj güncellendi
Messages,Mesajlar
Messages greater than 160 characters will be split into multiple messages,160 karakterden daha büyük mesajlar birden fazla mesaja bölünecektir
Middle Income,Orta Gelir
Milestone,Aşama
Milestone Date,Aşama Tarihi
Milestones,Aşamalar
Milestones will be added as Events in the Calendar,Aşamalar Takvime olaylar olarak girilecektir
Min Order Qty,Minimum sipariş miktarı
Min Qty,Minimum Miktar
Min Qty can not be greater than Max Qty,Minimum Miktar Maksimum Miktardan Fazla olamaz
Minimum Amount,Minimum Tutar
Minimum Order Qty,Minimum Sipariş Miktarı
Minute,Dakika
Misc Details,Çeşitli Detaylar
Miscellaneous Expenses,Çeşitli Giderler
Miscelleneous,Muhtelif
Mobile No,Mobil No
Mobile No.,Cep No
Mode of Payment,Ödeme Şekli
Modern,Çağdaş
Monday,Pazartesi
Month,Ay
Monthly,Aylık
Monthly Attendance Sheet,Aylık Katılım Cetveli
Monthly Earning & Deduction,Aylık Kazanç & Kesinti
Monthly Salary Register,Aylık Maaş Kaydı
Monthly salary statement.,Aylık maaş beyanı.
More Details,Daha Fazla Bilgi
More Info,Daha Fazla Bilgi
Motion Picture & Video,Motion Picture & Video
Moving Average,Hareketli Ortalama
Moving Average Rate,Hareketli Ortalama Kuru
Mr,Bay
Ms,Bayan
Multiple Item prices.,Çoklu Ürün fiyatları.
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}",Çoklu Ücret Kuralı aynı kriterlerle geçerlidir. Fiyat Kuralları: {0}
Music,Müzik
Must be Whole Number,Tam Numara olmalı
Name,İsim
Name and Description,İsim ve Tanım
Name and Employee ID,İsim ve Çalışan Kimliği
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Yeni Hesap Adı. Not:Müşteriler ve tedarikçiler için hesap oluşturmayınız, Bunlar Müşteri ve Tedarikçi alanından otomatik olarak oluşturulacaktır."
Name of person or organization that this address belongs to.,Bu adresin ait olduğu kişi veya kurumun adı.
Name of the Budget Distribution,Bütçe Dağılımı Adı
Naming Series,Seri Adlandırma
Negative Quantity is not allowed,Negatif Miktara izin verilmez
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},
Negative Valuation Rate is not allowed,Negatif Değerleme Br.Fiyatına izin verilmez
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},{3} {4} üzerinde Depo {2} de Ürün {1} için Partide {0} Negatif Bakiye
Net Pay,Net Ödeme
Net Pay (in words) will be visible once you save the Salary Slip.,Net Ödeme (sözlü) Maaş Makbuzunu kaydettiğinizde görünecektir
Net Profit / Loss,Net Kar / Zarar
Net Total,Net Toplam
Net Total (Company Currency),Net Toplam (Şirket para birimi)
Net Weight,Net Ağırlık 
Net Weight UOM,Net Ağırlık UOM
Net Weight of each Item,Her Ürünlerin Net Ağırlığı
Net pay cannot be negative,Net ödeme negatif olamaz
Never,Asla
New , Yeni
New Account,Yeni Hesap
New Account Name,Yeni Hesap Adı
New BOM,Yeni BOM
New Communications,Yeni İletişimler
New Company,Yeni Şirket
New Cost Center,Yeni Maliyet Merkezi
New Cost Center Name,Yeni Maliyet Merkezi Adı
New Delivery Notes,Yeni Teslimat Notları
New Enquiries,Yeni Sorgular
New Leads,Yeni Alanlar
New Leave Application,Yeni İzin Uygulaması
New Leaves Allocated,Tahsis Edilen Yeni İzinler 
New Leaves Allocated (In Days),Tahsis Edilen Yeni İzinler (Günler)
New Material Requests,Yeni Malzeme İstekleri
New Projects,Yeni Projeler
New Purchase Orders,Yeni Satın alma Siparişleri
New Purchase Receipts,Yeni Alım Makbuzları
New Quotations,Yeni Fiyat Teklifleri
New Sales Orders,Yeni Satış Emirleri
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Yeni Seri No Warehouse olamaz. Depo Stok girişiyle veya alım makbuzuyla ayarlanmalıdır
New Stock Entries,Yeni Stok Girdileri
New Stock UOM,Yeni Stok UOM
New Stock UOM is required,Yeni Stok UoM gereklidir
New Stock UOM must be different from current stock UOM,Yeni Stok UOM mevcut stok UOM dan farklı olmalıdır
New Supplier Quotations,Yeni Tedarikçi Teklifleri
New Support Tickets,Yeni Destek Biletleri
New UOM must NOT be of type Whole Number,Yeni UOM tam sayı tipi olmamalıdır
New Workplace,Yeni İş Yeri
Newsletter,Bülten
Newsletter Content,Bülten İçeriği
Newsletter Status,Bülten Durumu
Newsletter has already been sent,Bülten zaten gönderildi
"Newsletters to contacts, leads.","İrtibatlara, müşterilere bülten"
Newspaper Publishers,Gazete Yayıncıları
Next,Sonraki
Next Contact By,Sonraki İrtibat
Next Contact Date,Sonraki İrtibat Tarihi
Next Date,Sonraki Tarihi
Next email will be sent on:,Sonraki e-posta gönderilecek:
No,Hayır
No Customer Accounts found.,Müşteri Hesabı Bulunamadı.
No Customer or Supplier Accounts found,Müşteri veya Tedarikçi hesabı bulunamadı
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,Gider Onaylayıcı yok. Lütfen en az bir kullanıcıya 'Gider Onaylayıcı' rolü atayın
No Item with Barcode {0},Barkodlu Ürün Yok {0}
No Item with Serial No {0},Seri Numaralı Ürün Yok {0}
No Items to pack,Ambalajlanacak Ürün Yok
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,"İzin Onaylayıcı yok. Lütfen en az bir kullanıcıya 'İzin Onaylayıcı' rolü atayın"""
No Permission,İzin yok
No Production Orders created,Üretim Emri Oluşturulmadı
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,"Tedarikçi Hesabı Bulunamadı. Tedarikçi Hesapları hesap kaydında 'Alan Adına' dayalı olarak tanımlanır"""
No accounting entries for the following warehouses,Şu depolar için muhasebe girdisi yok
No addresses created,Adres oluşturulmadı
No contacts created,İrtibat kişisi oluşturulmadı
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Varsayılan adres şablonu bulunamadı. Lütfen Ayarlar> Basım ve Markalaştırma> Adres Şablonunu kullanarak şablon oluşturun.
No default BOM exists for Item {0},Ürün {0} için Varsayılan BOM mevcut değildir
No description given,Açıklama verilmemiştir
No employee found,Çalışan bulunmadı
No employee found!,Çalışan bulunmadı!
No of Requested SMS,İstenen SMS Sayısı
No of Sent SMS,Gönderilen SMS sayısı
No of Visits,Ziyaret sayısı
No permission,Izni yok
No record found,Kayıt bulunamAdı
No records found in the Invoice table,Fatura tablosunda kayıt bulunamadı
No records found in the Payment table,Ödeme tablosunda kayıt bulunamadı
No salary slip found for month: , Ay için maaş makbuzu yok:
Non Profit,Kar Yok
Nos,Numaralar
Not Active,Aktif değil
Not Applicable,Uygulanamaz
Not Available,Mevcut değil
Not Billed,Faturalanmamış
Not Delivered,Teslim Edilmedi
Not Set,Ayarlanmadı
Not allowed to update stock transactions older than {0},{0} dan eski stok işlemlerini güncellemeye izin yok
Not authorized to edit frozen Account {0},Dondurulmuş Hesabı {0} düzenleme yetkisi yok
Not authroized since {0} exceeds limits,{0} Yetkili değil {0} sınırı aşar
Not permitted,İzin verilmez
Note,Not
Note User,Not Kullanıcı
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Not: Yedekleme ve dosyalar Dropbox'dan silinmedi, bunları elle silmeniz gerekir."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Not: Yedekleme ve dosyalar Google Drive'dan silinmez, bunları elle silmeniz gerekir."
Note: Due Date exceeds the allowed credit days by {0} day(s),Not: Vade tarihi izin verilen kredi günlerini {0} günle geçer
Note: Email will not be sent to disabled users,Not: E-posta engelli kullanıcılara gönderilmeyecektir
Note: Item {0} entered multiple times,Not: Ürün {0} birden çok kez girilmiş
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,"'Nakit veya Banka Hesabı' belirtilmediğinden ötürü, Ödeme Girdisi oluşturulmayacaktır"
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Not: Miktar 0 olduğundan ötürü sistem Ürün {0} için teslimat ve ayırma kontrolü yapmayacaktır
Note: There is not enough leave balance for Leave Type {0},Not: İzin tipi {0} için yeterli izin günü kalmamış
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Not: Bu Maliyet Merkezi bir Grup. Gruplara karşı muhasebe kayıtları yapamazsınız.
Note: {0},Not: {0}
Notes,Notlar
Notes:,Notlar:
Nothing to request,Talep edecek bir şey yok
Notice (days),Bildirimi (gün)
Notification Control,Bildirim Kontrolü
Notification Email Address,Bildirim E-posta Adresi
Notify by Email on creation of automatic Material Request,Otomatik Malzeme Talebi oluşturulması durumunda e-posta ile bildir
Number Format,Sayı Biçimi
Offer Date,Teklif Tarihi
Office,Ofis
Office Equipments,Ofis Gereçleri
Office Maintenance Expenses,Ofis Bakım Giderleri
Office Rent,Ofis Kiraları
Old Parent,Eski Ebeveyn
On Net Total,Net toplam
On Previous Row Amount,Önceki satır toplamı
On Previous Row Total,Önceki satır toplamı
Online Auctions,Online Müzayede
Only Leave Applications with status 'Approved' can be submitted,Sadece durumu 'Onaylandı' olan İzin Uygulamaları verilebilir
"Only Serial Nos with status ""Available"" can be delivered.",Yalnızca durumu 'Erişilebilir' olan Seri numaraları teslim edilebilir
Only leaf nodes are allowed in transaction,İşlemde yalnızca yaprak düğümlere izin verilir
Only the selected Leave Approver can submit this Leave Application,Yalnızca seçilen izin onaylayıcı bu İzin uygulamasını verebilir
Open,Aç
Open Production Orders,Üretim Siparişlerini Aç
Open Tickets,iletleri Aç
Opening (Cr),Açılış (Cr)
Opening (Dr),Açılış (Dr)
Opening Date,Açılış Tarihi
Opening Entry,Giriş Girdisi
Opening Qty,Açılış Miktarı
Opening Time,Açılış Zamanı
Opening Value,Açılış Değeri
Opening for a Job.,İş Açılışı.
Operating Cost,İşletme Maliyeti
Operation Description,İşletme Tanımı
Operation No,İşletme No
Operation Time (mins),İşletme Süresi (dakika)
Operation {0} is repeated in Operations Table,İşlem {0} İşlemler tablosunda tekrarlanır
Operation {0} not present in Operations Table,İşlem {0} işlemler tablosunda mevcut değil
Operations,Operasyonlar
Opportunity,Fırsat
Opportunity Date,Fırsat tarihi
Opportunity From,Fırsattan itibaren
Opportunity Item,Fırsat Ürünü
Opportunity Items,Fırsat Ürünleri
Opportunity Lost,Kayıp Fırsat
Opportunity Type,Fırsat Türü
Optional. This setting will be used to filter in various transactions.,İsteğe bağlı. Bu ayar çeşitli işlemlerde filtreleme yapmak için kullanılacaktır
Order Type,Sipariş Türü
Order Type must be one of {0},Sipariş türü şunlardan biri olmalıdır {0}
Ordered,Sipariş Edildi
Ordered Items To Be Billed,Faturalanacak Sipariş Edilen Ürünler
Ordered Items To Be Delivered,Teslim edilecek Sipariş Edilen Ürünler
Ordered Qty,Sipariş Miktarı
"Ordered Qty: Quantity ordered for purchase, but not received.","Sipariş Edilen  Miktar: Satın alınmak için sipariş edilmiş, ancak teslim alınmamış miktar"
Ordered Quantity,Sipariş Edilen Miktar
Orders released for production.,Üretim için verilen emirler.
Organization Name,Kuruluş Adı
Organization Profile,Kuruluş Profili
Organization branch master.,Kuruluş Şube Alanı
Organization unit (department) master.,Kuruluş Birimi (departman) alanı
Other,Diğer
Other Details,Diğer Detaylar
Others,Diğer
Out Qty,Çıkış Miktarı
Out Value,Çıkış Değeri
Out of AMC,Çıkış AMC
Out of Warranty,Garanti Dışı
Outgoing,Giden
Outstanding Amount,Bekleyen Tutar
Outstanding for {0} cannot be less than zero ({1}),{0} için bekleyen sıfırdan az olamaz ({1})
Overhead,Genel Masraflar
Overheads,Genel giderler
Overlapping conditions found between:,Şunların arasında çakışan koşullar bulundu:
Overview,Genel Bakış
Owned,Hisseli
Owner,Sahibi
P L A - Cess Portion,PLA - Cess Porsiyon
PL or BS,PL veya BS
PO Date,PO Tarih
PO No,PO No
POP3 Mail Server,POP3 Mail Sunucu
POP3 Mail Settings,POP3 Posta Ayarları
POP3 mail server (e.g. pop.gmail.com),POP3 posta sunucusu (örneğin pop.gmail.com)
POP3 server e.g. (pop.gmail.com),"POP3 sunucusu, örneğin (pop.gmail.com)"
POS Setting,POS Ayarı
POS Setting required to make POS Entry,POS girdisi yapmak için POS Ayarı gerekir
POS Setting {0} already created for user: {1} and company {2},POS Kullanıcı {1} ve şirket {2} için POS ayarı {0} zaten oluşturulmuştur 
POS View,POS görüntüle
PR Detail,PR Detayı
Package Item Details,Paket Ürün Detayları
Package Items,Ambalaj Ürünleri
Package Weight Details,Ambalaj Ağırlığı Detayları
Packed Item,Paketli Ürün
Packed quantity must equal quantity for Item {0} in row {1},{1} Paketli miktar satır {1} deki Ürün {0} a eşit olmalıdır
Packing Details,Paketleme Detayları
Packing List,Paket listesi
Packing Slip,Ambalaj Makbuzu
Packing Slip Item,Ambalaj Makbuzu Ürünleri
Packing Slip Items,Ambalaj Makbuzu Ürünleri
Packing Slip(s) cancelled,Ambalaj Makbuzları İptal Edildi
Page Break,Sayfa Sonu
Page Name,Sayfa Adı
Paid Amount,Ödenen Tutar
Paid amount + Write Off Amount can not be greater than Grand Total,Ödenen miktar + Borç İptali  Toplamdan fazla olamaz
Pair,Çift
Parameter,Parametre
Parent Account,Ana Hesap
Parent Cost Center,Ana Maliyet Merkezi
Parent Customer Group,Ana Müşteri Grubu
Parent Detail docname,Ana Detay belgesi adı
Parent Item,Ana Ürün
Parent Item Group,Ana Ürün Grubu
Parent Item {0} must be not Stock Item and must be a Sales Item,Ana Ürün {0} Stok Ürünü olmamalı ve Satış Ürünü olmalıdır
Parent Party Type,Ana Parti Türü
Parent Sales Person,Ana Satış Elemanı
Parent Territory,Ana Bölge
Parent Website Page,Ana Web Sayfası
Parent Website Route,Ana Site Rotası
Parenttype,Ana Tip
Part-time,Yarı Zamanlı
Partially Completed,Kısmen Tamamlandı
Partly Billed,Kısmen Faturalandı
Partly Delivered,Kısmen Teslim Edildi
Partner Target Detail,Ortak Hedef Detayı
Partner Type,Ortak Türü
Partner's Website,Ortağın Sitesi
Party,Taraf
Party Account,Taraf Hesabı
Party Type,Taraf Türü
Party Type Name,Taraf Tür Adı
Passive,Pasif
Passport Number,Pasaport Numarası
Password,Parola
Pay To / Recd From,Gönderen/Alınan
Payable,Borç
Payables,Borçlar
Payables Group,Borçlar Grubu
Payment Days,Ödeme Günleri
Payment Due Date,Son Ödeme Tarihi
Payment Period Based On Invoice Date,Fatura Tarihine Dayalı Ödeme Süresi
Payment Reconciliation,Ödeme Mutabakat
Payment Reconciliation Invoice,Ödeme Mutabakat Faturası
Payment Reconciliation Invoices,Ödeme Mutabakat Faturaları
Payment Reconciliation Payment,Ödeme Mutabakat Ödemesi
Payment Reconciliation Payments,Ödeme Mutabakat Ödemeleri
Payment Type,Ödeme Şekli
Payment cannot be made for empty cart,Boş sepet için ödeme yapılamaz
Payment of salary for the month {0} and year {1},Ay {0} ve yıl {1} için maaş ödemesi
Payments,Ödemeler
Payments Made,Yapılan Ödemeler
Payments Received,Alınan Ödemeler
Payments made during the digest period,Düzenleme döneminde yapılan ödemeler
Payments received during the digest period,Düzenleme döneminde alınan ödemeler
Payroll Settings,Bordro Ayarları
Pending,Bekliyor
Pending Amount,Bekleyen Tutar
Pending Items {0} updated,Bekleyen Ürünler {0} güncellendi
Pending Review,Bekleyen İnceleme
Pending SO Items For Purchase Request,Satın Alma Talebi bekleyen PO Ürünleri
Pension Funds,Emeklilik Fonları
Percent Complete,Yüzde Tamamlandı
Percentage Allocation,Yüzde Tahsisi
Percentage Allocation should be equal to 100%,Yüzde Tahsisi % 100'e eşit olmalıdır
Percentage variation in quantity to be allowed while receiving or delivering this item.,Bu Ürünü alırken veya teslim ederken izin verilecek olan miktarda yüzde değişimi.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Sipariş edilen miktara karşı alabileceğiniz veya teslim edebileceğiniz daha fazla miktar. Örneğin, 100 birim sipariş verdiyseniz,izniniz %10'dur, bu durumda 110 birim almaya izniniz vardır."
Performance appraisal.,Performans değerlendirme.
Period,Dönem
Period Closing Voucher,Dönem Kapanış Makbuzu
Periodicity,Periyodik olarak tekrarlanma
Permanent Address,Daimi Adres
Permanent Address Is,Kalıcı Adres
Permission,İzin
Personal,Kişisel
Personal Details,Kişisel Bilgiler
Personal Email,Kişisel E-posta
Pharmaceutical,Ecza
Pharmaceuticals,Ecza
Phone,Telefon
Phone No,Telefon Yok
Piecework,Parça başı iş
Pincode,Pinkodu
Place of Issue,Verildiği yer
Plan for maintenance visits.,Bakım ziyaretleri planı
Planned Qty,Planlanan Miktar
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Planlanan Miktar: Üretim Emrinin verildiği, ancak üretimi bekleyen miktar"
Planned Quantity,Planlanan Miktar
Planning,Planlama
Plant,Tesis
Plant and Machinery,Tesis ve Makina
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,Lütfen Kısaltmayı doğru giriniz çünkü bu Ek olarak Bütün hesap başlıklarına eklenecektir.
Please Update SMS Settings,Lütfen SMS ayarlarını güncelleyiniz
Please add expense voucher details,Lütfen Gider dekontu detaylarına giriniz
Please add to Modes of Payment from Setup.,Lütfen Kurulumdan Ödeme Biçimlerini ekleyin
Please check 'Is Advance' against Account {0} if this is an advance entry.,Eğer bu bir avans girdisi ise Hesap {0} karşısına 'Avans' işaretleyiniz
Please click on 'Generate Schedule','Takvim Oluştura' tıklayınız
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Ürün {0} seri numarası eklemek için 'Program Ekle' ye tıklayınız
Please click on 'Generate Schedule' to get schedule,Programı almak için 'Program Oluştura' tıklayınız
Please create Customer from Lead {0},Lütfen alan {0}'dan Müşteri oluşturunuz
Please create Salary Structure for employee {0},Lütfen çalışan {0} için Maaş Yapısı oluşturunuz
Please create new account from Chart of Accounts.,Lütfen hesap tablosundan yeni hesap oluşturunuz
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Lütfen  Müşteriler ve Tedarikçiler için Hesaplar (defterler) oluşturmayınız. Bunlar doğrudan Müşteri/Tedarikçi alanlarından oluşturulacaktır.
Please enter 'Expected Delivery Date','Beklenen Teslim Tarihi' girin
Please enter 'Is Subcontracted' as Yes or No,'Taşeron var mı' alanına Evet veya Hayır giriniz
Please enter 'Repeat on Day of Month' field value,Ayın 'Belli Gününde Tekrarla' alanına değer giriniz
Please enter Account Receivable/Payable group in company master,Şirket master Hesap Alacak / Borç grubu giriniz
Please enter Approving Role or Approving User,Onaylayıcı Rol veya Onaylayıcı Kullanıcı Giriniz
Please enter BOM for Item {0} at row {1},Satır{1} deki {0} Ürün için BOM giriniz
Please enter Company,Şirket girin
Please enter Cost Center,Maliyet Merkezi giriniz
Please enter Delivery Note No or Sales Invoice No to proceed,Devam etmek İrsaliye No veya Satış Faturası No girin
Please enter Employee Id of this sales parson,Bu satış personelinin Çalışan kimliğini girin
Please enter Expense Account,Gider Hesabı girin
Please enter Item Code to get batch no,Toplu almak için Ürün Kodu girin
Please enter Item Code.,Ürün Kodu girin.
Please enter Item first,Ürün Kodu girin
Please enter Maintaince Details first,Lütfen ilk önce Bakım Detayını girin
Please enter Master Name once the account is created.,İlk önce Bakım detaylarını girin
Please enter Planned Qty for Item {0} at row {1},Satır {1} deki {0} Ürünler için planlanan miktarı giriniz
Please enter Production Item first,Önce Üretim Ürününü giriniz
Please enter Purchase Receipt No to proceed,İlerlemek için Satın Alma makbuzu numarası giriniz
Please enter Reference date,Referrans tarihi girin
Please enter Warehouse for which Material Request will be raised,Malzeme Talebinin yapılacağı Depoyu girin
Please enter Write Off Account,Borç Silme Hesabı Girin
Please enter atleast 1 invoice in the table,Tabloya en az 1 fatura girin
Please enter company first,Lütfen ilk önce şirketi girin
Please enter company name first,Lütfen ilk önce şirket adını girin
Please enter default Unit of Measure,Lütfen Varsayılan Ölçü birimini girin
Please enter default currency in Company Master,Lütfen Şirket Alanına varsayılan para birimini girin
Please enter email address,Lütfen E-posta adresinizi girin
Please enter item details,Lütfen ayrıntıları girin
Please enter message before sending,Lütfen Göndermeden önce mesajı giriniz
Please enter parent account group for warehouse account,Lütfen Depo hesabı i.in ana hesap grubu girin
Please enter parent cost center,Lütfen ana maliyet merkezi giriniz
Please enter quantity for Item {0},Lütfen Ürün {0} için miktar giriniz
Please enter relieving date.,Lütfen Boşaltma tarihi girin.
Please enter sales order in the above table,Lütfen Yukarıdaki tabloya satış siparişi giriniz
Please enter valid Company Email,Lütfen Geçerli Şirket E-posta adresi giriniz
Please enter valid Email Id,Lütfen Geçerli bir e-posta id girin
Please enter valid Personal Email,Lütfen Geçerli bir Kişisel E-posta giriniz
Please enter valid mobile nos,Lütfen Geçerli bir cep telefonu numarası giriniz
Please find attached Sales Invoice #{0},Ektedir Satış Faturası # {0}
Please install dropbox python module,Dropbox python modunu kurun
Please mention no of visits required,Lütfen gerekli ziyaretlerin sayısını belirtin
Please pull items from Delivery Note,İrsaliyeden Ürünleri çekin
Please save the Newsletter before sending,Lütfen göndermeden önce bülteni kaydedin
Please save the document before generating maintenance schedule,Bakım programı oluşturmadan önce belgeyi kaydedin
Please see attachment,Eke bakın
Please select Bank Account,Banka Hesabı seçiniz
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Geçen mali yılın bakiyelerini bu mali yıla dahil etmek isterseniz Lütfen İleri Taşıyı seçin
Please select Category first,İlk Kategori seçiniz
Please select Charge Type first,İlk şarj türünü seçiniz
Please select Fiscal Year,Mali Yıl seçiniz
Please select Group or Ledger value,Grup veya Defter değeri seçiniz
Please select Incharge Person's name,Sorumlu kişinin adını seçiniz
Please select Invoice Type and Invoice Number in atleast one row,En az bir satırda Fatura Tipi ve Fatura Numarası seçiniz
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","""Stok Ürünü mü"" kısmının Hayır, ""Satış Ürünü mü"" kısmının Evet olduğıu yerde Ürün seçiniz"
Please select Price List,Fiyat Listesi seçiniz
Please select Start Date and End Date for Item {0},Ürün {0} için Başlangıç ve Bitiş tarihi seçiniz
Please select Time Logs.,Zaman Kayıtlarını seçiniz.
Please select a csv file,Bir csv dosyası seçiniz
Please select a valid csv file with data,Veri içeren geçerli bir csv dosyası seçiniz
Please select a value for {0} quotation_to {1},{0} - {1} teklifi için bir değer seçiniz
"Please select an ""Image"" first","Ilk önce bir ""Resim"" seçiniz"
Please select charge type first,İlk şarj türünü seçiniz
Please select company first,Önce ücret tipi seçiniz
Please select company first.,Önce Şirketi seçiniz.
Please select item code,Ürün kodu seçiniz
Please select month and year,Ay ve yıl seçiniz
Please select prefix first,Önce Ön ek seçiniz
Please select the document type first,Önce belge türünü seçiniz
Please select weekly off day,Haftalık izin gününü seçiniz
Please select {0},Lütfen  {0} seçiniz
Please select {0} first,Önce {0} seçiniz
Please select {0} first.,Önce {0} seçiniz
Please set Dropbox access keys in your site config,Lütfen site yapılandırmanızda Dropbox erişim anahtarı ayarlayınız
Please set Google Drive access keys in {0},Lütfen {0} da Google Drive Erişim anahtarlarını ayarlayınız
Please set default Cash or Bank account in Mode of Payment {0},{0} Ödeme şeklinde varsayılan nakit veya banka hesabı ayarlayınız
Please set default value {0} in Company {0},Şirket {0} da varsayılan değer {0} ayarlayınız
Please set {0},Lütfen {0} ayarlayınız
Please setup Employee Naming System in Human Resource > HR Settings,İnsan Kaynakları>IK Ayarlarında sistemden Çalışan isimlendirmesi kurunuz
Please setup numbering series for Attendance via Setup > Numbering Series,Kurulum>Seri numaralandırmayı kullanarak Devam numaralandırması kurunuz
Please setup your chart of accounts before you start Accounting Entries,Muhasebe girdilerine başlamadan önce hesap şemanızı kurunuz
Please specify,Lütfen belirtiniz
Please specify Company,Şirket belirtiniz
Please specify Company to proceed,Devam etmek için Firma belirtin
Please specify Default Currency in Company Master and Global Defaults,Şirket Alanı ve Küresel Standartlardaki Para Birimini belirtiniz
Please specify a,Lütfen belirtiniz
Please specify a valid 'From Case No.',Lütfen geçerlli bir 'durum nodan başlayarak' belirtiniz
Please specify a valid Row ID for {0} in row {1},Satır {1} deki {0} için geçerli bir Satır Kimliği belirtiniz
Please specify either Quantity or Valuation Rate or both,Miktar veya Değerleme Br.Fiyatı ya da her ikisini de belirtiniz
Please submit to update Leave Balance.,Kalan izni güncellemek için gönderin.
Plot,Konu
Plot By,Konu
Point of Sale,Satış Noktası
Point-of-Sale Setting,Satış Noktası Ayarı
Post Graduate,Lisans Üstü
Postal,Posta
Postal Expenses,Posta Giderleri
Posting Date,Gönderme Tarihi
Posting Time,Gönderme Zamanı
Posting date and posting time is mandatory,Gönderme tarihi ve gönderme zamanı zorunludur
Posting timestamp must be after {0},Gönderme zamanı damgası {0}'dan sonra olmalıdır
Potential opportunities for selling.,Satış için potansiyel Fırsatlar.
Preferred Billing Address,Tercih edilen Fatura Adresi
Preferred Shipping Address,Tercih edilen Teslimat Adresi
Prefix,Önek
Present,Mevcut
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc Doctype
Preview,Önizleme
Previous,Önceki
Previous Work Experience,Önceki İş Deneyimi
Price,Fiyat
Price / Discount,Fiyat / İndirim
Price List,Fiyat listesi
Price List Currency,Fiyat Listesi Para Birimi
Price List Currency not selected,Fiyat Listesi para birimi seçilmemiş
Price List Exchange Rate,Fiyat Listesi Döviz Kuru
Price List Name,Fiyat Listesi Adı
Price List Rate,Fiyat Listesi Oranı
Price List Rate (Company Currency),Fiyat Listesi Oranı (Şirket para birimi)
Price List master.,Fiyat Listesi alanı
Price List must be applicable for Buying or Selling,Fiyat Listesi Alış veya Satış için geçerli olmalıdır
Price List not selected,Fiyat Listesi seçilmemiş
Price List {0} is disabled,Fiyat Listesi {0} devre dışı
Price or Discount,Fiyat veya İndirim
