DocType: Accounting Period,Period Name,Dönem Adı
DocType: Purchase Invoice Item,Accepted Warehouse,Kabul edilen depo
DocType: Bank Reconciliation Detail,Posting Date,Gönderme Tarihi
DocType: Bank Reconciliation Detail,Posting Date,Gönderme Tarihi
DocType: Item,Valuation Method,Değerleme Yöntemi
DocType: Item,Valuation Method,Değerleme Yöntemi
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,One customer can be part of only single Loyalty Program.,Bir müşteri sadece tek bir Bağlılık Programının parçası olabilir.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Half Day,Yarım Gün İşaretle
DocType: Sales Invoice,Sales Team,Satış Ekibi
DocType: Sales Invoice,Sales Team,Satış Ekibi
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Duplicate entry,Girdiyi Kopyala
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the Beneficiary before submittting.,Gönderilmeden önce Faydalanıcının adını girin.
DocType: Program Enrollment Tool,Get Students,Öğrenciler alın
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Bank Data mapper doesn't exist,Banka Verileri eşleştiricisi mevcut değil
DocType: Serial No,Under Warranty,Garanti Altında
DocType: Serial No,Under Warranty,Garanti Altında
DocType: Homepage Section,Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Bu bölüm için sütun sayısı. 3 sütun seçerseniz her satırda 3 kart gösterilecektir.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,[Error],[Hata]
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,[Error],[Hata]
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Reconcile Entries,Mutabakat Girişleri
DocType: Sales Order,In Words will be visible once you save the Sales Order.,Satış emrini kaydettiğinizde görünür olacaktır.
,Employee Birthday,Çalışan Doğum Günü
,Employee Birthday,Çalışan Doğum Günü
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py,Please select Completion Date for Completed Repair,Tamamlanan Onarım için Bitiş Tarihi seçin
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,Öğrenci Toplu Katılım Aracı
apps/erpnext/erpnext/controllers/status_updater.py,Limit Crossed,sınır Çapraz
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js,Scheduled Upto,Zamanlanmış Upto
apps/erpnext/erpnext/hr/doctype/shift_type/shift_type.js,Attendance has been marked as per employee check-ins,"Katılım, çalışan başına check-in olarak işaretlenmiştir."
DocType: Woocommerce Settings,Secret,Gizli
DocType: Plaid Settings,Plaid Secret,Ekose Sırrı
DocType: Company,Date of Establishment,Kuruluş tarihi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Venture Capital,Girişim Sermayesi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Venture Capital,Girişim Sermayesi
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Bu &#39;Akademik Yılı&#39; ile akademik bir terim {0} ve &#39;Vadeli Adı&#39; {1} zaten var. Bu girişleri değiştirmek ve tekrar deneyin.
apps/erpnext/erpnext/stock/doctype/item/item.py,"As there are existing transactions against item {0}, you can not change the value of {1}","öğe {0} karşı varolan işlemler vardır gibi, değerini değiştiremezsiniz {1}"
DocType: UOM,Must be Whole Number,Tam Numara olmalı
DocType: Campaign Email Schedule,Send After (days),Sonra Gönder (gün)
DocType: Leave Control Panel,New Leaves Allocated (In Days),Tahsis Edilen Yeni İzinler (Günler)
DocType: Purchase Invoice,Invoice Copy,Fatura Kopyalama
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py,Serial No {0} does not exist,Seri No {0} yok
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py,Serial No {0} does not exist,Seri No {0} yok
DocType: Sales Invoice Item,Customer Warehouse (Optional),Müşteri Depo (İsteğe bağlı)
DocType: Blanket Order Item,Blanket Order Item,Battaniye sipariş öğesi
DocType: Pricing Rule,Discount Percentage,İndirim Yüzdesi
DocType: Pricing Rule,Discount Percentage,İndirim Yüzdesi
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for sub contracting,Alt müteahhitlik için ayrılmıştır.
DocType: Payment Reconciliation Invoice,Invoice Number,Fatura Numarası
DocType: Payment Reconciliation Invoice,Invoice Number,Fatura Numarası
DocType: Shopping Cart Settings,Orders,Siparişler
DocType: Travel Request,Event Details,etkinlik detayları
DocType: Department,Leave Approver,İzin Onaylayan
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select a batch,Lütfen bir parti seçin
DocType: Sales Invoice,Redemption Cost Center,Kefaret Maliyet Merkezi
DocType: QuickBooks Migrator,Scope,kapsam
DocType: Assessment Group,Assessment Group Name,Değerlendirme Grubu Adı
DocType: Manufacturing Settings,Material Transferred for Manufacture,Üretim için Materyal Transfer
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Add to Details,Ayrıntılara ekle
DocType: Travel Itinerary,Taxi,Taksi
DocType: Shopify Settings,Last Sync Datetime,Son Senkronizasyon Tarihi
DocType: Landed Cost Item,Receipt Document Type,Makbuz Belge Türü
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal/Price Quote,Teklif / Fiyat Teklifi
DocType: Antibiotic,Healthcare,Sağlık hizmeti
DocType: Target Detail,Target Detail,Hedef Detayı
apps/erpnext/erpnext/stock/doctype/item/item.js,Single Variant,Tek Çeşit
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,All Jobs,Tüm İşler
DocType: Sales Order,% of materials billed against this Sales Order,% malzemenin faturası bu Satış Emri karşılığında oluşturuldu
DocType: Program Enrollment,Mode of Transportation,Ulaşım Şekli
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"From a supplier under composition scheme, Exempt and Nil rated","Kompozisyon şeması altındaki bir tedarikçiden, Muaf ve Nil Puanı"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Period Closing Entry,Dönem Kapanış Girişi
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Department...,Bölümü seçin ...
DocType: Pricing Rule,Free Item,Ücretsiz ürün
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Suppliies made to Composition Taxable Persons,Vergilendirilebilir Kişilerin Bileşimine Yapılan Tedarikler
apps/erpnext/erpnext/regional/india/utils.py,Distance cannot be greater than 4000 kms,Mesafe 4000 km&#39;den büyük olamaz
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cost Center with existing transactions can not be converted to group,Maliyet Merkezi mevcut işlemlere gruba dönüştürülemez
DocType: QuickBooks Migrator,Authorization URL,Yetkilendirme URL&#39;si
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} {2} {3},Miktar {0} {1} {2} {3}
DocType: Account,Depreciation,Amortisman
DocType: Account,Depreciation,Amortisman
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The number of shares and the share numbers are inconsistent,Hisse sayısı ve hisse sayıları tutarsız
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Supplier(s),Tedarikçi (ler)
DocType: Employee Attendance Tool,Employee Attendance Tool,Çalışan Seyirci Aracı
DocType: Guardian Student,Guardian Student,Guardian Öğrenci
DocType: Supplier,Credit Limit,Kredi Limiti
DocType: Supplier,Credit Limit,Kredi Limiti
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Avg. Selling Price List Rate,Ort. Satış Fiyatı Liste Oranı
DocType: Loyalty Program Collection,Collection Factor (=1 LP),Toplama Faktörü (= 1 LP)
DocType: Additional Salary,Salary Component,Maaş Bileşeni
apps/erpnext/erpnext/accounts/utils.py,Payment Entries {0} are un-linked,Ödeme Girişler {0}-un bağlantılıdır
DocType: GL Entry,Voucher No,Föy No
,Lead Owner Efficiency,Kurşun Sahibi Verimliliği
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Workday {0} has been repeated.,{0} iş günü tekrar edildi.
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Yalnızca {0} miktarını talep edebilirsiniz, geri kalan tutar {1} uygulamada pro-rata bileşeni olarak olmalıdır"
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Employee A/C Number,Çalışan A / C Numarası
DocType: Amazon MWS Settings,Customer Type,müşteri tipi
DocType: Compensatory Leave Request,Leave Allocation,İzin Tahsisi
DocType: Payment Request,Recipient Message And Payment Details,Alıcı Mesaj Ve Ödeme Ayrıntıları
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Please select a Delivery Note,Lütfen bir Teslimat Notu seçin
DocType: Support Search Source,Source DocType,Kaynak DocType
apps/erpnext/erpnext/templates/pages/help.html,Open a new ticket,Yeni bir bilet aç
DocType: Training Event,Trainer Email,eğitmen E-posta
DocType: Sales Invoice,Transporter,Taşıyıcı
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Import Day Book Data,Günlük Kitap Verilerini İçe Aktar
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Priority {0} has been repeated.,{0} önceliği tekrar edildi.
DocType: Restaurant Reservation,No of People,İnsanlar Sayısı
apps/erpnext/erpnext/config/buying.py,Template of terms or contract.,Şart veya sözleşmeler şablonu.
DocType: Bank Account,Address and Contact,Adresler ve Kontaklar
DocType: Vital Signs,Hyper,Aşırı
DocType: Cheque Print Template,Is Account Payable,Ödenecek Hesap mı
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Stock cannot be updated against Purchase Receipt {0},Stok Satın Alma Makbuzu karşı güncellenmiş edilemez {0}
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note_list.js,Create Delivery Trip,Teslimat Gezisi oluştur
DocType: Support Settings,Auto close Issue after 7 days,Sorunu 7 gün sonra otomatik olarak kapat
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Önce tahsis edilemez bırakın {0}, izin dengesi zaten carry iletilen gelecek izin tahsisi kayıtlarında olduğu gibi {1}"
apps/erpnext/erpnext/accounts/party.py,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Not: nedeniyle / Referans Tarihi {0} gün izin müşteri kredi günü aştığı (ler)
DocType: Program Enrollment Tool,Student Applicant,Öğrenci Başvuru
DocType: Hub Tracked Item,Hub Tracked Item,Hub İzlenen Öğe
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,ALIŞVERİŞ MADDESİ İÇİN ORİJİNAL
DocType: Asset Category Account,Accumulated Depreciation Account,Birikmiş Amortisman Hesabı
DocType: Certified Consultant,Discuss ID,Kimliği tartış
DocType: Stock Settings,Freeze Stock Entries,Donmuş Stok Girdileri
DocType: Program Enrollment,Boarding Student,Yatılı Öğrenci
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Booking Actual Expenses,Rezervasyon Gerçekleşen Masraflar için Geçerli Olunur Lütfen
DocType: Asset Finance Book,Expected Value After Useful Life,Kullanım süresi sonunda beklenen değer
DocType: Item,Reorder level based on Warehouse,Depo dayalı Yeniden Sipariş seviyeli
DocType: Activity Cost,Billing Rate,Fatura Oranı
,Qty to Deliver,Teslim Edilecek Miktar
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Create Disbursement Entry,Ödeme Girişi Oluştur
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,Amazon bu tarihten sonra güncellenen verileri senkronize edecek
,Stock Analytics,Stok Analizi
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Operations cannot be left blank,Operasyon boş bırakılamaz
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Select a Default Priority.,Varsayılan bir öncelik seçin.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py,Lab Test(s) ,Laboratuvar testleri)
DocType: Maintenance Visit Purpose,Against Document Detail No,Karşılık Belge Detay No.
apps/erpnext/erpnext/regional/__init__.py,Deletion is not permitted for country {0},{0} ülke için silme işlemine izin verilmiyor
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Party Type is mandatory,Parti Tipi zorunludur
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Apply Coupon Code,kupon kodunu uygula
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry","{0} kartvizitinde, yalnızca &#39;Üretim İçin Malzeme Transferi&#39; tipi stok girişini yapabilirsiniz."
DocType: Quality Inspection,Outgoing,Giden
DocType: Quality Inspection,Outgoing,Giden
DocType: Customer Feedback Table,Customer Feedback Table,Müşteri geri bildirim tablosu
apps/erpnext/erpnext/config/support.py,Service Level Agreement.,Hizmet düzeyi anlaşması.
DocType: Material Request,Requested For,Için talep
DocType: Material Request,Requested For,Için talep
DocType: Quotation Item,Against Doctype,Karşılık Belge Türü
apps/erpnext/erpnext/controllers/selling_controller.py,{0} {1} is cancelled or closed,{0} {1} iptal edildi veya kapatıldı
DocType: Asset,Calculate Depreciation,Amortisman Hesapla
DocType: Delivery Note,Track this Delivery Note against any Project,Bu irsaliyeyi bütün Projelere karşı takip et
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Cash from Investing,Yatırım Kaynaklanan Net Nakit
DocType: Purchase Invoice,Import Of Capital Goods,Sermaye Malları İthalatı
DocType: Work Order,Work-in-Progress Warehouse,Devam eden depo işi
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset {0} must be submitted,{0} ın varlığı onaylanmalı
DocType: Fee Schedule Program,Total Students,Toplam Öğrenci
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py,Attendance Record {0} exists against Student {1},Seyirci Tutanak {0} Öğrenci karşı var {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference #{0} dated {1},Referans # {0} tarihli {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference #{0} dated {1},Referans # {0} tarihli {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Depreciation Eliminated due to disposal of assets,Amortisman nedeniyle varlıkların elden çıkarılması elendi
DocType: Employee Transfer,New Employee ID,Yeni Çalışan Kimliği
DocType: Loan,Member,üye
DocType: Work Order Item,Work Order Item,İş Emri Öğesi
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js,Show Opening Entries,Açılış Girişlerini Göster
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.js,Unlink external integrations,Dış entegrasyonların bağlantısını kaldır
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Choose a corresponding payment,Uygun bir ödeme seçin
DocType: Pricing Rule,Item Code,Ürün Kodu
DocType: Pricing Rule,Item Code,Ürün Kodu
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,Garanti / AMC Detayları
DocType: Serial No,Warranty / AMC Details,Garanti / AMC Detayları
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Select students manually for the Activity based Group,Etkinliğe Dayalı Grup için öğrencileri manuel olarak seçin
DocType: Journal Entry,User Remark,Kullanıcı Açıklaması
DocType: Travel Itinerary,Non Diary,Günlük Olmayan
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py,Cannot create Retention Bonus for left Employees,Sol Çalışanlar için Tutma Bonusu oluşturulamıyor
DocType: Lead,Market Segment,Pazar Segmenti
DocType: Agriculture Analysis Criteria,Agriculture Manager,Tarım Müdürü
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Paid Amount cannot be greater than total negative outstanding amount {0},"Ödenen Tutar, toplam negatif ödenmemiş miktardan daha fazla olamaz {0}"
DocType: Supplier Scorecard Period,Variables,Değişkenler
DocType: Employee Internal Work History,Employee Internal Work History,Çalışan Dahili İş Geçmişi
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Dr),Kapanış (Dr)
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Dr),Kapanış (Dr)
DocType: Cheque Print Template,Cheque Size,Çek Boyutu
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} not in stock,Seri No {0} stokta değil
apps/erpnext/erpnext/config/accounting.py,Tax template for selling transactions.,Satış işlemleri için vergi şablonu.
DocType: Sales Invoice,Write Off Outstanding Amount,Vadesi Dolmuş Şüpheli Alacak Miktarı
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Account {0} does not match with Company {1},"Hesap {0}, Şirket {1} ile eşleşmiyor"
DocType: Education Settings,Current Academic Year,Mevcut Akademik Yıl
DocType: Education Settings,Current Academic Year,Mevcut Akademik Yıl
DocType: Stock Settings,Default Stock UOM,Varsayılan Stok Ölçü Birimi
DocType: Asset,Number of Depreciations Booked,Amortismanlar sayısı rezervasyonu
apps/erpnext/erpnext/public/js/pos/pos.html,Qty Total,Adet Toplam
DocType: Landed Cost Item,Receipt Document,makbuz Belgesi
DocType: Employee Education,School/University,Okul / Üniversite
DocType: Sales Invoice Item,Available Qty at Warehouse,Depodaki mevcut miktar
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Billed Amount,Faturalı Tutar
DocType: Share Transfer,(including),(dahildir)
DocType: Quality Review Table,Yes/No,Evet Hayır
DocType: Asset,Double Declining Balance,Çift Azalan Bakiye
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Closed order cannot be cancelled. Unclose to cancel.,Kapalı sipariş iptal edilemez. iptal etmek için açıklamak.
DocType: Amazon MWS Settings,Synch Products,Ürünleri senkronize et
DocType: Loyalty Point Entry,Loyalty Program,Sadakat programı
DocType: Student Guardian,Father,Baba
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Support Tickets,destek biletleri
apps/erpnext/erpnext/controllers/accounts_controller.py,'Update Stock' cannot be checked for fixed asset sale,'Stoğu Güncelle' sabit varlık satışları için kullanılamaz
DocType: Bank Reconciliation,Bank Reconciliation,Banka Mutabakatı
DocType: Bank Reconciliation,Bank Reconciliation,Banka Uzlaşma
DocType: Attendance,On Leave,İzinli
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Get Updates,Güncellemeler Alın
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Hesap {2} Şirket&#39;e ait olmayan {3}
apps/erpnext/erpnext/stock/doctype/item/item.js,Select at least one value from each of the attributes.,Her bir özellikten en az bir değer seçin.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Material Request {0} is cancelled or stopped,Malzeme Talebi {0} iptal edilmiş veya durdurulmuştur
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Dispatch State,Sevk devlet
apps/erpnext/erpnext/config/help.py,Leave Management,Yönetim bırakın
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Groups,Gruplar
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Groups,Gruplar
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Account,Hesap Grubu
DocType: Purchase Invoice,Hold Invoice,Faturayı Tut
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Please select Employee,Lütfen Çalışan seçin
DocType: Sales Order,Fully Delivered,Tamamen Teslim Edilmiş
DocType: Promotional Scheme Price Discount,Min Amount,Min Miktarı
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Lower Income,Alt Gelir
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Lower Income,Alt Gelir
DocType: Restaurant Order Entry,Current Order,Geçerli Sipariş
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Number of serial nos and quantity must be the same,Seri numarası ve miktarı aynı olmalıdır
DocType: Delivery Trip,Driver Address,Sürücü Adresi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source and target warehouse cannot be same for row {0},Kaynak ve hedef depo Satır {0} için aynu olamaz
DocType: Account,Asset Received But Not Billed,Alınan ancak Faturalandırılmayan Öğe
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry",Bu Stok Mutabakatı bir Hesap Açılış Kaydı olduğundan fark hesabının aktif ya da pasif bir hesap tipi olması gerekmektedir
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Disbursed Amount cannot be greater than Loan Amount {0},Bir Kullanım Tutarı Kredi Miktarı daha büyük olamaz {0}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Programs,Programlara Git
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},"Satır {0} # Tahsis edilen tutar {1}, talep edilmeyen tutardan {2} daha büyük olamaz"
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Purchase Order number required for Item {0},Ürüni {0} için Satınalma Siparişi numarası gerekli
DocType: Leave Allocation,Carry Forwarded Leaves,Yönlendirilen Yapraklar Carry
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,'From Date' must be after 'To Date','Tarihine Kadar' 'Tarihinden itibaren' den sonra olmalıdır
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js,No Staffing Plans found for this Designation,Bu tayin için hiçbir personel planı bulunamadı
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} is disabled.,Öğe {1} öğesinin {0} tanesi devre dışı bırakıldı.
DocType: Leave Policy Detail,Annual Allocation,Yıllık Tahsis
DocType: Travel Request,Address of Organizer,Organizatörün Adresi
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Healthcare Practitioner...,Sağlık Uygulayıcılarını Seçiniz ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Çalışan Onboarding durumunda uygulanabilir
apps/erpnext/erpnext/config/accounting.py,Tax template for item tax rates.,Öğe vergi oranları için vergi şablonu.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry_list.js,Goods Transferred,Transfer Edilen Mallar
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Cannot change status as student {0} is linked with student application {1},öğrenci olarak durumunu değiştirmek olamaz {0} öğrenci uygulaması ile bağlantılı {1}
DocType: Asset,Fully Depreciated,Değer kaybı tamamlanmış
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,Öngörülen Stok Miktarı
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Customer {0} does not belong to project {1},Müşteri {0} projeye ait değil {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,İşaretlenmiş Devamlılık HTML
apps/erpnext/erpnext/utilities/activation.py,"Quotations are proposals, bids you have sent to your customers","Alıntılar, müşterilerinize gönderilen adres teklifler önerileri şunlardır"
DocType: Sales Invoice,Customer's Purchase Order,Müşterinin Sipariş
DocType: Clinical Procedure,Patient,Hasta
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Bypass credit check at Sales Order ,Satış Siparişinde kredi kontrolünü atla
DocType: Employee Onboarding Activity,Employee Onboarding Activity,Çalışan Katılımı Etkinliği
DocType: Location,Check if it is a hydroponic unit,Hidroponik bir birim olup olmadığını kontrol edin
DocType: Pick List Item,Serial No and Batch,Seri No ve Toplu
DocType: Warranty Claim,From Company,Şirketten
DocType: GSTR 3B Report,January,Ocak
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py,Sum of Scores of Assessment Criteria needs to be {0}.,Değerlendirme Kriterleri Puanlarının Toplamı {0} olması gerekir.
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Please set Number of Depreciations Booked,Amortisman Sayısı rezervasyonu ayarlayın
DocType: Supplier Scorecard Period,Calculations,Hesaplamalar
apps/erpnext/erpnext/public/js/stock_analytics.js,Value or Qty,Değer veya Miktar
DocType: Payment Terms Template,Payment Terms,Ödeme şartları
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Productions Orders cannot be raised for:,Productions Siparişler için yükseltilmiş olamaz:
DocType: Quality Meeting Minutes,Minute,Dakika
DocType: Quality Meeting Minutes,Minute,Dakika
DocType: Purchase Invoice,Purchase Taxes and Charges,Alım Vergi ve Harçları
DocType: Chapter,Meetup Embed HTML,Tanışma HTML Göm
DocType: Asset,Insured value,Sigortalanmış değeri
apps/erpnext/erpnext/utilities/user_progress.py,Go to Suppliers,Tedarikçiler Listesine Git
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,POS Kapanış Kuponu Vergileri
,Qty to Receive,Alınacak Miktar
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Başlangıç ve bitiş tarihleri geçerli bir Bordro Döneminde değil, {0} değerini hesaplayamaz."
DocType: Leave Block List,Leave Block List Allowed,Müsaade edilen izin engel listesi
DocType: Grading Scale Interval,Grading Scale Interval,Not Verme Ölçeği Aralığı
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim for Vehicle Log {0},Araç giriş için Gider Talep {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Fiyat Listesindeki İndirim (%) Marjlı Oran
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Fiyat Listesindeki İndirim (%) Marjlı Oran
DocType: Healthcare Service Unit Type,Rate / UOM,Oran / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py,All Warehouses,Tüm Depolar
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,No {0} found for Inter Company Transactions.,Inter Şirket İşlemleri için {0} bulunamadı.
DocType: Travel Itinerary,Rented Car,Kiralanmış araba
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js,About your Company,Şirketiniz hakkında
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Stock Ageing Data,Stok Yaşlanma Verilerini Göster
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Balance Sheet account,Hesabın için Kredi bir bilanço hesabı olmalıdır
DocType: Donor,Donor,verici
DocType: Global Defaults,Disable In Words,Words devre dışı bırak
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Quotation {0} not of type {1},Teklif {0} {1} türünde
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Bakım Programı Ürünü
DocType: Sales Order,%  Delivered,% Teslim Edildi
apps/erpnext/erpnext/education/doctype/fees/fees.js,Please set the Email ID for the Student to send the Payment Request,Lütfen Ödeme İsteğini göndermek için Öğrencinin E-posta Kimliği&#39;ni ayarlayın.
DocType: Skill,Skill Name,Beceri Adı
DocType: Patient,Medical History,Tıbbi geçmiş
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Overdraft Account,Banka Kredili Mevduat Hesabı
