DocType: Accounting Period,Period Name,Periode Naam
DocType: Guardian,Guardian Interests,Voogbelange
apps/erpnext/erpnext/accounts/doctype/account/account.js,Update Account Name / Number,Werk rekening naam / nommer op
DocType: Naming Series,Current Value,Huidige waarde
apps/erpnext/erpnext/controllers/accounts_controller.py,Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Verskeie fiskale jare bestaan vir die datum {0}. Stel asseblief die maatskappy in die fiskale jaar
DocType: Education Settings,Instructor Records to be created by,Instrukteur Rekords wat geskep moet word deur
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,{0} created,{0} geskep
DocType: GST Account,GST Account,GST rekening
DocType: Delivery Note Item,Against Sales Order,Teen verkoopsbestelling
,Serial No Status,Serial No Status
DocType: Payment Entry Reference,Outstanding,uitstaande
DocType: Supplier,Warn POs,Waarsku POs
,Daily Timesheet Summary,Daaglikse Tydskrif Opsomming
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Ry {0}: Om {1} periodicity te stel, moet die verskil tussen van en tot datum \ groter wees as of gelyk aan {2}"
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,This is based on stock movement. See {0} for details,Dit is gebaseer op voorraadbeweging. Sien {0} vir besonderhede
DocType: Pricing Rule,Selling,verkoop
DocType: Payment Entry,Payment Order Status,Betalingsorderstatus
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} deducted against {2},Bedrag {0} {1} afgetrek teen {2}
DocType: Sales Person,Name and Employee ID,Naam en Werknemer ID
DocType: Promotional Scheme,Promotional Scheme Product Discount,Promosie-skema-produkafslag
DocType: Website Item Group,Website Item Group,Webtuiste Itemgroep
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,No salary slip found to submit for the above selected criteria OR salary slip already submitted,Geen salarisstrokie gevind vir die bogenoemde geselekteerde kriteria OF salarisstrokie wat reeds ingedien is nie
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Duties and Taxes,Pligte en Belastings
DocType: Projects Settings,Projects Settings,Projekte Instellings
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please enter Reference date,Voer asseblief Verwysingsdatum in
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,{0} payment entries can not be filtered by {1},{0} betalingsinskrywings kan nie gefiltreer word deur {1}
DocType: Item Website Specification,Table for Item that will be shown in Web Site,Tabel vir Item wat in die webwerf gewys word
DocType: Purchase Order Item Supplied,Supplied Qty,Voorsien Aantal
DocType: Clinical Procedure,HLC-CPR-.YYYY.-,HLC-KPR-.YYYY.-
DocType: Purchase Order Item,Material Request Item,Materiaal Versoek Item
apps/erpnext/erpnext/config/buying.py,Tree of Item Groups.,Boom van itemgroepe.
DocType: Production Plan,Total Produced Qty,Totale vervaardigde hoeveelheid
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,No reviews yet,Nog geen resensies
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot refer row number greater than or equal to current row number for this Charge type,Kan nie rynommer groter as of gelyk aan huidige rynommer vir hierdie laai tipe verwys nie
DocType: Asset,Sold,verkoop
,Item-wise Purchase History,Item-wyse Aankoop Geskiedenis
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Klik asseblief op &#39;Generate Schedule&#39; om Serial No te laai vir Item {0}
DocType: Account,Frozen,bevrore
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Vehicle Type,Voertuigtipe
DocType: Sales Invoice Payment,Base Amount (Company Currency),Basisbedrag (Maatskappy Geld)
DocType: Purchase Invoice,Registered Regular,Geregistreerde Gereelde
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Raw Materials,Grondstowwe
DocType: Payment Reconciliation Payment,Reference Row,Verwysingsreeks
DocType: Installation Note,Installation Time,Installasie Tyd
DocType: Sales Invoice,Accounting Details,Rekeningkundige Besonderhede
DocType: Shopify Settings,status html,status html
apps/erpnext/erpnext/setup/doctype/company/company.js,Delete all the Transactions for this Company,Vee al die transaksies vir hierdie maatskappy uit
DocType: Designation,Required Skills,Vereiste vaardighede
DocType: Inpatient Record,O Positive,O Positief
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Investments,beleggings
DocType: Issue,Resolution Details,Besluit Besonderhede
DocType: Leave Ledger Entry,Transaction Type,Transaksie Tipe
DocType: Item Quality Inspection Parameter,Acceptance Criteria,Aanvaarding kriteria
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Material Requests in the above table,Vul asseblief die Materiaal Versoeke in die tabel hierbo in
apps/erpnext/erpnext/hr/doctype/loan/loan.py,No repayments available for Journal Entry,Geen terugbetalings beskikbaar vir Joernaalinskrywings nie
DocType: Hub Tracked Item,Image List,Prentelys
DocType: Item Attribute,Attribute Name,Eienskap Naam
DocType: Subscription,Generate Invoice At Beginning Of Period,Genereer faktuur by begin van tydperk
DocType: BOM,Show In Website,Wys op die webwerf
DocType: Loan Application,Total Payable Amount,Totale betaalbare bedrag
DocType: Task,Expected Time (in hours),Verwagte Tyd (in ure)
DocType: Item Reorder,Check in (group),Check in (groep)
DocType: Soil Texture,Silt,slik
,Qty to Order,Hoeveelheid om te bestel
DocType: Period Closing Voucher,"The account head under Liability or Equity, in which Profit/Loss will be booked","Die rekeningkop onder aanspreeklikheid of ekwiteit, waarin wins / verlies bespreek sal word"
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Nog &#39;n begroting rekord &#39;{0}&#39; bestaan reeds teen {1} &#39;{2}&#39; en rekening &#39;{3}&#39; vir fiskale jaar {4}
apps/erpnext/erpnext/config/projects.py,Gantt chart of all tasks.,Gantt-grafiek van alle take.
DocType: Opportunity,Mins to First Response,Mins to First Response
DocType: Pricing Rule,Margin Type,Marg Type
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,{0} hours,{0} uur
DocType: Course,Default Grading Scale,Standaard Gradering Skaal
DocType: Appraisal,For Employee Name,Vir Werknemer Naam
DocType: Holiday List,Clear Table,Duidelike tabel
DocType: Woocommerce Settings,Tax Account,Belastingrekening
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Available slots,Beskikbare slots
DocType: C-Form Invoice Detail,Invoice No,Kwitansie No
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Make Payment,Maak betaling
DocType: Room,Room Name,Kamer Naam
DocType: Prescription Duration,Prescription Duration,Voorskrif Tydsduur
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Verlof kan nie voor {0} toegepas / gekanselleer word nie, aangesien verlofbalans reeds in die toekomstige verlofrekordrekord {1} oorgedra is."
DocType: Activity Cost,Costing Rate,Kostekoers
apps/erpnext/erpnext/config/selling.py,Customer Addresses And Contacts,Kliënt Adresse en Kontakte
DocType: Homepage Section,Section Cards,Afdelingskaarte
,Campaign Efficiency,Veldtogdoeltreffendheid
DocType: Discussion,Discussion,bespreking
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Sales Order Submission,Met die indiening van verkoopsbestellings
DocType: Bank Transaction,Transaction ID,Transaksie ID
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,Aftrekbelasting vir nie-aangemelde belastingvrystellingbewys
DocType: Volunteer,Anytime,enige tyd
DocType: Bank Account,Bank Account No,Bankrekeningnommer
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,Werknemersbelastingvrystelling Bewysvoorlegging
DocType: Patient,Surgical History,Chirurgiese Geskiedenis
DocType: Bank Statement Settings Item,Mapped Header,Gekoppelde kop
DocType: Employee,Resignation Letter Date,Bedankingsbrief Datum
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Pricing Rules are further filtered based on quantity.,Prysreëls word verder gefiltreer op grond van hoeveelheid.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Please set the Date Of Joining for employee {0},Stel asseblief die datum van aansluiting vir werknemer {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Please enter Difference Account,Voer asseblief die verskilrekening in
DocType: Inpatient Record,Discharge,ontslag
DocType: Task,Total Billing Amount (via Time Sheet),Totale faktuurbedrag (via tydblad)
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js,Create Fee Schedule,Skep fooi-skedule
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customer Revenue,Herhaal kliëntinkomste
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
DocType: Quiz,Enter 0 to waive limit,Tik 0 in om afstand te doen van die limiet
DocType: Bank Statement Settings,Mapped Items,Gemerkte items
DocType: Amazon MWS Settings,IT,DIT
DocType: Chapter,Chapter,Hoofstuk
,Fixed Asset Register,Vaste bateregister
apps/erpnext/erpnext/utilities/user_progress.py,Pair,Paar
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,Verstek rekening sal outomaties opgedateer word in POS Invoice wanneer hierdie modus gekies word.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM and Qty for Production,Kies BOM en hoeveelheid vir produksie
DocType: Asset,Depreciation Schedule,Waardeverminderingskedule
DocType: Bank Reconciliation Detail,Against Account,Teen rekening
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Half Day Date should be between From Date and To Date,Halfdag Datum moet tussen datum en datum wees
DocType: Maintenance Schedule Detail,Actual Date,Werklike Datum
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please set the Default Cost Center in {0} company.,Stel asseblief die Standaardkostesentrum in {0} maatskappy.
apps/erpnext/erpnext/projects/doctype/project/project.py,Daily Project Summary for {0},Daaglikse projekopsomming vir {0}
DocType: Item,Has Batch No,Het lotnommer
apps/erpnext/erpnext/public/js/utils.js,Annual Billing: {0},Jaarlikse faktuur: {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Shopify Webhook Detail
apps/erpnext/erpnext/config/accounting.py,Goods and Services Tax (GST India),Goedere en Dienste Belasting (GST India)
DocType: Delivery Note,Excise Page Number,Aksyns Bladsy Nommer
DocType: Asset,Purchase Date,Aankoop datum
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Could not generate Secret,Kon nie Geheime genereer nie
DocType: Volunteer,Volunteer Type,Vrywilliger tipe
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
DocType: Shift Assignment,Shift Type,Shift Type
DocType: Student,Personal Details,Persoonlike inligting
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,Export E-Invoices,Voer e-fakture uit
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set 'Asset Depreciation Cost Center' in Company {0},Stel asseblief &#39;Bate Waardevermindering Kostesentrum&#39; in Maatskappy {0}
,Maintenance Schedules,Onderhoudskedules
DocType: Pricing Rule,Apply Rule On Brand,Pas reël op handelsmerk toe
DocType: Task,Actual End Date (via Time Sheet),Werklike Einddatum (via Tydblad)
apps/erpnext/erpnext/projects/doctype/task/task.py,Cannot close task {0} as its dependant task {1} is not closed.,"Kan taak {0} nie sluit nie, want die afhanklike taak {1} is nie gesluit nie."
DocType: Soil Texture,Soil Type,Grondsoort
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} against {2} {3},Bedrag {0} {1} teen {2} {3}
,Quotation Trends,Aanhalingstendense
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Item Group not mentioned in item master for item {0},Itemgroep nie genoem in itemmeester vir item {0}
DocType: GoCardless Mandate,GoCardless Mandate,GoCardless Mandaat
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Receivable account,Debiet Vir rekening moet &#39;n Ontvangbare rekening wees
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select finance book for the item {0} at row {1},Kies finansieringsboek vir die item {0} op ry {1}
DocType: Shipping Rule,Shipping Amount,Posgeld
DocType: Supplier Scorecard Period,Period Score,Periode telling
apps/erpnext/erpnext/public/js/event.js,Add Customers,Voeg kliënte by
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Pending Amount,Hangende bedrag
DocType: Lab Test Template,Special,spesiale
DocType: Loyalty Program,Conversion Factor,Gesprekfaktor
DocType: Purchase Order,Delivered,afgelewer
,Vehicle Expenses,Voertuiguitgawes
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,Skep Lab toets (e) op verkope faktuur Submit
DocType: Serial No,Invoice Details,Faktuur besonderhede
apps/erpnext/erpnext/regional/india/utils.py,Salary Structure must be submitted before submission of Tax Ememption Declaration,Salarisstruktuur moet voorgelê word voor die indiening van die belastingverklaringsverklaring
DocType: Grant Application,Show on Website,Wys op die webwerf
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Start on,Begin aan
DocType: Hub Tracked Item,Hub Category,Hub Kategorie
DocType: Purchase Invoice,SEZ,Sez
DocType: Purchase Receipt,Vehicle Number,Voertuignommer
DocType: Loan,Loan Amount,Leningsbedrag
DocType: Student Report Generation Tool,Add Letterhead,Voeg Briefhoof
DocType: Program Enrollment,Self-Driving Vehicle,Selfritvoertuig
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,Verskaffer Scorecard Standing
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Row {0}: Bill of Materials not found for the Item {1},Ry {0}: Rekening van materiaal wat nie vir die item {1} gevind is nie.
DocType: Contract Fulfilment Checklist,Requirement,vereiste
DocType: Journal Entry,Accounts Receivable,Rekeninge ontvangbaar
DocType: Quality Goal,Objectives,doelwitte
DocType: Travel Itinerary,Meal Preference,Maaltydvoorkeur
,Supplier-Wise Sales Analytics,Verskaffer-Wise Sales Analytics
apps/erpnext/erpnext/accounts/doctype/subscription_plan/subscription_plan.py,Billing Interval Count cannot be less than 1,Die faktuurintervaltelling mag nie minder as 1 wees nie
DocType: Purchase Invoice,Availed ITC Central Tax,Aangewese ITC Central Tax
DocType: Sales Invoice,Company Address Name,Maatskappy Adres Naam
DocType: Work Order,Use Multi-Level BOM,Gebruik Multi-Level BOM
DocType: Bank Reconciliation,Include Reconciled Entries,Sluit versoende inskrywings in
apps/erpnext/erpnext/accounts/doctype/bank_transaction/bank_transaction.py,The total allocated amount ({0}) is greated than the paid amount ({1}).,Die totale toegekende bedrag ({0}) is groter as die betaalde bedrag ({1}).
DocType: Landed Cost Voucher,Distribute Charges Based On,Versprei koste gebaseer op
DocType: Projects Settings,Timesheets,roosters
DocType: HR Settings,HR Settings,HR instellings
apps/erpnext/erpnext/config/accounting.py,Accounting Masters,Rekeningmeesters
DocType: Salary Slip,net pay info,netto betaalinligting
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,CESS Amount,CESS Bedrag
DocType: Woocommerce Settings,Enable Sync,Aktiveer sinkronisering
DocType: Tax Withholding Rate,Single Transaction Threshold,Enkele transaksiedrempel
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,Hierdie waarde word opgedateer in die verstekverkooppryslys.
apps/erpnext/erpnext/templates/pages/cart.html,Your cart is Empty,U mandjie is leeg
DocType: Email Digest,New Expenses,Nuwe uitgawes
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Cannot Optimize Route as Driver Address is Missing.,"Kan nie die roete optimaliseer nie, aangesien die bestuurder se adres ontbreek."
DocType: Shareholder,Shareholder,aandeelhouer
DocType: Purchase Invoice,Additional Discount Amount,Bykomende kortingsbedrag
DocType: Cash Flow Mapper,Position,posisie
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Get Items from Prescriptions,Kry artikels uit voorskrifte
DocType: Patient,Patient Details,Pasiëntbesonderhede
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Nature Of Supplies,Aard van voorrade
DocType: Inpatient Record,B Positive,B Positief
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Maksimum voordeel van werknemer {0} oorskry {1} met die som {2} van vorige geëisde bedrag
apps/erpnext/erpnext/buying/report/subcontracted_raw_materials_to_be_transferred/subcontracted_raw_materials_to_be_transferred.py,Transferred Quantity,Aantal oorgedra
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Ry # {0}: Hoeveelheid moet 1 wees, aangesien item &#39;n vaste bate is. Gebruik asseblief aparte ry vir veelvuldige aantal."
DocType: Leave Block List Allow,Leave Block List Allow,Laat blokblokkering toe
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbr can not be blank or space,Abbr kan nie leeg of spasie wees nie
DocType: Patient Medical Record,Patient Medical Record,Pasiënt Mediese Rekord
DocType: Quality Meeting Agenda,Quality Meeting Agenda,Agenda vir gehalte vergadering
apps/erpnext/erpnext/accounts/doctype/account/account.js,Group to Non-Group,Groep na Nie-Groep
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Sports,Sport
DocType: Leave Control Panel,Employee (optional),Werknemer (opsioneel)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Material Request {0} submitted.,Materiaalversoek {0} ingedien.
DocType: Loan Type,Loan Name,Lening Naam
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Actual,Totaal Werklik
DocType: Chart of Accounts Importer,Chart Preview,Grafiekvoorskou
DocType: Attendance,Shift,verskuiwing
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,Enter API key in Google Settings.,Voer API-sleutel in Google-instellings in.
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Create Journal Entry,Skep joernaalinskrywings
DocType: Student Siblings,Student Siblings,Student broers en susters
DocType: Subscription Plan Detail,Subscription Plan Detail,Inskrywingsplanbesonderhede
DocType: Quality Objective,Unit,eenheid
apps/erpnext/erpnext/stock/get_item_details.py,Please specify Company,Spesifiseer asb. Maatskappy
,Customer Acquisition and Loyalty,Kliënt Verkryging en Lojaliteit
DocType: Issue,Response By Variance,Reaksie deur afwyking
DocType: Asset Maintenance Task,Maintenance Task,Onderhoudstaak
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set B2C Limit in GST Settings.,Stel asseblief B2C-limiet in GST-instellings.
DocType: Marketplace Settings,Marketplace Settings,Marketplace-instellings
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,Pakhuis waar u voorraad van verwerpte items handhaaf
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish {0} Items,Publiseer {0} items
apps/erpnext/erpnext/setup/utils.py,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Kan wisselkoers vir {0} tot {1} nie vind vir sleuteldatum {2}. Maak asseblief &#39;n Geldruilrekord handmatig
DocType: POS Profile,Price List,Pryslys
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} is nou die standaard fiskale jaar. Herlaai asseblief u blaaier voordat die verandering in werking tree.
apps/erpnext/erpnext/projects/doctype/task/task.js,Expense Claims,Uitgawe Eise
DocType: Issue,Support,ondersteuning
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,Totale Vrystellingsbedrag
DocType: Content Question,Question Link,Vraag skakel
,BOM Search,BOM Soek
DocType: Accounting Dimension Detail,Mandatory For Balance Sheet,Verpligtend vir balansstaat
DocType: Project,Total Consumed Material Cost  (via Stock Entry),Totale verbruikte materiaalkoste (via voorraadinskrywing)
DocType: Subscription,Subscription Period,Intekening Periode
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js,To Date cannot be less than From Date,Datum kan nie minder as vanaf datum wees nie
,Delayed Order Report,Vertraagde bestelverslag
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Publiseer &quot;In voorraad&quot; of &quot;Nie in voorraad nie&quot; op Hub gebaseer op voorraad beskikbaar in hierdie pakhuis.
DocType: Vehicle,Fuel Type,Brandstoftipe
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Please specify currency in Company,Spesifiseer asseblief geldeenheid in die Maatskappy
DocType: Workstation,Wages per hour,Lone per uur
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Configure {0},Stel {0} op
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Customer &gt; Customer Group &gt; Territory,Kliënt&gt; Kliëntegroep&gt; Gebied
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Voorraadbalans in Batch {0} word negatief {1} vir Item {2} by Warehouse {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html,Following Material Requests have been raised automatically based on Item's re-order level,Volgende Materiële Versoeke is outomaties opgestel op grond van die item se herbestellingsvlak
apps/erpnext/erpnext/controllers/accounts_controller.py,Account {0} is invalid. Account Currency must be {1},Rekening {0} is ongeldig. Rekeninggeldeenheid moet {1} wees
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,From Date {0} cannot be after employee's relieving Date {1},Vanaf datum {0} kan nie na werknemer se verligting wees nie Datum {1}
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Create Payment Entries,Skep betalingsinskrywings
DocType: Supplier,Is Internal Supplier,Is Interne Verskaffer
DocType: Employee,Create User Permission,Skep gebruikertoestemming
DocType: Employee Benefit Claim,Employee Benefit Claim,Werknemersvoordeel-eis
DocType: Healthcare Settings,Remind Before,Herinner Voor
apps/erpnext/erpnext/buying/utils.py,UOM Conversion factor is required in row {0},UOM Gespreksfaktor word benodig in ry {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Ry # {0}: Verwysingsdokumenttipe moet een van verkoopsbestelling, verkoopsfaktuur of tydskrifinskrywing wees"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 Loyaliteitspunte = Hoeveel basisgeld?
DocType: Salary Component,Deduction,aftrekking
DocType: Item,Retain Sample,Behou monster
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: From Time and To Time is mandatory.,Ry {0}: Van tyd tot tyd is verpligtend.
DocType: Stock Reconciliation Item,Amount Difference,Bedrag Verskil
apps/erpnext/erpnext/public/js/hub/pages/Buying.vue,This page keeps track of items you want to buy from sellers.,Hierdie bladsy hou die items dop wat u by verkopers wil koop.
apps/erpnext/erpnext/stock/get_item_details.py,Item Price added for {0} in Price List {1},Itemprys bygevoeg vir {0} in Pryslys {1}
DocType: Delivery Stop,Order Information,Bestel inligting
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,Please enter Employee Id of this sales person,Voer asseblief die werknemer se ID van hierdie verkoopspersoon in
DocType: Territory,Classification of Customers by region,Klassifikasie van kliënte volgens streek
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,In produksie
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Difference Amount must be zero,Verskilbedrag moet nul wees
DocType: Project,Gross Margin,Bruto Marge
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0} applicable after {1} working days,{0} van toepassing na {1} werksdae
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Voer asseblief Produksie-item eerste in
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Calculated Bank Statement balance,Berekende Bankstaatbalans
DocType: Normal Test Template,Normal Test Template,Normale toets sjabloon
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,disabled user,gestremde gebruiker
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Quotation,aanhaling
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Cannot set a received RFQ to No Quote,Kan nie &#39;n RFQ vir geen kwotasie opstel nie
DocType: Salary Slip,Total Deduction,Totale aftrekking
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Select an account to print in account currency,Kies &#39;n rekening om in rekeningmunt te druk
DocType: BOM,Transfer Material Against,Oordrag van materiaal teen
,Production Analytics,Produksie Analytics
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py,This is based on transactions against this Patient. See timeline below for details,Dit is gebaseer op transaksies teen hierdie pasiënt. Sien die tydlyn hieronder vir besonderhede
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.py,Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Die begindatum van die lening en die leningstydperk is verpligtend om die faktuurdiskontering te bespaar
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cost Updated,Koste opgedateer
apps/erpnext/erpnext/regional/india/utils.py,Vehicle Type is required if Mode of Transport is Road,Die voertuigtipe word benodig as die manier van vervoer op pad is
DocType: Inpatient Record,Date of Birth,Geboortedatum
DocType: Quality Action,Resolutions,resolusies
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Item {0} has already been returned,Item {0} is reeds teruggestuur
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Fiskale Jaar ** verteenwoordig &#39;n finansiële jaar. Alle rekeningkundige inskrywings en ander belangrike transaksies word opgespoor teen ** Fiskale Jaar **.
DocType: Opportunity,Customer / Lead Address,Kliënt / Loodadres
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Verskaffer Scorecard Setup
DocType: Customer Credit Limit,Customer Credit Limit,Kredietkredietlimiet
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Assessment Plan Name,Assesseringsplan Naam
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Target Details,Teikenbesonderhede
apps/erpnext/erpnext/regional/italy/setup.py,"Applicable if the company is SpA, SApA or SRL","Van toepassing as die onderneming SpA, SApA of SRL is"
DocType: Work Order Operation,Work Order Operation,Werk Bestelling Operasie
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid SSL certificate on attachment {0},Waarskuwing: Ongeldige SSL-sertifikaat op aanhangsel {0}
apps/erpnext/erpnext/regional/italy/setup.py,Set this if the customer is a Public Administration company.,Stel dit in as die klant &#39;n openbare administrasie-onderneming is.
apps/erpnext/erpnext/utilities/activation.py,"Leads help you get business, add all your contacts and more as your leads","Leiers help om sake te doen, voeg al jou kontakte en meer as jou leidrade by"
DocType: Work Order Operation,Actual Operation Time,Werklike operasietyd
DocType: Authorization Rule,Applicable To (User),Toepaslik op (Gebruiker)
DocType: Purchase Taxes and Charges,Deduct,aftrek
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Job Description,Pos beskrywing
DocType: Student Applicant,Applied,Toegepaste
