DocType: Accounting Period,Period Name,Periode Naam
DocType: Sales Invoice Item,Available Qty at Warehouse,Beskikbare hoeveelheid by pakhuis
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,Gefactureerde bedrag
DocType: Share Transfer,(including),(Insluitend)
DocType: Asset,Double Declining Balance,Dubbele dalende saldo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +188,Closed order cannot be cancelled. Unclose to cancel.,Geslote bestelling kan nie gekanselleer word nie. Ontkoppel om te kanselleer.
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,Payroll Setup
DocType: Amazon MWS Settings,Synch Products,Sinkprodukte
DocType: Loyalty Point Entry,Loyalty Program,Lojaliteitsprogram
DocType: Student Guardian,Father,Vader
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +59,Support Tickets,Ondersteuningskaartjies
apps/erpnext/erpnext/controllers/accounts_controller.py +703,'Update Stock' cannot be checked for fixed asset sale,&#39;Op Voorraad Voorraad&#39; kan nie gekontroleer word vir vaste bateverkope nie
DocType: Bank Reconciliation,Bank Reconciliation,Bankversoening
DocType: Attendance,On Leave,Op verlof
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Get Updates,Kry opdaterings
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Rekening {2} behoort nie aan Maatskappy {3}
apps/erpnext/erpnext/stock/doctype/item/item.js +452,Select at least one value from each of the attributes.,Kies ten minste een waarde uit elk van die eienskappe.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,Materiaalversoek {0} word gekanselleer of gestop
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +219,Dispatch State,Versendingstaat
apps/erpnext/erpnext/config/hr.py +399,Leave Management,Verlofbestuur
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +17,Groups,groepe
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +51,Group by Account,Groep per rekening
DocType: Purchase Invoice,Hold Invoice,Hou faktuur
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,Kies asseblief Werknemer
DocType: Sales Order,Fully Delivered,Volledig afgelewer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Lower Income,Laer Inkomste
DocType: Restaurant Order Entry,Current Order,Huidige bestelling
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,Aantal reeksnommers en hoeveelheid moet dieselfde wees
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +275,Source and target warehouse cannot be same for row {0},Bron en teiken pakhuis kan nie dieselfde wees vir ry {0}
DocType: Account,Asset Received But Not Billed,Bate ontvang maar nie gefaktureer nie
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +244,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Verskilrekening moet &#39;n Bate / Aanspreeklikheidsrekening wees, aangesien hierdie Voorraadversoening &#39;n Openingsinskrywing is"
apps/erpnext/erpnext/utilities/user_progress.py +176,Go to Programs,Gaan na Programme
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +212,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Ry {0} # Toegewysde hoeveelheid {1} kan nie groter wees as onopgeëiste bedrag nie {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +91,Purchase Order number required for Item {0},Aankoopordernommer benodig vir item {0}
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +18,'From Date' must be after 'To Date',&#39;Vanaf datum&#39; moet na &#39;tot datum&#39; wees
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js +32,No Staffing Plans found for this Designation,Geen personeelplanne vir hierdie aanwysing gevind nie
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1079,Batch {0} of Item {1} is disabled.,Batch {0} van Item {1} is gedeaktiveer.
DocType: Leave Policy Detail,Annual Allocation,Jaarlikse toekenning
DocType: Travel Request,Address of Organizer,Adres van organiseerder
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +68,Select Healthcare Practitioner...,Kies Gesondheidsorgpraktisyn ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Toepaslik in die geval van werknemer aan boord
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +39,Cannot change status as student {0} is linked with student application {1},Kan nie status verander as student {0} is gekoppel aan studenteprogram nie {1}
DocType: Asset,Fully Depreciated,Ten volle gedepresieer
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,Voorraad Geprojekteerde Aantal
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +516,Customer {0} does not belong to project {1},Kliënt {0} behoort nie aan projek nie {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,Gemerkte Bywoning HTML
apps/erpnext/erpnext/utilities/activation.py +73,"Quotations are proposals, bids you have sent to your customers","Aanhalings is voorstelle, bod wat jy aan jou kliënte gestuur het"
DocType: Sales Invoice,Customer's Purchase Order,Kliënt se Aankoopbestelling
DocType: Clinical Procedure,Patient,pasiënt
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +49,Bypass credit check at Sales Order ,Bypass krediet tjek by verkope bestelling
DocType: Employee Onboarding Activity,Employee Onboarding Activity,Werknemer aan boord Aktiwiteit
DocType: Location,Check if it is a hydroponic unit,Kyk of dit &#39;n hidroponiese eenheid is
apps/erpnext/erpnext/config/stock.py +112,Serial No and Batch,Serial No and Batch
DocType: Warranty Claim,From Company,Van Maatskappy
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +40,Sum of Scores of Assessment Criteria needs to be {0}.,Som van punte van assesseringskriteria moet {0} wees.
apps/erpnext/erpnext/assets/doctype/asset/asset.py +207,Please set Number of Depreciations Booked,Stel asseblief die aantal afskrywings wat bespreek word
DocType: Supplier Scorecard Period,Calculations,berekeninge
apps/erpnext/erpnext/public/js/stock_analytics.js +48,Value or Qty,Waarde of Hoeveelheid
DocType: Payment Terms Template,Payment Terms,Betalingsvoorwaardes
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +485,Productions Orders cannot be raised for:,Produksies Bestellings kan nie opgewek word vir:
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,minuut
DocType: Purchase Invoice,Purchase Taxes and Charges,Koopbelasting en heffings
DocType: Chapter,Meetup Embed HTML,Ontmoet HTML
DocType: Asset,Insured value,Versekerde waarde
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,Gaan na verskaffers
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,POS Sluitingsbewysbelasting
,Qty to Receive,Hoeveelheid om te ontvang
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +564,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Begin en einddatum nie in &#39;n geldige betaalstaat nie, kan nie {0} bereken nie."
DocType: Leave Block List,Leave Block List Allowed,Laat blokkie lys toegelaat
DocType: Grading Scale Interval,Grading Scale Interval,Gradering Skaal Interval
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},Uitgawe Eis vir Voertuiglogboek {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Korting (%) op pryslyskoers met marges
DocType: Healthcare Service Unit Type,Rate / UOM,Tarief / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,Alle pakhuise
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1303,No {0} found for Inter Company Transactions.,Geen {0} gevind vir intermaatskappy transaksies nie.
DocType: Travel Itinerary,Rented Car,Huurde motor
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,Oor jou maatskappy
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +144,Credit To account must be a Balance Sheet account,Krediet Vir rekening moet &#39;n balansstaatrekening wees
DocType: Donor,Donor,Skenker
DocType: Global Defaults,Disable In Words,Deaktiveer in woorde
apps/erpnext/erpnext/stock/doctype/item/item.py +74,Item Code is mandatory because Item is not automatically numbered,Item Kode is verpligtend omdat Item nie outomaties genommer is nie
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +102,Quotation {0} not of type {1},Kwotasie {0} nie van tipe {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Onderhoudskedule item
DocType: Sales Order,%  Delivered,% Afgelewer
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,Stel asseblief die E-posadres vir die Student in om die betalingsversoek te stuur
DocType: Patient,Medical History,Mediese geskiedenis
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,Bankoortrekkingsrekening
DocType: Patient,Patient ID,Pasiënt ID
DocType: Practitioner Schedule,Schedule Name,Skedule Naam
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,Verkope Pyplyn per stadium
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,Maak Salary Slip
DocType: Currency Exchange,For Buying,Vir koop
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +897,Add All Suppliers,Voeg alle verskaffers by
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Ry # {0}: Toegewysde bedrag kan nie groter wees as die uitstaande bedrag nie.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,Blaai deur BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,Beveiligde Lenings
DocType: Purchase Invoice,Edit Posting Date and Time,Wysig die datum en tyd van die boeking
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},Stel asseblief Waardeverminderingsverwante Rekeninge in Bate-kategorie {0} of Maatskappy {1}
DocType: Lab Test Groups,Normal Range,Normale omvang
DocType: Academic Term,Academic Year,Akademiese jaar
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,Beskikbaar verkoop
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Loyalty Point Entry Redemption
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,Openingsaldo-ekwiteit
DocType: Contract,CRM,CRM
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,oorblywende
DocType: Appraisal,Appraisal,evaluering
DocType: Loan,Loan Account,Leningsrekening
DocType: Purchase Invoice,GST Details,GST Besonderhede
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,Dit is gebaseer op transaksies teen hierdie Gesondheidsorgpraktisyn.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},E-pos gestuur aan verskaffer {0}
DocType: Item,Default Sales Unit of Measure,Standaard verkoopseenheid van maatreël
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,Akademiese jaar:
DocType: Inpatient Record,Admission Schedule Date,Toelatingskedule Datum
DocType: Subscription,Past Due Date,Verlede Vervaldatum
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},Moenie toelaat dat alternatiewe item vir die item {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,Datum word herhaal
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,Gemagtigde ondertekenaar
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,Skep Fooie
DocType: Project,Total Purchase Cost (via Purchase Invoice),Totale Aankoopprys (via Aankoopfaktuur)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,Kies Hoeveelheid
DocType: Loyalty Point Entry,Loyalty Points,Loyaliteitspunte
DocType: Customs Tariff Number,Customs Tariff Number,Doeanetariefnommer
DocType: Patient Appointment,Patient Appointment,Pasiënt Aanstelling
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,Goedkeurende rol kan nie dieselfde wees as die rol waarvan die reël van toepassing is op
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,Uitschrijven van hierdie e-pos verhandeling
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +887,Get Suppliers By,Kry Verskaffers By
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +187,{0} not found for Item {1},{0} nie gevind vir item {1}
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,Gaan na Kursusse
DocType: Accounts Settings,Show Inclusive Tax In Print,Wys Inklusiewe Belasting In Druk
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory","Bankrekening, vanaf datum en datum is verpligtend"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,Boodskap gestuur
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,Rekening met kinder nodusse kan nie as grootboek gestel word nie
DocType: C-Form,II,II
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,Koers waarteen Pryslys-geldeenheid omgeskakel word na die kliënt se basiese geldeenheid
DocType: Purchase Invoice Item,Net Amount (Company Currency),Netto Bedrag (Maatskappy Geld)
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +223,Total advance amount cannot be greater than total sanctioned amount,Totale voorskotbedrag kan nie groter wees as die totale sanksiebedrag nie
DocType: Salary Slip,Hour Rate,Uurtarief
DocType: Stock Settings,Item Naming By,Item Naming By
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},&#39;N Ander periode sluitingsinskrywing {0} is gemaak na {1}
DocType: Work Order,Material Transferred for Manufacturing,Materiaal oorgedra vir Vervaardiging
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,Rekening {0} bestaan nie
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1608,Select Loyalty Program,Kies Lojaliteitsprogram
DocType: Project,Project Type,Projek Type
apps/erpnext/erpnext/projects/doctype/task/task.py +157,Child Task exists for this Task. You can not delete this Task.,Kinderopdrag bestaan vir hierdie taak. U kan hierdie taak nie uitvee nie.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,Die teiken hoeveelheid of teikenwaarde is verpligtend.
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,Koste van verskeie aktiwiteite
DocType: Timesheet,Billing Details,Rekeningbesonderhede
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,Bron en teiken pakhuis moet anders wees
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,Betaling misluk. Gaan asseblief jou GoCardless rekening vir meer besonderhede
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},Nie toegelaat om voorraadtransaksies ouer as {0} by te werk nie.
DocType: BOM,Inspection Required,Inspeksie benodig
DocType: Purchase Invoice Item,PR Detail,PR Detail
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,Voer die bankwaarborgnommer in voordat u ingedien word.
DocType: Driving License Category,Class,klas
DocType: Sales Order,Fully Billed,Volledig gefaktureer
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,Werkorder kan nie teen &#39;n Item Sjabloon verhoog word nie
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,Versending reël slegs van toepassing op Koop
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,Kontant in die hand
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +143,Delivery warehouse required for stock item {0},Afleweringspakhuis benodig vir voorraaditem {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),Die bruto gewig van die pakket. Gewoonlik netto gewig + verpakkingsmateriaal gewig. (vir druk)
DocType: Assessment Plan,Program,program
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Gebruikers met hierdie rol word toegelaat om gevriesde rekeninge te stel en rekeningkundige inskrywings teen bevrore rekeninge te skep / te verander
DocType: Vital Signs,Cuts,sny
DocType: Serial No,Is Cancelled,Is gekanselleer
DocType: Student Group,Group Based On,Groep gebaseer op
DocType: Journal Entry,Bill Date,Rekeningdatum
DocType: Healthcare Settings,Laboratory SMS Alerts,Laboratorium SMS Alert
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20,"Service Item,Type,frequency and expense amount are required","Diens Item, Tipe, frekwensie en koste bedrag is nodig"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +45,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Selfs as daar verskeie prysreëls met die hoogste prioriteit is, word die volgende interne prioriteite toegepas:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,Plantanalise Kriteria
DocType: Cheque Print Template,Cheque Height,Kontroleer hoogte
DocType: Supplier,Supplier Details,Verskafferbesonderhede
DocType: Setup Progress,Setup Progress,Setup Progress
DocType: Expense Claim,Approval Status,Goedkeuring Status
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +35,From value must be less than to value in row {0},Van waarde moet minder wees as om in ry {0} te waardeer.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +135,Wire Transfer,Elektroniese oorbetaling
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +93,Check all,Kyk alles
,Issued Items Against Work Order,Uitgereik Items Teen Werk Orde
,BOM Stock Calculated,BOM Voorraad Bereken
DocType: Vehicle Log,Invoice Ref,Faktuur Ref
DocType: Company,Default Income Account,Standaard Inkomsterekening
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +39,Unclosed Fiscal Years Profit / Loss (Credit),Onbekende fiskale jare Wins / verlies (Krediet)
DocType: Sales Invoice,Time Sheets,Tydlaaie
DocType: Healthcare Service Unit Type,Change In Item,Verander in item
DocType: Payment Gateway Account,Default Payment Request Message,Verstekbetalingsversoekboodskap
DocType: Retention Bonus,Bonus Amount,Bonusbedrag
DocType: Item Group,Check this if you want to show in website,Kontroleer dit as jy op die webwerf wil wys
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +376,Balance ({0}),Saldo ({0})
DocType: Loyalty Point Entry,Redeem Against,Onthou Teen
apps/erpnext/erpnext/config/accounts.py +130,Banking and Payments,Bankdienste en betalings
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +99,Please enter API Consumer Key,Voer asseblief die API Verbruikers Sleutel in
,Welcome to ERPNext,Welkom by ERPNext
apps/erpnext/erpnext/config/learn.py +102,Lead to Quotation,Lei tot aanhaling
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +34,Email Reminders will be sent to all parties with email contacts,E-pos herinnerings sal gestuur word aan alle partye met e-pos kontakte
DocType: Project,Twice Daily,Twee keer per dag
DocType: Inpatient Record,A Negative,&#39;N Negatiewe
apps/erpnext/erpnext/templates/includes/product_list.js +45,Nothing more to show.,Niks meer om te wys nie.
DocType: Lead,From Customer,Van kliënt
apps/erpnext/erpnext/demo/setup/setup_data.py +340,Calls,oproepe
apps/erpnext/erpnext/utilities/user_progress.py +143,A Product,&#39;N Produk
DocType: Employee Tax Exemption Declaration,Declarations,verklarings
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +235,Batches,groepe
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js +34,Make Fee Schedule,Maak fooi skedule
DocType: Purchase Order Item Supplied,Stock UOM,Voorraad UOM
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +263,Purchase Order {0} is not submitted,Aankoop bestelling {0} is nie ingedien nie
DocType: Account,Expenses Included In Asset Valuation,Uitgawes ingesluit by batewaarde
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Normale verwysingsreeks vir &#39;n volwassene is 16-20 asemhalings / minuut (RCP 2012)
DocType: Customs Tariff Number,Tariff Number,Tariefnommer
DocType: Work Order Item,Available Qty at WIP Warehouse,Beskikbare hoeveelheid by WIP Warehouse
apps/erpnext/erpnext/stock/doctype/item/item.js +41,Projected,geprojekteerde
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +233,Serial No {0} does not belong to Warehouse {1},Rekeningnommer {0} hoort nie by pakhuis {1}
apps/erpnext/erpnext/controllers/status_updater.py +180,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Nota: Stelsel sal nie oorlewering en oorboeking vir Item {0} nagaan nie aangesien hoeveelheid of bedrag 0 is
DocType: Notification Control,Quotation Message,Kwotasie Boodskap
DocType: Issue,Opening Date,Openingsdatum
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +89,Please save the patient first,Slaan asseblief eers die pasiënt op
apps/erpnext/erpnext/education/api.py +80,Attendance has been marked successfully.,Bywoning is suksesvol gemerk.
DocType: Program Enrollment,Public Transport,Publieke vervoer
DocType: Delivery Note,GST Vehicle Type,GST Voertuigtipe
DocType: Soil Texture,Silt Composition (%),Silt Samestelling (%)
DocType: Journal Entry,Remark,opmerking
DocType: Healthcare Settings,Avoid Confirmation,Vermy bevestiging
DocType: Purchase Receipt Item,Rate and Amount,Tarief en Bedrag
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +177,Account Type for {0} must be {1},Rekening Tipe vir {0} moet {1} wees
apps/erpnext/erpnext/config/hr.py +34,Leaves and Holiday,Blare en Vakansiedae
DocType: Education Settings,Current Academic Term,Huidige Akademiese Termyn
DocType: Sales Order,Not Billed,Nie gefaktureer nie
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +77,Both Warehouse must belong to same Company,Beide pakhuise moet aan dieselfde maatskappy behoort
DocType: Employee Grade,Default Leave Policy,Verstekverlofbeleid
DocType: Shopify Settings,Shop URL,Winkel-URL
apps/erpnext/erpnext/public/js/templates/contact_list.html +34,No contacts added yet.,Nog geen kontakte bygevoeg nie.
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,Landed Cost Voucher Bedrag
,Item Balance (Simple),Item Balans (Eenvoudig)
apps/erpnext/erpnext/config/accounts.py +19,Bills raised by Suppliers.,Wetsontwerpe wat deur verskaffers ingesamel word.
DocType: POS Profile,Write Off Account,Skryf Rekening
DocType: Patient Appointment,Get prescribed procedures,Kry voorgeskrewe prosedures
DocType: Sales Invoice,Redemption Account,Aflossingsrekening
DocType: Purchase Invoice Item,Discount Amount,Korting Bedrag
DocType: Purchase Invoice,Return Against Purchase Invoice,Keer terug teen aankoopfaktuur
DocType: Item,Warranty Period (in days),Garantie Periode (in dae)
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +56,Relation with Guardian1,Verhouding met Guardian1
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +879,Please select BOM against item {0},Kies asseblief BOM teen item {0}
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +18,Make Invoices,Maak fakture
DocType: Shopping Cart Settings,Show Stock Quantity,Toon Voorraad Hoeveelheid
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +77,Net Cash from Operations,Netto kontant uit bedrywighede
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +26,Item 4,Item 4
DocType: Student Admission,Admission End Date,Toelating Einddatum
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order_dashboard.py +30,Sub-contracting,Sub-kontraktering
DocType: Journal Entry Account,Journal Entry Account,Tydskrifinskrywingsrekening
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.js +3,Student Group,Studentegroep
DocType: Shopping Cart Settings,Quotation Series,Kwotasie Reeks
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py +60,"An item exists with same name ({0}), please change the item group name or rename the item","&#39;N Item bestaan met dieselfde naam ({0}), verander asseblief die itemgroepnaam of hernoem die item"
DocType: Soil Analysis Criteria,Soil Analysis Criteria,Grondanalise Kriteria
apps/erpnext/erpnext/accounts/page/pos/pos.js +2052,Please select customer,Kies asseblief kliënt
DocType: C-Form,I,Ek
DocType: Company,Asset Depreciation Cost Center,Bate Waardevermindering Koste Sentrum
DocType: Production Plan Sales Order,Sales Order Date,Verkoopsvolgorde
DocType: Sales Invoice Item,Delivered Qty,Aflewerings Aantal
DocType: Assessment Plan,Assessment Plan,Assesseringsplan
DocType: Travel Request,Fully Sponsored,Volledig Sponsored
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +28,Reverse Journal Entry,Reverse Journal Entry
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +90,Customer {0} is created.,Kliënt {0} is geskep.
DocType: Stock Settings,Limit Percent,Limiet persentasie
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +82, Currently no stock available in any warehouse,Tans is geen voorraad beskikbaar in enige pakhuis nie
,Payment Period Based On Invoice Date,Betalingsperiode gebaseer op faktuurdatum
DocType: Sample Collection,No. of print,Aantal drukwerk
apps/erpnext/erpnext/hr/doctype/employee/employee.py +259,Birthday Reminder,Verjaardag Herinnering
DocType: Hotel Room Reservation Item,Hotel Room Reservation Item,Hotel Kamer Besprekings Item
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +59,Missing Currency Exchange Rates for {0},Ontbrekende geldeenheid wisselkoerse vir {0}
DocType: Employee Health Insurance,Health Insurance Name,Gesondheidsversekeringsnaam
DocType: Assessment Plan,Examiner,eksaminator
DocType: Student,Siblings,broers en susters
DocType: Journal Entry,Stock Entry,Voorraadinskrywing
DocType: Payment Entry,Payment References,Betalingsverwysings
DocType: Subscription Plan,"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Aantal intervalle vir die interval veld bv. As interval &#39;dae&#39; en faktuur interval is 3, sal fakture elke 3 dae gegenereer word"
DocType: Clinical Procedure Template,Allow Stock Consumption,Laat voorraadverbruik toe
DocType: Asset,Insurance Details,Versekeringsbesonderhede
DocType: Account,Payable,betaalbaar
DocType: Share Balance,Share Type,Deel Tipe
apps/erpnext/erpnext/hr/doctype/loan/loan.py +123,Please enter Repayment Periods,Voer asseblief terugbetalingsperiodes in
apps/erpnext/erpnext/shopping_cart/cart.py +378,Debtors ({0}),Debiteure ({0})
DocType: Pricing Rule,Margin,marge
