DocType: Accounting Period,Period Name,د مودې نوم
DocType: Sales Invoice,Consumer,مصرف کونکی
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row",لطفا په تيروخت کي يو قطار تخصيص مقدار، صورتحساب ډول او صورتحساب شمېر غوره
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of New Purchase,د نوي رانيول لګښت
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Order required for Item {0},خرڅلاو نظم لپاره د قالب اړتیا {0}
DocType: Grant Application,Grant Description,د وړاندوینه تفصیل
DocType: Purchase Invoice Item,Rate (Company Currency),کچه (د شرکت د اسعارو)
DocType: Student Guardian,Others,نور
DocType: Subscription,Discounts,رخصتۍ
DocType: Bank Transaction,Unallocated Amount,Unallocated مقدار
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,مهرباني وکړئ د پیرودلو حقیقي لګښتونو په اړه د اخیستلو امر او د پلي کیدو وړ وړیا وړاندوینه وکړئ
apps/erpnext/erpnext/templates/includes/product_page.js,Cannot find a matching Item. Please select some other value for {0}.,کولی کوم ساری توکی ونه موندل. لورينه وکړئ د {0} يو شمېر نورو ارزښت ټاکي.
DocType: POS Profile,Taxes and Charges,مالیه او په تور
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.",د تولید یا د خدمت دی چې اخيستي، پلورل او يا په ګدام کې وساتل.
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js,No more updates,نه زیات تازه
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,آیا تور د ډول په توګه په تیره د کتارونو تر مقدار &#39;انتخاب نه یا د&#39; په تیره د کتارونو تر Total لپاره په اول قطار
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD -YYYY-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,This covers all scorecards tied to this Setup,پدې کې د دې سایپ سره تړلي ټول سکډډرډونه شامل دي
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,د ماشومانو د قالب باید د محصول د بنډل نه وي. لطفا توکی لرې `{0}` او وژغوري
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Banking,بانکداري
apps/erpnext/erpnext/utilities/activation.py,Add Timesheets,Add ویشونو
DocType: Vehicle Service,Service Item,د خدمتونو د قالب
DocType: Bank Guarantee,Bank Guarantee,بانکي تضمین
DocType: Bank Guarantee,Bank Guarantee,بانکي تضمین
DocType: Payment Request,Transaction Details,د راکړې ورکړې تفصیلات
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to get schedule,لطفا د مهال ویش به په &#39;تولید مهال ویش&#39; کیکاږۍ
DocType: Item,"Purchase, Replenishment Details",د پیرودلو ، بیا ډکولو جزییات
DocType: Products Settings,Enable Field Filters,د ساحې فلټرونه فعال کړئ
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot be Purchase Item also",د &quot;پیرودونکي چمتو شوي توکی&quot; د پیرود توکي هم نشي کیدی
DocType: Blanket Order Item,Ordered Quantity,امر مقدار
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Build tools for builders""",د بیلګې په توګه &quot;د جوړوونکي وسایلو جوړولو&quot;
DocType: Grading Scale,Grading Scale Intervals,د رتبو مقیاس انټروالونه
apps/erpnext/erpnext/regional/india/utils.py,Invalid {0}! The check digit validation has failed. ,ناباوره {0}! د چک ډیجیټل اعتبار ناکام شو.
DocType: Item Default,Purchase Defaults,د پیرودلو پیرود
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again",د کریډیټ یادښت پخپله نشي جوړولی، مهرباني وکړئ د &#39;کریډیټ کریډیټ نوټ&#39; غلنه کړئ او بیا ولیکئ
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Added to Featured Items,په بuredو شویو توکو کې اضافه شوي
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Profit for the year,د کال لپاره ګټه
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} د {1}: د {2} د محاسبې انفاذ کولای شي يوازې په اسعارو کړې: {3}
DocType: Fee Schedule,In Process,په بهیر کې
DocType: Authorization Rule,Itemwise Discount,نورتسهیالت کمښت
apps/erpnext/erpnext/config/accounting.py,Tree of financial accounts.,د مالي حسابونو د ونو.
DocType: Cash Flow Mapping,Cash Flow Mapping,د نقد فلو نقشه اخیستنه
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Order {1},{0} خرڅلاو نظم په وړاندې د {1}
DocType: Account,Fixed Asset,د ثابت د شتمنیو
DocType: Amazon MWS Settings,After Date,د نیټې وروسته
apps/erpnext/erpnext/config/help.py,Serialized Inventory,Serialized موجودي
,Department Analytics,د څانګې انټرنېټ
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email not found in default contact,په بریښناليک اړیکه کې ای میل ونه موندل شو
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Generate Secret,پټ ساتل
DocType: Question,Question,پوښتنه
DocType: Loan,Account Info,حساب پيژندنه
DocType: Activity Type,Default Billing Rate,Default اولګښت Rate
DocType: Fees,Include Payment,د پیسو ورکړه
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} د زده کوونکو ډلو جوړ.
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} د زده کوونکو ډلو جوړ.
DocType: Sales Invoice,Total Billing Amount,Total اولګښت مقدار
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py,Program in the Fee Structure and Student Group {0} are different.,د فیس جوړښت او د زده کوونکو ګروپ {0} پروګرام مختلف دی.
DocType: Bank Statement Transaction Entry,Receivable Account,ترلاسه اکانټ
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Valid From Date must be lesser than Valid Upto Date.,د نیټې څخه باید د نیټې څخه لږ وي.
DocType: Employee Skill,Evaluation Date,د ارزونې نیټه
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} is already {2},د کتارونو تر # {0}: د شتمنیو د {1} ده لا د {2}
DocType: Quotation Item,Stock Balance,دحمل بیلانس
apps/erpnext/erpnext/config/help.py,Sales Order to Payment,ته قطعا د خرڅلاو د ترتیب پر اساس
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,CEO,اجرايوي ريس
DocType: Purchase Invoice,With Payment of Tax,د مالیې تادیه کولو سره
DocType: Expense Claim Detail,Expense Claim Detail,اخراجاتو ادعا تفصیلي
apps/erpnext/erpnext/education/utils.py,You are not allowed to enroll for this course,تاسو د دې کورس لپاره د نوم لیکلو اجازه نلرئ
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,د عرضه TRIPLICATE
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,نوی بیلانس په اساس پیسو
DocType: Location,Is Container,کنټینر دی
DocType: Crop Cycle,This will be day 1 of the crop cycle,دا به د فصل دورې 1 ورځ وي
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please select correct account,لطفا صحيح حساب وټاکئ
DocType: Salary Structure Assignment,Salary Structure Assignment,د تنخوا جوړښت جوړښت
DocType: Purchase Invoice Item,Weight UOM,وزن UOM
apps/erpnext/erpnext/config/accounting.py,List of available Shareholders with folio numbers,د فولیو شمېر سره د شته شریکانو لیست لیست
DocType: Salary Structure Employee,Salary Structure Employee,معاش جوړښت د کارګر
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Variant Attributes,مختلف ډولونه ښکاره کړئ
DocType: Student,Blood Group,د وينې ګروپ
DocType: Purchase Invoice Item,Page Break,Page وقفه
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,د پیسو ورکړه د پالن په حساب کې {0} د تادياتو دروازې حساب څخه توپیر دی چې د دې تادیه غوښتنه کې
DocType: Course,Course Name,کورس نوم
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,No Tax Withholding data found for the current Fiscal Year.,د مالي مالیاتو لپاره د مالیاتو نه ورکول شوي معلومات موندل شوي.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,هغه کارنان چې کولای شي یو ځانګړي کارکوونکي د رخصتۍ غوښتنلیکونه تصویب
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Equipments,دفتر او تجهیزاتو
DocType: Pricing Rule,Qty,Qty
DocType: Fiscal Year,Companies,د شرکتونو
DocType: Supplier Scorecard,Scoring Setup,د سایټ لګول
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Electronics,برقی سامانونه
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Debit ({0}),ډبټ ({0}
DocType: BOM,Allow Same Item Multiple Times,ورته سیمی توکي څو ځلې وخت ورکړئ
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,د موادو غوښتنه راپورته کړي کله سټاک بیا نظم درجی ته ورسیږي
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Full-time,پوره وخت
DocType: Payroll Entry,Employees,د کارکوونکو
DocType: Question,Single Correct Answer,یوازینی سم ځواب
DocType: C-Form,Received Date,ترلاسه نېټه
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.",که تاسو په خرڅلاو مالیات او په تور کينډۍ د يوې معياري کېنډۍ جوړ، وټاکئ او پر تڼی لاندې ځای کلیک کړی.
DocType: BOM Scrap Item,Basic Amount (Company Currency),اساسي مقدار (شرکت د اسعارو)
DocType: Student,Guardians,ساتونکو
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html,Payment Confirmation,د تادیاتو تایید
apps/erpnext/erpnext/regional/india/utils.py,Unsupported GST Category for e-Way Bill JSON generation,د E-Way بل JSON تولید لپاره د نامتو جی ایس ٹی کټګورۍ
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,بيې به که بیې په لېست کې نه دی جوړ نه ښودل شي
DocType: Material Request Item,Received Quantity,مقدار ترلاسه کړ
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,To Date must be greater than From Date,نیټه نیټه باید له نیټې څخه لوی وي
DocType: Stock Entry,Total Incoming Value,Total راتلونکي ارزښت
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To is required,ډیبیټ ته اړتيا ده
DocType: Clinical Procedure,Inpatient Record,د داخل بستر ناروغانو ریکارډ
apps/erpnext/erpnext/utilities/activation.py,"Timesheets help keep track of time, cost and billing for activites done by your team",ویشونو لپاره activites ستاسو د ډلې له خوا تر سره د وخت، لګښت او د بلونو د تګلورې کې مرسته وکړي
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Purchase Price List,رانيول بیې لېست
DocType: Communication Medium Timeslot,Employee Group,د کارمندانو ډله
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Date of Transaction,د لیږد نیټه
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard variables.,د عرضه کونکي سکورټ کارډ متغیرات.
DocType: Job Offer Term,Offer Term,وړاندیز مهاله
DocType: Asset,Quality Manager,د کیفیت د مدير
DocType: Job Applicant,Job Opening,دنده پرانیستل
DocType: Employee,Default Shift,تلوالیزه بدلون
DocType: Payment Reconciliation,Payment Reconciliation,قطعا د پخلاينې
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Incharge Person's name,مهرباني غوره قی کس نوم
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Technology,تکنالوژي
apps/erpnext/erpnext/public/js/utils.js,Total Unpaid: {0},Total معاش: {0}
DocType: BOM Website Operation,BOM Website Operation,هیښ وېب پاڼه د عملياتو
DocType: Bank Statement Transaction Payment Item,outstanding_amount,پاتې شوی
DocType: Supplier Scorecard,Supplier Score,د سپرایټ شمیره
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Admission,داخلیدو مهال ویش
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Total Payment Request amount cannot be greater than {0} amount,د تادیې د غوښتنې مجموعه اندازه د {0} مقدار څخه زیاته نشي
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,د ټولیز لیږد تمرکز
DocType: Promotional Scheme Price Discount,Discount Type,د تخفیف ډول
DocType: Purchase Invoice Item,Is Free Item,وړیا توکي دي
DocType: Buying Settings,Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,سلنه چې تاسو د ترتیب شوي مقدار په مقابل کې د نورو لیږدولو اجازه لرئ. د مثال په توګه: که تاسو 100 واحدونو امر کړی وي. او ستاسو اتحادیه 10 is ده نو بیا تاسو ته 110 واحدونو لیږدولو اجازه درکول کیږي.
DocType: Supplier,Warn RFQs,د آر ایف اسو خبرداری
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Explore,پيژندګلو
DocType: BOM,Conversion Rate,conversion Rate
apps/erpnext/erpnext/www/all-products/index.html,Product Search,د محصول د لټون
,Bank Remittance,د بانک استول
DocType: Cashier Closing,To Time,ته د وخت
DocType: Invoice Discounting,Loan End Date,د پور پای نیټه
apps/erpnext/erpnext/hr/utils.py,) for {0},) د {0} لپاره
DocType: Authorization Rule,Approving Role (above authorized value),رول (اجازه ارزښت پورته) تصویب
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Payable account,د حساب د پور باید یو د راتلوونکې حساب وي
DocType: Loan,Total Amount Paid,ټولې پیسې ورکړل شوي
DocType: Asset,Insurance End Date,د بیمې پای نیټه
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Please select Student Admission which is mandatory for the paid student applicant,مهرباني وکړئ د زده کونکي داخلي انتخاب وټاکئ کوم چې د ورکړل شوې زده کونکي غوښتونکي لپاره ضروري دی
DocType: Pick List,STO-PICK-.YYYY.-,STO-PICK -YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Budget List,د بودجې لیست
DocType: Campaign,Campaign Schedules,د کمپاین سیسټمونه
DocType: Job Card Time Log,Completed Qty,بشپړ Qty
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only debit accounts can be linked against another credit entry",د {0}، يوازې ډیبیټ حسابونو کولای شي د پور بل د ننوتلو په وړاندې سره وتړل شي
DocType: Manufacturing Settings,Allow Overtime,اضافه اجازه
DocType: Training Event Employee,Training Event Employee,د روزنې دکمپاینونو د کارګر
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,ډیری نمونې - {1} د بچ لپاره ساتل کیدی شي {1} او توکي {2}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Time Slots,د وخت سلایډونه زیات کړئ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} پرلپسې لپاره د قالب اړتیا {1}. تاسي چمتو {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,اوسنی ارزښت Rate
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Number of root accounts cannot be less than 4,د روټ حسابونو شمیره له 4 څخه کم نشي
DocType: Training Event,Advance,پرمختګ
apps/erpnext/erpnext/config/integrations.py,GoCardless payment gateway settings,د ګیرډless بېې د پیرود امستنې
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Exchange Gain/Loss,په بدل کې لاسته راغلې ګټه / له لاسه ورکول
DocType: Opportunity,Lost Reason,له لاسه دلیل
DocType: Amazon MWS Settings,Enable Amazon,ایمیزون فعال کړئ
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Account {1} does not belong to company {2},Row # {0}: حساب {1} د شرکت سره تړاو نلري {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Unable to find DocType {0},د ډاټا ټائپ موندلو توان نلري {0}
apps/erpnext/erpnext/public/js/templates/address_list.html,New Address,نوې پته
DocType: Quality Inspection,Sample Size,نمونه اندازه
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Please enter Receipt Document,لطفا د رسيد سند ته ننوځي
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,All items have already been invoiced,ټول توکي لا له وړاندې د رسیدونو شوي
apps/erpnext/erpnext/hr/report/employee_leave_balance_summary/employee_leave_balance_summary.py,Leaves Taken,پاvesې نیول شوي
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Please specify a valid 'From Case No.',لطفا &#39;له Case شمیره&#39; مشخص معتبر
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Further cost centers can be made under Groups but entries can be made against non-Groups,لا لګښت مرکزونه کولای شي ډلو لاندې کړې خو زياتونې شي غیر ډلو په وړاندې د
DocType: Branch,Branch,څانګه
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Other outward supplies(Nil rated,Exempted)",نور خارجی اکمالات (نیل ارزول شوی ، معاف شوی)
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,بشپړ کونکي
apps/erpnext/erpnext/config/settings.py,Printing and Branding,د چاپونې او د عالمه
DocType: Company,Total Monthly Sales,ټول میاشتنۍ پلورنه
DocType: Course Activity,Enrollment,نوم لیکنه
DocType: Payment Request,Subscription Plans,د ګډون پلانونه
DocType: Agriculture Analysis Criteria,Weather,هوا
DocType: Bin,Actual Quantity,واقعي اندازه
DocType: Shipping Rule,example: Next Day Shipping,مثال په توګه: بل د ورځې په نقل
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} not found,شعبه {0} ونه موندل شو
DocType: Fee Schedule Program,Fee Schedule Program,د فیس شیډی پروګرام
DocType: Fee Schedule Program,Student Batch,د زده کونکو د دسته
DocType: Pricing Rule,Advanced Settings,پرمختللې امستنې
DocType: Supplier Scorecard Scoring Standing,Min Grade,د ماین درجه
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,د روغتیایی خدماتو څانګه
DocType: Training Event Employee,Feedback Submitted,Feedback ته وسپارل
apps/erpnext/erpnext/projects/doctype/project/project.py,You have been invited to collaborate on the project: {0},تاسو ته په دغه پروژه کې همکاري بلل شوي دي: {0}
DocType: Supplier Group,Parent Supplier Group,د والدینو سپلویزی ګروپ
DocType: Email Digest,Purchase Orders to Bill,بل ته د پیرودلو امرونه
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Accumulated Values in Group Company,په ګروپ شرکت کې راغونډ شوي ارزښتونه
DocType: Leave Block List Date,Block Date,د بنديز نېټه
DocType: Item,You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,تاسو کولی شئ پدې برخه کې هرډول معتبر بوټسټریپ 4 مارک اپ وکاروئ. دا به ستاسو د توکي پا Pageه کې وښودل شي.
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Outward taxable supplies(other than zero rated, nil rated and exempted",د مالیې وړ بیروني تحویلۍ (د صفر څخه پرته نور ، درج شوي او معاف شوي ندي
DocType: Crop,Crop,فصل
DocType: Purchase Receipt,Supplier Delivery Note,د عرضه کولو وړاندې کول یادښت
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Apply Now,اوس غوښتنه وکړه
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,د ثبوت ډول
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},واقعي Qty {0} / انتظار Qty {1}
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},واقعي Qty {0} / انتظار Qty {1}
DocType: Purchase Invoice,E-commerce GSTIN,ای کامرس GSTIN
DocType: Sales Order,Not Delivered,نه تحویلوونکی
,Bank Clearance Summary,بانک چاڼېزو لنډيز
apps/erpnext/erpnext/config/settings.py,"Create and manage daily, weekly and monthly email digests.",جوړول او هره ورځ، هفته وار او ماهوار ایمیل digests اداره کړي.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py,This is based on transactions against this Sales Person. See timeline below for details,دا د پلور پلور شخص په وړاندې د لیږد پر بنسټ والړ دی. د جزیاتو لپاره لاندې مهال ویش وګورئ
DocType: Appraisal Goal,Appraisal Goal,د ارزونې موخه
DocType: Stock Reconciliation Item,Current Amount,اوسني مقدار
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Buildings,ودانۍ
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Leaves has been granted sucessfully,پاڼي په اسانۍ سره ورکول کیږي
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Invoice,نوی رسید
DocType: Products Settings,Enable Attribute Filters,د خاصیت فلټرونه فعال کړئ
DocType: Fee Schedule,Fee Structure,د فیس جوړښت
DocType: Timesheet Detail,Costing Amount,لګښت مقدار
DocType: Student Admission Program,Application Fee,د غوښتنلیک فیس
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Submit Salary Slip,سپارل معاش ټوټه
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,On Hold,په انتظار
apps/erpnext/erpnext/education/doctype/question/question.py,A qustion must have at least one correct options,قوشن باید لږترلږه یو مناسب انتخابونه ولري
apps/erpnext/erpnext/hooks.py,Purchase Orders,د پیرود امرونه
DocType: Account,Inter Company Account,د شرکت شرکت حساب
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js,Import in Bulk,په حجم د وارداتو
DocType: Sales Partner,Address & Contacts,پته او د اړيکې
DocType: SMS Log,Sender Name,استوونکی نوم
DocType: Vital Signs,Very Hyper,ډیر غړی
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,د زراعت تحلیل معیار
DocType: HR Settings,Leave Approval Notification Template,د منظورولو خبرتیا پریښودل پریږدئ
DocType: POS Profile,[Select],[انتخاب]
DocType: Staffing Plan Detail,Number Of Positions,د پوستونو شمیر
DocType: Vital Signs,Blood Pressure (diastolic),د وینی فشار
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.py,Please select the customer.,مهرباني وکړئ پیرودونکی وټاکئ.
DocType: SMS Log,Sent To,لیږل شوی ورته
DocType: Agriculture Task,Holiday Management,د رخصتۍ اداره
DocType: Payment Request,Make Sales Invoice,د کمکیانو لپاره د خرڅلاو صورتحساب
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Softwares,دکمپیوتر
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact Date cannot be in the past,بل د تماس نېټه نه شي کولای د پخوا په وي
DocType: Company,For Reference Only.,د ماخذ یوازې.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select Batch No,انتخاب دسته نه
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Invalid {0}: {1},باطلې {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,حواله انو
DocType: Sales Invoice Advance,Advance Amount,پرمختللی مقدار
DocType: Manufacturing Settings,Capacity Planning,د ظرفیت پلان
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,د سمون تکرار (د شرکت پیسو
DocType: Asset,Policy number,د پالیسۍ شمیره
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'From Date' is required,&#39;له نېټه&#39; ته اړتيا ده
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign to Employees,کارمندانو ته یې دنده وسپارئ
DocType: Bank Transaction,Reference Number,مرجع
DocType: Employee,New Workplace,نوی کارځای
DocType: Retention Bonus,Retention Bonus,د ساتلو بونس
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Material Consumption,د توکو مصرف
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js,Set as Closed,د ټاکلو په توګه تړل شوي
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Barcode {0},سره Barcode نه د قالب {0}
DocType: Normal Test Items,Require Result Value,د مطلوب پایلې ارزښت
DocType: Purchase Invoice,Pricing Rules,د قیمت مقررات
DocType: Item,Show a slideshow at the top of the page,د پاڼې په سر کې یو سلاید وښایاست
DocType: Tax Withholding Rate,Tax Withholding Rate,د مالیاتو د وضع کولو کچه
DocType: Pricing Rule,Max Amt,مکس امټ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Boms,Boms
apps/erpnext/erpnext/stock/doctype/item/item.py,Stores,دوکانونه
DocType: Project Type,Projects Manager,د پروژې مدیر
DocType: Serial No,Delivery Time,د لېږدون وخت
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Based On,Ageing پر بنسټ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment cancelled,اختطاف فسخه شوی
DocType: Item,End of Life,د ژوند تر پايه
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Travel,travel
DocType: Student Report Generation Tool,Include All Assessment Group,د ټول ارزونې ډلې شامل کړئ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,No active or default Salary Structure found for employee {0} for the given dates,نه د فعال یا default معاش جوړښت وموندل لپاره کارمند {0} د ورکړل شوې خرما
DocType: Leave Block List,Allow Users,کارنان پرېښودل
DocType: Purchase Order,Customer Mobile No,پيرودونکو د موبايل په هيڅ
DocType: Leave Type,Calculated in days,په ورځو کې محاسبه
DocType: Call Log,Received By,ترلاسه شوی له خوا
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,د نغدو پیسو نقشې کولو نمونې تفصیلات
apps/erpnext/erpnext/config/non_profit.py,Loan Management,د پور مدیریت
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,جلا عايداتو وڅارئ او د محصول verticals یا اختلافات اخراجاتو.
DocType: Rename Tool,Rename Tool,ونوموئ اوزار
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Update Cost,تازه لګښت
DocType: Item Reorder,Item Reorder,د قالب ترمیمي
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTR3B-Form,د GSTR3B- فورمه
DocType: Sales Invoice,Mode of Transport,د ترانسپورت موډل
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Show Salary Slip,انکړپټه ښودل معاش ټوټه
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Transfer Material,د انتقال د موادو
DocType: Fees,Send Payment Request,د تادیاتو غوښتنه واستوئ
DocType: Travel Request,Any other details,نور معلومات
DocType: Water Analysis,Origin,اصلي
