Pension Funds,د تقاعد فنډونه
BOM Items and Scraps,د BOM توکي او سکریپونه
High Sensitivity,لوړ حساسیت
Apply Discount on Rate,د نرخ په اړه رعایت کول
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",د BOM تازه کول د مهال ویش له الرې لګښت کوي، د قیمت د قیمت د نرخ / د نرخ لیست / د خامو موادو اخیستلو نرخ په اساس.
Tally Company,د ټلی شرکت
Quiz Question,د پوښتنو پوښتنه
Task Depends On,دندې پر انحصار کوي
Lead Id,لیډ ایډ
Subscription Plan Detail,د ګډون پلان پلان
This Week's Summary,د اونۍ لنډیز
Pricing Rule Item Code,د قیمت ټاکلو توکي
Storage Temperature,د ذخیرې درجه
Direct Income,مستقیم عواید
Amt,ام ټي
Sales Analytics,د پلور تجزیه
Total Billable Amount (via Timesheets),د ټول وړ وړ مقدار (د ټایټ شیټونو له لارې)
Domains,ډومینونه
"Not permitted, configure Lab Test Template as required",اجازه نشته، د لابراتوار ټیم سمبول چې اړتیا وي
Default Unit of Measure,د ماین پاکولو واحد
Distinct unit of an Item,د توکو شتمني واحد
Synch Products,د سیمچ محصولات
Path,پټه
Task ID,د کاري پېژند
Opening (Dr),افتتاح (ډاکټر)
% Completed,بشپړ شوی
Commission Rate,د کمیسیون کچه
Central Tax,مرکزي مالیه
Total Outstanding Amount,د پام وړ مقدار
Maximum Exemption Amount,د معافیت ډیره اندازه
Based on price list,د نرخ لیست پر بنسټ
Additional Cost,اضافي لګښت
Closing Account {0} must be of type Liability / Equity,د حساب تړلو {0} باید د مسؤلیت / مساوات ډول وي
Setup Company,د سایټ اپ کمپنۍ
Check In,کتل
Customer and Supplier,پيرودونکي او عرضه کوونکي
Support Team,د ملاتړ ټیم
Account {0}: You can not assign itself as parent account,حساب {0}: تاسو نشي کولی ځان ځان د والدینو په توګه وټاکي
Fixed Asset Item must be a non-stock item.,ثابت شوي شتمنۍ باید د غیر ذخیره توکي وي.
New Batch ID (Optional),د نوی بسته ID (اختیاري)
Gantt Chart,ګانټ چارټ
Max Benefit Amount,د زیاتو ګټې ګټې
{0} on Leave on {1},{2} په Leave on {1}
Do you really want to restore this scrapped asset?,ایا تاسو رښتیا غواړئ چې دا ناپاک شوي شتمنۍ بیرته راولي؟
Registration fee can not be Zero,د نوم ليکنې فیس نشي زیروالی
Item Tax Template,د توکو مالیې ټکي
Auto Created,اتوم جوړ شوی
Quality Objective,د کیفیت موخې
"The account head under Liability or Equity, in which Profit/Loss will be booked",د حساب مشر د مسؤلیت یا مسایل الندې دی، په کوم کې چې ګټه / ضرر به بکټ شي
Credit Amount in Account Currency,د حساب پیسو په بدل کې د کریډیټ مقدار
Employee Onboarding Activity,د کارموندنې فعالیتونه
Parent Service Unit,د والدین خدمت واحد
Include Payment (POS),د پیسو ورکړه (POS)
Private Equity,شخصي انډول
Receipt Document,سند ترلاسه کول
Supplier Scorecard Period,د سپرایټ شمیره د کار دوره
Default Salary Structure,د معاش تنفسي جوړښت
Total Gain/Loss,ټول لاسته راوړنې / زیان
Student is already enrolled.,زده کونکي لا له وړاندې نومول شوي دي.
Parent Item,د مور توکي
Brokerage,بروکرج
Please create purchase receipt or purchase invoice for the item {0},مهرباني وکړئ د توکو لپاره د پیرود رسید یا د پیرود پیرود جوړول {0}
Company Name cannot be Company,د شرکت نوم نشي کیدی
Breakdown,پرې کېدل
B Negative,B منفي
Response By,ځواب
Credit To,کریډیټ ته
Submit this Work Order for further processing.,د نور پروسس لپاره د کار امر وسپاري.
Bank Guarantee Number,د بانک ضمانت نمبر
Delivered: {0},ورکړل شوي: {0}
Under Review,د بیاکتنې لاندې
Agriculture (beta),کرنه (بیٹا)
Average Commission Rate,د اوسط کمیسیون کچه
Customer's Purchase Order Date,پیرودونکي د پیرود نیټه نیټه
All Contacts.,ټولې اړیکې.
Used Leaves,استعمال شوي پاڼي
The field From Shareholder cannot be blank,د ونډه اخیستونکي ساحه خالي نه وي
Brand Defaults,د سوداګریزې خوندیتوب
Depends on Tasks,په ټاسکس پورې اړه لري
Healthcare Settings,د روغتیا پاملرنې ترتیبونه
Register,راجستر
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",دا ګودام به د پلور امر کولو لپاره کارول کیږي. د وروستي ګودامونو &quot;سټارډ&quot; دی.
Oil Change,د تیلو بدلون
Project User,د پروژې کارن
Assessment,ارزونه
Price Discount Slabs,د ډیزاین د قیمت سلیبونه
New Customers,نوي پیرودونکي
Total Expense Claim (via Expense Claims),د ټول لګښت لګښت (د لګښتونو له لارې)
Other Details,نور تفصیلات
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,د سود معاملو څخه وروسته ګټه نشي راوولی. یو نوی توکي جوړ کړئ او نوي شي ته ذخیره انتقال کړئ
Employees HTML,کارمندانو ایچ ٹی ایم ایل
Stop users from making Leave Applications on following days.,د کاروونکو بندونه په راتلونکو ورځو کې د پرېښودلو غوښتنلیکونو څخه ډډه کول
Ignore,ناڅاپه
Sales Person Target Variance Based On Item Group,د پلور پلورونکی هدف د توپیر ګروپ پر بنسټ توپیر
Current Academic Year,اوسني اکادمیک کال
Submit/Reconcile Payments,د تادياتو تسلیمول / بیاکتنه
Set Advances and Allocate (FIFO),وده او مختص کړئ (FIFO)
Item to be manufactured or repacked,توکي چمتو شوي یا تکرار شوي توکي
New Cart,نوی کاره
MAT-PRE-.YYYY.-,MAT-PRE -YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,مهرباني وکړئ لومړی د سټارټ سایټونو کې د نمونې ساتنه ګودام غوره کړئ
Result Format,د پایلو فارم
Heads (or groups) against which Accounting Entries are made and balances are maintained.,مشران (یا ډلې) چې د حساب ورکولو لیکونه جوړ شوي او توازن ساتل کیږي.
Material Request used to make this Stock Entry,د توکیو انټرنټ د جوړولو لپاره د موادو غوښتنې
Link to material requests,د موادو غوښتنې سره تړاو
Unsecured Loans,ناامنۍ پورونه
Add Customers,پیرودونه زیات کړئ
Default Finished Goods Warehouse,د بشپړېدو پایه توکو ګودامونه
Grant Description,د وړاندوینه تفصیل
"Weight is mentioned,\nPlease mention ""Weight UOM"" too",وزن ذکر شوی، \ n لطفا د &quot;وزن UOM&quot; هم یادونه وکړئ
{0} {1} is disabled,{0} {1} معیوب شوی دی
Contract Period,د قرارداد موده
Please enter Item Code to get Batch Number,مهرباني وکړئ د بسته شمېره ترلاسه کولو لپاره د توکو کود داخل کړئ
Is Working Capital,د کار کولو مرکز دی
Missing email template for dispatch. Please set one in Delivery Settings.,د لېږد لپاره د بریښناليک ایښلیک ټایپ. لطفا د سپارلو ترتیباتو کې یو یې وټاکئ.
MAT-PAC-.YYYY.-,MAT-PAC -YYYY-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
",د کوډ کارډ متغیرونه هم کارول کیدی شي، او همداراز: {total_score} (د دې دورې ټوله مجموعه)، {period_number} (د ورځې حاضرولو دوره)
Value Or Qty,ارزښت یا مقدار
Please register the SIREN number in the company information file,مهرباني وکړی د سیرین شمیره د شرکت د معلوماتو فایل کې ثبت کړئ
Check this to enable a scheduled Daily synchronization routine via scheduler,د دې لپاره وګورئ چې د ټاکل شوي ورځنۍ سنډرین کولو معمول د شیډولر له لارې فعال کړئ
Declarations,اعالمیه
Backflush Raw Materials Based On,د پسونو خاموش مواد پر بنسټ
Distance from top edge,د پورتنۍ غاړې فاصله
Job Description,د دنده تفصيل
"Can not filter based on Voucher No, if grouped by Voucher",د واچرر پر بنسټ فلټر نشي کولی، که چیرې د واچر لخوا ډلی شوی وي
Received and Accepted,ترلاسه او قبول شوی
Negative Valuation Rate is not allowed,د منفي ارزښت ارزونه اجازه نه لري
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.",هغه کاروونکی چې د پیرودونکو، توکو او خرڅلاو لارښوونو د جوړولو لپاره کارول کیږي. دا کارونکي باید اړونده اجازې ولري.
Create Purchase Order,د اخیستلو امر جوړول
Define budget for a financial year.,د مالي کال لپاره بودیجه تعریف کړئ.
Accounts table cannot be blank.,د حساباتو میز په خالي ډول نشي کیدی.
Payment Period Based On Invoice Date,د تادیاتو دورې پر اساس د تادیاتو موده
Installation date cannot be before delivery date for Item {0},د لګولو نیټه د توکو {0} لپاره د سپارلو نیټه نه شي کیدی
Link to Material Request,د موادو غوښتنې سره اړیکه
From Company,د شرکت څخه
Mapped Data Type,د خراب شوي ډاټا ډول
Row {0}: An Reorder entry already exists for this warehouse {1},Row {0}: د دې ګودام لپاره د ریکارډ ننوتل لا دمخه شتون لري {1}
Doc Date,د ډاټا تاریخ
Distribution Name,د ویشلو نوم
Group to Non-Group,ګروپ ته غیر ګروپ
Update in progress. It might take a while.,اوسمهال په پرمختګ کې دی. دا ممکن یو څه وخت ونیسي.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",بېلګه: ABCD. ##### که لړۍ ترتیب شي او سیریل نمبر نه په لیږد کې ذکر شوی ندی، نو د دې سیسټم پر بنسټ به اتوماتیک سیریل نمبر جوړ شي. که تاسو غواړئ چې په واضح ډول د دې توکو لپاره سیریل نز یادونه وکړئ. دا خالي پریږدئ.
Stock Entry (Outward GIT),د ذخیرې داخلي (بهرنی GIT)
Processing Party Addresses,د ګوند پته پلې کول
Delivery Note Required,د سپارلو یادښت اړتیا لري
Sales Partner,د پلور شریک
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",د محاسبې داخليدل د دې نیټې پورې تړل شوي، هیڅوک نشی کولی چې د ننوتلو / تعدیلولو په برخه کې کار وکړي مګر پرته له دې چې په لاندې ډول مشخص شوي وي.
Fuel Qty,د سونګ مقدار
Guardian1 Mobile No,ګارډین 1 ګرځنده نمبر
Disbursed,اختصاص شوی
Net Change in Accounts Payable,د حساب ورکولو وړ حسابونو کې د خالص بدلون
Not Available,نشته
Part-time,بعد له وخته
Delivery,سپارنه
Student Group Creation Tool Course,د زده کونکو ګروپ د جوړیدو وسیلې کورس
Allocated amount cannot be greater than unadjusted amount,اختصاص شوې مقدار نشي کولی د ناڅاپي مقدار څخه ډیر نه وي
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,د دریمې ډلې ویشونکی / سوداګر / د کمشنر ایجنټ / ملګری / بیا پلورونکی څوک چې د شرکت لپاره تولیدات تولیدوي.
Original Item,اصلي توکي
Series is mandatory,سلسله لازمه ده
Potential opportunities for selling.,د پلور لپاره احتمالي فرصتونه.
Show PDC in Print,په چاپ کې د PDC ښودل
Shopify Supplier,د پرچون پلورونکي عرضه کول
POS Profile User,د پی ایس پی پی ایل کارن
Middle Name,منځنی نوم
Sales Person Name,د پلور پلور شخص
Gross Weight,ناخالصه وزن
Bill No,نه
New Location,نوې ځای
Project wise Stock Tracking,د پروژې د ذخیره شوي ساک څارل
HR-VLOG-.YYYY.-,HR-VLOG -YYYY-
A+,A +
Service Level Agreement,د خدماتو کچې کچه
Please select Employee and Date first,مهرباني وکړئ لومړی کارمند او تاریخ غوره کړئ
Item valuation rate is recalculated considering landed cost voucher amount,د شتمنیو ارزونه د ځمکو د مصرف شوو پیسو په پام کې نیولو سره بیاکتنه کیږي
Employee Detail,د کارموندنې تفصیل
Vouchers,واچر
Guardian Details,د ګارډینډ تفصیلات
eg: frappe.myshopify.com,د مثال په ډول: frappe.myshopify.com
"Email Address must be unique, already exists for {0}",د بریښنالیک پته باید ځانګړې وي، د {0}
Match Payments with Invoices,د انوس سره پیسې ورکړې
Weekly Off,اونۍ دوره
You cannot edit root node.,تاسو د ریډ نوډ سمون نشو کولی.
Student Category,د زده کونکي کتګورۍ
"Item {0}: {1} qty produced, ",توکي {0}: {1} تولید شوی،
Identification Document Type,د پېژندنې سند ډول
Insufficient Stock,ناکافي ذخیره
Row {0}: Conversion Factor is mandatory,Row {0}: د تبادلې فکتور لازمي دی
Purchase Receipt Required,د پیرودلو رسيد اړین دی
BOM Rate,د بوم شرح
Invalid GSTIN! The check digit validation has failed. ,ناسمه GSTIN! د چک تایید اعتبار ناکام شو.
Max working hours against Timesheet,د ټایټ شایټ په مقابل کې ډیری کاري کار
Include holidays in Total no. of Working Days,په مجموع کې په رخصتیو کې شامل کړئ. کاري ورځ
Quality Meeting,د کیفیت غونډه
Consulting,مشوره ورکول
Default Payment Request Message,د تادیه شوي تادیه غوښتنه پیغام
GSTIN Email Sent On,GSTIN بریښنالیک لیږل شوی
Enable Scheduled Synch,لګول شوی ناباوره فعاله کړه
Please select Employee,مهرباني وکړئ د کارمند غوره کول
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.",که چیرته چک شوی وي، یو پیرودونکی به جوړ شي، ناروغ ته نقشه شوی. د دې پیرود په وړاندې به د ناروغۍ انوګانې جوړ شي. تاسو کولی شئ د ناروغ پیدا کولو پرمهال موجوده پیرود هم وټاکئ.
Stock User,د استوګنې کارن
Service Level Agreement.,د خدماتو کچې کچه.
Date on which this component is applied,د هغې نیټه چې دا برخې یې پلي کیږي
List of available Shareholders with folio numbers,د فولیو شمیرې سره د شته شریکانو لیست لیست
Setup Gateway accounts.,د ګیٹو سایټ حسابونه.
Response Time Period,د غبرګون وخت وخت
Purchase Taxes and Charges,د پیسو اخیستل او لګښتونه
Activity Date,د فعالیت نیټه
Select or add new customer,نوی پیرود غوره کړئ یا اضافه کړئ
Unfulfilled,ناڅاپه
Read blog,لوستل لوستل
Project Value,د پروژې ارزښت
Expected Time (in hours),متوقع وخت (په ساعتونو کې)
Updating Variants...,توپیرونه تازه کول ...
Show Sales Person in Print,په چاپ کې د پلورنې شخص ښودل
Per Year,په کال کې
Admitted Datetime,اعتراف شوی وخت
Tax Template is mandatory.,ماليې ټکي ضروري دي.
Patient,ناروغ
Costing Amount,د لګښت لګښت
Add / Edit Prices,نرخونه اضافه کړئ
Non-GST outward supplies,د غیر GST مخنیوی توکي
Row {0}: From time must be less than to time,Row {0}: وخت باید له وخت څخه لږ وي
User {0} is already assigned to Employee {1},کارن {0} لا د مخه د کارمندانو لپاره ټاکل شوی دی {1}
Form View,د فارم لید
Auto Repeat Section,د اتوماتو بیاکتنه برخه
Select company name first.,لومړی د شرکت نوم غوره کړئ.
Financial Year,مالي کال
Deferred Revenue,مختص شوي عواید
Atleast one of the Selling or Buying must be selected,لږترلږه د پلورنې یا پیرود یو باید غوره شي
Item-wise Purchase History,د توکو لیږد تاریخ
Include Subcontracted Items,فرعي قرارداد شوي توکي شامل کړئ
Max Benefits (Amount),د زیاتو ګټې (مقدار)
Hero Section,د هیرو برخه
Where manufacturing operations are carried.,چیرته چې د تولید عملیات ترسره کیږي.
Dispatch Notification,د لیږدولو خبرتیا
Timesheets,ټایټ شیټونه
Get current stock,اوسنی زیرمه ترلاسه کړئ
Expense,لګښت
Unpaid Expense Claim,نامناسب لګښت ادعا
Family Background,د کورنۍ مخينه
Bonus Payment Date cannot be a past date,د بونس تادیه نیټه د تیر تاریخ ندی
No {0} found for Inter Company Transactions.,No {0} د انټرنیټ د راکړې ورکړې لپاره موندل شوی.
Party Type,د ګوند ډول
Finish,پای
C-Form Applicable,C-فورمه د تطبیق وړ ده
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",د حساب حساب تادیه دمخه په Debit کې، تاسو ته د &#39;بیلنس باید&#39; کریډیټ &#39;&#39; په توګه وټاکل شي.
Row #{0}: Qty increased by 1,Row # {0}: مقدار د 1 څخه زیات شوی
Set targets Item Group-wise for this Sales Person.,د موجودو ګروپونو هدفونه د دې پلورنې شخص لپاره.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY-
Student Mobile Number,د زده کوونکو موبایل شمیره
Academic Year: ,تعلیمي کال:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,مهرباني وکړئ د سایټ نوم نومول د سیٹ اپ&gt; ترتیباتو له لارې {0} نومونې لړۍ وټاکئ
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",که د پیرودلو امر اړتیا وي د پیرودلو سیسټمونو پراساس == &#39;YES&#39;، نو بیا د پیرود انډول د جوړولو لپاره، کارونکي اړتیا لري چې د توکو لپاره لومړی د سپارلو امر چمتو کړي {0}
To Value,ارزښت ته
Please add the account to root level Company - ,مهرباني وکړئ د روټ لیډ شرکت ته حساب اضافه کړئ -
Number of Days in Fiscal Year,په مالي کال کې د ورځو شمیر
Total Amount Currency,د ټولو پیسو پیسو
Allow Same Item Multiple Times,د ورته شيانو څو څو ځلې اجازه ورکړه
Create BOM,BOM جوړه کړه
Charges,لګښتونه
Personal Details,شخصي تفصیلات
Billing and Delivery Status,د بل کولو او سپارلو حالت
Row {0}: For supplier {0} Email Address is required to send email,Row {0}: د عرضه کوونکي لپاره {0} بریښنالیک پته د بریښنالیک لیږلو ته اړتیا ده
Cash Flow from Investing,د پانګې اچونې څخه نغدي جریان
Approving Role cannot be same as role the rule is Applicable To,رول تایید کول د رول په څیر کیدای نشي د رول حاکمیت وړ دی
Crop Spacing,د کرهنې فاصله
How often should project and company be updated based on Sales Transactions.,د پلور او معاملو په اساس باید پروژه او شرکت څو ځلې تازه شي.
Period Settings,د وخت ترتیبات
Net Change in Accounts Receivable,په حسابونو کې د بدلون بدلون ترلاسه کول
For Quantity must be greater than zero,د مقدار لپاره باید د صفر څخه ډیر وي
Goal Objectives,موخې موخې
"There are inconsistencies between the rate, no of shares and the amount calculated",د نرخ تر مینځ توپیر شتون نلري، د ونډې او حساب شمیرې نه
Leave blank if you make students groups per year,که چیرې تاسو په کال کې د زده کوونکو ګروپونه جوړ کړئ نو خالي پریږدئ
Loans (Liabilities),پورونه (پورونه)
Send Grant Review Email,د وړیا بیاکتنې بریښنالیک واستوئ
GSTR3B-Form,GSTR3B فورمه
Produced Qty,تولید شوی مقدار
Journal Entry,په ورځپانه کی ثبت شوی مطلب
Purchase Receipt No,د اخیستو رسید نه
From Date {0} cannot be before employee's joining Date {1},د نېټې څخه {0} نشي کولی د کارمندانو سره یوځای کیدو نیټه مخکې {1}
Debit Note,د Debit Note
Is this Tax included in Basic Rate?,ایا دا مالیه په بنسټيزه کچه کې شامل ده؟
Purchased,اخیستل شوي
Rate at which Price list currency is converted to company's base currency,نرخ په کوم چې د قیمت لیست پیسو د شرکت د بیس اسعارو ته بدلیږي
View Fees Records,د فیسونو ریکارډونه وګورئ
Theory,تیوری
Create Quotation,کوټو جوړول
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Row # {0}: د ژورنال ننوت {1} حساب نلري {2} یا مخکې له مخکې د بل ویډیو سره په سمون کې
Create a new Customer,یو نوی پیرود جوړ کړئ
BOM Website Operation,د بوم ویب سایټ عملیات
Invoice/Journal Entry Details,د انوون / جریان داخله توضیحات
Share Balance,د شریک بیلنس
Period Closing Entry,د دورې بندول
Purchase Price List,د پیرودلو لیست
Party User,د ګوند کارن
Restaurant Order Entry,د رستورانت امر
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry",سیریل شوی توکي {0} د اسٹاک د پخلاینې په کارولو سره ندی تازه کیدی، مهرباني وکړئ د سټیل انټرنټ څخه کار واخلئ
Time Slots,د وخت وختونه
Select at least one value from each of the attributes.,لږ تر لږه یو ځانګړتیاوې د هر صفتونو څخه غوره کړئ.
Bank Draft,د بانک مسوده
Send regular summary reports via Email.,د بریښنالیک لنډیز راپورونه د بریښنالیک له لارې واستوئ
Step,مرحله
Result Value,د پایلو ارزښت
Is Income Tax Liability,د عایداتو مالیه ده
Inpatient Visit Charge Item,د داخل بستر ناروغانو لیدنې توکي
{0} {1} does not exist.,{0} {1} شتون نلري.
Update Response,د ځواب نوي کول
Supplier,عرضه کوونکي
Enter value betweeen {0} and {1},ارزښت ارزښت {0} او {1} ولیکئ
Order Confirmation Date,د امر تایید نیټه
Calculate Estimated Arrival Times,اټکل شوي را رسید ټایمز محاسبه کړئ
Consumable,د پام وړ
EDU-INS-.YYYY.-,EDU-INS -YYYY-
Subscription Start Date,د ګډون نیټه د پیل نیټه
Woocommerce Server URL,د Woocommerce Server URL
Number Of Employees,د کارمندانو شمیر
{0} field is limited to size {1},{0} ساحه د اندازې پورې محدود ده {1}
This {0} conflicts with {1} for {2} {3},دا {0} د {1} {2} {3} لپاره
Value Proposition,د ارزښت وړاندیز
Contact Email,اړیکه ای میل
Cannot set authorization on basis of Discount for {0},د {0} لپاره د رخصتۍ پر بنسټ واک نشو ټاکلای
Work From Home,له کور څخه کار
Row {0}: From Time and To Time is mandatory.,صف {0}: د وخت او وخت څخه اړین دی.
Supplier Id,د پیرودونکي Id
Invoice can't be made for zero billing hour,د صفر د بلې ساعته لپاره رسید نشي کیدی
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",پریښودل نشي کولی مخکې له دې چې {0} تخصیص شي، لکه څنګه چې د بیرغ بیلانس لا دمخه په راتلونکي راتلونکي کې د تخصیص ریکارډ ریکارډ {1}
Last Order Date,د سپارلو وروستی نیټه
Course: ,کورس:
Dispatch,خپلمنځي پوهاوى
Installation Note Item,د نصبولو یادښت توکي
Journal Entry Account,د ژورنال ننوت حساب
Variant,ويیرټ
Forum Activity,د فورم فعالیت
Resolution Time Period,د حل وخت وخت
Supplier Detail,د عرضه کولو تفصیل
View Task,دندې وګورئ
Purchase / Manufacture Details,د پیرود / تولیدي تفصیلات
Book Asset Depreciation Entry Automatically,د استوګنځي د استملاک داخله په خپل ځان کې
Operation completed for how many finished goods?,عملیات د څومره توکو بشپړ شوي لپاره بشپړ شوي؟
Employee name and designation in print,د کارمند نوم او چاپ په چاپ کې
Is Day Book Data Processed,د ورځپاڼې ډاټا پروسس شوې ورځ ده
Courses,کورسونه
Employee Boarding Activity,د کارموندنې بورډ فعالیت
Warehouse {0} does not belong to company {1},ګودام {0} د شرکت سره تړاو نلري {1}
"If disable, 'In Words' field will not be visible in any transaction",که چیرې غیر فعال وي، د کلمو په ډګر کې به په هیڅ ډول لیږد کې لیدل کیږي
Allocated,تخصیص شوی
Time to send,د لیږلو وخت
Bloated,لوټ شوی
Order Type,د امر ډول
Period Start Date,د دورې نیټه نیټه
Generate Schedule,د مهال ویش جوړول
Opening Value,د پرانيستلو ارزښت
Additional Salary,اضافي معاش
Repayment Method,د بیا تکرار طریقه
Cost of various activities,د بیالبیلو فعالیتونو لګښت
Mins to First Response,د لومړۍ ځواب ځواب
Patient Age,د ناروغۍ دوره
Investigations,تحقیقات
Office Equipments,د دفتر وسایل
"LocalStorage is full , did not save",سیمه ایز ذخیره ډکه ده، نه ژغورل شوې
Items for Raw Material Request,د خام مواد غوښتنې لپاره توکي
Select Item (optional),توکي غوره کړئ (اختیاري)
Parent Item {0} must not be a Stock Item,د والدین توکي {0} باید د سټاک توکي ونه وي
Against Stock Entry,د سیشن د ننوتو خلاف
Fetch exploded BOM (including sub-assemblies),راوړل شوي بم (د فرعي شوراګانو په شمول)
ACC-SINV-.YYYY.-,ACC-SINV -YYYY.-
Loan Application,د پور غوښتنلیک
For Job Card,د کارت کارت لپاره
Process Master Data,ماسټر ډاټا process
Is Account Payable,حساب ورکونکي حساب دی
Total Order Value,د ټولو آرامو ارزښت
Setup SMS gateway settings,د ایس ایم ایس دروازو ترتیبات ترتیب کړئ
Root cannot have a parent cost center,روټ د مور د پلار د مرکز مرکز نه لري
Allow Appointments,تقویت اجازه ورکړئ
Show Operations,عملیات وښیه
Practitioner Schedule,د عملي کولو مهال ویش
Calibration,تجاوز
Apply On,تطبیق کول
Close Balance Sheet and book Profit or Loss.,د بیلانس پاڼه بندول او د ګټې یا ضایع کتاب.
Provide Email Address registered in company,په شرکت کې ثبت شوي بریښنالیک پتې چمتو کړئ
Alternative Item Name,د بدیل توکي
Course,کورس
Patient Details,د ناروغ توضیحات
Employee Separation,د کار کولو جلا کول
Debtors,پورونه
Mapped Items,نقشه شوی توکي
Department (optional),څانګه (اختیاري)
Task Type,د کاري ډول
Debit A/C Number,د Debit A / C شمېره
Total Billed Amount,د ټولو ورکړل شویو پیسو اندازه
Due / Reference Date cannot be after {0},د ماخذ / حواله نیټه د {0}
Add unused leaves from previous allocations,د پخوانیو تخصیصاتو څخه نا استفاده شوي پاڼې شامل کړئ
New Company,نوی شرکت
Commission Rate (%),د کمیسیون کچه (٪)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,ګودام یوازې د سټاک د ننوت / د سپارلو نوټ / پیرود رسید له الرې بدلیدای شي
Close Issue After Days,د ورځو وروستی مسله
Payment Schedule,د تادیاتو مهال ویش
Spouse,خاوند
Reason For Putting On Hold,د نیولو لپاره دلیل
Increment,زیاتوالی
Cuts,غوږونه
LMS Only,LMS یواځې
Show Contact Us Button,موږ سره اړیکه وښایه
Add Employees,کارمندانو ته اضافه کړئ
Holidays,رخصتۍ
Chapter Head,د فصل سر
Not permitted. Please disable the Test Template,اجازه نشته. مهرباني وکړئ د آزموینې کاريال غیر فعال کړئ
No Show,نه ښکاره ول
Selling Amount,د پیسو پلورل
AWS Access Key ID,AWS د کیلي لاسرسي
{0} {1} is not present in the parent company,{1} {1} په مورني شرکت کې حاضر نه دی
To Date cannot be before From Date,د نیټې څخه وړاندې د نیټې څخه وړاندې نشي
Add Suppliers,سپلائر زیات کړئ
Summary for this month and pending activities,د دې میاشتې لنډیز او لنډ مهاله فعالیتونه
Mode of Transport,د ترانسپورت موډل
Gross Pay - Total Deduction - Loan Repayment,مجموعي تادیه - ټوله مصرف - د پور بیرته ورکولو
Posting Date cannot be future date,د پوستې نیټه د راتلونکي نیټه ندی
Work Order Stock Report,د کار آرډ اسٹاک راپور
Enable / disable currencies.,د پیسو فعال / غیر فعال کول
View in Cart,په کراچۍ کې وګورئ
Fetch based on FIFO,راوړل د فیفا پر بنسټ
Total Billable Amount,د وړ وړ ټول مقدار
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},د توکو {1} لپاره د موادو غوښتنې باید د {1} د پلور د حکم په وړاندې ترسره شي {2}
Production Item,د تولید توکي
Equity/Liability Account,د مسؤلیت / مسؤلیت حساب
No values,هیڅ ارزښتونه نشته
Cancel the journal entry {0} first,لومړی د {0} ژورنال ننوتل رد کړئ
Remarks,نظرونه
Row {0}: Advance against Supplier must be debit,Row {0}: د سپلورونو پر وړاندې پرمختیا باید ډیری وي
Attended by Parents,د والدینو لخوا تمرکز
Update Stock,تازه ذخیره
Old Parent,زاړه پلار
Download Materials Required,د اړتیا وړ توکي کښته کړئ
Another Period Closing Entry {0} has been made after {1},بله دوره د ننوتلو ننوتل {1} وروسته له دې چې د {1}
Item Template,د توکي ټکي
Discount on Price List Rate (%),د نرخونو لیست نرخ (٪)
Abbreviation is mandatory,لنډیز لازمي دی
Domestic,کورني
SO Qty,ډیر مقدار
Pick/Drop by Guardian,د ګارډینډ له خوا وټاکئ
Balance In Base Currency,بیلانس په اساس په اسعارو کې
All Products or Services.,ټول محصولات یا خدمتونه.
Brake Pad,د بریک پیډ
Max Amt,مکس امټ
Show Stock Availability,د زیرمې شتون وښایه
Hotel Room Pricing Item,د هوټل خونه د قیمت ټاکلو توکي
Pending Review,د بیاکتنې کتنه
Date of Joining,د شمولیت تاریخ
Patient Relation,د ناروغ اړیکه
For Selling,د پلورلو لپاره
Cash Flow from Financing,د مالي مرستو څخه د نغدو پیسو ورکولو
Manufacturing,جوړونې
By {0},د {0}
Restaurant Manager,د رستورانت مدیر
Out Value,ارزښت
Availability and Skills,شتون او مهارتونه
Advance Account,د پرمختګ حساب
Invoices with no Place Of Supply,د تجهیزاتو ځای ندی نښانې
Ref,ریف
Loan End Date,د پور پای نیټه
