DocType: Accounting Period,Period Name,د مودې نوم
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +66,Could not solve criteria score function for {0}. Make sure the formula is valid.,د معیارونو د سکور فعالیتونه د {0} لپاره ندی حل کولی. ډاډ ترلاسه کړئ چې فارمول اعتبار لري.
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +137,Cost as on,په توګه د لګښت
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +34,Repayment amount {} should be greater than monthly interest amount {},د بیا تادیاتو اندازه {} د میاشتني ګټو څخه ډیر وي {}
DocType: Healthcare Settings,Out Patient Settings,د ناروغۍ ترتیبات
DocType: Account,Round Off,پړاو
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +305,Quantity must be positive,مقدار باید مثبت وي
DocType: Material Request Plan Item,Requested Qty,غوښتنه Qty
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +97,The fields From Shareholder and To Shareholder cannot be blank,د ونډه اخیستونکي او د ونډې اخیستونکي ساحې خالي ندي
DocType: Cashier Closing,Cashier Closing,د کیشیر بندول
DocType: Tax Rule,Use for Shopping Cart,کولر په ګاډۍ استفاده
apps/erpnext/erpnext/controllers/item_variant.py +101,Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},ارزښت {0} د خاصې لپاره {1} نه د اعتبار د قالب په لست کې شته لپاره د قالب ارزښتونه ځانتیا {2}
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +81,Select Serial Numbers,پرلپسې ه وټاکئ
DocType: BOM Item,Scrap %,د اوسپنې٪
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +46,"Charges will be distributed proportionately based on item qty or amount, as per your selection",په تور به د خپرولو په متناسب ډول پر توکی qty يا اندازه وي، ستاسو د انتخاب په هر توګه
DocType: Travel Request,Require Full Funding,بشپړ تمویل ته اړتیا
DocType: Maintenance Visit,Purposes,په موخه
DocType: Stock Entry,MAT-STE-.YYYY.-,MAT-STE -YYYY-
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +110,Atleast one item should be entered with negative quantity in return document,تيروخت د یوه جنس بايد په بدل کې سند سره منفي کمیت ته داخل شي
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +71,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations",د عملياتو {0} په پرتله په workstation هر موجود کار ساعتونو نور {1}، په څو عملیاتو کې د عملياتو تجزيه
DocType: Membership,Membership Status,د غړیتوب حالت
DocType: Travel Itinerary,Lodging Required,غلا کول اړین دي
,Requested,غوښتنه
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +121,No Remarks,نه څرګندونې
DocType: Asset,In Maintenance,په ساتنه کې
DocType: Amazon MWS Settings,Click this button to pull your Sales Order data from Amazon MWS.,دا تڼۍ کلیک وکړئ ترڅو د ایمیزون میګاواټ څخه خپل د پلور آرډ ډاټا خلاص کړئ.
DocType: Vital Signs,Abdomen,ډوډۍ
DocType: Purchase Invoice,Overdue,ورځباندې
DocType: Account,Stock Received But Not Billed,دحمل رارسيدلي خو نه محاسبې ته
apps/erpnext/erpnext/accounts/doctype/account/account.py +91,Root Account must be a group,د ريښي د حساب بايد د يوې ډلې وي
DocType: Drug Prescription,Drug Prescription,د مخدره موادو نسخه
DocType: Loan,Repaid/Closed,بیرته / تړل
DocType: Amazon MWS Settings,CA,سي
DocType: Item,Total Projected Qty,ټول پيشبيني Qty
DocType: Monthly Distribution,Distribution Name,ویش نوم
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +56,Include UOM,UOM شامل کړئ
apps/erpnext/erpnext/stock/stock_ledger.py +478,"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry",د تادیاتو کچه د {0} لپاره نده موندل شوې، کوم چې د {1} {2} لپاره د حساب ورکونې اندیښنو ته اړتیا لري. که چیرې توکي په {1} کې د صفر ارزښت د اندازې په توګه لیږدول کیږي، لطفا دا د {1} توکي میز کې یادونه وکړئ. که نه نو، مهرباني وکړئ د توکو لپاره د زیرمې راتلونکی لیږد رامنځته کړئ یا د توکو ریکارډ کې د ارزښت اندازه وشمیرئ، او بیا د دې داخلي ثبت کولو / فسخ کولو هڅه وکړئ
DocType: Course,Course Code,کورس کوډ
apps/erpnext/erpnext/controllers/stock_controller.py +341,Quality Inspection required for Item {0},د کیفیت د تفتیش لپاره د قالب اړتیا {0}
DocType: Location,Parent Location,د مور ځای
DocType: POS Settings,Use POS in Offline Mode,د پی ایس کارول په نالیکي اکر کې
DocType: Supplier Scorecard,Supplier Variables,د عرضه کوونکي متغیرات
DocType: Quotation,Rate at which customer's currency is converted to company's base currency,په کوم مشتري د پيسو کچه چې د شرکت د اډې اسعارو بدل
DocType: Purchase Invoice Item,Net Rate (Company Currency),خالص کچه (د شرکت د اسعارو)
DocType: Salary Detail,Condition and Formula Help,حالت او فورمول مرسته
apps/erpnext/erpnext/config/selling.py +105,Manage Territory Tree.,Manage خاوره د ونو.
DocType: Patient Service Unit,Patient Service Unit,د ناروغۍ خدمت واحد
DocType: Bank Statement Transaction Invoice Item,Sales Invoice,خرڅلاو صورتحساب
DocType: Journal Entry Account,Party Balance,ګوند بیلانس
DocType: Cash Flow Mapper,Section Subtotal,برخه فرعي ټوک
apps/erpnext/erpnext/accounts/page/pos/pos.js +500,Please select Apply Discount On,مهرباني غوره Apply کمښت د
DocType: Stock Settings,Sample Retention Warehouse,د نمونې ساتنه ګودام
DocType: Company,Default Receivable Account,Default ترلاسه اکانټ
DocType: Purchase Invoice,Deemed Export,د صادراتو وضعیت
DocType: Stock Entry,Material Transfer for Manufacture,د جوړون د توکو لېږدونه د
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +20,Discount Percentage can be applied either against a Price List or for all Price List.,تخفیف سلنه يا په وړاندې د بیې په لېست کې او یا د ټولو د بیې په لېست کارول کيداي شي.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +432,Accounting Entry for Stock,لپاره دحمل محاسبې انفاذ
DocType: Lab Test,LabTest Approver,د لابراتوار تګلاره
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +49,You have already assessed for the assessment criteria {}.,تاسو مخکې د ارزونې معیارونه ارزول {}.
DocType: Vehicle Service,Engine Oil,د انجن د تیلو
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1081,Work Orders Created: {0},د کار امرونه جوړ شوي: {0}
DocType: Sales Invoice,Sales Team1,خرڅلاو Team1
apps/erpnext/erpnext/stock/doctype/item/item.py +565,Item {0} does not exist,د قالب {0} نه شته
DocType: Sales Invoice,Customer Address,پيرودونکو پته
DocType: Loan,Loan Details,د پور نورولوله
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +61,Failed to setup post company fixtures,د پوستي شرکتونو د جوړونې په اړه ناکام شو
DocType: Company,Default Inventory Account,Default موجودي حساب
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +193,The folio numbers are not matching,د فولولو شمیرې مطابقت نلري
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +304,Payment Request for {0},د {0} لپاره د تادیاتو غوښتنه
DocType: Item Barcode,Barcode Type,د بارکوډ ډول
DocType: Antibiotic,Antibiotic Name,د انټي بيوټي نوم
apps/erpnext/erpnext/config/buying.py +43,Supplier Group master.,د سپلویزی ګروپ ماسټر.
DocType: Healthcare Service Unit,Occupancy Status,د اشغال حالت
DocType: Purchase Invoice,Apply Additional Discount On,Apply اضافي کمښت د
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +66,Select Type...,ډول وټاکئ ...
apps/erpnext/erpnext/templates/pages/help.html +52,Your tickets,ستاسو ټکټونه
DocType: Account,Root Type,د ريښي ډول
DocType: Item,FIFO,FIFO
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +558,Close the POS,د POS بندول
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +139,Row # {0}: Cannot return more than {1} for Item {2},د کتارونو تر # {0}: بېرته نشي څخه زيات {1} لپاره د قالب {2}
DocType: Item Group,Show this slideshow at the top of the page,د پاڼې په سر کې د دې سلاید وښایاست
DocType: BOM,Item UOM,د قالب UOM
DocType: Sales Taxes and Charges,Tax Amount After Discount Amount (Company Currency),د مالیې د مقدار کمښت مقدار وروسته (شرکت د اسعارو)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +252,Target warehouse is mandatory for row {0},هدف ګودام لپاره چي په کتارونو الزامی دی {0}
DocType: Cheque Print Template,Primary Settings,لومړنۍ امستنې
DocType: Attendance Request,Work From Home,له کور څخه کار
DocType: Purchase Invoice,Select Supplier Address,انتخاب عرضه پته
apps/erpnext/erpnext/public/js/event.js +27,Add Employees,مامورین ورزیات کړئ
DocType: Purchase Invoice Item,Quality Inspection,د کیفیت د تفتیش
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +171,Extra Small,اضافي واړه
DocType: Company,Standard Template,معياري کينډۍ
DocType: Training Event,Theory,تیوری
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1087,Warning: Material Requested Qty is less than Minimum Order Qty,خبرداری: مادي غوښتل Qty دی لږ تر لږه نظم Qty څخه کم
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +212,Account {0} is frozen,ګڼون {0} ده کنګل
DocType: Company,Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,قانوني نهاد / مستقلې سره د حسابونه د يو جلا چارت د سازمان پورې.
DocType: Payment Request,Mute Email,ګونګ دبرېښنا ليک
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +29,"Food, Beverage & Tobacco",د خوړو، او نوشابه &amp; تنباکو
DocType: Account,Account Number,ګڼون شمېره
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +794,Can only make payment against unbilled {0},يوازې په وړاندې پیسې unbilled {0}
apps/erpnext/erpnext/controllers/selling_controller.py +111,Commission rate cannot be greater than 100,کمیسیون کچه نه شي کولای په پرتله 100 وي
DocType: Sales Invoice,Allocate Advances Automatically (FIFO),خپل ځانونه غوره کړئ (FIFO)
DocType: Volunteer,Volunteer,رضاکار
DocType: Buying Settings,Subcontract,فرعي
apps/erpnext/erpnext/public/js/utils/party.js +167,Please enter {0} first,لطفا {0} په لومړي
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +104,No replies from,څخه د نه ځواب
DocType: Work Order Operation,Actual End Time,واقعي د پاي وخت
DocType: Item,Manufacturer Part Number,جوړونکي برخه شمېر
DocType: Taxable Salary Slab,Taxable Salary Slab,د مالیې وړ معاش تناسب
DocType: Work Order Operation,Estimated Time and Cost,د اټکل له وخت او لګښت
DocType: Bin,Bin,بن
DocType: Crop,Crop Name,د کرهن نوم
apps/erpnext/erpnext/hub_node/api.py +54,Only users with {0} role can register on Marketplace,یواځې کاروونکي د {0} رول کولی شي په بازار کې ثبت شي
DocType: SMS Log,No of Sent SMS,نه د ته وليږدول شوه پیغامونه
DocType: Leave Application,HR-LAP-.YYYY.-,HR-LAP -YYYY.-
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +8,Appointments and Encounters,ګمارل شوي او تفتیشونه
DocType: Antibiotic,Healthcare Administrator,د روغتیا پاملرنې اداره
apps/erpnext/erpnext/utilities/user_progress.py +47,Set a Target,هدف ټاکئ
DocType: Dosage Strength,Dosage Strength,د غصب ځواک
DocType: Healthcare Practitioner,Inpatient Visit Charge,د داخل بستر ناروغانو لیدنه
DocType: Account,Expense Account,اخراجاتو اکانټ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +49,Software,ساوتري
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +178,Colour,رنګ
DocType: Assessment Plan Criteria,Assessment Plan Criteria,د ارزونې معیارونه پلان
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card_dashboard.py +8,Transactions,راکړې ورکړې
apps/erpnext/erpnext/stock/doctype/batch/batch.py +123,Expiry date is mandatory for selected item,د تایید نیټه د غوره شوي توکي لپاره لازمي ده
DocType: Supplier Scorecard Scoring Standing,Prevent Purchase Orders,د پیرودونکو مخنیوی مخه ونیسئ
apps/erpnext/erpnext/healthcare/setup.py +190,Susceptible,د منلو وړ
DocType: Patient Appointment,Scheduled,ټاکل شوې
apps/erpnext/erpnext/config/buying.py +18,Request for quotation.,لپاره د آفرونو غوښتنه وکړي.
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.js +13,"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle",لطفا د قالب غوره هلته &quot;د دې لپاره دحمل د قالب&quot; ده &quot;نه&quot; او &quot;آیا د پلورنې د قالب&quot; د &quot;هو&quot; او نورو د محصول د بنډل نه شته
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.js +148,Select Customer,پیرودونکی انتخاب کړئ
DocType: Student Log,Academic,علمي
DocType: Patient,Personal and Social History,شخصي او ټولنیز تاریخ
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +51,User {0} created,کارن {0} جوړ شوی
DocType: Fee Schedule,Fee Breakup for each student,د هر زده کوونکی لپاره د فیس ماتونکی
apps/erpnext/erpnext/controllers/accounts_controller.py +601,Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Total دمخه ({0}) د ترتیب پر وړاندې د {1} نه شي کولای د Grand ټولو څخه ډيره وي ({2})
DocType: Sales Partner,Select Monthly Distribution to unevenly distribute targets across months.,میاشتنی ویش وټاکئ نا متوازنه توګه په ټول مياشتو هدفونو وویشي.
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +88,Change Code,د بدلولو کوډ
DocType: Purchase Invoice Item,Valuation Rate,سنجي Rate
DocType: Vehicle,Diesel,دیزل
apps/erpnext/erpnext/stock/get_item_details.py +546,Price List Currency not selected,د اسعارو بیې په لېست کې نه ټاکل
DocType: Purchase Invoice,Availed ITC Cess,د آی ټي ټي سي انټرنیټ ترلاسه کول
,Student Monthly Attendance Sheet,د زده کوونکو میاشتنی حاضرۍ پاڼه
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +96,Shipping rule only applicable for Selling,د پلور کولو لپاره یوازې د لیږد حاکمیت
apps/erpnext/erpnext/assets/doctype/asset/asset.py +210,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,د استهالک صف {0}: د استملاک نیټه د پیرودنې نیټې څخه وړاندې نشي
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +30,Project Start Date,د پروژې د پیل نیټه
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +36,Until,تر
DocType: Rename Tool,Rename Log,د رښتو يادښت
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,د زده کوونکو د ډلې يا کورس ويش الزامی دی
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,د زده کوونکو د ډلې يا کورس ويش الزامی دی
DocType: HR Settings,Maintain Billing Hours and Working Hours Same on Timesheet,رسیدپاڼې ساعتونه او کاري ساعتونه په Timesheet ورته ساتل
DocType: Maintenance Visit Purpose,Against Document No,لاسوند نه وړاندې د
DocType: BOM,Scrap,د اوسپنې
apps/erpnext/erpnext/utilities/user_progress.py +217,Go to Instructors,ښوونکو ته لاړ شئ
apps/erpnext/erpnext/config/selling.py +110,Manage Sales Partners.,Manage خرڅلاو همکاران.
DocType: Quality Inspection,Inspection Type,تفتیش ډول
DocType: Fee Validity,Visited yet,لا تر اوسه لیدل شوی
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +135,Warehouses with existing transaction can not be converted to group.,د موجوده د راکړې ورکړې د ګدامونو د ډلې بدل نه شي.
DocType: Assessment Result Tool,Result HTML,د پایلو د HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,د پلور او راکړې ورکړې پر بنسټ باید پروژه او شرکت څو ځله تمدید شي.
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +35,Expires On,په ختمېږي
apps/erpnext/erpnext/utilities/activation.py +117,Add Students,زده کوونکي ورزیات کړئ
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js +18,Please select {0},مهرباني غوره {0}
DocType: C-Form,C-Form No,C-فورمه نشته
DocType: BOM,Exploded_items,Exploded_items
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +346,Distance,فاصله
apps/erpnext/erpnext/utilities/user_progress.py +139,List your products or services that you buy or sell.,خپل محصولات یا خدمات لیست کړئ کوم چې تاسو یې اخلئ یا پلورئ.
DocType: Water Analysis,Storage Temperature,د ذخیرې درجه
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD -YYYY-
DocType: Employee Attendance Tool,Unmarked Attendance,بې نښې حاضريدل
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +256,Creating Payment Entries......,د تادیاتو لیکونو جوړول
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +125,Researcher,څیړونکې
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,پروګرام شمولیت وسیله د زده کوونکو
,Consolidated Financial Statement,بشپړ مالي بیان
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +25,Name or Email is mandatory,نوم يا ليک الزامی دی
DocType: Instructor,Instructor Log,د ښوونکي لیګ
DocType: Clinical Procedure,Clinical Procedure,کلینیکي کړنلارې
DocType: Shopify Settings,Delivery Note Series,د سپارښتنې یادښت لړۍ
DocType: Purchase Order Item,Returned Qty,راستون Qty
DocType: Student,Exit,وتون
apps/erpnext/erpnext/accounts/doctype/account/account.py +163,Root Type is mandatory,د ريښي ډول فرض ده
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +29,Failed to install presets,د کوټونو لګولو کې ناکام شو
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,په وختونو کې د UOM بدلون
DocType: Contract,Signee Details,د لاسلیک تفصیلات
DocType: Certified Consultant,Non Profit Manager,د غیر ګټې مدیر
DocType: BOM,Total Cost(Company Currency),ټولیز لګښت (شرکت د اسعارو)
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +398,Serial No {0} created,شعبه {0} جوړ
DocType: Homepage,Company Description for website homepage,د ویب پاڼه Company Description
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",د مشتريانو د مناسب وخت، دغو کوډونو په چاپي فرمت څخه په څېر بلونه او د محصول سپارل یاداښتونه وکارول شي
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +18,Suplier Name,Suplier نوم
apps/erpnext/erpnext/accounts/report/financial_statements.py +175,Could not retrieve information for {0}.,د {0} لپاره معلومات نشي ترلاسه کولی.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +141,Opening Entry Journal,د ننوتنې د ژورنال پرانيستل
DocType: Contract,Fulfilment Terms,د بشپړتیا شرایط
DocType: Sales Invoice,Time Sheet List,د وخت پاڼه بشپړفهرست
DocType: Employee,You can enter any date manually,تاسو کولای شی هر نېټې په لاسي ننوځي
DocType: Healthcare Settings,Result Printed,پایلې چاپ شوی
DocType: Asset Category Account,Depreciation Expense Account,د استهالک اخراجاتو اکانټ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Probationary Period,امتحاني دوره
DocType: Purchase Taxes and Charges Template,Is Inter State,د بین المللی حالت دی
apps/erpnext/erpnext/config/hr.py +269,Shift Management,د شفټ مدیریت
DocType: Customer Group,Only leaf nodes are allowed in transaction,يوازې د پاڼی غوټو کې د راکړې ورکړې اجازه لري
DocType: Project,Total Costing Amount (via Timesheets),د ټول لګښت لګښت (د ټایټ شیټونو له لارې)
DocType: Department,Expense Approver,اخراجاتو Approver
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +168,Row {0}: Advance against Customer must be credit,د کتارونو تر {0}: پيرودونکو په وړاندې پرمختللی بايد پور وي
DocType: Project,Hourly,ورځي
apps/erpnext/erpnext/accounts/doctype/account/account.js +88,Non-Group to Group,غیر ګروپ ته ګروپ
DocType: Employee,ERPNext User,د ERPNext کارن
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},batch په قطار الزامی دی {0}
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},batch په قطار الزامی دی {0}
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,رانيول رسيد د قالب برابر شوي
DocType: Amazon MWS Settings,Enable Scheduled Synch,لګول شوی ناباوره فعاله کړه
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,ته Datetime
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,د SMS د وړاندې کولو او مقام د ساتلو يادښتونه
DocType: Accounts Settings,Make Payment via Journal Entry,ژورنال انفاذ له لارې د پیسو د کمکیانو لپاره
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,چاپ شوی
DocType: Clinical Procedure Template,Clinical Procedure Template,د کلینیکي کړنلارې ساندنه
DocType: Item,Inspection Required before Delivery,د سپارنې مخکې د تفتیش د غوښتل شوي
DocType: Item,Inspection Required before Purchase,رانيول مخکې د تفتیش د غوښتل شوي
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,انتظار فعالیتونه
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,لابراتوار ازموینه جوړه کړئ
DocType: Patient Appointment,Reminded,یادونه
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,د حساب چارټ وګورئ
DocType: Chapter Member,Chapter Member,د فصل غړي
DocType: Material Request Plan Item,Minimum Order Quantity,د کم تر لږه اندازه
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,ستاسو د سازمان
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}",د لاندې کارمندانو لپاره د استوګنې پریښودلو پریښودل، لکه څنګه چې د استوګنځای ریکارډونه یې د دوی په وړاندې شتون لري. {0}
DocType: Fee Component,Fees Category,فیس کټه ګورۍ
apps/erpnext/erpnext/hr/doctype/employee/employee.py +151,Please enter relieving date.,لطفا کرارولو نیټه.
apps/erpnext/erpnext/controllers/trends.py +149,Amt,نننیو
DocType: Travel Request,"Details of Sponsor (Name, Location)",د اسپانسر تفصیلات (نوم، ځای)
DocType: Supplier Scorecard,Notify Employee,کارمندان خبرتیا
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,د کمپاین د نوم ورکړه که د معلوماتو سرچينه ده کمپاین
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,ورځپاڼې اخیستونکي
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,راتلونکی نیټه اجازه نه ده ورکړل شوې
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,مالي کال وټاکئ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +118,Expected Delivery Date should be after Sales Order Date,د تمویل شوي اټکل باید د پلور امر نیټه وروسته وي
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,ترمیمي د ليول
DocType: Company,Chart Of Accounts Template,د حسابونو کينډۍ چارت
DocType: Attendance,Attendance Date,د حاضرۍ نېټه
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},د تازه معلوماتو ذخیره باید د پیرود انوائس لپاره وکارول شي {0}
apps/erpnext/erpnext/stock/get_item_details.py +405,Item Price updated for {0} in Price List {1},د قالب د بیې د {0} په بیې په لېست کې تازه {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,معاش سترواکې بنسټ د ګټې وټې او Deduction.
apps/erpnext/erpnext/accounts/doctype/account/account.py +135,Account with child nodes cannot be converted to ledger,سره د ماشومانو د غوټو حساب بدل نه شي چې د پنډو
DocType: Purchase Invoice Item,Accepted Warehouse,منل ګدام
DocType: Bank Reconciliation Detail,Posting Date,نوکرې نېټه
DocType: Item,Valuation Method,سنجي Method
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,یو پیرود کولی شي د واحد یواځینۍ وفادارۍ پروګرام وي.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,مارک نيمه ورځ
DocType: Sales Invoice,Sales Team,خرڅلاو ټيم
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,دوه ګونو ننوتلو
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,د تسلیم کولو دمخه وړاندې د ګټه اخیستونکي نوم درج کړئ.
DocType: Program Enrollment Tool,Get Students,زده کوونکي ترلاسه کړئ
DocType: Serial No,Under Warranty,لاندې ګرنټی
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[تېروتنه]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,په کلیمو کې به د ليدو وړ وي. هر کله چې تاسو د خرڅلاو نظم وژغوري.
,Employee Birthday,د کارګر کالیزې
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,مهرباني وکړئ د بشپړ شوي ترمیم لپاره د بشپړولو نیټه وټاکئ
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,د زده کوونکو د حاضرۍ دسته اوزار
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,حد اوښتي
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,ټاکل شوی
DocType: Woocommerce Settings,Secret,پټ
DocType: Company,Date of Establishment,د تاسیس تاریخ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,تصدي پلازمیینه
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,سره د دې د تعليمي کال د &#39;يوه علمي اصطلاح {0} او مهاله نوم&#39; {1} مخکې نه شتون لري. لطفا د دې زياتونې کې بدلون او بیا کوښښ وکړه.
DocType: UOM,Must be Whole Number,باید ټول شمېر وي
DocType: Leave Control Panel,New Leaves Allocated (In Days),نوې پاڼې د تخصيص (په ورځې)
DocType: Purchase Invoice,Invoice Copy,صورتحساب کاپي
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,شعبه {0} نه شته
DocType: Sales Invoice Item,Customer Warehouse (Optional),پيرودونکو ګدام (اختیاري)
DocType: Blanket Order Item,Blanket Order Item,د پاکولو امر توکي
DocType: Pricing Rule,Discount Percentage,تخفیف سلنه
