Pension Funds,પેન્શન ફંડ્સ
Bank Account Details,બેંક એકાઉન્ટ વિગતો
Homepage Slideshow,મુખપૃષ્ઠ સ્લાઇડશો
"Partially Sponsored, Require Partial Funding","અંશતઃ પ્રાયોજિત, આંશિક ભંડોળ આવશ્યક છે"
Payment of {0} from {1} to {2},{0} થી {1} થી {2} નું ચુકવણી
Serial No Status,સીરીયલ કોઈ સ્થિતિ
Donor,દાતા
Item UOM,આઇટમ યુએમએમ
Row {0}: select the workstation against the operation {1},પંક્તિ {0}: ઑપરેશન વિરુદ્ધ વર્કસ્ટેશન પસંદ કરો {1}
Default Return Warehouse,ડિફૉલ્ટ રીટર્ન વેરહાઉસ
{0} must be submitted,{0} સબમિટ કરવું આવશ્યક છે
Estimated Cost,અંદાજિત ખર્ચ
Quot/Lead %,ક્વોટ / લીડ%
Member information.,સભ્ય માહિતી.
Reverse Journal Entry,રિવર્સ જર્નલ એન્ટ્રી
Set a sales goal you'd like to achieve for your company.,તમે તમારી કંપની માટે પ્રાપ્ત કરવા માંગો છો તે સેલ્સ લક્ષ્ય સેટ કરો.
Special,ખાસ
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,પેટાકંપની માટે અનામત જથ્થો: પેટ્રોલ્રેક્ટ કરેલ વસ્તુઓ બનાવવા માટે કાચો માલ જથ્થો.
In print,પ્રિન્ટમાં
Could not retrieve information for {0}.,{0} માટે માહિતી પુનઃપ્રાપ્ત કરી શકાઈ નથી.
Billing currency must be equal to either default company's currency or party account currency,બિલિંગ ચલણ ડિફૉલ્ટ કંપનીની ચલણ અથવા પાર્ટી એકાઉન્ટ ચલણ જેટલી જ હોવી આવશ્યક છે
Please enter Employee Id of this sales person,કૃપા કરીને આ વેચાણ વ્યક્તિના કર્મચારી આઈડી દાખલ કરો
Create Opening Sales and Purchase Invoices,ઓપનિંગ સેલ્સ અને ખરીદી ઇન્વૉઇસેસ બનાવો
Treatment Period,સારવાર સમયગાળો
Setting up Email,ઇમેઇલ સુયોજિત કરી રહ્યા છે
Debit Note Amount,ડેબિટ નોંધ રકમ
Rate at which Price list currency is converted to customer's base currency,દર કે જેના પર પ્રાઈસ સૂચિ ચલણ ગ્રાહકની બેઝ ચલણમાં રૂપાંતરિત થાય છે
Certification,પ્રમાણપત્ર
"Here you can maintain height, weight, allergies, medical concerns etc","અહીં તમે ઊંચાઇ, વજન, એલર્જી, તબીબી ચિંતાઓ વગેરે જાળવી શકો છો"
Print Heading,મથાળું છાપો
Withdrawn,ઉપાડ
Select company first,પ્રથમ કંપની પસંદ કરો
Application period cannot be across two allocation records,એપ્લિકેશનનો સમયગાળો બે ફાળવણી રેકોર્ડ્સમાં હોઈ શકતો નથી
Rate:,દર:
Employee {0} has no maximum benefit amount,કર્મચારી {0} પાસે મહત્તમ લાભ રકમ નથી
Employee Skills,કર્મચારી કુશળતા
Student Name: ,વિદ્યાર્થીનું નામ:
Sent On,મોકલ્યું
Sales Invoice,વેચાણ ભરતિયું
Response Time can't be greater than Resolution Time,રિસ્પોન્સ સમય રીઝોલ્યુશન સમય કરતાં વધુ હોઈ શકતું નથી
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","અભ્યાસક્રમ આધારિત વિદ્યાર્થી જૂથ માટે, પ્રોગ્રામ નોંધણીમાં નોંધાયેલા અભ્યાસક્રમોમાંથી દરેક વિદ્યાર્થી માટે અભ્યાસક્રમ માન્ય કરવામાં આવશે."
Intra-State Supplies,આંતરરાજ્ય પુરવઠા
Create User Permission,વપરાશકર્તા પરવાનગી બનાવો
Please save the report again to rebuild or update,કૃપા કરીને ફરીથી નિર્માણ અથવા અપડેટ કરવા માટે રિપોર્ટને ફરીથી સાચવો
Territory,પ્રદેશ
Quarter,ક્વાર્ટર
Grand Total (Company Currency),ગ્રાન્ડ ટોટલ (કંપની કરન્સી)
Prescription Dosage,પ્રિસ્ક્રિપ્શન ડોઝ
Hour Rate,કલાક દર
Latitude,અક્ષાંશ
Expense Date,ખર્ચ તારીખ
Show Payment Details,ચુકવણી વિગતો બતાવો
Default Payable Account,ડિફૉલ્ટ ચૂકવવાપાત્ર એકાઉન્ટ
Serial No {0} does not belong to any Warehouse,સીરીયલ નો {0} કોઈપણ વેરહાઉસથી સંબંધિત નથી
Group by Party,પાર્ટી દ્વારા જૂથ
Evening,સાંજ
SAL-CAM-.YYYY.-,સાલ-કેએમ- .YYYY.-
Exchange Gain/Loss,એક્સચેન્જ ગેઇન / નુકસાન
Make Sales Invoice,સેલ્સ ભરતિયું બનાવો
Create Missing Party,ગુમ પાર્ટી બનાવો
For quantity {0} should not be grater than work order quantity {1},જથ્થા માટે {0} કાર્ય ક્રમાંક જથ્થા કરતા ભિન્ન હોવું જોઈએ નહીં {1}
Additional Charges,વધારાના ચાર્જિસ
Assessment Result Tool,આકારણી પરિણામ સાધન
Contra Entry,કોન્ટ્રા એન્ટ્રી
Application Status,એપ્લિકેશન સ્થિતિ
Total Amount in Words,શબ્દોમાં કુલ રકમ
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","વેચાણ અભિયાન ટ્રેક રાખો. મૂડીરોકાણમાંથી લીડ્સ, ક્વોટેશન્સ, સેલ્સ ઓર્ડર વગેરેને રોકાણ પર પાછા ફરો."
Missing Currency Exchange Rates for {0},{0} માટે ચલણ વિનિમય દર ખૂટે છે
Pricing Rule Item Group,પ્રાઇસીંગ રૂલ આઇટમ ગ્રુપ
Reading 8,વાંચન 8
From Fiscal Year,નાણાકીય વર્ષથી
Tally Creditors Account,ટેલી ક્રેડિટર્સ એકાઉન્ટ
Print Section,છાપો વિભાગ
This is a root department and cannot be edited.,આ રુટ વિભાગ છે અને સંપાદિત કરી શકાતું નથી.
Project Quantity,પ્રોજેક્ટ જથ્થો
Standard contract terms for Sales or Purchase.,વેચાણ અથવા ખરીદી માટે માનક કરાર શરતો.
Customer PO Details,ગ્રાહક પી.ઓ. વિગતો
Patient not found,દર્દી મળ્યાં નથી
Remove item if charges is not applicable to that item,જો આઇટમ પર શુલ્ક લાગુ ન હોય તો વસ્તુને દૂર કરો
A Customer Group exists with same name please change the Customer name or rename the Customer Group,ગ્રાહક જૂથ સમાન નામથી અસ્તિત્વમાં છે કૃપા કરીને કસ્ટમર નામ બદલો અથવા ગ્રાહક જૂથનું નામ બદલો
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","સ્ટાન્ડર્ડ ટેક્સ ટેમ્પલેટ કે જે તમામ સેલ્સ ટ્રાંઝેક્શન્સ પર લાગુ થઈ શકે છે. આ ટેમ્પલેટમાં કર શિર્ષકોની સૂચિ અને અન્ય ખર્ચ / આવક ખર્ચ જેવા કે &quot;શિપિંગ&quot;, &quot;વીમા&quot;, &quot;હેન્ડલિંગ&quot; વગેરે શામેલ હોઈ શકે છે #### નોંધ તમે અહીં જે કર દર વ્યાખ્યાયિત કરો છો તે બધા માટે માનક કર દર હશે ** વસ્તુઓ **. જો ત્યાં ** આઈટમ્સ ** હોય કે જેની પાસે વિવિધ દર હોય, તો તેમને ** આઇટમ ટેક્સ ** ટેબલ ** ** આઇટમ ** માસ્ટરમાં ટેબલમાં ઉમેરવું આવશ્યક છે. #### સ્તંભોનું વર્ણન 1. ગણતરી પ્રકાર: - આ ** નેટ કુલ ** પર હોઈ શકે છે (તે મૂળ રકમની રકમ છે). - ** અગાઉના રો પર કુલ / રકમ ** (એકત્રિત કર અથવા ચાર્જ માટે). જો તમે આ વિકલ્પ પસંદ કરો છો, તો કર પહેલાંની પંક્તિ (ટેક્સ ટેબલમાં) અથવા કુલની ટકાવારી તરીકે લાગુ કરવામાં આવશે. ** ** વાસ્તવિક ** (ઉલ્લેખિત). 2. એકાઉન્ટ હેડ: એકાઉન્ટ ખાતાધારક કે જેના હેઠળ આ કર બુક કરાશે 3. ખર્ચ કેન્દ્ર: જો કર / ચાર્જ આવક (જેમ કે શિપિંગ) અથવા ખર્ચ હોય તો તેને ખર્ચ કેન્દ્ર સામે બુક કરવાની જરૂર છે. 4. વર્ણન: કરનું વર્ણન (તે ઇન્વૉઇસેસ / અવતરણોમાં છાપવામાં આવશે). 5. દર: કર દર. 6. રકમ: કર રકમ. 7. કુલ: આ બિંદુએ સંચયી કુલ. 8. પંક્તિ દાખલ કરો: જો &quot;પાછલી પંક્તિ કુલ&quot; પર આધારિત હોય તો તમે પંક્તિ નંબર પસંદ કરી શકો છો જે આ ગણતરી માટે મૂળ તરીકે લેવામાં આવશે (ડિફૉલ્ટ એ પાછલી પંક્તિ છે). 9. શું આ ટેક્સ મૂળભૂત દરમાં શામેલ છે ?: જો તમે આ તપાસો છો, તો તેનો અર્થ એ છે કે આ ટેક્સ આઇટમ ટેબલની નીચે બતાવવામાં આવશે નહીં, પરંતુ તમારા મુખ્ય આઇટમ કોષ્ટકમાં મૂળ દરમાં શામેલ કરવામાં આવશે. આ ઉપયોગી છે જ્યાં તમે ગ્રાહકોને કિંમતની એક ફ્લેટ પ્રાઈસ (તમામ કર સહિત) આપવા માંગો છો."
To Date must be greater than From Date,તારીખથી તારીખ કરતાં વધુ હોવી આવશ્યક છે
Parent Customer Group,પિતૃ ગ્રાહક જૂથ
Prices will not be shown if Price List is not set,ભાવ સૂચિ સેટ ન હોય તો કિંમતો બતાવવામાં આવશે નહીં
ERPNext Settings,ERPNext સેટિંગ્સ
Time Sheet for manufacturing.,ઉત્પાદન માટે ટાઇમ શીટ.
Student Language,વિદ્યાર્થી ભાષા
Please set the Payment Schedule,કૃપા કરીને ચુકવણી સૂચિ સેટ કરો
Name of Organizer,ઑર્ગેનાઇઝરનું નામ
Please set Depreciation related Accounts in Asset Category {0} or Company {1},કૃપા કરીને અસેટ કેટેગરી {0} અથવા કંપની {1} માં અવમૂલ્યન સંબંધિત એકાઉન્ટ્સ સેટ કરો
Setup cheque dimensions for printing,છાપવા માટે સેટઅપ ચેક પરિમાણો
"If you have any questions, please get back to us.","જો તમારી પાસે કોઈ પ્રશ્નો હોય, તો કૃપા કરીને અમને પાછા મેળવો."
Purchase Receipt {0} is not submitted,ખરીદી રસીદ {0} સબમિટ નથી
Total Expense Claim (via Expense Claim),કુલ ખર્ચ દાવો (ખર્ચ દાવાની મારફત)
Quality Goal,ગુણવત્તા લક્ષ્ય
Support Portal,આધાર પોર્ટલ
Employee {0} is on Leave on {1},એમ્પ્લોયી {0} ચાલુ છે {1}
Held On,પર રાખવામાં
Practitioner Schedules,પ્રેક્ટિશનર શેડ્યૂલ
Begin On (Days),પ્રારંભ (દિવસો)
"If enabled, then system will create the material even if the raw materials are available","જો સક્ષમ હોય, તો કાચા માલ ઉપલબ્ધ હોય તો પણ સિસ્ટમ સામગ્રી બનાવશે"
Work Order has been {0},વર્ક ઓર્ડર {0}
Admission Schedule Date,પ્રવેશ શેડ્યૂલ તારીખ
Asset Value Adjustment,સંપત્તિ મૂલ્ય ગોઠવણ
Supplies made to Unregistered Persons,અનિયંત્રિત વ્યક્તિઓને કરવામાં આવતી પુરવઠો
All Jobs,બધી નોકરીઓ
Appointment Type,નિમણૂંક પ્રકાર
Allow Overtime,ઓવરટાઇમને મંજૂરી આપો
Available Qty at Warehouse,વેરહાઉસ પર ઉપલબ્ધ Qty
Sales Invoice Item,વેચાણ ભરતિયું વસ્તુ
HR,એચઆર
Assessment Terms,આકારણી શરતો
Increment for Attribute {0} cannot be 0,એટ્રીબ્યુટ માટેનો વધારો {0} 0 હોઈ શકતો નથી
Carry Forward,આગળ ધપાવો
Dependent Task,આધારભૂત કાર્ય
Allowed To Transact With,સાથે વ્યવહાર કરવા માટે પરવાનગી આપે છે
Become a Seller,વિક્રેતા બનો
Bank Reconciliation,બેંક સમાધાન
Types of activities for Time Logs,સમય લોગ માટે પ્રવૃત્તિઓ ના પ્રકાર
POS Closing Voucher Invoices,પોસ ક્લોઝિંગ વાઉચર ઇનવોઇસ
AB Negative,એબી નકારાત્મક
Budget Detail,બજેટ વિગતવાર
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),વયસ્ક માટે સામાન્ય સંદર્ભ રેન્જ 16-20 શ્વાસ / મિનિટ (આરસીપી 2012) છે.
Sales Orders,વેચાણ ઓર્ડર
Create Journal Entry,જર્નલ એન્ટ્રી બનાવો
Secured Loans,સુરક્ષિત લોન
To Shareholder,શેરહોલ્ડરને
Maintenance Schedule,જાળવણી સમયપત્રક
"chapters/chapter_name
leave blank automatically set after saving chapter.",અધ્યાય / પ્રકરણ_ નામ પ્રકરણ બચાવવા પછી આપોઆપ ખાલી છોડી દો.
Payment Success Url,ચુકવણી સફળતા યુઆરએલ
Delivered Amount,વિતરિત રકમ
Min Amt can not be greater than Max Amt,મેક્સ એમટી મેક્સ એમટી કરતા વધારે ન હોઈ શકે
Salary Structure not found for employee {0} and date {1},કર્મચારી {0} અને તારીખ {1} માટે વેતન માળખું મળ્યું નથી
Invoice Appointments Automatically,આપમેળે ભરતિયું નિમણૂક
Please fill in all the details to generate Assessment Result.,કૃપા કરીને આકારણી પરિણામો બનાવવા માટે બધી વિગતો ભરો.
Variance ({}),ભિન્નતા ({})
Patient Name,દર્દીનું નામ
Your Organization,તમારું સંગઠન
Fulfilment Details,પરિપૂર્ણતા વિગતો
Total Billed Amount (via Sales Invoices),કુલ બિલ કરેલ રકમ (સેલ્સ ઇનવોઇસ દ્વારા)
Kg,કિલો ગ્રામ
Appointment cancelled,નિમણૂંક રદ
Reminder Message,રીમાઇન્ડર સંદેશ
Balance Loan Amount,બેલેન્સ લોન રકમ
Manage Sales Person Tree.,સેલ્સ વ્યકિત વૃક્ષનું સંચાલન કરો.
There are more holidays than working days this month.,આ મહિને કાર્યકારી દિવસો કરતાં વધુ રજાઓ છે.
Default BOM,ડિફોલ્ટ બોમ
Operating Cost (Company Currency),ઓપરેટિંગ કોસ્ટ (કંપની કરન્સી)
Item Price,આઇટમ ભાવ
Party Name,પાર્ટીનું નામ
Please select a customer,કૃપા કરીને ગ્રાહક પસંદ કરો
Course Intro,કોર્સ પ્રસ્તાવના
New Program,નવો કાર્યક્રમ
"Number of new Cost Center, it will be included in the cost center name as a prefix","નવા ખર્ચ કેન્દ્રની સંખ્યા, તે કિંમત કેન્દ્રના નામમાં ઉપસર્ગ તરીકે સમાવવામાં આવશે"
Select the customer or supplier.,ગ્રાહક અથવા સપ્લાયર પસંદ કરો.
Valid till date cannot be before transaction date,માન્ય તારીખ અત્યાર સુધી ટ્રાન્ઝેક્શન તારીખ પહેલાં હોઈ શકતી નથી
Cannot deactivate or cancel BOM as it is linked with other BOMs,BOM ને નિષ્ક્રિય અથવા રદ કરી શકતા નથી કારણ કે તે અન્ય BOM સાથે જોડાયેલું છે
Place Of Supply (State/UT),પુરવઠા સ્થળ (રાજ્ય / યુટી)
Job Title,જોબ શીર્ષક
Fee Component,ફી ઘટક
C-Form records,સી-ફોર્મ રેકોર્ડ્સ
Payment Cancelled. Please check your GoCardless Account for more details,ચૂકવણી રદ વધુ વિગતો માટે કૃપા કરીને તમારું ગોકાર્ડલેસ એકાઉન્ટ તપાસો
Less than a year,એક વર્ષ કરતા ઓછા
Work Order {0} must be submitted,વર્ક ઑર્ડર {0} સબમિટ કરવું આવશ્યક છે
Filter Total Zero Qty,ફિલ્ટર કુલ ઝીરો Qty
Applicant for a Job,જોબ માટે અરજદાર
No records found in the Invoice table,ઇન્વૉઇસ ટેબલમાં કોઈ રેકોર્ડ્સ મળ્યાં નથી
Chart of Accounts Importer,એકાઉન્ટ્સ આયાતકાર ચાર્ટ
Item or Warehouse for row {0} does not match Material Request,પંક્તિ {0} માટે આઇટમ અથવા વેરહાઉસ મટીરીયલ વિનંતીથી મેળ ખાતું નથી
IGST Amount,આઇજીએસટી રકમ
Delivery Notes {0} updated,ડિલિવરી નોંધો {0} અપડેટ કરી
Lodging Required,લોજિંગ જરૂરી છે
Total Revenue,કુલ આવક
Student Group Student,વિદ્યાર્થી જૂથ વિદ્યાર્થી
Buyer of Goods and Services.,ગુડ્સ અને સેવાઓના ખરીદનાર.
Vehicle,વાહન
Quantity ({0}) cannot be a fraction in row {1},જથ્થો ({0}) પંક્તિમાં અપૂર્ણાંક હોઈ શકતું નથી {1}
Bonus Amount,બોનસ રકમ
Amount Difference,રકમ તફાવત
Maintenance Tasks,જાળવણી કાર્યો
Stop Birthday Reminders,બર્થડે રીમાઇન્ડર્સ રોકો
Payment Account,ચુકવણી ખાતું
Stock Frozen Upto,સ્ટોક ફ્રોઝન સુધી
Default Material Request Type,મૂળભૂત સામગ્રી વિનંતી પ્રકાર
Clinical Procedure Item,ક્લિનિકલ પ્રક્રિયા વસ્તુ
Finance Book,ફાઇનાન્સ બુક
From Datetime,ડેટાઇમથી
Currency of the price list {0} must be {1} or {2},કિંમત સૂચિની કરન્સી {0} {1} અથવા {2} હોવી આવશ્યક છે
Open Orders,ઓપન ઓર્ડર
Admit,પ્રવેશ
Total {0} ({1}),કુલ {0} ({1})
GitHub ID,ગિથબબ આઇડી
From Address 1,સરનામાં 1 થી
Total hours: {0},કુલ કલાકો: {0}
Transfer Date,સ્થળાંતર તારીખ
Enter name of campaign if source of enquiry is campaign,જો તપાસનો સ્રોત ઝુંબેશ હોય તો ઝુંબેશનું નામ દાખલ કરો
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,આ આઇટમ એક નમૂનો છે અને ટ્રાંઝેક્શનમાં તેનો ઉપયોગ કરી શકાતો નથી. આઇટમ એટ્રિબ્યુટ્સને કૉપિરાઇટમાં કૉપિ કરવામાં આવશે સિવાય કે &#39;નો કૉપિ&#39; સેટ થાય
Regular,નિયમિત
Maximum discount for Item {0} is {1}%,વસ્તુ {0} માટે મહત્તમ ડિસ્કાઉન્ટ {1}% છે
Not Started,શરૂ કરી નથી
Treatment Task,સારવાર કાર્ય
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,પંક્તિ {0}: વપરાશકર્તાએ આઇટમ પર નિયમ <b>{1}</b> લાગુ કર્યો નથી <b>{2}</b>
Landed Cost Help,લેન્ડ કરેલ ખર્ચ સહાય
Scoring Criteria,સ્કોરિંગ માપદંડ
Matching Invoices,મેચિંગ ઇનવોઇસ
Donor Name,દાતા નામ
Select Property,મિલકત પસંદ કરો
Homepage Section,મુખપૃષ્ઠ વિભાગ
Grade,ગ્રેડ
Production Plan Material Request,ઉત્પાદન યોજના મટીરીયલ વિનંતી
Send Email,ઈ - મેલ મોકલો
Retain Sample,નમૂના જાળવી રાખો
Row #{0} (Payment Table): Amount must be negative,પંક્તિ # {0} (ચુકવણી કોષ્ટક): રકમ નકારાત્મક હોવી આવશ્યક છે
Warehouse wise Item Balance Age and Value,વેરહાઉસ મુજબ વસ્તુ વસ્તુ સંતુલન ઉંમર અને મૂલ્ય
The gross weight of the package. Usually net weight + packaging material weight. (for print),પેકેજનું કુલ વજન. સામાન્ય રીતે નેટ વજન + પેકેજિંગ સામગ્રી વજન. (છાપવા માટે)
Laboratory Testing Datetime,લેબોરેટરી પરીક્ષણ ડેટાઇમ
The Item {0} cannot have Batch,આઇટમ {0} પાસે બેચ ન હોઈ શકે
Sales Pipeline by Stage,સ્ટેજ દ્વારા સેલ્સ પાઇપલાઇન
Student Group Strength,વિદ્યાર્થી જૂથ શક્તિ
Bank Statement Transaction Entry,બેંક સ્ટેટમેન્ટ ટ્રાન્ઝેક્શન એન્ટ્રી
Get Items from Open Material Requests,ઓપન મટિરિયલ અરજીઓમાંથી આઇટમ્સ મેળવો
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** નાણાકીય વર્ષ ** એક નાણાકીય વર્ષ રજૂ કરે છે. બધી એકાઉન્ટિંગ એન્ટ્રીઓ અને અન્ય મુખ્ય વ્યવહારો ** ફિસ્કલ વર્ષ ** સામે ટ્રૅક કરવામાં આવે છે.
Procedure Name,પ્રક્રિયા નામ
Add Sales Partners,વેચાણ ભાગીદારો ઉમેરો
Qty Total,કુલ જથ્થો
Outstanding,ઉત્કૃષ્ટ
Employee Tax Exemption Proof Submission,કર્મચારી કર મુક્તિ પુરાવા રજૂઆત
Requirement,આવશ્યકતા
No active or default Salary Structure found for employee {0} for the given dates,આપેલ તારીખો માટે કર્મચારી {0} માટે કોઈ સક્રિય અથવા ડિફૉલ્ટ વેતન માળખું મળ્યું નથી
Quantity should be greater than 0,જથ્થો 0 કરતા વધારે હોવો જોઈએ
Supplier Quotation Item,સપ્લાયર ક્વોટેશન આઇટમ
Appraisal Template,મૂલ્યાંકન ઢાંચો
Hub Category to Publish,હબ કેટેગરી પ્રકાશિત કરવા માટે
Current Openings,વર્તમાન ઓપનિંગ
Customer Database.,ગ્રાહક ડેટાબેઝ.
As On Date,તારીખ મુજબ
Delivery Note {0} is not submitted,વિતરણ નોંધ {0} સબમિટ નથી
Appraisal Template Goal,મૂલ્યાંકન ઢાંચો લક્ષ્ય
Closing (Cr),બંધ (સીઆર)
Restaurant Reservation,રેસ્ટોરન્ટ આરક્ષણ
Last Order Amount,છેલ્લી ઓર્ડર રકમ
Learn,જાણો
Multiple default mode of payment is not allowed,મલ્ટીપલ ડિફૉલ્ટ મોડ ચુકવણીની મંજૂરી નથી
This will be day 1 of the crop cycle,આ પાક ચક્રનો દિવસ 1 હશે
{0} {1} is not associated with {2} {3},{0} {1} {2} {3} સાથે સંકળાયેલ નથી
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,આઇટમ {0} માટે ખર્ચ અથવા તફાવત ખાતું ફરજિયાત છે કારણ કે તે એકંદર શેર મૂલ્યને અસર કરે છે
Price List Exchange Rate,ભાવ સૂચિ એક્સચેન્જ દર
Amount (Company Currency),રકમ (કંપની કરન્સી)
Driver,ડ્રાઇવર
CGST Account,CGST એકાઉન્ટ
Disbursement Date,વિતરણ તારીખ
New task,નવું કાર્ય
Customer Feedback Table,ગ્રાહક પ્રતિસાદ કોષ્ટક
{0} - {1} is not enrolled in the Course {2},{0} - {1} કોર્સમાં નોંધાયેલ નથી {2}
Difference Amount,તફાવત રકમ
Cheques and Deposits incorrectly cleared,ચેક અને થાપણો ખોટી રીતે સાફ થઈ
Cash Entry,કેશ એન્ટ્રી
GST Settings,જીએસટી સેટિંગ્સ
Item-wise Sales Register,આઇટમ મુજબની સેલ્સ નોંધણી
Item has variants.,આઇટમ ચલો છે.
Difference Amount must be zero,તફાવત રકમ શૂન્ય હોવી આવશ્યક છે
Institution,સંસ્થા
Tobacco Current Use,તમાકુ વર્તમાન વપરાશ
Setup your ,તમારું સેટઅપ કરો
Payment Entry Deduction,ચુકવણી એન્ટ્રી કપાત
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","પંક્તિ # {0}: બેચ {1} પાસે ફક્ત {2} ક્યુટી છે. કૃપા કરીને એક બીજું બેચ પસંદ કરો કે જેમાં {3} qty ઉપલબ્ધ છે અથવા પંક્તિને બહુવિધ પંક્તિઓમાં વિભાજિત કરો, બહુવિધ બેચેસમાંથી વિતરિત / ઇશ્યૂ કરો"
Procedure,કાર્યવાહી
Total Stock Summary,કુલ સ્ટોક સારાંશ
Additional Discount,વધારાની ડિસ્કાઉન્ટ
Patient Name By,દ્વારા દર્દી નામ
Rate / UOM,દર / યુએમએમ
Job Offer Terms,જોબ ઓફર શરતો
Debit Amount in Account Currency,એકાઉન્ટ ચલણમાં ડેબિટ રકમ
{0} must appear only once,{0} ફક્ત એક વાર જ દેખાશે
Expense / Difference account ({0}) must be a 'Profit or Loss' account,ખર્ચ / તફાવત ખાતું ({0}) &#39;નફો અથવા નુકસાન&#39; ખાતું હોવું આવશ્યક છે
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},પંક્તિ નંબર {0}: ખર્ચ દાવાની સામે બાકી રકમ કરતા વધુ રકમ {1} હોઈ શકતી નથી. બાકી રકમ {2} છે
Earnest Money,કમાણી પૈસા
All Supplier scorecards.,બધા સપ્લાયર સ્કોરકાર્ડ્સ.
Terms and Conditions Details,નિયમો અને શરતો વિગતો
Get Entries,પ્રવેશ મેળવો
Service Item,સેવા વસ્તુ
Customer's Purchase Order,ગ્રાહકની ખરીદી ઓર્ડર
Syntax error in formula or condition: {0},ફોર્મ્યુલા અથવા શરતમાં સિંટેક્સ ભૂલ: {0}
Agriculture User,કૃષિ વપરાશકર્તા
Please enter Reqd by Date,તારીખ દ્વારા Reqd દાખલ કરો
Total Monthly Sales,કુલ માસિક વેચાણ
Monthly Distribution Percentage,માસિક વિતરણ ટકાવારી
Reconciliation JSON,સમાધાન JSON
No Item with Barcode {0},બારકોડ સાથે કોઈ આઇટમ {0}
Scrapped,ભાંગી
Delivery Trip,ડિલિવરી ટ્રીપ
Application Fee,અરજી ફી
Sales orders are not available for production,વેચાણના ઓર્ડર ઉત્પાદન માટે ઉપલબ્ધ નથી
Attribute,લક્ષણ
Rename Log,લોગ નામ બદલો
'Based On' and 'Group By' can not be same,&#39;બેઝ્ડ ઓન&#39; અને &#39;ગ્રુપ બાય&#39; સમાન હોઈ શકતા નથી
Show Ageing Warehouse-wise,એગિંગ વેરહાઉસ-મુજબ બતાવો
Write Off Outstanding Amount,બાકી રકમ લખો
Employee Details,કર્મચારીની વિગતો
Start Time can't be greater than End Time for {0}.,{0} માટે પ્રારંભ સમય કરતાં પ્રારંભ સમય વધારે હોઈ શકતો નથી.
Discount Amount,ડિસ્કાઉન્ટ રકમ
Item Details,આઇટમ વિગતો
Duplicate Tax Declaration of {0} for period {1},{0} સમયગાળા માટે {0} નું ડુપ્લિકેટ ટેક્સ ઘોષણા
From Delivery Note,ડિલિવરી નોંધમાંથી
Holiday,રજા
Line spacing for amount in words,શબ્દોમાં રકમ માટે રેખા અંતર
Item Group Defaults,આઇટમ ગ્રુપ ડિફૉલ્ટ્સ
Abbr,અબ્રા
Warranty Claim against Serial No.,સીરિયલ નંબર સામે વૉરંટી દાવા
Quality,ગુણવત્તા
{0} is not a stock Item,{0} સ્ટોક વસ્તુ નથી
Raw Materials Supplied Cost,કાચો માલ પૂરા પાડવામાં આવેલ ખર્ચ
Permanent Address,કાયમી સરનામુ
Booked Fixed Asset,બુક કરેલી ફિક્સ્ડ એસેટ
Your tickets,તમારી ટિકિટ
Create Supplier Quotation,સપ્લાયર ક્વોટેશન બનાવો
Inspection Required before Purchase,ખરીદી પહેલાં નિરીક્ષણ આવશ્યક છે
Payment Ordered,ચુકવણી ઓર્ડર
