Pension Funds,وظیفے کی رقم
Weather,موسم
Welcome to ERPNext,ERPNext میں خوش آمدید
Maximum Invoice Amount,زیادہ سے زیادہ انوائس کی رقم
Expense Claim for Vehicle Log {0},گاڑی کا لاگ ان کے لئے اخراجات کا دعوی {0}
Patient Encounters in valid days,درست دنوں میں مریض کا معائنہ
Student Fee Collection,طالب علم فیس مجموعہ
Sales Order Required,سیلز آرڈر کی ضرورت ہے
Serial No / Batch,سیریل نمبر / بیچ
Statement of Account,گوشوارہ حسابات
Offer Term,پیشکش کی مدت
Account {0} does not belong to company: {1},اکاؤنٹ {0} کمپنی سے متعلق نہیں ہے: {1}
Tally Migration,ٹیلی منتقلی
"Purchase, Replenishment Details",خریداری، سامان کی تفصیلات
"Once set, this invoice will be on hold till the set date",مقرر ہونے کے بعد، مقرر شدہ تاریخ تک یہ انوائس ہو گی
Stock cannot exist for Item {0} since has variants,اسٹاک کے مطابق آئٹم {0} کے لئے موجود نہیں ہوسکتا ہے
Grouped,گروپ
January,جنوری
Course Assessment Criteria,کورس کی تشخیص معیار
INR,INR
Completed Qty,مکمل مقدار
Start Day,شروع کریں دن
GoCardless payment gateway settings,GoCardless ادائیگی کے گیٹ وے ترتیبات
Depreciation Expense Account,استعفی اخراجات کا اکاؤنٹ
Production Plan Sales Order,پیداوار منصوبہ سیلز آرڈر
Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,تیار کردہ مصنوعات کی مقدار <b>{0}</b> اور مقدار کے لئے <b>{1}</b> مختلف نہیں ہوسکتا
View Lab Tests,لیب ٹیسٹ دیکھیں
Instructor,انسٹرکٹر
Show Public Attachments,عوامی منسلک دکھائیں
Fields will be copied over only at time of creation.,صرف تخلیق کے وقت فیلڈز کو کاپی کیا جائے گا.
Vehicle No,گاڑی نمبر
CRM-LEAD-.YYYY.-,CRM- LEAD-YYYY.-
Payment Entry is already created,ادائیگی کی انٹری کو پہلے ہی تخلیق کیا گیا ہے
Multiple Variants,ایک سے زیادہ متغیرات
Please select a csv file,براہ کرم ایک سی ایس وی فائل منتخب کریں
Serial No Details,سیریل نمبر
Source and Target Location cannot be same,ماخذ اور ہدف مقام ایک ہی نہیں ہوسکتا
Show Employee,ملازم دکھائیں
Writeoff,لکھ دینا
ISS-.YYYY.-,ISS -YYYY-
Payment Request,ادائیگی کی درخواست
Selected Price List should have buying and selling fields checked.,منتخب شدہ قیمت کی فہرست کو جانچ پڑتال اور فروخت کے شعبوں کو ہونا چاہئے.
Cannot covert to Group because Account Type is selected.,گروپ کو پوشیدہ نہیں کیا جا سکتا کیونکہ اکاؤنٹ کی قسم منتخب کی جاتی ہے.
Exchange Gain / Loss Account,ایکسچینج کا فائدہ / ضائع اکاؤنٹ
Project Template,پروجیکٹ سانچہ
Reorder Qty,مقدار کا دوبارہ ترتیب دیں
Too many columns. Export the report and print it using a spreadsheet application.,بہت سے کالم. رپورٹ برآمد کریں اور اسے اسپریڈ شیٹ کی درخواست کے ذریعہ پرنٹ کریں.
Salary Slips Submitted,تنخواہ سلپس پیش کی گئی
For Supplier,سپلائر کے لئے
New Asset Value,نئی اثاثہ قیمت
Volunteer Type,رضاکارانہ قسم
Printed On,پرنٹ پر
Grant Leaves,گرانٹ پتے
Vehicle Value,گاڑی کی قیمت
Project Billing Summary,پروجیکٹ بلنگ خلاصہ
Receipt,رسید
Please click on 'Generate Schedule' to get schedule,شیڈول حاصل کرنے کیلئے &#39;شیڈول پیدا کریں&#39; پر کلک کریں
TDS Rate %,TDS شرح٪
Contact Number,رابطہ نمبر
POS Closing Voucher,پی او وی کو ختم کرنے والا واؤچر
Quality Inspection Template Name,معیار معائنہ سانچہ نام
Convert to Non-Group,غیر گروپ میں تبدیل
Set as Lost,کھو کے طور پر مقرر کریں
Payroll Entry,پے رول انٹری
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} لازمی ہے. شاید {1} سے {2} کے لئے کرنسی ایکسچینج ریکارڈ نہیں بنایا جاسکتا.
Transporter Name,ٹرانسپورٹر کا نام
"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.",منصوبہ بندی کی مقدار: مقدار، جس کے لئے، کام کا آرڈر اٹھایا گیا ہے، لیکن تیار کیا جا رہا ہے.
Has Variants,متغیرات ہیں
Securities & Commodity Exchanges,سیکورٹیز اینڈ کموڈیٹ ایکسچینج
Deferred Expense,معاوضہ خرچ
Salary Slip ID,تنخواہ پرچی ID
Membership ID,رکنیت کی شناخت
Sales Register,سیلز رجسٹر
Please specify a valid 'From Case No.',براہ مہربانی ایک درست &#39;کیس نمبر نمبر&#39; کی وضاحت کریں.
Primary Address and Contact Detail,ابتدائی پتہ اور رابطہ کی تفصیل
This is based on transactions against this Customer. See timeline below for details,یہ اس کسٹمر کے خلاف ٹرانزیکشنز پر مبنی ہے. تفصیلات کے لئے ذیل میں ٹائم لائن ملاحظہ کریں
Hotels,ہوٹل
Valid for Countries,ممالک کے لئے درست
Territory Target Variance Based On Item Group,علاقائی ہدف مختلف قسم کے آئٹم گروپ پر مبنی ہے
Rename Tool,کا نام تبدیل کریں
Total Payable Amount,کل قابل قدر رقم
Add All Suppliers,تمام سپلائرز شامل کریں
Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},صف {0}: BOM کی کرنسی # {1} کو منتخب کردہ کرنسی کے برابر ہونا چاہئے {2}
Product,مصنوعات
Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},قدر {0} خاصیت {1} کے لئے درست آئٹم کی فہرست قیمتوں میں موجود نہیں ہے جو آئٹم {2} کے لئے ہے.
Weight (In Kilogram),وزن (کلوگرام)
Leave Approver,قریب چھوڑ دو
Transactions,ٹرانسمیشن
Resolution Details,قرارداد کی تفصیلات
Delivery Note Item,ترسیل نوٹ آئٹم
Connected to QuickBooks,QuickBooks سے منسلک
Shelf Life In Days,شیلف زندگی میں دن
Key Reports,اہم رپورٹ
Possible Supplier,ممکنہ سپلائر
Issued Items Against Work Order,کام آرڈر کے خلاف جاری کردہ اشیاء
Creating {0} Invoice,{0} انوائس تخلیق کرنا
Joining Date,شامل ہونے کی تاریخ
Requesting Site,درخواست کی سائٹ
Against Expense Account,اخراجات کے خلاف اکاؤنٹ
Cannot create a Delivery Trip from Draft documents.,ڈرافٹ دستاویزات سے ترسیل کا دورہ نہیں بنا سکتا.
Lead to Quotation,کوٹٹشن کی قیادت
Check this if the Student is residing at the Institute's Hostel.,اس کی جانچ پڑتال کریں اگر طالب علم انسٹی ٹیوٹ کے ہاسٹل میں رہیں.
Student {0} - {1} appears Multiple times in row {2} & {3},طالب علم {0} - {1} قطار میں کئی بار {2} اور {3} ظاہر ہوتا ہے
Creating Payment Entries......,ادائیگی کے اندراج تخلیق ......
Total Planned Qty,کل منصوبہ بندی کی مقدار
Cost,لاگت
Healthcare Service Unit Type,ہیلتھ کیئر سروس یونٹ کی قسم
Please enter atleast 1 invoice in the table,ٹیبل میں براہ راست 1 انوائس درج کریں
Sales Order {0} is not submitted,سیلز آرڈر {0} جمع نہیں کیا جاتا ہے
Attendance has been marked successfully.,حاضری کامیابی سے نشان لگا دیا گیا ہے.
Pre Sales,پہلی فروخت
Project master.,پراجیکٹ ماسٹر.
Daily Work Summary,ڈیلی کام خلاصہ
Partially Depreciated,جزوی طور پر منحصر ہے
'Days Since Last Order' must be greater than or equal to zero,&#39;آخری آرڈر کے بعد دن&#39; صفر سے زیادہ یا برابر ہونا ضروری ہے
For Default Supplier (optional),ڈیفالٹ سپلائر کے لئے (اختیاری)
Leave Encashed?,تباہی چھوڑ دو
Discuss ID,بحث کی شناخت
Please set GST Accounts in GST Settings,براہ کرم GST ترتیبات میں GST اکاؤنٹس مقرر کریں
Billing Currency,بلنگ کی کرنسی
Student Activity,طالب علم کی سرگرمی
Either target qty or target amount is mandatory,یا ہدف رقم یا ہدف رقم لازمی ہے
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} اب ڈیفالٹ مالی سال ہے. اثرات کے لۓ اپنے براؤزر کو ریفریش کریں.
From Address 2,ایڈریس 2 سے
"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders",3.1 (ا) کے اوپر دکھایا جانے والی چیزوں میں سے، غیر رجسٹرڈ افراد، ساخت ٹیکس لینے والے افراد اور یو این ہولڈرز کے ذریعہ بین الاقوامی اسٹیٹ کی فراہمی کی تفصیلات
Default Inventory Account,ڈیفالٹ انوینٹری اکاؤنٹ
The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,سال کا اختتام تاریخ سال کی شروعات کی تاریخ سے پہلے نہیں ہوسکتا ہے. براہ کرم تاریخوں کو درست کریں اور دوبارہ کوشش کریں.
Target  Amount,ھدف رقم
Hotel Rooms of type {0} are unavailable on {1},{1} قسم کے ہوٹل کے کمرے دستیاب نہیں ہیں {1}
New Customer Revenue,نئے کسٹمر آمدنی
Applicable Charges,لاگو چارجز
Point of Sale,پوائنٹ فروخت
Approving User  (above authorized value),صارف کی اجازت (اختیار شدہ قدر سے اوپر)
Amount {0} {1} transferred from {2} to {3},رقم {0} {1} {2} سے منتقل {3}
Customer {0} does not belong to project {1},گاہک {0} منصوبے سے متعلق نہیں ہے {1}
From Party Name,پارٹی کا نام سے
Maintenance Status,بحالی کی حیثیت
Pending Qty,زیر التواء مقدار
 or ,یا
Not Delivered,حوالے نہیں ہوسکی
Leave Type {0} cannot be allocated since it is leave without pay,چھوڑ دیں قسم {0} مختص نہیں کی جاسکتی ہے کیونکہ اس کے بغیر ادائیگی نہیں ہوگی
Debit Amount,ڈیبٹ کی رقم
Already record exists for the item {0},آئٹم کے لئے پہلے ہی ریکارڈ موجود ہے {0}
Sub Assemblies,ذیلی اسمبلی
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.",اگر متعدد قیمتوں کا تعین کرنے کے قواعد غالب ہوتے ہیں، تو صارفین کو تنازع کو حل کرنے کے لئے دستی طور پر ترجیح مقرر کرنے کے لئے کہا جاتا ہے.
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',زمرہ &#39;ویلنٹائن&#39; یا &#39;تشخیص اور کل&#39; کے لئے کب کٹوتی نہیں کر سکتا
BOM and Manufacturing Quantity are required,بوم اور مینوفیکچرنگ مقدار کی ضرورت ہے
Item {0} has reached its end of life on {1},آئٹم {0} {1} پر زندگی کا اختتام تک پہنچ گیا ہے.
Reading 6,6 پڑھنا
Material Consumption is not set in Manufacturing Settings.,مینوفیکچررز ترتیبات میں مواد کی کھپت کا تعین نہیں کیا جاتا ہے.
Assessment Group Name,تشخیص گروپ کا نام
Manufacturer Part Number,ڈویلپر حصہ حصہ
Payroll Payable,پے پال ادائیگی
Row #{0}: {1} can not be negative for item {2},صف # {0}: {1} شے کے لئے منفی نہیں ہوسکتا ہے {2}
Balance Qty,بیلنس مقدار
1 Loyalty Points = How much base currency?,1 وفادار پوائنٹس = کتنا بیس کرنسی؟
Note: There is not enough leave balance for Leave Type {0},نوٹ: چھوڑ دو قسم کے لئے کافی چھوٹ نہیں ہے {0}
Inpatient Record,بیماریاں ریکارڈ
Customer's Item Code,کسٹمر کے آئٹم کوڈ
Change Item Code,آئٹم کوڈ کو تبدیل کریں
Student Group Instructor,طالب علم گروپ کے انسٹرکٹر
Transaction Type,ٹرانزیکشن کی قسم
House rented dates should be atleast 15 days apart,ہاؤس کرایہ شدہ تاریخوں کو کم از کم 15 دن کے علاوہ ہونا چاہئے
View Form,فارم دیکھیں
Valuation Rate is mandatory if Opening Stock entered,اسٹاک میں داخل ہونے کے بعد وولٹیج کی شرح لازمی ہے
Exit Interview Details,باہر نکلیں انٹرویو تفصیلات
Accounting Details,اکاؤنٹنگ تفصیلات
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,بحالی کی شیڈول {0} کو اس سیلز آرڈر کو منسوخ کرنے سے پہلے منسوخ کردیا جانا چاہئے
HR-DRI-.YYYY.-,HR-DRI -YYYY-
Mention if non-standard receivable account,یاد رکھیں کہ غیر معیاری قابل قبول اکاؤنٹ
Prescription,نسخہ
Set as Closed,بند کے طور پر مقرر کریں
Opening Accumulated Depreciation,جمع شدہ ہراساں کرنا کھول رہا ہے
Sand Composition (%),ریت کی ساخت (٪)
MFG-PP-.YYYY.-,MFG-PP -YYYY-
Import Day Book Data,دن کی کتاب کا ڈیٹا درآمد کریں
Asset Owner Company,اثاثہ مالک کی کمپنی
Cost center is required to book an expense claim,اخراجات کے دعوی کو لاگو کرنا لاگت مرکز ہے
{0} valid serial nos for Item {1},{1} آئٹم {1} کے لئے درست سیریل نمبر
Cannot promote Employee with status Left,اسٹیٹ بائیں کے ساتھ ملازم کو فروغ نہیں دے سکتا
Expiry (In Days),ختم ہونے (دنوں میں)
Notify Other,دیگر مطلع کریں
Please select Company,براہ کرم کمپنی کو منتخب کریں
Item-wise Purchase Register,آئٹم وار خریداری رجسٹر
Reason For Leaving,جانے کی وجہ
Earning & Deduction,آمدنی اور کٹوتی
Employee Referral,ملازم ریفرل
Qty to Order,آرڈر کرنے کے لئے مقدار
Request for purchase.,خریداری کے لئے درخواست
Moving Average Rate,اوسط شرح منتقل
Tax template for buying transactions.,ٹرانزیکشن خریدنے کے لئے ٹیکس ٹیمپلیٹ.
Send SMS,ایس ایم ایس بھیجیں
Unverified Webhook Data,غیر تصدیق شدہ ویب ہک ڈیٹا
Human Resource,انسانی وسائل
{0} {1} has been modified. Please refresh.,{0} {1} میں ترمیم کی گئی ہے. ریفریش کریں.
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},بیچ میں اسٹاک بیلنس {0} شے {2} آئٹم {2} کیلئے گودام {3} میں بن جائے گا.
Asset Depreciation Ledger,اثاثہ استحکام لیجر
Tree Details,درخت کی تفصیلات
Create missing customer or supplier.,لاپتہ کسٹمر یا سپلائر بنائیں.
Blood Pressure (diastolic),بلڈ پریشر (ڈائاسولکول)
As per rules 42 & 43 of CGST Rules,سی جی ایس او قواعد کے 42 اور 43 قوانین کے مطابق
Show in Website (Variant),ویب سائٹ (Variant) میں دکھائیں
Please set the Email ID for the Student to send the Payment Request,براہ کرم طالب علم کے لئے ادائیگی کی درخواست بھیجنے کے لئے ای میل کی شناخت کریں
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",پیکجوں کی ترسیل کے لئے پیکجوں کی ترسیل کی ترسیل کے لئے تیار کریں. پیکیج نمبر، پیکیج کے مواد اور وزن کا مطلع کرنے کے لئے استعمال کیا جاتا ہے.
No of Requested SMS,مطلوب ایس ایم ایس کی کوئی بھی نہیں
Banking and Payments,بینکنگ اور ادائیگی
Instructor Log,انسٹریکٹر لاگ ان
Please enter valid email address,براہ کرم درست ای میل ایڈریس درج کریں
Retail Operations,پرچون آپریشنز
Phone No,فون نمبر
Reqd By Date,تاریخ کی طرف سے Reqd
Uncheck all,سبھی کو نشان زد کریں
To Place,جگہ پر
Default Work In Progress Warehouse,ڈیفالٹ کام پیش رفت گودام میں
Include Payment,ادائیگی شامل کریں
Byproducts,بپتسما
Student,طالب علم
Manage Customer Group Tree.,کسٹمر گروپ درخت کا انتظام کریں.
Payment From / To,ادائیگی / سے
Serial number {0} entered more than once,سیریل نمبر {0} ایک بار سے زیادہ درج ہوا
Website Item Group,ویب سائٹ آئٹم گروپ
CA,CA
Under Warranty,زیر ضمانت
Invoice Posting Date,انوائس پوسٹنگ کی تاریخ
Delivery Note,ترسیل کے نوٹ
Attendance Freeze Date,حاضری منجمد کی تاریخ
Item and Warranty Details,آئٹم اور وارنٹی کی تفصیلات
Time Logs,ٹائم لاگز
Extra Bed Capacity,اضافی بستر کی صلاحیت
Net Pay (in words) will be visible once you save the Salary Slip.,تنخواہ پرچی کو بچانے کے بعد نیٹ ورک (الفاظ میں) نظر آئے گا.
Could not solve weighted score function. Make sure the formula is valid.,وزن میں سکور کی تقریب کو حل نہیں کیا جا سکا. یقینی بنائیں کہ فارمولا درست ہے.
Asset Owner,اثاثہ مالک
Warehouse is mandatory for stock Item {0} in row {1},سٹور آئٹم {0} قطار میں {1} گودام لازمی ہے.
Total Additional Costs,کل اضافی اخراجات
Last Sync On,آخری مطابقت پذیری
Please set at least one row in the Taxes and Charges Table,ٹیکس اور چارجز جدول میں کم از کم ایک صف مقرر کریں
Maintenance Team Name,بحالی ٹیم کا نام
Chart of Cost Centers,لاگت مرکزوں کا چارٹ
Go to Users,صارفین پر جائیں
Item Code,آئٹم کوڈ
'Opening',&#39;کھولنے&#39;
Set Exchange Gain / Loss,ایکسچینج کا فائدہ / نقصان مقرر کریں
Make Payment via Journal Entry,جرنل انٹری کے ذریعہ ادائیگی کریں
User has not applied rule on the invoice {0},صارف نے انوائس {0} پر حکمرانی کا اطلاق نہیں کیا
Payment Terms based on conditions,شرائط پر مبنی ادائیگی شرائط
% Received,وصول کیا
Work Order Qty,کام آرڈر مقدار
WIP Warehouse,WIP گودام
ACC-PRQ-.YYYY.-,اے اے پی پی آر -YYYY-
User ID not set for Employee {0},صارف کی شناخت ملازم کے لئے مقرر نہیں ہے {0}
"Available qty is {0}, you need {1}",دستیاب مقدار {0} ہے، آپ کی ضرورت ہے {1}
User {0} created,صارف {0} پیدا ہوا
Item Naming By,آئٹم نام سے
Ordered,حکم دیا
This is a root customer group and cannot be edited.,یہ ایک جڑ کسٹمر گروپ ہے اور اس میں ترمیم نہیں کیا جاسکتا ہے.
Material Request {0} is cancelled or stopped,مواد کی درخواست {0} منسوخ یا منسوخ کردی گئی ہے
Supplied Qty,فراہم کردہ مقدار
Cash Flow Mapper,کیش فلو میپر
Sand,ریت
Employee cannot report to himself.,ملازم خود کو رپورٹ نہیں کر سکتا.
Order rescheduled for sync,آرڈر مطابقت پذیری کے لئے دوبارہ ترتیب دیا گیا
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',مختلف &#39;{0}&#39; کے لئے پیمائش کا پہلے سے طے شدہ یونٹ سانچہ &#39;{1}&#39; کے طور پر ہی ہونا ضروری ہے.
Purchasing,خریداری
Cellphone Number,موبائل نمبر
Gross Pay,مجموعی ادائیگی
Hotel Room Pricing Package,ہوٹل کمرہ قیمتوں کا تعین پیکیج
Is Cumulative,مجموعی ہے
Your cart is Empty,آپ کی ٹوکری خالی ہے
Daily Timesheet Summary,ڈیلی ٹائم شیٹس خلاصہ
New Quality Procedure,نیا کوالٹی طریقہ کار
Sub-contracting,ذیلی معاہدہ
Total Students,کل طلباء
Local,مقامی
Leave Reason,وجہ چھوڑ دو
Condition and Formula,حالت اور فارمولہ
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",تنخواہ {0} اور {1} کے درمیان پہلے سے ہی عملدرآمد کی گئی ہے، درخواست کی مدت چھوڑ دو اس تاریخ کی حد کے درمیان نہیں ہوسکتی ہے.
Basic Rate (Company Currency),بنیادی شرح (کمپنی کرنسی)
BOM Scrap Item,بوم سکریپ آئٹم
Serial #,سیریل #
Default Billing Rate,پہلے سے طے شدہ بلنگ کی شرح
Coated,لیپت
More Info,مزید معلومات
Bill of Materials,سامان کا بل
Inter Company Invoice Reference,انٹر کمپنی انوائس ریفرنس
Cycle Type,سائیکل کی قسم
Exit Interview Summary,باہر نکلیں انٹرویو خلاصہ
Item Variant Details,آئٹم مختلف تفصیلات
Partially Fulfilled,جزوی طور پر مکمل
ACC-JV-.YYYY.-,اے اے اے جی وی - .YYYY-
To {0},{0}
GST Accounts,جی ایس ایس اکاؤنٹس
Total Invoiced Amount,مجموعی رقم کی رقم
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,کام کے حکم کے خلاف وقت کی لاگت کی تخلیق کو غیر فعال کرتا ہے. آپریشن آرڈر کے خلاف کارروائی نہیں کی جائے گی
Group node warehouse is not allowed to select for transactions,گروپ نوڈ گودام کو ٹرانزیکشنز کے لئے منتخب کرنے کی اجازت نہیں ہے
Subscriber Name,سبسکرائب کا نام
Customer Mobile No,کسٹمر موبائل نمبر
Receiving,وصول کرنا
Is Group,گروپ ہے
Contacts and Address,رابطوں اور ایڈریس
Warehouse Name,گودام کا نام
Attendance not submitted for {0} as it is a Holiday.,حاضری {0} کے لئے پیش نہیں کی گئی کیونکہ یہ ایک چھٹی ہے.
Rounding,رائڈنگ
Ineligible ITC,غیر قانونی آئی ٹی سی
{0} created,{0} پیدا کیا
Select account head of the bank where cheque was deposited.,بینک کا اکاؤنٹ سر منتخب کریں جہاں چیک جمع کیا گیا تھا.
Support and Resolution,سپورٹ اور قرارداد
Bank,بینک
Receive at Warehouse Entry,گودام انٹری میں حاصل کریں
Send Supplier Emails,سپلائر ای میل بھیجیں
Add new line,نئی لائن شامل کریں
Duplicate item group found in the item group table,آئٹم گروپ کی میز میں پایا ڈپلیکیٹ شے گروپ
Annual Salary,سالانہ تنخواہ
Weighting Function,وزن کی فنکشن
Error evaluating the criteria formula,معیار فارمولہ کا اندازہ کرنے میں خرابی
Lab Test Report,لیب ٹیسٹ کی رپورٹ
With Operations,آپریشن کے ساتھ
People who teach at your organisation,وہ لوگ جو آپ کی تنظیم میں سکھاتے ہیں
Account {0} does not belongs to company {1},اکاؤنٹ {0} کمپنی سے متعلق نہیں ہے {1}
Has Expiry Date,ختم ہونے کی تاریخ ہے
Sum of Scores of Assessment Criteria needs to be {0}.,اسکور کے معیار کے معیار کا مقصد {0} ہونا ضروری ہے.
Property already added,پراپرٹی پہلے ہی شامل ہے
SUP-.YYYY.-,SUP -YYYY.-
Expense Claim Account,اخراجات کا دعوی اکاؤنٹ
No repayments available for Journal Entry,جرنل اندراج کے لئے کوئی ادائیگی نہیں ہے
{0} - {1} is inactive student,{0} - {1} غیر فعال طالب علم ہے
Activities,سرگرمیاں
Atleast one warehouse is mandatory,کم از کم ایک گودام لازمی ہے
Customer Credit Balance,کسٹمر کریڈٹ بیلنس
Operations,آپریشنز
Create Salary Slips,تنخواہ سلپس بنائیں
Monthly Attendance Sheet,ماہانہ حاضری شیٹ
Reflexes,Reflexes
"Service Item,Type,frequency and expense amount are required",سروس کی اشیاء، قسم، تعدد اور اخراجات کی رقم کی ضرورت ہے
Variables,متغیرات
Multiple Loyalty Program found for the Customer. Please select manually.,کسٹمر کے لئے مل کر ایک سے زیادہ وفادار پروگرام. دستی طور پر منتخب کریں.
Medication,ادویات
Select Loyalty Program,وفادار پروگرام منتخب کریں
Raw Materials,خام مال
Fully Billed,مکمل طور پر بل
Please set Hotel Room Rate on {},براہ کرم ہوٹل روم کی شرح مقرر کریں {}
Please identify/create Account (Ledger) for type - {0},براہ کرم قسم کے لئے اکاؤنٹ (لیڈر) کی شناخت / تخلیق کریں - {0}
Total Credit/ Debit Amount should be same as linked Journal Entry,کل کریڈٹ / ڈیبٹ کی رقم سے منسلک جرنل انٹری کے طور پر ہونا چاہئے
Is Fixed Asset,مقررہ اثاثہ ہے
To Party Name,پارٹی کا نام
This Item is a Variant of {0} (Template).,یہ آئٹم {0} (سانچہ) کا ایک مختلف قسم ہے.
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,یہ آلہ آپ کو سسٹم میں اسٹاک کی مقدار اور قیمتوں کو اپ ڈیٹ یا درست کرنے میں مدد کرتا ہے. یہ عام طور پر نظام کی اقدار کو مطابقت پذیر کرنے کے لئے استعمال کیا جاتا ہے اور آپ کے گوداموں میں اصل میں موجود ہے.
Net Amount,اصل رقم
Selling Price List,قیمت کی فہرست فروخت
IT,یہ
{0} must be negative in return document,واپسی دستاویز میں {0} منفی ہونا ضروری ہے
Please select a valid Date,براہ کرم ایک درست تاریخ منتخب کریں
End Day,اختتام دن
Please confirm once you have completed your training,آپ کی تربیت مکمل کرنے کے بعد براہ کرم تصدیق کریں
Go to Letterheads,لیٹر ہیڈز پر جائیں
Allow User,صارف کی اجازت دیں
% of materials delivered against this Sales Order,اس سیلز آرڈر کے حوالے سے سامان کی فراہمی
Purpose of Travel,سفر کا مقصد
Appointment Confirmation,تقرری کی تصدیق
Orders,احکامات
Retirement Age,ریٹائرمنٹ کی عمر
Projected Qty,پروجیکٹ مقدار
Deletion is not permitted for country {0},ملک کے لئے حذف کرنے کی اجازت نہیں ہے {0}
Row #{0}: Asset {1} is already {2},قطار # {0}: اثاثہ {1} پہلے سے ہی ہے {2}
Installation Status,تنصیب کی حیثیت
Attribute Value,خصوصیت قیمت
Base Change Amount (Company Currency),بیس تبدیلی کی رقم (کمپنی کرنسی)
Unused leaves,غیر استعمال شدہ پتے
Finished Item {0} must be entered for Manufacture type entry,تیار شدہ قسم کے داخلے کے لئے ختم شدہ آئٹم {0} داخل ہونا لازمی ہے
'Entries' cannot be empty,&#39;اندراج&#39; خالی نہیں ہوسکتی ہیں
Go to Courses,کورسز پر جائیں
Fee Breakup for each student,ہر طالب علم کے لئے فیس بریک اپ
Will also apply for variants,بھی مختلف قسم کے لئے درخواست دیں گے
Shared secret,مشترکہ راز
Write Off Cost Center,لاگت سینٹر آف کریں
Silty Clay,سلٹی مٹی
Redeemed Points,چھوٹا پوائنٹس
Mandate,مینڈیٹ
Create Multiple,ایک سے زیادہ بنائیں
Scoring Standings,اسکورنگ معیارات
Result Title Field,نتیجہ عنوان فیلڈ
New Leaves Allocated,نئے پتے مختص کئے جاتے ہیں
Homepage,مرکزی صفحہ
Compensatory Off,معاوضہ آف
Opening Invoices Summary,افتتاحی انوائس خلاصہ
Engine Oil,انجن کا تیل
Applicant Name,درخواست گزار کا نام
Delivery Document No,ڈلیوری دستاویز نمبر
Hub Users,حب صارفین
Actual Quantity,اصل مقدار
Credit Days,کریڈٹ دن
Project Id,پروجیکٹ کی شناخت
Electronics,الیکٹرانکس
Due Date is mandatory,کی وجہ سے تاریخ لازمی ہے
Qty Consumed Per Unit,مقدار فی یونٹ کا استعمال
Completed Work Orders,مکمل کام کے حکم
Help Section,مدد سیکشن
Attendance date can not be less than employee's joining date,حاضری کی تاریخ ملازم کی شمولیت کی تاریخ سے کم نہیں ہوسکتی ہے
Total Cost(Company Currency),کل لاگت (کمپنی کی کرنسی)
Net Total,نیٹ کل
Referral,حوالہ دیتے ہیں
Model,ماڈل
Please specify from/to range,براہ کرم / سے حد تک وضاحت کریں
Quantity to Manufacture must be greater than 0.,مقدار کی تیاری 0 سے زیادہ ہونا چاہئے.
Maintenance Time,بحالی کا وقت
Naming Series,نام کا سلسلہ
Contract Terms,معاہدہ شرائط
Either target qty or target amount is mandatory.,یا ہدف رقم یا ہدف رقم لازمی ہے.
Invalid {0},غلط {0}
FIFO,فیفا
Meeting Date,اجلاس کی تاریخ
HLC-INP-.YYYY.-,HLC- INP-YYYY.-
Abbreviation cannot have more than 5 characters,مختصر طور پر 5 حروف سے زیادہ نہیں ہوسکتی ہے
Max Benefits (Yearly),زیادہ سے زیادہ فوائد (سالانہ)
Create Material Request,مواد کی درخواست بنائیں
Primary Address Details,ابتدائی ایڈریس کی تفصیلات
Duration (Days),دورانیہ (دن)
Customer Feedback Template Table,کسٹمر تاثرات سانچہ ٹیبل
Price List Rate,قیمت کی فہرست کی شرح
Action if Annual Budget Exceeded on PO,اگر پی پی پر کل سالانہ بجٹ ختم ہوا تو ایکشن
Campaign,مہم
Accounting,اکاؤنٹنگ
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,اس علاقے پر آئٹم گروپ وار بجٹ مقرر کریں. تقسیم کی ترتیب سے آپ موسمی طور پر بھی شامل ہوسکتے ہیں.
Insurance Start date should be less than Insurance End date,انشورنس کی شروعات کی تاریخ انشورنس اختتام تاریخ سے کم ہونا چاہئے
{0} items in progress,{0} آئٹمز جاری ہے
Foreign Trade Details,غیر ملکی تجارت کی تفصیلات
Yes/No,ہاں نہیں
