DocType: Accounting Period,Period Name,دورانیہ کا نام
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +881,Transfer Material,منتقلی مواد
DocType: Fees,Send Payment Request,ادائیگی کی درخواست بھیجیں
DocType: BOM,"Specify the operations, operating cost and give a unique Operation no to your operations.",آپریشن، آپریٹنگ لاگت کی وضاحت کریں اور اپنے آپریشن کی کوئی ایک منفرد آپریشن دے.
DocType: Travel Request,Any other details,کوئی اور تفصیلات
DocType: Water Analysis,Origin,اصل
apps/erpnext/erpnext/controllers/status_updater.py +207,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,یہ دستاویز کی طرف سے حد سے زیادہ ہے {0} {1} شے کے لئے {4}. آپ کر رہے ہیں ایک اور {3} اسی کے خلاف {2}؟
apps/erpnext/erpnext/public/js/controllers/transaction.js +1282,Please set recurring after saving,کو بچانے کے بعد بار بار چلنے والی مقرر کریں
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +874,Select change amount account,تبدیلی منتخب رقم اکاؤنٹ
DocType: Purchase Invoice,Price List Currency,قیمت کی فہرست کرنسی
DocType: Naming Series,User must always select,صارف نے ہمیشہ منتخب کرنا ضروری ہے
DocType: Stock Settings,Allow Negative Stock,منفی اسٹاک کی اجازت دیں
DocType: Installation Note,Installation Note,تنصیب نوٹ
DocType: Soil Texture,Clay,مٹی
DocType: Topic,Topic,موضوع
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +99,Cash Flow from Financing,فنانسنگ کی طرف سے کیش فلو
DocType: Budget Account,Budget Account,بجٹ اکاؤنٹ
DocType: Quality Inspection,Verified By,کی طرف سے تصدیق
DocType: Travel Request,Name of Organizer,آرگنائزر کا نام
apps/erpnext/erpnext/setup/doctype/company/company.py +84,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",موجودہ لین دین موجود ہیں کیونکہ، کمپنی کی پہلے سے طے شدہ کرنسی تبدیل نہیں کر سکتے. معاملات پہلے سے طے شدہ کرنسی تبدیل کرنے منسوخ کر دیا جائے ضروری ہے.
DocType: Cash Flow Mapping,Is Income Tax Liability,آمدنی ٹیک ذمہ داری ہے
DocType: Grading Scale Interval,Grade Description,گریڈ تفصیل
DocType: Clinical Procedure,Is Invoiced,Invoiced ہے
DocType: Stock Entry,Purchase Receipt No,خریداری کی رسید نہیں
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +31,Earnest Money,بیانا رقم
DocType: Sales Invoice, Shipping Bill Number,شپنگ بل نمبر
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +34,Traceability,traceability کے
DocType: Asset Maintenance Log,Actions performed,عمل انجام دیا
DocType: Cash Flow Mapper,Section Leader,سیکشن لیڈر
DocType: Delivery Note,Transport Receipt No,ٹرانسپورٹ رسید نمبر
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +144,Source of Funds (Liabilities),فنڈز کا ماخذ (واجبات)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,ماخذ اور ہدف مقام ایک ہی نہیں ہوسکتا
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +522,Quantity in row {0} ({1}) must be same as manufactured quantity {2},قطار میں مقدار {0} ({1}) تیار مقدار کے طور پر ایک ہی ہونا چاہیے {2}
DocType: Supplier Scorecard Scoring Standing,Employee,ملازم
DocType: Bank Guarantee,Fixed Deposit Number,مقررہ جمع رقم
DocType: Asset Repair,Failure Date,ناکامی کی تاریخ
DocType: Support Search Source,Result Title Field,نتیجہ عنوان فیلڈ
DocType: Sample Collection,Collected Time,جمع کردہ وقت
DocType: Company,Sales Monthly History,فروخت ماہانہ تاریخ
DocType: Asset Maintenance Task,Next Due Date,اگلی تاریخ کی تاریخ
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +242,Select Batch,بیچ منتخب
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +276,{0} {1} is fully billed,{0} {1} کو مکمل طور پر بل کیا جاتا ہے
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +30,Vital Signs,ضروری نشانیاں
DocType: Payment Entry,Payment Deductions or Loss,ادائیگی کٹوتیوں یا گمشدگی
DocType: Soil Analysis,Soil Analysis Criterias,مٹی تجزیہ کارواریوں
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,سیلز یا خریداری کے لئے معیاری معاہدہ شرائط.
DocType: BOM Item,Item operation,آئٹم آپریشن
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +58,Group by Voucher,واؤچر کی طرف سے گروپ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +327,Are you sure you want to cancel this appointment?,کیا آپ واقعی اس مقررہ کو منسوخ کرنا چاہتے ہیں؟
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,ہوٹل کمرہ قیمتوں کا تعین پیکیج
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +42,Sales Pipeline,فروخت کی پائپ لائن
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +167,Please set default account in Salary Component {0},تنخواہ کے اجزاء میں ڈیفالٹ اکاؤنٹ سیٹ مہربانی {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html +7,Required On,مطلوب پر
DocType: Rename Tool,File to Rename,فائل کا نام تبدیل کرنے
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +200,Please select BOM for Item in Row {0},براہ کرم بوم میں آئٹم کیلئے صف {0} منتخب کریں.
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +13,Fetch Subscription Updates,سبسکرائب کریں تازہ ترین معلومات
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +28,Account {0} does not match with Company {1} in Mode of Account: {2},اکاؤنٹ {0} کمپنی {1} اکاؤنٹ سے موڈ میں نہیں ملتا ہے: {2}
apps/erpnext/erpnext/controllers/buying_controller.py +707,Specified BOM {0} does not exist for Item {1},شے کے لئے موجود نہیں ہے واضع BOM {0} {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +301,Course: ,کورس:
DocType: Soil Texture,Sandy Loam,سینڈی لوام
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +244,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,بحالی کے شیڈول {0} اس سیلز آرڈر منسوخ کرنے سے پہلے منسوخ کر دیا جائے ضروری ہے
DocType: POS Profile,Applicable for Users,صارفین کے لئے قابل اطلاق
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,پرسکون- .YYYY-
DocType: Notification Control,Expense Claim Approved,اخراجات کلیم منظور
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),بڑھانے اور مختص کریں (فیفا)
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +231,No Work Orders created,کوئی کام آرڈر نہیں بنایا گیا
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +403,Salary Slip of employee {0} already created for this period,ملازم کی تنخواہ کی پرچی {0} نے پہلے ہی اس کی مدت کے لئے پیدا
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Pharmaceutical,دواسازی
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +24,You can only submit Leave Encashment for a valid encashment amount,آپ کو صرف ایک جائز شناختی رقم کے لۓ چھوڑ کر Encashment جمع کر سکتے ہیں
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Purchased Items,خریدی اشیاء کی لاگت
DocType: Employee Separation,Employee Separation Template,ملازم علیحدگی سانچہ
DocType: Selling Settings,Sales Order Required,سیلز آرڈر کی ضرورت ہے
apps/erpnext/erpnext/public/js/hub/marketplace.js +106,Become a Seller,بیچنے والا بن
DocType: Purchase Invoice,Credit To,کریڈٹ
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +33,Active Leads / Customers,ایکٹو لیڈز / گاہکوں
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,معیاری ڈلیوری نوٹ کی شکل کا استعمال کرنے کیلئے خالی چھوڑ دیں
DocType: Employee Education,Post Graduate,پوسٹ گریجویٹ
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,بحالی کے شیڈول تفصیل
DocType: Supplier Scorecard,Warn for new Purchase Orders,نئے خریداری کے حکم کے لئے انتباہ کریں
DocType: Quality Inspection Reading,Reading 9,9 پڑھنا
DocType: Supplier,Is Frozen,منجمد ہے
apps/erpnext/erpnext/stock/utils.py +248,Group node warehouse is not allowed to select for transactions,گروپ نوڈ گودام لین دین کے لئے منتخب کرنے کے لئے کی اجازت نہیں ہے
DocType: Buying Settings,Buying Settings,خرید ترتیبات
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,ایک ختم اچھی شے کے لئے BOM نمبر
DocType: Upload Attendance,Attendance To Date,تاریخ کرنے کے لئے حاضری
DocType: Request for Quotation Supplier,No Quote,کوئی اقتباس نہیں
DocType: Support Search Source,Post Title Key,پوسٹ عنوان کلید
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +232,For Job Card,ملازمت کے لئے
DocType: Warranty Claim,Raised By,طرف سے اٹھائے گئے
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1552,Prescriptions,نسخہ
DocType: Payment Gateway Account,Payment Account,ادائیگی اکاؤنٹ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1112,Please specify Company to proceed,آگے بڑھنے کے لئے کمپنی کی وضاحت کریں
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +81,Net Change in Accounts Receivable,اکاؤنٹس وصولی میں خالص تبدیلی
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +91,Compensatory Off,مائکر آف
DocType: Job Offer,Accepted,قبول کر لیا
DocType: POS Closing Voucher,Sales Invoices Summary,سیلز انوائس خلاصہ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +225,To Party Name,پارٹی کا نام
DocType: Grant Application,Organization,ادارہ
DocType: Grant Application,Organization,ادارہ
DocType: BOM Update Tool,BOM Update Tool,BOM اپ ڈیٹ کا آلہ
DocType: SG Creation Tool Course,Student Group Name,طالب علم گروپ کا نام
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +23,Show exploded view,دھماکہ خیز منظر دکھائیں
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +7,Creating Fees,فیس تخلیق
apps/erpnext/erpnext/setup/doctype/company/company.js +111,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,تم واقعی میں اس کمپنی کے لئے تمام لین دین کو حذف کرنا چاہتے براہ کرم یقینی بنائیں. یہ ہے کے طور پر آپ ماسٹر ڈیٹا رہیں گے. اس کارروائی کو رد نہیں کیا جا سکتا.
apps/erpnext/erpnext/templates/pages/product_search.html +21,Search Results,تلاش کے نتائج
DocType: Room,Room Number,کمرہ نمبر
apps/erpnext/erpnext/utilities/transaction_base.py +112,Invalid reference {0} {1},غلط حوالہ {0} {1}
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) منصوبہ بندی quanitity سے زیادہ نہیں ہو سکتا ({2}) پیداوار میں آرڈر {3}
DocType: Shipping Rule,Shipping Rule Label,شپنگ حکمرانی لیبل
DocType: Journal Entry Account,Payroll Entry,پے رول انٹری
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +76,View Fees Records,فیس ریکارڈز دیکھیں
apps/erpnext/erpnext/setup/doctype/company/company.js +55,Make Tax Template,ٹیکس سانچہ بنائیں
apps/erpnext/erpnext/public/js/conf.js +28,User Forum,صارف فورم
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +333,Raw Materials cannot be blank.,خام مال خالی نہیں ہو سکتا.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1029,Row #{0} (Payment Table): Amount must be negative,قطار # {0} (ادائیگی کی میز): رقم منفی ہونا ضروری ہے
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +570,"Could not update stock, invoice contains drop shipping item.",اسٹاک کو اپ ڈیٹ نہیں کیا جا سکا، انوائس ڈراپ شپنگ آئٹم پر مشتمل ہے.
DocType: Contract,Fulfilment Status,مکمل حیثیت
DocType: Lab Test Sample,Lab Test Sample,لیب ٹیسٹنگ نمونہ
DocType: Item Variant Settings,Allow Rename Attribute Value,خصوصیت قیمت کا نام تبدیل کرنے کی اجازت دیں
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +533,Quick Journal Entry,فوری جرنل اندراج
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +244,You can not change rate if BOM mentioned agianst any item,BOM کسی بھی شے agianst ذکر اگر آپ کی شرح کو تبدیل نہیں کر سکتے ہیں
DocType: Restaurant,Invoice Series Prefix,انوائس سیریل پریفکس
DocType: Employee,Previous Work Experience,گزشتہ کام کا تجربہ
apps/erpnext/erpnext/accounts/doctype/account/account.js +140,Update Account Number / Name,اکاؤنٹ نمبر / نام کو اپ ڈیٹ کریں
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +413,Assign Salary Structure,تنخواہ کی تشکیل کا تعین
DocType: Support Settings,Response Key List,جواب کی اہم فہرست
DocType: Job Card,For Quantity,مقدار کے لئے
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +205,Please enter Planned Qty for Item {0} at row {1},صف میں آئٹم {0} کے لئے منصوبہ بندی کی مقدار درج کریں {1}
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,نتیجہ پیش منظر فیلڈ
DocType: Item Price,Packing Unit,پیکنگ یونٹ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +273,{0} {1} is not submitted,{0} {1} جمع نہیں ہے
DocType: Subscription,Trialling,ٹرائلنگ
DocType: Sales Invoice Item,Deferred Revenue,معاوضہ آمدنی
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,سیلز انوائس تخلیق کے لئے نقد اکاؤنٹ استعمال کیا جائے گا
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,چھوٹ ذیلی زمرہ
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Group / Supplier,سپلائر گروپ / سپلائر
DocType: Member,Membership Expiry Date,رکنیت ختم ہونے کی تاریخ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +134,{0} must be negative in return document,{0} واپسی دستاویز میں منفی ہونا ضروری ہے
DocType: Employee Tax Exemption Proof Submission,Submission Date,جمع کروانے کی تازیخ
,Minutes to First Response for Issues,مسائل کے لئے پہلا رسپانس منٹ
DocType: Purchase Invoice,Terms and Conditions1,شرائط و Conditions1
apps/erpnext/erpnext/public/js/setup_wizard.js +109,The name of the institute for which you are setting up this system.,انسٹی ٹیوٹ کے نام جس کے لئے آپ کو اس نظام قائم کر رہے ہیں.
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",اس تاریخ تک منجمد اکاؤنٹنگ اندراج، کوئی / کرتے ذیل کے متعین کردہ کردار سوائے اندراج میں ترمیم کرسکتے ہیں.
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +116,Please save the document before generating maintenance schedule,بحالی کے شیڈول پیدا کرنے سے پہلے دستاویز کو بچانے کے کریں
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js +45,Latest price updated in all BOMs,تمام بی ایمز میں تازہ ترین قیمت اپ ڈیٹ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +28,Project Status,منصوبے کی حیثیت
DocType: UOM,Check this to disallow fractions. (for Nos),کسور کو رد کرنا اس کی جانچ پڑتال. (نمبر کے لئے)
DocType: Student Admission Program,Naming Series (for Student Applicant),نام دینے سیریز (طالب علم کی درخواست گزار کے لئے)
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +16,Bonus Payment Date cannot be a past date,بونس ادائیگی کی تاریخ پچھلے تاریخ نہیں ہوسکتی ہے
DocType: Travel Request,Copy of Invitation/Announcement,دعوت نامہ / اعلان کی نقل
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,پریکٹیشنر سروس یونٹ شیڈول
DocType: Delivery Note,Transporter Name,ٹرانسپورٹر نام
DocType: Authorization Rule,Authorized Value,مجاز ویلیو
DocType: BOM,Show Operations,آپریشنز دکھائیں
,Minutes to First Response for Opportunity,موقع کے لئے پہلا رسپانس منٹ
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Absent,کل غائب
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1064,Item or Warehouse for row {0} does not match Material Request,صف {0} سے مماثل نہیں ہے مواد کی درخواست کے لئے شے یا گودام
apps/erpnext/erpnext/config/stock.py +194,Unit of Measure,پیمائش کی اکائی
DocType: Fiscal Year,Year End Date,سال کے آخر تاریخ
DocType: Task Depends On,Task Depends On,کام پر انحصار کرتا ہے
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1083,Opportunity,موقع
DocType: Operation,Default Workstation,پہلے سے طے شدہ کارگاہ
DocType: Notification Control,Expense Claim Approved Message,اخراجات کلیم منظور پیغام
DocType: Payment Entry,Deductions or Loss,کٹوتیوں یا گمشدگی
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +279,{0} {1} is closed,{0} {1} کو بند کر دیا ہے
DocType: Email Digest,How frequently?,کتنی بار؟
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +56,Total Collected: {0},کل جمع: {0}
DocType: Purchase Receipt,Get Current Stock,موجودہ اسٹاک حاصل کریں
DocType: Purchase Invoice,ineligible,ناگزیر
apps/erpnext/erpnext/config/manufacturing.py +46,Tree of Bill of Materials,مواد کے بل کے پیڑ
DocType: Student,Joining Date,شمولیت تاریخ
,Employees working on a holiday,چھٹی پر کام کرنے والے ملازمین
,TDS Computation Summary,ٹیڈی ایس ایس کا اہتمام خلاصہ
DocType: Share Balance,Current State,موجودہ حالت
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +152,Mark Present,مارک موجودہ
DocType: Share Transfer,From Shareholder,شیئر ہولڈر سے
DocType: Project,% Complete Method,٪ مکمل طریقہ
apps/erpnext/erpnext/healthcare/setup.py +180,Drug,منشیات
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +200,Maintenance start date can not be before delivery date for Serial No {0},بحالی کے آغاز کی تاریخ سیریل نمبر کے لئے ترسیل کی تاریخ سے پہلے نہیں ہو سکتا {0}
DocType: Job Card,Actual End Date,اصل تاریخ اختتام
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,مالیاتی لاگت ایڈجسٹمنٹ ہے
DocType: BOM,Operating Cost (Company Currency),آپریٹنگ لاگت (کمپنی کرنسی)
DocType: Authorization Rule,Applicable To (Role),لاگو (کردار)
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +10,Pending Leaves,پھنسے ہوئے پتیوں
DocType: BOM Update Tool,Replace BOM,بوم تبدیل کریں
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py +113,Code {0} already exist,کوڈ {0} پہلے ہی موجود ہے
DocType: Patient Encounter,Procedures,طریقہ کار
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +37,Sales orders are not available for production,پیداوار کے لئے سیلز کے احکامات دستیاب نہیں ہیں
DocType: Asset Movement,Purpose,مقصد
DocType: Company,Fixed Asset Depreciation Settings,فکسڈ اثاثہ ہراس ترتیبات
DocType: Item,Will also apply for variants unless overrridden,overrridden جب تک بھی مختلف حالتوں کے لئے لاگو ہوں گے
DocType: Purchase Invoice,Advances,پیشگی
DocType: Work Order,Manufacture against Material Request,مواد گذارش خلاف تیاری
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +17,Assessment Group: ,تشخیص گروپ:
DocType: Item Reorder,Request for,درخواست برائے
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +32,Approving User cannot be same as user the rule is Applicable To,صارف منظوری حکمرانی کے لئے لاگو ہوتا ہے صارف کے طور پر ہی نہیں ہو سکتا
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),بنیادی شرح (اسٹاک UOM کے مطابق)
DocType: SMS Log,No of Requested SMS,درخواست ایس ایم ایس کی کوئی
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +328,Leave Without Pay does not match with approved Leave Application records,بغیر تنخواہ چھٹی منظور شدہ رخصت کی درخواست ریکارڈ کے ساتھ میل نہیں کھاتا
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +21,Next Steps,اگلے مراحل
DocType: Travel Request,Domestic,گھریلو
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +853,Please supply the specified items at the best possible rates,بہترین ممکنہ شرح پر بیان کردہ اشیاء فراہم مہربانی
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +19,Employee Transfer cannot be submitted before Transfer Date ,منتقلی کی تاریخ سے پہلے ملازم کی منتقلی جمع نہیں کی جا سکتی
DocType: Certification Application,USD,امریکن روپے
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js +7,Make Invoice,انوائس بنائیں
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +121,Remaining Balance,بقیہ رقم
DocType: Selling Settings,Auto close Opportunity after 15 days,15 دنوں کے بعد آٹو بند مواقع
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +83,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,{1} کے سکور کارڈ کارڈ کے سبب {0} کے لئے خریداری کے حکم کی اجازت نہیں ہے.
apps/erpnext/erpnext/stock/doctype/item/item.py +525,Barcode {0} is not a valid {1} code,بارکوڈ {0} ایک درست {1} کوڈ نہیں ہے
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +25,End Year,اختتام سال
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,عمومی quot / لیڈ٪
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,عمومی quot / لیڈ٪
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,Contract End Date must be greater than Date of Joining,معاہدہ اختتام تاریخ شمولیت کی تاریخ سے زیادہ ہونا چاہیے
DocType: Driver,Driver,ڈرائیور
DocType: Vital Signs,Nutrition Values,غذائی اقدار
DocType: Lab Test Template,Is billable,قابل ہے
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,ایک کمیشن کے کمپنیوں کی مصنوعات فروخت کرتا ہے جو ایک تیسری پارٹی ڈسٹریبیوٹر / ڈیلر / کمیشن ایجنٹ / الحاق / ری سیلر.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +412,{0} against Purchase Order {1},{0} خریداری کے آرڈر کے خلاف {1}
DocType: Patient,Patient Demographics,مریض ڈیموگرافکس
DocType: Task,Actual Start Date (via Time Sheet),اصل آغاز کی تاریخ (وقت شیٹ کے ذریعے)
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py +15,This is an example website auto-generated from ERPNext,یہ ایک مثال ویب سائٹ ERPNext سے آٹو پیدا کیا جاتا ہے
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +55,Ageing Range 1,خستہ رینج 1
DocType: Shopify Settings,Enable Shopify,Shopify کو فعال کریں
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +220,Total advance amount cannot be greater than total claimed amount,کل پیشگی رقم کل دعوی رقم سے زیادہ نہیں ہوسکتی ہے
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.",تمام خریداری لین دین پر لاگو کیا جا سکتا ہے کہ معیاری ٹیکس سانچے. اس سانچے وغیرہ #### آپ سب ** اشیا کے لئے معیاری ٹیکس کی شرح ہو جائے گا یہاں وضاحت ٹیکس کی شرح یاد رکھیں &quot;ہینڈلنگ&quot;، ٹیکس سر اور &quot;شپنگ&quot;، &quot;انشورنس&quot; کی طرح بھی دیگر اخراجات کے سروں کی فہرست پر مشتمل کر سکتے ہیں * *. مختلف شرح ہے *** *** کہ اشیاء موجود ہیں تو، وہ ** آئٹم ٹیکس میں شامل ہونا ضروری ہے *** *** آئٹم ماسٹر میں میز. #### کالم کی وضاحت 1. حساب قسم: - یہ (کہ بنیادی رقم کی رقم ہے) *** نیٹ کل *** پر ہو سکتا ہے. - ** پچھلے صف کل / رقم ** پر (مجموعی ٹیکس یا الزامات کے لئے). اگر آپ اس اختیار کا انتخاب کرتے ہیں، ٹیکس کی رقم یا کل (ٹیکس ٹیبل میں) پچھلے صف کے ایک فی صد کے طور پر لاگو کیا جائے گا. - *** اصل (بیان). 2. اکاؤنٹ سربراہ: اس ٹیکس 3. لاگت مرکز بک کیا جائے گا جس کے تحت اکاؤنٹ لیجر: ٹیکس / انچارج (شپنگ کی طرح) ایک آمدنی ہے یا خرچ تو یہ ایک لاگت مرکز کے خلاف مقدمہ درج کیا جا کرنے کی ضرورت ہے. 4. تفصیل: ٹیکس کی تفصیل (کہ انوائس / واوین میں پرنٹ کیا جائے گا). 5. شرح: ٹیکس کی شرح. 6. رقم: ٹیکس کی رقم. 7. کل: اس نقطہ پر مجموعی کل. 8. صف درج کریں: کی بنیاد پر تو &quot;پچھلا صف کل&quot; آپ کو اس کے حساب کے لئے ایک بنیاد کے (پہلے سے مقررشدہ پچھلے صف ہے) کے طور پر لیا جائے گا جس میں صفیں منتخب کر سکتے ہیں. 9. کے لئے ٹیکس یا انچارج پر غور کریں: ٹیکس / انچارج تشخیص کے لئے ہے (کل کی ایک حصہ) یا صرف (شے کی قیمت شامل نہیں ہے) کل کے لئے یا دونوں کے لئے ہے اس سیکشن میں آپ وضاحت کر سکتے ہیں. 10. کریں یا منہا: آپ کو شامل یا ٹیکس کی کٹوتی کے لئے چاہتے ہیں.
DocType: Homepage,Homepage,مرکزی صفحہ
DocType: Grant Application,Grant Application Details ,گرانٹ درخواست کی تفصیلات
DocType: Employee Separation,Employee Separation,ملازم علیحدگی
