Pension Funds,Penzijné fondy
Procedure,procedúra
Total Stock Summary,Celkový súhrn zásob
Additional Discount,Dodatočná zľava
Patient Name By,Meno pacienta By
Rate / UOM,Sadzba / UOM
Job Offer Terms,Podmienky ponuky práce
Debit Amount in Account Currency,Suma debetu v mene účtu
{0} must appear only once,{0} sa musí zobraziť iba raz
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Účet výdavkov / rozdielov ({0}) musí byť účet „Zisk alebo strata“
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Riadok č. {0}: Suma nemôže byť väčšia ako nárok na úhradu proti nároku {1}. Čakajúca suma je {2}
Earnest Money,Vážne peniaze
All Supplier scorecards.,Všetky hodnotiace karty dodávateľa.
Terms and Conditions Details,Podrobnosti Podrobnosti
Get Entries,Získať položky
Service Item,Položka služby
Customer's Purchase Order,Objednávka zákazníka
Syntax error in formula or condition: {0},Chyba syntaxe vo vzorci alebo podmienke: {0}
Agriculture User,Užívateľ poľnohospodárstva
Please enter Reqd by Date,Zadajte Reqd podľa dátumu
Total Monthly Sales,Celkový mesačný predaj
Monthly Distribution Percentage,Percento mesačnej distribúcie
Reconciliation JSON,Zosúladenie JSON
No Item with Barcode {0},Žiadna položka s čiarovým kódom {0}
Scrapped,zošrotovaný
Delivery Trip,Prepravná cesta
Application Fee,Poplatok za žiadosť
Sales orders are not available for production,Zákazky odberateľa nie sú k dispozícii na výrobu
Attribute,atribút
Rename Log,Premenovať denník
'Based On' and 'Group By' can not be same,„Založené“ a „Skupina podľa“ nemôžu byť rovnaké
Show Ageing Warehouse-wise,Zobraziť Aging Warehouse-múdry
Write Off Outstanding Amount,Odpísaná vynikajúca čiastka
Employee Details,Podrobnosti o zamestnancovi
Start Time can't be greater than End Time for {0}.,Čas začiatku nemôže byť väčší ako čas ukončenia pre {0}.
Discount Amount,Výška zľavy
Item Details,Podrobnosti o položke
Duplicate Tax Declaration of {0} for period {1},Duplicitné daňové priznanie {0} za obdobie {1}
From Delivery Note,Z dodacieho listu
Holiday,Dovolenka
Line spacing for amount in words,Riadkovanie pre množstvo slovami
Item Group Defaults,Predvolené nastavenia skupiny položiek
Abbr,skr
Warranty Claim against Serial No.,Reklamácia záruky proti sériovému číslu
Quality,kvalita
{0} is not a stock Item,{0} nie je skladom Položka
Raw Materials Supplied Cost,Dodané náklady na suroviny
Permanent Address,Trvalá adresa
Booked Fixed Asset,Rezervovaný investičný majetok
Your tickets,Vaše vstupenky
Create Supplier Quotation,Vytvorenie ponuky dodávateľa
Inspection Required before Purchase,Kontrola Pred nákupom
Payment Ordered,Platba bola objednaná
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Zdá sa, že existuje problém s konfiguráciou servera GoCardless. Nebojte sa, v prípade zlyhania bude suma vrátená na váš účet."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Režim platby nie je nakonfigurovaný. Skontrolujte, či bol účet nastavený na spôsob platby alebo na profil POS."
Purchase Orders Items Overdue,Položky splatnosti objednávky
Inspection Required,Vyžaduje sa inšpekcia
{0} {1} is cancelled so the action cannot be completed,"{0} {1} sa zruší, takže akciu nemožno dokončiť"
Project Template Task,Úloha šablóny projektu
Circular Reference Error,Kruhová referenčná chyba
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: účet typu Zisk a strata {2} nie je povolený v položke Otvorenie vstupu
Cross Listing of Item in multiple groups,Cross Listing of Item vo viacerých skupinách
Account with existing transaction cannot be converted to ledger,Účet s existujúcou transakciou nie je možné previesť na účtovnú knihu
Display Items In Stock,Zobraziť položky na sklade
Service Level,Úroveň služieb
"Other outward supplies(Nil rated,Exempted)","Iné dodávky smerom von (Nil, Exempted)"
TDS Payable Monthly,Mesačná splatnosť TDS
Please select Posting Date before selecting Party,Pred výberom strany vyberte Dátum zaúčtovania
GST Purchase Register,GST Nákupný register
Automatically Add Taxes and Charges from Item Tax Template,Automaticky pridávať dane a poplatky zo šablóny položky dane
Stock Options,Možnosti skladu
Healthcare Schedule Time Slot,Časový harmonogram časového harmonogramu zdravotnej starostlivosti
Tap items to add them here,"Ak ich chcete pridať, kliknite na položky"
Invoice Portion,Časť faktúry
Tax Category for overriding tax rates.,Kategória dane pre vyššie sadzby dane.
Retained Earnings,Nerozdelený zisk
Requested Amount,Požadovaná čiastka
Additional Amount,Dodatočná čiastka
Quiz Configuration,Konfigurácia kvízu
General,všeobecný
Annual Expenses,Ročné výdavky
Expected End Date can not be less than Expected Start Date,Očakávaný dátum ukončenia nemôže byť menší ako očakávaný dátum začiatku
Disable In Words,Zakázať v slovách
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,Čistý plat nemôže byť záporný
No of Interactions,Počet interakcií
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Riadok {0} # Položka {1} sa nedá preniesť viac ako {2} proti objednávke {3}
Processing Chart of Accounts and Parties,Spracovanie účtovej osnovy a strán
Convert Item Description to Clean HTML,Konvertovať Popis položky na Vyčistiť HTML
All Supplier Groups,Všetky skupiny dodávateľov
Final Assessment Grades,Záverečné stupne hodnotenia
Cannot close task {0} as its dependant task {1} is not closed.,"Úlohu {0} nemožno zatvoriť, pretože závislá úloha {1} nie je zatvorená."
Promotional Scheme Price Discount,Zľava na propagačnú schému
Installation Note,Poznámka k inštalácii
Application Form Route,Trasa formulára žiadosti
Planned Operating Cost,Plánované prevádzkové náklady
Colour,farba
{0} is not in Optional Holiday List,{0} nie je v zozname voliteľných dovoleniek
Show Marks,Zobraziť značky
Max Benefit Amount (Yearly),Maximálna výška dávky (ročne)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Riadok odpisu {0}: Ďalší dátum odpisu nemôže byť pred dátumom nákupu
Customer Group,Zákaznícka skupina
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Dátum začiatku fiškálneho roka by mal byť jeden rok pred dátumom ukončenia fiškálneho roka
BOM Items and Scraps,Položky kusovníka a zápisky
High Sensitivity,Vysoká citlivosť
Apply Discount on Rate,Použiť zľavu na sadzbu
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",Automaticky aktualizovať cenu kusovníka prostredníctvom plánovača na základe najnovšej ceny / cenníka / poslednej nákupnej ceny surovín.
Tally Company,Spoločnosť Tally
Quiz Question,Kvíz Otázka
Task Depends On,Úloha závisí od
Lead Id,Id vedenia
Subscription Plan Detail,Detail predplatného plánu
Created {0} scorecards for {1} between: ,Vytvorené karty {0} pre {1} medzi:
This Week's Summary,Tento týždeň je zhrnutie
Pricing Rule Item Code,Kód pravidla cien
Storage Temperature,Teplota pri skladovaní
Direct Income,Priamy príjem
Amt,Amt
Sales Analytics,Analytika predaja
Total Billable Amount (via Timesheets),Celková zúčtovateľná suma (prostredníctvom výkazov)
Domains,domény
"Not permitted, configure Lab Test Template as required","Nie je povolené, podľa potreby konfigurujte Lab Test Template"
Default Unit of Measure,Štandardná merná jednotka
Distinct unit of an Item,Rozlišovacia jednotka položky
Synch Products,Synchronizovať produkty
Path,cesta
Task ID,ID úlohy
Opening (Dr),Otvorenie (Dr)
% Completed,Dokončené
Commission Rate,Sadzba Komisie
Central Tax,Centrálna daň
Total Outstanding Amount,Celková suma nesplatených súm
Maximum Exemption Amount,Maximálna čiastka výnimky
Based on price list,Na základe cenníka
Additional Cost,Dodatočné náklady
Closing Account {0} must be of type Liability / Equity,Záverečný účet {0} musí byť typu Liability / Equity
Setup Company,Nastavenie spoločnosti
Check In,Skontrolujte In
Customer and Supplier,Zákazník a dodávateľ
Support Team,Podporný tím
Account {0}: You can not assign itself as parent account,Účet {0}: Nemôžete sa priradiť ako nadradený účet
Fixed Asset Item must be a non-stock item.,"Položka s fixným aktívom musí byť položka, ktorá nie je skladom."
New Batch ID (Optional),Nové číslo šarže (voliteľné)
Gantt Chart,Ganttov diagram
Max Benefit Amount,Max
{0} on Leave on {1},{0} na dovolenke {1}
Do you really want to restore this scrapped asset?,Naozaj chcete obnoviť tento vyradený majetok?
Registration fee can not be Zero,Registračný poplatok nemôže byť Zero
Item Tax Template,Šablóna položky dane
Auto Created,Automaticky vytvorené
Quality Objective,Cieľ kvality
"The account head under Liability or Equity, in which Profit/Loss will be booked","Vedúci účtu v položke Zodpovednosť alebo Vlastné imanie, v ktorom bude Zisk / Strata zaúčtovaný"
Credit Amount in Account Currency,Výška kreditu v mene účtu
Employee Onboarding Activity,Aktivita zamestnanca na palube
Parent Service Unit,Jednotka rodičovskej služby
Include Payment (POS),Zahrnúť platbu (POS)
Private Equity,Súkromný majetok
Receipt Document,Doklad o príjme
Supplier Scorecard Period,Obdobie hodnotenia dodávateľov
Default Salary Structure,Štandardná mzdová štruktúra
Total Gain/Loss,Celkový zisk / strata
Student is already enrolled.,Študent je už zapísaný.
Parent Item,Nadradená položka
Brokerage,Brokerage
Please create purchase receipt or purchase invoice for the item {0},Vytvorte potvrdenie o kúpe alebo nákupnú faktúru za položku {0}
Company Name cannot be Company,Názov spoločnosti nemôže byť Spoločnosť
Breakdown,Zlomiť
B Negative,B Negatívny
Response By,Odpoveď By
Credit To,Kredit
Submit this Work Order for further processing.,Odošlite túto pracovnú objednávku na ďalšie spracovanie.
Bank Guarantee Number,Číslo bankovej záruky
Delivered: {0},Doručené: {0}
Under Review,V časti Kontrola
Agriculture (beta),Poľnohospodárstvo (beta)
Average Commission Rate,Priemerná sadzba Komisie
Customer's Purchase Order Date,Dátum objednávky odberateľa
All Contacts.,Všetky kontakty.
Used Leaves,Použité listy
The field From Shareholder cannot be blank,Pole From Shareholder nemôže byť prázdne
Brand Defaults,Predvolené značky
Depends on Tasks,Závisí od úloh
Healthcare Settings,Nastavenia zdravotnej starostlivosti
{0} Student Groups created.,{0} Študentské skupiny vytvorené.
Register,Registrovať
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Tento sklad sa použije na vytvorenie zákaziek odberateľa. Núdzový sklad je &quot;Obchody&quot;.
Oil Change,Výmena oleja
Project User,Užívateľ projektu
Assessment,posúdenie
Price Discount Slabs,Cena Zľavy dosky
New Customers,noví zákazníci
Total Expense Claim (via Expense Claims),Celkový nárok na výdavky (prostredníctvom nárokov na výdavky)
Other Details,Ostatné detaily
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Po transakcii s transakciami nie je možné zmeniť atribúty. Vytvorte novú položku a preneste ju do novej položky
Employees HTML,Zamestnanci HTML
Stop users from making Leave Applications on following days.,Zastavte používateľom v nasledujúcich dňoch ponechať aplikácie ponechané.
Ignore,Ignorovať
Sales Person Target Variance Based On Item Group,Predajná cieľová odchýlka založená na skupine položiek
Current Academic Year,Aktuálny akademický rok
Submit/Reconcile Payments,Odoslanie / odsúhlasenie platieb
Set Advances and Allocate (FIFO),Nastaviť predvoľby a prideliť (FIFO)
Item to be manufactured or repacked,"Výrobok, ktorý sa má vyrobiť alebo opätovne zabaliť"
New Cart,Nový košík
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,Najskôr vyberte položku Vzorový skladový sklad
Result Format,Formát výsledkov
Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vedúci (alebo skupiny), voči ktorým sa účtovné zápisy vyhotovujú, a zostatky sa vedú."
Material Request used to make this Stock Entry,Materiálová požiadavka použitá na vykonanie tejto skladovej položky
Link to material requests,Prepojenie na materiálne požiadavky
Unsecured Loans,Nezabezpečené úvery
Add Customers,Pridať zákazníkov
Default Finished Goods Warehouse,Default Default Warehouse Warehouse
Grant Description,Opis grantu
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Uvádza sa hmotnosť, nPoznačte tiež &quot;Hmotnosť UOM&quot;"
{0} {1} is disabled,{0} {1} je vypnuté
Contract Period,Zmluvné obdobie
Please enter Item Code to get Batch Number,"Zadajte kód položky, aby ste získali číslo šarže"
Is Working Capital,Je pracovný kapitál
Missing email template for dispatch. Please set one in Delivery Settings.,Chýba e-mailová šablóna na odoslanie. Nastavte ho v časti Nastavenia doručenia.
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Môžu byť použité premenné typu scorecard, ako aj: {total_score} (celkové skóre z tohto obdobia), {period_number} (počet období do dnešného dňa)"
Value Or Qty,Hodnota alebo množstvo
Please register the SIREN number in the company information file,Prosím zaregistrujte SIREN číslo v informačnom súbore spoločnosti
Check this to enable a scheduled Daily synchronization routine via scheduler,"Zaškrtnite toto, ak chcete povoliť naplánovanú dennú synchronizáciu cez plánovač"
Declarations,vyhlásenie
Backflush Raw Materials Based On,Backflush Suroviny založené na
Distance from top edge,Vzdialenosť od horného okraja
Job Description,Popis práce
"Can not filter based on Voucher No, if grouped by Voucher",Nemožno filtrovať podľa Voucher č
Received and Accepted,Prijaté a prijaté
Negative Valuation Rate is not allowed,Negatívna miera ocenenia nie je povolená
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Užívateľ, ktorý sa použije na vytvorenie Zákazníkov, Položky a Zákazky odberateľa. Tento používateľ by mal mať príslušné povolenia."
Create Purchase Order,Vytvoriť objednávku
Define budget for a financial year.,Definujte rozpočet na rozpočtový rok.
Accounts table cannot be blank.,Tabuľka účtov nemôže byť prázdna.
Payment Period Based On Invoice Date,Platobné obdobie založené na dátume faktúry
Installation date cannot be before delivery date for Item {0},Dátum inštalácie nemôže byť pred dátumom dodania položky {0}
Link to Material Request,Odkaz na žiadosť o materiál
From Company,Od spoločnosti
Mapped Data Type,Typ mapovaných údajov
Row {0}: An Reorder entry already exists for this warehouse {1},Riadok {0}: Pre tento sklad už existuje položka Zmena poradia {1}
Doc Date,Dátum dokumentu
Distribution Name,Názov distribúcie
Group to Non-Group,"Skupina do skupiny, ktorá nie je členom skupiny"
Update in progress. It might take a while.,Prebieha aktualizácia. Môže to chvíľu trvať.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Príklad: ABCD. ##### Ak je séria nastavená a sériové číslo nie je uvedené v transakciách, potom sa na základe tejto série vytvorí automatické sériové číslo. Ak chcete pre túto položku vždy výslovne uviesť sériové čísla. nechajte toto prázdne."
Stock Entry (Outward GIT),Položka skladu (GIT smerom von)
Processing Party Addresses,Spracovanie adresy adresy
Delivery Note Required,Vyžaduje sa dodacia poznámka
Sales Partner,Predajný partner
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Účtovná položka zmrazená až do tohto dátumu, nikto nemôže robiť / upravovať položky okrem úlohy uvedenej nižšie."
Fuel Qty,Množstvo paliva
Guardian1 Mobile No,Guardian1 Mobile Nie
Disbursed,vyplatená
Net Change in Accounts Payable,Čistá zmena záväzkov
Not Available,Nie je k dispozícií
Part-time,Čiastočný
Delivery,dodávka
Student Group Creation Tool Course,Kurz pre vytvorenie študentskej skupiny
Allocated amount cannot be greater than unadjusted amount,Pridelená suma nemôže byť vyššia ako neupravená suma
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Distribútor tretej strany / dealer / provízny agent / pobočka / predajca, ktorý predáva produkty spoločnosti za províziu."
Original Item,Pôvodná položka
Series is mandatory,Séria je povinná
Potential opportunities for selling.,Potenciálne možnosti predaja.
Show PDC in Print,Zobraziť PDC v Print
Shopify Supplier,Shopify Dodávateľ
POS Profile User,Používateľ profilu POS
Middle Name,Stredné meno
Sales Person Name,Názov predajnej osoby
Gross Weight,Celková hmotnosť
Bill No,Bill č
New Location,Nové umiestnenie
Project wise Stock Tracking,Project wise Stock Tracking
HR-VLOG-.YYYY.-,HR-Vlog-.YYYY.-
A+,A +
Service Level Agreement,Dohoda o úrovni služieb
Please select Employee and Date first,Najprv vyberte zamestnanca a dátum
Item valuation rate is recalculated considering landed cost voucher amount,Kurzová sadzba sa prepočítava vzhľadom na sumu poukážky na vyložené náklady
Employee Detail,Detail zamestnanca
Vouchers,poukážky
Guardian Details,Podrobnosti strážcu
eg: frappe.myshopify.com,napr .: frappe.myshopify.com
"Email Address must be unique, already exists for {0}","E-mailová adresa musí byť jedinečná, už existuje pre {0}"
Match Payments with Invoices,Porovnajte platby s faktúrami
Weekly Off,Vypnuté týždenne
Not allow to set alternative item for the item {0},Nie je možné nastaviť alternatívnu položku pre položku {0}
Program {0} does not exist.,Program {0} neexistuje.
You cannot edit root node.,Koreňový uzol nie je možné upraviť.
Student Category,Študentská kategória
"Item {0}: {1} qty produced, ","Položka {0}: {1} vyrobená,"
Identification Document Type,Typ identifikačného dokumentu
Insufficient Stock,Nedostatočné zásoby
Row {0}: Conversion Factor is mandatory,Riadok {0}: Faktor konverzie je povinný
Purchase Receipt Required,Potvrdenie objednávky
BOM Rate,Cena kusovníka
Invalid GSTIN! The check digit validation has failed. ,Neplatný GSTIN! Overenie kontrolnej číslice zlyhalo.
Max working hours against Timesheet,Maximálny pracovný čas proti rozvrhu
Include holidays in Total no. of Working Days,Zahrnúť dovolenku v celkovom počte č. pracovných dní
Quality Meeting,Stretnutie kvality
Consulting,consulting
Default Payment Request Message,Predvolená správa o požiadavke na platbu
GSTIN Email Sent On,GSTIN Email Sent On
Enable Scheduled Synch,Povoliť naplánovanú synchronizáciu
Please select Employee,Vyberte zamestnanca
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Ak je začiarknuté, bude vytvorený zákazník, ktorý bude namapovaný na pacienta. Proti tomuto zákazníkovi budú vytvorené faktúry pre pacienta. Počas vytvárania Patienta môžete tiež vybrať existujúceho zákazníka."
Stock User,Užívateľ
Service Level Agreement.,Dohoda o úrovni služieb.
Date on which this component is applied,Dátum uplatnenia tejto zložky
List of available Shareholders with folio numbers,Zoznam dostupných akcionárov s číslami folio
Setup Gateway accounts.,Nastavenie účtov brány.
Response Time Period,Doba odozvy
Purchase Taxes and Charges,Nákupné dane a poplatky
Activity Date,Dátum aktivity
Select or add new customer,Vyberte alebo pridajte nového zákazníka
Unfulfilled,nesplnený
Read blog,Prečítajte si blog
Project Value,Hodnota projektu
Expected Time (in hours),Očakávaný čas (v hodinách)
Updating Variants...,Prebieha aktualizácia variantov ...
Show Sales Person in Print,Zobraziť predajnú osobu v Print
Per Year,Za rok
Admitted Datetime,Prijaté Datetime
Tax Template is mandatory.,Šablóna dane je povinná.
Patient,Pacient
Costing Amount,Výška kalkulácie
Add / Edit Prices,Pridať / upraviť ceny
Non-GST outward supplies,Mimo dodávky GST
Row {0}: From time must be less than to time,Riadok {0}: Čas musí byť kratší ako čas
User {0} is already assigned to Employee {1},Používateľ {0} je už priradený k zamestnancovi {1}
Form View,Zobrazenie formulára
Auto Repeat Section,Sekcia automatického opakovania
Select company name first.,Najskôr vyberte názov spoločnosti.
Financial Year,Finančný rok
Deferred Revenue,Výnosy budúcich období
Atleast one of the Selling or Buying must be selected,Aspoň jeden z predajných alebo nákupných musí byť vybraný
Item-wise Purchase History,História nákupu
Cannot change Service Stop Date for item in row {0},Dátum zastavenia služby nie je možné zmeniť pre položku v riadku {0}
Include Subcontracted Items,Zahrnúť subdodávky
Max Benefits (Amount),Max. Prínosy (čiastka)
Hero Section,Sekcia Hero
Where manufacturing operations are carried.,"Tam, kde sa vykonávajú výrobné operácie."
Dispatch Notification,Oznámenie o odoslaní
Timesheets,Timesheets
Get current stock,Získať aktuálne zásoby
Expense,výdavok
{0} asset cannot be transferred,{0} aktívum sa nedá preniesť
Unpaid Expense Claim,Nesplatený nárok na výdavky
Family Background,Rodinné zázemie
Bonus Payment Date cannot be a past date,Dátum platby bonusu nemôže byť dátumom
No {0} found for Inter Company Transactions.,Pre transakcie medzi spoločnosťami sa nenašlo číslo {0}.
Party Type,Typ strany
Finish,Skončiť
C-Form Applicable,Použiteľné v tvare C
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Zostatok na účte už v debete, nie je povolené nastaviť &#39;Zostatok musí byť&#39; ako &#39;Úver&#39;"
Row #{0}: Qty increased by 1,Riadok # {0}: Počet navýšený o 1
Set targets Item Group-wise for this Sales Person.,Stanovte ciele Položka Skupina pre túto predajnú osobu.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,Číslo študentského mobilu
Academic Year: ,Akademický rok:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Nastavte Pomenovaciu sériu pre {0} cez Setup&gt; Settings&gt; Naming Series
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Podľa nákupných nastavení, ak požadovaná objednávka == &#39;ÁNO&#39;, potom na vytvorenie nákupnej faktúry musí používateľ najprv vytvoriť objednávku pre položku {0}"
To Value,Ohodnotiť
Please add the account to root level Company - ,Pridajte účet do spoločnosti s koreňovou úrovňou -
Number of Days in Fiscal Year,Počet dní vo fiškálnom roku
Total Amount Currency,Mena celkovej čiastky
Allow Same Item Multiple Times,Allow Same Item Multiple Times
Create BOM,Vytvoriť kusovník
Charges,poplatky
Personal Details,Osobné údaje
Billing and Delivery Status,Stav fakturácie a dodania
Row {0}: For supplier {0} Email Address is required to send email,Riadok {0}: Dodávateľ {0} je potrebný na odoslanie e-mailu
Cash Flow from Investing,Peňažné toky z investovania
Approving Role cannot be same as role the rule is Applicable To,"Schvaľovacia rola nemôže byť rovnaká ako úloha, na ktorej sa pravidlo vzťahuje"
Crop Spacing,Medzera orezania
How often should project and company be updated based on Sales Transactions.,Ako často by sa mal projekt a spoločnosť aktualizovať na základe predajných transakcií.
Period Settings,Nastavenia obdobia
Net Change in Accounts Receivable,Čistá zmena pohľadávok
For Quantity must be greater than zero,Množstvo musí byť väčšie ako nula
Goal Objectives,Ciele cieľa
"There are inconsistencies between the rate, no of shares and the amount calculated","Existujú nezrovnalosti medzi sadzbou, počtom akcií a vypočítanou sumou"
Leave blank if you make students groups per year,"Nechajte prázdne, ak robíte študentské skupiny za rok"
Loans (Liabilities),Úvery (pasíva)
Send Grant Review Email,Odoslať e-mail na kontrolu grantu
GSTR3B-Form,GSTR3B-Form
Produced Qty,Vyrobené Množstvo
Journal Entry,Zápis v denníku
Purchase Receipt No,Potvrdenie o kúpe č
From Date {0} cannot be before employee's joining Date {1},Od dátumu {0} nemôže byť pred dátumom vstupu zamestnanca Dátum {1}
Debit Note,Poznámka k debetu
Is this Tax included in Basic Rate?,Je táto daň zahrnutá do základnej sadzby?
Purchased,zakúpené
Rate at which Price list currency is converted to company's base currency,"Sadzba, pri ktorej je kurzová mena prepočítaná na základnú menu spoločnosti"
View Fees Records,Zobrazenie záznamov o poplatkoch
Theory,teória
Create Quotation,Vytvorenie ponuky
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Riadok # {0}: Položka žurnálu {1} nemá účet {2} alebo už nie je priradená k inému voucheru
Create a new Customer,Vytvorte nového zákazníka
BOM Website Operation,Prevádzka webovej stránky kusovníka
Invoice/Journal Entry Details,Podrobnosti faktúry / denníka
Share Balance,Zostatok zostatku
Period Closing Entry,Vstup uzávierky obdobia
Purchase Price List,Cenník nákupu
Party User,Používateľ strany
Restaurant Order Entry,Vstup do reštaurácie
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Serializovanú položku {0} nie je možné aktualizovať pomocou odsúhlasenia zásob, použite položku Vstup do skladu"
Time Slots,Časové úseky
Select at least one value from each of the attributes.,Vyberte aspoň jednu hodnotu z každého z atribútov.
Bank Draft,Šek
Send regular summary reports via Email.,Odosielajte pravidelné súhrnné správy prostredníctvom e-mailu.
Step,krok
Result Value,Hodnota výsledku
Is Income Tax Liability,Zodpovednosť za daň z príjmov
Inpatient Visit Charge Item,Poplatok za návštevu v nemocnici
{0} {1} does not exist.,{0} {1} neexistuje.
Update Response,Aktualizovať odpoveď
Supplier,dodávateľ
Enter value betweeen {0} and {1},Zadajte hodnotu betweeen {0} a {1}
Order Confirmation Date,Dátum potvrdenia objednávky
Calculate Estimated Arrival Times,Vypočítajte odhadované časy príchodu
Consumable,Jedlé
EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
Subscription Start Date,Dátum začiatku odberu
Woocommerce Server URL,Adresa URL servera Woocommerce
Number Of Employees,Počet zamestnancov
{0} field is limited to size {1},Pole {0} je obmedzené na veľkosť {1}
This {0} conflicts with {1} for {2} {3},Tento {0} je v rozpore s {1} pre {2} {3}
Value Proposition,Hodnota Proposition
Contact Email,kontaktný email
Cannot set authorization on basis of Discount for {0},Nie je možné nastaviť autorizáciu na základe Zľavy pre {0}
Work From Home,Práca z domu
Row {0}: From Time and To Time is mandatory.,Riadok {0}: Čas a čas je povinný.
Supplier Id,Id dodávateľa
Invoice can't be made for zero billing hour,Faktúru nemožno vykonať za nulovú hodinu fakturácie
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Dovolenka nemôže byť pridelená pred {0}, pretože zostatok dovolenky už bol prenesený v budúcom zázname o pridelení dovolenky {1}"
Last Order Date,Dátum poslednej objednávky
Course: ,Predmet:
Dispatch,odoslanie
Installation Note Item,Inštalácia Poznámka Položka
Journal Entry Account,Účet pre zápis do denníka
Variant,Varianta
Forum Activity,Činnosť fóra
Resolution Time Period,Časové rozlíšenie rozlíšenia
Supplier Detail,Detail dodávateľa
View Task,Zobraziť úlohu
Purchase / Manufacture Details,Podrobnosti o nákupe / výrobe
Book Asset Depreciation Entry Automatically,Položka Automaticky účtovať odpisy majetku
Operation completed for how many finished goods?,Operácia dokončená pre koľko hotových výrobkov?
Employee name and designation in print,Meno a označenie zamestnanca v tlači
Is Day Book Data Processed,Spracúvajú sa údaje zo dňa
Courses,predmety
Update stock must be enable for the purchase invoice {0},Pre nákupnú faktúru {0} musí byť povolená aktualizácia zásob.
Employee Boarding Activity,Činnosť zamestnancov pri nástupe do zamestnania
Warehouse {0} does not belong to company {1},Sklad {0} nepatrí spoločnosti {1}
"If disable, 'In Words' field will not be visible in any transaction","Ak je táto možnosť zakázaná, pole „In Words“ nebude v žiadnej transakcii viditeľné"
Allocated,pridelené
Time to send,Čas na odoslanie
Bloated,nafúknutý
Order Type,Typ objednávky
Period Start Date,Dátum začiatku obdobia
Generate Schedule,Generovať plán
Opening Value,Otváracia hodnota
Additional Salary,Dodatočný plat
Repayment Method,Spôsob splácania
Cost of various activities,Náklady na rôzne činnosti
Mins to First Response,Mins to First Response
Patient Age,Vek pacienta
Investigations,vyšetrovania
Office Equipments,Kancelárske vybavenie
"LocalStorage is full , did not save","LocalStorage je plná, neuložila"
Items for Raw Material Request,Položky pre požiadavku na suroviny
Select Item (optional),Vyberte položku (voliteľné)
Parent Item {0} must not be a Stock Item,Nadradená položka {0} nesmie byť skladom
Against Stock Entry,Proti vstupu na burzu
Fetch exploded BOM (including sub-assemblies),Načítať rozloženú kusovník (vrátane podzostáv)
ACC-SINV-.YYYY.-,ACC-Sinv-.YYYY.-
Loan Application,Žiadosť o úver
For Job Card,Pre pracovnú kartu
Process Master Data,Spracovať kmeňové dáta
Is Account Payable,Je splatný účet
Total Order Value,Celková hodnota objednávky
Supplier {0} not found in {1},Dodávateľ {0} sa nenašiel v {1}
Setup SMS gateway settings,Nastavenie SMS brány
Root cannot have a parent cost center,Koreň nemôže mať nadradené nákladové stredisko
Allow Appointments,Povoliť schôdzky
Show Operations,Zobraziť operácie
Practitioner Schedule,Plán praktických lekárov
Calibration,Kalibrácia
Apply On,Použiť na
Close Balance Sheet and book Profit or Loss.,Zatvoriť súvahu a účtovať zisk alebo stratu.
