DocType: Accounting Period,Period Name,Názov obdobia
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,Zdroj a cieľové umiestnenie nemôžu byť rovnaké
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +518,Quantity in row {0} ({1}) must be same as manufactured quantity {2},"Množství v řadě {0} ({1}), musí být stejné jako množství vyrobené {2}"
DocType: Supplier Scorecard Scoring Standing,Employee,Zamestnanec
DocType: Bank Guarantee,Fixed Deposit Number,Číslo s pevným vkladom
DocType: Asset Repair,Failure Date,Dátum zlyhania
DocType: Support Search Source,Result Title Field,Pole Názov výsledku
DocType: Sample Collection,Collected Time,Zhromaždený čas
DocType: Company,Sales Monthly History,Mesačná história predaja
DocType: Asset Maintenance Task,Next Due Date,Ďalší dátum splatnosti
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +242,Select Batch,Vyberte možnosť Dávka
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +276,{0} {1} is fully billed,{0} {1} je úplne fakturované
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +30,Vital Signs,Živé znamenia
DocType: Payment Entry,Payment Deductions or Loss,Platobné zrážky alebo strata
DocType: Soil Analysis,Soil Analysis Criterias,Kritériá analýzy pôdy
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,Standardní smluvní podmínky pro prodej nebo koupi.
DocType: BOM Item,Item operation,Funkcia položky
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +327,Are you sure you want to cancel this appointment?,Naozaj chcete zrušiť túto schôdzku?
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Balík ceny izieb v hoteli
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +42,Sales Pipeline,predajné Pipeline
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +163,Please set default account in Salary Component {0},Prosím nastaviť predvolený účet platu Component {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html +7,Required On,Povinné On
DocType: Rename Tool,File to Rename,Súbor premenovať
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +200,Please select BOM for Item in Row {0},"Prosím, vyberte BOM pre položku v riadku {0}"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +13,Fetch Subscription Updates,Načítať aktualizácie odberov
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +28,Account {0} does not match with Company {1} in Mode of Account: {2},Účet {0} sa nezhoduje so spoločnosťou {1} v režime účtov: {2}
apps/erpnext/erpnext/controllers/buying_controller.py +707,Specified BOM {0} does not exist for Item {1},Stanovená BOM {0} neexistuje k bodu {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +301,Course: ,Predmet:
DocType: Soil Texture,Sandy Loam,Sandy Loam
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +242,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Plán údržby {0} musí být zrušena před zrušením této prodejní objednávky
DocType: POS Profile,Applicable for Users,Platí pre používateľov
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
DocType: Notification Control,Expense Claim Approved,Uhrazení výdajů schváleno
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),Nastaviť preddavky a alokovať (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +231,No Work Orders created,Žiadne pracovné príkazy neboli vytvorené
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +403,Salary Slip of employee {0} already created for this period,Výplatnej páske zamestnanca {0} už vytvorili pre toto obdobie
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Pharmaceutical,Farmaceutické
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +24,You can only submit Leave Encashment for a valid encashment amount,Na platnú sumu vkladov môžete odoslať len povolenie na zaplatenie
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Purchased Items,Náklady na zakoupené zboží
DocType: Employee Separation,Employee Separation Template,Šablóna oddelenia zamestnancov
DocType: Selling Settings,Sales Order Required,Je potrebná predajná objednávka
apps/erpnext/erpnext/public/js/hub/marketplace.js +107,Become a Seller,Staňte sa predajcom
DocType: Purchase Invoice,Credit To,Kredit:
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +33,Active Leads / Customers,Aktívne Iniciatívy / Zákazníci
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,"Nechajte prázdne, ak chcete použiť štandardný formát dodacieho listu"
DocType: Employee Education,Post Graduate,Postgraduální
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,Plán údržby Detail
DocType: Supplier Scorecard,Warn for new Purchase Orders,Upozornenie na nové nákupné objednávky
DocType: Quality Inspection Reading,Reading 9,Čtení 9
DocType: Supplier,Is Frozen,Je Frozen
apps/erpnext/erpnext/stock/utils.py +248,Group node warehouse is not allowed to select for transactions,Uzol skupina sklad nie je dovolené vybrať pre transakcie
DocType: Buying Settings,Buying Settings,Nastavenie nákupu
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,BOM Ne pro hotový dobré položce
DocType: Upload Attendance,Attendance To Date,Účast na data
DocType: Request for Quotation Supplier,No Quote,Žiadna citácia
DocType: Support Search Source,Post Title Key,Kľúč správy titulu
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +232,For Job Card,Pre pracovnú kartu
DocType: Warranty Claim,Raised By,Vznesené
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1552,Prescriptions,predpisy
DocType: Payment Gateway Account,Payment Account,Platební účet
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1105,Please specify Company to proceed,Uveďte prosím společnost pokračovat
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +81,Net Change in Accounts Receivable,Čistá zmena objemu pohľadávok
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +91,Compensatory Off,Vyrovnávací Off
DocType: Job Offer,Accepted,Přijato
DocType: POS Closing Voucher,Sales Invoices Summary,Prehľad faktúr predaja
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +225,To Party Name,Do názvu strany
DocType: Grant Application,Organization,organizácie
DocType: Grant Application,Organization,organizácie
DocType: BOM Update Tool,BOM Update Tool,Nástroj na aktualizáciu kusovníka
DocType: SG Creation Tool Course,Student Group Name,Meno Študent Group
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +23,Show exploded view,Zobraziť rozložený pohľad
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +7,Creating Fees,Vytváranie poplatkov
apps/erpnext/erpnext/setup/doctype/company/company.js +111,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Uistite sa, že naozaj chcete vymazať všetky transakcie pre túto spoločnosť. Vaše kmeňové dáta zostanú, ako to je. Túto akciu nie je možné vrátiť späť."
apps/erpnext/erpnext/templates/pages/product_search.html +21,Search Results,Výsledky vyhľadávania
DocType: Room,Room Number,Číslo izby
apps/erpnext/erpnext/utilities/transaction_base.py +101,Invalid reference {0} {1},Neplatná referencie {0} {1}
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},"{0} ({1}) nemôže byť väčšie, ako plánované množstvo ({2}), vo Výrobnej Objednávke {3}"
DocType: Shipping Rule,Shipping Rule Label,Přepravní Pravidlo Label
DocType: Journal Entry Account,Payroll Entry,Mzdový účet
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +76,View Fees Records,Zobrazenie záznamov poplatkov
apps/erpnext/erpnext/setup/doctype/company/company.js +55,Make Tax Template,Vytvoriť daňovú šablónu
apps/erpnext/erpnext/public/js/conf.js +28,User Forum,user Forum
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +328,Raw Materials cannot be blank.,Suroviny nemůže být prázdný.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1022,Row #{0} (Payment Table): Amount must be negative,Riadok # {0} (Platobný stôl): Suma musí byť záporná
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +569,"Could not update stock, invoice contains drop shipping item.","Nie je možné aktualizovať zásob, faktúra obsahuje pokles lodnej dopravy tovaru."
DocType: Contract,Fulfilment Status,Stav plnenia
DocType: Lab Test Sample,Lab Test Sample,Laboratórna vzorka
DocType: Item Variant Settings,Allow Rename Attribute Value,Povoliť premenovanie hodnoty atribútu
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +533,Quick Journal Entry,Rýchly vstup Journal
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +244,You can not change rate if BOM mentioned agianst any item,"Nemůžete změnit sazbu, kdyby BOM zmínil agianst libovolné položky"
DocType: Restaurant,Invoice Series Prefix,Prefix radu faktúr
DocType: Employee,Previous Work Experience,Předchozí pracovní zkušenosti
apps/erpnext/erpnext/accounts/doctype/account/account.js +140,Update Account Number / Name,Aktualizovať číslo účtu / meno
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +413,Assign Salary Structure,Priraďte štruktúru platu
DocType: Support Settings,Response Key List,Zoznam kľúčových odpovedí
DocType: Job Card,For Quantity,Pre Množstvo
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +205,Please enter Planned Qty for Item {0} at row {1},"Prosím, zadejte Plánované Množství k bodu {0} na řádku {1}"
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,Pole pre zobrazenie výsledkov
DocType: Item Price,Packing Unit,Balenie
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +273,{0} {1} is not submitted,{0} {1} nie je odoslané
DocType: Subscription,Trialling,skúšanie
DocType: Sales Invoice Item,Deferred Revenue,Výnosy budúcich období
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,Pokladničný účet sa použije na vytvorenie faktúry za predaj
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Výnimka Podkategória
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Group / Supplier,Skupina dodávateľov / dodávateľa
DocType: Member,Membership Expiry Date,Dátum ukončenia členstva
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +134,{0} must be negative in return document,{0} musí byť negatívny vo vratnom dokumente
DocType: Employee Tax Exemption Proof Submission,Submission Date,Dátum predloženia
,Minutes to First Response for Issues,Zápisy do prvej reakcie na otázky
DocType: Purchase Invoice,Terms and Conditions1,Podmínky a podmínek1
apps/erpnext/erpnext/public/js/setup_wizard.js +109,The name of the institute for which you are setting up this system.,Názov inštitútu pre ktorý nastavujete tento systém.
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Účetní záznam zmrazeny až do tohoto data, nikdo nemůže dělat / upravit položku kromě role uvedeno níže."
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +116,Please save the document before generating maintenance schedule,"Prosím, uložit dokument před generováním plán údržby"
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js +45,Latest price updated in all BOMs,Posledná cena bola aktualizovaná vo všetkých kusovníkoch
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +28,Project Status,Stav projektu
DocType: UOM,Check this to disallow fractions. (for Nos),"Zkontrolujte, zda to zakázat frakce. (U č)"
DocType: Student Admission Program,Naming Series (for Student Applicant),Pomenovanie Series (pre študentské prihlasovateľ)
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +16,Bonus Payment Date cannot be a past date,Bonus Dátum platby nemôže byť minulý dátum
DocType: Travel Request,Copy of Invitation/Announcement,Kópia pozvánky / oznámenia
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,Časový plán služby pre praktizujúcich
DocType: Delivery Note,Transporter Name,Přepravce Název
DocType: Authorization Rule,Authorized Value,Autorizovaný Hodnota
DocType: BOM,Show Operations,ukázať Operations
,Minutes to First Response for Opportunity,Zápisy do prvej reakcie na príležitosť
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Absent,Celkem Absent
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1060,Item or Warehouse for row {0} does not match Material Request,Položka nebo Warehouse na řádku {0} neodpovídá Materiál Poptávka
apps/erpnext/erpnext/config/stock.py +194,Unit of Measure,Merná jednotka
DocType: Fiscal Year,Year End Date,Dátum konca roka
DocType: Task Depends On,Task Depends On,Úloha je závislá na
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1076,Opportunity,Příležitost
DocType: Operation,Default Workstation,Výchozí Workstation
DocType: Notification Control,Expense Claim Approved Message,Správa o schválení úhrady výdavkov
DocType: Payment Entry,Deductions or Loss,Odpočty alebo strata
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +279,{0} {1} is closed,{0} {1} je uzavretý
DocType: Email Digest,How frequently?,Jak často?
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +56,Total Collected: {0},Celkom zhromaždené: {0}
DocType: Purchase Receipt,Get Current Stock,Získať aktuálny stav
DocType: Purchase Invoice,ineligible,nevhodný
apps/erpnext/erpnext/config/manufacturing.py +46,Tree of Bill of Materials,Strom Bill materiálov
DocType: Student,Joining Date,spájanie Dátum
,Employees working on a holiday,Zamestnanci pracujúci na dovolenku
,TDS Computation Summary,Zhrnutie výpočtu TDS
DocType: Share Balance,Current State,Aktuálny stav
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +152,Mark Present,mark Present
DocType: Share Transfer,From Shareholder,Od akcionára
DocType: Project,% Complete Method,Dokončené% Method
apps/erpnext/erpnext/healthcare/setup.py +180,Drug,liek
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +200,Maintenance start date can not be before delivery date for Serial No {0},Datum zahájení údržby nemůže být před datem dodání pro pořadové číslo {0}
DocType: Job Card,Actual End Date,Skutečné datum ukončení
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,Je úprava finančných nákladov
DocType: BOM,Operating Cost (Company Currency),Prevádzkové náklady (Company mena)
DocType: Authorization Rule,Applicable To (Role),Vztahující se na (Role)
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +10,Pending Leaves,Čakajúce listy
DocType: BOM Update Tool,Replace BOM,Nahraďte kusovník
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py +113,Code {0} already exist,Kód {0} už existuje
DocType: Patient Encounter,Procedures,postupy
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +36,Sales orders are not available for production,Príkazy na predaj nie sú k dispozícii na výrobu
DocType: Asset Movement,Purpose,Účel
DocType: Company,Fixed Asset Depreciation Settings,Nastavenie odpisovania dlhodobého majetku
DocType: Item,Will also apply for variants unless overrridden,"Bude platiť aj pre varianty, pokiaľ nebude prepísané"
DocType: Purchase Invoice,Advances,Zálohy
DocType: Work Order,Manufacture against Material Request,Výroba proti Materiál Request
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +17,Assessment Group: ,Hodnotiaca skupina:
DocType: Item Reorder,Request for,Žiadosť o
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +32,Approving User cannot be same as user the rule is Applicable To,Schválení Uživatel nemůže být stejná jako uživatel pravidlo se vztahuje na
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),Základná sadzba (podľa skladovej MJ)
DocType: SMS Log,No of Requested SMS,Počet žádaným SMS
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +328,Leave Without Pay does not match with approved Leave Application records,Nechať bez nároku na odmenu nesúhlasí so schválenými záznamov nechať aplikáciu
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +21,Next Steps,Ďalšie kroky
DocType: Travel Request,Domestic,domáci
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +846,Please supply the specified items at the best possible rates,Prosím dodávať uvedené položky na najlepšie možné ceny
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +19,Employee Transfer cannot be submitted before Transfer Date ,Prevod zamestnancov nemožno odoslať pred dátumom prevodu
DocType: Certification Application,USD,Americký dolár
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js +7,Make Invoice,Proveďte faktury
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +103,Remaining Balance,Zostávajúci zostatok
DocType: Selling Settings,Auto close Opportunity after 15 days,Auto zavrieť Opportunity po 15 dňoch
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +83,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Objednávky nie sú povolené {0} kvôli postaveniu skóre {1}.
apps/erpnext/erpnext/stock/doctype/item/item.py +515,Barcode {0} is not a valid {1} code,Čiarový kód {0} nie je platný {1} kód
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +25,End Year,koniec roka
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Quot / Olovo%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Quot / Olovo%
apps/erpnext/erpnext/hr/doctype/employee/employee.py +134,Contract End Date must be greater than Date of Joining,Smlouva Datum ukončení musí být větší než Datum spojování
DocType: Driver,Driver,vodič
DocType: Vital Signs,Nutrition Values,Výživové hodnoty
DocType: Lab Test Template,Is billable,Je fakturovaná
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Distributor / dealer / jednatel / partner / prodejce, který prodává produkty společnosti za provizi."
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +412,{0} against Purchase Order {1},{0} proti Objednávke {1}
DocType: Patient,Patient Demographics,Demografia pacienta
DocType: Task,Actual Start Date (via Time Sheet),Skutočný dátum začatia (cez Časový rozvrh)
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py +15,This is an example website auto-generated from ERPNext,Toto je príklad webovej stránky automaticky generovanej z ERPNext
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +55,Ageing Range 1,Stárnutí Rozsah 1
DocType: Shopify Settings,Enable Shopify,Povoliť funkciu Shopify
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +219,Total advance amount cannot be greater than total claimed amount,Celková čiastka zálohy nemôže byť vyššia ako celková nárokovaná čiastka
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Standardní daň šablona, která může být použita pro všechny nákupních transakcí. Tato šablona může obsahovat seznam daňových hlav a také ostatní náklady hlavy jako ""doprava"", ""pojištění"", ""manipulace"" atd. 

 #### Poznámka: 

 daňovou sazbu, můžete definovat zde bude základní sazba daně pro všechny ** položky **. Pokud jsou položky ** **, které mají různé ceny, musí být přidány v ** Položka daních ** stůl v ** položky ** mistra.

 #### Popis sloupců 

 1. Výpočet Type: 
 - To může být na ** Čistý Total ** (což je součet základní částky).
 - ** Na předchozí řady Total / Částka ** (pro kumulativní daní a poplatků). Zvolíte-li tuto možnost, bude daň se použije jako procento z předchozí řady (v daňové tabulky) množství nebo celkem.
 - ** Aktuální ** (jak je uvedeno).
 2. Účet Hlava: kniha účtu, pod kterým se bude tato daň rezervovat 
 3. Nákladové středisko: V případě, že daň / poplatek je příjmem (jako poštovné) nebo nákladů je třeba rezervovat na nákladové středisko.
 4. Popis: Popis daně (které budou vytištěny v faktur / uvozovek).
 5. Rate: Sazba daně.
 6. Částka: Částka daně.
 7. Celkem: Kumulativní celková k tomuto bodu.
 8. Zadejte Row: Je-li na základě ""předchozí řady Total"" můžete zvolit číslo řádku, která bude přijata jako základ pro tento výpočet (výchozí je předchozí řádek).
 9. Zvažte daň či poplatek za: V této části můžete nastavit, zda daň / poplatek je pouze pro ocenění (není součástí celkem), nebo pouze pro celkem (není přidanou hodnotu do položky), nebo pro obojí.
 10. Přidat nebo odečítat: Ať už chcete přidat nebo odečíst daň."
DocType: Homepage,Homepage,Úvodné
DocType: Grant Application,Grant Application Details ,Podrobnosti o žiadosti o grant
DocType: Employee Separation,Employee Separation,Oddelenie zamestnancov
DocType: BOM Item,Original Item,Pôvodná položka
DocType: Purchase Receipt Item,Recd Quantity,Recd Množství
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +170,Doc Date,Dátum dokumentu
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +64,Fee Records Created - {0},Fee Records Vytvoril - {0}
DocType: Asset Category Account,Asset Category Account,Asset Kategórie Account
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1017,Row #{0} (Payment Table): Amount must be positive,Riadok # {0} (Platobný stôl): Suma musí byť pozitívna
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +137,Cannot produce more Item {0} than Sales Order quantity {1},Nie je možné vyrobiť viac Položiek {0} ako je množstvo na predajnej objednávke {1}
apps/erpnext/erpnext/stock/doctype/item/item.js +440,Select Attribute Values,Vyberte hodnoty atribútov
DocType: Purchase Invoice,Reason For Issuing document,Dôvod pre vydanie dokumentu
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +583,Stock Entry {0} is not submitted,Sklad Entry {0} nie je predložená
DocType: Payment Reconciliation,Bank / Cash Account,Bankový / Peňažný účet
apps/erpnext/erpnext/crm/doctype/lead/lead.py +47,Next Contact By cannot be same as the Lead Email Address,Nasledujúce Kontakt Tým nemôže byť rovnaký ako hlavný e-mailovú adresu
DocType: Tax Rule,Billing City,Fakturačné mesto
DocType: Asset,Manual,Manuálny
DocType: Salary Component Account,Salary Component Account,Účet plat Component
DocType: Global Defaults,Hide Currency Symbol,Skrýt symbol měny
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +281,Sales Opportunities by Source,Možnosti predaja podľa zdroja
apps/erpnext/erpnext/config/non_profit.py +58,Donor information.,Informácie pre darcu.
apps/erpnext/erpnext/config/accounts.py +368,"e.g. Bank, Cash, Credit Card","napríkklad banka, hotovosť, kreditné karty"
DocType: Job Applicant,Source Name,Názov zdroja
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Normálny pokojový krvný tlak u dospelého pacienta je približne 120 mmHg systolický a diastolický 80 mmHg, skrátený &quot;120/80 mmHg&quot;"
apps/erpnext/erpnext/stock/doctype/batch/batch.py +124,"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Nastavte skladovateľnosť položiek v dňoch, nastavte uplynutie platnosti na základe výrobnej_date a vlastnej životnosti"
DocType: Journal Entry,Credit Note,Dobropis
DocType: Projects Settings,Ignore Employee Time Overlap,Ignorovať prekrytie času zamestnanca
DocType: Warranty Claim,Service Address,Servisní adresy
DocType: Asset Maintenance Task,Calibration,Kalibrácia
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +182,{0} is a company holiday,{0} je firemný sviatok
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +19,Leave Status Notification,Zanechať upozornenie na stav
DocType: Patient Appointment,Procedure Prescription,Predpísaný postup
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +50,Furnitures and Fixtures,Nábytok a svietidlá
DocType: Travel Request,Travel Type,Typ cesty
DocType: Item,Manufacture,Výroba
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Company,Nastavenie spoločnosti
,Lab Test Report,Lab Test Report
DocType: Employee Benefit Application,Employee Benefit Application,Žiadosť o zamestnanecké požitky
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +13,Please Delivery Note first,Dodávka Vezměte prosím na vědomí první
DocType: Student Applicant,Application Date,aplikácie Dátum
DocType: Salary Component,Amount based on formula,Suma podľa vzorca
DocType: Purchase Invoice,Currency and Price List,Cenník a mena
DocType: Opportunity,Customer / Lead Name,Zákazník / Iniciatíva Meno
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +115,Clearance Date not mentioned,Výprodej Datum není uvedeno
DocType: Payroll Period,Taxable Salary Slabs,Zdaniteľné platové platne
apps/erpnext/erpnext/config/manufacturing.py +7,Production,Výroba
DocType: Guardian,Occupation,povolania
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +210,For Quantity must be less than quantity {0},Množstvo musí byť menšie ako množstvo {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +74,Row {0}:Start Date must be before End Date,"Row {0}: datum zahájení, musí být před koncem roku Datum"
DocType: Salary Component,Max Benefit Amount (Yearly),Maximálna výška dávky (ročná)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +118,TDS Rate %,TDS%
DocType: Crop,Planting Area,Oblasť výsadby
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),Total (ks)
DocType: Installation Note Item,Installed Qty,Instalované množství
apps/erpnext/erpnext/utilities/user_progress.py +31,You added ,Pridali ste
DocType: Purchase Taxes and Charges,Parenttype,Parenttype
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +10,Training Result,tréning Výsledok
DocType: Purchase Invoice,Is Paid,sa vypláca
DocType: Salary Structure,Total Earning,Celkem Zisk
DocType: Purchase Receipt,Time at which materials were received,"Čas, kdy bylo přijato materiály"
DocType: Products Settings,Products per Page,Produkty na stránku
DocType: Stock Ledger Entry,Outgoing Rate,Odchádzajúce Rate
apps/erpnext/erpnext/controllers/accounts_controller.py +362, or ,alebo
DocType: Sales Order,Billing Status,Stav fakturácie
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,Nahlásiť problém
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,Utility Náklady
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +64,90-Above,90 Nad
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +253,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Riadok # {0}: Journal Entry {1} nemá účet {2} alebo už uzavreté proti inému poukazu
