DocType: Accounting Period,Period Name,Periodo pavadinimas
apps/erpnext/erpnext/assets/doctype/asset/asset.py +219,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Nusidėvėjimo eilutė {0}: kita Nusidėvėjimo data negali būti prieš Pirkimo datą
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +30,Project Start Date,Projekto pradžia
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +26,Until,iki
DocType: Rename Tool,Rename Log,pervadinti Prisijungti
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,Studentų grupė ar užsiėmimų tvarkaraštis yra privalomi
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,Studentų grupė ar užsiėmimų tvarkaraštis yra privalomi
DocType: HR Settings,Maintain Billing Hours and Working Hours Same on Timesheet,Išlaikyti Atsiskaitymo valandas ir darbo valandų patį laiko apskaitos žiniaraštis
DocType: Maintenance Visit Purpose,Against Document No,Su dokumentų Nr
DocType: BOM,Scrap,metalo laužas
apps/erpnext/erpnext/utilities/user_progress.py +217,Go to Instructors,Eiti instruktoriams
apps/erpnext/erpnext/config/selling.py +110,Manage Sales Partners.,Tvarkyti Pardavimų Partneriai.
DocType: Quality Inspection,Inspection Type,Patikrinimo tipas
DocType: Fee Validity,Visited yet,Aplankė dar
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +135,Warehouses with existing transaction can not be converted to group.,Sandėliai su esamais sandoris negali būti konvertuojamos į grupę.
DocType: Assessment Result Tool,Result HTML,rezultatas HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,Kaip dažnai reikia atnaujinti projektą ir įmonę remiantis pardavimo sandoriais.
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +35,Expires On,Baigia galioti
apps/erpnext/erpnext/utilities/activation.py +117,Add Students,Pridėti Studentai
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js +18,Please select {0},Prašome pasirinkti {0}
DocType: C-Form,C-Form No,C-formos Nėra
DocType: BOM,Exploded_items,Exploded_items
DocType: Delivery Stop,Distance,Atstumas
apps/erpnext/erpnext/utilities/user_progress.py +139,List your products or services that you buy or sell.,"Nurodykite savo produktus ar paslaugas, kurias perkate ar parduodate."
DocType: Water Analysis,Storage Temperature,Laikymo temperatūra
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,priežiūros Lankomumas
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +256,Creating Payment Entries......,Mokėjimo įrašų sukūrimas ......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +100,Researcher,tyrėjas
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,Programos Įrašas įrankis Studentų
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py +16,Start date should be less than end date for task {0},Pradžios data turi būti mažesnė už užduoties pabaigos datą {0}
,Consolidated Financial Statement,Konsoliduota finansinė ataskaita
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +25,Name or Email is mandatory,Vardas arba el privaloma
DocType: Instructor,Instructor Log,Instruktorių žurnalas
DocType: Clinical Procedure,Clinical Procedure,Klinikinė procedūra
DocType: Shopify Settings,Delivery Note Series,Pristatymo pastabos serija
DocType: Purchase Order Item,Returned Qty,grįžo Kiekis
DocType: Student,Exit,išeiti
apps/erpnext/erpnext/accounts/doctype/account/account.py +163,Root Type is mandatory,Šaknų tipas yra privalomi
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +30,Failed to install presets,Nepavyko įdiegti išankstinių nustatymų
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,UOM konversija valandomis
DocType: Contract,Signee Details,Signee detalės
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +44,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} šiuo metu turi {1} tiekėjų rezultatų kortelę, o šio tiekėjo RFQ turėtų būti pateikiama atsargiai."
DocType: Certified Consultant,Non Profit Manager,Ne pelno administratorius
DocType: BOM,Total Cost(Company Currency),Iš viso išlaidų (Įmonės valiuta)
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +398,Serial No {0} created,Serijos Nr {0} sukūrė
DocType: Homepage,Company Description for website homepage,Įmonės aprašymas interneto svetainės pagrindiniame puslapyje
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Dėl klientų patogumui, šie kodai gali būti naudojami spausdinimo formatus, pavyzdžiui, sąskaitose ir važtaraščiuose"
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +18,Suplier Name,suplier Vardas
apps/erpnext/erpnext/accounts/report/financial_statements.py +177,Could not retrieve information for {0}.,Nepavyko gauti informacijos apie {0}.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +141,Opening Entry Journal,Atidarymo leidinys
DocType: Contract,Fulfilment Terms,Įvykdymo sąlygos
DocType: Sales Invoice,Time Sheet List,Laikas lapas sąrašas
DocType: Employee,You can enter any date manually,Galite įvesti bet kokį datą rankiniu būdu
DocType: Healthcare Settings,Result Printed,Rezultatas spausdintas
DocType: Asset Category Account,Depreciation Expense Account,Nusidėvėjimo sąnaudos paskyra
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +191,Probationary Period,Bandomasis laikotarpis
DocType: Purchase Taxes and Charges Template,Is Inter State,Ar &quot;Inter&quot; valstybė
apps/erpnext/erpnext/config/hr.py +269,Shift Management,Keitimo valdymas
DocType: Customer Group,Only leaf nodes are allowed in transaction,Tik lapų mazgai leidžiama sandorio
DocType: Project,Total Costing Amount (via Timesheets),Bendra sąnaudų suma (per laiko lapus)
DocType: Department,Expense Approver,Kompensuojamos Tvirtintojas
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +168,Row {0}: Advance against Customer must be credit,Eilutės {0}: Išankstinis prieš užsakovui turi būti kredito
DocType: Project,Hourly,Kas valandą
apps/erpnext/erpnext/accounts/doctype/account/account.js +88,Non-Group to Group,Ne grupė į grupę
DocType: Employee,ERPNext User,ERPNext vartotojas
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},Partijos yra imperatyvaus eilės {0}
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},Partijos yra imperatyvaus eilės {0}
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,Pirkimo kvito punktas Pateikiamas
DocType: Amazon MWS Settings,Enable Scheduled Synch,Įgalinti numatytą sinchronizavimą
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,Norėdami datetime
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,Rąstai išlaikyti sms būsenos
DocType: Accounts Settings,Make Payment via Journal Entry,Atlikti mokėjimą per žurnalo įrašą
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +263,Printed On,Atspausdinta ant
DocType: Clinical Procedure Template,Clinical Procedure Template,Klinikinės procedūros šablonas
DocType: Item,Inspection Required before Delivery,Patikrinimo Reikalinga prieš Pristatymas
DocType: Item,Inspection Required before Purchase,Patikrinimo Reikalinga prieš perkant
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,Kol veiklos
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,Sukurkite laboratorijos testą
DocType: Patient Appointment,Reminded,Primena
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,Peržiūrėti sąskaitų schemą
DocType: Chapter Member,Chapter Member,Skyrius narys
DocType: Material Request Plan Item,Minimum Order Quantity,Minimalus Užsakymo Kiekis
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,Jūsų organizacija
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Praleidžiant išeitį iš toliau nurodytų darbuotojų, nes prieš juos jau yra įrašų apie pasidalijimo atsiribojimą. {0}"
DocType: Fee Component,Fees Category,Mokesčiai Kategorija
apps/erpnext/erpnext/hr/doctype/employee/employee.py +151,Please enter relieving date.,Prašome įvesti malšinančių datą.
apps/erpnext/erpnext/controllers/trends.py +149,Amt,amt
DocType: Travel Request,"Details of Sponsor (Name, Location)","Rėmėjo duomenys (pavadinimas, vieta)"
DocType: Supplier Scorecard,Notify Employee,Pranešti darbuotojui
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,Įveskite vardą kampanijos jei šaltinis tyrimo yra akcija
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,laikraščių leidėjai
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,Ateities datos neleidžiamos
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,Pasirinkite finansiniai metai
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +119,Expected Delivery Date should be after Sales Order Date,Laukiama pristatymo data turėtų būti pateikta po Pardavimų užsakymo data
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,Pertvarkyti lygis
DocType: Company,Chart Of Accounts Template,Sąskaitų planas Šablonas
DocType: Attendance,Attendance Date,lankomumas data
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},Įsigijimo sąskaita faktūrai {0} turi būti įgalinta atnaujinti vertybinius popierius
apps/erpnext/erpnext/stock/get_item_details.py +405,Item Price updated for {0} in Price List {1},Prekė Kaina atnaujintas {0} kainoraštis {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Pajamos Griauti remiantis uždirbti ir atskaitą.
apps/erpnext/erpnext/accounts/doctype/account/account.py +135,Account with child nodes cannot be converted to ledger,Sąskaita su vaikų mazgų negali būti konvertuojamos į sąskaitų knygos
DocType: Purchase Invoice Item,Accepted Warehouse,Priimamos sandėlis
DocType: Bank Reconciliation Detail,Posting Date,Išsiuntimo data
DocType: Item,Valuation Method,vertinimo metodas
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,Vienas klientas gali būti tik vieno lojalumo programos dalis.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,Pažymėti Pusė dienos
DocType: Sales Invoice,Sales Team,Sales Team
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,pasikartojantis įrašas
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,"Prieš pateikdami, įveskite gavėjo vardą."
DocType: Program Enrollment Tool,Get Students,Gauk Studentai
DocType: Serial No,Under Warranty,pagal Garantija
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[Klaida]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,"Žodžiais bus matomas, kai jūs išgelbėti pardavimų užsakymų."
,Employee Birthday,Darbuotojų Gimimo diena
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,Prašome pasirinkti užbaigto remonto užbaigimo datą
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,Studentų Serija Lankomumas įrankis
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,riba Crossed
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,Suplanuotas iki
DocType: Woocommerce Settings,Secret,Paslaptis
DocType: Company,Date of Establishment,Įkūrimo data
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,Venture Capital &quot;
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akademinis terminas su šia &quot;Akademinio metų&quot; {0} ir &quot;Terminas Vardas&quot; {1} jau egzistuoja. Prašome pakeisti šiuos įrašus ir pabandykite dar kartą.
DocType: UOM,Must be Whole Number,Turi būti sveikasis skaičius
DocType: Leave Control Panel,New Leaves Allocated (In Days),Naujų lapų Pervedimaiį (dienomis)
DocType: Purchase Invoice,Invoice Copy,sąskaitos kopiją
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,Serijos Nr {0} neegzistuoja
DocType: Sales Invoice Item,Customer Warehouse (Optional),Klientų Sandėlis (neprivalomas)
DocType: Blanket Order Item,Blanket Order Item,Antklodžių užsakymo elementas
DocType: Pricing Rule,Discount Percentage,Nuolaida procentas
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,Rezervuota subrangovams
DocType: Payment Reconciliation Invoice,Invoice Number,Sąskaitos numeris
DocType: Shopping Cart Settings,Orders,Užsakymai
DocType: Travel Request,Event Details,Informacija apie įvykį
DocType: Department,Leave Approver,Palikite jį patvirtinusio
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,Prašome pasirinkti partiją
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,Kelionės ir išlaidų reikalavimas
DocType: Sales Invoice,Redemption Cost Center,Išpirkimo mokesčio centras
DocType: QuickBooks Migrator,Scope,Taikymo sritis
DocType: Assessment Group,Assessment Group Name,Vertinimas Grupės pavadinimas
DocType: Manufacturing Settings,Material Transferred for Manufacture,"Medžiagos, perduotos gamybai"
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,Pridėti į išsamią informaciją
DocType: Travel Itinerary,Taxi,Taksi
DocType: Shopify Settings,Last Sync Datetime,Paskutinė sintezė Datetime
DocType: Landed Cost Item,Receipt Document Type,Gavimas Dokumento tipas
DocType: Daily Work Summary Settings,Select Companies,Atrenkame įmones
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +225,Proposal/Price Quote,Pasiūlymas / kainos pasiūlymas
DocType: Antibiotic,Healthcare,Sveikatos apsauga
DocType: Target Detail,Target Detail,Tikslinė detalės
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,Vienas variantas
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,Visi Darbai
DocType: Sales Order,% of materials billed against this Sales Order,% medžiagų yra pateiktos sąskaitos pagal šį Pardavimo Užsakymą
DocType: Program Enrollment,Mode of Transportation,Transporto režimas
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,Laikotarpis uždarymas Įėjimas
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72,Select Department...,Pasirinkite skyrių ...
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,Kaina centras su esamais sandoriai negali būti konvertuojamos į grupės
DocType: QuickBooks Migrator,Authorization URL,Autorizacijos URL
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},Suma {0} {1} {2} {3}
DocType: Account,Depreciation,amortizacija
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,Akcijų skaičius ir akcijų skaičius yra nenuoseklūs
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),Tiekėjas (-ai)
DocType: Employee Attendance Tool,Employee Attendance Tool,Darbuotojų dalyvavimas įrankis
DocType: Guardian Student,Guardian Student,&quot;guardian&quot; Studentų
DocType: Supplier,Credit Limit,Kredito limitas
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,Vidur. Pardavimo kainų sąrašo norma
DocType: Loyalty Program Collection,Collection Factor (=1 LP),Surinkimo faktorius (= 1 LP)
DocType: Additional Salary,Salary Component,Pajamos komponentas
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,Apmokėjimo Įrašai {0} yra JT susietų
DocType: GL Entry,Voucher No,Bon Nėra
,Lead Owner Efficiency,Švinas Savininko efektyvumas
,Lead Owner Efficiency,Švinas Savininko efektyvumas
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Galite reikalauti tik {0} sumos, o likusi suma {1} turi būti programoje \ as pro rata komponentas"
DocType: Amazon MWS Settings,Customer Type,Kliento tipas
DocType: Compensatory Leave Request,Leave Allocation,Palikite paskirstymas
DocType: Payment Request,Recipient Message And Payment Details,Gavėjas pranešimą ir Mokėjimo informacija
DocType: Support Search Source,Source DocType,Šaltinis DocType
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,Atidarykite naują bilietą
DocType: Training Event,Trainer Email,treneris paštas
DocType: Driver,Transporter,Transporteris
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,Medžiaga Prašymai {0} sukūrė
DocType: Restaurant Reservation,No of People,Žmonių skaičius
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,Šablonas terminų ar sutarties.
DocType: Bank Account,Address and Contact,Adresas ir kontaktai
DocType: Vital Signs,Hyper,Hyper
DocType: Cheque Print Template,Is Account Payable,Ar sąskaita Mokėtinos sumos
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +306,Stock cannot be updated against Purchase Receipt {0},"Akcijų, negali būti atnaujintas prieš pirkimo kvito {0}"
DocType: Support Settings,Auto close Issue after 7 days,Auto arti išdavimas po 7 dienų
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Palikite negali būti skiriama iki {0}, kaip atostogos balansas jau perkėlimo persiunčiami būsimos atostogos paskirstymo įrašo {1}"
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Pastaba: Dėl / Nuoroda data viršija leidžiama klientų kredito dienas iki {0} dieną (-ai)
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,Studentų Pareiškėjas
DocType: Hub Tracked Item,Hub Tracked Item,&quot;Hub Tracked Item&quot;
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,Originalus GAVĖJAS
DocType: Asset Category Account,Accumulated Depreciation Account,Sukauptas nusidėvėjimas paskyra
DocType: Certified Consultant,Discuss ID,Aptarti ID
DocType: Stock Settings,Freeze Stock Entries,Freeze Akcijų įrašai
DocType: Program Enrollment,Boarding Student,internatinė Studentų
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,Prašome įgalinti galiojančias bilietų užsakymo išlaidas
DocType: Asset Finance Book,Expected Value After Useful Life,Tikimasi Vertė Po naudingo tarnavimo
DocType: Item,Reorder level based on Warehouse,Pertvarkyti lygį remiantis Warehouse
DocType: Activity Cost,Billing Rate,atsiskaitymo Balsuok
,Qty to Deliver,Kiekis pristatyti
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,"&quot;Amazon&quot; sinchronizuos duomenis, atnaujintus po šios datos"
,Stock Analytics,Akcijų Analytics &quot;
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +543,Operations cannot be left blank,Operacijos negali būti paliktas tuščias
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,Laboratorijos testas (-ai)
DocType: Maintenance Visit Purpose,Against Document Detail No,Su dokumentų Išsamiau Nėra
apps/erpnext/erpnext/regional/__init__.py +11,Deletion is not permitted for country {0},Pašalinti neleidžiama šaliai {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +111,Party Type is mandatory,Šalis tipas yra privalomi
DocType: Quality Inspection,Outgoing,išeinantis
DocType: Material Request,Requested For,prašoma Dėl
DocType: Quotation Item,Against Doctype,prieš DOCTYPE
apps/erpnext/erpnext/controllers/buying_controller.py +503,{0} {1} is cancelled or closed,{0} {1} yra atšauktas arba uždarytas
DocType: Asset,Calculate Depreciation,Apskaičiuokite nusidėvėjimą
DocType: Delivery Note,Track this Delivery Note against any Project,Sekti šią važtaraštyje prieš bet kokį projektą
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +89,Net Cash from Investing,Grynieji pinigų srautai iš investicinės
DocType: Work Order,Work-in-Progress Warehouse,Darbas-in-progress Warehouse
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +116,Asset {0} must be submitted,Turto {0} turi būti pateiktas
DocType: Fee Schedule Program,Total Students,Iš viso studentų
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56,Attendance Record {0} exists against Student {1},Lankomumas Įrašų {0} egzistuoja nuo Studentų {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +390,Reference #{0} dated {1},Nuoroda # {0} data {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +179,Depreciation Eliminated due to disposal of assets,Nusidėvėjimas Pašalintas dėl turto perleidimo
DocType: Employee Transfer,New Employee ID,Naujo darbuotojo ID
DocType: Loan,Member,Narys
apps/erpnext/erpnext/templates/includes/cart/cart_address.html +15,Manage Addresses,tvarkyti adresai
DocType: Work Order Item,Work Order Item,Darbo užsakymo elementas
DocType: Pricing Rule,Item Code,Prekės kodas
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,Garantija / AMC detalės
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,Pasirinkite studentai rankiniu veikla grindžiamo grupės
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,Pasirinkite studentai rankiniu veikla grindžiamo grupės
DocType: Journal Entry,User Remark,vartotojas Pastaba
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +97,Optimizing routes.,Maršrutų optimizavimas.
DocType: Travel Itinerary,Non Diary,Ne dienoraštis
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +14,Cannot create Retention Bonus for left Employees,Negalite sukurti išsaugojimo premijos už likusius Darbuotojai
DocType: Lead,Market Segment,Rinkos segmentas
DocType: Agriculture Analysis Criteria,Agriculture Manager,Žemės ūkio vadybininkas
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +999,Paid Amount cannot be greater than total negative outstanding amount {0},Sumokėta suma negali būti didesnė nei visos neigiamos nesumokėtos sumos {0}
DocType: Supplier Scorecard Period,Variables,Kintamieji
DocType: Employee Internal Work History,Employee Internal Work History,Darbuotojų vidaus darbo Istorija
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Dr),Uždarymo (dr)
DocType: Cheque Print Template,Cheque Size,Komunalinės dydis
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,Serijos Nr {0} nėra sandėlyje
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,Mokesčių šablonas pardavimo sandorius.
DocType: Sales Invoice,Write Off Outstanding Amount,Nurašyti likutinę sumą
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},Sąskaita {0} nesutampa su kompanija {1}
DocType: Education Settings,Current Academic Year,Dabartinis akademiniai metai
DocType: Education Settings,Current Academic Year,Dabartinis akademiniai metai
DocType: Stock Settings,Default Stock UOM,Numatytasis sandėlyje UOM
DocType: Asset,Number of Depreciations Booked,Užsakytas skaičius nuvertinimai
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,Kiekis Iš viso
DocType: Landed Cost Item,Receipt Document,gavimas Dokumentų
DocType: Employee Education,School/University,Mokykla / Universitetas
DocType: Sales Invoice Item,Available Qty at Warehouse,Turimas Kiekis į sandėlį
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,įvardintas suma
DocType: Share Transfer,(including),(įskaitant)
DocType: Asset,Double Declining Balance,Dvivietis mažėjančio balanso
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +188,Closed order cannot be cancelled. Unclose to cancel.,Uždaras nurodymas negali būti atšauktas. Atskleisti atšaukti.
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,Darbo užmokesčio sąranka
DocType: Amazon MWS Settings,Synch Products,Synch Produktai
DocType: Loyalty Point Entry,Loyalty Program,Lojalumo programa
DocType: Student Guardian,Father,Fėvas
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +59,Support Tickets,Palaikymo bilietai
apps/erpnext/erpnext/controllers/accounts_controller.py +703,'Update Stock' cannot be checked for fixed asset sale,"""Atnaujinti sandėlį"" negali būti patikrintas dėl ilgalaikio turto pardavimo."
DocType: Bank Reconciliation,Bank Reconciliation,bankas suderinimas
DocType: Attendance,On Leave,atostogose
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Get Updates,Gaukite atnaujinimus
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Sąskaitos {2} nepriklauso Company {3}
apps/erpnext/erpnext/stock/doctype/item/item.js +452,Select at least one value from each of the attributes.,Pasirinkite bent vieną vertę iš kiekvieno atributo.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,Medžiaga Prašymas {0} atšauktas ar sustabdytas
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +219,Dispatch State,Siuntimo būsena
apps/erpnext/erpnext/config/hr.py +399,Leave Management,Palikite valdymas
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +17,Groups,Grupės
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +51,Group by Account,Grupuoti pagal sąskaitą
DocType: Purchase Invoice,Hold Invoice,Laikykite sąskaitą faktūrą
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,Pasirinkite darbuotoją
DocType: Sales Order,Fully Delivered,pilnai Paskelbta
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Lower Income,mažesnes pajamas
DocType: Restaurant Order Entry,Current Order,Dabartinis užsakymas
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,Serijos numerių skaičius ir kiekis turi būti vienodi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +275,Source and target warehouse cannot be same for row {0},Originalo ir vertimo sandėlis negali būti vienodi eilės {0}
DocType: Account,Asset Received But Not Billed,"Turtas gauta, bet ne išrašyta"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +244,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Skirtumas paskyra turi būti turto / įsipareigojimų tipo sąskaita, nes tai sandėlyje Susitaikymas yra atidarymas įrašas"
apps/erpnext/erpnext/hr/doctype/loan/loan.py +116,Disbursed Amount cannot be greater than Loan Amount {0},Išmokėta suma negali būti didesnis nei paskolos suma {0}
