Pension Funds,Pensijų fondai
Go to ,Eiti į
Work Orders in Progress,Vykdomi darbo užsakymai
To Invoice Date,Į sąskaitos faktūros datą
Vacancies,Laisvos darbo vietos
Last Purchase Rate,Paskutinis pirkimo koeficientas
Sales Expenses,Pardavimo išlaidos
Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,"Numatytųjų pajamų sąskaitos, kurios bus naudojamos, jei nenustatytos sveikatos priežiūros specialisto, norint užsisakyti paskyrimo mokesčius."
Student Group is already updated.,Studentų grupė jau atnaujinta.
Fleet Manager,Laivyno valdytojas
You are not authorized to approve leaves on Block Dates,Jūs neturite teisės patvirtinti lapų blokavimo datos
Purchase Invoice Trends,Pirkimo sąskaitos faktūros tendencijos
On Previous Row Amount,Ankstesnės eilutės suma
No Tax Withholding data found for the current Fiscal Year.,Mokesčių išskaičiavimo duomenų nerasta už dabartinius fiskalinius metus.
Taxi,Taksi
Inactive,Neaktyvus
Actual qty in stock,Aktualus kiekis sandėlyje
Student Sibling,Studentų sesuo
Go to Rooms,Eikite į kambarius
Create Employee Records,Sukurti darbuotojų įrašus
"Ordered Qty: Quantity ordered for purchase, but not received.","Užsakytas kiekis: Kiekis užsakytas įsigyti, bet nepriimtas."
Patient ID,Paciento ID
Permanent Address Is,Nuolatinis adresas yra
Guest Name,Svečio vardas
Accumulated Values in Group Company,Grupės įmonėje sukauptos vertės
Resume,Tęsti
BOM Stock Calculated,BOM atsargos apskaičiuotos
New Employee ID,Naujas darbuotojų ID
Tax template for selling transactions.,Mokesčių šablonas pardavimo sandoriams.
To Currency,Į valiutą
Instructor Name,Instruktoriaus pavadinimas
Research,Tyrimai
Employee Name,Darbuotojo vardas
Attendance can not be marked for future dates,Dalyvavimas negali būti pažymėtas būsimoms datoms
Min Grade,Min. Laipsnis
Manufactured Qty,Pagamintas kiekis
Alcohol Current Use,Dabartinis alkoholio vartojimas
Total Leave Days,Iš viso dienų
Repair Status,Remonto būsena
Territory Manager,Teritorijos valdytojas
Sample ID,Pavyzdžio ID
Cart is Empty,Krepšelis tuščias
Asset {0} must be submitted,Turi būti pateiktas {0} turtas
Absent Student Report,Nėra studentų ataskaitos
Included in Gross Profit,Įtrauktas į bendrąjį pelną
Price List not found or disabled,Kainoraštis nerastas arba išjungtas
Funded Amount,Finansuojama suma
{0} {1} has not been submitted so the action cannot be completed,"{0} {1} nebuvo pateikta, todėl veiksmas negali būti baigtas"
Trial Period End Date,Bandomojo laikotarpio pabaigos data
The new BOM after replacement,Naujas BOM po pakeitimo
Item 5,5 punktas
Passport Number,Paso numeris
Temporary Opening,Laikinas atidarymas
Pricing Rules are further filtered based on quantity.,Kainodaros taisyklės toliau filtruojamos pagal kiekį.
Appraisal {0} created for Employee {1} in the given date range,Įvertinimas {0} sukurtas darbuotojui {1} tam tikrame datos intervale
Variance,Skirtumas
Partly Delivered,Iš dalies pristatytas
Maintain Stock,Išlaikyti atsargas
Started Time,Pradėtas laikas
Shifts and Fleet Management,Pokyčiai ir laivyno valdymas
Average time taken by the supplier to deliver,Vidutinis tiekėjo laikas pristatyti
Per Transferred,Per Perduota
Indicates that the package is a part of this delivery (Only Draft),"Nurodo, kad paketas yra šio pristatymo dalis (tik juodraštis)"
Get Template,Gaukite šabloną
Next Business Day,Kita darbo diena
Receivable / Payable Account,Gautinos / mokėtinos sąskaitos
You cannot credit and debit same account at the same time,Tuo pačiu metu negalite kredituoti ir debetuoti tos pačios sąskaitos
Weather,Orai
Welcome to ERPNext,Sveiki atvykę į ERPNext
Maximum Invoice Amount,Maksimali sąskaitos faktūros suma
Expense Claim for Vehicle Log {0},Išlaidų reikalavimas transporto priemonės žurnale {0}
Patient Encounters in valid days,Pacientų susitikimai galiojančiomis dienomis
Student Fee Collection,Studentų mokesčių rinkimas
Sales Order Required,Reikalingas pardavimo užsakymas
Serial No / Batch,Serijos Nr
Statement of Account,Sąskaitų ataskaita
Offer Term,Pasiūlymo terminas
Account {0} does not belong to company: {1},Paskyra {0} nepriklauso įmonei: {1}
Tally Migration,Tally Migration
"Purchase, Replenishment Details","Pirkimo, papildymo informacija"
"Once set, this invoice will be on hold till the set date","Kai bus nustatyta, ši sąskaita bus užlaikyta iki nustatytos datos"
Stock cannot exist for Item {0} since has variants,"Nuo {0} elemento negalima įsigyti atsargų, nes yra variantų"
Grouped,Sugrupuota
January,Sausio mėn
Course Assessment Criteria,Kursų vertinimo kriterijai
INR,INR
Completed Qty,Užbaigtas kiekis
Start Day,Pradžios diena
GoCardless payment gateway settings,„GoCardless“ mokėjimo šliuzų nustatymai
Depreciation Expense Account,Nusidėvėjimo išlaidų sąskaita
Production Plan Sales Order,Gamybos plano pardavimo užsakymas
Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Galutinis produkto kiekis <b>{0}</b> ir „Kiekis <b>{1}</b> negali būti skirtingas
View Lab Tests,Peržiūrėti laboratorinius testus
Instructor,Instruktorius
Show Public Attachments,Rodyti viešuosius priedus
Fields will be copied over only at time of creation.,Laukai bus nukopijuoti tik kūrimo metu.
Vehicle No,Transporto priemonės Nr
CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
Payment Entry is already created,Mokėjimo įrašas jau sukurtas
Multiple Variants,Keli variantai
Please select a csv file,Pasirinkite csv failą
Serial No Details,Serijos Nr
Source and Target Location cannot be same,Šaltinio ir tikslo vieta negali būti tokia pati
Show Employee,Rodyti darbuotoją
Writeoff,Nusirašinėti
ISS-.YYYY.-,ISS-.YYYY.-
Payment Request,Prašymas sumokėti
Selected Price List should have buying and selling fields checked.,Pasirinktame kainoraštyje turi būti tikrinami pirkimo ir pardavimo laukai.
Cannot covert to Group because Account Type is selected.,"Negalima paslėpti grupės, nes pasirinktas paskyros tipas."
Exchange Gain / Loss Account,„Exchange Gain / Loss Account“
Project Template,Projekto šablonas
Reorder Qty,Tvarkyti kiekius
Too many columns. Export the report and print it using a spreadsheet application.,Per daug stulpelių. Eksportuokite ataskaitą ir spausdinkite ją naudojant skaičiuoklės programą.
Salary Slips Submitted,Atlyginimų lapeliai
For Supplier,Tiekėjui
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Bendrovės {1} apskaitos įrašai jau buvo padaryti {0} valiuta. Pasirinkite gautiną ar mokėtiną sąskaitą valiuta {0}.
New Asset Value,Nauja turto vertė
Volunteer Type,Savanorių tipas
Printed On,Spausdinta įjungta
Grant Leaves,Dovanų lapai
Vehicle Value,Transporto priemonės vertė
Project Billing Summary,Projekto atsiskaitymų suvestinė
Receipt,Gavimas
Please click on 'Generate Schedule' to get schedule,"Jei norite gauti tvarkaraštį, spustelėkite „Generuoti tvarkaraštį“"
TDS Rate %,TDS norma%
Contact Number,Kontaktinis numeris
POS Closing Voucher,POS uždarymo kuponas
Quality Inspection Template Name,Kokybės patikrinimo šablono pavadinimas
Added {0} users,Pridėta {0} naudotojų
Convert to Non-Group,Konvertuoti į ne grupę
Set as Lost,Nustatykite kaip prarastą
Payroll Entry,Darbo užmokesčio įrašai
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} yra privaloma. Gal {1} iki {2} nėra sukurtas valiutos keitimo įrašas.
Transporter Name,Vežėjo pavadinimas
"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Planuojamas kiekis: Kiekis, dėl kurio buvo iškeltas darbo įsakymas, tačiau kol jis dar nėra pagamintas."
Has Variants,Turi variantų
Securities & Commodity Exchanges,Vertybinių popierių ir prekių biržos
Deferred Expense,Atidėtos išlaidos
Salary Slip ID,Atlyginimo šliuzo ID
Membership ID,Narystės ID
Sales Register,Pardavimo registras
Please specify a valid 'From Case No.',Nurodykite galiojantį „Iš bylos Nr.“
Primary Address and Contact Detail,Pirminis adresas ir kontaktinė informacija
This is based on transactions against this Customer. See timeline below for details,Tai grindžiama sandoriais prieš šį klientą. Išsamesnės informacijos ieškokite žemiau
Hotels,Viešbučiai
Valid for Countries,Galioja šalims
Territory Target Variance Based On Item Group,Teritorijos tikslinės variacijos pagal elementų grupę
Rename Tool,Pervardyti įrankį
Total Payable Amount,Bendra mokėtina suma
Add All Suppliers,Pridėti visus tiekėjus
Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},{0} eilutė: BOM # {1} valiuta turi būti lygi pasirinktai valiutai {2}
Product,Produktas
{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} vienetai [{1}] (# forma / elementas / {1}) rasti [{2}] (# forma / sandėlis / {2})
Weight (In Kilogram),Svoris (kilogramais)
Leave Approver,Palikite patvirtinimą
Transactions,Sandoriai
Resolution Details,Išsami informacija apie rezoliuciją
Delivery Note Item,Pristatymo pastaba
Connected to QuickBooks,Prijungta prie „QuickBooks“
Shelf Life In Days,Tinkamumo laikas dienomis
Key Reports,Pagrindinės ataskaitos
Possible Supplier,Galimas tiekėjas
Issued Items Against Work Order,Išduoti daiktai prieš darbo tvarką
Creating {0} Invoice,Sukurti {0} sąskaitą faktūrą
Joining Date,Įstojimo data
Requesting Site,Prašoma svetainė
Against Expense Account,Prieš išlaidų sąskaitą
Cannot create a Delivery Trip from Draft documents.,Negalima sukurti pristatymo kelionės iš dokumentų projektų.
Lead to Quotation,Vadovaukitės citatu
Check this if the Student is residing at the Institute's Hostel.,"Patikrinkite, ar studentas gyvena Instituto nakvynės namuose."
Student {0} - {1} appears Multiple times in row {2} & {3},Mokinys {0} - {1} pasirodo Kelis kartus eilutėje {2} &amp; {3}
Creating Payment Entries......,Mokėjimo įrašų kūrimas ......
Total Planned Qty,Iš viso planuojama kiekis
Cost,Kaina
Healthcare Service Unit Type,Sveikatos priežiūros tarnybos tipas
Please enter atleast 1 invoice in the table,Į lentelę įveskite bent 1 sąskaitą
Sales Order {0} is not submitted,Pardavimo užsakymas {0} nepateikiamas
Attendance has been marked successfully.,Dalyvavimas buvo pažymėtas sėkmingai.
Pre Sales,Prieš-išpardavimai
Project master.,Projekto vadovas.
Daily Work Summary,Dienos darbo suvestinė
Partially Depreciated,Iš dalies nudėvima
'Days Since Last Order' must be greater than or equal to zero,„Dienos nuo paskutinio užsakymo“ turi būti didesnės arba lygios nuliui
For Default Supplier (optional),Numatytojo tiekėjo (neprivaloma)
Leave Encashed?,Palikite įklijuotą?
Discuss ID,Aptarkite ID
Please set GST Accounts in GST Settings,GST nustatymuose nustatykite GST paskyras
Billing Currency,Atsiskaitymo valiuta
Student Activity,Studentų veikla
Either target qty or target amount is mandatory,Privaloma nurodyti tikslinį kiekį arba tikslinę sumą
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,"{0} dabar yra numatytasis fiskaliniai metai. Jei norite, kad pakeitimai įsigaliotų, atnaujinkite naršyklę."
From Address 2,Iš 2 adreso
"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders","Iš 3.1 punkto a papunktyje nurodytų prekių, išsami informacija apie tarpvalstybines prekes, teikiamas neregistruotiems asmenims, sudėties apmokestinamiesiems asmenims ir UIN turėtojams"
Default Inventory Account,Numatytoji atsargų sąskaita
The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,Metų pabaigos data negali būti ankstesnė nei metų pradžios data. Ištaisykite datas ir bandykite dar kartą.
Target  Amount,Tikslinė suma
Hotel Rooms of type {0} are unavailable on {1},„{0}“ tipo kambariai nėra prieinami {1}
New Customer Revenue,Nauja klientų pajamos
Applicable Charges,Taikomi mokesčiai
Point of Sale,Pardavimo punktas
Approving User  (above authorized value),Patvirtinantis vartotojas (virš patvirtintos vertės)
Amount {0} {1} transferred from {2} to {3},Suma {0} {1} perkelta iš {2} į {3}
Customer {0} does not belong to project {1},Klientas {0} nepriklauso projektui {1}
From Party Name,Iš partijos pavadinimo
Maintenance Status,Priežiūros būsena
Pending Qty,Laukiamas kiekis
 or ,arba
Not Delivered,Nepristatytas
Leave Type {0} cannot be allocated since it is leave without pay,"{0} atostogų tipas negali būti priskirtas, nes tai yra atostogos be darbo užmokesčio"
Debit Amount,Debeto suma
Already record exists for the item {0},Jau įrašytas elementas {0}
Sub Assemblies,Pogrupiai
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Jei toliau vyrauja kelios kainų nustatymo taisyklės, naudotojai raginami nustatyti prioritetą rankiniu būdu, kad išspręstų konfliktą."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Negalima išskaičiuoti, kai kategorija yra „Vertinimas“ arba „Vertinimas ir bendras“"
BOM and Manufacturing Quantity are required,Reikalingi BOM ir gamybos kiekiai
Item {0} has reached its end of life on {1},{0} elementas pasiekė savo gyvenimo pabaigą {1}
Reading 6,Skaitymas 6
Material Consumption is not set in Manufacturing Settings.,Gamybos nustatymai nenustato medžiagų suvartojimo.
Assessment Group Name,Vertinimo grupės pavadinimas
Manufacturer Part Number,Gamintojo dalies numeris
Payroll Payable,Mokamas darbo užmokestis
Row #{0}: {1} can not be negative for item {2},# {0} eilutė: {1} negali būti neigiama elementui {2}
Balance Qty,Balanso kiekis
1 Loyalty Points = How much base currency?,1 Lojalumo taškai = Kiek bazinės valiutos?
Note: There is not enough leave balance for Leave Type {0},Pastaba: paliekant pusiausvyrą palikti tipą {0}
Inpatient Record,Stacionarinis įrašas
Customer's Item Code,Kliento prekės kodas
Change Item Code,Pakeisti elemento kodą
Student Group Instructor,Studentų grupės instruktorius
Transaction Type,Sandorio tipas
House rented dates should be atleast 15 days apart,Namų nuomos datos turėtų būti ne mažiau kaip 15 dienų
View Form,Peržiūrėti formą
Valuation Rate is mandatory if Opening Stock entered,"Vertės norma yra privaloma, jei įvedama atidarymo atsarga"
Exit Interview Details,Išeikite iš interviu informacijos
Accounting Details,Apskaitos duomenys
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Priežiūros planas {0} turi būti atšauktas prieš atšaukiant šį pardavimų užsakymą
HR-DRI-.YYYY.-,HR-DRI-.YYYY.-
Mention if non-standard receivable account,"Nurodykite, ar nėra standartinės gautinos sąskaitos"
Prescription,Receptas
Set as Closed,Nustatykite kaip uždarytą
Opening Accumulated Depreciation,Sukaupto nusidėvėjimo atidarymas
Sand Composition (%),Smėlio sudėtis (%)
MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
Import Day Book Data,Importuoti dienos knygų duomenis
Asset Owner Company,Turto savininko bendrovė
Cost center is required to book an expense claim,Išlaidų reikalavimo rezervavimui reikalingas išlaidų centras
{0} valid serial nos for Item {1},{0} galiojantis serijos Nr. {1} elementui
Cannot promote Employee with status Left,Nepavyksta skatinti „Darbuotojo“ statuso kairėje
Expiry (In Days),Galiojimo pabaiga (dienomis)
Notify Other,Pranešti kitiems
Please select Company,Pasirinkite įmonę
Item-wise Purchase Register,Prekių supirkimo registras
Reason For Leaving,Išvykimo priežastis
Earning & Deduction,Uždirbimas ir atskaitymas
Employee Referral,Darbuotojų perdavimas
Qty to Order,Kiekis į užsakymą
Request for purchase.,Prašymas pirkti.
Moving Average Rate,Judantis vidutinis kursas
Tax template for buying transactions.,Mokesčių šablonas pirkti sandorius.
Send SMS,Siųsti SMS
Unverified Webhook Data,Nepatvirtinti „Webhook“ duomenys
Human Resource,Žmogiškieji ištekliai
{0} {1} has been modified. Please refresh.,{0} {1} buvo pakeista. Atnaujinkite.
Asset Depreciation Ledger,Turto nusidėvėjimo rodiklis
Tree Details,Medžio duomenys
Create missing customer or supplier.,Sukurti dingusį klientą ar tiekėją.
Blood Pressure (diastolic),Kraujo spaudimas (diastolinis)
As per rules 42 & 43 of CGST Rules,Kaip nurodyta CGST taisyklių 42 ir 43 taisyklėse
Show in Website (Variant),Rodyti tinklalapyje (variantas)
Please set the Email ID for the Student to send the Payment Request,"Nustatykite Mokinio el. Pašto ID, kad galėtumėte išsiųsti mokėjimo užklausą"
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Sukurkite pakuočių lapelius, kurie bus pristatomi. Naudojamas pranešti pakuotės numerį, pakuotės turinį ir jo svorį."
No of Requested SMS,Prašomos SMS žinutės numeris
Banking and Payments,Bankininkystė ir mokėjimai
Instructor Log,Instruktoriaus žurnalas
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimali darbuotojo {0} nauda viršija {1} iki {2} išmokos paraiškos proporcingo komponento sumos ir ankstesnės prašomos sumos
Please enter valid email address,Įveskite galiojantį el. Pašto adresą
Retail Operations,Mažmeninės prekybos operacijos
Phone No,Telefonas Nr
Reqd By Date,Reqd By Date
Uncheck all,Atžymėk visus
To Place,Į vietą
Default Work In Progress Warehouse,Default Work In Progress Warehouse
Include Payment,Įtraukti mokėjimą
Byproducts,Šalutiniai produktai
Student,Studentas
Manage Customer Group Tree.,Tvarkyti klientų grupę.
Payment From / To,Mokėjimas iš / į
Serial number {0} entered more than once,Serijos numeris {0} įvedamas daugiau nei vieną kartą
Website Item Group,Svetainės elementų grupė
CA,CA
Under Warranty,Pagal garantiją
Invoice Posting Date,Sąskaitos faktūros paskelbimo data
Delivery Note,Pristatymo pastaba
Attendance Freeze Date,Dalyvavimo įšaldymo data
Item and Warranty Details,Elementas ir garantijos duomenys
Time Logs,Laiko žurnalai
Extra Bed Capacity,Papildomos lovos talpa
Net Pay (in words) will be visible once you save the Salary Slip.,"Grynieji mokėjimai (žodžiais) bus matomi, kai išsaugosite atlyginimo lapelį."
Could not solve weighted score function. Make sure the formula is valid.,"Nepavyko išspręsti svertinio rezultato funkcijos. Įsitikinkite, kad formulė galioja."
Asset Owner,Turto savininkas
Warehouse is mandatory for stock Item {0} in row {1},Sandėlis {0} eilutėje {1} yra privalomas
Total Additional Costs,Iš viso papildomų išlaidų
Last Sync On,Paskutinis sinchronizavimas
Please set at least one row in the Taxes and Charges Table,Mokesčių ir mokesčių lentelėje nustatykite bent vieną eilutę
Maintenance Team Name,Priežiūros komandos pavadinimas
Chart of Cost Centers,Išlaidų centrų diagrama
Go to Users,Eikite į naudotojus
Item Code,Elemento kodas
'Opening',„Atidarymas“
Set Exchange Gain / Loss,Nustatykite „Exchange Gain / Loss“
Make Payment via Journal Entry,Atlikti mokėjimą per žurnalo įrašą
User has not applied rule on the invoice {0},Naudotojas sąskaitoje faktūroje {0} netaikė taisyklės
Payment Terms based on conditions,Mokėjimo sąlygos pagal sąlygas
% Received,% Gauta
Work Order Qty,Darbo užsakymo kiekis
WIP Warehouse,WIP sandėlis
ACC-PRQ-.YYYY.-,ACC-PRQ -YYYY.-
User ID not set for Employee {0},"Vartotojo ID, nenustatytas darbuotojui {0}"
"Available qty is {0}, you need {1}","Galimas kiekis yra {0}, jums reikia {1}"
User {0} created,Naudotojas {0} sukurtas
Item Naming By,Elemento pavadinimas pagal
Ordered,Užsakyta
This is a root customer group and cannot be edited.,Tai pagrindinė klientų grupė ir negali būti redaguojama.
Material Request {0} is cancelled or stopped,Materialinė užklausa {0} atšaukiama arba sustabdoma
Supplied Qty,Pateikiamas kiekis
Cash Flow Mapper,Pinigų srautų žemėlapis
Sand,Smėlis
Employee cannot report to himself.,Darbuotojas negali pranešti apie save.
Order rescheduled for sync,Užsakymas pakeistas sinchronizavimui
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Numatytasis variantas „{0}“ turi būti toks pat kaip ir šablone „{1}“
Purchasing,Pirkimas
Cellphone Number,Mobiliojo telefono numeris
Gross Pay,Bendrasis mokėjimas
Hotel Room Pricing Package,Viešbučio kambarių kainų nustatymo paketas
Is Cumulative,Yra kaupiamasis
Your cart is Empty,Jūsų krepšelis tuščias
Daily Timesheet Summary,Kasdienio darbo laiko suvestinė
New Quality Procedure,Nauja kokybės tvarka
Sub-contracting,Subrangos sutartis
Total Students,Iš viso studentų
Local,Vietinis
Leave Reason,Palikite priežastį
Condition and Formula,Būklė ir formulė
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Atlyginimas, kuris jau buvo apdorotas laikotarpiui nuo {0} iki {1}, palikimo laikotarpis negali būti tarp šio laiko intervalo."
Basic Rate (Company Currency),Pagrindinis tarifas (įmonės valiuta)
BOM Scrap Item,BOM laužas
Serial #,Serijinis #
Default Billing Rate,Numatytoji atsiskaitymo norma
Coated,Dengta
More Info,Daugiau informacijos
Bill of Materials,Sąmata
Inter Company Invoice Reference,Sąskaitos faktūra tarp bendrovių
Cycle Type,Ciklo tipas
Exit Interview Summary,Išeikite iš interviu santraukos
Item Variant Details,Elemento variantų duomenys
Partially Fulfilled,Iš dalies įvykdyta
ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
To {0},Iki {0}
GST Accounts,GST sąskaitos
Total Invoiced Amount,Bendra sąskaitų faktūrų suma
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Išjungia laiko žurnalų kūrimą prieš darbo užsakymus. Operacijos negali būti stebimos pagal darbo tvarką
Group node warehouse is not allowed to select for transactions,Grupės mazgų sandėlyje neleidžiama pasirinkti sandorių
Subscriber Name,Abonento vardas
Customer Mobile No,Kliento mobilusis Nr
Receiving,Gavimas
Is Group,Yra grupė
Contacts and Address,Adresatai ir adresai
Warehouse Name,Sandėlio pavadinimas
Attendance not submitted for {0} as it is a Holiday.,"Dalyvavimas, kuris nebuvo pateiktas {0}, nes tai yra atostogos."
Rounding,Apvalinimas
Ineligible ITC,Netinkamas ITC
{0} created,{0} sukurta
Select account head of the bank where cheque was deposited.,"Pasirinkite banko, kuriame buvo deponuotas čekis, paskyrą."
Support and Resolution,Parama ir rezoliucija
Bank,bankas
Receive at Warehouse Entry,Gauti sandėlio įrašą
Send Supplier Emails,Siųsti tiekėjų el. Laiškus
Add new line,Pridėti naują eilutę
Duplicate item group found in the item group table,Elementų grupės lentelėje pateikiama dublikato elementų grupė
Annual Salary,Metinis atlyginimas
Weighting Function,Svorio funkcija
Error evaluating the criteria formula,Vertinant kriterijų formulę įvyko klaida
Lab Test Report,Laboratorinių tyrimų ataskaita
With Operations,Su operacijomis
People who teach at your organisation,"Žmonės, kurie moko jūsų organizacijoje"
Account {0} does not belongs to company {1},Paskyra {0} nepriklauso įmonei {1}
Has Expiry Date,Turi galiojimo pabaigos datą
Sum of Scores of Assessment Criteria needs to be {0}.,Vertinimo kriterijų balų suma turi būti {0}.
Property already added,Turtas jau pridėtas
SUP-.YYYY.-,SUP-.YYYY.-
Expense Claim Account,Sąnaudų reikalavimo sąskaita
No repayments available for Journal Entry,„Journal Entry“ nėra jokių grąžinamų mokėjimų
{0} - {1} is inactive student,{0} - {1} yra neaktyvus studentas
Activities,Veikla
Atleast one warehouse is mandatory,„Atleast“ vienas sandėlis yra privalomas
Customer Credit Balance,Kliento kreditų likutis
Operations,Operacijos
Create Salary Slips,Sukurti atlyginimų lapelius
Monthly Attendance Sheet,Mėnesio lankomumo lapas
Reflexes,Refleksai
"Service Item,Type,frequency and expense amount are required","Reikalingi paslaugų elementai, tipas, dažnumas ir išlaidos"
Variables,Kintamieji
Multiple Loyalty Program found for the Customer. Please select manually.,Klientui nustatyta kelių lojalumo programa. Pasirinkite rankiniu būdu.
Medication,Vaistas
Select Loyalty Program,Pasirinkite lojalumo programą
Raw Materials,Žaliavos
Fully Billed,Pilnai apmokėtas
Please set Hotel Room Rate on {},Prašome nustatyti viešbučio kambario kainą {}
Please identify/create Account (Ledger) for type - {0},Nurodykite / sukurkite sąskaitą („Ledger“) tipui - {0}
Total Credit/ Debit Amount should be same as linked Journal Entry,Bendra kredito / debeto suma turėtų būti tokia pati kaip ir susieto žurnalo įrašo
Is Fixed Asset,Ar fiksuotas turtas
To Party Name,Į partijos pavadinimą
This Item is a Variant of {0} (Template).,Šis elementas yra {0} variantas (šablonas).
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,"Ši priemonė padeda jums atnaujinti arba nustatyti sistemos atsargų kiekį ir vertinimą. Paprastai ji naudojama sinchronizuoti sistemos vertybes ir tai, kas iš tikrųjų egzistuoja jūsų sandėliuose."
Net Amount,Grynoji suma
Selling Price List,Pardavimo kainoraštis
IT,IT
{0} must be negative in return document,{0} grąžinimo dokumente turi būti neigiamas
Please select a valid Date,Pasirinkite galiojančią datą
End Day,Pabaigos diena
Please confirm once you have completed your training,"Patvirtinkite, kai baigsite mokymą"
Go to Letterheads,Eikite į laiškus
Allow User,Leisti naudotojui
% of materials delivered against this Sales Order,% nuo šio Pardavimo užsakymo pristatytų medžiagų
Purpose of Travel,Kelionės tikslas
Appointment Confirmation,Paskyrimo patvirtinimas
Orders,Užsakymai
Retirement Age,Senatvės amžius
Projected Qty,Numatomas kiekis
Deletion is not permitted for country {0},Šalinimas {0} neleidžiamas
Row #{0}: Asset {1} is already {2},# {0} eilutė: turtas {1} jau yra {2}
Installation Status,Diegimo būsena
Attribute Value,Atributo vertė
Base Change Amount (Company Currency),Bazės keitimo suma (įmonės valiuta)
Unused leaves,Nepanaudoti lapai
Finished Item {0} must be entered for Manufacture type entry,Galutinė prekė {0} turi būti įrašyta į Gaminio tipo įrašą
'Entries' cannot be empty,„Įrašai“ negali būti tuščias
Go to Courses,Eikite į kursus
Fee Breakup for each student,Mokestis už kiekvieną mokinį
Will also apply for variants,Taip pat bus taikomi variantai
Shared secret,Pasidalyta paslaptis
Write Off Cost Center,Rašymo išlaidų centras
Silty Clay,Silty Clay
Redeemed Points,Išpirkti taškai
Mandate,Mandatas
Create Multiple,Sukurti kelis
Scoring Standings,Vertinimų reitingai
Result Title Field,Rezultato pavadinimo laukas
New Leaves Allocated,Paskirti nauji lapai
Homepage,Pagrindinis puslapis
Compensatory Off,Kompensacinis išjungimas
Opening Invoices Summary,Sąskaitų faktūrų suvestinė
Engine Oil,Variklio alyva
Applicant Name,Dalyvio vardas
Delivery Document No,Pristatymo dokumentas Nr
Hub Users,Hub naudotojai
Actual Quantity,Faktinis kiekis
Credit Days,Kredito dienos
Project Id,Projekto ID
Electronics,Elektronika
Due Date is mandatory,Atsiskaitymo data yra privaloma
Qty Consumed Per Unit,Kiekis suvartojamas vienetui
Completed Work Orders,Užbaigti darbo užsakymai
Help Section,Pagalbos skyrius
Attendance date can not be less than employee's joining date,Dalyvavimo data negali būti mažesnė už darbuotojo prisijungimo datą
Total Cost(Company Currency),Bendra kaina (įmonės valiuta)
Net Total,Grynoji suma
Referral,Persiuntimas
Model,Modelis
Please specify from/to range,Nurodykite nuo / iki diapazono
Quantity to Manufacture must be greater than 0.,Gamyba turi būti didesnė nei 0. \ T
Maintenance Time,Priežiūros laikas
Naming Series,Pavadinimo serija
Contract Terms,Sutarties sąlygos
Either target qty or target amount is mandatory.,Privaloma nurodyti tikslinį kiekį arba tikslinę sumą.
Invalid {0},Neteisingas {0}
FIFO,FIFO
Meeting Date,Susitikimo data
HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
Abbreviation cannot have more than 5 characters,Santrumpa negali būti daugiau kaip 5 simboliai
Max Benefits (Yearly),Maksimalūs privalumai (kasmet)
Create Material Request,Sukurti materialinę užklausą
Primary Address Details,Pirminės adreso duomenys
Duration (Days),Trukmė (dienos)
Customer Feedback Template Table,Klientų atsiliepimų šablono lentelė
Price List Rate,Kainoraštis
Action if Annual Budget Exceeded on PO,"Veiksmas, jei metinis biudžetas viršija PO"
Campaign,Kampanija
Accounting,Apskaita
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Nustatykite elementų grupės išmintingus biudžetus šioje teritorijoje. Taip pat galite įtraukti sezoniškumą nustatydami platinimą.
Insurance Start date should be less than Insurance End date,Draudimo pradžios data turi būti mažesnė nei draudimo pabaigos data
{0} items in progress,{0} vykdomi elementai
Foreign Trade Details,Išorės prekybos duomenys
Yes/No,Taip ne
