DocType: Accounting Period,Period Name,Nome do Período
,Employees working on a holiday,Os funcionários que trabalham num feriado
,TDS Computation Summary,Resumo de Computação TDS
DocType: Share Balance,Current State,Estado atual
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Present,Marcar Presença
DocType: Share Transfer,From Shareholder,Do Acionista
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Greater Than Amount,Maior que quantidade
DocType: Project,% Complete Method,% de Método Completa
apps/erpnext/erpnext/healthcare/setup.py,Drug,Droga
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance start date can not be before delivery date for Serial No {0},A data de início da manutenção não pode ser anterior à data de entrega do Nr. de Série {0}
DocType: Work Order,Actual End Date,Data de Término Efetiva
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,É o Ajuste de Custo Financeiro
DocType: BOM,Operating Cost (Company Currency),Custo Operacional (Moeda da Empresa)
DocType: Authorization Rule,Applicable To (Role),Aplicável A (Função)
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Pending Leaves,Folhas pendentes
DocType: BOM Update Tool,Replace BOM,Substituir lista técnica
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py,Code {0} already exist,O código {0} já existe
DocType: Patient Encounter,Procedures,Procedimentos
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Sales orders are not available for production,Pedidos de vendas não estão disponíveis para produção
DocType: Asset Movement,Purpose,Objetivo
DocType: Company,Fixed Asset Depreciation Settings,Definições de Depreciação do Ativo Imobilizado
DocType: Item,Will also apply for variants unless overrridden,Também se aplica para as variantes a menos que seja anulado
DocType: Purchase Invoice,Advances,Avanços
DocType: HR Settings,Hiring Settings,Configurações de contratação
DocType: Work Order,Manufacture against Material Request,Fabrico em Solicitação de Material
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Assessment Group: ,Grupo de Avaliação:
DocType: Item Reorder,Request for,Pedido para
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving User cannot be same as user the rule is Applicable To,O Utilizador Aprovador não pode o mesmo que o da regra Aplicável A
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),Preço Unitário (de acordo com a UDM de Stock)
DocType: SMS Log,No of Requested SMS,Nr. de SMS Solicitados
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Leave Without Pay does not match with approved Leave Application records,A Licença Sem Vencimento não coincide com os registos de Pedido de Licença aprovados
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Next Steps,Próximos Passos
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Saved Items,Itens salvos
DocType: Travel Request,Domestic,Doméstico
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Please supply the specified items at the best possible rates,"Por favor, forneça os itens especificados com as melhores taxas possíveis"
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Employee Transfer cannot be submitted before Transfer Date ,Transferência de Empregados não pode ser submetida antes da Data de Transferência
DocType: Certification Application,USD,USD
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Remaining Balance,Saldo remanescente
DocType: Selling Settings,Auto close Opportunity after 15 days,perto Opportunity Auto após 15 dias
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,As ordens de compra não são permitidas para {0} devido a um ponto de avaliação de {1}.
apps/erpnext/erpnext/stock/doctype/item/item.py,Barcode {0} is not a valid {1} code,O código de barras {0} não é um código {1} válido
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,End Year,Fim do Ano
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot/Lead %,Quot / Lead%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot/Lead %,Quot / Lead%
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Contract End Date must be greater than Date of Joining,A Data de Término do Contrato deve ser mais recente que a Data de Adesão
DocType: Sales Invoice,Driver,Motorista
DocType: Vital Signs,Nutrition Values,Valores nutricionais
DocType: Lab Test Template,Is billable,É faturável
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Um distribuidor de terceiros / negociante / agente à comissão / filial / revendedor que vende os produtos das empresas por uma comissão.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Purchase Order {1},{0} no Ordem de Compra {1}
DocType: Patient,Patient Demographics,Demografia do paciente
DocType: Task,Actual Start Date (via Time Sheet),Data de Início Efetiva (através da Folha de Presenças)
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py,This is an example website auto-generated from ERPNext,Este é um exemplo dum website gerado automaticamente a partir de ERPNext
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 1,Faixa de Idade 1
DocType: Shopify Settings,Enable Shopify,Ativar o Shopify
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Total advance amount cannot be greater than total claimed amount,A quantia de antecipação total não pode ser maior do que o montante total reclamado
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","O modelo de impostos padrão que pode ser aplicado a todas as Operações de Compra. Este modelo pode conter a lista de títulos de impostos e também outros títulos de despesas como ""Envio"", ""Seguro"", ""Manutenção"" etc. 

 #### Nota 

 A taxa de imposto que definir aqui será a taxa normal de impostos para todos os **Itens**. Se houver **Itens** que têm taxas diferentes, eles devem ser adicionados na tabela de **Imposto do Item** no definidor de **Item**.

 #### Descrição das Colunas 

 1. Tipo de Cálculo: 
 - Isto pode ser em **Total Líquido** (que é a soma do montante de base).
 - **No Total / Montante da Linha Anterior** (para os impostos ou encargos cumulativos). Se você essa opção, o imposto será aplicado como uma percentagem da linha anterior (na tabela de impostos) ou montante total.
 - **Real** (como mencionado).
 2. Título da Conta: O livro de contabilidade em que este imposto será escrito
 3. Centro de Custo: Se o imposto / taxa é uma rendimento (como o envio) ou despesa precisa ser reservado num Centro de Custo.
 4. Descrição: A descrição do imposto (que será impresso em faturas / cotações).
 5. Classificação: Taxa de imposto.
 6. Montante: Montante das taxas.
 7. Total: Total acumulado até este ponto.
 8. Inserir Linha: Se for baseado no ""Total da Linha Anterior"", pode selecionar o número da linha que será tomado como base para este cálculo (o padrão é a linha anterior).
 9. Considerar Imposto ou Encargo para: Nesta seção, pode especificar se o imposto / encargo é apenas para avaliação (não uma parte do total) ou apenas para o total (não adiciona valor ao item) ou para ambos.
 10. Adicionar ou Deduzir: Se quer adicionar ou deduzir o imposto."
DocType: Homepage,Homepage,Página Inicial
DocType: Grant Application,Grant Application Details ,Detalhes do pedido de concessão
DocType: Employee Separation,Employee Separation,Separação de funcionários
DocType: BOM Item,Original Item,Item Original
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Date,Data do Doc
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py,Fee Records Created - {0},Registos de Propinas Criados - {0}
DocType: Asset Category Account,Asset Category Account,Categoria de Conta de Ativo
apps/erpnext/erpnext/controllers/item_variant.py,The value {0} is already assigned to an exisiting Item {2}.,O valor {0} já está atribuído a um item existente {2}.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row #{0} (Payment Table): Amount must be positive,Linha # {0} (Tabela de pagamento): o valor deve ser positivo
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot produce more Item {0} than Sales Order quantity {1},Não é possível produzir mais Itens {0} do que a quantidade da Ordem de Vendas {1}
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Nothing is included in gross,Nada está incluído no bruto
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill already exists for this document,Bill e-Way já existe para este documento
apps/erpnext/erpnext/stock/doctype/item/item.js,Select Attribute Values,Selecione os Valores do Atributo
DocType: Purchase Invoice,Reason For Issuing document,Razão para emitir documento
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Stock Entry {0} is not submitted,O Registo de Stock {0} não foi enviado
DocType: Payment Reconciliation,Bank / Cash Account,Conta Bancária / Dinheiro
DocType: Bank Transaction,ACC-BTN-.YYYY.-,ACC-BTN-.YYYY.-
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact By cannot be same as the Lead Email Address,O Próximo Contacto Por não pode ser o mesmo que o Endereço de Email de Potencial Cliente
DocType: Tax Rule,Billing City,Cidade de Faturação
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is an Individual or a Proprietorship,Aplicável se a empresa é um indivíduo ou uma propriedade
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,Log Type is required for check-ins falling in the shift: {0}.,O tipo de registro é necessário para check-ins que caem no turno: {0}.
DocType: Asset,Manual,Manual
DocType: Tally Migration,Is Master Data Processed,Os dados mestre são processados
DocType: Salary Component Account,Salary Component Account,Conta Componente Salarial
DocType: Global Defaults,Hide Currency Symbol,Ocultar Símbolo de Moeda
apps/erpnext/erpnext/config/non_profit.py,Donor information.,Informação do doador.
apps/erpnext/erpnext/config/accounting.py,"e.g. Bank, Cash, Credit Card","ex: Banco, Dinheiro, Cartão de Crédito"
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","A pressão arterial normal em repouso em um adulto é de aproximadamente 120 mmHg sistólica e 80 mmHg diastólica, abreviada &quot;120/80 mmHg&quot;"
DocType: Journal Entry,Credit Note,Nota de Crédito
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Finished Good Item Code,Código de item acabado
apps/erpnext/erpnext/config/desktop.py,Quality,Qualidade
DocType: Projects Settings,Ignore Employee Time Overlap,Ignorar a sobreposição do tempo do empregado
DocType: Warranty Claim,Service Address,Endereço de Serviço
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Import Master Data,Importar dados mestre
DocType: Asset Maintenance Task,Calibration,Calibração
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} is a company holiday,{0} é um feriado da empresa
apps/erpnext/erpnext/projects/report/billing_summary.py,Billable Hours,Horas faturáveis
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,Deixar a notificação de status
DocType: Patient Appointment,Procedure Prescription,Prescrição de Procedimento
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Furnitures and Fixtures,Móveis e Utensílios
DocType: Travel Request,Travel Type,Tipo de viagem
DocType: Purchase Invoice Item,Manufacture,Fabrico
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py,Setup Company,Empresa de Configuração
,Lab Test Report,Relatório de teste de laboratório
DocType: Employee Benefit Application,Employee Benefit Application,Aplicação de benefício do empregado
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.py,Row({0}): {1} is already discounted in {2},Linha ({0}): {1} já está com desconto em {2}
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Additional Salary Component Exists.,Componente salarial adicional existente.
DocType: Purchase Invoice,Unregistered,Não registrado
DocType: Student Applicant,Application Date,Data de Candidatura
DocType: Salary Component,Amount based on formula,Montante baseado na fórmula
DocType: Purchase Invoice,Currency and Price List,Moeda e Lista de Preços
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Create Maintenance Visit,Criar visita de manutenção
DocType: Opportunity,Customer / Lead Name,Nome de Cliente / Potencial Cliente
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Clearance Date not mentioned,Data de Liquidação não mencionada
DocType: Payroll Period,Taxable Salary Slabs,Placas Salariais Tributáveis
apps/erpnext/erpnext/config/manufacturing.py,Production,Produção
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,GSTIN inválido! A entrada que você digitou não corresponde ao formato de GSTIN.
DocType: Guardian,Occupation,Ocupação
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Quantity must be less than quantity {0},Para Quantidade deve ser menor que quantidade {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Row {0}:Start Date must be before End Date,Linha {0}: A Data de Início deve ser anterior à Data de Término
DocType: Salary Component,Max Benefit Amount (Yearly),Valor máximo de benefício (anual)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,TDS Rate %,% De taxa de TDS
DocType: Crop,Planting Area,Área de plantação
apps/erpnext/erpnext/controllers/trends.py,Total(Qty),Total (Qtd)
DocType: Installation Note Item,Installed Qty,Qtd Instalada
apps/erpnext/erpnext/utilities/user_progress.py,You added ,Tu adicionaste
,Product Bundle Balance,Saldo do pacote de produtos
DocType: Purchase Taxes and Charges,Parenttype,Tipoprincipal
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Central Tax,Imposto Central
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js,Training Result,Resultado de Formação
DocType: Purchase Invoice,Is Paid,Está Pago
DocType: Salary Structure,Total Earning,Ganhos Totais
DocType: Purchase Receipt,Time at which materials were received,Momento em que os materiais foram recebidos
DocType: Products Settings,Products per Page,Produtos por Página
DocType: Stock Ledger Entry,Outgoing Rate,Taxa de Saída
apps/erpnext/erpnext/controllers/accounts_controller.py, or ,ou
apps/erpnext/erpnext/public/js/purchase_trends_filters.js,Billing Date,Data de cobrança
apps/erpnext/erpnext/accounts/utils.py,Allocated amount cannot be negative,Quantidade alocada não pode ser negativa
DocType: Sales Order,Billing Status,Estado do Faturação
apps/erpnext/erpnext/public/js/conf.js,Report an Issue,Relatar um Incidente
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Se você {0} {1} quantidades do item <b>{2}</b> , o esquema <b>{3}</b> será aplicado no item."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Utility Expenses,Despesas de Serviços
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,90-Above,Acima-de-90
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Linha # {0}: O Lançamento Contabilístico {1} não tem uma conta {2} ou está relacionado a outro voucher
DocType: Supplier Scorecard Criteria,Criteria Weight,Critérios Peso
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Account: {0} is not permitted under Payment Entry,Conta: {0} não é permitida em Entrada de pagamento
DocType: Production Plan,Ignore Existing Projected Quantity,Ignorar quantidade projetada existente
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Approval Notification,Deixar a notificação de aprovação
DocType: Buying Settings,Default Buying Price List,Lista de Compra de Preço Padrão
DocType: Payroll Entry,Salary Slip Based on Timesheet,Folha de Vencimento Baseada no Registo de Horas
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Taxa de compra
apps/erpnext/erpnext/controllers/buying_controller.py,Row {0}: Enter location for the asset item {1},Linha {0}: inserir local para o item do ativo {1}
DocType: Employee Checkin,Attendance Marked,Atendimento Marcado
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-RFQ-.YYYY.-
apps/erpnext/erpnext/public/js/hub/pages/Seller.vue,About the Company,Sobre a empresa
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Definir Valores Padrão, como a Empresa, Moeda, Ano Fiscal Atual, etc."
DocType: Payment Entry,Payment Type,Tipo de Pagamento
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Selecione um lote para o item {0}. Não é possível encontrar um único lote que preenche este requisito
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Selecione um lote para o item {0}. Não é possível encontrar um único lote que preenche este requisito
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,No gain or loss in the exchange rate,Nenhum ganho ou perda na taxa de câmbio
DocType: Leave Control Panel,Select Employees,Selecionar Funcionários
DocType: Shopify Settings,Sales Invoice Series,Série de faturas de vendas
DocType: Bank Reconciliation,To Date,Até à Data
DocType: Opportunity,Potential Sales Deal,Potenciais Negócios de Vendas
DocType: Complaint,Complaints,Reclamações
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,Declaração de Isenção de Imposto do Empregado
DocType: Payment Entry,Cheque/Reference Date,Data do Cheque/Referência
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,No Items with Bill of Materials.,Nenhum item com lista de materiais.
apps/erpnext/erpnext/portal/doctype/homepage/homepage.js,Customize Homepage Sections,Personalizar seções da página inicial
DocType: Purchase Invoice,Total Taxes and Charges,Impostos e Encargos Totais
DocType: Payment Entry,Company Bank Account,Conta bancária da empresa
DocType: Employee,Emergency Contact,Contacto de Emergência
DocType: Bank Reconciliation Detail,Payment Entry,Registo de Pagamento
,sales-browser,navegador-de-vendas
apps/erpnext/erpnext/accounts/doctype/account/account.js,Ledger,Livro
DocType: Drug Prescription,Drug Code,Código de Drogas
DocType: Target Detail,Target  Amount,Valor Alvo
apps/erpnext/erpnext/education/utils.py,Quiz {0} does not exist,Questionário {0} não existe
DocType: POS Profile,Print Format for Online,Formato de impressão para on-line
DocType: Shopping Cart Settings,Shopping Cart Settings,Definições de Carrinho
DocType: Journal Entry,Accounting Entries,Registos Contabilísticos
DocType: Job Card Time Log,Job Card Time Log,Registro de tempo do cartão de trabalho
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Se a Regra de preços selecionada for feita para &#39;Taxa&#39;, ela substituirá a Lista de preços. A taxa de tarifa de preços é a taxa final, portanto, nenhum desconto adicional deve ser aplicado. Assim, em transações como Ordem de Vendas, Ordem de Compra, etc., será buscado no campo &quot;Taxa&quot;, em vez do campo &quot;Taxa de Lista de Preços&quot;."
DocType: Journal Entry,Paid Loan,Empréstimo pago
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Duplicate Entry. Please check Authorization Rule {0},"Registo Duplicado. Por favor, verifique a Regra de Autorização {0}"
DocType: Journal Entry Account,Reference Due Date,Data de Vencimento de Referência
DocType: Purchase Order,Ref SQ,SQ de Ref
DocType: Issue,Resolution By,Resolução por
DocType: Leave Type,Applicable After (Working Days),Aplicável após (dias úteis)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Receipt document must be submitted,Deve ser enviado o documento de entrega
DocType: Purchase Invoice Item,Received Qty,Qtd Recebida
DocType: Stock Entry Detail,Serial No / Batch,Nr. de Série / Lote
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Not Paid and Not Delivered,Não Pago e Não Entregue
DocType: Product Bundle,Parent Item,Item Principal
DocType: Account,Account Type,Tipo de Conta
DocType: Shopify Settings,Webhooks Details,Webhooks Detalhes
apps/erpnext/erpnext/templates/pages/projects.html,No time sheets,Não há folhas de tempo
DocType: GoCardless Mandate,GoCardless Customer,Cliente GoCardless
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Leave Type {0} cannot be carry-forwarded,O Tipo de  Licença {0} não pode ser do tipo avançar
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',"Não foi criado um Cronograma de Manutenção para todos os itens. Por favor, clique em ""Gerar Cronograma"""
,To Produce,Para Produzir
DocType: Leave Encashment,Payroll,Folha de Pagamento
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","Para a linha {0} em {1}. Para incluir {2} na taxa do Item, também devem ser incluídas as linhas {3}"
DocType: Healthcare Service Unit,Parent Service Unit,Unidade de serviço dos pais
DocType: Packing Slip,Identification of the package for the delivery (for print),Identificação do pacote para a entrega (para impressão)
apps/erpnext/erpnext/support/doctype/issue/issue.js,Service Level Agreement was reset.,O Contrato de Nível de Serviço foi redefinido.
DocType: Bin,Reserved Quantity,Quantidade Reservada
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Please enter valid email address,Por favor insira o endereço de e-mail válido
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Please enter valid email address,Por favor insira o endereço de e-mail válido
DocType: Volunteer Skill,Volunteer Skill,Habilidade Voluntária
DocType: Bank Reconciliation,Include POS Transactions,Incluir transações POS
DocType: Quality Action,Corrective/Preventive,Corretivo / Preventivo
DocType: Purchase Invoice,Inter Company Invoice Reference,Referência de fatura entre empresas
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select an item in the cart,Selecione um item no carrinho
DocType: Landed Cost Voucher,Purchase Receipt Items,Compra de Itens de Entrada
apps/erpnext/erpnext/regional/italy/utils.py,Please set Tax ID for the customer '%s',"Por favor, defina o ID do imposto para o cliente &#39;% s&#39;"
apps/erpnext/erpnext/config/help.py,Customizing Forms,Personalização de Formulários
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Arrear,atraso
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Depreciation Amount during the period,Montante de Depreciação durante o período
DocType: Sales Invoice,Is Return (Credit Note),É retorno (nota de crédito)
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Start Job,Comece o trabalho
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Serial no is required for the asset {0},O número de série é necessário para o ativo {0}
DocType: Leave Control Panel,Allocate Leaves,Alocar folhas
apps/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py,Disabled template must not be default template,O modelo desativado não deve ser o modelo padrão
DocType: Pricing Rule,Price or Product Discount,Preço ou desconto do produto
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,For row {0}: Enter planned qty,Para a linha {0}: digite a quantidade planejada
DocType: Account,Income Account,Conta de Rendimento
DocType: Payment Request,Amount in customer's currency,Montante na moeda do cliente
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Delivery,Entrega
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Assigning Structures...,Atribuindo Estruturas ...
DocType: Stock Reconciliation Item,Current Qty,Qtd Atual
DocType: Restaurant Menu,Restaurant Menu,Menu do restaurante
apps/erpnext/erpnext/public/js/event.js,Add Suppliers,Adicionar Fornecedores
DocType: Sales Invoice,ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
DocType: Loyalty Program,Help Section,Seção de ajuda
apps/erpnext/erpnext/www/all-products/index.html,Prev,Anterior
DocType: Appraisal Goal,Key Responsibility Area,Área de Responsabilidade Fundamental
DocType: Delivery Trip,Distance UOM,Distância UOM
apps/erpnext/erpnext/utilities/activation.py,"Student Batches help you track attendance, assessments and fees for students","Os lotes de estudante ajudar a controlar assiduidade, avaliação e taxas para estudantes"
DocType: Payment Entry,Total Allocated Amount,Valor Total Atribuído
apps/erpnext/erpnext/setup/doctype/company/company.py,Set default inventory account for perpetual inventory,Defina a conta de inventário padrão para o inventário perpétuo
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}","Não é possível entregar o Nº de série {0} do item {1}, pois está reservado para \ fullfill Sales Order {2}"
DocType: Material Request Plan Item,Material Request Type,Tipo de Solicitação de Material
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.js,Send Grant Review Email,Enviar o e-mail de revisão de concessão
apps/erpnext/erpnext/accounts/page/pos/pos.js,"LocalStorage is full, did not save","LocalStorage está cheio, não salvou"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}: UOM Conversion Factor is mandatory,Linha {0}: É obrigatório colocar o Fator de Conversão de UNID
DocType: Employee Benefit Claim,Claim Date,Data de reivindicação
apps/erpnext/erpnext/utilities/user_progress.py,Room Capacity,Capacidade do quarto
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Asset Account cannot be blank,O campo Conta do ativo não pode ficar em branco
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Already record exists for the item {0},Já existe registro para o item {0}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Ref,Ref.
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,Você perderá registros de faturas geradas anteriormente. Tem certeza de que deseja reiniciar esta assinatura?
DocType: Lab Test,LP-,LP-
DocType: Healthcare Settings,Registration Fee,Taxa de registro
DocType: Loyalty Program Collection,Loyalty Program Collection,Coleção de programas de fidelidade
DocType: Stock Entry Detail,Subcontracted Item,Item subcontratado
apps/erpnext/erpnext/education/__init__.py,Student {0} does not belong to group {1},O aluno {0} não pertence ao grupo {1}
DocType: Budget,Cost Center,Centro de Custos
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,Voucher #,Voucher #
DocType: Tax Rule,Shipping Country,País de Envio
DocType: Selling Settings,Hide Customer's Tax Id from Sales Transactions,Esconder do Cliente Tax Id de Transações de vendas
DocType: Upload Attendance,Upload HTML,Carregar HTML
DocType: Employee,Relieving Date,Data de Dispensa
DocType: Purchase Invoice,Total Quantity,Quantidade total
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","A Regra de Fixação de Preços é efetuada para substituir a Lista de Preços / definir a percentagem de desconto, com base em alguns critérios."
apps/erpnext/erpnext/support/doctype/issue/issue.py,Service Level Agreement has been changed to {0}.,O Acordo de Nível de Serviço foi alterado para {0}.
