Pension Funds,Fundos de pensão
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","O modo de pagamento não está configurado. Por favor, verifique se a conta foi definida no modo de pagamento ou no perfil de POS."
Purchase Orders Items Overdue,Itens de Pedidos de Compra em Atraso
Inspection Required,Inspeção Requerida
{0} {1} is cancelled so the action cannot be completed,"{0} {1} é cancelado, portanto, a ação não pode ser concluída"
Project Template Task,Tarefa do modelo de projeto
Circular Reference Error,Erro de referência circular
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: conta do tipo &#39;Lucros e perdas&#39; {2} não permitida na entrada de abertura
Cross Listing of Item in multiple groups,Listagem cruzada de item em vários grupos
Account with existing transaction cannot be converted to ledger,Conta com transação existente não pode ser convertida em razão
Display Items In Stock,Exibir itens em estoque
Service Level,Nível de serviço
"Other outward supplies(Nil rated,Exempted)","Outras fontes externas (valor nominal nominal, isentos)"
TDS Payable Monthly,TDS a pagar mensalmente
Please select Posting Date before selecting Party,"Por favor, selecione a data de lançamento antes de selecionar a parte"
GST Purchase Register,Registo de Compras GST
Automatically Add Taxes and Charges from Item Tax Template,Adicionar automaticamente impostos e encargos do modelo de imposto do item
Stock Options,Opções de ações
Healthcare Schedule Time Slot,Slot de tempo do cronograma de assistência médica
Tap items to add them here,Toque nos itens para adicioná-los aqui
Invoice Portion,Parcela Fatura
Tax Category for overriding tax rates.,Categoria de imposto para taxas de imposto sobrepostas.
Retained Earnings,Lucros acumulados
Requested Amount,Quantidade solicitada
Additional Amount,Quantia adicional
Quiz Configuration,Configuração do questionário
General,Geral
Annual Expenses,Despesas Anuais
Expected End Date can not be less than Expected Start Date,A data final esperada não pode ser inferior à data de início prevista
Disable In Words,Desativar em palavras
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,O pagamento líquido não pode ser negativo
No of Interactions,Não de Interações
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},A linha {0} # Item {1} não pode ser transferida mais que {2} contra o Pedido de Compra {3}
Processing Chart of Accounts and Parties,Plano de processamento de contas e partes
Convert Item Description to Clean HTML,Converter descrição do item para limpar o HTML
All Supplier Groups,Todos os grupos de fornecedores
Final Assessment Grades,Notas finais de avaliação
Cannot close task {0} as its dependant task {1} is not closed.,Não é possível fechar a tarefa {0} porque sua tarefa dependente {1} não está fechada.
Promotional Scheme Price Discount,Desconto de preço do regime promocional
Installation Note,Nota de instalação
Application Form Route,Rota do formulário de inscrição
Planned Operating Cost,Custo operacional planejado
Colour,Cor
{0} is not in Optional Holiday List,{0} não está na lista de feriados opcional
Show Marks,Mostrar marcas
Max Benefit Amount (Yearly),Valor máximo de benefício (anual)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Linha de depreciação {0}: a próxima data de depreciação não pode ser anterior à data de compra
Customer Group,Grupo de clientes
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,A data de início do exercício fiscal deve ser um ano antes da data final do exercício fiscal.
BOM Items and Scraps,Itens e recibos da lista técnica
High Sensitivity,Alta sensibilidade
Apply Discount on Rate,Aplicar desconto na taxa
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Atualizar o custo da lista técnica automaticamente via Agendador, com base na última taxa de avaliação / taxa de lista de preços / última taxa de compra de matérias-primas."
Tally Company,Tally Company
Quiz Question,Quiz Question
Task Depends On,Tarefa Depende de
Lead Id,ID de lead
Subscription Plan Detail,Detalhe do plano de assinatura
Created {0} scorecards for {1} between: ,Criados {0} scorecards para {1} entre:
This Week's Summary,Resumo desta semana
Pricing Rule Item Code,Código do item da regra de precificação
Storage Temperature,Temperatura de armazenamento
Direct Income,Renda Direta
Amt,Amt
Sales Analytics,Análise de vendas
Total Billable Amount (via Timesheets),Valor total faturável (via Timesheets)
Domains,Domínios
"Not permitted, configure Lab Test Template as required","Não permitido, configure o Modelo de teste de laboratório conforme necessário"
Default Unit of Measure,Unidade de medida padrão
Distinct unit of an Item,Unidade distinta de um item
Synch Products,Synch Products
Path,Caminho
Task ID,ID da tarefa
Opening (Dr),Abertura (Dr)
% Completed,% Concluído
Commission Rate,Taxa de comissão
Central Tax,Imposto Central
Total Outstanding Amount,Valor total em dívida
Maximum Exemption Amount,Quantia Máxima de Isenção
Based on price list,Baseado na lista de preços
Additional Cost,Custo adicional
Closing Account {0} must be of type Liability / Equity,A conta de encerramento {0} deve ser do tipo Responsabilidade / Patrimônio
Setup Company,Empresa de configuração
Check In,Check-in
Customer and Supplier,Cliente e Fornecedor
Support Team,Equipe de suporte
Account {0}: You can not assign itself as parent account,Conta {0}: você não pode se atribuir como conta pai
Fixed Asset Item must be a non-stock item.,O item ativo fixo deve ser um item não estocável.
New Batch ID (Optional),Novo ID de lote (opcional)
Gantt Chart,Gráfico de Gantt
Max Benefit Amount,Montante Máximo de Benefícios
{0} on Leave on {1},{0} de licença em {1}
Do you really want to restore this scrapped asset?,Você realmente deseja restaurar esse recurso descartado?
Registration fee can not be Zero,Taxa de inscrição não pode ser zero
Item Tax Template,Modelo de imposto do item
Auto Created,Criada automaticamente
Quality Objective,Objetivo de qualidade
"The account head under Liability or Equity, in which Profit/Loss will be booked","O cabeçalho da conta em Responsabilidade ou Patrimônio, no qual o Lucro / Perda será reservado"
Credit Amount in Account Currency,Valor do crédito na moeda da conta
Employee Onboarding Activity,Atividade de Onboarding de Funcionários
Parent Service Unit,Unidade de serviço dos pais
Include Payment (POS),Incluir pagamento (POS)
Private Equity,Patrimônio Privado
Receipt Document,Documento de Recebimento
Supplier Scorecard Period,Período de Pontuação do Fornecedor
Default Salary Structure,Estrutura Salarial Padrão
Total Gain/Loss,Ganho / Perda Total
Student is already enrolled.,O aluno já está matriculado.
Parent Item,Item pai
Brokerage,Corretagem
Please create purchase receipt or purchase invoice for the item {0},"Por favor, crie recibo de compra ou fatura de compra para o item {0}"
Company Name cannot be Company,O nome da empresa não pode ser Company
Breakdown,Demolir
B Negative,B Negativo
Response By,Resposta por
Credit To,Crédito para
Submit this Work Order for further processing.,Envie esta Ordem de Serviço para processamento adicional.
Bank Guarantee Number,Número de Garantia Bancária
Delivered: {0},Entregue: {0}
Under Review,Sob revisão
Agriculture (beta),Agricultura (beta)
Average Commission Rate,Taxa Média de Comissão
Customer's Purchase Order Date,Data do pedido de compra do cliente
All Contacts.,Todos os contatos.
Used Leaves,Folhas Usadas
The field From Shareholder cannot be blank,O campo Do Acionista não pode ficar em branco
Brand Defaults,Padrões de marca
Depends on Tasks,Depende de tarefas
Healthcare Settings,Configurações de saúde
{0} Student Groups created.,{0} Grupos de Alunos criados.
Register,registo
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Este depósito será usado para criar pedidos de venda. O depósito de fallback é &quot;Stores&quot;.
Oil Change,Mudança de óleo
Project User,Usuário do Projeto
Assessment,Avaliação
Price Discount Slabs,Lajes de desconto de preço
New Customers,novos clientes
Total Expense Claim (via Expense Claims),Total Expense Claim (via Despesas de Despesa)
Other Details,Outros detalhes
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Não é possível alterar os atributos após a transação de estoque. Criar um novo item e transferir estoque para o novo item
Employees HTML,HTML de funcionários
Stop users from making Leave Applications on following days.,Impedir que os usuários façam aplicativos de licença nos dias seguintes.
Ignore,Ignorar
Sales Person Target Variance Based On Item Group,Desvio de meta de pessoa de vendas com base no grupo de itens
Current Academic Year,Ano acadêmico atual
Submit/Reconcile Payments,Enviar / reconciliar pagamentos
Set Advances and Allocate (FIFO),Definir adiantamentos e alocar (FIFO)
Item to be manufactured or repacked,Item a ser fabricado ou reembalado
New Cart,Novo carrinho
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,Por favor selecione Sample Retention Warehouse em Stock Settings primeiro
Result Format,Formato de resultado
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Cabeçalhos (ou grupos) em relação aos quais as entradas contábeis são feitas e os saldos são atualizados.
Material Request used to make this Stock Entry,Solicitação de material usada para fazer esta entrada de estoque
Link to material requests,Link para pedidos de material
Unsecured Loans,Empréstimos não garantidos
Add Customers,Adicionar clientes
Default Finished Goods Warehouse,Armazém de produtos acabados padrão
Grant Description,Descrição da concessão
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Peso é mencionado, \ nPor favor, mencione &quot;Weight UOM&quot; também"
{0} {1} is disabled,{0} {1} está desativado
Contract Period,Período do contrato
Please enter Item Code to get Batch Number,"Por favor, insira o código do item para obter o número do lote"
Is Working Capital,É capital de giro
Missing email template for dispatch. Please set one in Delivery Settings.,"Modelo de email ausente para envio. Por favor, defina um em Configurações de Entrega."
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Variáveis do scorecard podem ser usadas, assim como: {total_score} (a pontuação total desse período), {period_number} (o número de períodos até o dia atual)"
Value Or Qty,Valor ou quantidade
Please register the SIREN number in the company information file,"Por favor, registre o número SIREN no arquivo de informações da empresa"
Check this to enable a scheduled Daily synchronization routine via scheduler,Marque esta opção para ativar uma rotina de sincronização diária programada via agendador
Declarations,Declarações
Backflush Raw Materials Based On,Matérias-primas de backflush baseadas em
Distance from top edge,Distância da borda superior
Job Description,Descrição do trabalho
"Can not filter based on Voucher No, if grouped by Voucher","Não é possível filtrar com base no Voucher Não, se agrupado por Voucher"
Received and Accepted,Recebido e Aceito
Negative Valuation Rate is not allowed,Taxa de avaliação negativa não é permitida
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","O usuário que será usado para criar clientes, itens e pedidos de vendas. Este usuário deve ter as permissões relevantes."
Create Purchase Order,Criar pedido
Define budget for a financial year.,Definir orçamento para um ano financeiro.
Accounts table cannot be blank.,A tabela de contas não pode ficar em branco.
Payment Period Based On Invoice Date,Período de pagamento com base na data da fatura
Installation date cannot be before delivery date for Item {0},A data de instalação não pode ser anterior à data de entrega do item {0}
Link to Material Request,Link para solicitação de material
From Company,Da empresa
Mapped Data Type,Tipo de dados mapeados
Row {0}: An Reorder entry already exists for this warehouse {1},Linha {0}: uma entrada Reordenar já existe para este depósito {1}
Doc Date,Data do Doc
Distribution Name,Nome da Distribuição
Group to Non-Group,Grupo para não grupo
Update in progress. It might take a while.,Atualização em andamento. Pode demorar um pouco.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Exemplo: ABCD. ##### Se a série estiver configurada e o Nº de série não for mencionado nas transações, o número de série automático será criado com base nessa série. Se você quiser sempre mencionar explicitamente os números de série para este item. deixe isso em branco."
Stock Entry (Outward GIT),Entrada de estoque (GIT externo)
Processing Party Addresses,Endereços da parte de processamento
Delivery Note Required,Nota de entrega necessária
Sales Partner,Parceiro de vendas
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Entrada contábil congelada até essa data, ninguém pode fazer / modificar entrada, exceto a função especificada abaixo."
Fuel Qty,Qtde de combustível
Guardian1 Mobile No,Guardian1 Mobile Não
Disbursed,Desembolsado
Net Change in Accounts Payable,Alteração líquida em contas a pagar
Not Available,Não disponível
Part-time,Meio período
Delivery,Entrega
Student Group Creation Tool Course,Curso de Ferramenta de Criação de Grupo de Alunos
Allocated amount cannot be greater than unadjusted amount,Quantia alocada não pode ser maior que quantia não ajustada
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Um terceiro distribuidor / revendedor / comissionista / afiliado / revendedor que vende os produtos da empresa para uma comissão.
Original Item,Item Original
Series is mandatory,Série é obrigatória
Potential opportunities for selling.,Potenciais oportunidades para vender.
Show PDC in Print,Mostrar PDC na impressão
Shopify Supplier,Fornecedor Shopify
POS Profile User,Usuário do Perfil POS
Middle Name,Nome do meio
Sales Person Name,Nome da pessoa de vendas
Gross Weight,Peso bruto
Bill No,Conta não
New Location,Nova localização
Project wise Stock Tracking,Projeto de rastreamento de estoque
HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
A+,A +
Service Level Agreement,Acordo de Nível de Serviço
Please select Employee and Date first,Por favor selecione Empregado e Data primeiro
Item valuation rate is recalculated considering landed cost voucher amount,A taxa de avaliação do item é recalculada considerando o valor do comprovante do custo inicial
Employee Detail,Detalhe do funcionário
Vouchers,Vouchers
Guardian Details,Detalhes do Guardião
eg: frappe.myshopify.com,eg: frappe.myshopify.com
"Email Address must be unique, already exists for {0}","Endereço de email deve ser exclusivo, já existe para {0}"
Match Payments with Invoices,Corresponder pagamentos com faturas
Weekly Off,Weekly Off
Not allow to set alternative item for the item {0},Não permite definir item alternativo para o item {0}
Program {0} does not exist.,O programa {0} não existe.
You cannot edit root node.,Você não pode editar o nó raiz.
Student Category,Categoria de estudantes
"Item {0}: {1} qty produced, ",Item {0}: {1} quantidade produzida
Identification Document Type,Tipo de Documento de Identificação
Insufficient Stock,Estoque insuficiente
Row {0}: Conversion Factor is mandatory,Linha {0}: o fator de conversão é obrigatório
Purchase Receipt Required,Recibo de Compra Necessário
BOM Rate,Taxa de BOM
Invalid GSTIN! The check digit validation has failed. ,GSTIN inválido! A validação do dígito de verificação falhou.
Max working hours against Timesheet,Máximo de horas de trabalho contra o Quadro de Horários
Include holidays in Total no. of Working Days,Incluir feriados no no total. de dias úteis
Quality Meeting,Encontro de Qualidade
Consulting,Consultando
Default Payment Request Message,Mensagem de solicitação de pagamento padrão
GSTIN Email Sent On,E-mail GSTIN enviado em
Enable Scheduled Synch,Ativar sincronização agendada
Please select Employee,Por favor selecione Empregado
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Se marcado, um cliente será criado, mapeado para Paciente. Faturas de pacientes serão criadas contra este cliente. Você também pode selecionar o cliente existente durante a criação do paciente."
Stock User,Usuário de estoque
Service Level Agreement.,Acordo de Nível de Serviço.
Date on which this component is applied,Data em que este componente é aplicado
List of available Shareholders with folio numbers,Lista de Acionistas Disponíveis com Números Fólio
Setup Gateway accounts.,Configurar contas do Gateway.
Response Time Period,Período de tempo de resposta
Purchase Taxes and Charges,Adquirir Impostos e Encargos
Activity Date,Data da atividade
Select or add new customer,Selecione ou adicione novo cliente
Unfulfilled,Não cumprido
Read blog,Leia o blog
Project Value,Valor do Projeto
Expected Time (in hours),Tempo previsto (em horas)
Updating Variants...,Atualizando variantes ...
Show Sales Person in Print,Mostrar pessoa de vendas em impressão
Per Year,Por ano
Admitted Datetime,Data de Entrada Admitida
Tax Template is mandatory.,Modelo de imposto é obrigatório.
Patient,Paciente
Costing Amount,Valor do custo
Add / Edit Prices,Adicionar / Editar Preços
Non-GST outward supplies,Suprimentos externos não-GST
Row {0}: From time must be less than to time,Linha {0}: do tempo deve ser menor que a hora
User {0} is already assigned to Employee {1},O usuário {0} já está atribuído ao funcionário {1}
Form View,Visão de formulário
Auto Repeat Section,Seção de Repetição Automática
Select company name first.,Selecione o nome da empresa primeiro.
Financial Year,Ano financeiro
Deferred Revenue,Receita diferida
Atleast one of the Selling or Buying must be selected,Pelo menos uma das vendas ou compra deve ser selecionada
Item-wise Purchase History,Histórico de compras por itens
Cannot change Service Stop Date for item in row {0},Não é possível alterar a Data de Parada do Serviço para o item na linha {0}
Include Subcontracted Items,Incluir Itens Subcontratados
Max Benefits (Amount),Benefícios máximos (quantidade)
Hero Section,Seção Hero
Where manufacturing operations are carried.,Onde as operações de manufatura são realizadas.
Dispatch Notification,Notificação de Despacho
Timesheets,Quadro de Horários
Get current stock,Obter estoque atual
Expense,Despesa
{0} asset cannot be transferred,{0} ativo não pode ser transferido
Unpaid Expense Claim,Reivindicação de Despesas Não Pagas
Family Background,Histórico familiar
Bonus Payment Date cannot be a past date,Data de pagamento do bônus não pode ser uma data passada
No {0} found for Inter Company Transactions.,Nenhum {0} encontrado para transações entre empresas.
Party Type,Tipo de festa
Finish,Terminar
C-Form Applicable,Formulário C Aplicável
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Saldo da conta já em Débito, você não tem permissão para definir &quot;Saldo deve ser&quot; como &quot;Crédito&quot;"
Row #{0}: Qty increased by 1,Linha # {0}: Quantidade aumentada em 1
Set targets Item Group-wise for this Sales Person.,Defina os itens do item por grupo para essa pessoa de vendas.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,Número de celular do aluno
Academic Year: ,Ano acadêmico:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,"Por favor, defina a série de nomenclatura para {0} via Configuração&gt; Configurações&gt; Naming Series"
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","De acordo com as configurações de compra, se o pedido de compra for necessário == &#39;SIM&#39;, então, para criar uma fatura de compra, o usuário precisará criar o pedido de compra primeiro para o item {0}"
To Value,Dar valor
Please add the account to root level Company - ,"Por favor, adicione a conta ao nível da raiz da empresa -"
Number of Days in Fiscal Year,Número de dias no ano fiscal
Total Amount Currency,Moeda Total
Allow Same Item Multiple Times,Permitir o mesmo item várias vezes
Create BOM,Criar lista técnica
Charges,Cobranças
Personal Details,Detalhes pessoais
Billing and Delivery Status,Status de cobrança e entrega
Row {0}: For supplier {0} Email Address is required to send email,Linha {0}: para o fornecedor {0} o endereço de e-mail é necessário para enviar e-mail
Cash Flow from Investing,Fluxo de caixa do investimento
Approving Role cannot be same as role the rule is Applicable To,A aprovação da função não pode ser a mesma que a regra é aplicável a
Crop Spacing,Espaçamento de Colheita
How often should project and company be updated based on Sales Transactions.,Com que frequência o projeto e a empresa devem ser atualizados com base nas transações de vendas.
Period Settings,Configurações do período
Net Change in Accounts Receivable,Variação Líquida em Contas a Receber
For Quantity must be greater than zero,Para Quantidade deve ser maior que zero
Goal Objectives,Objetivos da Meta
"There are inconsistencies between the rate, no of shares and the amount calculated","Existem inconsistências entre a taxa, o número de ações e o valor calculado"
Leave blank if you make students groups per year,Deixe em branco se você fizer grupos de alunos por ano
Loans (Liabilities),Empréstimos (passivos)
Send Grant Review Email,Enviar e-mail de análise de subsídios
GSTR3B-Form,GSTR3B-Form
Produced Qty,Qtd Produzido
Journal Entry,Entrada no Diário
Purchase Receipt No,Recibo de Compra Não
From Date {0} cannot be before employee's joining Date {1},A partir da data {0} não pode ser anterior à data de adesão do funcionário {1}
Debit Note,Nota de débito
Is this Tax included in Basic Rate?,Este imposto é incluído na tarifa básica?
Purchased,Comprado
Rate at which Price list currency is converted to company's base currency,Taxa na qual a moeda da lista de preços é convertida na moeda base da empresa
View Fees Records,Exibir registros de taxas
Theory,Teoria
Create Quotation,Criar Cotação
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Linha # {0}: A entrada de diário {1} não tem conta {2} ou já foi comparada com outro comprovante
Create a new Customer,Crie um novo cliente
BOM Website Operation,Operação do site BOM
Invoice/Journal Entry Details,Detalhes da entrada de fatura / diário
Share Balance,Compartilhar saldo
Period Closing Entry,Entrada de Encerramento do Período
Purchase Price List,Lista de Preços de Compra
Party User,Usuário da festa
Restaurant Order Entry,Entrada de pedidos de restaurante
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","O item serializado {0} não pode ser atualizado usando a reconciliação de estoque, use a entrada de estoque"
Time Slots,Intervalos de tempo
Select at least one value from each of the attributes.,Selecione pelo menos um valor de cada um dos atributos.
Bank Draft,Rascunho bancário
Send regular summary reports via Email.,Envie relatórios de resumo regulares por e-mail.
Step,Degrau
Result Value,Valor do resultado
Is Income Tax Liability,A responsabilidade pelo imposto de renda
Inpatient Visit Charge Item,Item de cobrança de visita a pacientes internados
{0} {1} does not exist.,{0} {1} não existe.
Update Response,Atualizar resposta
Supplier,Fornecedor
Enter value betweeen {0} and {1},Digite o valor entre {0} e {1}
Order Confirmation Date,Data de confirmação do pedido
Calculate Estimated Arrival Times,Calcular os tempos estimados de chegada
Consumable,Consumível
EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
Subscription Start Date,Data de início da assinatura
Woocommerce Server URL,URL do servidor de comércio de mercadorias
Number Of Employees,Número de empregados
{0} field is limited to size {1},O campo {0} está limitado ao tamanho {1}
This {0} conflicts with {1} for {2} {3},Este {0} está em conflito com {1} para {2} {3}
Value Proposition,Proposta de valor
Contact Email,email de contato
Cannot set authorization on basis of Discount for {0},Não é possível definir autorização com base em desconto para {0}
Work From Home,Trabalho a partir de casa
Row {0}: From Time and To Time is mandatory.,Linha {0}: De hora e hora é obrigatório.
Supplier Id,Identificação do Fornecedor
Invoice can't be made for zero billing hour,A fatura não pode ser feita para a hora de faturamento zero
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","A licença não pode ser alocada antes de {0}, já que o saldo de licença já foi transferido para o futuro no registro de alocação de licenças futuras {1}"
Last Order Date,Data do último pedido
Course: ,Curso:
Dispatch,Despacho
Installation Note Item,Item de nota de instalação
Journal Entry Account,Conta de lançamento no diário
Variant,Variante
Forum Activity,Atividade do Fórum
Resolution Time Period,Período de resolução
Supplier Detail,Detalhe do fornecedor
View Task,Visualizar tarefa
Purchase / Manufacture Details,Detalhes de compra / fabricação
Book Asset Depreciation Entry Automatically,Entrada de depreciação de ativo de livro automaticamente
Operation completed for how many finished goods?,Operação concluída para quantos produtos acabados?
Employee name and designation in print,Nome e designação do funcionário na impressão
Is Day Book Data Processed,Os dados do livro diário são processados
Courses,Cursos
Update stock must be enable for the purchase invoice {0},Atualizar estoque deve ser ativado para a fatura de compra {0}
Employee Boarding Activity,Atividade de embarque de funcionários
Warehouse {0} does not belong to company {1},Armazém {0} não pertence à empresa {1}
"If disable, 'In Words' field will not be visible in any transaction","Se desabilitado, o campo &#39;In Words&#39; não será visível em nenhuma transação"
Allocated,Alocado
Time to send,Hora de enviar
Bloated,Inchado
Order Type,Tipo de ordem
Period Start Date,Data de Início do Período
Generate Schedule,Gerar cronograma
Opening Value,Valor de Abertura
Additional Salary,Salário Adicional
Repayment Method,Método de Reembolso
Cost of various activities,Custo de várias atividades
Mins to First Response,Mins para a primeira resposta
Patient Age,Idade do paciente
Investigations,Investigações
Office Equipments,Equipamentos de escritório
"LocalStorage is full , did not save","LocalStorage está cheio, não salvou"
Items for Raw Material Request,Itens para solicitação de matéria-prima
Select Item (optional),Selecione o item (opcional)
Parent Item {0} must not be a Stock Item,O item pai {0} não deve ser um item de estoque
Against Stock Entry,Contra entrada de ações
Fetch exploded BOM (including sub-assemblies),Buscar lista técnica explodida (incluindo submontagens)
ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
Loan Application,Pedido de Empréstimo
For Job Card,Para o cartão do trabalho
Process Master Data,Dados mestre do processo
Is Account Payable,É a conta a pagar
Total Order Value,Valor total do pedido
Supplier {0} not found in {1},Fornecedor {0} não encontrado em {1}
Setup SMS gateway settings,Definir configurações do gateway SMS
Root cannot have a parent cost center,Raiz não pode ter um centro de custo pai
Allow Appointments,Permitir compromissos
Show Operations,Mostrar operações
Practitioner Schedule,Agenda do praticante
Calibration,Calibração
Apply On,Aplicar em
Close Balance Sheet and book Profit or Loss.,Feche o Balanço Patrimonial e reserve Lucro ou Prejuízo.
Provide Email Address registered in company,Forneça o endereço de e-mail registrado na empresa
Alternative Item Name,Nome alternativo do item
Course,Curso
Patient Details,Detalhes do Paciente
Employee Separation,Separação de funcionários
Debtors,Os devedores
Mapped Items,Itens Mapeados
Department (optional),Departamento (opcional)
Task Type,Tipo de Tarefa
Debit A/C Number,Débito A / C Number
Total Billed Amount,Valor Total Cobrado
Due / Reference Date cannot be after {0},A data de referência / vencimento não pode ser posterior a {0}
Add unused leaves from previous allocations,Adicionar folhas não utilizadas de alocações anteriores
New Company,Nova empresa
Commission Rate (%),Taxa de comissão (%)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,O armazém só pode ser modificado por meio de entrada de estoque / nota de remessa / recebimento de compra
Close Issue After Days,Fechar questão após dias
Payment Schedule,Agenda de pagamentos
Spouse,Cônjuge
Reason For Putting On Hold,Razão para colocar em espera
Increment,Incremento
Cuts,Cortes
LMS Only,Apenas LMS
Show Contact Us Button,Mostrar entre em contato conosco
Add Employees,Adicionar funcionários
Holidays,Feriados
Chapter Head,Cabeça de capítulo
Not permitted. Please disable the Test Template,"Não é permitido. Por favor, desative o modelo de teste"
No Show,Não mostrar
Selling Amount,Valor de Venda
AWS Access Key ID,ID da chave de acesso da AWS
{0} {1} is not present in the parent company,{0} {1} não está presente na empresa controladora
To Date cannot be before From Date,Até a data não pode ser antes da data
Add Suppliers,Adicionar fornecedores
Summary for this month and pending activities,Resumo deste mês e atividades pendentes
Mode of Transport,Modo de transporte
Gross Pay - Total Deduction - Loan Repayment,Remuneração Bruta - Dedução Total - Reembolso de Empréstimo
Posting Date cannot be future date,A data de lançamento não pode ser uma data futura
Work Order Stock Report,Relatório de estoque de ordem de trabalho
Enable / disable currencies.,Ativar / desativar moedas.
View in Cart,Ver no carrinho
Fetch based on FIFO,Buscar com base no FIFO
Total Billable Amount,Valor total faturável
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},A solicitação de material de no máximo {0} pode ser feita para o item {1} em relação à ordem do cliente {2}
Production Item,Item de produção
Equity/Liability Account,Conta de patrimônio / passivo
No values,Sem valores
Cancel the journal entry {0} first,Cancelar a entrada do diário {0} primeiro
Remarks,Observações
Row {0}: Advance against Supplier must be debit,Linha {0}: adiantamento contra fornecedor deve ser debitado
Attended by Parents,Assistido pelos pais
Update Stock,Atualizar estoque
Old Parent,Pai Velho
Download Materials Required,Download de Materiais Necessários
Another Period Closing Entry {0} has been made after {1},Outra Entrada de Encerramento do Período {0} foi feita após {1}
Item Template,Modelo de Item
Discount on Price List Rate (%),Desconto na taxa de lista de preços (%)
Abbreviation is mandatory,Abreviatura é obrigatória
Domestic,Doméstico
SO Qty,SO Qtd
Pick/Drop by Guardian,Escolha / Drop by Guardian
Balance In Base Currency,Saldo em Moeda Base
All Products or Services.,Todos os produtos ou serviços.
Brake Pad,Pedal de freio
Max Amt,Max Amt
Show Stock Availability,Mostrar disponibilidade de estoque
Hotel Room Pricing Item,Item de preço do quarto de hotel
Pending Review,Revisão pendente
Date of Joining,Data de adesão
Patient Relation,Relação Paciente
For Selling,À venda
Cash Flow from Financing,Fluxo de Caixa do Financiamento
Manufacturing,Fabricação
By {0},Por {0}
Restaurant Manager,Gerente de restaurante
Out Value,Valor Fora
Availability and Skills,Disponibilidade e habilidades
Advance Account,Conta Antecipada
Invoices with no Place Of Supply,Faturas sem lugar de suprimento
Ref,Ref
Loan End Date,Data final do empréstimo
Quantity in row {0} ({1}) must be same as manufactured quantity {2},A quantidade na linha {0} ({1}) deve ser igual à quantidade fabricada {2}
Commercial,Comercial
Bank Account No.,Número da conta bancária.
Advance amount cannot be greater than {0} {1},O valor adiantado não pode ser maior que {0} {1}
Width of amount in word,Largura da quantidade na palavra
MAT-DN-.YYYY.-,MAT-DN-.YYYY.-
Assign Salary Structure,Atribuir estrutura salarial
Stock Entry Type,Tipo de entrada de ações
Responsible,Responsável
Room Number,Número do quarto
Select Fiscal Year...,Selecione o ano fiscal ...
Trial Balance,Balancete
Employee Transfer cannot be submitted before Transfer Date ,Transferência de Empregados não pode ser submetida antes da Data de Transferência
Grading Scale Name,Nome da escala de classificação
Area UOM,UOM da área
Total Costing Amount,Valor Total de Custeio
Material Issue,Emissão material
Item Image (if not slideshow),Imagem do item (se não for slideshow)
Is Company,É companhia
Update latest price in all BOMs,Atualizar o preço mais recente em todas as listas técnicas
Messages greater than 160 characters will be split into multiple messages,Mensagens com mais de 160 caracteres serão divididas em várias mensagens
