DocType: Accounting Period,Period Name,Nome do Período
DocType: Rename Tool,Rename Tool,Ferr. de Alt. de Nome
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +81,Update Cost,Atualizar Custo
DocType: Item Reorder,Item Reorder,Reencomenda do Item
DocType: Delivery Note,Mode of Transport,Modo de transporte
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +488,Show Salary Slip,Mostrar Folha de Vencimento
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +881,Transfer Material,Transferência de Material
DocType: Fees,Send Payment Request,Enviar pedido de pagamento
DocType: BOM,"Specify the operations, operating cost and give a unique Operation no to your operations.","Especificar as operações, custo operacional e dar um só Nr. Operação às suas operações."
DocType: Travel Request,Any other details,Qualquer outro detalhe
DocType: Water Analysis,Origin,Origem
apps/erpnext/erpnext/controllers/status_updater.py +207,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Este documento está acima do limite por {0} {1} para o item {4}. Está a fazer outra {3} no/a mesmo/a {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js +1288,Please set recurring after saving,"Por favor, defina como recorrente depois de guardar"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +874,Select change amount account,Selecionar alterar montante de conta
DocType: Purchase Invoice,Price List Currency,Moeda da Lista de Preços
DocType: Naming Series,User must always select,O utilizador tem sempre que escolher
DocType: Stock Settings,Allow Negative Stock,Permitir Stock Negativo
DocType: Installation Note,Installation Note,Nota de Instalação
DocType: Soil Texture,Clay,Argila
DocType: Topic,Topic,Tema
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +99,Cash Flow from Financing,Fluxo de Caixa de Financiamento
DocType: Budget Account,Budget Account,Conta do Orçamento
DocType: Quality Inspection,Verified By,Verificado Por
DocType: Travel Request,Name of Organizer,Nome do organizador
apps/erpnext/erpnext/setup/doctype/company/company.py +84,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Não é possível alterar a moeda padrão da empresa, porque existem operações com a mesma. Deverá cancelar as transações para alterar a moeda padrão."
DocType: Cash Flow Mapping,Is Income Tax Liability,É Responsabilidade Fiscal de Renda
DocType: Grading Scale Interval,Grade Description,Descrição de Classe
DocType: Clinical Procedure,Is Invoiced,É faturado
DocType: Stock Entry,Purchase Receipt No,Nº de Recibo de Compra
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +31,Earnest Money,Sinal
DocType: Sales Invoice, Shipping Bill Number,Número de conta de envio
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +34,Traceability,Rastreabilidade
DocType: Asset Maintenance Log,Actions performed,Ações realizadas
DocType: Cash Flow Mapper,Section Leader,Líder da seção
DocType: Delivery Note,Transport Receipt No,Recibo de Transporte Não
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +144,Source of Funds (Liabilities),Fonte de Fundos (Passivos)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,A origem e o local de destino não podem ser iguais
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +522,Quantity in row {0} ({1}) must be same as manufactured quantity {2},A quantidade na linha {0} ( {1}) deve ser igual à quantidade fabricada em {2}
DocType: Supplier Scorecard Scoring Standing,Employee,Funcionário
DocType: Bank Guarantee,Fixed Deposit Number,Número de depósito fixo
DocType: Asset Repair,Failure Date,Data de falha
DocType: Support Search Source,Result Title Field,Campo de título do resultado
DocType: Sample Collection,Collected Time,Tempo coletado
DocType: Company,Sales Monthly History,Histórico mensal de vendas
DocType: Asset Maintenance Task,Next Due Date,Próxima data de vencimento
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +242,Select Batch,Selecione lote
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +276,{0} {1} is fully billed,{0} {1} está totalmente faturado
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +30,Vital Signs,Sinais vitais
DocType: Payment Entry,Payment Deductions or Loss,Deduções ou Perdas de Pagamento
DocType: Soil Analysis,Soil Analysis Criterias,Critérios de análise do solo
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,Termos do contrato padrão para Vendas ou Compra.
DocType: BOM Item,Item operation,Operação de item
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +56,Group by Voucher,Agrupar por Voucher
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +391,Are you sure you want to cancel this appointment?,Tem certeza de que deseja cancelar esse compromisso?
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Pacote de preços de quarto de hotel
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +42,Sales Pipeline,Canal de Vendas
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +167,Please set default account in Salary Component {0},"Por favor, defina conta padrão no Componente Salarial {0}"
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html +7,Required On,Necessário Em
DocType: Rename Tool,File to Rename,Ficheiro para Alterar Nome
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +200,Please select BOM for Item in Row {0},"Por favor, selecione uma LDM para o Item na Linha {0}"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +13,Fetch Subscription Updates,Buscar atualizações de assinatura
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +28,Account {0} does not match with Company {1} in Mode of Account: {2},A conta {0} não coincide com a Empresa {1} no Modo de Conta: {2}
apps/erpnext/erpnext/controllers/buying_controller.py +719,Specified BOM {0} does not exist for Item {1},A LDM especificada {0} não existe para o Item {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +301,Course: ,Curso:
DocType: Soil Texture,Sandy Loam,Sandy Loam
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +246,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,O Cronograma de Manutenção {0} deve ser cancelado antes de cancelar esta Ordem de Venda
DocType: POS Profile,Applicable for Users,Aplicável para usuários
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
DocType: Notification Control,Expense Claim Approved,Reembolso de Despesas Aprovado
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),Definir adiantamentos e alocar (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +231,No Work Orders created,Nenhuma ordem de serviço criada
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +403,Salary Slip of employee {0} already created for this period,Já foi criada a Folha de Vencimento do funcionário {0} para este período
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Pharmaceutical,Farmacêutico
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +24,You can only submit Leave Encashment for a valid encashment amount,Você só pode enviar uma licença para uma quantia válida de reembolso
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Purchased Items,Custo dos Itens Adquiridos
DocType: Employee Separation,Employee Separation Template,Modelo de Separação de Funcionários
DocType: Selling Settings,Sales Order Required,Ordem de Venda necessária
apps/erpnext/erpnext/public/js/hub/marketplace.js +106,Become a Seller,Torne-se um vendedor
DocType: Purchase Invoice,Credit To,Creditar Em
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +33,Active Leads / Customers,Potenciais Clientes / Clientes Ativos
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,Deixe em branco para usar o formato padrão de nota de entrega
DocType: Employee Education,Post Graduate,Pós-Graduação
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,Dados do Cronograma de Manutenção
DocType: Supplier Scorecard,Warn for new Purchase Orders,Avisar novas ordens de compra
DocType: Quality Inspection Reading,Reading 9,Leitura 9
DocType: Supplier,Is Frozen,Está Congelado
apps/erpnext/erpnext/stock/utils.py +248,Group node warehouse is not allowed to select for transactions,Não é permitido selecionar o subgrupo de armazém para as transações
DocType: Buying Settings,Buying Settings,Definições de Compra
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,Nº da LDM para um Produto Acabado
DocType: Upload Attendance,Attendance To Date,Assiduidade Até À Data
DocType: Request for Quotation Supplier,No Quote,Sem cotação
DocType: Support Search Source,Post Title Key,Post Title Key
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +232,For Job Card,Para o cartão do trabalho
DocType: Warranty Claim,Raised By,Levantado Por
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1552,Prescriptions,Prescrições
DocType: Payment Gateway Account,Payment Account,Conta de Pagamento
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1112,Please specify Company to proceed,"Por favor, especifique a Empresa para poder continuar"
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +81,Net Change in Accounts Receivable,Variação Líquida em Contas a Receber
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +91,Compensatory Off,Descanso de Compensação
DocType: Job Offer,Accepted,Aceite
DocType: POS Closing Voucher,Sales Invoices Summary,Resumo de faturas de vendas
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +225,To Party Name,Para o nome da festa
DocType: Grant Application,Organization,Organização
DocType: BOM Update Tool,BOM Update Tool,Ferramenta de atualização da lista técnica
DocType: SG Creation Tool Course,Student Group Name,Nome do Grupo de Estudantes
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +23,Show exploded view,Mostrar vista explodida
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +7,Creating Fees,Criando Taxas
apps/erpnext/erpnext/setup/doctype/company/company.js +111,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Por favor, certifique-se de que realmente deseja apagar todas as transações para esta empresa. Os seus dados principais permanecerão como estão. Esta ação não pode ser anulada."
apps/erpnext/erpnext/templates/pages/product_search.html +21,Search Results,Procurar Resultados
DocType: Room,Room Number,Número de Sala
apps/erpnext/erpnext/utilities/transaction_base.py +112,Invalid reference {0} {1},Referência inválida {0} {1}
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) não pode ser maior do que a quantidade planeada ({2}) no Pedido de Produção {3}
DocType: Shipping Rule,Shipping Rule Label,Regra Rotulação de Envio
DocType: Journal Entry Account,Payroll Entry,Entrada de folha de pagamento
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +76,View Fees Records,Exibir registros de taxas
apps/erpnext/erpnext/setup/doctype/company/company.js +55,Make Tax Template,Criar modelo de imposto
apps/erpnext/erpnext/public/js/conf.js +28,User Forum,Fórum de Utilizadores
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +333,Raw Materials cannot be blank.,As Matérias-primas não podem ficar em branco.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1029,Row #{0} (Payment Table): Amount must be negative,Linha # {0} (Tabela de pagamento): o valor deve ser negativo
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +570,"Could not update stock, invoice contains drop shipping item.","Não foi possível atualizar o stock, a fatura contém um item de envio direto."
DocType: Contract,Fulfilment Status,Status de Cumprimento
DocType: Lab Test Sample,Lab Test Sample,Amostra de teste de laboratório
DocType: Item Variant Settings,Allow Rename Attribute Value,Permitir Renomear o Valor do Atributo
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +533,Quick Journal Entry,Lançamento Contabilístico Rápido
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +244,You can not change rate if BOM mentioned agianst any item,Não pode alterar a taxa se a LDM for mencionada nalgum item
DocType: Restaurant,Invoice Series Prefix,Prefixo da série de fatura
DocType: Employee,Previous Work Experience,Experiência Laboral Anterior
apps/erpnext/erpnext/accounts/doctype/account/account.js +140,Update Account Number / Name,Atualizar número da conta / nome
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +413,Assign Salary Structure,Atribuir estrutura salarial
DocType: Support Settings,Response Key List,Lista de chaves de resposta
DocType: Job Card,For Quantity,Para a Quantidade
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +205,Please enter Planned Qty for Item {0} at row {1},"Por favor, indique a Qtd Planeada para o Item {0} na linha {1}"
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,Campo de Prévia do Resultado
DocType: Item Price,Packing Unit,Unidade de embalagem
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +273,{0} {1} is not submitted,{0} {1} não foi enviado
DocType: Subscription,Trialling,Julgamento
DocType: Sales Invoice Item,Deferred Revenue,Receita Diferida
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,Conta de caixa será usada para criação de fatura de vendas
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Subcategoria de isenção
DocType: Member,Membership Expiry Date,Data de expiração da associação
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +134,{0} must be negative in return document,{0} deve ser negativo no documento de devolução
DocType: Employee Tax Exemption Proof Submission,Submission Date,Data de submissão
,Minutes to First Response for Issues,Minutos para a Primeira Resposta a Incidentes
DocType: Purchase Invoice,Terms and Conditions1,Termos e Conditions1
apps/erpnext/erpnext/public/js/setup_wizard.js +109,The name of the institute for which you are setting up this system.,O nome do instituto para o qual está a instalar este sistema.
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","O lançamento contabilístico está congelado até à presente data, ninguém pode efetuar / alterar o registo exceto alguém com as funções especificadas abaixo."
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +116,Please save the document before generating maintenance schedule,"Por favor, guarde o documento antes de gerar o cronograma de manutenção"
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js +45,Latest price updated in all BOMs,Preço mais recente atualizado em todas as BOMs
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +28,Project Status,Estado do Projeto
DocType: UOM,Check this to disallow fractions. (for Nos),Selecione esta opção para não permitir frações. (Para Nrs.)
DocType: Student Admission Program,Naming Series (for Student Applicant),Séries de Atribuição de Nomes (para Estudantes Candidatos)
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +16,Bonus Payment Date cannot be a past date,Data de pagamento do bônus não pode ser uma data passada
DocType: Travel Request,Copy of Invitation/Announcement,Cópia do convite / anúncio
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,Programa de Unidade de Serviço do Praticante
DocType: Delivery Note,Transporter Name,Nome da Transportadora
DocType: Authorization Rule,Authorized Value,Valor Autorizado
DocType: BOM,Show Operations,Mostrar Operações
,Minutes to First Response for Opportunity,Minutos para a Primeira Resposta a uma Oportunidade
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Absent,Faltas Totais
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1064,Item or Warehouse for row {0} does not match Material Request,O Item ou Armazém para a linha {0} não corresponde à Solicitação de Materiais
apps/erpnext/erpnext/config/stock.py +194,Unit of Measure,Unidade de Medida
DocType: Fiscal Year,Year End Date,Data de Fim de Ano
DocType: Task Depends On,Task Depends On,A Tarefa Depende De
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1083,Opportunity,Oportunidade
DocType: Operation,Default Workstation,Posto de Trabalho Padrão
DocType: Notification Control,Expense Claim Approved Message,Mensagem de Reembolso de Despesas Aprovadas
DocType: Payment Entry,Deductions or Loss,Deduções ou Perdas
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +279,{0} {1} is closed,{0} {1} foi encerrado
DocType: Email Digest,How frequently?,Com que frequência?
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +56,Total Collected: {0},Total coletado: {0}
DocType: Purchase Receipt,Get Current Stock,Obter Stock Atual
DocType: Purchase Invoice,ineligible,inelegível
apps/erpnext/erpnext/config/manufacturing.py +46,Tree of Bill of Materials,Esquema da Lista de Materiais
DocType: Student,Joining Date,Data de Admissão
,Employees working on a holiday,Os funcionários que trabalham num feriado
,TDS Computation Summary,Resumo de Computação TDS
DocType: Share Balance,Current State,Estado atual
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +152,Mark Present,Marcar Presença
DocType: Share Transfer,From Shareholder,Do Acionista
DocType: Project,% Complete Method,% de Método Completa
apps/erpnext/erpnext/healthcare/setup.py +180,Drug,Droga
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +200,Maintenance start date can not be before delivery date for Serial No {0},A data de início da manutenção não pode ser anterior à data de entrega do Nr. de Série {0}
DocType: Job Card,Actual End Date,Data de Término Efetiva
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,É o Ajuste de Custo Financeiro
DocType: BOM,Operating Cost (Company Currency),Custo Operacional (Moeda da Empresa)
DocType: Authorization Rule,Applicable To (Role),Aplicável A (Função)
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +10,Pending Leaves,Folhas pendentes
DocType: BOM Update Tool,Replace BOM,Substituir lista técnica
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py +113,Code {0} already exist,O código {0} já existe
DocType: Patient Encounter,Procedures,Procedimentos
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +37,Sales orders are not available for production,Pedidos de vendas não estão disponíveis para produção
DocType: Asset Movement,Purpose,Objetivo
DocType: Company,Fixed Asset Depreciation Settings,Definições de Depreciação do Ativo Imobilizado
DocType: Item,Will also apply for variants unless overrridden,Também se aplica para as variantes a menos que seja anulado
DocType: Purchase Invoice,Advances,Avanços
DocType: Work Order,Manufacture against Material Request,Fabrico em Solicitação de Material
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +17,Assessment Group: ,Grupo de Avaliação:
DocType: Item Reorder,Request for,Pedido para
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +32,Approving User cannot be same as user the rule is Applicable To,O Utilizador Aprovador não pode o mesmo que o da regra Aplicável A
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),Preço Unitário (de acordo com a UDM de Stock)
DocType: SMS Log,No of Requested SMS,Nr. de SMS Solicitados
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +328,Leave Without Pay does not match with approved Leave Application records,A Licença Sem Vencimento não coincide com os registos de Pedido de Licença aprovados
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +21,Next Steps,Próximos Passos
DocType: Travel Request,Domestic,Doméstico
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +853,Please supply the specified items at the best possible rates,"Por favor, forneça os itens especificados com as melhores taxas possíveis"
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +19,Employee Transfer cannot be submitted before Transfer Date ,Transferência de Empregados não pode ser submetida antes da Data de Transferência
DocType: Certification Application,USD,USD
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js +7,Make Invoice,Maak Factuur
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +121,Remaining Balance,Saldo remanescente
DocType: Selling Settings,Auto close Opportunity after 15 days,perto Opportunity Auto após 15 dias
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +83,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,As ordens de compra não são permitidas para {0} devido a um ponto de avaliação de {1}.
apps/erpnext/erpnext/stock/doctype/item/item.py +529,Barcode {0} is not a valid {1} code,O código de barras {0} não é um código {1} válido
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +25,End Year,Fim do Ano
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Quot / Lead%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Quot / Lead%
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,Contract End Date must be greater than Date of Joining,A Data de Término do Contrato deve ser mais recente que a Data de Adesão
DocType: Driver,Driver,Motorista
DocType: Vital Signs,Nutrition Values,Valores nutricionais
DocType: Lab Test Template,Is billable,É faturável
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Um distribuidor de terceiros / negociante / agente à comissão / filial / revendedor que vende os produtos das empresas por uma comissão.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +412,{0} against Purchase Order {1},{0} no Ordem de Compra {1}
DocType: Patient,Patient Demographics,Demografia do paciente
DocType: Task,Actual Start Date (via Time Sheet),Data de Início Efetiva (através da Folha de Presenças)
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py +15,This is an example website auto-generated from ERPNext,Este é um exemplo dum website gerado automaticamente a partir de ERPNext
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +55,Ageing Range 1,Faixa de Idade 1
DocType: Shopify Settings,Enable Shopify,Ativar o Shopify
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +220,Total advance amount cannot be greater than total claimed amount,A quantia de antecipação total não pode ser maior do que o montante total reclamado
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","O modelo de impostos padrão que pode ser aplicado a todas as Operações de Compra. Este modelo pode conter a lista de títulos de impostos e também outros títulos de despesas como ""Envio"", ""Seguro"", ""Manutenção"" etc. 

 #### Nota 

 A taxa de imposto que definir aqui será a taxa normal de impostos para todos os **Itens**. Se houver **Itens** que têm taxas diferentes, eles devem ser adicionados na tabela de **Imposto do Item** no definidor de **Item**.

 #### Descrição das Colunas 

 1. Tipo de Cálculo: 
 - Isto pode ser em **Total Líquido** (que é a soma do montante de base).
 - **No Total / Montante da Linha Anterior** (para os impostos ou encargos cumulativos). Se você essa opção, o imposto será aplicado como uma percentagem da linha anterior (na tabela de impostos) ou montante total.
 - **Real** (como mencionado).
 2. Título da Conta: O livro de contabilidade em que este imposto será escrito
 3. Centro de Custo: Se o imposto / taxa é uma rendimento (como o envio) ou despesa precisa ser reservado num Centro de Custo.
 4. Descrição: A descrição do imposto (que será impresso em faturas / cotações).
 5. Classificação: Taxa de imposto.
 6. Montante: Montante das taxas.
 7. Total: Total acumulado até este ponto.
 8. Inserir Linha: Se for baseado no ""Total da Linha Anterior"", pode selecionar o número da linha que será tomado como base para este cálculo (o padrão é a linha anterior).
 9. Considerar Imposto ou Encargo para: Nesta seção, pode especificar se o imposto / encargo é apenas para avaliação (não uma parte do total) ou apenas para o total (não adiciona valor ao item) ou para ambos.
 10. Adicionar ou Deduzir: Se quer adicionar ou deduzir o imposto."
DocType: Homepage,Homepage,Página Inicial
DocType: Grant Application,Grant Application Details ,Detalhes do pedido de concessão
DocType: Employee Separation,Employee Separation,Separação de funcionários
DocType: BOM Item,Original Item,Item Original
DocType: Purchase Receipt Item,Recd Quantity,Qtd Recebida
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +170,Doc Date,Data do Doc
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +64,Fee Records Created - {0},Registos de Propinas Criados - {0}
DocType: Asset Category Account,Asset Category Account,Categoria de Conta de Ativo
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1024,Row #{0} (Payment Table): Amount must be positive,Linha # {0} (Tabela de pagamento): o valor deve ser positivo
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +137,Cannot produce more Item {0} than Sales Order quantity {1},Não é possível produzir mais Itens {0} do que a quantidade da Ordem de Vendas {1}
apps/erpnext/erpnext/stock/doctype/item/item.js +446,Select Attribute Values,Selecione os Valores do Atributo
DocType: Purchase Invoice,Reason For Issuing document,Razão para emitir documento
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +583,Stock Entry {0} is not submitted,O Registo de Stock {0} não foi enviado
DocType: Payment Reconciliation,Bank / Cash Account,Conta Bancária / Dinheiro
apps/erpnext/erpnext/crm/doctype/lead/lead.py +47,Next Contact By cannot be same as the Lead Email Address,O Próximo Contacto Por não pode ser o mesmo que o Endereço de Email de Potencial Cliente
DocType: Tax Rule,Billing City,Cidade de Faturação
DocType: Asset,Manual,Manual
DocType: Salary Component Account,Salary Component Account,Conta Componente Salarial
DocType: Global Defaults,Hide Currency Symbol,Ocultar Símbolo de Moeda
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +281,Sales Opportunities by Source,Oportunidades de vendas por origem
apps/erpnext/erpnext/config/non_profit.py +58,Donor information.,Informação do doador.
apps/erpnext/erpnext/config/accounts.py +368,"e.g. Bank, Cash, Credit Card","ex: Banco, Dinheiro, Cartão de Crédito"
DocType: Job Applicant,Source Name,Nome da Fonte
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","A pressão arterial normal em repouso em um adulto é de aproximadamente 120 mmHg sistólica e 80 mmHg diastólica, abreviada &quot;120/80 mmHg&quot;"
apps/erpnext/erpnext/stock/doctype/batch/batch.py +124,"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Defina a vida útil dos itens em dias, para caducar com base em manufacturer_date plus self life"
DocType: Journal Entry,Credit Note,Nota de Crédito
DocType: Projects Settings,Ignore Employee Time Overlap,Ignorar a sobreposição do tempo do empregado
DocType: Warranty Claim,Service Address,Endereço de Serviço
DocType: Asset Maintenance Task,Calibration,Calibração
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +182,{0} is a company holiday,{0} é um feriado da empresa
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +19,Leave Status Notification,Deixar a notificação de status
DocType: Patient Appointment,Procedure Prescription,Prescrição de Procedimento
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +50,Furnitures and Fixtures,Móveis e Utensílios
DocType: Travel Request,Travel Type,Tipo de viagem
DocType: Item,Manufacture,Fabrico
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Company,Empresa de Configuração
,Lab Test Report,Relatório de teste de laboratório
DocType: Employee Benefit Application,Employee Benefit Application,Aplicação de benefício do empregado
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +13,Please Delivery Note first,"Por favor, insira a Guia de Remessa primeiro"
