DocType: Accounting Period,Period Name,Naziv razdoblja
DocType: Homepage,Homepage,Početna
DocType: Grant Application,Grant Application Details ,Pojedinosti o podnošenju zahtjeva
DocType: Employee Separation,Employee Separation,Razdvajanje zaposlenika
DocType: BOM Item,Original Item,Izvorna stavka
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Date,Datum dokumenta
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py,Fee Records Created - {0},Naknada zapisa nastalih - {0}
DocType: Asset Category Account,Asset Category Account,Imovina Kategorija račun
apps/erpnext/erpnext/controllers/item_variant.py,The value {0} is already assigned to an exisiting Item {2}.,Vrijednost {0} je već dodijeljena postojećoj stavci {2}.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row #{0} (Payment Table): Amount must be positive,Red # {0} (Tablica plaćanja): iznos mora biti pozitivan
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot produce more Item {0} than Sales Order quantity {1},Ne može proizvesti više predmeta {0} od prodajnog naloga količina {1}
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Nothing is included in gross,Ništa nije uključeno u bruto
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill already exists for this document,Za ovaj dokument već postoji e-Way Bill
apps/erpnext/erpnext/stock/doctype/item/item.js,Select Attribute Values,Odaberite Vrijednosti atributa
DocType: Purchase Invoice,Reason For Issuing document,Razlog za izdavanje dokumenta
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Stock Entry {0} is not submitted,Međuskladišnica {0} nije potvrđena
DocType: Payment Reconciliation,Bank / Cash Account,Banka / Cash račun
DocType: Bank Transaction,ACC-BTN-.YYYY.-,ACC-BTN-.YYYY.-
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact By cannot be same as the Lead Email Address,Sljedeća Kontakt Po ne može biti ista kao što je vodeći e-mail adresa
DocType: Tax Rule,Billing City,Naplata Grad
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is an Individual or a Proprietorship,Primjenjivo ako je tvrtka fizička osoba ili vlasništvo
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,Log Type is required for check-ins falling in the shift: {0}.,Zapisnik je potreban za prijave u padu: {0}.
DocType: Asset,Manual,Priručnik
DocType: Tally Migration,Is Master Data Processed,Obrađuju li se glavni podaci
DocType: Salary Component Account,Salary Component Account,Račun plaća Komponenta
DocType: Global Defaults,Hide Currency Symbol,Sakrij simbol valute
apps/erpnext/erpnext/config/non_profit.py,Donor information.,Informacije o donatorima.
apps/erpnext/erpnext/config/accounting.py,"e.g. Bank, Cash, Credit Card","npr. banka, gotovina, kreditne kartice"
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Uobičajeni krvni tlak odrasle osobe u odrasloj dobi iznosi približno 120 mmHg sistolički i dijastolički od 80 mmHg, skraćeno &quot;120/80 mmHg&quot;"
DocType: Journal Entry,Credit Note,Odobrenje kupcu
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Finished Good Item Code,Gotov kod dobra stavka
apps/erpnext/erpnext/config/desktop.py,Quality,Kvaliteta
DocType: Projects Settings,Ignore Employee Time Overlap,Zanemari vrijeme preklapanja zaposlenika
DocType: Warranty Claim,Service Address,Usluga Adresa
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Import Master Data,Uvoz glavnih podataka
DocType: Asset Maintenance Task,Calibration,Kalibriranje
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} is a company holiday,{0} je praznik tvrtke
apps/erpnext/erpnext/projects/report/billing_summary.py,Billable Hours,Sati naplate
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,Pusti status obavijesti
DocType: Patient Appointment,Procedure Prescription,Postupak na recept
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Furnitures and Fixtures,Namještaja i rasvjete
DocType: Travel Request,Travel Type,Vrsta putovanja
DocType: Purchase Invoice Item,Manufacture,Proizvodnja
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py,Setup Company,Tvrtka za postavljanje
,Lab Test Report,Izvješće testiranja laboratorija
DocType: Employee Benefit Application,Employee Benefit Application,Primjena zaposlenika
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.py,Row({0}): {1} is already discounted in {2},Red ({0}): {1} već je snižen u {2}
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Additional Salary Component Exists.,Postoje dodatne komponente plaće.
DocType: Purchase Invoice,Unregistered,neregistrovan
DocType: Student Applicant,Application Date,Datum Primjena
DocType: Salary Component,Amount based on formula,Iznos se temelji na formuli
DocType: Purchase Invoice,Currency and Price List,Valuta i cjenik
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Create Maintenance Visit,Stvorite posjetu održavanju
DocType: Opportunity,Customer / Lead Name,Kupac / Potencijalni kupac
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Clearance Date not mentioned,Razmak Datum nije spomenuo
DocType: Payroll Period,Taxable Salary Slabs,Oporezive plaće
apps/erpnext/erpnext/config/manufacturing.py,Production,Proizvodnja
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Nevažeći GSTIN! Uneseni unos ne odgovara formatu GSTIN-a.
DocType: Guardian,Occupation,Okupacija
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Quantity must be less than quantity {0},Količina mora biti manja od količine {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Row {0}:Start Date must be before End Date,Red {0} : Datum početka mora biti prije datuma završetka
DocType: Salary Component,Max Benefit Amount (Yearly),Iznos maksimalne isplate (godišnje)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,TDS Rate %,TDS stopa%
DocType: Crop,Planting Area,Područje sadnje
apps/erpnext/erpnext/controllers/trends.py,Total(Qty),Ukupno (Kol)
DocType: Installation Note Item,Installed Qty,Instalirana kol
apps/erpnext/erpnext/utilities/user_progress.py,You added ,Dodali ste
,Product Bundle Balance,Bilanca paketa proizvoda
DocType: Purchase Taxes and Charges,Parenttype,Nadređeni tip
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Central Tax,Središnji porez
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js,Training Result,Rezultat trening
DocType: Purchase Invoice,Is Paid,je plaćen
DocType: Salary Structure,Total Earning,Ukupna zarada
DocType: Purchase Receipt,Time at which materials were received,Vrijeme u kojem su materijali primili
DocType: Products Settings,Products per Page,Proizvodi po stranici
DocType: Stock Ledger Entry,Outgoing Rate,Odlazni Ocijenite
apps/erpnext/erpnext/controllers/accounts_controller.py, or ,ili
apps/erpnext/erpnext/public/js/purchase_trends_filters.js,Billing Date,Datum naplate
apps/erpnext/erpnext/accounts/utils.py,Allocated amount cannot be negative,Dodijeljeni iznos ne može biti negativan
DocType: Sales Order,Billing Status,Status naplate
apps/erpnext/erpnext/public/js/conf.js,Report an Issue,Prijavi problem
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Ako {0} {1} količine predmeta <b>{2}</b> , na predmet će se primijeniti shema <b>{3}</b> ."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Utility Expenses,komunalna Troškovi
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,90-Above,Iznad 90
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Red # {0}: časopis za ulazak {1} nema računa {2} ili već usklađeni protiv drugog bona
DocType: Supplier Scorecard Criteria,Criteria Weight,Težina kriterija
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Account: {0} is not permitted under Payment Entry,Račun: {0} nije dopušten unosom plaćanja
DocType: Production Plan,Ignore Existing Projected Quantity,Zanemarite postojeću projiciranu količinu
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Approval Notification,Odustani od obavijesti o odobrenju
DocType: Buying Settings,Default Buying Price List,Zadani kupovni cjenik
DocType: Payroll Entry,Salary Slip Based on Timesheet,Plaća proklizavanja temelju timesheet
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Stopa kupnje
apps/erpnext/erpnext/controllers/buying_controller.py,Row {0}: Enter location for the asset item {1},Redak {0}: unesite mjesto stavke stavke {1}
DocType: Employee Checkin,Attendance Marked,Sudjelovanje je označeno
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-RFQ-.YYYY.-
apps/erpnext/erpnext/public/js/hub/pages/Seller.vue,About the Company,O tvrtki
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Postavi zadane vrijednosti kao što su tvrtka, valuta, tekuća fiskalna godina, itd."
DocType: Payment Entry,Payment Type,Vrsta plaćanja
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Odaberite Batch for Item {0}. Nije moguće pronaći jednu seriju koja ispunjava taj uvjet
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,No gain or loss in the exchange rate,Nema dobitka ili gubitka tečaja
DocType: Leave Control Panel,Select Employees,Odaberite Zaposlenici
DocType: Shopify Settings,Sales Invoice Series,Serija prodajnih faktura
DocType: Bank Reconciliation,To Date,Za datum
DocType: Opportunity,Potential Sales Deal,Potencijalni Prodaja Deal
DocType: Complaint,Complaints,pritužbe
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,Deklaracija o izuzeću od plaćanja radnika
DocType: Payment Entry,Cheque/Reference Date,Ček / Referentni datum
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,No Items with Bill of Materials.,Nema predmeta s računom materijala.
apps/erpnext/erpnext/portal/doctype/homepage/homepage.js,Customize Homepage Sections,Prilagodite odjeljke početne stranice
DocType: Purchase Invoice,Total Taxes and Charges,Ukupno Porezi i naknade
DocType: Payment Entry,Company Bank Account,Bankovni račun tvrtke
DocType: Employee,Emergency Contact,Kontakt hitne službe
DocType: Bank Reconciliation Detail,Payment Entry,Ulaz za plaćanje
,sales-browser,prodaja-preglednik
apps/erpnext/erpnext/accounts/doctype/account/account.js,Ledger,Glavna knjiga
DocType: Drug Prescription,Drug Code,Kodeks droga
DocType: Target Detail,Target  Amount,Ciljani iznos
apps/erpnext/erpnext/education/utils.py,Quiz {0} does not exist,Kviz {0} ne postoji
DocType: POS Profile,Print Format for Online,Oblik ispisa za online
DocType: Shopping Cart Settings,Shopping Cart Settings,Košarica Postavke
DocType: Journal Entry,Accounting Entries,Računovodstvenih unosa
DocType: Job Card Time Log,Job Card Time Log,Evidencija vremena radne kartice
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Ako je odabrano Pravilo o cijenama za &quot;Razina&quot;, ona će prebrisati Cjenik. Cijena cijene je konačna stopa, tako da nema dodatnog popusta. Dakle, u transakcijama kao što su prodajni nalog, narudžbena narudžba i sl., To će biti dohvaćeno u polju &quot;Cijena&quot;, a ne polje &quot;Cjenovna lista&quot;."
DocType: Journal Entry,Paid Loan,Plaćeni zajam
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Duplicate Entry. Please check Authorization Rule {0},Dupli unos. Provjerite pravila za autorizaciju {0}
DocType: Journal Entry Account,Reference Due Date,Referentni datum dospijeća
DocType: Purchase Order,Ref SQ,Ref. SQ
DocType: Issue,Resolution By,Rezolucija po
DocType: Leave Type,Applicable After (Working Days),Primjenjivi nakon (radni dani)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Receipt document must be submitted,Prijem dokumenata moraju biti dostavljeni
DocType: Purchase Invoice Item,Received Qty,Pozicija Kol
DocType: Stock Entry Detail,Serial No / Batch,Serijski Ne / Batch
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Not Paid and Not Delivered,Ne plaća i ne Isporučeno
DocType: Product Bundle,Parent Item,Nadređeni proizvod
DocType: Account,Account Type,Vrsta računa
DocType: Shopify Settings,Webhooks Details,Webhooks Detalji
apps/erpnext/erpnext/templates/pages/projects.html,No time sheets,Nema vremenske tablice
DocType: GoCardless Mandate,GoCardless Customer,GoCardless Customer
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Leave Type {0} cannot be carry-forwarded,Ostavite Tip {0} ne može nositi-proslijeđen
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Raspored održavanja nije generiran za sve proizvode. Molimo kliknite na 'Generiraj raspored'
,To Produce,proizvoditi
DocType: Leave Encashment,Payroll,Platni spisak
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","Za red {0} {1}. Da su {2} u stopu točke, redovi {3} također moraju biti uključeni"
DocType: Healthcare Service Unit,Parent Service Unit,Roditeljska jedinica
DocType: Packing Slip,Identification of the package for the delivery (for print),Identifikacija paketa za dostavu (za tisak)
apps/erpnext/erpnext/support/doctype/issue/issue.js,Service Level Agreement was reset.,Ugovor o razini usluge vraćen je na zadano.
DocType: Bin,Reserved Quantity,Rezervirano Količina
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Please enter valid email address,Unesite valjanu e-adresu
DocType: Volunteer Skill,Volunteer Skill,Volonterska vještina
DocType: Bank Reconciliation,Include POS Transactions,Uključi POS transakcije
DocType: Quality Action,Corrective/Preventive,Korektivna / Preventivna
DocType: Purchase Invoice,Inter Company Invoice Reference,Referentna faktura tvrtke Inter Company
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select an item in the cart,Odaberite stavku u košarici
DocType: Landed Cost Voucher,Purchase Receipt Items,Primka proizvoda
apps/erpnext/erpnext/regional/italy/utils.py,Please set Tax ID for the customer '%s',Molim da postavite porezni broj za kupca &#39;% s&#39;
apps/erpnext/erpnext/config/help.py,Customizing Forms,Prilagodba Obrasci
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Arrear,zaostatak
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Depreciation Amount during the period,Amortizacija Iznos u razdoblju
DocType: Sales Invoice,Is Return (Credit Note),Je li povrat (kreditna bilješka)
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Start Job,Započni posao
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Serial no is required for the asset {0},Serijski broj nije potreban za imovinu {0}
DocType: Leave Control Panel,Allocate Leaves,Rasporedite lišće
apps/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py,Disabled template must not be default template,Onemogućeno predložak ne smije biti zadani predložak
DocType: Pricing Rule,Price or Product Discount,Popust na cijenu ili proizvod
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,For row {0}: Enter planned qty,Za redak {0}: unesite planirani iznos
DocType: Account,Income Account,Račun prihoda
DocType: Payment Request,Amount in customer's currency,Iznos u valuti kupca
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Delivery,Isporuka
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Assigning Structures...,Dodjeljivanje struktura ...
DocType: Stock Reconciliation Item,Current Qty,Trenutno Kom
DocType: Restaurant Menu,Restaurant Menu,Izbornik restorana
apps/erpnext/erpnext/public/js/event.js,Add Suppliers,Dodajte dobavljače
DocType: Sales Invoice,ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
DocType: Loyalty Program,Help Section,Odjeljak za pomoć
apps/erpnext/erpnext/www/all-products/index.html,Prev,Prethodna
DocType: Appraisal Goal,Key Responsibility Area,Zona ključnih odgovornosti
DocType: Delivery Trip,Distance UOM,Udaljenost UOM
apps/erpnext/erpnext/utilities/activation.py,"Student Batches help you track attendance, assessments and fees for students","Studentski Serije vam pomoći pratiti posjećenost, procjene i naknade za učenike"
DocType: Payment Entry,Total Allocated Amount,Ukupni raspoređeni iznos
apps/erpnext/erpnext/setup/doctype/company/company.py,Set default inventory account for perpetual inventory,Postavite zadani oglasni prostor za trajni oglasni prostor
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}",Nije moguće prikazati serijski broj {0} stavke {1} jer je rezervirano za \ fullfill prodajni nalog {2}
DocType: Material Request Plan Item,Material Request Type,Tip zahtjeva za robom
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.js,Send Grant Review Email,Slanje e-pošte za evaluaciju potpore
apps/erpnext/erpnext/accounts/page/pos/pos.js,"LocalStorage is full, did not save","LocalStorage puna, nije štedjelo"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}: UOM Conversion Factor is mandatory,Red {0}: UOM pretvorbe faktor je obavezno
DocType: Employee Benefit Claim,Claim Date,Datum zahtjeva
apps/erpnext/erpnext/utilities/user_progress.py,Room Capacity,Kapacitet sobe
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Asset Account cannot be blank,Polje Račun imovine ne može biti prazno
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Already record exists for the item {0},Već postoji zapis za stavku {0}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Ref,Ref.
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,Izgubit ćete evidenciju prethodno generiranih faktura. Jeste li sigurni da želite ponovno pokrenuti ovu pretplatu?
DocType: Lab Test,LP-,LP-
DocType: Healthcare Settings,Registration Fee,Naknada za registraciju
DocType: Loyalty Program Collection,Loyalty Program Collection,Zbirka programa lojalnosti
DocType: Stock Entry Detail,Subcontracted Item,Podugovarana stavka
apps/erpnext/erpnext/education/__init__.py,Student {0} does not belong to group {1},Student {0} ne pripada skupini {1}
DocType: Budget,Cost Center,Troška
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,Voucher #,bon #
DocType: Tax Rule,Shipping Country,Dostava Država
DocType: Selling Settings,Hide Customer's Tax Id from Sales Transactions,Sakrij Porezni Kupca od prodajnih transakcija
DocType: Upload Attendance,Upload HTML,Prenesi HTML
DocType: Employee,Relieving Date,Rasterećenje Datum
DocType: Purchase Invoice,Total Quantity,Ukupna količina
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Cijene Pravilo je napravljen prebrisati Cjenik / definirati postotak popusta, na temelju nekih kriterija."
apps/erpnext/erpnext/support/doctype/issue/issue.py,Service Level Agreement has been changed to {0}.,Ugovor o razini usluge promijenjen je u {0}.
DocType: Serial No,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Skladište se može mijenjati samo preko Međuskladišnica / Otpremnica / Primka
DocType: Employee Education,Class / Percentage,Klasa / Postotak
DocType: Shopify Settings,Shopify Settings,Postavke trgovine
DocType: Amazon MWS Settings,Market Place ID,ID mjesta tržišta
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Head of Marketing and Sales,Voditelj marketinga i prodaje
DocType: Video,Vimeo,Vimeo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Income Tax,Porez na dohodak
DocType: HR Settings,Check Vacancies On Job Offer Creation,Provjerite slobodna radna mjesta na izradi ponude posla
apps/erpnext/erpnext/utilities/user_progress.py,Go to Letterheads,Idi na zaglavlje
DocType: Subscription,Cancel At End Of Period,Odustani na kraju razdoblja
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Property already added,Već je dodano svojstvo
DocType: Item Supplier,Item Supplier,Dobavljač proizvoda
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please enter Item Code to get batch no,Unesite kod Predmeta da se hrpa nema
apps/erpnext/erpnext/public/js/utils.js,Loyalty Points: {0},Bodovi vjernosti: {0}
apps/erpnext/erpnext/selling/doctype/quotation/quotation.js,Please select a value for {0} quotation_to {1},Molimo odabir vrijednosti za {0} quotation_to {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,No Items selected for transfer,Nema odabranih stavki za prijenos
apps/erpnext/erpnext/config/buying.py,All Addresses.,Sve adrese.
DocType: Company,Stock Settings,Postavke skladišta
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Spajanje je moguće samo ako sljedeća svojstva su isti u obje evidencije. Je Grupa, korijen Vrsta, Društvo"
DocType: Vehicle,Electric,električni
DocType: Task,% Progress,% Napredak
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Gain/Loss on Asset Disposal,Dobit / gubitak od imovine Odlaganje
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",U sljedećoj tablici odabrat će se samo kandidatkinja za studente s statusom &quot;Odobreno&quot;.
DocType: Tax Withholding Category,Rates,Cijene
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py,Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Broj računa za račun {0} nije dostupan. <br> Pravilno postavite svoj računni prikaz.
DocType: Task,Depends on Tasks,Ovisi o poslovima
apps/erpnext/erpnext/config/crm.py,Manage Customer Group Tree.,Uredi hijerarhiju grupe kupaca.
DocType: Normal Test Items,Result Value,Vrijednost rezultata
DocType: Hotel Room,Hotels,Hoteli
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,New Cost Center Name,Novi naziv troškovnog centra
DocType: Leave Control Panel,Leave Control Panel,Upravljačka ploča odsustava
DocType: Project,Task Completion,Zadatak Završetak
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,Not in Stock,Ne u skladištu
DocType: Volunteer,Volunteer Skills,Volonterske vještine
DocType: Additional Salary,HR User,HR Korisnik
DocType: Bank Guarantee,Reference Document Name,Referentni naziv dokumenta
DocType: Purchase Invoice,Taxes and Charges Deducted,Porezi i naknade oduzeti
DocType: Support Settings,Issues,Pitanja
DocType: Loyalty Program,Loyalty Program Name,Ime programa za lojalnost
apps/erpnext/erpnext/controllers/status_updater.py,Status must be one of {0},Status mora biti jedan od {0}
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Reminder to update GSTIN Sent,Podsjetnik za ažuriranje GSTIN posla
DocType: Discounted Invoice,Debit To,Rashodi za
DocType: Restaurant Menu Item,Restaurant Menu Item,Stavka izbornika restorana
DocType: Delivery Note,Required only for sample item.,Potrebna je samo za primjer stavke.
DocType: Stock Ledger Entry,Actual Qty After Transaction,Stvarna količina nakon transakcije
,Pending SO Items For Purchase Request,Otvorene stavke narudžbe za zahtjev za kupnju
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py,Student Admissions,Studentski Upisi
DocType: Supplier,Billing Currency,Naplata valuta
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Extra Large,Extra large
DocType: Loan,Loan Application,Primjena zajma
DocType: Crop,Scientific Name,Znanstveno ime
DocType: Healthcare Service Unit,Service Unit Type,Vrsta servisne jedinice
DocType: Bank Account,Branch Code,Kod podružnice
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Leaves,Ukupno Lišće
DocType: Customer,"Reselect, if the chosen contact is edited after save","Ponovno odaberite, ako je odabrani kontakt uređen nakon spremanja"
DocType: Quality Procedure,Parent Procedure,Postupak roditelja
DocType: Patient Encounter,In print,U tisku
DocType: Accounting Dimension,Accounting Dimension,Računovodstvena dimenzija
,Profit and Loss Statement,Račun dobiti i gubitka
DocType: Bank Reconciliation Detail,Cheque Number,Ček Broj
apps/erpnext/erpnext/healthcare/utils.py,The item referenced by {0} - {1} is already invoiced,Stavka upućena {0} - {1} već je fakturirana
,Sales Browser,prodaja preglednik
DocType: Journal Entry,Total Credit,Ukupna kreditna
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Warning: Another {0} # {1} exists against stock entry {2},Upozorenje: Još {0} # {1} postoji protiv ulaska dionicama {2}
apps/erpnext/erpnext/utilities/user_progress_utils.py,Local,Lokalno
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans and Advances (Assets),Zajmovi i predujmovi (aktiva)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Debtors,Dužnici
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Large,Veliki
DocType: Bank Statement Settings,Bank Statement Settings,Postavke bankovnog izvoda
DocType: Shopify Settings,Customer Settings,Postavke korisnika
DocType: Homepage Featured Product,Homepage Featured Product,Početna Istaknuti Proizvodi
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,View Orders,Prikaz narudžbi
DocType: Marketplace Settings,Marketplace URL (to hide and update label),URL tržišta (za sakrivanje i ažuriranje oznake)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,All Assessment Groups,Sve grupe za procjenu
apps/erpnext/erpnext/regional/india/utils.py,{} is required to generate e-Way Bill JSON,{} je potreban za generiranje e-Way Bill JSON
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js,New Warehouse Name,Novo ime skladišta
DocType: Shopify Settings,App Type,Vrsta aplikacije
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,Total {0} ({1}),Ukupno {0} ({1})
DocType: C-Form Invoice Detail,Territory,Teritorij
DocType: Pricing Rule,Apply Rule On Item Code,Primijenite pravilo na kod predmeta
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please mention no of visits required,Molimo spomenuti nema posjeta potrebnih
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Stock Balance Report,Izvještaj o stanju dionica
DocType: Stock Settings,Default Valuation Method,Zadana metoda vrednovanja
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Fee,Pristojba
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,Show Cumulative Amount,Prikaži kumulativni iznos
apps/erpnext/erpnext/setup/doctype/company/company.js,Update in progress. It might take a while.,Ažuriranje je u tijeku. Može potrajati neko vrijeme.
DocType: Production Plan Item,Produced Qty,Proizvedena količina
DocType: Vehicle Log,Fuel Qty,Gorivo Kol
DocType: Work Order Operation,Planned Start Time,Planirani početak vremena
DocType: Course,Assessment,procjena
