DocType: Accounting Period,Period Name,Naziv razdoblja
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +201,There were errors.,Bilo je grešaka .
apps/erpnext/erpnext/hr/doctype/shift_request/shift_request.py +68,Employee {0} has already applied for {1} between {2} and {3} : ,Zaposlenik {0} već je podnio zahtjev za {1} između {2} i {3}:
DocType: Guardian,Guardian Interests,Guardian Interesi
apps/erpnext/erpnext/accounts/doctype/account/account.js +45,Update Account Name / Number,Ažuriranje naziva / broja računa
DocType: Naming Series,Current Value,Trenutna vrijednost
apps/erpnext/erpnext/controllers/accounts_controller.py +321,Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Više fiskalne godine postoji za sada {0}. Molimo postavite tvrtka u fiskalnoj godini
DocType: Education Settings,Instructor Records to be created by,Instruktorski zapisi moraju biti izrađeni od strane
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +229,{0} created,{0} stvorio
DocType: GST Account,GST Account,GST račun
DocType: Delivery Note Item,Against Sales Order,Protiv prodajnog naloga
,Serial No Status,Status serijskog broja
DocType: Payment Entry Reference,Outstanding,izvanredan
DocType: Supplier,Warn POs,Upozorite PO-ove
,Daily Timesheet Summary,Dnevni timesheet Sažetak
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +137,"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Red {0}: Za postavljanje {1} periodičnost, razlika između od a do danas \
 mora biti veći ili jednak {2}"
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +6,This is based on stock movement. See {0} for details,To se temelji na dionicama kretanja. Vidi {0} za detalje
DocType: Pricing Rule,Selling,Prodaja
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +394,Amount {0} {1} deducted against {2},Iznos {0} {1} oduzimaju od {2}
DocType: Sales Person,Name and Employee ID,Ime i ID zaposlenika
apps/erpnext/erpnext/accounts/party.py +338,Due Date cannot be before Posting Date,Datum dospijeća ne može biti prije datuma objavljivanja
DocType: Website Item Group,Website Item Group,Grupa proizvoda web stranice
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +546,No salary slip found to submit for the above selected criteria OR salary slip already submitted,Nije pronađena plaća za podnošenje gore navedenih kriterija ili već dostavljen skraćeni prihod
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +160,Duties and Taxes,Carine i porezi
DocType: Projects Settings,Projects Settings,Postavke projekata
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +392,Please enter Reference date,Unesite Referentni datum
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +44,{0} payment entries can not be filtered by {1},{0} unosa plaćanja ne može se filtrirati po {1}
DocType: Item Website Specification,Table for Item that will be shown in Web Site,Tablica za proizvode koji će biti prikazani na web stranici
DocType: Purchase Order Item Supplied,Supplied Qty,Isporučena količina
DocType: Clinical Procedure,HLC-CPR-.YYYY.-,FHP-CPR-.YYYY.-
DocType: Purchase Order Item,Material Request Item,Zahtjev za robom - proizvod
apps/erpnext/erpnext/assets/doctype/asset/asset.py +294,Please cancel Purchase Receipt {0} first,Najprije otkazite potvrdu o kupnji {0}
apps/erpnext/erpnext/config/selling.py +75,Tree of Item Groups.,Stablo grupe proizvoda.
DocType: Production Plan,Total Produced Qty,Ukupna proizvodna količina
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +190,Cannot refer row number greater than or equal to current row number for this Charge type,Ne mogu se odnositi broj retka veći ili jednak trenutnom broju red za ovu vrstu Charge
DocType: Asset,Sold,prodan
,Item-wise Purchase History,Povjest nabave po stavkama
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +230,Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Molimo kliknite na ""Generiraj raspored ' dohvatiti Serial No dodao je za točku {0}"
DocType: Account,Frozen,Zaleđeni
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +382,Vehicle Type,tip vozila
DocType: Sales Invoice Payment,Base Amount (Company Currency),Baza Iznos (Društvo valuta)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +994,Raw Materials,Sirovine
DocType: Payment Reconciliation Payment,Reference Row,Referentni Row
DocType: Installation Note,Installation Time,Vrijeme instalacije
DocType: Sales Invoice,Accounting Details,Računovodstvo Detalji
DocType: Shopify Settings,status html,status html
apps/erpnext/erpnext/setup/doctype/company/company.js +133,Delete all the Transactions for this Company,Izbrišite sve transakcije za ovu Društvo
DocType: Inpatient Record,O Positive,O pozitivno
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +72,Investments,Investicije
DocType: Issue,Resolution Details,Rezolucija o Brodu
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +170,Transaction Type,vrsta transakcije
DocType: Item Quality Inspection Parameter,Acceptance Criteria,Kriterij prihvaćanja
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +159,Please enter Material Requests in the above table,Unesite materijala zahtjeva u gornjoj tablici
apps/erpnext/erpnext/hr/doctype/loan/loan.py +154,No repayments available for Journal Entry,Nije dostupna otplata za unos dnevnika
DocType: Hub Tracked Item,Image List,Popis slika
DocType: Item Attribute,Attribute Name,Ime atributa
DocType: Subscription,Generate Invoice At Beginning Of Period,Generiranje fakture na početku razdoblja
DocType: BOM,Show In Website,Pokaži na web stranici
DocType: Loan Application,Total Payable Amount,Ukupno obveze prema dobavljačima iznos
DocType: Task,Expected Time (in hours),Očekivani vrijeme (u satima)
DocType: Item Reorder,Check in (group),Check in (grupa)
DocType: Soil Texture,Silt,Mulj
,Qty to Order,Količina za narudžbu
DocType: Period Closing Voucher,"The account head under Liability or Equity, in which Profit/Loss will be booked","Glava račun pod odgovornosti ili glavnice, u kojem Dobit / gubitak će biti rezervirano"
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +44,Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Još jedan proračunski zapis &#39;{0}&#39; već postoji za {1} &#39;{2}&#39; i račun &#39;{3}&#39; za fiskalnu godinu {4}
apps/erpnext/erpnext/config/projects.py +36,Gantt chart of all tasks.,Gantogram svih zadataka.
DocType: Opportunity,Mins to First Response,Min do prvog odgovora
DocType: Pricing Rule,Margin Type,Margina Vrsta
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +15,{0} hours,{0} sata
DocType: Course,Default Grading Scale,Zadana ljestvici
DocType: Appraisal,For Employee Name,Za ime zaposlenika
DocType: Holiday List,Clear Table,Jasno Tablica
DocType: Woocommerce Settings,Tax Account,Porezni račun
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +135,Available slots,Dostupni utori
DocType: C-Form Invoice Detail,Invoice No,Račun br
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +408,Make Payment,Izvršiti plaćanje
DocType: Room,Room Name,Soba Naziv
DocType: Prescription Duration,Prescription Duration,Trajanje liječenja
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +115,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Ostavite se ne može primijeniti / otkazan prije {0}, kao dopust ravnoteža je već ručne proslijeđena u buduće dodjele dopusta rekord {1}"
DocType: Activity Cost,Costing Rate,Obračun troškova stopa
apps/erpnext/erpnext/config/selling.py +234,Customer Addresses And Contacts,Kupčeve adrese i kontakti
,Campaign Efficiency,Učinkovitost kampanje
DocType: Discussion,Discussion,Rasprava
DocType: Payment Entry,Transaction ID,ID transakcije
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,Odbitak poreza za nepodoban dokaz o oslobođenju poreza
DocType: Volunteer,Anytime,Bilo kada
DocType: Bank Account,Bank Account No,Bankovni račun br
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,Podnošenje dokaza o izuzeću od izuzeća od zaposlenika
DocType: Patient,Surgical History,Kirurška povijest
DocType: Bank Statement Settings Item,Mapped Header,Mapped Header
DocType: Employee,Resignation Letter Date,Ostavka Pismo Datum
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +39,Pricing Rules are further filtered based on quantity.,Pravilnik o određivanju cijena dodatno se filtrira na temelju količine.
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +115,Not Set,Nije postavljeno
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +417,Please set the Date Of Joining for employee {0},Postavite datum pridruživanja za zaposlenika {0}
DocType: Inpatient Record,Discharge,Pražnjenje
DocType: Task,Total Billing Amount (via Time Sheet),Ukupan iznos za naplatu (preko vremenska tablica)
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +61,Repeat Customer Revenue,Ponovite kupaca prihoda
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
DocType: Bank Statement Settings,Mapped Items,Mapped Items
DocType: Amazon MWS Settings,IT,TO
DocType: Chapter,Chapter,Poglavlje
apps/erpnext/erpnext/utilities/user_progress.py +146,Pair,Par
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,Zadani račun automatski će se ažurirati u POS fakturu kada je ovaj način odabran.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1045,Select BOM and Qty for Production,Odaberite BOM i Kol za proizvodnju
DocType: Asset,Depreciation Schedule,Amortizacija Raspored
apps/erpnext/erpnext/config/selling.py +124,Sales Partner Addresses And Contacts,Adresa prodavača i kontakti
DocType: Bank Reconciliation Detail,Against Account,Protiv računa
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +84,Half Day Date should be between From Date and To Date,Poludnevni Datum treba biti između od datuma i datuma
DocType: Maintenance Schedule Detail,Actual Date,Stvarni datum
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +135,Please set the Default Cost Center in {0} company.,Postavite Zadani centar troškova u tvrtki {0}.
DocType: Item,Has Batch No,Je Hrpa Ne
apps/erpnext/erpnext/public/js/utils.js +107,Annual Billing: {0},Godišnji naplatu: {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Detalj Shopify Webhook
apps/erpnext/erpnext/config/accounts.py +228,Goods and Services Tax (GST India),Porez na robu i usluge (GST India)
DocType: Delivery Note,Excise Page Number,Trošarina Broj stranice
DocType: Asset,Purchase Date,Datum kupnje
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +33,Could not generate Secret,Nije uspjelo generirati tajnu
DocType: Volunteer,Volunteer Type,Volonterski tip
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
DocType: Shift Assignment,Shift Type,Vrsta Shift
DocType: Student,Personal Details,Osobni podaci
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +199,Please set 'Asset Depreciation Cost Center' in Company {0},Molimo postavite &quot;imovinom Centar Amortizacija troškova &#39;u Društvu {0}
,Maintenance Schedules,Održavanja rasporeda
DocType: Task,Actual End Date (via Time Sheet),Stvarni Datum završetka (putem vremenska tablica)
DocType: Soil Texture,Soil Type,Vrsta tla
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +389,Amount {0} {1} against {2} {3},Iznos {0} {1} od {2} {3}
,Quotation Trends,Trend ponuda
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +166,Item Group not mentioned in item master for item {0},Stavka proizvoda se ne spominje u master artiklu za artikal {0}
DocType: GoCardless Mandate,GoCardless Mandate,Mandat za GoCardless
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +440,Debit To account must be a Receivable account,Zaduženja računa mora biti Potraživanja račun
DocType: Shipping Rule,Shipping Amount,Dostava Iznos
DocType: Supplier Scorecard Period,Period Score,Ocjena razdoblja
apps/erpnext/erpnext/public/js/event.js +19,Add Customers,Dodaj korisnike
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Pending Amount,Iznos na čekanju
DocType: Lab Test Template,Special,poseban
DocType: Loyalty Program,Conversion Factor,Konverzijski faktor
DocType: Purchase Order,Delivered,Isporučeno
,Vehicle Expenses,Troškovi vozila
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,Napravite laboratorijske testove na prodajnoj dostavnici
DocType: Serial No,Invoice Details,Pojedinosti fakture
DocType: Grant Application,Show on Website,Pokaži na web stranici
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +29,Start on,Započnite
DocType: Hub Tracked Item,Hub Category,Kategorija hubova
DocType: Purchase Invoice,SEZ,SEZ
DocType: Purchase Receipt,Vehicle Number,Broj vozila
DocType: Loan,Loan Amount,Iznos pozajmice
DocType: Student Report Generation Tool,Add Letterhead,Dodaj pismo zaglavlja
DocType: Program Enrollment,Self-Driving Vehicle,Vozila samostojećih
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,Stalna ocjena dobavljača
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +464,Row {0}: Bill of Materials not found for the Item {1},Redak {0}: broj materijala koji nije pronađen za stavku {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +112,Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Ukupno dodijeljeni lišće {0} ne može biti manja od već odobrenih lišća {1} za razdoblje
DocType: Contract Fulfilment Checklist,Requirement,Zahtjev
DocType: Journal Entry,Accounts Receivable,Potraživanja
DocType: Travel Itinerary,Meal Preference,Preference obroka
,Supplier-Wise Sales Analytics,Supplier -mudar prodaje Analytics
DocType: Purchase Invoice,Availed ITC Central Tax,Availed ITC Central Tax
DocType: Sales Invoice,Company Address Name,Naziv tvrtke
DocType: Work Order,Use Multi-Level BOM,Koristite multi-level BOM
DocType: Bank Reconciliation,Include Reconciled Entries,Uključi pomirio objave
DocType: Course,"Parent Course (Leave blank, if this isn't part of Parent Course)",Roditeljski tečaj (ostavite prazno ako ovo nije dio roditeljskog tečaja)
DocType: Leave Control Panel,Leave blank if considered for all employee types,Ostavite prazno ako se odnosi na sve tipove zaposlenika
DocType: Landed Cost Voucher,Distribute Charges Based On,Distribuirati optužbi na temelju
DocType: Projects Settings,Timesheets,timesheets
DocType: HR Settings,HR Settings,HR postavke
DocType: Salary Slip,net pay info,Neto info plaća
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +334,CESS Amount,Iznos CESS
DocType: Woocommerce Settings,Enable Sync,Omogući sinkronizaciju
DocType: Tax Withholding Rate,Single Transaction Threshold,Prag pojedinačne transakcije
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,Ova je vrijednost ažurirana u zadanom cjeniku prodajnih cijena.
DocType: Email Digest,New Expenses,Novi troškovi
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +103,PDC/LC Amount,PDC / LC iznos
DocType: Shareholder,Shareholder,dioničar
DocType: Purchase Invoice,Additional Discount Amount,Dodatni popust Iznos
DocType: Cash Flow Mapper,Position,Položaj
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1797,Get Items from Prescriptions,Preuzmite stavke iz recepata
DocType: Patient,Patient Details,Detalji pacijenta
DocType: Inpatient Record,B Positive,B Pozitivan
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +31,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Maksimalna korist zaposlenika {0} premašuje {1} sumu {2} prethodnog zahtjeva \ iznosa
apps/erpnext/erpnext/controllers/accounts_controller.py +655,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Red # {0}: Količina mora biti jedan, jer predmet je fiksni kapital. Molimo koristite poseban red za više kom."
DocType: Leave Block List Allow,Leave Block List Allow,Odobrenje popisa neodobrenih odsustava
apps/erpnext/erpnext/setup/doctype/company/company.py +349,Abbr can not be blank or space,Abbr ne može biti prazno ili razmak
DocType: Patient Medical Record,Patient Medical Record,Patient Medical Record
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Group to Non-Group,Grupa ne-Group
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +50,Sports,sportovi
DocType: Loan Type,Loan Name,Naziv kredita
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Actual,Ukupno Stvarni
DocType: Student Siblings,Student Siblings,Studentski Braća i sestre
DocType: Subscription Plan Detail,Subscription Plan Detail,Detalji o planu pretplate
apps/erpnext/erpnext/utilities/user_progress.py +146,Unit,jedinica
apps/erpnext/erpnext/stock/get_item_details.py +157,Please specify Company,Navedite tvrtke
,Customer Acquisition and Loyalty,Stjecanje kupaca i lojalnost
DocType: Asset Maintenance Task,Maintenance Task,Zadatak održavanja
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +125,Please set B2C Limit in GST Settings.,Postavite ograničenje B2C u GST postavkama.
DocType: Marketplace Settings,Marketplace Settings,Postavke tržnice
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,Skladište na kojem držite zalihe odbijenih proizvoda
DocType: Work Order,Skip Material Transfer,Preskoči prijenos materijala
apps/erpnext/erpnext/setup/utils.py +112,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Nije moguće pronaći kurs za {0} do {1} za ključni datum {2}. Ručno stvorite zapis za mjenjačnicu
DocType: POS Profile,Price List,Cjenik
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +22,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} je sada zadana fiskalna godina. Osvježi preglednik kako bi se promjene aktualizirale.
apps/erpnext/erpnext/projects/doctype/task/task.js +45,Expense Claims,Rashodi Potraživanja
DocType: Issue,Support,Podrška
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,Iznos ukupno oslobođenja
,BOM Search,BOM Pretraživanje
DocType: Project,Total Consumed Material Cost  (via Stock Entry),Ukupni trošak potrošenog materijala (putem stanja na burzi)
DocType: Subscription,Subscription Period,Razdoblje pretplate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js +169,To Date cannot be less than From Date,Do datuma ne može biti manji od datuma
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Objavite &quot;na zalihi&quot; ili &quot;nije na zalihi&quot; na hubu na temelju dostupnih dionica u ovom skladištu.
DocType: Vehicle,Fuel Type,Vrsta goriva
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +27,Please specify currency in Company,Navedite valutu u Društvu
DocType: Workstation,Wages per hour,Satnice
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +47,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Stock ravnoteža u batch {0} postat negativna {1} za točku {2} na skladištu {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html +1,Following Material Requests have been raised automatically based on Item's re-order level,Sljedeći materijal Zahtjevi su automatski podigli na temelju stavke razini ponovno narudžbi
apps/erpnext/erpnext/controllers/accounts_controller.py +361,Account {0} is invalid. Account Currency must be {1},Račun {0} je nevažeći. Valuta računa mora biti {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py +31,From Date {0} cannot be after employee's relieving Date {1},Od datuma {0} ne može biti nakon datuma olakšavanja zaposlenika {1}
DocType: Supplier,Is Internal Supplier,Je li unutarnji dobavljač
DocType: Employee,Create User Permission,Izradi User Permission
DocType: Employee Benefit Claim,Employee Benefit Claim,Zahtjev za naknadu zaposlenika
DocType: Healthcare Settings,Remind Before,Podsjetite prije
apps/erpnext/erpnext/buying/utils.py +34,UOM Conversion factor is required in row {0},Faktor UOM pretvorbe je potrebno u redu {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1120,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Red # {0}: Referenca Tip dokumenta mora biti jedan od prodajnog naloga, prodaja fakture ili Journal Entry"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 lojalnost bodova = kolika bazna valuta?
DocType: Salary Component,Deduction,Odbitak
DocType: Item,Retain Sample,Zadrži uzorak
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +109,Row {0}: From Time and To Time is mandatory.,Red {0}: Od vremena i vremena je obavezno.
DocType: Stock Reconciliation Item,Amount Difference,iznos razlika
apps/erpnext/erpnext/stock/get_item_details.py +416,Item Price added for {0} in Price List {1},Cijena dodana za {0} u cjeniku {1}
DocType: Delivery Stop,Order Information,Informacije o narudžbi
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +8,Please enter Employee Id of this sales person,Unesite ID zaposlenika ove prodaje osobi
DocType: Territory,Classification of Customers by region,Klasifikacija korisnika po regiji
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +78,In Production,U proizvodnji
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +66,Difference Amount must be zero,Razlika Iznos mora biti jednak nuli
DocType: Project,Gross Margin,Bruto marža
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +74,{0} applicable after {1} working days,{0} primjenjivo nakon {1} radnih dana
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +60,Please enter Production Item first,Unesite Proizvodnja predmeta prvi
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +45,Calculated Bank Statement balance,Izračunato banka Izjava stanje
DocType: Normal Test Template,Normal Test Template,Predložak za normalan test
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +64,disabled user,onemogućen korisnika
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +970,Quotation,Ponuda
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1034,Cannot set a received RFQ to No Quote,Nije moguće postaviti primljeni RFQ na nijedan citat
DocType: Salary Slip,Total Deduction,Ukupno Odbitak
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +22,Select an account to print in account currency,Odaberite račun za ispis u valuti računa
,Production Analytics,Proizvodnja Analytics
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py +6,This is based on transactions against this Patient. See timeline below for details,To se temelji na transakcijama protiv ovog pacijenta. Pojedinosti potražite u nastavku
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +213,Cost Updated,Trošak Ažurirano
DocType: Inpatient Record,Date of Birth,Datum rođenja
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +136,Item {0} has already been returned,Proizvod {0} je već vraćen
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**Fiskalna godina** predstavlja poslovnu godinu. Svi računovodstvene stavke i druge glavne transakcije su praćene od **Fiskalne godine**.
DocType: Opportunity,Customer / Lead Address,Kupac / Olovo Adresa
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Postavljanje tablice dobavljača
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +133,Assessment Plan Name,Naziv plana procjene
DocType: Work Order Operation,Work Order Operation,Radni nalog
apps/erpnext/erpnext/stock/doctype/item/item.py +249,Warning: Invalid SSL certificate on attachment {0},Upozorenje: Invalid SSL potvrda o vezanosti {0}
apps/erpnext/erpnext/utilities/activation.py +64,"Leads help you get business, add all your contacts and more as your leads","Potencijalni kupci će vam pomoći u posao, dodati sve svoje kontakte, a više kao svoje potencijalne klijente"
DocType: Work Order Operation,Actual Operation Time,Stvarni Operacija vrijeme
DocType: Authorization Rule,Applicable To (User),Odnosi se na (Upute)
DocType: Purchase Taxes and Charges,Deduct,Odbiti
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +219,Job Description,Opis Posla
DocType: Student Applicant,Applied,primijenjen
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +934,Re-open,Ponovno otvorena
DocType: Sales Invoice Item,Qty as per Stock UOM,Količina po skladišnom UOM-u
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +59,Guardian2 Name,Ime Guardian2
DocType: Attendance,Attendance Request,Zahtjev za sudjelovanjem
DocType: Purchase Invoice,02-Post Sale Discount,02-Popust na prodaju
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +139,"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","Posebni znakovi osim ""-"" ""."", ""#"", i ""/"" nije dopušten u imenovanju serije"
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Pratite podatke o prodajnim kampanjama. Vodite zapise o potencijalima, ponudama, narudžbama itd kako bi ste procijenili povrat ulaganje ROI."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +115,You can't redeem Loyalty Points having more value than the Grand Total.,Ne možete iskoristiti bodove lojalnosti koji imaju više vrijednosti od ukupnog iznosa.
DocType: Department Approver,Approver,Odobritelj
,SO Qty,SO Kol
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +92,The field To Shareholder cannot be blank,Polje Dioničar ne može biti prazno
DocType: Guardian,Work Address,Adresa na poslu
DocType: Appraisal,Calculate Total Score,Izračunajte ukupni rezultat
DocType: Employee,Health Insurance,Zdravstveno osiguranje
DocType: Asset Repair,Manufacturing Manager,Upravitelj proizvodnje
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +191,Serial No {0} is under warranty upto {1},Serijski Ne {0} je pod jamstvom upto {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Minimalna dopuštena vrijednost
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +41,User {0} already exists,Korisnik {0} već postoji
apps/erpnext/erpnext/hooks.py +115,Shipments,Pošiljke
DocType: Payment Entry,Total Allocated Amount (Company Currency),Ukupno Dodijeljeni iznos (Društvo valuta)
DocType: Purchase Order Item,To be delivered to customer,Da biste se dostaviti kupcu
DocType: BOM,Scrap Material Cost,Otpaci materijalni troškovi
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +243,Serial No {0} does not belong to any Warehouse,Serijski broj {0} ne pripada bilo Skladište
DocType: Grant Application,Email Notification Sent,Poslana obavijest e-pošte
DocType: Purchase Invoice,In Words (Company Currency),Riječima (valuta tvrtke)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py +24,Company is manadatory for company account,Tvrtka je racionalna za račun tvrtke
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1084,"Item Code, warehouse, quantity are required on row","Šifra stavke, skladište, količina potrebna su u retku"
DocType: Bank Guarantee,Supplier,Dobavljač
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +9,Get From,Dobiti Iz
apps/erpnext/erpnext/hr/doctype/department/department.js +9,This is a root department and cannot be edited.,Ovo je korijenski odjel i ne može se uređivati.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +41,Show Payment Details,Prikaži pojedinosti o plaćanju
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +53,Duration in Days,Trajanje u danima
DocType: C-Form,Quarter,Četvrtina
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +113,Miscellaneous Expenses,Razni troškovi
DocType: Global Defaults,Default Company,Zadana tvrtka
DocType: Company,Transactions Annual History,Transakcije Godišnja povijest
